time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
4.7799999999999425,1,551.8079807001457,4019484.0677689677,4.789999999999942,4838426.560654445,292.23582765190304,15.209999999999393,500000.0
4.789999999999942,1,551.8060227614114,4027578.8684932413,4.799999999999942,4836566.654714243,292.23582765190304,15.199999999999394,500000.0
4.799999999999942,1,551.8040689157491,4035672.529003529,4.809999999999942,4834705.157242363,292.23582765190304,15.189999999999394,500000.0
4.809999999999942,1,551.8021191461107,4043765.049786629,4.819999999999942,4832842.067906603,292.23582765190304,15.179999999999394,500000.0
4.819999999999942,1,551.800173435555,4051856.431329241,4.8299999999999415,4830977.386374889,292.23582765190304,15.169999999999394,500000.0
4.8299999999999415,1,551.7982317672459,4059946.6741179544,4.839999999999941,4829111.112315274,292.23582765190304,15.159999999999394,500000.0
4.839999999999941,1,551.7962941244514,4068035.7786392528,4.849999999999941,4827243.245395935,292.23582765190304,15.149999999999395,500000.0
4.849999999999941,1,551.7943604905436,4076123.745379521,4.859999999999941,4825373.785285182,292.23582765190304,15.139999999999395,500000.0
4.859999999999941,1,551.7924308489971,4084210.57482504,4.869999999999941,4823502.7316514505,292.23582765190304,15.129999999999395,500000.0
4.869999999999941,1,551.7905051833887,4092296.2674619965,4.87999999999994,4821630.084163296,292.23582765190304,15.119999999999395,500000.0
4.87999999999994,1,551.788583477396,4100380.823776473,4.88999999999994,4819755.842489409,292.23582765190304,15.109999999999395,500000.0
4.88999999999994,1,551.7866657147968,4108464.244254461,4.89999999999994,4817880.006298605,292.23582765190304,15.099999999999396,500000.0
4.89999999999994,1,551.7847518794684,4116546.5293818563,4.90999999999994,4816002.5752598215,292.23582765190304,15.089999999999396,500000.0
4.90999999999994,1,551.782841955387,4124627.6796444603,4.9199999999999395,4814123.54904213,292.23582765190304,15.079999999999396,500000.0
4.9199999999999395,1,551.7809359266263,4132707.695527989,4.929999999999939,4812242.927314722,292.23582765190304,15.069999999999396,500000.0
4.929999999999939,1,551.779033777357,4140786.5775180594,4.939999999999939,4810360.7097469205,292.23582765190304,15.059999999999397,500000.0
4.939999999999939,1,551.7771354918461,4148864.326100209,4.949999999999939,4808476.896008171,292.23582765190304,15.049999999999397,500000.0
4.949999999999939,1,551.7752410544563,4156940.941759882,4.959999999999939,4806591.485768048,292.23582765190304,15.039999999999397,500000.0
4.959999999999939,1,551.7733504496447,4165016.4249824444,4.9699999999999385,4804704.478696255,292.23582765190304,15.029999999999397,500000.0
4.9699999999999385,1,551.7714636619623,4173090.7762531727,4.979999999999938,4802815.874462614,292.23582765190304,15.019999999999397,500000.0
4.979999999999938,1,551.7695806760536,4181163.996057264,4.989999999999938,4800925.67273708,292.23582765190304,15.009999999999398,500000.0
4.989999999999938,1,551.7677014766549,4189236.084879834,4.999999999999938,4799033.873189731,292.23582765190304,14.999999999999398,500000.0
4.999999999999938,1,551.7658260485949,4197307.043205921,5.009999999999938,4797140.475490772,292.23582765190304,14.989999999999398,500000.0
5.009999999999938,1,551.7639543767928,4205376.871520481,5.019999999999937,4795245.479310535,292.23582765190304,14.979999999999398,500000.0
5.019999999999937,1,551.7620864462581,4213445.5703084,5.029999999999937,4793348.884319478,292.23582765190304,14.969999999999398,500000.0
5.029999999999937,1,551.76022224209,4221513.140054485,5.039999999999937,4791450.690188183,292.23582765190304,14.959999999999399,500000.0
5.039999999999937,1,551.7583617494763,4229579.581243473,5.049999999999937,4789550.89658736,292.23582765190304,14.949999999999399,500000.0
5.049999999999937,1,551.7565049536929,4237644.8943600245,5.0599999999999365,4787649.503187843,292.23582765190304,14.939999999999399,500000.0
5.0599999999999365,1,551.7546518401032,4245709.079888731,5.069999999999936,4785746.509660591,292.23582765190304,14.9299999999994,500000.0
5.069999999999936,1,551.752802394157,4253772.138314118,5.079999999999936,4783841.915676696,292.23582765190304,14.9199999999994,500000.0
5.079999999999936,1,551.7509566013906,4261834.070120638,5.089999999999936,4781935.72090736,292.23582765190304,14.9099999999994,500000.0
5.089999999999936,1,551.7491144474254,4269894.875792683,5.099999999999936,4780027.925023931,292.23582765190304,14.8999999999994,500000.0
5.099999999999936,1,551.7472759179673,4277954.555814573,5.1099999999999355,4778118.527697869,292.23582765190304,14.8899999999994,500000.0
5.1099999999999355,1,551.7454409988063,4286013.110670572,5.119999999999935,4776207.528600761,292.23582765190304,14.8799999999994,500000.0
5.119999999999935,1,551.7436096758161,4294070.5408448735,5.129999999999935,4774294.927404323,292.23582765190304,14.8699999999994,500000.0
5.129999999999935,1,551.7417819349527,4302126.846821617,5.139999999999935,4772380.72378039,292.23582765190304,14.8599999999994,500000.0
5.139999999999935,1,551.7399577622543,4310182.02908488,5.149999999999935,4770464.917400932,292.23582765190304,14.849999999999401,500000.0
5.149999999999935,1,551.7381371438406,4318236.088118675,5.159999999999934,4768547.507938037,292.23582765190304,14.839999999999401,500000.0
5.159999999999934,1,551.736320065912,4326289.024406972,5.169999999999934,4766628.495063919,292.23582765190304,14.829999999999401,500000.0
5.169999999999934,1,551.7345065147489,4334340.83843367,5.179999999999934,4764707.87845092,292.23582765190304,14.819999999999402,500000.0
5.179999999999934,1,551.7326964767115,4342391.5306826215,5.189999999999934,4762785.657771504,292.23582765190304,14.809999999999402,500000.0
5.189999999999934,1,551.7308899382388,4350441.101637623,5.199999999999934,4760861.83269826,292.23582765190304,14.799999999999402,500000.0
5.199999999999934,1,551.7290868858482,4358489.551782424,5.209999999999933,4758936.402903909,292.23582765190304,14.789999999999402,500000.0
5.209999999999933,1,551.7272873061348,4366536.881600713,5.219999999999933,4757009.368061284,292.23582765190304,14.779999999999403,500000.0
5.219999999999933,1,551.7254911857708,4374583.09157614,5.229999999999933,4755080.727843353,292.23582765190304,14.769999999999403,500000.0
5.229999999999933,1,551.7236985115051,4382628.182192301,5.239999999999933,4753150.481923206,292.23582765190304,14.759999999999403,500000.0
5.239999999999933,1,551.7219092701621,4390672.153932746,5.2499999999999325,4751218.629974056,292.23582765190304,14.749999999999403,500000.0
5.2499999999999325,1,551.720123448642,4398715.007280975,5.259999999999932,4749285.171669241,292.23582765190304,14.739999999999403,500000.0
5.259999999999932,1,551.7183410339198,4406756.742720454,5.269999999999932,4747350.10668223,292.23582765190304,14.729999999999404,500000.0
5.269999999999932,1,551.7165620130446,4414797.360734594,5.279999999999932,4745413.434686606,292.23582765190304,14.719999999999404,500000.0
5.279999999999932,1,551.714786373139,4422836.86180677,5.289999999999932,4743475.155356081,292.23582765190304,14.709999999999404,500000.0
5.289999999999932,1,551.7130141013987,4430875.246420315,5.299999999999931,4741535.268364495,292.23582765190304,14.699999999999404,500000.0
5.299999999999931,1,551.7112451850924,4438912.515058518,5.309999999999931,4739593.77338581,292.23582765190304,14.689999999999404,500000.0
5.309999999999931,1,551.7094796115604,4446948.668204638,5.319999999999931,4737650.670094107,292.23582765190304,14.679999999999405,500000.0
5.319999999999931,1,551.7077173682147,4454983.706341888,5.329999999999931,4735705.9581636,292.23582765190304,14.669999999999405,500000.0
5.329999999999931,1,551.7059584425382,4463017.62995345,5.339999999999931,4733759.6372686215,292.23582765190304,14.659999999999405,500000.0
5.339999999999931,1,551.7042028220839,4471050.439522465,5.34999999999993,4731811.707083629,292.23582765190304,14.649999999999405,500000.0
5.34999999999993,1,551.7024504944751,4479082.135532049,5.35999999999993,4729862.167283206,292.23582765190304,14.639999999999405,500000.0
5.35999999999993,1,551.7007014474041,4487112.718465272,5.36999999999993,4727911.017542055,292.23582765190304,14.629999999999406,500000.0
5.36999999999993,1,551.6989556686323,4495142.188805186,5.37999999999993,4725958.257535011,292.23582765190304,14.619999999999406,500000.0
5.37999999999993,1,551.6972131459893,4503170.547034803,5.3899999999999295,4724003.886937024,292.23582765190304,14.609999999999406,500000.0
5.3899999999999295,1,551.6954738673725,4511197.793637106,5.399999999999929,4722047.905423174,292.23582765190304,14.599999999999406,500000.0
5.399999999999929,1,551.6937378207466,4519223.929095055,5.409999999999929,4720090.312668661,292.23582765190304,14.589999999999407,500000.0
5.409999999999929,1,551.6920049941432,4527248.953891576,5.419999999999929,4718131.108348809,292.23582765190304,14.579999999999407,500000.0
5.419999999999929,1,551.6902753756601,4535272.868509571,5.429999999999929,4716170.292139069,292.23582765190304,14.569999999999407,500000.0
5.429999999999929,1,551.6885489534611,4543295.673431918,5.4399999999999284,4714207.8637150135,292.23582765190304,14.559999999999407,500000.0
5.4399999999999284,1,551.6868257157752,4551317.36914147,5.449999999999928,4712243.822752337,292.23582765190304,14.549999999999407,500000.0
5.449999999999928,1,551.6851056508963,4559337.956121056,5.459999999999928,4710278.168926859,292.23582765190304,14.539999999999408,500000.0
5.459999999999928,1,551.6833887471827,4567357.43485348,5.469999999999928,4708310.901914524,292.23582765190304,14.529999999999408,500000.0
5.469999999999928,1,551.6816749930566,4575375.805821534,5.479999999999928,4706342.021391394,292.23582765190304,14.519999999999408,500000.0
5.479999999999928,1,551.6799643770037,4583393.069507978,5.489999999999927,4704371.527033664,292.23582765190304,14.509999999999408,500000.0
5.489999999999927,1,551.6782568875726,4591409.22639556,5.499999999999927,4702399.41851764,292.23582765190304,14.499999999999408,500000.0
5.499999999999927,1,551.6765525133748,4599424.276967015,5.509999999999927,4700425.695519762,292.23582765190304,14.489999999999409,500000.0
5.509999999999927,1,551.6748512430831,4607438.221705044,5.519999999999927,4698450.35771659,292.23582765190304,14.479999999999409,500000.0
5.519999999999927,1,551.6731530654326,4615451.061092347,5.5299999999999265,4696473.4047848005,292.23582765190304,14.46999999999941,500000.0
5.5299999999999265,1,551.6714579692195,4623462.795611607,5.539999999999926,4694494.836401202,292.23582765190304,14.45999999999941,500000.0
5.539999999999926,1,551.6697659433005,4631473.425745485,5.549999999999926,4692514.652242722,292.23582765190304,14.44999999999941,500000.0
5.549999999999926,1,551.6680769765927,4639482.951976639,5.559999999999926,4690532.85198641,292.23582765190304,14.43999999999941,500000.0
5.559999999999926,1,551.6663910580731,4647491.374787709,5.569999999999926,4688549.43530944,292.23582765190304,14.42999999999941,500000.0
5.569999999999926,1,551.6647081767782,4655498.69466132,5.5799999999999255,4686564.401889109,292.23582765190304,14.41999999999941,500000.0
5.5799999999999255,1,551.6630283218032,4663504.912080096,5.589999999999925,4684577.751402834,292.23582765190304,14.40999999999941,500000.0
5.589999999999925,1,551.6613514823024,4671510.027526649,5.599999999999925,4682589.483528159,292.23582765190304,14.39999999999941,500000.0
5.599999999999925,1,551.6596776474878,4679514.041483576,5.609999999999925,4680599.597942747,292.23582765190304,14.38999999999941,500000.0
5.609999999999925,1,551.6580068066295,4687516.9544334775,5.619999999999925,4678608.094324382,292.23582765190304,14.379999999999411,500000.0
5.619999999999925,1,551.6563389490545,4695518.766858938,5.629999999999924,4676614.9723509755,292.23582765190304,14.369999999999411,500000.0
5.629999999999924,1,551.6546740641472,4703519.479242541,5.639999999999924,4674620.231700562,292.23582765190304,14.359999999999411,500000.0
5.639999999999924,1,551.6530121413484,4711519.092066866,5.649999999999924,4672623.87205129,292.23582765190304,14.349999999999412,500000.0
5.649999999999924,1,551.6513531701548,4719517.605814487,5.659999999999924,4670625.893081438,292.23582765190304,14.339999999999412,500000.0
5.659999999999924,1,551.6496971401192,4727515.020967978,5.6699999999999235,4668626.294469403,292.23582765190304,14.329999999999412,500000.0
5.6699999999999235,1,551.6480440408494,4735511.338009911,5.679999999999923,4666625.0758937085,292.23582765190304,14.319999999999412,500000.0
5.679999999999923,1,551.6463938620084,4743506.55742285,5.689999999999923,4664622.237032995,292.23582765190304,14.309999999999413,500000.0
5.689999999999923,1,551.6447465933134,4751500.679689368,5.699999999999923,4662617.777566025,292.23582765190304,14.299999999999413,500000.0
5.699999999999923,1,551.6431022245363,4759493.705292036,5.709999999999923,4660611.69717169,292.23582765190304,14.289999999999413,500000.0
5.709999999999923,1,551.6414607455024,4767485.634713425,5.7199999999999225,4658603.995528994,292.23582765190304,14.279999999999413,500000.0
5.7199999999999225,1,551.6398221460906,4775476.468436113,5.729999999999922,4656594.67231707,292.23582765190304,14.269999999999413,500000.0
5.729999999999922,1,551.6381864162328,4783466.206942673,5.739999999999922,4654583.72721517,292.23582765190304,14.259999999999414,500000.0
5.739999999999922,1,551.6365535459136,4791454.850715694,5.749999999999922,4652571.1599026695,292.23582765190304,14.249999999999414,500000.0
5.749999999999922,1,551.6349235251698,4799442.400237762,5.759999999999922,4650556.9700590605,292.23582765190304,14.239999999999414,500000.0
5.759999999999922,1,551.6332963440904,4807428.855991474,5.769999999999921,4648541.157363961,292.23582765190304,14.229999999999414,500000.0
5.769999999999921,1,551.6316719928157,4815414.218459427,5.779999999999921,4646523.721497114,292.23582765190304,14.219999999999414,500000.0
5.779999999999921,1,551.6300504615373,4823398.488124233,5.789999999999921,4644504.662138378,292.23582765190304,14.209999999999415,500000.0
5.789999999999921,1,551.6284317404978,4831381.665468509,5.799999999999921,4642483.978967733,292.23582765190304,14.199999999999415,500000.0
5.799999999999921,1,551.6268158199904,4839363.750974885,5.809999999999921,4640461.671665286,292.23582765190304,14.189999999999415,500000.0
5.809999999999921,1,551.6252026903584,4847344.745126001,5.81999999999992,4638437.739911258,292.23582765190304,14.179999999999415,500000.0
5.81999999999992,1,551.6235923419945,4855324.648404499,5.82999999999992,4636412.183385999,292.23582765190304,14.169999999999416,500000.0
5.82999999999992,1,551.6219847653416,4863303.461293047,5.83999999999992,4634385.001769972,292.23582765190304,14.159999999999416,500000.0
5.83999999999992,1,551.6203799508913,4871281.1842743205,5.84999999999992,4632356.194743769,292.23582765190304,14.149999999999416,500000.0
5.84999999999992,1,551.6187778891841,4879257.817830999,5.8599999999999195,4630325.761988099,292.23582765190304,14.139999999999416,500000.0
5.8599999999999195,1,551.617178570809,4887233.362445792,5.869999999999919,4628293.703183791,292.23582765190304,14.129999999999416,500000.0
5.869999999999919,1,551.6155819864032,4895207.818601413,5.879999999999919,4626260.018011799,292.23582765190304,14.119999999999417,500000.0
5.879999999999919,1,551.6139881266519,4903181.186780601,5.889999999999919,4624224.706153195,292.23582765190304,14.109999999999417,500000.0
5.889999999999919,1,551.6123969822872,4911153.467466101,5.899999999999919,4622187.767289173,292.23582765190304,14.099999999999417,500000.0
5.899999999999919,1,551.6108085440891,4919124.661140684,5.909999999999918,4620149.201101046,292.23582765190304,14.089999999999417,500000.0
5.909999999999918,1,551.6092228028838,4927094.768287136,5.919999999999918,4618109.0072702505,292.23582765190304,14.079999999999417,500000.0
5.919999999999918,1,551.6076397495445,4935063.789388264,5.929999999999918,4616067.185478341,292.23582765190304,14.069999999999418,500000.0
5.929999999999918,1,551.6060593749907,4943031.72492689,5.939999999999918,4614023.735406995,292.23582765190304,14.059999999999418,500000.0
5.939999999999918,1,551.6044816701873,4950998.575385865,5.949999999999918,4611978.656738009,292.23582765190304,14.049999999999418,500000.0
5.949999999999918,1,551.6029066261451,4958964.341248054,5.959999999999917,4609931.949153304,292.23582765190304,14.039999999999418,500000.0
5.959999999999917,1,551.6013342339204,4966929.02299635,5.969999999999917,4607883.612334917,292.23582765190304,14.029999999999418,500000.0
5.969999999999917,1,551.5997644846142,4974892.621113663,5.979999999999917,4605833.645965004,292.23582765190304,14.019999999999419,500000.0
5.979999999999917,1,551.5981973693722,4982855.136082932,5.989999999999917,4603782.049725849,292.23582765190304,14.009999999999419,500000.0
5.989999999999917,1,551.5966328793845,4990816.568387115,5.9999999999999165,4601728.823299846,292.23582765190304,13.99999999999942,500000.0
5.9999999999999165,1,551.5950710058856,4998776.918509205,6.009999999999916,4599673.966369517,292.23582765190304,13.98999999999942,500000.0
6.009999999999916,1,551.5935117401535,5006736.18693221,6.019999999999916,4597617.478617506,292.23582765190304,13.97999999999942,500000.0
6.019999999999916,1,551.5919550735098,5014694.374139169,6.029999999999916,4595559.359726567,292.23582765190304,13.96999999999942,500000.0
6.029999999999916,1,551.5904009973192,5022651.480613152,6.039999999999916,4593499.609379581,292.23582765190304,13.95999999999942,500000.0
6.039999999999916,1,551.5888495029897,5030607.506837252,6.0499999999999154,4591438.227259554,292.23582765190304,13.94999999999942,500000.0
6.0499999999999154,1,551.5873005819715,5038562.453294594,6.059999999999915,4589375.2130496,292.23582765190304,13.93999999999942,500000.0
6.059999999999915,1,551.5857542257575,5046516.320468331,6.069999999999915,4587310.566432964,292.23582765190304,13.92999999999942,500000.0
6.069999999999915,1,551.5842104258825,5054469.1088416455,6.079999999999915,4585244.287093002,292.23582765190304,13.91999999999942,500000.0
6.079999999999915,1,551.582669173923,5062420.818897752,6.089999999999915,4583176.374713195,292.23582765190304,13.909999999999421,500000.0
6.089999999999915,1,551.5811304614975,5070371.451119897,6.099999999999914,4581106.828977143,292.23582765190304,13.899999999999421,500000.0
6.099999999999914,1,551.5795942802654,5078321.005991361,6.109999999999914,4579035.649568565,292.23582765190304,13.889999999999421,500000.0
6.109999999999914,1,551.5780606219272,5086269.483995454,6.119999999999914,4576962.836171304,292.23582765190304,13.879999999999422,500000.0
6.119999999999914,1,551.5765294782242,5094216.885615524,6.129999999999914,4574888.388469312,292.23582765190304,13.869999999999422,500000.0
6.129999999999914,1,551.5750008409382,5102163.21133495,6.1399999999999135,4572812.306146674,292.23582765190304,13.859999999999422,500000.0
6.1399999999999135,1,551.5734747018907,5110108.461637147,6.149999999999913,4570734.5888875825,292.23582765190304,13.849999999999422,500000.0
6.149999999999913,1,551.5719510529439,5118052.637005564,6.159999999999913,4568655.2363763545,292.23582765190304,13.839999999999423,500000.0
6.159999999999913,1,551.570429885999,5125995.737923691,6.169999999999913,4566574.2482974315,292.23582765190304,13.829999999999423,500000.0
6.169999999999913,1,551.5689111929971,5133937.7648750525,6.179999999999913,4564491.6243353635,292.23582765190304,13.819999999999423,500000.0
6.179999999999913,1,551.5673949659183,5141878.718343211,6.1899999999999125,4562407.364174828,292.23582765190304,13.809999999999423,500000.0
6.1899999999999125,1,551.5658811967816,5149818.598811766,6.199999999999912,4560321.46750062,292.23582765190304,13.799999999999423,500000.0
6.199999999999912,1,551.5643698776446,5157757.40676436,6.209999999999912,4558233.9339976525,292.23582765190304,13.789999999999424,500000.0
6.209999999999912,1,551.5628610006034,5165695.142684672,6.219999999999912,4556144.763350955,292.23582765190304,13.779999999999424,500000.0
6.219999999999912,1,551.5613545577922,5173631.8070564205,6.229999999999912,4554053.955245683,292.23582765190304,13.769999999999424,500000.0
6.229999999999912,1,551.5598505413833,5181567.400363367,6.239999999999911,4551961.5093671065,292.23582765190304,13.759999999999424,500000.0
6.239999999999911,1,551.5583489435865,5189501.923089319,6.249999999999911,4549867.42540061,292.23582765190304,13.749999999999424,500000.0
6.249999999999911,1,551.5568497566488,5197435.375718117,6.259999999999911,4547771.703031706,292.23582765190304,13.739999999999425,500000.0
6.259999999999911,1,551.5553529728548,5205367.758733651,6.269999999999911,4545674.341946024,292.23582765190304,13.729999999999425,500000.0
6.269999999999911,1,551.5538585845261,5213299.072619854,6.2799999999999105,4543575.341829304,292.23582765190304,13.719999999999425,500000.0
6.2799999999999105,1,551.5523665840207,5221229.3178607,6.28999999999991,4541474.702367412,292.23582765190304,13.709999999999425,500000.0
6.28999999999991,1,551.5508769637332,5229158.494940214,6.29999999999991,4539372.423246333,292.23582765190304,13.699999999999426,500000.0
6.29999999999991,1,551.5493897160948,5237086.604342462,6.30999999999991,4537268.5041521685,292.23582765190304,13.689999999999426,500000.0
6.30999999999991,1,551.5479048335719,5245013.646551552,6.31999999999991,4535162.944771137,292.23582765190304,13.679999999999426,500000.0
6.31999999999991,1,551.5464223086676,5252939.62205165,6.3299999999999095,4533055.744789578,292.23582765190304,13.669999999999426,500000.0
6.3299999999999095,1,551.5449421339199,5260864.531326957,6.339999999999909,4530946.9038939485,292.23582765190304,13.659999999999426,500000.0
6.339999999999909,1,551.5434643019028,5268788.374861735,6.349999999999909,4528836.421770822,292.23582765190304,13.649999999999427,500000.0
6.349999999999909,1,551.5419888052246,5276711.15314028,6.359999999999909,4526724.298106898,292.23582765190304,13.639999999999427,500000.0
6.359999999999909,1,551.5405156365293,5284632.866646949,6.369999999999909,4524610.532588982,292.23582765190304,13.629999999999427,500000.0
6.369999999999909,1,551.5390447884951,5292553.515866142,6.379999999999908,4522495.124904009,292.23582765190304,13.619999999999427,500000.0
6.379999999999908,1,551.5375762538348,5300473.101282314,6.389999999999908,4520378.074739023,292.23582765190304,13.609999999999427,500000.0
6.389999999999908,1,551.5361100252956,5308391.623379966,6.399999999999908,4518259.3817811925,292.23582765190304,13.599999999999428,500000.0
6.399999999999908,1,551.5346460956584,5316309.082643656,6.409999999999908,4516139.045717802,292.23582765190304,13.589999999999428,500000.0
6.409999999999908,1,551.5331844577385,5324225.47955799,6.419999999999908,4514017.066236254,292.23582765190304,13.579999999999428,500000.0
6.419999999999908,1,551.531725104384,5332140.814607628,6.429999999999907,4511893.443024068,292.23582765190304,13.569999999999428,500000.0
6.429999999999907,1,551.530268028477,5340055.088277282,6.439999999999907,4509768.175768882,292.23582765190304,13.559999999999429,500000.0
6.439999999999907,1,551.5288132229326,5347968.30105172,6.449999999999907,4507641.264158454,292.23582765190304,13.549999999999429,500000.0
6.449999999999907,1,551.527360680699,5355880.453415762,6.459999999999907,4505512.707880653,292.23582765190304,13.539999999999429,500000.0
6.459999999999907,1,551.5259103947569,5363791.545854284,6.4699999999999065,4503382.506623475,292.23582765190304,13.52999999999943,500000.0
6.4699999999999065,1,551.5244623581201,5371701.5788522195,6.479999999999906,4501250.660075028,292.23582765190304,13.51999999999943,500000.0
6.479999999999906,1,551.5230165638343,5379610.55289456,6.489999999999906,4499117.167923538,292.23582765190304,13.50999999999943,500000.0
6.489999999999906,1,551.5215730049777,5387518.468466344,6.499999999999906,4496982.029857349,292.23582765190304,13.49999999999943,500000.0
6.499999999999906,1,551.52013167466,5395425.326052674,6.509999999999906,4494845.245564921,292.23582765190304,13.48999999999943,500000.0
6.509999999999906,1,551.5186925660232,5403331.126138713,6.519999999999905,4492706.814734835,292.23582765190304,13.47999999999943,500000.0
6.519999999999905,1,551.5172556722409,5411235.869209677,6.529999999999905,4490566.737055788,292.23582765190304,13.46999999999943,500000.0
6.529999999999905,1,551.5158209865178,5419139.555750846,6.539999999999905,4488425.01221659,292.23582765190304,13.45999999999943,500000.0
6.539999999999905,1,551.5143885020898,5427042.186247549,6.549999999999905,4486281.639906178,292.23582765190304,13.44999999999943,500000.0
6.549999999999905,1,551.512958212224,5434943.761185187,6.559999999999905,4484136.619813593,292.23582765190304,13.439999999999431,500000.0
6.559999999999905,1,551.5115301102184,5442844.281049216,6.569999999999904,4481989.951628004,292.23582765190304,13.429999999999431,500000.0
6.569999999999904,1,551.5101041894012,5450743.746325154,6.579999999999904,4479841.635038694,292.23582765190304,13.419999999999431,500000.0
6.579999999999904,1,551.5086804431314,5458642.157498578,6.589999999999904,4477691.669735059,292.23582765190304,13.409999999999432,500000.0
6.589999999999904,1,551.5072588647985,5466539.515055132,6.599999999999904,4475540.055406619,292.23582765190304,13.399999999999432,500000.0
6.599999999999904,1,551.5058394478215,5474435.819480518,6.6099999999999035,4473386.791743005,292.23582765190304,13.389999999999432,500000.0
6.6099999999999035,1,551.5044221856497,5482331.071260504,6.619999999999903,4471231.878433967,292.23582765190304,13.379999999999432,500000.0
6.619999999999903,1,551.5030070717619,5490225.270880919,6.629999999999903,4469075.31516937,292.23582765190304,13.369999999999433,500000.0
6.629999999999903,1,551.5015940996668,5498118.41882766,6.639999999999903,4466917.101639202,292.23582765190304,13.359999999999433,500000.0
6.639999999999903,1,551.500183262902,5506010.515586685,6.649999999999903,4464757.237533562,292.23582765190304,13.349999999999433,500000.0
6.649999999999903,1,551.4987745550347,5513901.561644021,6.659999999999902,4462595.722542663,292.23582765190304,13.339999999999433,500000.0
6.659999999999902,1,551.4973679696608,5521791.557485756,6.669999999999902,4460432.556356844,292.23582765190304,13.329999999999433,500000.0
6.669999999999902,1,551.4959635004052,5529680.503598048,6.679999999999902,4458267.738666552,292.23582765190304,13.319999999999434,500000.0
6.679999999999902,1,551.4945611409212,5537568.400467118,6.689999999999902,4456101.269162354,292.23582765190304,13.309999999999434,500000.0
6.689999999999902,1,551.4931608848909,5545455.248579258,6.699999999999902,4453933.147534934,292.23582765190304,13.299999999999434,500000.0
6.699999999999902,1,551.4917627260248,5553341.04842083,6.709999999999901,4451763.373475088,292.23582765190304,13.289999999999434,500000.0
6.709999999999901,1,551.4903666580614,5561225.800478255,6.719999999999901,4449591.946673734,292.23582765190304,13.279999999999434,500000.0
6.719999999999901,1,551.4889726747668,5569109.505238032,6.729999999999901,4447418.866821906,292.23582765190304,13.269999999999435,500000.0
6.729999999999901,1,551.4875807699357,5576992.163186724,6.739999999999901,4445244.133610746,292.23582765190304,13.259999999999435,500000.0
6.739999999999901,1,551.4861909373897,5584873.774810963,6.7499999999999005,4443067.746731524,292.23582765190304,13.249999999999435,500000.0
6.7499999999999005,1,551.4848031709785,5592754.340597459,6.7599999999999,4440889.7058756165,292.23582765190304,13.239999999999435,500000.0
6.7599999999999,1,551.4834174645787,5600633.861032983,6.7699999999999,4438710.010734526,292.23582765190304,13.229999999999436,500000.0
6.7699999999999,1,551.4820338120941,5608512.336604382,6.7799999999999,4436528.660999857,292.23582765190304,13.219999999999436,500000.0
6.7799999999999,1,551.4806522074557,5616389.767798575,6.7899999999999,4434345.656363341,292.23582765190304,13.209999999999436,500000.0
6.7899999999999,1,551.4792726446213,5624266.15510255,6.7999999999998995,4432160.996516823,292.23582765190304,13.199999999999436,500000.0
6.7999999999998995,1,551.4778951175755,5632141.499003371,6.809999999999899,4429974.68115226,292.23582765190304,13.189999999999436,500000.0
6.809999999999899,1,551.4765196203291,5640015.799988175,6.819999999999899,4427786.709961731,292.23582765190304,13.179999999999437,500000.0
6.819999999999899,1,551.4751461469194,5647889.058544169,6.829999999999899,4425597.082637427,292.23582765190304,13.169999999999437,500000.0
6.829999999999899,1,551.4737746914101,5655761.275158636,6.839999999999899,4423405.798871655,292.23582765190304,13.159999999999437,500000.0
6.839999999999899,1,551.4724052478907,5663632.450318937,6.849999999999898,4421212.858356836,292.23582765190304,13.149999999999437,500000.0
6.849999999999898,1,551.4710378104769,5671502.584512502,6.859999999999898,4419018.260785511,292.23582765190304,13.139999999999437,500000.0
6.859999999999898,1,551.4696723733099,5679371.678226839,6.869999999999898,4416822.005850328,292.23582765190304,13.129999999999438,500000.0
6.869999999999898,1,551.4683089305566,5687239.731949534,6.879999999999898,4414624.093244063,292.23582765190304,13.119999999999438,500000.0
6.879999999999898,1,551.4669474764095,5695106.746168244,6.8899999999998975,4412424.522659598,292.23582765190304,13.109999999999438,500000.0
6.8899999999998975,1,551.4655880050864,5702972.721370711,6.899999999999897,4410223.293789931,292.23582765190304,13.099999999999438,500000.0
6.899999999999897,1,551.4642305108299,5710837.658044744,6.909999999999897,4408020.406328179,292.23582765190304,13.089999999999439,500000.0
6.909999999999897,1,551.4628749879081,5718701.556678239,6.919999999999897,4405815.859967572,292.23582765190304,13.079999999999439,500000.0
6.919999999999897,1,551.4615214306137,5726564.417759164,6.929999999999897,4403609.654401457,292.23582765190304,13.069999999999439,500000.0
6.929999999999897,1,551.4601698332642,5734426.241775569,6.9399999999998965,4401401.789323291,292.23582765190304,13.05999999999944,500000.0
6.9399999999998965,1,551.4588201902017,5742287.029215579,6.949999999999896,4399192.264426652,292.23582765190304,13.04999999999944,500000.0
6.949999999999896,1,551.4574724957927,5750146.780567404,6.959999999999896,4396981.079405231,292.23582765190304,13.03999999999944,500000.0
6.959999999999896,1,551.4561267444282,5758005.496319333,6.969999999999896,4394768.2339528315,292.23582765190304,13.02999999999944,500000.0
