time [s],run mass [kg],fill mass [kg],flow rate [kg],fill pressure [Pa],run temperature [K],head loss [Pa],run pressure [Pa],fill temperature [K]
2.0500000000000003,9.771137668800513,19.528862331199498,3.681217256835897,4479610.181065754,268.4448965960962,0,2765776.587631573,287.8561787230018
2.06,9.807949841368872,19.49205015863114,3.6730499509359866,4477383.740796414,268.5220754411929,0,2771436.4640405346,287.834900088936
2.07,9.844680340878233,19.45531965912178,3.664901255104318,4475162.081113477,268.5986944574473,0,2777063.658745388,287.8136592006589
2.0799999999999996,9.881329353429276,19.41867064657074,3.6567710456911486,4472945.189809285,268.67475938211794,0,2782658.4192626537,287.79245598623515
2.0899999999999994,9.917897063886187,19.382102936113828,3.648659200207263,4470733.054769628,268.750275870667,0,2788220.990537376,287.77129037441307
2.099999999999999,9.95438365588826,19.345616344111754,3.640565597308802,4468525.66397284,268.82524949827564,0,2793751.6149780503,287.75016229461755
2.109999999999999,9.990789311861347,19.309210688138666,3.632490116782367,4466323.005488943,268.89968576132435,0,2799250.532490952,287.72907167694405
2.1199999999999988,10.02711421302917,19.272885786970843,3.6244326395304203,4464125.067478858,268.97359007883983,0,2804717.9805139033,287.7080184521528
2.1299999999999986,10.063358539424474,19.236641460575537,3.6163930475568153,4461931.83819346,269.0469677939085,0,2810154.1940494203,287.687002551662
2.1399999999999983,10.099522469900043,19.20047753009997,3.608371223952662,4459743.305972814,269.11982417505874,0,2815559.40569736,287.6660239075419
2.149999999999998,10.13560618213957,19.164393817860443,3.6003670528824276,4457559.459245361,269.19216441761137,0,2820933.8456869735,287.6450824525093
2.159999999999998,10.171609852668395,19.12839014733162,3.592380419570196,4455380.286527072,269.26399364500026,0,2826277.741908438,287.6241781199211
2.1699999999999977,10.207533656864097,19.092466343135918,3.5844112102862153,4453205.776420657,269.33531691006317,0,2831591.319943854,287.60331084376867
2.1799999999999975,10.24337776896696,19.056622231033057,3.5764593123336526,4451035.917614823,269.4061391963046,0,2836874.803097774,287.5824805586723
2.1899999999999973,10.279142362090296,19.02085763790972,3.568524614035551,4448870.698883411,269.47646541912934,0,2842128.4124271087,287.5616871998749
2.199999999999997,10.314827608230651,18.985172391769364,3.560607004721989,4446710.109084692,269.5463004270507,0,2847352.366770703,287.5409307032371
2.209999999999997,10.35043367827787,18.949566321722145,3.552706374717496,4444554.137160596,269.6156490028708,0,2852546.8827782916,287.52021100523143
2.2199999999999966,10.385960742025045,18.91403925797497,3.544822615328636,4442402.772135938,269.68451586483525,0,2857712.1749390094,287.4995280429366
2.2299999999999964,10.421408968178332,18.878591031821685,3.5369556188317466,4440256.003117678,269.7529056677639,0,2862848.455609509,287.4788817540324
2.239999999999996,10.45677852436665,18.843221475633367,3.5291052784610075,4438113.819294237,269.8208230041557,0,2867955.935041518,287.4582720767943
2.249999999999996,10.492069577151259,18.807930422848756,3.5212714883965566,4435976.2099347105,269.8882724052703,0,2873034.821409001,287.43769895008813
2.259999999999996,10.527282292035224,18.77271770796479,3.513454143752834,4433843.164388173,269.9552583421869,0,2878085.320834908,287.41716231336477
2.2699999999999956,10.562416833472753,18.737583166527262,3.5056531405671847,4431714.672082995,270.0217852268398,0,2883107.6374174315,287.3966621066552
2.2799999999999954,10.597473364878425,18.70252663512159,3.4978683757885696,4429590.722526129,270.0878574130322,0,2888101.9732558746,287.3761982705653
2.289999999999995,10.632452048636312,18.667547951363705,3.4900997472664455,4427471.30530242,270.1534791974286,0,2893068.5284761195,287.3557707462709
2.299999999999995,10.667353046108976,18.63264695389104,3.482347153739818,4425356.410073893,270.21865482052635,0,2898007.5012556734,287.33537947551247
2.3099999999999947,10.702176517646375,18.597823482353643,3.4746104948266083,4423246.02657917,270.2833884676061,0,2902919.087848284,287.315024400591
2.3199999999999945,10.73692262259464,18.563077377405378,3.4668896710129444,4421140.144632712,270.3476842696633,0,2907803.48260823,287.29470546436244
2.3299999999999943,10.77159151930477,18.528408480695248,3.4591845836427737,4419038.754124192,270.41154630432004,0,2912660.8780141883,287.27442261023293
2.339999999999994,10.806183365141198,18.49381663485882,3.4514951349075895,4416941.845017844,270.4749785967175,0,2917491.464692747,287.25417578215433
2.349999999999994,10.840698316490274,18.459301683509743,3.4438212278364446,4414849.40735187,270.53798512039,0,2922295.431441474,287.23396492461984
2.3599999999999937,10.875136528768639,18.42486347123138,3.43616276628579,4412761.431237717,270.60056979812225,0,2927072.9652517955,287.21378998265857
2.3699999999999934,10.909498156431496,18.390501843568522,3.428519654929902,4410677.906859539,270.6627365027871,0,2931824.2513312963,287.1936509018318
2.3799999999999932,10.943783352980795,18.356216647019224,3.4208917992510575,4408598.824473493,270.7244890581677,0,2936549.4731258634,287.17354762822777
2.389999999999993,10.977992270973305,18.322007729026712,3.4132791055301177,4406524.174407196,270.78583123976284,0,2941248.8123414014,287.15348010845776
2.399999999999993,11.012125062028606,18.28787493797141,3.405681480837167,4404453.947059078,270.84676677557457,0,2945922.4489651867,287.13344828965126
2.4099999999999926,11.046181876836977,18.253818123163036,3.3980988330222788,4402388.132897818,270.9072993468819,0,2950570.5612869784,287.11345211945206
2.4199999999999924,11.0801628651672,18.21983713483281,3.390531070706461,4400326.722461734,270.96743258899755,0,2955193.325919715,287.09349154601364
2.429999999999992,11.114068175874264,18.185931824125745,3.3829781032726354,4398269.706358169,271.0271700920101,0,2959790.917819982,287.0735665179948
2.439999999999992,11.14789795690699,18.15210204309302,3.3754398408569535,4396217.075262981,271.0865154015112,0,2964363.5103080724,287.05367698455575
2.4499999999999917,11.18165235531556,18.11834764468445,3.367916194339972,4394168.8199199,271.1454720193086,0,2968911.2750878576,287.03382289535375
2.4599999999999915,11.21533151725896,18.08466848274105,3.360407075338216,4392124.931140009,271.2040434041247,0,2973434.3822662323,287.01400420053903
2.4699999999999913,11.248935588012342,18.05106441198767,3.3529123961957157,4390085.399801185,271.2622329722815,0,2977933.000372364,286.99422085075093
2.479999999999991,11.2824647119743,18.017535288025712,3.3454320699756535,4388050.216847516,271.32004409837236,0,2982407.2963766335,286.97447279711344
2.489999999999991,11.315919032674056,17.984080967325955,3.3379660104522597,4386019.373288777,271.3774801159201,0,2986857.435709228,286.9547599912315
2.4999999999999907,11.349298692778579,17.950701307221433,3.3305141321027083,4383992.860199906,271.43454431802286,0,2991283.5822785585,286.93508238518734
2.5099999999999905,11.382603834099605,17.917396165900406,3.3230763500991456,4381970.668720421,271.4912399579871,0,2995685.898489325,286.91543993153584
2.5199999999999902,11.415834597600597,17.884165402399415,3.3156525803009425,4379952.79005394,271.54757024994797,0,3000064.5452603144,286.8958325833014
2.52999999999999,11.448991123403607,17.851008876596406,3.3082427392469,4377939.215467653,271.603538369479,0,3004419.682042018,286.8762602939739
2.53999999999999,11.482073550796075,17.817926449203938,3.3008467441476506,4375929.936291745,271.6591474541884,0,3008751.46683387,286.8567230175046
2.5499999999999896,11.515082018237552,17.78491798176246,3.2934645128782254,4373924.943919008,271.71440060430575,0,3013060.0562013504,286.8372207083031
2.5599999999999894,11.548016663366333,17.75198333663368,3.286095963970554,4371924.229804191,271.7693008832558,0,3017345.605292741,286.8177533212329
2.569999999999989,11.580877623006039,17.719122376993973,3.278741016606276,4369927.785463602,271.82385131822275,0,3021608.2678556875,286.7983208116083
2.579999999999989,11.6136650331721,17.68633496682791,3.2713995906095477,4367935.602474608,271.878054900703,0,3025848.1962535097,286.7789231351908
2.5899999999999888,11.646379029078195,17.653620970921814,3.2640716064398747,4365947.672475059,271.9319145870478,0,3030065.541481272,286.7595602481848
2.5999999999999885,11.679019745142595,17.620980254857415,3.256756985185239,4363963.987162927,271.9854332989963,0,3034260.4531816454,286.74023210723533
2.6099999999999883,11.711587314994448,17.58841268500556,3.2494556485551467,4361984.53829574,272.0386139241974,0,3038433.0796604906,286.7209386694234
2.619999999999988,11.744081871479999,17.55591812852001,3.2421675188738606,4360009.317690126,272.09145931672276,0,3042583.567902251,286.701679892263
2.629999999999988,11.776503546668737,17.52349645333127,3.2348925190737585,4358038.317221393,272.14397229757003,0,3046712.0635851217,286.682455733698
2.6399999999999877,11.808852471859474,17.49114752814053,3.227630572688616,4356071.5288229855,272.1961556551572,0,3050818.7110960153,286.66326615209823
2.6499999999999875,11.841128777586361,17.458871222413645,3.2203816038472146,4354108.944486092,272.248012145807,0,3054903.653545272,286.64411110625633
2.6599999999999873,11.873332593624832,17.426667406375174,3.2131455372668567,4352150.556259169,272.29954449422337,0,3058967.032781217,286.62499055538467
2.669999999999987,11.905464048997501,17.394535951002506,3.2059222982470756,4350196.356247484,272.350755393958,0,3063008.9894044385,286.6059044591117
2.679999999999987,11.937523271979972,17.362476728020034,3.19871181266336,4348246.336612685,272.40164750787005,0,3067029.662781954,286.58685277747895
2.6899999999999866,11.969510390106604,17.3304896098934,3.191514006961018,4346300.489572352,272.45222346857577,0,3071029.1910610944,286.5678354709378
2.6999999999999864,12.001425530176215,17.29857446982379,3.1843288081491092,4344358.807399571,272.5024858788911,0,3075007.7111832374,286.54885250034624
2.709999999999986,12.033268818257707,17.2667311817423,3.1771561437943934,4342421.282422487,272.5524373122663,0,3078965.3588973708,286.52990382696566
2.719999999999986,12.06504037969565,17.23495962030436,3.169995942015566,4340487.90702393,272.6020803132117,0,3082902.2687733667,286.51098941245823
2.7299999999999858,12.096740339115806,17.203259660884203,3.16284813147723,4338558.673640893,272.6514173977172,0,3086818.574215205,286.4921092188828
2.7399999999999856,12.128368820430579,17.17163117956943,3.155712641384333,4336633.574764242,272.7004510536634,0,3090714.407473911,286.4732632086931
2.7499999999999853,12.159925946844423,17.140074053155587,3.148589401476334,4334712.602938195,272.74918374122603,0,3094589.8996603806,286.4544513447337
2.759999999999985,12.191411840859185,17.108588159140822,3.1414783420217294,4332795.750759967,272.7976178932721,0,3098445.1807579477,286.43567359023757
2.769999999999985,12.222826624279403,17.077173375720605,3.134379393812478,4330883.01087936,272.8457559157504,0,3102280.3796348623,286.416929908823
2.7799999999999847,12.254170418217528,17.04582958178248,3.1272924881585373,4328974.375998374,272.89360018807463,0,3106095.624056583,286.39822026449076
2.7899999999999845,12.285443343099114,17.014556656900897,3.1202175568825066,4327069.838870768,272.9411530634993,0,3109891.0406978307,286.3795446216209
2.7999999999999843,12.31664551866794,16.98335448133207,3.1131545323143355,4325169.392301718,272.9884168694897,0,3113666.7551545585,286.3609029449701
2.809999999999984,12.347777063991083,16.952222936008926,3.106103347286035,4323273.029147396,273.0353939080853,0,3117422.8919557417,286.342295199669
2.819999999999984,12.378838097463944,16.921161902536067,3.0990639351265803,4321380.742314603,273.08208645625655,0,3121159.574574953,286.3237213512191
2.8299999999999836,12.40982873681521,16.8901712631848,3.092036229656755,4319492.52476038,273.1284967662557,0,3124876.9254418584,286.30518136548994
2.8399999999999834,12.440749099111779,16.859250900888235,3.08502016518416,4317608.36949166,273.1746270659619,0,3128575.0659535173,286.28667520871693
2.849999999999983,12.47159930076362,16.828400699236393,3.0780156764982114,4315728.269564828,273.22047955921937,0,3132254.116485497,286.2682028474976
2.859999999999983,12.502379457528601,16.79762054247141,3.0710226988652054,4313852.218085404,273.2660564261714,0,3135914.1964029493,286.2497642487897
2.869999999999983,12.533089684517254,16.766910315482757,3.0640411680236213,4311980.208207719,273.31135982358694,0,3139555.424071393,286.23135937990855
2.8799999999999826,12.56373009619749,16.736269903802523,3.0570710201791758,4310112.233134429,273.35639188518223,0,3143177.9168674396,286.2129882085237
2.8899999999999824,12.594300806399282,16.70569919360073,3.0501121920001886,4308248.286116281,273.40115472193816,0,3146781.7911894126,286.194650702657
2.899999999999982,12.624801928319284,16.67519807168073,3.0431646206129526,4306388.360451696,273.44565042241004,0,3150367.162467698,286.1763468306797
2.909999999999982,12.655233574525413,16.6447664254746,3.0362282435970753,4304532.449486418,273.48988105303397,0,3153934.145175079,286.1580765613097
2.9199999999999817,12.685595856961383,16.61440414303863,3.0293029989809694,4302680.546613188,273.5338486584276,0,3157482.8528368934,286.1398398636095
2.9299999999999815,12.715888886951193,16.58411111304882,3.0223888252373934,4300832.645271398,273.5775552616851,0,3161013.398041028,286.12163670698317
2.9399999999999813,12.746112775203567,16.553887224796448,3.0154856612790044,4298988.738946733,273.6210028646684,0,3164525.892447816,286.1034670611741
2.949999999999981,12.776267631816356,16.52373236818366,3.008593446453996,4297148.821170836,273.6641934482924,0,3168020.446799789,286.08533089626246
2.959999999999981,12.806353566280896,16.493646433719118,3.001712120541816,4295312.885520991,273.70712897280634,0,3171497.1709313057,286.0672281826627
2.9699999999999807,12.836370687486314,16.4636293125137,2.994841623748832,4293480.925619784,273.7498113780706,0,3174956.1737781004,286.04915889112124
2.9799999999999804,12.866319103723802,16.43368089627621,2.9879818967042353,4291652.935134757,273.7922425838276,0,3178397.5633865725,286.0311229927139
2.9899999999999802,12.896198922690845,16.40380107730917,2.9811328804557964,4289828.907778105,273.83442448997005,0,3181821.4469231307,286.01312045884356
2.99999999999998,12.926010251495402,16.37398974850461,2.974294516465843,4288008.8373063505,273.87635897680343,0,3185227.930683276,285.9951512612379
3.00999999999998,12.95575319666006,16.34424680333995,2.9674667466071556,4286192.717520043,273.91804790530523,0,3188617.1201006765,285.97721537194707
3.0199999999999796,12.985427864126132,16.314572135873878,2.960649513158949,4284380.542263354,273.95949311737877,0,3191989.119756006,285.9593127633408
3.0299999999999794,13.015034359257722,16.28496564074229,2.9538427588030425,4282572.305423919,274.00069643610425,0,3195344.033385792,285.94144340810715
3.039999999999979,13.044572786845753,16.25542721315426,2.9470464266198317,4280768.00093238,274.0416596659844,0,3198681.9638910457,285.92360727924927
3.049999999999979,13.074043251111952,16.225956748888063,2.9402604600844833,4278967.622762158,274.0823845931876,0,3202003.0133458762,285.9058043500835
3.0599999999999787,13.103445855712797,16.19655414428722,2.9334848030631355,4277171.16492913,274.1228729857859,0,3205307.2830059193,285.8880345942372
3.0699999999999785,13.132780703743428,16.167219296256587,2.926719399809178,4275378.621491328,274.1631265939892,0,3208594.8733166624,285.8702979856464
3.0799999999999783,13.16204789774152,16.137952102258495,2.91996419495944,4273589.986548636,274.2031471503774,0,3211865.8839217587,285.8525944985537
3.089999999999978,13.191247539691114,16.1087524603089,2.913219133530619,4271805.254242516,274.2429363701265,0,3215120.4136711145,285.834924107506
3.099999999999978,13.22037973102642,16.079620268973592,2.906484160915624,4270024.4187556775,274.2824959512325,0,3218358.560628918,285.8172867873524
3.1099999999999777,13.249444572635575,16.050555427364436,2.8997592228799745,4268247.474311811,274.3218275747316,0,3221580.4220816125,285.7996825132418
3.1199999999999775,13.278442164864375,16.021557835135635,2.893044265558314,4266474.415175313,274.36093290491704,0,3224786.0945457104,285.7821112606214
3.1299999999999772,13.307372607519957,15.992627392480053,2.8863392354508464,4264705.235650959,274.3998135895516,0,3227975.6737755393,285.7645730052336
3.139999999999977,13.336235999874466,15.963764000125543,2.8796440794200033,4262939.930083686,274.438471260078,0,3231149.254770861,285.74706772311515
3.149999999999977,13.365032440668665,15.934967559331344,2.872958744686862,4261178.492858221,274.4769075318254,0,3234306.931784458,285.7295953905938
3.1599999999999766,13.393762028115534,15.906237971884476,2.8662831788279433,4259420.918398915,274.5151240042127,0,3237448.798329563,285.7121559842873
3.1699999999999764,13.422424859903813,15.877575140096196,2.8596173297717975,4257667.201169354,274.55312226094816,0,3240574.94718718,285.69474948110053
3.179999999999976,13.451021033201531,15.848978966798478,2.852961145795728,4255917.335672193,274.59090387022763,0,3243685.470413439,285.6773758582243
3.189999999999976,13.479550644659488,15.820449355340521,2.8463145755225026,4254171.3164487835,274.6284703849277,0,3246780.4593467065,285.66003509313236
3.1999999999999758,13.508013790414713,15.791986209585296,2.839677567917266,4252429.138079016,274.6658233427969,0,3249860.00461469,285.6427271635806
3.2099999999999755,13.536410566093886,15.763589433906123,2.833050072284226,4250690.795180965,274.702964266644,0,3252924.19614146,285.6254520476041
3.2199999999999753,13.564741066816728,15.735258933183282,2.826432038263538,4248956.282410632,274.73989466452315,0,3255973.1231543487,285.6082097235152
3.229999999999975,13.593005387199364,15.706994612800646,2.8198234158283406,4247225.594461782,274.7766160299161,0,3259006.874190789,285.5910001699026
3.239999999999975,13.621203621357648,15.678796378642362,2.8132241552815085,4245498.726065556,274.8131298419122,0,3262025.537105064,285.5738233656282
3.2499999999999747,13.649335862910462,15.650664137089548,2.8066342072527113,4243775.671990283,274.84943756538496,0,3265029.1990749785,285.55667928982575
3.2599999999999745,13.67740220498299,15.62259779501702,2.800053522695447,4242056.427041239,274.88554065116637,0,3268017.946608439,285.5395679218991
3.2699999999999743,13.705402740209944,15.594597259790065,2.793482052884039,4240340.986060362,274.9214405362185,0,3270991.8655499616,285.52248924152013
3.279999999999974,13.733337560738784,15.566662439261226,2.7869197494107305,4238629.343926021,274.9571386438024,0,3273951.0410871,285.50544322862686
3.289999999999974,13.761206758232891,15.538793241767118,2.7803665641827564,4236921.495552747,274.99263638364494,0,3276895.5577568077,285.4884298634215
3.2999999999999736,13.78901042387472,15.51098957612529,2.7738224494195696,4235217.435891032,275.02793515210215,0,3279825.4994516894,285.4714491263692
3.3099999999999734,13.816748648368915,15.483251351631095,2.7672873576499293,4233517.159927021,275.0630363323211,0,3282740.949426203,285.45450099819516
3.319999999999973,13.844421521945414,15.455578478054596,2.7607612417091487,4231820.662682342,275.0979412943992,0,3285641.990302821,285.4375854598841
3.329999999999973,13.872029134362505,15.427970865637505,2.7542440547363682,4230127.939213832,275.1326513955406,0,3288528.7040780257,285.4207024926776
3.3399999999999728,13.899571574909869,15.40042842509014,2.747735750171695,4228438.984613279,275.16716798021116,0,3291401.172128362,285.40385207807253
3.3499999999999726,13.927048932411585,15.372951067588424,2.7412362817537197,4226753.794007229,275.20149238028944,0,3294259.475216234,285.3870341978194
3.3599999999999723,13.954461295229123,15.345538704770886,2.734745603516615,4225072.36255672,275.2356259152182,0,3297103.693495874,285.3702488339204
3.369999999999972,13.981808751264289,15.31819124873572,2.7282636697877223,4223394.685457103,275.2695698921508,0,3299933.906519005,285.3534959686283
3.379999999999972,14.009091387962167,15.290908612037843,2.7217904351847477,4221720.757937743,275.3033256060976,0,3302750.1932406137,285.3367755844438
3.3899999999999717,14.036309292314014,15.263690707685996,2.715325854613312,4220050.575261832,275.33689434006874,0,3305552.63202453,285.32008766411434
3.3999999999999715,14.063462550860146,15.236537449139863,2.7088698832643736,4218384.132726178,275.370277365216,0,3308341.30064903,285.30343219063263
3.4099999999999713,14.09055124969279,15.209448750307219,2.7024224766116447,4216721.425660941,275.40347594097193,0,3311116.2763123433,285.2868091472344
3.419999999999971,14.117575474458906,15.182424525541103,2.695983590409173,4215062.449429431,275.4364913151869,0,3313877.6356380517,285.2702185173971
3.429999999999971,14.144535310362999,15.15546468963701,2.689553180688871,4213407.199427922,275.46932472426477,0,3316625.454680507,285.25366028483836
3.4399999999999706,14.171430842169887,15.128569157830123,2.683131203758047,4211755.671085386,275.5019773932959,0,3319359.808930114,285.23713443351403
3.4499999999999704,14.198262154207468,15.101737845792542,2.676717616197,4210107.859863278,275.5344505361885,0,3322080.7733185794,285.22064094761663
3.45999999999997,14.225029330369438,15.074970669630572,2.670312374856658,4208463.7612553835,275.56674535579884,0,3324788.422224141,285.204179811574
3.46999999999997,14.251732454118004,15.048267545882005,2.663915436856182,4206823.370787512,275.59886304405813,0,3327482.8294766387,285.18775101004724
3.47999999999997,14.278371608486566,15.021628391513444,2.657526759580681,4205186.68401737,275.63080478209883,0,3330164.068362629,285.17135452792957
3.4899999999999696,14.304946876082372,14.995053123917637,2.6511463006788922,4203553.696534326,275.66257174037867,0,3332832.211630376,285.1549903503445
3.4999999999999694,14.331458339089162,14.968541660910848,2.6447740180608306,4201924.403959158,275.69416507880294,0,3335487.3314948166,285.13865846264423
3.509999999999969,14.35790607926977,14.94209392073024,2.638409869895708,4200298.801943956,275.7255859468452,0,3338129.49964244,285.12235885040855
3.519999999999969,14.384290177968726,14.915709822031284,2.6320538146094448,4198676.886171757,275.7568354836658,0,3340758.7872361448,285.1060914994422
3.5299999999999687,14.410610716114821,14.889389283885189,2.625705810882733,4197058.652356528,275.78791481822964,0,3343375.2649200214,285.08985639577486
3.5399999999999685,14.436867774223648,14.863132225776361,2.619365817648655,4195444.096242819,275.81882506942145,0,3345979.002824077,285.0736535256583
3.5499999999999683,14.463061432400135,14.836938567599875,2.6130337940905988,4193833.21360563,275.8495673461598,0,3348570.070568924,285.0574828755656
3.559999999999968,14.48919177034104,14.810808229658969,2.606709699640113,4192226.0002502073,275.8801427475096,0,3351148.5372704016,285.04134443218936
3.569999999999968,14.515258867337442,14.784741132662568,2.600393493974837,4190622.4520118465,275.9105523627925,0,3353714.4715441237,285.0252381824404
3.5799999999999677,14.54126280227719,14.75873719772282,2.594085137016334,4189022.564755696,275.94079727169674,0,3356267.9415100403,285.0091641134461
3.5899999999999674,14.567203653647354,14.732796346352655,2.5877845889280775,4187426.334376562,275.9708785443845,0,3358809.0147968726,284.9931222125491
3.5999999999999672,14.593081499536636,14.706918500463374,2.5814918101133597,4185833.756798707,276.00079724159843,0,3361337.75854655,284.9771124673056
3.609999999999967,14.61889641763777,14.68110358236224,2.575206761213315,4184244.8279757015,276.03055441476636,0,3363854.239418585,284.96113486548415
3.619999999999967,14.644648485249903,14.655351514750107,2.5689294031048777,4182659.5438901633,276.0601511061044,0,3366358.523594355,284.94518939506395
3.6299999999999666,14.67033777928095,14.629662220719059,2.562659696898852,4181077.9005536754,276.08958834871953,0,3368850.676781436,284.92927604423403
3.6399999999999664,14.69596437624994,14.60403562375007,2.5563976039378544,4179499.894006469,276.1188671667095,0,3371330.764217763,284.9133948013907
3.649999999999966,14.721528352289319,14.57847164771069,2.550143085794528,4177925.520317394,276.1479885752625,0,3373798.8506758614,284.8975456551377
3.659999999999966,14.747029783147264,14.552970216852746,2.543896104269446,4176354.7755835885,276.1769535807548,0,3376255.000466941,284.88172859428323
3.6699999999999657,14.772468744189958,14.527531255810052,2.53765662138931,4174787.655930387,276.20576318084727,0,3378699.2774450085,284.8659436078394
3.6799999999999655,14.79784531040385,14.502154689596159,2.5314245994050832,4173224.1575111067,276.2344183645805,0,3381131.745010867,284.85019068502083
3.6899999999999653,14.823159556397902,14.476840443602107,2.5252000007901017,4171664.2765069203,276.26292011246915,0,3383552.466116174,284.8344698152433
3.699999999999965,14.848411556405804,14.451588443594206,2.5189827882381954,4170108.009126589,276.2912693965941,0,3385961.503267335,284.81878098812194
3.709999999999965,14.873601384288186,14.426398615711824,2.5127729246619723,4168555.351606369,276.3194671806939,0,3388358.918529419,284.80312419347035
3.7199999999999647,14.898729113534806,14.401270886465204,2.506570373190877,4167006.3002097863,276.3475144202555,0,3390744.773530065,284.787499421299
3.7299999999999645,14.923794817266714,14.376205182733296,2.500375097169523,4165460.8512275075,276.3754120626028,0,3393119.1294632703,284.7719066618141
3.7399999999999642,14.94879856823841,14.3512014317616,2.494187060155892,4163919.00097714,276.40316104698434,0,3395482.047093168,284.7563459054162
3.749999999999964,14.973740438839968,14.326259561160041,2.4880062259194866,4162380.7458030195,276.43076230466045,0,3397833.586757786,284.74081714269835
3.759999999999964,14.998620501099163,14.301379498900847,2.481832558439827,4160846.082076174,276.4582167589882,0,3400173.8083727346,284.725320364446
3.7699999999999636,15.023438826683561,14.276561173316448,2.475666021904524,4159315.0061940094,276.48552532550605,0,3402502.7714348566,284.7098555616345
3.7799999999999634,15.048195486902607,14.251804513097403,2.4695065807076304,4157787.5145802046,276.5126889120171,0,3404820.535025877,284.69442272542824
3.789999999999963,15.072890552709683,14.227109447290326,2.463354199448077,4156263.6036845823,276.5397084186711,0,3407127.1578159467,284.6790218471797
3.799999999999963,15.097524094704164,14.202475905295845,2.457208842927886,4154743.2699828725,276.56658473804555,0,3409422.6980671943,284.6636529184275
3.8099999999999627,15.122096183133444,14.177903816866566,2.4510704761505724,4153226.50997661,276.59331875522594,0,3411707.2136372556,284.6483159308958
3.8199999999999625,15.146606887894949,14.15339311210506,2.4449390643195503,4151713.320192942,276.6199113478842,0,3413980.7619826924,284.6330108764927
3.8299999999999623,15.171056278538144,14.128943721461866,2.438814572836439,4150203.697184479,276.6463633863575,0,3416243.4001624803,284.61773774730887
3.839999999999962,15.195444424266508,14.104555575733501,2.432696967299555,4148697.6375291157,276.6726757337241,0,3418495.1848413297,284.6024965356165
3.849999999999962,15.219771393939505,14.080228606060505,2.4265862135022753,4147195.137829909,276.6988492458802,0,3420736.1722931103,284.5872872338682
3.8599999999999617,15.244037256074527,14.055962743925482,2.4204822774315877,4145696.1947149048,276.7248847716139,0,3422966.4184040865,284.57210983469554
3.8699999999999615,15.268242078848843,14.031757921151167,2.4143851252662856,4144200.8048369326,276.7507831526806,0,3425185.978676311,284.5569643309075
3.8799999999999613,15.292385930101506,14.007614069898503,2.408294723375778,4142708.964873566,276.77654522387445,0,3427394.9082307774,284.5418507154902
3.889999999999961,15.316468877335264,13.983531122664745,2.402211038318312,4141220.6715268497,276.8021718131015,0,3429593.2618106776,284.52676898160485
3.899999999999961,15.340490987718448,13.959509012281561,2.3961340368395994,4139735.9215232236,276.82766374145035,0,3431781.093784579,284.5117191225869
3.9099999999999606,15.364452328086845,13.935547671913165,2.3900636858712105,4138254.7116133166,276.8530218232629,0,3433958.4581495915,284.4967011319445
3.9199999999999604,15.388352964945557,13.911647035054452,2.3839999525293596,4136777.0385718755,276.87824686620274,0,3436125.408534403,284.4817150033582
3.92999999999996,15.41219296447085,13.887807035529159,2.377942804113078,4135302.899197503,276.90333967132483,0,3438281.9982024715,284.4667607306784
3.93999999999996,15.435972392511982,13.864027607488028,2.371892208103132,4133832.2903126306,276.928301033142,0,3440428.2800549786,284.45183830792564
3.9499999999999598,15.459691314593012,13.840308685406997,2.3658481321602927,4132365.2087632758,276.9531317396928,0,3442564.3066339283,284.43694772928825
3.9599999999999596,15.483349795914615,13.816650204085395,2.3598105441241595,4130901.651418935,276.9778325726061,0,3444690.130125034,284.4220889891218
3.9699999999999593,15.506947901355856,13.793052098644154,2.353779412011626,4129441.6151724677,277.00240430716724,0,3446805.8023607745,284.40726208194803
3.979999999999959,15.530485695475972,13.769514304524037,2.347754704015527,4127985.0969398906,277.0268477123818,0,3448911.3748232396,284.39246700245326
3.989999999999959,15.553963242516128,13.746036757483882,2.3417363885032807,4126532.0936602834,277.05116355103905,0,3451006.8986470606,284.37770374548757
3.9999999999999587,15.57738060640116,13.72261939359885,2.3357244340154835,4125082.602295609,277.07535257977463,0,3453092.4246222624,284.3629723060635
4.009999999999959,15.600737850741314,13.699262149258695,2.3297188092645773,4123636.619830608,277.0994155491327,0,3455168.0031971196,284.3482726793551
4.019999999999959,15.62403503883396,13.67596496116605,2.323719483133652,4122194.143272666,277.12335320362627,0,3457233.6844808925,284.33360486069694
4.0299999999999585,15.647272233665296,13.652727766334714,2.3177264246748353,4120755.169651599,277.1471662817985,0,3459289.5182466926,284.3189688455823
4.039999999999958,15.670449497912044,13.629550502087966,2.3117396031082844,4119319.6960196155,277.17085551628145,0,3461335.5539341513,284.3043646296629
4.049999999999958,15.693566893943126,13.606433106056883,2.3057589878206675,4117887.719451094,277.19442163385554,0,3463371.8406521874,284.28979220874726
4.059999999999958,15.716624483821333,13.583375516178677,2.299784548364058,4116459.237042531,277.21786535550723,0,3465398.427181671,284.27525157880007
4.069999999999958,15.739622329304973,13.560377670695036,2.293816254454516,4115034.2459123153,277.24118739648657,0,3467415.3619780852,284.2607427359404
4.079999999999957,15.762560491849518,13.537439508150491,2.2878540759708903,4113612.7432006546,277.26438846636404,0,3469422.693174185,284.24626567644134
4.089999999999957,15.785439032609228,13.514560967390782,2.281897982953602,4112194.7260694164,277.28746926908616,0,3471420.4685825626,284.2318203967284
