,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
3080,440.9,3.7,1166.4,171.18246687054025,1575.56,4.9869,21.491,832.9,14.556439631549406,1.3158,1679.1203999999998,1.4397
3081,455.6,3.7,1166.4,171.18246687054025,1575.66,5.153,21.492,832.9,15.042260961436874,1.3158,1679.1203999999998,1.4397
3082,470.3,3.7,1166.5,171.19266055045873,1575.77,5.319,21.493,832.9,15.528114372503055,1.3158,1679.4026999999999,1.4397
3083,485.0,3.7,1166.5,171.19266055045873,1575.89,5.4851,21.494,833.0,16.013999867925772,1.3157,1679.4026999999999,1.4397
3084,499.7,3.7,1166.5,171.19266055045873,1576.0,5.6511,21.495,833.0,16.50046229031832,1.3157,1679.4026999999999,1.4397
3085,514.4,3.7,1166.5,171.20285423037717,1576.12,5.8171,21.495,833.0,16.98642802892712,1.3157,1679.4026999999999,1.4397
3086,529.1,3.7,1166.6,171.20285423037717,1576.24,5.9831,21.496,833.0,17.472425863549304,1.3157,1679.4026999999999,1.4397
3087,543.8,3.7,1166.6,171.20285423037717,1576.36,6.149,21.497,833.0,17.95904887714663,1.3157,1679.685,1.4397
3088,558.4,3.7,1166.6,171.2130479102956,1576.49,6.315,21.498,833.0,18.44182436672281,1.3156,1679.685,1.4397
3089,573.1,3.7,1166.7,171.2130479102956,1576.62,6.4809,21.499,833.0,18.92855963272451,1.3156,1679.685,1.4397
3090,587.8,3.7,1166.7,171.22324159021406,1576.75,6.6468,21.5,833.0,19.414717928392125,1.3156,1679.685,1.4397
3091,602.5,3.7,1166.7,171.22324159021406,1576.88,6.8127,21.501,833.1,19.90156569994054,1.3156,1679.9673,1.4397
3092,617.2,3.7,1166.7,171.2334352701325,1577.02,6.9786,21.502,833.1,20.38780431407525,1.3155,1679.9673,1.4397
3093,631.9,3.7,1166.8,171.2334352701325,1577.16,7.1444,21.503,833.1,20.874764626209902,1.3155,1679.9673,1.4397
3094,646.6,3.7,1166.8,171.24362895005098,1577.3,7.3103,21.504,833.1,21.361083581103404,1.3155,1680.2496,1.4397
3095,661.3,3.7,1166.8,171.24362895005098,1577.44,7.4761,21.505,833.1,21.84815646887802,1.3154,1680.2496,1.4397
3096,676.0,3.7,1166.9,171.25382262996942,1577.59,7.6419,21.506,833.1,22.334555786830542,1.3154,1679.6544000000001,1.4397
3097,690.7,3.7,1166.9,171.25382262996942,1577.74,7.8076,21.507,833.1,22.82174128531307,1.3154,1679.6544000000001,1.4397
3098,705.4,3.7,1167.0,171.26401630988786,1577.89,7.9734,21.508,833.2,23.30899117734527,1.3154,1679.9366,1.4397
5883,720.1,3.7,1167.0,171.26401630988786,1578.04,8.1391,21.509,833.2,23.795519132905955,1.3153,1679.9366,1.4397
5884,734.8,3.7,1167.0,171.2742099898063,1578.2,8.3048,21.51,833.2,24.28288169200264,1.3153,1679.9366,1.4397
5885,749.5,3.7,1167.1,171.2742099898063,1578.35,8.4705,21.511,833.2,24.770308678696544,1.3153,1680.2187999999999,1.4397
5886,764.2,3.7,1167.1,171.28440366972475,1578.51,8.6362,21.512,833.2,25.257800105764147,1.3152,1680.2187999999999,1.4397
5887,778.9,3.7,1167.1,171.28440366972475,1578.67,8.8018,21.513,833.2,25.744505040489177,1.3152,1680.2187999999999,1.4397
5888,793.6,3.7,1167.2,171.29459734964323,1578.83,8.9675,21.515,833.3,26.232109212309524,1.3152,1680.2187999999999,1.4397
5889,808.3,3.7,1167.2,171.29459734964323,1579.0,9.133,21.516,833.3,26.719777858583186,1.3151,1680.501,1.4397
5890,823.0,3.7,1167.3,171.30479102956167,1579.17,9.2986,21.517,833.3,27.207510992098914,1.3151,1680.501,1.4397
5891,837.7,3.7,1167.3,171.30479102956167,1579.33,9.4642,21.518,833.3,27.695308625648828,1.3151,1680.501,1.4397
5892,852.4,3.7,1167.3,171.31498470948011,1579.51,9.6297,21.519,833.3,28.183170772028433,1.315,1680.7832,1.4397
5893,867.1,3.7,1167.4,171.32517838939856,1579.68,9.7952,21.52,833.3,28.67109744403664,1.315,1680.7832,1.4397
5894,881.8,3.7,1167.4,171.32517838939856,1579.85,9.9607,21.522,833.4,29.15812446266781,1.315,1680.7832,1.4397
5895,896.5,3.7,1167.5,171.335372069317,1580.03,1.0126,21.523,833.4,29.646164021164022,1.3149,1681.0654000000002,1.4397
5896,911.2,3.7,1167.5,171.335372069317,1580.2,1.0292,21.524,833.4,30.134268139427213,1.3149,1681.0654000000002,1.4397
5897,925.8,3.7,1167.6,171.34556574923548,1580.38,1.0457,21.525,833.4,30.61912951448604,1.3149,1681.0654000000002,1.4397
5898,940.5,3.7,1167.6,171.35575942915392,1580.56,1.0622,21.527,833.4,31.107362571938875,1.3148,1680.7518,1.4397
5899,955.2,3.7,1167.6,171.35575942915392,1580.75,1.0788,21.528,833.5,31.595660227573433,1.3148,1680.7518,1.4397
5900,969.9,3.7,1167.7,171.36595310907236,1580.93,1.0953,21.529,833.5,32.08402249421105,1.3148,1680.7518,1.4397
5901,984.6,3.7,1167.7,171.3761467889908,1581.12,1.1118,21.53,833.5,32.57244938467646,1.3147,1681.0339000000001,1.4397
5902,999.3,3.7,1167.8,171.3761467889908,1581.3,1.1284,21.532,833.5,33.060940911797786,1.3147,1681.0339000000001,1.4397
5903,1014.0,3.7,1167.8,171.38634046890925,1581.49,1.1449,21.533,833.5,33.54949708840656,1.3147,1681.316,1.4397
5904,1028.7,3.7,1167.9,171.38634046890925,1581.68,1.1614,21.534,833.6,34.039244234141826,1.3146,1681.316,1.4397
5905,1043.4,3.7,1167.9,171.39653414882773,1581.87,1.1779,21.536,833.6,34.52794599424203,1.3146,1681.316,1.4397
5906,1058.1,3.7,1168.0,171.40672782874617,1582.06,1.1945,21.537,833.6,35.016712446636,1.3146,1681.5981000000002,1.4397
312,14.7,3.9,1196.0,175.49439347604482,1683.8,15.876,21.936,851.1,0.4938520459584761,1.3077,1721.8656,1.4395
313,29.4,3.9,1196.1,175.5045871559633,1683.91,31.75,21.936,851.1,0.9877040919169522,1.3077,1721.8656,1.4395
314,44.1,3.9,1196.1,175.5045871559633,1683.97,47.625,21.936,851.1,1.4816059129850496,1.3077,1721.8656,1.4395
315,58.8,3.9,1196.1,175.5045871559633,1684.0,63.498000000000005,21.936,851.1,1.9754745506467326,1.3077,1721.8656,1.4395
316,73.5,3.9,1196.1,175.5045871559633,1684.03,79.372,21.937,851.2,2.469343188308416,1.3077,1721.8656,1.4395
317,88.2,3.9,1196.1,175.5045871559633,1684.05,95.246,21.937,851.2,2.9632118259700992,1.3077,1721.8656,1.4395
318,102.9,3.9,1196.1,175.51478083588174,1684.07,1.1112,21.937,851.2,3.4570804636317822,1.3077,1721.8656,1.4395
319,117.6,3.9,1196.1,175.51478083588174,1684.09,1.2699,21.937,851.2,3.951081843838194,1.3077,1721.8656,1.4395
320,132.3,3.9,1196.1,175.51478083588174,1684.11,1.4287,21.937,851.2,4.444967074317969,1.3076,1721.8656,1.4395
321,147.0,3.9,1196.1,175.51478083588174,1684.12,1.5874,21.937,851.2,4.938852304797742,1.3076,1721.8656,1.4395
322,161.7,3.9,1196.1,175.51478083588174,1684.14,1.7461,21.937,851.2,5.432737535277516,1.3076,1721.8656,1.4395
323,176.4,3.9,1196.1,175.51478083588174,1684.16,1.9049,21.937,851.2,5.926622765757291,1.3076,1721.8656,1.4395
324,191.0,3.9,1196.1,175.51478083588174,1684.17,2.0636,21.938,851.2,6.41736384101065,1.3076,1721.8656,1.4395
325,205.7,3.9,1196.1,175.51478083588174,1684.19,2.2223,21.938,851.2,6.911265665423512,1.3076,1721.8656,1.4395
326,220.4,3.9,1196.1,175.51478083588174,1684.21,2.3811,21.938,851.2,7.405167489836374,1.3076,1721.8656,1.4395
327,235.1,3.9,1196.1,175.51478083588174,1684.22,2.5398,21.938,851.2,7.899069314249235,1.3076,1721.8656,1.4395
328,249.8,3.9,1196.1,175.51478083588174,1684.24,2.6985,21.938,851.2,8.392971138662098,1.3076,1721.8656,1.4395
329,264.5,3.9,1196.1,175.51478083588174,1684.26,2.8572,21.938,851.2,8.887171561051005,1.3076,1721.8656,1.4395
330,279.2,3.9,1196.2,175.51478083588174,1684.27,3.016,21.939,851.2,9.381089980512062,1.3076,1721.8656,1.4395
331,293.9,3.9,1196.2,175.51478083588174,1684.29,3.1747,21.939,851.2,9.875008399973119,1.3076,1721.8656,1.4395
332,308.6,3.9,1196.2,175.51478083588174,1684.31,3.3334,21.939,851.2,10.36892681943418,1.3076,1722.1463999999999,1.4395
333,323.3,3.9,1196.2,175.51478083588174,1684.33,3.4921,21.939,851.2,10.863210241591345,1.3076,1722.1463999999999,1.4395
334,338.0,3.9,1196.2,175.51478083588174,1684.35,3.6509,21.939,851.2,11.35714525721582,1.3076,1722.1463999999999,1.4395
335,352.7,3.9,1196.2,175.51478083588174,1684.37,3.8096,21.939,851.2,11.851080272840294,1.3076,1722.1463999999999,1.4395
3099,367.4,3.9,1196.2,175.51478083588174,1684.39,3.9683,21.94,851.2,12.345015288464769,1.3076,1722.1463999999999,1.4395
3100,382.1,3.9,1196.2,175.51478083588174,1684.41,4.127,21.94,851.2,12.839381720430108,1.3076,1722.1463999999999,1.4395
3101,396.8,3.9,1196.2,175.51478083588174,1684.43,4.2857,21.94,851.2,13.333333333333332,1.3076,1722.1463999999999,1.4395
3102,411.5,3.9,1196.2,175.51478083588174,1684.45,4.4444,21.94,851.2,13.827284946236558,1.3076,1722.1463999999999,1.4395
3103,426.2,3.9,1196.2,175.5249745158002,1684.47,4.6032,21.94,851.2,14.321236559139784,1.3076,1722.1463999999999,1.4395
3104,440.9,3.9,1196.2,175.5249745158002,1684.5,4.7619,21.94,851.2,14.815686010954668,1.3076,1722.1463999999999,1.4395
3105,455.6,3.9,1196.2,175.5249745158002,1684.52,4.9206,21.941,851.2,15.309654222252092,1.3076,1722.1463999999999,1.4395
3106,470.3,3.9,1196.2,175.5249745158002,1684.54,5.0793,21.941,851.2,15.803622433549515,1.3076,1722.1463999999999,1.4395
3107,485.0,3.9,1196.2,175.5249745158002,1684.57,5.238,21.941,851.2,16.298138315747025,1.3076,1722.1463999999999,1.4395
3108,499.7,3.9,1196.2,175.5249745158002,1684.59,5.3967,21.941,851.2,16.792123126554205,1.3075,1722.1463999999999,1.4395
3109,514.4,3.9,1196.2,175.5249745158002,1684.62,5.5554,21.942,851.2,17.286107937361383,1.3075,1722.1463999999999,1.4395
3110,529.1,3.9,1196.2,175.5249745158002,1684.64,5.7141,21.942,851.2,17.78009274816856,1.3075,1722.1463999999999,1.4394
3111,543.8,3.9,1196.2,175.5249745158002,1684.67,5.8728,21.942,851.2,18.274691669187078,1.3075,1722.1463999999999,1.4394
3112,558.4,3.9,1196.2,175.5249745158002,1684.7,6.0314,21.942,851.2,18.765332526800414,1.3075,1722.1463999999999,1.4394
3113,573.1,3.9,1196.2,175.5249745158002,1684.72,6.1901,21.942,851.2,19.259981180266166,1.3075,1722.1463999999999,1.4394
3114,587.8,3.9,1196.2,175.5249745158002,1684.75,6.3488,21.943,851.2,19.753999193439977,1.3075,1722.1463999999999,1.4394
3115,602.5,3.9,1196.2,175.5249745158002,1684.78,6.5075,21.943,851.2,20.248017206613792,1.3075,1722.1463999999999,1.4394
3116,617.2,3.9,1196.3,175.5249745158002,1684.81,6.6662,21.943,851.2,20.742732313896827,1.3075,1721.5330999999999,1.4394
3117,631.9,3.9,1196.3,175.53516819571865,1684.84,6.8249,21.943,851.2,21.236766929927743,1.3075,1721.5330999999999,1.4394
3118,646.6,3.9,1196.3,175.53516819571865,1684.87,6.9835,21.944,851.2,21.730801545958663,1.3075,1721.5330999999999,1.4394
3119,661.3,3.9,1196.3,175.53516819571865,1684.9,7.1422,21.944,851.2,22.22558311487531,1.3075,1721.8138,1.4394
3120,676.0,3.9,1196.3,175.53516819571865,1684.93,7.3009,21.944,851.2,22.71963433487934,1.3075,1721.8138,1.4394
3121,690.7,3.9,1196.3,175.53516819571865,1684.96,7.4595,21.944,851.2,23.213685554883376,1.3075,1721.8138,1.4394
3122,705.4,3.9,1196.3,175.53516819571865,1684.99,7.6182,21.945,851.2,23.7085335932511,1.3075,1721.8138,1.4394
5907,720.1,3.9,1196.3,175.53516819571865,1685.03,7.7768,21.945,851.2,24.20260141834437,1.3075,1721.8138,1.4394
5908,734.8,3.9,1196.3,175.53516819571865,1685.06,7.9355,21.945,851.2,24.697499327776285,1.3074,1721.8138,1.4394
5909,749.5,3.9,1196.3,175.53516819571865,1685.09,8.0941,21.945,851.2,25.19158375907502,1.3074,1721.8138,1.4394
5910,764.2,3.9,1196.3,175.53516819571865,1685.13,8.2528,21.946,851.2,25.685668190373757,1.3074,1721.8138,1.4394
5911,778.9,3.9,1196.3,175.53516819571865,1685.16,8.4114,21.946,851.2,26.180632583778696,1.3074,1721.8138,1.4394
5912,793.6,3.9,1196.3,175.5453618756371,1685.2,8.5701,21.946,851.2,26.67473362239925,1.3074,1721.8138,1.4394
5913,808.3,3.9,1196.3,175.5453618756371,1685.23,8.7287,21.947,851.2,27.169747899159663,1.3074,1721.8138,1.4394
5914,823.0,3.9,1196.3,175.5453618756371,1685.27,8.8873,21.947,851.2,27.66386554621849,1.3074,1721.8138,1.4394
5915,837.7,3.9,1196.4,175.5453618756371,1685.3,9.046,21.947,851.2,28.158929711923093,1.3074,1721.8138,1.4394
5916,852.4,3.9,1196.4,175.5453618756371,1685.34,9.2046,21.947,851.2,28.65306396853676,1.3074,1721.8138,1.4394
5917,867.1,3.9,1196.4,175.5453618756371,1685.38,9.3632,21.948,851.2,29.147198225150426,1.3074,1721.8138,1.4394
5918,881.8,3.9,1196.4,175.5453618756371,1685.42,9.5218,21.948,851.2,29.64232889606024,1.3074,1721.8138,1.4394
5919,896.5,3.9,1196.4,175.5453618756371,1685.46,9.6804,21.948,851.2,30.136479763345434,1.3074,1722.0945,1.4394
5920,911.2,3.9,1196.4,175.5453618756371,1685.49,9.8391,21.949,851.2,30.63166033549602,1.3074,1722.0945,1.4394
5921,925.8,3.9,1196.4,175.5453618756371,1685.53,9.9977,21.949,851.2,31.122466131038422,1.3074,1722.0945,1.4394
5922,940.5,3.9,1196.4,175.55555555555554,1685.57,1.0156,21.949,851.2,31.617696497008,1.3073,1722.0945,1.4394
5923,955.2,3.9,1196.4,175.55555555555554,1685.62,1.0315,21.95,851.3,32.11188058898676,1.3073,1722.0945,1.4394
5924,969.9,3.9,1196.4,175.55555555555554,1685.66,1.0473,21.95,851.3,32.60716086737266,1.3073,1722.0945,1.4394
5925,984.6,3.9,1196.4,175.55555555555554,1685.7,1.0632,21.95,851.3,33.10136157337367,1.3073,1722.0945,1.4394
5926,999.3,3.9,1196.4,175.55555555555554,1685.74,1.0791,21.951,851.3,33.59669176976869,1.3073,1722.0945,1.4394
5927,1014.0,3.9,1196.4,175.55555555555554,1685.78,1.0949,21.951,851.3,34.09090909090909,1.3073,1722.0945,1.4394
5928,1028.7,3.9,1196.5,175.55555555555554,1685.83,1.1108,21.951,851.3,34.58628921090677,1.3073,1722.0945,1.4394
5929,1043.4,3.9,1196.5,175.55555555555554,1685.87,1.1266,21.952,851.3,35.080523148303804,1.3073,1722.0945,1.4394
5930,1058.1,3.9,1196.5,175.565749235474,1685.91,1.1425,21.952,851.3,35.575953197498485,1.3073,1722.0945,1.4394
336,14.7,4.1,1222.1,179.28644240570844,1786.14,15.266,22.375,866.8,0.5020491803278688,1.3002,1758.823,1.4392
337,29.4,4.1,1222.1,179.29663608562691,1786.41,30.528,22.376,866.9,1.0041669512944873,1.3002,1759.1024,1.4392
338,44.1,4.1,1222.2,179.30682976554536,1786.53,45.79,22.376,866.9,1.5062504269417312,1.3002,1759.1024,1.4392
339,58.8,4.1,1222.2,179.30682976554536,1786.6,61.051,22.376,866.9,2.0083339025889746,1.3002,1759.1024,1.4392
340,73.5,4.1,1222.2,179.30682976554536,1786.65,76.313,22.376,866.9,2.5105031253202172,1.3002,1759.1024,1.4392
341,88.2,4.1,1222.2,179.30682976554536,1786.69,91.57400000000001,22.376,866.9,3.012603750384261,1.3002,1759.1024,1.4392
342,102.9,4.1,1222.2,179.30682976554536,1786.72,1.0683,22.376,866.9,3.514704375448304,1.3002,1759.1024,1.4392
343,117.6,4.1,1222.2,179.30682976554536,1786.75,1.221,22.376,866.9,4.016805000512347,1.3002,1759.1024,1.4392
344,132.3,4.1,1222.3,179.30682976554536,1786.77,1.3736,22.377,866.9,4.518905625576391,1.3002,1759.1024,1.4392
345,147.0,4.1,1222.3,179.3170234454638,1786.79,1.5262,22.377,867.0,5.021177756524115,1.3002,1759.1024,1.4392
346,161.7,4.1,1222.3,179.3170234454638,1786.81,1.6788,22.377,867.0,5.523295532176527,1.3002,1759.1024,1.4392
347,176.4,4.1,1222.3,179.3170234454638,1786.82,1.8314,22.377,867.0,6.025413307828939,1.3002,1759.3818,1.4392
348,191.0,4.1,1222.3,179.3170234454638,1786.84,1.984,22.377,867.0,6.524115316300041,1.3002,1759.3818,1.4392
349,205.7,4.1,1222.3,179.3170234454638,1786.85,2.1366,22.377,867.0,7.026233091952452,1.3002,1759.3818,1.4392
350,220.4,4.1,1222.3,179.3170234454638,1786.86,2.2892,22.377,867.0,7.528350867604864,1.3002,1759.3818,1.4392
351,235.1,4.1,1222.3,179.3170234454638,1786.88,2.4418,22.377,867.0,8.030468643257276,1.3002,1759.3818,1.4392
352,249.8,4.1,1222.3,179.3170234454638,1786.89,2.5944,22.377,867.0,8.532586418909688,1.3002,1759.3818,1.4392
353,264.5,4.1,1222.3,179.3170234454638,1786.9,2.747,22.377,867.0,9.035012809564476,1.3002,1759.3818,1.4392
354,279.2,4.1,1222.3,179.3170234454638,1786.91,2.8996,22.377,867.0,9.537147736976943,1.3002,1759.3818,1.4392
355,293.9,4.1,1222.3,179.3170234454638,1786.92,3.0522,22.378,867.0,10.039282664389411,1.3002,1759.3818,1.4392
356,308.6,4.1,1222.3,179.3170234454638,1786.93,3.2048,22.378,867.0,10.54141759180188,1.3002,1759.3818,1.4392
357,323.3,4.1,1222.3,179.3170234454638,1786.94,3.3574,22.378,867.0,11.043552519214348,1.3002,1759.3818,1.4392
358,338.0,4.1,1222.3,179.3170234454638,1786.95,3.51,22.378,867.0,11.545687446626815,1.3002,1759.3818,1.4392
359,352.7,4.1,1222.3,179.3170234454638,1786.96,3.6626,22.378,867.0,12.047822374039283,1.3002,1759.3818,1.4392
3123,367.4,4.1,1222.3,179.3170234454638,1786.97,3.8152,22.378,867.0,12.54995730145175,1.3002,1759.3818,1.4392
3124,382.1,4.1,1222.3,179.3170234454638,1786.98,3.9678,22.378,867.0,13.05209222886422,1.3002,1759.3818,1.4392
3125,396.8,4.1,1222.3,179.3170234454638,1786.99,4.1204,22.378,867.0,13.554690168750428,1.3002,1759.3818,1.4392
3126,411.5,4.1,1222.3,179.3170234454638,1787.0,4.2731,22.378,867.0,14.056842249094759,1.3001,1759.3818,1.4392
3127,426.2,4.1,1222.3,179.3170234454638,1787.01,4.4257,22.378,867.0,14.558994329439091,1.3001,1759.3818,1.4392
3128,440.9,4.1,1222.3,179.3170234454638,1787.02,4.5783,22.378,867.0,15.061146409783424,1.3001,1759.3818,1.4392
3129,455.6,4.1,1222.3,179.3170234454638,1787.03,4.7309,22.378,867.0,15.563298490127758,1.3001,1759.3818,1.4392
3130,470.3,4.1,1222.3,179.3170234454638,1787.04,4.8835,22.379,867.0,16.06545057047209,1.3001,1759.3818,1.4392
3131,485.0,4.1,1222.3,179.3170234454638,1787.05,5.0361,22.379,867.0,16.567602650816422,1.3001,1759.3818,1.4392
3132,499.7,4.1,1222.3,179.3170234454638,1787.06,5.1887,22.379,867.0,17.069754731160756,1.3001,1759.3818,1.4392
3133,514.4,4.1,1222.3,179.3170234454638,1787.07,5.3413,22.379,867.0,17.572507088443274,1.3001,1759.3818,1.4392
3134,529.1,4.1,1222.3,179.3170234454638,1787.08,5.4939,22.379,867.0,18.074676322891403,1.3001,1759.3818,1.4392
3135,543.8,4.1,1222.3,179.3170234454638,1787.09,5.6465,22.379,867.0,18.576845557339528,1.3001,1759.3818,1.4392
3136,558.4,4.1,1222.3,179.3170234454638,1787.1,5.7991,22.379,867.0,19.07559867454651,1.3001,1759.3818,1.4392
3137,573.1,4.1,1222.3,179.3170234454638,1787.11,5.9517,22.379,867.0,19.577767908994637,1.3001,1759.3818,1.4392
3138,587.8,4.1,1222.3,179.3170234454638,1787.12,6.1043,22.379,867.0,20.079937143442763,1.3001,1759.3818,1.4392
3139,602.5,4.1,1222.3,179.3170234454638,1787.13,6.2569,22.379,867.0,20.582106377890888,1.3001,1759.3818,1.4392
3140,617.2,4.1,1222.3,179.3170234454638,1787.14,6.4095,22.38,867.0,21.08499590051927,1.3001,1759.3818,1.4392
3141,631.9,4.1,1222.3,179.3170234454638,1787.15,6.562,22.38,867.0,21.587182290243238,1.3001,1759.3818,1.4392
3142,646.6,4.1,1222.3,179.3170234454638,1787.16,6.7146,22.38,867.0,22.089368679967205,1.3001,1759.3818,1.4392
3143,661.3,4.1,1222.3,179.32721712538225,1787.17,6.8672,22.38,867.0,22.59155506969117,1.3001,1759.3818,1.4392
3144,676.0,4.1,1222.3,179.32721712538225,1787.18,7.0198,22.38,867.0,23.093741459415142,1.3001,1759.3818,1.4392
3145,690.7,4.1,1222.3,179.32721712538225,1787.19,7.1724,22.38,867.0,23.595927849139112,1.3001,1759.3818,1.4392
3146,705.4,4.1,1222.3,179.32721712538225,1787.2,7.325,22.38,867.0,24.09811423886308,1.3001,1759.3818,1.4392
5931,720.1,4.1,1222.3,179.32721712538225,1787.21,7.4776,22.38,867.0,24.600300628587046,1.3001,1759.3818,1.4392
5932,734.8,4.1,1222.3,179.32721712538225,1787.22,7.6302,22.38,867.0,25.10334460729049,1.3001,1759.3818,1.4392
5933,749.5,4.1,1222.3,179.32721712538225,1787.24,7.7828,22.38,867.0,25.605548153462472,1.3001,1759.3818,1.4392
5934,764.2,4.1,1222.3,179.32721712538225,1787.25,7.9354,22.381,867.0,26.107751699634452,1.3001,1759.3818,1.4392
5935,778.9,4.1,1222.3,179.32721712538225,1787.26,8.088,22.381,867.0,26.60995524580643,1.3001,1759.3818,1.4392
5936,793.6,4.1,1222.3,179.32721712538225,1787.27,8.2406,22.381,867.0,27.11215879197841,1.3001,1759.3818,1.4392
5937,808.3,4.1,1222.3,179.32721712538225,1787.28,8.3932,22.381,867.0,27.614362338150386,1.3001,1759.3818,1.4392
5938,823.0,4.1,1222.3,179.32721712538225,1787.29,8.5458,22.381,867.0,28.11752647762214,1.3001,1759.3818,1.4392
5939,837.7,4.1,1222.3,179.32721712538225,1787.3,8.6984,22.381,867.0,28.619747181414418,1.3001,1759.3818,1.4392
5940,852.4,4.1,1222.3,179.32721712538225,1787.31,8.8509,22.381,867.0,29.121967885206697,1.3001,1759.3818,1.4392
5941,867.1,4.1,1222.3,179.32721712538225,1787.33,9.0035,22.381,867.0,29.624188588998976,1.3001,1759.3818,1.4392
5942,881.8,4.1,1222.4,179.32721712538225,1787.34,9.1561,22.381,867.0,30.12640929279125,1.3001,1759.3818,1.4392
5943,896.5,4.1,1222.4,179.32721712538225,1787.35,9.3087,22.382,867.0,30.628629996583534,1.3001,1759.3818,1.4392
5944,911.2,4.1,1222.4,179.32721712538225,1787.36,9.4613,22.382,867.0,31.130850700375813,1.3001,1759.3818,1.4392
5945,925.8,4.1,1222.4,179.32721712538225,1787.37,9.6139,22.382,867.0,31.63073559055656,1.3001,1759.3818,1.4392
5946,940.5,4.1,1222.4,179.32721712538225,1787.39,9.7665,22.382,867.0,32.13297345314155,1.3001,1759.3818,1.4392
5947,955.2,4.1,1222.4,179.32721712538225,1787.4,9.9191,22.382,867.0,32.63521131572654,1.3001,1759.3818,1.4392
5948,969.9,4.1,1222.4,179.32721712538225,1787.41,1.0072,22.382,867.0,33.13744917831153,1.3001,1759.3818,1.4392
5949,984.6,4.1,1222.4,179.32721712538225,1787.42,1.0224,22.382,867.0,33.63968704089651,1.3001,1758.7521000000002,1.4392
5950,999.3,4.1,1222.4,179.32721712538225,1787.44,1.0377,22.382,867.0,34.1419249034815,1.3001,1759.0314,1.4392
5951,1014.0,4.1,1222.4,179.32721712538225,1787.45,1.0529,22.382,867.0,34.64534645346453,1.3001,1759.0314,1.4392
5952,1028.7,4.1,1222.4,179.32721712538225,1787.46,1.0682,22.383,867.0,35.14760147601476,1.3,1759.0314,1.4392
5953,1043.4,4.1,1222.4,179.32721712538225,1787.47,1.0835,22.383,867.0,35.649856498564986,1.3,1759.0314,1.4392
5954,1058.1,4.1,1222.4,179.32721712538225,1787.49,1.0987,22.383,867.0,36.15211152111521,1.3,1759.0314,1.4392
360,14.7,4.3,1244.8,182.58919469928645,1881.52,14.764999999999999,22.796,880.4,0.5096557223589779,1.2936,1790.9640000000002,1.4389
361,29.4,4.3,1244.9,182.60958205912334,1882.06,29.523000000000003,22.797,880.5,1.0193821296071564,1.2936,1791.2421000000002,1.4389
362,44.1,4.3,1245.0,182.61977573904178,1882.31,44.279,22.798,880.6,1.529126213592233,1.2936,1791.2421000000002,1.4389
363,58.8,4.3,1245.1,182.61977573904178,1882.45,59.035000000000004,22.798,880.6,2.0388349514563107,1.2936,1791.2421000000002,1.4389
364,73.5,4.3,1245.1,182.62996941896023,1882.55,73.791,22.798,880.6,2.5486320607510664,1.2936,1791.2421000000002,1.4389
365,88.2,4.3,1245.1,182.62996941896023,1882.63,88.54599999999999,22.798,880.6,3.0583584729012796,1.2936,1791.5202000000002,1.4389
366,102.9,4.3,1245.1,182.62996941896023,1882.69,1.033,22.798,880.6,3.5680848850514932,1.2936,1791.5202000000002,1.4389
367,117.6,4.3,1245.1,182.6401630988787,1882.73,1.1806,22.799,880.6,4.077811297201706,1.2936,1791.5202000000002,1.4389
368,132.3,4.3,1245.2,182.6401630988787,1882.77,1.3281,22.799,880.6,4.587696788959013,1.2936,1791.5202000000002,1.4389
369,147.0,4.3,1245.2,182.6401630988787,1882.81,1.4757,22.799,880.6,5.097440876621125,1.2935,1791.5202000000002,1.4389
370,161.7,4.3,1245.2,182.6401630988787,1882.84,1.6232,22.799,880.6,5.6071849642832365,1.2935,1791.5202000000002,1.4389
371,176.4,4.3,1245.2,182.6401630988787,1882.87,1.7708,22.799,880.7,6.11692905194535,1.2935,1791.5202000000002,1.4389
372,191.0,4.3,1245.2,182.6401630988787,1882.89,1.9183,22.799,880.7,6.623205492752618,1.2935,1791.5202000000002,1.4389
373,205.7,4.3,1245.2,182.6401630988787,1882.91,2.0658,22.799,880.7,7.13294958041473,1.2935,1791.5202000000002,1.4389
374,220.4,4.3,1245.2,182.6401630988787,1882.93,2.2134,22.799,880.7,7.642693668076843,1.2935,1791.5202000000002,1.4389
375,235.1,4.3,1245.2,182.6401630988787,1882.95,2.3609,22.799,880.7,8.152720463293685,1.2935,1791.5202000000002,1.4389
376,249.8,4.3,1245.2,182.6401630988787,1882.97,2.5085,22.799,880.7,8.662482227693589,1.2935,1791.5202000000002,1.4389
377,264.5,4.3,1245.2,182.65035677879712,1882.98,2.656,22.8,880.7,9.172243992093492,1.2935,1791.5202000000002,1.4389
378,279.2,4.3,1245.2,182.65035677879712,1883.0,2.8036,22.8,880.7,9.682005756493394,1.2935,1791.5202000000002,1.4389
379,293.9,4.3,1245.2,182.65035677879712,1883.01,2.9511,22.8,880.7,10.191767520893297,1.2935,1791.5202000000002,1.4389
380,308.6,4.3,1245.2,182.65035677879712,1883.02,3.0987,22.8,880.7,10.701529285293201,1.2935,1791.5202000000002,1.4389
