time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
3.989000000000003,6283.013773408402,2721801.872033768,4599776.657579489,3138.029309753418,288.99299167319384,0.05998331461223742,6.506596857521813,1363.03015111075,201.48520654470204,0.42334294999808025,2.754521908111523,3.177864858109603,3.1787460939536456,307.42508687935305,2.0953404130872073,43.12405721527897,0.0011542361245964882,243.45905914983408,0.011303444184555386,0.3660608946353792,0.0052462956775128225
4.029000000000003,6279.734133552876,2718934.363218928,4594896.830580635,3137.741426334505,288.9472663075015,0.060034717614721775,6.518232585659239,1362.8191855795953,201.56090301862932,0.42230761910551146,2.7526992840257147,3.175006903131226,3.1758936763887196,307.3441425438366,2.097781468068993,42.999374817246164,0.0011519555470785937,242.88106029740763,0.011322825571928215,0.3658908442178024,0.00529244183792432
4.069000000000003,6276.481393593955,2716066.845283357,4590012.135775709,3137.4539063552434,288.9014585643164,0.060085975133207965,6.529842156348729,1362.6086499954229,201.63775095410216,0.4212767955232145,2.75087097889899,3.1721477744222044,3.17303887975674,307.26343292306103,2.100215995438758,42.87479399814856,0.001149684014031505,242.30549110978023,0.011342168636332901,0.36572113004224,0.005338496753173574
4.109000000000003,6273.257258989082,2713199.594339866,4585122.549954167,3137.1667262797896,288.8555680524609,0.06013708791935279,6.541427791397569,1362.3985082043293,201.71577766825953,0.4202502569383005,2.749036710078168,3.1692869670164687,3.1701821881974444,307.18294139196087,2.1026439927953193,42.75031487789472,0.0011474209432376402,241.73219059803577,0.01136147352122087,0.3655517508500633,0.005384460764811596
4.149000000000003,6270.061748638331,2710332.41173773,4580228.050276552,3136.879864876448,288.809594382858,0.06018805671383266,6.552990388095806,1362.1887440857465,201.79496109160382,0.41922793454526774,2.747196625496397,3.1664245600416647,3.1673240099154736,307.10266137662967,2.105065457437821,42.62593758978737,0.0011451661697235464,241.16111360894817,0.011380740367252881,0.36538270540712836,0.005430334207744957
4.189000000000003,6266.8949660093085,2707465.300385026,4575328.61350684,3136.5933272482234,288.76353716131763,0.060238882252535104,6.564529629361618,1361.979363052782,201.87532009592186,0.41820981014458636,2.7453506899838342,3.163560500128421,3.1644641522150336,307.02259484453276,2.1074803867627523,42.501662261564746,0.001142919666140059,240.5922531514791,0.011399969314618084,0.3652139924834292,0.005476117415757344
4.229000000000003,6263.7570616285375,2704598.2214718657,4570424.216336193,3136.307110440254,288.7173959915604,0.060289565264047974,6.576045618896722,1361.770363196097,201.95686333605641,0.41719584460163966,2.7434989061145303,3.16069475071617,3.161602607529511,306.94274077775924,2.1098887780951405,42.377489023447104,0.001140681347831885,240.0255863476956,0.011419160502068619,0.3650456108615678,0.0055218107192109974
4.269000000000003,6260.648170993136,2701731.1408626297,4565514.835313713,3136.021212899508,288.67117047455406,0.060340106470277065,6.587538380732035,1361.5617439763646,202.03960104498975,0.41618600357367325,2.7416412720650523,3.1578272756387253,3.1587393365979706,306.86309872857504,2.1122906287232697,42.25341800646537,0.0011384511429498284,239.46109386974206,0.011438314067135559,0.36487755933486,0.0055674144455608535
4.309000000000003,6257.568435007458,2698864.024863566,4560600.446852323,3135.7356329966415,288.62486020855454,0.06039050658646593,6.599007944882676,1361.353504754919,202.1235435315665,0.415180252598834,2.7397777854581022,3.1549580380569364,3.1558743024067177,306.78366820726,2.11468593589462,42.12944934264414,0.0011362289790678836,238.8987562307076,0.011457430146119356,0.3647098367074187,0.0056129289193318
4.349000000000003,6254.51799636982,2695996.8396261013,4555681.027227701,3135.4503690906713,288.57846478908215,0.06044076632126896,6.61045434166637,1361.145644886858,202.20870116174012,0.41417855753817767,2.7379084439033607,3.1520870014415383,3.1530074686640654,306.7044487235961,2.1170746968153384,42.00558316501585,0.0011340147843915058,238.3385541194637,0.011476508874100646,0.36454244179405954,0.005658354462144394
4.389000000000003,6251.4969998192755,2693129.55149177,4550756.55257624,3135.1654195689607,288.5319838088881,0.06049088637683079,6.621877599958656,1360.9381637522706,202.29508442555522,0.4131808846328129,2.736033244681125,3.149214129313938,3.1501387988872667,306.62543979902557,2.1194569086502226,41.88181960761109,0.001131808487917117,237.78046844479445,0.011495550384953729,0.3643753734201824,0.005703691392746974
4.429000000000003,6248.505592216437,2690262.126907596,4545826.998893594,3134.8807828322815,288.48541685792645,0.06054086744886007,6.633277747955412,1360.7310607429245,202.38270391928938,0.41218720046207086,2.7341521848170913,3.146339385279162,3.147268256733269,306.54664096123815,2.1218325685224104,41.7581588054632,0.0011296100193212398,237.22448030470002,0.011514554811358192,0.3642086304216693,0.005748940027043316
4.469000000000003,6245.543922513172,2687394.532432463,4540892.342033066,3134.596457297425,288.4387635233241,0.06059071022670322,6.644654813020005,1360.5243352648886,202.47157034949834,0.4111974719469883,2.732265261074214,3.1434627330212024,3.144395805931043,306.4680517452402,2.12420167351315,41.63460089460951,0.0011274193089733137,236.6705709899324,0.011533522284810733,0.3640422116447811,0.005794100678120795
4.509000000000003,6242.6121417629665,2684526.734733608,4535952.557703952,3134.3124413967635,288.39202338935075,0.060640415393416774,6.656008821703974,1360.3179867381702,202.56169453394693,0.4102116663442956,2.730372469953519,3.1405841362978144,3.1415214102832403,306.3896716931876,2.126564220661562,41.51114601209324,0.001125236287922525,236.118721980341,0.011552452935636767,0.36387611594605507,0.005839173656278016
4.549000000000003,6239.710403123663,2681658.700582457,4531007.621469923,3134.02873357802,288.3451960373884,0.060689983625838786,6.667339799752524,1360.1120145966058,202.6530874025986,0.40922975124153826,2.728473807695533,3.137703558937071,3.138645033663234,306.31150035432927,2.128920206964415,41.38779429596538,0.0011230608878876613,235.5689149420573,0.011571346893001853,0.3637103421922051,0.00588415926905203
4.589000000000003,6236.8388618609815,2678790.396851072,4526057.508747328,3133.7453323041054,288.2982810459003,0.06073941559465905,6.678647772107494,1359.906418287797,202.74575999872738,0.40825169455234084,2.7265692702811,3.134820964833441,3.1357666400107895,306.23353728496824,2.131269629375901,41.26454588528668,0.0011208930412473144,235.02113172477573,0.011590204284922962,0.3635448892600228,0.005929057821245148
4.629000000000003,6233.99767535194,2675921.7905085087,4521102.194803512,3133.4622360529293,288.2512779903996,0.060788711964488304,6.689932762911433,1359.7011972730295,202.83972347999784,0.40727746451169394,2.7246588534322798,3.131936317943974,3.1328861933283494,306.155782048415,2.1336124848074247,41.14140092012978,0.0011187326810300846,234.47535435903708,0.01160902523827957,0.36337975603627987,0.0059738696149513595
4.669000000000003,6231.187003088609,2673052.8486172245,4516141.654755133,3133.179443317218,288.20418644341805,0.06083787339392636,6.70119479551133,1359.4963510271955,202.93498911957005,0.4063070296713327,2.722742552613202,3.1290495822845346,3.1300036576772383,306.07823421494334,2.1359487701273925,41.01835954158134,0.0011165797409049768,233.93156505356592,0.01162780987882459,0.36321494141763233,0.006018594949582358
4.709000000000003,6228.407006681553,2670183.5383294686,4511175.863566394,3132.8969526043375,288.1570059744733,0.060886900535629195,6.712433892462358,1359.2918790387168,203.03156830720127,0.40534035889517744,2.720820363030845,3.1261607219260226,3.1271189971739277,306.0008933617472,2.1382784821610104,40.89542189174431,0.0011144341551719294,233.38974619264474,0.011646558331195135,0.36305044431052624,0.006063234121893181
4.749000000000003,6225.657849863425,2667313.8268837645,4506204.796047299,3132.6147624361147,288.1097361500366,0.06093579403637512,6.723650075531262,1359.0877808094747,203.12947255036536,0.4043774213548642,2.71889227963577,3.123269700990634,3.1242321759862586,305.9237590728989,2.1406016176900953,40.772588113740305,0.0011122958587525145,232.8498803335385,0.011665270718923136,0.3628862636311045,0.00610778742600747
4.789000000000003,6222.939698492616,2664443.6816013805,4501228.426851899,3132.332871348667,288.06237653349996,0.06098455453712984,6.7348433656999,1358.8840558547365,203.22871347537765,0.4034181865253344,2.7169582971228334,3.120376483648168,3.1213431583297626,305.84683093930795,2.14291817345288,40.649858351711984,0.0011101647871807707,232.3119502039548,0.01168394716444579,0.3627223983051149,0.006152255153442359
4.829000000000003,6219.340708926071,2661573.069882828,4496246.730476466,3132.0391598085303,288.0149266851423,0.06103318267311059,6.746013783168523,1358.6793842697164,203.29949074574378,0.4024626241804982,2.7150184099318144,3.1174810341123127,3.1184519084639684,305.77120297516336,2.1452281461438347,40.52723275082562,0.0011080408765941742,231.77593869954512,0.011702587789115858,0.36255884726782,0.006196637593132996
4.869000000000003,6210.181764530137,2658700.0904297563,4491259.68125771,3131.675667099187,287.96738616209626,0.06108167907384938,6.757165629061158,1358.4681116549625,203.18843599993892,0.401510704388972,2.713074331397297,3.114585035786269,3.1155614162529286,305.70232173166943,2.1475315324134936,40.40471145727371,0.0011059240637247697,231.24182888144978,0.011721192713211813,0.36239560946390825,0.006240935031456699
4.909000000000003,6201.00799601558,2655817.382521643,4486267.250199056,3131.311917907974,287.9197544880386,0.06113004438657857,6.768312532281392,1358.2568996984062,203.0759404195414,0.40056259075152084,2.711132802946621,3.1116953936981417,3.1126824060272944,305.6335155857463,2.1498283303874466,40.2822945428089,0.0011038148176745583,230.70975024556327,0.011739762064906168,0.36223268376880635,0.006285147773586116
4.949000000000003,6191.856674865231,2652936.964055568,4481269.395646001,3130.949293296553,287.87203106397016,0.061178279344141835,6.779414027348068,1358.0465232573497,202.964783343046,0.39961900982770204,2.7091827208208685,3.1088017306485707,3.109790969885531,305.56503243958986,2.1521185440847863,40.159981784072116,0.0011017151584761008,230.18025851005856,0.011758296006391665,0.36207006875945086,0.006329276205694441
4.989000000000003,6182.715097154569,2650055.6044154507,4476266.096214118,3130.5870257314746,287.8242154825144,0.061226384522996995,6.790498569978221,1357.836464753097,202.85374751552823,0.39867868285416946,2.7072270258020388,3.1059057086562083,3.106899404091175,305.49669210272367,2.154402167652569,40.03777344596312,0.0010996215871654027,229.65239173286122,0.011776794640909836,0.36190776353001064,0.006373320573594847
5.0290000000000035,6173.585109393115,2647173.680649939,4471257.324918662,3130.2252772811385,287.77630728116935,0.06127436053420542,6.801559621635261,1357.6268411061758,202.74306343466247,0.39774191274251347,2.7052653335414547,3.103007246283968,3.1040051130896917,305.4285360693459,2.1566791978007136,39.915669665022634,0.00109753495532914,229.126384555781,0.011795258086039881,0.361745767048857,0.006417281157237815
5.0690000000000035,6164.466487300972,2644291.179996611,4466243.055302308,3129.864031868076,287.7283060007566,0.06132220797833675,6.812597872035379,1357.417640049503,202.63271296008426,0.396808628620665,2.7032976189464195,3.1001062475670844,3.1011082722827528,305.3605596856931,2.1589496308612017,39.79367059540265,0.0010954550859291446,228.60218878084916,0.011813686456370825,0.36158407831059713,0.006461158229454345
5.1090000000000035,6155.358979777871,2641408.0465761987,4461223.260770183,3129.50328493992,287.6802111790578,0.061369927450407015,6.823613425012877,1357.2088593964197,202.5226875359226,0.3958788003202361,2.701323896543155,3.0972026968633912,3.0982088963186625,305.2927621176797,2.161213463105795,39.67177639308691,0.001093381913728979,228.07978694918683,0.011832079865384999,0.36142269631954793,0.006504952060440474
5.149000000000004,6146.262434599813,2638524.254050383,4456197.914513844,3129.1430363823733,287.63202235006827,0.061417519540472476,6.834606238643574,1357.0004996788127,202.4129866476199,0.3949524023931187,2.6993441533632763,3.094296555756395,3.0953069262388593,305.22514343862184,2.1634706907808594,39.54998721414455,0.0010913153863060959,227.55916512247487,0.011850438425674023,0.3612616200878414,0.006548662918271486
5.189000000000004,6137.176673384392,2635639.769455965,4451166.989559768,3128.7832843115702,287.583739044443,0.06146498483331793,6.8455763380579775,1356.7925602152604,202.3036070532419,0.39402940660521474,2.697358382355684,3.0913877889608985,3.092402331461997,305.1577032984014,2.165721310083329,39.42830321592906,0.0010892554433650677,227.04030720243608,0.011868762248806295,0.36110084863658726,0.006592291068586419
5.229000000000004,6128.101522313682,2632754.56052404,4446130.458755872,3128.4240271892986,287.5353607893488,0.06151232390859495,6.856523734264592,1356.5850405768756,202.19454597460435,0.3931097856699304,2.6953665756175447,3.088476361287475,3.0894950763944573,305.0904414378161,2.1679653171659967,39.30672455681098,0.0010872020270289964,226.52319775683273,0.011887051445367839,0.36094038099551445,0.006635836774685332
5.269000000000004,6119.036808661746,2629868.595133063,4441088.294770568,3128.065263479809,287.48688710843606,0.06155953734086797,6.8674484384292676,1356.37794033333,202.08580064154887,0.3921935124879,2.6933687248971183,3.0855622373850182,3.086585125659276,305.0233575973325,2.170202708136888,39.18525139620781,0.0010851550797463104,226.00782144479655,0.0119053061249679,0.360780216202922,0.006679300297542618
5.309000000000004,6109.982360435482,2626981.8411429585,4436040.470090834,3127.706991656455,287.4383175218015,0.06160662569966652,6.878350461293497,1356.1712590622117,201.9773682841496,0.39128056019966084,2.691364821744515,3.082645381944176,3.08367244403521,304.95645152098945,2.172433479059073,39.06388389459193,0.001083114544438281,225.49416305732692,0.011923526396247013,0.36062035330560843,0.006722681895826221
5.349000000000004,6100.938006605979,2624094.266462643,4430986.957019994,3127.3492102146024,287.389651545947,0.06165358954953851,6.889229812718196,1355.9649963573916,201.86924615453637,0.39037090219887244,2.689354857446171,3.0797257596450436,3.080756996241134,304.8897229592424,2.174657625950626,38.94262221349201,0.0010810803645378668,224.98220752793554,0.011941712366885734,0.36046079135879483,0.006765981825918414
5.389000000000004,6091.903577034121,2621205.8390335,4425927.727675617,3126.9919176673716,287.3408886937401,0.06170042945010206,6.900086501843932,1355.75915182611,201.76143152057918,0.3894645121215622,2.6873388230372237,3.076803335158786,3.0778387469963957,304.8231716679396,2.1768751447845243,38.82146651549732,0.0010790524839623318,224.4719399251327,0.0119598641436129,0.36030152942605287,0.006809200341935475
5.429000000000004,6082.878902458494,2618316.526826854,4420862.753987304,3126.635112546073,287.2920284743724,0.0617471459560966,6.910920537067093,1355.553725089378,201.65392166639305,0.3885613638440736,2.6853167093008072,3.073878073144881,3.074917661008305,304.75679740846357,2.179086031488582,38.700416964261706,0.0010770308471098505,223.96334545149173,0.01197798183221383,0.3601425665792324,0.006852337695747216
5.469000000000004,6073.863814479064,2615426.2978411443,4415792.007694496,3126.278793400046,287.24307039331853,0.061793739617433306,6.921731926041896,1355.3487157819175,201.54671389212007,0.38766143147962845,2.683288506767647,3.0709499382472756,3.071993702968504,304.69059994770845,2.1812902819453757,38.579473724507594,0.0010750153988522487,223.45640944165532,0.011996065537538413,0.3599839018983904,0.0068953941369962225
5.509000000000004,6064.858145539611,2612535.120098581,4410715.46034425,3125.9229587964696,287.19401395229403,0.06184021097924473,6.9325206756829685,1355.1441235520927,201.43980551362247,0.38676468937497216,2.6812542057160953,3.0680188950910674,3.0690668375500194,304.6245790580541,2.1834878919921876,38.45863696203014,0.0010730060845279357,222.95111736039505,0.012014115363509058,0.35982553447172205,0.006938369913116805
5.549000000000004,6055.861728910794,2609642.961641969,4405633.083288964,3125.5676073202076,287.14485864921267,0.06188656058193377,6.943286792166488,1354.939948061865,201.3331938622331,0.38587111210711855,2.6792137961719504,3.065084908279069,3.066137029403729,304.5587345173489,2.1856788574209527,38.33790684370145,0.0010710028499350747,222.44745480073755,0.012032131413128542,0.3596674633954907,0.00698126526935367
5.589000000000004,6046.874398673323,2606749.790531517,4400544.84768408,3125.2127375736486,287.0956039781433,0.06193278896122196,6.954030280931609,1354.7361889867445,201.22687628449685,0.38498067448012707,2.6771672679082785,3.0621479423884055,3.0632042431549684,304.49306610889107,2.1878631739782173,38.217283537474884,0.0010690056413248101,221.94540748210648,0.012050113788487733,0.35950968777396103,0.007024080448780317
5.629000000000004,6037.895989701313,2603855.574841667,4395450.724485768,3124.858348176553,287.046249429266,0.061978896648196974,6.964751146681675,1354.532846015746,201.1208501419174,0.3840933515219307,2.6751146104451746,3.0592079619671053,3.0602684434001204,304.42757362141197,2.190040837365101,38.09676721238952,0.001067014405394594,221.44496124849366,0.012068062590773209,0.3593522067193318,0.007066815692317167
5.669000000000004,6028.9264397953575,2600960.2826579288,4390350.684448579,3124.502552856918,286.9967944888279,0.062024884169359515,6.9754493933853965,1354.3294817510493,201.01511621655305,0.38320911848120803,2.673055813049495,3.056264931530703,3.057329594703224,304.36230713544046,2.1922118432372746,37.97635803857462,0.0010650290892816015,220.9461020666554,0.012085977920274755,0.35919501935167014,0.007109471238749418
5.709000000000004,6019.963738266322,2598063.281483402,4385244.698123001,3124.1464263409603,286.9472386390974,0.0620707520466695,6.98612649290875,1354.1262826146092,200.90954542183562,0.3823279508242926,2.6709914262331043,3.053319377057397,3.054388647374667,304.29722747669945,2.194376187204943,37.856056187254225,0.0010630496405562217,220.44881602432991,0.012103859876392748,0.3590381247988468,0.007152047324744638
5.749000000000004,6011.009198334156,2595165.0080144685,4380132.734775425,3123.7907884330953,286.8975813478461,0.06211650080491153,6.996780189432428,1353.9234571260322,200.80425848276832,0.38144988528740054,2.6689210006401565,3.050370885927557,3.0514444373667824,304.23232832008887,2.1965338653073236,37.73586180615438,0.001061076176837541,219.95313560023274,0.012121708560502322,0.35888152217140606,0.007194544191672194
5.789000000000004,6002.062903038705,2592265.552851311,4375014.764297404,3123.4356298094917,286.84782208685124,0.062162130958664304,7.007411055761702,1353.7209957878842,200.69925582393014,0.3805748498146631,2.6668444101361195,3.0474192599507828,3.048497007764571,304.16760569674904,2.198684873164587,37.615775063305705,0.0010591085135756243,219.45901081259063,0.012139524070864074,0.358725210607219,0.007236962073485891
5.829000000000004,5993.124499548887,2589364.828632799,4369890.756588082,3123.080938697547,286.797960325896,0.06220764301659988,7.018019458402177,1353.518891766659,200.59451764456432,0.3797028079989093,2.6647616949462916,3.0444645029452007,3.045546487370863,304.10305715059775,2.200829206254064,37.495796132871064,0.0010571465648850165,218.96641862804833,0.012157306504285979,0.35856918925690184,0.007279301200680903
5.869000000000004,5984.193872571357,2586462.8140846454,4364760.681232115,3122.726717131629,286.7479955296175,0.06225303748370147,7.028605268054468,1353.3171472973518,200.49004621868238,0.37883374177063706,2.6626728331258858,3.041506574896523,3.0425927898889,304.0386833193469,2.2029668600512036,37.37592518785134,0.0010551902956520156,218.47534986353307,0.0121750559569786,0.3584134572763124,0.007321561802329999
5.909000000000004,5975.270859873065,2583559.4771480295,4359624.507615915,3122.3729633455346,286.6979271586128,0.06229831486049889,7.039168505023999,1353.115761927043,200.38583847446637,0.3779676265281515,2.6605778125756374,3.038545439103789,3.039635886213195,303.9744838984702,2.2050978299772543,37.256162402802815,0.0010532396524550426,217.9857903464261,0.012192772524246824,0.3582580138292549,0.007363744105349583
5.949000000000004,5966.782329901996,2580654.785835483,4354482.204905627,3122.002892295142,286.64775466920065,0.06234347564324269,7.049709168455511,1352.9137483345885,200.29622656396566,0.3771044389686336,2.658476620862448,3.0355810598310815,3.0366757406017992,303.9123477442211,2.2072221114078423,37.13650795339987,0.0010512945853211617,217.49772684721117,0.012210456300548036,0.3581028580869692,0.007405848334638183
5.989000000000004,5959.24955450682,2577747.3593769856,4349333.742044664,3121.59553634464,286.59747751337346,0.06238852032394502,7.060230627269917,1352.70978895509,200.2386246510301,0.37624415597841604,2.6563705133701325,3.0326146693485487,3.0337145302850095,303.85459847304054,2.209339699672946,37.01696201644368,0.0010493550446448415,217.0111462393984,0.012228107379498383,0.35794798922807636,0.0074478747130913864
6.029000000000004,5951.705877490932,2574835.843947819,4344179.08528315,3121.1885749364164,286.54709511461436,0.062433449406745584,7.070733647590393,1352.5060701893885,200.1805263856865,0.37538689108297135,2.6542607216447154,3.0296476127276866,3.0307535792473344,303.796982895289,2.2114505911119653,36.89752471435299,0.0010474213614475346,216.52613894655838,0.012245725860283241,0.35779340638233353,0.0074898234768648615
6.069000000000004,5944.160164109739,2571923.6588135906,4339018.19819633,3120.7824536981752,286.49660686794505,0.06247826340750226,7.0812070573665045,1352.302810631902,200.12265836215806,0.3745327544317574,2.6521439838970764,3.0266767383288338,3.027786388250225,303.73956177626155,2.2135547830423343,36.778196116227925,0.0010454938580160634,216.042792872189,0.012263311847509986,0.35763910863192566,0.007531694875023779
6.109000000000004,5936.61000482928,2569009.863274252,4333851.0504366085,3120.3768895878466,286.4460122255273,0.06252296279605017,7.091659717739439,1352.099846808816,200.06470614151996,0.37368137333557333,2.650021142553438,3.0237025158890116,3.0248164884761697,303.6822847249565,2.21565227002669,36.65897643454567,0.0010435715105371385,215.56082986910155,0.012280865428537666,0.357485095210373,0.007573489115565874
6.1490000000000045,5929.055557104879,2566094.521440406,4328677.609758016,3119.9719400012336,286.3953106187151,0.06256754804917883,7.102089644497518,1351.897214733984,200.0067235670875,0.37283281762762094,2.6478920932019583,3.0207249108295793,3.0218431405664674,303.6251629774707,2.21774304729504,36.5398658454601,0.0010416545277495196,215.08030708430312,0.012298386694235355,0.35733136532039905,0.007615206414846082
6.1890000000000045,5921.496779325557,2563177.6170221255,4323497.843853662,3119.567600311819,286.3445014759875,0.06261201963847168,7.112496977148444,1351.6949119851092,199.94870925011875,0.37198705537738946,2.6457568069100335,3.017743862287423,3.018866339920859,303.5681955809528,2.2198271099564435,36.42086453024998,0.0010397428347101315,214.60120451585502,0.012315875734204562,0.3571779181758488,0.0076568469862013395
6.2290000000000045,5913.933566588872,2560259.109655594,4318311.720205725,3119.1638675341096,286.29358422145674,0.06265637803132156,7.122881761361301,1351.492937685684,199.89066022148214,0.37114406299921565,2.643615277174643,3.0147593401738586,3.015886073415896,303.5113821513976,2.2219044530622716,36.30197267200869,0.0010378363795724647,214.1235084465787,0.012333332637168303,0.35702475299827513,0.0076984110408769135
6.269000000000005,5906.365840830985,2557338.969405396,4313119.206038125,3118.7607411374197,286.2425582743773,0.06270062369125919,7.133243969180765,1351.2912923331162,199.8325765162674,0.37030381951859137,2.6414674873455946,3.011771306864186,3.0129022961278764,303.4547227191845,2.2239750716250968,36.18319045465702,0.0010359351176273549,213.64720710143024,0.012350757491091366,0.35687186901588347,0.007739898788312776
6.309000000000005,5898.793519278003,2554417.1644852464,4307920.26833292,3118.3582198511976,286.1914230492797,0.06274475707786405,7.143583596738043,1351.089975982356,199.7744573969088,0.3694663030785769,2.6393134222195687,3.0087797252981456,3.0099149723172225,303.3982171780489,2.22603896061066,36.064518063381975,0.001034039001556612,213.17228799999725,0.012368150383136448,0.35671926546391675,0.007781310436039164
6.349000000000005,5891.216519065326,2551493.6630829787,4302714.873823967,3117.9563025231955,286.1401779558805,0.062788778646823,7.153900635881854,1350.8889887637938,199.7163021969115,0.3686314921798445,2.637153066311466,3.0057845584913108,3.0069240650385485,303.3418654468908,2.228096114939441,35.94595568456795,0.001032147984894796,212.6987388967561,0.012385511399678594,0.35656694158452873,0.00782264618971094
6.389000000000005,5883.634757406714,2548568.4334188187,4297502.988993901,3117.554988028185,286.0888223990247,0.06283268884996644,7.164195077558499,1350.6883308230872,199.65811026092837,0.36779936549313186,2.6349864037950343,3.0027857692881663,3.0039295371319255,303.2856674501918,2.2301465294868095,35.82750350580392,0.0010302620215074567,212.22654763938047,0.012402840626310838,0.35641489662673437,0.007863906253121047
6.429000000000005,5876.048151320524,2545641.4436397175,4292284.580071203,3117.15427525315,286.0373557786287,0.0628764881353032,7.174466912194551,1350.48800231374,199.59988092197588,0.3669699018506529,2.6328134185987913,2.999783320449444,3.0009313514259595,303.2296231159152,2.2321901990831408,35.70916171589304,0.0010283810655686738,211.75570216265928,0.012420138147849473,0.3562631298463637,0.007905090828213033
6.469000000000005,5868.456617439337,2542712.6618418912,4287059.613027028,3116.753477816176,285.98577748962,0.06292017694705596,7.18471612943001,1350.2881181552184,199.5416135020581,0.3661430802540506,2.630634094380464,2.9967771746345147,2.997929470630078,303.17375062741127,2.2342271185140303,35.59093050485829,0.001026505071584844,211.2861904949527,0.012437404048339712,0.35611164050601224,0.007946200115094552
6.509000000000005,5860.860470905198,2539782.210430321,4281828.053572013,3116.3512006400483,285.93408692187677,0.06296375572569621,7.194942316625594,1350.0889652536437,199.483337840985,0.36531887986943185,2.628448267834837,2.993767147704269,2.994923602828963,303.11808964570344,2.2362572825204956,35.47281006394919,0.0010246339943823354,210.81800075484952,0.012454638411061147,0.3559604278749928,0.007987234312050354
6.549000000000005,5853.2604884349175,2536850.3882085434,4276589.86744635,3115.9495679045317,285.8822834630683,0.06300722490613182,7.205144901947796,1349.890230088016,199.42511283282715,0.364497264535435,2.626255607341407,2.990752871876842,2.9919132576064182,303.0625871397104,2.2382806856807598,35.354800592063256,0.0010227677456907083,210.35110940025294,0.012471841317802079,0.3558094912357028,0.008028193613814474
6.589000000000005,5845.655194001365,2533916.6255781674,4271345.020756177,3115.548499724778,285.8303665019696,0.0630505849156448,7.215325930402365,1349.691872916362,199.36681804796538,0.3636781806437222,2.6240566071202043,2.9877347877639266,2.9888994841128254,303.00723180614017,2.240297322276534,35.23690230309791,0.0010209061880892601,209.8854796122059,0.01248901284803191,0.35565882989088543,0.008069078209599786
6.629000000000005,5838.044844214311,2530981.0235303584,4266093.478318669,3115.1480396395477,285.77833541205604,0.06309383618432311,7.225483972888515,1349.4939198972527,199.30850068297732,0.36286166196924263,2.6218511229344528,2.9847127849036954,2.985881700356598,302.952031597613,2.242307186960096,35.1191153898325,0.0010190494289364631,209.42114080984277,0.012506153083023273,0.35550844312746244,0.008109888292912556
6.669000000000005,5830.429325501472,2528043.5379371,4260835.204931633,3114.748177946162,285.7261895640225,0.06313697913704472,7.235619311119201,1349.2963657373775,199.2501524133963,0.36204767494699586,2.6196391483922907,2.9816868233392864,2.9828599683075407,302.8969847831074,2.244310274238089,35.00144005184533,0.0010171973868078105,208.95807132260697,0.012523262102672995,0.3553583302444267,0.008150624053983322
6.709000000000005,5822.80854454762,2525104.133027759,4255570.165094418,3114.348913904531,285.6739283229919,0.06318001419525074,7.245731915183724,1349.0992107746888,199.191772351255,0.361236200764316,2.6174206687977195,2.9786568695620357,2.9798342486189258,302.8420914152692,2.2463065785834786,34.88387648948052,0.0010153500214808168,208.49626063222982,0.01254033998619599,0.35520849054675435,0.008191285681419025
6.749000000000005,5815.182419743674,2522162.777510135,4250298.323020431,3113.9502468451988,285.6215510486072,0.06322294177687592,7.2558217592256815,1348.9024552986905,199.13336017886866,0.3604272199088832,2.6151956648320946,2.975622884740978,2.976804499307505,302.7873515188156,2.2482960944293278,34.76642490420659,0.001013507290642311,208.03569765820245,0.012557386812090125,0.3550589233457127,0.008231873362119347
6.789000000000005,5807.550865001966,2519219.4383521103,4245019.642642338,3113.5521756750877,285.56905709505054,0.06326576229632555,7.26588883016976,1348.7060993604084,199.07491506050894,0.3596207125594958,2.6129641184837302,2.972584831043226,2.9737706837627806,302.73276504726664,2.250278816165631,34.64908549881382,0.0010116691509817165,207.5763710541642,0.012574402658119481,0.35490962795900716,0.008272387281236861
6.829000000000005,5799.913794630686,2516274.0826827274,4239734.08760535,3113.1546994390833,285.51644581094365,0.06330847616452634,7.275933110213721,1348.5101430965,199.0164362705047,0.3588166592080324,2.610726011227996,2.969542670436028,2.970732763836224,302.6783319814603,2.2522547381409117,34.53185847735251,0.0010098355599375106,207.11826967992945,0.012591387601327027,0.3547606037106702,0.008312827622207208
6.869000000000005,5792.271122745764,2513326.6775584095,4234441.621264047,3112.7578171877776,285.46371653928344,0.06335108378895402,7.285954581266241,1348.3145866484413,198.9579230711883,0.3580150404660421,2.608481324245778,2.96649636471182,2.9676907013664438,302.62405230430494,2.254223854662384,34.41474404515082,0.0010080064751558603,206.66138245520335,0.012608341718038178,0.35461184993103,0.00835319456675757
