time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
3.9499999999999598,6877.4419894390585,2939302.6281528263,5330713.18853398,2864.98,295.4597219031061,0.15905769467836095,8.392326030721867,1397.4,187.49933854584685,0.3981168071773132,3.3411260441420434,3.7392428513193567
3.9599999999999596,6876.327536386329,2938863.6027571848,5329233.986069216,2864.98,295.44734487013767,0.15907989961346392,8.391147654769265,1397.4,187.49421107531103,0.3981131280313647,3.340626040613242,3.7387391686446065
3.9699999999999593,6864.182155552434,2938424.2660360853,5327754.355526657,2863.05,295.4349615819019,0.1591021012426829,8.3899688439441,1397.0,187.18828446475464,0.3981094262337939,3.340125682581993,3.738235108815787
3.979999999999959,6862.038650969433,2937581.8720250153,5326274.296082099,2863.05,295.4225720280532,0.15912429956613777,8.389496883198197,1397.0,187.14098727055838,0.3981057017644301,3.3399065441361175,3.738012245900548
3.989999999999959,6860.687690475867,2937050.9378871545,5324793.6820238065,2863.05,295.41017515246574,0.15914649523352692,8.38823154356578,1397.0,187.12564652812506,0.398113605824035,3.339469106295884,3.7375827121199188
3.9999999999999587,6859.515242080106,2936590.154406878,5323312.609070339,2863.05,295.3977717526909,0.15916868774211282,8.387032020493322,1397.0,187.11810895233987,0.3981124713146838,3.3389820446739824,3.7370945159886664
4.009999999999959,6858.382558625304,2936144.9940952817,5321831.098231196,2863.05,295.38536200110764,0.15919087697834114,8.385847014510503,1397.0,187.11233343194226,0.3981092757576301,3.338483481561061,3.7365927573186912
4.019999999999959,6857.258266564156,2935703.1270178067,5320349.153623353,2863.05,295.3729459286986,0.15921306291661183,8.384664949121031,1397.0,187.10695376074244,0.3981055962765508,3.337982039148924,3.736087635425475
4.0299999999999585,6856.13526692659,2935261.763210659,5318866.775541369,2863.05,295.36052353443716,0.159235245551217,8.383483208533471,1397.0,187.1016607654393,0.3981017896145743,3.3374796685209085,3.7355814581354827
4.039999999999958,6855.011951993902,2934820.270809752,5317383.963414341,2863.05,295.34809481004015,0.1592574248809496,8.38230120084876,1397.0,187.09638443498784,0.3980979365048591,3.3369768112200937,3.7350747477249526
4.049999999999958,6853.887956974898,2934378.5064352895,5315900.716475237,2863.05,295.3356597455721,0.1592796009056208,8.381118791625276,1397.0,187.09110890318698,0.3980940552163512,3.336473567008072,3.7345676222244233
4.059999999999958,6852.763198573927,2933936.4373394917,5314417.033912587,2863.05,295.32321833071563,0.15930177362527134,8.379935949882825,1397.0,187.08583056904735,0.3980901498732157,3.335969958216802,3.7340601080900178
4.069999999999958,6851.6376572839235,2933494.0558447097,5312932.914904782,2863.05,295.3107705550586,0.15932394303999292,8.378752668053743,1397.0,187.0805486115737,0.39808622139469235,3.3354659896262113,3.733552211020904
4.079999999999957,6850.511328060249,2933051.3599573434,5311448.3586278865,2863.05,295.2983164081596,0.1593461091498877,8.377568943870838,1397.0,187.07526284023396,0.3980822699734027,3.334961662034785,3.733043932008188
4.089999999999957,6849.384209138329,2932608.3489729213,5309963.364257406,2863.05,295.285855879563,0.15936827195505918,8.376384776266947,1397.0,187.0699732075521,0.3980782956371089,3.334456975336972,3.732535270974081
4.099999999999957,6848.256299497086,2932165.0224791686,5308477.9309686655,2863.05,295.27338895880155,0.15939043145560997,8.375200164446033,1397.0,187.06467969852466,0.39807429837612174,3.3339519292214344,3.732026227597556
4.109999999999957,6847.127598283265,2931721.3801297434,5306992.057936908,2863.05,295.26091563539774,0.15941258765164146,8.374015107672683,1397.0,187.05938230551732,0.39807027817221363,3.3334465233295845,3.7315168015017983
4.119999999999957,6845.998104680667,2931277.421592843,5305505.7443373,2863.05,295.2484358988636,0.15943474054325366,8.372829605224346,1397.0,187.05408102256234,0.3980662350051828,3.3329407572915866,3.7310069922967695
4.129999999999956,6844.867817880448,2930833.1465395307,5304018.98934494,2863.05,295.2359497387007,0.15945689013054515,8.371643656380497,1397.0,187.04877584406262,0.39806216885434587,3.332434630734547,3.730496799588893
4.139999999999956,6843.736737074357,2930388.554641078,5302531.792134836,2863.05,295.2234571444,0.15947903641361308,8.370457260420155,1397.0,187.0434667644974,0.39805807969887613,3.331928143284362,3.7299862229832383
4.149999999999956,6842.60486145319,2929943.645568358,5301044.151881915,2863.05,295.21095810544205,0.15950117939255318,8.369270416621358,1397.0,187.03815377835446,0.3980539675178801,3.3314212945661525,3.7294752620840326
4.159999999999956,6841.472190206451,2929498.418991705,5299556.0677610105,2863.05,295.19845261129655,0.15952331906745978,8.368083124260998,1397.0,187.03283688011552,0.398049832290416,3.330914084204351,3.728963916494767
4.1699999999999555,6840.338722522246,2929052.8745808844,5298067.538946849,2863.05,295.1859406514225,0.15954545543842577,8.366895382614793,1397.0,187.02751606425218,0.39804567399549734,3.3304065118227197,3.728452185818217
4.179999999999955,6839.204457587274,2928607.0120050795,5296578.564614048,2863.05,295.17342221526815,0.15956758850554262,8.3657071909573,1397.0,187.02219132522546,0.3980414926120923,3.3298985770443577,3.7279400696564498
4.189999999999955,6838.069394586826,2928160.8309328943,5295089.143937126,2863.05,295.1608972922709,0.15958971826890034,8.364518548561882,1397.0,187.01686265748546,0.3980372881191261,3.3293902794917005,3.7274275676108264
4.199999999999955,6836.933532704746,2927714.331032341,5293599.276090452,2863.05,295.1483658718569,0.15961184472858755,8.363329454700715,1397.0,187.01153005547113,0.3980330604954789,3.3288816187865096,3.7269146792819883
4.209999999999955,6835.796871123481,2927267.511970854,5292108.960248318,2863.05,295.1358279434418,0.15963396788469147,8.362139908644789,1397.0,187.00619351361033,0.3980288097199878,3.3283725945498923,3.72640140426988
4.2199999999999545,6834.659409024021,2926820.3734152704,5290618.195584829,2863.05,295.12328349642974,0.1596560877372978,8.360949909663896,1397.0,187.0008530263202,0.3980245357714437,3.3278632064022666,3.72588774217371
4.229999999999954,6833.521145585925,2926372.9150318387,5289126.981273982,2863.05,295.11073252021373,0.15967820428649088,8.359759457026621,1397.0,186.99550858800632,0.3980202386285946,3.327353453963386,3.7253736925919805
4.239999999999954,6832.382079987313,2925925.1364862164,5287635.316489622,2863.05,295.0981750041757,0.15970031753235356,8.358568550000358,1397.0,186.9901601930633,0.3980159182701428,3.3268433368523285,3.724859255122471
4.249999999999954,6831.24221140485,2925477.037443462,5286143.20040543,2863.05,295.08561093768606,0.1597224274749673,8.35737718785128,1397.0,186.9848078358747,0.39801157467474574,3.326332854687487,3.7243444293622328
4.259999999999954,6830.101539013759,2925028.61756804,5284650.632194944,2863.05,295.07304031010403,0.15974453411441208,8.35618536984436,1397.0,186.9794515108126,0.3980072078210166,3.325822007086583,3.7238292149075995
4.269999999999953,6828.960061987797,2924579.8765238146,5283157.611031525,2863.05,295.0604631107772,0.1597666374507665,8.354993095243346,1397.0,186.9740912122379,0.3980028176875228,3.3253107936666493,3.7233136113541723
4.279999999999953,6827.817779499264,2924130.81397405,5281664.136088363,2863.05,295.04787932904173,0.15978873748410766,8.353800363310766,1397.0,186.96872693450035,0.39799840425278676,3.3247992140440354,3.722797618296822
4.289999999999953,6826.674690718987,2923681.4295814047,5280170.206538464,2863.05,295.03528895422204,0.15981083421451123,8.35260717330793,1397.0,186.96335867193804,0.39799396749528515,3.3242872678344018,3.722281235329687
4.299999999999953,6825.530794816329,2923231.723007936,5278675.82155466,2863.05,295.02269197563095,0.15983292764205145,8.351413524494907,1397.0,186.957986418878,0.39798950739344985,3.323774954652723,3.7217644620461727
4.3099999999999525,6824.386090959166,2922781.693915089,5277180.980309566,2863.05,295.0100883825694,0.15985501776680114,8.350219416130534,1397.0,186.9526101696358,0.3979850239256663,3.323262274113274,3.72124729803894
4.319999999999952,6823.240578313917,2922331.3419637103,5275685.681975645,2863.05,294.99747816432676,0.15987710458883161,8.349024847472434,1397.0,186.94722991851526,0.397980517070275,3.322749225829653,3.720729742899928
4.329999999999952,6822.094256045487,2921880.6668140246,5274189.925725107,2863.05,294.98486131018024,0.15989918810821277,8.34782981777696,1397.0,186.94184565980916,0.3979759868055696,3.322235809414744,3.7202117962203136
4.339999999999952,6820.947123317303,2921429.6681256494,5272693.710729971,2863.05,294.97223780939515,0.15992126832501308,8.346634326299231,1397.0,186.9364573877984,0.3979714331097983,3.321722024480741,3.719693457590539
4.349999999999952,6819.799179291298,2920978.345557586,5271197.036162032,2863.05,294.9596076512247,0.15994334523929948,8.345438372293112,1397.0,186.93106509675272,0.3979668559611628,3.321207870639134,3.7191747266002966
4.3599999999999515,6818.650423127909,2920526.6987682227,5269699.901192882,2863.05,294.9469708249101,0.15996541885113758,8.344241955011224,1397.0,186.92566878092978,0.39796225533781904,3.320693347500719,3.7186556028385382
4.369999999999951,6817.500853986057,2920074.7274153247,5268202.304993852,2863.05,294.9343273196803,0.1599874891605914,8.343045073704921,1397.0,186.92026843457606,0.39795763121787553,3.3201784546755766,3.7181360858934522
4.379999999999951,6816.3504710231555,2919622.431156036,5266704.246736044,2863.05,294.92167712475174,0.16000955616772364,8.341847727624296,1397.0,186.9148640519262,0.39795298357939457,3.3196631917730812,3.7176161753524757
4.389999999999951,6815.199273395112,2919169.8096468835,5265205.725590333,2863.05,294.9090202293289,0.1600316198725954,8.340649916018167,1397.0,186.909455627203,0.39794831240039247,3.319147558401905,3.7170958708022974
4.399999999999951,6814.047260256298,2918716.8625437617,5263706.740727314,2863.05,294.89635662260355,0.16005368027526642,8.339451638134094,1397.0,186.9040431546178,0.3979436176588372,3.318631554169997,3.716575171828834
4.40999999999995,6812.894430759577,2918263.589501946,5262207.291317357,2863.05,294.8836862937551,0.16007573737579497,8.338252893218355,1397.0,186.89862662836987,0.3979388993326509,3.3181151786846046,3.7160540780172555
4.41999999999995,6811.740784056273,2917809.9901760775,5260707.376530543,2863.05,294.87100923195027,0.1600977911742378,8.337053680515949,1397.0,186.89320604264702,0.39793415739970794,3.3175984315522475,3.7155325889519553
4.42999999999995,6810.586319296171,2917356.0642201668,5259206.995536687,2863.05,294.85832542634313,0.16011984167065027,8.335853999270578,1397.0,186.88778139162494,0.3979293918378353,3.3170813123787286,3.715010704216564
4.43999999999995,6809.431035627529,2916901.811287596,5257706.147505344,2863.05,294.84563486607516,0.1601418888650862,8.33465384872468,1397.0,186.88235266946756,0.397924602624813,3.316563820769136,3.714488423393949
4.4499999999999496,6808.274932197046,2916447.2310311063,5256204.831605769,2863.05,294.83293754027494,0.16016393275759802,8.33345322811938,1397.0,186.8769198703267,0.3979197897383728,3.3160459563278275,3.7139657460662003
4.459999999999949,6807.118008149888,2915992.323102808,5254703.047006939,2863.05,294.8202334380582,0.16018597334823662,8.332252136694512,1397.0,186.8714829883426,0.39791495315619935,3.3155277186584384,3.713442671814638
4.469999999999949,6805.960262629653,2915537.08715417,5253200.7928775335,2863.05,294.80752254852774,0.16020801063705145,8.331050573688614,1397.0,186.86604201764305,0.3979100928559289,3.3150091073638763,3.712919200219805
4.479999999999949,6804.8016947783835,2915081.5228360193,5251698.068385929,2863.05,294.79480486077335,0.16023004462409052,8.329848538338908,1397.0,186.86059695234408,0.3979052088151502,3.3144901220463168,3.712395330861467
4.489999999999949,6803.642303736555,2914625.62979854,5250194.872700186,2863.05,294.7820803638716,0.1602520753094003,8.328646029881307,1397.0,186.8551477865497,0.397900301011403,3.313970762307199,3.711871063318602
4.4999999999999485,6802.482088643076,2914169.407691271,5248691.2049880605,2863.05,294.769349046886,0.16027410269302583,8.327443047550412,1397.0,186.84969451435163,0.39789536942217957,3.313451027747232,3.711346397169412
4.509999999999948,6801.321048635282,2913712.856163105,5247187.064416983,2863.05,294.7566108988668,0.16029612677501065,8.326239590579501,1397.0,186.84423712982962,0.3978904140249233,3.3129309179663853,3.7108213319913084
4.519999999999948,6800.159182848918,2913255.9748622845,5245682.450154058,2863.05,294.7438659088509,0.16031814755539686,8.325035658200528,1397.0,186.83877562705095,0.3978854347970289,3.3124104325638872,3.7102958673609163
4.529999999999948,6798.996490418154,2912798.7634364,5244177.361366051,2863.05,294.7311140658618,0.16034016503422502,8.323831249644124,1397.0,186.833310000071,0.39788043171584236,3.311889571138224,3.7097700028540666
4.539999999999948,6797.83297047556,2912341.2215323867,5242671.797219384,2863.05,294.71835535890943,0.16036217921153426,8.322626364139577,1397.0,186.82784024293272,0.39787540475866073,3.311368333287135,3.709243738045796
4.549999999999947,6796.668622152125,2911883.3487965306,5241165.756880156,2863.05,294.7055897769904,0.16038419008736218,8.321421000914844,1397.0,186.8223663496667,0.39787035390273245,3.3108467186076194,3.708717072510352
4.559999999999947,6795.5034445772235,2911425.144874454,5239659.239514088,2863.05,294.6928173090875,0.16040619766174494,8.320215159196547,1397.0,186.81688831429122,0.39786527912525604,3.310324726695921,3.708190005821177
4.569999999999947,6794.337436878635,2910966.6094111223,5238152.244286553,2863.05,294.68003794416995,0.16042820193471719,8.319008838209946,1397.0,186.8114061308124,0.3978601804033812,3.309802357147532,3.707662537550913
4.579999999999947,6793.170598182517,2910507.742050836,5236644.770362548,2863.05,294.667251671193,0.1604502029063121,8.317802037178955,1397.0,186.8059197932237,0.39785505771420787,3.309279609557189,3.7071346672713967
4.589999999999947,6792.002927613415,2910048.542437233,5235136.816906706,2863.05,294.65445847909825,0.1604722005765613,8.31659475532614,1397.0,186.800429295506,0.39784991103478623,3.308756483518874,3.7066063945536603
4.599999999999946,6790.834424294252,2909589.0102132857,5233628.383083281,2863.05,294.64165835681325,0.16049419494549502,8.315386991872687,1397.0,186.794934631628,0.3978447403421172,3.3082329786258082,3.7060777189679253
4.609999999999946,6789.665087346336,2909129.145021299,5232119.468056147,2863.05,294.6288512932516,0.1605161860131419,8.314178746038447,1397.0,186.78943579554576,0.3978395456131511,3.307709094470454,3.705548640083605
4.619999999999946,6788.494915889326,2908668.9465029035,5230610.070988771,2863.05,294.6160372773128,0.16053817377952917,8.312970017041875,1397.0,186.7839327812027,0.39783432682478836,3.307184830644504,3.705019157469293
4.629999999999946,6787.323909041248,2908208.41429906,5229100.191044234,2863.05,294.6032162978821,0.1605601582446825,8.311760804100064,1397.0,186.77842558252962,0.3978290839538793,3.306660186738888,3.704489270692767
4.6399999999999455,6786.152065918494,2907747.548050054,5227589.827385213,2863.05,294.59038834383074,0.1605821394086261,8.310551106428727,1397.0,186.77291419344465,0.39782381697722374,3.3061351623437663,3.70395897932099
4.649999999999945,6784.9793856357965,2907286.347395492,5226078.979173966,2863.05,294.57755340401536,0.1606041172713826,8.309340923242187,1397.0,186.76739860785327,0.39781852587157085,3.3056097570485248,3.7034282829200955
4.659999999999945,6783.805867306243,2906824.8119743033,5224567.645572344,2863.05,294.5647114672784,0.16062609183297324,8.308130253753385,1397.0,186.76187881964827,0.39781321061361924,3.3050839704417774,3.7028971810553966
4.669999999999945,6782.631510041263,2906362.9414247363,5223055.825741773,2863.05,294.5518625224479,0.1606480630934177,8.306919097173871,1397.0,186.75635482270948,0.3978078711800167,3.3045578021113644,3.702365673291381
4.679999999999945,6781.45631295061,2905900.735384353,5221543.518843238,2863.05,294.53900655833706,0.1606700310527341,8.305707452713788,1397.0,186.75082661090414,0.3978025075473596,3.3040312516443375,3.701833759191697
4.689999999999944,6780.2802751423915,2905438.1934900344,5220030.724037314,2863.05,294.5261435637448,0.16069199571093917,8.304495319581896,1397.0,186.74529417808648,0.3977971196921936,3.3035043186269815,3.701301438319175
4.699999999999944,6779.103395723005,2904975.315377965,5218517.440484093,2863.05,294.5132735274551,0.16071395706804806,8.303282696985521,1397.0,186.73975751809775,0.3977917075910125,3.3029770026447784,3.700768710235791
4.709999999999944,6777.925673797207,2904512.1006836486,5217003.667343265,2863.05,294.5003964382374,0.16073591512407437,8.302069584130601,1397.0,186.7342166247664,0.39778627122025956,3.3024493032824425,3.700235574502702
4.719999999999944,6776.74710846805,2904048.549041893,5215489.403774035,2863.05,294.48751228484593,0.16075786987903026,8.300855980221643,1397.0,186.728671491908,0.39778081055632547,3.3019212201238863,3.699702030680212
4.729999999999944,6774.631546404456,2903584.6600868087,5213974.648935155,2862.43,294.4746210560204,0.16077982133292634,8.299641884461739,1399.7,186.69732334446473,0.39777532557554945,3.3013927527522346,3.699168078327784
4.739999999999943,6780.158446150941,2905758.6407847954,5212459.401984896,2862.43,294.46172274048513,0.1608017694857717,8.29368584659585,1399.7,186.97197111928708,0.3977698162542184,3.298977895270643,3.696747711524861
4.749999999999943,6780.541263956025,2905909.2161639766,5210944.528610751,2862.43,294.44882470564363,0.1608237099841571,8.293009428992997,1399.7,187.0358435101771,0.39768537414199,3.298008557532131,3.695693931674121
4.759999999999943,6779.723095877659,2905587.4019141695,5209429.364587151,2862.43,294.43592129504617,0.16084564616575686,8.291920258848956,1399.7,187.04648102245395,0.3976613809393274,3.297376460772661,3.6950378417119887
4.769999999999943,6778.624054725907,2905155.1064585014,5207913.754094356,2862.43,294.4230111782897,0.16086757881016708,8.290734144002982,1399.7,187.04468735435623,0.39765149023914714,3.296822787539366,3.694474277778513
4.7799999999999425,6777.458802304877,2904696.7625885373,5206397.6600981895,2862.43,294.4100940359415,0.1608895080993776,8.289525028940794,1399.7,187.03998787906778,0.3976448733335558,3.2962871301285026,3.6939320034620584
4.789999999999942,6776.277436169153,2904232.075291975,5204881.073301848,2862.43,294.39716978468266,0.16091143407588437,8.288310168129536,1399.7,187.03460635267032,0.39763900223222914,3.2957553854462684,3.693394387678498
4.799999999999942,6775.0916531240855,2903765.645339265,5203363.990886821,2862.43,294.38423839634476,0.160933356749615,8.287093585732585,1399.7,187.0290621344904,0.39763328663484565,3.295224259145396,3.6928575457802415
4.809999999999942,6773.904185004814,2903298.5472608046,5201846.411548062,2862.43,294.3712998556378,0.16095527612288896,8.285876220096975,1399.7,187.02347657743204,0.3976275886271819,3.2946929810604693,3.6923205696876513
4.819999999999942,6772.715669635159,2902831.031929085,5200328.334333979,2862.43,294.3583541502716,0.16097719219624657,8.284658289652276,1399.7,187.01787804751302,0.39762187595743215,3.2941613707978292,3.6917832467552616
4.8299999999999415,6771.52625547232,2902363.157727056,5198809.7583752675,2862.43,294.345401268646,0.16099910496981099,8.28343984479422,1399.7,187.01227317494204,0.39761614106531384,3.29362938583374,3.691245526899054
4.839999999999941,6770.335976549185,2901894.9380289926,5197290.682821474,2862.43,294.3324411993101,0.16102101444360664,8.282220896677593,1399.7,187.00666350652014,0.3976103821634721,3.293097015890272,3.6907073980537444
4.849999999999941,6769.144840128904,2901426.3756791805,5195771.106826115,2862.43,294.3194739308357,0.16104292061763364,8.281001447287634,1399.7,187.00104939955574,0.39760459881494054,3.292564258234742,3.6901688570496827
4.859999999999941,6767.952847207575,2900957.4710566816,5194251.02954326,2862.43,294.30649945178806,0.16106482349188528,8.279781496464954,1399.7,186.99543093287002,0.39759879089876526,3.2920311119004353,3.689629902799201
4.869999999999941,6766.759997312302,2900488.2239626828,5192730.45012667,2862.43,294.2935177507184,0.161086723066352,8.278561043547416,1399.7,186.98980812004257,0.39759295836795006,3.291497576333681,3.6890905347016307
4.87999999999994,6765.566289624671,2900018.634062422,5191209.367729635,2862.43,294.28052881616276,0.16110861934102244,8.27734008775411,1399.7,186.9841809593525,0.3975871011927854,3.2909636510769924,3.688550752269778
4.88999999999994,6764.371723243873,2899548.7009886955,5189687.781504848,2862.43,294.26753263664057,0.16113051231588366,8.276118628275153,1399.7,186.9785494454813,0.39758121934757096,3.290429335694782,3.6880105550423528
4.89999999999994,6763.1762972484385,2899078.424366143,5188165.690604487,2862.43,294.2545292006556,0.1611524019909211,8.27489666429274,1399.7,186.9729135722554,0.39757531280750674,3.28989462975598,3.687469942563487
4.90999999999994,6761.980010710656,2898607.803816916,5186643.09418012,2862.43,294.24151849669505,0.1611742883661187,8.273674194986055,1399.7,186.9672733332903,0.39756938154796045,3.2893595328299257,3.6869289143778863
4.9199999999999395,6760.7828627000035,2898136.8389620287,5185119.99138277,2862.43,294.2285005132299,0.16119617144145879,8.272451219532423,1399.7,186.96162872214128,0.397563425544299,3.2888240444854238,3.6863874700297226
4.929999999999939,6759.5848522839,2897665.529421655,5183596.381362852,2862.43,294.21547523871465,0.1612180512169222,8.271227737107564,1399.7,186.9559797323388,0.3975574447718459,3.2882881642905004,3.6858456090623464
4.939999999999939,6758.385978527898,2897193.874815205,5182072.26327019,2862.43,294.20244266158716,0.1612399276924882,8.27000374688566,1399.7,186.9503263573968,0.3975514392058728,3.287751891812355,3.685303331018228
4.949999999999939,6757.186240495745,2896721.8747613425,5180547.636254024,2862.43,294.1894027702689,0.1612618008681345,8.268779248039378,1399.7,186.94466859081479,0.3975454088215969,3.287215226617351,3.684760635438948
4.959999999999939,6755.985637249345,2896249.5288779805,5179022.499462967,2862.43,294.1763555531644,0.1612836707438372,8.267554239739834,1399.7,186.93900642607798,0.39753935359417986,3.2866781682709947,3.6842175218651745
4.9699999999999385,6754.784167848801,2895776.8367822855,5177496.852045037,2862.43,294.16330099866155,0.16130553731957095,8.266328721156626,1399.7,186.93333985665765,0.39753327349872813,3.286140716337948,3.6836739898366764
4.979999999999938,6753.581831352379,2895303.798090675,5175970.69314764,2862.43,294.15023909513155,0.16132740059530876,8.265102691457807,1399.7,186.92766887601076,0.3975271685102927,3.285602870382021,3.6831300388923136
4.989999999999938,6752.378626816505,2894830.412418809,5174444.021917541,2862.43,294.13716983092837,0.16134926057102209,8.263876149809887,1399.7,186.92199347758017,0.397521038603868,3.2850646299661603,3.6825856685700282
4.999999999999938,6751.174553295772,2894356.679381592,5172916.837500876,2862.43,294.1240931943891,0.16137111724668085,8.262649095377819,1399.7,186.91631365479478,0.3975148837543928,3.2845259946524528,3.6820408784068457
5.009999999999938,6749.9696098429295,2893882.598593176,5171389.1390431635,2862.43,294.1110091738338,0.16139297062225338,8.261421527325014,1399.7,186.91062940106883,0.3975087039367499,3.2839869640021315,3.6814956679388815
5.019999999999937,6748.763795508877,2893408.16966695,5169860.925689276,2862.43,294.09791775756537,0.16141482069770643,8.26019344481332,1399.7,186.90494070980245,0.39750249912576574,3.2834475375755625,3.6809500367013284
5.029999999999937,6747.557109342649,2892933.392215537,5168332.1965834135,2862.43,294.08481893386926,0.1614366674730052,8.258964847003007,1399.7,186.8992475743818,0.39749626929620935,3.2829077149322337,3.680403984228443
5.039999999999937,6746.349550391417,2892458.2658507964,5166802.950869139,2862.43,294.0717126910138,0.1614585109481133,8.257735733052789,1399.7,186.89354998817805,0.3974900144227937,3.282367495630772,3.6798575100535653
5.049999999999937,6745.141117700476,2891982.790183816,5165273.187689335,2862.43,294.0585990172496,0.1614803511229928,8.25650610211979,1399.7,186.88784794454835,0.39748373448017427,3.2818268792289214,3.6793106137090956
5.0599999999999365,6743.931810313268,2891506.9648249215,5163742.906186247,2862.43,294.04547790081017,0.16150218799760416,8.255275953359563,1399.7,186.88214143683527,0.3974774294429507,3.2812858652835635,3.6787632947265143
5.069999999999936,6742.72162727133,2891030.789383658,5162212.105501418,2862.43,294.03234932991114,0.16152402157190626,8.254045285926077,1399.7,186.87643045836677,0.3974710992856638,3.280744453350689,3.6782155526363525
5.079999999999936,6741.510567614331,2890554.2634688024,5160680.784775732,2862.43,294.01921329275063,0.16154585184585643,8.252814098971701,1399.7,186.8707150024563,0.3974647439827984,3.280202642985416,3.6776673869682144
5.089999999999936,6740.298630380023,2890077.3866883446,5159148.943149355,2862.43,294.00606977750886,0.16156767881941037,8.251582391647208,1399.7,186.86499506240278,0.39745836350878005,3.279660433741965,3.6771187972507446
5.099999999999936,6739.08581460427,2889600.1586494995,5157616.5797617845,2862.43,293.99291877234833,0.1615895024925222,8.250350163101773,1399.7,186.8592706314903,0.39745195783797777,3.279117825173679,3.6765697830116566
5.1099999999999355,6737.872119321047,2889122.5789587037,5156083.693751823,2862.43,293.97976026541363,0.16161132286514454,8.249117412482963,1399.7,186.85354170298828,0.39744552694470275,3.278574816833014,3.676020343777717
5.119999999999935,6736.657543562391,2888644.6472216016,5154550.284257548,2862.43,293.96659424483136,0.1616331399372283,8.24788413893673,1399.7,186.84780827015157,0.39743907080320706,3.278031408271523,3.6754704790747303
5.129999999999935,6735.442086358432,2888166.363043051,5153016.350416326,2862.43,293.9534206987099,0.16165495370872285,8.2466503416074,1399.7,186.84207032622012,0.39743258938768483,3.277487599039865,3.6749201884275497
5.139999999999935,6734.225746737364,2887687.726027118,5151481.891364798,2862.43,293.94023961513955,0.16167676417957597,8.245416019637682,1399.7,186.83632786441896,0.3974260826722715,3.2769433886877968,3.6743694713600683
5.149999999999935,6733.008523725461,2887208.7357770777,5149946.906238894,2862.43,293.9270509821923,0.16169857134973384,8.24418117216865,1399.7,186.83058087795806,0.3974195506310443,3.276398776764181,3.6738183273952254
5.159999999999934,6731.79041634707,2886729.391895413,5148411.394173821,2862.43,293.9138547879221,0.16172037521914104,8.242945798339761,1399.7,186.8248293600327,0.39741299323802154,3.2758537628169773,3.673266756054999
5.169999999999934,6730.571423624578,2886249.6939838035,5146875.354304021,2862.43,293.9006510203641,0.16174217578774056,8.24170989728881,1399.7,186.81907330382327,0.3974064104671617,3.275308346393226,3.6727147568603877
5.179999999999934,6729.351544578417,2885769.6416431265,5145338.785763194,2862.43,293.887439667535,0.16176397305547377,8.240473468151949,1399.7,186.81331270249473,0.39739980229236455,3.27476252703906,3.6721623293314245
5.189999999999934,6728.130778227083,2885289.2344734627,5143801.687684305,2862.43,293.8742207174331,0.16178576702228042,8.239236510063678,1399.7,186.80754754919727,0.3973931686874709,3.274216304299704,3.671609472987175
5.199999999999934,6726.9091235870965,2884808.4720740817,5142264.059199551,2862.43,293.86099415803795,0.1618075576880987,8.237999022156858,1399.7,186.80177783706569,0.39738650962626076,3.2736696777194627,3.6710561873457235
5.209999999999933,6725.68657967301,2884327.354043446,5140725.899440358,2862.43,293.84775997731026,0.16182934505286517,8.23676100356266,1399.7,186.7960035592198,0.39737982508245523,3.2731226468417183,3.6705024719241734
5.219999999999933,6724.4631454974015,2883845.879979206,5139187.207537389,2862.43,293.83451816319194,0.16185112911651472,8.235522453410601,1399.7,186.790224708764,0.3973731150297153,3.272575211208934,3.669948326238649
5.229999999999933,6723.238820070871,2883364.0494782,5137647.982620532,2862.43,293.82126870360605,0.16187290987898073,8.234283370828527,1399.7,186.78444127878748,0.3973663794416414,3.2720273703626463,3.669393749804288
5.239999999999933,6722.013602402027,2882881.8621364487,5136108.22381888,2862.43,293.8080115864565,0.16189468734019488,8.233043754942587,1399.7,186.77865326236417,0.39735961829177413,3.271479123843461,3.668838742135235
5.2499999999999325,6720.787491497487,2882399.317549155,5134567.930260747,2862.43,293.7947467996282,0.1619164615000873,8.231803604877268,1399.7,186.77286065255245,0.397352831553593,3.2709304711910567,3.6682833027446495
5.259999999999932,6719.560486361864,2881916.415310699,5133027.101073642,2862.43,293.7814743309868,0.16193823235858643,8.230562919755348,1399.7,186.7670634423952,0.3973460192005172,3.270381411944174,3.6677274311446912
5.269999999999932,6718.332585997774,2881433.15501464,5131485.735384289,2862.43,293.76819416837884,0.16195999991561913,8.229321698697925,1399.7,186.76126162492008,0.397339181205905,3.269831945640621,3.667171126846526
5.279999999999932,6717.103789405803,2880949.5362537038,5129943.832318567,2862.43,293.7549062996313,0.16198176417111063,8.228079940824367,1399.7,186.75545519313914,0.397332317543053,3.269282071817252,3.666614389360305
5.289999999999932,6715.874095584523,2880465.5586197893,5128401.39100156,2862.43,293.7416107125517,0.1620035251249845,8.226837645252363,1399.7,186.74964414004862,0.39732542818519667,3.26873179000999,3.6660572181951867
5.299999999999931,6714.643503530481,2879981.2217039634,5126858.410557527,2862.43,293.72830739492815,0.16202528277716274,8.225594811097862,1399.7,186.74382845862928,0.3973185131055105,3.268181099753805,3.6654996128593154
