time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
5.433000000000004,5578.968801721408,2441080.242756819,4583328.398475754,3115.0238481443535,288.83872002746307,0.12966057369013376,5.450518730343302,1374.974807979644,201.29027750733587,0.43789489076268595,2.386754304023654,2.82464919478634,2.8252841092981806,317.6367088060243,2.032703061484612,49.6410702613697
5.473000000000004,5575.132554392313,2439607.210377473,4579680.170710221,3114.9576861849782,288.8044458819784,0.12972669040008591,5.450326932468134,1374.9690069435262,201.2722802445557,0.4376454435401334,2.3853107477987514,2.8229561913388848,2.823593824910032,317.6405738840232,2.0343210980661284,49.52808980817102
5.513000000000004,5571.292455281894,2438132.7628406095,4576029.591519275,3114.8912993463705,288.7701289972643,0.1297927357401382,5.450131788419973,1374.963215545563,201.25424097739347,0.43739594963834366,2.3838655692500783,2.821261518888422,2.8219018762243873,317.6444810552883,2.0359351026296966,49.41517708660804
5.553000000000004,5567.448489465524,2436656.8943554484,4572376.650881949,3114.824687345774,288.7357692124771,0.12985870981205505,5.44993329472577,1374.9574337918266,201.23615953498864,0.4371464078631451,2.3824187628831255,2.8195651707462708,2.820208256568576,317.6484303670595,2.037545074989005,49.30233216346454
5.593000000000004,5563.600641964782,2435179.599110969,4568721.338745998,3114.7578498977264,288.7013663660608,0.1299246127170961,5.449731447867745,1374.9516616885608,201.2180357454848,0.43689681701889255,2.3809703231811787,2.8178671402000712,2.818512959246381,317.65242186716534,2.0391510149121364,49.189555105792024
5.6330000000000044,5559.748897746865,2433700.871275686,4565063.645027479,3114.6907867140526,288.6669202957403,0.12999044455601785,5.449526244283197,1374.9458992421808,201.19986943601882,0.43664717590842467,2.379520244605102,2.8161674205135263,2.816815977537807,317.6564556040256,2.0407529221215053,49.07684598091063
5.6730000000000045,5555.893241724096,2432220.7049974515,4561403.559610393,3114.6234975038437,288.6324308385154,0.1300562054290752,5.4493176803642855,1374.940146459273,201.18166043271555,0.4363974833330277,2.3780685215931463,2.814466004926174,2.815117304698828,317.66053162665446,2.0423507962937877,48.96420485641018
5.7130000000000045,5552.033658753317,2430739.0944032366,4557741.0723462915,3114.5559819734494,288.5978978306543,0.13012189543602304,5.449105752457863,1374.934403346598,201.1634085606763,0.43614773809239293,2.376615148560744,2.812762886653137,2.8134169339611534,317.66464998466216,2.043944637059849,48.85163180015103
5.7530000000000046,5548.17013363541,2429256.03359893,4554076.173053901,3114.488239826459,288.56332110768716,0.13018751467611786,5.448890456865254,1374.9286699110885,201.14511364397407,0.43589793898457874,2.3751601199003036,2.8110580588848824,2.8117148585319742,317.6688107282587,2.0455344440046694,48.73912688026513
5.793000000000005,5544.3026511146845,2427771.5166691034,4550408.851518696,3114.420270763691,288.5287005043993,0.13025306324811928,5.448671789842068,1374.9229461598518,201.1267755056412,0.4356480848059667,2.3737034299809956,2.8093515147869623,2.810011071593736,317.6730139082558,2.0471202166672735,48.62669016515699
5.833000000000005,5540.431195878354,2426285.537676818,4546739.097492555,3114.352074483179,288.494035854825,0.1303185412502915,5.448449747597982,1374.917232100169,201.10839396766445,0.4353981743512254,2.372245073148556,2.8076432474997812,2.8083055663038614,317.67725957607036,2.048701954540642,48.51432172350468
5.873000000000005,5536.555752555927,2424798.0906633902,4543066.900693325,3114.2836506801536,288.4593269922405,0.13038394878040493,5.448224326296542,1374.9115277394974,201.08996885097235,0.43514820641326646,2.3707850437250673,2.8059332501383336,2.8065983357945297,317.6815477837264,2.0502796570716395,48.402021624260826
5.913000000000005,5532.676397713103,2423309.169648183,4539392.250804446,3114.214064368143,288.4245737491576,0.13044928593573765,5.447995522054949,1374.9057982025276,201.07150331874047,0.4348981797832051,2.36932333600875,2.804221515791955,2.8048893731724016,317.68590411431046,2.0518533236609247,48.28978993665362
5.953000000000005,5528.792979088354,2421818.7290600487,4535715.13747454,3114.143693630639,288.3897759573167,0.13051455281307686,5.4477633918878965,1374.9000576795818,201.05298712118713,0.43464809325031917,2.3678599707629653,2.8025080640132845,2.8031787426382517,317.69031763269885,2.053422953662869,48.177626730187875
5.993000000000005,5524.905472069909,2420326.7819378227,4532035.5502757775,3114.0730917799856,288.3549334472895,0.13057974950920523,5.447527862076178,1374.8943275086206,201.03442510284134,0.4343979488325976,2.366394929494317,2.8007928783269147,2.8014663624484206,317.6947740190037,2.0549885464047843,48.06553207345721
6.033000000000005,5521.013919462143,2418833.3450490795,4528353.478764363,3114.00225856747,288.320046049048,0.13064487612018338,5.447288912891775,1374.8886078920593,201.01582074461368,0.4341477437611968,2.3649281911473468,2.7990759349085437,2.799752204171487,317.6992734943438,2.056550101158106,47.953506035905846
6.073000000000005,5517.118303202385,2417338.410871559,4524668.912484211,3113.931194951277,288.285113591997,0.13070993274130552,5.4470465658633,1374.8828987295458,200.99717191024533,0.4338974749557983,2.363459750894738,2.7973572258505364,2.798036286808247,317.70381580434963,2.0581076171365305,47.841548687943586
6.113000000000005,5513.218607431751,2415841.9732921394,4520981.840941295,3113.859900528526,288.25013590472815,0.13077491946739858,5.446800815413512,1374.8772000531915,200.97847851401914,0.43364714131650056,2.361989602924454,2.795636744240954,2.7963186018787978,317.7084010226344,2.0596610935078035,47.72966010021742
6.153000000000005,5509.314816423836,2414344.0262202695,4517292.253604707,3113.7883749682146,288.21511281502694,0.13083983639280608,5.446551657314619,1374.8715118890707,200.9597403766278,0.433396741624282,2.360517741368489,2.793914482992771,2.7945991422634915,317.7130292064094,2.061210529392927,47.6178403436557
6.193000000000005,5505.406914366025,2412844.5635313583,4513600.139906319,3113.716617939299,288.1800441498663,0.130904683611389,5.446299087354252,1374.8658342631586,200.94095731204501,0.4331462746542779,2.359044160340488,2.7921904349947657,2.7928779008811753,317.7177004127592,2.062755923866029,47.50608948947057
6.233000000000005,5501.494885383177,2411343.5790774417,4509905.489240345,3113.644629107201,288.14492973539933,0.1309694612165272,5.446043101260485,1374.8601672017335,200.92212913395315,0.4328957391803505,2.357568853928206,2.7904645931085565,2.7911548706116167,317.72241469954207,2.064297275954265,47.3944076091588
6.273000000000005,5497.578713536747,2409841.066686604,4506208.290962909,3113.5724081343906,288.10976939695183,0.13103416930112086,5.445783694713304,1374.854510731319,200.90325565487657,0.43264513397415416,2.356091816193502,2.7887369501676558,2.7894300443070255,317.72717212525083,2.0658345846377193,47.28279477450289
6.313000000000005,5493.658382824077,2408337.020162704,4502508.534391637,3113.4999546803506,288.0745629590153,0.13109880795759182,5.445520863344094,1374.848864878689,200.88433668618856,0.43239445780512115,2.354613041172145,2.787007498977266,2.7877034147915025,317.7319727490196,2.067367848849281,47.171251057572164
6.353000000000005,5489.73387717776,2406831.4332851404,4498806.208805217,3113.4272684015605,288.03931024523945,0.13116337727788485,5.44525460273534,1374.843229670868,200.8653720381046,0.4321437094404212,2.353132522873577,2.785276232313998,2.785974974860715,317.73681663062774,2.068897067474549,47.05977653072397
6.393000000000005,5485.805180465049,2405324.299808619,4495101.30344298,3113.3543489514777,288.00401107842487,0.13122787735346902,5.444984908420378,1374.8376051351331,200.846361519673,0.43189288764491873,2.3516502552806804,2.7835431429255992,2.7842447172816307,317.7417038305033,2.070422239351705,46.94837126660475
6.433000000000005,5481.872276487239,2403815.6134629133,4491393.807504475,3113.281195980522,287.96866528051567,0.131292308275339,5.444711775883166,1374.8319912990157,200.82730493876542,0.43164199118112906,2.350166232349551,2.78180822353068,2.782512634792237,317.7466344097259,2.071943363271402,46.83703533815125
6.473000000000005,5477.935148979013,2402305.36795261,4487683.710149003,3113.2078091360586,287.93327267259167,0.13135667013401633,5.444435200558017,1374.8263881903024,200.80820210206514,0.4313910188091726,2.3486804480092447,2.780071466818417,2.780778720101273,317.75160843003056,2.0734604379766473,46.72576881859166
6.513000000000005,5473.993781607827,2400793.5569568835,4483971.000495225,3113.1341880623786,287.8978330748611,0.13142096301955072,5.444155177829348,1374.8207958370367,200.789052815059,0.4311399692867344,2.347192896161561,2.7783328654482955,2.7790429658879288,317.75662595381084,2.0749734621626694,46.61457178144681
6.553000000000005,5470.048157973275,2399280.174129241,4480255.667620695,3113.0603324006834,287.86234630665297,0.1314851870215213,5.443871703031421,1374.8152142675212,200.76985688202578,0.4308888413690181,2.3457035706807927,2.7765924120498107,2.7773053648015846,317.76168704412254,2.07648243447681,46.50344430053134
6.593000000000005,5466.098261606447,2397765.2130972682,4476537.7005614,3112.9862417890668,287.8268121864089,0.1315493422290378,5.443584771448092,1374.8096435103182,200.75061410602683,0.4306376338086989,2.3442124654134733,2.774850099222172,2.7755659094615126,317.76679176468707,2.077987353518381,46.39238644995491
6.633000000000005,5462.144075969246,2396248.6674623922,4472817.088311345,3112.911915862496,287.79123053167586,0.13161342873074194,5.443294378312518,1374.8040835942527,200.7313242888946,0.4303863453558835,2.3427195741781506,2.773105919534034,2.7738245924565863,317.7719401798952,2.0794882178385423,46.28139830412343
6.673000000000005,5458.185584453805,2394730.5307996254,4469093.819822094,3112.837354252794,287.7556011590981,0.1316774466148085,5.443000518806927,1374.7985345484117,200.71198723122393,0.4301349747580618,2.3412248907651345,2.771359865523196,2.7720814063449994,317.77713235481025,2.0809850259401674,46.17047993774023
6.713000000000005,5454.222770381772,2393210.7966573117,4465367.884002313,3112.762556588621,287.7199238844091,0.13174139596894657,5.442703188062315,1374.7929964021487,200.69260273235946,0.4298835207600631,2.3397284089362476,2.7696119296963104,2.770336343653975,317.7823683551724,2.082477776277708,46.05963142580739
6.753000000000005,5450.255617003641,2391689.458556865,4461639.269717296,3112.6875224954574,287.68419852242374,0.1318052768804007,5.442402381158193,1374.787469185083,200.67317059038518,0.4296319821040084,2.3382301224245694,2.767862104528578,2.7685893968794617,317.78764824740165,2.0839664672570555,45.94885284362687
6.7930000000000055,5446.284107498145,2390166.509992523,4457907.965788533,3112.6122515955817,287.64842488703016,0.13186908943595213,5.442098093122287,1374.781952927102,200.6536906021158,0.42938035752926756,2.336730024934193,2.7661103824634607,2.7668405584858387,317.7929720986022,2.085451097235401,45.83814426680186
6.8330000000000055,5442.308224971519,2388641.9444310823,4454173.960993245,3112.536743508055,287.61260279118164,0.13193283372191997,5.441790318930282,1374.776447658364,200.63416256308278,0.42912864577241194,2.335228110139974,2.764356755912386,2.7650898209056263,317.7983399765659,2.0869316645210905,45.72750577123803
6.8730000000000055,5438.327952456854,2387115.755311631,4450437.244063885,3112.460997848699,287.5767320468883,0.13199650982416225,5.441479053505515,1374.7709534092992,200.61458626752525,0.428876845567166,2.333724371687253,2.762601217254419,2.7633371765391748,317.80375194977614,2.0884081673734785,45.61693743314477
6.913000000000006,5434.343272913397,2385587.936045298,4446697.803687711,3112.3850142300794,287.54081246520894,0.1320601178280771,5.441164291718692,1374.76547021061,200.5949615083783,0.42862495564436454,2.332218803191625,2.7608437588359895,2.7615826177543576,317.8092080874118,2.0898806040027806,45.50643932903654
6.953000000000006,5430.354169225847,2384058.480014962,4442955.628506257,3112.308792261482,287.5048438562424,0.13212365781860388,5.440846028387621,1374.759998093275,200.57528807726015,0.42837297473189984,2.330711398238648,2.7590843729705474,2.7598261368862813,317.81470845935075,2.091348972569923,45.39601153573417
6.993000000000006,5426.360624203714,2382527.380575023,4439210.707114932,3112.2323315488966,287.4688260291196,0.13218712988022424,5.440524258276851,1374.7545370885496,200.55556576446529,0.4281209015546836,2.329202150383612,2.7573230519382954,2.758067726236943,317.82025313617515,2.0928132711863814,45.28565413036611
7.033000000000006,5422.362620580542,2380994.631051092,4435463.028062465,3112.1556316949973,287.4327587919945,0.13225053409696325,5.440198976097463,1374.7490872279682,200.53579435894628,0.4278687348345888,2.327691053151247,2.755559787985836,2.7563073780749683,317.82584218917356,2.0942734979140303,45.1753671903699
7.073000000000006,5418.360141013254,2379460.2247397397,4431712.579850457,3112.0786922991188,287.39664195203574,0.13231387055239044,5.439870176506688,1374.7436485433454,200.51597364830798,0.4276164732904094,2.326178100035467,2.7537945733258766,2.7545450846352475,317.8314756903465,2.095729650764982,45.06515079349335
7.113000000000006,5414.3531680814285,2377924.1549082175,4427959.350932889,3112.0015129572375,287.36047531541794,0.13237713932962086,5.439537854107645,1374.7382210667788,200.49610341879304,0.42736411563780907,2.324663284499099,2.752027400136908,2.7527808381186483,317.83715371241004,2.09718172770142,44.95500501779605
7.153000000000006,5410.34168428653,2376386.414794177,4424203.329715619,3111.9240932619514,287.324258687313,0.13244034051131615,5.439202003449012,1374.7328048306497,200.47618345526908,0.4271116605892725,2.3231465999736054,2.750258260562878,2.751014630691686,317.8428763287999,2.098629726635437,44.84492994165062
7.193000000000006,5406.325672051269,2374846.9976053955,4420444.504555903,3111.846432802459,287.28799187188105,0.13250347417968553,5.438862619024719,1374.7273998676255,200.45621354121977,0.42685910685405853,2.321628039858817,2.7484871467128755,2.7492464544862023,317.84864361367596,2.1000736454288638,44.73492564374416
7.233000000000006,5402.305113718797,2373305.8965194887,4416682.863761878,3111.7685311645373,287.2516746722618,0.13256654041648683,5.4385196952736266,1374.722006210663,200.43619345872955,0.426606453138149,2.320107597522649,2.7467140506607977,2.7474763015990438,317.8544556419263,2.1015134818931007,44.624992203079664
7.273000000000006,5398.279991552003,2371763.104683627,4412918.395592058,3111.690387930519,287.2153068905652,0.1326295393030275,5.43817322657921,1374.7166238930076,200.4161229884734,0.42635369814419943,2.3185852663008197,2.7449389644450193,2.745704164091727,317.8603124891714,2.1029492337889404,44.515129698977326
7.313000000000006,5394.2502877327415,2370218.615214253,4409151.088254841,3111.612002679275,287.1788883278627,0.13269247092016562,5.437823207269222,1374.7112529481974,200.39600190970322,0.42610084057149067,2.3170610394965747,2.7431618800680653,2.7439300339901096,317.86621423176916,2.104380898826394,44.405338211076085
7.353000000000006,5390.215984361087,2368672.421196777,4405380.929907964,3111.533374986188,287.14241878417755,0.1327553353483108,5.4374696316153805,1374.7058934100635,200.37583000023488,0.4258478791158757,2.3155349103803915,2.7413827894962672,2.742153903284065,317.8721609468184,2.105808474664507,44.29561781933501
7.393000000000006,5386.17706345459,2367124.515685304,4401607.908658019,3111.4545044231318,287.1058980584761,0.1328181326674252,5.437112493832998,1374.700545312734,200.35560703643762,0.42559481246973324,2.3140068721896987,2.7396016846594318,2.7403757639271253,317.87815271216436,2.1072319589111794,44.18596860403469
7.433000000000006,5382.133506947539,2365574.8917023377,4397832.012559941,3111.375390558449,287.0693259486582,0.13288086295702448,5.436751788080694,1374.6952086906347,200.33533279322066,0.4253416393219151,2.3124769181285956,2.7378185574505105,2.7385956078361633,317.88418960640246,2.108651349122979,44.076390645778815
7.473000000000006,5378.085356704808,2364023.5422384646,4394053.229616432,3111.2953777660296,287.0327022515477,0.13294352629617867,5.43638750846002,1374.6897685950187,200.31500927935667,0.4250883583576922,2.3109450413675345,2.7360333997252266,2.736813426891048,317.89028961650916,2.1100666428049535,43.966884025495546
7.513000000000006,5374.032304606708,2362470.333153653,4390271.547777472,3111.2141481437634,286.99602676288276,0.13300612276351315,5.436019854991815,1374.6841666782375,200.2946087136286,0.42483496825870665,2.309411322549147,2.7342462908078535,2.7350294417009198,317.89645928892566,2.111477837410437,43.85744882443909
7.553000000000006,5369.974098312904,2360915.2027141703,4386486.954796085,3111.1326731492613,286.9592992759117,0.13306865243878466,5.435648774023735,1374.6785742781726,200.2741243957335,0.42458147839860555,2.3078757925305653,2.732457270929171,2.7332436126600306,317.9026726526002,2.112884930400466,43.748085120262864
7.593000000000006,5365.9112025167615,2359358.3373766127,4382699.43830854,3111.050940761267,286.9225195821628,0.1331311154019836,5.435273886463976,1374.6729941228396,200.25360370555236,0.42432789206719335,2.30633831105112,2.7306662031183135,2.731455527247893,317.9089341112446,2.11428791920921,43.6387929892544
7.633000000000006,5361.843580703982,2357799.718465568,4378908.986115164,3110.9689618361167,286.8856874741674,0.1331935117302561,5.434895413457271,1374.6674251065785,200.23302972966098,0.4240741916370535,2.304798879093822,2.7288730707308755,2.7296653957785453,317.9152409976332,2.1156868011274024,43.52957251401719
7.673000000000006,5357.771212653811,2356239.3384159603,4375115.585948329,3110.8867352883467,286.8488027432055,0.13325584150045036,5.43451333700836,1374.661867316739,200.21240298434526,0.42382037674672124,2.303257489925964,2.727077866672685,2.7278731988623135,317.9215935390431,2.117081573398699,43.42042377712988
7.713000000000006,5353.694079889856,2354677.1901075533,4371319.2254845165,3110.8042606301465,286.811865179418,0.13331810478897918,5.43412765030418,1374.656320789611,200.19172328186514,0.42356644609191746,2.3017141364491636,2.725280582541081,2.726078927591937,317.9279918263769,2.1184722332142143,43.31134686149274
7.753000000000006,5349.612163640861,2353113.2662935597,4367519.892344272,3110.7215374008288,286.77487457180183,0.1333803016718148,5.433738347139937,1374.6507855581572,200.1709903771598,0.42331239832403944,2.300168811593109,2.723481209917148,2.7242825736764207,317.93443594331103,2.1198587777120985,43.20234185034395
7.793000000000006,5345.525445047224,2351547.5596957593,4363717.574091547,3110.6385651306314,286.73783070819854,0.1334424322244909,5.433345421146023,1374.6452616561555,200.1502040309857,0.42305823209828775,2.2986215082493633,2.721679740347651,2.7224841286851036,317.9409259755877,2.1212412039773594,43.09340882725841
7.833000000000006,5341.433905159037,2349980.0630015773,4359912.2582331635,3110.555343346143,286.70073337528436,0.1335044965221033,5.432948865895137,1374.6397491176774,200.12936400236336,0.4228039460655577,2.2970722192728603,2.719876165338418,2.720683584149482,317.94746200971645,2.122619509041646,42.98454787614942
7.873000000000006,5337.337524934048,2348410.768863351,4356103.932218184,3110.471871570159,286.6635823585593,0.13356649463931083,5.432548674899717,1374.6342479770956,200.10847004866275,0.4225495388725996,2.2955209374818275,2.718070476354427,2.718880931560868,317.9540441330062,2.123993689883038,42.87575908127027
7.9130000000000065,5333.236285237003,2346839.669898068,4352292.5834374,3110.388149321619,286.6263774423373,0.13362842665033609,5.4321448416110405,1374.6287582690918,200.0875219256311,0.42229500916200224,2.2939676556574575,2.71626266481946,2.7170761623695303,317.96067243357714,2.1253637434258095,42.76704252721592
7.9530000000000065,5329.130166838659,2345266.758687012,4348478.199222701,3110.3041761155973,286.5891184097348,0.13369029262896612,5.4317373594189045,1374.6232800286564,200.06651938736894,0.42204035557212766,2.292412366543564,2.7144527221156918,2.7152692679843757,317.9673470003642,2.1267296665402173,42.65839829892463
7.9930000000000065,5325.019150415017,2343692.0277754385,4344660.766846505,3110.219951463263,286.55180504266065,0.13375209264855328,5.431326221651193,1374.6178132910918,200.0454621863204,0.421785576737058,2.2908550628462545,2.7126406395833125,2.713460239772543,317.9740679231237,2.1280914560422617,42.54982648167963
8.033000000000007,5320.903216546369,2342115.469672232,4340840.273521157,3110.135474871862,286.5144371218048,0.13381382678201592,5.430911421573498,1374.6123580920148,200.02435007325445,0.4215306712865368,2.2892957372335965,2.7108264085201332,2.711649069059026,317.9808352924381,2.129449108693466,42.4413271611108
8.073000000000006,5316.782345716446,2340537.076849579,4337016.706398364,3110.0507458446864,286.4770144266279,0.13387549510183908,5.430492952388689,1374.6069144673584,200.0031827972515,0.4212756378459148,2.28773438233529,2.709010020181205,2.70983574712627,317.9876491997217,2.1308026212006252,42.33290042319635
8.113000000000005,5312.656518311535,2338956.8417425994,4333190.052568537,3109.9657638810486,286.43953673534946,0.1339370976800752,5.430070807236529,1374.6014824533736,199.98196010568708,0.42102047503608653,2.2861709907423093,2.7071914657783958,2.708020265213797,317.99450973722617,2.1321519902155868,42.224546354264575
8.153000000000004,5308.525714619523,2337374.756749014,4329360.299060209,3109.8805284762507,286.4020038249373,0.13399863458834482,5.42964497919322,1374.5960620866333,199.96068174421603,0.42076518147343583,2.284605555006565,2.705370736480001,2.706202614517776,318.00141699804607,2.1334972123349965,42.116265040995565
8.193000000000003,5304.389914829018,2335790.814228792,4325527.432839423,3109.7950391215586,286.364415471096,0.13406010589783734,5.429215461270995,1374.5906534040328,199.93934745675733,0.4205097557697766,2.283038067640561,2.7035478234103376,2.704382786190633,318.0083710761251,2.1348382841000575,42.00805657042291
8.233000000000002,5300.249099028453,2334205.0065038004,4321691.44080912,3109.709295304174,286.32677144825544,0.13412151167931152,5.42878224641769,1374.5852564427933,199.91795698547824,0.42025419653229346,2.2814685211170453,2.701722717649339,2.702560771340646,318.0153720662612,2.136175201996284,41.89992102993551
8.273000000000001,5296.103247205116,2332617.325857437,4317852.309808489,3109.623296507205,286.2890715295595,0.13418285200309624,5.428345327516302,1374.579871240464,199.89651007077717,0.4199985023634808,2.2798969078686455,2.699895410232126,2.700736561031533,318.02242006411285,2.1375079624532467,41.79185850727936
8.313,5291.952339244196,2331027.7645342746,4314010.026612348,3109.5370422096353,286.2513154868542,0.1342441269390911,5.427904697384569,1374.574497834925,199.87500645126684,0.4197426718610829,2.2783232202875214,2.6980658921486045,2.6989101462820297,318.02951516620476,2.138836561844322,41.68386909055929
8.353,5287.796354927882,2329436.3147396944,4310164.577930499,3109.4505318862975,286.2135030906759,0.13430533655676707,5.427460348774489,1374.5691362643888,199.85344586375976,0.4194867036180333,2.276747450724992,2.696234154343025,2.697081518065469,318.0366574699339,2.1401609964864328,41.57595286824082
8.392999999999999,5283.635273934386,2327842.9686395195,4306315.950407097,3109.363765007842,286.17563411023957,0.13436648092516706,5.427012274371905,1374.5637865674034,199.83182804325006,0.419230596222394,2.2751695914911845,2.6944001877135784,2.6952506673093635,318.0438470735757,2.141481262639785,41.46810992915198
8.432999999999998,5279.469075836948,2326247.7183596417,4302464.130619984,3109.2767410407077,286.1377083134267,0.13442756011290655,5.426560466796023,1374.5584487828548,199.8101527228961,0.41897434825729224,2.2735896348546514,2.6925639831119437,2.6934175848949717,318.05108407629024,2.142797356507606,41.36034036248515
8.472999999999997,5275.297740102892,2324650.555985649,4298609.10508005,3109.18945944709,286.0997254667731,0.1344885741881741,5.426104918598967,1374.5531229499697,199.78841963400424,0.4187179583008596,2.2720075730420115,2.690725531342871,2.6915822616568685,318.05836857812795,2.144109274235875,41.25264425779891
8.512999999999996,5271.121246092638,2323051.4735624366,4294750.8602305455,3109.101919684911,286.0616853354568,0.13454952321873195,5.425645622265304,1374.5478091083176,199.76662850601147,0.41846142492616706,2.2704233982375595,2.6888848231637263,2.689744688382509,318.0657006800366,2.145417011913052,41.14502170501997
8.552999999999995,5266.939573058649,2321450.4630938307,4290889.382446423,3109.0141212077892,286.0235876832852,0.13461040727191667,5.425182570211572,1374.5425072978135,199.74477906646612,0.4182047467011624,2.2688371025828915,2.687041849284054,2.687904855811779,318.0730804838672,2.146720565569804,41.03747279444497
8.592999999999995,5262.752700144519,2319847.516542205,4287024.65803368,3108.926063465006,285.9854322726832,0.13467122641463952,5.424715754785797,1374.537217558721,199.7228710410136,0.41794792218860777,2.267248678176529,2.6851966003651366,2.6860627546365548,318.0805080923806,2.148019931178724,40.92999761674252
8.632999999999994,5258.560606383864,2318242.6258280845,4283156.673228653,3108.8377459014755,285.9472188646801,0.1347319807133871,5.4242451682670225,1374.5319399316547,199.70090415337447,0.41769094994601247,2.265658117073521,2.6833490670195332,2.68421837550026,318.08798360925414,2.1493151046540526,40.822596262955
8.672999999999993,5254.363270699358,2316635.78282975,4279285.414197337,3108.7491679577124,285.90894721889686,0.13479267023422176,5.423770802864807,1374.5266744575836,199.6788781253289,0.4174338285255687,2.264065411285054,2.6814992398106225,2.682371708997402,318.0955071390877,2.150606081851388,40.715268824500654
8.712999999999992,5250.160671901677,2315026.979382847,4275410.867034699,3108.660329069798,285.8706170935332,0.13485329504278218,5.423292650718722,1374.5214211778314,199.65679267669825,0.41717655647408725,2.262470552778061,2.6796471092521483,2.680522745673111,318.10307878741116,2.1518928585674026,40.60801539317543
8.752999999999991,5245.9527886884225,2313416.2072799695,4271533.0177639555,3108.571228669348,285.8322282453546,0.13491385520428378,5.422810703897879,1374.5161801340823,199.63464752532371,0.4169191323329276,2.260873533474816,2.6777926658077438,2.678671476022693,318.1106986606905,2.1531754305395445,40.50083606115504
8.79299999999999,5241.739599643071,2311803.4582702555,4267651.852335859,3108.481866183479,285.79378042967875,0.13497435078351927,5.422324954400385,1374.5109513683828,199.6124423870501,0.41666155463793275,2.259274345252522,2.675935899890455,2.6768178904911344,318.1183668663351,2.15445379344575,40.393730920996944
8.83299999999999,5237.52108323396,2310188.7240589964,4263767.356628029,3108.3922410347736,285.75527340036274,0.13503478184485898,5.421835394152833,1374.5057349231436,199.5901769757081,0.41640382191936465,2.2576729799429245,2.674076801862289,2.6749619794726387,318.1260835127046,2.155727942904131,40.2867000656424
8.872999999999989,5233.297217813111,2308571.9963071924,4259879.516444172,3108.3023526412508,285.71670690978914,0.1350951484522514,5.421342015009826,1374.5005308411432,199.56785100308966,0.4161459327018296,2.2560694293318804,2.67221536203371,2.6731037333101715,318.1338487091153,2.1569978744726845,40.17974358841847
8.912999999999988,5229.067981615232,2306953.2666311515,4255988.317513383,3108.2122004163243,285.67808070885246,0.13515545066922352,5.420844808753383,1374.4953391655306,199.54546417893462,0.4158878855042152,2.2544636851589464,2.6703515706631613,2.671243142294941,318.14166256584815,2.1582635836489787,40.0728615830401
8.952999999999987,5224.833352756538,2305332.526602057,4252093.745489394,3108.121783768775,285.63939454694537,0.13521568855888133,5.420343767092465,1374.4901599398293,199.52301621090652,0.41562967883961666,2.252855739116959,2.6684854179565756,2.669380196665936,318.14952519415516,2.1595250658698424,39.96605414361223
8.992999999999986,5220.5934488022185,2303709.7677455475,4248195.785949843,3108.029620119688,285.60064817194484,0.1352758621839101,5.419838881662382,1374.4851342956315,199.5005121380675,0.4153713112152703,2.251245582851608,2.666616894066878,2.6675148866094145,318.1574772428852,2.1607823165110536,39.85932136463185
9.032999999999985,5216.348517864961,2302085.133250247,4244294.424395494,3107.936870020921,285.56184133019775,0.13533597160657487,5.4193298850854905,1374.480151692875,199.47798248513365,0.41511278113247835,2.249633100472192,2.6647458816046705,2.665646928635958,318.1654898511482,2.1620353308870186,39.75266334099016
9.072999999999984,5212.098188465491,2300458.483578894,4240389.646436516,3107.8438595306206,285.52297376836907,0.13539601688681313,5.418817164083174,1374.4751798206228,199.4553844238383,0.41485407390728696,2.2480183762786363,2.6628724501859233,2.663776703257715,318.1735499478361,2.163284104182559,39.64608017280166
9.112999999999984,5207.8423688781595,2298829.7855117805,4236481.437444249,3107.7505815635736,285.48404522997174,0.13545599808579137,5.418300603739498,1374.4702191109902,199.43272163693976,0.4145951994002585,2.2464014192179182,2.6609966186181766,2.6619041117401205,318.18165896873825,2.164528631579516,39.53957195641428
9.152999999999983,5203.581041023332,2297199.032718394,4232569.782680604,3107.657033956432,285.44505545664447,0.13551591526456663,5.417780163482329,1374.4652697570712,199.40999617736736,0.4143361582335676,2.244782219091298,2.6591183773248654,2.6600291148257864,318.18981741560674,2.165768908208431,39.43313878779324
9.192999999999982,5199.314182362944,2295566.216469055,4228654.667330421,3107.5632162198813,285.4060041884667,0.1355757684837476,5.417255837257562,1374.4603317724466,199.38720756249742,0.4140769486815265,2.243160767318799,2.6572377160003255,2.6581517048357064,318.198025373229,2.1670049291361164,39.32678076338082
9.232999999999981,5195.041770075096,2293931.3279777365,4224736.076497739,3107.4691277229676,285.36689116391454,0.13563555780352463,5.41672761627623,1374.4554051839366,199.36435547908647,0.4138175692167076,2.2415370552764404,2.655354624493148,2.6562718716627134,318.2062829597434,2.1682366893663745,39.22049798002366
9.27299999999998,5190.763781245787,2292294.358424106,4220813.995205032,3107.374767828625,285.32771611984606,0.13569528328367006,5.4161954916378905,1374.4504900188845,199.34143961558533,0.4135580183060271,2.2399110742798043,2.6534690925858313,2.6543896051089177,318.21459029471714,2.1694641838396547,39.114290534974764
