time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
8.009999999999874,5173.6415853356375,2831052.725407291,5291107.834985236,2860.5,295.12740400368546,0.13812127231441274,8.295761172198405,1399.3,185.3555380682912,0.30609926816163696,2.5393264236536557,2.8454256918152927
8.019999999999873,5173.225866738818,2830845.9020992555,5290292.845978646,2860.5,295.1205453884042,0.1381616263992556,8.295480124357605,1399.3,185.3560287106997,0.30608311603183386,2.5391064054435204,2.8451895214753544
8.029999999999873,5172.771444442321,2830619.8221767894,5289477.665967203,2860.5,295.1136843451498,0.13820196694816547,8.295152976411233,1399.3,185.35430745260703,0.30606984337664145,2.538896172275467,2.8449660156521084
8.039999999999873,5172.308846355457,2830389.6734069567,5288662.2916295575,2860.5,295.10682084519345,0.13824229405064736,8.2948161866848,1399.3,185.35212774669165,0.30605716003947436,2.5386878851462122,2.844745045185687
8.049999999999873,5171.844382242084,2830158.5949393166,5287846.722159241,2860.5,295.09995488096547,0.13828260773385437,8.294477267207744,1399.3,185.34985200952292,0.3060445934932342,2.538479923481466,2.8445245169747
8.059999999999873,5171.37935879777,2829927.236865671,5287030.957269745,2860.5,295.0930864492706,0.13832290801203936,8.294137768691048,1399.3,185.3475552972526,0.30603204604652795,2.5382719515443055,2.8443039975908335
8.069999999999872,5170.914047087648,2829695.7340423227,5286214.996782203,2860.5,295.0862155478183,0.13836319489677007,8.293798011811239,1399.3,185.34525318452646,0.30601949745900486,2.538063899600969,2.8440833970599737
8.079999999999872,5170.448503371077,2829464.114457149,5285398.840540043,2860.5,295.0793421745047,0.1384034683990435,8.293458062938312,1399.3,185.34294890901785,0.3060069435258644,2.5378557530996884,2.843862696625553
8.089999999999872,5169.982739263882,2829232.3838872104,5284582.48839121,2860.5,295.0724663272627,0.13844372852972436,8.293117935759422,1399.3,185.3406431444725,0.3059943833689922,2.537647508959034,2.843641892328026
8.099999999999872,5169.516757084893,2829000.5434841453,5283765.940184537,2860.5,295.0655880040316,0.1384839752996364,8.292777633025793,1399.3,185.3383360307215,0.3059818168018014,2.5374391664865747,2.843420983288376
8.109999999999872,5169.050557212869,2828768.5934343645,5282949.195768919,2860.5,295.05870720275016,0.13852420871958127,8.292437155213946,1399.3,185.33602759619114,0.30596924378173623,2.5372307254883832,2.8431999692701195
8.119999999999871,5168.584139620833,2828536.533722412,5282132.254993213,2860.5,295.05182392135555,0.1385644288003425,8.292096502326217,1399.3,185.33371784601468,0.3059566642962981,2.5370221858747297,2.842978850171028
8.129999999999871,5168.117504196677,2828304.3642904735,5281315.117706158,2860.5,295.0449381577829,0.13860463555268657,8.291755674265783,1399.3,185.33140678044512,0.30594407833926857,2.5368135475776454,2.842757625916914
8.139999999999871,5167.650650810295,2828072.08507178,5280497.783756396,2860.5,295.0380499099654,0.13864482898736283,8.291414670914985,1399.3,185.3290943987098,0.3059314859057407,2.5366048105336794,2.84253629643942
8.14999999999987,5167.183579327669,2827839.6959976107,5279680.252992441,2860.5,295.03115917583403,0.13868500911510379,8.291073492151648,1399.3,185.3267806998194,0.30591888699107844,2.536395974680266,2.8423148616713445
8.15999999999987,5166.716289613827,2827607.1969987694,5278862.525262704,2860.5,295.02426595331775,0.13872517594662506,8.290732137852531,1399.3,185.32446568273784,0.3059062815906983,2.5361870399549686,2.8420933215456667
8.16999999999987,5166.248781533475,2827374.588005894,5278044.6004154915,2860.5,295.01737024034344,0.13876532949262546,8.290390607894059,1399.3,185.32214934641797,0.3058936697000235,2.5359780062953226,2.841871675995346
8.17999999999987,5165.78105495112,2827141.868949522,5277226.478298991,2860.5,295.01047203483597,0.1388054697637869,8.290048902152451,1399.3,185.31983168980946,0.305881051314474,2.535768873638793,2.8416499249532667
8.18999999999987,5165.3131097310925,2826909.039760101,5276408.15876127,2860.5,295.00357133471795,0.13884559677077465,8.289707020503771,1399.3,185.31751271186013,0.30586842642946416,2.53555964192277,2.841428068352234
8.19999999999987,5164.84494573757,2826676.100367998,5275589.641650297,2860.5,294.99666813791004,0.13888571052423712,8.28936496282392,1399.3,185.31519241151622,0.30585579504040344,2.5353503110845743,2.841206106124978
8.20999999999987,5164.376562834556,2826443.0507034915,5274770.92681392,2860.5,294.98976244233074,0.13892581103480608,8.289022728988652,1399.3,185.31287078772243,0.3058431571426953,2.535140881061449,2.840984038204144
8.21999999999987,5163.9079608859,2826209.89069678,5273952.0140998745,2860.5,294.98285424589653,0.13896589831309664,8.288680318873553,1399.3,185.31054783942247,0.3058305127317374,2.534931351790559,2.8407618645222965
8.229999999999869,5163.439139755285,2825976.620277976,5273132.903355785,2860.5,294.9759435465217,0.13900597236970724,8.288337732354064,1399.3,185.30822356555848,0.30581786180292164,2.534721723208996,2.8405395850119177
8.239999999999869,5162.970099306231,2825743.239377108,5272313.594429157,2860.5,294.96903034211846,0.13904603321521972,8.287994969305469,1399.3,185.30589796507113,0.3058052043516343,2.5345119952537756,2.8403171996054097
8.249999999999869,5162.500839402089,2825509.747924118,5271494.087167378,2860.5,294.96211463059683,0.13908608086019936,8.287652029602892,1399.3,185.30357103689988,0.3057925403732554,2.534302167861834,2.8400947082350894
8.259999999999868,5162.031359906056,2825276.1458488684,5270674.381417741,2860.5,294.95519640986487,0.1391261153151949,8.287308913121304,1399.3,185.30124277998254,0.30577986986316,2.5340922409700384,2.8398721108331983
8.269999999999868,5161.561660681157,2825042.4330811324,5269854.477027402,2860.5,294.9482756778284,0.13916613659073857,8.28696561973552,1399.3,185.2989131932557,0.30576719281671677,2.533882214515174,2.8396494073318905
8.279999999999868,5161.091741590254,2824808.609550599,5269034.373843406,2860.5,294.9413524323911,0.13920614469734616,8.28662214932019,1399.3,185.2965822756547,0.3057545092292886,2.5336720884339474,2.839426597663236
8.289999999999868,5160.621602496044,2824574.675186873,5268214.071712684,2860.5,294.93442667145456,0.13924613964551696,8.28627850174982,1399.3,185.29425002611325,0.3057418190962325,2.533461862662994,2.8392036817592263
8.299999999999867,5160.151243261061,2824340.629919475,5267393.570482061,2860.5,294.9274983929182,0.1392861214457339,8.28593467689875,1399.3,185.29191644356357,0.3057291224129002,2.5332515371388724,2.8389806595517726
8.309999999999867,5159.680663747673,2824106.473677839,5266572.869998229,2860.5,294.92056759467937,0.13932609010846353,8.285590674641162,1399.3,185.28958152693696,0.3057164191746368,2.533041111798059,2.838757530972696
8.319999999999867,5159.209863818077,2823872.206391312,5265751.970107767,2860.5,294.9136342746331,0.13936604564415606,8.285246494851082,1399.3,185.28724527516272,0.30570370937678204,2.5328305865769574,2.8385342959537394
8.329999999999867,5158.738843334309,2823637.8279891578,5264930.870657142,2860.5,294.9066984306725,0.13940598806324536,8.284902137402375,1399.3,185.28490768716918,0.30569099301466984,2.5326199614118927,2.8383109544265626
8.339999999999867,5158.267602158243,2823403.3384005553,5264109.571492709,2860.5,294.8997600606884,0.1394459173761491,8.284557602168759,1399.3,185.28256876188294,0.3056782700836281,2.532409236239116,2.8380875063227444
8.349999999999866,5157.796140151571,2823168.7375545925,5263288.072460686,2860.5,294.8928191625693,0.1394858335932686,8.284212889023774,1399.3,185.28022849822946,0.30566554057897855,2.5321984109947935,2.8378639515737722
8.359999999999866,5157.324457175837,2822934.025380277,5262466.373407189,2860.5,294.8858757342019,0.13952573672498908,8.283867997840813,1399.3,185.27788689513275,0.3056528044960376,2.5319874856150206,2.8376402901110582
8.369999999999866,5156.85255309241,2822699.2018065294,5261644.474178219,2860.5,294.8789297734705,0.1395656267816795,8.283522928493113,1399.3,185.27554395151517,0.30564006183011566,2.531776460035816,2.8374165218659315
8.379999999999866,5156.380427762484,2822464.26676218,5260822.374619635,2860.5,294.8719812782571,0.13960550377369269,8.283177680853742,1399.3,185.27319966629796,0.3056273125765165,2.5315653341931115,2.837192646769628
8.389999999999866,5155.908081047096,2822229.220175975,5260000.074577201,2860.5,294.86503024644185,0.1396453677113654,8.282832254795617,1399.3,185.27085403840073,0.3056145567305387,2.531354108022771,2.83696866475331
8.399999999999865,5155.435512807106,2821994.0619765725,5259177.57389654,2860.5,294.8580766759024,0.13968521860501826,8.28248665019148,1399.3,185.26850706674176,0.30560179428747475,2.5311427814605727,2.8367445757480474
8.409999999999865,5154.96272290321,2821758.7920925464,5258354.872423173,2860.5,294.85112056451436,0.13972505646495587,8.282140866913931,1399.3,185.26615875023774,0.3055890252426111,2.5309313544422225,2.8365203796848335
8.419999999999865,5154.489711195938,2821523.410452382,5257531.970002494,2860.5,294.8441619101512,0.1397648813014668,8.281794904835397,1399.3,185.26380908780413,0.3055762495912283,2.5307198269033444,2.836296076494573
8.429999999999865,5154.01647754565,2821287.916984479,5256708.866479777,2860.5,294.83720071068404,0.13980469312482363,8.281448763828145,1399.3,185.26145807835505,0.30556346732860107,2.530508198779485,2.836071666108086
8.439999999999864,5153.54302181253,2821052.311617147,5255885.561700172,2860.5,294.83023696398186,0.139844491945283,8.281102443764285,1399.3,185.25910572080267,0.305550678449998,2.5302964700061135,2.8358471484561116
8.449999999999864,5153.069343856605,2820816.5942786112,5255062.0555087095,2860.5,294.8232706679115,0.13988427777308562,8.280755944515763,1399.3,185.25675201405855,0.3055378829506814,2.5300846405186164,2.835622523469298
8.459999999999864,5152.595443537717,2820580.7648970056,5254238.347750298,2860.5,294.81630182033746,0.13992405061845628,8.280409265954365,1399.3,185.25439695703201,0.305525080825908,2.529872710252305,2.835397791078213
8.469999999999864,5152.121320715549,2820344.8234003796,5253414.438269724,2860.5,294.8093304191221,0.13996381049160395,8.280062407951716,1399.3,185.25204054863124,0.30551227207092846,2.5296606791424114,2.83517295121334
8.479999999999864,5151.6469752496105,2820108.7697166945,5252590.326911654,2860.5,294.80235646212554,0.14000355740272175,8.279715370379261,1399.3,185.2496827877632,0.30549945668098755,2.529448547124086,2.8349480038050734
8.489999999999863,5151.1724069992415,2819872.603773823,5251766.013520635,2860.5,294.79537994720573,0.14004329136198698,8.279368153108315,1399.3,185.24732367333294,0.30548663465132364,2.529236314132404,2.8347229487837278
8.499999999999863,5150.6976158236075,2819636.325499549,5250941.497941077,2860.5,294.78840087221823,0.1400830123795612,8.279020756010002,1399.3,185.24496320424456,0.3054738059771692,2.529023980102356,2.8344977860795253
8.509999999999863,5150.2226015817,2819399.9348215656,5250116.780017269,2860.5,294.7814192350164,0.1401227204655902,8.278673178955291,1399.3,185.24260137940038,0.30546097065375055,2.528811544968854,2.8342725156226045
8.519999999999863,5149.747364132346,2819163.4316674815,5249291.859593385,2860.5,294.7744350334515,0.14016241563020415,8.278325421814994,1399.3,185.2402381977013,0.30544812867628807,2.528599008666733,2.834047137343021
8.529999999999863,5149.271903334198,2818926.8159648166,5248466.736513477,2860.5,294.76744826537237,0.14020209788351742,8.277977484459745,1399.3,185.23787365804688,0.30543528003999637,2.528386371130747,2.833821651170743
8.539999999999862,5148.796219045741,2818690.087641001,5247641.410621472,2860.5,294.7604589286258,0.14024176723562884,8.277629366760033,1399.3,185.23550775933504,0.3054224247400837,2.5281736322955726,2.833596057035656
8.549999999999862,5148.320311125271,2818453.246623372,5246815.881761146,2860.5,294.753467021056,0.14028142369662155,8.277281068586163,1399.3,185.23314050046244,0.3054095627717516,2.5279607920957967,2.833370354867548
8.559999999999862,5147.84417943093,2818216.292839184,5245990.149776181,2860.5,294.7464725405052,0.14032106727656316,8.276932589808283,1399.3,185.23077188032426,0.3053966941301966,2.527747850465936,2.8331445445961325
8.569999999999862,5147.3678238206785,2817979.2262155986,5245164.214510131,2860.5,294.7394754848133,0.14036069798550568,8.27658393029638,1399.3,185.22840189781385,0.3053838188106086,2.527534807340425,2.8329186261510335
8.579999999999862,5146.891244152305,2817742.04667969,5244338.075806413,2860.5,294.73247585181787,0.14040031583348564,8.276235089920275,1399.3,185.22603055182356,0.3053709368081714,2.5273216626536152,2.8326925994617866
8.589999999999861,5146.41444028342,2817504.7541584386,5243511.733508304,2860.5,294.7254736393541,0.14043992083052406,8.275886068549614,1399.3,185.22365784124418,0.30535804811806216,2.5271084163397735,2.8324664644578355
8.599999999999861,5145.937412071465,2817267.348578739,5242685.187458986,2860.5,294.7184688452552,0.1404795129866265,8.275536866053887,1399.3,185.22128376496465,0.3053451527354528,2.526895068333095,2.8322402210685476
8.60999999999986,5145.460159373703,2817029.8298673946,5241858.43750149,2860.5,294.71146146735174,0.14051909231178308,8.275187482302407,1399.3,185.21890832187287,0.30533225065550856,2.5266816185676855,2.832013869223194
8.61999999999986,5144.982682047224,2816792.197951117,5241031.483478728,2860.5,294.7044515034722,0.14055865881596852,8.274837917164337,1399.3,185.21653151085502,0.3053193418733883,2.5264680669775745,2.8317874088509627
8.62999999999986,5144.504979948947,2816554.452756531,5240204.325233485,2860.5,294.6974389514428,0.14059821250914215,8.274488170508652,1399.3,185.21415333079582,0.3053064263842454,2.526254413496709,2.8315608398809546
8.63999999999986,5144.027052935612,2816316.5942101697,5239376.962608421,2860.5,294.69042380908735,0.14063775340124798,8.27413824220418,1399.3,185.2117737805786,0.3052935041832264,2.5260406580589554,2.831334162242182
8.64999999999986,5143.548900863783,2816078.622238475,5238549.395446061,2860.5,294.6834060742273,0.14067728150221473,8.273788132119572,1399.3,185.20939285908509,0.3052805752654719,2.525826800598097,2.831107375863569
8.65999999999986,5143.070523589845,2815840.5367677957,5237721.623588797,2860.5,294.67638574468197,0.14071679682195581,8.273437840123304,1399.3,185.20701056519556,0.3052676396261162,2.525612841047834,2.83088048067395
8.66999999999986,5142.591920970015,2815602.3377243956,5236893.6468789065,2860.5,294.66936281826816,0.14075629937036938,8.273087366083699,1399.3,185.20462689778878,0.3052546972602875,2.5253987793417885,2.830653476602076
8.67999999999986,5142.113092860328,2815364.025034442,5236065.465158521,2860.5,294.6623372928005,0.14079578915733837,8.272736709868896,1399.3,185.20224185574222,0.30524174816310756,2.5251846154134965,2.830426363576604
8.68999999999986,5141.634039116638,2815125.5986240124,5235237.078269653,2860.5,294.6553091660912,0.1408352661927305,8.272385871346883,1399.3,185.1998554379313,0.30522879232969197,2.5249703491964155,2.8301991415261076
8.699999999999859,5141.154759594632,2814887.058419096,5234408.486054184,2860.5,294.64827843595015,0.1408747304863984,8.27203485038546,1399.3,185.19746764323057,0.3052158297551504,2.5247559806239193,2.8299718103790696
8.709999999999859,5140.675254149812,2814648.404345585,5233579.688353851,2860.5,294.6412451001849,0.14091418204817946,8.271683646852264,1399.3,185.1950784705129,0.3052028604345855,2.5245415096292945,2.82974437006388
8.719999999999859,5140.195522637499,2814409.6363292816,5232750.685010272,2860.5,294.63420915660066,0.14095362088789604,8.271332260614777,1399.3,185.1926879186493,0.30518988436309386,2.5243269361457514,2.8295168205088452
8.729999999999858,5139.715564912847,2814170.754295901,5231921.475864943,2860.5,294.62717060300037,0.1409930470153554,8.270980691540283,1399.3,185.19029598650957,0.3051769015357669,2.524112260106418,2.8292891616421847
8.739999999999858,5139.235380830821,2813931.7581710597,5231092.060759206,2860.5,294.62012943718446,0.14103246044034976,8.270628939495928,1399.3,185.18790267296188,0.3051639119476878,2.523897481444334,2.829061393392022
8.749999999999858,5138.754970246215,2813692.647880286,5230262.439534287,2860.5,294.6130856569511,0.1410718611726563,8.270277004348657,1399.3,185.18550797687314,0.3051509155939351,2.5236826000924593,2.8288335156863944
8.759999999999858,5138.2743330136445,2813453.4233490173,5229432.612031286,2860.5,294.6060392600962,0.14111124922203722,8.269924885965274,1399.3,185.18311189710835,0.30513791246958016,2.5234676159836744,2.8286055284532545
8.769999999999857,5137.793468987536,2813214.084502593,5228602.578091143,2860.5,294.5989902444131,0.14115062459823977,8.269572584212378,1399.3,185.18071443253132,0.30512490256968816,2.523252529050766,2.828377431620454
8.779999999999857,5137.312378022144,2812974.6312662647,5227772.337554687,2860.5,294.5919386076928,0.14118998731099627,8.269220098956424,1399.3,185.17831558200413,0.305111885889318,2.5230373392264474,2.8281492251157654
8.789999999999857,5136.831059971534,2812735.0635651853,5226941.890262598,2860.5,294.5848843477239,0.14122933737002413,8.268867430063686,1399.3,185.1759153443873,0.3050988624235218,2.522822046443341,2.8279209088668624
8.799999999999857,5136.349514689607,2812495.381324421,5226111.2360554375,2860.5,294.5778274622928,0.1412686747850259,8.26851457740026,1399.3,185.17351371854005,0.305085832167346,2.52260665063399,2.827692482801336
8.809999999999857,5135.8677420300655,2812255.5844689417,5225280.3747736225,2860.5,294.57076794918333,0.1413079995656892,8.268161540832079,1399.3,185.17111070331975,0.30507279511583024,2.522391151730852,2.8274639468466822
8.819999999999856,5135.385741846449,2812015.6729236254,5224449.306257441,2860.5,294.563705806177,0.141347311721687,8.267808320224896,1399.3,185.16870629758262,0.3050597512640078,2.522175549666301,2.827235300930309
8.829999999999856,5134.903513992095,2811775.6466132547,5223618.030347039,2860.5,294.55664103105283,0.1413866112626773,8.267454915444295,1399.3,185.16630050018284,0.3050467006069056,2.521959844372626,2.8270065449795316
8.839999999999856,5134.4210583201775,2811535.505462518,5222786.546882427,2860.5,294.5495736215875,0.14142589819830345,8.267101326355682,1399.3,185.16389330997367,0.30503364313954395,2.5217440357820298,2.826777678921574
8.849999999999856,5133.938374683679,2811295.249396013,5221954.855703492,2860.5,294.5425035755554,0.14146517253819407,8.266747552824302,1399.3,185.1614847258062,0.30502057885693695,2.5215281238266356,2.8265487026835725
8.859999999999856,5133.455462935404,2811054.8783382415,5221122.956649971,2860.5,294.5354308907282,0.14150443429196302,8.266393594715202,1399.3,185.1590747465304,0.3050075077540925,2.5213121084384778,2.82631961619257
8.869999999999855,5132.972322927969,2810814.392213611,5220290.849561473,2860.5,294.5283555648755,0.1415436834692095,8.266039451893285,1399.3,185.1566633709943,0.3049944298260113,2.5210959895495075,2.826090419375519
8.879999999999855,5132.488954513816,2810573.790946436,5219458.53427747,2860.5,294.5212775957642,0.1415829200795181,8.265685124223255,1399.3,185.15425059804485,0.3049813450676884,2.520879767091592,2.8258611121592803
8.889999999999855,5132.005357545194,2810333.074460933,5218626.010637279,2860.5,294.5141969811589,0.14162214413245872,8.265330611569649,1399.3,185.15183642652724,0.3049682534741116,2.5206634409965067,2.8256316944706183
8.899999999999855,5131.521531874177,2810092.2426812286,5217793.27848011,2860.5,294.5071137188217,0.14166135563758675,8.264975913796837,1399.3,185.14942085528486,0.3049551550402628,2.5204470111959525,2.8254021662362154
8.909999999999854,5131.0374773526455,2809851.2955313497,5216960.337645006,2860.5,294.5000278065123,0.14170055460444297,8.264621030768998,1399.3,185.14700388315984,0.3049420497611172,2.520230477621536,2.825172527382653
8.919999999999854,5130.553193832305,2809610.232935231,5216127.187970888,2860.5,294.492939241988,0.14173974104255363,8.264265962350144,1399.3,185.14458550899266,0.30492893763164336,2.5200138402047805,2.824942777836424
8.929999999999854,5130.068681164668,2809369.0548167117,5215293.829296529,2860.5,294.4858480230034,0.14177891496143047,8.263910708404111,1399.3,185.14216573162213,0.30491581864680334,2.5197970988771243,2.824712917523928
8.939999999999854,5129.583939201069,2809127.761099534,5214460.261460569,2860.5,294.478754147311,0.14181807637057076,8.263555268794557,1399.3,185.13974454988568,0.3049026928015528,2.5195802535699197,2.8244829463714725
8.949999999999854,5129.098967792657,2808886.351707347,5213626.484301511,2860.5,294.4716576126606,0.1418572252794573,8.26319964338496,1399.3,185.1373219626189,0.30488956009084095,2.5193633042144343,2.8242528643052753
8.959999999999853,5128.613766790389,2808644.8265637024,5212792.497657707,2860.5,294.46455841679955,0.14189636169755845,8.262843832038628,1399.3,185.1348979686561,0.3048764205096099,2.519146250741845,2.824022671251455
8.969999999999853,5128.128336045039,2808403.185592056,5211958.301367376,2860.5,294.45745655747277,0.14193548563432823,8.262487834618682,1399.3,185.13247256682976,0.30486327405279584,2.518929093083247,2.8237923671360425
8.979999999999853,5127.642675407197,2808161.4287157673,5211123.895268595,2860.5,294.4503520324227,0.14197459709920623,8.262131650988074,1399.3,185.13004575597085,0.30485012071532785,2.5187118311696457,2.8235619518849737
8.989999999999853,5127.1567847272645,2807919.5558581008,5210289.2791993,2860.5,294.4432448393893,0.1420136961016177,8.261775281009573,1399.3,185.12761753490886,0.3048369604921288,2.5184944649319614,2.82333142542409
8.999999999999853,5126.67066385546,2807677.566942225,5209454.452997292,2860.5,294.43613497611005,0.14205278265097362,8.261418724545772,1399.3,185.12518790247157,0.30482379337811477,2.518276994301029,2.8231007876791434
9.009999999999852,5126.184312641804,2807435.4618912083,5208619.41650021,2860.5,294.42902244031984,0.14209185675667066,8.261061981459083,1399.3,185.12275685748526,0.30481061936819487,2.51805941920759,2.822870038575785
9.019999999999852,5125.697730936145,2807193.240628027,5207784.169545578,2860.5,294.4219072297512,0.1421309184280912,8.260705051611739,1399.3,185.12032439877441,0.30479743845727253,2.517841739582309,2.8226391780395814
9.029999999999852,5125.210918588128,2806950.903075557,5206948.711970755,2860.5,294.414789342134,0.1421699676746034,8.260347934865791,1399.3,185.11789052516218,0.3047842506402435,2.517623955355753,2.8224082059959965
9.039999999999852,5124.7238754472155,2806708.4491565763,5206113.043612958,2860.5,294.40766877519565,0.14220900450556123,8.259990631083117,1399.3,185.11545523547002,0.3047710559119971,2.517406066458405,2.8221771223704017
9.049999999999851,5124.236601362685,2806465.878793769,5205277.164309277,2860.5,294.4005455266611,0.14224802893030444,8.259633140125409,1399.3,185.11301852851756,0.3047578542674166,2.5171880728206637,2.8219459270880805
9.059999999999851,5123.749096183624,2806223.19190972,5204441.07389665,2860.5,294.39341959425286,0.14228704095815867,8.25927546185418,1399.3,185.11058040312315,0.304744645701378,2.5169699743728375,2.8217146200742156
9.069999999999851,5123.261359758923,2805980.388426916,5203604.772211861,2860.5,294.3862909756906,0.1423260405984354,8.258917596130763,1399.3,185.10814085810335,0.3047314302087506,2.516751771045144,2.8214832012538946
9.07999999999985,5122.773391937294,2805737.468267747,5202768.259091563,2860.5,294.3791596686917,0.142365027860432,8.258559542816313,1399.3,185.10569989227315,0.30471820778439723,2.516533462767718,2.821251670552115
9.08999999999985,5122.285192567251,2805494.4313545045,5201931.534372257,2860.5,294.372025670971,0.14240400275343182,8.258201301771793,1399.3,185.1032575044459,0.30470497842317396,2.516315049470601,2.821020027893775
9.09999999999985,5121.796761497123,2805251.277609382,5201094.5978903035,2860.5,294.3648889802408,0.14244296528670408,8.257842872857994,1399.3,185.10081369343342,0.30469174211993005,2.5160965310837504,2.8207882732036804
9.10999999999985,5121.308098575043,2805008.006954474,5200257.449481911,2860.5,294.35774959421065,0.14248191546950406,8.257484255935525,1399.3,185.09836845804574,0.304678498869508,2.515877907537032,2.82055640640654
9.11999999999985,5120.819203648957,2804764.6193117765,5199420.088983144,2860.5,294.35060751058774,0.14252085331107298,8.257125450864805,1399.3,185.0959217970915,0.30466524866674344,2.515659178760222,2.8203244274269657
9.12999999999985,5120.330076566615,2804521.1146031874,5198582.516229924,2860.5,294.34346272707666,0.1425597788206381,8.25676645750608,1399.3,185.09347370937726,0.30465199150646566,2.5154403446830127,2.8200923361894783
9.13999999999985,5119.840717175579,2804277.4927505045,5197744.731058014,2860.5,294.33631524137934,0.1425986920074128,8.256407275719399,1399.3,185.09102419370865,0.30463872738349645,2.5152214052349984,2.8198601326184947
9.14999999999985,5119.351125323214,2804033.753675426,5196906.733303038,2860.5,294.3291650511952,0.14263759288059644,8.256047905364639,1399.3,185.08857324888893,0.3046254562926513,2.5150023603456915,2.819627816638343
9.15999999999985,5118.8613008567,2803789.8972995537,5196068.522800479,2860.5,294.32201215422117,0.1426764814493746,8.255688346301492,1399.3,185.08612087372018,0.3046121782287391,2.514783209944514,2.819395388173253
9.169999999999849,5118.371243623019,2803545.923544388,5195230.099385659,2860.5,294.31485654815145,0.14271535772291888,8.25532859838946,1399.3,185.08366706700275,0.30459889318656125,2.514563953960795,2.819162847147356
9.179999999999849,5117.880953468964,2803301.8323313305,5194391.462893765,2860.5,294.3076982306778,0.14275422171038712,8.254968661487867,1399.3,185.08121182753524,0.304585601160913,2.5143445923237793,2.818930193484692
9.189999999999849,5117.39043024113,2803057.6235816814,5193552.613159822,2860.5,294.30053719948916,0.14279307342092334,8.254608535455851,1399.3,185.07875515411467,0.3045723021465822,2.514125124962616,2.8186974271091985
9.199999999999848,5116.899673785916,2802813.2972166413,5192713.5500187045,2860.5,294.2933734522721,0.14283191286365773,8.254248220152355,1399.3,185.07629704553656,0.30455899613835,2.513905551806364,2.818464547944714
9.209999999999848,5116.408683949537,2802568.853157313,5191874.273305156,2860.5,294.28620698671045,0.14287074004770675,8.253887715436154,1399.3,185.07383750059446,0.3045456831309911,2.513685872783999,2.81823155591499
9.219999999999848,5115.917460578003,2802324.2913246956,5191034.782853749,2860.5,294.27903780048547,0.14290955498217314,8.253527021165821,1399.3,185.0713765180805,0.3045323631192726,2.513466087824398,2.8179984509436706
9.229999999999848,5115.426003517128,2802079.6116396887,5190195.078498911,2860.5,294.2718658912758,0.1429483576761459,8.25316613719975,1399.3,185.06891409678502,0.30451903609795505,2.513246196856351,2.817765232954306
9.239999999999847,5114.934312612545,2801834.8140230933,5189355.160074933,2860.5,294.2646912567575,0.1429871481387003,8.25280506339615,1399.3,185.06645023549677,0.30450570206179245,2.51302619980856,2.8175319018703524
9.249999999999847,5114.442387709675,2801589.898395606,5188515.0274159275,2860.5,294.25751389460385,0.14302592637889808,8.252443799613033,1399.3,185.06398493300298,0.30449236100553106,2.512806096609628,2.817298457615159
9.259999999999847,5113.9502286537545,2801344.864677826,5187674.680355891,2860.5,294.2503338024857,0.1430646924057872,8.252082345708248,1399.3,185.06151818808866,0.3044790129239111,2.51258588718808,2.817064900111991
9.269999999999847,5113.457835289818,2801099.712790248,5186834.118728633,2860.5,294.2431509780712,0.14310344622840213,8.251720701539424,1399.3,185.05904999953796,0.30446565781166507,2.512365571472335,2.8168312292840003
9.279999999999847,5112.965207462701,2800854.4426532667,5185993.342367831,2860.5,294.23596541902566,0.14314218785576366,8.251358866964026,1399.3,185.05658036613264,0.30445229566351895,2.5121451493907303,2.8165974450542492
9.289999999999846,5112.472345017045,2800609.054187173,5185152.351106989,2860.5,294.2287771230119,0.1431809172968791,8.250996841839317,1399.3,185.0541092866533,0.3044389264741913,2.5119246208715045,2.816363547345696
9.299999999999846,5111.979247797293,2800363.5473121596,5184311.144779489,2860.5,294.2215860876902,0.14321963456074216,8.250634626022375,1399.3,185.05163675987833,0.30442555023839457,2.5117039858428125,2.816129536081207
9.309999999999846,5111.485915647697,2800117.921948315,5183469.723218539,2860.5,294.214392310718,0.14325833965633308,8.2502722193701,1399.3,185.04916278458498,0.3044121669508333,2.511483244232713,2.815895411183546
9.319999999999846,5110.992348412301,2799872.178015626,5182628.086257192,2860.5,294.20719578975,0.14329703259261864,8.249909621739183,1399.3,185.04668735954849,0.30439877660620546,2.5112623959691707,2.815661172575376
9.329999999999846,5110.498545934952,2799626.315433976,5181786.233728352,2860.5,294.1999965224385,0.1433357133785521,8.249546832986143,1399.3,185.04421048354234,0.3043853791992018,2.5110414409800614,2.815426820179263
9.339999999999845,5110.004508059301,2799380.3341231453,5180944.16546476,2860.5,294.1927945064328,0.14337438202307334,8.249183852967295,1399.3,185.0417321553387,0.30437197472450594,2.5108203791931643,2.81519235391767
9.349999999999845,5109.510234628806,2799134.234002817,5180101.881299031,2860.5,294.1855897393799,0.14341303853510878,8.248820681538778,1399.3,185.03925237370754,0.30435856317679527,2.5105992105361756,2.8149577737129707
9.359999999999845,5109.01572548671,2798888.014992562,5179259.381063574,2860.5,294.1783822189237,0.1434516829235715,8.248457318556524,1399.3,185.03677113741762,0.3043451445507387,2.5103779349366837,2.8147230794874223
