time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
2.3880000000000017,5139.290875521799,2305521.0804396207,4788750.862564705,2425.550094407859,290.73613401015217,0.13624089347487278,272.9729514187756,1123.371331521228,160.3868616582409,0.011912875371220655,3.251892749966144,3.2638056253373646,3.266370178407377,282.04336284025214,2.092052150456892,63.05602755928462
2.4280000000000017,5135.580690918599,2303900.971067195,4784096.243338017,2425.53883619108,290.69383129080256,0.13630679731314319,273.30957198357754,1123.371066594371,160.3835713582288,0.011889893400603129,3.2496216762492045,3.261511569649808,3.264079064661222,282.04364124160156,2.094886677571929,62.91523230808704
2.4680000000000017,5132.046670187263,2302278.3814677685,4779438.324830216,2425.5274515124165,290.6514672470548,0.1363725963905921,273.64607946224277,1123.3706527118954,160.38587103817338,0.011866963393088972,3.247348007640751,3.2592149710338396,3.2617861376322623,282.04392273879,2.0977153101365302,62.77453976787609
2.508000000000002,5128.508176833476,2300653.5290938946,4774777.085567257,2425.5160509573047,290.6090415679825,0.13643829097017035,273.9824399567337,1123.3702382522417,160.3881856486347,0.011844085921631291,3.24507155986574,3.256915645787371,3.259490130297008,282.044204629102,2.100538063215863,62.63395002430844
2.548000000000002,5124.965628927324,2299026.605007887,4770112.504274742,2425.5046358663076,290.566553943503,0.1365038813110252,274.31864933018704,1123.369823264146,160.39053438194532,0.011821260333141712,3.2427921679679512,3.254613428301093,3.2571909193804998,282.04448687939316,2.1033549516630363,62.49346317090988
2.588000000000002,5121.419041522637,2297397.6152470587,4765444.559850369,2425.493206281784,290.5240040641279,0.13656936766877925,274.6547140554594,1123.369407749147,160.3929044665442,0.01179848602529903,3.2405098055658392,3.252308291591138,3.2548887752343876,282.0447694886181,2.1061659901384266,62.35307930825881
2.628000000000002,5117.868397075563,2295766.550874958,4760773.231163882,2425.4817621410334,290.4813916191383,0.1366347502974078,274.99063376956235,1123.3689917049664,160.39529498339004,0.011775762734306366,3.238224457426902,3.2500002201612084,3.2525837063951566,282.0450524583295,2.1089711932347477,62.212798538138884
2.668000000000002,5114.313675352255,2294133.4017130523,4756098.49703966,2425.47030337264,290.43871629641967,0.13670002944939788,275.3264075462122,1123.3685751290075,160.39770597217856,0.011753090224826027,3.235936109167853,3.247689199392679,3.2502757002109552,282.0453357902953,2.111770575488112,62.072620963068005
2.708000000000002,5110.754855838921,2292498.157447387,4751420.336254118,2425.4588299042366,290.395977782431,0.1367652053757687,275.6620344038339,1123.3681580186394,160.40013755088066,0.011730468264938907,3.2336447464226707,3.2453752146876096,3.2479647422723086,282.04561948630703,2.1145641513798976,61.93254668626189
2.748000000000002,5107.19191793474,2290860.8077171263,4746738.727534246,2425.447341663128,290.35317576218495,0.13683027832608072,275.99751334658777,1123.3677403712193,160.40258984469807,0.011707896624115487,3.231350354774784,3.2430582513988995,3.2456508179780603,282.0459035481644,2.1173519353378447,61.79257581163286
2.788000000000002,5103.624840966267,2289221.342121121,4742053.649556264,2425.4358385763353,290.3103099192285,0.13689524854844373,276.33284336762426,1123.3673221840943,160.40506298034802,0.011685375073041985,3.2290529197508517,3.2407382948238936,3.2433339126606655,282.04618797767404,2.1201339417371217,61.65270844379133
2.828000000000002,5100.053604187469,2287579.750217887,4737365.080944312,2425.424320570599,290.26737993562347,0.13696011628952487,276.6680234492876,1123.3669034546008,160.40755708561252,0.011662903383595956,3.2267524268195014,3.238415330203097,3.2410140115954804,282.0464727766498,2.12291018490135,61.512944688047696
2.868000000000002,5096.478186778619,2285936.021525039,4732673.000269073,2425.412787572369,290.22438549192725,0.13702488179455644,277.00305256307263,1123.366484180065,160.41007228931068,0.011640481328833899,3.2244488613904423,3.2360893427192763,3.2386911000007363,282.04675794691235,2.125680679103645,61.373284650414206
2.908000000000002,5092.898567845097,2284290.145518692,4727977.386046452,2425.401239507806,290.181326267173,0.13708954530734377,277.33792966956065,1123.366064357803,160.41260872130752,0.011618108682980001,3.222142208813619,3.233760317496599,3.2363651630367314,282.04704349028987,2.1284454385676486,61.23372843760689
2.948000000000002,5089.314726416166,2282642.1116328505,4723278.216736232,2425.389676302777,290.13820193885,0.13715410707027278,277.6726537183533,1123.365643985119,160.41516651252283,0.011595785221414997,3.2198324543783645,3.2314282395997793,3.2340361858049906,282.0473294086176,2.131204477468556,61.09427615704759
2.988000000000002,5085.726641443722,2280991.9092587857,4718575.470740704,2425.378097882846,290.0950121828835,0.1372185673243178,278.0072236480052,1123.3652230593075,160.41774579494142,0.01157351072066512,3.2175195833125336,3.2290930940331988,3.231704153347395,282.0476157037385,2.1339578099341434,60.9549279168659
3.0280000000000022,5082.134291801091,2279339.527744422,4713869.1264033215,2425.3665041732734,290.05175667361505,0.13728292630904904,278.3416383859561,1123.3648015776512,160.42034670162508,0.011551284958391153,3.215203580781645,3.226754865740036,3.2293690506453037,282.04790237750274,2.1367054500457865,60.81568382590128
3.0680000000000023,5078.537656281741,2277684.9563937103,4709159.162007327,2425.3548950990134,290.00843508378165,0.13734718426263995,278.67589684846166,1123.3643795374217,160.4229693667214,0.011529107713377538,3.2128844318880025,3.22441353960138,3.2270308626186837,282.04818943176844,2.1394474118394866,60.67654399370515
3.1080000000000023,5074.93671359808,2276028.1844659997,4704445.555774405,2425.3432705847044,289.96504708449595,0.1374113414218748,279.0099979405233,1123.3639569358793,160.42561392547648,0.01150697876552163,3.210562121669835,3.2220691004353568,3.224689574125224,282.0484768684012,2.1421837093068827,60.53750853054299
3.1480000000000024,5071.331442380164,2274369.201175408,4699728.285863286,2425.3316305546696,289.9215923452252,0.13747539802215586,279.343940555818,1123.363533770273,160.4282805142449,0.011484897895822936,3.2082366351004015,3.2197215329962243,3.2223451699594445,282.0487646892747,2.1449143563962654,60.39857754739658
3.1880000000000024,5067.721821174415,2272707.9956901795,4695007.330368376,2425.319974932909,289.87807053377065,0.1375393542975107,279.6777235766265,1123.36311003784,160.43096927050019,0.011462864886372498,3.2059079570871054,3.217370821973478,3.219997634851806,282.0490528962706,2.1476393670136,60.25975115596616
3.2280000000000024,5064.107828442409,2271044.5571320523,4690282.667318392,2425.3083036430976,289.8344813162469,0.13760321048059942,280.0113458737602,1123.3626857358051,160.4336803328484,0.011440879520342378,3.203576072470609,3.2150169519909513,3.2176469534678005,282.0493414912784,2.1503587550235213,60.12102946867274
3.2680000000000025,5060.489442559526,2269378.874575607,4685554.274674948,2425.2966166085776,289.79082435706044,0.13766696680272156,280.34480630648875,1123.3622608613819,160.43641384103682,0.011418941581975137,3.20124096602393,3.212659907605905,3.215293110407057,282.04963047619617,2.153072534250356,59.98241259866039
3.3080000000000025,5056.866641813714,2267710.937047623,4680822.130331185,2425.2849137523567,289.74709931888856,0.1377306234938232,280.67810372246487,1123.3618354117712,160.4391699359679,0.01139705085657347,3.198902622451536,3.2102996733081093,3.2129360902024167,282.0499198529299,2.155780718479122,59.84390065979859
3.3480000000000025,5053.239404404129,2266040.7335264133,4676086.21211033,2425.273194997104,289.7033058626577,0.13779418078250405,281.01123695764954,1123.3614093841616,160.44194875970828,0.011375207130489808,3.1965610263884163,3.207936233518906,3.2105758773190245,282.0502096233944,2.1584833214565404,59.70549376668461
3.3880000000000026,5049.60770843989,2264368.2529411763,4671346.497764338,2425.2614602651415,289.6594436475222,0.137857638896024,281.34420483623524,1123.3609827757293,160.44475045550377,0.01135341019111617,3.1942161623991883,3.2055695725903046,3.208212456153385,282.0504997895126,2.161180356892032,59.56719203464595
3.4280000000000026,5045.971531938704,2262693.4841713198,4666602.964972421,2425.2497094784444,289.6155123308419,0.13792099806031027,281.6770061705693,1123.3605555836375,160.44757516778833,0.01133165982687386,3.191868014977141,3.2031996748040146,3.205845811032446,282.0507903532165,2.1638718384587277,59.428995579742804
3.4680000000000026,5042.330852825608,2261016.4160458096,4661855.591339697,2425.2379425586314,289.5715115681608,0.13798425849996382,282.0096397610754,1123.3601278050373,160.4504230421996,0.011309955827203502,3.1895165685433353,3.2008265243705387,3.203475926212644,282.05108131644647,2.1665577797944664,59.2909045187706
3.5080000000000027,5038.685648931543,2259337.0373424725,4657104.35439568,2425.2261594269644,289.52744101318416,0.13804742043826618,282.3421043961748,1123.3596994370657,160.45329422558692,0.011288297982554815,3.187161807445621,3.1984501054281758,3.201102785878974,282.0513726811522,2.1692381945027983,59.15291896926256
3.5480000000000027,5035.035897992096,2257655.3367873332,4652349.231592911,2425.2143600043405,289.48330031775646,0.13811048409718593,282.6743988522056,1123.359270476847,160.45618886602807,0.01126668608437681,3.1848037159577256,3.1960704020421025,3.198726374144014,282.05166444929205,2.171913096153986,59.01503904949226
3.5880000000000027,5031.38157764609,2255971.3030539225,4647590.20030547,2425.2025442112895,289.43908913183867,0.13817344969738535,283.0065218933422,1123.3588409214924,160.45910711283923,0.011245119925107768,3.18244227827827,3.193687398203378,3.196346675046977,282.05195662283364,2.174582498286002,58.87726487847633
3.628000000000003,5027.7226654342185,2254284.9247625857,4642827.237827545,2425.1907119679677,289.3948071034854,0.13823631745822662,283.3384722715132,1123.3584107680992,160.46204911658808,0.01122359929816543,3.180077478529821,3.1913010778279864,3.1939636725527363,282.05224920375383,2.177246414405531,58.73959657597714
3.668000000000003,5024.059138797727,2252596.190479793,4638060.321371973,2425.178863194153,289.3504538788219,0.13829908759777843,283.67024872631754,1123.3579800137506,160.4650150291087,0.011202123997937255,3.177709300757912,3.188911424755849,3.1915773505508436,282.05254219403884,2.179904857988969,58.6020342625055
3.708000000000003,5020.390975076939,2250905.0887174257,4633289.428068743,2425.166997809241,289.3060291020206,0.13836176033282202,284.00184998494126,1123.3575486555167,160.46800500351145,0.011180693819770623,3.1753377289300566,3.186518422749827,3.189187692854557,282.0528355956844,2.182557842483426,58.46457805932349
3.748000000000003,5016.718151509941,2249211.607932082,4628514.53496356,2425.1551157322383,289.2615324152779,0.1384243358788577,284.33327476207154,1123.3571166904526,160.4710191941998,0.011159308559963275,3.172962746934775,3.184122055494738,3.1867946831998246,282.0531294106957,2.18520538130772,58.32722808844725
3.788000000000003,5013.040645231103,2247515.736524353,4623735.619016327,2425.14321688176,289.2169634587902,0.13848681445011068,284.6645217598106,1123.3566841156,160.47405775688048,0.011137968015753655,3.170584338580581,3.1817223065963347,3.1843983052443074,282.05342364108805,2.1878474878533827,58.189984472649854
3.828000000000003,5009.35843326971,2245817.4628381,4618952.6570996335,2425.1313011760217,289.1723218707299,0.13854919625953752,284.9955896675886,1123.3562509279855,160.47712084857952,0.011116671985311357,3.1682024875949732,3.1793191595802845,3.1819985425663497,282.05371828888616,2.1904841754856577,58.05284733546427
3.868000000000003,5005.130812307723,2244116.7751597473,4614165.625997319,2425.1190394514174,289.1276072872216,0.13861148151883174,285.3264771620747,1123.3558593880878,160.4628745940556,0.011095420267727774,3.1658171776234494,3.176912597891177,3.1795953786639606,282.05402139745206,2.193115457544502,57.91581680118627
3.908000000000003,5000.750454122758,2242413.7123156064,4609374.50240287,2425.106671202569,289.08281934231724,0.13867367043843015,285.6571793710355,1123.3554787828373,160.44388500958758,0.011074212663006518,3.163428353069446,3.1745025657324524,3.1771886774199913,282.0543271145347,2.1957413473455945,57.77889299487747
3.948000000000003,4996.363867501241,2240708.229437485,4604579.262977466,2425.0942853785727,289.0379576685285,0.13873576322700748,285.9876995888238,1123.355097636751,160.42483821814267,0.01105304888107505,3.1610360229414765,3.1720890718225516,3.1747785808681264,282.0546332667022,2.198361858148018,57.64207604401935
3.988000000000003,4991.970980049715,2239000.2983858483,4599779.88425042,2425.0818817750687,288.9930218958865,0.138797760092328,286.318036058799,1123.3547159435402,160.40573327197617,0.01103192878342279,3.1586401832101494,3.169672111993572,3.1723650579583693,282.0549398590087,2.2009770032104425,57.505366075788906
4.028000000000003,4987.571757845002,2237289.9059782857,4594976.342637098,2425.0694602963213,288.9480116520971,0.1388596612410809,286.6481867363609,1123.3543337002584,160.38657090060585,0.011010852202040301,3.156240818136919,3.1672516703389593,3.169948068861899,282.0552468938235,2.203586795780999,57.368763217607984
4.068000000000003,4983.16616973492,2235577.0401097913,4590168.614454962,2425.0570208544195,288.9029265626803,0.13892146687873425,286.9781501820867,1123.3539509042007,160.36735085197802,0.010989818942706573,3.1538379110139885,3.164827729956695,3.167527594916463,282.0555543733224,2.2061912490883664,57.23226759763652
4.108000000000003,4978.754184629398,2233861.6886995607,4585356.6759233,2425.0445633616287,288.8577662509566,0.1389831772095287,287.30792499026927,1123.3535675526673,160.34807279719524,0.010968828810013438,3.1514314449784457,3.1624002737884593,3.165103618984445,282.05586229967713,2.208790376342038,57.09587934481303
4.148000000000003,4974.335771293643,2232143.8396105813,4580540.503161785,2425.032087729805,288.81253033802227,0.1390447924364827,287.6375097453586,1123.3531836429456,160.328736399152,0.010947881609254431,3.1490214030729535,3.159969284682208,3.1626761239624215,282.05617067506915,2.2113841907332676,56.95959858886065
4.188000000000003,4969.910898330667,2230423.480642831,4575720.072188866,2425.019593870348,288.767218442723,0.1391063127613974,287.9669030185658,1123.352799172309,160.30934131770613,0.01092697714655924,3.1466077682493094,3.1575347453958686,3.1602450926673686,282.0564795016916,2.2139727054360856,56.823425460290764
4.228000000000003,4965.479534178075,2228700.5995320333,4570895.358920162,2425.0070816941907,288.7218301816274,0.13916773838486238,288.2961033675142,1123.3524141380171,160.2898872100425,0.010906115228895568,3.1441905233676977,3.1550966385965933,3.157810507827037,282.05678878174905,2.2165559336083116,56.687360090406344
4.268000000000003,4961.041647105963,2226975.1839488437,4566066.339166882,2424.9945511117917,288.6763651690006,0.13922906950626093,288.6251093361196,1123.352028537314,160.27037373067492,0.010885295664061089,3.14176965119562,3.1526549468596814,3.155372352078185,282.05709851745775,2.2191338883925718,56.55140261130548
4.308000000000003,4956.597205214815,2225247.2214980284,4561232.988634168,2424.982002033133,288.6308230167767,0.13929030632377537,288.95391945448876,1123.3516423674298,160.25080053141565,0.010864518260674482,3.1393451344067564,3.150209652667431,3.152930607965437,282.0574087110458,2.22170658291732,56.41555315588477
4.348000000000003,4952.146176433421,2223516.6997176567,4556395.282919445,2424.969434367712,288.58520333453157,0.13935144903439223,289.28253223881535,1123.3512556255796,160.2311672613474,0.010843782828166648,3.1369169555798306,3.1477607384079973,3.1504852579401095,282.0577193647533,2.224274030297865,56.27981185784297
4.3880000000000035,4947.688528516778,2221783.6060782867,4551553.197510793,2424.956848024535,288.5395057294555,0.13941249783390752,289.61094619127675,1123.3508683089633,160.21147356679228,0.010823089176771885,3.134485097197472,3.145308186374244,3.148036284359075,282.0580304808326,2.226836243637392,56.14417885168453
4.4280000000000035,4943.224229043959,2220047.9279821347,4546706.707785266,2424.9442429121123,288.4937298063249,0.13947345291693175,289.9391597999282,1123.3504804147651,160.19171909128036,0.010802437117519142,3.132049541645058,3.142851978762577,3.1455836694836052,282.05834206154816,2.229393236027997,56.00865427272321
4.4680000000000035,4938.753245415954,2218309.6527622407,4541855.789007208,2424.931618938452,288.44787516747397,0.139534314476895,290.26717153859676,1123.3500919401542,160.1719034755183,0.010781826462223242,3.1296102712095357,3.140392097671759,3.1431273954781997,282.058654109177,2.231945020551717,55.87323825708587
4.508000000000004,4934.275544853517,2216568.767681621,4537000.416326554,2424.9189760110544,288.4019414127664,0.13959508270605192,290.59497986677314,1123.3497028822849,160.1520263573579,0.010761257023476219,3.127167268078243,3.1379285251017195,3.1406674444093987,282.0589666260087,2.234491610281569,55.73793094171616
4.548000000000004,4929.791094394944,2214825.2599324244,4532140.564777136,2424.9063140369035,288.3559281395664,0.1396557577954867,290.92258322950215,1123.3493132382937,160.1320873717633,0.010740728614638708,3.124720514337725,3.1354612429523634,3.1382037982445854,282.05927961434577,2.237033018282587,55.60273246437832
4.588000000000004,4925.2998608938915,2213079.116635062,4527276.209274942,2424.893632922463,288.3098349427095,0.13971633993511784,291.24998005727247,1123.3489230053033,160.1120861507785,0.010720241049831283,3.122269991972515,3.1329902330223462,3.135736438850796,282.0595930765032,2.239569257612872,55.46764296366106
4.628000000000004,4920.801811017113,2211330.3248373447,4522407.324616392,2424.8809325736697,288.2636614144729,0.13977682931370305,291.577168765904,1123.3485321804185,160.0920223234943,0.010699794143925941,3.1198156828639254,3.1305154770078514,3.133265347993478,282.05990701480937,2.2421003413246328,55.332662578981484
4.668000000000004,4916.296911242201,2209578.8715135967,4517533.885476561,2424.8682128959267,288.21740714454563,0.13983722611884392,291.90414775643546,1123.348140760728,160.071895516014,0.010679387712537508,3.1173575687888104,3.1280369565013477,3.13079050733528,282.06022143160584,2.244626282465247,55.19779145058903
4.708000000000004,4911.785127855305,2207824.743563774,4512655.8664074335,2424.8554737940967,288.1710717199985,0.13989753053699064,292.23091541500827,1123.3477487433051,160.05170535142034,0.010659021572015214,3.1148956314183263,3.1255546529903415,3.12831189843479,282.06053632924755,2.247147094078309,55.06302971956947
4.748000000000004,4907.266426948833,2206067.927812568,4507773.241836108,2424.842715172496,288.12465472525344,0.1399577427534466,292.55747011275054,1123.3473561252047,160.03145144974079,0.010638695539434204,3.1124298523166747,3.123068547856109,3.1258295027452854,282.06085171010284,2.249662789204701,54.928377527849065
4.788000000000004,4902.74077441908,2204308.4110084837,4502885.986062975,2424.8299369348874,288.0781557420524,0.14001786295237295,292.88381020565987,1123.3469629034653,160.011133427911,0.010618409432587073,3.1099602129398205,3.1205786223724075,3.1233433016134713,282.0611675765539,2.252173380883651,54.79383501819862
4.828000000000004,4898.208135963908,2202546.179822942,4497994.0732599255,2424.817138984474,288.0315743494263,0.14007789131679316,293.20993403448284,1123.3465690751084,159.990750899742,0.01059816306997554,3.10748669463422,3.1180848577041957,3.12085327627817,282.0614839309967,2.2546788821538106,54.65940233423771
4.868000000000004,4893.66847708034,2200781.2208493403,4493097.4774685055,2424.804321223892,287.9849101236635,0.14013782802859737,293.5358399245954,1123.346174637138,159.97030347588213,0.010577956270802047,3.1050092786355195,3.1155872349063216,3.11835940786905,282.0618007758413,2.2571793060543266,54.52507962043892
4.908000000000004,4889.121763062163,2199013.520602123,4488196.172598058,2424.7914835552056,287.93816263827745,0.14019767326854687,293.8615261858794,1123.34577958654,159.9497907637818,0.010557788854961442,3.1025279460672377,3.113085734922199,3.1158616774052987,282.0621181135119,2.259674665625927,54.390867022132156
4.948000000000004,4884.56795899745,2197243.065515825,4483290.132423852,2424.7786258798956,287.89133146397455,0.14025742721627835,294.1869911125998,1123.3453839202825,159.9292123676549,0.010537660643032656,3.1000426779394408,3.1105803385824733,3.113360065794305,282.06243594644707,2.262164973912007,54.25676468550897
4.988000000000004,4880.007029766162,2195469.8419441273,4478379.330585207,2424.7657480988596,287.8444161686215,0.14031709005030818,294.5122329832774,1123.3449876353166,159.9085678884441,0.010517571456270497,3.0975534551474047,3.108071026603675,3.1108545538303054,282.0627542771001,2.2646502439597196,54.12277275762705
5.028000000000004,4875.438940037591,2193693.836158869,4473463.740583545,2424.752850112398,287.79741631721157,0.1403766619480367,294.83725006056386,1123.3445907285734,159.88785692377994,0.01049752111659727,3.0950602584702387,3.105557779586836,3.1083451221930445,282.06307310793875,2.267130488821083,53.988891386414615
5.068000000000004,4870.8636542678805,2191915.0343490927,4468543.335780529,2424.7399318202106,287.7503314718319,0.1404361430857522,295.1620405911108,1123.3441931969671,159.8670790679448,0.010477509446594748,3.0925630685695458,3.1030405780161403,3.1058317514463814,282.0633924414457,2.269605721554074,53.85512072067505
5.108000000000004,4866.281136697451,2190133.4226200297,4463618.0893960465,2424.726993121388,287.7031611916287,0.14049553363863518,295.48660280544107,1123.3437950373923,159.84623391183152,0.010457536269495795,3.090061865987998,3.100519402257494,3.103314422036932,282.06371228011903,2.2720759552237513,53.721460910091444
5.148000000000004,4861.691351348435,2188348.986992114,4458687.974506293,2424.714033914407,287.65590503277343,0.14055483378076236,295.8109349178156,1123.3433962467243,159.825321042906,0.01043760140917632,3.0875566311479568,3.097994232557133,3.100793114292637,282.0640326264716,2.2745412029033676,53.58791210523124
5.188000000000004,4857.094262022088,2186561.713399969,4453752.964041783,2424.701054097119,287.608562548428,0.14061404368511052,296.13503512610004,1123.3429968218204,159.80434004516624,0.01041770469014711,3.0850473443500515,3.0954650490401985,3.098267808421366,282.064353483032,2.277001477675493,53.45447445755103
5.228000000000004,4852.057642931119,2184771.5876913727,4448813.0307853045,2424.6877693052197,287.561133288709,0.14067316352356055,296.45890161162913,1123.342137272786,159.7690593226856,0.010397845937545646,3.082533985771722,3.0929318317092678,3.0957384845094746,282.0646817983528,2.2794567926331553,53.32114811940125
5.268000000000004,4846.7336680309645,2182978.0650507123,4443868.147369938,2424.6742750799613,287.5136168006527,0.14073219346690133,296.7825733928197,1123.3409783085067,159.72439426458746,0.010378024977128076,3.080016959447029,3.090394984424157,3.093206387750834,282.0650152390292,2.281907160880973,53.18793324403113
5.308000000000004,4841.402870739252,2181181.280852771,4438918.285593793,2424.6607563151806,287.4660126216054,0.14079113369022772,297.1060101598198,1123.3398172366276,159.67963712084287,0.010358242583475128,3.0774961262438394,3.0878543688273146,3.0906703015134647,282.0653492868647,2.2843525958823783,53.05482996772778
5.348000000000004,4836.066265395249,2179381.5748667778,4433963.417288317,2424.6472155672564,287.41832028754044,0.14084998436601992,297.4291903639019,1123.3386542767053,159.63485342102777,0.010338498313196309,3.074971182872544,3.0853096811857403,3.088129598104551,282.06568387869555,2.286793111016032,52.92183843270506
5.388000000000004,4830.723888644794,2177578.957621738,4429003.514583195,2424.633652915407,287.37053933560196,0.14090874566206868,297.7521283334397,1123.3374894355436,159.5900192614703,0.01031879135898936,3.072442088967789,3.082760880326778,3.0855847579402167,282.066019012568,2.289228719443975,52.78895879401988
5.428000000000004,4825.375707837798,2175773.416279625,4424038.549482195,2424.620068263041,287.32266930001475,0.14096741774483248,298.0748233154272,1123.336322704847,159.54513248807348,0.010299121504146913,3.0699088226527076,3.0802079441568546,3.0830357958831685,282.06635469087274,2.2916594343281114,52.65619120849222
5.468000000000004,4820.021685238429,2173964.9362675524,4419068.49383111,2424.6064615005143,287.27470971175876,0.14102600077967833,298.39727347086153,1123.3351540751983,159.5001924825937,0.010279488574255579,3.067371363232738,3.0776508518069936,3.0804826937543153,282.06669091632295,2.294085268846609,52.52353583392571
5.5080000000000044,4814.661782549764,2172153.5028027804,4414093.319313478,2424.592832516603,287.22666009851037,0.14108449493090203,298.7194768675975,1123.3339835370448,159.45519873176315,0.010259892398414155,3.064829689972117,3.075089582370531,3.077925430921209,282.067027691671,2.296506236196162,52.39099282905745
5.5480000000000045,4809.295961229276,2170339.1009989725,4409112.997448244,2424.5791811993045,287.1785199846019,0.14114290036173274,299.04143155047547,1123.3328110807674,159.4101507262168,0.01024033280649058,3.062283782006241,3.0725241148127314,3.0753639864544478,282.06736501968834,2.29892234959326,52.258562353559476
5.5880000000000045,4803.924182508234,2168521.71587259,4404127.499587539,2424.5655074358847,287.13028889098223,0.14120121723433654,299.3631355461262,1123.3316366966837,159.36504795332786,0.010220809628921615,3.0597336183340134,3.069954427962935,3.0727983392779206,282.0677029031647,2.301333622275398,52.12624456804381
5.6280000000000046,4798.546407390319,2166701.332342267,4399136.796914448,2424.5518111128736,287.0819663351766,0.1412594457098197,299.6845868631679,1123.3304603750482,159.31988989665726,0.010201322696691351,3.0571791778158053,3.0673805005124968,3.0702284681778496,282.06804134490795,2.3037400675022917,51.99403963406796
5.668000000000005,4793.162596648738,2164877.9352276777,4394140.860440746,2424.538092116056,287.0335518312464,0.14131758594823207,300.0057834920738,1123.3292821060513,159.27467603586706,0.010181871841322321,3.0546204391717873,3.0648023110131097,3.067654351801903,282.0683803477444,2.306141698557102,51.86194771414041
5.708000000000005,4787.772710823215,2163051.509248361,4389139.661004629,2424.5243503304637,286.9850448897482,0.14137563810857026,300.3267234050154,1123.3281018798193,159.2294058466658,0.010162456894867528,3.0520573809802714,3.062219837875139,3.065075968657592,282.068719914519,2.308538528747666,51.72996897172622
5.748000000000005,4782.376710216929,2161222.0390225207,4384133.169268392,2424.5105856403666,286.93644501769205,0.14143360234878088,300.64740455570285,1123.3269196864119,159.18407880075532,0.010143077689902465,3.04948998167603,3.0596330593659324,3.0624932971106054,282.0690600480957,2.3109305714077375,51.59810357125269
5.788000000000005,4776.974554893389,2159389.5090658097,4379121.355716085,2424.4967979292624,286.88775171849954,0.14149147882576357,300.96782487922115,1123.3257355158237,159.13869436577576,0.010123734059517225,3.046918219548587,3.0570419536081044,3.0599063153831136,282.0694007513573,2.313317839898248,51.4663516781151
5.828000000000005,4771.566204673346,2157553.9037901093,4374104.190651163,2424.482987079868,286.83896449196124,0.14154926769537415,301.2879822918665,1123.3245493579816,159.09325200525333,0.010104425837308584,3.0443420727405073,3.054446498577816,3.0573150015520416,282.0697420272062,2.315700347608559,51.3347134586826
5.868000000000005,4766.151619131581,2155715.207502285,4369081.644194093,2424.4691529741103,286.7900828341934,0.1416069691124276,301.6078746909788,1123.3233612027448,159.0477511785427,0.010085152857372085,3.0417615192456466,3.051846672103019,3.0547193335473466,282.07008387856416,2.318078107957745,51.20318908030397
5.908000000000005,4760.730757593746,2153873.4044029233,4364053.686279917,2424.455295493117,286.74110623759435,0.14166458323070105,301.92749995477243,1123.3221710399039,159.00219134077312,0.010065914954294132,3.0391765369073847,3.0492424518616787,3.0521192891502524,282.0704263083728,2.3204511343958756,51.07177871131369
5.948000000000005,4755.3035791330385,2152028.4785850574,4359020.2866558125,2424.441414517206,286.6920341907999,0.1417221102029366,302.2468559421654,1123.3209788591796,158.9565719427891,0.010046711963144061,3.036587103416833,3.046633815379977,3.049514845991462,282.0707693195938,2.3228194404053086,50.940482521037964
5.988000000000005,4749.870042567015,2150180.4140328877,4353981.414878635,2424.4275099258757,286.6428661786388,0.1417795501808443,302.5659404926045,1123.3197846502228,158.91089243109616,0.01002754371946633,3.0339931963110396,3.044020740030506,3.0469059815493544,282.07111291520914,2.325183039501999,50.80930067980085
6.028000000000005,4744.430106454174,2148329.1946204547,4348937.040312362,2424.4135815977984,286.5936016820868,0.1418369033151048,302.88475142589067,1123.3185884026132,158.8651522477985,0.010008410059272466,3.0313947929711245,3.041403203030397,3.044292673148171,282.0714570982212,2.32754194523682,50.6782333589304
6.068000000000005,4738.983729090643,2146474.804110327,4343887.132125586,2424.3996294108047,286.5442401782206,0.14189416975537222,303.2032865419991,1123.3173901058578,158.81935083054324,0.00998931081903328,3.0287918706204393,3.0387811814394725,3.0416748979561357,282.07180187165324,2.329896171196893,50.54728073076504
6.108000000000005,4733.530868506754,2144617.226152259,4338831.659288952,2424.3856532418768,286.49478114017126,0.14195134965027673,303.52154362089914,1123.3161897493915,158.77348761245855,0.00997024583567095,3.026184406322688,3.036154652158359,3.0390526329836014,282.0721472385494,2.3322457310069273,50.416442968659865
6.148000000000005,4728.071482463584,2142756.4442818277,4333770.590572535,2424.3716529671397,286.4452240370767,0.14200844314742722,303.8395204223713,1123.314987322575,158.72756202209257,0.009951214946551061,3.023572376980008,3.033523591926559,3.0364258550811463,282.07249320197525,2.334590638330579,50.285720246993094
6.188000000000005,4722.605528449482,2140892.441919054,4328703.8945432,2424.357628461848,286.3955683340332,0.14206545039341384,304.15721468582024,1123.3137828146944,158.68157348335282,0.009932217989474718,3.0209557593310272,3.0308879773205017,3.0337945409376403,282.0728397650178,2.336930906871816,50.15511274117263
6.228000000000005,4717.132963676512,2139025.202367015,4323631.539561977,2424.3435796003755,286.34581349204757,0.1421223715338105,304.4746241300878,1123.3125762149602,158.6355214154426,0.00991325480267066,3.0183345299489375,3.028247784751608,3.0311586670783015,282.07318693078577,2.3392665503763053,50.02462062764264
