time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.779999999999991,4699.15918663868,2100508.6637421832,2585269.9576859754,3266.3608099124144,265.9205742428613,0.12682769819663822,5.329856614894577,1530.3907271173134,217.52361833321314,0.34933601801680897,1.8619108864478207,2.2112469044646295,2.2021390137535786,319.4883808908144
4.829999999999991,4661.293106535629,2086726.7527103329,2563465.9697064445,3263.460698715035,265.60701892706356,0.1268976981966382,5.28661473292568,1530.568722346453,217.1838468791199,0.3495289334894711,1.8478248093692382,2.1973537428587093,2.1878114149322787,320.0333920441246
4.879999999999991,4624.42369116471,2073352.1583333157,2541781.0588523713,3260.4845106125913,265.29323820466925,0.1269676981966382,5.241352984576853,1530.7638532718927,216.91427216061052,0.34972184896213326,1.8330156568294127,2.182737505791546,2.173203931926101,320.60422196862305
4.929999999999991,4587.49141209818,2059512.6129309735,2520217.811636128,3256.3228393695385,264.97927351650884,0.12703769819663818,5.198955795539133,1530.6360076528013,216.59760482723786,0.3499147644347955,1.8191913925029906,2.169106156937786,2.1589998246226667,321.2033415704342
4.979999999999991,4551.605060457575,2046004.4785003325,2498776.9285030942,3251.780166284178,264.6651396242756,0.12710769819663817,5.1549709611166605,1530.4478811898855,216.32927838145082,0.35010767990745756,1.8047949231868707,2.154902603094328,2.1447677100689067,321.838621180486
5.0299999999999905,4514.639148327046,2032055.3957410376,2477460.6871061893,3247.483441649138,264.3508749837861,0.12717769819663816,5.113805509762023,1530.26853866352,215.96246105392981,0.35030059538011976,1.7913691147277735,2.141669710107893,2.1309623070955794,322.4365802386425
5.07999999999999,4479.404196839757,2018790.4770916253,2456269.686280016,3242.9116293116754,264.03649403041567,0.12724769819663814,5.069021849681881,1530.0873193864447,215.722586752913,0.35049351085278196,1.776659264684465,2.127152775537247,2.116682044993696,323.08684995995236
5.12999999999999,4442.028411629393,2004659.7088814643,2435206.7998215095,3238.7877646892402,263.7220456251941,0.12731769819663813,5.029598578525995,1529.9185043543032,215.30274197677727,0.35068642632544406,1.7638119513548145,2.1144983776802584,2.1031137551279953,323.6640082092017
5.17999999999999,4407.9292618001955,1991831.2586154274,2414271.609563492,3234.077807917033,263.40753024222556,0.12738769819663812,4.982896407835172,1529.7401481754314,215.13224653578246,0.3508793417981062,1.748395411829353,2.0992747536274594,2.088623194407522,324.34569164125566
5.22999999999999,4369.456957601222,1977243.5356642576,2393468.139431894,3230.2534185694926,263.09301572053636,0.1274576981966381,4.9469529153595815,1529.5829150405095,214.60302882967136,0.3510722572707684,1.736737926607497,2.0878101838782652,2.075499394679343,324.8775002874752
5.27999999999999,4336.739640120434,1965278.0595449614,2372793.9844062757,3223.3886327260216,262.77847348379004,0.1275276981966381,4.895753670950097,1529.1252764592641,214.54552955406626,0.3512651727434306,1.7197077589355705,2.070972931679001,2.0605106931348933,325.7039296590822
5.329999999999989,4294.295792082325,1949319.4796797514,2352255.7742596734,3219.003400812478,262.46401297301935,0.12759769819663808,4.868972874756278,1528.7860220485773,213.6752778096624,0.3514580882160927,1.7112398981378547,2.0626979863539474,2.0486542583850027,326.1649011552462
5.379999999999989,4266.200310383925,1939413.114935397,2331846.3333114106,3209.887836855032,262.14953299962843,0.12766769819663806,4.8058762831751505,1528.116825315645,213.96768294881628,0.35165100368875485,1.6899912185825243,2.041642222271279,2.0324695688951824,327.2236334669727
5.429999999999989,4216.514012709043,1920352.3548180468,2311579.2585978247,3208.1466422598783,261.8352528985773,0.12773769819663805,4.799246528034095,1527.9693244136754,212.46286702423515,0.35184391916141705,1.6885857074453394,2.0404296266067563,2.0230261795495172,327.35610243904057
5.479999999999989,4200.633413795273,1915582.1133676867,2291436.566626279,3194.9877753411497,261.52090317409437,0.12780769819663804,4.704747116880464,1527.0259614092786,213.74292881217733,0.35203683463407925,1.656244282780409,2.008281117414488,2.003337032618492,328.94254196706686
5.529999999999989,4132.235754509146,1888565.7638148807,2271448.773510235,3199.935976946745,261.20697154006325,0.12787769819663802,4.749255041857253,1527.3510118497377,210.6560802835625,0.35222975010674146,1.672828916586562,2.0250586666933033,1.999595196698916,328.22676077946215
5.5799999999999885,4141.647098223164,1896826.3833884683,2251570.756507799,3172.3384791768676,260.89275877210247,0.127947698196638,4.572094369841841,1524.469835068015,214.2017898844784,0.3524226655794035,1.6113096851002444,1.9637323506796478,1.9709744198326036,331.3534509516425
5.629999999999988,4014.874424354851,1847565.0505571617,2231876.306441598,3199.5186200230064,260.5794453882633,0.128017698196638,4.759505346600197,1527.2750495869634,206.35095351998066,0.3526155810520657,1.6782757433118418,2.0308913243639077,1.9833368393271784,328.1038747497199
5.679999999999988,4103.418619005828,1893376.2448373686,2212247.6796632777,3124.8190569391345,260.26516580176667,0.12808769819663798,4.336012980083368,1517.3064749688135,216.92350027858032,0.3528084965247279,1.5297822204149183,1.8825907169396463,1.92828051916172,336.0383790488084
5.729999999999988,3814.235155564624,1776311.1542014675,2192882.524644208,3221.5840280281213,259.9531048532975,0.12815769819663797,4.956631325119314,1528.565623036978,195.47315026641462,0.35300141199739,1.7496978565176122,2.102699268515002,1.9890758529514345,324.9900222968732
5.779999999999988,4200.0570261766015,1936262.2489691146,2173448.564448197,2937.465873971463,259.63790743023907,0.12822769819663796,3.740654572173869,1488.958316171383,231.13381765234678,0.3531943274700522,1.3211779759167255,1.6743723033867777,1.8523484533310957,351.1636261119206
5.829999999999988,3401.7582069796877,1596966.195922967,2154526.5115227667,3253.793518405461,259.3290308781492,0.12829769819663794,5.7359113745272055,1522.9996649279913,167.2881055617992,0.35338724294271434,2.026997906407924,2.3803851493506385,2.0728571350282365,315.62285293755576
5.8799999999999875,4702.684544335443,2100965.8978050975,2135113.3217651504,1944.6470456382535,259.010073655268,0.12836769819663793,1.41970286139139,1263.300174471938,286.80927529362793,0.35358015841537654,0.501978762633531,0.8555589210489076,1.6714125076088522,379.5601641682385
5.929999999999987,1984.1584164723838,1052655.6421878305,2117163.6064019967,3171.344265067275,258.71327328774623,0.12843769819663792,7.92744168027147,1475.8985413321625,76.29694641614684,0.3537730738880387,2.8045154112977966,3.1582884851858353,2.6509417158979205,301.7298777212522
5.979999999999987,5695.514640233938,2442493.831313992,2097367.8668775624,1162.8020661630121,258.38381246811133,0.1285076981966379,0.0,928.9487688133224,510.6771355895558,0.3539659893607008,0.0,0.3539659893607008,1.1368876569413664,323.8829590791271
