time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
5.149000000000004,6190.022952935711,2666003.3788973144,4543457.037583487,3122.4315270785837,288.4630154920919,0.0614676764304781,7.1546689769279315,1351.4831846882598,200.96500676850843,0.384930461105091,2.7540500283431584,3.138980489448249,3.139805963471673,303.2169904055197,1.9937415082883498,46.47642216949618,0.001106663036798968,231.82915736244888,0.011869801755325923,0.3472035847182315,0.006594766084109339
5.189000000000004,6183.5085865460715,2663482.6870137667,4539187.808446464,3122.0047346341717,288.42263959895394,0.06151577564133748,7.166589976481016,1351.2575699193676,200.9097452229644,0.38406914784418295,2.752466105215727,3.1365352530599098,3.1373643540431173,303.15090875298534,1.9956951579998767,46.352890215408664,0.0011046912749310648,231.33343150333968,0.011888385554479432,0.34704680351081735,0.006639013224951029
5.229000000000004,6176.994506201878,2660962.1901658997,4534914.648028389,3121.577116504285,288.3821978292668,0.06156375159900305,7.178490598435156,1351.0321384199283,200.85449737912344,0.3832111277051802,2.7508774774473697,3.1340886051525496,3.1349213324010017,303.0850121220437,1.9976440203832477,46.22944546056634,0.0011027262619848564,230.83949818129454,0.01190693621358454,0.3468903018876131,0.0066831814609155755
5.269000000000004,6170.4799650412515,2658441.60403253,4530637.540515648,3121.1493447951057,288.34168991010426,0.061611604884297066,7.1903714883289815,1350.806967341697,200.79921318866477,0.3823563754778824,2.7492843806169764,3.1316407560948587,3.1324772994874093,303.01927824633657,1.9995880915364073,46.10608801158082,0.0011007679429465322,230.34734268065586,0.01192545384602648,0.3467340788920503,0.006727271061967814
5.309000000000004,6163.965403284751,2655921.1025078837,4526356.469639269,3120.7221938906787,288.30111556336135,0.06165933607623492,7.202231736299757,1350.582168686106,200.7439397535197,0.381504891135132,2.7476866344870317,3.1291915256221636,3.1300317422601593,302.95369224077075,2.001527367703501,45.982817965436894,0.0010988163350524444,229.85697017558954,0.011943938565473588,0.34657813356517236,0.006771282298746637
5.349000000000004,6157.45100171814,2653400.754475048,4522071.419320928,3120.2956618276453,288.2604745118633,0.061706945746567606,7.214071505214737,1350.3577398885363,200.68868637140417,0.3806566308552153,2.7460841539236536,3.126740784778869,3.127584606782352,302.88825292216177,2.003461844966016,45.85963542765268,0.0010968713294914425,229.36835112853075,0.01196239048375413,0.3464224649635461,0.006815215437509834
5.389000000000004,6150.936611317367,2650880.5022029886,4517782.373525111,3119.8697386137574,288.2197664779638,0.06175443446111127,7.22589107003711,1350.1336757324386,200.63344247585874,0.37981156124378873,2.744476968688346,3.124288529932135,3.1251359813552844,302.82295859719886,2.0053915193138803,45.73654050811524,0.0010949328471653837,228.8814641952405,0.011980809711356956,0.3462670721550384,0.006859070741326087
5.429000000000004,6144.422182705938,2648360.3268010677,4513489.316078918,3119.4444247216456,288.17899118182913,0.06180180278132079,7.237690383123944,1349.9099769634968,200.57820990997135,0.3789696613089448,2.742865073151488,3.1218347344604327,3.1226858113074596,302.75780938784976,2.007316386730373,45.61353331605476,0.0010930008444609606,228.39629779891214,0.011999196358029325,0.34611195421377255,0.006902848471498394
5.469000000000004,6137.907655181992,2645840.2048761537,4509192.230726129,3119.019718209941,288.1381483419432,0.061849051263874875,7.249469477537332,1349.686642862701,200.52298809821815,0.37813090656769094,2.741248465675996,3.119379372243687,3.1202340738751744,302.6928049575251,2.009236443165731,45.49061396158386,0.0010910752675483192,227.9128375514121,0.012017550532604912,0.34595711022157916,0.006946548887154553
5.509000000000004,6131.392966783645,2643320.112568565,4504891.101119869,3118.595617332289,288.09723767502965,0.06189618046078111,7.261228378697495,1349.4636728452333,200.46777654453913,0.3772952732054593,2.7396271449479057,3.116922418153365,3.1177807443654224,302.6279450147495,2.0111516845399096,45.367782555516655,0.0010891560643456932,227.43106954590897,0.012035872343033355,0.34580253926774696,0.006990172245317513
5.549000000000004,6124.878056668633,2640800.026453463,4500585.910821021,3118.172120428788,288.0562588960289,0.06194319091943172,7.272967109553888,1349.2410663727135,200.4125748427529,0.37646273768486666,2.738001109154648,3.1144638468395147,3.115325797206544,302.5632292824723,2.0130621067426255,45.24503920934818,0.0010872431833966276,226.95098004787266,0.012054161896390882,0.3456482404489332,0.007033718800930672
5.589000000000004,6118.3628640113475,2638279.9231127775,4496276.643297812,3117.7492258349275,288.0152117180861,0.061990083182647884,7.284685693267315,1349.0188229030944,200.35738255925796,0.3756332766563261,2.7363703563734623,3.112003633029788,3.11286920721376,302.498657483105,2.0149677056328033,45.122384035269796,0.0010853365736146223,226.4725554248772,0.012072419298886639,0.3454942128691103,0.00707718880687295
5.629000000000004,6111.847328179859,2635759.7792049395,4491963.281924906,3117.3269319106644,287.97409585253394,0.06203685778872846,7.2963841522592645,1348.796941907998,200.30219926376694,0.3748068669958736,2.734734884506638,3.109541751502512,3.110410949200831,302.4342293438958,2.0168684770383005,44.9998171461677,0.0010834361843942064,225.99578217712684,0.012090644655870885,0.3453404556394965,0.007120582513978299
5.669000000000004,6105.331388732151,2633239.5714631756,4487645.809982509,3116.905237036628,287.93291100887603,0.06208351527149713,7.308062508345677,1348.5754228703179,200.2470245264698,0.37398348579539503,2.7330946912817544,3.1070781770771494,3.1079509980223508,302.3699445961545,2.0187644167555967,44.877338655624314,0.0010815419655848728,225.52064693028618,0.012108838071842749,0.34518696787849057,0.0071639001710541664
5.709000000000004,6098.814985401698,2630719.2766899182,4483324.210655474,3116.4841396135616,287.89165689476994,0.06213005616034897,7.3197207827490915,1348.3542652839728,200.19185791732295,0.3731631103597355,2.7314497742554487,3.104612884615184,3.1054893285774843,302.30580297517827,2.0206555205494747,44.75494867791981,0.0010796538674848041,225.04713643375143,0.01212699965045788,0.3450337487116073,0.007207142024899714
5.749000000000004,6092.298058094229,2628198.871755593,4478998.467032424,3116.0636380624155,287.8503332160102,0.06217648098029635,7.331358996092889,1348.1334686540013,200.13669900632064,0.3723457182042273,2.7298001308132296,3.102145849017457,3.1030259158041362,302.2418042202773,2.0225417841527142,44.63264732803348,0.001077771840835774,224.57523755924416,0.012145129494536,0.34488079727141374,0.007250308320323811
5.789000000000004,6085.780546882066,2625678.333596413,4474668.562104836,3115.643730824125,287.808939676511,0.062222790252014194,7.342977168405933,1347.9130324964667,200.0815473634042,0.37153128705184074,2.7281457581701374,3.099677045221978,3.1005607346775013,302.1779480747402,2.024423203265783,44.51043472164524,0.001075895836816926,224.10493729909783,0.01216322770606837,0.3447281126974661,0.00729339930016279
5.829000000000004,6079.24271093525,2623157.639212269,4470334.478766107,3115.2011224324037,287.7674759782884,0.062268984491884664,7.354575319125134,1347.6928487462114,200.0257549909972,0.370719794830471,2.7264866533713157,3.0972064482017867,3.0980937602078673,302.1173036344608,2.026299773556531,44.38831097513715,0.0010740258070389202,223.63622276464554,0.012181294386225141,0.3445756941362481,0.0073364152052979555
5.869000000000004,6072.68608716687,2620636.6098107984,4465996.199810635,3114.7381173852045,287.7259418214431,0.06231506421204117,7.366153852947973,1347.472924553674,199.9693565175083,0.3699112196702624,2.7248229560227877,3.09473417569305,3.0956252145756697,302.0595607908523,2.0281714906598864,44.26627620559496,0.0010721617035381473,223.16908118462746,0.012199329635362601,0.34442354074110926,0.00737935627467286
5.909000000000004,6066.128594672816,2618115.2856283695,4461653.707704904,3114.2758014460437,287.6843369019569,0.062361029922243814,7.377712339987384,1347.2533665382387,199.91295560051023,0.3691055546174579,2.7231546050591064,3.0922601596765644,3.0931548709541055,302.0019446453827,2.0300383502802823,44.144330524584134,0.0010703035213906697,222.70351157387745,0.012217333553748174,0.34427165166614887,0.0074222227470194645
5.949000000000004,6059.570522338285,2615593.7774475324,4457306.984905476,3113.8141849027334,287.6426609147263,0.062406882127336215,7.389250584798928,1347.0341787384077,199.8565743731546,0.3683027721573308,2.721481474546623,3.089784246703954,3.090682532797971,301.94445596912243,2.0319003480463533,44.02247404689924,0.0010684511960393041,222.23949661007765,0.0122353062405561,0.344120026074689,0.007465014858466908
5.989000000000004,6053.011712526452,2613072.0245394087,4452956.013962421,3113.3532537582046,287.60091355454904,0.06245262132646749,7.4007689512066,1346.8153543159092,199.80019963935007,0.3675028383676125,2.719803595671324,3.0873064340389367,3.0882083226895243,301.8870927981951,2.033757479464637,43.90070689338601,0.0010666046441595545,221.77701384255445,0.012253247793551438,0.34396866314194,0.00750773284178914
6.029000000000004,6046.452115423296,2610550.0078145373,4448600.777267488,3112.893009142188,287.5590945137027,0.06249824801515641,7.412267374752975,1346.5968943029175,199.74383322156174,0.3667057357599304,2.7181209613081174,3.084826697068048,3.0857321857088493,301.82985535745564,2.035609740032674,43.77902918408185,0.0010647638298492339,221.31605380581797,0.012271158309888865,0.34381756204826175,0.007550376928306825
6.069000000000004,6039.891674144532,2608027.7054100214,4444241.25711396,3112.4334493895963,287.517203482509,0.06254376268484227,7.423745876200776,1346.378798193988,199.68747469774618,0.36591144309840967,2.7164335667564936,3.0823450098549032,3.0832540980117247,301.7727434311503,2.0374571252112283,43.657441039881576,0.0010629287062054616,220.85660402373114,0.012289037885927482,0.343666721980726,0.007592947347446385
6.109000000000004,6033.330328758446,2605505.094298042,4439877.435691543,3111.9745728827997,287.4752401492753,0.06258916582295883,7.435204473424313,1346.1610655295462,199.63112352656574,0.3651199396019578,2.7147414082648917,3.0798613478668497,3.0807740359914058,301.7157568202326,2.0392996304258677,43.53594258242617,0.001061099227493167,220.39865234068927,0.012306886617250547,0.3435161421329497,0.007635444326787019
6.1490000000000045,6026.768022099964,2602982.1519474713,4435509.295083537,3111.516334797369,287.43320420025793,0.06263445791298856,7.4466431802821855,1345.9436657382137,199.57477935191193,0.36433120478854375,2.713044481502602,3.0773756862911457,3.07829197454412,301.6588964980584,2.0411372510674766,43.41453393405608,0.0010592753486967663,219.94218679876846,0.012324704598677688,0.34336582170499236,0.0076778680920897326
6.1890000000000045,6020.204661556972,2600458.8141336977,4431136.817266523,3111.0565442937504,287.3910953196495,0.06267963943449678,7.4580621166082395,1345.725073103887,199.51843613926198,0.36354521831585734,2.7113428203955676,3.074888038711425,3.0758079579493818,301.602219797582,2.0429699824916665,43.29321521783118,0.001057457025059897,219.48719551185113,0.012342491924269323,0.3432157599033183,0.007720218867307914
6.2290000000000045,6013.634668495937,2597932.968560699,4426759.984047107,3110.597181586677,287.34891318895916,0.06272471086365657,7.469466522830313,1345.5067316630968,199.46168747807286,0.3627619639343855,2.70963834536407,3.0724003092984553,3.073325395579241,301.54564238974905,2.04479782004573,43.17198655585807,0.001055644223576137,219.03366980321383,0.012360248687524642,0.3430659559391267,0.007762496875058674
6.269000000000005,6007.0649597940055,2595407.273499722,4422378.774002566,3110.1386927561084,287.306657457483,0.06276967269710358,7.480845577557574,1345.2888500833324,199.40513859132068,0.36198161738857226,2.7079285815984386,3.069910198987011,3.070838489021037,301.4892175538395,2.0466207604028397,43.05084798706756,0.0010538374693840847,218.5817533410178,0.012377974990781637,0.3429164089490488,0.007804702359003901
6.309000000000005,6000.493945057303,2592881.1144963116,4417993.169589227,3109.6808422178,287.2643278108169,0.06281452539636005,7.49220597752733,1345.071305119114,199.348563679043,0.3612039068463767,2.7062140699806485,3.0674179768270253,3.0683499042910407,301.4329110225865,2.048438798445264,42.92979965878599,0.001052035986736223,218.1312346411856,0.012395670923308217,0.3427671181799806,0.007846835531686233
6.349000000000005,5993.92162931995,2590354.4943346935,4413603.152270061,3109.2236677127357,287.22192392390895,0.06285926942609926,7.503546524071743,1344.8541181997193,199.29199160652294,0.36042886833814297,2.704494782193785,3.0649236505319277,3.0658591975035185,301.37672889145006,2.0502519294063126,42.808841695272804,0.0010502398940923008,217.6821463790336,0.0124133365763622,0.34261808286203055,0.00788889661038619
6.389000000000005,5987.348010994571,2587827.412353507,4409208.7034331765,3108.767168906997,287.1794454698991,0.06290390524697341,7.514867221856094,1344.6372892243273,199.23542511616284,0.35965648003524486,2.7027706929450024,3.0624271729802475,3.063366323979048,301.32067100985967,2.052060148466099,42.687974222526954,0.001048449141669229,217.23447530121226,0.012430972040357908,0.3424693022324232,0.007930885810375973
6.429000000000005,5980.773014476718,2585299.839483888,4404809.804385814,3108.311342275495,287.13689212005244,0.06294843331569268,7.526168141265946,1344.4208167547515,199.17886155831027,0.35888672061808885,2.7010418030392724,3.0599285236573612,3.060871284106337,301.26473691685277,2.0538634507536515,42.56719736814981,0.0010466636810131853,216.78820852027442,0.01244857740488863,0.3423207755353097,0.007972803344972931
6.469000000000005,5974.19658357315,2582771.754151073,4400406.436310577,3107.8561869588984,287.0942635433256,0.06299285408539196,7.53744927753593,1344.2047007391616,199.12230091139747,0.35811957159940816,2.6993081062234356,3.0574276778228437,3.058374047713698,301.20892653387415,2.0556618313651844,42.446511260202996,0.0010448834717743146,216.3433353601617,0.012466152758863164,0.3421725020206157,0.008014649425864679
6.509000000000005,5967.618660749783,2580243.1342553846,4395998.580275522,3107.401701591543,287.05155940645386,0.06303716800557947,7.548710641347487,1343.988940846717,199.0657427362773,0.3573550139565985,2.697569596593055,3.0549246105496537,3.055874590317946,301.15323970317456,2.057455285358959,42.32591602751114,0.001043108471910606,215.89984468453466,0.012483698190477389,0.3420244809442816,0.008056424263041404
6.549000000000005,5961.039187984123,2577713.95751127,4391586.217232155,3106.947884835927,287.0087793739209,0.06308137552217816,7.559952242295069,1343.7735367650475,199.00918657424984,0.35659302888127126,2.695826268277757,3.0524192971590285,3.053372887435995,301.0976762732204,2.0592438077553736,42.20541179964201,0.0010413386398702947,215.4577254918927,0.012501213787222586,0.3418767115681919,0.008098128064815682
6.589000000000005,5954.458107532006,2575184.2017411203,4387169.328013984,3106.494735397382,286.96592310793403,0.0631254770775626,7.571174088787579,1343.5584882036947,198.9526319906395,0.35583359774509404,2.6940781151677182,3.049911712912812,3.0508689143082006,301.0422360988836,2.061027393536836,42.08499870690024,0.0010395739344941188,215.01696688889612,0.012518699635892114,0.3417291931601191,0.00813976103783837
6.629000000000005,5947.8753616847725,2572653.8447816186,4382747.893335451,3106.0422519944927,286.92299026840277,0.06316947311059214,7.582376188869249,1343.3437948789017,198.89607854455988,0.35507670207012143,2.692325130998709,3.0474018330688306,3.0483626462383704,300.98691903728024,2.062806037647444,41.96467688033325,0.001037814314930365,214.57755806722,0.012536155822586655,0.3415819249936797,0.008181323387111087
6.669000000000005,5941.290892788191,2570122.8644911344,4378321.893790734,3105.590433365793,286.87998051291606,0.0632133640566445,7.593558550016105,1343.1294565172932,198.8395257944906,0.3543223235353703,2.690567309343584,3.044889632878954,3.0458540585176883,300.9317249488112,2.0645797349927233,41.844446451733326,0.0010360597406555026,214.13948830917033,0.012553582432719802,0.34143490634828644,0.008222815315999528
6.709000000000005,5934.704643243063,2567591.2387499483,4373891.309852546,3105.139278269313,286.8368934967195,0.06325715034764891,7.6047211791501,1342.9154728556227,198.78297329825622,0.3535704439739768,2.688804643610405,3.042375087584382,3.043343126425245,300.8766536970826,2.0663484804393715,41.72430755364023,0.0010343101714673536,213.70274698581994,0.012570979551023527,0.3412881365091026,0.008264237026246495
6.749000000000005,5928.116555497971,2565058.9454574585,4369456.121870935,3104.6887854822053,286.7937288726921,0.06330083241211884,7.615864082646913,1342.7018436406147,198.72642061271102,0.3528210453710529,2.6870371270433386,3.0398581724143914,3.0408298252290247,300.82170514886235,2.0681122688149904,41.60426031934391,0.001032565567480271,213.26732355569337,0.012588347261553588,0.34114161476699656,0.008305588717984733
6.789000000000005,5921.526572044878,2562525.962530488,4365016.310072026,3104.2389538007023,286.7504862913228,0.06334441067518418,7.626987266334857,1342.4885686289751,198.66986729376669,0.352074109861848,2.685264752722494,3.0373388625843423,3.0383141301830996,300.76687917408174,2.0698710949078305,41.4843048828872,0.0010308258891211953,212.8332075636893,0.012605685647694835,0.3409953404184964,0.00834687058974961
6.829000000000005,5914.934635414459,2559992.2679014998,4360571.854556806,3103.7897820399908,286.70716540068656,0.06338788555862307,7.638090735496159,1342.2756475873553,198.61331289635004,0.3513296197298392,2.6834875135638736,3.034817133293713,3.035796016525744,300.712175645825,2.0716249534665345,41.36444137906864,0.0010290910971254756,212.40038863994096,0.01262299479216648,0.34084931276574615,0.00838808283849162
6.869000000000005,5908.340688171363,2557457.839516758,4356122.735299841,3103.3412690340856,286.6637658464206,0.06343125748089336,7.649174494868103,1342.063080292321,198.55675697435848,0.35058755740485287,2.6817054023193077,3.0322929597241606,3.0332754594775415,300.6575944403192,2.0733738391998795,41.24466994344529,0.0010273611525327586,211.9688564986952,0.012640274777027265,0.34070353111646157,0.00842922565958873
6.909000000000005,5901.72340031772,2554922.6553345434,4351668.932148027,3102.8661392605136,286.62028727169974,0.06347452685716354,7.660238548643932,1341.8520707452146,198.49948359495738,0.3498479054612199,2.6799184115763746,3.0297663170375944,3.0307524342394205,300.60740971839,2.075117746776526,41.12499071233562,0.0010256360166829629,211.538600937215,0.01265752568368059,0.34055799478388743,0.008470299246858552
6.949000000000005,5895.105392261312,2552388.3081851113,4347210.424819263,3102.3882210226184,286.57672931721174,0.06351769409934341,7.671278587731347,1341.6417485535599,198.44243199184442,0.34911064661594543,2.6781250281339473,3.0272356747498925,3.0282241983767584,300.5579376088739,2.076856670824767,41.00540382282245,0.0010239156512122695,211.10961183468703,0.012674747592879551,0.34041270308675453,0.00851130379257036
6.989000000000005,5888.485103592592,2549853.085648819,4342747.195416721,3101.9109093564057,286.5330916457368,0.06356075959769057,7.682302400484748,1341.4318064083743,198.38529693286722,0.3483756146398303,2.676326820617918,3.0247024352577485,3.0256946093590495,300.508558502119,2.078590604904765,40.885909478274364,0.0010221995811092734,210.68176064025178,0.01269194057737419,0.34026765541131127,0.008552239469938551
7.029000000000005,5881.8628269944975,2547317.099495415,4338279.223291144,3101.4343383474297,286.4893738919401,0.06360372375864745,7.693306197724973,1341.2223119745963,198.3281755446147,0.3476429492753928,2.6745236562557677,3.0221666055311607,3.023162332733046,300.45929007639074,2.080319543617856,40.76650781421695,0.0010204882274204147,210.25516190696754,0.012709104717000588,0.34012285108402474,0.008593106469049022
7.069000000000005,5875.23862970866,2544780.375508064,4333806.4878689945,3100.958503834123,286.4455756899648,0.06364658698395746,7.704290124787344,1341.0132625997003,198.271071222928,0.34691262128111044,2.672715482300151,3.0196281035812618,3.0206273495354203,300.41013152008696,2.0820434814390265,40.64719897238323,0.0010187815163847454,209.82979591953247,0.012726240090348622,0.3399782894418759,0.008633904977020532
7.109000000000005,5868.612398500041,2542242.8726203116,4329328.968518202,3100.482285119652,286.4016966721118,0.06368934967168334,7.715254331432633,1340.8049684515622,198.2139775488659,0.3461846095476851,2.6709023082880923,3.0170869178357775,3.0180896975851104,300.3611115975069,2.083762412771941,40.52798309722592,0.0010170793979104615,209.4056493897725,0.012743346775160612,0.3398339698289958,0.008674635178953838
7.149000000000005,5861.98518299444,2539704.9921694053,4324846.644442439,3100.0055949040197,286.35773646779194,0.0637320122169994,7.726197632385769,1340.5974306154394,198.1569788354884,0.3454588992799752,2.669083729703538,3.0145426289835133,3.015548631862945,300.3122391744592,2.0854763319912824,40.40886033320314,0.0010153818402994443,208.98271401750796,0.012760424848641094,0.33968989159405255,0.008715297258669272
7.189000000000005,5855.356577891888,2537166.5760709387,4320359.495377037,3099.5296430566655,286.3136947103454,0.06377457500719551,7.737121263141399,1340.3902497396498,198.10003009493303,0.34473543510892285,2.667259865139549,3.0119953002484716,3.0130046287635883,300.2634751253079,2.08718523316286,40.289830842785435,0.0010136886925800278,208.5609492088044,0.01277747438544848,0.33954605410719463,0.008755891393924953
7.229000000000005,5848.725238672947,2534627.109342965,4315867.500709992,3099.0543724577033,286.2695710284166,0.06381703842808467,7.74802628303731,1340.1834042743978,198.0430389022583,0.3440142134512507,2.665431167558698,3.0094453810099484,3.0104584005813053,300.21481491484457,2.088889110398853,40.170894783692326,0.0010119999555873607,208.14035549850604,0.012794495460251359,0.33940245673848446,0.008796417762503237
7.2690000000000055,5842.091447891115,2532086.700113408,4311370.638912839,3098.5798342978787,286.2253650403362,0.06385940286806344,7.758911318793815,1339.976919116253,197.98605157575696,0.3432952635588338,2.6635975061149413,3.006892769673775,3.0079093855423653,300.1662648026386,2.0905879580816675,40.05205229434855,0.0010103157266479273,207.7209595173051,0.01281148814935329,0.3392590988441914,0.00883687654607926
7.3090000000000055,5835.455125830955,2529545.3178826505,4306868.888521283,3098.1060171878253,286.1810763637292,0.06390166871104448,7.769776661880891,1339.7707889121173,197.9290604471599,0.34257855734297266,2.6617588797042533,3.004337437047226,3.005357656769291,300.11782335170767,2.0922817704687464,39.93330351927716,0.0010086359346299747,207.30274228923568,0.012828452527856237,0.33911597979072167,0.008877267923467233
7.3490000000000055,5828.816203786458,2527002.9363400782,4302362.227915043,3097.632920151297,286.13670461334056,0.063943836338062,7.780622304697338,1339.5650136328718,197.87206456211072,0.34186407962765486,2.659915283125758,3.001779362753413,3.002803190858031,300.0694905300005,2.0939705417802026,39.81464860345185,0.0010069605462064584,206.88569507358966,0.012845388670297206,0.3389730989492479,0.008917592072136207
7.389000000000006,5822.174628018054,2524459.534908116,4297850.6353229275,3097.1605427028458,286.0922494010712,0.06398590612725011,7.791448232046858,1339.3595934147181,197.81506393133714,0.3411518149717622,2.6580667056213136,2.9992185205930757,3.000245957402948,300.02126633524415,2.095654266195918,39.69608769247146,0.0010052895271650702,206.46980889140127,0.01286229665063338,0.3388304556958344,0.008957849168174714
7.429000000000006,5815.53034047553,2521915.0913592773,4293334.088830469,3096.6888837465904,286.04771033603885,0.06402787845380384,7.802254444667863,1339.154528102786,197.75805799294042,0.3404417475284817,2.656213137804591,2.9966548853330726,2.9976859324216054,299.9731506921162,2.097332937851688,39.577620932798055,0.0010036228419924612,206.0550744136108,0.01287917654222026,0.3386880494116215,0.008998039386238712
7.469000000000006,5808.883283405713,2519369.583579475,4288812.566375792,3096.217942339898,286.00308702452344,0.06406975369002356,7.813040938991755,1338.9498176193101,197.701046278337,0.3397338617229167,2.654354570002912,2.994088431725829,2.9951230906138258,299.92514354564764,2.0990065508400444,39.459248471693606,0.0010019604558675938,205.64148250012357,0.01289602841782337,0.33854587948272674,0.009038162899579453
7.509000000000006,5802.233399145835,2516822.9894892196,4284286.04574829,3095.7477175567115,285.95837906993944,0.06411153220533909,7.823807711041856,1338.7454618941017,197.64402832175014,0.3390281420881077,2.652490992329131,2.991519134417239,2.9925574066295826,299.8772448429502,2.100675099209951,39.340970457228835,0.0010003023341807256,205.22902406974316,0.012912852349621869,0.3384039453002147,0.00907821988005207
7.549000000000006,5795.580629942081,2514275.286974123,4279754.504587102,3095.27820848384,285.91358607280654,0.06415321436633431,7.834554756460178,1338.5414608636988,197.5870036499004,0.3383245732706412,2.650622394744862,2.988946968015503,2.989988855131435,299.8294545331606,2.102338576966567,39.22278703828903,0.0009986484425509707,204.81769010492437,0.01292964840921244,0.33826224626006385,0.009118210498124857
7.589000000000006,5788.92491799895,2511726.4539037794,4275217.920379549,3094.8094142285336,285.8687076307193,0.06419480053677219,7.845282070307747,1338.3378144750077,197.5299717889786,0.3376231400353843,2.648748767040602,2.9863719070759864,2.987417410713998,299.78177256835613,2.1039969780710384,39.10469836457704,0.000996998746841326,204.40747165583218,0.01294641666761345,0.33812078176313154,0.009158134922889164
7.629000000000006,5782.266205469954,2509176.468128204,4270676.270459535,3094.3413339166673,285.82374333831655,0.0642362910776194,7.85598964711301,1338.1345226844205,197.47293226336174,0.3369238272621196,2.646870098836904,2.9837939260990236,2.984843047918337,299.73419890332667,2.105650296440293,38.98670458661732,0.0009953532131498346,203.9983598379553,0.012963157195268945,0.33797955121512047,0.009197993322068916
7.669000000000006,5775.604434451389,2506625.307475456,4266129.5320058875,3093.8739666927054,285.77869278724995,0.0642776863470704,7.866677480869631,1337.9315854578422,197.41588459552366,0.33622661994425646,2.6449863795843944,2.9812129995286507,2.982265741229827,299.6867334955832,2.107298525946832,38.86880585575983,0.000993711807806846,203.59034583136693,0.012979870062052616,0.337838554026545,0.00923778586203004
7.709000000000006,5768.939546978338,2504072.9497501077,4261577.682040746,3093.407311719698,285.7335555661526,0.06431898670057148,7.877345565034394,1337.7290027707159,197.35882830606292,0.3355315031874534,2.64309759856301,2.9786291017504634,2.979685465075382,299.63937630536617,2.1089416604185285,38.75100232418403,0.0009920744973720042,203.18342087991255,0.012996555337271697,0.3376977896126986,0.009277512707789756
7.749000000000006,5762.271485020001,2501519.3727314495,4257020.697427918,3092.941368179183,285.68833126060724,0.0643601924908443,7.887993892527516,1337.5267746080067,197.30176291364046,0.3348384622081845,2.6412037448814645,2.976042207089649,2.9771021938216937,299.59212729564086,2.1105796936384267,38.63329414490295,0.000990441248631047,202.77757629034724,0.013013213089670813,0.33755725739362075,0.009317174023025749
7.789000000000006,5755.60019047491,2498964.55417166,4252458.554871143,3092.476135271102,285.6430194531137,0.06440130406790924,7.898622455732467,1337.3249009641927,197.24468793492744,0.3341474823323346,2.639304807476646,2.973452289808981,2.974515901773245,299.54498643209723,2.1122126193445476,38.5156814717673,0.0009888120285926833,202.37280343149476,0.013029843387435786,0.3374169567940657,0.009356769970085206
7.829000000000006,5748.9256051663115,2496408.4717940493,4247891.230912417,3092.011612213736,285.5976197230561,0.06444232177910834,7.90923124649546,1337.123381843263,197.18760288456218,0.3334585489938257,2.6374007751130035,2.9708593241068293,2.9719265631702685,299.4979536831497,2.113840431229692,38.39816445946966,0.0009871868044855413,201.96909373342612,0.013046446298197368,0.33727688724347016,0.009396300709993734
7.869000000000006,5742.247670837538,2493851.1032912703,4243318.701930279,3091.5477982436255,285.5521316466696,0.06448324596912813,7.919820256125115,1336.9222172587124,197.13050727510122,0.33277164773324835,2.6354916363819116,2.96826328411516,2.969334152186773,299.45102901993704,2.1154631229412555,38.28074326354869,0.0009855655437551194,201.5664386866396,0.013063021889034942,0.3371370481759226,0.00943576640246415
7.909000000000006,5735.56632914721,2491292.4263234786,4238740.944137985,3091.0846926154995,285.50655479700646,0.06452407698002195,7.93038947539211,1336.7214072335355,197.0734006169667,0.3320867641965054,2.633577379700988,2.9656641438974933,2.966738642928534,299.40421241632197,2.117080688081036,38.16341804039348,0.0009839482140607608,201.16482984124713,0.013079570226480165,0.33699743903013246,0.009475167205905155
7.949000000000006,5728.881521664677,2488732.4185166107,4234157.933581848,3090.6222946022135,285.46088874390256,0.06456481515123216,7.940938894528404,1336.5209518002289,197.01628241840467,0.33140388413349164,2.6316579933134285,2.96306187744692,2.9641400094310333,299.357503848893,2.1186931202050574,38.04618894724787,0.000982334783272716,200.76425880618567,0.01309609137652055,0.3368580592493995,0.009514503277429883
7.989000000000006,5722.1931898651255,2486171.0574604888,4229569.646139325,3090.1606034946703,285.4151330539419,0.064605460819612,7.9514685032270584,1336.320851000784,196.95915218542353,0.33072299339675715,2.629733465287285,2.960456458684042,2.9615382256575105,299.3109032969629,2.1203004128233847,37.92905614221491,0.0009807252194691436,200.36471724841226,0.013112585404603019,0.3367189082815844,0.009553774772864333
8.029000000000005,5715.48683252372,2483608.3207070786,4224976.057517264,3089.6800108515836,285.369287290422,0.06464601431944712,7.961978290641222,1336.1233492488025,196.90151186658474,0.330044077940218,2.6278037835147154,2.9578478614549333,2.9589332654968303,299.2680634412038,2.121902559399951,37.812019784261345,0.0009791194909332425,199.96619689213438,0.013129052375637383,0.3365799855790791,0.009592981846755676
