time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
3.099999999999978,6942.909256610019,2945861.5247602197,4733605.056358514,3359.1636288586733,290.23292867678543,0.15683003570800433,7.793287059854063,1579.0746392470594,211.6909787924364,0.38022823468943245,2.963227781196308,3.3434560158857405
3.1099999999999777,6941.829981600143,2945444.7595618735,4732528.216562821,3359.1636288586733,290.22305829629147,0.15685154418578195,7.792239090639208,1579.0746392470594,211.68482986460992,0.3802254858449559,2.96280789405835,3.3430333799033063
3.1199999999999775,6940.750270374089,2945027.821415166,4731451.166941239,3359.1636288586733,290.2131842871963,0.156873049557864,7.791190953491409,1579.0746392470594,211.67867804808637,0.38022272210758945,2.9623878327965287,3.3426105549041183
3.1299999999999772,6939.670122557118,2944610.710169006,4730373.907218725,3359.1636288586733,290.20330664535976,0.15689455182468506,7.790142648061088,1579.0746392470594,211.67252333947866,0.3802199434686763,2.9619675972587114,3.3421875407273878
3.139999999999977,6938.589537773974,2944193.425672098,4729296.437120033,3359.1636288586733,290.1934253666365,0.15691605098667882,7.789094173998321,1579.0746392470594,211.66636573539415,0.38021714991954353,2.9615471872925627,3.341764337212106
3.149999999999977,6937.508515648913,2943775.967772943,4728218.756369709,3359.1636288586733,290.18354044687646,0.1569375470442781,7.788045530952831,1579.0746392470594,211.66020523243535,0.3802143414515017,2.9611266027455416,3.3413409441970434
3.1599999999999766,6936.427055805663,2943358.336319829,4727140.864692075,3359.1636288586733,290.1736518819243,0.15695903999791472,7.786996718573985,1579.0746392470594,211.65404182719945,0.38021151805584424,2.9607058434648925,3.3409173615207366
3.1699999999999764,6935.34515786747,2942940.531160846,4726062.761811266,3359.1636288586733,290.1637596676198,0.15698052984801963,7.785947736510798,1579.0746392470594,211.64787551627848,0.3802086797238492,2.9602849092976626,3.340493589021512
3.179999999999976,6934.262821457068,2942522.5521438755,4724984.447451197,3359.1636288586733,290.15386379979776,0.15700201659502291,7.78489858441193,1579.0746392470594,211.64170629625954,0.3802058264467777,2.9598638000906874,3.340069626537465
3.189999999999976,6933.18004619669,2942104.3991165934,4723905.921335578,3359.1636288586733,290.14396427428795,0.15702350023935366,7.783849261925684,1579.0746392470594,211.63553416372466,0.38020295821587424,2.9594425156905944,3.3396454739064687
3.1999999999999758,6932.096831708048,2941686.0719264653,4722827.1831879,3359.1636288586733,290.134061086915,0.15704498078144008,7.782799768700011,1579.0746392470594,211.6293591152504,0.3802000750223666,2.9590210559438015,3.339221130966168
3.2099999999999755,6931.013177612338,2941267.570420745,4721748.232731432,3359.1636288586733,290.12415423349836,0.15706645822170945,7.781750104382492,1579.0746392470594,211.62318114740805,0.3801971768574658,2.958599420696513,3.338796597553979
3.2199999999999753,6929.929083530268,2940848.8944464857,4720669.069689245,3359.1636288586733,290.11424370985264,0.15708793256058817,7.780700268620357,1579.0746392470594,211.61700025676433,0.3801942637123667,2.9581776097947303,3.338371873507097
3.229999999999975,6928.844549082026,2940430.04385053,4719589.693784197,3359.1636288586733,290.1043295117873,0.15710940379850172,7.779650261060476,1579.0746392470594,211.6108164398801,0.3801913355782476,2.957755623084245,3.337946958662492
3.239999999999975,6927.759573887276,2940011.018479508,4718510.10473892,3359.1636288586733,290.09441163510655,0.15713087193587463,7.778600081349358,1579.0746392470594,211.6046296933112,0.3801883924462693,2.957333460410632,3.3375218528569013
3.2499999999999747,6926.674157565173,2939591.818179838,4717430.302275822,3359.1636288586733,290.0844900756095,0.15715233697313052,7.777549729133143,1579.0746392470594,211.59844001360864,0.38018543430757606,2.9569111216192545,3.3370965559268306
3.2599999999999745,6925.588299734365,2939172.4427977344,4716350.286117115,3359.1636288586733,290.07456482909026,0.15717379891069214,7.776499204057615,1579.0746392470594,211.59224739731758,0.38018246115329607,2.956488606555272,3.336671067708568
3.2699999999999743,6924.502000012966,2938752.8921791944,4715270.055984775,3359.1636288586733,290.0646358913377,0.15719525774898127,7.77544850576819,1579.0746392470594,211.58605184097812,0.3801794729745398,2.9560659150636233,3.3362453880381633
3.279999999999974,6923.415258018582,2938333.1661700048,4714189.611600556,3359.1636288586733,290.0547032581353,0.15721671348841879,7.774397633909907,1579.0746392470594,211.57985334112558,0.38017646976240127,2.955643046989034,3.3358195167514353
3.289999999999974,6922.3280733683,2937913.2646157434,4713108.95268601,3359.1636288586733,290.0447669252618,0.15723816612942468,7.773346588127468,1579.0746392470594,211.57365189428918,0.3801734515079575,2.955220002176025,3.335393453683982
3.2999999999999736,6921.240445678679,2937493.1873617717,4712028.078962449,3359.1636288586733,290.0348268884904,0.15725961567241797,7.7722953680651745,1579.0746392470594,211.56744749699345,0.38017041820226877,2.954796780468894,3.334967198671163
3.3099999999999734,6920.152374565769,2937072.934253243,4710946.990150977,3359.1636288586733,290.0248831435892,0.15728106211781684,7.77124397336698,1579.0746392470594,211.56124014575747,0.3801673698363783,2.9543733817117306,3.3345407515481087
3.319999999999973,6919.063859645095,2936652.505135095,4709865.685972474,3359.1636288586733,290.0149356863211,0.15730250546603847,7.770192403676466,1579.0746392470594,211.55502983709496,0.3801643064013124,2.95394980574841,3.3341141121497224
3.329999999999973,6917.974900531646,2936231.8998520505,4708784.166147584,3359.1636288586733,290.0049845124438,0.15732394571749916,7.769140658636838,1579.0746392470594,211.54881656751436,0.38016122788808,2.953526052422587,3.333687280310667
3.3399999999999728,6916.885496839883,2935811.1182486136,4707702.430396725,3359.1636288586733,289.99502961770946,0.15734538287261432,7.76808873789093,1579.0746392470594,211.54260033351866,0.38015813428767287,2.9531021215776994,3.333260255865372
3.3499999999999726,6915.795648183749,2935390.1601690794,4706620.478440101,3359.1636288586733,289.9850709978653,0.15736681693179838,7.767036641081196,1579.0746392470594,211.53638113160554,0.38015502559106656,2.952678013056974,3.3328330386480403
3.3599999999999723,6914.705354176669,2934969.025457528,4705538.30999769,3359.1636288586733,289.97510864865313,0.1573882478954649,7.76598436784974,1579.0746392470594,211.5301589582674,0.38015190178921865,2.9522537267034217,3.33240562849264
3.369999999999972,6913.614614431517,2934547.7139578178,4704455.924789224,3359.1636288586733,289.9651425658094,0.15740967576402654,7.764931917838259,1579.0746392470594,211.52393380999138,0.3801487628730697,2.951829262359827,3.3319780252328965
3.379999999999972,6912.523428560647,2934126.225513595,4703373.322534225,3359.1636288586733,289.95517274506534,0.15743110053789494,7.763879290688099,1579.0746392470594,211.5177056832587,0.38014560883354337,2.9514046198687662,3.3315502287023095
3.3899999999999717,6911.431796175876,2933704.5599682853,4702290.502951969,3359.1636288586733,289.9451991821467,0.15745252221748093,7.762826486040213,1579.0746392470594,211.5114745745459,0.38014243966154543,2.9509797990725883,3.331122238734134
3.3999999999999715,6910.339716888492,2933282.7171650995,4701207.465761514,3359.1636288586733,289.9352218727741,0.15747394080319438,7.761773503535182,1579.0746392470594,211.50524048032347,0.3801392553479651,2.9505547998134305,3.3306940551613957
3.4099999999999713,6909.247190309247,2932860.6969470284,4700124.210681679,3359.1636288586733,289.9252408126626,0.15749535629544426,7.76072034281321,1579.0746392470594,211.49900339705684,0.38013605588367383,2.9501296219332067,3.3302656778168807
3.419999999999971,6908.154216048366,2932438.499156849,4699040.73743106,3359.1636288586733,289.915255997522,0.15751676869463854,7.759667003514113,1579.0746392470594,211.49276332120598,0.38013284125952623,2.949704265273614,3.32983710653314
3.429999999999971,6907.060793715515,2932016.1236371095,4697957.045728001,3359.1636288586733,289.9052674230567,0.1575381780011844,7.758613485277338,1579.0746392470594,211.4865202492252,0.3801296114663584,2.949278729676123,3.3294083411424813
3.4399999999999706,6905.96692291984,2931593.570230148,4696873.135290629,3359.1636288586733,289.8952750849657,0.15755958421548796,7.75755978774193,1579.0746392470594,211.48027417756344,0.3801263664949905,2.9488530149819896,3.32897938147698
3.4499999999999704,6904.872603269948,2931170.838778079,4695789.005836833,3359.1636288586733,289.88527897894255,0.15758098733795456,7.756505910546577,1579.0746392470594,211.47402510266429,0.38012310633622404,2.9484271210322466,3.3285502273684706
3.45999999999997,6903.777834373891,2930747.9291227926,4694704.657084253,3359.1636288586733,289.8752791006753,0.1576023873689885,7.755451853329556,1579.0746392470594,211.46777302096572,0.3801198309808434,2.9480010476676997,3.328120878648543
3.46999999999997,6902.682615839183,2930324.8411059612,4693620.088750297,3359.1636288586733,289.86527544584663,0.1576237843089932,7.754397615728767,1579.0746392470594,211.4615179289002,0.38011654041961557,2.947574794728934,3.3276913351485495
3.47999999999997,6901.586947272809,2929901.5745690363,4692535.300552145,3359.1636288586733,289.85526801013384,0.1576451781583712,7.753343197381725,1579.0746392470594,211.45525982289467,0.3801132346432902,2.9471483620563177,3.327261596699608
3.4899999999999696,6900.490828281181,2929478.129353243,4691450.29220672,3359.1636288586733,289.8452567892085,0.15766656891752406,7.752288597925561,1579.0746392470594,211.4489986993705,0.3801099136425985,2.9467217494899858,3.3268316631325843
3.4999999999999694,6899.394258470189,2929054.505299585,4690365.063430714,3359.1636288586733,289.83524177873693,0.15768795658685245,7.751233816997004,1579.0746392470594,211.44273455474365,0.3801065774082547,2.9462949568698535,3.326401534278108
3.509999999999969,6898.297237445167,2928630.7022488452,4689279.613940582,3359.1636288586733,289.8252229743798,0.15770934116675608,7.750178854232406,1579.0746392470594,211.4364673854244,0.38010322593095536,2.945867984035613,3.325971209966568
3.519999999999969,6897.199764810901,2928206.720041582,4688193.9434525315,3359.1636288586733,289.8152003717924,0.1577307226576338,7.74912370926772,1579.0746392470594,211.4301971878175,0.380099859201379,2.9454408308267284,3.3255406900281073
3.5299999999999687,6896.101840171625,2927782.558518127,4687108.051682526,3359.1636288586733,289.8051739666243,0.1577521010598835,7.748068381738512,1579.0746392470594,211.423923958322,0.3800964772101866,2.9450134970824395,3.325109974292626
3.5399999999999685,6895.0034631310255,2927358.2175185876,4686021.9383462835,3359.1636288586733,289.7951437545196,0.15777347637390213,7.7470128712799475,1579.0746392470594,211.41764769333176,0.38009307994802105,2.9445859826417573,3.3246790625897784
3.5499999999999683,6893.90463329223,2926933.6968828468,4684935.603159282,3359.1636288586733,289.78510973111685,0.15779484860008575,7.745957177526797,1579.0746392470594,211.4113683892344,0.3800896674055081,2.9441582873434684,3.3242479547489765
3.559999999999968,6892.805350257812,2926508.996450558,4683849.045836742,3359.1636288586733,289.7750718920489,0.15781621773882948,7.744901300113443,1579.0746392470594,211.40508604241248,0.38008623957325444,2.9437304110261278,3.3238166505993822
3.569999999999968,6891.705613629787,2926084.116061149,4682762.266093644,3359.1636288586733,289.76503023294316,0.1578375837905275,7.743845238673858,1579.0746392470594,211.3988006492424,0.38008279644185006,2.9433023535280656,3.3233851499699156
3.5799999999999677,6890.605423009634,2925659.055553828,4681675.263644732,3359.1636288586733,289.75498474942134,0.15785894675557313,7.742788992841633,1579.0746392470594,211.39251220609538,0.38007933800186655,2.942874114687387,3.3229534526892532
3.5899999999999674,6889.504777998247,2925233.8147675646,4680588.03820448,3359.1636288586733,289.7449354370995,0.15788030663435867,7.741732562249947,1579.0746392470594,211.38622070933664,0.38007586424385725,2.94244569434196,3.322521558585817
3.5999999999999672,6888.403678195974,2924808.393541106,4679500.589487122,3359.1636288586733,289.7348822915881,0.15790166342727555,7.740675946531579,1579.0746392470594,211.37992615532596,0.38007237515835784,2.942017092329427,3.322089467487785
3.609999999999967,6887.302123202605,2924382.79171297,4678412.917206642,3359.1636288586733,289.7248253084919,0.15792301713471427,7.739619145318917,1579.0746392470594,211.3736285404174,0.38006887073588574,2.941588308487202,3.3216571792230876
3.619999999999967,6886.200112617359,2923957.0091214436,4677325.02107677,3359.1636288586733,289.71476448341,0.1579443677570644,7.738562158243931,1579.0746392470594,211.3673278609591,0.38006535096694044,2.9411593426524636,3.321224693619404
3.6299999999999666,6885.097646038896,2923531.045604586,4676236.900810981,3359.1636288586733,289.7046998119358,0.15796571529471462,7.7375049849382025,1579.0746392470594,211.36102411329355,0.3800618158420031,2.940730194662164,3.3207920105041673
3.6399999999999664,6883.994723065309,2923104.9010002236,4675148.556122499,3359.1636288586733,289.69463128965697,0.1579870597480526,7.736447625032897,1579.0746392470594,211.35471729375772,0.38005826535153675,2.940300864353019,3.320359129704556
3.649999999999966,6882.89134329413,2922678.5751459547,4674059.986724294,3359.1636288586733,289.6845589121555,0.15800840111746517,7.735390078158776,1579.0746392470594,211.34840739868247,0.38005469948598664,2.9398713515615165,3.3199260510475033
3.659999999999966,6881.787506322305,2922252.0678791376,4672971.19232906,3359.1636288586733,289.67448267500754,0.15802973940333817,7.734332343946193,1579.0746392470594,211.34209442439317,0.3800511182357787,2.939441656123902,3.3194927743596807
3.6699999999999657,6880.683211746252,2921825.379036916,4671882.17264928,3359.1636288586733,289.66440257378366,0.15805107460605655,7.733274422025098,1579.0746392470594,211.33577836720943,0.3800475215913224,2.9390117778762046,3.319059299467527
3.6799999999999655,6879.578459161765,2921398.5084561803,4670792.9273971245,3359.1636288586733,289.65431860404846,0.1580724067260043,7.732216312025031,1579.0746392470594,211.32945922344487,0.3800439095430064,2.938581716654199,3.3186256261972056
3.6899999999999653,6878.473248164118,2920971.4559736056,4669703.456284551,3359.1636288586733,289.6442307613609,0.15809373576356453,7.731158013575117,1579.0746392470594,211.3231369894076,0.3800402820812034,2.9381514722934434,3.318191754374647
3.699999999999965,6877.367578347965,2920544.221425617,4668613.759023215,3359.1636288586733,289.634139041274,0.15811506171911938,7.730099526304065,1579.0746392470594,211.31681166139953,0.3800366391962659,2.937721044629244,3.31775768382551
3.709999999999965,6876.261449307426,2920116.8046484203,4667523.835324553,3359.1636288586733,289.6240434393352,0.15813638459305007,7.7290408498401835,1579.0746392470594,211.31048323571693,0.3800329808785295,2.937290433496688,3.3173234143752173
3.7199999999999647,6875.154860636019,2919689.2054779767,4666433.684899708,3359.1636288586733,289.6139439510858,0.1581577043857369,7.727981983811359,1579.0746392470594,211.30415170865032,0.3800293071183099,2.936859638730613,3.316888945848923
3.7299999999999645,6874.0478119266845,2919261.423750011,4665343.307459564,3359.1636288586733,289.60384057206136,0.1581790210975592,7.726922927845058,1579.0746392470594,211.29781707648425,0.3800256179059048,2.936428660165621,3.316454278071526
3.7399999999999642,6872.940302771802,2918833.459300019,4664252.702714755,3359.1636288586733,289.59373329779163,0.15820033472889547,7.725863681568333,1579.0746392470594,211.29147933549737,0.38002191323159396,2.935997497636084,3.316019410867678
3.749999999999964,6871.83233276316,2918405.311963256,4663161.8703756435,3359.1636288586733,289.58362212380047,0.1582216452801232,7.724804244607831,1579.0746392470594,211.28513848196243,0.3800181930856376,2.9355661509761317,3.315584344061769
3.759999999999964,6870.723901491972,2917976.9815747426,4662070.810152328,3359.1636288586733,289.5735070456059,0.15824295275161893,7.723744616589764,1579.0746392470594,211.27879451214642,0.3800144574582783,2.9351346200196566,3.315149077477935
3.7699999999999636,6869.615008548859,2917548.467969258,4660979.52175463,3359.1636288586733,289.5633880587198,0.15826425714375833,7.722684797139936,1579.0746392470594,211.27244742231028,0.3800107063397386,2.934702904600308,3.314713610940047
3.7799999999999634,6868.505653523865,2917119.770981346,4659888.0048921155,3359.1636288586733,289.55326515864834,0.15828555845691614,7.721624785883719,1579.0746392470594,211.26609720870906,0.3800069397202237,2.9342710045515,3.3142779442717236
3.789999999999963,6867.395836006448,2916690.89044531,4658796.259274075,3359.1636288586733,289.5431383408917,0.1583068566914661,7.720564582446071,1579.0746392470594,211.25974386759188,0.3800031575899192,2.933838919706403,3.3138420772963224
3.799999999999963,6866.285555585466,2916261.8261952107,4657704.284609519,3359.1636288586733,289.5330076009439,0.15832815184778107,7.719504186451518,1579.0746392470594,211.25338739520183,0.3799993599389919,2.9334066498979454,3.313406009836937
3.8099999999999627,6865.174811849218,2915832.5780648794,4656612.080607213,3359.1636288586733,289.5228729342933,0.15834944392623299,7.71844359752417,1579.0746392470594,211.24702778777612,0.3799955467575906,2.9329741949588217,3.3129697417164126
3.8199999999999625,6864.063604385391,2915403.1458878987,4655519.6469756365,3359.1636288586733,289.51273433642206,0.1583707329271928,7.717382815287707,1579.0746392470594,211.24066504154587,0.3799917180358447,2.93254155472148,3.3125332727573245
3.8299999999999623,6862.951932781079,2914973.529497608,4654426.983422982,3359.1636288586733,289.50259180280636,0.1583920188510306,7.716321839365385,1579.0746392470594,211.23429915273636,0.3799878737638637,2.9321087290181187,3.3120966027819825
3.839999999999962,6861.839796622789,2914543.7287271093,4653334.089657182,3359.1636288586733,289.4924453289163,0.1584133016981155,7.715260669380018,1579.0746392470594,211.22793011756667,0.37998401393173975,2.9316757176807005,3.31165973161244
3.849999999999962,6860.727195496445,2914113.743409264,4652240.965385904,3359.1636288586733,289.48229491021607,0.15843458146881567,7.714199304954014,1579.0746392470594,211.2215579322498,0.37998013852954543,2.931242520540949,3.3112226590704945
3.8599999999999617,6859.614128987351,2913683.5733766835,4651147.610316508,3359.1636288586733,289.47214054216363,0.1584558581634984,7.713137745709321,1579.0746392470594,211.21518259299316,0.37997624754733356,2.930809137430327,3.3107853849776605
3.8699999999999615,6858.500596680235,2913253.2184617436,4650054.024156112,3359.1636288586733,289.46198222021104,0.15847713178252995,7.712075991267483,1579.0746392470594,211.20880409599738,0.3799723409751388,2.93037556818007,3.3103479091552086
3.8799999999999613,6857.38659815922,2912822.6784965703,4648960.206611533,3359.1636288586733,289.4518199398041,0.15849840232627574,7.711014041249594,1579.0746392470594,211.2024224374575,0.37996841880297655,2.9299418126211587,3.3099102314241353
3.889999999999961,6856.272133007837,2912391.953313053,4647866.157389326,3359.1636288586733,289.44165369638273,0.1585196697951002,7.70995189527632,1579.0746392470594,211.1960376135625,0.3799644810208429,2.929507870584331,3.309472351605174
3.899999999999961,6855.157200808998,2911961.042742825,4646771.876195746,3359.1636288586733,289.4314834853804,0.15854093418936688,7.708889552967894,1579.0746392470594,211.18964962049503,0.3799605276187142,2.9290737419000745,3.3090342695187887
3.9099999999999606,6854.041801145028,2911529.946617282,4645677.36273678,3359.1636288586733,289.4213093022247,0.15856219550943831,7.7078270139440965,1579.0746392470594,211.18325845443178,0.3799565585865486,2.928639426398632,3.3085959849851805
3.9199999999999604,6852.9259335976385,2911098.664767567,4644582.616718125,3359.1636288586733,289.4111311423369,0.15858345375567615,7.706764277824289,1579.0746392470594,211.17686411154318,0.3799525739142839,2.9282049239099956,3.3081574978242796
3.92999999999996,6851.809597747936,2910667.197024581,4643487.6378452005,3359.1636288586733,289.4009490011322,0.15860470892844108,7.705701344227382,1579.0746392470594,211.17046658799333,0.3799485735918394,2.9277702342639134,3.307718807855753
3.93999999999996,6850.692793176439,2910235.54321898,4642392.425823148,3359.1636288586733,289.3907628740196,0.1586259610280929,7.704638212771853,1579.0746392470594,211.1640658799408,0.379944557609115,2.927335357289884,3.307279914898999
3.9499999999999598,6849.57551946304,2909803.703181167,4641296.980356817,3359.1636288586733,289.3805727564018,0.15864721005499044,7.703574883075735,1579.0746392470594,211.15766198353742,0.3799405259559907,2.9269002928171544,3.306840818773145
3.9599999999999596,6848.457776187,2909371.6767412894,4640201.301150747,3359.1636288586733,289.3703786436753,0.15866845600949156,7.702511354756609,1579.0746392470594,211.15125489492885,0.3799364786223266,2.9264650406747124,3.306401519297039
3.9699999999999593,6847.33956292702,2908939.463729262,4639105.387909236,3359.1636288586733,289.3601805312304,0.15868969889195325,7.701447627431627,1579.0746392470594,211.14484461025475,0.3799324155979651,2.926029600691315,3.30596201628928
3.979999999999959,6846.220879261146,2908507.0639747353,4638009.240336258,3359.1636288586733,289.34997841445113,0.1587109387027315,7.700383700717486,1579.0746392470594,211.13843112564848,0.3799283368727271,2.92559397269545,3.305522309568177
3.989999999999959,6845.101724766833,2908074.477307118,4636912.858135516,3359.1636288586733,289.33977228871527,0.1587321754421814,7.699319574230435,1579.0746392470594,211.13201443723727,0.3799242424364153,2.9251581565153617,3.305082398951777
3.9999999999999587,6843.982099020904,2907641.7035555616,4635816.241010409,3359.1636288586733,289.3295621493942,0.15875340911065708,7.698255247586285,1579.0746392470594,211.1255945411417,0.3799201322788118,2.9247221519790383,3.30464228425785
4.009999999999959,6842.862001599582,2907208.742548972,4634719.388664059,3359.1636288586733,289.3193479918531,0.15877463970851172,7.6971907204003855,1579.0746392470594,211.11917143347662,0.37991600638967993,2.924285958914218,3.304201965303898
4.019999999999959,6841.741432078455,2906775.5941159963,4633622.300799281,3359.1636288586733,289.3091298114507,0.1587958672360976,7.696125992287648,1579.0746392470594,211.11274511035026,0.3799118647587623,2.9238495771483803,3.3037614419071426
4.0299999999999585,6840.620390032487,2906342.2580850287,4632524.977118595,3359.1636288586733,289.2989076035395,0.158817091693766,7.695061062862514,1579.0746392470594,211.10631556786456,0.3799077073757824,2.923413006508749,3.3033207138845313
4.039999999999958,6839.498875036053,2905908.734284219,4631427.417324249,3359.1636288586733,289.28868136346557,0.15883831308186735,7.69399593173899,1579.0746392470594,211.0998828021152,0.37990353423044454,2.9229762468223046,3.302879781052749
4.049999999999958,6838.37688666287,2905475.0225414545,4630329.621118173,3359.1636288586733,289.2784510865687,0.15885953140075104,7.692930598530622,1579.0746392470594,211.0934468091916,0.3798993453124319,2.9225392979157583,3.3024386432281903
4.059999999999958,6837.2544244860455,2905041.12268437,4629231.588202012,3359.1636288586733,289.2682167681821,0.15888074665076557,7.691865062850506,1579.0746392470594,211.08700758517665,0.37989514061140855,2.922102159615574,3.3019973002269825
4.069999999999958,6836.131488078064,2904607.0345403454,4628133.318277106,3359.1636288586733,289.2579784036328,0.1589019588322585,7.6907993243112704,1579.0746392470594,211.0805651261471,0.3798909201170186,2.9216648317479534,3.301555751864972
4.079999999999957,6835.008077010769,2904172.757936503,4627034.811044495,3359.1636288586733,289.2477359882412,0.15892316794557643,7.689733382525088,1579.0746392470594,211.07411942817325,0.3798866838188859,2.9212273141388403,3.301113997957726
4.089999999999957,6833.884190855383,2903738.292699709,4625936.066204921,3359.1636288586733,289.23748951732125,0.158944373991065,7.688667237103675,1579.0746392470594,211.06767048731885,0.37988243170661457,2.920789606613922,3.3006720383205366
4.099999999999957,6832.759829182512,2903303.638656578,4624837.083458843,3359.1636288586733,289.2272389861807,0.158965576969069,7.6876008876583,1579.0746392470594,211.06121829964135,0.3798781637697889,2.920351708998634,3.300229872768423
4.109999999999957,6831.634991562099,2902868.795633456,4623737.862506383,3359.1636288586733,289.21698439012044,0.15898677687993212,7.686534333799746,1579.0746392470594,211.05476286119188,0.3798738799979723,2.9199136211181385,3.2997875011161106
4.119999999999957,6830.50967756347,2902433.7634564373,4622638.403047379,3359.1636288586733,289.20672572443505,0.15900797372399725,7.685467575138337,1579.0746392470594,211.04830416801497,0.3798695803807087,2.919475342797343,3.299344923178052
4.129999999999956,6829.383886755332,2901998.541951361,4621538.70478138,3359.1636288586733,289.19646298441273,0.15902916750160623,7.684400611283954,1579.0746392470594,211.0418422161488,0.3798652649075221,2.919036873860904,3.298902138768426
4.139999999999956,6828.257618705719,2901563.1309437947,4620438.76740759,3359.1636288586733,289.18619616533476,0.15905035821310004,7.683333441845989,1579.0746392470594,211.0353770016251,0.3798609335679149,2.918598214133198,3.298459147701113
4.149999999999956,6827.130872982055,2901127.530259057,4619338.590624947,3359.1636288586733,289.1759252624763,0.15907154585881866,7.682266066433377,1579.0746392470594,211.02890852046872,0.3798565863513712,2.918159363438359,3.2980159497897303
4.159999999999956,6821.321340704069,2900691.739722198,4618238.174132052,3356.973298362712,289.1656502711056,0.15909273043910116,7.6811984846545815,1578.7596193685847,210.87768558059753,0.379852223247353,2.9177203216002416,3.2975725448475948
4.1699999999999555,6819.424234666694,2899959.428663119,4617137.517627224,3356.973298362712,289.1553711864846,0.15911391195428562,7.680793455426787,1578.7596193685847,210.8313044237191,0.3798478442453033,2.9175328361372994,3.2973806803826027
4.179999999999955,6818.252380665685,2899507.0686024236,4616036.525754305,3356.973298362712,289.145087115913,0.1591350910390995,7.679531618986855,1578.7596193685847,210.8218448354793,0.3798548273627483,2.9171071573570186,3.296961984719767
4.189999999999955,6817.119783174423,2899069.8572611,4614935.288002834,3356.973298362712,289.1347988931074,0.15915626709407196,7.678452725388836,1578.7596193685847,210.815131405017,0.3798510399075024,2.9166682526195453,3.296519292527048
4.199999999999955,6815.9888874929,2898633.29784744,4613833.808989389,3356.973298362712,289.12450655925255,0.15917744008669046,7.677383647562346,1578.7596193685847,210.80856557019487,0.37984664747513547,2.916228439906984,3.2960750873821194
4.209999999999955,6814.857630874717,2898196.5940877264,4612732.088681287,3356.973298362712,289.1142101121076,0.1591986100154847,7.676314911740764,1578.7596193685847,210.80200470020114,0.3798422067345848,2.9157883956652113,3.295630602399796
4.2199999999999545,6813.725899319607,2897759.7019673106,4611630.126790078,3356.973298362712,289.103909547039,0.15921977688068856,7.675245997431113,1578.7596193685847,210.79544094020582,0.3798377482572048,2.915348156984358,3.2951859052415626
4.229999999999954,6812.593686118675,2897322.618888844,4610527.923012917,3356.973298362712,289.09360485927465,0.15924094068262898,7.674176875606057,1578.7596193685847,210.7888738528045,0.3798332737169807,2.9149077257445994,3.29474099946158
4.239999999999954,6811.460990485512,2896885.3445412274,4609425.477045868,3356.973298362712,289.0832960440287,0.15926210142163708,7.673107544289616,1578.7596193685847,210.78230340991414,0.3798287831962623,2.914467101881585,3.2942958850778474
4.249999999999954,6810.327811960929,2896447.8787396667,4608322.7885846365,3356.973298362712,289.0729830965082,0.1592832590980433,7.672038002998388,1578.7596193685847,210.7757296060945,0.37982427668947766,2.914026285223047,3.293850561912525
4.259999999999954,6809.194150103269,2896010.2213061214,4607219.857324599,3356.973298362712,289.0626660119132,0.15930441371217718,7.670968251331098,1578.7596193685847,210.76915243715527,0.37981975418616665,2.9135852755904663,3.293405029776633
4.269999999999953,6808.060004471231,2895572.372062677,4606116.682960819,3356.973298362712,289.0523447854372,0.1593255652643673,7.669898288890581,1578.7596193685847,210.76257189896907,0.3798152156755783,2.913144072804725,3.2929592884803034
4.279999999999953,6806.925374622929,2895134.3308311757,4605013.26518805,3356.973298362712,289.0420194122668,0.1593467137549413,7.668828115279452,1578.7596193685847,210.75598798740583,0.37981066114692585,2.912702676686422,3.2925133378333475
4.289999999999953,6805.790260115784,2894696.0974331805,4603909.603700692,3356.973298362712,289.0316898875818,0.15936785918422586,7.66775773009984,1578.7596193685847,210.7494006983287,0.37980609058939957,2.9122610870558687,3.292067177645268
4.299999999999953,6804.654660506586,2894257.6716899974,4602805.698192856,3356.973298362712,289.0213562065552,0.15938900155254668,7.666687132953391,1578.7596193685847,210.74281002759403,0.3798015039921707,2.9118193037331213,3.291620807725292
4.3099999999999525,6803.518575351436,2893819.053422651,4601701.548358305,3356.973298362712,289.0110183643531,0.15941014086022853,7.665616323441267,1578.7596193685847,210.7362159710512,0.37979690134438776,2.9113773265379512,3.291174227882339
4.319999999999952,6802.382004205787,2893380.2424519015,4600597.153890491,3356.973298362712,289.0006763561348,0.15943127710759525,7.664545301164135,1578.7596193685847,210.72961852454284,0.37979228263517933,2.910935155289865,3.290727437925044
4.329999999999952,6801.244946624419,2892941.2385982363,4599492.514482539,3356.973298362712,288.9903301770527,0.15945241029496968,7.66347406572218,1578.7596193685847,210.72301768390463,0.3797876478536523,2.9104927898080923,3.2902804376617447
4.339999999999952,6800.107402161439,2892502.0416818694,4598387.629827243,3356.973298362712,288.9799798222524,0.15947354042267375,7.662402616715087,1578.7596193685847,210.71641344496533,0.3797829969888928,2.9100502299115902,3.289833226900483
4.349999999999952,6798.969370370278,2892062.6515227393,4597282.499617063,3356.973298362712,288.9696252868724,0.1594946674910284,7.66133095374205,1578.7596193685847,210.70980580354663,0.37977833002996514,2.909607475419036,3.289385805449001
