time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
8.239999999999869,5523.5901439519785,2955929.254584629,5287845.225287916,3090.1850542953475,295.09994227862853,0.13866737642704352,8.187189333043193,1338.3531910407792,202.8543282525054,0.3020853929642147,2.47323030694478,2.7753156999089947,2.7756720999350577,300.2610764781398,3.0094744917839273,112.24245955462234
8.249999999999869,5523.053776782614,2955701.3236375046,5287050.434169108,3090.1873050001286,295.09325044697823,0.13870704490574687,8.186839344989547,1338.357900197982,202.85097688900933,0.3020724689914188,2.4730187741770826,2.7750912431685015,2.7754484221052746,300.2629355103482,3.0096810717902134,112.2147060947947
8.259999999999868,5522.517184829223,2955473.2882805495,5286255.46192512,3090.189556926137,295.0865563092172,0.1387467003422203,8.186489184367113,1338.3626116910298,202.84762412929703,0.302059538643081,2.472807146136503,2.774866684779584,2.7752246430260845,300.2647954754959,3.0098874677387477,112.18695487988225
8.269999999999868,5521.980367979324,2955245.1484564156,5285460.308422266,3090.1918100746457,295.07985986350667,0.13878634274681056,8.186138851054992,1338.3673255216133,202.84426997242002,0.30204660191459726,2.4725954227622258,2.774642024676823,2.7750007626442943,300.26665637424065,3.0100936796718627,112.15920591090126
8.279999999999868,5521.443326117263,2955016.904106121,5284664.9735267535,3090.194064446851,295.073161108006,0.13882597212984826,8.185788344933076,1338.372041691404,202.8409144174526,0.302033658801424,2.4723836039941904,2.7744172627956143,2.7747767809047943,300.2685182072381,3.010299707631866,112.13145918886858
8.289999999999868,5520.906059124995,2954788.555169414,5283869.457104705,3090.196320043887,295.0664600408729,0.13886558850164799,8.185437665881864,1338.3767602020569,202.83755746348942,0.3020207092990629,2.4721716897729062,2.774192399071969,2.774552697750984,300.27038097514225,3.0105055516610366,112.1037147148017
8.299999999999867,5520.368566882552,2954560.101585052,5283073.759022184,3090.1985768668446,295.0597566602636,0.13890519187250827,8.185086813782288,1338.3814810552155,202.83419910963784,0.3020077534030497,2.471959680039315,2.773967433442365,2.7743285131251083,300.27224467860583,3.010711211801626,112.0759724897188
8.309999999999867,5519.830849268481,2954331.543291015,5282277.8791451305,3090.2008349167786,295.0530509643322,0.13894478225271173,8.184735788515546,1338.386204252516,202.830839355016,0.30199479110894434,2.4717475747346533,2.7737423658435976,2.7741042269685074,300.2741093182812,3.0109166880958624,112.04823251463864
8.319999999999867,5519.292906160133,2954102.8802246675,5281481.817339405,3090.2030941947173,295.04634295123134,0.13898435965252495,8.184384589963045,1338.390929795588,202.82747819874916,0.30198182241232413,2.4715353738003825,2.7735171962127065,2.773879839221811,300.27597489482037,3.011121980585942,112.02049479058067
8.329999999999867,5518.754737433966,2953874.1123228855,5280685.57347078,3090.2053547016685,295.0396326191117,0.13902392408219869,8.184033218006297,1338.3956576860571,202.82411563997005,0.30196884730877915,2.47132307717812,2.773291924486899,2.7736553498250873,300.27784140887513,3.011327089314039,111.99275931856491
8.339999999999867,5518.216342965623,2953645.239522153,5279889.147404938,3090.2076164386276,295.0329199661225,0.13906347555196774,8.183681672526875,1338.4003879255465,202.82075167781318,0.30195586579390754,2.471110684809586,2.7730665506034935,2.7734307587179563,300.2797088610977,3.0115320143223,111.96502609961206
8.349999999999866,5517.67772263017,2953416.2617586358,5279092.539007467,3090.209879406576,295.0262049904109,0.13910301407205114,8.183329953406359,1338.4051205156773,202.8173863114173,0.3019428778633126,2.4708981966365635,2.772841074499876,2.7732060658396787,300.28157725214027,3.0117367556528443,111.93729513474341
8.359999999999866,5517.138876302166,2953187.1789682386,5278295.748143874,3090.2121436064876,295.01948769012256,0.13914253965265203,8.182978060526306,1338.40985545807,202.814019539923,0.30192988351260036,2.470685612600872,2.772615496113472,2.772981271129223,300.2834465826557,3.011941313347767,111.90956642498091
8.369999999999866,5516.599803855759,2952957.991086648,5277498.774679568,3090.21440903933,295.0127680634012,0.13918205230395778,8.182625993768223,1338.4145927543452,202.8106513624725,0.3019168827373777,2.4704729326443395,2.7723898153817172,2.772756374525318,300.28531685329716,3.0121456874491366,111.88183997134709
8.379999999999866,5516.060505164692,2952728.698049365,5276701.6184798535,3090.216675706067,295.00604610838883,0.13922155203614006,8.182273753013527,1338.4193324061239,202.8072817782069,0.30190387553325093,2.470260156708782,2.772164032242033,2.7725313759664902,300.2871880647186,3.0123498779989952,111.85411577486519
8.389999999999866,5515.520980102457,2952499.299791733,5275904.279409969,3090.2189436076574,294.9993218232258,0.13926103885935476,8.18192133814357,1338.4240744150268,202.8039107862699,0.301890861895825,2.4700472847360038,2.771938146631829,2.772306275391094,300.2890602175743,3.012553885039361,111.82639383655896
8.399999999999865,5514.98122854223,2952269.7962489547,5275106.7573350435,3090.2212127450607,294.9925952060505,0.13930051278374214,8.181568749039588,1338.428818782677,202.80053838580332,0.3018778418207018,2.46983431666777,2.7717121584884716,2.772081072737338,300.29093331251937,3.012757708612225,111.79867415745287
8.409999999999865,5514.441250356985,2952040.1873561097,5274309.052120122,3090.223483119233,294.98586625499973,0.13933997381942675,8.181215985582712,1338.4335655106977,202.79716457595012,0.30186481530348086,2.4696212524458105,2.7714860677492914,2.7718557679432996,300.29280735020956,3.012961348759553,111.77095673857198
8.419999999999865,5513.901045419451,2951810.473048164,5273511.163630151,3090.225754731131,294.9791349682084,0.13937942197651754,8.18086304765395,1338.4383146007142,202.79378935585206,0.30185178233975746,2.469408092011805,2.7712598743515624,2.771630360946941,300.2946823313013,3.013164805523287,111.74324158094198
8.429999999999865,5513.360613602158,2951580.6532599786,5272713.091729978,3090.2280275817093,294.9724013438097,0.13941885726510786,8.180509935134193,1338.4430660543526,202.7904127246502,0.3018387429251228,2.4691948353073827,2.7710335782325055,2.7714048516861176,300.296558256452,3.0133680789453434,111.71552868558919
8.439999999999864,5512.819954777446,2951350.7279263176,5271914.836284373,3090.2303016719243,294.9656653799349,0.1394582796952755,8.180156647904193,1338.447819873242,202.7870346814851,0.30182569705516454,2.4689814822741214,2.770807179329286,2.7711792400985873,300.2984351263194,3.013571169067613,111.68781805354057
8.449999999999864,5512.279068817466,2951120.6969818533,5271116.397158002,3090.232577002731,294.9589270747136,0.13949768927708273,8.179803185844587,1338.4525760590113,202.7836552254962,0.301812644725465,2.468768032853539,2.770580677579004,2.770953526122015,300.3003129415622,3.0137740759319627,111.66010968582367
8.459999999999864,5511.737955594202,2950890.560361169,5270317.774215439,3090.234853575087,294.9521864262736,0.13953708602057627,8.17944954883586,1338.4573346132925,202.780274355822,0.30179958593160217,2.468554486987093,2.7703540729186953,2.77072770969398,300.30219170284,3.013976799580235,111.63240358346673
8.469999999999864,5511.196614979483,2950660.317998762,5269518.967321156,3090.237131389949,294.9454434327409,0.13957646993578743,8.179095736758368,1338.462095537719,202.77689207160077,0.301786520669149,2.468340844616178,2.770127365285327,2.770501790751978,300.3040714108129,3.014179340054246,111.60469974749856
8.479999999999864,5510.655046844947,2950429.969829046,5268719.976339542,3090.239410448274,294.9386980922396,0.13961584103273203,8.178741749492335,1338.4668588339262,202.77350837196877,0.30177344893367347,2.4681271056821283,2.769900554615802,2.7702757692334226,300.3059520661421,3.01438169739579,111.57699817894864
8.489999999999863,5510.113251062102,2950199.5157863554,5267920.801134896,3090.2416907510233,294.93195040289214,0.1396551993214105,8.178387586917834,1338.4716245035513,202.77012325606228,0.30176037072073914,2.4679132701262168,2.769673640846956,2.770049645075648,300.3078336694892,3.014583871646636,111.54929887884707
8.499999999999863,5509.571227502274,2949968.9558049426,5267121.441571411,3090.2439722991544,294.9252003628191,0.13969454481180785,8.178033248914808,1338.476392548233,202.76673672301573,0.3017472860259036,2.4676993378896466,2.76944662391555,2.7698234182159123,300.3097162215168,3.014785862848527,111.52160184822458
8.509999999999863,5509.028976036641,2949738.2898189793,5266321.897513164,3090.2462550936298,294.9184479701391,0.13973387751389382,8.177678735363042,1338.4811629696126,202.76334877196248,0.3017341948447192,2.467485308913549,2.769219503758268,2.7695970885913987,300.3115997228885,3.014987671043186,111.49390708811254
8.519999999999863,5508.486496536227,2949507.517762561,5265522.168824179,3090.2485391354103,294.9116932229691,0.13977319743762276,8.177324046142198,1338.485935769333,202.75995940203526,0.3017210971727338,2.4672711831390033,2.7689922803117373,2.769370656139211,300.31348417426824,3.0151892962723092,111.46621459954292
8.529999999999863,5507.943788871902,2949276.6395697035,5264722.25536837,3090.2508244254595,294.90493611942435,0.13981250459293376,8.176969181131795,1338.4907109490387,202.75656861236553,0.30170799300549,2.467056960507019,2.768764953512509,2.7691441207963807,300.315369576321,3.0153907385775685,111.43852438354838
8.539999999999862,5507.400852914387,2949045.6551743457,5263922.157009538,3090.253110964741,294.898176657618,0.13985179898975064,8.176614140211194,1338.495488510377,202.7531764020836,0.30169488233852426,2.46684264095853,2.7685375232970544,2.768917482499867,300.31725592971276,3.0155919980006147,111.41083644116219
8.549999999999862,5506.857688534236,2948814.5645103496,5263121.873611411,3090.2553987542215,294.89141483566164,0.13989108063798197,8.176258923259617,1338.5002684549963,202.7497827703185,0.30168176516736894,2.466628224434413,2.7683099896017818,2.7686907411865502,300.3191432351099,3.015793074583073,111.38315077341827
8.559999999999862,5506.314295601882,2948583.3675114987,5262321.405037605,3090.2576877948663,294.8846506516648,0.13993034954752115,8.175903530156154,1338.5050507845474,202.74638771619888,0.30166864148755007,2.4664137108754716,2.7680823523630216,2.768463896793242,300.32103149317976,3.0159939683665464,111.3554673813511
8.569999999999862,5505.770673987567,2948352.0641114987,5261520.751151632,3090.2599780876435,294.8778841037352,0.13996960572824638,8.175547960779726,1338.509835500683,202.7429912388511,0.3016555112945883,2.466199100222437,2.7678546115170253,2.7682369492566785,300.3229207045907,3.0161946793926147,111.32778626599593
8.579999999999862,5505.226823561385,2948120.654243978,5260719.911816914,3090.2622696335225,294.8711151899788,0.14000884919002074,8.175192215009123,1338.5146226050583,202.73959333740055,0.3016423745839994,2.4659843924159777,2.7676267669999772,2.7680098985135206,300.3248108700116,3.0163952077028355,111.30010742838851
8.589999999999861,5504.682744193321,2947889.1378424885,5259918.886896777,3090.2645624334727,294.8643439084997,0.1400480799426922,8.17483629272299,1338.5194120993294,202.73619401097312,0.30162923135129366,2.4657695873966943,2.767398818747988,2.767782744500356,300.3267019901123,3.016595553338742,111.27243086956535
8.599999999999861,5504.138435753155,2947657.514840505,5259117.676254472,3090.2668564884652,294.8575702574002,0.14008729799609362,8.174480193799841,1338.5242039851553,202.7327932586914,0.30161608159197634,2.4655546851051273,2.7671707666971037,2.7675554871537007,300.32859406556327,3.0167957163418433,111.24475659056351
8.60999999999986,5503.59389811054,2947425.785171424,5258316.279753109,3090.2691517994735,294.85079423478066,0.14012650336004284,8.174123918118012,1338.5289982641968,202.72939107967795,0.30160292530154653,2.4653396854817315,2.766942610783278,2.767328126409996,300.3304870970361,3.0169956967536296,111.21708459242075
8.61999999999986,5503.049131134982,2947193.9487685654,5257514.697255729,3090.271448367471,294.8440158387396,0.14016569604434265,8.173767465555716,1338.5337949381162,202.7259874730544,0.30158976247549835,2.465124588466905,2.766714350942403,2.7671006622056087,300.33238108520294,3.0171954946155664,111.1894148761754
8.62999999999986,5502.504134695813,2946962.0055651707,5256712.928625256,3090.2737461934325,294.8372350673737,0.14020487605878082,8.17341083599101,1338.5385940085782,202.72258243794016,0.30157659310932033,2.4649093940009705,2.7664859871102907,2.7668730944768356,300.3342760307369,3.017395109969095,111.16174744286651
8.63999999999986,5501.9589086622345,2946729.9554944043,5255910.973724532,3090.2760452783345,294.8304519187777,0.1402440434131302,8.173054029301806,1338.5433954772502,202.71917597345472,0.30156341719849583,2.464694102024188,2.766257519222684,2.7666454231598947,300.33617193431166,3.017594542855638,111.13408229353375
8.64999999999986,5501.413452903276,2946497.7984893527,5255108.832416287,3090.278345623154,294.82366639104464,0.14028319811714873,8.172697045365872,1338.5481993458004,202.7157680787156,0.30155023473850245,2.464478712476744,2.7660289472152466,2.766417648190932,300.3380687966021,3.017793793316595,111.1064194292174
8.65999999999986,5500.867767287826,2946265.534483025,5254306.504563158,3090.28064722887,294.8168784822655,0.14032234018057935,8.172339884060825,1338.5530056158996,202.7123587528394,0.30153704572481255,2.464263225298758,2.7658002710235707,2.7661897695060214,300.33996661828365,3.0179928613933407,111.07875885095842
8.66999999999986,5500.321851684611,2946033.163408351,5253503.990027678,3090.282950096463,294.8100881905295,0.14036146961315016,8.171982545264134,1338.5578142892207,202.70894799494155,0.30152385015289285,2.4640476404302785,2.7655714905831714,2.7659617870411606,300.3418654000326,3.0181917471272315,111.05110055979839
8.67999999999986,5499.775705962211,2945800.6851981846,5252701.288672285,3090.2852542269134,294.8032955139239,0.14040058642457445,8.17162502885312,1338.5626253674384,202.70553580413636,0.3015106480182049,2.463831957811286,2.765342605829491,2.7657337007322735,300.34376514252614,3.0183904505596,111.02344455677954
8.68999999999986,5499.229329989045,2945568.0997852986,5251898.400359301,3090.2875596212043,294.7965004505341,0.14043969062455064,8.17126733470496,1338.56743885223,202.70212217953681,0.3014974393162038,2.463616177381687,2.765113616697891,2.7655055105152107,300.3456658464422,3.0185889717317584,110.99579084294477
8.699999999999859,5498.682723633384,2945335.4071023897,5251095.324950971,3090.289866280319,294.7897029984437,0.14047878222276236,8.170909462696677,1338.5722547452735,202.69870712025516,0.3014842240423408,2.4634002990813277,2.7648845231236687,2.7652772163257446,300.3475675124596,3.0187873106849956,110.9681394193376
8.709999999999859,5498.135886763345,2945102.607082076,5250292.062309429,3090.2921742052417,294.78290315573435,0.1405178612288785,8.17055141270516,1338.5770730482504,202.69529062540207,0.30147100219206024,2.4631843228499783,2.7646553250420385,2.76504881809958,300.3494701412578,3.018985467460582,110.94049028700222
8.719999999999859,5497.58881924687,2944869.6996568954,5249488.612296697,3090.29448339696,294.7761009204857,0.1405569276525532,8.170193184607122,1338.581893762844,202.6918726940866,0.3014577737608016,2.4629682486273365,2.7644260223881383,2.76482031577234,300.3513737335175,3.0191834420997643,110.91284344698343
8.729999999999858,5497.041520951785,2944636.684759309,5248684.974774707,3090.2967938564607,294.7692962907756,0.1405959815034259,8.169834778279148,1338.5867168907384,202.6884533254181,0.3014445387439985,2.462752076353035,2.7641966150970334,2.7645917092795766,300.3532782899198,3.0193812346437676,110.88519890032674
8.739999999999858,5496.493991745722,2944403.562321698,5247881.149605285,3090.299105584732,294.76248926468,0.14063502279112133,8.169476193597665,1338.5915424336215,202.6850325185032,0.30143129713707945,2.4625358059666347,2.763967103103714,2.764362998556767,300.35518381114684,3.0195788451337995,110.85755664807823
8.749999999999858,5495.946231496171,2944170.332276365,5247077.136650159,3090.301418582765,294.755679840273,0.14067405152524962,8.169117430438957,1338.5963703931818,202.6816102724479,0.30141804893546686,2.462319437407625,2.763737486343092,2.7641341835393107,300.3570902978816,3.0197762736110425,110.82991669128471
8.759999999999858,5495.398240070481,2943936.9945555325,5246272.935770943,3090.30373285155,294.7488680156265,0.1407130677154062,8.168758488679153,1338.6012007711108,202.6781865863575,0.3014047941345779,2.4621029706154256,2.7635077647500035,2.7639052641625357,300.35899775080776,3.019973520116663,110.8022790309936
8.769999999999857,5494.850017335819,2943703.5490913447,5245468.546829159,3090.30604839208,294.74205378881084,0.140752071371172,8.168399368194228,1338.6060335691016,202.67476145933526,0.30139153272982416,2.461886405529386,2.76327793825921,2.763676240361692,300.36090617060995,3.0201705846918023,110.77464366825296
8.779999999999857,5494.301563159211,2943469.995815866,5244663.969686222,3090.3083652053483,294.73523715789423,0.1407910625021133,8.168040068860016,1338.6108687888495,202.67133489048388,0.3013782647166116,2.4616697420887843,2.7630480068053958,2.7634471120719546,300.36281555797365,3.0203674673775844,110.74701060411157
8.789999999999857,5493.75287740752,2943236.334661082,5243859.204203444,3090.3106832923513,294.728418120943,0.14083004111778188,8.167680590552186,1338.6157064320523,202.66790687890455,0.30136499009034085,2.4614529802328287,2.7628179703231694,2.763217879228423,300.3647259135851,3.020564168215112,110.71937983961875
8.799999999999857,5493.203959947467,2943002.565558898,5243054.250242044,3090.3130026540834,294.72159667602165,0.14086900722771503,8.16732093314628,1338.6205465004084,202.66447742369786,0.3013517088464067,2.461236119900661,2.7625878287470678,2.762988541766121,300.36663723813143,3.0207606872454655,110.6917513758246
8.809999999999857,5492.654810645601,2942768.6884411387,5242249.107663109,3090.3153232915433,294.7147728211925,0.1409079608414355,8.166961096517662,1338.6253889956201,202.6610465239625,0.30133842098019814,2.4610191610313397,2.762357582011538,2.7627590996199984,300.3685495323006,3.02095702450971,110.66412521377977
8.819999999999856,5492.105429368297,2942534.703239551,5241443.77632765,3090.3176452057296,294.70794655451624,0.14094690196845164,8.166601080541561,1338.630233919391,202.65761417879568,0.3013251264870989,2.4608021035638643,2.762127230050963,2.762529552724926,300.3704627967814,3.0211531800488864,110.63650135453562
8.829999999999856,5491.555815981812,2942300.6098857992,5240638.256096556,3090.3199683976427,294.70111787405136,0.14098583061825734,8.166240885093046,1338.6350812734263,202.65418038729456,0.30131182536248685,2.460584947437156,2.761896772799643,2.7622999010157008,300.3723770322635,3.0213491539040183,110.60887979914419
8.839999999999856,5491.005970352213,2942066.4083114695,5239832.546830617,3090.322292868284,294.69428677785453,0.14102474680033208,8.16588051004704,1338.639931059434,202.65074514855422,0.3012985176017343,2.4603676925900673,2.7616662101918017,2.762070144427042,300.3742922394373,3.021544946116107,110.58126054865812
8.849999999999856,5490.455892345413,2941832.0984480656,5239026.648390508,3090.324618618655,294.68745326398033,0.14106365052414102,8.165519955278302,1338.644783279124,202.64730846166847,0.3012852032002078,2.460150338961375,2.761435542161583,2.761840282893594,300.3762084189943,3.0217405567261393,110.55364360413073
8.859999999999856,5489.905581827194,2941597.680227012,5238220.560636817,3090.3269456497624,294.6806173304816,0.1411025417991349,8.165159220661453,1338.6496379342086,202.64387032573111,0.3012718821532685,2.4599328864897907,2.761204768643059,2.7616103163499224,300.3781255716265,3.0219359857750763,110.526028966616
8.869999999999855,5489.35503866313,2941363.1535796532,5237414.283430029,3090.329273962609,294.6737789754092,0.1411414206347502,8.164798306070967,1338.6544950264006,202.640430739833,0.3012585544562721,2.4597153351139585,2.7609738895702307,2.761380244730517,300.38004369802707,3.022131233303864,110.4984166371686
8.879999999999855,5488.804262718689,2941128.5184372524,5236607.816630498,3090.331603558203,294.6669381968119,0.14118028704040908,8.164437211381136,1338.6593545574174,202.6369897030652,0.301245220104568,2.459497684772436,2.760742904877004,2.7611500679697953,300.3819627988898,3.0223262993534283,110.47080661684382
8.889999999999855,5488.253253859142,2940893.774730992,5235801.16009849,3090.3339344375504,294.6600949927365,0.14121914102551947,8.16407593646613,1338.664216528976,202.633547214517,0.3012318790935003,2.4592799354037203,2.7605118144972205,2.760919786002091,300.3838828749094,3.022521183964675,110.4431989066976
8.899999999999855,5487.7020119496065,2940658.922391972,5234994.31369415,3090.336266601662,294.6532493612279,0.14125798259947503,8.16371448119994,1338.6690809427982,202.6301032732759,0.3012185314184071,2.4590620869462287,2.760280618364636,2.7606893987616665,300.3858039267816,3.0227158871784927,110.41559350778661
8.909999999999854,5487.150536855055,2940423.961351213,5234187.277277529,3090.338600051548,294.646401300329,0.1412968117716552,8.163352845456412,1338.6739478006057,202.62665787842948,0.30120517707462124,2.458844139338312,2.760049316412933,2.760458906182701,300.3877259552027,3.022910409035751,110.38799042116811
8.919999999999854,5486.598828440281,2940188.8915396533,5233380.050708568,3090.34093478822,294.6395508080807,0.14133562855142529,8.162991029109254,1338.6788171041226,202.62321102906293,0.3011918160574694,2.458626092518247,2.7598179085757164,2.7602283081993026,300.3896489608701,3.0231047495773,110.36038964790006
8.929999999999854,5486.046886569927,2939953.71288815,5232572.63384709,3090.3432708126907,294.6326978825219,0.1413744329481364,8.162629032031985,1338.6836888550763,202.61976272426065,0.3011784483622729,2.458407946424235,2.759586394786508,2.7599976047454993,300.39157294448194,3.023298908843972,110.33279118904107
8.939999999999854,5485.494711108464,2939718.4253274775,5231765.026552819,3090.345608125975,294.62584252168955,0.14141322497112555,8.162266854098002,1338.6885630551953,202.61631296310566,0.30116507398434694,2.4581897009944074,2.759354774978754,2.7597667957552403,300.39349790673714,3.023492886876581,110.30519504565046
8.949999999999854,5484.94230192023,2939483.02878833,5230957.2286853725,3090.3479467290886,294.61898472361867,0.14145200462971563,8.16190449518053,1338.6934397062105,202.61286174468063,0.30115169291900146,2.4579713561668246,2.759123049085826,2.7595358811623982,300.3954238483358,3.023686683715922,110.27760121878815
8.959999999999853,5484.389658869373,2939247.5232013203,5230149.2401042655,3090.3502866230483,294.6121244863422,0.14149077193321546,8.161541955152648,1338.698318809855,202.60940906806587,0.30113830516154044,2.457752911879474,2.7588912170410143,2.7593048609007687,300.39735076997846,3.023880299402772,110.25000970951474
8.969999999999853,5483.836781819891,2939011.9084969773,5229341.060668887,3090.3526278088725,294.60526180789117,0.1415295268909198,8.161179233887276,1338.703200367864,202.60595493234106,0.30112491070726194,2.4575343680702666,2.7586592787775284,2.759073734904069,300.3992786723668,3.0240737339778914,110.22242051889154
8.979999999999853,5483.283670635624,2938776.184605749,5228532.690238526,3090.3549702875803,294.5983966862944,0.1415682695121094,8.160816331257175,1338.7080843819745,202.60249933658463,0.3011115095514583,2.457315724677042,2.7584272342285003,2.7588425031059383,300.40120755620325,3.0242669874820214,110.19483364798052
8.989999999999853,5482.73032518022,2938540.3514579996,5227724.128672352,3090.357314060194,294.5915291195788,0.14160699980605104,8.160453247134935,1338.7129708539267,202.5990422798728,0.3010981016894162,2.4570969816375614,2.7581950833269775,2.7586111654399375,300.40313742219126,3.024460059955887,110.16724909784426
8.999999999999853,5482.176745317211,2938304.408984013,5226915.375829446,3090.3596591277346,294.58465910576945,0.1416457177819975,8.160089981393027,1338.7178597854615,202.59558376128246,0.30108468711641645,2.456878138889524,2.7579628260059406,2.7583797218395474,300.40506827103496,3.0246529514401934,110.13966686954608
9.009999999999852,5481.622930909929,2938068.357113989,5226106.431568765,3090.362005491226,294.5777866428892,0.1416844234491876,8.15972653390374,1338.7227511783228,202.59212377988752,0.3010712658277341,2.456659196370548,2.757730462198282,2.758148172238173,300.40700010343943,3.0248456619756303,110.11208696414994
9.019999999999852,5481.068881821563,2937832.195778046,5225297.2957491595,3090.3643531516927,294.5709117289589,0.14172311681684632,8.15936290453921,1338.7276450342567,202.58866233476155,0.30105783781863843,2.45644015401818,2.7574979918368188,2.75791651656914,300.4089329201106,3.025038191602869,110.08450938272046
9.029999999999852,5480.51459791512,2937595.9249062166,5224487.968229352,3090.3667021101624,294.5640343619974,0.14176179789418467,8.158999093171404,1338.7325413550116,202.5851994249762,0.3010444030843925,2.4562210117698853,2.757265414854278,2.757684754765696,300.41086672175544,3.025230540362565,110.05693412632294
9.039999999999852,5479.960079053479,2937359.5444284542,5223678.448867991,3090.3690523676605,294.55715454002166,0.1418004666903998,8.158635099672168,1338.7374401423367,202.5817350496034,0.3010309616202543,2.4560017695630716,2.757032731183326,2.757452886761005,300.4128015090815,3.0254227082953546,110.02936119602339
9.049999999999851,5479.405325099301,2937123.054274626,5222868.737523567,3090.3714039252177,294.5502722610463,0.14183912321467512,8.158270923913138,1338.7423413979855,202.57826920771134,0.30101751342147515,2.4557824273350537,2.7567999407565287,2.7572209124881604,300.41473728279743,3.02561469544186,110.00179059288845
9.059999999999851,5478.850335915134,2936886.4543745173,5222058.834054493,3090.3737567838643,294.5433875230841,0.1418777674761801,8.157906565765835,1338.7472451237118,202.57480189836951,0.30100405848330086,2.4555629850230836,2.7565670435063843,2.756988831880167,300.4166740436127,3.025806501842685,109.97422231798545
9.069999999999851,5478.295111363328,2936649.744657829,5221248.738319062,3090.3761109446305,294.53650032414583,0.14191639948407053,8.157542025101606,1338.7521513212723,202.57133312064437,0.30099059680097157,2.4553434425643386,2.75633403936531,2.7567566448699585,300.4186117922375,3.0259981275384153,109.94665637238239
9.07999999999985,5477.739651306072,2936412.9250541795,5220438.45017545,3090.37846640855,294.52961066224015,0.14195501924748838,8.157177301791636,1338.7570599924265,202.5678628736016,0.30097712836972135,2.4551237998959183,2.7561009282656395,2.7565243513903837,300.42055052938326,3.0261895725696237,109.91909275714795
9.08999999999985,5477.183955605416,2936175.995493103,5219627.969481718,3090.3808231766575,294.52271853537354,0.14199362677556188,8.156812395706954,1338.7619711389352,202.5643911563064,0.30096365318477813,2.454904056954847,2.755867710139625,2.7562919513742137,300.42249025576206,3.0263808369768634,109.8915314733515
9.09999999999985,5476.628024123218,2935938.955904049,5218817.296095827,3090.3831812499875,294.5158239415507,0.1420322220774056,8.156447306718434,1338.7668847625614,202.56091796782192,0.30095017124136464,2.45468421367808,2.7556343849194445,2.7560594447541398,300.4244309720867,3.0265719208006736,109.86397252206305
9.10999999999985,5476.071856721168,2935701.8062163847,5218006.42987562,3090.385540629577,294.5089268787741,0.1420708051621204,8.156082034696789,1338.7718008650706,202.55744330720975,0.3009366825346973,2.4544642700024957,2.755400952537193,2.7558268314627745,300.4263726790713,3.0267628240815747,109.83641590435334
9.11999999999985,5475.51545326081,2935464.5463593914,5217195.370678809,3090.3879013164656,294.5020273450441,0.14210937603879348,8.155716579512562,1338.776719448231,202.55396717353108,0.3009231870599861,2.454244225864889,2.7551674129248753,2.755594111432649,300.42831537743047,3.026953546860075,109.80886162129376
9.12999999999985,5474.958813603504,2935227.1762622674,5216384.118363023,3090.3902633116913,294.4951253383591,0.14214793471649845,8.155350941036158,1338.7816405138115,202.5504895658452,0.3009096848124361,2.454024081201994,2.75493376601443,2.7553612845962143,300.43025906787983,3.0271440891766628,109.78130967395637
9.13999999999985,5474.4019376104525,2934989.6958541255,5215572.6727857515,3090.392626616297,294.48822085671543,0.14218648120429525,8.154985119137796,1338.7865640635848,202.54701048321044,0.30089617578724576,2.4538038359504597,2.7547000117377056,2.7551283508858426,300.43220375113594,3.0273344510718134,109.75376006341394
9.14999999999985,5473.844825142694,2934752.105063995,5214761.033804386,3090.3949912313233,294.4813138981072,0.1422250155112303,8.154619113687561,1338.7914900993248,202.54352992468395,0.3008826599796077,2.4535834900468645,2.754466150026472,2.754895310233824,300.4341494279163,3.0275246325859864,109.72621279073991
9.15999999999985,5473.287476061092,2934514.4038208183,5213949.20127618,3090.397357157814,294.47440446052656,0.14226353764633642,8.154252924555346,1338.7964186228085,202.54004788932133,0.3008691373847085,2.453363043427703,2.7542321808124117,2.754662162572369,300.4360960989392,3.027714633759625,109.69866785700839
9.169999999999849,5472.72989022634,2934276.5920534553,5213137.175058302,3090.3997243968156,294.4674925419635,0.14230204761863294,8.153886551610904,1338.801349635814,202.53656437617693,0.3008556079977292,2.453142496029406,2.7539981040271355,2.754428907833606,300.4380437649238,3.0279044546331573,109.67112526329419
9.179999999999849,5472.172067498967,2934038.6696906784,5212324.955007773,3090.402092949373,294.46057814040597,0.14234054543712565,8.153519994723824,1338.8062831401219,202.5330793843037,0.300842071813844,2.4529218477883177,2.7537639196021617,2.7541955459495853,300.4399924265904,3.0280940952469964,109.64358501067278
9.189999999999849,5471.614007739341,2933800.6366611766,5211512.540981531,3090.404462816535,294.4536612538398,0.1423790311108069,8.153153253763534,1338.811219137516,202.52959291275394,0.30082852882822214,2.4527010986407167,2.753529627468939,2.7539620768522726,300.44194208465984,3.0282835556415417,109.61604710022036
9.199999999999848,5471.055710807644,2933562.4928935533,5210699.932836375,3090.406833999351,294.4467418802488,0.14241750464865557,8.152786328599293,1338.816157629781,202.5261049605777,0.3008149790360262,2.4524802485227974,2.753295227558824,2.7537285004735548,300.4438927398541,3.0284728358571744,109.58851153301379
