time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
4.819999999999942,6174.324902503402,2676979.193432146,4517373.410666724,2845.0,288.21588342336975,0.16065463001484173,7.85294363203741,1402.3,184.14059258477013,0.3861079285286548,3.0320837986182547,3.4181917271469096
4.8299999999999415,6173.238362600929,2676551.416768438,4516189.107117776,2845.0,288.20463710429186,0.16067595097036752,7.8518040542893734,1402.3,184.13464685348004,0.38610214788771846,3.031598410154623,3.417700558042341
4.839999999999941,6172.15128693718,2676123.424347661,4515004.495769431,2845.0,288.19338563795986,0.1606972687765045,7.850664186408164,1402.3,184.1286976184391,0.38609634866342635,3.0311127769549207,3.417209125618347
4.849999999999941,6171.063674963567,2675695.215945571,4513819.576218206,2845.0,288.18212901785984,0.1607185834334794,7.8495240278643035,1402.3,184.12274487491715,0.3860905308406694,3.0306268987647185,3.416717429605388
4.859999999999941,6169.975526130542,2675266.7913375315,4512634.348060073,2845.0,288.170867237467,0.16073989494151772,7.848383578127517,1402.3,184.11678861817512,0.38608469440430615,3.030140775329137,3.416225469733443
4.869999999999941,6168.886839887593,2674838.150298507,4511448.810890441,2845.0,288.1596002902456,0.1607612033008439,7.847242836666703,1402.3,184.11082884346501,0.3860788393391635,3.0296544063928454,3.415733245732009
4.87999999999994,6167.797615683259,2674409.2926030736,4510262.964304188,2845.0,288.148328169649,0.16078250851168116,7.846101802949967,1402.3,184.10486554602954,0.38607296563003707,3.0291677917000746,3.415240757330112
4.88999999999994,6166.707852965104,2673980.2180254045,4509076.80789562,2845.0,288.1370508691196,0.16080381057425164,7.844960476444588,1402.3,184.09889872110276,0.38606707326168965,3.0286809309945926,3.4147480042562823
4.89999999999994,6165.617551179743,2673550.9263392827,4507890.341258514,2845.0,288.1257683820889,0.16082510948877632,7.843818856617043,1402.3,184.09292836390927,0.38606116221885317,3.0281938240197315,3.4142549862385847
4.90999999999994,6164.526709772814,2673121.4173180894,4506703.563986082,2845.0,288.1144807019773,0.160846405255475,7.8426769429329894,1402.3,184.08695446966462,0.3860552324862268,3.027706470518366,3.413761703004593
4.9199999999999395,6163.435328188988,2672691.690734808,4505516.475670972,2845.0,288.1031878221942,0.16086769787456637,7.841534734857259,1402.3,184.08097703357558,0.3860492840484777,3.027218870232914,3.4132681542813916
4.929999999999939,6162.34340587197,2672261.746362024,4504329.075905293,2845.0,288.0918897361379,0.16088898734626794,7.840392231853868,1402.3,184.0749960508393,0.3860433168902413,3.026731022905349,3.4127743397955905
4.939999999999939,6161.250942264482,2671831.5839719167,4503141.364280571,2845.0,288.08058643719556,0.1609102736707961,7.83924943338601,1402.3,184.06901151664422,0.38603733099611964,3.0262429282771786,3.4122802592732984
4.949999999999939,6160.157936808277,2671401.20333627,4501953.340387796,2845.0,288.0692779187434,0.1609315568483661,7.838106338916055,1402.3,184.06302342616914,0.3860313263506836,3.0257545860894655,3.4117859124401493
4.959999999999939,6159.06438894412,2670970.6042264584,4500765.003817371,2845.0,288.0579641741462,0.16095283687919199,7.8369629479055325,1402.3,184.0570317745839,0.38602530293847087,3.0252659960828048,3.4112912990212756
4.9699999999999385,6157.970298111802,2670539.786413457,4499576.354159148,2845.0,288.0466451967577,0.1609741137634867,7.835819259815148,1402.3,184.05103655704903,0.38601926074398707,3.0247771579973395,3.4107964187413264
4.979999999999938,6156.875663750128,2670108.749667833,4498387.391002414,2845.0,288.0353209799204,0.160995387501462,7.834675274104785,1402.3,184.04503776871576,0.3860131997517048,3.024288071572753,3.4103012713244576
4.989999999999938,6155.780485296902,2669677.4937597443,4497198.113935858,2845.0,288.0239915169654,0.16101665809332852,7.833530990233465,1402.3,184.0390354047262,0.38600711994606357,3.023798736548255,3.4098058564943186
4.999999999999938,6154.684762188959,2669246.018458948,4496008.522547637,2845.0,288.01265680121264,0.16103792553929575,7.832386407659391,1402.3,184.03302946021282,0.3860010213114714,3.0233091526626117,3.409310173974083
5.009999999999938,6153.588493862132,2668814.323534789,4494818.616425316,2845.0,288.0013168259707,0.16105918983957196,7.831241525839925,1402.3,184.02701993029896,0.3859949038323024,3.022819319654115,3.4088142234864174
5.019999999999937,6152.491679751256,2668382.4087562035,4493628.39515589,2845.0,287.9899715845369,0.16108045099436433,7.830096344231582,1402.3,184.02100681009847,0.38598876749289807,3.022329237260595,3.408318004753493
5.029999999999937,6151.394319290171,2667950.273891716,4492437.858325771,2845.0,287.9786210701969,0.16110170900387882,7.828950862290027,1402.3,184.0149900947158,0.3859826122775668,3.021838905219414,3.4078215174969806
5.039999999999937,6150.296411911725,2667517.9187094416,4491247.005520807,2845.0,287.96726527622525,0.1611229638683203,7.827805079470097,1402.3,184.00896977924612,0.38597643817058386,3.021348323267472,3.4073247614380557
5.049999999999937,6149.197957047749,2667085.3429770805,4490055.836326248,2845.0,287.9559041958848,0.16114421558789244,7.826658995225745,1402.3,184.00294585877504,0.38597024515619155,3.0208574911411925,3.4068277362973842
5.0599999999999365,6148.098954129074,2666652.5464619184,4488864.350326771,2845.0,287.944537822427,0.16116546416279773,7.825512609010099,1402.3,183.99691832837865,0.3859640332185985,3.0203664085765354,3.406330441795134
5.069999999999936,6146.999402585534,2666219.528930831,4487672.54710648,2845.0,287.93316614909185,0.16118670959323755,7.82436592027543,1402.3,183.9908871831236,0.38595780234198046,3.0198750753089927,3.405832877650973
5.079999999999936,6145.899301845933,2665786.2901502713,4486480.426248871,2845.0,287.9217891691077,0.1612079518794121,7.823218928473138,1402.3,183.98485241806702,0.385951552510479,3.0193834910735737,3.405335043584053
5.089999999999936,6144.798651338076,2665352.8298862786,4485287.9873368675,2845.0,287.9104068756913,0.16122919102152036,7.822071633053773,1402.3,183.9788140282564,0.38594528370820297,3.018891655604825,3.404836939313028
5.099999999999936,6143.697450488739,2664919.147904473,4484095.229952797,2845.0,287.89901926204783,0.16125042701976022,7.8209240334670165,1402.3,183.9727720087297,0.3859389959192271,3.018399568636812,3.404338564556039
5.1099999999999355,6142.5956987237,2664485.243970059,4482902.153678409,2845.0,287.8876263213709,0.16127165987432837,7.819776129161693,1402.3,183.96672635451526,0.38593268912759265,3.0179072299031295,3.4038399190307222
5.119999999999935,6141.493395467698,2664051.1178478166,4481708.758094846,2845.0,287.87622804684224,0.16129288958542035,7.818627919585756,1402.3,183.96067706063172,0.3859263633173072,3.017414639136894,3.4033410024542015
5.129999999999935,6140.3905401444545,2663616.769302105,4480515.042782658,2845.0,287.86482443163203,0.16131411615323052,7.817479404186291,1402.3,183.95462412208835,0.3859200184723437,3.01692179607074,3.4028418145430837
5.139999999999935,6139.287132176654,2663182.1980968583,4479321.007321789,2845.0,287.8534154688985,0.16133533957795204,7.816330582409495,1402.3,183.94856753388436,0.38591365457664195,3.0164287004368204,3.402342355013462
5.149999999999935,6138.183170985968,2662747.403995592,4478126.651291607,2845.0,287.84200115178834,0.16135655985977695,7.815181453700716,1402.3,183.94250729100935,0.3859072716141075,3.0159353519668177,3.4018426235809254
5.159999999999934,6137.07865599302,2662312.386761393,4476931.97427086,2845.0,287.8305814734362,0.1613777769988961,7.814032017504411,1402.3,183.93644338844317,0.38590086956861136,3.015441750391923,3.401342619960534
5.169999999999934,6135.973586617413,2661877.146156925,4475736.975837703,2845.0,287.8191564269651,0.16139899099549918,7.812882273264154,1402.3,183.930375821156,0.3858944484239911,3.0149478954428486,3.40084234386684
5.179999999999934,6134.867962277707,2661441.6819444224,4474541.655569684,2845.0,287.80772600548596,0.16142020184977465,7.811732220422644,1402.3,183.92430458410826,0.38588800816404945,3.0144537868498213,3.400341795013871
5.189999999999934,6133.761782391416,2661005.9938856913,4473346.013043741,2845.0,287.7962902020979,0.1614414095619099,7.810581858421691,1402.3,183.91822967225036,0.3858815487725546,3.01395942434258,3.3998409731151344
5.199999999999934,6132.6550463750145,2660570.081742109,4472150.047836204,2845.0,287.78484900988803,0.161462614132091,7.809431186702218,1402.3,183.9121510805229,0.38587507023324064,3.013464807650378,3.3993398778836186
5.209999999999933,6131.547753643934,2660133.9452746226,4470953.7595227985,2845.0,287.7734024219315,0.161483815560503,7.808280204704257,1402.3,183.90606880385675,0.3858685725298069,3.01296993650198,3.398838509031787
5.219999999999933,6130.439903612549,2659697.5842437455,4469757.147678628,2845.0,287.76195043129144,0.16150501384732965,7.807128911866952,1402.3,183.89998283717276,0.38586205564591775,3.012474810625659,3.3983368662715767
5.229999999999933,6129.331495694201,2659260.998409565,4468560.211878203,2845.0,287.75049303101895,0.16152620899275358,7.805977307628553,1402.3,183.8938931753817,0.3858555195652039,3.011979429749207,3.397834949314411
5.239999999999933,6128.222529301148,2658824.187531722,4467362.951695376,2845.0,287.7390302141529,0.16154740099695625,7.804825391426396,1402.3,183.88779981338482,0.3858489642712593,3.011483793599901,3.3973327578711605
5.2499999999999325,6127.113003844613,2658387.1513694325,4466165.366703425,2845.0,287.7275619737201,0.16156858986011788,7.803673162696935,1402.3,183.88170274607276,0.385842389747645,3.0109879019045485,3.3968302916521935
5.259999999999932,6126.002918734761,2657949.8896814752,4464967.456474989,2845.0,287.71608830273544,0.16158977558241755,7.802520620875715,1402.3,183.87560196832678,0.38583579597788603,3.010491754389451,3.396327550367337
5.269999999999932,6124.892273380673,2657512.4022261864,4463769.220582076,2845.0,287.7046091942012,0.16161095816403317,7.801367765397369,1402.3,183.86949747501765,0.3858291829454719,3.009995350780409,3.395824533725881
5.279999999999932,6123.781067190385,2657074.6887614676,4462570.658596085,2845.0,287.6931246411077,0.16163213760514145,7.800214595695635,1402.3,183.86338926100618,0.38582255063385773,3.0094986908027352,3.395321241436593
5.289999999999932,6122.669299570864,2656636.749044782,4461371.770087793,2845.0,287.68163463643305,0.1616533139059179,7.799061111203332,1402.3,183.85727732114316,0.38581589902646335,3.009001774181242,3.3948176732077053
5.299999999999931,6121.556969927991,2656198.582833147,4460172.554627326,2845.0,287.6701391731428,0.16167448706653684,7.797907311352363,1402.3,183.8511616502693,0.38580922810667245,3.0085046006402325,3.394313828746905
5.309999999999931,6120.444077666583,2655760.189883141,4458973.011784198,2845.0,287.6586382441903,0.16169565708717143,7.796753195573716,1402.3,183.8450422432149,0.38580253785783397,3.0080071699035167,3.3938097077613505
5.319999999999931,6119.330622190378,2655321.569950897,4457773.141127281,2845.0,287.64713184251656,0.1617168239679936,7.795598763297468,1402.3,183.83891909480033,0.3857958282632607,3.0075094816943975,3.393305309957658
5.329999999999931,6118.216602902039,2654882.722792109,4456572.942224831,2845.0,287.6356199610502,0.16173798770917416,7.794444013952765,1402.3,183.83279219983552,0.3857890993062308,3.0070115357356793,3.39280063504191
5.339999999999931,6117.102019203146,2654443.6481620194,4455372.414644446,2845.0,287.6241025927074,0.16175914831088264,7.793288946967839,1402.3,183.82666155312066,0.38578235096998514,3.0065133317496526,3.392295682719638
5.34999999999993,6115.98687049417,2654004.3458154215,4454171.557953086,2845.0,287.61257973039164,0.16178030577328745,7.792133561769981,1402.3,183.8205271494449,0.3857755832377296,3.006014869458102,3.3917904526958313
5.35999999999993,6114.871156174527,2653564.815506668,4452970.371717087,2845.0,287.60105136699417,0.16180146009655577,7.790977857785563,1402.3,183.8143889835876,0.38576879609263454,3.0055161485823096,3.3912849446749442
5.36999999999993,6113.754875642517,2653125.056989656,4451768.855502128,2845.0,287.5895174953935,0.1618226112808536,7.789821834440019,1402.3,183.80824705031768,0.38576198951783347,3.005017168843041,3.3907791583608744
5.37999999999993,6112.638028295369,2652685.0700178384,4450567.00887326,2845.0,287.5779781084558,0.1618437593263457,7.788665491157857,1402.3,183.80210134439383,0.3857551634964244,3.0045179299605578,3.3902730934569822
5.3899999999999295,6111.520613529205,2652244.8543442152,4449364.831394887,2845.0,287.56643319903446,0.16186490423319572,7.787508827362655,1402.3,183.79595186056395,0.3857483180114691,3.004018431654612,3.389766749666081
5.399999999999929,6110.402630739032,2651804.4097213275,4448162.322630739,2845.0,287.5548827599701,0.16188604600156603,7.786351842477017,1402.3,183.78979859356608,0.3857414530459924,3.0035186736444244,3.3892601266904165
5.409999999999929,6109.284079318771,2651363.735901267,4446959.482143916,2845.0,287.54332678409077,0.16190718463161785,7.785194535922633,1402.3,183.78364153812748,0.385734568582983,3.0030186556487135,3.3887532242316967
5.419999999999929,6108.164958661226,2650922.832635667,4445756.309496861,2845.0,287.5317652642118,0.16192832012351116,7.784036907120239,1402.3,183.77748068896494,0.3857276646053934,3.0025183773856794,3.388246041991073
5.429999999999929,6107.045268158102,2650481.6996757085,4444552.804251365,2845.0,287.52019819313574,0.16194945247740478,7.782878955489622,1402.3,183.77131604078488,0.38572074109613935,3.002017838573004,3.387738579669143
5.4399999999999284,6105.9250071999895,2650040.3367721136,4443348.965968566,2845.0,287.50862556365234,0.1619705816934563,7.781720680449624,1402.3,183.76514758828296,0.3857137980381,3.0015170389278523,3.3872308369659523
5.449999999999928,6104.804175176359,2649598.7436751435,4442144.794208933,2845.0,287.4970473685385,0.1619917077718221,7.780562081418123,1402.3,183.7589753261446,0.38570683541411727,3.0010159781668615,3.386722813580979
5.459999999999928,6103.68277147557,2649156.9201345993,4440940.2885322785,2845.0,287.48546360055826,0.16201283071265737,7.779403157812042,1402.3,183.75279924904444,0.3856998532069969,3.000514656006153,3.3862145092131497
5.469999999999928,6102.560795484848,2648714.865899821,4439735.448497752,2845.0,287.4738742524627,0.1620339505161161,7.778243909047356,1402.3,183.7466193516464,0.38569285139950676,3.0000130721613205,3.385705923560827
5.479999999999928,6101.438246590306,2648272.5807196856,4438530.273663836,2845.0,287.4622793169899,0.16205506718235105,7.777084334539055,1402.3,183.74043562860396,0.3856858299743785,2.9995112263474324,3.385197056321811
5.489999999999927,6100.315124176937,2647830.0643426105,4437324.7635883605,2845.0,287.45067878686524,0.16207618071151378,7.775924433701193,1402.3,183.7342480745598,0.3856787889143064,2.99900911827904,3.3846879071933462
5.499999999999927,6099.191427628586,2647387.316516541,4436118.917828466,2845.0,287.4390726548007,0.16209729110375465,7.774764205946835,1402.3,183.7280566841459,0.3856717282019469,2.9985067476701532,3.3841784758721003
5.509999999999927,6098.067156327981,2646944.336988962,4434912.735940638,2845.0,287.4274609134955,0.1621183983592228,7.7736036506880835,1402.3,183.72186145198359,0.38566464781992,2.998004114234264,3.3836687620541843
5.519999999999927,6096.942309656703,2646501.1255068867,4433706.21748068,2845.0,287.4158435556356,0.16213950247806613,7.77244276733607,1402.3,183.71566237268325,0.38565754775080735,2.9975012176843276,3.383158765435135
5.5299999999999265,6095.816886995197,2646057.681816859,4432499.362003713,2845.0,287.4042205738938,0.1621606034604314,7.771281555300933,1402.3,183.7094594408448,0.38565042797715343,2.9969980577327635,3.382648485709917
5.539999999999926,6094.6908877227615,2645614.005664954,4431292.169064191,2845.0,287.39259196092974,0.16218170130646406,7.770120013991853,1402.3,183.70325265105683,0.38564328848146495,2.996494634091465,3.3821379225729298
5.549999999999926,6093.564311217559,2645170.0967967766,4430084.638215892,2845.0,287.38095770939,0.1622027960163084,7.768958142817015,1402.3,183.69704199789737,0.3856361292462114,2.9959909464717884,3.381627075718
5.559999999999926,6092.437156856598,2644725.954957457,4428876.769011901,2845.0,287.36931781190765,0.16222388759010753,7.767795941183626,1402.3,183.69082747593365,0.3856289502538234,2.9954869945845517,3.381115944838375
5.569999999999926,6091.309424015739,2644281.5798916523,4427668.561004629,2845.0,287.3576722611028,0.16224497602800322,7.766633408497905,1402.3,183.6846090797216,0.38562175148669453,2.9949827781400384,3.380604529626733
5.5799999999999255,6090.181112069685,2643836.9713435443,4426460.013745793,2845.0,287.3460210495819,0.16226606133013616,7.765470544165071,1402.3,183.67838680380683,0.38561453292717984,2.994478296847987,3.380092829775167
5.589999999999925,6089.0522203919745,2643392.1290568355,4425251.126786421,2845.0,287.3343641699382,0.1622871434966457,7.764307347589364,1402.3,183.6721606427233,0.38560729455759607,2.9939735504175995,3.3795808449751954
5.599999999999925,6087.922748354993,2642947.0527747525,4424041.899676851,2845.0,287.32270161475157,0.16230822252767002,7.763143818174016,1402.3,183.66593059099424,0.38560003636022183,2.993468538557532,3.3790685749177536
5.609999999999925,6086.792695329958,2642501.742240042,4422832.3319667345,2845.0,287.3110333765883,0.16232929842334612,7.761979955321257,1402.3,183.65969664313175,0.385592758317298,2.992963260975901,3.3785560192931987
5.619999999999925,6085.6620606869365,2642056.1971949753,4421622.423205034,2845.0,287.2993594480014,0.16235037118380968,7.760815758432332,1402.3,183.653458793637,0.3855854604110264,2.99245771738028,3.3780431777913065
5.629999999999924,6084.530843794802,2641610.4173813346,4420412.172939997,2845.0,287.2876798215302,0.16237144080919524,7.759651226907467,1402.3,183.64721703700002,0.3855781426235701,2.991951907477688,3.377530050101258
5.639999999999924,6083.399044021269,2641164.402540424,4419201.580719188,2845.0,287.2759944897006,0.16239250729963606,7.758486360145883,1402.3,183.64097136769956,0.38557080493705403,2.9914458309746026,3.3770166359116565
5.649999999999924,6082.2666607328665,2640718.152413058,4417990.646089453,2845.0,287.2643034450247,0.16241357065526416,7.75732115754579,1402.3,183.6347217802034,0.3855634473335636,2.990939487576945,3.3765029349105085
5.659999999999924,6081.133693294947,2640271.66673957,4416779.368596951,2845.0,287.2526066800012,0.16243463087621038,7.756155618504389,1402.3,183.62846826896782,0.385556069795146,2.990432876990092,3.3759889467852378
5.6699999999999235,6080.000141071676,2639824.945259802,4415567.747787118,2845.0,287.24090418711484,0.1624556879626043,7.75498974241784,1402.3,183.6222108284382,0.3855486723038094,2.989925998918859,3.3754746712226686
5.679999999999923,6078.866003426041,2639377.9877131125,4414355.783204701,2845.0,287.2291959588369,0.16247674191457423,7.75382352868132,1402.3,183.61594945304833,0.38554125484152263,2.989418853067519,3.3749601079090414
5.689999999999923,6077.731279719836,2638930.793838367,4413143.474393726,2845.0,287.21748198762486,0.16249779273224735,7.752656976688962,1402.3,183.60968413722085,0.38553381739021536,2.9889114391397813,3.3744452565299965
5.699999999999923,6076.595969313664,2638483.3633739417,4411930.82089751,2845.0,287.20576226592226,0.1625188404157495,7.751490085833872,1402.3,183.60341487536718,0.38552635993177825,2.9884037568388,3.373930116770578
5.709999999999923,6075.460071566924,2638035.696057718,4410717.822258649,2845.0,287.19403678615896,0.1625398849652053,7.750322855508129,1402.3,183.59714166188718,0.3855188824480623,2.987895805867169,3.3734146883152314
5.7199999999999225,6074.323585837827,2637587.791627086,4409504.47801903,2845.0,287.18230554075086,0.16256092638073819,7.749155285102787,1402.3,183.59086449116947,0.3855113849208789,2.9873875859269234,3.3728989708478023
5.729999999999922,6073.186511483373,2637139.6498189378,4408290.787719812,2845.0,287.1705685220999,0.16258196466247032,7.747987374007856,1402.3,183.58458335759113,0.3855038673320001,2.9868790967195364,3.3723829640515364
5.739999999999922,6072.0488478593525,2636691.27036967,4407076.7509014355,2845.0,287.15882572259414,0.16260299981052262,7.746819121612308,1402.3,183.5782982555177,0.38549632966315805,2.9863703379459148,3.3718666676090727
5.749999999999922,6070.910594320359,2636242.6530151824,4405862.367103621,2845.0,287.1470771346076,0.16262403182501475,7.745650527304081,1402.3,183.5720091793034,0.3854887718960452,2.985861309306405,3.37135008120245
5.759999999999922,6069.771750219768,2635793.797490876,4404647.635865364,2845.0,287.1353227505004,0.16264506070606513,7.744481590470069,1402.3,183.5657161232908,0.385481194012314,2.9853520105007867,3.370833204513101
5.769999999999921,6068.632314909743,2635344.703531653,4403432.556724935,2845.0,287.1235625626184,0.162666086453791,7.743312310496113,1402.3,183.55941908181092,0.3854735959935774,2.984842441228273,3.3703160372218504
5.779999999999921,6067.49228774122,2634895.370871908,4402217.129219856,2845.0,287.1117965632934,0.16268710906830824,7.742142686767002,1402.3,183.5531180491834,0.38546597782140707,2.984332601187498,3.369798579008905
5.789999999999921,6055.26582111406,2634445.7992455373,4401001.352886937,2843.2,287.10002474484304,0.1627081285497316,7.740972718666482,1401.9,183.2113936459952,0.38545833947733554,2.983822490076538,3.3692808295538734
5.799999999999921,6049.002563163263,2631983.570506267,4399785.227262231,2843.2,287.0882470995707,0.1627291448981745,7.744211561872339,1401.9,182.95773321143858,0.3854506809428541,2.985011619889217,3.370462300832071
5.809999999999921,6051.090964566142,2632804.5863803797,4398568.058421601,2843.2,287.07645690182034,0.1627501622684172,7.738725386795302,1401.9,183.10324525023947,0.3855192107994275,2.9834273037108194,3.368946514510247
5.81999999999992,6050.581321554069,2632604.2314355248,4397350.977014372,2843.2,287.06466509972125,0.1627711738810439,7.737972836539437,1401.9,183.13011386338928,0.3854633778103522,2.982705146977244,3.3681685247875963
5.82999999999992,6049.560465563431,2632202.9011354614,4396133.630952368,2843.2,287.0528682803935,0.16279218184448044,7.736883728609234,1401.9,183.13020705357553,0.38544618850993334,2.9821523441369506,3.367598532646884
5.83999999999992,6048.438620483164,2631761.86393398,4394915.950578445,2843.2,287.0410657658982,0.1628131865735857,7.735728101771009,1401.9,183.1250304437485,0.3854365859409692,2.981632629314232,3.367069215255201
5.84999999999992,6047.296429423005,2631312.8226847993,4393697.921810778,2843.2,287.0292574165701,0.16283418815004105,7.734559118893104,1401.9,183.1188136162308,0.38542845944282084,2.981119205664391,3.3665476651072117
5.8599999999999195,6046.149752715225,2630862.012546957,4392479.5415007975,2843.2,287.01744319865395,0.16285518659000361,7.733387229504754,1401.9,183.1123886609348,0.385420607113229,2.9806068010374145,3.3660274081506434
5.869999999999919,6045.001711018264,2630410.6603487926,4391260.808651284,2843.2,287.00562309923316,0.16287618189673814,7.732214487481242,1401.9,183.10591935957012,0.3854127924419774,2.9800943773804587,3.365507169822436
5.879999999999919,6043.8529182818975,2629959.007448104,4390041.722688117,2843.2,286.9937971094843,0.16289717407097046,7.731041296317635,1401.9,183.09943796446265,0.38540496885049513,2.9795817299891896,3.364986698839685
5.889999999999919,6042.703494935133,2629507.10118093,4388822.2831199085,2843.2,286.98196522137886,0.1629181631129253,7.729867734923388,1401.9,183.09295082669928,0.3853971271479853,2.979068818273378,3.3644659454213635
5.899999999999919,6041.553464184378,2629054.950660938,4387602.4894710025,2843.2,286.9701274270334,0.16293914902272771,7.728693818333348,1401.9,183.08645919378554,0.3853892655076581,2.9785556339810664,3.3639448994887244
5.909999999999918,6040.402830071243,2628602.557467182,4386382.341268208,2843.2,286.9582837185812,0.16296013180048194,7.727519549004455,1401.9,183.07996330701565,0.38538138355398976,2.97804217523584,3.3634235587898296
5.919999999999918,6039.2515928564735,2628149.9216922396,4385161.838038229,2843.2,286.94643408814716,0.16298111144628716,7.726344926914723,1401.9,183.07346320917537,0.3853734811976082,2.9775284414186065,3.362901922616215
5.929999999999918,6038.099752053648,2627697.0431349133,4383940.979307113,2843.2,286.9345785278426,0.16300208796024057,7.725169951552583,1401.9,183.06695890385777,0.38536555840556846,2.9770144321579792,3.362379990563548
5.939999999999918,6036.94730702779,2627243.9215355767,4382719.764600176,2843.2,286.9227170297642,0.1630230613424379,7.723994622309022,1401.9,183.0604503869044,0.3853576151560332,2.97650014713103,3.3618577622870633
5.949999999999918,6035.794257113545,2626790.5566226374,4381498.193441969,2843.2,286.9108495859941,0.16304403159297362,7.722818938554907,1401.9,183.05393765261528,0.3853496514293252,2.9759855860239246,3.36133523745325
5.959999999999917,6034.640601638516,2626336.948121713,4380276.265356268,2843.2,286.89897618859925,0.16306499871194086,7.7216428996562385,1401.9,183.04742069497527,0.3853416672061602,2.975470748524144,3.360812415730304
5.969999999999917,6033.486339927887,2625883.095757445,4379053.979866073,2843.2,286.88709682963196,0.16308596269943154,7.720466504977166,1401.9,183.0408995078969,0.38533366246729794,2.9749556343189507,3.3602892967862488
5.979999999999917,6032.331471305309,2625428.9992538523,4377831.3364936,2843.2,286.8752115011293,0.16310692355553627,7.719289753880576,1401.9,183.03437408526798,0.38532563719347246,2.974440243095076,3.3597658802885486
5.989999999999917,6031.175995093096,2624974.658334406,4376608.33476029,2843.2,286.8633201951134,0.1631278812803444,7.718112645728199,1401.9,183.02784442096106,0.38531759136537924,2.9739245745386644,3.3592421659040435
5.9999999999999165,6030.0199106122645,2624520.0727220424,4375384.974186799,2843.2,286.8514229035914,0.16314883587394396,7.716935179880651,1401.9,183.0213105088358,0.38530952496367127,2.9734086283352568,3.358718153298928
6.009999999999916,6028.863217182519,2624065.2421391606,4374161.254293002,2843.2,286.83951961855536,0.16316978733642176,7.715757355697422,1401.9,183.01477234273858,0.38530143796895927,2.9728924041697913,3.3581938421387507
6.019999999999916,6027.705914122246,2623610.1663076193,4372937.174597974,2843.2,286.827610331982,0.1631907356678633,7.7145791725368635,1401.9,183.00822991650298,0.3852933303618108,2.9723759017265907,3.3576692320884014
6.029999999999916,6026.548000748547,2623154.844948747,4371712.734620018,2843.2,286.815695035833,0.16321168086835278,7.713400629756201,1401.9,183.0016832239499,0.3852852021227513,2.971859120689375,3.3571443228121263
6.039999999999916,6025.389476377186,2622699.2777833263,4370487.933876627,2843.2,286.8037737220548,0.16323262293797314,7.7122217267115305,1401.9,182.99513225888705,0.3852770532322618,2.9713420607412444,3.3566191139735064
6.0499999999999154,6024.23034032261,2622243.464531599,4369262.771884499,2843.2,286.7918463825784,0.16325356187680604,7.711042462757792,1401.9,182.98857701510929,0.3852688836707811,2.9708247215646852,3.356093605235466
6.059999999999915,6023.070591897962,2621787.4049132685,4368037.248159551,2843.2,286.77991300931967,0.1632744976849318,7.70986283724881,1401.9,182.98201748639823,0.3852606934187045,2.970307102841577,3.3555677962602815
6.069999999999915,6021.910230415048,2621331.098647493,4366811.36221689,2843.2,286.767973594179,0.16329543036242952,7.70868284953725,1401.9,182.9754536665225,0.385252482456384,2.9697892042531775,3.3550416867095616
6.079999999999915,6020.749255184348,2620874.5454528825,4365585.113570812,2843.2,286.7560281290414,0.16331635990937698,7.707502498974627,1401.9,182.96888554923802,0.3852442507641272,2.9692710254801185,3.354515276244246
6.089999999999915,6019.587665514998,2620417.7450475004,4364358.501734814,2843.2,286.7440766057763,0.16333728632585068,7.706321784911303,1401.9,182.962313128287,0.38523599832219907,2.968752566202417,3.3539885645246157
6.099999999999914,6018.425460714813,2619960.6971488628,4363131.526221583,2843.2,286.7321190162377,0.1633582096119258,7.705140706696494,1401.9,182.9557363973989,0.3852277251108199,2.9682338260994654,3.353461551210285
6.109999999999914,6017.262640090262,2619503.401473936,4361904.186543001,2843.2,286.72015535226404,0.16337912976767624,7.703959263678245,1401.9,182.9491553502897,0.385219431110167,2.9677148048500346,3.3529342359602015
6.119999999999914,6016.099202946471,2619045.857739134,4360676.482210135,2843.2,286.70818560567824,0.1634000467931746,7.7027774552034565,1401.9,182.9425699806621,0.38521111630037286,2.967195502132269,3.3524066184326418
6.129999999999914,6014.935148587222,2618588.065660319,4359448.412733235,2843.2,286.6962097682874,0.1634209606884922,7.701595280617848,1401.9,182.93598028220595,0.3852027806615261,2.9666759176236814,3.3518786982852076
6.1399999999999135,6013.770476314926,2618130.024952792,4358219.977621722,2843.2,286.684227831883,0.16344187145369907,7.700412739265972,1401.9,182.92938624859713,0.3851944241736706,2.9661560510011538,3.3513504751748244
6.149999999999913,6010.844903821221,2617671.735331307,4356991.176384219,2829.29,286.6722397882408,0.16346277908886386,7.699229830491214,1402.3,182.8692344454068,0.3851860468168069,2.9656359019409453,3.350821948757752
6.159999999999913,5979.747754809921,2604747.1287860437,4355762.0085285,2843.2,286.6602456291207,0.163483683594054,7.725596242662651,1401.9,181.37739073707016,0.3851776485708898,2.9757269945569016,3.3609046431277916
6.169999999999913,6034.689961435831,2627049.7458071406,4354528.070248021,2829.29,286.64820236528044,0.16350461090558532,7.6645099846468625,1402.3,184.10995473151138,0.38564718099547424,2.955796669290728,3.3414438502862023
