time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
2.2799999999999954,5705.610454262605,2500000,4791798.986212139,2854.54,290.7638194262296,0.1552551461837543,8.46454694759797,1395.3,155.4086584330771,0.39544269039132085,3.3472432179017844,3.7426859082931054
2.289999999999995,5705.610454262605,2500000,4790604.041323624,2854.54,290.75296760926835,0.15527774171463551,8.462994982865665,1395.3,155.4386882240764,0.3954311347889343,3.3465317097876275,3.7419628445765616
2.299999999999995,5705.610454262605,2500000,4789408.920891056,2854.54,290.7421121388535,0.15530033329557402,8.461442436445784,1395.3,155.4687494122545,0.3954195493731197,3.345819755265984,3.741239304639104
2.3099999999999947,5705.610454262605,2500000,4788213.624692035,2854.54,290.73125301123764,0.15532292092658906,8.459889307423472,1395.3,155.498842046514,0.3954079341164755,3.345107353902376,3.7405152880188512
2.3199999999999945,5705.610454262605,2500000,4787018.152504291,2854.54,290.7203902226717,0.155345504607698,8.458335594882554,1395.3,155.52896617586381,0.39539628899154605,3.3443945052616626,3.7397907942532087
2.3299999999999943,5705.610454262605,2500000,4785822.504105723,2854.54,290.7095237694051,0.15536808433891633,8.456781297905536,1395.3,155.5591218494191,0.39538461397082303,3.3436812089080563,3.7390658228788793
2.339999999999994,5705.610454262605,2500000,4784626.679274341,2854.54,290.6986536476852,0.15539066012025765,8.455226415573591,1395.3,155.58930911640283,0.39537290902674277,3.3429674644050897,3.7383403734318326
2.349999999999994,5705.610454262605,2500000,4783430.677788285,2854.54,290.68777985375766,0.15541323195173368,8.453670946966541,1395.3,155.61952802614533,0.3953611741316877,3.342253271315628,3.7376144454473157
2.3599999999999937,5705.610454262605,2500000,4782234.4994258545,2854.54,290.67690238386655,0.1554357998333542,8.452114891162907,1395.3,155.64977862808402,0.3953494092579864,3.341538629201885,3.7368880384598717
2.3699999999999934,5705.610454262605,2500000,4781038.143965466,2854.54,290.66602123425395,0.1554583637651272,8.450558247239838,1395.3,155.6800609717651,0.3953376143779123,3.34082353762539,3.736161152003302
2.3799999999999932,5705.610454262605,2500000,4779841.611185669,2854.54,290.6551364011602,0.15548092374705869,8.449001014273158,1395.3,155.71037510684275,0.39532578946368435,3.340107996147006,3.7354337856106903
2.389999999999993,5705.610454262605,2500000,4778644.900865168,2854.54,290.644247880824,0.15550347977915283,8.447443191337337,1395.3,155.7407210830794,0.395313934487468,3.3393920043269354,3.7347059388144035
2.399999999999993,5705.610454262605,2500000,4777448.012782768,2854.54,290.63335566948206,0.15552603186141187,8.445884777505492,1395.3,155.77109895034727,0.3953020494213718,3.3386755617246884,3.7339776111460603
2.4099999999999926,5705.610454262605,2500000,4776250.94671743,2854.54,290.62245976336936,0.15554857999383617,8.444325771849396,1395.3,155.8015087586271,0.3952901342374509,3.3379586678991138,3.733248802136565
2.4199999999999924,5705.610454262605,2500000,4775053.70244825,2854.54,290.61156015871916,0.15557112417642419,8.442766173439466,1395.3,155.8319505580092,0.3952781889077051,3.337241322408388,3.7325195113160934
2.429999999999992,5705.610454262605,2500000,4773856.279754438,2854.54,290.6006568517627,0.1555936644091725,8.441205981344753,1395.3,155.8624243986941,0.3952662134040786,3.3365235248099996,3.7317897382140783
2.439999999999992,5705.610454262605,2500000,4772658.678415352,2854.54,290.58974983872963,0.15561620069207574,8.43964519463295,1395.3,155.89293033099204,0.3952542076984605,3.3358052746607663,3.731059482359227
2.4499999999999917,5705.610454262605,2500000,4771460.898210467,2854.54,290.57883911584753,0.1556387330251267,8.438083812370378,1395.3,155.92346840532406,0.3952421717626845,3.3350865715168205,3.730328743279505
2.4599999999999915,5705.610454262605,2500000,4770262.938919396,2854.54,290.5679246793423,0.1556612614083162,8.436521833621988,1395.3,155.95403867222186,0.3952301055685286,3.3343674149336153,3.729597520502144
2.4699999999999913,5705.610454262605,2500000,4769064.800321888,2854.54,290.55700652543794,0.15568378584163323,8.434959257451373,1395.3,155.98464118232795,0.3952180090877155,3.3336478044659263,3.7288658135536417
2.479999999999991,5705.610454262605,2500000,4767866.482197803,2854.54,290.54608465035653,0.15570630632506477,8.433396082920728,1395.3,156.01527598639672,0.395205882291911,3.3329277396678325,3.7281336219597434
2.489999999999991,5705.610454262605,2500000,4766667.984327146,2854.54,290.5351590503184,0.155728822858596,8.431832309090879,1395.3,156.04594313529384,0.39519372515272627,3.332207220092738,3.7274009452454644
2.4999999999999907,5705.610454262605,2500000,4765469.306490044,2854.54,290.52422972154193,0.15575133544221006,8.430267935021268,1395.3,156.07664267999712,0.3951815376417156,3.3314862452933554,3.726667782935071
2.5099999999999905,5705.610454262605,2500000,4764270.448466746,2854.54,290.5132966602436,0.15577384407588832,8.428702959769945,1395.3,156.10737467159697,0.39516931973037706,3.330764814821705,3.725934134552082
2.5199999999999902,5705.610454262605,2500000,4763071.410037635,2854.54,290.50235986263806,0.15579634875961013,8.427137382393573,1395.3,156.13813916129615,0.39515707139015244,3.3300429282291195,3.7251999996192717
2.52999999999999,5705.610454262605,2500000,4761872.190983216,2854.54,290.491419324938,0.15581884949335295,8.425571201947418,1395.3,156.16893620041046,0.39514479259242724,3.329320585066241,3.7244653776586683
2.53999999999999,5705.610454262605,2500000,4760672.791084125,2854.54,290.4804750433543,0.15584134627709234,8.424004417485357,1395.3,156.19976584036903,0.3951324833085301,3.3285977848830166,3.723730268191547
2.5499999999999896,5705.610454262605,2500000,4759473.210121127,2854.54,290.4695270140959,0.15586383911080193,8.422437028059862,1395.3,156.23062813271434,0.39512014350973323,3.3278745272287042,3.7229946707384376
2.5599999999999894,5705.610454262605,2500000,4758273.447875094,2854.54,290.4585752333697,0.1558863279944534,8.420869032721988,1395.3,156.2615231291034,0.39510777316725165,3.327150811651853,3.7222585848191043
2.569999999999989,5705.610454262605,2500000,4757073.504127039,2854.54,290.4476196973808,0.15590881292801653,8.4193004305214,1395.3,156.2924508813069,0.3950953722522432,3.326426637700324,3.7215220099525674
2.579999999999989,5705.610454262605,2500000,4755873.378658093,2854.54,290.4366604023323,0.15593129391145916,8.41773122050634,1395.3,156.32341144121034,0.3950829407358092,3.3257020049212773,3.7207849456570865
2.5899999999999888,5705.610454262605,2500000,4754673.071249517,2854.54,290.4256973444255,0.15595377094474722,8.416161401723643,1395.3,156.35440486081396,0.39507047858899336,3.324976912861173,3.720047391450166
2.5999999999999885,5705.610454262605,2500000,4753472.581682684,2854.54,290.4147305198596,0.15597624402784468,8.41459097321872,1395.3,156.38543119223345,0.3950579857827818,3.324251361065765,3.7193093468485467
2.6099999999999883,5705.610454262605,2500000,4752271.909739102,2854.54,290.4037599248319,0.15599871316071362,8.413019934035566,1395.3,156.41649048769978,0.39504546228810355,3.32352534908011,3.7185708113682137
2.619999999999988,5705.610454262605,2500000,4751071.055200388,2854.54,290.3927855555377,0.15602117834331414,8.41144828321674,1395.3,156.44758279956008,0.39503290807582925,3.3227988764485508,3.71783178452438
2.629999999999988,5705.610454262605,2500000,4749870.017848285,2854.54,290.3818074081704,0.15604363957560444,8.409876019803377,1395.3,156.4787081802776,0.3950203231167726,3.3220719427147274,3.7170922658315
2.6399999999999877,5705.610454262605,2500000,4748668.797464663,2854.54,290.3708254789214,0.15606609685754075,8.408303142835184,1395.3,156.50986668243198,0.3950077073816887,3.3213445474215737,3.7163522548032626
2.6499999999999875,5705.610454262605,2500000,4747467.393831493,2854.54,290.35983976397995,0.15608855018907736,8.406729651350409,1395.3,156.54105835872025,0.39499506084127467,3.3206166901113026,3.7156117509525775
2.6599999999999873,5705.610454262605,2500000,4746265.8067309065,2854.54,290.34885025953366,0.15611099957016666,8.405155544385908,1395.3,156.57228326195548,0.39498238346617015,3.3198883703254407,3.714870753791611
2.669999999999987,5705.610454262605,2500000,4745064.0359451035,2854.54,290.3378569617678,0.15613344500075907,8.403580820977037,1395.3,156.60354144506974,0.39496967522695503,3.319159587604769,3.7141292628317237
2.679999999999987,5705.610454262605,2500000,4743862.081256433,2854.54,290.32685986686573,0.15615588648080303,8.40200548015774,1395.3,156.634832961112,0.3949569360941519,3.3184303414893743,3.7133872775835264
2.6899999999999866,5705.610454262605,2500000,4742659.942447366,2854.54,290.31585897100894,0.1561783240102451,8.400429520960504,1395.3,156.6661578632496,0.39494416603822446,3.317700631518628,3.7126447975568526
2.6999999999999864,5705.610454262605,2500000,4741457.619300482,2854.54,290.3048542703768,0.1562007575890298,8.39885294241636,1395.3,156.69751620476845,0.3949313650295776,3.3169704572311773,3.7119018222607547
2.709999999999986,5705.610454262605,2500000,4740255.111598478,2854.54,290.2938457611466,0.15622318721709977,8.397275743554879,1395.3,156.7289080390734,0.39491853303855723,3.3162398181649526,3.71115835120351
2.719999999999986,5705.610454262605,2500000,4739052.419124175,2854.54,290.28283343949374,0.1562456128943957,8.395697923404175,1395.3,156.7603334196884,0.3949056700354504,3.3155087138571653,3.7104143838926156
2.7299999999999858,5705.610454262605,2500000,4737849.541660499,2854.54,290.2718173015914,0.15626803462085628,8.394119480990888,1395.3,156.7917924002572,0.3948927759904847,3.3147771438442986,3.7096699198347833
2.7399999999999856,5705.610454262605,2500000,4736646.478990491,2854.54,290.2607973436107,0.15629045239641828,8.39254041534019,1395.3,156.8232850345435,0.39487985087382843,3.314045107662112,3.70892495853594
2.7499999999999853,5705.610454262605,2500000,4735443.230897325,2854.54,290.24977356172093,0.15631286622101648,8.390960725475788,1395.3,156.85481137643072,0.394866894655591,3.313312604845649,3.70817949950124
2.759999999999985,5705.610454262605,2500000,4734239.797164275,2854.54,290.2387459520891,0.1563352760945837,8.389380410419903,1395.3,156.88637147992335,0.39485390730582154,3.312579634929216,3.7074335422350373
2.769999999999985,5705.610454262605,2500000,4733036.177574742,2854.54,290.2277145108803,0.15635768201705083,8.387799469193295,1395.3,156.91796539914648,0.39484088879451007,3.3118461974464,3.70668708624091
2.7799999999999847,5705.610454262605,2500000,4731832.371912217,2854.54,290.2166792342573,0.15638008398834677,8.386217900815206,1395.3,156.94959318834705,0.39482783909158586,3.311112291930043,3.7059401310216287
2.7899999999999845,5705.610454262605,2500000,4730628.379960338,2854.54,290.2056401183811,0.15640248200839843,8.38463570430342,1395.3,156.9812549018928,0.3948147581669195,3.3103779179122736,3.7051926760791933
2.7999999999999843,5705.610454262605,2500000,4729424.2015028475,2854.54,290.1945971594105,0.15642487607713076,8.383052878674238,1395.3,157.0129505942737,0.39480164599032047,3.309643074924484,3.7044447209148044
2.809999999999984,5705.610454262605,2500000,4728219.836323577,2854.54,290.183550353502,0.15644726619446678,8.381469422942425,1395.3,157.04468032010254,0.39478850253153824,3.308907762497316,3.7036962650288543
2.819999999999984,5705.610454262605,2500000,4727015.284206502,2854.54,290.17249969681035,0.1564696523603275,8.37988533612129,1395.3,157.07644413411413,0.3947753277602617,3.3081719801606932,3.702947307920955
2.8299999999999836,5705.610454262605,2500000,4725810.544935687,2854.54,290.1614451854878,0.15649203457463196,8.378300617222612,1395.3,157.10824209116674,0.3947621216461193,3.307435727443789,3.7021978490899086
2.8399999999999834,5705.610454262605,2500000,4724605.618295322,2854.54,290.1503868156848,0.1565144128372972,8.37671526525667,1395.3,157.14007424624182,0.394748884158679,3.3066990038750435,3.7014478880337225
2.849999999999983,5705.610454262605,2500000,4723400.504069698,2854.54,290.1393245835494,0.15653678714823832,8.375129279232235,1395.3,157.1719406544447,0.39473561526744755,3.3059618089821505,3.700697424249598
2.859999999999983,5705.610454262605,2500000,4722195.202043225,2854.54,290.1282584852278,0.15655915750736843,8.37354265815657,1395.3,157.20384137100456,0.3947223149418707,3.305224142292067,3.6999464572339376
2.869999999999983,5705.610454262605,2500000,4720989.712000418,2854.54,290.11718851686373,0.15658152391459862,8.37195540103541,1395.3,157.2357764512752,0.3947089831513334,3.304486003331,3.6991949864823335
2.8799999999999826,5705.610454262605,2500000,4719784.03372591,2854.54,290.1061146745991,0.15660388636983802,8.370367506872975,1395.3,157.26774595073505,0.39469561986515933,3.3037473916244173,3.6984430114895765
2.8899999999999824,5705.610454262605,2500000,4718578.1670044325,2854.54,290.09503695457346,0.1566262448729938,8.368778974671963,1395.3,157.29974992498788,0.39468222505261014,3.303008306697032,3.6976905317496422
2.899999999999982,5705.610454262605,2500000,4717372.111620839,2854.54,290.08395535292425,0.15664859942397105,8.367189803433536,1395.3,157.3317884297628,0.39466879868288673,3.3022687480728132,3.6969375467557
2.909999999999982,5705.610454262605,2500000,4716165.867360075,2854.54,290.07286986578674,0.15667095002267298,8.365599992157327,1395.3,157.36386152091504,0.39465534072512765,3.301528715274975,3.696184056000103
2.9199999999999817,5705.610454262605,2500000,4714959.434007208,2854.54,290.061780489294,0.15669329666900073,8.364009539841424,1395.3,157.39596925442584,0.3946418511484099,3.30078820782598,3.69543005897439
2.9299999999999815,5705.610454262605,2500000,4713752.811347414,2854.54,290.05068721957696,0.15671563936285346,8.362418445482398,1395.3,157.428111686403,0.39462832992174846,3.3000472252475426,3.694675555169291
2.9399999999999813,5705.610454262605,2500000,4712545.99916597,2854.54,290.03959005276437,0.15673797810412834,8.36082670807525,1395.3,157.46028887308142,0.39461477701409625,3.299305767060615,3.6939205440747114
2.949999999999981,5705.610454262605,2500000,4711338.997248255,2854.54,290.0284889849827,0.15676031289272055,8.35923432661344,1395.3,157.49250087082356,0.3946011923943434,3.2985638327853892,3.6931650251797326
2.959999999999981,5705.610454262605,2500000,4710131.80537977,2854.54,290.0173840123563,0.1567826437285232,8.357641300088885,1395.3,157.52474773611905,0.39458757603131833,3.297821421941309,3.692408997972627
2.9699999999999807,5705.610454262605,2500000,4708924.423346112,2854.54,290.0062751310072,0.1568049706114275,8.35604762749194,1395.3,157.55702952558588,0.3945739278937864,3.2970785340470496,3.691652461940836
2.9799999999999804,5705.610454262605,2500000,4707716.850932972,2854.54,289.9951623370553,0.15682729354132258,8.354453307811385,1395.3,157.589346295971,0.39456024795044997,3.2963351686205167,3.6908954165709664
2.9899999999999802,5705.610454262605,2500000,4706509.087926172,2854.54,289.9840456266183,0.15684961251809557,8.352858340034464,1395.3,157.62169810414917,0.3945465361699492,3.2955913251788695,3.690137861348819
2.99999999999998,5705.610454262605,2500000,4705301.134111625,2854.54,289.9729249958116,0.1568719275416316,8.35126272314684,1395.3,157.65408500712496,0.39453279252086076,3.294847003238491,3.689379795759352
3.00999999999998,5705.610454262605,2500000,4704092.989275344,2854.54,289.9618004407483,0.15689423861181376,8.349666456132596,1395.3,157.68650706203255,0.3945190169716983,3.294102202314995,3.688621219286693
3.0199999999999796,5705.610454262605,2500000,4702884.653203459,2854.54,289.9506719575394,0.15691654572852318,8.348069537974258,1395.3,157.7189643261356,0.39450520949091195,3.293356921923235,3.6878621314141466
3.0299999999999794,5705.610454262605,2500000,4701676.125682191,2854.54,289.9395395422935,0.15693884889163892,8.346471967652748,1395.3,157.75145685682867,0.3944913700468886,3.2926111615772826,3.6871025316241712
3.039999999999979,5705.610454262605,2500000,4700467.4064978715,2854.54,289.9284031911171,0.15696114810103803,8.34487374414743,1395.3,157.7839847116366,0.39447749860795117,3.291864920790446,3.686342419398397
3.049999999999979,5705.610454262605,2500000,4699258.495436931,2854.54,289.91726290011434,0.15698344335659556,8.343274866436062,1395.3,157.81654794821554,0.39446359514235907,3.2911181990752545,3.6855817942176134
3.0599999999999787,5705.610454262605,2500000,4698049.392285915,2854.54,289.9061186653871,0.15700573465818451,8.341675333494827,1395.3,157.8491466243526,0.3944496596183079,3.2903709959434697,3.6848206555617775
3.0699999999999785,5705.610454262605,2500000,4696840.0968314605,2854.54,289.89497048303497,0.15702802200567587,8.340075144298302,1395.3,157.88178079796722,0.39443569200392914,3.28962331090607,3.684059002909999
3.0799999999999783,5705.610454262605,2500000,4695630.608860293,2854.54,289.88381834915515,0.15705030539893855,8.338474297819454,1395.3,157.9144505271113,0.3944216922672891,3.2888751434732444,3.6832968357405336
3.089999999999978,5705.610454262605,2500000,4694420.928159269,2854.54,289.8726622598428,0.1570725848378395,8.336872793029672,1395.3,157.9471558699686,0.39440766037639113,3.288126493154422,3.682534153530813
3.099999999999978,5705.610454262605,2500000,4693211.054515323,2854.54,289.8615022111905,0.15709486032224362,8.335270628898714,1395.3,157.97989688485634,0.39439359629917303,3.2873773594582336,3.6817709557574068
3.1099999999999777,5705.610454262605,2500000,4692000.987715501,2854.54,289.85033819928873,0.15711713185201373,8.333667804394743,1395.3,158.01267363022504,0.39437950000350835,3.2866277418925343,3.6810072418960424
3.1199999999999775,5705.610454262605,2500000,4690790.72754695,2854.54,289.8391702202256,0.15713939942701066,8.332064318484305,1395.3,158.04548616465883,0.3943653714572055,3.2858776399643905,3.680243011421596
3.1299999999999772,5705.610454262605,2500000,4689580.273796903,2854.54,289.8279982700867,0.15716166304709317,8.330460170132305,1395.3,158.07833454687642,0.394351210628008,3.2851270531800756,3.6794782638080834
3.139999999999977,5705.610454262605,2500000,4688369.626252704,2854.54,289.8168223449556,0.15718392271211798,8.328855358302043,1395.3,158.1112188357307,0.3943370174835941,3.284375981045079,3.6787129985286735
3.149999999999977,5705.610454262605,2500000,4687158.784701803,2854.54,289.80564244091335,0.1572061784219398,8.3272498819552,1395.3,158.14413909020945,0.394322791991577,3.2836244230641047,3.677947215055682
3.1599999999999766,5705.610454262605,2500000,4685947.748931739,2854.54,289.7944585540387,0.15722843017641122,8.32564374005181,1395.3,158.17709536943585,0.39430853411950434,3.282872378741057,3.6771809128605613
3.1699999999999764,5705.610454262605,2500000,4684736.51873015,2854.54,289.7832706804081,0.15725067797538286,8.324036931550276,1395.3,158.21008773266897,0.39429424383485784,3.2821198475790463,3.6764140914139043
3.179999999999976,5705.610454262605,2500000,4683525.093884766,2854.54,289.77207881609553,0.15727292181870323,8.32242945540735,1395.3,158.24311623930404,0.3942799211050535,3.2813668290803832,3.675646750185437
3.189999999999976,5705.610454262605,2500000,4682313.474183435,2854.54,289.7608829571727,0.15729516170621882,8.32082131057816,1395.3,158.27618094887242,0.3942655658974418,3.2806133227465915,3.674878888644033
3.1999999999999758,5705.610454262605,2500000,4681101.659414077,2854.54,289.74968309970893,0.15731739763777405,8.319212496016169,1395.3,158.3092819210429,0.3942511781793064,3.2798593280783828,3.6741105062576893
3.2099999999999755,5705.610454262605,2500000,4679889.6493647285,2854.54,289.73847923977115,0.15733962961321127,8.317603010673194,1395.3,158.34241921562128,0.3942367579178652,3.279104844575675,3.67334160249354
3.2199999999999753,5705.610454262605,2500000,4678677.443823521,2854.54,289.72727137342395,0.1573618576323708,8.315992853499404,1395.3,158.37559289255083,0.39422230508026995,3.278349871737587,3.672572176817857
3.229999999999975,5705.610454262605,2500000,4677465.042578666,2854.54,289.71605949672943,0.15738408169509085,8.314382023443288,1395.3,158.4088030119138,0.39420781963360474,3.2775944090624174,3.671802228696022
3.239999999999975,5705.610454262605,2500000,4676252.445418483,2854.54,289.7048436057473,0.15740630180120763,8.312770519451679,1395.3,158.44204963393022,0.3941933015448879,3.27683845604767,3.6710317575925577
3.2499999999999747,5705.610454262605,2500000,4675039.652131396,2854.54,289.69362369653516,0.15742851795055518,8.311158340469756,1395.3,158.4753328189591,0.3941787507810706,3.2760820121900442,3.670260762971115
3.2599999999999745,5705.610454262605,2500000,4673826.662505913,2854.54,289.6823997651478,0.15745073014296557,8.309545485441003,1395.3,158.50865262749912,0.39416416730903686,3.2753250769854194,3.669489244294456
3.2699999999999743,5705.610454262605,2500000,4672613.476330624,2854.54,289.67117180763773,0.15747293837826876,8.307931953307225,1395.3,158.54200912018888,0.39414955109560307,3.27456764992886,3.668717201024463
3.279999999999974,5705.610454262605,2500000,4671400.093394239,2854.54,289.6599398200551,0.15749514265629264,8.306317743008565,1395.3,158.57540235780658,0.394134902107519,3.2738097305146288,3.667944632622148
3.289999999999974,5705.610454262605,2500000,4670186.513485547,2854.54,289.6487037984476,0.15751734297686298,8.30470285348346,1395.3,158.60883240127154,0.3941202203114662,3.273051318236164,3.6671715385476302
3.2999999999999736,5705.610454262605,2500000,4668972.736393448,2854.54,289.6374637388606,0.15753953933980352,8.303087283668688,1395.3,158.64229931164334,0.3941055056740593,3.2722924125860997,3.666397918260159
3.3099999999999734,5705.610454262605,2500000,4667758.761906914,2854.54,289.6262196373368,0.1575617317449359,8.301471032499293,1395.3,158.6758031501238,0.3940907581618442,3.2715330130562337,3.665623771218078
3.319999999999973,5704.909769639139,2500000,4666544.589815014,2854.24,289.61497148991657,0.15758392019207967,8.299854098908634,1398.1,158.6898534786931,0.394075977741299,3.270773119137548,3.664849096878847
3.329999999999973,5704.909769639139,2500000,4665330.219906918,2854.24,289.6037192926378,0.15760610468105232,8.29823648182838,1398.1,158.7234272339899,0.39406116437883354,3.2700127303202065,3.66407389469904
3.3399999999999728,5704.909769639139,2500000,4664115.651971883,2854.24,289.5924630415359,0.15762828521166922,8.296618180188473,1398.1,158.7570380972949,0.3940463180407897,3.269251846093545,3.6632981641343347
3.3499999999999726,5704.909769639139,2500000,4662900.885799276,2854.24,289.581202732644,0.15765046178374365,8.294999192917174,1398.1,158.79068613037145,0.3940314386934407,3.268490465946084,3.6625219046395245
3.3599999999999723,5704.909769639139,2500000,4661685.921178519,2854.24,289.5699383619924,0.15767263439708679,8.293379518940982,1398.1,158.8243713951275,0.3940165263029903,3.2677285893654906,3.661745115668481
3.369999999999972,5704.909769639139,2500000,4660470.757899157,2854.24,289.5586699256092,0.15769480305150774,8.291759157184712,1398.1,158.8580939536139,0.39400158083557435,3.266966215838626,3.6609677966742007
3.379999999999972,5704.909769639139,2500000,4659255.395750826,2854.24,289.54739741952,0.15771696774681349,8.290138106571453,1398.1,158.89185386802586,0.39398660225725946,3.2662033448515166,3.660189947108776
3.3899999999999717,5704.909769639139,2500000,4658039.834523237,2854.24,289.5361208397478,0.15773912848280894,8.288516366022547,1398.1,158.92565120070395,0.39397159053404257,3.265439975889345,3.6594115664233877
3.3999999999999715,5704.909769639139,2500000,4656824.074006199,2854.24,289.52484018231314,0.15776128525929686,8.28689393445761,1398.1,158.9594860141336,0.39395654563185173,3.2646761084364644,3.6586326540683163
3.4099999999999713,5704.909769639139,2500000,4655608.113989609,2854.24,289.513555443234,0.15778343807607795,8.285270810794522,1398.1,158.99335837094597,0.3939414675165451,3.2639117419763894,3.6578532094929344
3.419999999999971,5704.909769639139,2500000,4654391.954263455,2854.24,289.5022666185259,0.15780558693295077,8.283646993949421,1398.1,159.02726833391827,0.39392635615391103,3.2631468759917945,3.657073232145706
3.429999999999971,5704.909769639139,2500000,4653175.59461782,2854.24,289.49097370420185,0.15782773182971177,8.282022482836698,1398.1,159.06121596597418,0.3939112115096686,3.2623815099645173,3.656292721474186
3.4399999999999706,5704.909769639139,2500000,4651959.034842877,2854.24,289.47967669627235,0.1578498727661553,8.280397276368998,1398.1,159.09520133018412,0.39389603354946645,3.261615643375553,3.6555116769250198
3.4499999999999704,5704.909769639139,2500000,4650742.274728872,2854.24,289.46837559074527,0.1578720097420736,8.278771373457191,1398.1,159.12922448976636,0.3938808222388829,3.260849275705044,3.654730097943927
3.45999999999997,5704.909769639139,2500000,4649525.314066167,2854.24,289.4570703836261,0.15789414275725677,8.277144773010422,1398.1,159.16328550808637,0.39386557754342605,3.2600824064322995,3.6539479839757254
3.46999999999997,5704.909769639139,2500000,4648308.152645185,2854.24,289.44576107091757,0.15791627181149276,8.275517473936034,1398.1,159.19738444865843,0.3938502994285333,3.2593150350357667,3.6531653344643
3.47999999999997,5704.909769639139,2500000,4647090.790256454,2854.24,289.43444764862005,0.15793839690456746,8.273889475139628,1398.1,159.23152137514515,0.39383498785957144,3.2585471609930514,3.652382148852623
3.4899999999999696,5704.909769639139,2500000,4645873.226690589,2854.24,289.4231301127313,0.1579605180362646,8.27226077552502,1398.1,159.26569635135837,0.39381964280183646,3.257778783780906,3.6515984265827424
3.4999999999999694,5704.909769639139,2500000,4644655.461738289,2854.24,289.41180845924646,0.15798263520636577,8.270631373994256,1398.1,159.29990944125947,0.39380426422055287,3.257009902875228,3.6508141670957808
3.509999999999969,5704.909769639139,2500000,4643437.495190334,2854.24,289.4004826841581,0.15800474841465043,8.269001269447584,1398.1,159.3341607089601,0.3937888520808741,3.256240517751055,3.650029369831929
3.519999999999969,5704.909769639139,2500000,4642219.3268376,2854.24,289.3891527834562,0.15802685766089591,8.267370460783479,1398.1,159.36845021872216,0.3937734063478824,3.255470627882572,3.6492440342304544
3.5299999999999687,5704.909769639139,2500000,4641000.95647105,2854.24,289.3778187531283,0.15804896294487744,8.265738946898622,1398.1,159.4027780349584,0.39375792698658796,3.2547002327431045,3.6484581597296923
3.5399999999999685,5704.909769639139,2500000,4639782.38388173,2854.24,289.36648058915915,0.15807106426636805,8.264106726687897,1398.1,159.43714422223312,0.3937424139619297,3.2539293318051143,3.647671745767044
3.5499999999999683,5704.909769639139,2500000,4638563.608860793,2854.24,289.3551382875312,0.15809316162513867,8.262473799044413,1398.1,159.47154884526168,0.39372686723877476,3.2531579245402145,3.646884791778989
3.559999999999968,5704.909769639139,2500000,4637344.631199434,2854.24,289.3437918442239,0.15811525502095805,8.260840162859418,1398.1,159.50599196891315,0.393711286781917,3.252386010419123,3.64609729720104
3.569999999999968,5704.909769639139,2500000,4636125.450688962,2854.24,289.3324412552143,0.15813734445359282,8.259205817022387,1398.1,159.54047365820853,0.39369567255607885,3.2516135889117077,3.6453092614677867
3.5799999999999677,5704.909769639139,2500000,4634906.067120777,2854.24,289.3210865164769,0.15815942992280743,8.25757076042099,1398.1,159.5749939783217,0.3936800245259103,3.2508406594869745,3.644520684012885
3.5899999999999674,5704.909769639139,2500000,4633686.48028636,2854.24,289.3097276239835,0.1581815114283642,8.255934991941063,1398.1,159.60955299458047,0.3936643426559885,3.250067221613052,3.64373156426904
3.5999999999999672,5704.909769639139,2500000,4632466.689977259,2854.24,289.2983645737032,0.15820358897002332,8.254298510466612,1398.1,159.64415077246707,0.39364862691081753,3.249293274757188,3.6429419016680056
3.609999999999967,5704.909769639139,2500000,4631246.695985131,2854.24,289.28699736160263,0.15822566254754275,8.252661314879834,1398.1,159.67878737761785,0.3936328772548287,3.248518818385767,3.6421516956405955
3.619999999999967,5704.909769639139,2500000,4630026.498101699,2854.24,289.2756259836456,0.15824773216067836,8.25102340406107,1398.1,159.71346287582452,0.3936170936523803,3.247743851964288,3.6413609456166682
3.6299999999999666,5704.909769639139,2500000,4628806.096118783,2854.24,289.26425043579343,0.1582697978091838,8.249384776888851,1398.1,159.74817733303402,0.3936012760677567,3.246968374957378,3.6405696510251344
3.6399999999999664,5704.909769639139,2500000,4627585.489828278,2854.24,289.25287071400464,0.15829185949281058,8.247745432239844,1398.1,159.7829308153495,0.3935854244651691,3.2461923868287785,3.6397778112939476
3.649999999999966,5704.909769639139,2500000,4626364.679022174,2854.24,289.24148681423526,0.15831391721130805,8.246105368988887,1398.1,159.81772338903016,0.393569538808755,3.245415887041355,3.6389854258501098
3.659999999999966,5704.909769639139,2500000,4625143.663492529,2854.24,289.2300987324385,0.1583359709644234,8.24446458600895,1398.1,159.85255512049264,0.3935536190625777,3.244638875057079,3.6381924941196564
3.6699999999999657,5704.909769639139,2500000,4623922.443031504,2854.24,289.218706464565,0.15835802075190158,8.242823082171165,1398.1,159.8874260763103,0.393537665190627,3.243861350337048,3.637399015527675
3.6799999999999655,5704.909769639139,2500000,4622701.017431322,2854.24,289.2073100065627,0.15838006657348544,8.24118085634479,1398.1,159.922336323215,0.3935216771568174,3.2430833123414584,3.636604989498276
3.6899999999999653,5704.909769639139,2500000,4621479.386484289,2854.24,289.1959093543767,0.15840210842891558,8.239537907397207,1398.1,159.95728592809692,0.3935056549249894,3.2423047605296147,3.6358104154546043
