time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.579999999999992,6420.366043556371,2737719.1716051763,4554290.600757919,3293.3952112919683,288.56534471766577,0.12945723793961944,9.571589952746109,1310.311063581724,196.7986920215241,0.31456337876294077,3.010871675669233,3.3254350544321736,3.3255889932512575,293.3256734322369
4.629999999999992,6414.714372996045,2735560.984836423,4548474.521061834,3293.3246263755987,288.5104313684649,0.12955384500225603,9.571434292070336,1310.3043365645094,196.77907639715548,0.31432221334579297,3.008514411577371,3.322836624923164,3.3229927837770457,293.32799090155675
4.679999999999992,6409.050425799421,2733398.00578641,4542651.198752673,3293.2544775165106,288.4553965278672,0.1296503058983864,9.571264935434508,1310.2978070048364,196.75942718140877,0.3140808508557395,3.006151034686975,3.3202318855427144,3.3203902632616313,293.33035036023585
4.7299999999999915,6403.3741305502535,2731230.2072775485,4536820.587441696,3293.1847648993926,288.400239448069,0.1297466208929922,9.571081851832227,1310.2914752451563,196.73974391620288,0.313839288196855,3.003781515652863,3.317620803849718,3.3177813992031004,293.33275192373316
4.779999999999991,6397.68541527105,2729057.561916307,4530982.640445868,3293.115488721896,288.3449593752922,0.12984279024882062,9.570885009754585,1310.2853416347357,196.72002613950306,0.31359752225825793,3.001405824877741,3.315003347135999,3.315166158831483,293.3351957091564
4.829999999999991,6391.984207415371,2726880.0420902814,4525137.310782989,3293.0466491947036,288.28955554970076,0.1299388142263909,9.570674377185801,1310.2794065297103,196.70027338525142,0.3133555499138092,2.9990239325090604,3.3123794824228696,3.3125445091053303,293.33768183527735
4.879999999999991,6386.270433860191,2724697.619965274,4519284.5511667775,3292.978246541606,288.2340272053161,0.13003469308400076,9.570449921598478,1310.2736702931443,196.68048518330704,0.3131133680218138,2.996635808435803,3.309749176457617,3.3099164167081487,293.3402104225492
4.929999999999991,6380.54402089805,2722510.2674823278,4513424.314001934,3292.910280999575,288.1783735699314,0.13013042707773262,9.570211609948936,1310.2681332950867,196.66066105937904,0.3128709734247157,2.9942414222852394,3.307112395709955,3.307281848044837,293.34278159312214
4.979999999999991,6374.805148847897,2720317.9563546903,4507556.551379091,3292.8412080100193,288.12259386502444,0.13022601646145973,9.569959408672444,1310.2622597249635,196.6408083890721,0.31262836294878954,2.9918407434196324,3.3044691063684217,3.3046407692380764,293.34543274818407
5.0299999999999905,6369.050781367161,2718119.6336370166,4501681.215069694,3292.7721749834845,288.06668730566906,0.13032146148685206,9.569696031961152,1310.2564570400687,196.62075482346418,0.312385533403826,2.989434599456662,3.3018201328604877,3.3019944973716693,293.34812581805176
5.07999999999999,6363.284586760377,2715916.6666901605,4495798.25482618,3292.7037148594122,288.01065308429594,0.13041676242158917,9.569415876781575,1310.2509020591413,196.6007505435382,0.3121425412173865,2.987021789744605,3.299164330961992,3.2993407262237535,293.35086938728296
5.12999999999999,6357.505086603012,2713708.524002719,4489907.622370499,3292.6356387180285,287.95449040861814,0.13051191950631857,9.569122745449171,1310.2455319213177,196.5806773552954,0.3118993019204016,2.9846027042962335,3.296502006216635,3.296680670991019,293.35365346062
5.17999999999999,6351.712711161915,2711495.35805751,4484009.26825938,3292.568015179376,287.8981984717653,0.13060693298844755,9.568815215912391,1310.2403701021522,196.56057727512905,0.3116558415524073,2.982177158774656,3.2938330003270635,3.2940138459661967,293.3564818275684
5.22999999999999,6345.907200341,2709277.0739141544,4478103.143010555,3292.500819814907,287.8417764629665,0.1307018031099656,9.568493753593813,1310.235408880012,196.5404344645481,0.31141214625194535,2.979745176204982,3.2911573224569275,3.291340378314636,293.35935329753994
5.27999999999999,6340.088542959022,2707053.665818111,4472189.1966871945,3292.4340619086365,287.7852235635452,0.13079653011185302,9.568158139542946,1310.2306518458693,196.52025400763895,0.31116821656589233,2.977306704102005,3.2884749206678974,3.288660173370611,293.3622684863554
5.329999999999989,6334.256636782909,2704825.0953691863,4466267.379041293,3292.3677385383844,287.7285389482433,0.13089111423249172,9.567808402274656,1310.2260984990357,196.5000334039247,0.3109240477961578,2.974861716973325,3.2857857647694826,3.285973216297503,293.3652273570842
5.379999999999989,6328.411411704263,2702591.3356616725,4460337.639453995,3292.3018512320227,287.67172178460635,0.13098555570824777,9.567444479676128,1310.2217498368811,196.47977289696587,0.3106796371214931,2.972410179125812,3.2830898162473052,3.28327946292019,293.36823011239625
5.429999999999989,6322.552785046829,2700352.355269169,4454399.926949646,3292.2363999191593,287.6147712330721,0.13107985477326628,9.56706634180194,1310.2176063244037,196.45947172797707,0.3104349810131105,2.969952058168454,3.280387039181565,3.2805788792670065,293.3712768704283
5.479999999999989,6316.680677781728,2698108.124054634,4448454.190182879,3292.1713851298714,287.5576864468005,0.13117401165955203,9.566673946218417,1310.213668632703,196.43912949594952,0.3101900761728387,2.9674873200982024,3.277677396271041,3.277871427224787,293.3743677826797
5.529999999999989,6310.795008621291,2695858.611053961,4442500.377435458,3292.1068071947875,287.5004665715965,0.131268026596946,9.5662672542484,1310.209937370302,196.41874566323028,0.3099449191915638,2.9650159310829234,3.2749608502744874,3.2751570697400876,293.3775029911261
5.5799999999999885,6304.895696154867,2693603.7852409957,4436538.436609423,3292.042666536577,287.44311074579605,0.13136189981313953,9.565846225044877,1310.2064131811753,196.3983197352817,0.3096995066730352,2.9625378568065144,3.2722373634795496,3.2724357689234105,293.380682643874
5.629999999999988,6298.98265805804,2691343.6152439704,4430568.31522148,3291.9789635638203,287.38561810016364,0.1314556315336746,9.56541081774382,1310.2030967091303,196.37785119511827,0.3094538351882681,2.9600530627021726,3.269506897890441,3.2697074867326363,293.38390688948084
5.679999999999988,6293.055811367507,2689078.069443793,4424589.96039684,3291.9156987098786,287.32798775778343,0.13154922198194882,9.564960990669881,1310.1999886109481,196.3573395270923,0.3092079012916632,2.9575615138616618,3.266769415153325,3.266972184718085,293.38717587905796
5.729999999999988,6287.1150723673245,2686807.1159330285,4418603.318863127,3291.8528724188454,287.2702188339503,0.1316426713792187,9.564496701617998,1310.19708955172,196.3367842081058,0.30896170151460944,2.955063175062766,3.2640248765773756,3.2642298241091754,293.3904897655322
5.779999999999988,6281.160356616726,2684530.7225256246,4412608.3369441265,3291.79048515083,287.2123104360583,0.131735979944603,9.564017907741604,1310.1944002066953,196.31618471070644,0.3087152323672997,2.952558010753465,3.2612732431207645,3.2614803657764746,293.3938487039473
5.829999999999988,6275.191578925996,2682248.8567480575,4406604.960553507,3291.728537380182,287.154261663488,0.13182914789508615,9.563524565584542,1310.1919212607504,196.29554050184177,0.30846849033753915,2.9500459850518337,3.2585144753893727,3.25872377023908,293.39725285138456
5.8799999999999875,6269.2086533510455,2679961.4858371224,4400593.135188385,3291.6670295962917,287.09607160749135,0.13192217544552115,9.563016631060336,1310.189653408729,196.27485104319337,0.3082214718906426,2.947527061740111,3.2557485336307534,3.255959997655402,293.40070236702394
5.929999999999987,6263.211493181078,2677668.576735268,4394572.805922858,3291.6059623034635,287.03773935107534,0.13201506280863257,9.562494059450382,1310.1875973554697,196.2541157909401,0.30797417346892986,2.945001204260783,3.2529753777297126,3.253189007819833,293.4041974121543
5.979999999999987,6257.20001092841,2675370.0960866916,4388543.917401392,3291.5453360211227,286.9792639688832,0.1321078101950192,9.561956805395203,1310.1857538159468,196.23333419572,0.30772659149135645,2.9424683757118455,3.250194967203202,3.2504107601572176,293.4077381502027
6.029999999999987,6251.174118317293,2673066.0102330865,4382506.413832132,3291.4851512839095,286.92064452707376,0.13220041781315667,9.561404822887978,1310.1841235153759,196.21250570252096,0.3074787223530881,2.93992853884225,3.247407261195338,3.2476252137179733,293.41132474675743
6.079999999999987,6245.133726272861,2670756.2852094276,4376460.238980126,3291.425408641814,286.8618800831992,0.1322928858693998,9.560838065267067,1310.182707189333,196.19162975059422,0.30723056242508784,2.9373816560471897,3.2446122184722777,3.2448323271728756,293.41495736959405
6.129999999999987,6239.078744909803,2668440.8867396098,4370405.336160396,3291.3661086603,286.8029696860801,0.13238521456798483,9.56025648520879,1310.1815055838729,196.17070577335693,0.3069821080536877,2.934827689363333,3.241809797417021,3.242032058807863,293.41863618870053
6.179999999999986,6233.009083520861,2666119.7802321063,4364341.648230978,3291.307251920446,286.7439123756789,0.13247740411103137,9.55966003471974,1310.1805194556523,196.14973319829892,0.30673335556016135,2.9322666004639544,3.2389999560241156,3.2392243665186666,293.4223613763043
6.229999999999986,6226.924650565062,2663792.930775441,4358269.117585766,3291.248839019066,286.6847071829711,0.13256945469854434,9.559048665129366,1310.179749572049,196.12871144687904,0.3064843012402811,2.9296983506540153,3.236182651894296,3.2364092078054547,293.4261331068979
6.279999999999986,6220.825512563482,2661460.3031337024,4352187.686147339,3291.1898810899193,286.6253531298142,0.1326613665284156,9.558422327081955,1310.178845920442,196.10764494389355,0.3062349413638785,2.9271229008651294,3.233357842229008,3.2335865397672685,293.4299754391775
6.329999999999986,6214.709829133337,2659121.2102305517,4346097.295359591,3291.130266777716,286.5658492288144,0.13275313979642547,9.557782816140186,1310.1777671973375,196.08642548519234,0.3059852721743884,2.9245407763803475,3.230526048554736,3.230757184107974,293.43388419273253
6.379999999999986,6208.578243362677,2656775.940411386,4339997.884998416,3291.0710938152056,286.5061944716257,0.13284477470801725,9.557127942183742,1310.1768981828038,196.06511737793866,0.3057353291692136,2.9219516573158355,3.227686986485049,3.2279204076622965,293.43784126188734
6.4299999999999855,6202.432028434161,2654424.972454851,4333889.394922256,3291.0124200522214,286.4463878459734,0.13293627146065773,9.556456799728187,1310.1762554235765,196.04379685176244,0.30548508905618205,2.9193550565265216,3.2248401455827036,3.2250756121404653,293.4418487170336
6.479999999999985,6196.270296027478,2652067.982261043,4327771.765422152,3290.954155991418,286.3864283390512,0.13302763024038355,9.555771125735461,1310.1758093382498,196.02240264903324,0.305234516905556,2.916751183223924,3.2219857001294803,3.2222233393902604,293.4459020702972
6.529999999999985,6190.093285016357,2649705.05362478,4321644.935756444,3290.8963461674452,286.32631492311936,0.13311885123633224,9.555069979983353,1310.1755751194328,196.00096142641306,0.30498362623186853,2.9141398913945906,3.219123517626459,3.2193632701387136,293.45000385000594
6.579999999999985,6183.900764745003,2647336.101565708,4315508.844886303,3290.838973284413,286.2660465626384,0.13320993463334618,9.554353673756385,1310.1755471364963,195.9794615895047,0.30473240583420014,2.911521181194612,3.216253587028812,3.2164954700869535,293.45415328452884
6.629999999999985,6177.692685559735,2644961.105976882,4309363.431159825,3290.782044925228,286.20562221110447,0.13330088061502673,9.553622012039442,1310.1757281608973,195.95790661477864,0.3044808546809779,2.9088949955247734,3.2133758502057512,3.213619851274727,293.4583509406229
6.679999999999985,6171.468927850823,2642580.021668481,4303208.632423467,3290.7255591320422,286.14504081207264,0.13339168936255077,9.552874993736916,1310.1761177424157,195.93629422029278,0.30422896775538,2.9062612984407643,3.2104902661961443,3.210736383859763,293.4625968727794
6.729999999999984,6165.2293970013725,2640192.8123753853,4297044.385968203,3290.6695175800455,286.0843012985568,0.1334823610551197,9.55211254327585,1310.176716661029,195.9146242843619,0.3039767415114965,2.9036200454560865,3.207596786967583,3.207845015471385,293.46689133307177
6.779999999999984,6158.973987665615,2637799.4379664296,4290870.628538186,3290.6139205995933,286.02340259304236,0.1335728958697903,9.551334612084743,1310.1775252444286,195.89289586288533,0.30372417180754235,2.9009711947121524,3.2046953665196947,3.2049457015669858,293.4712345026898
6.829999999999984,6152.702597161632,2635399.859238766,4284687.296315627,3290.5587690500815,285.9623436072638,0.13366329398153784,9.55054114036879,1310.1785440014273,195.87110830963965,0.3034712546831512,2.8983147027707705,3.2017859574539216,3.202038394030902,293.47562659309625
6.879999999999984,6146.415120420047,2632994.0361092105,4278494.324914489,3290.5040636151903,285.9011232420672,0.13375355556323187,9.549732071481657,1310.1797733837889,195.84926085521911,0.3032179860664067,2.895650526188442,3.198868512254849,3.1991230454427857,293.4800678079995
6.929999999999984,6140.111451863353,2630581.9282866567,4272291.649370563,3290.4498050684892,285.83974038723596,0.1338436807856444,9.548907346498948,1310.1812138760245,195.82735276519787,0.3029643618833022,2.8929786209148305,3.1959429827981327,3.196199607465216,293.48455835772546
6.9799999999999836,6133.791484677188,2628163.4950108174,4266079.204132812,3290.3959941735266,285.7781939213276,0.1339336698174456,9.548066906251028,1310.1828659616576,195.8053832803696,0.3027103780157551,2.89029894251097,3.193009320526725,3.193268031440554,293.4890984538451
7.029999999999983,6127.4551110638395,2625738.695142623,4259856.923053913,3290.3426317218004,285.7164827115008,0.13402352282520394,9.547210690541146,1310.1847301360885,195.7833516390867,0.3024560303166678,2.8876114460579276,3.1900674763745953,3.190328268156421,293.49368831125287
7.079999999999983,6121.102222124792,2623307.4871217925,4253624.739380963,3290.2897185186443,285.6546056133428,0.1341132399733846,9.54633863842684,1310.1868069018556,195.76125706862024,0.30220131460345256,2.884916086182325,3.1871174007857777,3.187380267924246,293.49832814743087
7.129999999999983,6114.732707883081,2620869.8289744477,4247382.585745883,3290.237255388829,285.59256147069215,0.13420282142434792,9.54545068809872,1310.1890967705606,195.73909878822138,0.30194622665968024,2.882212817037457,3.184159043697137,3.184423980539518,293.50301818277893
7.179999999999983,6108.346457252209,2618425.678301595,4241130.394155654,3290.1852431746915,285.530349115458,0.1342922673383478,9.544546776911579,1310.1916002622688,195.71687600774686,0.30169076223363733,2.879501592301061,3.1811923545346983,3.1814593552865533,293.50775864054117
7.229999999999983,6101.943358025082,2615974.9922747565,4234868.095982444,3290.133682737115,285.46796736743715,0.13438157787352967,9.543626841357261,1310.194317905876,195.69458792796945,0.3014349170380461,2.8767823651665956,3.1782172822046415,3.1784863409261916,293.51254974688777
7.2799999999999825,6095.523296854761,2613517.7276286995,4228595.621953533,3290.0825749554247,285.4054150341267,0.1344707531859285,9.542690817059526,1310.1972502391043,195.67223374023575,0.30117868674932446,2.874055088336826,3.1752337750861503,3.1755048856898207,293.5173917309378
7.329999999999982,6089.086159237965,2611053.840655071,4222312.90214101,3290.0319207276966,285.3426909105333,0.1345597934294664,9.541738638760227,1310.2003978086439,195.64981262637144,0.3009220670070048,2.871319714016332,3.1722417810233368,3.1725149372707815,293.52228482480604
7.379999999999982,6082.631829497096,2608583.287195591,4216019.865951387,3289.9817209709327,285.27979377897947,0.13464869875595004,9.5407702403083,1310.2037611702453,195.62732375849032,0.30066505341308225,2.8685761939042402,3.1692412473173226,3.1695164428165272,293.5272292636417
7.429999999999982,6076.160190762303,2606106.022635156,4209716.44211491,3289.9319766212698,285.21672240890535,0.13473746931506803,9.539785554647652,1310.2073408888293,195.6047662988286,0.30040764153136656,2.865824479186701,3.1662321207180675,3.166509348920366,293.53222528567113
7.479999999999982,6069.671124953123,2603622.001894857,4203402.558674759,3289.8826886342,285.1534755566672,0.13482610525438776,9.538784513804883,1310.2111375385955,195.5821393995715,0.3001498268868225,2.863064520529239,3.1632143474160612,3.1634936016130633,293.5372731322405
7.529999999999982,6063.164780105776,2601131.179424836,4197078.142976034,3289.8321694691394,285.0900519653321,0.13491460671935235,9.537767048876855,1310.2156413884438,195.5594508255691,0.2998916049648958,2.860296268068978,3.1601878730338737,3.1604691463543384,293.5424138129364
7.579999999999981,6056.643229340438,2598634.394762121,4190743.1216545156,3289.7817275932825,285.0264503644685,0.13500297385327714,9.536730437751086,1310.2205712451332,195.53684363614386,0.2996329712108258,2.857518876700077,3.157151847910903,3.157434747951254,293.54762616748826
7.629999999999981,6050.103358281327,2596130.531735169,4184397.422396887,3289.731629485224,284.9626694877495,0.13509120678101624,9.535679571810746,1310.2256926279604,195.5141117729902,0.29937386562182877,2.854733254744088,3.154107120365917,3.154392107484827,293.552885032624
7.679999999999981,6043.545755331222,2593619.791466131,4178040.9700321974,3289.6820126069,284.8987080336024,0.13517930564502972,9.534611507639799,1310.2310531454827,195.4913226032035,0.2991143504414188,2.851939127818955,3.151053478260374,3.1513404371098903,293.5581983709315
7.729999999999981,6036.9700929797,2591102.054728675,4171673.6891410593,3289.6328438149676,284.8345646912848,0.13526727058105462,9.53352688274417,1310.2366420639435,195.46845701501212,0.29885440544786523,2.849136508363749,3.147990913811614,3.148279868007939,293.5635645445866
7.779999999999981,6030.376314881228,2588577.298219623,4165295.5034043826,3289.58413471425,284.77023813423665,0.1353551017240101,9.532425405501476,1310.2424638446919,195.44552004620815,0.29859403041590027,2.8463253214676083,3.144919351883509,3.1452102830073176,293.5689843951646
7.8299999999999805,6023.7642692343725,2586045.464597514,4158906.3357846653,3289.535882652243,284.70572702179754,0.13544279920620966,9.531307077206005,1310.2485181405511,195.42250868307028,0.29833321902435306,2.8435055218524656,3.1418387408768185,3.142131644843324,293.5744579863203
7.87999999999998,6017.133837889197,2583506.508507329,4152506.108445901,3289.4880901184206,284.64102999829106,0.13553036315797662,9.530171793109323,1310.2548063425388,195.39942284203968,0.29807196701462246,2.8406770523593674,3.1387490193739898,3.1390438865065065,293.5799856639206
7.92999999999998,6010.484887845609,2580960.3792477166,4146094.7427661126,3289.440757683298,284.5761456930404,0.1356177937074074,9.529019487144888,1310.2613292022008,195.37626130548435,0.2978102692949001,2.83783985958297,3.13565012887787,3.1359469513844407,293.5855676720458
7.97999999999998,6003.817289939937,2578407.027454498,4139672.1593145635,3289.393886691192,284.5110727200252,0.13570509098045533,9.527850076789774,1310.268087737768,195.3530232806165,0.29754812103066014,2.834993887810628,3.132542008841288,3.132840777928188,293.5912042992297
8.02999999999998,5997.130911516734,2575846.40247797,4133238.277842341,3289.3474782133203,284.44580967767104,0.13579225510089032,9.52666348448085,1310.2750828820779,195.32970779191604,0.29728551722163504,2.8321390813803533,3.129424598601988,3.1297253055931358,293.5968958216835
8.07999999999998,5990.425619274531,2573278.453400722,4126793.017267307,3289.3015334588954,284.3803551485797,0.13587928619030668,9.525459629190955,1310.2823156209713,195.3063139191681,0.29702245286617324,2.8292753837400064,3.1262978366061795,3.1266004724989815,293.6026425256475
8.129999999999981,5983.701278112061,2570703.1286241785,4120336.2956609176,3289.2560536135074,284.3147076992759,0.1359661843681115,9.524238429726896,1310.2897869390247,195.2828407034274,0.29675892289541245,2.826402737804848,3.123161660700261,3.123466216334456,293.60844469865833
8.179999999999982,5976.957751550604,2568120.3760191556,4113868.0302339187,3289.21103990338,284.2488658799397,0.13605294975152057,9.522999803403337,1310.2974978412788,195.2592871838266,0.2964949221980565,2.82352108580218,3.1200160080002366,3.120322473985526,293.61430263308006
8.229999999999983,5970.194901532912,2565530.142853324,4107388.1373221446,3289.1664935703216,284.1828282241377,0.1361395824555508,9.521743666545047,1310.3054493449179,195.2356523826956,0.2962304456093543,2.8206303693186863,3.1168608149280406,3.1171691816666387,293.62021662478594
8.279999999999983,5963.412588468153,2562932.375806679,4100896.5323718158,3289.122415882064,284.1165932485468,0.13622608259301364,9.52046993426417,1310.3136424828638,195.21193531112758,0.2959654879142155,2.817730529267114,3.1136960171813297,3.1140062748529065,293.6261869737641
8.329999999999984,5956.610671178674,2560327.0209518867,4094393.129924671,3289.078808128576,284.0501594526725,0.1363124502745078,9.519178520524651,1310.322078302647,195.18813496643585,0.2957000438447014,2.8148215058846793,3.1105215497293806,3.1108336882907155,293.63221398396115
8.379999999999985,5949.78900688503,2557714.0237482893,4087877.8436027593,3289.0356716239507,283.9835253185621,0.1363986856084119,9.517869338092074,1310.330757867162,195.1642503328218,0.2954341080797226,2.8119032387185716,3.1073373467982943,3.107651355976949,293.63829796343043
8.429999999999986,5942.947451174933,2555093.3290301613,4081350.5860928954,3288.993007706083,283.91668931051083,0.13648478870087655,9.516542298528671,1310.3396822546754,195.14028038075367,0.29516767524382914,2.808975666616274,3.104143341860103,3.104459211150329,293.6444392243606
8.479999999999986,5936.085857978033,2552464.8809970245,4074811.269130878,3288.95081773725,283.849649874763,0.13657075965581647,9.515197312169597,1310.3488525591438,195.11622406685998,0.29490073990634136,2.806038727713645,3.100939467619986,3.101257186277551,293.6506380831545
8.529999999999987,5929.204079537353,2549828.6232027668,4068259.8034852925,3288.9091031043204,283.7824054392056,0.13665659857490206,9.513834288106441,1310.35826989041,195.09208033359724,0.2946332965803096,2.8030923594235837,3.0977256560038935,3.098045213041202,293.6568948604885
8.579999999999988,5922.301966381418,2547184.498544985,4061696.098941042,3288.867865219141,283.7149544130565,0.13674230555755085,9.512453134166952,1310.367935374459,195.0678481090099,0.2943653397215198,2.8001364984240906,3.0945018381456104,3.0948232223265153,293.6632098813831
8.629999999999988,5915.379367295241,2544532.449253905,4055120.064282526,3288.827105518852,283.6472951865452,0.1368278807009185,9.511053756895942,1310.3778501536533,195.04352630643993,0.2940968637274477,2.797171080646255,3.091267944373703,3.0915911442082717,293.6695834752705
8.679999999999989,5908.436350996451,2541872.416881135,4048531.607276459,3288.7853684535776,283.5794261305874,0.13691332409988966,9.509636061535074,1310.387833228963,195.0191211420589,0.29382786293620444,2.7941960412619147,3.0880239041981192,3.0883489079372417,293.6760511633024
8.72999999999999,5901.471840744507,2539204.02354841,4041930.634654348,3288.7430233479163,283.51134559645214,0.1369986358470683,9.508200960383409,1310.3979213856644,194.99457395298126,0.293558331625456,2.7912116106897122,3.084769942315168,3.0850968707880293,293.68260053963644
8.77999999999999,5894.486261419212,2536527.4787214943,4035317.051390129,3288.7011735077836,283.443051908143,0.13708381603878103,9.50674683631089,1310.408269236386,194.96993255078795,0.29328828471499524,2.7882174728413287,3.081505757556324,3.0818344883491067,293.68921116374867
8.829999999999991,5887.479697879321,2533842.816789757,4028690.7619738877,3288.6598125360897,283.3745433753722,0.1371688647639705,9.505273854421269,1310.4188742487431,194.9452060352451,0.2930176988966833,2.7852134722053274,3.0782311711020105,3.078561652637274,293.69588256260425
8.879999999999992,5880.451802800932,2531149.9084614846,4022051.6700156666,3288.61892091294,283.3058182893323,0.1372537821074737,9.50378233086019,1310.4297307193087,194.92037920848284,0.2927465620814208,2.7821996041294725,3.0749461662108932,3.0752784135266826,293.7026140024338
8.929999999999993,5873.402502713858,2528448.7236674,4015399.6778653814,3288.578512237713,283.23687491860295,0.13733856815309242,9.50227191858673,1310.4408439282295,194.89545802710052,0.2924748727254535,2.7791757699913053,3.071650642716759,3.071984629655468,293.7094064916976
8.979999999999993,5866.331595198788,2525739.185970357,4008734.6868154043,3288.538582626119,283.167711511076,0.13742322298169016,9.500742625880852,1310.4522133018863,194.87043817191952,0.2922026227019189,2.7761419128983005,3.0683445356002195,3.0686802543233016,293.71626009918856
9.029999999999994,5859.238929840552,2523021.237514922,4002056.5969788902,3288.4991359634478,283.09832629252327,0.13750774667204474,9.499194301071748,1310.4638408892702,194.84531973332125,0.29192980679530894,2.7730979570229755,3.0650277638182843,3.065365198315575,293.7231753193312
9.079999999999995,5852.124331763075,2520294.8116403176,3995365.307312824,3288.4601729044884,283.0287174666585,0.13759213930046962,9.497626857825784,1310.4757276609191,194.82010093722062,0.29165641845594403,2.7700438331844497,3.061700251640394,3.062039388850972,293.7301524742232
9.129999999999995,5844.987633274738,2517559.84420503,3988660.715579156,3288.4216954835492,282.9588832145538,0.13767640094095393,9.496040180575244,1310.4878750616067,194.79478075471994,0.2913824515901767,2.766979468214839,3.058361919805016,3.058702745014942,293.73719196484234
9.179999999999996,5837.828660764023,2514816.2688972815,3981942.7183310795,3288.383705205254,282.8888216943123,0.13776053166508698,9.494434163686547,1310.5002843672853,194.76935782404044,0.29110789981575347,2.7639047893297306,3.0550126891454843,3.0553551878703242,293.744294167002
9.229999999999997,5830.647240050665,2512064.01914856,3975211.2108882274,3288.3462038340776,282.81853104062196,0.1378445315420712,9.492808695232755,1310.5129569513226,194.74383089463166,0.29083275676753706,2.7608197223013886,3.0516524790689257,3.0519966362699327,293.75145947449727
9.279999999999998,5823.443194122462,2509303.027323026,3968466.0873157666,3288.3091930685155,282.74800936434514,0.13792840063869807,9.491163663668447,1310.5258941748552,194.7181986432916,0.2905570159693055,2.7577241921918048,3.0482812081611104,3.0486270085576757,293.75868828138573
9.329999999999998,5816.216344016599,2506533.2250318774,3961707.2404012275,3288.272674676648,282.6772547520801,0.1380121390193387,9.489498955027253,1310.5390974326663,194.69245974967401,0.2902806708848138,2.7546181230260505,3.044898793910864,3.0452462218411727,293.76598098946096
9.379999999999999,5808.966508397981,2503754.542981521,3954934.5616315086,3288.236650440517,282.60626526571986,0.13809574674592792,9.487814454046973,1310.552568134617,194.66661286443298,0.2900037148946171,2.7515014379044658,3.041505152799083,3.041854192266954,293.7733380052846
9.43,5801.693503676922,2500966.9110146803,3948147.9411690882,3288.2011221799157,282.53503894199775,0.1381792238779504,9.486110043662297,1310.5663077138552,194.64065662188514,0.2897261413036377,2.74837405893196,3.0381002002355975,3.0384508348800345,293.7807597415593
9.48,5794.397143901193,2498170.2580707828,3941347.2678278266,3288.16609174314,282.46357379202396,0.13826257047242538,9.484385605176225,1310.5803176238883,194.61458963415032,0.28944794333590695,2.7452359072229395,3.0346838505588467,3.0350360636553284,293.78824661669756
9.530000000000001,5787.077240740748,2495364.512179447,3934532.4290481564,3288.1315610115357,282.39186780081053,0.13834578658389135,9.482641018147463,1310.5945993403127,194.58841049299264,0.2891691141345998,2.7420869028741213,3.031256017008721,3.0316097914570097,293.7957990551467
9.580000000000002,5779.733603432323,2492549.6004396197,3927703.3108717226,3288.097531898295,282.3199189267854,0.1384288722643902,9.480876160395567,1310.6091543606103,194.5621177684317,0.28888964675981066,2.7389269649501853,3.027816611709996,3.0281719300272436,293.8034174874006
9.630000000000003,5772.366038739465,2489725.4490041626,3920859.7979154233,3288.0640063496758,282.2477251012951,0.13851182756345098,9.479090907955756,1310.623984204764,194.5357100086919,0.2886095341872225,2.735756011463447,3.0243655456506695,3.024722389961999,293.8111023501468
9.680000000000003,5764.974350904475,2486891.983061591,3914001.7733448693,3288.0309863452258,282.17528422809517,0.13859465252807301,9.4772851350539,1310.639090415544,194.50918573956997,0.28832876930634843,2.7325739593554412,3.0209027286617895,3.021261080691593,293.8188540863598
9.730000000000004,5757.558341602269,2484049.126818408,3907129.118847185,3287.998473898433,282.1025941828291,0.1386773472027089,9.475458714072007,1310.6544745589433,194.48254346403138,0.28804734491889655,2.729380724477063,3.01742806939596,3.017787910458561,293.82667314542067
9.780000000000005,5750.118191008854,2481196.803480621,3900241.714603231,3287.963881766177,282.0296528124942,0.13875991162924678,9.473611515516495,1310.6698795296236,194.45579455019617,0.28776525373703077,2.726176221568661,3.0139414753056917,3.0143027862959144,293.8346225391433
9.830000000000005,5742.652163907738,2478334.4961151374,3893339.4392591035,3287.9295025109673,281.956457934895,0.13884234584699215,9.471744877672261,1310.6855188714842,194.42884726743344,0.2874824883816125,2.7229607867490135,3.0104432751306263,3.010806208265687,293.8426417623302
9.880000000000006,5735.161799671798,2475462.778833428,3886422.1688184687,3287.8957099615814,281.88300732662304,0.1389246499011519,9.469855506163851,1310.7014680774294,194.40182497980703,0.287199071050112,2.7197337043490464,3.006932775399158,3.007297059708766,293.85073442628226
9.930000000000007,5727.6460292254815,2472581.262994183,3879489.7792854877,3287.8623844679937,281.80929875084445,0.1390068238216604,9.467945753452987,1310.7176879266626,194.37465676978042,0.2869149500700157,2.716495183117581,3.003410133187597,3.003775866586439,293.8588944076444
9.980000000000008,5720.105020922984,2469690.0037719742,3872542.144282495,3287.8295839588122,281.7353299317691,0.1390888676418019,9.46601433584303,1310.7341989112133,194.34737205826283,0.28663013866883824,2.713245001723898,2.9998751403927364,3.0002422500331307,293.867125240318
10.030000000000008,5712.538395347208,2466788.860177727,3865579.1361118234,3287.797286107811,281.6610985656564,0.13917078138955527,9.464061616997837,1310.7509944937403,194.31995571229785,0.2863446198522648,2.709983125977656,2.996327745829921,2.9966962327968116,293.8754260782357
