time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.459999999999993,6837.294052862711,2919377.4982115407,4590827.590186189,3410.0737834648226,288.90910830182963,0.12897262366831846,5.798815402754519,1374.1149961428978,206.11212265105064,0.49734584598633313,2.8840167522015254,3.3813625981878586,3.381518087667552,313.34904025638986
4.509999999999993,6831.460045204154,2917136.3263066546,4585326.885062175,3409.990238215915,288.857486550571,0.1290669738511814,5.79873437964923,1374.1056227021745,206.0926195063829,0.49697381395529416,2.8818191407679645,3.3787929547232585,3.3789524944311844,313.3519162862611
4.5599999999999925,6825.613982207455,2914890.6452337042,4579820.036424758,3409.906297080571,288.8057602638715,0.12916118443815047,5.798645748354398,1374.0963022340425,206.0730497295431,0.4966015402099662,2.879616409764766,3.3762179499747322,3.376381543964146,313.35487643302645
4.609999999999992,6819.755803239368,2912640.4316910105,4574307.00659451,3409.8219590355643,288.7539288390762,0.12925525568822568,5.798549494610054,1374.0870349029335,206.05341289144067,0.49622902056387663,2.877408536401509,3.3736375569653854,3.373805209275695,313.3579208637385
4.659999999999992,6813.885447227261,2910385.6622101148,4568787.757685268,3409.7372230459505,288.7019916691876,0.1293491878584049,5.798445603916601,1374.0778208756888,206.03370855901838,0.4958562508144298,2.8751954977094982,3.371051748523928,3.371223463180377,313.36104974821257
4.709999999999992,6808.00285265359,2908126.3131536767,4563262.2516007405,3409.652088064962,288.64994814280794,0.12944298120369085,5.798334061532908,1374.0686603215806,206.01393629520362,0.495483226742568,2.872977270539665,3.368460497282233,3.368636278295545,313.36426325904887
4.759999999999992,6802.107957550258,2905862.3607133073,4557730.450031049,3409.566553033895,288.5977976440811,0.12953663597709789,5.798214852474469,1374.0595534123345,205.99409565885387,0.495109944112422,2.8707538315604495,3.3658637756728713,3.3660436270389082,313.36756157165433
4.809999999999992,6796.200699493008,2903593.780907396,4552192.314449243,3409.480616882002,288.54553955263293,0.12963015242965858,5.798087961511462,1374.0505003221492,205.97418620470717,0.49473639867096253,2.868525157255643,3.3632615559266057,3.3634454816260027,313.37094486426525
4.859999999999991,6790.281015595539,2901320.549578903,4546647.806107797,3409.394278526376,288.493173243512,0.12972353081043045,5.797953373166813,1374.0415012277222,205.9542074833245,0.49436258614764705,2.8662912239222194,3.3606538100698664,3.360841814067659,313.37441331796975
4.909999999999991,6784.349046019615,2899042.642393126,4541096.88603505,3409.3060012935684,288.4406980871285,0.1298167713665022,5.7978110717141895,1374.0332175294056,205.93416521861903,0.4939885022540629,2.8640520076681155,3.358040509922178,3.3582325961674213,313.3780054110909
4.959999999999991,6778.407199324237,2896761.0802445794,4535539.515031575,3409.2170554789486,288.38811344919264,0.12990987434300005,5.7976591919555895,1374.0251153640459,205.91423316450528,0.49361414268356124,2.8618065716086267,3.355420714292188,3.3556161847068884,313.38170766157185
5.009999999999991,6772.452288166449,2894474.596237524,4529975.655446354,3409.1277416620073,288.33541870751634,0.13000283996336714,5.797501141314986,1374.0170525240937,205.89416174638416,0.4932393984482087,2.859555975445007,3.3527953738932155,3.352995068096401,313.38547934292876
5.059999999999991,6766.48480707044,2892183.4103942723,4524405.267289644,3409.038009527212,288.2826132151973,0.13009566847256565,5.797335010440897,1374.0090482611959,205.87403434247776,0.4928643895127313,2.8572999807217365,3.350164370234468,3.350368127609143,313.3893403370537
5.1099999999999905,6760.50454402621,2889887.4349402618,4518828.310749292,3408.9478678798737,288.2296963243852,0.13018836010898377,5.797161182149218,1374.0010986181862,205.85383147677425,0.4924890869732111,2.8550386176332094,3.3475277046064207,3.347735571140395,313.3932866942666
5.15999999999999,6754.511473785288,2887586.6618501185,4513244.74566379,3408.857312967716,288.1766673812637,0.13028091511025675,5.79697953483688,1373.993204797891,205.83355774424535,0.4921134927381017,2.852771846219873,3.3448853389579747,3.3450973069620367,313.3973196982668
5.20999999999999,6748.505518375714,2885281.0607241555,4507654.531654876,3408.766344316919,288.12352572727747,0.1303733337117605,5.796790080427792,1373.985366632167,205.81321123417317,0.4917376006731132,2.8504996457552654,3.3422372464283785,3.342453323073999,313.401439248706
5.25999999999999,6742.486614055262,2882970.6072237515,4502057.628085725,3408.674960523385,288.070270698705,0.13046561614703692,5.796592793204289,1373.9775843391042,205.79279185294226,0.49136140685258034,2.848221989820388,3.3395833966729684,3.33980358492008,313.40564563574657
5.30999999999999,6736.454692388209,2880655.2750418196,4496453.994067786,3408.5831604288965,288.0169016266931,0.1305577626476808,5.796387657757714,1373.9698580303684,205.77229898695106,0.490984906700627,2.8459388533448373,3.3369237600454644,3.3371480640212097,313.40993904300814
5.35999999999999,6730.409685598695,2878335.0381743805,4490843.588453815,3408.490942788129,287.96341783715934,0.13064977344337855,5.796174655408702,1373.9621878507637,205.75173216386455,0.49060809579863335,2.8436502106063632,3.3342583064049967,3.3344867298804632,313.4143196883357
5.4099999999999895,6724.351525043257,2876009.870272764,4485226.369834731,3408.398306363025,287.90981865073053,0.1307416487619039,5.795953768060761,1373.9545739386144,205.73109086496868,0.49023096965567436,2.8413560357958865,3.331587005451561,3.3318195522730134,313.4187877838568
5.459999999999989,6718.280141635936,2873679.7448242656,4479602.296535378,3408.305249895779,287.8561033826701,0.13083338882912546,5.795724977101277,1373.9470164370598,205.71037457837542,0.4898535237732221,2.8390563028535376,3.32890982662676,3.3291465005926133,313.42334354737756
5.509999999999989,6712.195465718558,2871344.635097381,4473971.326610459,3408.21177211635,287.80227134280676,0.13092499386901088,5.795488263711254,1373.9395154908636,205.6895827838112,0.4894757536262177,2.836750985511966,3.3262267391381837,3.326467544033315,313.4279871991747
5.559999999999989,6706.097427088697,2869004.5141539774,4468333.417840445,3408.1178717401344,287.7483218354622,0.13101646410363174,5.795243608773805,1373.9320712473527,205.6687149568592,0.4890976546679366,2.834440057280617,3.3235377119485534,3.3237826515338558,313.43271896294783
5.609999999999989,6699.985954982608,2866659.354842323,4462688.527727354,3408.0235474684464,287.6942541593771,0.13110779975316803,5.794990992897035,1373.9246838561753,205.64777056766113,0.4887192223280611,2.8321234914467577,3.3208427137748187,3.321091791789502,313.43753906558567
5.659999999999989,6693.860978070872,2864309.1297955457,4457036.613490548,3407.92879798819,287.6400676076368,0.13119900103591267,5.794730396404164,1373.917353469399,205.62674908119834,0.488340452012692,2.829801261071695,3.3181417130843873,3.318394933244607,313.442447737272
5.709999999999988,6687.722424450226,2861953.8114284775,4451377.632062413,3407.8336219717603,287.58576146759503,0.1312900681682758,5.794461799332979,1373.9100802415112,205.60564995711806,0.48796133910379236,2.8274733389882902,3.3154346780920827,3.3156920440906217,313.4474452114948
5.759999999999988,6681.570221636417,2859593.371934919,4445711.540084051,3407.738018076876,287.53133502079737,0.13138100136478897,5.7941851814325425,1373.902864329448,205.58447264969087,0.48758187895879374,2.825139697798078,3.312721576756872,3.3129830922624794,313.4525317250842
5.809999999999988,6675.404296556564,2857227.7832847033,4440038.293900829,3407.641984946428,287.47678754290285,0.1314718008381092,5.793900522160655,1373.8957058926162,205.5632166077267,0.48720206691014045,2.822800309868413,3.3100023767785536,3.3102680454353957,313.4577075182426
5.859999999999988,6669.2245755415615,2854857.017220818,4434357.849557997,3407.5455212083207,287.4221183036052,0.13156246679902284,5.793607800680961,1373.888605092917,205.54188127450422,0.4868218982648566,2.8204551473295867,3.3072770455944434,3.307546871021455,313.462972834578
5.909999999999988,6663.030984318315,2852481.0452563884,4428670.162796109,3407.448625475313,287.36732656655204,0.13165299945644948,5.7933069958602195,1373.8815620947698,205.52046608769047,0.4864413683040849,2.8181041820718726,3.3045455503759573,3.30481953616626,313.46832792113673
5.9599999999999875,6656.82344800186,2850099.838671694,4422975.18904649,3407.3512963448534,287.31241158926355,0.1317433990174455,5.792998086265335,1373.8745770651376,205.49897047926606,0.48606047228263793,2.8157473857425463,3.3018078580251844,3.302086007745421,313.4737730284379
6.009999999999987,6650.601891087328,2847713.3685110803,4417272.88342657,3407.253532398915,287.25737262304943,0.1318336656872076,5.792681050160493,1373.8676501735508,205.47739387544223,0.48567920542852955,2.813384729742848,3.2990639351713775,3.2993462523610813,313.479308410507
6.059999999999987,6644.366237441946,2845321.6055798824,4411563.200735221,3407.1553322038285,287.2022089129251,0.13192379966907627,5.792355865504105,1373.8607815921337,205.45573569658592,0.48529756294251164,2.811016185224905,3.296313748167417,3.2966002363383207,313.4849343249119
6.109999999999987,6638.116410296632,2842924.5204412355,4405846.095447955,3407.0566943101085,287.1469196975259,0.13201380116453898,5.79202250994584,1373.85397149563,205.43399535713007,0.4849155399975935,2.808641723088604,3.293557263086197,3.293847925721577,313.49065103279753
6.159999999999987,6631.852427682738,2840522.083412911,4400121.5217121495,3406.9568916050744,287.0915042090211,0.13210367037323328,5.791680960823453,1373.847132046927,205.412175221769,0.48453313173856727,2.806261313978422,3.2907944457169895,3.291089286270932,313.4964769024242
6.209999999999987,6625.573937947974,2838114.130014758,4394389.433342106,3406.8554178795034,287.03596167302516,0.13219340749294986,5.791331445507273,1373.8401989224506,205.39025306105881,0.4841503332815121,2.8038750494860474,3.2880253827675596,3.2883244941224907,313.502422352603
6.2599999999999865,6619.280577366042,2835700.5839399314,4388649.783565225,3406.7534961058122,286.9802913060936,0.13228301272221266,5.790973861289627,1373.833321900592,205.36821951273376,0.48376715362768796,2.8014829416084246,3.2852500952361128,3.2855535124266053,313.5084578827983
6.309999999999986,6612.972887687118,2833281.6615311503,4382902.525177489,3406.6511183041043,286.92449231717944,0.13237248625858708,5.790607667073995,1373.826507211136,205.34611894687035,0.4833835926412298,2.799084737686078,3.282468330327308,3.2827758942897507,313.51458898016466
6.359999999999986,6606.6505836168235,2830857.2459827275,4377147.6110827355,3406.5482938756986,286.8685639128297,0.1324618282930646,5.790233305359793,1373.8197501745558,205.3239274305268,0.4829996198003352,2.796680485044018,3.279680104844353,3.2799918755314885,313.5208110995204
6.409999999999986,6600.313645426622,2828427.3322036914,4371384.993671831,3406.445017501954,286.8125052911217,0.13255103901645385,5.789850596611438,1373.8130525884058,205.30165174223424,0.48261523902729997,2.7942701296159846,3.276885368643285,3.2772013323758156,313.52712613366367
6.459999999999986,6593.961973849985,2825991.8814109163,4365614.625025149,3406.3412887214354,286.7563156435839,0.13264011861723252,5.789459562569303,1373.8064141653124,205.27928906542363,0.4822304426019778,2.791853647284048,3.2740840898860255,3.2744042548997174,313.5335338900469
6.509999999999986,6587.595491886104,2823550.8643089393,4359836.456845025,3406.237105601331,286.69999415449496,0.13272906728219186,5.789060164746492,1373.7998352403808,205.25683940095516,0.4818452262431817,2.7894310048176645,3.2712762310608463,3.2716005991565678,313.54003480082054
6.559999999999985,6581.214115141009,2821104.248492484,4354050.440468569,3406.1324666162272,286.64354000096273,0.1328178851962511,5.788652381815338,1373.7933159705447,205.23430192034286,0.4814595846229375,2.7870021712753905,3.268461755898328,3.2687903307008845,313.5466291206825
6.609999999999985,6574.817760435976,2818652.002104673,4348256.526856908,3406.0273700989683,286.5869523527729,0.13290657254251392,5.788236187007258,1373.786856568385,205.21167602752695,0.48107351267577686,2.7845671146806263,3.265640627356403,3.265973411914343,313.55331716116103
6.659999999999985,6568.406343291535,2816194.092768227,4342454.666591127,3405.921814400411,286.53023037230275,0.1329951295022544,5.787811554693795,1373.7804572340242,205.18896104988056,0.4806870052167974,2.782125802984937,3.2628128082017342,3.263149805683622,313.56009922239747
6.709999999999985,6561.979778647139,2813730.487891756,4336644.80986622,3405.815797842582,286.4733732144137,0.13308355625492313,5.787378458463048,1373.7741181750264,205.16615632802907,0.48030005705218237,2.7796782037823733,3.2599782608345556,3.2603194743252897,313.5669756130924
6.759999999999985,6555.537980638424,2811261.1545755016,4330826.906485464,3405.7093187320665,286.4163800263482,0.13317185297814746,5.78693687167619,1373.767839600631,205.14326118954153,0.4799126629462424,2.7772242843879176,3.25713694733416,3.2574823798930943,313.57394664474185
6.8099999999999845,6549.080862649005,2808786.059633796,4325000.905854587,3405.6023753558193,286.3592499476227,0.1332600198477332,5.786486767299815,1373.7616217234806,205.12027495647243,0.4795248176302913,2.7747640118095376,3.2542888294398287,3.254638484082604,313.5810126333806
6.859999999999984,6542.608337281964,2806305.169583367,4319166.756975871,3405.4949659821,286.30198210992006,0.13334805703766564,5.786028117949882,1373.7554647591583,205.09719694302223,0.479136515799296,2.7722973527512647,3.251433868550561,3.2517877482531525,313.58817389913213
6.909999999999984,6536.120316354466,2803818.450641533,4313324.408442153,3405.387088859909,286.2445756369794,0.1334359647201107,5.78556089587365,1373.749368926368,205.07402645607928,0.47874775211208664,2.7698242736071004,3.248572025719187,3.2489301334154463,313.59543076640136
6.959999999999984,6529.616710885589,2801325.8687214293,4307473.808430754,3405.2787422188553,286.1870296444845,0.13352374306541584,5.785085072949658,1373.743334446927,205.05076279492278,0.47835852119051675,2.7673447404575313,3.245703261648048,3.246065600229102,313.60278356388085
7.009999999999984,6523.097431085694,2798827.389428016,4301614.904697312,3405.1699242688946,286.1293432399504,0.1336113922421107,5.784600620682354,1373.7373615458132,205.02740525116147,0.4779688176189166,2.7648587190651956,3.2428275366841124,3.2431941089971916,313.61023262461214
7.059999999999984,6516.562386345271,2796322.978053752,4295747.644569489,3405.060633200096,286.07151552260785,0.13369891241690784,5.784107510198185,1373.7314504511994,205.00395310860557,0.47757863594344735,2.7623661748706985,3.239944810814146,3.2403156196615592,313.617778286032
7.1099999999999834,6510.011485223583,2793812.5995742925,4289871.974940613,3404.950867182401,286.013545583286,0.1337863037547032,5.783605712241135,1373.7256013944893,204.98040564315312,0.47718797067147467,2.759867072988296,3.2370550436597707,3.2374300917977896,313.62542089002494
7.159999999999983,6503.4446354372385,2791296.218644083,4283987.842263209,3404.8406243653744,285.955432504293,0.1338735664185764,5.783095197168346,1373.7198146103567,204.95676212267162,0.4767968162709226,2.7573613782015305,3.234158194472453,3.2345374846101933,313.63316078297487
7.209999999999983,6496.8617438484525,2788773.799591885,4278095.192542434,3404.7299028779526,285.8971753592949,0.13396070056979084,5.782575934945624,1373.7140903367838,204.93302180687544,0.4764051671696194,2.754849054958788,3.231254222128407,3.231637756926676,313.6409983158176
7.259999999999983,6490.262716453168,2786245.306416219,4272193.971329382,3404.6187008281904,285.838773213192,0.13404770636779384,5.782047895142835,1373.708428815099,204.90918394720342,0.47601301775463245,2.7523300673687614,3.228343085123394,3.228730867193519,313.6489338440951
7.309999999999983,6483.647458368956,2783710.7027807487,4266284.123714314,3404.507016302999,285.78022512199317,0.13413458397021638,5.781511046929246,1373.7028302900178,204.88524778669287,0.4756203623715944,2.749804379195864,3.2254247415674584,3.2258167734700747,313.6569677280102
7.359999999999983,6477.015944507334,2781169.952009568,4260365.594319775,3404.3942975089835,285.72153013268866,0.13422133353287297,5.780965359068791,1373.697201540669,204.86121479553094,0.47522719532401664,2.747271953855558,3.222499149179575,3.2228954334233904,313.6651140572985
7.409999999999982,6470.367863529103,2778622.878187541,4254438.327293553,3404.279484751799,285.6626872831197,0.13430795520976108,5.780411071923963,1373.6913595910735,204.83706347241665,0.4748335108725905,2.7447328835684495,3.21956639444104,3.2199670234154776,313.67339694858805
7.459999999999982,6463.702357539242,2776069.227399526,4248502.266021301,3404.164180467731,285.60369559905956,0.13439444915576923,5.7798483987499845,1373.6855744440584,204.81275185466723,0.4744393180918303,2.7421873329771,3.2166266510689305,3.2170317680045297,313.6817743340414
7.509999999999982,6457.020546070908,2773509.448957546,4242557.352957496,3404.0483640602665,285.54455409245435,0.1344808155281935,5.779276068768022,1373.6798605532745,204.78837393009334,0.4740446343878531,2.739634811045606,3.213679445433459,3.21408874001677,313.6902591520726
7.559999999999982,6450.321921387984,2770943.3330620853,4236603.531041897,3403.9320561843724,285.4852617754494,0.13456705447299605,5.778695021685334,1373.6742079780809,204.76388218686623,0.4736494017290874,2.7370754397961146,3.210724841525202,3.2111384261404456,313.6988417209674
7.609999999999982,6443.606507752543,2768370.8941843444,4230640.7423629435,3403.8152469029856,285.4258176470442,0.13465316613767628,5.778104895530027,1373.668620423468,204.7392909115658,0.4732536326133115,2.734509131430344,3.2077627640436557,3.208180607055327,313.7075258372187
7.6599999999999815,6436.874166390003,2765792.077610394,4224668.92860493,3403.697936540277,285.3662206974736,0.13473915066687656,5.777505757214813,1373.663097119217,204.7145947050459,0.4728573153924774,2.731935862021179,3.204793177413656,3.205215291174628,313.71631085204797
7.709999999999981,6430.124806160012,2763206.8489267817,4218688.030900435,3403.580122247586,285.3064699066713,0.1348250082037277,5.776897542203975,1373.6576386647605,204.68979411450002,0.47246044576477336,2.7293555879271136,3.201816033691887,3.202242417275501,313.72519748017686
7.759999999999981,6423.358320365883,2760615.1671459666,4212697.989864631,3403.461802100183,285.24656424454344,0.13491073888944244,5.776280224927313,1373.6522452524862,204.66488789092185,0.4720630171557014,2.726768270916001,3.1988312880717027,3.1992619444436885,313.73418603285893
7.809999999999981,6416.57460566312,2758016.992751211,4206698.7455746,3403.342973864416,285.18650267069273,0.13499634286343515,5.775653767526914,1373.6469172021398,204.63987531104067,0.4716650236093661,2.724173870620106,3.1958388942294724,3.1962738251071965,313.74327694935397
7.859999999999981,6409.773556371862,2755412.2852772907,4200690.237565055,3403.2236353675494,285.1262841343047,0.1350818202632835,5.775018135243579,1373.6416548003456,204.6147554809715,0.4712664589198618,2.721572346794225,3.1928388057140866,3.193278013103977,313.75247063738124
7.909999999999981,6402.9550661649055,2752801.004029409,4194672.404818872,3403.103784386185,285.06590757398095,0.13516717122473731,5.77437329178387,1373.636458348928,204.5895275450083,0.47086731689102596,2.718963658629472,3.189830975520498,3.190274461254992,313.7617675211726
7.95999999999998,6396.119027540695,2750183.1078595617,4188645.1857590606,3402.9834186794096,285.0053719175856,0.13525239588171314,5.773719200707032,1373.6313281504304,204.56419062266627,0.47046759125725746,2.716347764952415,3.1868153562096726,3.1872631220841234,313.7711680270973
8.00999999999998,6389.265331961947,2747558.555226216,4182608.51824008,3402.862535978367,284.9446760820832,0.13533749436629272,5.773055824999084,1373.6262645125507,204.5387438274163,0.4700672757062518,2.7137246241574275,3.1837918998636794,3.1842439475930147,313.780672588088
8.059999999999981,6382.393869793549,2744927.3041685373,4176562.3395391786,3402.741133988958,284.8838189733762,0.1354224668087202,5.772383127193399,1373.6212677468743,204.5131862608235,0.4696663638710233,2.7110941942193705,3.1807605580903937,3.181216889319931,313.79028164239867
8.109999999999982,6375.504530300529,2742289.3123062323,4170506.5863475134,3402.6192103905723,284.82279948613797,0.1355073133373994,5.77170106932614,1373.6163381693273,204.48751701409313,0.4692648493311686,2.7084564326818756,3.177721282013044,3.178181898312943,313.7999956340755
8.159999999999982,6368.597201627571,2739644.536831505,4164441.194761119,3402.4967628360055,284.76161650364344,0.13559203407889098,5.771009612941453,1373.6114761001138,204.4617351673786,0.4688627256113184,2.7058112966528496,3.174674022264168,3.1751389251287714,313.8098150129123
8.209999999999983,6361.671770783749,2736992.9345032917,4158366.1002717684,3402.373788951013,284.70026889759663,0.13567662915790912,5.770308719081397,1373.6066818638105,204.43583978976346,0.46845998618042556,2.7031587427976604,3.171618728978086,3.1720879198236958,313.819740234564
8.259999999999984,6354.728123625174,2734334.4616405903,4152281.2377575976,3402.250286333964,284.63875552795474,0.13576109869731842,5.769598348280469,1373.6019557894138,204.40982993902725,0.4680566244507666,2.700498727332875,3.1685553517836413,3.16902883194675,313.82977176061286
8.309999999999985,6347.766144837977,2731669.074115958,4146186.5414735954,3402.126252555456,284.5770752427487,0.13584544281813035,5.768878460558405,1373.5972982104036,204.38370466148098,0.46765263377701916,2.6978312060196536,3.1654838397966727,3.1659616105319666,313.8399100586528
8.359999999999985,6340.785717920706,2728996.727348785,4140081.945041946,3402.001685157932,284.5152268779011,0.13592966163949952,5.768149015413438,1373.5927094648032,204.35746299177012,0.46724800745529066,2.6951561341571253,3.162404141612416,3.1628862040907912,313.8501556023687
8.409999999999986,6333.786725166531,2726317.3762984644,4133967.381442155,3401.8765816552873,284.45320925703993,0.1360137552787199,5.767409971815242,1373.588189895243,204.331103952686,0.46684273872213605,2.6924734665755854,3.1593162052977215,3.1598025606042386,313.86050887162014
8.459999999999987,6326.769047645015,2723630.9754574406,4127842.7830010196,3401.7509395324696,284.3910211913091,0.1360977238512207,5.766661288197741,1373.583739849023,204.30462655496765,0.46643682075356035,2.689783157629585,3.1562199783831457,3.1567106275149315,313.8709703525256
8.509999999999987,6319.732708324389,2720937.478844108,4121708.081382397,3401.6236191842636,284.3286614791754,0.13618156747056226,5.765902922451834,1373.5792676821513,204.27803442396194,0.4660302466639974,2.6870851611908915,3.153115407854889,3.1536103517189917,313.8815689362865
8.559999999999988,6312.677266145963,2718236.707702225,4115563.2075768006,3401.494505119074,284.26612890623164,0.13626528624843137,5.765135104828075,1373.5747606838813,204.251302537876,0.46562300950527424,2.684379557714553,3.1500025672198273,3.1505018905638873,313.8923052762328
8.609999999999989,6305.602523640286,2715528.650558551,4109408.091598298,3401.36483540843,284.2034222420143,0.13634888029727082,5.764357538491654,1373.570322576987,204.22443543372998,0.4652151169239134,2.6816662662606365,3.14688138318455,3.147385065966843,313.90315137194085
8.65999999999999,6298.508697677206,2712813.3944248674,4103242.662841111,3401.2346058189473,284.1405402435319,0.13643234972693374,5.763569949932699,1373.5659565659948,204.19745582903548,0.4648065579442157,2.6789451098989336,3.143751667843149,3.144259626890455,313.91411002192456
8.70999999999999,6291.395542384487,2710090.8407036015,4097066.850290618,3401.103820298354,284.0774816573286,0.13651569464270333,5.76277258444014,1373.5616599382502,204.17034908943344,0.4643973105056366,2.6762160892696176,3.1406133997752543,3.1411256671428793,313.9251787473294
8.759999999999991,6284.262969258144,2707360.9571448476,4090880.5821028883,3400.972473667346,284.01424521510273,0.1365989151489808,5.7619652936774735,1373.5574341409474,204.14311873524244,0.463987373026549,2.673479140083559,3.137466513110108,3.1379830791685763,313.93635914691964
8.809999999999992,6277.110838336692,2704623.689694163,4084683.7857416496,3400.8405639422936,283.95082963500334,0.13668201134794458,5.761148065050555,1373.553279193102,204.1157622393994,0.46357673642520264,2.670734218058507,3.13431095448371,3.134831822718003,313.9476514124488
8.859999999999992,6269.939023857629,2701878.990400914,4078476.3879191615,3400.708088079928,283.8872336209243,0.1367649833399703,5.7603208421647185,1373.5491955725643,204.08827895550434,0.46316539392039213,2.667981271969067,3.1311466658894593,3.1316718355659026,313.9590561908555
8.909999999999993,6262.74739381559,2699126.808718311,4072258.314599232,3400.575043324219,283.823455862431,0.13684783122349203,5.75948358149801,1373.5451836206983,204.0606676338673,0.46275333792096357,2.66522025203919,3.1279735899601535,3.1285030615116525,313.97057399633746
8.959999999999994,6255.535816283574,2696367.0941957333,4066029.490980483,3400.441426785505,283.7594950344831,0.13693055509503746,5.7586362347143,1373.5412437281707,204.03292719370444,0.4623405609942499,2.662451107319624,3.124791668313874,3.125325441665558,313.98220539386585
9.009999999999994,6248.304157417647,2693599.795630094,4059789.8414854775,3400.307235570948,283.6953497972148,0.13701315504920875,5.757778754162299,1373.5373762771505,204.00505648267264,0.46192705556305846,2.659673786493726,3.1216008420567842,3.122138917142441,313.9939509421424
9.059999999999995,6241.052282048581,2690824.861318771,4053539.2897476745,3400.172466743185,283.63101879569103,0.13709563117867993,5.756911091148376,1373.533581659444,203.9770543514241,0.4615128139984343,2.656888237614684,3.118401051613118,3.1189434282108746,314.00581121153414
9.109999999999996,6233.7800534667595,2688042.2389690154,4047277.758598781,3400.037117332563,283.5665006596648,0.1371779835741888,5.7560331964640925,1373.5298602709315,203.94891963001427,0.46109782858904846,2.6540944081760727,3.1151922367651212,3.1157389145448606,314.0177867786122
9.159999999999997,6226.487333458294,2685251.8757143575,4041005.1700556367,3399.9011843326152,283.5017940033281,0.1372602123245304,5.7551450202087855,1373.5262125134138,203.92065113492873,0.4606820915490611,2.6512922450779466,3.1119743366270076,3.1125253151317023,314.0298782280073
9.209999999999997,6219.173982261926,2682453.7180973073,4034721.4453068944,3399.764664700771,283.4368974250575,0.1373423175165494,5.754246511832602,1373.5226387941407,203.8922476665307,0.46026559501392184,2.648481694625417,3.108747289639339,3.109302568286916,314.0420861519761
9.259999999999998,6211.839858550108,2679647.7120623766,4028426.5046994365,3399.6275553574096,283.3718095071555,0.13742429923513286,5.753337620110122,1373.5191395260688,203.86370800950132,0.4598483310399149,2.6456627025167956,3.1055110335567107,3.1060706116353884,314.0544111506898
9.309999999999999,6204.484819401915,2676833.802945615,4022120.267724525,3399.489853185421,283.3065288155856,0.1375061575632022,5.75241829313553,1373.5157151278931,203.83503093233463,0.4594302916024934,2.6428352138347737,3.102265505437267,3.102829382102827,314.06685383229836
9.36,6197.108720277688,2674011.9354649684,4015802.6530036535,3399.351555029589,283.24105389970237,0.1375878925817054,5.751488478310748,1373.5123660241516,203.80621518711632,0.45901146859495523,2.6399991730363808,3.099010641631336,3.0995788159036923,314.07941481306835
9.41,6189.711414992601,2671182.0537101147,4009473.5782741196,3399.212657696015,283.17538329197595,0.13766950436960856,5.750548122335517,1373.5090926453079,203.7772595092108,0.4585918538269753,2.6371545239430767,3.095746377770052,3.0963188485299225,314.0920947175014
9.46,6182.29275568974,2668344.1011321936,4003132.960374301,3399.073157951519,283.10951550771034,0.13775099300388746,5.74959717119654,1373.5058954278456,203.74816261696455,0.4581714390231446,2.6343012097305203,3.092472648753665,3.0930494147390983,314.1048941784617
9.510000000000002,6174.8525928127265,2665498.02053332,3996780.715228681,3398.9330525230225,283.04344904475664,0.13783235855951873,5.748635570156626,1373.5027748143618,203.71892321139947,0.45775021582147174,2.631439172918185,3.0891893887396566,3.0897704485424695,314.1178138373049
9.560000000000002,6167.390775077535,2662643.75405581,3990416.757832457,3398.7923380969287,282.97718238321914,0.13791360110947073,5.747663263743665,1373.4997312536582,203.6895399758919,0.45732817577184254,2.628568355358725,3.0858965311305675,3.0864818831927265,314.1308543440081
9.610000000000003,6159.907470409905,2659781.2431712835,3984041.0022359625,3398.6483823765943,282.9107139851563,0.13799472072469435,5.746680195739118,1373.4964465075582,203.66002218769276,0.45690531033447024,2.625688698227136,3.082594008561606,3.0831836511714563,314.14408206200454
9.660000000000004,6152.401082290662,2656909.9830016047,3977653.3615286723,3398.503798216128,282.8440422942746,0.13807571747411324,5.745687278570747,1373.4932253589373,203.6302735629082,0.45648161087829014,2.6228005845248736,3.079282195403164,3.0798763988020115,314.15742278356714
9.710000000000004,6144.872973305737,2654030.5273111076,3971253.7467384906,3398.3585645106286,282.777165724277,0.13815659143369827,5.744682476166538,1373.4900925889358,203.60042223077775,0.4560571199066213,2.619903344858549,3.0759604647651706,3.076558856956404,314.1708969993021
9.760000000000005,6137.32245581651,2651142.592030921,3964842.0693838163,3398.2127093298905,282.71008268536735,0.13823734266485432,5.743667104014986,1373.4870340602788,203.57040592252562,0.4556317580849401,2.6169971404569847,3.072628898541925,3.0732316118052103,314.184491151233
9.810000000000006,6129.749542239365,2648246.189317277,3958418.2394293635,3398.066217756226,282.6427915627693,0.13831797123149234,5.742640618473259,1373.4840553770796,203.54024390543265,0.4552055422188392,2.6140818365000498,3.069287378718889,3.0698943665847285,314.1982109624456
9.860000000000007,6122.154014477843,2645341.2333462196,3951982.1659909105,3397.9190899007344,282.5752907239366,0.1383984771939523,5.741603118209448,1373.4811553433283,203.50992802355577,0.4547784548227526,2.611157394304791,3.0659358491275435,3.0665471233335,314.2120554903385
9.910000000000007,6114.535726336605,2642427.6689995714,3945533.75707998,3397.771320889181,282.5075785157279,0.1384788606109811,5.740554490802218,1373.4783349946506,203.47945900049152,0.45435048952939777,2.6082237430661706,3.0625742325955683,3.063189785857225,314.22602598485685
