time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
7.909999999999876,5589.33202196727,2983854.866222942,5299433.148351923,3089.9129375318294,295.1974195047821,0.1377067531972996,8.229345525088238,1337.7858279389332,203.2547974665852,0.30363101978311535,2.4986845739301584,2.8023155937132738,2.803174257141319,300.0373205679061,3.006536491020261,112.67685775670452
7.919999999999876,5588.568860926335,2983532.075814621,5298633.827926016,3089.9163016873313,295.1907009649437,0.13774690208776402,8.228852279770058,1337.7924901874494,203.25003575613889,0.303612807388364,2.4983849422451265,2.8019977496334905,2.802857178281321,300.0399321782403,3.006747673832822,112.6488343402944
7.929999999999875,5587.805524430483,2983209.1931186193,5297834.352483947,3089.9196671881764,295.1839803347756,0.13778703686762828,8.228358869100369,1337.7991546996975,203.24527298337128,0.30359458888169427,2.498085228035569,2.8016798169172636,2.802540011213662,300.0425446963939,3.006958661202286,112.62081410269724
7.939999999999875,5587.042012348023,2982886.218067747,5297034.721910853,3089.923034035483,295.1772576126734,0.13782715754841587,8.22786529295172,1337.8058214774333,203.24050914730998,0.30357636425839235,2.4977854312420953,2.8013617955004877,2.8022227558745243,300.0451581230746,3.0071694531914828,112.59279704479911
7.949999999999875,5586.278324547126,2982563.1505947723,5296234.9360918505,3089.9264022303682,295.1705327970315,0.137867264141632,8.22737155119659,1337.8124905224133,203.23574424697964,0.3035581335137413,2.4974855518052914,2.8010436853190326,2.801905412200047,300.0477724589904,3.0073800498632055,112.5647831674867
7.959999999999875,5585.514460895948,2982239.9906324157,5295434.9949119855,3089.929771773952,295.16380588624315,0.13790735665876347,8.22687764370733,1337.819161836396,203.23097828140587,0.30353989664302,2.4971855896656945,2.8007254863087145,2.801587980126332,300.05038770485,3.0075904512802056,112.53677247164731
7.9699999999998745,5584.750421262537,2981916.7381133544,5294634.898256261,3089.9331426673534,295.1570768787002,0.1379474351112788,8.226383570356193,1337.8258354211412,203.22621124961262,0.30352165364150363,2.496885544763808,2.8004071984053116,2.801270459589437,300.0530038613628,3.0078006575051943,112.50876495816894
7.979999999999874,5583.986205514859,2981593.3929702193,5293834.646009626,3089.9365149116943,295.15034577279323,0.13798749951062825,8.225889331015331,1337.8325112784105,203.22144315062263,0.30350340450446334,2.4965854170400954,2.8000888215445587,2.8009528505253782,300.05562092923856,3.008010668600845,112.48076062794021
7.989999999999874,5583.221813520837,2981269.955135595,5293034.238056973,3089.939888508097,295.14361256691154,0.13802754986824387,8.225394925556794,1337.8391894099661,203.21667398345917,0.3034851492271662,2.4962852064349788,2.7997703556621447,2.800635152870131,300.05823890918793,3.0082204846297933,112.45275948185035
7.999999999999874,5582.457245148273,2980946.4245420205,5292233.674283139,3089.9432634576856,295.1368772594431,0.13806758619553952,8.224900353852503,1337.845869817573,203.2119037471429,0.30346688780487574,2.49598491288884,2.7994518006937157,2.8003173665596277,300.06085780192205,3.008430105654633,112.4247615207893
8.009999999999874,5581.692500264924,2980622.8011219907,5291432.954572929,3089.9466397615843,295.1301398487748,0.1381076085039109,8.224405615774312,1337.8525525029963,203.20713244069526,0.30344862023285174,2.4956845363420324,2.799133156574884,2.799999491529756,300.0634776081525,3.0086395317379213,112.39676674564762
8.019999999999873,5580.927578738484,2980299.0848079524,5290632.078811074,3089.9500174209184,295.12340033329195,0.1381476168047356,8.223910711193941,1337.859237468004,203.20236006313667,0.3034303465063497,2.4953840767348585,2.7988144232412084,2.7996815277163676,300.0660983285916,3.008848762942175,112.36877515731646
8.029999999999873,5580.162480436508,2979975.275532306,5289831.04688225,3089.9533964368147,295.1166587113787,0.13818761110937317,8.223415639983017,1337.8659247143637,203.19758661348516,0.3034120666206208,2.4950835340075823,2.798495600628203,2.799363475055265,300.0687199639524,3.009057799329875,112.34078675668769
8.039999999999873,5579.397205226546,2979651.373227408,5289029.858671101,3089.9567768104016,295.109914981418,0.13822759142916508,8.222920402013058,1337.8726142438463,203.19281209076013,0.30339378057091354,2.494782908100438,2.7981766886713513,2.7990453334822125,300.0713425149483,3.009266640963461,112.31280154465378
8.049999999999873,5578.631752976008,2979327.3778255647,5288228.514062187,3089.9601585428086,295.1031691417913,0.1382675577754348,8.22242499715547,1337.8793060582236,203.18803649397807,0.3033754883524709,2.494482198953605,2.7978576873060756,2.79872710293293,300.0739659822935,3.0094752879053375,112.28481952210785
8.059999999999873,5577.866123552275,2979003.2892590403,5287427.012940057,3089.963541635164,295.09642119087897,0.13830751015948792,8.22192942528157,1337.886000159268,203.1832598221567,0.30335718996053407,2.494181406507246,2.79753859646778,2.7984087833430924,300.07659036670265,3.009683740217868,112.25684068994372
8.069999999999872,5577.100316822632,2978679.1074600494,5286625.355189166,3089.9669260886,295.0896711270599,0.138347448592612,8.22143368626256,1337.8926965487542,203.1784820743116,0.303338885390338,2.4938805307014627,2.7972194160918007,2.798090374648338,300.07921566889115,3.0098919979633805,112.22886504905576
8.079999999999872,5576.334332654265,2978354.832360761,5285823.54069393,3089.970311904249,295.0829189487117,0.1383873730860768,8.22093777996952,1337.899395228459,203.17370324945742,0.30332057463711504,2.493579571476323,2.796900146113438,2.797771876784256,300.081841889575,3.010100061204164,112.20089260033906
8.089999999999872,5575.568170914301,2978030.4638932957,5285021.569338711,3089.973699083244,295.0761646542108,0.13842728365113413,8.22044170627344,1337.9060962001595,203.16892334660832,0.30330225769609315,2.493278528771859,2.796580786467952,2.7974532896863944,300.08446902947065,3.0103079300024698,112.17292334468937
8.099999999999872,5574.801831469796,2977706.0019897292,5284219.44100782,3089.9770876267194,295.06940824193214,0.13846718029901808,8.21994546504521,1337.9127994656346,203.16414236477812,0.3032839345624966,2.492977402528062,2.796261337090559,2.7971346132902584,300.0870970892954,3.010515604420514,112.14495728300301
8.109999999999872,5574.035314187704,2977381.446582089,5283417.155585512,3089.9804775358116,295.0626497102495,0.13850706304094493,8.219449056155602,1337.9195050266653,203.15936030297883,0.3032656052315455,2.492676192684884,2.7959417979164294,2.79681584753131,300.08972606976687,3.0107230845204724,112.116994416177
8.119999999999871,5573.26861893492,2977056.797602356,5282614.712955978,3089.983868811656,295.0558890575352,0.13854693188811318,8.218952479475275,1337.9262128850335,203.1545771602225,0.3032472696984559,2.4923748991822317,2.7956221688806875,2.7964969923449674,300.0923559716035,3.0109303703644854,112.08903474510903
8.129999999999871,5572.501745578244,2976732.0549824624,5281812.113003358,3089.9872614553915,295.0491262821603,0.1385867868517037,8.218455734874787,1337.9329230425228,203.14979293551968,0.3032289279584398,2.4920735219599734,2.795302449918413,2.7961780476666043,300.0949867955245,3.0111374620146565,112.06107827069741
8.139999999999871,5571.73469398441,2976407.218654293,5281009.355611734,3089.990655468156,295.04236138249445,0.1386266279428796,8.21795882222458,1337.9396355009185,203.14500762788063,0.30321058000670525,2.4917720609579352,2.7949826409646406,2.7958590134315524,300.0976185422494,3.011344359533053,112.03312499384108
8.14999999999987,5570.967464020047,2976082.2885496863,5280206.440665141,3089.994050851091,295.03559435690613,0.13866645517278645,8.217461741395,1337.9463502620067,203.14022123631403,0.30319222583845645,2.4914705161159088,2.7946627419543653,2.7955398895750965,300.1002512124984,3.011551062981704,112.00517491543965
8.15999999999987,5570.200055551726,2975757.264600431,5279403.3680475475,3089.9974476053358,295.0288252037624,0.13870626855255214,8.21696449225628,1337.9530673275763,203.1354337598282,0.3031738654488934,2.49116888737364,2.7943427528225335,2.795220676032481,300.10288480699245,3.011757572422604,111.97722803639346
8.16999999999987,5569.43246844593,2975432.1467382694,5278600.13764287,3090.0008457320346,295.0220539214289,0.13874606809328704,8.216467074678537,1337.9597866994166,203.13064519743068,0.3031554988332121,2.490867174670835,2.7940226735040468,2.794901372738903,300.105519326453,3.011963887917709,111.94928435760332
8.17999999999987,5568.664702569058,2975106.9348948942,5277796.749334964,3090.004245232329,295.01528050827005,0.13878585380608402,8.21596948853179,1337.9665083793188,203.12585554812796,0.3031371259866043,2.490565377947158,2.7937025039337624,2.7945819796295166,300.10815477160224,3.01217000952894,111.92134387997086
8.18999999999987,5567.896757787423,2974781.629001953,5276993.203007649,3090.007646107365,295.008504962649,0.1388256257020184,8.215471733685952,1337.9732323690755,203.12106481092542,0.30311874690425855,2.490263497142242,2.7933822440465006,2.794262496639432,300.1107911431629,3.0123759373181835,111.89340660439828
8.19999999999987,5567.128633967279,2974456.2289910414,5276189.498544646,3090.011048358288,295.0017272829273,0.13886538379214808,8.214973810010799,1337.9799586704812,203.11627298482844,0.3031003615813579,2.4899615321956583,2.793061893777016,2.793942923703715,300.11342844185833,3.0125816713472875,111.86547253178846
8.20999999999987,5566.360330974768,2974130.734793708,5275385.635829653,3090.0144519862442,294.99494746746524,0.13890512808751354,8.214475717376025,1337.9866872853318,203.11148006884054,0.3030819700130823,2.489659483046953,2.7927414530600356,2.7936232607573857,300.1160666684125,3.012787211678067,111.8375416630449
8.21999999999987,5565.5918486759565,2973805.146341454,5274581.614746302,3090.017856992382,294.9881655146219,0.13894485859913788,8.213977455651209,1337.9934182154243,203.10668606196458,0.3030635721946078,2.4893573496356307,2.7924209218302387,2.7933035077354194,300.1187058235501,3.012992558372298,111.80961399907181
8.229999999999869,5564.823186936852,2973479.4635657305,5273777.435178166,3090.02126337785,294.98138142275496,0.13898457533802686,8.213479024705808,1338.0001514625578,203.10189096320337,0.303045168121106,2.4890551319011496,2.7921003000222555,2.7929836645727475,300.12134590799644,3.0131977114917246,111.78168954077402
8.239999999999869,5564.054345623352,2973153.6863979404,5272973.0970087545,3090.0246711437985,294.9745951902206,0.13902427831516886,8.212980424409183,1338.006887028533,203.0970947715579,0.30302675778774396,2.4887528297829244,2.7917795875706686,2.7926637312042564,300.1239869224774,3.0134026710980537,111.753768289057
8.249999999999869,5563.285324601282,2972827.814769438,5272168.600121527,3090.0280802913794,294.9678068153738,0.13906396754153508,8.21248165463058,1338.013624915151,203.09229748602868,0.30300834118968545,2.4884504432203354,2.791458784410021,2.7923437075647866,300.1266288677194,3.0136074372529578,111.72585024482689
8.259999999999868,5562.516123736372,2972501.848611528,5271363.944399883,3090.031490821745,294.9610162965681,0.1391036430280794,8.211982715239131,1338.020365124216,203.08749910561482,0.3029899183220899,2.488147972152718,2.7911378904748076,2.7920235935891355,300.1292717444497,3.0138120100180736,111.6979354089905
8.269999999999868,5561.746742894293,2972175.7878554654,5270559.129727146,3090.0349027360485,294.95422363215556,0.13914330478573853,8.211483606103847,1338.027107657533,203.08269962931558,0.30297148918011163,2.487845416519356,2.790816905699468,2.791703389212053,300.13191555339597,3.014016389455005,111.67002378245529
8.279999999999868,5560.977181940605,2971849.632432456,5269754.155986602,3090.038316035445,294.94742882048706,0.139182952825432,8.210984327093643,1338.0338525169086,203.0778990561284,0.30295305375890236,2.487542776259505,2.7904958300184073,2.7913830943682427,300.13456029528686,3.014220575625319,111.64211536612933
8.289999999999868,5560.2074407408045,2971523.3822736572,5268949.023061475,3090.041730721091,294.94063185991206,0.1392225871580622,8.210484878077326,1338.040599704151,203.07309738505052,0.3029346120536088,2.487240051312376,2.7901746633659847,2.791062708992364,300.1372059708513,3.0144245685905497,111.61421016092143
8.299999999999867,5559.43751916029,2971197.037310176,5268143.730834917,3090.045146794143,294.9338327487785,0.13926220779451443,8.209985258923567,1338.04734922107,203.06829461507772,0.3029161640593736,2.48693724161713,2.789853405676504,2.7907422330190315,300.1398525808191,3.014628368412196,111.58630816774098
8.309999999999867,5558.66741706438,2970870.5974730696,5267338.279190023,3090.0485642557587,294.9270314854331,0.13930181474565687,8.209485469500947,1338.054101069477,203.06349074520517,0.30289770977133496,2.4866343471128896,2.7895320568842243,2.7904216663828123,300.1425001259205,3.014831975151724,111.55840938749809
8.319999999999867,5557.897134318297,2970544.0626933454,5266532.66800984,3090.051983107098,294.9202280682211,0.1393414080223407,8.208985509677927,1338.0608552511846,203.05868577442672,0.3028792491846278,2.4863313677387393,2.7892106169233672,2.7901010090182283,300.14514860688655,3.015035388870564,111.53051382110345
8.329999999999867,5557.126670787201,2970217.432901961,5265726.897177342,3090.0554033493227,294.91342249548643,0.13938098763540013,8.20848537932285,1338.0676117680082,203.05387970173626,0.302860782294382,2.4860283034337156,2.7888890857280977,2.789780260859755,300.14779802444895,3.015238609630113,111.50262146946852
8.339999999999867,5556.356026336149,2969890.7080298234,5264920.966575443,3090.0588249835923,294.90661476557153,0.13942055359565236,8.20798507830396,1338.0743706217625,203.04907252612608,0.3028423090957233,2.485725154136812,2.7885674632325355,2.7894594218418205,300.15044837933993,3.0154416374917354,111.4747323335053
8.349999999999866,5555.585200830106,2969563.8880077894,5264114.876087001,3090.062248011071,294.89980487681754,0.13946010591389768,8.207484606489368,1338.0811318142664,203.04426424658718,0.3028238295837738,2.485421919786983,2.788245749370757,2.789138491898811,300.15309967229246,3.0156444725167604,111.44684641412653
8.359999999999866,5554.814194133983,2969236.972766667,5263308.625594818,3090.0656724329233,294.89299282756417,0.13949964460091946,8.206983963747096,1338.0878953473384,203.03945486211117,0.30280534375365115,2.485118600323142,2.787923944076793,2.788817470965059,300.15575190404,3.0158471147664847,111.41896371224558
8.369999999999866,5554.043006112558,2968909.9622372123,5262502.2149816165,3090.0690982503133,294.88617861614966,0.1395391696674842,8.20648314994502,1338.0946612228,203.0346443716868,0.3027868516004684,2.4848151956841478,2.7876020472846164,2.7884963589748573,300.15840507531703,3.016049564302172,111.39108422877649
8.379999999999866,5553.271636630563,2968582.8563501304,5261695.644130074,3090.072525464408,294.87936224091095,0.1395786811243416,8.205982164950942,1338.1014294424726,203.0298327743035,0.30276835311933475,2.48451170580883,2.7872800589281646,2.7881751558624486,300.16105918685827,3.016251821185053,111.36320796463397
8.389999999999866,5552.500085552627,2968255.655036076,5260888.912922799,3090.0759540763747,294.8725437001835,0.13961817898222456,8.205481008632512,1338.108200008181,203.02502006894906,0.30274984830535506,2.484208130635965,2.78695797894132,2.78785386156203,300.16371423939927,3.0164538854763236,111.33533492073333
8.399999999999865,5551.728352743265,2967928.3582256525,5260082.021242333,3090.079384087383,294.8657229923013,0.1396576632518492,8.204979680857283,1338.114972921751,203.0202062546097,0.3027313371536298,2.4839044701042883,2.7866358072579183,2.78753247600775,300.1663702336763,3.0166557572371504,111.30746509799062
8.409999999999865,5550.956438066969,2967600.9658494145,5259274.968971174,3090.0828154986016,294.8589001155972,0.1396971339439149,8.204478181492703,1338.1217481850092,203.01539133027293,0.30271281965925595,2.483600724152501,2.786313543811757,2.78721099913371,300.16902717042603,3.016857436528662,111.27959849732255
8.419999999999865,5550.184341388073,2967273.4778378634,5258467.755991737,3090.0862483112023,294.85207506840226,0.13973659106910438,8.203976510406084,1338.128525799785,203.01057529492263,0.30269429581732515,2.4832968927192463,2.7859911885365714,2.786889430873967,300.17168505038615,3.017058923411961,111.25173511964641
8.429999999999865,5549.412062570864,2966945.894121449,5257660.382186375,3090.089682526357,294.84524784904636,0.1397760346380837,8.203474667464633,1338.1353057679087,203.00575814754336,0.3026757656229248,2.482992975743126,2.785668741366051,2.7865677711625283,300.1743438742948,3.0172602179481145,111.22387496588021
8.439999999999864,5548.639601479538,2966618.2146305707,5256852.847437391,3090.0931181452397,294.8384184558579,0.13981546466150221,8.202972652535443,1338.1420880912121,203.00093988711882,0.3026572290711391,2.4826889731627095,2.785346202233849,2.7862460199333543,300.1770036428907,3.017461320198155,111.19601803694266
8.449999999999864,5547.866957978179,2966290.439295575,5256045.151627003,3090.096555169025,294.8315868871637,0.13985488114999275,8.202470465485483,1338.1488727715296,202.99612051263065,0.30263868615704653,2.482384884916504,2.785023571073551,2.785924177120358,300.17966435691346,3.017662230223087,111.1681643337531
8.459999999999864,5547.0941319308,2965962.568046759,5255237.294637399,3090.0999935988884,294.82475314128953,0.13989428411417157,8.201968106181619,1338.1556598106956,202.9913000230607,0.30262013687572287,2.482080710942995,2.784700847818718,2.785602242657402,300.18232601710315,3.0178629480838812,111.14031385723148
8.469999999999864,5546.32112320133,2965634.600814366,5254429.2763506705,3090.1034334360074,294.8179172165593,0.1399336735646384,8.20146557449059,1338.1624492105475,202.98647841738943,0.3026015812222382,2.481776451180605,2.784378032402843,2.7852802164783066,300.1849886242006,3.0180634738414764,111.11246660829849
8.479999999999864,5545.547931653601,2965306.537528588,5253621.096648864,3090.1068746815595,294.8110791112957,0.13997304951197645,8.200962870279024,1338.169240972924,202.98165569459655,0.30258301919165914,2.4814721055677222,2.7840551247593814,2.78495809851684,300.18765217894736,3.018263807556779,111.08462258787547
8.489999999999863,5544.774557151348,2964978.378119565,5252812.755413946,3090.110317336725,294.80423882382,0.1400124119667525,8.200459993413428,1338.1760350996653,202.97683185366049,0.30256445077904703,2.481167674042682,2.7837321248217286,2.784635888706723,300.19031668208544,3.018463949290668,111.05678179688442
8.499999999999863,5544.000999558223,2964650.122517385,5252004.252527836,3090.1137614026843,294.7973963524519,0.14005176093951682,8.199956943760196,1338.182831592613,202.97200689355896,0.3025458759794602,2.4808631565437858,2.783409032523246,2.7843135869816282,300.19298213435775,3.0186638991039874,111.02894423624798
8.509999999999863,5543.227258737796,2964321.7706520846,5251195.587872383,3090.117206880618,294.79055169550986,0.1400910964408034,8.199453721185611,1338.1896304536103,202.967180813269,0.3025272947879517,2.4805585530092866,2.7830858477972384,2.7839911932751806,300.1956485365077,3.0188636570575484,111.0011099068895
8.519999999999863,5542.453334553517,2963993.3224536455,5250386.761329355,3090.120653771711,294.7837048513106,0.14013041848112975,8.198950325555813,1338.196431684503,202.96235361176565,0.30250870719957007,2.480253863377383,2.782762570576953,2.7836687075209583,300.19831588927946,3.0190632232121373,110.97327880973296
8.529999999999863,5541.679226868783,2963664.7778519983,5249577.772780471,3090.1241020771477,294.7768558181695,0.14016972707099715,8.19844675673685,1338.2032352871379,202.95752528802439,0.30249011320936,2.47994908758624,2.7824392007956,2.783346129652487,300.20098419341787,3.0192625976285035,110.94545094570304
8.539999999999862,5540.904935546863,2963336.1367770205,5248768.622107375,3090.127551798111,294.7700045944006,0.1402090222208905,8.197943014594635,1338.2100412633627,202.95269584101857,0.3024715128123617,2.479644225573972,2.7821157383863335,2.783023459603245,300.2036534496685,3.019461780367371,110.91762631572507
8.549999999999862,5540.130460450981,2963007.399158536,5247959.3091916535,3090.1310029357905,294.7631511783163,0.14024830394127843,8.197439098994979,1338.2168496150284,202.947865269722,0.3024529060036105,2.4793392772786502,2.7817921832822607,2.7827006973066637,300.2063236587775,3.019660771489427,110.88980492072506
8.559999999999862,5539.355801444216,2962678.564926318,5247149.833914829,3090.134455491373,294.7562955682278,0.1402875722426134,8.19693500980357,1338.223660343986,202.94303357310596,0.30243429277813844,2.479034242638306,2.7814685354164443,2.782377842696121,300.2089948214917,3.0198595710553344,110.86198676162968
8.569999999999862,5538.580958389591,2962349.634010085,5246340.196158345,3090.137909466047,294.74943776244453,0.14032682713533162,8.196430746885962,1338.2304734520892,202.9382007501417,0.30241567313097206,2.478729121590914,2.7811447947218864,2.782054895704953,300.2116669385585,3.0200581791257233,110.83417183936626
8.579999999999862,5537.805931150024,2962020.606339501,5245530.395803581,3090.1413648610032,294.7425777592746,0.14036606862985315,8.195926310107604,1338.237288941193,202.93336679979922,0.30239704705713377,2.4784239140744098,2.7808209611315435,2.781731856266441,300.2143400107264,3.0202565957611918,110.80636015486284
8.589999999999861,5537.030719588346,2961691.48184418,5244720.432731863,3090.144821677434,294.7357155570246,0.14040529673658186,8.19542169933383,1338.2441068131543,202.92853172104788,0.30237841455164194,2.4781186200266867,2.7804970345783286,2.7814087243138172,300.217014038744,3.020454821022312,110.77855170904809
8.599999999999861,5536.25532356728,2961362.260453678,5243910.306824422,3090.1482799165306,294.72885115399964,0.14044451146590559,8.194916914429832,1338.250927069831,202.92369551285537,0.30235977560950966,2.4778132393855796,2.780173014995089,2.781085499780266,300.219689023361,3.0206528549696228,110.75074650285137
8.60999999999986,5535.479742949465,2961032.942097501,5243100.01796245,3090.151739579488,294.7219845485034,0.14048371282819602,8.194411955260708,1338.2577497130842,202.91885817418867,0.30234113022574644,2.477507772088891,2.7798489023146375,2.7807621825989233,300.2223649653277,3.0208506976636365,110.7229445372027
8.61999999999986,5534.703977597466,2960703.5267050993,5242289.56602706,3090.155200667501,294.7151157388381,0.14052290083380883,8.19390682169142,1338.2645747447748,202.914019704015,0.30232247839535714,2.4772022180743742,2.7795246964697315,2.7804387727028694,300.22504186539504,3.021048349164833,110.69514581303278
8.62999999999986,5533.928042677974,2960374.0142058693,5241478.950899288,3090.158506204714,294.7082447233043,0.1405620754930837,8.193401513586814,1338.2713812547129,202.9091806624504,0.30230382011334167,2.4768965772797293,2.779200397393071,2.780115270025143,300.2277238956556,3.021245809533665,110.667350331273
8.63999999999986,5533.151918154021,2960044.397701522,5240668.172460128,3090.161746526489,294.7013715002013,0.1406012368163443,8.192896045163954,1338.2781810954812,202.9043371483165,0.3022851553746964,2.4765908539811217,2.7788760093558182,2.7797917179362184,300.2304085779007,3.021443078830553,110.6395580928554
8.64999999999986,5532.37559401073,2959714.6759013645,5239857.230589047,3090.1649876573797,294.6944960678146,0.14064038481393265,8.192390411680975,1338.2849831218866,202.8994910632725,0.302266484439233,2.476285048892489,2.778551533331722,2.779468085329341,300.23309418369683,3.0216401571162477,110.61176909866666
8.65999999999986,5531.599073027933,2959384.8507157206,5239046.125165211,3090.1682298195647,294.68761842442626,0.140679519496181,8.191884607557494,1338.2917874337077,202.89464393916336,0.30224780734937745,2.475979160693368,2.7782269680427456,2.779144352600651,300.2357807377377,3.0218370444515292,110.5839833495859
8.66999999999986,5530.822357920552,2959054.923583128,5238234.856068129,3090.171473095863,294.6807385683202,0.14071864087339564,8.19137863156834,1338.2985940573615,202.8897957586262,0.30222912402337115,2.47567318836266,2.7779023123860314,2.7788205213398487,300.238468244567,3.022033740897045,110.5562008465063
8.67999999999986,5530.045450697769,2958724.8955662907,5237423.423177538,3090.174717548129,294.6738564977814,0.14075774895585952,8.190872482781906,1338.3054030127869,202.8849464996301,0.3022104343977099,2.475367131117768,2.777577565515478,2.77849659284601,300.2411567076803,3.022230246513337,110.52842159033182
8.68999999999986,5529.268352833885,2958394.7674455107,5236611.826373354,3090.1779632230955,294.66697221109547,0.14079684375383397,8.190366160464732,1338.31221431542,202.8800961453057,0.3021917384234366,2.475060988355325,2.777252726778762,2.7781725680787606,300.24384612989155,3.0224265613608585,110.5006455819748
8.699999999999859,5528.4910654015,2958064.5397890094,5235800.065535589,3090.181210156145,294.66008570654793,0.14083592527756025,8.189859664032006,1338.31902797732,202.87524468272483,0.3021730360625246,2.4747547596065593,2.776927795669084,2.777848447741904,300.2465365135033,3.022622685499987,110.47287282235393
8.709999999999859,5527.713589171527,2957734.2130057355,5234988.140544325,3090.1844583741367,294.65319698242394,0.14087499353726068,8.189352993010514,1338.3258440080094,202.87039210191858,0.30215432728515573,2.4744484445037687,2.7766027717889243,2.77752423234712,300.2492278604347,3.0228186189910438,110.44510331239294
8.719999999999859,5526.9359246882805,2957403.7873850237,5234176.051279672,3090.1877078975285,294.6463060370079,0.1409140485431394,8.188846147010834,1338.332662415106,202.86553839513923,0.30213561206767703,2.474142042755157,2.7762776548228336,2.7771999222618007,300.25192017231655,3.0230143618942935,110.41733705301948
8.729999999999858,5526.15807232592,2957073.2631263705,5233363.797621736,3090.1909587419736,294.6394128685834,0.14095309030538306,8.188339125706442,1338.3394832047975,202.86068355630727,0.3021168903910633,2.473835554125908,2.7759524445169714,2.776875517744983,300.2546134505636,3.0232099142699544,110.38957404516424
8.739999999999858,5525.380032330834,2956742.6403618013,5232551.379450629,3090.1942109195134,294.632517475433,0.1409921188341612,8.187831928818047,1338.3463063821991,202.85582758059715,0.3020981622397662,2.4735289784240124,2.7756271406637785,2.7765510189743168,300.25730769642837,3.0234052761782033,110.36181428976049
8.749999999999858,5524.6018048533815,2956411.9191726595,5231738.7966464115,3090.197464439482,294.62561985583807,0.1410311341396268,8.187324556101766,1338.3531319516194,202.85097046412196,0.30207942760084544,2.4732223154895676,2.775301743090413,2.776226426066332,300.2600029110417,3.023600447679179,110.3340577877435
8.759999999999858,5523.823389971822,2956081.099602217,5230926.0490891095,3090.200719309175,294.6187200080786,0.14107013623191644,8.186817007340304,1338.3599599167626,202.84611220370095,0.3020606864633195,2.472915565186791,2.7749762516501106,2.775901739091646,300.26269909544305,3.023795428832985,110.30630454005029
8.769999999999857,5523.044787710269,2955750.181665144,5230113.136658703,3090.203975534363,294.6118179304333,0.14110912512115048,8.186309282336294,1338.3667902808786,202.8412527966841,0.30204193881767694,2.4726087273979998,2.7746506662156767,2.775576958086386,300.26539625060394,3.0239902196996935,110.27855454761928
8.779999999999857,5522.2659980520975,2955419.1653546197,5229300.05923512,3090.207233119669,294.6049136211796,0.14114810081743337,8.185801380907307,1338.3736230468783,202.83639224081747,0.3020231846555092,2.47230180201909,2.7743249866745994,2.77525208306077,300.26809437744436,3.024184820339341,110.25080781139022
8.789999999999857,5521.487020950139,2955088.0506476723,5228486.81669824,3090.2104920688535,294.59800707859347,0.14118706333085365,8.185293302882119,1338.3804582174157,202.831530534147,0.30200442396923505,2.471994788956152,2.773999212925387,2.7749271140055463,300.27079347684617,3.024379230811935,110.22306433230392
8.799999999999857,5520.707856334184,2954756.8375091855,5227673.408927852,3090.213752385032,294.5910983009493,0.1412260126714842,8.18478504809785,1338.387295794955,202.8266676749405,0.3019856567518923,2.471687688122898,2.77367334487479,2.7746020508968323,300.2734935496628,3.0245734511774565,110.19532411130223
8.809999999999857,5519.928504116781,2954425.525894912,5226859.835803701,3090.217014070834,294.58418728652,0.14126494884938223,8.184276616397893,1338.3941357818167,202.8218036616353,0.30196688299698415,2.471380499438776,2.77334738243576,2.774276893699743,300.27619459672627,3.0247674814958563,110.1675871493279
8.819999999999856,5519.148964197433,2954094.115753733,5226046.097205461,3090.2202771285265,294.5772740335771,0.14130387187458937,8.183768007630304,1338.4009781802142,202.81693849279307,0.3019481026983615,2.47107322282752,2.7730213255258818,2.77395164237112,300.27889661885285,3.024961321827055,110.13985344732458
8.829999999999856,5518.369236465869,2953762.607029356,5225232.193012736,3090.2235415601017,294.5703585403906,0.14134278175713177,8.183259221646612,1338.4078229922811,202.81207216707026,0.30192931585013494,2.4707658582160694,2.7726951740662042,2.7736262968615812,300.2815996168472,3.0251549722309488,110.11212300623674
8.839999999999856,5517.589320804441,2953430.9996615904,5224418.123105064,3090.2268073673476,294.5634408052289,0.14138167850702013,8.182750258300931,1338.4146702200912,202.8072046831937,0.30191052244660954,2.4704584055337633,2.7723689279803727,2.7733008571170545,300.28430359150525,3.0253484327674056,110.0843958270096
8.849999999999856,5516.809217089919,2953099.293587302,5223603.887361899,3090.2300745519,294.5565208263588,0.14142056213424972,8.182241117449264,1338.421519865674,202.80233603994222,0.3018917224822343,2.47015086471172,2.7720425871939542,2.7729753230799368,300.2870085436168,3.0255417034962675,110.05667191058919
8.859999999999856,5516.0289251949025,2952767.4887411334,5222789.485662636,3090.233343115279,294.54959860204565,0.1414594326488005,8.181731798949023,1338.4283719310267,202.79746623613514,0.30187291595156623,2.4698432356823954,2.7717161516339615,2.7726496946899575,300.289714473967,3.025734784477348,110.02895125792224
8.869999999999855,5515.248444988772,2952435.585056045,5221974.917886594,3090.236613058917,294.5426741305532,0.14149829006063716,8.181222302658638,1338.4352264181211,202.7925952706197,0.3018541028492418,2.469535518379231,2.7713896212284728,2.77232397188483,300.29242138333797,3.0259276757704368,110.00123386995627
