time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
3.374999999999992,4613.398482799221,2087850.1673833367,4682588.665561121,2777.2,289.76342603011625,0.15752038767069598,9.782738348474602,1362.6,119.28072269247112,0.36566055664925673,3.577161550057254,3.9428221067065103
3.399999999999992,7703.064427055428,3261243.331886514,4679282.595294834,2682.32,289.7328667860186,0.15757760977242696,6.507732746535748,1389.1,257.36431318932057,0.40640858691192516,2.644798469520055,3.05120705643198
3.424999999999992,4660.105609990953,2106226.880981654,4676836.62984334,2777.2,289.7102472818719,0.15762912166939755,9.730700581321988,1362.6,120.96502175487615,0.36598589692659916,3.561299179979308,3.927285076905907
3.4499999999999917,7638.386175401836,3239914.269118971,4673539.109607516,2681.87,289.6797386818127,0.15768622814517996,6.55360897412225,1389.0,253.9916708795332,0.4058673476085943,2.659895891590878,3.0657632391994722
3.4749999999999917,4728.262635732179,2128494.7436392047,4671074.58363735,2794.23,289.6569262803016,0.15773781727417957,9.658554231213424,1368.2,123.29501274175847,0.36678727390869564,3.5426347763660697,3.9094220502747654
3.4999999999999916,7624.084572922799,3234284.2694199504,4667788.22817881,2681.87,289.6264925867233,0.1577947923474439,6.565408582200451,1389.0,253.52966117453437,0.4052126712989339,2.660386749762391,3.065599421061325
3.5249999999999915,4736.579281136427,2131773.9723384064,4665318.633977179,2794.23,289.6036119282029,0.15784636011172182,9.640922409844615,1368.2,123.68263897629949,0.36688779749782013,3.537136788795267,3.904024586293087
3.5499999999999914,7604.278515230312,3226486.266062157,4662031.225595488,2681.87,289.57314002860284,0.15790327725703146,6.573735082841445,1389.0,252.6762373935273,0.405079233826664,2.662883570736874,3.067962804563538
3.5749999999999913,4751.444828408001,2137634.5187260956,4659554.664014314,2794.23,289.55017334472586,0.15795483719341116,9.61581169648647,1368.2,124.29771517529902,0.36708430393205455,3.529813543346444,3.8968978472784985
3.599999999999991,7578.550903156854,3216354.9114915533,4656267.882728502,2681.87,289.519678715906,0.15801168624993328,6.58858068902204,1389.0,251.45692580918478,0.40487269645106233,2.6675364293497514,3.0724091258008137
3.624999999999991,4773.308811880043,2146252.0293375757,4653782.303623061,2794.23,289.4966067853303,0.15806325285804992,9.582695516343241,1368.2,125.15829421421033,0.3673838592925311,3.520527661219414,3.887911520511945
3.649999999999991,7546.515347906007,3203736.473196709,4650497.967046362,2681.87,289.46610622379467,0.1581200228673363,6.610388715826199,1389.0,249.85262530332312,0.4045872373658447,2.6744789084504754,3.07906614581632
3.674999999999991,4802.567569321883,2157780.283403313,4648001.183455395,2794.23,289.4429084982837,0.15817161147095393,9.541118349739946,1368.2,126.28167422538655,0.36779255986103554,3.5091523417879538,3.876944901648989
3.699999999999991,7507.829309091668,3188493.9360358277,4644721.237986917,2681.87,289.4124200434314,0.15822829072066286,6.639553061683829,1389.0,247.84946426524465,0.4042173311650419,2.68382241872252,3.088039749887562
3.7249999999999908,4839.934311352447,2172344.3129925136,4642210.945760615,2807.58,289.3890748252144,0.15827991728754498,9.490717101355065,1373.1,127.69417510451721,0.368315232818019,3.4955756787955448,3.863890911613564
3.7499999999999907,7503.792163925135,3186902.9879259705,4638937.453663461,2681.87,289.3586176439674,0.15833649337686412,6.639037499086646,1389.0,248.014797499141,0.4037579044339293,2.6805638680894988,3.084321772523428
3.7749999999999906,4835.538263329755,2170613.427925005,4636425.412315874,2807.58,289.3352341119612,0.15838807365177549,9.48709948961857,1373.1,127.64944732550342,0.36823661819376036,3.493497432524892,3.861734050718652
3.7999999999999905,7495.68229914648,3183706.9075770555,4633147.58822698,2681.87,289.30470781270986,0.15844461122024084,6.634596673548992,1389.0,247.89036469499155,0.4037587079178395,2.678776180468137,3.0825348883859762
3.8249999999999904,4835.94311655323,2170772.83755369,4630632.39609978,2807.58,289.2812728061466,0.1584961550857276,9.478014471283185,1373.1,127.77382898807878,0.3682279554530036,3.490069890514588,3.8582978459675914
3.8499999999999903,7483.176458345335,3178777.9499166394,4627351.476392589,2681.87,289.2506887455819,0.15855264660562696,6.634996579710048,1389.0,247.4966508787339,0.40370514955922265,2.6785822865367757,3.0822874360959984
3.8749999999999902,4841.50960514775,2172964.54003534,4624831.6077998,2807.58,289.22718790850666,0.15860416476372086,9.463022173214577,1373.1,128.08079264832287,0.3682952533851273,3.485186149073141,3.8534814024582684
3.89999999999999,7465.969014116203,3171995.0779857635,4621548.936606156,2681.87,289.1965584796235,0.1586606021013519,6.640595394130269,1389.0,246.81528591559714,0.4035927943143079,2.680096451027758,3.083689245342066
3.92499999999999,4852.569108407862,2177318.551220864,4619022.74898377,2807.58,289.1729763229353,0.1587121060025403,9.441719860148142,1373.1,128.58332307183622,0.3684440288683139,3.4787453047189545,3.8471893335872682
3.94999999999999,7443.779827399617,3163247.0161450123,4615739.773384717,2681.87,289.1423149140804,0.15876848044442005,6.651723121110321,1389.0,245.83071282111047,0.40341738337782385,2.6834207364720974,3.0868381198499213
3.97499999999999,4869.413131705493,2183948.6831246875,4613205.517847394,2807.58,289.11863490969813,0.15881998219014315,9.413755623274985,1373.1,129.29364523026877,0.36867911551391025,3.4706550968531205,3.8393342123670307
3.99999999999999,7416.362777788567,3152435.571788053,4609923.78052584,2681.87,289.0879558397355,0.15887628448252034,6.668671813749247,1389.0,244.53091356445543,0.403174929904551,2.688641291064808,3.091816220969359
4.02499999999999,4892.282281674645,2192948.142082078,4607379.616038743,2807.58,289.06416054902246,0.15892779670052817,9.378842421567105,1373.1,130.2229238811301,0.36900446672968146,3.4608347463120843,3.8298392130417658
4.04999999999999,7372.929701849524,3139479.128465314,4604100.745179001,2681.41,289.0334789764744,0.15898401710342705,6.691685483937104,1388.9,242.55986219209004,0.40286182388627173,2.695824618932191,3.0986864428184626
4.07499999999999,4920.987521814451,2204240.524268965,4601544.756406008,2807.58,289.00955021369606,0.1590355527967133,9.337053392764352,1373.1,131.36754777128246,0.3694229631158659,3.4493219311260557,3.8187448942419215
4.099999999999991,7339.294172056927,3124448.0008866237,4598270.353790258,2722.54,288.978881091729,0.15909168174125898,6.72057899407827,1393.9,240.77838863381285,0.40247915911997234,2.7048929823359718,3.107372141455944
4.124999999999991,4976.57355708572,2226029.525292236,4595700.687551779,2819.49,288.9548011996075,0.15914325331118853,9.272457736953076,1377.9,133.50342795955942,0.369930486343494,3.4301648002305454,3.8000952865740394
4.1499999999999915,7315.308930673205,3115005.3397723637,4592438.034812895,2722.54,288.9242127878822,0.15919924745569422,6.74196919000361,1393.9,239.74224333165435,0.40178446811432356,2.7088185050487574,3.110602973163081
4.174999999999992,5006.145086395886,2233264.0997908497,4589859.529932281,2822.07,288.90002686238455,0.15925082077592934,9.242377491947144,1378.4,134.59555869075857,0.37019316893651344,3.421465012251418,3.7916581811879313
4.199999999999992,7290.342611054094,3105174.345182644,4586598.685563784,2722.54,288.8694260074602,0.15930673930166805,6.7571671272612335,1393.9,238.6171068060992,0.40151307348096116,2.713090941291175,3.1146040147721363
4.2249999999999925,5025.507766662005,2240895.6934251348,4584010.962474879,2822.07,288.845130249066,0.15935831665825614,9.211058884243291,1378.4,135.4285151690383,0.3704721170542437,3.412440485156912,3.7829126022111557
4.249999999999993,7260.4734869784415,3093409.948799025,4580752.227504695,2722.54,288.81451971415885,0.15941415773120787,6.777005995542354,1393.9,237.20191993525117,0.4012275873637435,2.7191217651410833,3.1203493525048267
4.274999999999993,5050.410858095936,2250708.261091199,4578153.553490365,2822.07,288.7900975920488,0.1594657507036997,9.173329320476867,1378.4,136.47099108008433,0.37083416374421946,3.4017839073093676,3.772618071053587
4.299999999999994,7225.538057498893,3079646.189256415,4574898.482263293,2722.54,288.7594919284731,0.15952150503980284,6.802533221745702,1393.9,235.4955330028634,0.4008744424465859,2.726961712491686,3.127836154938272
4.324999999999994,5080.985218787149,2262751.3209765395,4572287.0652049305,2822.07,288.73492630369645,0.15957312547442537,9.129035812776257,1378.4,137.7314461140817,0.3712814005197284,3.3894412019623257,3.760722602482054
4.349999999999994,7185.421881882119,3063836.082302507,4569037.273251218,2722.54,288.70434067975987,0.15962878343595469,6.833896052653435,1393.9,233.49715731514024,0.400450966409819,2.736640278629315,3.137091245039134
4.374999999999995,5117.336055405826,2277047.8297391334,4566411.281490443,2832.35,288.6796139897761,0.1596804432886454,9.078107178107736,1382.9,139.21780301164432,0.3718147938974893,3.375374549407446,3.7471893433049352
4.399999999999995,7174.958900443516,3059711.6092473622,4563168.430446133,2722.54,288.6490640513183,0.15973599496506888,6.8399572747487465,1393.9,233.26576271968966,0.39995506172943035,2.7356755340488013,3.1356305957782316
4.424999999999995,5119.455485347517,2277882.1281925323,4560538.03853224,2832.35,288.62427186758356,0.15978762439184727,9.066113055951954,1382.9,139.42994323358351,0.37184538252089805,3.371192277268162,3.74303765978906
4.449999999999996,7161.05973819502,3054232.0087652374,4557292.619888232,2722.54,288.59366800477045,0.15984312627091332,6.842155148279447,1393.9,232.8012015768025,0.399864754180529,2.735936686431802,3.1358014406123313
4.474999999999996,5125.451202228051,2280242.1820428343,4554656.614184596,2832.35,288.5687987153922,0.15989473335428295,9.049639136333802,1382.9,139.78885040307654,0.371933741185481,3.365866140355176,3.737799881540657
4.4999999999999964,7143.566492151275,3047334.5086282,4551409.705352327,2722.54,288.5381509500224,0.15995017894217262,6.848379736878827,1393.9,232.12831006688106,0.3997269687110873,2.7374820728050073,3.1372090415160945
4.524999999999997,5135.479539665166,2284189.1826073723,4548766.808219399,2832.35,288.51319230366875,0.16000177213339037,9.028487701353185,1382.9,140.30159659854283,0.37208265034921223,3.35934363256476,3.731426282913972
4.549999999999997,7111.6865091571235,3038966.7345945733,4545519.543907357,2721.92,288.48251122712867,0.16005715462378495,6.858795526142398,1393.8,230.89446338586194,0.39953936224531716,2.7403587902859683,3.1398981525312855
4.5749999999999975,5149.369617253937,2289655.307687964,4542868.424013804,2832.35,288.4574504278801,0.1601087426606353,9.002733666863678,1382.9,140.96310101985512,0.3722943041412973,3.351666465874443,3.72396077001574
4.599999999999998,7086.856888567487,3029195.016729602,4539621.905319687,2721.92,288.42674634347856,0.16016405546900525,6.873229048325858,1393.8,229.80220849698236,0.3993034427507188,2.7445040218107617,3.1438074645614806
4.624999999999998,5167.472196678662,2296777.7820191374,4536961.283770961,2832.35,288.40157105263654,0.16021564664861251,8.972170715848932,1382.9,141.7888587334072,0.37256565183332624,3.3427226311101386,3.715288282943465
4.649999999999999,7058.147601701366,3017893.747104809,4533716.727413281,2721.92,288.3708553877894,0.1602708825263621,6.8920524874649916,1393.8,228.4908231831753,0.3990143227642921,2.7500276557417984,3.1490419785060904
4.674999999999999,5189.82167668687,2305569.0499111945,4531045.210290803,2832.35,288.3455521397964,0.16032248582588562,8.936646095640508,1382.9,142.78240454412023,0.3729017299558252,3.3324907890673168,3.705392519023142
4.699999999999999,7029.511538089494,3005051.8398815594,4527803.861265699,2758.21,288.31483662264645,0.16037763737286068,6.915312487487666,1397.8,227.09058242515246,0.39867080689844075,2.7569332093415713,3.155604016240012
4.725,5234.183918347021,2323023.698440588,4525120.04222899,2840.64,288.28939179312135,0.16042926174432778,8.882061030154713,1387.1,144.6428719849322,0.37330249004502486,3.315695499288633,3.6889979893336577
4.75,7007.692618379081,2996460.755524513,4521888.30378049,2758.21,288.2587371273903,0.16048429113338553,6.933709716243365,1397.8,226.21147902793848,0.3980527004978788,2.7599818770190523,3.158034577516931
4.775,5248.553863108778,2328671.881577934,4519195.889982101,2840.64,288.2331856111786,0.16053591146682542,8.855513397357996,1387.1,145.34538606875367,0.37352152341269257,3.307724854782667,3.6812463781953597
4.800000000000001,6982.351659743598,2986480.7402165355,4515965.16214765,2758.21,288.20251024027533,0.16059086949134896,6.94890180336802,1397.8,225.1051608875879,0.3978007614441095,2.764278428580144,3.1620791900242535
4.825000000000001,5277.9323102979315,2335831.81675762,4513262.882188082,2843.16,288.1768397098028,0.1606424938936742,8.82446389361542,1387.6,146.51201683288593,0.37379904253321,3.298576154302326,3.672375196835536
4.850000000000001,6957.024939574803,2976504.0166799612,4510034.306468418,2758.21,288.14615439493105,0.16069737376160237,6.964957877229627,1397.8,224.0065716547439,0.39749877413852314,2.768562218125227,3.16606099226375
4.875000000000002,5295.950728952098,2342932.428614363,4507322.117389704,2843.16,288.120364168742,0.16074900213931465,8.793493663810965,1387.6,147.368006649431,0.37407575084945177,3.289432744879983,3.663508495729435
4.900000000000002,6928.250763028695,2965166.4446225576,4504095.681245894,2758.21,288.0896687264811,0.1608038038797894,6.984115086654431,1397.8,222.7144267765493,0.3971960635758882,2.7740630199801135,3.1712590835560017
4.9250000000000025,5317.678042939029,2351492.5871738624,4501372.330655148,2843.16,288.063746605696,0.1608554440926274,8.758157670063824,1387.6,148.37613181516224,0.374409310528938,3.279135774752326,3.653545085281264
4.950000000000003,6896.024487002309,2952465.0944840787,4498149.161123774,2758.21,288.03305170081563,0.16091016101745234,7.007232802594129,1397.8,221.23461145325007,0.3968439317706483,2.780777816213713,3.1776217479843614
4.975000000000003,5343.082104367745,2361498.5066653453,4495413.39133531,2843.16,288.00698539846195,0.16096182086416794,8.718485951297458,1387.6,149.5377465427067,0.37479939486466535,3.267683258682373,3.6424826535470385
5.0000000000000036,6849.513104476398,2938411.3528875266,4492194.624594957,2757.39,287.97630181407266,0.16101644624076097,7.034293662310942,1397.6,219.2243831183578,0.39644196379501373,2.788689193397369,3.185131157192383
5.025000000000004,5370.86411786992,2372552.866807042,4489445.186756547,2849.08,287.9500790893803,0.16106813336023082,8.675311496459024,1391.4,150.80676363630786,0.37524495765965427,3.2553668951730783,3.6306118528327325
5.050000000000004,6838.360441155199,2934023.641806305,4486231.67785975,2757.39,287.91941495704174,0.16112266211509366,7.040141155825529,1397.6,218.9511779245926,0.3960021145111063,2.7879107841635733,3.1839128986746794
5.075000000000005,5372.638938608863,2373251.5967925303,4483477.096968399,2849.08,287.8931168629298,0.16117432053665093,8.662714292401176,1391.4,151.03755054047454,0.375284008879693,3.2509781474317268,3.62626215631142
5.100000000000005,6824.821977989958,2928696.6932767415,4480261.005577948,2757.39,287.86239730771075,0.16122879879077728,7.042170282503688,1397.6,218.5210162431323,0.39589619492893,2.787968418884798,3.183864613813728
5.125000000000005,5376.980302119433,2374960.688715097,4477500.416512735,2849.08,287.8360153850967,0.16128043394073324,8.647099790279157,1391.4,151.37278155486896,0.37536204746500096,3.245793081913365,3.6211551293783657
5.150000000000006,6808.853321615197,2922412.680581508,4474282.5051166965,2757.39,287.80524753885726,0.16133485710285406,7.046962146324547,1397.6,217.9569605437213,0.39575622378438013,2.788879128180873,3.1846353519652535
5.175000000000006,5383.921382336455,2377693.046425526,4471515.020063127,2849.08,287.77877308511165,0.16138647450914836,8.62841602968679,1391.4,151.81463973820203,0.37547989278560023,3.2397967257363502,3.6152766185219507
5.200000000000006,6790.431339945921,2915162.069169613,4468296.0709224325,2757.39,287.74796428961355,0.16144083789211677,7.054556768224857,1397.6,217.25825363548404,0.3955814403574392,2.79065172745771,3.1862331678151494
5.225000000000007,5393.470157999438,2381451.560553889,4465520.787323124,2849.08,287.72138843362956,0.1614924431280422,8.606641276432741,1391.4,152.36447276432224,0.37563795641755393,3.2329811406981626,3.6086190971157164
5.250000000000007,6769.5555391741655,2906944.1618519863,4462301.595655565,2757.39,287.6905461761532,0.16154674198724633,7.064968705548699,1397.6,216.4256531136827,0.3953713617506895,2.793286297838795,3.1886576595894844
5.2750000000000075,5405.608119867089,2386228.6036150507,4459517.60476615,2849.08,287.6638599595983,0.1615983406119268,8.581785717902388,1391.4,153.02273221063467,0.375836217108048,3.2253458802483075,3.6011820973563555
5.300000000000008,6746.249111660684,2897767.5178370057,4456298.9714017995,2757.39,287.6329918031769,0.16165257018642204,7.078185720313282,1397.6,215.4614729417335,0.3951258035726419,2.7967738205751846,3.1918996241478266
5.325000000000008,5420.289438964582,2392005.7118056286,4453505.367307243,2849.08,287.60618626657686,0.16170416768321924,8.553892555612931,1391.4,153.7889232567086,0.37607420421607846,3.2168983358019707,3.592972540018049
5.3500000000000085,6720.559598534289,2887650.2235938245,4450288.090918697,2757.39,287.57529977580566,0.16175832323905054,7.094167884872299,1397.6,214.3695891362549,0.39484489683644775,2.8010959866428435,3.1959408834792913
5.375000000000009,5437.440654673123,2398753.476512619,4447483.979841551,2849.08,287.54836604787386,0.16180992495321542,8.523038422645874,1391.4,154.66156698513788,0.37635099069523953,3.2076539540963664,3.584004944791606
5.400000000000009,6695.998174316857,2876619.9965576436,4444268.8488720255,2788.39,287.5174687114486,0.16186400182829747,7.112847178316163,1400.6,213.26494026259414,0.39452910031346433,2.806225197928239,3.200754298241703
5.42500000000001,5470.9853208189015,2412091.8264797917,4441453.358584678,2852.18,287.49039809987573,0.1619156129052759,8.4775188347334,1394.8,156.23267761161068,0.37666519634799267,3.1931862964286624,3.569851492776655
5.45000000000001,6675.189114230714,2868422.7762478953,4438245.621087264,2788.39,287.45954034102897,0.16196958044566967,7.129171758325151,1400.6,212.4663214921123,0.39398859639297085,2.808812374506934,3.202800970899905
5.47500000000001,5482.648123509521,2416677.808576371,4435421.250759091,2852.18,287.43235660281914,0.1620211846471041,8.452860036213009,1394.8,156.89272456368687,0.37686067133284806,3.185550507929837,3.562411179262685
5.500000000000011,6652.250335788316,2859384.706970664,4432214.041016283,2788.39,287.40147235716034,0.16207508290728662,7.142145423311557,1400.6,211.53262424759788,0.3937393755593424,2.8121438791287074,3.20588325468805
5.525000000000011,5496.5109051786185,2422128.0567253106,4429379.984972438,2852.18,287.37416745334843,0.16212668499533872,8.425554520912048,1394.8,157.64885975625583,0.3770907039628799,3.177198285568349,3.554288989531229
5.550000000000011,6627.233884191772,2849525.737229745,4426174.012038621,2788.39,287.3432634500346,0.16218050977349793,7.157551404237949,1400.6,210.48924242261916,0.39345860669243304,2.816200202840931,3.209658809533364
5.575000000000012,5512.498946668015,2428412.7934516813,4423329.478698959,2852.18,287.31582945178275,0.16223211436859877,8.395681089673898,1394.8,158.49931652621143,0.37735432712980593,3.16814658839033,3.545500915520136
5.600000000000012,6600.212755355347,2838874.0395726105,4420125.439227051,2788.39,287.2849123204034,0.16228586154628388,7.175319036878734,1400.6,209.34129710152968,0.39314684132095157,2.8209540148189665,3.2141008561399182
5.625000000000012,5541.555695782758,2435493.2104339898,4417269.659138504,2854.54,287.2573414869391,0.16233747307585084,8.36334623611263,1395.3,159.75975351544872,0.3776501955522123,3.158419341538793,3.5360695370910054
5.650000000000013,6563.442085508737,2828709.5668712854,4414068.230227012,2787.33,287.2264176881111,0.16239113865768393,7.192533121504393,1400.4,207.91843884564545,0.39280492303575615,2.8252624192246603,3.2180673422604165
5.675000000000013,5557.178867568963,2441649.996872789,4411201.589926174,2854.54,287.19871342816543,0.1624427542767979,8.333357093159794,1395.3,160.60801078406027,0.3779251258353969,3.1493850280637123,3.5273101538991094
5.7000000000000135,6536.666485280978,2818174.87046736,4408002.061957442,2787.33,287.16777603570586,0.162496342338336,7.210059322655496,1400.4,206.792992332428,0.39249189262782636,2.8298898295079593,3.2223817221357858
5.725000000000014,5574.53889993389,2448489.9512198064,4405124.171566261,2854.54,287.13993425317466,0.1625479640580898,8.301531612538481,1395.3,161.53721948514993,0.3782146586251841,3.1397609449024158,3.5179756035275997
5.750000000000014,6508.244149472534,2806989.2791479146,4401927.137246681,2787.33,287.10898892259144,0.16260147109903142,7.229550236548349,1400.4,205.584063205819,0.3921523002821038,2.8350847552674625,3.2272370555495664
5.775000000000015,5592.811551547315,2455961.9394122637,4399037.350591238,2854.24,287.08100302613576,0.16265310249381745,8.267719058892736,1398.1,162.52238088966217,0.37853028018390544,3.1295820118444824,3.508112292028388
5.800000000000015,6496.350957543735,2802307.801321327,4395843.371046477,2787.33,287.0500551240719,0.16270652520397455,7.234760018566713,1400.4,205.2695082320726,0.3917874913861717,2.8344884784552256,3.226275969841397
5.825000000000015,5594.2169334638165,2456515.514400241,4392947.544022282,2854.24,287.02198155048717,0.16275812964819397,8.25444679463403,1398.1,162.7762139878493,0.37857712932536786,3.124944771681535,3.5035219010069025
5.850000000000016,6483.116176547434,2797097.597757534,4389750.944747283,2787.33,286.9909759949458,0.1628115008973185,7.236720400285565,1400.4,204.86775118517824,0.3916628287186984,2.8343543826221556,3.226017211340854
5.875000000000016,5596.980064500216,2457603.8761894284,4386848.560296937,2854.24,286.9628094955483,0.1628630813578391,8.239522627919046,1398.1,163.09029158929826,0.3786453201881341,3.1198566836457835,3.4985020038339174
5.900000000000016,6468.570762077733,2791370.6501614926,4383649.774968501,2787.33,286.93175032368066,0.16291639851087278,7.240207020217588,1400.4,204.39712825140654,0.3915181475483929,2.83467244042246,3.2261905879708532
5.925000000000017,5601.060332907763,2459210.978958535,4380740.322604015,2854.24,286.90348569623495,0.16296795788739532,8.222986485333548,1398.1,163.46335126372074,0.37873440254357876,3.114327873646724,3.4930622761903027
5.950000000000017,6452.757270818408,2785143.494490344,4377539.777441464,2787.33,286.87237688459766,0.16302121836417593,7.245178727694458,1400.4,203.86006534843267,0.39135381502721794,2.835428335637271,3.226782150664489
5.975000000000017,5606.4048226567475,2461315.910265128,4374622.757706451,2854.24,286.84400901685154,0.16307275946139627,8.20489336814264,1398.1,163.8936303928071,0.3788437201838325,3.108372327298813,3.4872160474826455
6.000000000000018,6435.729456334776,2778437.066894535,4371420.867436138,2787.33,286.8128544419329,0.16312596075900157,7.251581101614444,1400.4,203.25963387512883,0.3911703635853987,2.836603616087528,3.227773979672927
6.025000000000018,5612.948905490839,2463893.1284607523,4368495.796263368,2854.24,286.7843783543643,0.16317748625990317,8.185312724249961,1398.1,164.37887912604873,0.37897241856835534,3.102007759847341,3.480980178415696
6.0500000000000185,6417.551687919998,2771276.4805863085,4365292.960170317,2787.33,286.75318175375315,0.16323062597437213,7.2593470116352155,1400.4,202.59950726830135,0.3909684868678532,2.838175916787692,3.2291444036555452
6.075000000000019,5620.617028776791,2466912.777970725,4362359.373060812,2854.24,286.7245926408059,0.1632821384151241,8.164327571111059,1398.1,164.91638036529443,0.3791194560017438,3.0952554273796626,3.4743748833814063
6.100000000000019,6398.298200503354,2763690.7365974444,4359155.971189179,2787.33,286.6933575756066,0.1633352142622307,7.268397378919477,1400.4,201.8839067447004,0.39074903325895016,2.840119249154673,3.2308682824136232
6.1250000000000195,5629.323684657915,2470341.0764799383,4356213.427142174,2854.24,286.66465084471685,0.16338671600913096,8.142033387642662,1398.1,165.5029766353765,0.3792836180978301,3.0881398819384414,3.4674235000362716
6.15000000000002,6378.052188166208,2755712.373149168,4353009.816704576,2787.33,286.633380663804,0.163439725843894,7.278642123591892,1400.4,201.11753762950445,0.3905129970541839,2.8424043501686995,3.2329173472228834
6.17500000000002,5638.974540778226,2474140.7659764495,4350057.901832625,2854.24,286.60455197156205,0.16349121907274836,8.11853680000417,1398.1,166.13510353277366,0.37946353518499054,3.080688674659023,3.4601522098440136
6.200000000000021,6356.904758118049,2747377.060037038,4346854.413884953,2787.33,286.5732497782373,0.16354416090737892,7.28998128111026,1400.4,200.3055179539458,0.39026150739636895,2.844999083657403,3.235260591053772
6.225000000000021,5648.4660604151695,2478271.6177646103,4343892.744655698,2850.02,286.544295063096,0.16359564758564674,8.093954092067623,1400.2,166.77925415727103,0.37965770222046186,3.0729320124722985,3.45258971469276
6.250000000000021,6347.918692391748,2743834.643319766,4340689.681089374,2787.33,286.51296368466984,0.16364851960565985,7.290646988902899,1400.4,200.1425649490587,0.3899958151520483,2.843321815423012,3.2333176305750606
6.275000000000022,5646.2941856605,2477416.584714918,4337722.660057341,2850.02,286.4839257239632,0.16369997291007332,8.084366825087965,1400.2,166.89282472059116,0.3796537119592622,3.0692598739849615,3.4489135859442235
6.300000000000022,6338.020798032697,2739932.401516878,4334515.735627289,2787.33,286.4525230917758,0.1637527995571199,7.28875210987755,1400.4,199.92036325903894,0.38990962183864153,2.841954578837956,3.231864200676598
6.325000000000022,5645.01986648213,2476914.895524987,4331542.996301797,2850.02,286.4233980638602,0.16380422148306759,8.0736665720686,1400.2,167.0474167499803,0.3796639576282644,3.065280203322587,3.4449441609508518
6.350000000000023,6316.423670482001,2735683.3371069347,4328332.497476665,2786.23,286.39192677584816,0.16385700096227168,7.287883276745585,1400.1,199.31115854074298,0.389809562732736,2.8408865933554153,3.2306961560881513
6.375000000000023,5643.128483875891,2476170.2602025727,4325353.681904118,2850.02,286.3627109296096,0.16390839343649855,8.063160508382726,1400.2,167.17445509861008,0.37968796103323726,3.061484972911558,3.441172933944795
6.4000000000000234,6306.194696565113,2731659.9679306312,4322139.379676146,2786.23,286.3311685313646,0.16396112689411305,7.2863246202119765,1400.1,199.07291154128077,0.3897173492234465,2.839607116570547,3.2293244657939937
6.425000000000024,5642.073689451159,2475754.9818873494,4319154.664328361,2850.02,286.3018633486239,0.1640124886326797,8.052104965637572,1400.2,167.34114648462528,0.379702021128034,3.0574005297876643,3.4371025509156983
6.450000000000024,6295.145538144253,2727313.5328244376,4315936.827382357,2786.23,286.2702522676043,0.16406517438113175,7.285725113081783,1400.1,198.79220886679576,0.3896120414207447,2.8386062345381795,3.228218275958924
6.4750000000000245,5641.811069020711,2475651.5860270537,4312945.873235102,2850.02,286.24085416852745,0.16411650717994974,8.040051246451204,1400.2,167.5446156373593,0.37972889613417016,3.053039784677075,3.432768680811245
6.500000000000025,6283.321174630339,2722661.6204015436,4309724.758503942,2786.23,286.2091767235855,0.16416914360652698,7.28603675367708,1400.1,198.47139329352467,0.389494170261284,2.837868839866674,3.227363010127958
6.525000000000025,5642.2903568754455,2475840.2854350447,4306727.239882527,2850.02,286.17968224711836,0.1642204491653884,8.02705439888054,1400.2,167.78286051510887,0.379767900573976,3.048417596855962,3.428185497429938
6.550000000000026,6270.7718076231195,2717723.874649392,4303503.09037676,2786.23,286.1479406266877,0.16427303474374896,7.28720500857047,1400.1,198.11310373506623,0.38936435329343044,2.8373778654786883,3.226742218772119
6.575000000000026,5643.456149943418,2476299.263117952,4300498.697154167,2850.02,286.11834645267874,0.16432431465382238,8.013176127818586,1400.2,168.05364623231094,0.3798182544928416,3.043550569811763,3.4233688243046045
6.600000000000026,6257.552177723847,2712521.728737425,4297271.739981239,2786.23,286.0865426947114,0.16437684795435914,7.289169559512515,1400.1,197.7202345455293,0.3892232864520762,2.8371145314598936,3.2263378179119697
6.625000000000027,5645.248679256938,2477004.9777989457,4294260.179542085,2850.02,286.05684566384747,0.1644281036873135,7.99848389931146,1400.2,168.35453327513517,0.3798790952303275,3.0384568268847794,3.418335922115107
6.650000000000027,6243.720834474211,2707078.120290663,4291030.624139103,2786.23,286.0249816377467,0.16448058338625451,7.291865113449909,1400.1,197.29589208232144,0.38907173492940983,2.837058610561194,3.2261303454906036
6.675000000000027,5647.604623390679,2477932.486003534,4288011.623086255,2850.02,285.9951787690603,0.16453181628512967,7.983049984089187,1400.2,168.68290784694818,0.3799494901191227,3.0331557710501573,3.41310526116928
6.700000000000028,6229.33937295737,2701417.193369404,4284779.659686219,2786.23,285.96325615981846,0.1645842411722794,7.295222260469931,1400.1,196.84334950445913,0.38891052330006254,2.8371887069096258,3.2260992302096883
6.725000000000028,5650.4579479168115,2479055.774337367,4281752.965272166,2850.02,285.93334466557314,0.16463545244418415,7.966950460156546,1400.2,169.0360138408576,0.3800284498346746,3.0276678332829396,3.4076962831176143
6.750000000000028,6214.471651068589,2695563.9925896116,4278518.763619161,2786.23,285.90136496028157,0.16468782142923322,7.2991683637820755,1400.1,196.36600078725363,0.38874052507327944,2.837482542334914,3.2262230674081933
