time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
1.8900000000000012,6804.049793998622,2937173.3325028876,4878094.0866943095,3065.199929742377,291.5421128211042,0.05420213198363602,4.748365644507409,1374.114431107702,203.81275905797943,0.5919720896935733,2.810899933208222,3.402872022901795,3.403040421502306,327.3057658126855,2.022771378273057,65.1601212266993,0.0007767986581416411,304.3206395338219,0.0092295943013067,0.7595712385899357,0.0015309758825822219
1.9300000000000013,6800.5829399457025,2934758.30259759,4874175.628476163,3067.326529672694,291.50700069083933,0.054253910377154546,4.763510078228135,1374.3931493730329,203.91799368484595,0.5898103398922442,2.809567498319867,3.399377838212111,3.3995511870237505,327.0487623555631,2.0250215427134117,65.02569446425612,0.0007753189307973911,303.59618492315855,0.009247236479211211,0.7582464937051139,0.001562036054949315
1.9700000000000013,6797.138512642242,2932346.2966870745,4870254.671872678,3069.454855314879,291.47184461407716,0.05430554081080796,4.778672045472413,1374.672077310753,204.02380632752198,0.5876589682201407,2.8082294837047477,3.3958884519248884,3.396067135813527,326.7918883611423,2.0272680110770382,64.89136293167272,0.0007738450371417074,302.8749299468042,0.009264845016631173,0.7569242748723515,0.0015930370011112201
2.010000000000001,6793.7170155446065,2929937.5263585835,4866331.208398735,3071.5847729257534,291.436644445907,0.0543570241018443,4.793850581364985,1374.9511973276938,204.13026090103537,0.5855179752018383,2.8068856858209816,3.39240366102282,3.3925874785692627,326.53516043019386,2.0295107836866824,64.75712668370907,0.0007723770342937649,302.15689895192395,0.00928242004868947,0.755604571945319,0.0016239789589603368
2.050000000000001,6790.318264981754,2927531.827139084,4862405.229848143,3073.7163610466337,291.4014000435382,0.05440836105655491,4.809046257151743,1375.2305198055653,204.2373361469447,0.5833872424585973,2.8055362348155937,3.388923477274191,3.3891125023208946,326.27856922993516,2.0317498607101774,64.62298578610708,0.0007709148227802851,301.44203970072124,0.009299961708230433,0.7542873749487828,0.001654862162377524
2.090000000000001,6786.942402033655,2925129.211369468,4858476.727826716,3075.8495981945543,291.3661112621107,0.054459552475288886,4.8242589203696316,1375.5100419452685,204.34505088714982,0.5812667085511303,2.804181103841685,3.3854478123928153,3.385641989905501,326.0221176366335,2.0339852424380167,64.48894030013548,0.0007694583773078964,300.7303362937543,0.009317470127510523,0.7529726739516522,0.0016856868442086683
2.1300000000000012,6783.589420099724,2922729.609155386,4854545.693971259,3077.9845098312508,291.3307779566568,0.054510599150244164,4.839488758638311,1375.7897671320602,204.45340525793725,0.5791562867219805,2.8028203390857307,3.3819766258077113,3.3821759612878703,325.76580280997484,2.036216929152667,64.35499028983382,0.0007680076386336327,300.0217562830316,0.009334945437424849,0.75166045912506,0.001716453234902903
2.1700000000000013,6780.259385296884,2920332.989630475,4850612.119846675,3080.1210992606493,291.2953999811752,0.05456150186663448,4.854735799319307,1376.069695831424,204.56240826053724,0.5770559033152772,2.8014539520332176,3.378509855348495,3.3787143261316466,325.50962461009783,2.038444921189045,64.22113581861775,0.0007665625641704124,299.31627541055997,0.009352387767886909,0.7503507207138471,0.0017471615631811778
2.2100000000000013,6776.952333753392,2917939.304226137,4846675.996993991,3082.25938009402,291.2599771890591,0.054612261402276825,4.870000144655088,1376.349829865816,204.6720648581615,0.574965479820018,2.8000819698951696,3.3750474497151877,3.375257046473477,325.25358164838383,2.0406692189055864,64.08737695086639,0.0007651231043063378,298.6138660362712,0.009369797247668687,0.7490434490485713,0.001777812055754732
2.2500000000000013,6773.668319453156,2915548.513177229,4842737.316907644,3084.399361011274,291.2245094328896,0.05466287852791424,4.885281861360899,1376.6301704074622,204.782382016389,0.572884941229362,2.7987044120346067,3.3715893532639685,3.371804060601675,324.9976731386125,2.0428898226971217,63.95371375117857,0.0007636892134607432,297.91450253705995,0.009387174004492693,0.7477386345385946,0.0018084049374871352
2.2900000000000014,6770.407391993424,2913160.573135701,4838796.071045892,3086.5410529091737,291.1889965645263,0.05471335400719355,4.9005810324298595,1376.9107189198076,204.89336588024906,0.5708142121263315,2.7973213009876945,3.368135513114026,3.3683553186309103,324.74189802970807,2.045106732988241,63.82014628471899,0.0007622608449106194,297.2181587803793,0.009404518165006096,0.746436267674026,0.0018389404313487604
2.3300000000000014,6767.169606943646,2910775.4429421183,4834852.250825729,3088.6844655521136,291.15343843505883,0.05476368859680195,4.915897732850727,1377.1914767164735,205.0050230949555,0.5687532184896608,2.7959326573248777,3.3646858758145384,3.3649107658741966,324.48625541146686,2.0473199502357806,63.68667461705527,0.000760837953193963,296.5248092961712,0.009421829854809636,0.7451363390235503,0.0018694187584676694
2.3700000000000014,6763.955021054158,2908393.08092662,4830905.847625036,3090.8296091412535,291.11783489482326,0.054813883046527664,4.93123204098609,1377.4724451678799,205.11736019107374,0.5667018868363236,2.794538502054552,3.3612403888908755,3.3614703505931303,324.2307443246553,2.049529474927063,63.55329881423269,0.0007594204929788755,295.83442872454435,0.00943910919846075,0.7438388392341938,0.0018998401381351245
2.4100000000000015,6755.955825618883,2906013.4461583905,4826956.852781305,3092.2567770489877,291.08218579338785,0.054863938099353984,4.94658403325055,1377.496138100211,205.0844357494031,0.5646601446035602,2.793138855508918,3.357799000112478,3.358034020373032,324.0060449190963,2.0517353075801483,63.42001894273808,0.0007580084195801616,295.1469920668617,0.009456356319488473,0.742543759030205,0.0019302047878318193
2.4500000000000015,6746.529836309684,2903251.294726574,4823005.25759199,3093.676488908721,291.0464909795532,0.05491385449153592,4.9625648502984925,1377.499370038959,204.9695273049503,0.5626279199549279,2.792077539364879,3.3547054593198067,3.355228780388402,323.7751538505157,2.0539374487431448,63.28683506951542,0.0007566016887088108,294.4624745629363,0.009473571340402623,0.7412510892123652,0.001960512923244054
2.4900000000000015,6737.489616298542,2900595.365019489,4819050.56549734,3095.0387374831516,291.0107458907623,0.05496363786121049,4.977911680330427,1377.5022112429024,204.8900993784442,0.5606604467467194,2.7909181865597703,3.35157863330649,3.352031787323014,323.5537673145545,2.0561361807328344,63.15373139692102,0.0007552746507744296,293.81702734456076,0.009490756077849175,0.739960693369372,0.0019907677426922094
2.5300000000000016,6728.352992222686,2897905.723281612,4815092.897522043,3096.417447136649,290.9749515403783,0.05501328757884909,4.993468351266891,1377.504715953835,204.80002610957786,0.558686983987755,2.7897857728076065,3.3484727567953616,3.3489584002479553,323.3297259093182,2.058331427395669,63.02071227325575,0.0007539325531348283,293.1645436580255,0.009507910189398536,0.7386725972141421,0.0020209686433072843
2.5700000000000016,6719.281509996889,2895230.9443668537,4811132.197536593,3097.7914567894213,290.93910734051826,0.055062804796809195,5.008978775777019,1377.5070006840267,204.71410267650614,0.5567276285353137,2.7886368752220587,3.3453645037573723,3.345846920136594,323.1066794541408,2.060523215122029,62.88777627991925,0.0007526024315151608,292.51816875458735,0.009525033948649966,0.7373867802022045,0.002051116106778109
2.6100000000000017,6710.21948418028,2892554.3361992794,4807168.47099905,3099.1686221148993,290.9032132596728,0.05511219004112113,5.024532026749441,1377.5090758684491,204.62722381766656,0.5547753274514746,2.7874864004303426,3.342261727881817,3.342753145360256,322.8833471660928,2.0627115347338982,62.75492400336823,0.000751274845457322,291.8733107274418,0.009542127414085081,0.7361032379421948,0.002081210236065284
2.6500000000000017,6701.1859077875115,2889881.6274352917,4803201.702163809,3100.5462433691623,290.86726907401703,0.05516144404386923,5.040097484070798,1377.5109381928012,204.54114996775613,0.5528324040160569,2.7863292085941396,3.3391616126101966,3.3396577768720768,322.6601693264557,2.0648963892690917,62.62215534355075,0.0007499529727148525,291.2315108551397,0.009559190716583732,0.7348219606063915,0.0021112512615910797
2.6900000000000017,6692.173992959249,2887210.787966662,4799231.882567809,3101.925266775851,290.8312746251721,0.05521056745787707,5.055685899538833,1377.5125884174272,204.45527016347717,0.5508979701987616,2.7851671000184437,3.3360650702172054,3.3365674354229427,322.43699224280107,2.067077777578067,62.4894704387453,0.000748635661029276,290.59220676772344,0.009576223960762482,0.7335429403391743,0.0021412393675395817
2.7300000000000018,6683.185845370595,2884542.4662285983,4795259.001155965,3103.3053730703778,290.79522973079287,0.05525956095536042,5.071293661722432,1377.5140260577807,204.36979362589392,0.5489722472528866,2.783999477955084,3.3329717252079707,3.333479773822876,322.2138681456462,2.069255699996082,62.35686934541876,0.0007473232558069107,289.95556343571036,0.00959322725909948,0.7322661686945987,0.0021711747519357048
2.770000000000002,6674.2205127231455,2881876.3887501643,4791283.047694816,3104.686681046913,290.75913421549194,0.055308425194027046,5.0869221327443395,1377.5152509880959,204.28464662872267,0.5470550754205217,2.7828265709867757,3.3298816464072973,3.3303955404689205,321.9907780709559,2.0714301563862625,62.224352148762726,0.0007460155864819672,289.3214954079687,0.009610200720178135,0.7309916375191748,0.002201057605947423
2.810000000000002,6665.278093887741,2879212.599087141,4787304.011594848,3106.069158174381,290.72298790015935,0.05535716082881842,5.102570956516451,1377.5162629699237,204.19985282744796,0.5451464266540361,2.7816483236936103,3.3267947503476463,3.327314418486158,321.76772762243655,2.07360114681252,62.09191892462408,0.0007447126605092029,288.69000364519854,0.009627144452743415,0.729719338647282,0.0022308881210271383
2.850000000000002,6656.35832956915,2876551.0325433887,4783321.8823152445,3107.4528240053114,290.6867906056304,0.055405768507972415,5.118240368801696,1377.5170617862893,204.11540245606747,0.5432462286381264,2.7804647776149345,3.323711006253061,3.324236457302352,321.54471396101997,2.0757686713081838,61.95956975258556,0.0007434144247615371,288.06105976283226,0.009644058564321625,0.7284492640048076,0.0022606664864817344
2.890000000000002,6647.4610844488525,2873891.661785485,4779336.649224596,3108.837680148645,290.65054215141726,0.055454248874457164,5.133930401728908,1377.517647205355,204.03129720202267,0.5413544250255788,2.779275940749292,3.320630365774871,3.3211615813103843,321.3217371558341,2.0779327299548216,61.82730471148393,0.000742120847352956,287.4346457090339,0.00966094316170451,0.7271814055727974,0.0022903928903248443
2.930000000000002,6638.586182616666,2871234.4470996484,4775348.301648176,3110.2237343189017,290.6142423561346,0.055502602565567646,5.149641157052035,1377.5180189896003,203.94753484862926,0.5394709548546462,2.7780818321536467,3.317552787008293,3.318089758077686,321.0987962905729,2.0800933228549385,61.69512388094347,0.0007408318896390374,286.8107401922496,0.009677798350795385,0.7259157553990095,0.0023200675190059618
2.970000000000002,6629.73346357375,2868579.3533351687,4771356.828851373,3111.610992097745,290.5778910373449,0.05555083021314753,5.165372712516201,1377.518176893867,203.86411451784303,0.5375957595500774,2.7768824667443908,3.3144782262944683,3.315020940892293,320.8758907957046,2.0822504501409056,61.56302734085416,0.0007395475157656862,286.1893233071325,0.009694624236672823,0.7246523055931308,0.0023496905575225773
3.010000000000002,6620.902763191605,2865926.344140009,4767362.220044922,3112.9994597496266,290.5414880116021,0.05559893244359713,5.181125153866247,1377.5181206656848,203.78103488473826,0.5357287805330481,2.7756778604698655,3.3114066410029137,3.3119550883296998,320.6530199936708,2.0844041119715673,61.43101517155051,0.000738267689411775,285.57037495648996,0.009711420923580138,0.7233910483275678,0.0023792621894016507
3.050000000000002,6612.093920140695,2863275.383909927,4763364.464382704,3114.389143262191,290.5050330944274,0.05564690987795262,5.1968985639345595,1377.517850045338,203.69829478396994,0.5338699600207826,2.774468028559806,3.3083379885805884,3.30889215759657,320.4301832536667,2.086554308533041,61.29908745375212,0.000736992374888845,284.9538753831282,0.009728188514939907,0.7221319758363558,0.002408782596725189
3.090000000000002,6603.3067736963385,2860626.437123932,4759363.550962037,3115.780048672851,290.46852610030805,0.05569476313194013,5.212693026355024,1377.517364765842,203.61589300415085,0.5320192407456721,2.7732529861216593,3.3052722268673316,3.3058321067808163,320.2073799389942,2.0887010400381083,61.167244268585065,0.0007357215367621503,284.33980498598237,0.009744927113359874,0.7208750804147157,0.002438251960140623
3.130000000000002,6594.541164457098,2857979.4685633103,4755359.468823133,3117.1721819582426,290.43196684268804,0.05574249281603693,5.228508624304889,1377.5166645530098,203.53382835726197,0.5301765660397473,2.7720327479431695,3.3022093139829165,3.3027748940842554,319.984609424827,2.0908443067260953,61.03548569757603,0.0007344551399724309,283.72814437852236,0.009761636820641602,0.7196203544184043,0.002467670458876062
3.170000000000002,6589.2691101686505,2855334.443232789,4751352.206948849,3118.1886263103615,290.39535513396186,0.055790099535529276,5.244345440932698,1377.4728443377285,203.55936404884187,0.5283418797961361,2.770807328562678,3.299149208358814,3.2997204780751974,319.77959573292253,2.0929841088625936,60.90381182265562,0.0007331931497886683,283.11887436542713,0.009778317737788075,0.7183677902631432,0.0024970382707536535
3.210000000000002,6585.916741796181,2852629.0188523293,4747341.754264277,3118.989783154809,290.3586907854665,0.05583758389057012,5.260310087380182,1377.4031444963553,203.63779299159728,0.5265151264720492,2.7696328309391727,3.296147957411222,3.2967715004751232,319.583657955702,2.0951204467392497,60.772222726158596,0.0007319355318178736,282.5119759468384,0.009794969965011491,0.7171173804240344,0.002526355572203329
3.250000000000002,6582.540522006875,2849909.1109457267,4743328.018201682,3119.7879326287784,290.3219728622645,0.05588494724431198,5.276239291445424,1377.3333805170628,203.71612155642265,0.5247047636520749,2.768467890389662,3.2931726540417365,3.293814481588978,319.38843208658244,2.097253365635029,60.64071591110127,0.0007306940903802149,281.91313959277926,0.009811593871439648,0.7158690971834017,0.002555623013097974
3.2900000000000023,6579.203218738284,2847196.8096921723,4739310.965879925,3120.5851448750773,290.2852009735072,0.05593219038288927,5.292158054569566,1377.2635321454713,203.7968411095903,0.5229043726305325,2.767292587386318,3.290196960016851,3.2908405922834354,319.19358775834377,2.099382877515226,60.50929078548437,0.0007294600083712455,281.31810526244266,0.009828189625318269,0.714622927907734,0.0025848408896448406
3.3300000000000023,6575.895905754718,2844484.694902352,4735290.593262437,3121.3835836077064,290.2483749915836,0.055979313814002535,5.308109603034299,1377.1934096903092,203.87809800324445,0.5211108661868046,2.766113593051699,3.287224459238504,3.287875387146607,318.99859591720497,2.1015089783746497,60.377947674657705,0.0007282290403304125,280.72482304766424,0.009844757298166982,0.7133788672266476,0.0026140093277587707
3.3700000000000023,6572.62124802878,2841774.910993224,4731266.886585532,3122.1825464904027,290.21149469931527,0.05602631813170931,5.32408005998052,1377.123073154368,203.96047966039458,0.5193252027017357,2.764928956349652,3.284254159051388,3.2849107503164237,318.8036270776721,2.103631669571395,60.24668659814611,0.0007270025592332547,280.133952670757,0.0098612969927773,0.712136907421564,0.002643128508410739
3.4100000000000024,6569.378895032233,2839066.7905850126,4727239.834878298,3122.9805666401912,290.1745599045318,0.056073203898435516,5.34007362789449,1377.0522972100457,204.04383322144827,0.5175470329871364,2.7637392620496466,3.281286295036783,3.2819490136859377,318.6086762230025,2.1057509509163945,60.11550766619803,0.0007257801187660993,279.5452768330833,0.009877808801766448,0.7108970415378889,0.00267219859465924
3.4500000000000024,6566.168633880439,2836360.1869428754,4723209.426274941,3123.779018763736,290.13757040629594,0.056119971679675425,5.356089708961752,1376.9812563538087,204.12816912189473,0.5157763919791774,2.762544625205095,3.2783210171842723,3.278989942068104,318.4137127455092,2.107866822703491,59.98441096316509,0.0007245618074665918,278.958836000447,0.009894292819762101,0.7096592624700636,0.002701219753102291
3.4900000000000024,6562.9913224553775,2833655.355742592,4719175.648695864,3124.578135665885,290.1005260011311,0.05616662203761249,5.372127723440433,1376.909985176521,204.2135531059833,0.514013243843729,2.761344797468444,3.275358041312173,3.27603294840858,318.2187370485826,2.1099792853329027,59.85339656909658,0.0007233476150628134,278.37462303745116,0.009910749141151441,0.708423563130588,0.00273019214991451
3.5300000000000025,6559.847243699064,2830952.219602083,4715138.490378227,3125.3779454971364,290.0634264878891,0.05621315552625476,5.388188238045826,1376.8384810553375,204.2999834489184,0.5122574990447424,2.760139831203652,3.272397330248394,3.27307824441982,318.0237427451537,2.1120883390218275,59.72246457642835,0.0007221374554610511,277.7925943610633,0.009927177858353993,0.707189936579713,0.0027591159478063264
3.5700000000000025,6556.736698027956,2828250.757455696,4711097.93943657,3126.1784468998344,290.02627166371565,0.056259572695574446,5.404271253391954,1376.7667437321838,204.38747743795506,0.5105091137128464,2.75892972783294,3.269438841545786,3.270125745817519,317.8287303774831,2.1141939840445056,59.59161507615042,0.0007209313060911658,277.21273699316976,0.009943579063268832,0.7059583759167694,0.002787991308571888
3.6100000000000025,6553.6599786191455,2825550.9334459184,4707053.983936458,3126.979643842692,289.9890613247211,0.05630587409086977,5.4203768754697235,1376.6947724863269,204.47604848368445,0.5087680368812724,2.7577145020893763,3.2664825389706484,3.2671754277241765,317.63369920899197,2.1162962206916567,59.4608481601384,0.0007197291340340183,276.63503300448986,0.009959952847038918,0.7047288742978646,0.0028168183926741528
3.6500000000000026,6550.617389216355,2822852.71616035,4703006.611874202,3127.7815388265794,289.9517952657898,0.0563520602529965,5.436505181440473,1376.6225667191218,204.5657113760317,0.5070342200787022,2.7564941646254937,3.263528384704196,3.264227249265763,317.43864885757523,2.118395049281121,59.33016392053237,0.0007185309094906214,276.05946599341854,0.009976299300122263,0.7035014249305387,0.0028455973593701817
3.6900000000000026,6547.609239017361,2820156.073179372,4698955.811182073,3128.584134745531,289.914473280623,0.05639813171836365,5.452656256526273,1376.5501257923681,204.6564808257334,0.5053076147329431,2.7552687269439495,3.2605763416768925,3.2612811744019905,317.2435788473766,2.1204904701546576,59.199562449914936,0.000717336602135941,275.48601933244214,0.00999261851228003,0.7022760210746579,0.002874328366690193
3.7300000000000026,6544.635844244097,2817460.9726179345,4694901.569726237,3129.387434357721,289.87709516171486,0.056444089018995044,5.468830183519517,1376.4774490743614,204.74837188410834,0.5035881728968425,2.754038200001698,3.2576263728985406,3.2583371660119567,317.0484887360621,2.122582483678679,59.069043841262825,0.0007161461821461265,274.9146766614826,0.010008910572588037,0.7010526560415503,0.002903011571457813
3.7700000000000027,6541.697527855923,2814767.3826858927,4690843.875306783,3130.191440435914,289.83966070034796,0.056489932682571437,5.485027045767132,1376.4045359267877,204.84139983060788,0.5018758470355585,2.752802594607327,3.2546784416428856,3.255395187565913,316.8533780786372,2.1246710902438655,58.93860818796287,0.0007149596199029287,274.3454217455233,0.01002517556944153,0.6998313231936484,0.0029316471292984677
3.8100000000000027,6538.794619779213,2812075.271807851,4686782.715657115,3130.9961557248525,289.80216968658254,0.0565356632324772,5.501246926325842,1376.3313857084477,204.93558021103985,0.5001705900791986,2.751561921311774,3.2517325113909727,3.2524552026483717,316.658246437654,2.1267562902651167,58.80825558380967,0.0007137768860726605,273.778238512167,0.010041413590561734,0.6986120159439962,0.002960235194650941
3.8500000000000028,6535.927456999063,2809384.6085856813,4682718.0784435505,3131.801582953299,289.7646219092478,0.05658128118784507,5.517489908201572,1376.2579977742084,205.03092883348964,0.49847235540083823,2.7503161904415925,3.2487885458424306,3.2495171750877065,316.4630933803001,2.1288380841814134,58.67798612300854,0.0007125979515795592,273.21311103849206,0.010057624723001826,0.6973947277558021,0.002988775920777862
3.890000000000003,6533.096383692544,2806695.3618051475,4678649.951264806,3132.6077248306688,289.7270171559321,0.05662678706360051,5.533756074283035,1376.1843714753054,205.12746177627088,0.49678109681557514,2.7490654120921776,3.2458465089077526,3.246581068915294,316.26791847918344,2.1309164724557093,58.547799900176926,0.0007114227876088845,272.650023552189,0.010073809053152945,0.6961794521419857,0.003017269459776311
3.930000000000003,6527.314905770546,2804007.500430304,4674578.321651552,3133.0430845484157,289.6893552129737,0.05667218137050549,5.550045507361105,1376.0311477870496,205.1313289846677,0.495096768573821,2.747809596132136,3.2429063647059566,3.243646848372414,316.0924256254003,2.13299145557483,58.41769701034632,0.000710251365601769,272.0889604287445,0.01008996666675011,0.6949661826647348,0.003045715962588224
3.970000000000003,6520.687430614795,2801208.914372163,4670503.17706591,3133.4098908526867,289.6516358654508,0.05671746461520164,5.5665645800094055,1375.86001539913,205.09664689225815,0.4934193253562937,2.746650539620481,3.2400698649767747,3.2409013761628724,315.9185447799489,2.1350630340493684,58.28767754896403,0.0007090836572524174,271.529906189759,0.010106097648878062,0.6937549129350664,0.0030741155790106724
4.0100000000000025,6514.085219867784,2798422.541801317,4666424.353447112,3133.772183762016,289.6138574939309,0.056762638640902446,5.582922522193386,1375.6903719840595,205.06817640164624,0.4917633223566483,2.745476527973578,3.2372398503302264,3.2380694488054544,315.74657826042574,2.137131288227788,58.15773694439892,0.0007079406259843769,270.9828892647506,0.010122202562119936,0.6925456007088124,0.0031024692995069293
4.0500000000000025,6507.485496566776,2795636.5655469713,4662341.852317701,3134.1352347190577,289.5760200097945,0.056807703807451,5.5993224470018275,1375.520203145222,205.0391061409545,0.4901125645309023,2.744298284135513,3.2344108486664154,3.235247435206763,315.57436730462285,2.139196210608715,58.02787575068224,0.0007067991296620941,270.4368272264158,0.01013828144191463,0.6913382433248784,0.003130777186469421
4.0900000000000025,6500.889809212116,2792851.868664465,4658255.659219643,3134.4985413644276,289.5381231758606,0.05685266061237898,5.615745306604504,1375.3496967785638,205.01004917266474,0.48846855344163304,2.743114986413742,3.231583539855375,3.232426418492922,315.4021149084948,2.1412578021323854,57.89809403083247,0.0007056613555199439,269.8927651357571,0.010154334373516996,0.690132834381508,0.0031590393899947125
4.130000000000003,6494.298073448074,2790068.397073931,4654165.760853973,3134.8621426759505,289.5001667650097,0.0568975095383849,5.63219258802834,1375.1788380657122,204.98096626981828,0.486831127027426,2.7419266652653516,3.2287577922927775,3.2296069757325223,315.22980578538,2.1433160631111514,57.76839188636825,0.0007045271054050161,269.3506064111374,0.010170361437663242,0.6889293678162477,0.0031872560522240192
4.170000000000003,6487.7101822180275,2787286.1092686746,4650072.143813387,3135.226038563882,289.4621505484421,0.05694225106462039,5.648664362974897,1375.007625952086,204.95185588376484,0.4852002462036144,2.740733339637003,3.2259335858406173,3.226789077660744,315.05743973163,2.1453709938984518,57.63876941821923,0.0007033963573732058,268.81033880063916,0.010186362714584691,0.6877278376045562,0.003215427314409668
4.210000000000003,6481.126068352541,2784504.979251037,4645974.794598375,3135.590229164682,289.4240742958213,0.05698688566657883,5.665160692785414,1374.836059543068,204.92271885601022,0.48357587063135254,2.739535014280223,3.2231108849115753,3.22397267715024,314.88501664186236,2.1474225948798544,57.50922672724656,0.0007022690873648311,268.2719490611072,0.010202338283959653,0.6865282377634171,0.003243553316830376
4.250000000000003,6474.5456638480855,2781724.9765723236,4641873.699637545,3135.954643020833,289.3859377754565,0.05703141381595021,5.681681670375821,1374.6641259302646,204.89355488750363,0.4819579583629169,2.7383316979223378,3.2202896562852548,3.2211577446101822,314.7125380441157,2.1494708664620656,57.379763914885835,0.0007011452686683209,267.7354227041172,0.010218288224853095,0.6853305623558703,0.0032716341986850275
4.290000000000003,6467.96912051391,2778946.055658387,4637768.845280737,3136.317266789063,289.34774075423286,0.0570758359807138,5.698227410669081,1374.491489565757,204.86436917809633,0.48034646842529594,2.7371234129991118,3.2174698814244076,3.218344273406736,314.54005791118806,2.151515809076167,57.25038108295728,0.0007000248756541662,267.2007457800068,0.01023421261574135,0.6841348054891556,0.0032996700981361812
4.330000000000003,6461.394929377898,2776167.7273585107,4633660.217777525,3136.6801902210727,289.30948299740515,0.0571201526253557,5.714798850845296,1374.3184674483798,204.83506733659277,0.4787413621688743,2.7359105863747946,3.214651948543669,3.2155329940915456,314.3675108519289,2.1535574231883836,57.12107833303042,0.0006989078857542963,266.6679058208053,0.010250111534581914,0.6829409613094725,0.003327661152432948
4.370000000000003,6454.824467775868,2773390.5482615577,4629547.802666999,3137.0433840428404,289.27116426290326,0.05716436421614038,5.7313942615623334,1374.145078533422,204.8057763682831,0.4771426578204346,2.7346926909786387,3.2118353487990734,3.212722596064432,314.1949151491695,2.1555957096139817,56.99185574789676,0.0006977943591777767,266.1369298414459,0.010265985060698863,0.6817490238604039,0.003355607501230394
4.410000000000003,6448.257307328758,2770614.335196939,4625431.586211274,3137.40687647046,289.2327843146769,0.05720847120877557,5.7480149167352135,1373.9713094113513,204.7764445799844,0.4755502402504006,2.733469874616317,3.2090201148667177,3.209913677207387,314.02225804577495,2.157630668776149,56.86271343525478,0.0006966841614350533,265.60775202817047,0.010281833270348375,0.6805589874159009,0.00338350927878235
4.450000000000003,6441.693442846686,2767839.090147593,4621311.554380766,3137.7706609852157,289.1943429132437,0.05725247405721828,5.764660606565278,1373.7971618893064,204.74708338588692,0.47396408955808844,2.73224211600209,3.2062062055601785,3.2071060551032553,313.8495422922005,2.159662301231011,56.73365149678822,0.0006955772963390171,265.08037255403394,0.010297656239868839,0.6793708462437404,0.0034113666194873927
4.490000000000003,6435.132789065004,2765064.778979419,4617187.693107592,3138.1347395903986,289.1558398180429,0.05729637321151944,5.781331474308999,1373.6226341805457,204.71769027197874,0.4723841625215302,2.73100942675082,3.20339358927235,3.2042997259936126,313.6767669491219,2.1616906075363964,56.60467003590371,0.0006944737333950316,264.55477525456575,0.010313454044899521,0.678184594664197,0.003439179656513244
4.530000000000003,6428.575274614799,2762291.3739353577,4613059.9882350415,3138.499112617326,289.1172747869584,0.05734016911828747,5.798027595360952,1373.4477251822202,204.68826529494066,0.47081042090101693,2.7297718125676007,3.2005822334686176,3.201494652693625,313.50393179019744,2.163715588277523,56.475769156216955,0.0006933734490721314,264.0309473048394,0.010329226760539233,0.6770002270381278,0.0034669485220761155
4.570000000000003,6422.020826367902,2759518.8464171006,4608928.425525575,3138.8637806725687,289.0786475763865,0.057383862220648924,5.814749056568137,1373.2724336722522,204.65880808573507,0.4692428260098802,2.7285292798423173,3.1977721058521977,3.1986908037788315,313.33103647257457,2.1657372440625786,56.346948961816366,0.0006922764188780058,263.5088754420912,0.010344974461324485,0.6758177377686123,0.0034946733474022643
4.610000000000003,6415.46937180737,2756747.1680977256,4604792.990658808,3139.2287443081345,289.03995794121124,0.05742745295829388,5.831495942925663,1373.0967584437142,204.62931833852704,0.4676813396295241,2.727281834631609,3.194963174261133,3.1958881471049994,313.1580806759583,2.1677555755234135,56.21820955722475,0.0006911826187008738,262.988546604775,0.010360697221238226,0.6746371213002972,0.003522354262743356
4.650000000000003,6406.245901518336,2753976.3107618485,4600653.669231064,3139.403147797162,289.0012056347933,0.0574709417675078,5.848268339611371,1372.8851671931889,204.51440045624156,0.46612592386369517,2.7260294828041487,3.192155406667844,3.193086650782624,312.99666565051257,2.169770583315454,56.08955104740777,0.0006900920245993654,262.46994783224244,0.010376395113713771,0.6734583721191009,0.0035499913973833994
4.690000000000003,6394.980563147881,2751157.383875247,4596510.446754718,3139.4435455277417,288.9623904089573,0.05751432908120475,5.865162652721613,1372.6468857139037,204.32867802859045,0.46457654115448804,2.724816978509889,3.189393519664377,3.190368849561137,312.8424205922578,2.171782268117729,55.96097353777577,0.0006890046128293656,261.95306627727484,0.01039206821163936,0.6722814847518712,0.003577584879646759
4.730000000000003,6383.6345062640075,2748318.0002172585,4592363.240408019,3139.482854186934,288.92351137393854,0.057557615898280255,5.882047845069036,1372.4085597958133,204.13970876474693,0.4630392465881476,2.7236190025762035,3.186658249164351,3.1876564959844274,312.68844398137793,2.17379066499572,55.832475087605204,0.0006879294001936997,261.4421838414504,0.010407716793254492,0.6711064383057028,0.003605135199391712
4.770000000000003,6372.286845708027,2745486.331205175,4588212.005576652,3139.5219828831537,288.88456799601335,0.0576008028884351,5.898911813190538,1372.1704783181053,203.95193810359694,0.4615104950879488,2.7224097113857146,3.1839202064736636,3.1849195971212483,312.5348201277016,2.1757957894550928,55.704054915853824,0.0006868612119104748,260.9348366274311,0.010423341018935996,0.6699332207379567,0.0036326426389718235
