time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
3.6290000000000027,6340.658566359569,2752435.120219731,4643457.698781514,3140.9205566522824,289.4006705740996,0.05944534248201627,6.301160463126206,1366.4697831700953,201.55335820148116,0.4390157840033567,2.766308900850306,3.2053246848536627,3.206825451801183,308.997952907455,2.0418944832695374,44.26941422703748,0.0011757808753481084,248.86531130240505,0.011101599090025869,0.37140183757051676,0.004826758961313149
3.6690000000000027,6330.150457017288,2748551.386347163,4638628.254740195,3140.597157116652,289.35573995893986,0.059516804359423664,6.334290862298789,1365.9340806493303,201.4248543012313,0.43658499808102363,2.7654563639613623,3.2020413620423858,3.2035533955490276,308.73368231741625,2.0442071402240956,44.13878752906152,0.0011730791451901124,248.19161079387837,0.01112830658081613,0.37019856396102274,0.004873779191577695
3.7090000000000027,6319.852463308664,2744670.96692096,4633792.5597343715,3140.272788256062,289.3107157082599,0.0595880164418422,6.367547664091679,1365.3962538241656,201.3023772524838,0.43416948983184384,2.764594920798633,3.198764410630477,3.2002877473224145,308.46886153379336,2.046514178651158,44.00824088093498,0.001170391970317891,247.52168987493235,0.011154952634499954,0.36899805832585486,0.004920691257922453
3.7490000000000028,6309.762030457664,2740793.781311188,4628950.589726129,3139.947440506203,289.2655974005338,0.059658980508093686,6.400931746648334,1364.8562878492926,201.18587335009585,0.4317691116023523,2.7637246136776445,3.195493725279997,3.197028371278906,308.20348765017246,2.048815580367819,43.877774390993764,0.0011677192064410158,246.85551069592685,0.011181537582562046,0.3678003057303715,0.004967495743947262
3.789000000000003,6299.876636150263,2736919.6249524257,4624102.32043812,3139.621097810321,289.2203846104683,0.05972410082978823,6.434444328693409,1364.3141619386672,201.0752852820359,0.4293837129345195,2.762845596524838,3.1922293094593575,3.193775200396452,307.93755519083624,2.0511543689880067,43.748957246589384,0.0011652485152147923,246.23918205313365,0.011205961155310019,0.36691620130207725,0.005014193226928616
3.829000000000003,6296.927645473512,2733318.1019986593,4619247.727154177,3139.1584962886946,289.17507690712256,0.05977623264260534,6.460994083159819,1363.8578728498123,201.18571015712615,0.4274441955584575,2.7617144183842024,3.1891586139426598,3.1905280368803512,307.74273580122036,2.053585844240492,43.623799732530586,0.0011632171382273701,245.7309248883449,0.011225532551884763,0.3667444837621469,0.005060791790201819
3.869000000000003,6292.9676030708115,2730361.3237848757,4614387.214484114,3138.8837276489967,289.12967786964714,0.059828224650335576,6.471726413188357,1363.6618553396202,201.25677867997257,0.42646965475179016,2.75999492908048,3.18646458383227,3.1873956198458435,307.66815909985064,2.0560111458104013,43.49871401126236,0.0011611146770676773,245.20278077391296,0.011245068469988653,0.3665730775068872,0.0051073058809253625
3.909000000000003,6289.657186496011,2727549.1604525396,4609521.783698898,3138.6033990598203,289.08419666812625,0.05988006924783069,6.483167780674512,1363.454567796802,201.33979770610995,0.42543077694479775,2.758139105995838,3.1835698829406356,3.184405313126873,307.58835916180664,2.0584297359350456,43.373725858657565,0.0011588342240510152,244.62506929284828,0.011264565911266343,0.36640200884357776,0.005153728360157958
3.949000000000003,6286.326913654149,2724667.655935599,4604651.642660132,3138.3149554889023,289.0386350762502,0.05993176534438181,6.49496701081325,1363.2408949692913,201.41004676520137,0.4243809758282157,2.756340438020996,3.180721413849212,3.181609132698099,307.50609165511537,2.0608414917090325,43.248841143161556,0.0011565207932322102,244.03811192923524,0.011284024320941595,0.3662312826397716,0.005200057907003799
3.989000000000003,6283.013773408399,2721801.872033768,4599776.657579489,3138.0293097534177,288.99299167319384,0.05998331461223742,6.506596857521813,1363.0301511107502,201.48520654470195,0.42334294999808025,2.754521908111523,3.177864858109603,3.178746093953645,307.42508687935305,2.0632464665247765,43.12405721527897,0.0011542361245964882,243.45905914983408,0.011303444184555386,0.3660608946353792,0.0052462956775128225
4.029000000000003,6279.734133552873,2718934.3632189287,4594896.830580635,3137.7414263345045,288.9472663075015,0.060034717614721775,6.518232585659238,1362.8191855795956,201.56090301862926,0.42230761910551146,2.7526992840257143,3.1750069031312256,3.1758936763887187,307.3441425438366,2.0656446435857228,42.999374817246164,0.0011519555470785937,242.88106029740763,0.011322825571928215,0.3658908442178024,0.00529244183792432
4.069000000000003,6276.481393593954,2716066.8452833574,4590012.135775709,3137.453906355243,288.9014585643164,0.060085975133207965,6.529842156348727,1362.6086499954229,201.6377509541021,0.4212767955232145,2.750870978898989,3.1721477744222035,3.17303887975674,307.26343292306103,2.0680360203767547,42.87479399814856,0.001149684014031505,242.30549110978023,0.011342168636332901,0.36572113004224,0.005338496753173574
4.109000000000003,6273.257258989088,2713199.5943398657,4585122.549954167,3137.166726279789,288.8555680524609,0.06013708791935279,6.541427791397575,1362.3985082043293,201.71577766825965,0.4202502569383003,2.749036710078169,3.169286967016469,3.1701821881974452,307.18294139196075,2.070420592884553,42.75031487789472,0.0011474209432376402,241.73219059803574,0.01136147352122087,0.3655517508500633,0.005384460764811596
4.149000000000003,6270.06174863833,2710332.41173773,4580228.050276552,3136.879864876448,288.809594382858,0.06018805671383266,6.552990388095805,1362.1887440857467,201.7949610916038,0.4192279345452678,2.747196625496397,3.1664245600416647,3.167324009915473,307.1026613766296,2.0727983567845527,42.62593758978737,0.0011451661697235466,241.1611136089482,0.011380740367252881,0.36538270540712836,0.005430334207744957
4.189000000000003,6266.894966009309,2707465.3003850263,4575328.61350684,3136.5933272482234,288.76353716131763,0.060238882252535104,6.564529629361618,1361.979363052782,201.87532009592192,0.41820981014458636,2.7453506899838342,3.163560500128421,3.164464152215033,307.02259484453276,2.075169307829566,42.501662261564746,0.001142919666140059,240.5922531514791,0.011399969314618084,0.3652139924834291,0.005476117415757344
4.229000000000003,6263.7570616285375,2704598.2214718657,4570424.216336193,3136.3071104402534,288.7173959915604,0.060289565264047974,6.576045618896723,1361.770363196097,201.95686333605641,0.4171958446016396,2.7434989061145303,3.16069475071617,3.161602607529511,306.94274077775924,2.0775334416843094,42.377489023447104,0.001140681347831885,240.02558634769554,0.011419160502068619,0.3650456108615678,0.0055218107192109974
4.269000000000003,6260.648170993136,2701731.1408626297,4565514.835313713,3136.021212899508,288.67117047455406,0.060340106470277065,6.587538380732035,1361.5617439763648,202.03960104498975,0.41618600357367325,2.7416412720650523,3.1578272756387253,3.1587393365979706,306.863098728575,2.0798907539592264,42.25341800646537,0.0011384511429498284,239.46109386974206,0.011438314067135559,0.36487755933485994,0.0055674144455608535
4.309000000000003,6257.568435007458,2698864.024863566,4560600.446852323,3135.7356329966415,288.62486020855454,0.06039050658646593,6.599007944882676,1361.353504754919,202.1235435315665,0.415180252598834,2.7397777854581022,3.1549580380569364,3.1558743024067173,306.78366820726,2.0822412402063386,42.12944934264414,0.0011362289790678836,238.8987562307076,0.011457430146119356,0.3647098367074187,0.0056129289193318
4.349000000000003,6254.517996369816,2695996.8396261013,4555681.027227701,3135.4503690906713,288.57846478908215,0.06044076632126896,6.61045434166637,1361.145644886858,202.20870116173998,0.41417855753817767,2.7379084439033607,3.1520870014415383,3.1530074686640654,306.7044487235961,2.0845848959185487,42.00558316501585,0.0011340147843915058,238.3385541194637,0.011476508874100646,0.36454244179405954,0.005658354462144394
4.389000000000003,6251.4969998192755,2693129.55149177,4550756.55257624,3135.1654195689607,288.5319838088881,0.06049088637683079,6.621877599958656,1360.9381637522706,202.29508442555522,0.4131808846328129,2.736033244681125,3.149214129313938,3.1501387988872667,306.62543979902557,2.0869217165294494,41.88181960761109,0.001131808487917117,237.78046844479445,0.011495550384953729,0.3643753734201824,0.005703691392746974
4.429000000000003,6248.505592216437,2690262.126907596,4545826.998893594,3134.8807828322815,288.48541685792645,0.06054086744886007,6.633277747955412,1360.7310607429245,202.38270391928938,0.41218720046207086,2.7341521848170913,3.146339385279162,3.147268256733269,306.54664096123815,2.089251697412836,41.7581588054632,0.0011296100193212398,237.22448030470002,0.011514554811358192,0.3642086304216693,0.005748940027043316
4.469000000000003,6245.543922513172,2687394.532432463,4540892.342033066,3134.5964572974253,288.4387635233241,0.06059071022670322,6.644654813020005,1360.5243352648886,202.47157034949834,0.4111974719469883,2.732265261074214,3.1434627330212024,3.144395805931043,306.4680517452402,2.091574833882298,41.63460089460951,0.0011274193089733137,236.6705709899324,0.011533522284810733,0.36404221164478107,0.005794100678120795
4.509000000000003,6242.6121417629665,2684526.734733608,4535952.557703952,3134.3124413967635,288.39202338935075,0.060640415393416774,6.656008821703974,1360.3179867381702,202.56169453394693,0.4102116663442956,2.730372469953519,3.1405841362978144,3.1415214102832403,306.3896716931876,2.0938911211908002,41.51114601209324,0.001125236287922525,236.118721980341,0.011552452935636767,0.36387611594605507,0.005839173656278016
4.549000000000003,6239.710403123663,2681658.700582457,4531007.621469923,3134.02873357802,288.3451960373884,0.060689983625838786,6.667339799752524,1360.1120145966056,202.6530874025986,0.40922975124153826,2.728473807695533,3.137703558937071,3.138645033663234,306.31150035432927,2.096200554530272,41.38779429596538,0.0011230608878876613,235.5689149420573,0.011571346893001853,0.3637103421922051,0.00588415926905203
4.589000000000003,6236.83886186098,2678790.3968510716,4526057.508747328,3133.745332304105,288.2982810459003,0.06073941559465905,6.678647772107494,1359.906418287797,202.7457599987273,0.40825169455234084,2.7265692702811,3.134820964833441,3.13576664001079,306.2335372849683,2.0985031290312,41.26454588528668,0.0011208930412473144,235.02113172477573,0.011590204284922962,0.3635448892600228,0.005929057821245148
4.629000000000003,6233.99767535194,2675921.790508509,4521102.194803512,3133.4622360529297,288.2512779903996,0.060788711964488304,6.689932762911432,1359.7011972730295,202.83972347999787,0.40727746451169405,2.7246588534322798,3.131936317943974,3.132886193328349,306.155782048415,2.100798839762221,41.14140092012978,0.0011187326810300846,234.4753543590371,0.01160902523827957,0.3633797560362798,0.0059738696149513595
4.669000000000003,6231.1870030886175,2673052.8486172236,4516141.654755133,3133.179443317218,288.20418644341805,0.06083787339392636,6.701194795511334,1359.4963510271953,202.9349891195703,0.4063070296713325,2.7227425526132025,3.129049582284535,3.1300036576772388,306.07823421494334,2.1030876817297255,41.01835954158134,0.0011165797409049766,233.9315650535658,0.01162780987882459,0.36321494141763233,0.006018594949582358
4.709000000000003,6228.40700668155,2670183.538329469,4511175.863566394,3132.8969526043375,288.1570059744733,0.060886900535629195,6.7124338924623554,1359.2918790387168,203.03156830720124,0.4053403588951776,2.720820363030845,3.1261607219260226,3.1271189971739273,306.0008933617473,2.105369649877457,40.89542189174431,0.0011144341551719296,233.38974619264482,0.011646558331195135,0.36305044431052624,0.006063234121893181
4.749000000000003,6225.657849863428,2667313.826883764,4506204.796047299,3132.6147624361142,288.1097361500366,0.06093579403637512,6.7236500755312685,1359.0877808094745,203.12947255036545,0.40437742135486404,2.7188922796357713,3.1232697009906354,3.1242321759862586,305.9237590728989,2.107644739086122,40.772588113740305,0.0011122958587525143,232.84988033353844,0.011665270718923136,0.3628862636311045,0.00610778742600747
4.789000000000003,6222.939698492616,2664443.681601381,4501228.426851899,3132.332871348667,288.06237653349996,0.06098455453712984,6.734843365699895,1358.8840558547363,203.22871347537765,0.40341818652533457,2.716958297122832,3.1203764836481667,3.1213431583297626,305.846830939308,2.1099129441729993,40.649858351711984,0.0011101647871807712,232.31195020395492,0.01168394716444579,0.3627223983051148,0.006152255153442359
4.829000000000003,6219.340708926062,2661573.0698828273,4496246.730476466,3132.03915980853,288.0149266851423,0.06103318267311059,6.746013783168527,1358.6793842697161,203.2994907457434,0.40246262418049805,2.715018409931815,3.1174810341123127,3.1184519084639697,305.77120297516336,2.1121742598915536,40.52723275082562,0.0011080408765941742,231.7759386995451,0.011702587789115858,0.36255884726782,0.006196637593132996
4.869000000000003,6210.181764530135,2658700.090429756,4491259.68125771,3131.675667099187,287.96738616209626,0.06108167907384938,6.757165629061158,1358.4681116549625,203.18843599993886,0.40151070438897213,2.713074331397298,3.11458503578627,3.1155614162529286,305.7023217316695,2.1144286809310553,40.40471145727371,0.00110592406372477,231.2418288814498,0.011721192713211813,0.36239560946390825,0.006240935031456699
4.909000000000003,6201.00799601558,2655817.382521643,4486267.250199056,3131.311917907974,287.9197544880386,0.06113004438657857,6.768312532281392,1358.256899698406,203.07594041954144,0.40056259075152084,2.711132802946621,3.1116953936981417,3.112682406027294,305.63351558574635,2.116676203398012,40.2822945428089,0.0011038148176745583,230.70975024556327,0.011739762064906168,0.36223268376880635,0.006285147773586116
4.949000000000003,6191.85667486523,2652936.9640555675,4481269.395646001,3130.949293296553,287.87203106397016,0.061178279344141835,6.779414027348069,1358.0465232573497,202.96478334304592,0.39961900982770204,2.709182720820869,3.108801730648571,3.1097909698855313,305.56503243958986,2.1189168291233282,40.159981784072116,0.0011017151584761008,230.18025851005856,0.011758296006391665,0.36207006875945086,0.006329276205694441
4.989000000000003,6182.715097154578,2650055.604415451,4476266.096214118,3130.5870257314746,287.8242154825144,0.061226384522996995,6.79049856997822,1357.836464753097,202.8537475155286,0.3986786828541695,2.7072270258020383,3.105905708656208,3.106899404091174,305.49669210272367,2.1211505502844696,40.03777344596312,0.0010996215871654027,229.65239173286125,0.011776794640909836,0.3619077635300106,0.006373320573594847
5.0290000000000035,6173.585109393114,2647173.6806499385,4471257.324918662,3130.2252772811385,287.77630728116935,0.06127436053420542,6.8015596216352625,1357.6268411061756,202.7430634346624,0.3977419127425134,2.705265333541455,3.1030072462839686,3.1040051130896926,305.4285360693459,2.12337736153679,39.915669665022634,0.00109753495532914,229.126384555781,0.011795258086039881,0.361745767048857,0.006417281157237815
5.0690000000000035,6164.466487300969,2644291.1799966116,4466243.055302308,3129.864031868076,287.7283060007566,0.06132220797833675,6.812597872035377,1357.417640049503,202.63271296008418,0.3968086286206652,2.7032976189464195,3.100106247567085,3.1011082722827523,305.3605596856931,2.125597257144549,39.79367059540265,0.001095455085929145,228.60218878084922,0.011813686456370825,0.36158407831059713,0.006461158229454345
5.1090000000000035,6155.358979777871,2641408.0465761987,4461223.260770183,3129.50328493992,287.6802111790578,0.061369927450407015,6.823613425012877,1357.2088593964195,202.52268753592256,0.3958788003202361,2.701323896543155,3.0972026968633912,3.0982088963186634,305.29276211767973,2.1278102312906064,39.67177639308691,0.0010933819137289788,228.0797869491868,0.011832079865384999,0.36142269631954793,0.006504952060440474
5.149000000000004,6146.262434599806,2638524.2540503824,4456197.914513844,3129.1430363823733,287.63202235006827,0.061417519540472476,6.834606238643575,1357.0004996788127,202.41298664761962,0.3949524023931187,2.6993441533632767,3.0942965557563955,3.0953069262388597,305.22514343862184,2.130016278110126,39.54998721414455,0.0010913153863060959,227.55916512247487,0.011850438425674023,0.3612616200878414,0.006548662918271486
5.189000000000004,6137.176673384391,2635639.7694559647,4451166.989559768,3128.7832843115702,287.583739044443,0.06146498483331793,6.845576338057979,1356.7925602152604,202.30360705324188,0.39402940660521474,2.6973583823556844,3.091387788960899,3.0924023314619964,305.1577032984014,2.132215391666914,39.42830321592906,0.0010892554433650677,227.04030720243608,0.011868762248806295,0.36110084863658726,0.006592291068586419
5.229000000000004,6128.101522313679,2632754.56052404,4446130.458755872,3128.4240271892986,287.5353607893488,0.06151232390859495,6.85652373426459,1356.5850405768756,202.19454597460424,0.39310978566993054,2.6953665756175447,3.088476361287475,3.0894950763944573,305.09044143781614,2.1344075659583344,39.30672455681098,0.0010872020270289964,226.52319775683276,0.011887051445367839,0.36094038099551445,0.006635836774685332
5.269000000000004,6119.036808661747,2629868.595133063,4441088.294770568,3128.065263479809,287.48688710843606,0.06155953734086797,6.8674484384292676,1356.37794033333,202.0858006415489,0.3921935124879,2.6933687248971183,3.0855622373850182,3.086585125659276,305.02335759733256,2.1365927949144514,39.18525139620781,0.0010851550797463104,226.00782144479655,0.0119053061249679,0.360780216202922,0.006679300297542618
5.309000000000004,6109.982360435482,2626981.8411429585,4436040.470090834,3127.7069916564546,287.4383175218015,0.06160662569966652,6.878350461293497,1356.171259062212,201.9773682841496,0.39128056019966084,2.691364821744515,3.082645381944176,3.08367244403521,304.95645152098945,2.1387710723976068,39.06388389459193,0.001083114544438281,225.49416305732692,0.011923526396247013,0.3606203533056084,0.006722681895826221
5.349000000000004,6100.938006605979,2624094.266462643,4430986.957019994,3127.349210214602,287.389651545947,0.06165358954953851,6.889229812718197,1355.9649963573916,201.8692461545364,0.3903709021988724,2.689354857446171,3.0797257596450436,3.0807569962411336,304.8897229592425,2.140942392202126,38.942622213492,0.0010810803645378668,224.98220752793554,0.011941712366885734,0.36046079135879483,0.006765981825918414
5.389000000000004,6091.903577034121,2621205.8390335,4425927.727675617,3126.9919176673716,287.3408886937401,0.06170042945010206,6.900086501843932,1355.7591518261102,201.76143152057918,0.3894645121215622,2.6873388230372237,3.076803335158786,3.0778387469963957,304.8231716679396,2.1431067480539676,38.82146651549732,0.0010790524839623318,224.4719399251327,0.0119598641436129,0.36030152942605287,0.006809200341935475
5.429000000000004,6082.878902458494,2618316.526826854,4420862.753987304,3126.635112546073,287.2920284743724,0.0617471459560966,6.910920537067093,1355.553725089378,201.65392166639307,0.3885613638440736,2.6853167093008072,3.073878073144881,3.0749176610083047,304.75679740846357,2.1452641336104032,38.700416964261706,0.0010770308471098505,223.96334545149173,0.01197798183221383,0.3601425665792323,0.006852337695747216
5.469000000000004,6073.863814479064,2615426.2978411443,4415792.007694496,3126.278793400046,287.24307039331853,0.061793739617433306,6.921731926041896,1355.3487157819177,201.54671389212007,0.38766143147962845,2.683288506767647,3.0709499382472756,3.071993702968504,304.69059994770845,2.1474145424596838,38.579473724507594,0.0010750153988522487,223.45640944165532,0.011996065537538413,0.3599839018983904,0.0068953941369962225
5.509000000000004,6064.858145539619,2612535.1200985815,4410715.46034425,3125.9229587964696,287.19401395229403,0.06184021097924473,6.932520675682967,1355.1441235520927,201.4398055136228,0.38676468937497216,2.681254205716095,3.068018895091067,3.069066837550019,304.6245790580541,2.149557968120718,38.45863696203014,0.0010730060845279357,222.95111736039505,0.012014115363509058,0.35982553447172205,0.006938369913116805
5.549000000000004,6055.861728910791,2609642.9616419687,4405633.083288964,3125.5676073202076,287.14485864921267,0.06188656058193377,6.943286792166491,1354.9399480618647,201.33319386223295,0.38587111210711844,2.679213796171951,3.0650849082790694,3.06613702940373,304.55873451734885,2.1516944040427597,38.33790684370145,0.0010710028499350747,222.44745480073752,0.012032131413128542,0.3596674633954907,0.00698126526935367
5.589000000000004,6046.87439867332,2606749.790531517,4400544.84768408,3125.212737573649,287.0956039781433,0.06193278896122196,6.954030280931607,1354.7361889867445,201.22687628449674,0.3849806744801272,2.6771672679082785,3.062147942388406,3.063204243154968,304.49306610889107,2.15382384360509,38.217283537474884,0.0010690056413248106,221.94540748210653,0.012050113788487733,0.35950968777396103,0.007024080448780317
5.629000000000004,6037.895989701313,2603855.574841667,4395450.724485768,3124.858348176553,287.046249429266,0.061978896648196974,6.964751146681675,1354.532846015746,201.1208501419174,0.3840933515219307,2.6751146104451746,3.0592079619671053,3.0602684434001204,304.42757362141197,2.1559462801167095,38.09676721238952,0.001067014405394594,221.44496124849366,0.012068062590773209,0.35935220671933177,0.007066815692317167
5.669000000000004,6028.9264397953575,2600960.2826579288,4390350.684448579,3124.502552856918,286.9967944888279,0.062024884169359515,6.9754493933853965,1354.3294817510493,201.01511621655305,0.38320911848120803,2.673055813049495,3.056264931530703,3.057329594703224,304.36230713544046,2.1580617068160346,37.97635803857462,0.0010650290892816015,220.9461020666554,0.012085977920274755,0.35919501935167014,0.007109471238749418
5.709000000000004,6019.963738266322,2598063.281483402,4385244.698123001,3124.1464263409603,286.9472386390974,0.0620707520466695,6.98612649290875,1354.1262826146092,200.90954542183562,0.3823279508242926,2.6709914262331043,3.053319377057397,3.054388647374667,304.2972274766994,2.160170116870602,37.856056187254225,0.0010630496405562217,220.44881602432991,0.012103859876392748,0.3590381247988468,0.007152047324744638
5.749000000000004,6011.009198334156,2595165.0080144685,4380132.734775425,3123.7907884330953,286.8975813478461,0.06211650080491153,6.996780189432428,1353.9234571260322,200.80425848276832,0.38144988528740054,2.6689210006401565,3.050370885927557,3.0514444373667824,304.23232832008887,2.162271503837355,37.73586180615438,0.001061076176837541,219.95313560023274,0.012121708560502322,0.35888152217140606,0.007194544191672194
5.789000000000004,6002.062903038705,2592265.552851311,4375014.764297404,3123.4356298094917,286.84782208685124,0.062162130958664304,7.007411055761702,1353.7209957878842,200.69925582393014,0.3805748498146631,2.6668444101361195,3.0474192599507828,3.048497007764571,304.16760569674904,2.164365860838758,37.615775063305705,0.0010591085135756243,219.45901081259063,0.012139524070864074,0.358725210607219,0.007236962073485891
5.829000000000004,5993.124499548887,2589364.828632799,4369890.756588082,3123.080938697547,286.797960325896,0.06220764301659988,7.018019458402177,1353.5188917666592,200.59451764456432,0.3797028079989093,2.6647616949462916,3.0444645029452007,3.045546487370863,304.1030571505977,2.166453180830946,37.495796132871064,0.0010571465648850165,218.96641862804833,0.012157306504285979,0.35856918925690184,0.007279301200680903
5.869000000000004,5984.193872571358,2586462.814084646,4364760.681232115,3122.726717131629,286.7479955296175,0.06225303748370147,7.028605268054468,1353.3171472973518,200.49004621868247,0.37883374177063706,2.6626728331258858,3.041506574896523,3.042592789888899,304.0386833193469,2.168533456740258,37.37592518785134,0.0010551902956520156,218.47534986353307,0.0121750559569786,0.3584134572763124,0.007321561802329999
5.909000000000004,5975.270859873068,2583559.477148029,4359624.507615915,3122.3729633455346,286.6979271586128,0.06229831486049889,7.039168505024,1353.115761927043,200.38583847446642,0.3779676265281515,2.660577812575638,3.0385454391037894,3.039635886213196,303.9744838984702,2.170606681412155,37.25616240280281,0.0010532396524550421,217.98579034642603,0.012192772524246824,0.3582580138292548,0.007363744105349583
5.949000000000004,5966.7823299019965,2580654.7858354836,4354482.204905627,3122.0028922951424,286.64775466920065,0.06234347564324269,7.049709168455508,1352.9137483345885,200.29622656396575,0.3771044389686336,2.658476620862447,3.0355810598310806,3.0366757406017983,303.91234774422117,2.1726728476192307,37.13650795339987,0.001051294585321162,217.4977268472112,0.012210456300548036,0.3581028580869691,0.007405848334638183
5.989000000000004,5959.24955450682,2577747.3593769856,4349333.742044664,3121.59553634464,286.59747751337346,0.06238852032394502,7.060230627269918,1352.70978895509,200.23862465103008,0.376244155978416,2.6563705133701325,3.0326146693485487,3.03371453028501,303.8545984730405,2.1747319480608867,37.01696201644367,0.0010493550446448415,217.0111462393984,0.012228107379498383,0.3579479892280763,0.0074478747130913864
6.029000000000004,5951.705877490929,2574835.8439478185,4344179.08528315,3121.1885749364164,286.54709511461436,0.062433449406745584,7.070733647590396,1352.5060701893883,200.1805263856864,0.3753868910829713,2.6542607216447163,3.0296476127276875,3.0307535792473344,303.7969828952889,2.176783976385231,36.89752471435299,0.0010474213614475346,216.52613894655838,0.012245725860283241,0.35779340638233353,0.0074898234768648615
6.069000000000004,5944.160164109737,2571923.6588135897,4339018.19819633,3120.7824536981752,286.49660686794505,0.06247826340750226,7.081207057366507,1352.302810631902,200.12265836215798,0.3745327544317574,2.6521439838970773,3.0266767383288347,3.0277863882502256,303.73956177626155,2.1788289271569417,36.778196116227925,0.0010454938580160634,216.042792872189,0.012263311847509986,0.35763910863192566,0.007531694875023779
6.109000000000004,5936.61000482928,2569009.863274252,4333851.0504366085,3120.3768895878466,286.4460122255273,0.06252296279605017,7.091659717739439,1352.099846808816,200.06470614152002,0.37368137333557333,2.650021142553438,3.0237025158890116,3.0248164884761684,303.68228472495645,2.180866792240872,36.65897643454567,0.001043571510537139,215.5608298691016,0.012280865428537666,0.357485095210373,0.007573489115565874
6.1490000000000045,5929.055557104879,2566094.521440406,4328677.609758016,3119.971940001234,286.3953106187151,0.06256754804917883,7.102089644497518,1351.897214733984,200.0067235670875,0.37283281762762094,2.6478920932019583,3.0207249108295793,3.0218431405664674,303.6251629774707,2.1828975641182744,36.5398658454601,0.0010416545277495196,215.08030708430312,0.012298386694235355,0.35733136532039905,0.007615206414846082
6.1890000000000045,5921.496779325557,2563177.6170221255,4323497.843853662,3119.5676003118197,286.3445014759875,0.06261201963847168,7.112496977148444,1351.6949119851092,199.94870925011875,0.37198705537738946,2.6457568069100335,3.017743862287423,3.018866339920859,303.5681955809528,2.1849212351225606,36.42086453024998,0.0010397428347101315,214.60120451585502,0.012315875734204562,0.3571779181758488,0.0076568469862013395
6.2290000000000045,5913.933566588872,2560259.109655594,4318311.720205725,3119.1638675341096,286.29358422145674,0.06265637803132156,7.122881761361301,1351.4929376856837,199.89066022148214,0.37114406299921565,2.643615277174643,3.0147593401738586,3.015886073415896,303.5113821513976,2.1869377975002746,36.30197267200869,0.0010378363795724647,214.1235084465787,0.012333332637168303,0.3570247529982751,0.0076984110408769135
6.269000000000005,5906.365840830984,2557338.9694053954,4313119.206038125,3118.7607411374197,286.2425582743773,0.06270062369125919,7.133243969180765,1351.2912923331162,199.83257651626738,0.37030381951859137,2.6414674873455946,3.011771306864186,3.012902296127877,303.4547227191845,2.18894724342904,36.18319045465702,0.0010359351176273549,213.64720710143024,0.012350757491091366,0.3568718690158834,0.007739898788312776
6.309000000000005,5898.793519278006,2554417.1644852473,4307920.26833292,3118.358219851198,286.1914230492797,0.06274475707786405,7.14358359673804,1351.089975982356,199.77445739690896,0.3694663030785769,2.6393134222195673,3.0087797252981443,3.0099149723172216,303.398217178049,2.190949565009425,36.06451806338197,0.0010340390015566125,213.17228799999734,0.012368150383136448,0.35671926546391675,0.007781310436039164
6.349000000000005,5891.216519065326,2551493.6630829787,4302714.873823967,3117.9563025231955,286.1401779558805,0.062788778646823,7.153900635881855,1350.8889887637938,199.7163021969114,0.3686314921798444,2.637153066311466,3.0057845584913108,3.0069240650385494,303.3418654468908,2.192944754266121,35.94595568456795,0.001032147984894796,212.69873889675608,0.012385511399678594,0.3565669415845287,0.00782264618971094
6.389000000000005,5883.634757406714,2548568.4334188187,4297502.988993901,3117.5549880281856,286.0888223990247,0.06283268884996644,7.1641950775584995,1350.6883308230872,199.65811026092837,0.3677993654931318,2.6349864037950343,3.0027857692881663,3.0039295371319255,303.2856674501918,2.1949328031477235,35.82750350580392,0.0010302620215074567,212.22654763938047,0.012402840626310838,0.3564148966267343,0.007863906253121047
6.429000000000005,5876.048151320524,2545641.4436397175,4292284.580071203,3117.1542752531504,286.0373557786287,0.0628764881353032,7.174466912194552,1350.48800231374,199.59988092197588,0.36696990185065287,2.6328134185987913,2.999783320449444,3.0009313514259595,303.2296231159152,2.196913703526483,35.70916171589304,0.0010283810655686738,211.75570216265928,0.012420138147849473,0.35626312984636366,0.007905090828213033
6.469000000000005,5868.456617439338,2542712.6618418912,4287059.613027028,3116.753477816176,285.98577748962,0.06292017694705596,7.184716129430012,1350.2881181552184,199.54161350205814,0.3661430802540505,2.630634094380464,2.9967771746345147,2.997929470630078,303.17375062741127,2.198887447198145,35.59093050485829,0.001026505071584844,211.2861904949527,0.012437404048339712,0.35611164050601224,0.007946200115094552
6.509000000000005,5860.860470905198,2539782.210430321,4281828.053572013,3116.3512006400483,285.93408692187677,0.06296375572569621,7.194942316625594,1350.0889652536437,199.483337840985,0.36531887986943185,2.628448267834837,2.993767147704269,2.994923602828963,303.11808964570344,2.2008540258817724,35.47281006394919,0.0010246339943823354,210.81800075484952,0.012454638411061147,0.35596042787499277,0.007987234312050354
