time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.499999999999993,6684.579150429526,2837474.2157748034,4574365.914749585,3106.1981092656893,288.7544829205985,0.12196877629259598,7.348128207310615,1351.3755017554465,203.89667656102654,0.4003485304257833,2.94181232917705,3.3421608596028336,3.3419112757648226,304.81473687981435
4.549999999999993,6679.067826720621,2835546.022407552,4568722.952112247,3106.215910854203,288.70138155522784,0.12209644504096429,7.341693334205381,1351.4647587049315,203.88067151383612,0.40035823011304966,2.9393073493152406,3.3396655794282903,3.33941805634041,304.8578417423146
4.5999999999999925,6673.525780298387,2833605.4000524622,4563073.81748562,3106.2331007766525,288.64817248462043,0.12222398319070654,7.335271874871153,1351.5537568689533,203.86348827005588,0.40036732354125937,2.936803167989639,3.337170491530898,3.3369283685450366,304.9008835393378
4.649999999999992,6667.9786152870565,2831662.8765222095,4557418.459843764,3106.250422879658,288.5948549651971,0.12235139104519262,7.3288363478131995,1351.6429656683974,203.8469578783088,0.4003760851227403,2.9342908054426906,3.334666890565431,3.3344250223192664,304.9440284471926
4.699999999999992,6662.414756961094,2829713.5368066663,4551756.845181007,3106.2674594612413,288.5414284110746,0.1224786687709744,7.32240483223861,1351.7320857747554,203.83004038029415,0.400384089751701,2.9317743935493126,3.3321584833010136,3.3319192494743186,304.9871652206443
4.749999999999992,6656.8391118173,2827759.4772358523,4546088.93125601,3106.284395071172,288.48789215613294,0.12260581659566362,7.3159691464051395,1351.821252078447,203.8131938622859,0.4003915331961525,2.929252103344901,3.3296436365410536,3.3294060059889397,305.03034435827516
4.799999999999992,6651.249480205809,2825799.763363145,4540414.679088567,3106.3011504165343,288.4342455623783,0.12273283471799583,7.309532721512822,1351.9104077800166,203.79622016684038,0.40039832871148656,2.9267246853556577,3.327123014067144,3.3268874272286686,305.07354474781755
4.849999999999992,6645.646719662329,2823834.7650162685,4534734.047968857,3106.317759977679,288.3804879728179,0.12285972334675342,7.303093974163345,1351.9995788335114,203.7792039626032,0.40040451189810583,2.924191778070872,3.324596289968978,3.324362554864567,305.11677621303625
4.8999999999999915,6640.030370139946,2821864.289913884,4529046.99760723,3106.3342091932145,288.32661873173714,0.12298648268399856,7.296653482781998,1352.0887555184613,203.76210809133713,0.40041006554935665,2.9216534993316814,3.322063564881038,3.321831761362459,305.16003523780665
4.949999999999991,6634.400539157272,2819888.3879289236,4523353.487199648,3106.3505046577493,288.2726371758342,0.12311311293230973,7.290210892395311,1352.1779435152064,203.74494792243848,0.4004149952248924,2.919109759666927,3.319524754891819,3.3192948456670446,305.20332406857887
4.999999999999991,6628.757088366162,2817907.0040552467,4517653.475826537,3106.3666438195523,288.2185426379643,0.12323961429166261,7.283766251118461,1352.2671418521188,203.7277161376923,0.4004192966127461,2.916560558964513,3.316979855577259,3.316751853748551,305.2466424635677
5.049999999999991,6623.099985009938,2815920.1283490206,4511946.922274348,3106.3826280788953,288.1643344454193,0.12336598696078425,7.277319432284375,1352.356352440313,203.71041522223268,0.40042296964287255,2.9140058581150927,3.314428827757965,3.31420272456043,305.2899912613544
5.099999999999991,6617.429149847831,2813927.731050281,4506233.785107286,3106.398457118455,288.1100119205766,0.12349223113657205,7.2708703846343825,1352.445575945743,203.6930434099597,0.4004260123753367,2.9114456346170763,3.311871646992413,3.311647443001232,305.3333708353828
5.149999999999991,6611.744523035284,2811929.790689034,4500514.022630403,3106.414131360781,288.0555743805175,0.12361834701435084,7.264419023835451,1352.5348135789536,203.675600771364,0.40042842365025766,2.908879858449373,3.309308282099631,3.3090859737317224,305.37678176430796
5.19999999999999,6606.046035531127,2809926.2818874614,4494787.592899844,3106.4296509016417,288.0010211370925,0.12374433478776625,7.257965279570893,1352.62406631819,203.6580865727743,0.40043020193686313,2.906308502549314,3.306738704486177,3.306518289844122,305.4202245409279
5.24999999999999,6600.333621510708,2807917.180655871,4489054.453712508,3106.4450159736475,287.9463514967906,0.12387019464883592,7.25150907505777,1352.7133352472742,203.6405004233105,0.40043134583366163,2.9037315382503937,3.304162884084055,3.3039443604198735,305.46369969883597
5.29999999999999,6594.607212955468,2805902.4620849113,4483314.562604603,3106.460226744455,287.89156476069263,0.1239959267879319,7.245050335955517,1352.802621408634,203.62284177590033,0.40043185385036006,2.9011489372658414,3.3015807911162014,3.3013641559308375,305.5072077573286
5.34999999999999,6588.866742000278,2803882.101347316,4477567.876846238,3106.475283404726,287.83666022438604,0.12412153139379288,7.23858898647274,1352.8919258675026,203.6051101445295,0.40043172450265774,2.898560670819225,3.2989923953218825,3.298777645885112,305.55074924549933
5.39999999999999,6583.112139899266,2801856.073257092,4471814.353437707,3106.4901861297294,287.7816371778956,0.12424700865352312,7.232124951057746,1352.9812496840186,203.5873050093832,0.40043095627055164,2.89596671002017,3.2963976662907215,3.296184799848221,305.5943246917843
5.4499999999999895,6577.343337467443,2799824.3524582707,4466053.949104939,3106.5049350961285,287.7264949056054,0.12437235875259717,7.2256581536501,1353.070593925553,203.56942585817993,0.40042954761625826,2.8933670256958375,3.293796573312096,3.2935855869931134,305.63793462860286
5.499999999999989,6571.560264877163,2797786.91333845,4460286.620295251,3106.5195304746303,287.6712326861831,0.12449758187486187,7.219188517998843,1353.159959661441,203.55147216799327,0.40042749697605173,2.890761588460529,3.2911890854365806,3.2909799762921748,305.68157959039513
5.549999999999989,6565.762851736754,2795743.7300627134,4454512.323172888,3106.533972433203,287.6158497925015,0.1246226782025393,7.212715967513453,1353.2493479654245,203.53344341311,0.40042480276352094,2.8881503686808725,3.2885751714443936,3.2883679364286023,305.7252601145527
5.599999999999989,6559.951027045324,2793694.77655473,4448731.013614557,3106.5482611356624,287.5603454915597,0.12474764791622922,7.2062404253196055,1353.3387599147118,203.5153390614791,0.40042146336781226,2.885533336486762,3.2859547998545744,3.285749435830512,305.7689767410817
5.649999999999989,6554.124719201809,2791640.026500984,4442942.647204913,3106.5623967422903,287.50471904440315,0.12487249119491152,7.1997618142248845,1353.4281965905268,203.49715857616715,0.4004174771540696,2.8829104617621355,3.283327938916205,3.283124442651187,305.81273001282324
5.699999999999989,6548.283855989972,2789579.4533447763,4437147.179231984,3106.576379409556,287.4489697060419,0.12499720821594855,7.193280056724,1353.5176590780027,203.4789014146097,0.40041284246290104,2.880281714144555,3.280694556607456,3.280492924772901,305.8565204754293
5.7499999999999885,6542.42836457383,2787513.0302846427,4431344.564682514,3106.5902092902356,287.39309672536837,0.12512179915508728,7.186795074986501,1353.6071484663657,203.46056702883124,0.4004075576102681,2.877647063020848,3.2780546206311163,3.277854849800312,305.9003486774477
5.799999999999988,6536.558171488333,2785440.7302707913,4425534.7582373,3106.6038865333544,287.3370993450735,0.12524626418646145,7.1803067908520575,1353.6966658489941,203.44215486523802,0.400401620887183,2.875006477524411,3.275408098411594,3.2752101850583477,305.9442151703599
5.849999999999988,6530.673202631929,2783362.5260023107,4419717.714266398,3106.617411284205,287.28097680156174,0.12537060348259343,7.173815125822347,1353.7862123235313,203.42366436459446,0.40039503055948283,2.872359926531719,3.272754957091202,3.2725588975880706,305.98812050864007
5.899999999999988,6524.773481585353,2781278.389923993,4413893.386824315,3106.630362494593,287.2247283248645,0.12549481721439615,7.16732000105425,1353.8757323708471,203.4050980271992,0.40038778486756427,2.8697073786590996,3.2700951635266637,3.2699009541433166,306.03207655272365
5.949999999999988,6518.858869157471,2779188.192826482,4408061.729645126,3106.641945115115,287.16835313855285,0.1256189055511748,7.160821560231606,1353.9651173522782,203.38644479354704,0.40037988202612873,2.8670488914956898,3.2674287735218184,3.2672364578277038,306.0761036868741
5.999999999999988,6512.928661159683,2777091.7675209627,4402222.695955201,3106.65335613235,287.11185045788335,0.12574286866196996,7.154319953168967,1354.0545262836179,203.3676754160658,0.4003713245567601,2.864384555953117,3.264755880509877,3.2645655199498718,306.12016879324875
6.049999999999987,6506.983663335562,2774989.4469994544,4396376.238397382,3106.664620900298,287.0552194890126,0.12586670671606273,7.147814198272883,1354.1439757898986,203.34885077153828,0.4003621166043495,2.861714021515153,3.2620761381195025,3.261887561545711,306.16427791295314
6.099999999999987,6501.023385944555,2772881.027469232,4390522.309928461,3106.6757242554245,286.99845943764893,0.12599041987634316,7.141304877387301,1354.2334560294896,203.32993328625102,0.40035224085150456,2.859037410265785,3.2593896511172895,3.259202935230666,306.20842750872674
6.149999999999987,6495.0479359131705,2770766.558951522,4384660.862848608,3106.686673307336,286.94156949961604,0.12611400830642355,7.13479160169157,1354.3229732139714,203.31093932869697,0.4003417029161684,2.85635461977318,3.2566963226893484,3.2565114268962825,306.25262006971207
6.199999999999987,6489.057151656188,2768645.9769811775,4378791.849254883,3106.6974650067355,286.8845488652021,0.12623747216726727,7.128274428609692,1354.4125261856716,203.2918606920279,0.40033049749124705,2.8536656482594527,3.2539961457507,3.2538130819080866,306.296855312482
6.249999999999987,6483.050990762597,2766519.2679533483,4372915.220828988,3106.7081008555288,286.8273967170569,0.12636081161870757,7.121753214566078,1354.5021171033018,203.2727001759577,0.40031862415219965,2.8509704484065974,3.251289072558797,3.2511078289225237,306.3411342043629
6.2999999999999865,6477.029356382193,2764386.395064577,4367030.928924903,3106.718580308899,286.77011223099737,0.12648402681876803,7.115227905571366,1354.5917466453648,203.25345563877437,0.4003060802434073,2.8482689929177822,3.2485750731611898,3.248395648372557,306.3854571564515
6.349999999999986,6470.9921750529165,2762247.3315129527,4361138.924521613,3106.7289037352257,286.71269457550176,0.12660711792396867,7.1086984068008485,1354.681416162806,203.23412714660031,0.40029286407107,2.845561245075764,3.2458541091468343,3.2456764970238443,306.4298248349075
6.399999999999986,6464.939361740433,2760102.045585205,4355239.158236381,3106.739071086362,286.65514291179215,0.12673008508918934,7.102164641190745,1354.7711267118784,203.2147137638528,0.4002789734678787,2.8428471719756967,3.2431261454435756,3.242950341792445,306.474237796353
6.449999999999986,6458.870835546297,2757950.507357862,4349331.580310695,3106.74908249588,286.5974563936497,0.12685292846773202,7.095626523054942,1354.860879489544,203.19521499608774,0.40026440643855793,2.840126738560275,3.2403911449988327,3.2402171445544097,306.51869665210387
6.499999999999986,6452.78651261876,2755792.685673683,4343416.140608402,3106.758938009483,286.539634167348,0.12697564821129334,7.089083969964885,1354.9506756373964,203.17563014017327,0.40024916086842954,2.8373999103042804,3.2376490711727097,3.237476868970442,306.56320199421157
6.549999999999986,6446.686309336191,2753628.5495000607,4337492.78860818,3106.7686377066425,286.4816753715307,0.12709824446997744,7.08253689737431,1355.0405163303396,203.1559585771977,0.400233234654512,2.8346666519960517,3.2348998866505636,3.2347294774058577,306.6077544289541
6.599999999999985,6440.570140854157,2751458.06730976,4331561.473398512,3106.7781816456045,286.42357913711163,0.1272207173922904,7.075985221037087,1355.1304027366655,203.13619964002595,0.40021662564577243,2.831926928282818,3.2321435539285903,3.231974932313395,306.65235456178334
6.649999999999985,6434.437921747862,2749281.2073554285,4325622.143671348,3106.787569888259,286.3653445871626,0.12734306712514284,7.069428855899747,1355.2203360363035,203.11635267305903,0.40019933166969707,2.82918070341755,3.2293800350872472,3.2292131956019388,306.6970030042391
6.699999999999985,6428.289565705858,2747097.9375394466,4319674.747716277,3106.796802488843,286.3069708368041,0.1274652938138486,7.062867716590913,1355.3103174127193,203.09641700500902,0.400181350519749,2.826427941367687,3.2266092918874363,3.2264442289154194,306.74170037090954
6.749999999999985,6422.124985653544,2744908.2254671003,4313719.233414283,3106.805879499045,286.2484569930916,0.12758739760212506,7.056301717186004,1355.4003480567715,203.076391961093,0.4001626799605608,2.8236686057594587,3.2238312857200193,3.2236679934996304,306.78644728091103
6.799999999999985,6415.944093681341,2742712.0384164606,4307755.548231609,3106.814800965663,286.18980215490194,0.12770937863209245,7.049730771301056,1355.4904291651364,203.05627685733543,0.4001433177250617,2.8209026598968627,3.2210459776219245,3.2208844502557077,306.83124435731503
6.8499999999999845,6408.721464668734,2740509.3433460165,4301783.639213426,3106.7954553497407,286.1310054128164,0.1278312370442735,7.043154792036627,1355.5768227475917,203.00359229844275,0.4001232615152642,2.818130066746557,3.2182533282618215,3.218093559708789,306.87834464301363
6.899999999999984,6400.46849548881,2738293.532802178,4295803.452977413,3106.7478769131985,286.07206584900257,0.1279529729775927,7.036588542349353,1355.6593306807122,202.91805722494442,0.4001025090013725,2.815356730604287,3.2154592396056594,3.2153041510156624,306.92762386392087
6.949999999999984,6392.204591565067,2736068.0151557946,4289814.923024769,3106.7000003792386,286.01298241190165,0.12807458665862764,7.030019028962496,1355.74184262118,202.83239432066603,0.40008135144058726,2.8125795137603604,3.212660865200948,3.2125089188983313,306.97694973836707
6.999999999999984,6383.939213909587,2733837.630239071,4283817.988927091,3106.652043285267,285.9537541051124,0.1281960782657286,7.023437830024427,1355.8245008987092,202.7472338289385,0.4000596340154324,2.809793967809715,3.2098536018251473,3.209702630041545,307.0263780326238
7.049999999999984,6375.669113502329,2731599.792381067,4277812.599208082,3106.6038647428004,285.8943800161724,0.12831744790936878,7.016854463498824,1355.9071584039714,202.66213527512457,0.40003713638221433,2.8070023659888284,3.2070395023710425,3.2068906271398325,307.0758429873706
7.099999999999984,6367.395515800414,2729355.673642634,4271798.696997997,3106.5555315197475,285.8348591749306,0.12843869573316047,7.010264095531392,1355.9898892126744,202.5773070073103,0.4000139703995189,2.8042035744027043,3.204217544802223,3.2040702268741557,307.1253782041345
7.1499999999999835,6359.117598899601,2727104.6719355625,4265776.22730921,3106.5070113121956,285.7751906253519,0.12855982186265677,7.003668874759131,1356.0726600455478,202.49264690958486,0.3999900793688667,2.801398069088166,3.201388148457033,3.2012426305984576,307.17496887674565
7.199999999999983,6350.835505030355,2724847.0182883763,4259745.133578677,3106.4583184153375,285.7153733912681,0.12868082642954945,6.997067656858628,1356.1554882358505,202.4081989974654,0.3999654862891915,2.7985855679738347,3.198551054263026,3.198407212438139,307.22462304012055
7.249999999999983,6342.548920337601,2722582.5513294553,4253705.359288326,3106.4094451850438,285.6554064923542,0.12880170956028014,6.990460847220204,1356.2383672966027,202.32393852899216,0.39994017657112446,2.7957661455507807,3.195706322121905,3.195564204172066,307.2743379779455
7.299999999999983,6334.25801954847,2720311.2940104757,4247656.847189254,3106.358838136185,285.59528893637753,0.12892247138140253,6.983848119677149,1356.321124913536,202.23988189144072,0.39991415329709584,2.792939707536202,3.192853860833298,3.192713433585544,307.3241579086462
7.349999999999983,6325.96180623287,2718032.8746148422,4241599.539657771,3106.307737648476,285.5350197226647,0.1290431120170498,6.977230195967635,1356.4038982261625,202.15596967607877,0.39988741115266646,2.790106520081709,3.1899939312343752,3.189855334591772,307.37404423634507
7.399999999999983,6317.660734537865,2715747.687082742,4235533.377902031,3106.2564587153606,285.47459783413535,0.12916363159435323,6.9706057303708215,1356.4867421837682,202.07226424808863,0.3998599627598502,2.787266147759675,3.187126110519525,3.1869891496923435,307.42399839793586
7.449999999999982,6309.3544787848205,2713455.537609855,4229458.303479846,3106.204991361101,285.4140222523422,0.12928403023290397,6.963975330405321,1356.5696473033358,201.98873388388714,0.39983178578652134,2.78441869252924,3.1842504783157612,3.184115213363662,307.47401625778116
7.499999999999982,6301.0429564805745,2711156.4607274686,4223374.257122272,3106.153339023231,285.35329194569965,0.12940430805283284,6.957338611268189,1356.652619268879,201.9053886947396,0.3998028846375831,2.7815640461854585,3.1813669308230415,3.1812333224984317,307.52410059399085
7.549999999999982,6292.725958192908,2708850.3840524503,4217281.179182989,3106.101499054515,285.2924058738906,0.12952446517165545,6.950695614422811,1356.7356572074793,201.82221999928385,0.3997732532255374,2.7787021979582827,3.1784754511838202,3.1783435061100422,307.57425122377316
7.599999999999982,6284.403335192926,2706537.285371307,4211179.009416395,3106.049471677114,285.2313629855828,0.12964450170573982,6.944046179339761,1356.8187633521038,201.73922802356236,0.3997428903067629,2.77583309015291,3.175575980459673,3.1754456832717604,307.62446936963175
7.649999999999982,6276.0749092434435,2704217.117990095,4205067.687071345,3105.997255733918,285.17016221929293,0.1297644177696047,6.937390240713766,1356.9019384686394,201.65640876319068,0.3997117922766895,2.772956686838514,3.1726684791152033,3.172539824616981,307.6747555934887
7.6999999999999815,6267.740515793161,2701889.846294176,4198947.150834139,3105.9448507131287,285.10880250274323,0.1298842134762498,6.930727686774361,1356.9851840358338,201.57376024383748,0.3996799566009797,2.770072941063185,3.1697528976641647,3.1696258755411586,307.7251107818873
7.749999999999981,6259.399983223106,2699555.428767361,4192817.3388433764,3105.89225578144,285.04728275293576,0.13000388893699336,6.924058426951457,1357.0685012042416,201.491279531508,0.3996473801759435,2.767181810516314,3.1668291906922574,3.16670379278392,307.7755356753583
7.799999999999981,6251.053142786387,2697213.826101557,4186678.188670173,3105.8394702462624,284.98560187587816,0.13012344426154523,6.917382359479101,1357.1518912945774,201.4089641619428,0.3996140601122615,2.764283250020379,3.1638973101326404,3.163773526959496,307.826031093853
7.849999999999981,6242.6998237923,2694864.997304448,4180529.6373147853,3105.7864933341198,284.92375876647264,0.13024287955796676,6.910699386904392,1357.2353555591053,201.32681145534352,0.39957999335860256,2.7613772151225557,3.1609572084811584,3.1608350308980873,307.8765978288133
7.899999999999981,6234.339855895129,2692508.90155757,4174371.6211951,3105.733324296816,284.86175230832174,0.13036219493268464,6.904009408622843,1357.3188952964301,201.24481884470555,0.3995451768815177,2.7584636603598764,3.158008837241394,3.1578882556412244,307.92723669516766
7.949999999999981,6225.973067956296,2690145.4973144406,4168204.0761388573,3105.6799623602255,284.7995813735699,0.13048139049047874,6.897312324448951,1357.4025117965425,201.16298371750204,0.3995096075781313,2.755542540084409,3.1550521476625404,3.154933152352042,307.97794850648046
7.9999999999999805,6217.599288561376,2687774.742725285,4162026.937373797,3105.6264067487687,284.7372448227229,0.13060046633448222,6.890608032876739,1357.4862063675387,201.08130349139844,0.3994732823173706,2.7526138080557114,3.152087090373082,3.151969671386767,308.0287340870933
8.049999999999981,6209.218345736263,2685396.5954228053,4155840.139518586,3105.5726566734234,284.67474150447333,0.1307194225661754,6.883896431899203,1357.5699803229825,200.99977557723454,0.39943619791923524,2.7496774176276073,3.1491136155468427,3.148997762730606,308.0795942664343
8.099999999999982,6200.83006705102,2683011.012615957,4149643.616573111,3105.5187113373304,284.6120702555182,0.13083825928538234,6.877177418592052,1357.653834988272,200.91839739639568,0.3993983511639584,2.7467333216476733,3.1461316728116318,3.146017375776478,308.13052988194175
8.149999999999983,6192.434279535373,2680617.9510347424,4143437.3019088474,3105.4645699328867,284.5492299003753,0.13095697659026603,6.87045088929466,1357.7377716978199,200.83716637189963,0.39935973878669895,2.743781472495559,3.143141211282258,3.1430284594204783,308.18154177782424
8.199999999999983,6184.03080968533,2678217.366946886,4137221.128258893,3105.4102316429608,284.48621925119505,0.13107557457732374,6.863716739501421,1357.8217917966872,200.7560799322012,0.39932035747922157,2.7408218220538245,3.140142179533046,3.1400309620041362,308.2326308058402
8.249999999999984,6175.619483425124,2675809.21613952,4130995.0277079395,3105.355695640102,284.4230371075694,0.13119405334138226,6.856974863893148,1357.9058966400642,200.67513550883135,0.3992802038881724,2.7378543217113296,3.1371345255995022,3.1370248313305504,308.28379782510257
8.299999999999985,6167.200126090666,2673393.453917634,4124758.931681995,3105.300961086723,284.35968225633684,0.13131241297559273,6.850225156300143,1357.9900875937988,200.59433053702756,0.3992392746149881,2.7348789223506125,3.1341181969656007,3.1340100146445424,308.3350437023586
8.349999999999985,6158.772562401996,2670970.035094162,4118512.7709379187,3105.2460271348014,284.2961534713833,0.13143065357142558,6.843467509698096,1358.0743660344212,200.51366245490385,0.39919756621499114,2.731895574342846,3.1310931405578373,3.1309864586300233,308.38636931204286
8.399999999999986,6150.3366164408835,2668538.9139839807,4112256.475552813,3105.1908929258148,284.23244951344026,0.13154877521866495,6.836701816187546,1358.15873334942,200.43312870333577,0.39915507519686527,2.728904227538885,3.12805930273575,3.127954109398742,308.43777553644435
8.449999999999987,6141.892111625361,2666100.044395729,4105989.9749131505,3105.1355575905554,284.16856912987754,0.13166677800540325,6.829927966981088,1358.2431909373993,200.35272672548453,0.399111798021922,2.725904831262032,3.125016629283954,3.1249129124830453,308.4892632658205
8.499999999999988,6133.438870685473,2663653.379624529,4099713.1977037406,3105.080020249002,284.1045110544934,0.1317846620180352,6.823145852386194,1358.3277402083006,200.27245396650346,0.39906773110345267,2.722897334299692,3.1219650654031446,3.121862812826359,308.540833398542
8.549999999999988,6124.976732710911,2661198.8724440276,4093426.071896495,3105.023067619958,284.04027400729973,0.13190242734125202,6.816355361789904,1358.4121809574726,200.19230843116847,0.39902287080601645,2.7198816848953906,3.1189045557014072,3.118803754774592,308.59251952376883
8.599999999999989,6116.504864617834,2658736.1352488105,4087128.524738953,3104.9650154843316,283.9758566943033,0.132020074058035,6.809557193722861,1358.4965664273177,200.11223645830665,0.3989772134447379,2.7168581539441163,3.115835367388854,3.115736144528599,308.64430804438007
8.64999999999999,6108.023523891761,2656265.4119551247,4080820.4819891374,3104.9067513323157,283.9112577995621,0.13213760225451274,6.802750258975621,1358.5810610413666,200.0322829840971,0.39893077179256525,2.7138264111252175,3.112757182917783,3.1126594071752463,308.69618314897565
8.69999999999999,6099.532791029183,2653786.7537037684,4074501.8692972744,3104.848277946535,283.84647599921,0.13225501201091422,6.795934446802266,1358.6656667852926,199.95245604829026,0.39888352793247395,2.7107863077383136,3.1096698356707875,3.109573453242738,308.7481456505739
8.749999999999991,6091.032400529845,2651300.051863713,4068172.611775538,3104.7895909819413,283.78150995696745,0.13237230340430495,6.789109867236415,1358.7503817274985,199.8727428871878,0.3988354731593193,2.707737846229839,3.1065733193891583,3.10647834051878,308.8001949233638
8.799999999999992,6082.5222112626725,2648805.2862868328,4061832.6336321034,3104.7306911848545,283.71635832028306,0.13248947651086398,6.782276284153611,1358.8352092867517,199.7931462427129,0.3987866064675755,2.7046809434831367,3.1034675499507123,3.1033739487317002,308.852332763745
8.849999999999993,6074.002020700316,2646302.39166841,4055481.8583570374,3104.6715766928005,283.6510197221273,0.1326065314045973,6.775433641254785,1358.9201501094537,199.7136609526522,0.39873692245314035,2.7016155583994075,3.100352480852548,3.1002602489831674,308.90455971031633
8.899999999999993,6065.471655546045,2643791.3243001048,4049120.208609651,3104.612246924299,283.5854927797217,0.13272346815797195,6.768581790845226,1359.0052062476914,199.63428579168473,0.3986864178391853,2.6985416280436207,3.097228045882806,3.0971371658868705,308.9568769442652
8.949999999999994,6056.930926515995,2641272.0288414923,4042747.6062552356,3104.5527006406473,283.5197760948002,0.1328402868415887,6.761720629216962,1359.0903790741472,199.5550175714926,0.3986350882061824,2.6954590994534664,3.094094187659649,3.094004646159719,309.0092853403907
8.999999999999995,6048.379650913576,2638744.454862524,4036363.9723268,3104.4929369118404,283.45386825309606,0.1329569875243335,6.754850029086627,1359.1756703225526,199.47585408096907,0.3985829296219823,2.6923679137504797,3.090950843372462,3.0908626244886914,309.0617859409084
9.049999999999995,6039.817641274293,2636208.548572163,4029969.2270239484,3104.432954633932,283.3877678242095,0.13307357027328967,6.747969873324062,1359.2610815682383,199.39679261756976,0.39852993782621343,2.689268014069,3.0877979518952134,3.0877110405203254,309.114379718876
9.099999999999996,6032.163705700792,2633664.256940255,4023563.2896927064,3104.3344746835533,283.3214733612757,0.13319003515376945,6.741080038039448,1359.340381618285,199.34820123929688,0.3984761086371614,2.6861593415696072,3.0846354502067688,3.084549830364216,309.1697669401108
9.149999999999997,6025.42812681795,2631101.141929482,4017146.0788145117,3104.19535135278,283.2549834007251,0.13330638222928526,6.734205626055119,1359.412890040753,199.3296035530322,0.39842143774643146,2.6830518876129883,3.0814733253594198,3.081393059614951,309.22789449710314
9.199999999999998,6018.657559815656,2628524.379301001,4010717.4878069805,3104.055765213672,283.1882962109743,0.13342261171301098,6.727325098156114,1359.4854284303094,199.31021537793183,0.39836643993717125,2.6799405496524322,3.0783069895896036,3.0782300138097485,309.2861033523973
9.249999999999998,6011.87277206605,2625942.111301621,4004277.421076557,3103.9159242095106,283.12141016545735,0.13353872374028072,6.720422777208508,1359.558230309868,199.29133317281816,0.39831085180559705,2.676817320883657,3.0751281726892543,3.075051271584747,309.34451203332713
9.299999999999999,6005.061999443455,2623349.6646162616,3997825.8012074255,3103.7757666457765,283.0543238180186,0.1336547183248076,6.713516719187521,1359.6310499230747,199.27198400461558,0.39825425846210716,2.6736866226729847,3.0719408811350917,3.0718658329491753,309.4029794399046
9.35,5998.2311579287125,2620749.3936152365,3991362.5390557493,3103.635319406884,282.98703559243285,0.13377059554606835,6.706596999640831,1359.7040215478978,199.2526815613594,0.39819688712222967,2.670546048440264,3.0687429355624936,3.068668788880174,309.4615835019366
9.4,5991.376941724931,2618139.9851574027,3984887.5501973927,3103.4945650677582,282.9195439531357,0.13388635544633998,6.699668605875356,1359.7770773020773,199.2331564044476,0.3981386118540998,2.6673967586257064,3.065535370479806,3.0654625925188506,309.5202853024332
9.450000000000001,5984.500846700315,2615522.035794115,3978400.746282922,3103.3535091534877,282.8518473151631,0.13400199808449917,6.692728736152261,1359.850254878312,199.21354725970644,0.39807949136472887,2.6642380511295967,3.0623175424943256,3.0622458634015928,309.5791069892017
9.500000000000002,5977.6018602339645,2612895.144449198,3971902.039537664,3103.212145193769,282.7839440908676,0.13411752350792658,6.685778656085927,1359.9235368382483,199.19377985521984,0.39801948780869617,2.6610701962976337,3.05908968410633,3.0590192167369987,309.6380388137594
9.550000000000002,5970.680278385097,2610259.430526742,3965391.340377028,3103.070472940692,282.715832664906,0.13423293176717901,6.678817500588248,1359.9969346182259,199.17389123138986,0.39795861376146185,2.6578929540998906,3.0558515678613523,3.0557822251188167,309.69708774734306
9.600000000000003,5963.735708909636,2607614.7397117554,3958868.5586331673,3102.9284888518696,282.6475114068927,0.134348222908288,6.671845519747256,1360.0704445383444,199.1538601085696,0.3978968552648816,2.654706351120523,3.0526032063854043,3.0525350049312334,309.75625201087803
9.650000000000004,5956.7681178762705,2604961.060203627,3952333.6028829413,3102.786191070239,282.57897866422076,0.1344633969767839,6.66486237575142,1360.1440708826954,199.13369577895782,0.3978342121924743,2.6515102726283284,3.0493444848208027,3.04927738645818,309.81553444425646
9.700000000000005,5949.7772539685175,2602298.3041336746,3945786.3807752067,3102.642928730316,282.510232765328,0.13457845401556282,6.657868038096998,1360.217721759368,199.11339056445547,0.3977706770341662,2.6483046771179786,3.0460753541521446,3.0460093487986484,309.8749529872906
9.750000000000005,5942.762564922205,2599626.272030335,3939226.798830239,3102.4976273683774,282.4412720174342,0.1346933940659921,6.650862685706037,1360.291240266342,199.0929184075482,0.39770624606499594,2.645089631825905,3.042795877890901,3.04273099730053,309.9345353716719
9.800000000000006,5935.723513329274,2596944.7270376105,3932654.7621467407,3102.35198955456,282.37209470328645,0.1348082171695527,6.643846493104946,1360.3648647430236,199.0722527278157,0.3976409212237364,2.6418652399873412,3.0395061612110776,3.039442451180189,309.99423432293935
9.850000000000007,5928.661190903802,2594254.10074908,3926070.174285312,3102.2060230693614,282.30269907974053,0.1349229233683834,6.63681793580087,1360.4386163364047,199.05148232545008,0.39757470633552117,2.638630941828351,3.036205648163872,3.0361429022770086,310.05406186045496
9.900000000000007,5921.574734574785,2591554.0518774837,3919472.9389053145,3102.059721624107,282.2330833948436,0.13503751269526282,6.629777987447141,1360.5124814538863,199.03054743802946,0.3975075704824072,2.635386940627856,3.032894511110263,3.0328328105631033,310.1140105331861
9.950000000000008,5914.464344347159,2588844.661743606,3912862.957839566,3101.913084426784,282.16324586738546,0.13515198518513957,6.622725897262538,1360.5864699392014,199.00947808372436,0.3974395226386649,2.6321330191747467,3.029572541813412,3.029511809985206,310.17408645101557
