time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.539999999999993,5889.358874996001,2583013.5867088595,4538881.0654547615,3045.777453207039,288.41973749868646,0.11646646860595249,15.650048468451551,1235.942771929731,180.4735437486829,0.1997460819649706,3.126035864135086,3.3257819461000566,3.32648420647159,285.61899774960074
4.589999999999993,5883.881489729662,2580894.4093597927,4532809.274624987,3045.6152936359713,288.3622617191496,0.11653310960771235,15.653027068930012,1235.905665988359,180.4478333938967,0.19955284213711205,3.1236060396541325,3.3231588817912447,3.323863936535847,285.6180289189983
4.639999999999993,5878.39150199572,2578770.298645472,4526729.233763424,3045.45375772925,288.3046496286111,0.11659964796403569,15.655986281251554,1235.868761966728,180.42207651064885,0.1993594823401026,3.1211693205540576,3.3205288028941604,3.3212366560445536,285.617076718654
4.689999999999992,5872.888834948513,2576641.224746548,4520640.887780642,3045.2928458786173,288.24690034010746,0.11666608380989306,15.65892607043875,1235.8320601450969,180.39627253729637,0.1991660000930859,3.1187256712026294,3.3178916712957154,3.318602326870694,285.61614119565917
4.739999999999992,5867.373411077425,2574507.157584843,4514544.181201928,3045.1325584925144,288.189012959038,0.11673241727884527,15.66184640086091,1235.795560809987,180.3704209067151,0.19897239290185717,3.1162750556406347,3.315247448542492,3.315960910546614,285.61522239777224
4.789999999999992,5861.84515219719,2572368.066819574,4508439.058160778,3044.9728959961876,288.13098658305313,0.11679864850304401,15.66474723622798,1235.7592642542336,180.34452104619274,0.1987786582586086,3.1138174375776453,3.3125960958362537,3.313312368259536,285.6143203734258
4.839999999999992,5856.3039794387505,2570223.9218437844,4502325.462392382,3044.8138588318548,288.07282030194096,0.11686477761323243,15.667628539583065,1235.7231707770566,180.318572377361,0.19858479364167647,3.111352780387544,3.3099375740292203,3.31065666084665,285.61343517173543
4.889999999999992,5850.749813239564,2568074.6917806133,4496203.337226999,3044.6554474588193,288.01451319751243,0.11693080473874551,15.670490273296274,1235.6872806841138,180.29257431609744,0.19839079651527133,3.1088810471040595,3.307271843619331,3.307993748790434,285.6125668425064
4.9399999999999915,5845.182573333951,2565920.3454795126,4490072.625583234,3044.4976623536013,287.9560643434842,0.11699673000751047,15.673332399057939,1235.6515942875603,180.26652627243675,0.1981966643292095,3.10640220041621,3.3045988647454196,3.305323592213804,285.61171543624175
4.989999999999991,5839.602178743181,2563760.851512422,4483933.269961242,3044.340504010078,287.89747280535994,0.11706255354604697,15.6761548778717,1235.616111906111,180.24042765047665,0.1980023945186409,3.1039162026636693,3.3019185971823104,3.3026461508751908,285.6108810041506
5.039999999999991,5834.008547765441,2561596.1781698563,4477785.212435801,3044.1839729396147,287.8387376403098,0.11712827547946716,15.678957670047602,1235.580833865102,180.21427784828322,0.19780798450377096,3.101423015832057,3.299231000335828,3.299961384163548,285.6100635981558
5.089999999999991,5828.40159796562,2559426.293456943,4471628.394649305,3044.0280696712093,287.7798578970473,0.11719389593147575,15.681740735194984,1235.5457604965543,180.18807625779448,0.1976134316895796,3.0989226015481517,3.2965360332377314,3.297269251093258,285.6092632709022
5.139999999999991,5822.781246164995,2557251.1650894093,4465462.757804694,3043.872794751638,287.7208326157053,0.1172594150243698,15.684504032215106,1235.5108921392384,180.16182226472426,0.19741873346553765,3.0964149210750245,3.293833654540562,3.2945697102989655,285.6084800757652
5.189999999999991,5817.147408430571,2555070.760489466,4459288.242658212,3043.7181487455937,287.66166082770894,0.11732483287903855,15.687247519293985,1235.4762291387394,180.13551524845715,0.19722388720531525,3.0938999353070984,3.2911238225124135,3.291862720030347,285.60771406685933
5.23999999999999,5811.500000064488,2552885.0467816493,4453104.789512104,3043.564132235841,287.6023415556468,0.11739014961496304,15.689971153894724,1235.4417718475256,180.10915458195223,0.1970288902664895,3.0913776047651096,3.288406495031599,3.2891482381467454,285.6069652990466
5.28999999999999,5805.838935593047,2550693.9907886027,4446912.338207227,3043.410745823372,287.54287381314043,0.11745536535021563,15.692674892749821,1235.4075206250156,180.08273963163626,0.19683373999024714,3.0888478895909977,3.2856816295812448,3.2864262221117495,285.6062338279456
5.33999999999999,5800.16412875567,2548497.559026761,4440710.828115515,3043.257990127554,287.4832566047113,0.11752048020145942,15.695358691853498,1235.3734758376488,180.0562697572984,0.1966384337010809,3.086310749542718,3.2829491832437987,3.2836966289876943,285.60551970994067
5.38999999999999,5794.475492493556,2546295.7177019496,4434500.19813229,3043.105865786291,287.42348892564496,0.11758549428394754,15.698022506453716,1235.3396378589555,180.02974431198086,0.19644296870648117,3.0837661439889246,3.2802091126954056,3.2809594154300314,285.60482300219064
5.43999999999999,5788.772938938334,2544088.432704982,4428280.386668578,3042.954373456194,287.3635697618541,0.11765040771152234,15.700666291043882,1235.3060070696313,180.0031626418744,0.19624734229662763,3.081214031903612,3.2774613742002394,3.278214537681595,285.6041437626385
5.4899999999999896,5783.056384356929,2541875.669607089,4422051.331643204,3042.8025139476886,287.30349808973847,0.11771522059661436,15.70328999935487,1235.272479288488,179.9765242404567,0.19605155174406896,3.078654371860642,3.274705923604711,3.2754619515668524,285.60350574690926
5.539999999999989,5777.325238074044,2539657.20186386,4415812.970474811,3042.650830737538,287.24327287604274,0.1177799330502414,15.705894387120015,1235.239106193056,179.94979759733144,0.19585559430340374,3.0760872792558835,3.2719428735592873,3.272701889528901,285.6028948536756
5.589999999999989,5771.579901716218,2537433.18341369,4409565.2397533115,3042.4998017872617,287.1828930746133,0.11784454518465419,15.708477974387552,1235.2059479623827,179.92301839842582,0.1956594752267437,3.0735125570795305,3.2691720323062743,3.2699339231612297,285.6023021497393
5.639999999999989,5765.820324329097,2535203.5955048637,4403308.075865199,3042.34940745668,287.12235763236737,0.11790905710807648,15.711041274928178,1235.1729989831147,179.89618255477663,0.19546318383622296,3.070930148979773,3.266393332815996,3.267158091896209,285.60172726888715
5.689999999999989,5760.046363428099,2532968.383089129,4397041.414700031,3042.1996429273486,287.06166548639624,0.11797346892708492,15.71358437646288,1235.1402581462737,179.86928574659845,0.19526671663275744,3.0683400277237016,3.263606744356459,3.2643743872392386,285.60117018331266
5.739999999999989,5754.257943829528,2530727.516799792,4390765.191581606,3042.050512554095,287.00081556322914,0.11803778074710472,15.716107135521495,1235.1077268948484,179.84232897695412,0.1950700716040336,3.065742144262842,3.2608122158668755,3.2615827420204435,285.60063102186166
5.7899999999999885,5748.454967764687,2528480.9587331987,4384479.341302938,3041.902016000499,286.9398067791004,0.11810199267204789,15.718609529919659,1235.0754053444657,179.815311090058,0.19487324562767794,3.063136455849593,3.258009701477271,3.2587831153973483,285.60010982831443
5.839999999999988,5742.6373408468235,2526228.672233208,4378183.79810374,3041.7541542584304,286.87863803965865,0.11816610480442477,15.721091502275115,1235.043293992646,179.7882314426511,0.1946762359047353,3.0605229179768396,3.2551991538815748,3.2559754590504024,285.5996066719352
5.889999999999988,5736.804967463347,2523970.620177937,4371878.495664186,3041.606928120876,286.8173082398322,0.11823011724531984,15.723553000231846,1235.0113932813697,179.76108931490876,0.19447903954869283,3.057901485778057,3.2523805253267497,3.2531597252647755,285.5991216185746
5.939999999999988,5730.957750903868,2521706.765018428,4365563.3670956995,3041.460338402953,286.7558162636645,0.11829403009439117,15.725993970495722,1234.9797036614166,179.73388397221447,0.194281653656813,3.055272113984979,3.249553767641792,3.2503358658798347,285.59865473508427
5.989999999999988,5725.095593594736,2519437.068869149,4359238.344931602,3041.3143859540996,286.6941609841465,0.11835784344986904,15.728414358564045,1234.9482255954888,179.7066146790503,0.19408407530792401,3.0526347568417775,3.2467188321497016,3.2475038321691714,285.5982060894654
6.039999999999988,5719.21839697411,2517161.4934604573,4352903.3611178035,3041.169071638601,286.63234126304815,0.11842155740855309,15.730814109220551,1234.91695955276,179.67928068900878,0.19388630155800346,3.0499893681332315,3.243875669691235,3.244663574949088,285.5977757505295
6.089999999999987,5713.3260615063255,2514880.0001438144,4346558.347003321,3041.024396343041,286.5703559507462,0.11848517206580998,15.733193166335809,1234.8859060110312,179.65188124773815,0.19368832944156808,3.047335901169078,3.241024230610646,3.241815044531882,285.5973637880445
6.139999999999987,5707.418486662846,2512592.54988446,4340203.23333053,3040.8803609748607,286.50820388604865,0.11854868751557072,15.735551472900397,1234.8550654563521,179.62441559219164,0.19349015597082508,3.0446743087784442,3.2381644647492696,3.2389581907270313,285.59697027271574
6.189999999999987,5701.495570907333,2510299.1032556174,4333837.950225393,3040.7369664627718,286.4458838960165,0.11861210385032787,15.737888971008637,1234.8244383831736,179.59688295052814,0.19329177813534648,3.0420045433029177,3.2352963214382644,3.2360929628329043,285.59659527620227
6.239999999999987,5695.557211680714,2507999.6204326795,4327462.427187395,3040.594213757,286.3833947957816,0.11867542116113262,15.74020560184715,1234.7940252944536,179.56928254197837,0.1930931929016633,3.039326556589313,3.232419749490976,3.2332193096290527,285.59623887113
6.289999999999987,5689.603305385698,2505694.0611872016,4321076.593079409,3040.4521038294943,286.32073538836204,0.11873863953759173,15.742501305684037,1234.7638267017521,179.5416135766869,0.19289439721285184,3.0366402999824555,3.2295346971953074,3.2303371793685964,285.5959011311041
6.3399999999999865,5683.633747370992,2503382.3848807653,4314680.376117301,3040.310637674152,286.25790446447314,0.11880175906786428,15.74477602185744,1234.7338431253334,179.51387525555413,0.192695387988115,3.0339457243177894,3.2266411123059044,3.2274465197703996,285.59558213072233
6.389999999999986,5677.648431915386,2501064.550458788,4308273.703859439,3040.1698163070623,286.19490080233584,0.11886477983865837,15.747029688763737,1234.704075094272,179.4860667700829,0.19249616212235798,3.031242779913849,3.223738942036207,3.2245472780110576,285.59528194558857
6.439999999999986,5671.647252211275,2498740.516444143,4301856.503195933,3040.029640766736,286.13172316748063,0.11892770193522754,15.749262243845877,1234.674523146556,179.45818730220904,0.19229671648575264,3.028531416564599,3.2208281330503516,3.2216394007168097,285.59500065232623
6.489999999999986,5665.630100348195,2496410.240930734,4295428.700337764,3039.890112114355,286.0683703125487,0.11899052544136715,15.751473623581038,1234.6451878291998,179.4302360241432,0.1920970479232989,3.0258115835316253,3.2179086314549243,3.21872283395522,285.59473832859254
6.539999999999986,5659.596867295738,2494073.681576889,4288990.220805658,3039.751231434016,286.00484097708875,0.11905325043941051,15.753663763468465,1234.6160696983507,179.4022120981957,0.19189715325437343,3.0230832295361774,3.214980382790551,3.215797523226777,285.59449505309243
6.589999999999986,5653.547442886393,2491730.7955986685,4282540.989418811,3039.612999832989,285.94113388734996,0.11911587701022495,15.75583259801675,1234.5871693194033,179.37411467660849,0.19169702927227408,3.0203463027510673,3.2120433320233412,3.2128634134562732,285.5942709055933
6.6399999999999855,5647.481715797915,2489381.539763022,4276080.93028338,3039.4754184419685,285.8772477560714,0.11917840523320769,15.757980060731054,1234.5584872671152,179.34594290137676,0.19149667274375393,3.0176007507924143,3.2090974235361682,3.209920448984073,285.59406596693964
6.689999999999985,5641.399573535386,2487025.8703808347,4269609.966780779,3039.3384884153465,285.81318128226724,0.1192408351862815,15.760106084099936,1234.5300241257228,179.31769590406972,0.19129608040854748,3.01484652071122,3.206142601119767,3.206968573557166,285.59388031906815
6.739999999999985,5635.300902412951,2484663.7432998116,4263128.021555753,3039.2022109314726,285.74893315100735,0.11930316694589027,15.762210599582097,1234.5017804890615,179.2893728056462,0.19109524897888758,3.0120835589848016,3.203178807963689,3.2040077303200967,285.5937140450231
6.789999999999985,5629.356770052813,2482295.1138972626,4256635.016504254,3039.065550057644,285.6845020331946,0.11936540058699441,15.764293537592593,1234.4736356712815,179.26642401009107,0.19089417513901485,3.0093118115080406,3.2002059866470556,3.2010378618056707,285.5935916901368
6.839999999999985,5623.465380141739,2479919.720736641,4250130.872761073,3038.9289444864476,285.6198865853369,0.11942753618306601,15.76635579088591,1234.4456371319288,179.2456052249959,0.19069285554467605,3.0065314072973734,3.1972242628420493,3.1980592241409638,285.59350146729065
6.889999999999985,5617.531156097115,2477537.711918065,4243615.510287601,3038.7930151559276,285.55508544533853,0.11948957380912285,15.76839565625352,1234.4178687418728,179.2238987020866,0.19049129615391233,3.0037421268274542,3.1942334229813665,3.1950713577748346,285.59343147929707
6.939999999999984,5611.554443542239,2475149.0920153023,4237088.8486126065,3038.657747569014,285.49009723974825,0.11955151353596107,15.770413523819473,1234.3903262495114,179.20131423658333,0.19028948521692277,3.0009438711056045,3.191233356322527,3.192074237073361,285.593381438293
6.989999999999984,5605.535378055364,2472753.7800165517,4230550.806558957,3038.5231297893124,285.4249205809432,0.11961335543216042,15.772409654736496,1234.363006581809,179.17785248291827,0.19008741711233207,2.9981366129064697,3.1882240300188016,3.1890678799655006,285.59335120480205
7.039999999999984,5599.474227544063,2470351.73967063,4224001.302072838,3038.3891697050917,285.3595540653156,0.1196750995652764,15.774383802113435,1234.3359122368502,179.15352469056722,0.18988508986529487,2.9953202858339614,3.1852053756992564,3.186052191034716,285.59334099151
7.089999999999984,5593.371229095049,2467942.921142652,4217440.252294073,3038.2558667783305,285.29399627385686,0.11973674600119694,15.776335938692515,1234.3090433175385,179.12833871086684,0.18968249951192742,2.992494833991046,3.1821773335029735,3.183027118143333,285.59335085543063
7.139999999999984,5587.22663495106,2465527.2764269533,4210867.573518011,3038.123222670625,285.2282457716597,0.11979829480432075,15.77826597858591,1234.2824005607868,179.10230353054504,0.189479642622384,2.9896601988233784,3.1791398414457626,3.179992597851731,285.59338089632956
7.1899999999999835,5581.040704038328,2463104.7568965396,4204283.181185846,3037.991238741803,285.16230110770107,0.1198597460375181,15.780173843603404,1234.2559846185077,179.07542832666152,0.18927651563251296,2.986816321192572,3.176092836825085,3.1769485674512525,285.59343120867806
7.239999999999983,5574.813701918971,2460675.313256619,4197686.989870103,3037.859916365719,285.0961608145741,0.1199210997621258,15.782059454629282,1234.2297961501788,179.04772253950375,0.18907311494910337,2.9839631413987058,3.173036256347809,3.173894963663465,285.5935018881233
7.289999999999983,5568.545901072526,2458238.8957196944,4191078.913259732,3037.7292569710166,285.0298234082139,0.11998235603794255,15.78392273063317,1234.2038358338825,179.01919589985462,0.18886943695095681,2.9811005990120956,3.1699700359630523,3.1708317223415308,285.5935930321229
7.339999999999983,5562.237580408458,2455795.4539220612,4184458.8641453483,3037.5992620026623,284.9632873876216,0.12004351492322152,15.785763589657071,1234.178104355481,178.98985840363767,0.18866547798028308,2.9782286329264003,3.1668941109066835,3.1677587786676744,285.5937047392598
7.389999999999983,5555.889025090232,2453344.936933225,4177826.7544039385,3037.4699329358036,284.8965512345811,0.12010457647466377,15.787581948443178,1234.1526024126238,178.95972031213856,0.18846123434532563,2.9753471813315824,3.163808415676908,3.164676067073664,285.59383710951596
7.439999999999983,5549.500526278857,2450887.293243902,4171182.4949833876,3037.341271273127,284.8296134133702,0.1201655407474112,15.789377722495754,1234.1273307140364,178.9287921450229,0.18825670231892308,2.972456181704919,3.160712884023842,3.1615835212428753,285.59399024423516
7.4899999999999824,5543.072380888171,2448422.4707562816,4164525.9958866374,3037.2132785455324,284.76247237046584,0.1202264077950393,15.791150826054317,1234.10228997977,178.89708467458192,0.18805187813798097,2.9695555707996437,3.1576074489376245,3.158481074096896,285.59416424615057
7.539999999999982,5536.604891340908,2445950.416774545,4157857.166155538,3037.0859563125787,284.6951265342432,0.12028717766954979,15.792901172073199,1234.0774809413815,178.8646089199565,0.18784675800282497,2.966645284632965,3.15449204263579,3.155368657782582,285.59435921940735
7.589999999999982,5530.0983653239255,2443471.077994829,4151175.913854411,3036.959306162802,284.6275743146686,0.12034785042136288,15.794628672204125,1234.0529043420784,178.83137614128376,0.18764133807652084,2.9637252584741636,3.1513665965506843,3.1522462036596224,285.59457526958397
7.639999999999982,5523.553115544422,2440984.4004950756,4144482.146053231,3036.833329714109,284.5598141029858,0.12040842609930953,15.796333236776599,1234.028560936889,178.79739783388837,0.1874356144841951,2.960795426832336,3.1482310413165315,3.149113642287493,285.59481250371397
7.689999999999982,5516.969459486958,2438490.3297246667,4137775.7688104915,3036.7080286141704,284.4918442713956,0.1204689047506233,15.798014774778201,1234.0044514928306,178.7626857224902,0.18722958331233872,2.957855723443893,3.145085306756232,3.1459709034121928,285.59507103030944
7.739999999999982,5510.3477191715765,2435988.8104938376,4131056.6871557254,3036.583404540815,284.423663172729,0.12052928642093208,15.79967319383458,1233.980576789081,178.72725175544034,0.1870232406080957,2.9549060812598045,3.1419293218679,3.142817915952728,285.5953509593842
7.789999999999981,5503.688220913269,2433479.786962849,4124324.8050716347,3036.459459202436,284.35526914011274,0.12058957115424951,15.801308400188963,1233.956937617154,178.69110809899496,0.1868165823785369,2.951946432432569,3.1387630148111056,3.139654607987292,285.59565240247696
7.839999999999981,5496.9912950831285,2430963.2026309585,4117580.025475894,3036.336194338407,284.2866604866284,0.12064975899296629,15.802920298681144,1233.9335347810797,178.65426713164032,0.1866096045899201,2.94897670830291,3.1355863128928303,3.1364809067391426,285.5959754726764
7.889999999999981,5490.257275871293,2428439.0003251242,4110822.2502025357,3036.213611719505,284.2178355049637,0.12070984997784112,15.804508792726162,1233.9103690975871,178.61674143846852,0.18640230316693224,2.945996839386188,3.1323991425531204,3.1332967385622092,285.59632028464557
7.939999999999981,5483.644236560976,2425907.1221884936,4104051.3799829837,3036.0921251192767,284.1487924670563,0.1207698441479915,15.806073784292375,1233.8876094496745,178.58368071577618,0.1861946739919184,2.943006755358527,3.129201429350445,3.1301020289263572,285.5967335680478
7.989999999999981,5477.092111537018,2423367.801758039,4097267.314426638,3035.9709744180914,284.0795296237298,0.12082974154088419,15.807613794693513,1233.8651274382087,178.5531688020595,0.18598671290409072,2.9400061285324064,3.125992841436497,3.126896276524379,285.59720778684914
8.039999999999981,5470.519791964438,2420820.6025100085,4090469.9525967347,3035.849267656033,284.0100452104146,0.12088954218814202,15.809131606519568,1233.8427485014276,178.5225304231145,0.1857784027021308,2.9369952179669765,3.1227736206691072,3.12368010999322,285.5977298570072
8.089999999999982,5463.9268443936635,2418265.3565682694,4083659.1916304925,3035.728208936443,283.9403374328811,0.12094924612512496,15.810626206100903,1233.8205971989123,178.49175756295472,0.18556975591853347,2.9339740459853134,3.119543801903847,3.1204534097286762,285.5982728920108
8.139999999999983,5457.313818746622,2415702.274327344,4076834.927257913,3035.6078687159584,283.8704044723346,0.12100885338706081,15.81209579211765,1233.7986930178959,178.46089786681472,0.1853607730812034,2.930942300060971,3.1163030731421744,3.117215644872352,285.59883803726086
8.189999999999984,5450.680268549509,2413131.18511489,4069997.054559798,3035.488189868805,283.80024449300254,0.12106836400359283,15.813541808264429,1233.7770202417532,178.42992332879584,0.18515143775265347,2.9279000017618544,3.113051439514508,3.1139670386464213,285.5994243906988
8.239999999999984,5444.02610904567,2410552.0550351725,4063145.4671672294,3035.3691950104726,283.72985563375653,0.12112777800423213,15.814963596555764,1233.7555856782492,178.3988407539333,0.18494175042380337,2.9248470504357518,3.109788800859555,3.1107074120421854,285.60003244527303
8.289999999999985,5437.351165773481,2407964.8165399847,4056280.0575220664,3035.250881263322,283.65923601059075,0.12118709541636932,15.816361178108696,1233.7343888828511,178.3676471688536,0.1847317053914076,2.921783373518472,3.10651507890988,3.1074367054715184,285.60066223666985
8.339999999999986,5430.655274814143,2405369.4059203905,4049400.7167866905,3035.1332512540425,283.5883837155029,0.12124631626573626,15.817734424772203,1233.713430995297,178.33634136849633,0.184521298374146,2.918708893396392,3.103230191770538,3.104154834292219,285.6013139034599
8.389999999999986,5423.938270876131,2402765.758960852,4042507.334830519,3035.016307062249,283.51729681615785,0.12130544057632779,15.819083223004391,1233.6927129991807,178.30492203598362,0.1843105248334882,2.9156235312165673,3.0999340560500555,3.100861714831823,285.6019875743558
8.439999999999987,5417.19998540036,2400153.810182151,4035599.8002071367,3034.900050671901,283.44597335544984,0.12136446837038566,15.820407460865665,1233.6722358573365,178.2733877493551,0.18409938016665583,2.9125272075293065,3.096626587695962,3.0975572631763195,285.60268337784925
8.489999999999988,5410.440248157743,2397533.493451275,4028678.0001292927,3034.784484200788,283.3744113510387,0.12142339966839265,15.821707022119273,1233.6520005755856,178.24173710943302,0.18388785973905478,2.909419841715887,3.093307701454942,3.094241393852722,285.6034014459926
8.539999999999988,5403.658886630927,2394904.7417473653,4021741.8204447012,3034.6696097698805,283.30260879488884,0.12148223448905764,15.822981789667532,1233.6320081658846,178.20996868327558,0.18367595885518034,2.9063013521652414,3.0899773110204216,3.090914020455465,285.6041419121243
8.58999999999999,5396.855726112045,2392267.4871977796,4014791.1456108056,3034.5554295448646,283.2305636527926,0.1215409728493033,15.824231644428004,1233.612259658256,178.17808101913562,0.1834636727674541,2.9031716562097314,3.0866353289771853,3.087575055437655,285.60490491164194
8.63999999999999,5390.030589643195,2389621.6610553726,4007825.8586690887,3034.4419457280887,283.158273863884,0.12159961476425288,15.825456465536769,1233.5927560985717,178.14607264326773,0.1832509966728555,2.900030670112498,3.0832816667853535,3.084224410127991,285.60569058187536
8.68999999999999,5383.1832979737255,2386967.1936818594,4000845.841218775,3034.3291605600066,283.0857373401403,0.12165816024721662,15.826656130293568,1233.573498549074,178.1139420595962,0.18303792571216426,2.896878309048643,3.0799162347608076,3.080861994707436,285.6064990621385
8.739999999999991,5376.313669519812,2384304.0145321097,3993850.9733899552,3034.2170763199993,283.0129519658729,0.12171660930967802,15.827830514124893,1233.5544880887094,178.08168774939557,0.18282445496888722,2.8937144870848055,3.0765389420536926,3.0774877181868665,285.60733049376836
8.789999999999992,5369.421520320347,2381632.052137008,3986841.1338160434,3034.10569532681,282.9399155972047,0.12177496196127958,15.82897949055652,1233.5357258133583,178.04930817074538,0.18261057946809875,2.8905391171591766,3.0731496966272753,3.0741014883864044,285.60818502015735
8.839999999999993,5362.506663992756,2378951.2340862993,3979816.19960564,3033.9950199392197,282.86662606153635,0.12183321820980832,15.83010293117936,1233.5172128361373,178.01680175806564,0.1823962941753042,2.8873521110607356,3.06974840523604,3.0707032119131723,285.60906278679147
8.889999999999993,5355.56891168755,2376261.4870109237,3972776.0463137142,3033.885052556662,282.79308115699916,0.12189137806118085,15.831200705616588,1233.4989502876806,177.98416692161425,0.18218159399525677,2.8841533794080636,3.0663349734033205,3.0672927941388575,285.60996394128733
8.939999999999994,5348.608072041759,2373562.736564936,3965720.547912095,3033.775795619867,282.71927865189446,0.12194944151942819,15.83227268148947,1233.480939316441,177.9514020469739,0.18196647377075212,2.880942831627649,3.062909305398401,3.0638701391766756,285.6108886334307
8.989999999999995,5341.623951131371,2370854.9074070286,3958649.5767593277,3033.667251611529,282.64521628412024,0.12200740858668009,15.833318724382341,1233.4631810889925,177.91850549453062,0.18175092828139439,2.877720375931674,3.0594713042130683,3.0604351498577675,285.6118370152156
9.039999999999996,5334.616352422444,2368137.923181538,3951563.003569718,3033.559423056967,282.5708917605831,0.12206527926314908,15.834338697807166,1233.4456767903387,177.8854755989295,0.18153495224232835,2.8744859192952754,3.0560208715376036,3.0569877277070896,285.6128092408849
9.089999999999996,5327.58507672122,2365411.7064990615,3944460.6973817144,3033.4523125248274,282.49630275659604,0.12212305354711402,15.835332463166614,1233.4284276242336,177.85231066852688,0.18131854030294686,2.8712393674332386,3.0525579077361855,3.053527772918634,285.61380546697137
9.139999999999997,5320.529927309998,2362676.178916554,3937342.5255255024,3033.344464753891,282.4214469152616,0.12218073143490334,15.836299879716893,1233.41132164402,177.81900915817928,0.18110168704556176,2.8679806247761563,3.049082311821718,3.0500551843301293,285.6148603121874
9.189999999999998,5313.450201960588,2359931.070715904,3930208.353589802,3033.2367275826687,282.3463218468395,0.12223831292087785,15.837241763678357,1233.3944182638754,177.78553636201718,0.1808843869840449,2.864709767941074,3.045594154925119,3.0465701389297295,285.6159524641244
9.239999999999998,5306.3462161197685,2357176.502005232,3923058.0449526818,3033.1297395107435,282.2709251235065,0.12229579800020535,15.838156191785933,1233.3777819494508,177.75193068461795,0.1806666433379522,2.8614265158321683,3.0420931591701206,3.043072143029447,285.6170698326622
9.29,5299.2177519121715,2354412.3894925173,3915891.4616362494,3033.02347367132,282.1952542880598,0.12235318666310206,15.839043833557911,1233.3614053632562,177.71818409459777,0.180448441226246,2.858130770279709,3.038579211505955,3.039561193828666,285.6182120087642
9.34,5292.064560460022,2351638.6366075147,3908708.4638133403,3032.9179301363333,282.11930684842656,0.12241047889778538,15.83990460258435,1233.3452890976619,177.68429244098456,0.18022977502012028,2.854822442863945,3.0350522178840653,3.0360372037400283,285.6193791267568
9.39,5284.88644187786,2348855.165536772,3901508.909742651,3032.81311499248,282.0430802766657,0.12246767469063376,15.84073825958,1233.3294354018162,177.6502553422661,0.18001063957967092,2.851501425521159,3.03151206510083,3.032500048484016,285.6205714173496
9.440000000000001,5277.683172064129,2346061.8892707094,3894292.6557770795,3032.709029767237,281.9665720087359,0.122524774025874,15.841544684538432,1233.3138452440528,177.6160704100644,0.17979102876694644,2.848167616090717,3.027958644857663,3.0289496239168074,285.62178903289174
9.490000000000002,5270.454529528538,2343258.7217389066,3887059.556306806,3032.6056776666023,281.8897794435656,0.12258177688567952,15.842323711447394,1233.2985200785026,177.58173583367787,0.17957093673813382,2.8448209089733574,3.024391845711491,3.0253858172149366,285.62303215788785
9.540000000000003,5263.200288577626,2340445.575255873,3879809.463724843,3032.5030615486103,281.8126999423523,0.12263868325011827,15.84307518253575,1233.2834612672532,177.54724964044783,0.17935035747080097,2.8414611974245623,3.020811554895363,3.021808515598339,285.62430097223177
9.590000000000003,5255.920220334953,2337622.3608964146,3872542.228385776,3032.4011843815265,281.7353308277805,0.12269549309713765,15.843798935850726,1233.2686702121052,177.51260983923527,0.1791292848797223,2.8380883731570457,3.017217658036768,3.018217604458013,285.62559565976653
9.640000000000004,5248.614092676745,2334788.988473288,3865257.6985643413,3032.300049186344,281.6576693832289,0.12275220640254283,15.84449480683024,1233.254148337928,177.47781440840745,0.17890771279657183,2.8347023263071582,3.01361003910373,3.014612967516971,285.6269164071899
9.690000000000005,5241.281670085459,2331945.366480658,3857955.720412996,3032.199659030715,281.5797128519572,0.12280882313997467,15.845162628424374,1233.239897091212,177.4428612897021,0.1786856349680247,2.8313029454316245,3.009988580399649,3.010994486842951,285.6282634040093
9.740000000000006,5233.922713616017,2329091.4020806393,3850636.13791826,3032.1000170372427,281.5014584362705,0.1228653432808874,15.845802230850683,1233.2259179425835,177.40774839066688,0.17846304505538255,2.827890117462987,3.0063531625183693,3.007362042779675,285.6296368427277
9.790000000000006,5226.5369808146515,2326227.0010718927,3843298.792856022,3032.001126381597,281.4229032966622,0.1229217667945257,15.846413441618049,1233.2122123864435,177.37247358278745,0.17823993663210877,2.8244637276801976,3.0027036643123064,3.00371551392401,285.63103691885186
9.840000000000007,5219.124225647976,2323352.067862048,3835943.524745605,3031.902990294198,281.34404455093323,0.1229780936479012,15.84699608545431,1233.1987819416313,177.33703470089387,0.17801630318211886,2.821023659674085,2.999039962856204,3.000054777087036,285.6324638309666
9.890000000000008,5211.6841984280245,2320466.5054385886,3828570.1708026538,3031.8056120610813,281.2648792732885,0.12303432380576837,15.84754998425548,1233.1856281518546,177.3014295422716,0.1777921380978084,2.8175697953126715,2.99536193341048,2.9963797072575598,285.63391778079375
9.940000000000008,5204.21664573535,2317570.215338983,3821178.565890782,3031.7089950248983,281.1854044934085,0.12309045723059989,15.848074957030237,1233.1727525861666,177.2656558657743,0.17756743467806615,2.8141020147055626,2.991669449383629,2.9926901775642407,285.6353989732558
9.990000000000009,5196.72131034009,2314663.097620026,3813768.542471891,3031.6131425859517,281.1056171954954,0.12314649388256137,15.848570819842934,1233.1601568394574,177.22971139091504,0.17734218612623,2.8106201961673234,2.9879623822935533,2.988986059236642,285.63690761654186
