time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
4.419999999999993,7332.182664047388,3093109.352706264,4617124.100123334,3371.1682150934107,289.1552458683321,0.1593982117261055,7.681050819561545,1584.945145128556,240.62992194823377,0.35783453895521783,2.7485452787094036,3.1063798176646213,3.106094311786806,302.67101908276186
4.469999999999993,7326.574834106072,3091023.858955216,4611928.851020182,3371.2467459634113,289.1067020491929,0.15950176467848093,7.675426587084426,1585.0423363998964,240.62238954275367,0.35780375474950776,2.7462964521630076,3.1041002069125154,3.1038158543505925,302.7023229511647
4.5199999999999925,7320.954774640602,3088933.7577960715,4606728.77521305,3371.3252228191573,289.05807171085434,0.1596052413920599,7.669797839623382,1585.1395897924453,240.61478903114659,0.3577726047288235,2.7440435508255607,3.1018161555543844,3.1015329510971346,302.73366074347115
4.569999999999992,7315.3224370815415,3086839.0310127516,4601523.843764939,3371.403646116289,289.0093543914274,0.15970864190910838,7.664164534094995,1585.2369060338026,240.60712006760107,0.357741087787017,2.74178655740582,3.099527645192837,3.0992455835437327,302.76503271962207
4.619999999999992,7309.6777725192,3084739.660261079,4596314.027613437,3371.4820163112145,288.9605496261447,0.1598119662713514,7.658526627200006,1585.3342858550095,240.5993823029421,0.3577092028079957,2.739525454499522,3.0972346573075176,3.096953733083721,302.7964391410199
4.669999999999992,7304.020731699949,3082635.6270673834,4591099.297568485,3371.5603338611318,288.9116569473238,0.15991521451997204,7.652884075420367,1585.4317299905983,240.59157538459772,0.3576769486656229,2.7372602245880935,3.0949371732537165,3.094657380985037,302.82788027054744
4.719999999999992,7298.83808377927,3080526.9128270904,4585879.6243101675,3371.621212415929,288.8626758843304,0.16001838669561036,7.647236835016292,1585.5279225731938,240.59974650661374,0.35764432422361797,2.7349908500373608,3.0926351742609786,3.0923565083888276,302.861011425328
4.769999999999992,7293.993277387404,3078411.5736898207,4580654.978386408,3371.668241054139,288.8136059635404,0.16012148283836258,7.641589758344288,1585.6229796703901,240.61922841428998,0.35761132833545267,2.732719064076092,3.0903303924115444,3.09005366225344,302.8953825853633
4.819999999999991,7289.135680059439,3076290.66216495,4575425.3268509405,3371.7146592989448,288.76444667670677,0.1602245030107299,7.635938383590083,1585.7180155556289,240.6386408766089,0.35757803950247047,2.730443876965805,3.0880219164682754,3.08774666171687,302.929802967178
4.869999999999991,7284.268550946675,3074165.2908161925,4570190.63846469,3371.761050459005,288.715197529763,0.16032744726192458,7.630280729384839,1585.813147440061,240.65817859164824,0.3575444125040259,2.7281642406286926,3.0857086531327185,3.0854343900931926,302.96427070474505
4.919999999999991,7279.3906256752325,3072035.082544154,4564950.883822156,3371.807360890928,288.665858044071,0.16043031562710647,7.62461866393605,1585.9083384211226,240.6777307567522,0.3575103993165823,2.7258804631804434,3.083390862497026,3.0831177361606024,302.99877538736064
4.969999999999991,7274.502248649758,3069900.130329403,4559706.032750279,3371.853607841299,288.61642773195956,0.160533108145165,7.6189515388750975,1586.0036011200418,240.69733273442037,0.3574760135986698,2.7235924239185207,3.0810684375171906,3.08079639464074,303.0333206914549
5.019999999999991,7269.60325852299,3067760.3795321495,4554456.055128948,3371.8997862420883,288.5669061044241,0.16063582485309666,7.6132794985710985,1586.098932560083,240.7169739227368,0.35744124948413786,2.721300136641224,3.078741386125362,3.078470435379177,303.06790585487704
5.0699999999999905,7264.693652369624,3065615.8216410703,4549200.920629763,3371.94589803256,288.51729266864976,0.16073846578776926,7.6076024380683664,1586.1943346687888,240.7366581483016,0.35740610722852295,2.7190035727322353,3.0764096799607583,3.076139810507623,303.10253151238237
5.11999999999999,7259.773377052268,3063466.43345682,4543940.598795076,3371.9919429487963,288.46758692873806,0.1608410309853661,7.60192033048832,1586.2898078367255,240.75638470782155,0.35737058514849945,2.7167027167588853,3.0740733019073847,3.0738045089009645,303.1371978617449
5.16999999999999,7254.842394878139,3061312.1962186075,4538675.059009885,3372.037921421269,288.41778838542376,0.16094352048155924,7.596233124019726,1586.3853529440478,240.77615432905216,0.35733468215685693,2.714397548960977,3.071732231117834,3.071464507698958,303.17190524088875
5.21999999999999,7249.900662882501,3059153.0895717246,4533404.270507519,3372.0838336612273,288.36789653610987,0.16104593431145325,7.590540774395012,1586.4809707215613,240.79596729232486,0.35729839696342436,2.7120880507768477,3.069386447740272,3.0691197875531175,303.206653945898
5.26999999999999,7244.948139375726,3056989.0934720915,4528128.2023645835,3372.129679949491,288.31791087480116,0.16114827250960115,7.584843234620502,1586.5766619527556,240.81582402403865,0.357261728327359,2.7097742030925964,3.0670359314199556,3.0667703278169123,303.24144428858506
5.31999999999999,7239.984781863232,3054820.1875806004,4522846.823499288,3372.175460544957,288.2678308920693,0.16125053510999762,7.579140458226228,1586.672427409857,240.83572490875514,0.35722467497708915,2.707455986795571,3.0646806617726603,3.0644161080640386,303.2762765782754
5.3699999999999894,7235.010547702053,3052646.351453313,4517560.10266868,3372.2211757136797,288.21765607500737,0.16135272214607937,7.573432398229023,1586.7682678742167,240.85567034891457,0.35718723563557536,2.7051333825963306,3.062320618231906,3.062057107605097,303.3111511276264
5.419999999999989,7230.025393887073,3050467.5644786535,4512268.008466181,3372.266825719627,288.16738590718694,0.16145483365072313,7.567719007458197,1586.8641841298931,240.8756607458854,0.3571494090121088,2.7028063710833976,3.0599557800955064,3.0596933056389424,303.34606825080544
5.469999999999989,7225.029277114634,3048283.805895189,4506970.509318973,3372.3124108276484,288.11701986861334,0.16155686965624438,7.562000238446911,1586.9601769657768,240.89569650606924,0.3571111938047652,2.7004749327036954,3.0575861265084607,3.0573246812022337,303.38102826410443
5.519999999999989,7220.022153757553,3046095.054783668,4501667.573485463,3372.357931302545,288.06655743568143,0.16165883019439584,7.556276043462251,1587.0562471749868,240.91577803901012,0.35707258869945646,2.6981390477667526,3.055211636466209,3.0549512131832697,303.41603148577497
5.569999999999989,7215.003979868389,3043901.290067252,4496359.169052656,3372.40338740938,288.01599808113025,0.16176071529636585,7.550546374490865,1587.1523955551415,240.93590575805996,0.3570335923700666,2.6957986964412557,3.0528322888113224,3.052572880315283,303.45107823611454
5.619999999999989,7209.974711173429,3041702.4905090504,4491045.263933476,3372.4487794133993,287.9653412739967,0.16186252499277698,7.544811183238777,1587.2486229083504,240.9560800802208,0.3569942034782372,2.6934538587540233,3.0504480622322605,3.050189661176265,303.4861688374718
5.669999999999988,7204.934303069902,3039498.634710568,4485725.8258641455,3372.4941075800753,287.91458647956966,0.16196425931368427,7.539070421126519,1587.344930041298,240.97630142626574,0.3569544206732658,2.691104514588171,3.048058935261437,3.04780153418663,303.5213036142794
5.719999999999988,7199.882710621832,3037289.701109755,4480400.822401456,3372.5393721751093,287.8637331593425,0.1620659182885737,7.533324039285834,1587.4413177652957,240.99657022075704,0.35691424259196247,2.6887506436815265,3.0456648862734887,3.045408477607612,303.55648289307726
5.769999999999988,7194.81988855644,3035075.66797921,4475070.220920078,3372.584573464448,287.8127807709657,0.16216750194636045,7.527571988555699,1587.5377868963478,241.01688689210886,0.35687366785852,2.686392225624925,3.043265893483445,3.043010469539334,303.5917070025398
5.819999999999988,7189.745791260139,3032856.513424255,4469733.988609786,3372.6297117142985,287.76172876819857,0.1622690103153873,7.5218142194785935,1587.634338255212,241.03725187262768,0.35683269508437465,2.6840292398605183,3.040861934944893,3.0406074879189977,303.6269762735024
5.869999999999988,7184.6603727747415,3030632.215381044,4464392.092472681,3372.674787191138,287.71057660086035,0.16237044342342277,7.516050682296547,1587.7309726674653,241.05766559856838,0.35679132286806936,2.6816616656800405,3.03845298854811,3.038199510518962,303.6622910389886
5.9199999999999875,7179.563586793385,3028402.751614609,4459044.49932037,3372.7198001617326,287.6593237147805,0.16247180129765942,7.510281326947252,1587.827690963566,241.07812851018014,0.35674954979511203,2.679289482223069,3.0360390320181807,3.0357865149448484,303.69765163423745
5.969999999999987,7174.455386656703,3026168.0997169367,4453691.175771168,3372.7647508931486,287.60796955174897,0.162573083964712,7.504506103060017,1587.9244939789214,241.09864105176544,0.3567073744378354,2.6769126684752504,3.033620042913086,3.033368478633586,303.7330583967314
6.019999999999987,7169.3357253485365,3023928.2371049244,4448332.0882471735,3372.8096396527662,287.55651354946497,0.16267429145061563,7.498724959951831,1588.021382553951,241.11920367172183,0.35666479535524925,2.6745312032665196,3.0311959986217687,3.030945378851486,303.76851166622396
6.069999999999987,7164.204555491986,3021683.1410183986,4442967.202971378,3372.854466708295,287.5049551414856,0.16277542378082382,7.492937846623178,1588.118357534156,241.13981682260487,0.35662181109289587,2.672145065269261,3.028766876362157,3.0285171926922008,303.8040117847688
6.119999999999987,7159.061871054751,3019432.7885180744,4437596.485964759,3372.898681232334,287.4532937571738,0.16287648098020666,7.487144711753923,1588.215338045202,241.1604823662084,0.35657842018270197,2.6697542329964854,3.026332653179187,3.0260838970747357,303.8395726752859
6.169999999999987,7153.907315167196,3017177.040661049,4432219.903043299,3372.941758742483,287.40152882164557,0.16297746307304875,7.481345809876325,1588.3122424004596,241.18117794722625,0.35653462114282614,2.6673587939627255,3.0238934151055514,3.023645624329496,303.87520568091253
6.219999999999986,7148.740592992418,3014915.8137368006,4426837.419594004,3372.98475715918,287.3496597535858,0.16307837008448328,7.475541143339956,1588.4092274789705,241.20189242043548,0.3564904175507394,2.6649587836069926,3.021449201157732,3.021202391645298,303.91088474821885
6.269999999999986,7143.562433475899,3012649.335042211,4421449.000674991,3373.0277013125383,287.29768596617936,0.16317920203980718,7.469729940328996,1588.5063089234527,241.22268102625245,0.35644581057217734,2.6625539433358307,3.018999753908008,3.0187538176145265,303.9466141750977
6.319999999999986,7138.372443700181,3010377.4801521036,4416054.611608292,3373.0705770918007,287.24560687280626,0.16327995896061231,7.463912645721606,1588.6034777612997,241.24351484319095,0.3564007876889459,2.6601443461766645,3.0165451338656104,3.0163001014583,303.9823915221157
6.369999999999986,7133.170695609725,3008100.2602116824,4410654.217306062,3373.1133900142254,287.19342188052303,0.16338064086914927,7.458089020876005,1588.7007385265051,241.2644050197436,0.35635535178773226,2.6577299366984923,3.014085288486225,3.013841137020045,304.01821819134113
6.419999999999986,7127.957098003031,3005817.6393024265,4405247.782527195,3373.1561385285586,287.14113039251123,0.16348124778663686,7.4522590762510745,1588.7980908429736,241.2853484009272,0.35630949977453885,2.6553107036492873,3.011620203423826,3.0113769282317273,304.0540941829001
6.4699999999999855,7122.731614543577,3003529.597174299,4399835.271784168,3373.1988234971145,287.0887318071516,0.1635817797338436,7.4464227365586915,1588.8955360221119,241.30634671081523,0.35626323060473347,2.6528866205749395,3.009149851179673,3.008907441241022,304.0900199805411
6.519999999999985,7117.49418981369,3001236.1080241664,4394416.64937036,3373.2414449660123,287.03622551826106,0.16368223673088764,7.440579955065631,1588.9930748117004,241.3274000304421,0.356216542518781,2.650457665928026,3.0066742084468068,3.0064326546940023,304.1259959076734
6.569999999999985,7112.244774314723,2998937.147661619,4388991.879346444,3373.2840032579793,286.98361091493365,0.16378261879730133,7.434730674893947,1589.09070815797,241.34850900287296,0.3561694339789683,2.64802381626305,3.004193250242018,3.0039525427593965,304.16202234546824
6.619999999999985,7106.983315994529,2996632.6910808934,4383560.925540592,3373.326498602405,286.9308873815147,0.16388292595200624,7.428874842118215,1589.1884369476747,241.3696740871983,0.35612190335206856,2.6455850485394365,3.001706951891505,3.001467080858067,304.1980996590359
6.669999999999985,7101.709763116811,2994322.713281333,4378123.751543937,3373.368931260872,286.8780542975286,0.1639831582133184,7.42301240131524,1589.2862620957098,241.39089581158828,0.35607394901672323,2.643141339336427,2.99921528835315,2.9989762437209873,304.23422822252513
6.719999999999985,7096.424063278211,2992007.188985137,4372680.3207076,3373.4113014844816,286.82511103762124,0.1640833155989434,7.417143297071285,1589.384184515415,241.41217468735826,0.35602556932670115,2.6406926651175295,2.9967182344442307,2.9964800060448855,304.27040841062905
6.7699999999999845,7091.126163736943,2989686.092730311,4367230.596139112,3373.4536095284234,286.77205697149634,0.16418339812597454,7.411267473461482,1589.4822051288095,241.43351123834523,0.3559767626231799,2.638239002137292,2.994215764760472,2.993978342266024,304.3066406015288
6.819999999999984,7085.8160112936675,2987359.3988355733,4361774.540699004,3373.495855647014,286.7188914638525,0.1642834058108902,7.405384874221131,1589.5803248632014,241.45490599096274,0.35592752723030435,2.6357803264702255,2.9917078537005297,2.9914712266340606,304.34292517593417
6.869999999999984,7080.4935523254835,2985027.081408996,4356312.116997276,3373.5380400954195,286.66561387431915,0.16438333866955132,7.3994954426802035,1589.6785446524607,241.47635947770013,0.35587786145646055,2.6333166139978568,2.989194475454317,2.988958633183481,304.3792625174596
6.919999999999984,7075.158732767201,2982689.1143415864,4350843.287389808,3373.5801631290797,286.61222355739096,0.16448319671719866,7.39359912177898,1589.776865436693,241.49787223601288,0.35582776359358304,2.630847840410094,2.9866756040036773,2.9864405357400123,304.4156530125435
6.969999999999984,7069.8114981108465,2980345.4713060427,4345368.0139748,3373.6222250039305,286.5587198623624,0.16458297996845017,7.38769585405561,1589.875288162467,241.51944480880584,0.35577723191714045,2.62837398120164,2.98415121311878,2.983916907914978,304.45209705052554
7.019999999999984,7064.45179339854,2977996.125753611,4339886.258589063,3373.6642259763453,286.50510213326,0.16468268843729833,7.381785581643392,1589.9738137828506,241.54107774435826,0.355726264685876,2.6258950116700603,2.9816212763559364,2.9813877231037886,304.48859502366923
7.069999999999983,7059.0795632178015,2975641.050911612,4334397.982804372,3373.706166303177,286.451369708775,0.1647823221371073,7.3758682462644325,1590.0724432575166,241.56277159645558,0.35567486014163574,2.623410906913234,2.97908576705487,2.9788529544829037,304.52514732720516
7.119999999999983,7053.694751695648,2973280.2197806207,4328903.147923668,3373.748046241765,286.397521922194,0.1648818810806101,7.369943789224616,1590.171177552824,241.58452692443805,0.3556230165091564,2.62092164182698,2.9765446583361364,2.9763125750073236,304.5617543593671
7.169999999999983,7048.297302493226,2970913.605131754,4323401.714977274,3373.7898660499523,286.3435581013288,0.16498136527990576,7.364012151407878,1590.2700176419112,241.60634429329164,0.3555707319958665,2.6184271911025547,2.973997923098421,2.973766557407796,304.5984165214316
7.219999999999983,7042.887158800015,2968541.179503845,4317893.644719036,3373.8316259861026,286.28947756844565,0.16508077474645635,7.358073273270692,1590.3689645047855,241.62822427371856,0.3555180047916776,2.615927529224165,2.9714455340158428,2.9712148741880986,304.63513421775747
7.269999999999983,7037.464263328136,2966162.915200618,4312378.897622435,3373.8733263091153,286.23527964019274,0.16518010949108408,7.352127094836349,1590.4680191284176,241.65016744222063,0.3554648330687749,2.61342263046642,2.9688874635351947,2.9686574976222273,304.67190785582534
7.3199999999999825,7031.464111922745,2963778.784287772,4306857.433876591,3373.8987636008724,286.1809636275273,0.16527936952396816,7.346173555689202,1590.5653666346923,241.6527758557381,0.35541121498140243,2.6109124688917484,2.966323683873151,2.966094399751573,304.71009025764414
7.369999999999982,7024.5531845764735,2961386.241627227,4301329.213382271,3373.8983768154603,286.126528835641,0.16537855485464178,7.340219488944424,1590.659823066379,241.62425367669337,0.3553571486656472,2.6083994681713047,2.963756616836952,2.96352893569691,304.75042386592395
7.419999999999982,7017.619774020923,2958984.8918073312,4295794.190532633,3373.8965017225423,286.07197451245776,0.16547766552436302,7.334263463124257,1590.754095768131,241.59512956221954,0.35530274829725733,2.605883965184209,2.9611867134814664,2.9609607567579577,304.7908172920344
7.469999999999982,7010.673288004449,2956578.6508350293,4290252.318603075,3373.894067918824,286.01729989167933,0.16557670157854662,7.328294243547472,1590.8484992334113,241.56617053798277,0.3552480295039492,2.603362089645373,2.958610119149322,2.9583844191259367,304.8313237110079
7.519999999999982,7003.710092616517,2954165.936894194,4284703.558733406,3373.8914841780847,285.9625042814522,0.16567566301114492,7.322319791130909,1590.9429685462824,241.5369792590939,0.3551928083289125,2.600835330094163,2.9560281384230755,2.9558032540090453,304.8718791625818
7.569999999999982,6996.731668676629,2951747.413018336,4279147.868529671,3373.8888251567705,285.9075869519965,0.16577454983548695,7.31633665726579,1591.0375691488296,241.5077254263933,0.35513715467091866,2.598302983075913,2.953440137746832,2.9532158020971333,304.91250520668405
7.6199999999999815,6989.7373581074,2949322.7889395826,4273585.206731424,3373.886061082649,285.85254718161633,0.16587336205529493,7.310346158738001,1591.1322759052125,241.47834152597542,0.3550810344842812,2.5957652764828807,2.9508463109671617,2.950622606248052,304.95319369849193
7.669999999999981,6982.727293226372,2946892.1308917874,4268015.5312180985,3373.8832028740044,285.79738423697614,0.16597209967700094,7.304347717518179,1591.22709957678,241.448851430391,0.3550244579064516,2.5932220887721185,2.94824654667857,2.948023424559516,304.9939483285617
7.719999999999981,6975.701315387271,2944455.373687136,4262438.799751902,3373.880246382501,285.74209738040395,0.1660707627051241,7.298341458702587,1591.3220376090744,241.4192452645466,0.35496741847224994,2.5906734267246523,2.9456408451969023,2.945418304901598,305.0347683943395
7.769999999999981,6968.659371820512,2942012.5000404064,4256854.9696975555,3373.8771929984405,285.6866858670792,0.1661693511439681,7.292327247952529,1591.4170923582647,241.389525535575,0.3549099158064283,2.588119249603755,2.943029165410183,2.942807188482585,305.07565481584083
7.819999999999981,6961.601369824799,2939563.4746722374,4251263.998119349,3373.874042070589,285.63114894595344,0.16626786499699175,7.2863050457669765,1591.5122643833204,241.35969018619886,0.354851947264522,2.585559533853724,2.940411481118246,2.9401900553110156,305.116607920908
7.869999999999981,6954.5272304472455,2937108.2685682504,4245665.841739009,3373.8707936983797,285.57548585929203,0.166366304267036,7.280274776954207,1591.607554917384,241.32973882953783,0.35479351101089346,2.5829942492396323,2.937787760250526,2.937566870753632,305.1576282614478
7.91999999999998,6947.436868653562,2934646.8500196384,4240060.456944849,3373.8674477009286,285.51969584272314,0.16646466895623493,7.274236378821161,1591.7029649553483,241.29967044956695,0.3547346048824791,2.5804233676628803,2.935157972545359,2.9349376052089817,305.19871631202045
7.96999999999998,6940.330200654685,2932179.1879339837,4234447.7997818785,3373.864003998648,285.46377812509735,0.16656295906604363,7.26818978332439,1591.798495591783,241.26948425117217,0.3546752268087912,2.577846859889917,2.9325220866987083,2.9323022268401893,305.23987258152505
8.01999999999998,6933.207141174986,2929705.2506019315,4228827.825948853,3373.8604624715936,285.40773192841544,0.16666117459722238,7.262134923684995,1591.8941478956688,241.23917934486957,0.3546153746557717,2.5752646967633184,2.92988007141909,2.92966070425975,305.28109757181164
8.06999999999998,6926.067604455212,2927225.006150975,4223200.490792629,3373.856823012145,285.3515564677287,0.1667593155498373,7.256071731917214,1591.9899229571674,241.20875486380072,0.35455504628348383,2.5726768487461866,2.9272318950296703,2.927013005528418,305.3223917931635
8.119999999999981,6918.911503865044,2924738.4223711616,4217565.749303473,3373.8530855053264,285.29525095104765,0.16685738192325464,7.250000139740352,1592.0858218703356,241.17820991996518,0.35449423952422715,2.5700832860877965,2.9245775256120234,2.9243590985226535,305.3637557585977
8.169999999999982,6911.7387520342,2922245.466775099,4211923.556109876,3373.849249836141,285.2388145792455,0.16695537371613725,7.243920078227463,1592.1818457397521,241.14754362038502,0.35443295219033166,2.567483978756978,2.9219169309473094,2.9216989507925333,305.40518998607695
8.219999999999983,6904.549260789284,2919746.1065701926,4206273.865473431,3373.845315886792,285.18224654596133,0.1670532909264403,7.237831477926695,1592.2779956781994,241.1167550608637,0.3543711820708445,2.5648788964624503,2.919250078533295,2.919032529609735,305.4466949977606
8.269999999999984,6897.342941163431,2917240.3086637678,4200616.631283612,3373.841283537699,285.1255460375012,0.16715113355140712,7.231734268805037,1592.374272807704,241.08584332814536,0.35430892693237737,2.5622680086404133,2.916576935572791,2.916359801944297,305.4882713203688
8.319999999999984,6890.1197033781355,2914728.0396556957,4194951.807052471,3373.8371526670853,285.0687122327379,0.1672489015875648,7.225628380258807,1592.4706782593164,241.05480749890359,0.3542461845183812,2.559651284454413,2.9138974689727943,2.9136807344680604,305.5299194851288
8.369999999999985,6882.879456835492,2912209.2658356605,4189279.345909235,3373.8329231511057,285.01174430300904,0.16734659503072002,7.219513741098711,1592.567213173368,241.0236466399299,0.3541829525490072,2.5570286927904706,2.9112116453394776,2.9109952935479435,305.57164002787994
8.419999999999986,6875.622110106225,2909683.953178576,4183599.20059485,3373.828594863767,284.95464141201325,0.16744421387595443,7.213390279544404,1592.663878699551,240.9923598078629,0.35411922872073914,2.5544002022539414,2.9085194309746805,2.9083034452429857,305.6134334891206
8.469999999999986,6868.347570918979,2907152.0673406133,4177911.323456405,3373.82416767693,284.8974027157048,0.1675417581176203,7.2072579232152085,1592.76067599707,240.9609460490851,0.3540550107061057,2.5517657811656256,2.905820791871731,2.905605155299867,305.65530041407845
8.519999999999987,6861.055746149001,2904613.5736548966,4172215.666441497,3373.819641460274,284.8400273621865,0.16763922774933576,7.201116599122163,1592.857606234766,240.9294043995564,0.353990296153354,2.549125397558088,2.9031156937114417,2.902900389148916,305.69724135277283
8.569999999999988,6853.746541806683,2902068.437127225,4166512.18109248,3373.8150160812816,284.78251449160047,0.16773662276398035,7.194966233659335,1592.9546705912571,240.89773388466426,0.35392508268613154,2.5464790191718047,2.9004041018579363,2.900189111899836,305.7392568600822
8.619999999999989,6846.420072372796,2899516.622431697,4160800.8185406453,3373.8091292915947,284.72486323601765,0.1678339431536901,7.188806752595238,1593.05169410401,240.86594088415936,0.3538593679031566,2.543826613451295,2.8976859813544515,2.8974712883374365,305.7813762270219
8.66999999999999,6839.0756090698915,2896957.8574576904,4155081.529500302,3373.802295565522,284.66707271932495,0.1679311889098528,7.182638756007508,1593.1487156591897,240.83397550094824,0.3537931493778857,2.5411683863315555,2.894961535709441,2.894747203002771,305.82358764716946
8.71999999999999,6831.713314673901,2894392.2816929067,4149354.2637226367,3373.7953555425856,284.6091420516447,0.16802836002627947,7.176461433985217,1593.2458755716193,240.8018711959815,0.35372643622088307,2.538504127720199,2.892230563941082,2.8920165145944603,305.8658759077293
8.76999999999999,6824.333336912104,2891819.9537106007,4143618.9709255677,3373.7883140532936,284.5510703386716,0.16812545649367017,7.170274612689552,1593.3431773256912,240.76964206851133,0.3536592174112592,2.5358337081476066,2.8894929255588657,2.889279109095439,305.90824212680604
8.819999999999991,6816.935471059758,2889240.7898929305,4137875.60060844,3373.7811658313076,284.49285667975875,0.16822247830068443,7.164078443913867,1593.4406177923147,240.7372757970634,0.35359148579634453,2.533157141345068,2.886748627141413,2.88653504060142,305.9506854529796
8.869999999999992,6809.519659718926,2886654.772071655,4132124.1017213743,3373.773912879818,284.4345001645158,0.1683194254358458,7.157872749324983,1593.5382001246862,240.70477606741065,0.3535232411471724,2.5304743740603897,2.883997615207562,2.8837842332688624,305.9932071061537
8.919999999999993,6802.085786063043,2884061.8554264205,4126364.4228097904,3373.7665541584884,284.37599987421453,0.1684162978866492,7.15165749083994,1593.635924813924,240.67213996336199,0.3534544799767676,2.5277853793967857,2.8812398593735535,2.881026665218681,306.03580742585314
8.969999999999994,6794.63375518846,2881462.0050819744,4120596.5119473347,3373.759089825133,284.31735488105056,0.1685130956399108,7.145432573844432,1593.7337934206055,240.6393671503196,0.35338520006470875,2.5250901196569013,2.87847531972161,2.878262292812007,306.0784871081915
9.019999999999994,6787.1634622481515,2878855.181753689,4114820.316753062,3373.7515195636474,284.25856424825776,0.16860981868162303,7.139197924948909,1593.8318071008478,240.60645626551994,0.35331539865423967,2.522388560924844,2.875703959579084,2.875491080422644,306.1212467168793
9.069999999999995,6779.674804926141,2876241.347368801,4109035.784375316,3373.7438432403114,284.1996270298841,0.16870646699700395,7.13295346143765,1593.9299671853396,240.5734063326316,0.3532450731602058,2.519680667333886,2.8729257404940918,2.872712988776711,306.1640868754331
9.119999999999996,6772.167678515584,2873620.4628501027,4103242.861488544,3373.7360606457064,284.1405422706974,0.16880304057047,7.12669910326826,1594.0282749518758,240.54021620601864,0.35317422089027745,2.5169664033162067,2.870140624206484,2.8699279795166723,306.20700819168195
9.169999999999996,6764.641977838895,2870992.488981911,4097441.494284866,3373.7281715963964,284.0813090060367,0.16889953938563876,7.120434768326893,1594.1267317152572,240.5068847892564,0.3531028391542159,2.5142457327086176,2.8673485718628333,2.867136013400493,306.2500112876482
9.219999999999997,6757.097596469252,2868357.3860604702,4091631.628467537,3373.7201758946935,284.02192626168187,0.16899596342531994,7.114160374288984,1594.2253387919902,240.4734109486043,0.35303092522015483,2.511518619099803,2.864549544319958,2.864337051003972,306.29309678784836
9.269999999999998,6749.5344270188325,2865715.114024844,4085813.2092434987,3373.7120733445563,283.96239305371256,0.1690923126715107,7.1078758378668345,1594.324097514516,240.43979354697544,0.3529584763313412,2.508785025685833,2.861743502017174,2.8615310524358115,306.33626532404764
9.319999999999999,6741.952361003744,2863065.6323971753,4079986.181316109,3373.7038637452247,283.9027083883678,0.16918858710538914,7.101581075093365,1594.4230092257992,240.4060314301714,0.35288548969890376,2.5060449153207895,2.8589304050196933,2.858717977442934,306.37951753348926
9.37,6734.351288876936,2860408.9002986117,4074150.488877644,3373.695546893705,283.84287126190213,0.1692847867073085,7.095276001193505,1594.5220752817322,240.3721234320743,0.35281196250413827,2.503298250489595,2.856110212993733,2.8558977853609284,306.4228540597214
9.42,6726.7310999937035,2857744.8764348943,4068306.075601691,3373.687122583726,283.7828806604393,0.16938091145679077,7.0889605306198265,1594.6212970504255,240.33806837227786,0.35273789189698784,2.50054499331179,2.8532828852087775,2.8530704351259564,306.46627555238956
9.47,6719.091682603724,2855073.519093948,4062452.8846353977,3373.6785906061073,283.722735559823,0.16947696133252044,7.08263457702211,1594.7206759127494,240.30386505673462,0.35266327499603406,2.497785105532768,2.850448380528802,2.850235885261981,306.509782667446
9.520000000000001,6711.432923832177,2852394.786138506,4056590.8585915947,3373.669950748558,283.66243492546533,0.16957293631233816,7.0762980532431925,1594.8202132623776,240.2695122771915,0.3525881088878703,2.495018548519935,2.8476066574078054,2.847394093877739,306.55337606719365
9.570000000000002,6703.754709664798,2849708.635000598,4050719.9395408025,3373.661202795706,283.60197771219254,0.16966883637323413,7.069950871303927,1594.9199105060366,240.23500881110417,0.35251239062671275,2.492245283256758,2.844757673883471,2.8445450186596526,306.59705642039853
9.620000000000003,6696.056924930861,2847015.0226750816,4044840.0690030213,3373.652346529026,283.5413628640871,0.1697646614913415,7.063592942392267,1595.019769063676,240.20035342134932,0.35243611723390095,2.4894652703375164,2.841901387571417,2.8416886168662363,306.64082440237735
9.670000000000003,6688.339453286664,2844313.9057134655,4038951.1879394674,3373.64338172682,283.4805893143278,0.16986041164192964,7.057224176850278,1595.1197903686755,240.16554485601787,0.3523592856974348,2.4866784699616313,2.8390377556590662,2.838824845321708,306.68468069509805
9.720000000000004,6680.602177198389,2841605.240217403,4033053.236744096,3373.634308164164,283.41965598502657,0.16995608679939725,7.050844484161811,1595.219975868043,240.13058184816504,0.35228189297148027,2.483884841928043,2.8361667348995234,2.835953660409818,306.72862598727613
9.770000000000005,6672.200516313805,2838888.9818321746,4027146.155234995,3373.6043723605785,283.35856178706183,0.17005168693726544,7.044453772939482,1595.31732973721,240.07227475896573,0.3522039359758772,2.481084345629404,2.833288281605281,2.8330750180673845,306.77408420990605
9.820000000000006,6662.374637172575,2836161.1600058447,4021229.882645612,3373.5331311995606,283.29730561990937,0.17014721202817054,7.038063608290254,1595.4087316945315,239.96273740046115,0.3521254115956317,2.4782810449054424,2.8304064565010743,2.8301941911423576,306.82255505149885
9.870000000000006,6652.529470870142,2833419.808387988,4015304.3477625716,3373.461406544548,283.23588626928245,0.17024266209886577,7.03167559503265,1595.5000402000833,239.85233471688593,0.3520465195681031,2.475476919963215,2.8275234395313182,2.827312736153046,306.8710362291834
