time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
4.779999999999991,6769.638323777053,2881438.0099214083,4551662.053955783,3357.287941205959,288.5405334747293,0.16032439526925127,7.913271120652138,1579.4042725565523,212.38104115108425,0.36453866330740314,2.8846932767116065,3.2492319400190097,301.6463746774601
4.829999999999991,6763.859195595776,2879287.9388501425,4546085.182943615,3357.3613902612055,288.48785673480484,0.16042927928549688,7.9075013379634,1579.502943668789,212.3546481735231,0.3645086870821207,2.8823529308011517,3.2468616178832725,301.67842744875594
4.879999999999991,6758.066268889499,2877132.675925762,4540501.978473845,3357.4347863136722,288.4350713078298,0.16053408599506308,7.901725589055717,1579.6016987381577,212.3281394084715,0.36447830465728215,2.880007546566092,3.244485851223374,301.7105227109776
4.929999999999991,6752.259479911678,2874972.19724445,4534912.400906169,3357.5081298465057,288.3821765546369,0.16063881543225064,7.8959438188637705,1579.7005386775093,212.301514134351,0.3644475145682954,2.8776570999557958,3.242104614524091,301.7426607970786
4.979999999999991,6746.438764420386,2872806.478716253,4529316.41036818,3357.5814213456674,288.3291718312626,0.1607434676307349,7.890155971923164,1579.7994644062164,212.27477162342745,0.3644163153374122,2.875301566725718,3.23971788206313,301.7748420425577
5.0299999999999905,6740.604057648678,2870635.496053811,4523713.96675164,3357.654661298203,288.2760564888832,0.16084804262356378,7.88436199241903,1579.8984768491837,212.247911140577,0.3643847054720757,2.872940922442836,3.237325627914912,301.8070667852197
5.07999999999999,6734.755294303614,2868459.2247720254,4518105.029708654,3357.727850192677,288.2228298737493,0.16095254044315568,7.878561824168834,1579.9975769371727,212.22093194345595,0.36435268346509214,2.870575142481546,3.2349278259466385,301.83933536526854
5.12999999999999,6728.892408558646,2866277.640185193,4512489.558647856,3357.8009885191204,288.1694913271199,0.1610569611212975,7.872755410620143,1580.0967656068285,212.19383328234701,0.3643202477943843,2.8682042020217104,3.2325244498160948,301.87164812532393
5.17999999999999,6723.015334047339,2864090.7174046505,4506867.512730495,3357.874076769078,288.1160401851955,0.16116130468914247,7.866942694844916,1580.196043800775,212.16661440007627,0.3642873969228356,2.865828076046172,3.2301154729690076,301.9040054104575
5.22999999999999,6717.124003856743,2861898.4313362907,4501238.850866529,3357.9471154356447,288.0624757790505,0.16126557117720808,7.861123619534433,1580.2954124676953,212.139274531914,0.36425412929811307,2.863446739338346,3.2277008686364588,301.9364075682241
5.27999999999999,6711.218350520694,2859700.756678035,4495603.531710633,3358.0201050134974,288.0087974345638,0.16136976061537378,7.855298126994067,1580.3948725624205,212.11181290547606,0.3642204433524891,2.8610601664797564,3.2252806098322453,301.96885494869497
5.329999999999989,6705.298306013046,2857497.667917307,4489961.513658197,3358.0930459989336,287.95500447234974,0.16147387303287883,7.849466159137925,1580.494425046013,212.08422874062444,0.36418633750266316,2.858668331847537,3.2228546693502005,302.0013479044914
5.379999999999989,6699.363801740724,2855289.1393284053,4484312.754841225,3358.1659388899047,287.90109620768675,0.16157790845831993,7.84362765748353,1580.594070885856,212.05652124936373,0.36415181014957565,2.8562712096119034,3.220423019761479,302.0338867908181
5.429999999999989,6693.414768536776,2853075.1449699295,4478657.213124268,3358.238784186055,287.8470719504461,0.16168186691964892,7.8377825631462645,1580.6938110557428,212.02868963573871,0.36411685967822627,2.853868773733577,3.2179856334118035,302.0664719654983
5.479999999999989,6687.451136653233,2850855.6586820497,4472994.846100182,3358.3115823887542,287.7929310050186,0.16178574844417035,7.831930816833923,1580.7936465359649,212.00073309572824,0.3640814844574805,2.8514609979611825,3.215542482418663,302.09910378900804
5.529999999999989,6681.472835753954,2848630.6540838666,4467325.611085984,3358.3843340011404,287.7386726702413,0.16188955305853908,7.82607235884098,1580.8935783134075,211.9726508171393,0.36404568283988276,2.8490478558285965,3.2130935386684794,302.1317826245122
5.5799999999999885,6675.479794907259,2846400.1045706207,4461649.465118537,3358.4570395281526,287.6842962393222,0.16199328078875774,7.820207129043009,1580.9936073816373,211.944441979496,0.3640094531614578,2.8466293206522795,3.2106387738137374,302.16450883789963
5.629999999999988,6669.471942578548,2844163.983310924,4455966.364950231,3358.5296994765727,287.62980099976454,0.16209693166017422,7.814335066890797,1581.0937347410008,211.91610575393116,0.36397279374151525,2.8442053655285338,3.208178159270049,302.19728279782044
5.679999999999988,6663.449206622755,2841922.26324393,4450276.267044615,3358.6023143550606,287.57518623328957,0.16220050569747907,7.808456111404519,1581.1939613987179,211.88764130307254,0.3639357028824479,2.8417759633307496,3.2057116662131975,302.23010487572253
5.729999999999988,6657.411494358427,2839674.9170764755,4444579.127571977,3358.673484753727,287.5204512157585,0.16230400292470282,7.8025702011677796,1581.2940808907936,211.85904714706794,0.36389817886952897,2.839341086706609,3.203239265576138,302.26300986636966
5.779999999999988,6651.358012571126,2837421.6403280864,4438874.902404816,3358.7441684975065,287.465595217093,0.16240742336521327,7.796677948492388,1581.3942259452792,211.83028327043596,0.3638602199707022,2.8369009533791636,3.200761173349866,302.2959706466483
5.829999999999988,6645.289454197613,2835162.6933330363,4433163.546617932,3358.8148110395246,287.41061749642364,0.16251076704481981,7.790778356323981,1581.4944776523569,211.8013893271414,0.3638218353745981,2.8344552805944856,3.1982771159690837,302.3289821577449
5.8799999999999875,6639.205722394352,2832898.0390129755,4427445.01549092,3358.8854054376193,287.35551731169386,0.16261403398543386,7.784871627304124,1581.5948319215004,211.77236395864998,0.3637830119643268,2.8320040483363242,3.195787060300651,302.36204340392646
5.929999999999987,6633.1067333552555,2830627.645932394,4421719.263975622,3358.9559520599228,287.3002939145068,0.1627172242083974,7.778957698310581,1581.6952897724389,211.74320580151215,0.3637437483121974,2.8295472311455145,3.193290979457712,302.39515477435003
5.979999999999987,6626.9924144209845,2828351.486851893,4415986.246701816,3359.0264516041602,287.2449465501412,0.16282033773441423,7.773036499874757,1581.7958523692748,211.7139141359765,0.36370404274083956,2.8270847993765544,3.190788842117394,302.4283166877625
6.029999999999987,6620.86268801826,2826069.5326669295,4410245.917980356,3359.0969045020483,287.18947445754213,0.1629233745834969,7.767107969767204,1581.896520727315,211.6844880140325,0.3636638933783868,2.8246167245758387,3.1882806179542253,302.46152952715966
6.079999999999987,6614.717477068367,2823781.754464831,4404498.231795455,3359.16731127009,287.1338768692068,0.16302633477498182,7.761172042816729,1581.9972959190184,211.65492653756448,0.3636232983984167,2.822142977646597,3.1857662760450136,302.4947936911151
6.129999999999987,6608.556703507611,2821488.1229611402,4398743.141800519,3359.2376724047717,287.0781530111037,0.16312921832752128,7.755228654024751,1582.0981790113565,211.62522878360673,0.36358225593791116,2.8196635293446493,3.18324578528256,302.5281095780191
6.179999999999986,6602.380288655993,2819188.608640191,4392980.601312985,3359.3079884102626,287.0223021025814,0.16323202525908143,7.7492777377294,1582.199171082566,211.5953938232972,0.36354076411931835,2.817178350146969,3.1807191142662874,302.5614775903255
6.229999999999986,6596.18815311289,2816883.1817154074,4387210.563309274,3359.3782597914083,286.96632335627794,0.1633347555869388,7.743319227810291,1582.3002732180123,211.5654207169196,0.36349882104457676,2.8146874102808432,3.17818623132542,302.5948981335214
6.279999999999986,6589.98021677213,2814571.812135075,4381432.980419672,3359.4484870555543,286.9102159780285,0.1634374093276771,7.737353057628,1582.4014865113775,211.53530851498405,0.3634564247963246,2.8121906797123835,3.175647104508708,302.6283716164433
6.329999999999986,6583.756398806625,2812254.4695765674,4375647.804923115,3359.518670712138,286.85397916677164,0.1635399864971839,7.731379160030477,1582.5028120645034,211.50505625777583,0.3634135734372853,2.809688128145233,3.1731017015825183,302.66189845125353
6.379999999999986,6577.516617660671,2809931.123443437,4369854.988741933,3359.588811272847,286.7976121144544,0.16364248711064713,7.725397467342368,1582.6042509875788,211.47466297529348,0.36337026501010977,2.8071797250166273,3.170549990026737,302.69547905350333
6.4299999999999855,6571.260791039939,2807601.7428616667,4364054.483436443,3359.658909251633,286.741114005935,0.1637449111825517,7.719407911358581,1582.7058043992383,211.44412768708014,0.36332649753709434,2.80466543949405,3.1679919370311445,302.72911384217525
6.479999999999985,6564.988835902031,2805266.296676123,4358246.2401995575,3359.7289651647625,286.68448401888486,0.16384725872667585,7.713410423336518,1582.8074734266918,211.41344940208364,0.3632822690199304,2.8021452404716722,3.1654275094916025,302.76280323973174
6.529999999999985,6558.700668446615,2802924.7534468565,4352430.209851279,3359.7989795308636,286.6277213236889,0.16394952975608773,7.707404933988619,1582.9092592058414,211.3826271185026,0.3632375774394368,2.799619096566788,3.162856674006225,302.7965476721625
6.579999999999985,6552.39620410545,2800577.0814453405,4346606.34283307,3359.8689528709697,286.57082508334383,0.16405172428314155,7.701391373474651,1583.0111628814095,211.3516598236334,0.36319242075529035,2.797086976116169,3.1602793968714593,302.8303475690337
6.629999999999985,6546.075357532334,2798223.248650703,4340774.589202216,3359.938885708564,286.5137944533553,0.16415384231947394,7.695369671393826,1583.1131856070638,211.3205464937161,0.363146796905755,2.7945488471723605,3.1576956440781156,302.86420336353757
6.679999999999985,6539.738042592707,2795863.222745835,4334934.898626043,3360.008778569632,286.4566285816329,0.1642558838760001,7.689339756776922,1583.2153285455465,211.28928609377164,0.3631007038074017,2.7920046774999356,3.1551053813073375,302.8981154925429
6.729999999999984,6533.384172353298,2793496.9711134923,4329087.220376103,3360.0786319827034,286.3993266083842,0.16435784896290992,7.6833015580781465,1583.317592868805,211.25787757744376,0.36305413935482767,2.789454434571668,3.1525085739264957,302.93208439664613
6.779999999999984,6527.013659071437,2791124.4608322713,4323231.503322211,3360.1484464789046,286.3418876660059,0.16445973758966412,7.677255003167007,1583.4199797581232,211.22631988683165,0.3630071014203667,2.7868980855646632,3.14990518698503,302.96611052022354
6.829999999999984,6520.626414184255,2788745.6586725716,4317367.695926432,3360.2182225920055,286.28431087897445,0.1645615497649901,7.671200019319884,1583.5224904042589,211.19461195232358,0.36295958785379834,2.784335597356395,3.1472951852101936,303.0001943114844
6.879999999999984,6514.22234829774,2786360.531092475,4311495.746236986,3360.287960858471,286.2265953637339,0.16466328549687795,7.66513653321161,1583.625126007579,211.16275269242624,0.36291159648205074,2.781766936520717,3.144678533002768,303.0343362225245
6.929999999999984,6507.80137117552,2783969.044233534,4305615.601882025,3360.3576618175093,286.1687402285825,0.1647649447925762,7.6590644709068645,1583.7278877781985,211.1307410135894,0.3628631251088966,2.779192069323783,3.1420551944326793,303.0685367093809
6.9799999999999836,6501.363388497283,2781571.1639165236,4299727.210063339,3360.4271178837025,286.1107445735571,0.16486652765858764,7.652983757851375,1583.8307443669335,211.09857570514396,0.36281417151464734,2.776610961719899,3.139425133234546,303.102801357177
7.029999999999983,6495.414141169263,2779166.8133565364,4293830.517549928,3360.4760511888053,286.0526074903154,0.16496803410066496,7.646894425591335,1583.9321186750064,211.08269118878817,0.36276473345583693,2.774023618064566,3.1367883515204027,303.13898507316424
7.079999999999983,6489.79118347085,2776753.9234525277,4287925.470588862,3360.511902798905,285.9943280612004,0.16506946412429865,7.640801504364408,1584.0326038596343,211.07772170628675,0.36271481042538584,2.771431869153539,3.134146679578925,303.17645232699493
7.129999999999983,6484.152498868512,2774334.0873551276,4282012.010986363,3360.547679770874,285.93590532044294,0.16517081775794498,7.6346990224899205,1584.1332306937225,211.07265877865012,0.36266448502758064,2.7688341893318804,3.1314986743594613,303.2139899901081
7.179999999999983,6478.499798334251,2771907.9279039055,4276090.083256472,3360.583413388875,285.87733832463505,0.16527209501033885,7.628586663704947,1584.2340086514353,211.06760575654323,0.36261368728188836,2.76622993887549,3.128843626157378,303.2515993225003
7.229999999999983,6472.8321277312725,2769475.143341963,4270159.632745167,3360.619066488101,285.81862613425227,0.16537329588175864,7.622465602933424,1584.3349140140233,211.06251944387128,0.36256238734809776,2.7636193264782998,3.1261817138263974,303.28927388688237
7.2799999999999825,6467.149678729295,2767035.7769620214,4264220.603808582,3360.6546517817414,285.7597677955965,0.1654744203748193,7.616335325815292,1584.4359566785351,211.05741276387815,0.3625105939841505,2.76100224294377,3.1235128369279206,303.3270166489141
7.329999999999982,6461.452295351055,2764589.7698657797,4258272.9404861415,3360.6901658836764,285.70076234739037,0.16557546849042695,7.610195880062362,1584.5371354288457,211.0522819902369,0.36245830146276503,2.758378672486336,3.120836973949101,303.36482743337456
7.379999999999982,6455.73991873524,2762137.0913329604,4252316.586292131,3360.725610020236,285.6416088186532,0.1656764402289671,7.6040471503074745,1584.6384522650294,211.04712807491927,0.3624055083028179,2.7557485726657744,3.1181540809685924,303.4027069786802
7.429999999999982,6450.012462058919,2759677.7023743684,4246351.484265027,3360.7609841327826,285.58230622912697,0.16577733558996488,7.597889065820783,1584.739908303846,211.04195067020814,0.36235221179694715,2.7531119079880013,3.1154641197849484,303.4406557743467
7.479999999999982,6444.2698452432405,2757211.565821996,4240377.576944385,3360.7962885194906,285.5228535889834,0.1658781545721728,7.591721542579,1584.8415049216533,211.03674978813896,0.362298409544063,2.7504686405777723,3.1127670501218354,303.4786743853742
7.529999999999982,6438.511985317448,2754738.6435277015,4234394.8063676655,3360.831523380076,285.46324989872784,0.16597889717353992,7.585544499323697,1584.9432434375694,211.03152533999054,0.362244099023399,2.747818732759413,3.1100628317828116,303.5167633623199
7.579999999999981,6432.738799081538,2752258.897134268,4228403.114061401,3360.8666889422343,285.40349414904523,0.16607956339121363,7.579357853088342,1585.0451252016783,211.02627726435912,0.3621892777122688,2.745162146332879,3.1073514240451474,303.5549232663722
7.629999999999981,6426.950202349843,2749772.2878539097,4222402.441033775,3360.901785426462,285.3435853206594,0.16618015322153237,7.573161520429809,1585.147151570693,211.02100549141875,0.3621339430528088,2.7424988427690518,3.1046327858218605,303.59315466246375
7.679999999999981,6421.146110147592,2747278.776523206,4216392.727766592,3360.9368130558987,285.2835223841847,0.16628066666002073,7.566955417070319,1585.2493239149821,211.01570995291166,0.36207809246075545,2.7398287831484014,3.101906875609157,303.63145812129414
7.729999999999981,6415.326436640785,2744778.3235807093,4210373.914207344,3360.971772053598,285.22330429997754,0.1663811037013837,7.560739457983295,1585.3516436168343,211.0103905793348,0.3620217233224788,2.7371519281713765,3.0991736514938553,303.6698342188635
7.779999999999981,6409.491095140426,2742270.8890660075,4204345.939760944,3361.006662643314,285.162930017983,0.16648146433950115,7.554513557354663,1585.45411207118,211.00504730071694,0.36196483299528975,2.734468238148533,3.0964330711438226,303.708283536705
7.8299999999999805,6403.639998085744,2739756.432612728,4198308.743281491,3361.041485049307,285.10239847758055,0.16658174856742197,7.548277628578724,1585.5567306856324,210.99968004639118,0.3619074188068249,2.7317776729962273,3.093685091803052,303.74680666192404
7.87999999999998,6397.773057033012,2737234.913443059,4192262.263063802,3361.07623949642,285.04170860742613,0.16668195637735833,7.542031584244181,1585.6595008807203,210.99428874504696,0.36184947805467726,2.7290801922306476,3.090929670285325,303.78540418729295
7.92999999999998,6391.890182642349,2734706.290361693,4186206.436834776,3361.1109262100813,284.98085932529114,0.16678208776067965,7.535775336122613,1585.7624240900707,210.98887332470028,0.36179100800594666,2.726375754962152,3.0881667629680987,303.82407671133166
7.97999999999998,6385.991284665068,2732170.5217498615,4180141.201744704,3361.14554541633,284.9198495378992,0.16688214270790652,7.529508795155908,1585.865501760614,210.98343371269476,0.3617320058968072,2.723664319889399,3.0853963257862063,303.86282483839517
8.02999999999998,6380.076271930297,2729627.5655591357,4174066.494358337,3361.1800973418335,284.85867814075937,0.16698212120870462,7.52323187144385,1585.9687353527836,210.9779698356838,0.3616724689320543,2.7209458452934165,3.0826183142254706,303.90164917876024
8.07999999999998,6374.14505233167,2727077.37930518,4167982.250645821,3361.2145822139087,284.79734401799624,0.16708202325187835,7.516944474231239,1586.072126340723,210.9724816196258,0.36161239428464903,2.7182202890315206,3.0798326833161696,303.94055034871525
8.129999999999981,6368.197532813626,2724519.9200613718,4161888.4059735015,3361.249000260539,284.73584604217734,0.16718184882536447,7.5106465118949215,1586.175676212496,210.96696898977135,0.3615517790952525,2.7154876085311614,3.0770393876264137,303.97952897065005
8.179999999999982,6362.233632464568,2721955.144452294,4155784.8950945223,3361.283116245245,284.67418307413675,0.16728159791622565,7.504337891930526,1586.2793530898882,210.96143230526278,0.36149062047175046,2.7127477607836337,3.074238381255384,304.0185914808888
8.229999999999983,6356.253236560961,2719382.9665462407,4149671.6521392623,3361.31512936121,284.61235396279585,0.16738127051064378,7.498018631291866,1586.3829012530887,210.9558680969495,0.36142891548876993,2.71000074222241,3.07142965771118,304.0577822436867
8.279999999999983,6350.255219208902,2716803.0365099455,4143548.6105152173,3361.3470366351453,284.5503575440644,0.16748086659442307,7.491689399829821,1586.4865931383617,210.95022200568187,0.36136666303705706,2.707246798926595,3.0686134619636523,304.0970478196998
8.329999999999984,6344.2409686864585,2714215.785169585,4137415.7023270726,3361.378890201616,284.4881926348685,0.1675803861561813,7.485348575458408,1586.5904616567166,210.94457329161008,0.3613038735891072,2.7044854354778285,3.0657893090669357,304.13639723263645
8.379999999999985,6338.209814806861,2711620.999189777,4131272.8600476044,3361.4106646813134,284.42585804999044,0.16767982917786756,7.478996937423324,1586.6944909787735,210.93889334012994,0.3612405232025681,2.701716766705206,3.062957289907774,304.1758262311885
8.429999999999986,6332.161837480741,2709018.684470186,4125120.015124719,3361.442368556689,284.36335258787864,0.16777919564256435,7.472634099215061,1586.7986883955878,210.9331908892764,0.36117661622220615,2.698940698221169,3.0601173144433753,304.21533710387183
8.479999999999986,6326.09688316794,2706408.7793803113,4118957.0984446965,3361.473999509622,284.3006750352502,0.16787848553181042,7.4662600506218375,1586.9030537540089,210.9274632277617,0.361112147268719,2.696157198946706,3.057269346215425,304.25493002538934
8.529999999999987,6320.0148668620695,2703791.2417935045,4112784.040176436,3361.5055584779916,284.23782416541815,0.1679776988264094,7.459874666347686,1587.0075891711124,210.92171106815437,0.36104711388926636,2.693366218260486,3.0544133321497524,304.29460581915856
8.579999999999988,6313.915681741311,2701166.0231272792,4106600.7698040884,3361.537045429195,284.17479873852807,0.1680768355061784,7.453477854154411,1587.112296107099,210.9159341014053,0.3609815127080521,2.6905677107286254,3.0515492234366777,304.3343651239912
8.629999999999988,6307.7992260698575,2698533.07605939,4100407.216102991,3361.5684606205264,284.11159750121715,0.16817589555001322,7.447069510635281,1587.2171762389603,210.9101323226344,0.36091534057600866,2.6877616287241426,3.048676969300151,304.3742086429834
8.679999999999989,6301.665395147393,2695892.3522165418,4094203.3071323293,3361.5998042231613,284.0482191864411,0.16827487893585868,7.440649534391396,1587.3222312001192,210.9043056349396,0.36084859422708526,2.6849479246215515,3.0457965188486367,304.41413706937186
8.72999999999999,6295.514083696666,2693243.8028554046,4087988.970222483,3361.6310764346576,283.9846625132451,0.1683737856407073,7.434217822068984,1587.4274626586514,210.89845396812802,0.3607812703802345,2.682126550129428,3.0429078205096625,304.45415110886665
8.77999999999999,6289.345185124003,2690587.378647674,4081764.1319636847,3361.6622774452203,283.92092618654607,0.16847261564058927,7.4277742695270685,1587.5328722941574,210.89257724299944,0.36071336570805823,2.6792974564808225,3.0400108221888806,304.4942514730979
8.829999999999991,6283.158591719044,2687923.0297340117,4075528.7181939986,3361.6934074478772,283.8570088969058,0.16857136891056493,7.421318771463986,1587.6384618050772,210.8866753821046,0.3606448768454484,2.6764605943654436,3.037105471210892,304.5344388817428
8.879999999999992,6276.954194570966,2685250.705696762,4069282.653987217,3361.724466635432,283.79290932030125,0.16867004542471611,7.414851221507836,1587.7442329068401,210.88074830647568,0.3605758003861716,2.67361591393957,3.0341917143257415,304.5747140620394
8.929999999999993,6270.731883569863,2682570.355556987,4063025.8636404714,3361.7554552014058,283.72862611788946,0.16876864515613782,7.408371512166282,1587.85018733279,210.8747959365999,0.36050613288307837,2.6707633648122298,3.031269497695308,304.6150777490934
8.979999999999993,6264.491547381913,2679881.9277639235,4056758.2706616283,3361.7863733397794,283.6641579357684,0.16886716807692945,7.401879534818502,1587.9563268342795,210.86881819210743,0.3604358708471988,2.6679028960383655,3.028338766885564,304.6555306859482
9.029999999999994,6258.2330734319385,2677185.3701864863,4050479.7977563976,3361.8172212450922,283.5995034047321,0.1689656141581861,7.395375179693921,1588.06265318102,210.8628149918482,0.3603650107471559,2.6650344561096495,3.0253994668568054,304.69607362372926
9.079999999999995,6251.95634788331,2674480.630103935,4044190.3668152313,3361.8479991124364,283.5346611400218,0.16906398336998946,7.388858335854425,1588.1691681613654,210.85678625385185,0.3602935490084687,2.662157992945799,3.022451541954268,304.7367073217702
9.129999999999995,6245.661255618063,2671767.654196555,4037889.898899943,3361.8787071374845,283.46962974107123,0.16916227568139885,7.382328891175085,1588.2758735826208,210.85073189532037,0.3602214820128685,2.6592734538855054,3.019494935898374,304.7774325477474
9.179999999999996,6239.3476802164905,2669046.3885360775,4031578.3142300704,3361.9093455165053,283.4044077912473,0.16926049106044183,7.3757867323248085,1588.382771271354,210.8446518326125,0.36014880609759325,2.6563807856772486,3.016529591774842,304.81825007781504
9.229999999999997,6233.015503936276,2666316.778575923,4025255.532168947,3361.939914446383,283.33899385758485,0.16935862947410465,7.369231744746549,1588.4898630737118,210.8385459812275,0.3600755175546685,2.6534799344699063,3.013555452024575,304.8591606967442
9.279999999999998,6226.6646076913285,2663578.7691412633,4018921.471209535,3361.9704141246407,283.2733864905166,0.16945669088832277,7.362663812637049,1588.5971508557457,210.83241425579243,0.36000161263017544,2.6505708458031734,3.010572458433349,304.90016519806454
9.329999999999998,6220.295096124231,2660832.3044188195,4012576.048959894,3361.9991896288584,283.20758422359665,0.16955467526797094,7.356082818926296,1588.7044003476724,210.8262641992272,0.35992708752349883,2.647653464597791,3.00758055212129,304.94130537067673
9.379999999999999,6213.905867287059,2658077.038692661,4006219.182128466,3362.026980487324,283.1415855732191,0.1696525825768532,7.34948943370012,1588.8117064852343,210.82004258716208,0.35985193838656593,2.644728018868573,3.004579957255139,304.98255871711797
9.43,6206.228796380528,2655313.161285577,3999850.7858228586,3362.0165952472557,283.0753890311943,0.16975041278134392,7.342882592806002,1588.9151076392855,210.77070240886707,0.3597761747507098,2.641794210883317,3.001570385634027,305.02716029384544
9.48,6198.289126437845,2652535.6456290185,3993470.77479791,3361.998826620414,283.00899307756873,0.16984816584362103,7.336276000736976,1589.0176801595123,210.71262839148272,0.3596997812751441,2.6388568728391792,2.9985566541143234,305.0723687189696
9.530000000000001,6190.328698402187,2649750.4844425274,3987079.0509680156,3361.9810694539447,282.94239605033465,0.16994584178772207,7.32964827169181,1589.120580621858,210.65443018426097,0.35962298578086876,2.635909996189393,2.995532981970262,305.1177322383978
9.580000000000002,6182.344479169807,2646956.2715174295,3980675.529661807,3361.9631293993975,282.87559641859366,0.17004344055995158,7.323008718680341,1589.2236328874114,210.59593434396544,0.35954550249645334,2.632954849543832,2.9925003520402855,305.16319264975846
9.630000000000003,6174.337190994001,2644153.3456798247,3974260.122010403,3361.9450572217784,282.8085925992578,0.1701409621225826,7.316354840658232,1589.3268839526777,210.5371917904522,0.3594673902148648,2.6299909804573076,2.9894583706721725,305.20876572652224
9.680000000000003,6166.306385726244,2641341.5186003647,3967832.739105167,3361.9268364264226,282.74138300020593,0.17023840643168492,7.309687242335875,1589.430321750352,210.47818284162167,0.3593886261259114,2.627018455433192,2.9864070815591033,305.25444786010183
9.730000000000004,6158.251991722796,2638520.7705780226,3961393.2907156595,3361.908471683223,282.6739660067656,0.17033577344380973,7.303005559084698,1589.5339526704602,210.41891072217845,0.35930921202254434,2.6240371728309837,2.983346384853528,305.30024149031726
9.780000000000005,6150.173811459332,2635691.025805407,3954941.685681026,3361.889960763288,282.6063399856473,0.17043306311381964,7.296309739177577,1589.637777134177,210.35937109744197,0.35922914169138037,2.6210470851192205,2.980276226810601,305.3461471072205
9.830000000000005,6142.071686166776,2632852.22592703,3948477.831757871,3361.8713036948593,282.5385032831989,0.17053027539558385,7.28959962613654,1589.7417975518983,210.29956207920418,0.3591484114701843,2.6180481259805877,2.977196537450772,305.3921658566808
9.880000000000006,6133.945441576577,2630004.3058119537,3942001.635646409,3361.8524997513714,282.47045422552105,0.17062741024173322,7.282875096036703,1589.8460157067718,210.2394809245066,0.3590670167815088,2.6150402343262433,2.974107251107752,305.438298683619
9.930000000000007,6125.794905801998,2627147.2015399677,3935513.00295717,3361.8335484462837,282.4021911179562,0.170724467603725,7.276136012115585,1589.9504336194925,210.17912512748484,0.3589849532751954,2.61202334633328,2.9710082996084752,305.484546615374
9.980000000000008,6117.619903362401,2624280.8477366557,3929011.838196854,3361.8144492031242,282.33371224477503,0.17082144743180483,7.269382239784566,1590.0550532621469,210.11849205588592,0.35890221644867637,2.608997398071324,2.9678996145200003,305.5309106680131
10.030000000000008,6109.420257122691,2621405.178441558,3922498.0447473074,3361.7952014650737,282.26501586878675,0.17091834967500244,7.2626136415990175,1590.159876653925,210.05757907129353,0.3588188017718139,2.6059623246101893,2.964781126382003,305.5773918777873
10.080000000000009,6101.195787596469,2618520.1267999075,3915971.5248462055,3361.775804658223,282.19610023096334,0.17101517428111584,7.255830078899497,1590.264905829725,209.9963834880157,0.35873470464390045,2.60291806030034,2.9616527649442403,305.6239912909185
10.13000000000001,6092.9463131286975,2615625.6251468305,3909432.1795665734,3361.756258203703,282.1269635500479,0.1711119211966991,7.249031411223838,1590.370142851221,209.93490258593604,0.35864992040663796,2.599864538660648,2.9585144590672856,305.6707099673154
10.18000000000001,6084.6716497825955,2612721.604959646,3902879.9087961395,3361.73656151343,282.05760402215674,0.17120859036704847,7.242217496465398,1590.4755898037179,209.8731336052297,0.35856444433834367,2.5968016923975457,2.9553661367358894,305.7175489796273
10.230000000000011,6076.371611324658,2609807.9968540412,3896314.611216104,3361.7167139913568,281.9880198203715,0.17130518173618872,7.235388190779618,1590.5812487977926,209.81107374715938,0.35847827165442664,2.5937294533795265,2.9522077250339533,305.7645094138713
10.280000000000012,6068.046009175446,2606884.7305650087,3889736.18427948,3361.6967150328637,281.9182090943222,0.17140169524685922,7.228543348574545,1590.6871219693378,209.74872017279483,0.3583913975057192,2.5906477526263023,2.9490391501320214,305.8115923695369
10.330000000000013,6059.694652370761,2603951.7349324767,3883144.524188928,3361.676564024771,281.84816996976065,0.17149813084049947,7.221682822471996,1590.7932114801565,209.686070002414,0.35830381697749747,2.5875565202925435,2.945860337270041,305.8587989598743
10.380000000000013,6051.317641679241,2601008.937884868,3876539.5258741053,3361.6543056210144,281.77790054812397,0.17159448845723468,7.214806463277773,1590.899347305717,209.6231305046571,0.3582155250882335,2.5844556856530283,2.9426712107412616,305.9061786279816
10.430000000000014,6042.914122416928,2598056.0619295468,3869921.0829685037,3361.6309762001606,281.70739890608826,0.17169076803586084,7.207914699400251,1591.0056233223838,209.55986110777553,0.3581265167884012,2.581345384604128,2.9394719013925292,305.95370295509866
10.480000000000015,6034.484255725552,2595093.239758472,3863289.087250035,3361.607486359404,281.6366630893943,0.1717869695165208,7.201006591783258,1591.1121377059837,209.49628544196938,0.3580367969753308,2.5782253351203215,2.9362621320956523,306.00135592811426
10.530000000000015,6026.0278953830675,2592120.412532386,3856643.429687986,3361.5838337428877,281.5656911237902,0.17188309283528194,7.19408214308428,1591.2188900891601,209.43240424484807,0.35794635036923483,2.5750954473735015,2.933041797742736,306.0491376879772
10.580000000000016,6017.544812307208,2589137.4935046225,3849983.9999252027,3361.560016475771,281.4944810093143,0.17197913792662356,7.1871412431785595,1591.3258819672408,209.3682128091153,0.35785517091728447,2.571955657984328,2.9298108289016125,306.09704913297344
10.630000000000017,6009.03480968517,2586144.4099437143,3843310.686181983,3361.5360343229763,281.42303071904996,0.17207510472377635,7.180183710653358,1591.4331162039737,209.30370859075543,0.3577632538163254,2.5688058873223225,2.926569141138648,306.1450916080004
