time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
4.609999999999946,2.9244848136595767,2.9244848136595767,1.0426734213323736,0.906880202745474,0.0,0.0,0.0,-41.45705844113943,0,-1.4227209192002085e-13,65.27774115991409,-137.9421602560447,-3.510447170369015e-14,109.28139340482417,1122.1499681946243,-1.243695043945527e-14,16.869834562908665,138.601402702144,-3.366573482269852e-14,15.446621287819594,-32.64114644958475,1.5707963267949,2.4839353944962377,1.4189363243322995e-15,-56.14011690456519,4.8638052364561653e-14,31.64490345633324,"[0, 0, 0]",-1.2662592745672894e-14,16.89551746508515,138.90626130392832,7.954040162945782e-15,-10.612962699677963,-87.25432488331793,-1.5022613208296663e-13,75.89070385959205,-9.230776931587345
4.619999999999946,2.3628164084650556,2.3628164084650556,1.0427003682712164,0.9069328048589194,0.0,0.0,0.0,-41.45704038670288,0,-2.3033259983019546e-13,64.98064135166558,-137.5164833463232,-3.523104543706891e-14,109.45086232395522,1123.5343526825131,-1.2877796236296712e-14,17.02394926330028,138.27549487563397,-5.450342454558995e-14,15.376318790503456,-32.54041885241914,1.5707963267949,1.9232218418329357,1.6523190530137784e-15,-56.002593628095184,-1.9615066282658715e-15,-4.1402481623315435,"[0, 0, 0]",-1.243695043945527e-14,16.869834562908665,138.601402702144,7.794416665484392e-15,-10.572569240443086,-86.86350310232656,-2.3812701649567985e-13,75.55321059210867,-9.195939857293776
4.629999999999946,1.8007221238181468,1.8007221238181468,1.0427272304247037,0.9069849014693909,0.0,0.0,0.0,-41.457022373315255,0,-2.485991204091302e-13,64.5607907799153,-137.17709317939563,-3.5362656630474266e-14,109.62186814880486,1124.9154826180677,-1.344444244477518e-14,17.177215706628676,137.9504922352703,-5.882581715010358e-14,15.276969875175427,-32.460109220311956,1.5707963267949,1.3621333104364446,1.5766727768701306e-15,-56.21511265120302,-1.3167748600463679e-14,-38.36355645923564,"[0, 0, 0]",-1.2877796236296712e-14,17.02394926330028,138.27549487563397,8.05224247729453e-15,-10.64475356450228,-86.46105226205165,-2.566513628864247e-13,75.20554434441758,-9.25901854402873
4.6399999999999455,1.2382536687633525,1.2382536687633525,1.042753999132246,0.907036479158633,0.0,0.0,0.0,-41.45700440228705,0,-2.617044379595668e-13,64.14368940283629,-136.83914907475025,-3.5500119873307844e-14,109.79440168690552,1126.2933665341457,-1.4048206121940259e-14,17.32949191350281,137.62629098032474,-6.19269182829124e-14,15.178271499651308,-32.38014176880164,1.5707963267949,0.7975096047420012,1.4036468348359887e-15,-56.70962848768568,-2.1437439806364695e-14,-60.539610837294966,"[0, 0, 0]",-1.344444244477518e-14,17.177215706628676,137.9504922352703,8.38735446021425e-15,-10.716055899145434,-86.06081517258443,-2.700917924197811e-13,74.85974530198172,-9.321329499878773
4.649999999999945,0.6722518040574671,0.6722518040574671,1.0427806852293897,0.9070875621305854,0.0,0.0,0.0,-41.456986473507136,0,-2.830291222226333e-13,63.72930139458873,-136.50242215639489,-3.5643824431529053e-14,109.9684530682077,1127.6680124288462,-1.4692705522301496e-14,17.48078434693352,137.30288795978504,-6.697296178933492e-14,15.08021518649039,-32.30046233913958,1.5707963267949,0.22730214721619568,1.1246115732445865e-15,-57.33186301747541,-3.436961251191573e-14,-63.9072951206521,"[0, 0, 0]",-1.4048206121940259e-14,17.32949191350281,137.62629098032474,8.744015808150566e-15,-10.786384391259032,-85.66264286723617,-2.9177313803078386e-13,74.51568578584777,-9.382792815651568
4.659999999999945,0.10066793988163407,0.10066793988163407,1.0428072891619822,0.9071381543416706,0.0,0.0,0.0,-41.45696858687136,1,-4.976915494326924e-13,63.31760617808251,-136.16690758686664,-3.579537001993518e-14,110.14401248695836,1129.039428270141,-1.5616412158924325e-14,17.63109940319873,136.98028029915614,-1.177683655352308e-13,14.98279606655179,-32.22106978664067,4.712388980384693,0.3487930306289574,1.672889587029324e-16,57.88717255155519,-1.570949103964151e-13,47.15461169530264,"[0, 0, 0]",-1.4692705522301496e-14,17.48078434693352,137.30288795978504,9.124323001235084e-15,-10.855748960207245,-85.26652200616826,-5.068158724339275e-13,74.17335513828975,-9.443416993827023
4.669999999999945,0.47680190413956913,0.47680190413956913,1.042833811349835,0.9071882596674037,0.0,0.0,0.0,-41.456950742275986,0,2.1273368703364086e-13,-84.75690248361028,-116.82617996158251,-3.595321987547648e-14,110.32019665188872,1130.4077344341777,-1.5953558949335e-14,17.60573358287281,136.6809525082156,5.033900745309602e-14,-20.05596013173546,-27.644488401467203,4.712388980384693,0.9273470105015306,-4.114273171808486e-16,57.82362342295946,4.135165521965888e-14,-59.86443741444827,"[0, 0, 0]",-1.5616412158924325e-14,17.63109940319873,136.98028029915614,9.675867183292603e-15,-10.924159428213455,-84.87243967542175,2.0305781985034825e-13,-73.83274305539682,9.503210456115232
4.679999999999945,1.0554506068886829,1.0554506068886829,1.0428602636031965,0.907237903258753,0.0,0.0,0.0,-41.45693293815461,0,2.442969715787787e-13,-84.38947692012123,-116.48292294880679,-3.6110051794708315e-14,110.49525336330152,1131.7731637654558,-1.5412824897032653e-14,17.405608699686766,136.40491374740515,5.780780300737337e-14,-19.96901650547279,-27.563263760624533,4.712388980384693,1.5025156053366926,-9.105128593878696e-17,57.21009554407298,2.2723551028753454e-14,-62.8411383628472,"[0, 0, 0]",-1.5953558949335e-14,17.60573358287281,136.6809525082156,9.862261413056307e-15,-10.8836120839453,-84.49420521793635,2.344347101657224e-13,-73.50586483617593,9.46821520728417
4.689999999999944,1.6294322403061952,1.6294322403061952,1.0428866392097609,0.9072870752544935,0.0,0.0,0.0,-41.45691517147741,0,2.5745527537059786e-13,-83.92810025551931,-116.24911247883523,-3.626121181254762e-14,110.66831372885318,1133.1358361229015,-1.4819178670828757e-14,17.206464410644482,136.1295577417502,6.092144223340596e-14,-19.85984130298402,-27.507937370363415,4.712388980384693,2.0719048261079767,9.440679672523786e-17,56.66774861018384,1.4368065504051508e-14,-45.62824841497941,"[0, 0, 0]",-1.5412824897032653e-14,17.405608699686766,136.40491374740515,9.506315748567034e-15,-10.735424115995986,-84.13176613642926,2.479489596220308e-13,-73.19267613952333,9.339568829071437
4.699999999999944,2.1976357902058434,2.1976357902058434,1.0429129271249251,0.9073357581224886,0.0,0.0,0.0,-41.456897440684784,0,2.713889373368429e-13,-83.4695369682028,-116.01608306826982,-3.640627509935349e-14,110.83938809363136,1134.4957576819897,-1.4193478690345724e-14,17.008408544990655,135.85475407589047,6.421855386320069e-14,-19.751331827781385,-27.4527958015841,4.712388980384693,2.6370824940604147,1.9413526945290524e-16,56.36778498030377,5.5776290414819676e-15,-14.364477561035965,"[0, 0, 0]",-1.4819178670828757e-14,17.206464410644482,136.1295577417502,9.11940182700661e-15,-10.588485803982834,-83.77118362324816,2.6226953550983625e-13,-72.88105116421997,9.211997995663133
4.709999999999944,2.7616300102057303,2.7616300102057303,1.0429391377409611,0.9073839741693562,0.0,0.0,0.0,-41.456879745696256,1,3.108665732946513e-13,-83.01370123404065,-115.78363230937968,-3.6544765419503944e-14,111.00848730909128,1135.8529339580746,-1.3504585339744179e-14,16.81143454699491,135.58050114108903,7.35601162571081e-14,-19.643467771367284,-27.397791158702137,1.5707963267949,3.0822624048007325,1.3345206150533135e-16,-56.400296683384035,-1.7714270630996748e-14,-20.866818177089353,"[0, 0, 0]",-1.4193478690345724e-14,17.008408544990655,135.85475407589047,8.714532678883558e-15,-10.442847403007802,-83.41229939502584,3.0215204061576777e-13,-72.57085383103285,9.085546831342414
4.719999999999944,2.9588961242473726,2.9588961242473726,1.0429652714759206,0.9074317270158535,0.0,0.0,0.0,-41.45686208644003,0,-1.1365923063123575e-13,61.96357884232463,-133.47217110435287,-3.667864464738587e-14,111.17647712770764,1137.207264439297,-1.327126023664076e-14,16.786529176276694,135.2855951033869,-2.689509563642434e-14,14.662393627723976,-31.58341638172441,1.5707963267949,2.518538498996021,3.364612455209044e-16,-56.3444844775583,5.831610743411135e-14,32.02925934223687,"[0, 0, 0]",-1.3504585339744179e-14,16.81143454699491,135.58050114108903,8.272758417846045e-15,-10.29849737447433,-83.05510342548413,-1.219319890490818e-13,72.26207621679896,-8.960205592428709
4.729999999999944,2.395087323365939,2.395087323365939,1.0429913370315174,0.9074790352376364,0.0,0.0,0.0,-41.45684446422386,0,-2.1701466152470583e-13,61.68345904355213,-133.07030697280342,-3.68133134274214e-14,111.34507388203852,1138.5585435968317,-1.3662495770464558e-14,16.93282168989975,134.97023640355928,-5.135201112833508e-14,14.59610909688736,-31.48832358379814,1.5707963267949,1.9558466106035417,6.233621595294489e-16,-56.19389320093756,-9.359246324024634e-16,-1.911004018088857,"[0, 0, 0]",-1.327126023664076e-14,16.786529176276694,135.2855951033869,8.111395794615091e-15,-10.25992857789818,-82.68657140517172,-2.2512605731932092e-13,71.94338762145031,-8.926891103407845
4.739999999999943,1.8310426879487438,1.8310426879487438,1.0430173224781711,0.9075258799100037,0.0,0.0,0.0,-41.45682688172197,0,-2.3528814759117836e-13,61.289133643167744,-132.7483511476969,-3.695261408670352e-14,111.51512957166952,1139.906673449292,-1.4197636085960059e-14,17.07831623629955,134.6557340885079,-5.567605197076518e-14,14.50280018307271,-31.4121394264811,1.5707963267949,1.392985512595097,5.582049871202841e-16,-56.37832640075135,-1.2095509849430503e-14,-34.97563594466962,"[0, 0, 0]",-1.3662495770464558e-14,16.93282168989975,134.97023640355928,8.331606577087299e-15,-10.325903182725614,-82.30699048133617,-2.436197541682657e-13,71.61503682589336,-8.984533784638742
4.749999999999943,1.2668295949844433,1.2668295949844433,1.0430432198573443,0.9075722497694277,0.0,0.0,0.0,-41.456809340209176,0,-2.478085720954391e-13,60.897351309445995,-132.42774345585715,-3.709744831762028e-14,111.68663555636292,1141.2516620798344,-1.4769210097391196e-14,17.222880702380667,134.341992019991,-5.863875031546242e-14,14.410093033151071,-31.336274276893917,1.5707963267949,0.826903711441239,3.978132850824675e-16,-56.83803383002023,-1.9982830558132822e-14,-56.96584990910726,"[0, 0, 0]",-1.4197636085960059e-14,17.07831623629955,134.6557340885079,8.638359728147209e-15,-10.39107061957326,-81.92946089557478,-2.564469318235863e-13,71.28842192901925,-9.041473220073206
4.759999999999943,0.6993974604958444,0.6993974604958444,1.0430690392339281,0.9076181658726388,0.0,0.0,0.0,-41.45679183958023,0,-2.672859905778923e-13,60.50807977613583,-132.10827636403505,-3.724818757927088e-14,111.85958256521285,1142.5935170762018,-1.5378642232729537e-14,17.366521067606346,134.0290072534735,-6.3247676752206e-14,14.317980011984472,-31.26067902660472,1.5707963267949,0.2555704366525752,1.3881853152660463e-16,-57.428621127712525,-3.181612015303975e-14,-61.15160962935181,"[0, 0, 0]",-1.4769210097391196e-14,17.222880702380667,134.341992019991,8.965818463365559e-15,-10.455347359505904,-81.55384780333661,-2.7625180904125786e-13,70.96342713564174,-9.097636721118203
4.769999999999943,0.1267155021408164,0.1267155021408164,1.0430947810201001,0.9076636317875351,0.0,0.0,0.0,-41.45677437973633,1,-4.2455034426239885e-13,60.12130031841686,-131.78994540971092,-3.7406066718988336e-14,112.03396138680642,1143.9322459979453,-1.6197185710762257e-14,17.509243251109933,133.71677709524224,-1.0046101885433774e-13,14.226456688733176,-31.185352619650942,4.712388980384693,0.32139464682009034,-6.297373989317832e-16,57.96439556682057,-1.218950659386378e-13,46.00327819225756,"[0, 0, 0]",-1.5378642232729537e-14,17.366521067606346,134.0290072534735,9.314702395236398e-15,-10.518742353020128,-81.18013905272456,-4.3386504665763524e-13,70.64004267143699,-9.153031977250029
4.7799999999999425,0.45159662661219574,0.45159662661219574,1.0431204456044398,0.9077086510122699,0.0,0.0,0.0,-41.45675696057904,0,2.002960772149416e-13,-80.89952354169614,-113.05741322361536,-3.7569365203930236e-14,112.20893090094617,1145.267965317881,-1.6462511277617718e-14,17.48465957683898,133.42708689189507,4.739590548324583e-14,-19.143191542923645,-26.752688049783796,4.712388980384693,0.9007777817580842,-1.0340388198659184e-15,57.9122314207782,4.103478175181074e-14,-56.436107400732,"[0, 0, 0]",-1.6197185710762257e-14,17.509243251109933,133.71677709524224,9.788355963430688e-15,-10.581264464868248,-80.80832286940233,1.905077212515109e-13,-70.31825907682789,9.207666606366015
4.789999999999942,1.0310781221153598,1.0310781221153598,1.0431460440503768,0.9077532455499819,0.0,0.0,0.0,-41.456739580592775,0,2.324483178862949e-13,-80.55202078285521,-112.73395918021876,-3.7731430317437605e-14,112.38282239287012,1146.6009004658645,-1.5950511423855914e-14,17.293638807951957,133.159942704795,5.500406526911485e-14,-19.060962234480836,-26.676149370234185,4.712388980384693,1.4769857838618417,-7.183133026981909e-16,57.32936899997326,2.2110321681734767e-14,-60.1363767602557,"[0, 0, 0]",-1.6462511277617718e-14,17.48465957683898,133.42708689189507,9.926267409394466e-15,-10.542583910505845,-80.45145250385634,2.2252205047690046e-13,-70.00943687234937,9.17423290423036
4.799999999999942,1.6061341061118912,1.6061341061118912,1.0431715702962068,0.9077974073394416,0.0,0.0,0.0,-41.45672223684422,0,2.4524504771296835e-13,-80.11744290449687,-112.51241856002775,-3.7888109526406235e-14,112.55480830368359,1147.9311673960185,-1.5385330369870016e-14,17.10354335473952,132.89344332601874,5.803214552806463e-14,-18.95812840800665,-26.623726385015136,4.712388980384693,2.0476651171010865,-5.377044354821553e-16,56.80649764787573,1.4011451761472353e-14,-44.43789365925097,"[0, 0, 0]",-1.5950511423855914e-14,17.293638807951957,133.159942704795,9.595881967848186e-15,-10.403911974102032,-80.10947480527521,2.3564916574512015e-13,-69.71353093039484,9.05377848209169
4.809999999999942,2.1756626778487043,2.1756626778487043,1.0431970139880824,0.907841121255142,0.0,0.0,0.0,-41.45670492782457,0,2.583613809258747e-13,-79.68547056768669,-112.29160395055192,-3.803898363013452e-14,112.72489838624256,1149.2587719492392,-1.478949037578697e-14,16.914473157055443,132.6274673181179,6.113585328854439e-14,-18.855911128809208,-26.571475195148818,4.712388980384693,2.6142449401007717,-4.3896687159054714e-16,56.50946695206125,5.736061016849275e-15,-14.968245503644047,"[0, 0, 0]",-1.5385330369870016e-14,17.10354335473952,132.89344332601874,9.23503611779392e-15,-10.266392519760245,-79.76921648281454,2.491263448080808e-13,-69.41907804792645,8.934317460087199
4.819999999999942,2.7410938831052016,2.7410938831052016,1.0432223847821243,0.9078844066783778,0.0,0.0,0.0,-41.45668765345773,1,2.936889081518208e-13,-79.25602531999422,-112.07133199711774,-3.8183612753093416e-14,112.89310286273907,1150.5837193517302,-1.4136334215992415e-14,16.726422142247642,132.36201318007437,6.949537867036666e-14,-18.75429183275071,-26.519352413560974,1.5707963267949,3.103752054353183,-4.860288512193975e-16,-56.52819559306508,-1.514845694261933e-14,-18.713973704409167,"[0, 0, 0]",-1.478949037578697e-14,16.914473157055443,132.6274673181179,8.857419509079578e-15,-10.130070794892664,-79.4305338868583,2.8483148864274124e-13,-69.12595452510156,8.815889543198283
4.8299999999999415,2.978049595390648,2.978049595390648,1.043247683064939,0.9079272668720606,0.0,0.0,0.0,-41.456670413675674,0,-9.239066334974668e-14,58.839216753472996,-129.2485741875111,-3.832378526906278e-14,113.06024630382194,1151.9059118999728,-1.3898168977879836e-14,16.702266074327003,132.07649646841958,-2.1862331047850997e-14,13.923078248622772,-30.583989917395094,1.5707963267949,2.5387898806715095,-2.4077309389487643e-16,-56.46423914326963,6.419960840752354e-14,31.505263663498752,"[0, 0, 0]",-1.4136334215992415e-14,16.726422142247642,132.36201318007437,8.447219582003161e-15,-9.994936346157008,-79.09341789494408,-1.0083788293174985e-13,68.83415309963,-8.69848587889135
4.839999999999941,2.4129985583358087,2.4129985583358087,1.0432729168376982,0.907969717838108,0.0,0.0,0.0,-41.456653209749575,0,-2.051682629168974e-13,58.57485883853347,-128.86880086257077,-3.8464527237293e-14,113.22796355460743,1153.2251499117979,-1.4250224668164167e-14,16.841184082770813,131.77110589658304,-4.8548807009015165e-14,13.86052344013905,-30.4941244499121,1.5707963267949,1.974916555954301,7.836437128867924e-17,-56.31042580017207,-3.7211537081240304e-16,-0.7425950439861587,"[0, 0, 0]",-1.3898168977879836e-14,16.702266074327003,132.07649646841958,8.286249414953341e-15,-9.958084601436465,-78.74553787138385,-2.1345451233185075e-13,68.53294343996994,-8.66660978143735
4.849999999999941,1.8477993470908642,1.8477993470908642,1.043298074835503,0.9080117431231249,0.0,0.0,0.0,-41.4566360442776,0,-2.231629365270374e-13,58.20417928497682,-128.5630714580841,-3.860956337596677e-14,113.39706622876676,1154.541338073154,-1.4757003066589426e-14,16.979350749095154,131.46652637464385,-5.280687267603678e-14,13.77280982472915,-30.421779937927727,1.5707963267949,1.4109815728517403,1.987142415990225e-17,-56.476570820340044,-1.1326474054942994e-14,-32.48640898960895,"[0, 0, 0]",-1.4250224668164167e-14,16.841184082770813,131.77110589658304,8.477083249139195e-15,-10.018376749011507,-78.38715953805216,-2.316400197761766e-13,68.22255603398833,-8.719275875754317
4.859999999999941,1.2825391748860455,1.2825391748860455,1.0433231497465991,0.9080533333331842,0.0,0.0,0.0,-41.45661891849986,0,-2.3518115785997784e-13,57.83585504782849,-128.2586008907002,-3.8759844846826405e-14,113.56754619784198,1155.8544840490695,-1.5299291105337654e-14,17.116643065948875,131.16266880843625,-5.5650735073608897e-14,13.685653546015127,-30.34973330359114,1.5707963267949,0.844056343684194,-1.3117131940870934e-16,-56.90847501316921,-1.8882074658779326e-14,-53.89442957622384,"[0, 0, 0]",-1.4757003066589426e-14,16.979350749095154,131.46652637464385,8.758876401222827e-15,-10.077929367721286,-78.03068483604616,-2.4394003426120066e-13,67.91378441554977,-8.771297136154182
4.869999999999941,0.714290319470219,0.714290319470219,1.0433481509259293,0.9080945067599245,0.0,0.0,0.0,-41.45660183231655,0,-2.5341980073688104e-13,57.46985705079284,-127.9552008185931,-3.89157281895316e-14,113.73939474603321,1157.1645950453217,-1.5877377435701206e-14,17.253066572297428,130.8595304420197,-5.996653099910141e-14,13.599047723695683,-30.277939979722063,1.5707963267949,0.2721642872462864,-3.754102084519748e-16,-57.4699362744123,-2.9965703149873766e-14,-58.397822672393815,"[0, 0, 0]",-1.5299291105337654e-14,17.116643065948875,131.16266880843625,9.06041039023921e-15,-10.13666643852754,-77.67599159341785,-2.6248021112712023e-13,67.60652348932038,-8.822607392858696
4.87999999999994,0.14107618818527837,0.14107618818527837,1.0433730787550983,0.9081352666267004,0.0,0.0,0.0,-41.45658478563381,1,-3.862441754991455e-13,57.106168228804364,-127.65286711548718,-3.907828604365945e-14,113.91260321265727,1158.4716782412677,-1.6634193389869537e-14,17.388626752514295,130.55710874717147,-9.139665983456466e-14,13.512988319677595,-30.206398989923095,4.712388980384693,0.3051049328104326,-1.055834483614205e-15,57.9839077369315,-1.0611915188257224e-13,44.39646983144691,"[0, 0, 0]",-1.5877377435701206e-14,17.253066572297428,130.8595304420197,9.381720554932294e-15,-10.19459605041439,-77.32306872016268,-3.9562589605407777e-13,67.30076427921875,-8.873213609690696
4.88999999999994,0.4375135664253499,0.4375135664253499,1.0433979335943027,0.9081756160967162,0.0,0.0,0.0,-41.456567778358185,0,1.8949824444444687e-13,-77.24822430600246,-109.5053505528775,-3.9245791873486884e-14,114.08637032520453,1159.7758463646094,-1.6866972575616518e-14,17.364795756936466,130.27651592115416,4.4840822685168514e-14,-18.279187435243216,-25.912166213541372,4.712388980384693,0.8847176017564164,-1.3855254714769798e-15,57.93862605226526,4.018095431001727e-14,-53.45280676469421,"[0, 0, 0]",-1.6634193389869537e-14,17.388626752514295,130.55710874717147,9.806938690042103e-15,-10.251726216540703,-76.97190546145936,1.7969130575440477e-13,-66.99649808946175,8.923122686940053
4.89999999999994,1.0172283595483085,1.0172283595483085,1.0434227258177606,0.9082155743902796,0.0,0.0,0.0,-41.456550809022815,0,2.2147524033817738e-13,-76.91926945994696,-109.20023515231726,-3.941203039081504e-14,114.25910626941038,1161.0773177204908,-1.638073089001489e-14,17.182393084235127,130.0177552551223,5.2407514435157183e-14,-18.201347105024613,-25.83996699283014,4.712388980384693,1.4613315144509542,-1.0776631738075865e-15,57.38415648664226,2.1391505223861368e-14,-57.44110635990598,"[0, 0, 0]",-1.6866972575616518e-14,17.364795756936466,130.27651592115416,9.921955841033245e-15,-10.214799123937478,-76.63484554199017,2.1155328449714414e-13,-66.70447033600948,8.891161198695727
4.90999999999994,1.5927243360934515,1.5927243360934515,1.0434474499627453,0.9082551349892988,0.0,0.0,0.0,-41.45653387478714,0,2.3386517913005417e-13,-76.50956536747486,-108.99007447187324,-3.957314402845314e-14,114.43002255659653,1162.3762045179462,-1.584199663760468e-14,17.00086435299389,129.7596042359885,5.5339336046884617e-14,-18.104399143222704,-25.79023683393177,4.712388980384693,2.0326652955900615,-9.028494124900193e-16,56.88259974117921,1.357124703965206e-14,-42.87024273270389,"[0, 0, 0]",-1.638073089001489e-14,17.182393084235127,130.0177552551223,9.614407188743564e-15,-10.08492995203206,-76.31183548416215,2.2425077194131058e-13,-66.42463541544281,8.778294887076044
4.9199999999999395,2.1629414062676733,2.1629414062676733,1.043472096313639,0.9082942848927171,0.0,0.0,0.0,-41.456516974191075,0,2.463326614267938e-13,-76.10227729264591,-108.7805900505119,-3.972872327376006e-14,114.59912838957584,1163.6725122877178,-1.5273852423779974e-14,16.820302242868763,129.50194971833037,5.828950671805656e-14,-18.00802288180281,-25.7406666976959,4.712388980384693,2.600045325507923,-8.064353089105485e-16,56.593406242393065,5.711573676242099e-15,-14.968457024525616,"[0, 0, 0]",-1.584199663760468e-14,17.00086435299389,129.7596042359885,9.277463409064482e-15,-9.95612488535521,-75.99042013533044,2.370551980177293e-13,-66.1461524072907,8.666347059009608
4.929999999999939,2.729206794886416,2.729206794886416,1.0434966738480156,0.9083330409112867,0.0,0.0,0.0,-41.45650010716259,1,2.789657049727225e-13,-75.69733347109924,-108.57161565607475,-3.9878354274367024e-14,114.766433406399,1164.9662459878025,-1.4652347697612585e-14,16.64070112176365,129.24479029859822,6.601143851542131e-14,-17.912201339219855,-25.691217248735736,1.5707963267949,3.117150355660829,-8.458566461954586e-16,-56.604518959773785,-1.359584113322412e-14,-17.19100050066962,"[0, 0, 0]",-1.5273852423779974e-14,16.820302242868763,129.50194971833037,8.924804445487879e-15,-9.828424687270465,-75.67046901317843,2.700409005272346e-13,-65.86890878382877,8.55535346426627
4.939999999999939,2.9891014674994856,2.9891014674994856,1.0435211829239273,0.9083714059904614,0.0,0.0,0.0,-41.45648327363711,0,-7.699503806981555e-14,55.89107800651966,-125.25376312438348,-4.0023682947284574e-14,114.93272324914471,1166.2573106428354,-1.441338688589769e-14,16.61726742737909,128.96814070799314,-1.8219276172442518e-14,13.225462462307854,-29.638700872276953,1.5707963267949,2.5514396048570753,-5.783497013142705e-16,-56.537631200976925,6.709723010946173e-14,30.56855226004084,"[0, 0, 0]",-1.4652347697612585e-14,16.64070112176365,129.24479029859822,8.54257504146033e-15,-9.701819872752635,-75.35197380167793,-8.553761311127588e-14,65.5928978792723,-8.445306049068433
4.949999999999939,2.4232977711787402,2.4232977711787402,1.0435456308971651,0.9084093938855807,0.0,0.0,0.0,-41.45646647485035,0,-1.9437391159264317e-13,55.64136978689496,-124.89451257171038,-4.0169422161748435e-14,115.09955571933506,1167.5455122401013,-1.4734456006874216e-14,16.74922661068998,128.67217874516933,-4.5994548022862946e-14,13.166374199870138,-29.553691692486446,1.5707963267949,1.9868246337647357,-2.431563292124499e-16,-56.385363017490995,-5.855568909759649e-17,-0.11491556285517969,"[0, 0, 0]",-1.441338688589769e-14,16.61726742737909,128.96814070799314,8.38454533969471e-15,-9.666585187067534,-75.0232566226538,-2.0275845693233788e-13,65.3079549739625,-8.414789474206227
4.959999999999939,1.8573826947221144,1.8573826947221144,1.0435700071179859,0.9084469903404957,0.0,0.0,0.0,-41.45644971332668,0,-2.119301706065244e-13,55.29262210699986,-124.60390837419271,-4.031917030731735e-14,115.26770424105462,1168.8307580621045,-1.521517310690767e-14,16.880477733222946,128.37698565547439,-5.0148871983827797e-14,13.083850306723333,-29.484926246502194,1.5707963267949,1.4222055745449829,-2.9705134123017304e-16,-56.53844882645957,-1.0720446714447035e-14,-30.502246230860568,"[0, 0, 0]",-1.4734456006874216e-14,16.74922661068998,128.67217874516933,8.552248264942358e-15,-9.721671716524238,-74.68456364499168,-2.2048241887146675e-13,65.0142938235241,-8.46289501587435
4.9699999999999385,1.2914641744044728,1.2914641744044728,1.0435943048710858,0.9084841875816867,0.0,0.0,0.0,-41.456432990272404,0,-2.2348714814619698e-13,54.94605848097753,-124.31448142832483,-4.0473897849951526e-14,115.43716116072513,1170.1130553845187,-1.5730335419927566e-14,17.01090620087932,128.08247882737857,-5.288359062015192e-14,13.001843224551381,-29.41643937266323,1.5707963267949,0.8547796039421539,-4.405083463752091e-16,-56.94674529410621,-1.797095431456018e-14,-51.15704729846726,"[0, 0, 0]",-1.521517310690767e-14,16.880477733222946,128.37698565547439,8.811643323639378e-15,-9.776079961276762,-74.34763972855755,-2.3229879146983634e-13,64.72213844225429,-8.510408709494866
4.979999999999938,0.7227402107312357,0.7227402107312357,1.0436185328566583,0.9085210014701725,0.0,0.0,0.0,-41.45641630559279,0,-2.4077630726285434e-13,54.60165269309319,-124.0260606723273,-4.0633947661689796e-14,115.60791827748328,1171.3924110570433,-1.6279626927725778e-14,17.1405171507518,127.78865567755149,-5.697471093949067e-14,12.920346749945283,-29.3481905927533,1.5707963267949,0.28263996514325207,-6.727258543961003e-16,-57.48118246567415,-2.8472547289618044e-14,-55.73038701512136,"[0, 0, 0]",-1.5730335419927566e-14,17.01090620087932,128.08247882737857,9.0897637233748e-15,-9.82974068630485,-74.01237408899368,-2.4986607098622915e-13,64.43139337939805,-8.557270277740843
4.989999999999938,0.14930403580577228,0.14930403580577228,1.0436426914284982,0.9085574349231129,0.0,0.0,0.0,-41.45639965919865,1,-3.5993769372500456e-13,54.25938916809163,-123.73864228248796,-4.0800297593176666e-14,115.77996744158948,1172.668831904579,-1.6990359369647987e-14,17.26931567048825,127.49551382957787,-8.517177744495137e-14,12.839357197344468,-29.280179001970353,4.712388980384693,0.29463072247700683,-1.2992094074963734e-15,57.972955058377636,-9.682416333043654e-14,42.624131525575535,"[0, 0, 0]",-1.6279626927725778e-14,17.1405171507518,127.78865567755149,9.386300085754543e-15,-9.882661213075735,-73.67875658758854,-3.693239938107591e-13,64.14205038116737,-8.603486035700772
4.999999999999938,0.4292617417602732,0.4292617417602732,1.0436667809209599,0.9085934908057729,0.0,0.0,0.0,-41.45638305100112,0,1.7983057269149586e-13,-73.78895023953818,-106.15409819259676,-4.0971266652083955e-14,115.95254506667193,1173.9424270593506,-1.7203452411809846e-14,17.24620934600247,127.22351712474105,4.2553169012579614e-14,-17.46062209450097,-25.11916196539566,4.712388980384693,0.8741566442316502,-1.5880667317599871e-15,57.932229292551035,3.905269847771379e-14,-50.769284690894985,"[0, 0, 0]",-1.6990359369647987e-14,17.26931567048825,127.49551382957787,9.77436828105477e-15,-9.93484879588157,-73.3467773835807,1.7005620441044108e-13,-63.85410144365662,8.649062241985062
