time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
12.509999999999778,0.5202265392849793,0.5202265392849793,1.0535490131795693,0.9003572061906997,0.0,0.0,0.0,-41.44998704724601,0,6.54575023487991e-11,-1.1333407386299266,-42.50736583770993,1.7847280020239486e-10,56.180275101098864,1664.4537408066801,6.568508532839398e-11,1.860745162101743,16.333972839589563,1.5489158038595832e-11,-0.26818154042414244,-10.058485026762984,4.712388980480951,0.22202547259183875,2.070363499258799e-11,-18.534045341398475,2.4650720624428624e-11,-0.8288646631007842,"[0, 0, 0]",6.55191192978812e-11,1.863442690698662,16.434573619036886,-4.667708327793184e-12,-0.1327552485282073,-1.1708306974722933,7.012521067659229e-11,-1.0005854901017193,0.11345190700837031
12.519999999999778,0.3354551950323404,0.3354551950323404,1.053557850255314,0.9003292806078728,0.0,0.0,0.0,-41.44998491589424,0,4.800253629801064e-11,-1.1201446682156042,-42.49399049680544,1.791303222547036e-10,56.198869221707255,1664.6165776899495,6.581932513335179e-11,1.8580789595770648,16.233403814304683,1.1358802952966025e-11,-0.26505896451150335,-10.055320030213226,4.71238898048116,0.03664552039237634,2.0996762583924447e-11,-18.541945098494008,3.3974797642862273e-11,-0.7510867560058647,"[0, 0, 0]",6.568508532839398e-11,1.860745162101743,16.333972839589563,-4.6511312996573535e-12,-0.1317585266254692,-1.1566012579895,5.2653667597667995e-11,-0.9883861415901349,0.11259567707830594
12.529999999999777,0.1506097792340464,0.1506097792340464,1.0535666838299984,0.9003013293714829,0.0,0.0,0.0,-41.44998279762725,0,-7.567838430950346e-12,-1.1070332133902054,-42.48070315214455,1.797887547068174e-10,56.21743683591863,1664.7784090406954,6.586716528940973e-11,1.8554438826989068,16.132866334872887,-1.7907717413800704e-12,-0.2619564111200778,-10.052175856146377,4.712388980481372,-0.1488089507412789,2.1491377692618636e-11,-18.548949128237037,6.494822409597552e-11,-0.6497191925998727,"[0, 0, 0]",6.581932513335179e-11,1.8580789595770648,16.233403814304683,-4.632190061094596e-12,-0.13076668397683955,-1.1424640355094438,-2.9356483698557502e-12,-0.9762665294133658,0.11174368099214295
12.539999999999777,0.03430187553672287,0.03430187553672287,1.0535651921324527,0.4446467384079191,0.0,0.0,0.0,-41.4499806924409,1,-2.6162975066008447e-10,0.3464549497700147,-42.6331602302284,1.8044583385929083e-10,56.2359867753695,1664.9392341933562,6.554866520527715e-11,1.8545440074742794,16.032164197310408,-6.190924508513297e-11,0.08198136619461145,-10.08825165634969,1.570796326891799,0.14881783865056725,2.246391581434134e-11,18.550726710094708,1.2955940024856478e-10,-0.2942028210656736,"[0, 0, 0]",6.586716528940973e-11,1.8554438826989068,16.132866334872887,-4.607056498365029e-12,-0.12977839200427876,-1.1284078547901422,-2.570226941617194e-10,0.47623334177429344,-0.0547716829973561
12.549999999999777,0.033653232221586095,0.033653232221586095,1.0535744717549032,0.43623807669820214,0.0,0.0,0.0,-41.44997860034386,0,-2.589510835142434e-10,0.332525824072075,-42.61779817533546,1.810982408953626e-10,56.2545362321116,1665.0990515136243,6.493274200907701e-11,1.8553473409451449,15.931299856302616,-6.127539415489674e-11,0.07868532797846933,-10.084616545208933,1.5707963268920238,0.33431062337980966,2.246790567465579e-11,18.54783023575378,-1.2876142818567426e-10,-0.2850920471199158,"[0, 0, 0]",6.554866520527715e-11,1.8545440074742794,16.032164197310408,-4.55647594603927e-12,-0.12891467941360188,-1.1144417708465522,-2.5439460756820413e-10,0.4614405034856769,-0.05337780414504682
12.559999999999777,0.2183736260902495,0.2183736260902495,1.053593163145068,0.9002173234571541,0.0,0.0,0.0,-41.449976521357385,0,-1.6102211332935825e-10,0.8121798673019238,-42.6600534920336,1.8174508386715314e-10,56.27309647729156,1665.257860031389,6.4435852349033e-11,1.8567016950470545,15.830403696636354,-3.810253785390386e-11,0.1921854924034706,-10.094615388043186,1.570796326892244,0.5197652685168789,2.159086519223186e-11,18.54309879166006,-4.664666829911165e-11,-0.6611967716234568,"[0, 0, 0]",6.493274200907701e-11,1.8553473409451449,15.931299856302616,-4.4856770027441735e-12,-0.12817091411628329,-1.1005644175514466,-1.5653643632661407e-10,0.9403507814182072,-0.10951255312476914
12.569999999999776,0.40301161128962243,0.40301161128962243,1.0536019821463667,0.900189271856011,0.0,0.0,0.0,-41.4499744554941,0,-1.285434247466099e-10,0.801059708178664,-42.64564280721729,1.823877293989233e-10,56.291673037732785,1665.4156594228357,6.409325400500438e-11,1.8586103931979239,15.729474592701807,-3.0417130951821584e-11,0.18955413777040364,-10.091205398866165,1.570796326892458,0.7051614237831735,2.1214057513953086e-11,18.53613226159886,-2.8714867356643382e-11,-0.7321092406170199,"[0, 0, 0]",6.4435852349033e-11,1.8567016950470545,15.830403696636354,-4.423551291789602e-12,-0.12746343661451695,-1.0867645909685484,-1.241198734548203e-10,0.928523144793181,-0.1089037607546442
12.579999999999776,0.587545787970545,0.587545787970545,1.0536107973499422,0.9001611957695673,0.0,0.0,0.0,-41.44997240275819,0,-1.1529134903310193e-10,0.789978563510001,-42.63135173053025,1.8302721947813585e-10,56.31026855381859,1665.572449693035,6.380476183750201e-11,1.8604928239622633,15.628579447145137,-2.7281302548651103e-11,0.18693201509748417,-10.087823712468055,1.570796326892669,0.890485031176986,2.0961955855074725e-11,18.52858921716364,-2.1705464419029136e-11,-0.7764996464267864,"[0, 0, 0]",6.409325400500438e-11,1.8586103931979239,15.729474592701807,-4.372392616252495e-12,-0.12679297510895965,-1.0730526891533803,-1.1091895641684943e-10,0.9167715386189605,-0.10832663861867588
12.589999999999776,0.7719983747378809,0.7719983747378809,1.0536196088046474,0.9001330950891729,0.0,0.0,0.0,-41.4499703631496,0,-1.0743534864364341e-10,0.7789803305968889,-42.617150496225456,1.836639495053655e-10,56.32888276359638,1665.7282311803315,6.35412436084267e-11,1.8623491315965959,15.52771801215578,-2.542234326641039e-11,0.1843295117690081,-10.08446328540321,1.5707963268928777,1.075731671699729,2.0764628469050644e-11,18.520738887384947,-1.7760012785786778e-11,-0.7935663093117354,"[0, 0, 0]",6.380476183750201e-11,1.8604928239622633,15.628579447145137,-4.325209636049642e-12,-0.12611945030837898,-1.0594331908128627,-1.0311013900759377e-10,0.9050997809052679,-0.10774694226298798
12.599999999999776,0.9563647745976988,0.9563647745976988,1.0536284165175278,0.900104969838937,0.0,0.0,0.0,-41.44996833666394,0,-1.0181474382153234e-10,0.7680648484450767,-42.603039015118696,1.8429812407427048e-10,56.347515406814885,1665.8830042207685,6.32936701725726e-11,1.864179512103886,15.426890075245923,-2.409234390440801e-11,0.18174658968903062,-10.081124096568038,1.5707963268930845,1.2608996351959079,2.0600413085769658e-11,18.512853811850817,-1.5083063870410566e-11,-0.7834487975141908,"[0, 0, 0]",6.35412436084267e-11,1.8623491315965959,15.52771801215578,-4.2799699163429595e-12,-0.12544290612379194,-1.0459059689015893,-9.753477390518937e-11,0.8935077545688687,-0.10716470955316722
12.609999999999776,1.1406430918941923,1.1406430918941923,1.0536372204915976,0.9000768200557271,0.0,0.0,0.0,-41.44996632329682,0,-9.729886701251133e-11,0.7572319577085602,-42.58901720710983,1.849298828735117e-10,56.36616622518095,1666.0367691482654,6.305808967567173e-11,1.8659841611080894,15.326095424128042,-2.3023755475765658e-11,0.17918321115163027,-10.07780612700851,1.5707963268932899,1.4459899068555953,2.0459836052510474e-11,18.505200520086643,-1.3032342781426365e-11,-0.7472095553207716,"[0, 0, 0]",6.32936701725726e-11,1.864179512103886,15.426890075245923,-4.23603671527648e-12,-0.1247633900136856,-1.0324709024314733,-9.306283029723485e-11,0.8819953477222459,-0.10657998138153855
12.619999999999775,1.3248341216624895,1.3248341216624895,1.053646020729439,0.9000486457777286,0.0,0.0,0.0,-41.44996432304389,0,-9.336793464915982e-11,0.7464815001327565,-42.57508499264442,1.8555933583683158e-10,56.384834962355775,1666.1895262946196,6.283250298830362e-11,1.8677632738573933,15.225333846703501,-2.2093581997857216e-11,0.17663933870914778,-10.074509357899714,1.570796326893494,1.6310060625702494,2.0338112740430766e-11,18.498030622844187,-1.1312319634515018e-11,-0.686769893170033,"[0, 0, 0]",6.305808967567173e-11,1.8659841611080894,15.326095424128042,-4.193126489107565e-12,-0.12408094908108457,-1.0191278712697056,-8.917480816005226e-11,0.8705624492138411,-0.10599279833081912
12.629999999999775,1.5089412448378394,1.5089412448378394,1.0536548172331885,0.9000204470444902,0.0,0.0,0.0,-41.44996233590084,0,-8.973002162402207e-11,0.7358133185485515,-42.56124229271254,1.8618657770852818e-10,56.4035213639512,1666.3412759895084,6.261587135102032e-11,1.8695170452267929,15.124605131061275,-2.123274545880374e-11,0.1741149351707775,-10.071233770545598,1.5707963268936969,1.815954079087435,2.0232765328487416e-11,18.491572680592913,-9.757162754155271e-12,-0.6048185570848928,"[0, 0, 0]",6.283250298830362e-11,1.8677632738573933,15.225333846703501,-4.151091524302623e-12,-0.1233956300763066,-1.0058767561351782,-8.557893009971945e-11,0.8592089486248581,-0.10540320067652213
12.639999999999775,1.6929702382582854,1.6929702382582854,1.0536636100045256,0.8999922238969782,0.0,0.0,0.0,-41.44996036186338,0,-8.618348472684801e-11,0.7252272568674479,-42.54748902884908,1.8681169576512237e-10,56.42222517752594,1666.492018560491,6.240773996781592e-11,1.8712456697206539,15.023909065476651,-2.0393531182076175e-11,0.17160996360141936,-10.067979346379023,1.5707963268938987,2.0008420679984926,2.0142718407699287e-11,18.486025101618594,-8.252221403470514e-12,-0.5046972377788217,"[0, 0, 0]",6.261587135102032e-11,1.8695170452267929,15.124605131061275,-4.1098505967207905e-12,-0.12270747939978675,-0.9927174385962709,-8.207363413012722e-11,0.8479347362672347,-0.10481122838942154
12.649999999999775,1.8769290084945103,1.8769290084945103,1.0536723990446568,0.8999639763776283,0.0,0.0,0.0,-41.44995840092722,0,-8.254866482365763e-11,0.7147231600766808,-42.533825123133916,1.8743477499085683e-10,56.440946152581915,1666.6417543330106,6.220810517907519e-11,1.8729493414752636,14.923245438409948,-1.9533426566071342e-11,0.1691243873205229,-10.064746066961808,1.5707963268940996,2.185679944885745,2.0067980172503226e-11,18.481550275831935,-6.695425635741514e-12,-0.3902679195526593,"[0, 0, 0]",6.240773996781592e-11,1.8712456697206539,15.023909065476651,-4.0693623595674316e-12,-0.12201654310493809,-0.9796498010686451,-7.84793024640902e-11,0.8367397031816188,-0.1042169211380456
12.659999999999775,2.0608272608331846,2.0608272608331846,1.0536811843543032,0.8999357045304028,0.0,0.0,0.0,-41.44995645308817,0,-7.861477791097714e-11,0.7043008742342974,-42.52025049819242,1.8805590264313455e-10,56.459684040560596,1666.790483630395,6.201742527646761e-11,1.8746282542613708,14.822614038505215,-1.8602553955445525e-11,0.1666581699009232,-10.061533913984857,1.5707963268943,2.3704790467640517,2.000966833990964e-11,18.4782700998294,-4.966940882976153e-12,-0.2657672809548982,"[0, 0, 0]",6.220810517907519e-11,1.8729493414752636,14.923245438409948,-4.029615482745928e-12,-0.12132286690105087,-0.9666737268130413,-7.45851624282312e-11,0.8256237411353483,-0.10362031829120379
12.669999999999774,2.2446761165483657,2.2446761165483657,1.0536899659336838,0.8999074084008483,0.0,0.0,0.0,-41.44995451834199,0,-7.406340539776419e-11,0.6939602464641977,-42.50676507719561,1.886751736928952e-10,56.47843859483934,1666.9382067738607,6.18367846756612e-11,1.8762826014867138,14.72201465458895,-1.752556620583626e-11,0.16421127516766723,-10.058342869268186,1.5707963268944998,2.5552517122436047,1.9970404578799152e-11,18.47626299608122,-2.8858113391212055e-12,-0.1356534686803788,"[0, 0, 0]",6.201742527646761e-11,1.8746282542613708,14.822614038505215,-3.990628379107004e-12,-0.12062649615623236,-0.9537890999330753,-7.007277701865719e-11,0.8145867426204301,-0.10302145892054729
12.679999999999774,2.4284876928875483,2.4284876928875483,1.053698743782502,0.8998790880361558,0.0,0.0,0.0,-41.4499525966845,0,-6.829954657540804e-11,0.6837011249511336,-42.4933687838607,1.8929269935877764e-10,56.49720957072777,1667.0849240825119,6.1668348500828e-11,1.8779125761985362,14.621447075668804,-1.616166876080539e-11,0.1617836671968305,-10.05517291476106,1.5707963268946994,2.7400108396051355,1.9955405457900263e-11,18.475562476224933,-1.1401284065664583e-13,-0.004450502577450652,"[0, 0, 0]",6.18367846756612e-11,1.8762826014867138,14.72201465458895,-3.95245870641866e-12,-0.1199274759003908,-0.940995805373042,-6.434708786898938e-11,0.8036286008515243,-0.10242038180316738
12.689999999999774,2.6122746609632514,2.6122746609632514,1.0537075178999273,0.8998507434852242,0.0,0.0,0.0,-41.44995068811156,0,-5.994806852597492e-11,0.6735233589356617,-42.4800615424515,1.899086241654423e-10,56.51599672546419,1667.230635873345,6.151661283210409e-11,1.879518371086092,14.52091109093229,-1.4185464983975722e-11,0.1593753103143228,-10.052024032542082,1.570796326894899,2.924769438220725,1.9975482985896727e-11,18.476157246892953,4.129518439949223e-12,0.12340463618143457,"[0, 0, 0]",6.1668348500828e-11,1.8779125761985362,14.621447075668804,-3.9152308858108566e-12,-0.11922585082826444,-0.9282937289157129,-5.603283764016407e-11,0.7927492097639262,-0.10181712542423108
12.699999999999774,2.7960497969830103,2.7960497969830103,1.0537162882845812,0.8998223747987248,0.0,0.0,0.0,-41.44994879261902,0,-4.4757567477356174e-11,0.6634267987090497,-42.46684327777882,1.9052317088342632e-10,56.534799818212036,1667.3753424612482,6.139273076470216e-11,1.8811001784831372,14.420406489745483,-1.0590948496411815e-11,0.15698616909468288,-10.048896204819291,1.570796326895099,3.109540188493089,2.005742710053551e-11,18.477992807579877,1.2259304487806953e-11,0.2437075012034315,"[0, 0, 0]",6.151661283210409e-11,1.879518371086092,14.52091109093229,-3.879212626379897e-12,-0.11852166530250045,-0.9156827571801428,-4.087835485097628e-11,0.7819484640115502,-0.1012117279796599
12.709999999999773,2.9798255419903215,2.9798255419903215,1.0537250549345167,0.8997939820291694,0.0,0.0,0.0,-41.4499469102028,0,7.679160435320017e-13,0.6534112956081287,-42.453713915201114,1.9113683796014537e-10,56.553618610056304,1667.5190441590053,6.134068457911058e-11,1.8826581903704098,14.319933061651735,1.8171137809780222e-13,0.15461620835986026,-10.04578941393032,1.570796326895301,3.2943350247548797,2.0306819237353995e-11,18.480974444778234,3.761912287589013e-11,0.35261993846810563,"[0, 0, 0]",6.139273076470216e-11,1.8811001784831372,14.420406489745483,-3.845080877749316e-12,-0.11781496335678475,-0.903162777619467,4.612996921281318e-12,0.7712262589649135,-0.10060422737884846
12.719999999999773,3.11957172262185,3.11957172262185,1.0537338178472024,0.89976556523098,0.0,0.0,0.0,-41.44994504085883,1,6.763287248118091e-10,-0.8776882794081434,-42.24068405813009,1.917542503272676e-10,56.57244386519779,1667.6617424603783,6.214178884533555e-11,1.8823928379263166,14.219727212962129,1.6003914186689543e-10,-0.20768669717849997,-9.995380323990867,4.712388980485306,2.988852074913617,2.2165152928998273e-11,-18.48061594699615,3.3404761545296563e-10,0.4243194948851546,"[0, 0, 0]",6.134068457911058e-11,1.8826581903704098,14.319933061651735,-3.815535546344548e-12,-0.11710578869902721,-0.890733678518704,6.801442603581536e-10,-0.7605824907091162,0.09999466124743993
12.729999999999773,3.1204657967125833,3.1204657967125833,1.0537425771723887,0.8997371239638355,0.0,0.0,0.0,-41.44994318456767,0,6.995349216396695e-10,-0.8663124375374938,-42.22906491890168,1.9238380745442345e-10,56.59125747653861,1667.8034400322274,6.376963658583498e-11,1.8803294302377485,14.119787156861763,1.655304062329897e-10,-0.20499484053512163,-9.992630896082323,4.712388980485527,2.8040669969057186,2.209653580414167e-11,-18.476399654583595,-3.477710404242859e-10,0.41893898762565834,"[0, 0, 0]",6.214178884533555e-11,1.8823928379263166,14.219727212962129,-3.838748746355598e-12,-0.11628299218619612,-0.8784098595574023,7.033736703860252e-10,-0.7500294453512977,0.09928812522339663
12.739999999999773,2.9364578627199562,2.9364578627199562,1.053751333185383,0.8997086573764687,0.0,0.0,0.0,-41.44994134129461,0,1.3444987351378283e-10,-0.854916957256336,-42.21764402599448,1.9302643744967124e-10,56.61005058851155,1667.9441383398141,6.475636246372473e-11,1.8782929643507233,14.019874360486115,3.181476934495971e-11,-0.2022983368698883,-9.98992837904709,4.712388980485739,2.619321317420285,2.0220694173397318e-11,-18.472736242503156,-2.7397285724584765e-11,0.31374342846193154,"[0, 0, 0]",6.376963658583498e-11,1.8803294302377485,14.119787156861763,-3.912003801762314e-12,-0.11535044377671079,-0.8661906197845185,1.3836187731554515e-10,-0.7395665134796252,0.0984879350846489
12.749999999999773,2.7525018745675682,2.7525018745675682,1.0537600857327474,0.899680166009597,0.0,0.0,0.0,-41.449939511020624,0,1.0203024247719998e-10,-0.8436026727429331,-42.20630964544044,1.936754000269717e-10,56.628823470170474,1668.0838376540512,6.503615299637076e-11,1.8762833674338928,13.919988486924066,2.4143337184245583e-11,-0.19962104649623644,-9.98724633336292,4.71238898048594,2.4346068221068173,2.0036045217066288e-11,-18.470162820190343,-9.532505541621472e-12,0.20094103410094305,"[0, 0, 0]",6.475636246372473e-11,1.8782929643507233,14.019874360486115,-3.9448208466924034e-12,-0.11442164074792004,-0.8540611384130056,1.0597506332389238e-10,-0.729181031995013,0.09769100399318731
12.759999999999772,2.5685898759405306,2.5685898759405306,1.0537688348235699,0.8996516498763935,0.0,0.0,0.0,-41.44993769374215,0,8.926329330149792e-11,-0.8323694344315253,-42.19506169562196,1.9432689319796247e-10,56.6475763892453,1668.2225382431436,6.526248120178024e-11,1.874300447531299,13.820129331558668,2.1122303897649397e-11,-0.19696293402253623,-9.984584739716706,4.71238898048614,2.24991233116683,1.997422590508302e-11,-18.468735367807117,-2.831356855031606e-12,0.08454944254452311,"[0, 0, 0]",6.503615299637076e-11,1.8762833674338928,13.919988486924066,-3.934042476978712e-12,-0.11349654194253306,-0.8420212983641545,9.319733577847662e-11,-0.7188728924889922,0.09689729648434776
12.769999999999772,2.384710942526573,2.384710942526573,1.0537775804562002,0.8996231090249275,0.0,0.0,0.0,-41.449935889455716,0,8.183758712422916e-11,-0.8212171004599782,-42.18390011606837,1.9498053019669775e-10,56.666309611548115,1668.3602403732511,6.546491854527487e-11,1.872344013031786,13.720296689941089,1.936516480127807e-11,-0.19432396588006073,-9.98194358379932,4.71238898048634,2.0652263059838667,1.9964257652121846e-11,-18.468469668785556,8.377062627963842e-13,-0.03140963823239691,"[0, 0, 0]",6.526248120178024e-11,1.874300447531299,13.820129331558668,-3.919825324453458e-12,-0.11257510018891566,-0.8300709985814635,8.575741244868262e-11,-0.7086420002710625,0.09610677196880694
12.779999999999772,2.2008537983523806,2.2008537983523806,1.0537863226283943,0.8995945435052208,0.0,0.0,0.0,-41.449934098157854,0,7.659303825192971e-11,-0.810145530088994,-42.17282484673926,1.956361166150522e-10,56.68502340097657,1668.4969443084897,6.565236512561707e-11,1.8704138726585569,13.620490357765075,1.8124151267163654e-11,-0.1917041087657791,-9.979322851403444,4.71238898048654,1.8805372479456093,1.9984797178315242e-11,-18.469341938865934,3.2701989758828543e-12,-0.14304437784356888,"[0, 0, 0]",6.546491854527487e-11,1.872344013031786,13.720296689941089,-3.904001589823061e-12,-0.11165726874794038,-0.8182101388139623,8.049703984175277e-11,-0.6984882613410537,0.0953193902325532
12.789999999999772,2.017007214855754,2.017007214855754,1.053795061337296,0.8995659533693178,0.0,0.0,0.0,-41.44993231984512,0,7.242105785707394e-11,-0.7991545836973531,-42.16183582801985,1.9629352179355956e-10,56.7037180195172,1668.6326503109328,6.582867057585498e-11,1.8685098354665217,13.520710130865945,1.7136938780419115e-11,-0.1891033296412303,-9.976722528422481,4.71238898048674,1.6958340844602826,2.0026626770904296e-11,-18.471290758199395,5.095719541927781e-12,-0.24671948884871117,"[0, 0, 0]",6.565236512561707e-11,1.8704138726585569,13.620490357765075,-3.8871289737327416e-12,-0.1107430013126188,-0.806438619611245,7.630818683080668e-11,-0.6884115823847343,0.09453511143651032
12.799999999999772,1.8331603971629016,1.8331603971629016,1.0538037965794171,0.8995373386713669,0.0,0.0,0.0,-41.44993055451409,0,6.88187502357212e-11,-0.7882441227805288,-42.150933000718815,1.9695264403597564e-10,56.72239372724873,1668.7673586406133,6.599577790735939e-11,1.8666317108396546,13.420955805219583,1.6284527520462226e-11,-0.18652159573219557,-9.974142600850032,4.71238898048694,1.511106529623037,2.0085104803382106e-11,-18.47422020924973,6.599886953634474e-12,-0.33917072121820746,"[0, 0, 0]",6.582867057585498e-11,1.8685098354665217,13.520710130865945,-3.86945307904513e-12,-0.10983225200850318,-0.7947563423215374,7.268820331476633e-11,-0.6784118707720256,0.0937538961168149
12.809999999999771,1.6493033450267491,1.6493033450267491,1.053812528350615,0.8995086994677046,0.0,0.0,0.0,-41.449928802161416,0,6.550870411427617e-11,-0.7774140099493874,-42.140116306066005,1.9761339646008406e-10,56.74105078234537,1668.9010695555241,6.615470691432505e-11,1.8647793084883517,13.321227176941436,1.5501273872669416e-11,-0.1839588745283907,-9.971583054779364,4.712388980487142,1.326345408164852,2.01578075253664e-11,-18.478004082387287,7.94065744322449e-12,-0.4176039062935946,"[0, 0, 0]",6.599577790735939e-11,1.8666317108396546,13.420955805219583,-3.851101662386944e-12,-0.10892497539417835,-0.7831632090897627,6.935980577666311e-11,-0.668489034555209,0.09297570518517353
12.819999999999771,1.465427177059353,1.465427177059353,1.0538212566460694,0.8994800358169429,0.0,0.0,0.0,-41.4499270627837,0,6.230223756933885e-11,-0.7666641089289775,-42.129385685710005,1.9827569962432862e-10,56.75968944108004,1669.0337833116203,6.630592593458726e-11,1.862952438446794,13.221524042285525,1.4742530179771462e-11,-0.1814151337831796,-9.969043876402827,4.712388980487344,1.1415429328480766,2.0243636755326872e-11,-18.48249098096778,9.225188548870002e-12,-0.4797758098048083,"[0, 0, 0]",6.615470691432505e-11,1.8647793084883517,13.321227176941436,-3.832145674885054e-12,-0.10802112646184774,-0.7716591228556,6.61343832442239e-11,-0.6586429824671298,0.09220049992929866
12.829999999999771,1.2815244084231106,1.2815244084231106,1.0538299814602596,0.8994513477800624,0.0,0.0,0.0,-41.44992533637764,0,5.903487405972491e-11,-0.7559942845574135,-42.11874108171575,1.9893947668134112e-10,56.77830995782763,1669.1655001628199,6.644948546791276e-11,1.8611509110703115,13.121846197643455,1.396937648532898e-11,-0.17889034151331004,-9.966525052011288,4.712388980487546,0.9566929272770223,2.0342495249293338e-11,-18.487510133243088,1.0546510244422926e-11,-0.5240546452568952,"[0, 0, 0]",6.630592593458726e-11,1.862952438446794,13.221524042285525,-3.812622611154927e-12,-0.10712066063801762,-0.7602439873515366,6.284749667087983e-11,-0.6488736239193958,0.09142824201342863
12.83999999999977,1.0975891739497898,1.0975891739497898,1.0538387027869396,0.8994226354205067,0.0,0.0,0.0,-41.44992362293991,0,5.551951180567731e-11,-0.7454044027848501,-42.10818243656189,1.996046492089084e-10,56.79691258506815,1669.2962203610057,6.65850200455406e-11,1.8593745370327517,13.02219343954343,1.3137539040238062e-11,-0.17638446599867105,-9.96402656799352,4.71238898048775,0.7717909881100118,2.0455284176465356e-11,-18.492877700159003,1.2011275189980836e-11,-0.5494587379258945,"[0, 0, 0]",6.644948546791276e-11,1.8611509110703115,13.121846197643455,-3.792545312991242e-12,-0.10622353378428355,-0.7489177071009125,5.931205711866855e-11,-0.6391808690005666,0.09065889347893431
12.84999999999977,0.913617390674427,0.913617390674427,1.053847420619111,0.8993938988042847,0.0,0.0,0.0,-41.44992192246724,0,5.14791786333827e-11,-0.7348943306725628,-42.09770969313818,2.0027113238479315e-10,56.81549757338993,1669.4259441560266,6.671161513141037e-11,1.857623127323848,12.922565564649286,1.218147813371616e-11,-0.17389747578207532,-9.961548410835563,4.7123889804879555,0.5868345828272366,2.0584226318175018e-11,-18.498403356396036,1.3777153151951837e-11,-0.5556725094806564,"[0, 0, 0]",6.65850200455406e-11,1.8593745370327517,13.02219343954343,-3.771902966602808e-12,-0.10532970219822389,-0.7376801874159548,5.5251081599985506e-11,-0.6295646284743389,0.08989241674501745
12.85999999999977,0.7296068559391227,0.7296068559391227,1.053856134948998,0.8993651380000713,0.0,0.0,0.0,-41.44992023495639,0,4.6404293665137035e-11,-0.7244639363921223,-42.08732279474269,2.0093882758836153e-10,56.83406517149279,1669.5546717956986,6.682742558226744e-11,1.8558964932465922,12.822962369759507,1.0980612037695714e-11,-0.17142933966906376,-9.959090567120091,4.7123889804881625,0.40182308145892326,2.07337778993936e-11,-18.503896917266616,1.6133163091764926e-11,-0.5430396646349966,"[0, 0, 0]",6.671161513141037e-11,1.857623127323848,12.922565564649286,-3.750654505767114e-12,-0.10443912261440537,-0.7265313343958026,5.015494817090415e-11,-0.6200248137777169,0.0891287746095029
12.86999999999977,0.5455572794719608,0.5455572794719608,1.0538648457680178,0.8993363530793205,0.0,0.0,0.0,-41.44991856040409,0,3.914215458744835e-11,-0.7141130892246829,-42.07702168507888,2.0160760791392757e-10,56.852615626191096,1669.6824035258064,6.692863953094242e-11,1.8541944464146083,12.723383651806278,9.26217769730194e-12,-0.1689800267277373,-9.956653023525693,4.71238898048837,0.2167577229398778,2.091311521950497e-11,-18.50917478654247,1.973430093050925e-11,-0.5125341905359605,"[0, 0, 0]",6.682742558226744e-11,1.8558964932465922,12.822962369759507,-3.7287084918842625e-12,-0.10355175220550514,-0.7154710549245183,4.2870863079332615e-11,-0.6105613370191777,0.08836793024973182
12.87999999999977,0.3614702501078768,0.3614702501078768,1.0538735530667518,0.8993075441163769,0.0,0.0,0.0,-41.449916898807196,0,2.6234950949938413e-11,-0.7038416595603785,-42.06680630825272,2.0227728106258208e-10,56.871149182416914,1669.8091395901047,6.70059901999596e-11,1.8525167987495266,12.623829207854518,6.20795610613244e-12,-0.16654950628861379,-9.954235766826208,4.712388980488581,0.03164151895699352,2.114450635591157e-11,-18.51406601003439,2.6543926350810236e-11,-0.4657105078482683,"[0, 0, 0]",6.692863953094242e-11,1.8541944464146083,12.723383651806278,-3.705867722752225e-12,-0.10266754858355584,-0.7044992566690873,2.994081867269064e-11,-0.6011741109768226,0.08760984722355841
12.88999999999977,0.1773491400188688,0.1773491400188688,1.053882256834914,0.8992787111885955,0.0,0.0,0.0,-41.44991525016251,0,-1.0064961931001647e-11,-0.6936495188978312,-42.05667660876946,2.0294743662188085e-10,56.889666083223055,1669.9348802303195,6.702512165979304e-11,1.850863362478361,12.524298835100938,-2.3816641394444425e-12,-0.16413774794451177,-9.951838783889956,4.712388980488794,-0.153520899776436,2.151043504506265e-11,-18.51841773665151,4.664181147940607e-11,-0.40463481557588854,"[0, 0, 0]",6.70059901999596e-11,1.8525167987495266,12.623829207854518,-3.68164175493544e-12,-0.1017864698013179,-0.6936158480773976,-6.383320176066206e-12,-0.5918630490965133,0.08685448947045354
12.89999999999977,0.006801048611738507,0.006801048611738507,1.0539045122287043,0.08837812760800548,0.0,0.0,0.0,-41.449913614466865,1,-1.8419930174270138e-10,-0.04364918190610218,-42.14120520811777,2.0361653862342576e-10,56.90817035518734,1670.059625126683,6.679527864918902e-11,1.849991030378249,12.424680437577349,-4.3586937981358e-11,-0.010328672077898768,-9.971840720827764,1.5707963268992198,0.15353012721527126,2.227959044320127e-11,18.520263224418567,1.0718926814831804e-10,-0.03553726216450618,"[0, 0, 0]",6.702512165979304e-11,1.850863362478361,12.524298835100938,-3.654235044145618e-12,-0.10090977224068057,-0.6828295208307319,-1.8054506669855575e-10,0.057260590334578386,-0.008462072820167869
