time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
6.459999999999907,2.9430527517429335,2.9430527517429335,1.0465644837450865,0.0,0.0,0.0,-41.4540581646031,0,2.977724378779999e-11,35.83761942521771,-81.3416768747758,-7.933351904284845e-13,-35.93434144059758,1352.311995575633,-5.782445797196215e-13,-1.4227835120210126,95.57914186715655,7.046166114394857e-12,8.480228103515975,-19.247817943376095,1.570796326794084,2.766013523043025,-3.587875216464021e-13,-16.043838814831087,4.5072307276902324e-13,15.070083893834358,"[0, 0, 0]",-6.543954233103547e-13,-1.5078024452285834,95.77177874296957,2.7633334876813295e-13,0.6367038706705469,-40.441811471799014,2.950091043903186e-11,35.200915554547166,0.5541927616263148
6.4699999999999065,2.7808983442118187,2.7808983442118187,1.046581575525396,0.0,0.0,0.0,-41.45404571680858,0,2.928919191402422e-11,35.65542728842018,-81.20795947777786,-7.987682151033749e-13,-35.94814634211222,1353.2668253944437,-5.083603552584587e-13,-1.3381967909063346,95.38682189494277,6.930678777837714e-12,8.43711611941965,-19.21617649938127,1.5707963267940805,2.60621579328892,-3.55629915237732e-13,-15.9157071359899,1.8079820896498897e-13,10.556251874403053,"[0, 0, 0]",-5.782445797196215e-13,-1.4227835120210126,95.57914186715655,2.4366441618309823e-13,0.5995416575796295,-40.27575288926128,2.9045527497841122e-11,35.05588563084055,0.5218391282919963
6.479999999999906,2.620244030956089,2.620244030956089,1.0465986326207282,0.0,0.0,0.0,-41.45403329406192,0,2.90760757697468e-11,35.474143077417494,-81.07460808720163,-8.035065454547679e-13,-35.961107526643865,1354.219733593439,-4.3930571502015263e-13,-1.2540401154237346,95.19481790412985,6.880249269823501e-12,8.394218977100346,-19.184621663202286,1.570796326794077,2.447468828679197,-3.543666956333841e-13,-15.83368578595475,7.184571190458732e-14,5.84801813262708,"[0, 0, 0]",-5.083603552584587e-13,-1.3381967909063346,95.38682189494277,2.1376656400791026e-13,0.5627144740919473,-40.11035273934678,2.886230920573889e-11,34.91142860332555,0.48977794620708237
6.489999999999906,2.460641474093129,2.460641474093129,1.046615655174175,0.0,0.0,0.0,-41.45402089632194,0,2.8946080396106173e-11,35.29376159475254,-80.94162182584468,-8.075563591590906e-13,-35.973229283937506,1355.1707233281081,-3.70657025844383e-13,-1.1703113433047938,95.0031290296775,6.84948856533043e-12,8.351535446687809,-19.153153227267417,1.5707963267940734,2.289304672728522,-3.5395541871430695e-13,-15.799145404180313,1.0409671910848184e-14,1.06005822226009,"[0, 0, 0]",-4.3930571502015263e-13,-1.2540401154237346,95.19481790412985,1.8434127230954601e-13,0.5262197656450166,-39.94560792116678,2.8761739123796628e-11,34.76754182910752,0.4580069916440454
6.499999999999906,2.3016227106987257,2.3016227106987257,1.0466326433232278,0.0,0.0,0.0,-41.45400852354753,0,2.8850837370349696e-11,35.11427772348034,-80.80899985807982,-8.109210184213517e-13,-35.984515882376456,1356.1197977452994,-3.022748266078438e-13,-1.0870083444845382,94.81175440857194,6.826951281977405e-12,8.309064317363317,-19.121770993842844,1.5707963267940699,2.1312472704601517,-3.540582798582074e-13,-15.81233504949372,-3.0981900690935653e-14,-3.697987284941466,"[0, 0, 0]",-3.70657025844383e-13,-1.1703113433047938,95.0031290296775,1.5520855293374864e-13,0.49005500344285785,-39.78151539764723,2.8695628817415947e-11,34.62422272003749,0.42652406311494406
6.509999999999906,2.1427116793622343,2.1427116793622343,1.046649597204658,0.0,0.0,0.0,-41.453996175697725,0,2.877289833367259e-11,34.935686380941796,-80.67674134814246,-8.136028801896771e-13,-35.994971569103704,1357.066959983241,-2.340975270572253e-13,-1.0041290009656156,94.62069317977692,6.808508628146301e-12,8.266804386421187,-19.09047476516224,1.5707963267940663,1.972823450868491,-3.5452439512439043e-13,-15.87242886883845,-6.224115254566735e-14,-8.320776584004468,"[0, 0, 0]",-3.022748266078438e-13,-1.0870083444845382,94.81175440857194,1.263086625078175e-13,0.4542176788833403,-39.618072148968146,2.8646589671164773e-11,34.48146870205846,0.39532697652340504
6.519999999999905,1.9834352026484288,1.9834352026484288,1.046666516954526,0.0,0.0,0.0,-41.45398385273166,0,2.870429988269908e-11,34.75798251844085,-80.54484546014703,-8.15603835838799e-13,-36.00460057014222,1358.0122131715611,-1.660936027671464e-13,-0.9216712067375478,94.42994448423396,6.792276229869481e-12,8.224754459192386,-19.05926434343066,1.5707963267940628,1.813573484064518,-3.5527506890177907e-13,-15.977564491956175,-8.789360293206474e-14,-12.706348039540394,"[0, 0, 0]",-2.340975270572253e-13,-1.0041290009656156,94.62069317977692,9.761482437752302e-14,0.41870530335707334,-39.45527517240955,2.8606685058321556e-11,34.339277215083776,0.36441356499418137
6.529999999999905,1.8233335442427696,1.8233335442427696,1.0466834027081855,0.0,0.0,0.0,-41.4539715546086,0,2.8640732107611535e-11,34.581161120984746,-80.41331135812491,-8.169255341048105e-13,-36.01340709051439,1358.9555604313066,-9.824605043515994e-14,-0.8396328676966704,94.23950746486264,6.777234236527812e-12,8.182913348983066,-19.02813953083349,1.5707963267940592,1.6530612965113958,-3.5626648636797455e-13,-16.12487301866826,-1.1038989030702904e-13,-16.755357302876693,"[0, 0, 0]",-1.660936027671464e-13,-0.9216712067375478,94.42994448423396,6.911299319933585e-14,0.3835154080713075,-39.293121482240764,2.85716191144122e-11,34.197645712913435,0.3337816787244483
6.539999999999905,1.6619706241868668,1.6619706241868668,1.046700254600288,0.0,0.0,0.0,-41.45395928128789,0,2.8579461467365973e-11,34.40521720702579,-80.28213820606129,-8.175694953579384e-13,-36.02139531436071,1359.8970048749636,-3.0546200190405485e-14,-0.7580119015666879,94.04938126656074,6.7627358124230786e-12,8.141279877013456,-18.99710012954519,1.5707963267940557,1.4908844130231962,-3.57474862783255e-13,-16.31050367897166,-1.3128539274906325e-13,-20.370774757802817,"[0, 0, 0]",-9.824605043515994e-14,-0.8396328676966704,94.23950746486264,4.079526779550581e-14,0.3486455438755817,-39.13160810960982,2.8538666199570465e-11,34.05657166315021,0.30342918483640974
6.549999999999905,1.49894396087705,1.49894396087705,1.0467170727647874,0.0,0.0,0.0,-41.45394703272898,0,2.8518410567001696e-11,34.230145828205906,-80.15132516793182,-8.175371817299019e-13,-36.028569405057645,1360.8365496064775,3.7008925797690476e-14,-0.6768062378198335,93.85956503620433,6.748289385196113e-12,8.099852872357422,-18.966145941737967,1.5707963267940521,1.3266836491934566,-3.5889010390685103e-13,-16.529649086976264,-1.5176283197014652e-13,-23.458306843118063,"[0, 0, 0]",-3.0546200190405485e-14,-0.7580119015666879,94.04938126656074,1.2657263326312475e-14,0.31409328108908263,-38.97073210243426,2.8505753303675384e-11,33.91605254711682,0.2733539672314303
6.559999999999905,1.333894363492774,1.333894363492774,1.046733857334945,0.0,0.0,0.0,-41.4539348088915,0,2.8455621567889253e-11,34.05594206910294,-80.02087140773844,-8.168300494454699e-13,-36.034933505334735,1361.7741977212718,1.044175310887197e-13,-0.5960138175986343,93.67005792264769,6.733431673009732e-12,8.05863117188243,-18.935276769590256,1.5707963267940486,1.1601525068274836,-3.60513603108151e-13,-16.77657938621832,-1.729370082898513e-13,-25.927753005293347,"[0, 0, 0]",3.7008925797690476e-14,-0.6768062378198335,93.85956503620433,-1.5303017475826586e-14,0.27985620932968797,-38.81049052529243,2.8470924585365078e-11,33.776085859773254,0.24355392644548457
6.569999999999904,1.1665153274287698,1.1665153274287698,1.0467506084433331,0.0,0.0,0.0,-41.453922609735116,0,2.838877795869413e-11,33.88260104697962,-79.8907760895447,-8.154495979797179e-13,-36.040491737390916,1362.7099523062686,1.716727620616813e-13,-0.5156325936382714,93.48085907672326,6.7176145215825904e-12,8.017613620190144,-18.904492415295056,1.570796326794045,0.9910461331555804,-3.623589201094274e-13,-17.044695348162307,-1.9612639196542266e-13,-27.6954393835039,"[0, 0, 0]",1.044175310887197e-13,-0.5960138175986343,93.67005792264769,-4.308558787590099e-14,0.24593193734467997,-38.65088045931558,2.843186354657003e-11,33.636669109634944,0.21402697950599173
6.579999999999904,0.9965619935081206,0.9965619935081206,1.0467673262218398,0.0,0.0,0.0,-41.45391043521964,0,2.8314515865635466e-11,33.71011791153433,-79.76103837751049,-8.133974289475598e-13,-36.045248203010054,1363.6438164399085,2.3876104436994216e-13,-0.43566053018953343,93.29196765124145,6.7000419400695765e-12,7.976799069557451,-18.873792681068174,1.5707963267940415,0.8191895993954293,-3.644557732556948e-13,-17.326611403867908,-2.2324423728805818e-13,-28.68777175761631,"[0, 0, 0]",1.716727620616813e-13,-0.5156325936382714,93.48085907672326,-7.068838138578779e-14,0.2123180928431093,-38.491899002080864,2.8385204247021255e-11,33.49779981869122,0.18477105979001482
6.589999999999904,0.8238594265444901,0.8238594265444901,1.0467840108016735,0.0,0.0,0.0,-41.45389828530497,0,2.8227019697183687e-11,33.53848784465425,-79.63165743592631,-8.106753340106197e-13,-36.04920698367572,1364.5757931921696,3.056579430180663e-13,-0.3560956029423559,93.10338280099033,6.679337789555253e-12,7.936186379878051,-18.843177369156315,1.570796326794038,0.64448514563177,-3.668599750941649e-13,-17.614279348863963,-2.575961304059649e-13,-28.845817241594812,"[0, 0, 0]",2.3876104436994216e-13,-0.43566053018953343,93.29196765124145,-9.810659004605201e-14,0.17901232232979353,-38.333543267505135,2.832512628722974e-11,33.35947552232445,0.15578411688380203
6.599999999999904,0.6483098602216494,0.6483098602216494,1.0468006623133672,0.0,0.0,0.0,-41.453886159951175,0,2.8114386237773412e-11,33.3677060601705,-79.50263242924689,-8.07285454000166e-13,-36.05237214068518,1365.5058856245882,3.723180590726809e-13,-0.27693579894994313,92.91510368273532,6.652685421367674e-12,7.895774418604512,-18.81264628184505,1.5707963267940341,0.46691794029213607,-3.696776800340772e-13,-17.899161719062814,-3.0594485757649597e-13,-28.13065679817511,"[0, 0, 0]",3.056579430180663e-13,-0.3560956029423559,93.10338280099033,-1.253309957651581e-13,0.14601229094092916,-38.175810385739325,2.823971723353857e-11,33.22169376922957,0.12706411644361995
6.6099999999999035,0.4698984565690606,0.4698984565690606,1.046817280886782,0.0,0.0,0.0,-41.45387405911835,0,2.795389293866838e-11,33.19776780361557,-79.3739625221242,-8.032305885734946e-13,-36.0547477152627,1366.434096790278,4.38655026261588e-13,-0.1981791165534662,92.72712945521876,6.614708016413739e-12,7.855562060690874,-18.782199221466627,1.5707963267940304,0.2865598301822111,-3.731343236988744e-13,-18.172460302922186,-3.8538387538295083e-13,-26.529059973699432,"[0, 0, 0]",3.723180590726809e-13,-0.27693579894994313,92.91510368273532,-1.5234388276792376e-13,0.11331568228130333,-38.01869750306384,2.8106236821436304e-11,33.084452121334266,0.09860904005798558
6.619999999999903,0.28869705599707834,0.28869705599707834,1.0468338666511128,0.0,0.0,0.0,-41.45386198276676,0,2.763192610611023e-11,33.02866835198268,-79.24564687944029,-7.985152075791081e-13,-36.056337728672005,1367.36042973395,5.044211726157165e-13,-0.11982356530733332,92.53945927915939,6.538521254411954e-12,7.815548188535702,-18.751835990407727,1.5707963267940266,0.10357052954123974,-3.778422900966575e-13,-18.425399825272084,-5.562094041736738e-13,-24.058844496280326,"[0, 0, 0]",4.38655026261588e-13,-0.1981791165534662,92.72712945521876,-1.791109593760377e-13,0.08092019826308607,-37.86220178178462,2.781103706548627e-11,32.947748153719594,0.07041688511109569
6.629999999999903,0.10486536635220894,0.10486536635220894,1.0468504197348918,0.0,0.0,0.0,-41.453849930856755,0,2.6291113790925987e-11,32.86040301348727,-79.11768466633893,-7.931520016746991e-13,-36.05714618232807,1368.284887491932,5.682200082660676e-13,-0.04186716590502654,92.35209231725176,6.221245875658286e-12,7.775731691925653,-18.72155639111697,1.5707963267940228,-0.08180426822071843,-3.8715001083515137e-13,-18.649559727119545,-1.3053347435251024e-12,-20.773135873212095,"[0, 0, 0]",5.044211726157165e-13,-0.11982356530733332,92.53945927915939,-2.0553249931881577e-13,0.04882355894618573,-37.70632040012984,2.6496646290244802e-11,32.81157945454109,0.0424856646476732
6.639999999999903,0.08135092534579051,0.08135092534579051,1.0468669402659918,0.0,0.0,0.0,-41.4538379033488,1,-3.140816778549781e-11,-32.65892012257028,-79.01970186273516,-7.875000727050392e-13,-36.05756366206861,1369.2074729169249,5.621657856659133e-13,-0.041628782203578775,92.1649926813149,-7.432090395689155e-12,-7.728054951636101,-18.698370796255798,4.712388980383812,0.08181788219302032,-4.0182785007548057e-13,18.652282521579924,-1.6302331045407359e-12,-20.228576981136,"[0, 0, 0]",5.682200082660676e-13,-0.04186716590502654,92.35209231725176,-2.310424996311095e-13,0.017023502380152534,-37.5510505521476,-3.11771252858667e-11,-32.675943624950435,-0.014813407238752229
6.649999999999903,0.08136620549711288,0.08136620549711288,1.0468834312416981,0.0,0.0,0.0,-41.45382590020574,0,-3.138151412814004e-11,-32.52392333779059,-78.8648859442222,-7.822498616923076e-13,-36.058365554033614,1370.1281888410474,4.878764168804159e-13,-0.11874961079727053,91.97819214320627,-7.425783361410316e-12,-7.696110767102252,-18.661736825470296,4.712388980383808,0.26733136170267524,-4.019284994723042e-13,18.450413380351065,1.610103225176013e-12,-20.145251264635746,"[0, 0, 0]",5.621657856659133e-13,-0.041628782203578775,92.1649926813149,-2.2810130699397944e-13,0.016891066427950685,-37.39636211548474,-3.115341282114606e-11,-32.540814404218544,-0.014697928531710635
6.659999999999902,0.2660402997449286,0.2660402997449286,1.0468998899192186,0.0,0.0,0.0,-41.45381392139072,0,-2.9550750906649034e-11,-32.358130413307094,-78.73793114174475,-7.777315563895263e-13,-36.05993687489366,1371.0470384266687,4.157846436758453e-13,-0.19551456121229802,91.79172498103405,-6.992571279503813e-12,-7.656879315903244,-18.63169560897454,4.712388980383804,0.45074893763429397,-3.910208494933896e-13,18.233101805972677,5.714267706069021e-13,-23.31706361104173,"[0, 0, 0]",4.878764168804159e-13,-0.11874961079727053,91.97819214320627,-1.9754279899251891e-13,0.04808211605340809,-37.24227876891673,-2.9353208107656514e-11,-32.4062125293605,-0.04183845143730336
6.669999999999902,0.44861896060660095,0.44861896060660095,1.0469163135447683,0.0,0.0,0.0,-41.45380196686254,0,-2.918154334670132e-11,-32.19316101443266,-78.611366073184,-7.739211543842754e-13,-36.06227388855705,1371.9640248404235,3.4629575737432366e-13,-0.2718881714664678,91.60555776991461,-6.905205980800516e-12,-7.617842734930718,-18.60174661491337,4.712388980383801,0.6318557867643438,-3.862665025060801e-13,17.988268020037303,3.7944262685499594e-13,-25.649693576032696,"[0, 0, 0]",4.157846436758453e-13,-0.19551456121229802,91.79172498103405,-1.6799950004731038e-13,0.07899846479477739,-37.08882504404479,-2.901354384665401e-11,-32.27215947922744,-0.068739062276665
6.679999999999902,0.6288877640841019,0.6288877640841019,1.0469327051180755,0.0,0.0,0.0,-41.45379003657998,0,-2.9002547048891315e-11,-32.02900275608474,-78.4851503396965,-7.708023982156923e-13,-36.065372691292424,1372.8791510774502,2.77455476342289e-13,-0.34787237560868234,91.41968963542135,-6.8628502256064204e-12,-7.5789980935121894,-18.57188028373978,4.712388980383797,0.810419742240107,-3.8289060216275513e-13,17.724523075115343,2.9573744181000105e-13,-27.09929540835902,"[0, 0, 0]",3.4629575737432366e-13,-0.2718881714664678,91.60555776991461,-1.3962875893438392e-13,0.10962712404751135,-36.93597184062286,-2.886291828995693e-11,-32.13862988013226,-0.09538846249366172
6.689999999999902,0.8066145368409408,0.8066145368409408,1.0469490647679145,0.0,0.0,0.0,-41.453778130504055,0,-2.8883666047085568e-11,-31.86565109210524,-78.35928307387496,-7.683702826955672e-13,-36.06922939860875,1373.792420124387,2.0896762768273263e-13,-0.42346908765571223,91.23411975195165,-6.8347195063048525e-12,-7.540344315893793,-18.54209641019986,4.7123889803837935,0.9862960246676015,-3.801797859911361e-13,17.450733410383542,2.464257925137994e-13,-27.658637538001102,"[0, 0, 0]",2.77455476342289e-13,-0.34787237560868234,91.41968963542135,-1.1163725882220798e-13,0.139970271788806,-36.78371639233676,-2.877202878826336e-11,-32.00562136389404,-0.12178855103415392
6.699999999999902,0.9816544931029187,0.9816544931029187,1.0469653926182987,0.0,0.0,0.0,-41.45376624859584,0,-2.879098119311132e-11,-31.70310154271346,-78.23376344331169,-7.666217940954265e-13,-36.073840145101755,1374.7038349596264,1.4073009234542046e-13,-0.49868021094532367,91.04884729591404,-6.81278756115758e-12,-7.501880342028496,-18.512394797321615,4.71238898038379,1.159428025432185,-3.7788644678348293e-13,17.17566674253317,2.12242049016832e-13,-27.354696032073452,"[0, 0, 0]",2.0896762768273263e-13,-0.42346908765571223,91.23411975195165,-8.390406853624174e-14,0.1700300651715759,-36.63205598588502,-2.8707077124575077e-11,-31.873131607885036,-0.14794120883083728
6.709999999999901,1.153951017877004,1.153951017877004,1.0469816887926058,0.0,0.0,0.0,-41.4537543908166,0,-2.871152105236095e-11,-31.541349657561902,-78.10859061611819,-7.655546624852425e-13,-36.07920108434773,1375.6133985533345,7.269622969138872e-14,-0.5735076382496362,90.86387144568616,-6.793984969648769e-12,-7.463605118834019,-18.482775248255923,4.712388980383786,1.3298447595423302,-3.7589615143132376e-13,16.90768007949587,1.858170214150042e-13,-26.2426365753872,"[0, 0, 0]",1.4073009234542046e-13,-0.49868021094532367,91.04884729591404,-5.638701589035627e-14,0.19980864440678536,-36.480987923123415,-2.8655134036470594e-11,-31.74115830196869,-0.17384830217817748
6.719999999999901,1.3235331197944769,1.3235331197944769,1.0469979534135887,0.0,0.0,0.0,-41.453742557127626,0,-2.8639085949172808e-11,-31.380391015469126,-77.98376376093495,-7.651669709302531e-13,-36.085308388798204,1376.521113867471,4.842081306482148e-15,-0.6479532518444545,90.67919138161348,-6.7768447073325465e-12,-7.425517600129625,-18.453237566278823,4.712388980383783,1.4976555174657045,-3.7414892986762904e-13,16.654471505178996,1.6362729132394077e-13,-24.39907828798705,"[0, 0, 0]",7.269622969138872e-14,-0.5735076382496362,90.86387144568616,-2.9066459781188415e-14,0.22930813292731247,-36.330509520935486,-2.861001948939162e-11,-31.609699148396437,-0.19951168287182938
6.729999999999901,1.4905100829468512,1.4905100829468512,1.0470141866033773,0.0,0.0,0.0,-41.453730747490354,0,-2.8570146644837505e-11,-31.220221224201026,-77.85928204695877,-7.654569845262013e-13,-36.092158249675315,1377.426983855809,-6.284480049612536e-14,-0.7220189235780244,90.4948062860081,-6.7605316531889535e-12,-7.387616746584364,-18.423781554797998,4.712388980383779,1.6630423691600464,-3.7261246326425084e-13,16.422898833689374,1.436660293516965e-13,-21.915456009937262,"[0, 0, 0]",4.842081306482148e-15,-0.6479532518444545,90.67919138161348,-1.9319701901138288e-15,0.25853063753286637,-36.18061811113662,-2.856821467464739e-11,-31.478751861733894,-0.22493318833179327
6.739999999999901,1.655063970916596,1.655063970916596,1.047030388483484,0.0,0.0,0.0,-41.45371896186635,0,-2.8502306608029202e-11,-31.06083592025371,-77.73514464396936,-7.66423057790439e-13,-36.099746876867904,1378.3310114639548,-1.3036985235141078e-13,-0.7957065149392747,90.31071534314731,-6.744478717868129e-12,-7.349901525665689,-18.394407017359068,4.712388980383776,1.8262511687371967,-3.712712846039669e-13,16.218861081740698,1.2456970270509406e-13,-18.892094379797676,"[0, 0, 0]",-6.284480049612536e-14,-0.7220189235780244,90.4948062860081,2.502221560417383e-14,0.2874782485334918,-36.031311040378725,-2.8527328823633377e-11,-31.3483141687872,-0.2501146417242845
6.7499999999999005,1.8174406314410096,1.8174406314410096,1.0470465591748055,0.0,0.0,0.0,-41.45370720021723,0,-2.8433570025836206e-11,-30.902230768638436,-77.6113507223555,-7.680635736227426e-13,-36.108070498828226,1379.233199629367,-1.9773331410929104e-13,-0.869017877125546,90.12691773927226,-6.728213633707921e-12,-7.312370911588577,-18.365113757651763,4.712388980383772,1.9875816429321531,-3.701224242351727e-13,16.047233757250574,1.0520237105374923e-13,-15.433370518227449,"[0, 0, 0]",-1.3036985235141078e-13,-0.7957065149392747,90.31071534314731,5.179902936232226e-14,0.31615303989169996,-35.88258567005574,-2.8485369055198527e-11,-31.218383808530135,-0.27505785208252276
6.7599999999999,1.9779397848811178,1.9779397848811178,1.047062698797629,0.0,0.0,0.0,-41.45369546250477,0,-2.836185357791697e-11,-30.744401462668396,-77.48789945314091,-7.70376893190334e-13,-36.1171253624694,1380.1335512813762,-2.6493059940898506e-13,-0.9419548511098143,89.94341266258643,-6.7112434262308835e-12,-7.275023885265067,-18.335901579516083,4.712388980383769,2.147377043244921,-3.6917452029017205e-13,15.911846305302992,8.43784179463767e-14,-11.644119871288732,"[0, 0, 0]",-1.9773331410929104e-13,-0.869017877125546,90.12691773927226,7.839932067949314e-14,0.3445570693632386,-35.73443937620977,-2.8440252898596463e-11,-31.088958532031633,-0.2997646144263718
6.7699999999999,2.1369046763633675,2.1369046763633675,1.0470788074716346,0.0,0.0,0.0,-41.45368374869081,0,-2.82844631579639e-11,-30.587343723747125,-77.36479000800958,-7.733613035348584e-13,-36.12690773306349,1381.0320693412054,-3.3195146949588897e-13,-1.0145192677074106,89.7601993032541,-6.6929305911499035e-12,-7.237859434254193,-18.30677028694824,4.712388980383765,2.306013721798065,-3.68449801323193e-13,15.81548940532576,6.056537544942866e-14,-7.627260124157791,"[0, 0, 0]",-2.6493059940898506e-13,-0.9419548511098143,89.94341266258643,1.0482202533486597e-13,0.37269237863651694,-35.58686954943789,-2.8389285183298764e-11,-30.960036102383643,-0.3242367098808762
6.7799999999999,2.2947116516370207,2.2947116516370207,1.0470948853158981,0.0,0.0,0.0,-41.45367205873731,0,-2.8197228167177683e-11,-30.43105330115887,-77.2420215593306,-7.770149487006687e-13,-36.13741389414024,1381.9287567219887,-3.9877756366615907e-13,-1.0867129476422435,89.57727685339883,-6.672288242904119e-12,-7.200876552712382,-18.27771968410658,4.7123889803837615,2.463890872308044,-3.679900130436456e-13,15.759940696670062,3.139228046005405e-14,-3.4824816069818803,"[0, 0, 0]",-3.3195146949588897e-13,-1.0145192677074106,89.7601993032541,1.3106385914760084e-13,0.4005609934706974,-35.43987359479958,-2.8328292026325285e-11,-30.831614294629567,-0.34847590579370297
6.7899999999999,2.451759898045332,2.451759898045332,1.0471109324488972,0.0,0.0,0.0,-41.45366039260636,0,-2.809260306271773e-11,-30.275525971860713,-77.11959328018278,-7.813357198155413e-13,-36.14864014738651,1382.8236163287913,-4.653766593083817e-13,-1.1585377016125267,89.3946445071017,-6.647530885540414e-12,-7.164074241344263,-18.248749575317383,4.712388980383758,2.621420572819138,-3.6787019401809536e-13,15.745999405548684,-7.42847535000732e-15,0.6942233827063227,"[0, 0, 0]",-3.9877756366615907e-13,-1.0867129476422435,89.57727685339883,1.5711836832685843e-13,0.4281649238324727,-35.29344893172497,-2.8249721431044586e-11,-30.703690895693185,-0.3724839558514554
6.7999999999998995,2.6084614872593157,2.6084614872593157,1.0471269489885136,0.0,0.0,0.0,-41.45364875026013,0,-2.795450917368615e-11,-30.120757540276365,-76.99750434437868,-7.863210460266544e-13,-36.16058281254635,1383.716651058629,-5.316885829142253e-13,-1.2299953303560174,89.21230146039971,-6.6148538356282935e-12,-7.127451507353871,-18.219859765080553,4.712388980383754,2.7790181838448635,-3.682324890483891e-13,15.773522799596421,-6.503053070874533e-14,4.810455426841009,"[0, 0, 0]",-4.653766593083817e-13,-1.1585377016125267,89.3946445071017,1.8297370609201791e-13,0.45550616403153693,-35.1475929939236,-2.8137482879778168e-11,-30.5762637043079,-0.3962626001949542
6.809999999999899,2.7652317734190066,2.7652317734190066,1.0471429350520367,0.0,0.0,0.0,-41.453637131660884,0,-2.774027398160348e-11,-29.966743838091833,-76.87575392648819,-7.919674071898924e-13,-36.173238227321704,1384.6078638004874,-5.975836497333638e-13,-1.3010876247147682,89.03024691128394,-6.564159528199402e-12,-7.091007364396296,-18.191050058075202,4.712388980383751,2.937093098158691,-3.693858938052208e-13,15.841460063169023,-1.6565042065758615e-13,8.77699728767945,"[0, 0, 0]",-5.316885829142253e-13,-1.2299953303560174,89.21230146039971,2.0860716177105007e-13,0.4825866928547676,-35.00230322929391,-2.794888114337453e-11,-30.4493305309466,-0.41981356553339627
6.819999999999899,2.922480142924014,2.922480142924014,1.0471588907561675,0.0,0.0,0.0,-41.45362553677102,0,-2.7284301671886807e-11,-29.813480724052663,-76.75434120186188,-7.982687542542814e-13,-36.186602747273774,1385.4972574353424,-6.626857631444493e-13,-1.3718163656993982,88.84848005969774,-6.456263154017708e-12,-7.054740832529706,-18.162320259165178,4.712388980383747,3.0960398076620814,-3.722308161448579e-13,15.94788183750909,-4.0333404726983604e-13,12.507357580334075,"[0, 0, 0]",-5.975836497333638e-13,-1.3010876247147682,89.03024691128394,2.339690034212452e-13,0.5094084736991319,-34.85757709983329,-2.751827067530805e-11,-30.322889197751795,-0.44313856525755574
6.829999999999899,3.080601081301402,3.080601081301402,1.0471748162170225,0.0,0.0,0.0,-41.45361396555302,0,-2.4694963062910194e-11,-29.660964083763094,-76.63326534665377,-8.052031072137317e-13,-36.200672745725036,1386.3848348361785,-7.241848287456021e-13,-1.442183324552886,88.66700010753489,-5.843549966212851e-12,-7.018650938167824,-18.133670173404447,4.712388980383744,3.2562292476805514,-3.835092821006878e-13,16.090006166184942,-1.852359143896139e-12,15.917508154836622,"[0, 0, 0]",-6.626857631444493e-13,-1.3718163656993982,88.84848005969774,2.5891364670675835e-13,0.5359734547033301,-34.713412081549,-2.495387670961695e-11,-30.196937538466425,-0.4662392995517549
6.839999999999899,3.04321978967799,3.04321978967799,1.0471907115501367,0.0,0.0,0.0,-41.45360241796948,1,3.093300307084789e-11,30.63375696724308,-75.53429062683395,-8.124080529369029e-13,-36.21508882418992,1387.2706046549836,-7.168043158886367e-13,-1.441032368423308,88.48696365348101,7.319652537605925e-12,7.248842164083417,-17.87362063737104,1.5707963267939467,3.0269348499166338,-3.983099002087859e-13,-16.09424808266514,-1.1077644777234811e-12,15.06912485879708,"[0, 0, 0]",-7.241848287456021e-13,-1.442183324552886,88.66700010753489,2.8234775919403947e-13,0.5622835688781895,-34.569805664369454,3.065065531165385e-11,30.07147339836489,0.48911745550497854
6.849999999999898,3.043218660971159,3.043218660971159,1.0472065795185577,0.0,0.0,0.0,-41.453590893907794,0,3.096371895615615e-11,30.507531614901517,-75.39309254930258,-8.192099317620058e-13,-36.22913745248113,1388.1545814457763,-6.435714491319287e-13,-1.3686932898188515,88.30839450506545,7.326920813735678e-12,7.218973556807848,-17.840209045740558,1.5707963267939427,2.866744263064944,-3.982192038171044e-13,-15.943869287672838,1.1259037560597794e-12,15.006634139663166,"[0, 0, 0]",-7.168043158886367e-13,-1.441032368423308,88.48696365348101,2.7888358068967633e-13,0.560655478611897,-34.427194034744005,3.068483537546647e-11,29.94687613628962,0.4876923793492163
6.859999999999898,2.8822420389860994,2.8822420389860994,1.0472224179380085,0.0,0.0,0.0,-41.45357939317859,0,2.9542870579318874e-11,30.35455124929789,-75.27694127127539,-8.252877055688877e-13,-36.24246434169211,1389.0367740674944,-5.71983312244468e-13,-1.2966845523773904,88.13012983854244,6.990706563756452e-12,7.182773931484378,-17.812724258860648,1.5707963267939387,2.707965195690678,-3.9092657298472097e-13,-15.811944187180274,3.326224104169049e-13,11.378385958849844,"[0, 0, 0]",-6.435714491319287e-13,-1.3686932898188515,88.30839450506545,2.4986557547241504e-13,0.5313929587260393,-34.28559150940517,2.929300500384646e-11,29.82315829057185,0.46222963130837347
