time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
24.63000000000105,[   0.         3737.32560966],[ 0.         44.58952838],[ 0.         -3.52442205],[-0.33287652],[-0.56584873],[0.74407296]
24.640000000001052,[   0.         3737.77132882],[ 0.         44.55430359],[ 0.         -3.52247899],[-0.33849787],[-0.55842129],[0.74141537]
24.650000000001054,[   0.         3738.21669583],[ 0.        44.5190982],[ 0.         -3.52053869],[-0.34404508],[-0.55102041],[0.73875954]
24.660000000001055,[   0.         3738.66171088],[ 0.         44.48391219],[ 0.         -3.51860113],[-0.34951841],[-0.54364608],[0.73610638]
24.670000000001057,[   0.         3739.10637417],[ 0.         44.44874553],[ 0.         -3.51666631],[-0.35491813],[-0.53629827],[0.73345679]
24.68000000000106,[   0.         3739.55068589],[ 0.         44.41359819],[ 0.         -3.51473424],[-0.36024451],[-0.52897692],[0.73081162]
24.69000000000106,[   0.         3739.99464623],[ 0.         44.37847014],[ 0.         -3.51280489],[-0.3654978],[-0.52168201],[0.7281717]
24.70000000000106,[   0.         3740.43825539],[ 0.         44.34336135],[ 0.         -3.51087827],[-0.37067828],[-0.51441346],[0.72553786]
24.710000000001063,[   0.         3740.88151355],[ 0.         44.30827181],[ 0.         -3.50895437],[-0.3757862],[-0.50717122],[0.72291089]
24.720000000001065,[   0.         3741.32442092],[ 0.         44.27320148],[ 0.        -3.5070332],[-0.38082184],[-0.4999552],[0.72029154]
24.730000000001066,[   0.         3741.76697768],[ 0.         44.23815033],[ 0.         -3.50511473],[-0.38578544],[-0.49276534],[0.71768056]
24.740000000001068,[   0.         3742.20918402],[ 0.         44.20311834],[ 0.         -3.50319898],[-0.39067727],[-0.48560155],[0.71507868]
24.75000000000107,[   0.         3742.65104014],[ 0.         44.16810548],[ 0.         -3.50128594],[-0.3954976],[-0.47846372],[0.71248659]
24.76000000000107,[   0.         3743.09254623],[ 0.         44.13311173],[ 0.         -3.49937559],[-0.40024668],[-0.47135176],[0.70990497]
24.770000000001072,[   0.         3743.53370247],[ 0.         44.09813705],[ 0.         -3.49746794],[-0.40492476],[-0.46426557],[0.70733447]
24.780000000001074,[   0.         3743.97450906],[ 0.         44.06318142],[ 0.         -3.49556298],[-0.40953212],[-0.45720501],[0.70477574]
24.790000000001076,[   0.        3744.4149662],[ 0.         44.02824481],[ 0.         -3.49366072],[-0.41406899],[-0.45016999],[0.70222938]
24.800000000001077,[   0.         3744.85507406],[ 0.        43.9933272],[ 0.         -3.49176113],[-0.41853564],[-0.44316036],[0.699696]
24.81000000000108,[   0.         3745.29483283],[ 0.         43.95842856],[ 0.         -3.48986422],[-0.42293233],[-0.436176],[0.69717616]
24.82000000000108,[   0.         3745.73424272],[ 0.         43.92354886],[ 0.         -3.48796999],[-0.42725929],[-0.42921677],[0.69467042]
24.830000000001082,[   0.         3746.17330391],[ 0.         43.88868807],[ 0.         -3.48607843],[-0.43151679],[-0.42228252],[0.69217931]
24.840000000001083,[   0.         3746.61201658],[ 0.         43.85384618],[ 0.         -3.48418954],[-0.43570506],[-0.41537311],[0.68970337]
24.850000000001085,[   0.         3747.05038092],[ 0.         43.81902314],[ 0.         -3.48230331],[-0.43982437],[-0.40848837],[0.68724307]
24.860000000001087,[   0.         3747.48839713],[ 0.         43.78421895],[ 0.         -3.48041973],[-0.44387495],[-0.40162816],[0.68479891]
24.870000000001088,[   0.        3747.9260654],[ 0.         43.74943356],[ 0.         -3.47853881],[-0.44785706],[-0.39479231],[0.68237136]
24.88000000000109,[   0.        3748.3633859],[ 0.         43.71466695],[ 0.         -3.47666054],[-0.45177092],[-0.38798065],[0.67996085]
24.89000000000109,[   0.         3748.80035883],[ 0.        43.6799191],[ 0.         -3.47478491],[-0.45561679],[-0.38119301],[0.67756781]
24.900000000001093,[   0.         3749.23698437],[ 0.         43.64518998],[ 0.         -3.47291192],[-0.4593949],[-0.37442921],[0.67519267]
24.910000000001094,[   0.         3749.67326272],[ 0.         43.61047957],[ 0.         -3.47104157],[-0.46310549],[-0.36768906],[0.67283582]
24.920000000001096,[   0.         3750.10919406],[ 0.         43.57578783],[ 0.         -3.46917384],[-0.4667488],[-0.3609724],[0.67049763]
24.930000000001098,[   0.         3750.54477857],[ 0.         43.54111474],[ 0.         -3.46730875],[-0.47032506],[-0.35427902],[0.66817849]
24.9400000000011,[   0.         3750.98001645],[ 0.         43.50646028],[ 0.         -3.46544628],[-0.47383449],[-0.34760873],[0.66587873]
24.9500000000011,[   0.         3751.41490787],[ 0.         43.47182442],[ 0.         -3.46358643],[-0.47727735],[-0.34096134],[0.66359869]
24.960000000001102,[   0.         3751.84945303],[ 0.         43.43720712],[ 0.         -3.46172919],[-0.48065384],[-0.33433666],[0.6613387]
24.970000000001104,[   0.         3752.28365211],[ 0.         43.40260838],[ 0.         -3.45987457],[-0.48396419],[-0.32773447],[0.65909906]
24.980000000001105,[   0.         3752.71750529],[ 0.         43.36802815],[ 0.         -3.45802255],[-0.48720864],[-0.32115457],[0.65688007]
24.990000000001107,[   0.         3753.15101276],[ 0.         43.33346642],[ 0.         -3.45617313],[-0.49038739],[-0.31459676],[0.654682]
25.00000000000111,[   0.         3753.58417471],[ 0.         43.29892316],[ 0.         -3.45432631],[-0.49350068],[-0.30806082],[0.65250513]
25.01000000000111,[   0.         3754.01699132],[ 0.         43.26439834],[ 0.         -3.45248208],[-0.49654872],[-0.30154655],[0.6503497]
25.02000000000111,[   0.         3754.44946277],[ 0.         43.22989193],[ 0.         -3.45064045],[-0.49953172],[-0.29505372],[0.64821597]
25.030000000001113,[   0.         3754.88158925],[ 0.         43.19540392],[ 0.         -3.44880139],[-0.5024499],[-0.28858212],[0.64610415]
25.040000000001115,[   0.         3755.31337094],[ 0.         43.16093427],[ 0.         -3.44696492],[-0.50530347],[-0.28213153],[0.64401446]
25.050000000001116,[   0.         3755.74480802],[ 0.         43.12648296],[ 0.         -3.44513103],[-0.50809263],[-0.27570172],[0.64194711]
25.060000000001118,[   0.         3756.17590069],[ 0.         43.09204996],[ 0.         -3.44329971],[-0.5108176],[-0.26929247],[0.6399023]
25.07000000000112,[   0.         3756.60664912],[ 0.         43.05763525],[ 0.         -3.44147096],[-0.51347858],[-0.26290356],[0.63788019]
25.08000000000112,[   0.         3757.03705349],[ 0.         43.02323881],[ 0.         -3.43964477],[-0.51607578],[-0.25653476],[0.63588097]
25.090000000001123,[   0.         3757.46711398],[ 0.         42.98886059],[ 0.         -3.43782114],[-0.51860938],[-0.25018583],[0.63390479]
25.100000000001124,[   0.         3757.89683079],[ 0.         42.95450059],[ 0.         -3.43600007],[-0.52107959],[-0.24385654],[0.63195181]
25.110000000001126,[   0.         3758.32620409],[ 0.         42.92015878],[ 0.         -3.43418155],[-0.52348661],[-0.23754667],[0.63002215]
25.120000000001127,[   0.         3758.75523406],[ 0.         42.88583512],[ 0.         -3.43236558],[-0.52583062],[-0.23125598],[0.62811595]
25.13000000000113,[   0.         3759.18392088],[ 0.        42.8515296],[ 0.         -3.43055216],[-0.52811182],[-0.22498424],[0.62623334]
25.14000000000113,[   0.         3759.61226474],[ 0.         42.81724219],[ 0.         -3.42874127],[-0.5303304],[-0.2187312],[0.62437441]
25.150000000001132,[   0.         3760.04026581],[ 0.         42.78297286],[ 0.         -3.42693292],[-0.53248654],[-0.21249663],[0.62253926]
25.160000000001133,[   0.         3760.46792429],[ 0.         42.74872159],[ 0.        -3.4251271],[-0.53458042],[-0.20628029],[0.620728]
25.170000000001135,[   0.         3760.89524033],[ 0.         42.71448835],[ 0.         -3.42332381],[-0.53661223],[-0.20008195],[0.61894069]
25.180000000001137,[   0.         3761.32221414],[ 0.         42.68027312],[ 0.         -3.42152305],[-0.53858215],[-0.19390136],[0.61717741]
25.190000000001138,[   0.         3761.74884589],[ 0.         42.64607587],[ 0.        -3.4197248],[-0.54049035],[-0.18773828],[0.61543823]
25.20000000000114,[   0.         3762.17513575],[ 0.         42.61189658],[ 0.         -3.41792907],[-0.542337],[-0.18159247],[0.6137232]
25.21000000000114,[   0.         3762.60108391],[ 0.         42.57773522],[ 0.         -3.41613585],[-0.54412228],[-0.1754637],[0.61203236]
25.220000000001143,[   0.         3763.02669054],[ 0.         42.54359177],[ 0.         -3.41434514],[-0.54584636],[-0.16935171],[0.61036577]
25.230000000001144,[   0.         3763.45195583],[ 0.        42.5094662],[ 0.         -3.41255693],[-0.5475094],[-0.16325626],[0.60872344]
25.240000000001146,[   0.         3763.87687996],[ 0.         42.47535849],[ 0.         -3.41077122],[-0.54911157],[-0.15717712],[0.6071054]
25.250000000001148,[   0.         3764.30146309],[ 0.         42.44126861],[ 0.         -3.40898801],[-0.55065302],[-0.15111403],[0.60551167]
25.26000000000115,[   0.         3764.72570542],[ 0.         42.40719654],[ 0.         -3.40720729],[-0.55213393],[-0.14506676],[0.60394226]
25.27000000000115,[   0.         3765.14960711],[ 0.         42.37314225],[ 0.         -3.40542906],[-0.55355443],[-0.13903506],[0.60239716]
25.280000000001152,[   0.         3765.57316835],[ 0.         42.33910571],[ 0.         -3.40365331],[-0.5549147],[-0.1330187],[0.60087638]
25.290000000001154,[   0.         3765.99638931],[ 0.         42.30508691],[ 0.         -3.40188004],[-0.55621488],[-0.12701741],[0.59937989]
25.300000000001155,[   0.         3766.41927018],[ 0.         42.27108582],[ 0.         -3.40010925],[-0.55745513],[-0.12103098],[0.59790769]
25.310000000001157,[   0.         3766.84181112],[ 0.         42.23710241],[ 0.         -3.39834093],[-0.55863558],[-0.11505914],[0.59645975]
25.32000000000116,[   0.         3767.26401231],[ 0.         42.20313666],[ 0.         -3.39657507],[-0.55975638],[-0.10910166],[0.59503602]
25.33000000000116,[   0.         3767.68587394],[ 0.         42.16918854],[ 0.         -3.39481169],[-0.56081768],[-0.1031583],[0.59363648]
25.34000000000116,[   0.         3768.10739617],[ 0.         42.13525803],[ 0.         -3.39305076],[-0.56181962],[-0.09722881],[0.59226108]
25.350000000001163,[   0.         3768.52857919],[ 0.         42.10134511],[ 0.         -3.39129229],[-0.56276232],[-0.09131296],[0.59090977]
25.360000000001165,[   0.         3768.94942316],[ 0.         42.06744975],[ 0.         -3.38953627],[-0.56364594],[-0.08541049],[0.58958249]
25.370000000001166,[   0.         3769.36992827],[ 0.         42.03357192],[ 0.        -3.3877827],[-0.5644706],[-0.07952119],[0.58827919]
25.380000000001168,[   0.         3769.79009469],[ 0.         41.99971161],[ 0.         -3.38603157],[-0.56523643],[-0.07364479],[0.58699978]
25.39000000000117,[   0.         3770.20992259],[ 0.         41.96586878],[ 0.         -3.38428289],[-0.56594356],[-0.06778107],[0.5857442]
25.40000000000117,[   0.         3770.62941215],[ 0.         41.93204341],[ 0.         -3.38253664],[-0.56659211],[-0.06192979],[0.58451238]
25.410000000001173,[   0.         3771.04856355],[ 0.         41.89823548],[ 0.         -3.38079283],[-0.56718222],[-0.05609071],[0.58330421]
25.420000000001174,[   0.         3771.46737695],[ 0.         41.86444497],[ 0.         -3.37905144],[-0.56771399],[-0.05026359],[0.58211963]
25.430000000001176,[   0.         3771.88585253],[ 0.         41.83067184],[ 0.         -3.37731248],[-0.56818755],[-0.0444482],[0.58095852]
25.440000000001177,[   0.         3772.30399047],[ 0.         41.79691608],[ 0.         -3.37557594],[-0.56860301],[-0.0386443],[0.5798208]
25.45000000000118,[   0.         3772.72179094],[ 0.         41.76317767],[ 0.         -3.37384183],[-0.56896049],[-0.03285166],[0.57870635]
25.46000000000118,[   0.         3773.13925411],[ 0.         41.72945656],[ 0.         -3.37211012],[-0.5692601],[-0.02707006],[0.57761506]
25.470000000001182,[   0.         3773.55638016],[ 0.         41.69575276],[ 0.         -3.37038083],[-0.56950194],[-0.02129925],[0.57654683]
25.480000000001183,[   0.         3773.97316925],[ 0.         41.66206622],[ 0.         -3.36865394],[-0.56968614],[-0.015539],[0.57550153]
25.490000000001185,[   0.         3774.38962157],[ 0.         41.62839692],[ 0.         -3.36692945],[-0.56981278],[-0.0097891],[0.57447904]
25.500000000001187,[   0.         3774.80573728],[ 0.         41.59474485],[ 0.         -3.36520737],[-0.56988197],[-0.00404931],[0.57347923]
25.510000000001188,[   0.         3775.22151655],[ 0.         41.56110997],[ 0.         -3.36348768],[-0.56989381],[0.0016806],[0.57250197]
25.52000000000119,[   0.         3775.63695956],[ 0.         41.52749227],[ 0.         -3.36177038],[-0.5698484],[0.00740084],[0.57154712]
25.53000000000119,[   0.         3776.05206648],[ 0.         41.49389171],[ 0.         -3.36005546],[-0.56974584],[0.01311165],[0.57061454]
25.540000000001193,[   0.         3776.46683748],[ 0.         41.46030828],[ 0.         -3.35834294],[-0.56958622],[0.01881324],[0.56970408]
25.550000000001194,[   0.         3776.88127274],[ 0.         41.42674196],[ 0.         -3.35663279],[-0.56936962],[0.02450584],[0.56881559]
25.560000000001196,[   0.         3777.29537241],[ 0.         41.39319271],[ 0.         -3.35492502],[-0.56909614],[0.03018966],[0.56794893]
25.570000000001198,[   0.         3777.70913667],[ 0.         41.35966051],[ 0.         -3.35321962],[-0.56876587],[0.03586493],[0.56710392]
25.5800000000012,[   0.        3778.1225657],[ 0.         41.32614534],[ 0.         -3.35151659],[-0.56837889],[0.04153185],[0.56628042]
25.5900000000012,[   0.         3778.53565967],[ 0.         41.29264719],[ 0.         -3.34981593],[-0.56793527],[0.04719064],[0.56547825]
25.600000000001202,[   0.         3778.94841873],[ 0.         41.25916601],[ 0.         -3.34811763],[-0.56743511],[0.05284152],[0.56469724]
25.610000000001204,[   0.         3779.36084307],[ 0.         41.22570179],[ 0.         -3.34642168],[-0.56687848],[0.05848469],[0.56393722]
25.620000000001205,[   0.         3779.77293285],[ 0.         41.19225451],[ 0.         -3.34472809],[-0.56626546],[0.06412037],[0.56319801]
25.630000000001207,[   0.         3780.18468825],[ 0.         41.15882414],[ 0.         -3.34303686],[-0.56559611],[0.06974876],[0.56247944]
25.64000000000121,[   0.         3780.59610942],[ 0.         41.12541066],[ 0.         -3.34134796],[-0.56487052],[0.07537006],[0.5617813]
25.65000000000121,[   0.         3781.00719654],[ 0.         41.09201405],[ 0.         -3.33966142],[-0.56408875],[0.08098448],[0.56110343]
25.66000000000121,[   0.         3781.41794979],[ 0.         41.05863428],[ 0.         -3.33797721],[-0.56325086],[0.08659223],[0.56044562]
25.670000000001213,[   0.         3781.82836931],[ 0.         41.02527132],[ 0.         -3.33629534],[-0.56235693],[0.09219349],[0.55980767]
25.680000000001215,[   0.        3782.2384553],[ 0.         40.99192517],[ 0.        -3.3346158],[-0.56140702],[0.09778848],[0.55918939]
25.690000000001216,[   0.        3782.6482079],[ 0.         40.95859578],[ 0.         -3.33293859],[-0.56040119],[0.10337738],[0.55859058]
25.700000000001218,[   0.        3783.0576273],[ 0.         40.92528314],[ 0.        -3.3312637],[-0.55933951],[0.10896039],[0.55801102]
25.71000000000122,[   0.         3783.46671365],[ 0.         40.89198723],[ 0.         -3.32959114],[-0.55822201],[0.1145377],[0.55745051]
25.72000000000122,[   0.         3783.87546712],[ 0.         40.85870802],[ 0.         -3.32792089],[-0.55704878],[0.12010949],[0.55690883]
25.730000000001223,[   0.         3784.28388789],[ 0.         40.82544549],[ 0.         -3.32625296],[-0.55581985],[0.12567597],[0.55638577]
25.740000000001224,[   0.         3784.69197612],[ 0.         40.79219962],[ 0.         -3.32458734],[-0.55453529],[0.1312373],[0.5558811]
25.750000000001226,[   0.         3785.09973197],[ 0.         40.75897038],[ 0.         -3.32292403],[-0.55319513],[0.13679368],[0.55539461]
25.760000000001227,[   0.         3785.50715561],[ 0.         40.72575775],[ 0.         -3.32126302],[-0.55179944],[0.14234528],[0.55492605]
25.77000000000123,[   0.        3785.9142472],[ 0.         40.69256171],[ 0.         -3.31960431],[-0.55034825],[0.14789229],[0.55447521]
25.78000000000123,[   0.         3786.32100692],[ 0.         40.65938223],[ 0.        -3.3179479],[-0.54884161],[0.15343487],[0.55404184]
25.790000000001232,[   0.         3786.72743493],[ 0.         40.62621929],[ 0.         -3.31629378],[-0.54727957],[0.15897321],[0.55362571]
25.800000000001234,[   0.         3787.13353139],[ 0.         40.59307287],[ 0.         -3.31464195],[-0.54566217],[0.16450747],[0.55322658]
25.810000000001235,[   0.         3787.53929647],[ 0.         40.55994295],[ 0.        -3.3129924],[-0.54398944],[0.17003783],[0.55284421]
25.820000000001237,[   0.         3787.94473033],[ 0.         40.52682949],[ 0.         -3.31134514],[-0.54226143],[0.17556444],[0.55247834]
25.830000000001238,[   0.         3788.34983314],[ 0.         40.49373249],[ 0.         -3.30970016],[-0.54047817],[0.18108747],[0.55212872]
25.84000000000124,[   0.         3788.75460507],[ 0.         40.46065192],[ 0.         -3.30805745],[-0.5386397],[0.18660709],[0.5517951]
25.85000000000124,[   0.         3789.15904626],[ 0.         40.42758775],[ 0.         -3.30641702],[-0.53674605],[0.19212345],[0.55147723]
25.860000000001243,[   0.        3789.5631569],[ 0.         40.39453996],[ 0.         -3.30477885],[-0.53479724],[0.19763672],[0.55117484]
25.870000000001244,[   0.         3789.96693715],[ 0.         40.36150853],[ 0.         -3.30314295],[-0.53279333],[0.20314703],[0.55088766]
25.880000000001246,[   0.         3790.37038716],[ 0.         40.32849344],[ 0.         -3.30150931],[-0.53073432],[0.20865454],[0.55061543]
25.890000000001248,[   0.        3790.7735071],[ 0.         40.29549466],[ 0.         -3.29987792],[-0.52862025],[0.21415941],[0.55035789]
25.90000000000125,[   0.         3791.17629713],[ 0.         40.26251217],[ 0.        -3.2982488],[-0.52645114],[0.21966177],[0.55011474]
25.91000000000125,[   0.         3791.57875742],[ 0.         40.22954595],[ 0.         -3.29662192],[-0.52422702],[0.22516178],[0.54988572]
25.920000000001252,[   0.         3791.98088813],[ 0.         40.19659598],[ 0.         -3.29499729],[-0.52194792],[0.23065956],[0.54967055]
25.930000000001254,[   0.         3792.38268942],[ 0.         40.16366223],[ 0.         -3.29337491],[-0.51961384],[0.23615525],[0.54946893]
25.940000000001255,[   0.         3792.78416146],[ 0.         40.13074468],[ 0.         -3.29175476],[-0.51722482],[0.241649],[0.54928059]
25.950000000001257,[   0.        3793.1853044],[ 0.         40.09784331],[ 0.         -3.29013686],[-0.51478087],[0.24714093],[0.54910523]
25.96000000000126,[   0.        3793.5861184],[ 0.        40.0649581],[ 0.         -3.28852118],[-0.51228201],[0.25263117],[0.54894256]
25.97000000000126,[   0.         3793.98660364],[ 0.         40.03208902],[ 0.         -3.28690774],[-0.50972826],[0.25811984],[0.54879228]
25.98000000000126,[   0.         3794.38676026],[ 0.         39.99923606],[ 0.         -3.28529653],[-0.50711962],[0.26360708],[0.54865409]
25.990000000001263,[   0.         3794.78658844],[ 0.         39.96639918],[ 0.         -3.28368753],[-0.50445612],[0.26909298],[0.54852769]
26.000000000001265,[   0.         3795.18608833],[ 0.         39.93357837],[ 0.         -3.28208076],[-0.50173777],[0.27457769],[0.54841276]
26.010000000001266,[   0.         3795.58526009],[ 0.         39.90077361],[ 0.         -3.28047621],[-0.49896457],[0.2800613],[0.548309]
26.020000000001268,[   0.         3795.98410388],[ 0.         39.86798487],[ 0.         -3.27887387],[-0.49613655],[0.28554392],[0.5482161]
26.03000000000127,[   0.         3796.38261986],[ 0.         39.83521214],[ 0.         -3.27727374],[-0.4932537],[0.29102567],[0.54813373]
26.04000000000127,[   0.        3796.7808082],[ 0.         39.80245538],[ 0.         -3.27567612],[-0.49031604],[0.29650665],[0.54806175]
26.050000000001273,[   0.         3797.17866905],[ 0.         39.76971457],[ 0.         -3.27408072],[-0.48732357],[0.30198696],[0.54799967]
26.060000000001274,[   0.         3797.57620257],[ 0.         39.73698969],[ 0.         -3.27248751],[-0.4842763],[0.30746669],[0.54794715]
26.070000000001276,[   0.         3797.97340893],[ 0.         39.70428073],[ 0.         -3.27089651],[-0.48117424],[0.31294594],[0.54790386]
26.080000000001277,[   0.         3798.37028827],[ 0.         39.67158765],[ 0.         -3.26930769],[-0.47801739],[0.31842481],[0.54786947]
26.09000000000128,[   0.         3798.76684076],[ 0.         39.63891044],[ 0.         -3.26772106],[-0.47480574],[0.32390338],[0.54784364]
26.10000000000128,[   0.         3799.16306656],[ 0.         39.60624907],[ 0.         -3.26613662],[-0.47153932],[0.32938172],[0.54782603]
26.110000000001282,[   0.         3799.55896582],[ 0.         39.57360353],[ 0.         -3.26455436],[-0.46821811],[0.33485994],[0.54781628]
26.120000000001284,[   0.         3799.95453871],[ 0.         39.54097379],[ 0.         -3.26297428],[-0.46484212],[0.34033809],[0.54781407]
26.130000000001285,[   0.         3800.34978537],[ 0.         39.50835982],[ 0.         -3.26139637],[-0.46141135],[0.34581625],[0.54781902]
26.140000000001287,[   0.         3800.74470598],[ 0.         39.47576162],[ 0.         -3.25982064],[-0.45792579],[0.3512945],[0.5478308]
26.150000000001288,[   0.         3801.13930068],[ 0.         39.44317915],[ 0.         -3.25824707],[-0.45438546],[0.3567729],[0.54784903]
26.16000000000129,[   0.         3801.53356964],[ 0.         39.41061239],[ 0.         -3.25667567],[-0.45079034],[0.36225151],[0.54787336]
26.17000000000129,[   0.         3801.92751301],[ 0.         39.37806133],[ 0.         -3.25510643],[-0.44714043],[0.3677304],[0.54790342]
26.180000000001293,[   0.         3802.32113095],[ 0.         39.34552593],[ 0.         -3.25353935],[-0.44343573],[0.37320961],[0.54793885]
26.190000000001294,[   0.         3802.71442361],[ 0.         39.31300619],[ 0.         -3.25197443],[-0.43967623],[0.3786892],[0.54797926]
26.200000000001296,[   0.         3803.10739115],[ 0.         39.28050207],[ 0.         -3.25041166],[-0.43586194],[0.38416922],[0.54802429]
26.210000000001298,[   0.         3803.50003373],[ 0.         39.24801356],[ 0.         -3.24885104],[-0.43199285],[0.38964971],[0.54807356]
26.2200000000013,[   0.        3803.8923515],[ 0.         39.21554064],[ 0.         -3.24729256],[-0.42806894],[0.39513071],[0.54812668]
26.2300000000013,[   0.         3804.28434462],[ 0.         39.18308327],[ 0.         -3.24573623],[-0.42409023],[0.40061226],[0.54818327]
26.240000000001302,[   0.         3804.67601324],[ 0.         39.15064145],[ 0.         -3.24418204],[-0.4200567],[0.40609439],[0.54824293]
26.250000000001304,[   0.         3805.06735752],[ 0.         39.11821515],[ 0.         -3.24262998],[-0.41596834],[0.41157713],[0.54830528]
26.260000000001305,[   0.         3805.45837762],[ 0.         39.08580435],[ 0.         -3.24108006],[-0.41182515],[0.41706051],[0.54836991]
26.270000000001307,[   0.         3805.84907369],[ 0.         39.05340903],[ 0.         -3.23953226],[-0.40762712],[0.42254454],[0.54843643]
26.28000000000131,[   0.         3806.23944588],[ 0.         39.02102916],[ 0.         -3.23798659],[-0.40337426],[0.42802924],[0.54850444]
26.29000000000131,[   0.         3806.62949435],[ 0.         38.98866473],[ 0.         -3.23644305],[-0.39906654],[0.43351463],[0.54857352]
26.30000000000131,[   0.         3807.01921925],[ 0.         38.95631572],[ 0.         -3.23490163],[-0.39470396],[0.43900072],[0.54864326]
26.310000000001313,[   0.         3807.40862074],[ 0.         38.92398209],[ 0.         -3.23336232],[-0.39028652],[0.4444875],[0.54871326]
26.320000000001315,[   0.         3807.79769897],[ 0.         38.89166384],[ 0.         -3.23182513],[-0.38581421],[0.44997498],[0.54878309]
26.330000000001316,[   0.         3808.18645409],[ 0.         38.85936094],[ 0.         -3.23029005],[-0.38128702],[0.45546316],[0.54885234]
26.340000000001318,[   0.         3808.57488627],[ 0.         38.82707337],[ 0.         -3.22875707],[-0.37670494],[0.46095202],[0.54892057]
26.35000000000132,[   0.         3808.96299564],[ 0.         38.79480111],[ 0.        -3.2272262],[-0.37206797],[0.46644156],[0.54898737]
26.36000000000132,[   0.         3809.35078236],[ 0.         38.76254414],[ 0.         -3.22569743],[-0.3673761],[0.47193176],[0.54905229]
26.370000000001323,[   0.        3809.7382466],[ 0.         38.73030243],[ 0.         -3.22417076],[-0.36262933],[0.4774226],[0.54911491]
26.380000000001324,[   0.         3810.12538849],[ 0.         38.69807597],[ 0.         -3.22264619],[-0.35782765],[0.48291404],[0.5491748]
26.390000000001326,[   0.         3810.51220819],[ 0.         38.66586473],[ 0.         -3.22112371],[-0.35297105],[0.48840608],[0.54923149]
26.400000000001327,[   0.         3810.89870586],[ 0.        38.6336687],[ 0.         -3.21960331],[-0.34805953],[0.49389866],[0.54928456]
26.41000000000133,[   0.         3811.28488164],[ 0.         38.60148785],[ 0.       -3.218085],[-0.34309307],[0.49939175],[0.54933356]
26.42000000000133,[   0.         3811.67073569],[ 0.         38.56932216],[ 0.         -3.21656878],[-0.33807169],[0.5048853],[0.54937803]
26.430000000001332,[   0.         3812.05626816],[ 0.         38.53717161],[ 0.         -3.21505463],[-0.33299537],[0.51037928],[0.54941752]
26.440000000001334,[   0.        3812.4414792],[ 0.         38.50503619],[ 0.         -3.21354256],[-0.3278641],[0.51587363],[0.54945157]
26.450000000001335,[   0.         3812.82636896],[ 0.         38.47291586],[ 0.         -3.21203256],[-0.32267789],[0.52136828],[0.54947973]
26.460000000001337,[   0.         3813.21093759],[ 0.         38.44081061],[ 0.         -3.21052464],[-0.31743673],[0.52686319],[0.54950152]
26.47000000000134,[   0.         3813.59518525],[ 0.         38.40872043],[ 0.         -3.20901878],[-0.31214063],[0.53235828],[0.54951649]
26.48000000000134,[   0.         3813.97911208],[ 0.         38.37664528],[ 0.         -3.20751498],[-0.30678957],[0.53785348],[0.54952415]
26.49000000000134,[   0.         3814.36271823],[ 0.         38.34458514],[ 0.         -3.20601325],[-0.30138356],[0.54334872],[0.54952405]
26.500000000001343,[   0.         3814.74600385],[ 0.         38.31254001],[ 0.         -3.20451357],[-0.29592259],[0.54884392],[0.5495157]
26.510000000001344,[   0.        3815.1289691],[ 0.         38.28050985],[ 0.         -3.20301595],[-0.29040668],[0.55433899],[0.54949863]
26.520000000001346,[   0.         3815.51161413],[ 0.         38.24849465],[ 0.         -3.20152038],[-0.28483581],[0.55983385],[0.54947235]
26.530000000001348,[   0.         3815.89393907],[ 0.         38.21649438],[ 0.         -3.20002686],[-0.27921],[0.56532839],[0.54943638]
26.54000000000135,[   0.         3816.27594409],[ 0.         38.18450902],[ 0.         -3.19853538],[-0.27352925],[0.57082253],[0.54939024]
26.55000000000135,[   0.         3816.65762933],[ 0.         38.15253856],[ 0.         -3.19704595],[-0.26779356],[0.57631614],[0.54933343]
26.560000000001352,[   0.         3817.03899493],[ 0.         38.12058298],[ 0.         -3.19555856],[-0.26200293],[0.58180914],[0.54926546]
26.570000000001354,[   0.         3817.42004106],[ 0.         38.08864225],[ 0.         -3.19407321],[-0.25615738],[0.5873014],[0.54918583]
26.580000000001355,[   0.         3817.80076785],[ 0.         38.05671635],[ 0.         -3.19258988],[-0.25025691],[0.59279279],[0.54909406]
26.590000000001357,[   0.         3818.18117546],[ 0.         38.02480526],[ 0.         -3.19110859],[-0.24430153],[0.59828321],[0.54898963]
26.60000000000136,[   0.         3818.56126403],[ 0.         37.99290897],[ 0.         -3.18962933],[-0.23829125],[0.60377252],[0.54887206]
26.61000000000136,[   0.         3818.94103371],[ 0.         37.96102745],[ 0.         -3.18815209],[-0.23222608],[0.60926059],[0.54874082]
26.62000000000136,[   0.         3819.32048465],[ 0.         37.92916068],[ 0.         -3.18667687],[-0.22610604],[0.61474727],[0.54859543]
26.630000000001363,[   0.       3819.699617],[ 0.         37.89730864],[ 0.         -3.18520368],[-0.21993114],[0.62023242],[0.54843536]
26.640000000001365,[   0.        3820.0784309],[ 0.         37.86547132],[ 0.         -3.18373249],[-0.2137014],[0.6257159],[0.54826011]
26.650000000001366,[   0.        3820.4569265],[ 0.         37.83364868],[ 0.         -3.18226332],[-0.20741683],[0.63119755],[0.54806917]
26.660000000001368,[   0.         3820.83510395],[ 0.         37.80184072],[ 0.         -3.18079616],[-0.20107746],[0.6366772],[0.54786202]
