time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
4.319999999999952,-449.0903803398664,-30.17508872690492,540.5068571377567,-156.77659692533186,3.0787022847336236,169.80109265956258,47.57142416390405,40.678264473078876,-27.585171892348296,2.4158571876376382,0.9222383727597706,1.1885742971270719,-3.1205232675813646,55.84676249247179,-8.849488112490489
4.329999999999952,-450.65603153491077,-30.142318815364714,542.2038370353938,-156.35364208354005,3.4752800233077,169.59488686785227,48.77836775440053,38.40636920437511,-26.391695273789903,2.430513376758893,0.8906641837077407,1.7426635271238289,-3.1943145428246122,54.971083506879594,-5.90876693615907
4.339999999999952,-452.2173899137901,-30.105701814078895,543.8988061317243,-155.91803369232287,3.8481202338560303,169.39893239824158,49.837809974457926,35.90618410498357,-25.267141920119744,2.4506577492605333,0.8585057538349881,2.286210973204284,-3.237371431725926,53.738405709211364,-2.70261084410374
4.349999999999952,-453.7743355465511,-30.065485555805342,545.5918629695725,-155.4710928598751,4.195131420854397,169.21243517139874,50.78062323789302,33.21888576259467,-24.23355527505533,2.476166958883223,0.8260831181542927,2.8156309513336533,-3.2471557044131463,52.145589916662566,0.7457563066597088
4.3599999999999515,-455.32676018194434,-30.02193669938698,547.283097098206,-155.01383421877304,4.51463986281787,169.03439055529344,51.63738710868512,30.386895565505796,-23.310907017681565,2.5068816155449283,0.7937402572295013,3.3273003810073973,-3.221416480545138,50.18829601808624,4.402088466941912
4.369999999999951,-456.8745642441015,-29.975336496336197,548.9725870840729,-154.54697821266473,4.805400747338572,168.8636066180785,52.43648769934102,27.45357550247322,-22.516580115442718,2.5426058807830927,0.7618416552274596,3.8175526666255246,-3.1583039198631933,47.862161105539165,8.220423669447015
4.379999999999951,-458.41765404274867,-29.925976469620178,550.660398778173,-154.07098151676428,5.066604595865357,168.69873220193634,53.20239460603244,24.462592655080822,-21.8649247368352,2.5831070662662228,0.7307677025044576,4.282684430000528,-3.0564866247372113,45.16419156946154,12.143035355749374
4.389999999999951,-459.95593936614034,-29.87415406872604,552.3465838836846,-153.58608316156835,5.297875582962126,168.53828890040293,53.95424751859931,21.45693636685046,-21.36692491588015,2.628115372649841,0.7009089407704239,4.718976846723068,-2.915265722069525,42.09429177504647,16.101145177787924
4.399999999999951,-461.48933822711246,-29.820165412558225,554.0311875059889,-153.09368903285227,5.499855650600706,168.38243556045342,54.49675941549379,18.59509172838064,-20.746755096449576,2.6773239192547753,0.6726592236423452,5.122732474263784,-2.73467770354621,38.65683373309667,20.016458526874963
4.40999999999995,-463.01779054977555,-29.764295023805133,555.714268017726,-152.5967754997698,5.6742221000179525,168.23366678697653,54.73927574199366,15.924219588115585,-19.844333708462965,2.7303892298133468,0.646407953589089,5.490329637450534,-2.515576307105033,34.862598904253446,23.803820761360406
4.41999999999995,-464.54125818272166,-29.70681369157794,557.3958998360406,-152.0967510894562,5.822044345421094,168.09269687594957,55.0002683736452,13.278251761489582,-19.081840489390988,2.7869323363086873,0.6225316514909089,5.8182916616175495,-2.259684112530979,30.72980592914967,27.374618153450452
4.42999999999995,-466.0597091911748,-29.647985007536004,559.0761538600777,-151.59345060117255,5.943692462966049,167.95810793147473,55.27610927251074,10.683274413827926,-18.463568165751212,2.846540596154406,0.6013851671620757,6.103360307526133,-1.969612753235682,26.283923252567092,30.639653705608897
4.43999999999995,-467.5731103344414,-29.58806770149222,560.7550866903551,-151.08677805215052,6.039768745790269,167.82845812401308,55.55657934388185,8.159576525358666,-17.989909584891606,2.908770263353081,0.5832928491432201,6.342573132208916,-1.648850850535431,21.558641683989496,33.51272683444132
4.4499999999999496,-469.0814280070869,-29.527313642278994,562.4327405364112,-150.5767564769524,6.111043096855073,167.70231108719602,55.82809535514643,5.720309166616646,-17.659279830814175,2.973149869794945,0.5685400296443084,6.533348156163916,-1.3017130492469164,16.5963631070105,35.914833423261555
4.459999999999949,-470.5846295500903,-29.46596652764167,564.1091433576195,-150.0635521237305,6.158379830609853,167.57825315445064,56.07560650389063,3.3711126270217195,-17.468628030085398,3.0391844516448887,0.5573652169177914,6.673568213824743,-0.9332494960564895,11.447648425155014,37.777877214823825
4.469999999999949,-472.0826847060359,-29.404261307503287,565.7843091503224,-149.54747906537736,6.182664197066704,167.4549053861512,56.28461600681399,1.1104387121551438,-17.413968483457296,3.106360576564473,0.5499533666901028,6.76165677009214,-0.5491205494812356,6.170062828324242,39.04791210022698
4.479999999999949,-473.57556702239674,-29.342424308308065,567.4582383295107,-149.0289842067951,6.184735641977732,167.33093045149542,56.443080156105864,-1.0694196220882843,-17.490879258393772,3.174152057511468,0.546430551763038,6.796639419306855,-0.15544243593172036,0.8264670146187868,39.68771060967606
4.489999999999949,-475.06325501915256,-29.28067395784912,569.13091815657,-148.50861514436983,6.165334449811164,167.20503496037637,56.54293750163486,-3.1806772872359663,-17.69491391712221,3.2420261848750163,0.5468602829645963,6.778186053402827,0.2413886762433824,-4.517140195424392,39.678511825344486
4.4999999999999485,-476.54573297274305,-29.219221950079426,570.8023231730206,-147.9869755737239,6.125067104128088,167.07596832973664,56.5810677276515,-5.237961529470928,-18.021882918410068,3.309450265116335,0.5512416541132803,6.706629994860929,0.6348855534934081,-9.794071512955215,39.020863624660656
4.509999999999948,-478.02299122335904,-29.158274646544612,572.4724156127752,-147.464674549469,6.064393602834576,166.94251962118602,56.55955946938883,-7.256014734134231,-18.467977777566237,3.3758982257352215,0.5595093946361755,6.582962128916326,1.0186625510856504,-14.939501675965532,37.734535893787815
4.519999999999948,-479.4950259791756,-29.098034491576673,574.1411457806644,-146.94227661383846,5.983637390753316,166.80351395666102,56.48526560968332,-9.247467799334887,-19.029730998172433,3.4408570366294717,0.571535822332109,6.408800049933686,1.3866229881010292,-19.892914120562473,35.857551509287944
4.529999999999948,-480.9618386598373,-29.038701225062272,575.8084524008785,-146.42025951850678,5.883015912126421,166.65781008616182,56.36872645831728,-11.22094376357771,-19.70382541121573,3.5038327080193414,0.5871346002142876,6.18633422804028,1.733132588334707,-24.60025025811858,33.444368537447644
4.539999999999948,-482.42343488256233,-28.980472708270153,577.4742629535738,-145.89898502649498,5.762687446297605,166.5043004528739,56.22262827303946,-13.179699670649281,-20.486785122754632,3.564355654005156,0.6060661189561772,5.9182549691226365,2.053171160043216,-29.015601525410183,30.56334580425411
4.549999999999947,-483.8798232392827,-28.923545229972188,579.1384940293826,-145.37868631758067,5.622808213295604,166.34191470890804,56.06002263858065,-15.120933666270593,-21.374594355244025,3.62198525527704,0.6280442549090356,5.607665285254126,2.3424560305284574,-33.102335248291844,27.293628292794214
4.559999999999947,-485.3310140366843,-28.868113224198762,580.8010517385917,-144.8594731627386,5.463592941389263,166.16962713290127,55.892552910187334,-17.035788860933376,-22.362298338434027,3.676313509616418,0.652744196522874,5.257985582621456,2.597532292239227,-36.83360527824215,23.72162404935974
4.569999999999947,-486.7770181707963,-28.814368398302236,582.4618322135331,-144.3413536596573,5.285372237915847,165.98646785536167,55.7289162090221,-18.909992160522915,-23.443641177177344,3.726967718850625,0.6798109918515525,4.872856264219924,2.81582677349647,-40.192258402064255,19.937272202088824
4.579999999999947,-488.21784628552643,-28.762498331603755,584.1207222392072,-143.82426928637886,5.088641101780555,165.7915372794647,55.573739344027494,-20.72499006551868,-24.610789382716078,3.7736122200399342,0.7088684493809982,4.456043973641896,2.9956647323926884,-43.170199713541344,16.030319577154838
4.589999999999947,-489.6535083249646,-28.712684653411557,585.777600038898,-143.3081386012579,4.8740945366591495,165.58402265868523,55.426975813751596,-22.459395017434232,-25.85417759712107,3.815949221813341,0.7395280253526246,4.011356381039432,3.1362504619325864,-45.76731880695149,12.086826330824724
4.599999999999946,-491.08401353915383,-28.665100939892,587.4323362297301,-142.79290423658605,4.642648167252655,165.36321550775435,55.28385260071534,-24.090539869578308,-27.162496891703142,3.8537188501255746,0.7713973532471256,3.542569281407335,3.2376151169676004,-47.99010111946789,8.186104676178115
4.609999999999946,-492.50937094986364,-28.619910480502085,589.0847949493074,-142.27857790537882,4.395443710730517,165.12852840769582,55.13532329706257,-25.595952888290157,-28.52282832652858,3.886698539030612,0.8040881134877136,3.053368499600202,3.300536931150018,-49.850055241958714,4.398258160305415
4.619999999999946,-493.9295902336455,-28.577264057763543,590.7348351404551,-141.7652788509976,4.1338408369777095,164.87950982185023,54.968928697491506,-26.954604635329076,-29.920907774332008,3.9147019206443616,0.8372230001325958,2.547307823149737,3.3264403978264165,-51.36208004813434,0.7824351749742653
4.629999999999946,-495.34468293950243,-28.537297862717732,592.3823119682977,-141.25326232038435,3.8593981721845116,164.61585574668203,54.76993327381219,-28.147831336621515,-31.34149455910501,3.937577374901567,0.8704416111460153,2.027783028291307,3.3172818048574793,-52.54287892355162,-2.6141537687616903
4.6399999999999455,-496.75466393111634,-28.500131637506584,594.0270783337256,-140.7429360023943,3.573846870045522,164.33741733890258,54.5225968262094,-29.159896382689116,-32.76880775890332,3.955206395549751,0.9034051635705623,1.4980211013456057,3.275428680051926,-53.40950646558861,-5.75647119234895
4.649999999999945,-498.1595532454164,-28.46586736484527,595.6689868041651,-140.23492685761852,3.2790076622170057,164.0442767489881,54.201446698193976,-29.9887976291054,-34.17550982369443,3.967501916160383,0.9358000082178127,0.9610830207807772,3.203540249398154,-53.978109647377096,-8.621214938405481
4.659999999999945,-499.55937913882985,-28.434589377825752,597.3078928570651,-139.73025182506947,2.976589741686775,163.73693383101818,53.76180257202377,-30.659122583356712,-35.514584818094086,3.974406720222448,0.9673399844399498,0.41987779163225203,3.104454995029272,-54.26293618232795,-11.195835935370967
4.669999999999945,-500.95418019542035,-28.406364326423322,598.9436570043862,-139.2299594930263,2.6684205387993827,163.41589563319678,53.23154342486309,-31.12244757431364,-36.819397506160726,3.975892033508993,0.9977677091461205,-0.12281513432325908,2.9810899462048575,-54.27564900877426,-13.47717382951192
4.679999999999945,-502.34400500815207,-28.38123923235434,600.576144333455,-138.7350030533152,2.3565982749974843,163.0815701805579,52.601917255609,-31.37313927768863,-38.076434323057875,3.9719563752802722,1.0268549352948229,-0.6643165114208689,2.8363552835356183,-54.02462641074771,-15.469758704335884
4.689999999999944,-503.7289120509704,-28.359239897102107,602.2052246598595,-138.24640551035074,2.043268775448803,162.73449510034752,51.86775453244343,-31.407421118526035,-39.27332917722608,3.9626247270732904,1.0544021434704514,-1.2020131299754713,2.6730863515900736,-53.51469730017275,-17.18402768477303
4.699999999999944,-505.1089701831599,-28.34037050655129,603.8307737573389,-137.7652209275499,1.7306093347140683,162.3753243955308,51.02805545753138,-31.22288484242427,-40.39921927473222,3.9479480470141453,1.0802375411234706,-1.7333228818535815,2.4939931790137666,-52.74725307544933,-18.634606830488373
4.709999999999944,-506.48425874600036,-28.32461337655007,605.4526744436001,-137.292491640547,1.420816665530592,162.00481285672376,50.086207320625675,-30.818161427990383,-41.444860660856754,3.928003124402381,1.1042156401285468,-2.255661640499244,2.301626622001488,-51.7204986536831,-19.838704571967373
4.719999999999944,-507.85486722471103,-28.311928805914786,607.0708175062574,-136.82920410158707,1.1160974615258592,161.62379967474163,49.05003881133892,-30.192726735088325,-42.40267153265894,3.902892747429721,1.1262155710150366,-2.766413754032813,2.098359555296452,-50.42992405303077,-20.814708769039882
4.729999999999944,-509.2208944695953,-28.30225501805621,608.6851024642104,-136.37624487526713,0.818660110189108,161.2331919158565,47.93173340041824,-29.34686530913383,-43.26671537008701,3.872746137041454,1.146139272906353,-3.2629083236205285,1.8863808229668602,-48.8689898645123,-21.581037696878436
4.739999999999943,-510.5824474845646,-28.295508187779927,610.2954381657665,-135.9343581186009,0.5307059450679278,160.83394839536538,46.747617193823515,-28.28179831686234,-44.0326371693732,3.837719579079867,1.163909673386077,-3.7424032686968998,1.6676992729779143,-47.02999915076199,-22.15527230091075
4.749999999999943,-511.93963980397416,-28.291582565823692,611.901743229501,-135.50410576330546,0.2544184461790018,160.42706435153136,45.51782893174673,-26.999965556195622,-44.69756622816092,3.7979971682022042,1.1794689448622175,-4.202078906835652,1.4441550222502133,-44.90512847698841,-22.553577844629448
4.759999999999943,-513.2925894906818,-28.290350728746894,613.503946337223,-135.0858315782331,-0.008051030819165472,160.01355719287835,44.26587250613502,-25.505437215518263,-45.25999786623541,3.753791561357982,1.1927768954563438,-4.639042462008829,1.2174350965750416,-42.48758255764697,-22.790407290404914
4.769999999999943,-514.6414168001306,-28.291663994454378,615.1019863905744,-134.6796303115243,-0.25460211067737554,159.594453477387,43.01804733591015,-23.804418557391678,-45.71966459390206,3.705344626509786,1.2038095246023621,-5.050344507630351,0.9890907326286196,-39.77282656665744,-22.878465498879493
4.7799999999999425,-515.9862415675171,-28.295353052670617,616.6958125439038,-134.2853231657743,-0.48320953257016364,159.17077718849305,41.8027505577595,-21.905800065112626,-46.0774049489644,3.6529278648127046,1.2125577477519884,-5.4330078317859245,0.7605538972966234,-36.759838264457336,-22.828901567519743
4.789999999999942,-517.327180387868,-28.301228864025248,618.285384126359,-133.90244090439876,-0.691952738356364,158.7435393025364,40.64964813324126,-19.821697207940442,-46.335035830475164,3.5968424827846834,1.2190262720458773,-5.784068573818336,0.5331509614811423,-33.45231014202505,-22.651685595576474
4.799999999999942,-518.6643436717745,-28.30908388024698,619.870670465848,-133.53021587691035,-0.8790505059899467,158.31372859527704,39.588719901219726,-17.567918604089645,-46.495231903030955,3.537418996249288,1.2232325866284606,-6.10062873326075,0.3081119550355169,-29.859721746457648,-22.356115693548592
4.809999999999942,-519.9978326718556,-28.318693630776934,621.4516506268697,-133.1675841392967,-1.0428996000008262,157.88230360906434,38.64919587933089,-15.164300041941319,-46.56141369703425,3.4750162609579562,1.2252060184929188,-6.379918325005664,0.08657441785613043,-25.998196602525194,-21.951391742328703
4.819999999999942,-521.3277365855304,-28.329818707800666,623.0283130733832,-132.81319859567168,-1.182115804745531,157.45018569363495,37.858416533890946,-12.634845716100127,-46.537644494295535,3.410019846314992,1.2249867982382914,-6.61936460358716,-0.1304184687815894,-21.89105911377402,-21.447185585215255
4.8299999999999415,-522.6541298468949,-28.342207162672366,624.6006552670409,-132.46545367723806,-1.2955751695943483,157.0182530379221,37.24066632939641,-10.007628097375498,-46.428535020631564,3.3428396983872255,1.2226250805540775,-6.816664981966133,-0.3419250680612037,-17.569016562020497,-20.85413427070761
4.839999999999941,-523.9770697228087,-28.355597302980012,626.1686832103452,-132.12252150551495,-1.382452891934541,156.5873356229288,36.8160450466464,-7.314414458307991,-46.23915438251644,3.273907075379474,1.2181798718317023,-6.969859619584143,-0.5471166764138379,-13.069910961581511,-20.18418739981923
4.849999999999941,-525.2965943242733,-28.36972085272214,627.7324109436695,-131.78239878742198,-1.4422570564908879,156.1582110419373,36.599452210664644,-4.59001066295557,-45.97494556079357,3.2036707810395786,1.211717831468462,-7.077399248394944,-0.7452913962341986,-8.438014800578886,-19.450756564252917
4.859999999999941,-526.6127211327965,-28.384306410451305,629.2918600046282,-131.44296291722836,-1.4748544893423126,155.73160114980783,36.59976373376187,-1.8713396919215504,-45.64164404691634,3.1325927661447412,1.2033119331456144,-7.138203730572536,-0.9358882683353401,-3.7228816349393274,-18.66861785597538
4.869999999999941,-527.925446122361,-28.399083114401428,630.8470588579489,-131.10203499566722,-1.4804863006819535,155.3081695143268,36.81927451188598,0.8036993430460574,-45.24519879016217,3.0611432117135835,1.1930399959344706,-7.151707155659037,-1.118499173893424,1.0221966176390502,-17.853563255641383
4.87999999999994,-529.2347435314135,-28.413784402292876,632.3980423037553,-130.75744681483025,-1.4597712776079288,154.88851964695232,37.25346545106697,3.3975199329437173,-44.791695406223155,2.9897952459239066,1.180983119668307,-7.117886002276391,-1.2928760793393044,5.742034058890112,-17.021817833534673
4.88999999999994,-530.5405663074538,-28.42815173920393,633.9448508719232,-130.40710839321258,-1.4136961046030119,154.47319398662984,37.89112915709294,5.874193105811477,-44.28728242784075,2.91901947605742,1.1672240816589867,-7.037267971020871,-1.4589315225247375,10.381572192213897,-16.189270803551924
4.89999999999994,-531.842847475659,-28.441938129716952,635.4875303504912,-130.0491252478273,-1.3435819980014472,154.06270172695136,38.705644412442254,8.202832965136395,-43.73406972138854,2.849278533963846,1.151845769824008,-6.9109204476939885,-1.616730844470975,14.887932473162556,-15.370593585695586
4.90999999999994,-533.1415043975104,-28.45491070163889,637.0261325786952,-129.6822591224488,-1.2509323863860264,153.65774391385148,39.60304719687506,10.378079350949797,-43.10429353644308,2.7810218367080988,1.1349297380527663,-6.74041900345547,-1.7664755097773837,19.21235637454112,-14.578339475586152
4.9199999999999395,-534.4364426167392,-28.466852696069207,638.5607157194539,-129.305384723304,-1.1374664996774628,153.25888423789544,40.64253907326367,12.362081475420583,-42.43883786989684,2.714680754493853,1.1165549708397662,-6.52779743939368,-1.908477932822638,23.311956437816864,-13.82214513346472
4.929999999999939,-535.7275556601546,-28.477565983923032,640.0913424115635,-128.9172239597784,-1.0051910710876029,152.86645418400815,41.79544700390656,14.135279933354525,-41.74327490679833,2.6506643528161566,1.096796938989582,-6.275482896145649,-2.0431284372142184,27.15095221178939,-13.107955744851346
4.939999999999939,-537.0147257616512,-28.48687333983468,641.6180783379809,-128.51679633953225,-0.8562801112421538,152.48073109948547,43.03088968508703,15.683877015191207,-41.02286560746905,2.5893558335403783,1.0757270166458244,-5.9862209590100335,-2.1708560315373013,30.70143521533356,-12.437563119765198
4.949999999999939,-538.2978269081265,-28.494619826373622,643.1409916964348,-128.10343295551766,-0.69301719654629,152.1019405912773,44.31740952044654,16.99985860273696,-40.2827001991812,2.53110975412653,1.0534123069222747,-5.662994923759641,-2.2920859131726403,33.94377183474498,-11.808413207302605
4.959999999999939,-539.5767279527141,-28.50067360692589,644.6601526905988,-127.67677596200532,-0.5177389139071111,151.7302582415358,45.624242767108434,18.080738591724163,-39.52769422351422,2.476250061651617,1.0299158964292128,-5.30894357122298,-2.407196185439764,36.86649867258718,-11.213641246122137
4.9699999999999385,-540.8512956630254,-28.50492621194935,646.1756330383453,-127.236766100267,-0.3327820907850728,151.3658113077516,46.922438829014226,18.92905516995291,-38.7625957336562,2.425068933383062,1.0052975348857576,-4.927282082488058,-2.5164761232512567,39.465799074397275,-10.64234631617644
4.979999999999938,-542.1213975937001,-28.507292307245216,647.6875054964007,-126.78362003465719,-0.14043696838812303,151.00868030334058,48.18577783411052,19.5516839435695,-37.99200216489598,2.377826373506018,0.9796147133101382,-4.521229892920717,-2.620088191872624,41.744638839071044,-10.08006740809699
4.989999999999938,-543.3869046921485,-28.50770903103647,649.1958433998,-126.31779965503956,0.05709221013699456,150.65890037650877,49.39145841222857,19.95904017571902,-37.220383958390876,2.3347504819305485,0.9529240944156399,-4.0939484221731846,-2.718035587027037,43.71165531043535,-9.509411622785603
4.999999999999938,-544.6476935687774,-28.50613497778136,650.7007202138701,-125.83997567073145,0.2577184408846323,150.31646243752022,50.520550013770844,20.1642411524071,-36.45211139614467,2.2960382865592703,0.9252832337010917,-3.648490652082425,-2.8101365558825915,45.37989870771649,-8.910782148325225
5.009999999999938,-545.9036483860594,-28.502548910856635,652.2022090961657,-125.35098778567738,0.4594949440601797,149.9813140216055,51.558222622888536,20.18229165629481,-35.69148076564167,2.261857015485533,0.896752519642891,-3.187763562665041,-2.8960062557575266,46.765519175760275,-8.26315782666176
5.019999999999937,-547.154662342742,-28.49694828426666,653.7003824658426,-124.85180355082147,0.6606303739343314,149.653359913778,52.493779852561104,20.02934296329013,-34.942735929836395,2.232345679846457,0.8673972560105752,-2.714503565150157,-2.975046470705652,47.88648032721656,-7.544885162963368
5.029999999999937,-548.4006387489625,-28.489347646568312,655.1953115784107,-124.34347769328687,0.8594971657357632,149.33246259984978,53.32052878592869,19.722061000369347,-34.21008162380161,2.207616840280569,0.8372898078001346,-2.231264348027474,-3.046443171382454,48.761363097320086,-6.734454972397062
5.039999999999937,-549.6414917043187,-28.479776989674427,656.687066104621,-123.82711337796798,1.0546342130414859,149.01844264218914,54.03552206261559,19.277124315904228,-33.497685309082016,2.1877584385138626,0.8065117335336862,-1.7404160053137552,-3.1091716819072275,49.40830544542363,-5.811247132557665
5.049999999999937,-550.8771464037706,-28.468280092572556,658.1757137133657,-123.30382651239542,1.2447452073324228,148.7110791067619,54.63920570693515,18.71085877523869,-32.809665158612354,2.172835588750849,0.7751558296290346,-1.2441539472889729,-3.1620090990230807,49.84410615953281,-4.756236290612962
5.0599999999999365,-552.1075391058058,-28.454912896622492,659.6613196598374,-122.77471389466488,1.428693982680169,148.41011018759565,55.13500144500902,18.039004270126146,-32.150062684112996,2.1628922395906036,0.7433280162882772,-0.7445158847600845,-3.203553569128407,50.08350634624488,-3.5526577304523275
5.069999999999936,-553.3326168040155,-28.439741936129753,661.1439463816964,-122.24082574727343,1.6054981158673087,148.1152341842089,55.52884617040306,17.276599566191067,-31.522799617913606,2.1579526346755187,0.7111489982665312,-0.2434050982568745,-3.232250035220787,50.13865095439709,-2.186635488023661
5.079999999999936,-554.552336647672,-28.422842836250165,662.6236531075442,-121.70314298401183,1.7743218600500343,147.82611098534395,55.82870504428409,16.43796467813526,-30.93161988229283,2.1580225180934955,0.6787556376685685,0.2573817818522195,-3.2464220843717615,50.018725067421705,-0.6477743421712933
5.089999999999936,-555.7666651596847,-28.40429888064266,664.1004954834588,-121.16255941854574,1.9344692614511085,147.54236419755964,56.044069445742785,15.536755620696677,-30.380018773467558,2.1630900478669184,0.6463019796145903,0.7561241728323916,-3.2443095264238684,49.729753128612714,1.0702859317499158
5.099999999999936,-556.9755773019251,-28.384199644115508,665.5745252245938,-120.6198690295328,2.08537804397907,147.26358402945743,56.185447307296045,14.58606374115726,-29.87116279245481,2.173126397078803,0.6139598755190788,1.251145669544552,-3.2241112926784417,49.274546213819356,2.969360817335437
5.1099999999999355,-558.1790554387242,-28.362639681076057,667.0457897997502,-120.07575833027694,2.226614563911277,146.98933100181773,56.2638516594714,13.59853085882442,-29.4078047914671,2.188086037985346,0.5819191533286554,1.7407825117640354,-3.18403314540624,48.65282223007735,5.046268637104911
5.119999999999935,-559.3770882495304,-28.339717258997407,668.5143321572688,-119.53080383096881,2.3578698518186525,146.7191405018896,56.29029353858606,12.586451987240249,-28.99220017381465,2.20790671938754,0.5503872899440191,2.2233537686747527,-3.1223395315210167,47.86142915206608,7.29245413993968
5.129999999999935,-560.5696696412301,-28.31553312730272,669.980190500472,-118.98547450896724,2.4789564871182472,146.45252813874552,56.27528760780251,11.561839507443581,-28.626030674029398,2.2325091603136453,0.5195885487670456,2.6971344165462714,-3.037408703873676,46.894700422237705,9.693711389528486
5.139999999999935,-561.7567977092789,-28.29018931582718,671.4433981201126,-118.44013910078704,2.589805807990058,146.18899578938144,56.22838248296973,10.536426404369578,-28.310342634011576,2.2617964952557625,0.4897625553032512,3.160332571877135,-2.9277899888852157,45.744930643934964,12.230031608163516
5.149999999999935,-562.93847379422,-28.263787962972604,672.9039832898428,-117.89507788744717,2.6904647629256733,145.92803815666164,56.15773215453386,9.521591676976376,-28.04550657026155,2.295653518299103,0.461162296232246,3.6110720367909104,-2.792261825315814,44.40296233882014,14.875601105716907
5.159999999999934,-564.1147025160783,-28.23642949824015,674.3619713474582,-117.35066648419271,2.7812281835653194,145.6695733664087,56.04575145720496,8.55529980806389,-27.75836638094269,2.333945784596728,0.43405154227433185,4.0473812227340735,-2.6298889662670266,42.858874849812416,17.59897070404052
5.169999999999934,-565.2854917176234,-28.20821100300952,675.8173865886833,-116.80717382481713,2.862470862560777,145.4134748786221,55.92166027850913,7.6157630539804115,-27.519052780741713,2.3765186402537637,0.4087017134142834,4.467189908673039,-2.4400768057426667,41.102862337980675,20.363461400831465
5.179999999999934,-566.4508511461074,-28.179226127542655,677.2702503179423,-116.26471187200416,2.934504230811916,145.15927097316646,55.787640132253905,6.712077161567321,-27.326465554483686,2.4231962589651497,0.3853882237458782,4.868333833604191,-2.2226211279383676,39.125922648249606,23.127674160028374
5.189999999999934,-567.6107916190532,-28.149564985854006,678.7205791946152,-115.72338271714125,2.997724106918178,144.90650436141098,55.643486327020604,5.852006467060802,-27.17880384799938,2.4737807639959075,0.3643863588667078,5.248567172547356,-1.9777518478957234,36.92074514038354,25.846181848500482
5.199999999999934,-568.7653250393932,-28.119313390406905,680.168385405307,-115.1833013508579,3.0525949825019074,144.65473777696303,55.48682585832945,5.041501896370344,-27.073850280148893,2.528051521471714,0.34596675632197815,5.605584322613938,-1.7061686610502076,34.48268487293266,28.470455520602687
5.209999999999933,-569.9144646265873,-28.088552266746394,681.6136768812878,-114.64461608795467,3.0996297496003655,144.40355741917833,55.313369259356975,4.284271930189304,-27.00911640197747,2.5857646979374853,0.33039057890056234,5.937050970540374,-1.40906682323295,31.810644712354456,30.94991204284884
5.219999999999933,-571.0582253352268,-28.05735729103208,683.0564575425518,-114.10752563993054,3.1393653932625147,144.15257483361316,55.11732974676926,3.5814053216315984,-26.982009908653804,2.6466531707523746,0.3179044854374905,6.240643592437499,-1.0881518693814185,28.90787966707072,33.23307872745747
5.229999999999933,-572.1966244195423,-28.025798786973407,684.4967275520147,-113.5722912231876,3.1723354184721475,143.9014270589669,54.89199732992213,2.931095952096183,-26.990014141812075,2.710426870400787,0.30873551482039774,6.514096337244969,-0.7456422540371314,25.782669294423187,35.26884434139996
5.239999999999933,-573.3296820871511,-27.99394190849683,685.9344835621933,-113.03924229858052,3.19904027684315,143.64977497675963,54.630438663324256,2.3285186757921448,-27.030868004325633,2.776773620567741,0.30308600758619025,6.755253696145886,-0.3842591928043701,22.448802485760297,37.00776790515228
5.2499999999999325,-574.4574221732051,-27.961847119561778,687.3697189367007,-112.50877491221438,3.219917510166777,143.39729992469637,54.32627699093589,1.7658975899596712,-27.102733226669635,2.8453605231598758,0.30112869538957193,6.962126822281046,-0.007203246519297435,18.925822741271713,38.40342135186225
5.259999999999932,-575.5798727584454,-27.929570963632703,688.8024239301575,-111.98134213582557,3.2353136756483885,143.1436987666747,53.97449213544834,1.2327947978214115,-27.204335649850243,2.915835911746188,0.30300209213363205,7.132950894981367,0.38188259533131585,15.238991798792506,39.41374701826041
5.269999999999932,-576.6970666529071,-27.89716709373012,690.232585812702,-111.45743675650905,3.245460304868482,142.8886777422419,53.572170297970445,0.7166289850072184,-27.33506789887299,2.987831869123289,0.3088063219709616,7.266240580438843,0.7789633721345892,11.418945292702487,40.00240834239427
5.279999999999932,-577.8090416721288,-27.864687511564448,691.6601889290937,-110.93756708783093,3.2504561282658564,142.6319455360777,53.119129468509364,0.2034103902836303,-27.49504252993742,3.0609672744398106,0.31859951911575046,7.360840482865502,1.179676056823192,7.501035192629293,40.14012859532629
5.289999999999932,-578.9158406450559,-27.83218394322258,693.0852146872936,-110.42222749758177,3.25025754010749,142.3732061039164,52.61835004191679,-0.3213458217262153,-27.685087414126947,3.1348513146068218,0.3323949324417657,7.415967550536711,1.5794066083798621,3.524378341612501,39.8059817160077
5.299999999999931,-580.0175111119948,-27.799709261616762,694.5076414770926,-109.9118658901956,3.244678781056514,142.11215185589003,52.0761525438415,-0.8715893972141225,-27.90667869560135,3.209087365967692,0.3501588624869508,7.431242721637283,1.9733794006571466,-0.469344121497914,38.98857673944921
5.309999999999931,-581.1141046957474,-27.76731885470241,695.9274445254885,-109.4068508603193,3.2334026018139377,141.84845782328196,51.50208493432573,-1.4596691713787884,-28.161810999350365,3.2832771278706137,0.3718095480694723,7.406709658947035,2.356757715847161,-4.437268416551709,37.68708629855371
5.319999999999931,-582.2056761574142,-27.735071835200976,697.3445957016725,-108.90744147305776,3.2160012984729764,141.5817774135118,50.90850928305378,-2.0953250194689645,-28.452809460969977,3.3570248721273255,0.3972171030753861,7.342839192395363,2.7247532853356007,-8.33682489378254,35.9120275991342
