time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
20.890000000000466,[-678.13638612 3515.78433994],[-15.17994336  58.97763956],[ 0.55804883 -4.49852399],[1.80995031],[0.01856983],[0.02590466],[0.01285193]
20.900000000000468,[-678.28815768 3516.37389158],[-15.17436938  58.93268817],[ 0.55739805 -4.49513871],[1.8101373],[0.01882778],[0.02568559],[0.01276284]
20.91000000000047,[-678.43987354 3516.96299388],[-15.1688019   58.88777059],[ 0.55674822 -4.49175885],[1.81032685],[0.01908352],[0.02546214],[0.01267127]
20.92000000000047,[-678.59153375 3517.55164716],[-15.1632409   58.84288674],[ 0.55609936 -4.48838441],[1.81051896],[0.019337],[0.02523438],[0.01257724]
20.930000000000472,[-678.74313839 3518.13985178],[-15.15768639  58.79803659],[ 0.55545145 -4.48501537],[1.81071358],[0.01958819],[0.02500237],[0.01248076]
20.940000000000474,[-678.89468751 3518.72760806],[-15.15213835  58.75322007],[ 0.5548045  -4.48165172],[1.81091071],[0.01983703],[0.02476618],[0.01238187]
20.950000000000475,[-679.04618119 3519.31491635],[-15.14659676  58.70843714],[ 0.55415851 -4.47829344],[1.81111031],[0.02008349],[0.02452588],[0.01228058]
20.960000000000477,[-679.19761948 3519.90177697],[-15.14106163  58.66368773],[ 0.55351347 -4.47494054],[1.81131237],[0.02032753],[0.02428154],[0.01217693]
20.97000000000048,[-679.34900245 3520.48819027],[-15.13553293  58.6189718 ],[ 0.55286938 -4.471593  ],[1.81151685],[0.0205691],[0.02403322],[0.01207093]
20.98000000000048,[-679.50033017 3521.07415658],[-15.13001067  58.57428929],[ 0.55222623 -4.4682508 ],[1.81172374],[0.02080817],[0.02378099],[0.0119626]
20.99000000000048,[-679.6516027  3521.65967622],[-15.12449483  58.52964015],[ 0.55158404 -4.46491394],[1.811933],[0.0210447],[0.02352493],[0.01185198]
21.000000000000483,[-679.8028201  3522.24474954],[-15.1189854   58.48502433],[ 0.55094279 -4.46158241],[1.81214462],[0.02127865],[0.02326509],[0.01173909]
21.010000000000485,[-679.95398244 3522.82937688],[-15.11348238  58.44044177],[ 0.55030249 -4.45825619],[1.81235856],[0.02150999],[0.02300156],[0.01162396]
21.020000000000486,[-680.10508978 3523.41355855],[-15.10798575  58.39589242],[ 0.54966312 -4.45493528],[1.8125748],[0.02173867],[0.0227344],[0.0115066]
21.030000000000488,[-680.25614218 3523.99729489],[-15.1024955   58.35137622],[ 0.5490247  -4.45161966],[1.81279332],[0.02196466],[0.02246368],[0.01138706]
21.04000000000049,[-680.40713972 3524.58058624],[-15.09701163  58.30689313],[ 0.54838721 -4.44830932],[1.81301408],[0.02218792],[0.02218947],[0.01126534]
21.05000000000049,[-680.55808245 3525.16343292],[-15.09153412  58.26244308],[ 0.54775065 -4.44500426],[1.81323706],[0.02240843],[0.02191185],[0.01114149]
21.060000000000493,[-680.70897043 3525.74583526],[-15.08606297  58.21802604],[ 0.54711504 -4.44170446],[1.81346224],[0.02262614],[0.02163089],[0.01101553]
21.070000000000494,[-680.85980374 3526.3277936 ],[-15.08059817  58.17364194],[ 0.54648035 -4.43840991],[1.81368957],[0.02284103],[0.02134665],[0.01088748]
21.080000000000496,[-681.01058243 3526.90930827],[-15.0751397   58.12929073],[ 0.54584659 -4.4351206 ],[1.81391904],[0.02305306],[0.02105921],[0.01075738]
21.090000000000497,[-681.16130656 3527.49037958],[-15.06968756  58.08497237],[ 0.54521376 -4.43183652],[1.81415062],[0.0232622],[0.02076865],[0.01062525]
21.1000000000005,[-681.31197621 3528.07100788],[-15.06424174  58.04068679],[ 0.54458186 -4.42855766],[1.81438427],[0.02346842],[0.02047503],[0.01049113]
21.1100000000005,[-681.46259143 3528.65119348],[-15.05880224  57.99643395],[ 0.54395087 -4.42528402],[1.81461997],[0.02367168],[0.02017843],[0.01035503]
21.120000000000502,[-681.61315229 3529.23093672],[-15.05336903  57.9522138 ],[ 0.54332082 -4.42201557],[1.81485769],[0.02387197],[0.01987892],[0.010217]
21.130000000000503,[-681.76365884 3529.81023792],[-15.04794211  57.90802627],[ 0.54269168 -4.41875231],[1.8150974],[0.02406925],[0.01957657],[0.01007706]
21.140000000000505,[-681.91411116 3530.38909741],[-15.04252148  57.86387133],[ 0.54206346 -4.41549423],[1.81533906],[0.02426349],[0.01927146],[0.00993524]
21.150000000000507,[-682.0645093  3530.96751551],[-15.03710711  57.81974892],[ 0.54143615 -4.41224132],[1.81558265],[0.02445466],[0.01896367],[0.00979157]
21.160000000000508,[-682.21485333 3531.54549255],[-15.03169902  57.77565898],[ 0.54080976 -4.40899357],[1.81582814],[0.02464275],[0.01865325],[0.00964609]
21.17000000000051,[-682.36514332 3532.12302885],[-15.02629717  57.73160147],[ 0.54018429 -4.40575096],[1.81607549],[0.02482772],[0.0183403],[0.00949881]
21.18000000000051,[-682.51537931 3532.70012474],[-15.02090158  57.68757634],[ 0.53955972 -4.40251349],[1.81632468],[0.02500954],[0.01802488],[0.00934978]
21.190000000000513,[-682.66556138 3533.27678054],[-15.01551222  57.64358353],[ 0.53893607 -4.39928115],[1.81657567],[0.0251882],[0.01770707],[0.00919903]
21.200000000000514,[-682.81568958 3533.85299657],[-15.01012908  57.59962299],[ 0.53831332 -4.39605393],[1.81682843],[0.02536367],[0.01738693],[0.00904658]
21.210000000000516,[-682.96576399 3534.42877316],[-15.00475217  57.55569467],[ 0.53769147 -4.39283181],[1.81708292],[0.02553593],[0.01706455],[0.00889248]
21.220000000000518,[-683.11578466 3535.00411063],[-14.99938146  57.51179852],[ 0.53707053 -4.38961479],[1.81733913],[0.02570495],[0.01674],[0.00873674]
21.23000000000052,[-683.26575165 3535.57900929],[-14.99401696  57.46793449],[ 0.53645049 -4.38640286],[1.81759701],[0.02587072],[0.01641335],[0.00857941]
21.24000000000052,[-683.41566503 3536.15346948],[-14.98865864  57.42410253],[ 0.53583135 -4.38319601],[1.81785653],[0.02603321],[0.01608468],[0.00842052]
21.250000000000522,[-683.56552486 3536.7274915 ],[-14.98330651  57.38030259],[ 0.53521311 -4.37999422],[1.81811765],[0.0261924],[0.01575405],[0.00826009]
21.260000000000524,[-683.71533119 3537.30107569],[-14.97796056  57.33653461],[ 0.53459576 -4.37679749],[1.81838036],[0.02634828],[0.01542156],[0.00809817]
21.270000000000525,[-683.8650841  3537.87422235],[-14.97262076  57.29279856],[ 0.53397931 -4.3736058 ],[1.8186446],[0.02650083],[0.01508726],[0.00793478]
21.280000000000527,[-684.01478364 3538.44693182],[-14.96728712  57.24909436],[ 0.53336375 -4.37041915],[1.81891036],[0.02665002],[0.01475123],[0.00776996]
21.29000000000053,[-684.16442987 3539.0192044 ],[-14.96195963  57.20542199],[ 0.53274908 -4.36723753],[1.81917759],[0.02679584],[0.01441355],[0.00760375]
21.30000000000053,[-684.31402286 3539.59104042],[-14.95663828  57.16178138],[ 0.5321353  -4.36406093],[1.81944626],[0.02693828],[0.01407429],[0.00743617]
21.31000000000053,[-684.46356267 3540.16244019],[-14.95132306  57.11817249],[ 0.5315224  -4.36088933],[1.81971634],[0.02707732],[0.01373352],[0.00726726]
21.320000000000533,[-684.61304935 3540.73340403],[-14.94601395  57.07459526],[ 0.53091039 -4.35772273],[1.81998779],[0.02721294],[0.01339132],[0.00709705]
21.330000000000535,[-684.76248298 3541.30393225],[-14.94071096  57.03104965],[ 0.53029927 -4.35456111],[1.82026058],[0.02734514],[0.01304776],[0.00692558]
21.340000000000536,[-684.9118636  3541.87402518],[-14.93541407  56.9875356 ],[ 0.52968903 -4.35140448],[1.82053467],[0.02747389],[0.01270291],[0.00675289]
21.350000000000538,[-685.06119129 3542.44368312],[-14.93012327  56.94405308],[ 0.52907966 -4.34825281],[1.82081004],[0.02759919],[0.01235685],[0.006579]
21.36000000000054,[-685.2104661  3543.01290639],[-14.92483856  56.90060201],[ 0.52847118 -4.3451061 ],[1.82108664],[0.02772102],[0.01200965],[0.00640396]
21.37000000000054,[-685.35968809 3543.58169532],[-14.91955993  56.85718237],[ 0.52786357 -4.34196434],[1.82136444],[0.02783938],[0.01166139],[0.00622779]
21.380000000000543,[-685.50885733 3544.1500502 ],[-14.91428736  56.8137941 ],[ 0.52725683 -4.33882751],[1.82164341],[0.02795425],[0.01131212],[0.00605053]
21.390000000000544,[-685.65797387 3544.71797136],[-14.90902085  56.77043714],[ 0.52665097 -4.33569561],[1.82192351],[0.02806562],[0.01096193],[0.00587222]
21.400000000000546,[-685.80703777 3545.2854591 ],[-14.90376039  56.72711145],[ 0.52604597 -4.33256864],[1.8222047],[0.02817348],[0.0106109],[0.00569289]
21.410000000000547,[-685.95604911 3545.85251374],[-14.89850597  56.68381699],[ 0.52544185 -4.32944657],[1.82248696],[0.02827783],[0.01025908],[0.00551258]
21.42000000000055,[-686.10500792 3546.41913559],[-14.89325758  56.64055369],[ 0.5248386 -4.3263294],[1.82277024],[0.02837866],[0.00990655],[0.00533132]
21.43000000000055,[-686.25391429 3546.98532497],[-14.88801522  56.59732152],[ 0.52423621 -4.32321712],[1.82305452],[0.02847596],[0.00955339],[0.00514915]
21.440000000000552,[-686.40276826 3547.55108218],[-14.88277888  56.55412043],[ 0.52363468 -4.32010972],[1.82333974],[0.02856972],[0.00919966],[0.0049661]
21.450000000000554,[-686.55156989 3548.11640753],[-14.87754854  56.51095035],[ 0.52303402 -4.3170072 ],[1.82362589],[0.02865995],[0.00884544],[0.00478221]
21.460000000000555,[-686.70031926 3548.68130134],[-14.87232419  56.46781126],[ 0.52243421 -4.31390953],[1.82391293],[0.02874663],[0.00849079],[0.00459751]
21.470000000000557,[-686.84901641 3549.24576391],[-14.86710584  56.42470309],[ 0.52183527 -4.31081672],[1.82420081],[0.02882976],[0.00813578],[0.00441204]
21.480000000000558,[-686.9976614  3549.80979556],[-14.86189347  56.3816258 ],[ 0.52123718 -4.30772875],[1.8244895],[0.02890935],[0.00778049],[0.00422584]
21.49000000000056,[-687.14625431 3550.37339658],[-14.85668707  56.33857935],[ 0.52063994 -4.30464561],[1.82477898],[0.02898537],[0.00742498],[0.00403894]
21.50000000000056,[-687.29479518 3550.9365673 ],[-14.85148663  56.29556367],[ 0.52004357 -4.30156729],[1.82506919],[0.02905784],[0.00706933],[0.00385137]
21.510000000000563,[-687.44328407 3551.49930801],[-14.84629215  56.25257874],[ 0.51944804 -4.29849379],[1.82536012],[0.02912676],[0.0067136],[0.00366318]
21.520000000000564,[-687.59172105 3552.06161903],[-14.84110362  56.20962449],[ 0.51885336 -4.29542509],[1.82565171],[0.02919212],[0.00635785],[0.00347439]
21.530000000000566,[-687.74010617 3552.62350065],[-14.83592102  56.16670087],[ 0.51825953 -4.29236119],[1.82594394],[0.02925392],[0.00600217],[0.00328505]
21.540000000000568,[-687.8884395 3553.1849532],[-14.83074436  56.12380785],[ 0.51766655 -4.28930208],[1.82623677],[0.02931216],[0.0056466],[0.00309519]
21.55000000000057,[-688.03672109 3553.74597696],[-14.82557361  56.08094538],[ 0.51707441 -4.28624774],[1.82653017],[0.02936685],[0.00529123],[0.00290484]
21.56000000000057,[-688.184951   3554.30657226],[-14.82040878  56.03811339],[ 0.51648311 -4.28319817],[1.82682409],[0.02941799],[0.00493612],[0.00271404]
21.570000000000572,[-688.33312929 3554.86673938],[-14.81524986  55.99531186],[ 0.51589266 -4.28015335],[1.82711851],[0.02946557],[0.00458133],[0.00252283]
21.580000000000574,[-688.48125603 3555.42647865],[-14.81009683  55.95254073],[ 0.51530305 -4.27711329],[1.82741338],[0.02950961],[0.00422693],[0.00233124]
21.590000000000575,[-688.62933126 3555.98579035],[-14.80494968  55.90979995],[ 0.51471427 -4.27407796],[1.82770868],[0.02955011],[0.00387299],[0.00213931]
21.600000000000577,[-688.77735505 3556.5446748 ],[-14.79980842  55.86708947],[ 0.51412633 -4.27104737],[1.82800437],[0.02958708],[0.00351956],[0.00194707]
21.61000000000058,[-688.92532746 3557.10313229],[-14.79467303  55.82440926],[ 0.51353923 -4.26802149],[1.82830041],[0.02962051],[0.00316672],[0.00175456]
21.62000000000058,[-689.07324854 3557.66116313],[-14.7895435   55.78175926],[ 0.51295296 -4.26500033],[1.82859676],[0.02965041],[0.00281453],[0.00156181]
21.63000000000058,[-689.22111836 3558.21876763],[-14.78441982  55.73913942],[ 0.51236752 -4.26198387],[1.8288934],[0.0296768],[0.00246304],[0.00136887]
21.640000000000583,[-689.36893697 3558.77594607],[-14.77930199  55.6965497 ],[ 0.51178291 -4.25897211],[1.82919028],[0.02969968],[0.00211233],[0.00117576]
21.650000000000585,[-689.51670443 3559.33269877],[-14.77419     55.65399005],[ 0.51119913 -4.25596503],[1.82948737],[0.02971905],[0.00176246],[0.00098252]
21.660000000000586,[-689.6644208  3559.88902602],[-14.76908384  55.61146042],[ 0.51061617 -4.25296262],[1.82978464],[0.02973493],[0.00141348],[0.00078918]
21.670000000000588,[-689.81208613 3560.44492813],[-14.7639835   55.56896077],[ 0.51003404 -4.24996488],[1.83008205],[0.02974733],[0.00106546],[0.00059579]
21.68000000000059,[-689.95970049 3561.00040539],[-14.75888897  55.52649105],[ 0.50945273 -4.2469718 ],[1.83037957],[0.02975625],[0.00071846],[0.00040237]
21.69000000000059,[-690.10726394 3561.5554581 ],[-14.75380025  55.48405122],[ 0.50887225 -4.24398337],[1.83067716],[0.0297617],[0.00037254],[0.00020896]
21.700000000000593,[-690.25477653 3562.11008656],[-14.74871733  55.44164122],[ 0.50829258 -4.24099958],[1.83097479],[0.0297637],[2.77588507e-05],[1.56013007e-05]
21.710000000000594,[-690.40223832 3562.66429107],[-14.74364019  55.39926102],[ 0.50771373 -4.23802041],[1.83127242],[0.02976226],[-0.00031583],[-0.00017768]
21.720000000000596,[-690.54964936 3563.21807193],[-14.73856883  55.35691056],[ 0.5071357  -4.23504587],[1.83157002],[0.02975739],[-0.00065815],[-0.00037085]
21.730000000000597,[-690.69700972 3563.77142943],[-14.73350325  55.3145898 ],[ 0.50655849 -4.23207594],[1.83186755],[0.02974911],[-0.00099917],[-0.00056386]
21.7400000000006,[-690.84431945 3564.32436388],[-14.72844343  55.27229869],[ 0.50598208 -4.22911062],[1.83216498],[0.02973742],[-0.00133881],[-0.00075669]
21.7500000000006,[-690.99157862 3564.87687555],[-14.72338936  55.2300372 ],[ 0.50540649 -4.22614989],[1.83246228],[0.02972234],[-0.00167703],[-0.00094931]
21.760000000000602,[-691.13878727 3565.42896477],[-14.71834104  55.18780526],[ 0.50483171 -4.22319375],[1.83275941],[0.02970388],[-0.00201376],[-0.00114167]
21.770000000000604,[-691.28594547 3565.98063181],[-14.71329847  55.14560284],[ 0.50425774 -4.22024218],[1.83305634],[0.02968207],[-0.00234896],[-0.00133375]
21.780000000000605,[-691.43305327 3566.53187697],[-14.70826162  55.10342988],[ 0.50368458 -4.21729518],[1.83335304],[0.02965691],[-0.00268256],[-0.0015255]
21.790000000000607,[-691.58011073 3567.08270055],[-14.7032305   55.06128636],[ 0.50311222 -4.21435275],[1.83364946],[0.02962843],[-0.00301451],[-0.0017169]
21.80000000000061,[-691.72711791 3567.63310284],[-14.69820509  55.01917221],[ 0.50254066 -4.21141486],[1.83394559],[0.02959663],[-0.00334476],[-0.00190792]
21.81000000000061,[-691.87407486 3568.18308414],[-14.69318539  54.97708739],[ 0.50196991 -4.20848152],[1.83424138],[0.02956154],[-0.00367326],[-0.00209851]
21.82000000000061,[-692.02098164 3568.73264474],[-14.68817139  54.93503187],[ 0.50139995 -4.2055527 ],[1.8345368],[0.02952318],[-0.00399995],[-0.00228865]
21.830000000000613,[-692.16783832 3569.28178493],[-14.68316308  54.89300558],[ 0.5008308  -4.20262842],[1.83483183],[0.02948155],[-0.00432478],[-0.0024783]
21.840000000000614,[-692.31464493 3569.830505  ],[-14.67816046  54.8510085 ],[ 0.50026244 -4.19970865],[1.83512642],[0.02943669],[-0.0046477],[-0.00266743]
21.850000000000616,[-692.46140155 3570.37880524],[-14.67316351  54.80904056],[ 0.49969488 -4.19679339],[1.83542054],[0.02938861],[-0.00496866],[-0.00285601]
21.860000000000618,[-692.60810823 3570.92668595],[-14.66817223  54.76710174],[ 0.49912811 -4.19388262],[1.83571417],[0.02933733],[-0.00528762],[-0.00304401]
21.87000000000062,[-692.75476503 3571.47414742],[-14.66318661  54.72519197],[ 0.49856214 -4.19097635],[1.83600728],[0.02928287],[-0.00560451],[-0.00323139]
21.88000000000062,[-692.90137199 3572.02118994],[-14.65820664  54.68331123],[ 0.49799696 -4.18807456],[1.83629982],[0.02922525],[-0.0059193],[-0.00341811]
21.890000000000622,[-693.04792919 3572.56781379],[-14.65323231  54.64145945],[ 0.49743256 -4.18517724],[1.83659176],[0.02916449],[-0.00623193],[-0.00360416]
21.900000000000624,[-693.19443667 3573.11401927],[-14.64826362  54.59963661],[ 0.49686896 -4.18228438],[1.83688309],[0.02910062],[-0.00654237],[-0.0037895]
21.910000000000625,[-693.34089449 3573.65980667],[-14.64330056  54.55784265],[ 0.49630614 -4.17939599],[1.83717376],[0.02903365],[-0.00685055],[-0.00397409]
21.920000000000627,[-693.48730271 3574.20517627],[-14.63834312  54.51607753],[ 0.4957441  -4.17651203],[1.83746375],[0.02896362],[-0.00715644],[-0.0041579]
21.93000000000063,[-693.63366138 3574.75012836],[-14.63339129  54.4743412 ],[ 0.49518285 -4.17363252],[1.83775302],[0.02889054],[-0.00746],[-0.00434091]
21.94000000000063,[-693.77997056 3575.29466324],[-14.62844507  54.43263363],[ 0.49462238 -4.17075744],[1.83804154],[0.02881443],[-0.00776117],[-0.00452308]
21.95000000000063,[-693.92623031 3575.83878118],[-14.62350444  54.39095476],[ 0.49406269 -4.16788678],[1.83832929],[0.02873533],[-0.00805992],[-0.00470439]
21.960000000000633,[-694.07244068 3576.38248248],[-14.6185694   54.34930456],[ 0.49350378 -4.16502054],[1.83861623],[0.02865324],[-0.00835619],[-0.00488479]
21.970000000000635,[-694.21860172 3576.92576741],[-14.61363995  54.30768297],[ 0.49294565 -4.1621587 ],[1.83890234],[0.02856821],[-0.00864996],[-0.00506427]
21.980000000000636,[-694.3647135  3577.46863628],[-14.60871607  54.26608996],[ 0.49238829 -4.15930126],[1.83918758],[0.02848026],[-0.00894118],[-0.00524279]
21.990000000000638,[-694.51077607 3578.01108935],[-14.60379775  54.22452548],[ 0.49183171 -4.1564482 ],[1.83947193],[0.0283894],[-0.0092298],[-0.00542032]
22.00000000000064,[-694.65678949 3578.55312693],[-14.59888499  54.18298948],[ 0.4912759  -4.15359953],[1.83975536],[0.02829568],[-0.00951579],[-0.00559684]
22.01000000000064,[-694.8027538  3579.09474929],[-14.59397778  54.14148193],[ 0.49072086 -4.15075523],[1.84003783],[0.0281991],[-0.0097991],[-0.00577231]
22.020000000000643,[-694.94866907 3579.63595671],[-14.58907611  54.10000278],[ 0.49016659 -4.14791529],[1.84031933],[0.02809971],[-0.01007971],[-0.00594671]
22.030000000000644,[-695.09453535 3580.17674948],[-14.58417998  54.05855198],[ 0.48961308 -4.14507971],[1.84059981],[0.02799752],[-0.01035757],[-0.00612]
22.040000000000646,[-695.2403527  3580.71712789],[-14.57928938  54.01712949],[ 0.48906035 -4.14224847],[1.84087926],[0.02789257],[-0.01063264],[-0.00629216]
22.050000000000647,[-695.38612117 3581.25709222],[-14.5744043   53.97573528],[ 0.48850838 -4.13942157],[1.84115765],[0.02778488],[-0.01090489],[-0.00646317]
22.06000000000065,[-695.53184081 3581.79664274],[-14.56952472  53.93436929],[ 0.48795717 -4.13659901],[1.84143495],[0.02767449],[-0.01117429],[-0.00663298]
22.07000000000065,[-695.67751169 3582.33577974],[-14.56465066  53.89303148],[ 0.48740673 -4.13378076],[1.84171113],[0.02756141],[-0.01144079],[-0.00680159]
22.080000000000652,[-695.82313385 3582.87450351],[-14.55978209  53.85172181],[ 0.48685704 -4.13096683],[1.84198616],[0.02744568],[-0.01170436],[-0.00696895]
22.090000000000654,[-695.96870736 3583.41281432],[-14.55491901  53.81044024],[ 0.48630812 -4.12815721],[1.84226003],[0.02732734],[-0.01196498],[-0.00713504]
22.100000000000655,[-696.11423226 3583.95071245],[-14.55006141  53.76918672],[ 0.48575995 -4.12535189],[1.8425327],[0.0272064],[-0.0122226],[-0.00729984]
22.110000000000657,[-696.25970861 3584.48819819],[-14.54520928  53.72796121],[ 0.48521254 -4.12255085],[1.84280414],[0.0270829],[-0.01247719],[-0.00746332]
22.12000000000066,[-696.40513647 3585.02527182],[-14.54036262  53.68676367],[ 0.48466588 -4.1197541 ],[1.84307434],[0.02695687],[-0.01272873],[-0.00762545]
22.13000000000066,[-696.55051589 3585.56193361],[-14.53552142  53.64559405],[ 0.48411997 -4.11696162],[1.84334327],[0.02682834],[-0.01297719],[-0.00778621]
22.14000000000066,[-696.69584693 3586.09818384],[-14.53068567  53.60445232],[ 0.48357482 -4.1141734 ],[1.8436109],[0.02669734],[-0.01322252],[-0.00794557]
22.150000000000663,[-696.84112963 3586.63402279],[-14.52585537  53.56333843],[ 0.48303042 -4.11138945],[1.8438772],[0.02656391],[-0.01346471],[-0.0081035]
22.160000000000664,[-696.98636406 3587.16945075],[-14.5210305   53.52225233],[ 0.48248677 -4.10860974],[1.84414216],[0.02642807],[-0.01370373],[-0.00825999]
22.170000000000666,[-697.13155027 3587.70446798],[-14.51621106  53.48119399],[ 0.48194386 -4.10583428],[1.84440575],[0.02628985],[-0.01393955],[-0.00841501]
22.180000000000668,[-697.27668831 3588.23907476],[-14.51139705  53.44016336],[ 0.4814017  -4.10306305],[1.84466795],[0.02614929],[-0.01417214],[-0.00856853]
22.19000000000067,[-697.42177824 3588.77327138],[-14.50658844  53.3991604 ],[ 0.48086028 -4.10029604],[1.84492873],[0.02600642],[-0.01440147],[-0.00872054]
22.20000000000067,[-697.56682011 3589.30705811],[-14.50178525  53.35818506],[ 0.48031961 -4.09753325],[1.84518806],[0.02586128],[-0.01462752],[-0.00887099]
22.210000000000672,[-697.71181397 3589.84043522],[-14.49698745  53.31723732],[ 0.47977968 -4.09477467],[1.84544594],[0.02571389],[-0.01485027],[-0.00901989]
22.220000000000674,[-697.85675988 3590.37340299],[-14.49219505  53.27631711],[ 0.47924049 -4.0920203 ],[1.84570233],[0.02556429],[-0.01506969],[-0.00916719]
22.230000000000675,[-698.0016579 3590.9059617],[-14.48740803  53.23542441],[ 0.47870203 -4.08927012],[1.84595721],[0.02541251],[-0.01528576],[-0.00931288]
22.240000000000677,[-698.14650807 3591.43811162],[-14.48262638  53.19455917],[ 0.47816432 -4.08652412],[1.84621057],[0.02525859],[-0.01549845],[-0.00945694]
22.25000000000068,[-698.29131045 3591.96985302],[-14.47785011  53.15372135],[ 0.47762734 -4.0837823 ],[1.84646238],[0.02510256],[-0.01570775],[-0.00959934]
22.26000000000068,[-698.4360651  3592.50118618],[-14.4730792  53.1129109],[ 0.47709109 -4.08104466],[1.84671261],[0.02494445],[-0.01591363],[-0.00974007]
22.27000000000068,[-698.58077206 3593.03211138],[-14.46831364  53.07212779],[ 0.47655558 -4.07831117],[1.84696125],[0.0247843],[-0.01611608],[-0.0098791]
22.280000000000683,[-698.7254314  3593.56262888],[-14.46355344  53.03137197],[ 0.4760208  -4.07558184],[1.84720829],[0.02462215],[-0.01631506],[-0.01001641]
22.290000000000685,[-698.87004316 3594.09273895],[-14.45879857  52.9906434 ],[ 0.47548674 -4.07285666],[1.84745369],[0.02445802],[-0.01651057],[-0.01015198]
22.300000000000686,[-699.0146074  3594.62244188],[-14.45404903  52.94994205],[ 0.47495342 -4.07013562],[1.84769744],[0.02429195],[-0.01670259],[-0.01028579]
22.310000000000688,[-699.15912417 3595.15173793],[-14.44930483  52.90926786],[ 0.47442082 -4.06741871],[1.84793952],[0.02412399],[-0.0168911],[-0.01041782]
22.32000000000069,[-699.30359352 3595.68062737],[-14.44456594  52.8686208 ],[ 0.47388895 -4.06470592],[1.84817991],[0.02395415],[-0.01707608],[-0.01054805]
22.33000000000069,[-699.44801551 3596.20911048],[-14.43983236  52.82800083],[ 0.47335781 -4.06199725],[1.84841859],[0.02378248],[-0.01725751],[-0.01067647]
22.340000000000693,[-699.59239019 3596.73718752],[-14.43510408  52.7874079 ],[ 0.47282747 -4.05929299],[1.84865555],[0.02360902],[-0.01743539],[-0.01080305]
22.350000000000694,[-699.73671762 3597.26485877],[-14.4303811   52.74684197],[ 0.47229798 -4.0565933 ],[1.84889076],[0.02343379],[-0.0176097],[-0.01092778]
22.360000000000696,[-699.88099784 3597.7921245 ],[-14.42566341  52.70630299],[ 0.47176921 -4.0538977 ],[1.84912422],[0.02325684],[-0.01778042],[-0.01105063]
22.370000000000697,[-700.02523091 3598.31898497],[-14.420951    52.66579093],[ 0.47124115 -4.05120618],[1.84935589],[0.0230782],[-0.01794754],[-0.01117159]
22.3800000000007,[-700.16941689 3598.84544045],[-14.41624386  52.62530574],[ 0.47071382 -4.04851873],[1.84958577],[0.02289791],[-0.01811105],[-0.01129065]
22.3900000000007,[-700.31355582 3599.37149122],[-14.41154199  52.58484739],[ 0.4701872  -4.04583535],[1.84981384],[0.022716],[-0.01827094],[-0.01140778]
22.400000000000702,[-700.45764775 3599.89713753],[-14.40684538  52.54441583],[ 0.46966129 -4.04315604],[1.85004008],[0.02253251],[-0.01842718],[-0.01152297]
22.410000000000704,[-700.60169275 3600.42237967],[-14.40215402  52.50401102],[ 0.46913609 -4.04048077],[1.85026448],[0.02234747],[-0.01857979],[-0.0116362]
22.420000000000705,[-700.74569086 3600.94721789],[-14.3974679   52.46363292],[ 0.46861161 -4.03780955],[1.85048703],[0.02216093],[-0.01872873],[-0.01174747]
22.430000000000707,[-700.88964214 3601.47165246],[-14.39278702  52.4232815 ],[ 0.46808783 -4.03514236],[1.8507077],[0.02197292],[-0.01887402],[-0.01185674]
22.44000000000071,[-701.03354663 3601.99568365],[-14.38811137  52.38295671],[ 0.46756477 -4.03247921],[1.85092648],[0.02178347],[-0.01901562],[-0.01196401]
22.45000000000071,[-701.17740439 3602.51931173],[-14.38344095  52.34265851],[ 0.46704241 -4.02982007],[1.85114336],[0.02159262],[-0.01915355],[-0.01206926]
22.46000000000071,[-701.32121547 3603.04253695],[-14.37877574  52.30238686],[ 0.46652076 -4.02716495],[1.85135832],[0.02140042],[-0.01928779],[-0.01217248]
22.470000000000713,[-701.46497993 3603.5653596 ],[-14.37411574  52.26214172],[ 0.46599981 -4.02451384],[1.85157136],[0.02120689],[-0.01941834],[-0.01227365]
22.480000000000715,[-701.60869781 3604.08777992],[-14.36946095  52.22192305],[ 0.46547956 -4.02186673],[1.85178245],[0.02101207],[-0.01954519],[-0.01237277]
22.490000000000716,[-701.75236917 3604.60979819],[-14.36481135  52.18173082],[ 0.46496002 -4.01922361],[1.85199159],[0.020816],[-0.01966833],[-0.01246981]
22.500000000000718,[-701.89599407 3605.13141467],[-14.36016694  52.14156497],[ 0.46444118 -4.01658448],[1.85219877],[0.02061872],[-0.01978777],[-0.01256476]
22.51000000000072,[-702.03957254 3605.65262962],[-14.35552771  52.10142548],[ 0.46392303 -4.01394932],[1.85240396],[0.02042026],[-0.01990349],[-0.01265762]
22.52000000000072,[-702.18310465 3606.17344331],[-14.35089365  52.0613123 ],[ 0.46340558 -4.01131814],[1.85260717],[0.02022067],[-0.0200155],[-0.01274836]
22.530000000000722,[-702.32659044 3606.693856  ],[-14.34626476  52.02122539],[ 0.46288883 -4.00869092],[1.85280837],[0.02001997],[-0.02012379],[-0.01283699]
22.540000000000724,[-702.47002997 3607.21386795],[-14.34164103  51.98116471],[ 0.46237278 -4.00606765],[1.85300756],[0.01981821],[-0.02022836],[-0.01292348]
22.550000000000725,[-702.61342328 3607.73347942],[-14.33702246  51.94113023],[ 0.46185742 -4.00344833],[1.85320473],[0.01961542],[-0.02032921],[-0.01300782]
