time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
6.379999999999908,-2.838407632346851e-16,0.18236039894268238,-1.0490195952089422e-29,9.051774032476104e-15,132.48730445188457,3.7448020308015063e-16,-0.3304050293763138,-2.5516308245243802e-17,-9.086521399212925,2.9976960617314536e-17,1.0813200435511018e-16,7.394954469584444e-17,3.1415926535897913,4.1552381973987726e-16
6.389999999999908,-3.8966112319340144e-16,0.3437992016575773,-1.0605046061595566e-29,9.055516561527354e-15,132.48354092958647,3.7402560716971596e-16,-0.42229943024563543,-6.556796294346142e-17,-9.292213116031618,3.106198448728947e-17,1.0887276963987621e-16,7.420351225736099e-17,3.1415926535897922,4.1694994896999414e-16
6.399999999999908,-4.974033864334526e-16,0.5616010312304206,-1.0750234448119351e-29,9.059252528339237e-15,132.47884851459412,3.731677552068025e-16,-0.5161835682254049,-1.0607571357491212e-16,-9.484531737554661,3.2155597587564995e-17,1.0984985041522917e-16,1.212126428132301e-16,3.1415926535897922,6.810938483395372e-16
6.409999999999908,-6.065469797161199e-16,0.8390049245082838,-1.0943281892075201e-29,9.062977955807968e-15,132.47320921792792,3.71917738539313e-16,-0.6116757650150242,-1.439276199229902e-16,-9.613907620369204,3.3261653554221543e-17,1.1136134291608057e-16,1.8108585735705013e-16,3.1415926535897922,1.0175214449966207e-15
6.419999999999908,-7.162875009571138e-16,1.1780446580456123,-1.1245547734735143e-29,9.066689285803764e-15,132.46661377616599,3.7034826061985757e-16,-0.7074125873702705,-1.6996796396809107e-16,-9.533456850680054,3.4380564385343237e-17,1.1242082330825767e-16,3.081022107836873e-17,3.141592653589793,1.7312263436738368e-16
6.429999999999907,-8.248198032085331e-16,1.5755114122188478,-1.1459403130208244e-29,9.070383626170624e-15,132.45906533532283,3.685198127522389e-16,-0.8022755812627649,-1.957216095556436e-16,-9.439141927818842,3.55065730100896e-17,1.1278090164101495e-16,4.120544547308401e-17,3.141592653589793,2.315334009592726e-16
6.439999999999907,-9.30702617606177e-16,2.0261596736042407,-1.1531614937258421e-29,9.074058410093964e-15,132.450573295773,3.664369719155113e-16,-0.8961323287039066,-2.208465577898811e-16,-9.332207560409497,3.66367369517067e-17,1.1325188668240496e-16,5.2991562804919264e-17,3.141592653589793,2.977595950609055e-16
6.449999999999907,-1.033575714057796e-15,2.5276396284160234,-1.162664051213362e-29,9.077711127215934e-15,132.44114833701357,3.6410645247845947e-16,-0.9888594231863228,-2.4525732962048104e-16,-9.213211336073748,3.7772233285519876e-17,1.138473800802297e-16,6.61071167600259e-17,3.141592653589793,3.714558936405226e-16
6.459999999999907,-1.1331098752518147e-15,3.0773592997902823,-1.1747559739471667e-29,9.081339338412352e-15,132.43080234329068,3.615357868052356e-16,-1.0803393213933963,-2.688758050243008e-16,-9.08276830534097,3.8914371872180305e-17,1.1458033725185576e-16,8.048431756518792e-17,3.141592653589793,4.522413859577411e-16
6.4699999999999065,-1.2290024669710392e-15,3.672498656055796,-1.1897451927619002e-29,9.084940683630981e-15,132.41954834217827,3.587332569206917e-16,-1.1704609010895752,-2.9163017188448126e-16,-8.9415476338948,4.006458858791227e-17,1.154630058945379e-16,9.604941097123917e-17,3.141592653589793,5.397016468814024e-16
6.479999999999906,-1.320979438925736e-15,4.310040272479227,-1.2079409747617797e-29,9.088512889060872e-15,132.40740043784336,3.557078290574272e-16,-1.2591199658932664,-3.1345540076841517e-16,-8.790265326843416,4.1224437969136206e-17,1.1650687035024913e-16,1.1272348017100562e-16,3.141592653589793,6.333932428665445e-16
6.489999999999906,-1.4087969494725582e-15,4.98680158845772,-1.2296554194074727e-29,9.092053773625666e-15,132.3943737396369,3.5246908390129746e-16,-1.3462196753995128,-3.342936304575347e-16,-8.629676574405869,4.2395585341879074e-17,1.1772260419832463e-16,1.3042328944409266e-16,3.141592653589793,7.328484723945219e-16
6.499999999999906,-1.492242563800411e-15,5.69946809978738,-1.2552050253120292e-29,9.095561254762612e-15,132.38048428677166,3.4902714348768476e-16,-1.431670897650113,-3.5409445226500735e-16,-8.460567875714153,4.357979851990486e-17,1.191200314068319e-16,1.4906215225736286e-16,3.141592653589793,8.375802438296474e-16
6.509999999999906,-1.5711360225687822e-15,6.444626905760535,-1.284912258788395e-29,9.099033353458872e-15,132.3657489698713,3.4539259576422957e-16,-1.5153924824207732,-3.7281509242603597e-16,-8.283749078417916,4.4778939157995745e-17,1.207080962113462e-16,1.6855080864549676e-16,3.141592653589793,9.47087005420626e-16
6.519999999999905,-1.6453295873097572e-15,7.218800050408894,-1.319107058472316e-29,9.102468198526852e-15,132.35018545018346,3.4157641783180764e-16,-1.5973114551485443,-3.9042049405835247e-16,-8.100045467136304,4.5994953847755537e-17,1.2249484174061223e-16,1.887982972077086e-16,3.141592653589793,1.0608576450501604e-15
6.529999999999905,-1.7147079773745287e-15,8.018477129892416,-1.3581282159686794e-29,9.105864030110264e-15,132.33381207724466,3.3758989885051463e-16,-1.6773631326144571,-4.068833022002459e-16,-7.910290026046252,4.722986504278964e-17,1.2448739726620808e-16,2.0971280791146082e-16,3.141592653589793,1.1783762821390803e-15
6.539999999999905,-1.7791879208065562e-15,8.840146682455568,-1.4023245798776267e-29,9.109219202422283e-15,132.3166478057681,3.3344456355332743e-16,-1.7554911626964658,-4.2218375723719e-16,-7.715315990355482,4.84857618982259e-17,1.2669197382104448e-16,2.3120250305581624e-16,3.141592653589793,1.2991268806394767e-15
6.549999999999905,-1.838717348076207e-15,9.6803259313845,-1.4520560393374993e-29,9.112532185726296e-15,132.29871211249667,3.291520972492264e-16,-1.8316474915912042,-4.3630950358302065e-16,-7.5159497885921995,4.976479110639173e-17,1.2911386781212195e-16,2.5317629515967844e-16,3.141592653589793,1.4225976199887778e-15
6.559999999999905,-1.893274262985921e-15,10.535588512646182,-1.507694252934669e-29,9.115801567578154e-15,132.28002491372447,3.2472427312252697e-16,-1.9057922628497146,-4.492553217568599e-16,-7.313004463109865,5.1069147806195494e-17,1.3175747214863044e-16,2.755445721420185e-16,3.141592653589793,1.5482849698974925e-15
6.569999999999904,-1.942865329174913e-15,11.402589884937209,-1.5696230990300985e-29,9.119026053356512e-15,132.26060648414338,3.201728825488696e-16,-1.9778936533679305,-4.61022792974614e-16,-7.1072736405333234,5.240106663853256e-17,1.346262943187833e-16,2.982198618885494e-16,3.141592653589793,1.6756974245494005e-15
6.579999999999904,-1.987524213494451e-15,12.278090188308616,-1.6382388338107462e-29,9.122204466114525e-15,132.240477377616,3.1550966905375526e-16,-2.0479276521087604,-4.716199060482551e-16,-6.899526107632682,5.376281301401984e-17,1.377229807786722e-16,3.2111743008923565e-16,3.141592653589793,1.8043588618505602e-15
6.589999999999904,-2.0273097291138326e-15,13.158974386087591,-1.7139499532986837e-29,9.125335745791992e-15,132.21965835041644,3.107462664396981e-16,-2.115877787806144,-4.810606167631721e-16,-6.6905010318440725,5.5156674652734395e-17,1.4104934696423828e-16,3.441558070239771e-16,3.141592653589793,1.933811503438101e-15
6.599999999999904,-2.062303821620856e-15,14.042269591425868,-1.797176764802046e-29,9.12841894783172e-15,132.19817028741633,3.0589414150588397e-16,-2.181734812214618,-4.893643699996619e-16,-6.480903849850715,5.658495344857028e-17,1.4460641220293754e-16,3.6725724071587636e-16,3.141592653589793,2.0636184609484677e-15
6.6099999999999035,-2.0926094407015798e-15,14.92515954268375,-1.8883506815921475e-29,9.13145324124766e-15,132.17603413162712,3.009645416823681e-16,-2.2454963456274575,-4.965555947035138e-16,-6.271402832717203,5.804995770350545e-17,1.4839443878409703e-16,3.903480755160235e-16,3.141592653589793,2.193365863285347e-15
6.619999999999903,-2.118348338352596e-15,15.804996249547969,-1.9879132617316993e-29,9.134437906195081e-15,132.15327081744198,2.959684478017331e-16,-2.3071664914029473,-5.026631814234839e-16,-6.062626322380736,5.955399476965164e-17,1.5241297444513972e-16,4.1335905669251354e-16,3.141592653589793,2.322664568105381e-15
6.629999999999903,-2.139658832143194e-15,16.679308883162083,-2.0963150178218137e-29,9.137372331094774e-15,132.12990120785435,2.9091653213683845e-16,-2.366755426125406,-5.077199515554529e-16,-5.855160622111012,6.109936412959385e-17,1.5666089754330334e-16,4.36225562940208e-16,3.141592653589793,2.451151468290535e-15
6.639999999999903,-2.1566935689636195e-15,17.54581002785181,-2.2140140289108395e-29,9.140256009364187e-15,132.10594603586472,2.8581912174555156e-16,-2.424278971801149,-5.117621267019285e-16,-5.649548513037604,6.268835093834755e-17,1.6113646420743666e-16,4.5888776988645605e-16,3.141592653589793,2.5784904106867505e-15
6.649999999999903,-2.169617321130387e-15,18.402399448817842,-2.3414743889090572e-29,9.143088535808333e-15,132.0814258502249,2.8068616708349414e-16,-2.479758156166906,-5.148288057095595e-16,-5.446288360113793,6.432322004338483e-17,1.6583735680001986e-16,4.812907486301827e-16,3.141592653589793,2.7043727497950943e-15
6.659999999999902,-2.1786048428275617e-15,19.247165559317857,-2.4791645276280886e-29,9.145869602722624e-15,132.0563609656101,2.7552721577482744e-16,-2.533218766787319,-5.169614560237793e-16,-5.245833763968886,6.600621049270363e-17,1.7076073306374138e-16,5.033845041141219e-16,3.141592653589793,2.8285175633853344e-15
6.669999999999902,-2.1838388107914478e-15,20.078384792508114,-2.6275554411059835e-29,9.148598995758346e-15,132.03077141725538,2.703513913695406e-16,-2.5846909041569845,-5.182034250335794e-16,-5.048593709964177,6.77395305349113e-17,1.7590327537779275e-16,5.251239586961516e-16,3.141592653589793,2.9506715601832745e-15
6.679999999999902,-2.1855078690287744e-15,20.894519097631772,-2.7871188673168174e-29,9.151276589599512e-15,132.00467692004202,2.651673768638607e-16,-2.63420853851842,-5.18599476102408e-16,-4.85493316232292,6.952535310982327e-17,1.8126123960460034e-16,5.464688866653665e-16,3.141592653589793,3.0706087119165587e-15
6.689999999999902,-2.1838047933113486e-15,21.69421178817047,-2.9583254418497827e-29,9.153902343497423e-15,131.97809683197653,2.5998340271824445e-16,-2.6818090745766505,-5.181953530208414e-16,-4.665174049323162,7.13658118231773e-17,1.8683050306620667e-16,5.6738380565589955e-16,3.141592653589793,3.1881296431689293e-15
6.699999999999902,-2.1789247873108886e-15,22.476281971596304,-3.14164286584435e-29,9.156476296706388e-15,131.9510501219649,2.5480723907465935e-16,-2.7275329277485802,-5.170373756961752e-16,-4.4795965850628106,7.326299739475487e-17,1.9260661124930793e-16,5.878378309643514e-16,3.141592653589793,3.303060812789853e-15
6.709999999999901,-2.171063918604206e-15,23.239717787235914,-3.3375341155568815e-29,9.158998563861016e-15,131.92355534175093,2.4964619185101914e-16,-2.7714231150441337,-5.151720690318679e-16,-4.298440874047917,7.521895456548943e-17,1.9858482289760442e-16,6.07804498694949e-16,3.141592653589793,3.4152535201471523e-15
6.719999999999901,-2.160417699449488e-15,23.983668671292566,-3.5464557195793285e-29,9.161469330332146e-15,131.89563060185998,2.445071023750611e-16,-2.8135248631475074,-5.126458261597423e-16,-4.121908746626821,7.723567944601938e-17,2.047601532083856e-16,6.27261563461289e-16,3.141592653589793,3.524582768413091e-15
6.729999999999901,-2.1471798142497826e-15,24.707436857083245,-3.768856126092292e-29,9.163888847595081e-15,131.86729355136544,2.393963502118643e-16,-2.853885235760142,-5.095046064796128e-16,-3.950165775900151,7.931511728659193e-17,2.1112741490612268e-16,6.461907760861285e-16,3.141592653589793,3.63094601545948e-15
6.739999999999901,-2.1315409930033115e-15,25.410468304826253,-4.005174178758442e-29,9.16625742864033e-15,131.8385613612777,2.343198588377655e-16,-2.8925527817896075,-5.057936683401481e-16,-3.7833434299928985,8.145916064621485e-17,2.1768125701846238e-16,6.645776463818128e-16,3.141592653589793,3.734261840920888e-15
6.7499999999999005,-2.1136880278010792e-15,26.092343239607697,-4.255837716076431e-29,9.168575443453607e-15,131.80945071134113,2.2928310381774756e-16,-2.9295772055260807,-5.015573356634478e-16,-3.621541317301782,8.36696479374511e-17,2.2441620122878714e-16,6.824111956831348e-16,3.141592653589793,3.834468555676757e-15
6.7599999999999,-2.093802927567038e-15,26.752766459145317,-4.521262305328625e-29,9.170843314588458e-15,131.77997778001577,2.2429112315256427e-16,-2.9650090595444265,-4.968387973732149e-16,-3.4648294863673654,8.594836232221503e-17,2.3132667572400053e-16,6.996837033595416e-16,3.141592653589793,3.931522777503478e-15
6.7699999999999,-2.0720622047312015e-15,27.39155755526106,-4.8018501187568405e-29,9.173061512851596e-15,131.75015823741452,2.1934852947505162e-16,-2.9988994607073747,-4.916799381293162e-16,-3.3132507462222938,8.829703093331579e-17,2.384070464961508e-16,7.163904510705085e-16,3.141592653589793,4.025397994045315e-15
6.7799999999999,-2.04863628636021e-15,28.008641175093732,-5.097988956356829e-29,9.175230553117929e-15,131.72000724096435,2.1445952379143068e-16,-3.0312998293250337,-4.861211985948698e-16,-3.1668229773095464,9.071732439625556e-17,2.4565164609180465e-16,7.325294680602609e-16,3.141592653589793,4.116083131625436e-15
6.7899999999999,-2.023689041415884e-15,28.604037430470257,-5.410051416744129e-29,9.177350990289296e-15,131.6895394335615,2.0962791048215952e-16,-3.0622616512478023,-4.802014632593593e-16,-3.0255414072441407,9.321085662588329e-17,2.5305479983374294e-16,7.48101280327393e-16,3.141592653589793,4.203581145829977e-15
6.7999999999998995,-1.9973774152391907e-15,29.177852546862926,-5.738394214942665e-29,9.179423415408193e-15,131.6587689439931,2.0485711329733632e-16,-3.09183626243264,-4.739579737052817e-16,-2.889380829723387,9.577918487288043e-17,2.606108495656826e-16,7.631086660605441e-16,3.141592653589793,4.287907647301096e-15
6.809999999999899,-1.9698511620319215e-15,29.730269827269698,-6.083357643699755e-29,9.181448451935195e-15,131.62770938940432,2.0015019210316648e-16,-3.120074655324802,-4.674262651286863e-16,-2.7582977487090563,9.842380999567153e-17,2.683141749925377e-16,7.775564193104767e-16,3.141592653589793,4.369089573810356e-15
6.819999999999899,-1.941252665997324e-15,30.261540991367013,-6.44526517304e-29,9.183426752196501e-15,131.5963738795965,1.95509860158035e-16,-3.1470273062361525,-4.606401238976095e-16,-2.632232433561034,1.0114617693416659e-16,2.761592127064747e-16,7.914511234769185e-16,3.141592653589793,4.447163917481284e-15
6.829999999999899,-1.9117168418708957e-15,30.7719779365409,-6.824423181228532e-29,9.185358994005885e-15,131.56477502295147,1.909385017188019e-16,-3.1727440227742747,-4.536315639490124e-16,-2.5111108740634114,1.0394767536271398e-16,2.841404730030047e-16,8.048009358290797e-16,3.141592653589793,4.5221765140101345e-15
6.839999999999899,-1.881371105791508e-15,31.261944954983647,-7.221120809104677e-29,9.187245877463478e-15,131.53292493378618,1.864381897996729e-16,-3.197273810280745,-4.464308198767864e-16,-2.394846627230724,1.0682964050073861e-16,2.9225255460192e-16,8.176153839539705e-16,3.141592653589793,4.594180898908976e-15
6.849999999999898,-1.8503354078013244e-15,31.73185142998367,-7.635629928847884e-29,9.189088121932111e-15,131.50083524095393,1.8201070392707065e-16,-3.2206647561689308,-4.390663546436622e-16,-2.283342550406356,1.0979335406072509e-16,3.004901573953768e-16,8.299051747373918e-16,3.141592653589793,4.663237234169863e-15
6.859999999999898,-1.8187223176932694e-15,32.182145024831115,-8.068205217621294e-29,9.190886463190518e-15,131.46851709751806,1.776575477540925e-16,-3.242963931008303,-4.3156487995196903e-16,-2.1764924174680775,1.1284004531445301e-16,3.08848093350207e-16,8.416820162286473e-16,3.141592653589793,4.729411307322641e-15
6.869999999999898,-1.786637156422723e-15,32.613305369372696,-8.519084326174644e-29,9.192641650761375e-15,131.4359811913371,1.73379966417201e-16,-3.264217305180375,-4.2395138742633426e-16,-2.074182416946328,1.1597089225967382e-16,3.1732129569395336e-16,8.529584525206213e-16,3.141592653589793,4.792773603626095e-15
6.879999999999898,-1.7541781658440608e-15,33.025838242114666,-8.988488132345684e-29,9.19435444541114e-15,131.40323775641156,1.6917896353561688e-16,-3.284469679927876,-4.1624918889049106e-16,-1.9762925325537983,1.1918702287071612e-16,3.259048265145078e-16,8.637477115902741e-16,3.141592653589793,4.853398451083678e-15
6.8899999999998975,-1.7214367101041705e-15,33.42027023981392,-9.476621069446879e-29,9.19602561681767e-15,131.37029658485378,1.6505531777038453e-16,-3.3037646316308393,-4.0847996415597522e-16,-1.8826978080388976,1.2248951641779817e-16,3.3459388290190296e-16,8.740635658887498e-16,3.141592653589793,4.9113632370993194e-15
6.899999999999897,-1.688497502608413e-15,33.79714392162161,-9.983671519730281e-29,9.197655941400897e-15,131.33716703935477,1.610095988752101e-16,-3.322144468168197,-4.006638148789106e-16,-1.793269499432567,1.25879404841098e-16,3.4338380175806067e-16,8.839202053427897e-16,3.141592653589793,4.966747694872359e-15
6.909999999999897,-1.655438853056597e-15,34.15701341095277,-1.050981226345967e-28,9.199246200311197e-15,131.30385806603263,1.570421831849195e-16,-3.339650196258766,-3.9281932317921073e-16,-1.7078761186812326,1.2935767416687036e-16,3.522700633964115e-16,8.933321223273691e-16,3.141592653589793,5.0196332570587835e-15
6.919999999999897,-1.6223329296170762e-15,34.500440435248684,-1.1055200974557882e-28,9.20079717756962e-15,131.27037820755774,1.531532684997639e-16,-3.3563214987190326,-3.8496361385190844e-16,-1.6263843733721293,1.3292526595409493e-16,3.6124829404850256e-16,9.023140080908485e-16,3.141592653589793,5.070102473784146e-15
6.929999999999897,-1.589246031857543e-15,34.82799078157191,-1.1619980754313507e-28,9.202309658353793e-15,131.23673561646103,1.4934288833484965e-16,-3.3721967206248213,-3.771124191309427e-16,-1.548660007785612,1.3658307876128363e-16,3.7031426738923527e-16,9.108806600556875e-16,3.141592653589793,5.118238491766268e-15
6.9399999999998965,-1.5562388705755275e-15,35.1402311444317,-1.2204280695203873e-28,9.203784427423036e-15,131.20293806854082,1.4561092551374403e-16,-3.3873128634181247,-3.69280145090178e-16,-1.474568550875085,1.403319696241618e-16,3.7946390518640087e-16,9.19046899377429e-16,3.141592653589793,5.16412459107917e-15
6.949999999999896,-1.523366851165235e-15,35.437726341281355,-1.2808216467499404e-28,9.205222267676074e-15,131.16899297629345,1.4195712509387533e-16,-3.40170558605751,-3.6147993888356226e-16,-1.4039759770019904,1.4417275553596325e-16,3.8869327717388634e-16,9.26827498119667e-16,3.141592653589793,5.207843775949206e-15
6.959999999999896,-1.490680357617426e-15,35.72103687067543,-1.3431890921943095e-28,9.206623958834638e-15,131.1349074023013,1.3838110661878001e-16,-3.4154092123693247,-3.5372375613549854e-16,-1.3367492853609888,1.4810621492303988e-16,3.9799860024143883e-16,9.342371153908335e-16,3.141592653589793,5.2494784159076694e-15
6.969999999999896,-1.4582250346735588e-15,35.990716788036906,-1.4075394702431985e-28,9.207990276246224e-15,131.10068807252037,1.3488237569863632e-16,-3.428456743816327,-3.460224278932426e-16,-1.272757004039438,1.5213308910938373e-16,4.073762370273313e-16,9.412902417876607e-16,3.141592653589793,5.289109933618597e-15
6.979999999999896,-1.4260420660439385e-15,36.24731187429359,-1.473880686325512e-28,9.209321989799347e-15,131.0663413894165,1.3146033492594347e-16,-3.4408798769594333,-3.38385726645327e-16,-1.2118696245818759,1.5625408376448918e-16,4.1682269399376087e-16,9.480011514982536e-16,3.141592653589793,5.3268185357459385e-15
6.989999999999895,-1.3941684469520306e-15,36.491358073227566,-1.5422195486053426e-28,9.210619862944666e-15,131.03187344490698,1.2811429413774864e-16,-3.4527090249463006,-3.308224309936409e-16,-1.153959972791573,1.6046987032975007e-16,4.263346190584172e-16,9.543838614330067e-16,3.141592653589793,5.362682983310168e-15
6.999999999999895,-1.3626372495844483e-15,36.72338017418754,-1.6125618292255304e-28,9.211884651815553e-15,130.99729003307016,1.2484348003956997e-16,-3.4639733424168075,-3.233403886420951e-16,-1.098903521309834,1.6478108741928939e-16,4.359087988494455e-16,9.60452096772661e-16,3.141592653589793,5.396780398102816e-15
7.009999999999895,-1.3314778803094945e-15,36.943890717784036,-1.6849123247300156e-28,9.213117104441796e-15,130.96259666259172,1.2164704520919926e-16,-3.4747007532697753,-3.1594657743204734e-16,-1.0465786492837397,1.6918834219176187e-16,4.455421556450497e-16,9.662192623481915e-16,3.141592653589793,5.42918610187006e-15
7.019999999999895,-1.300716327778435e-15,37.15338910328288,-1.7592749153488226e-28,9.214317960050346e-15,130.92779856892145,1.1852407650096757e-16,-3.484917980787058,-3.0864716421428873e-16,-0.9968668541728122,1.7369221169025347e-16,4.5523174405327e-16,9.716984192958475e-16,3.141592653589793,5.459973485137384e-15
7.0299999999998946,-1.270375401244659e-15,37.35236087758882,-1.8356526228784512e-28,9.215487948447216e-15,130.89290072611922,1.1547360287289696e-16,-3.494650579660253,-3.0144756139983155e-16,-0.9496529204661652,1.782932441479301e-16,4.649747474820564e-16,9.769022664614468e-16,3.141592653589793,5.489213902720317e-15
7.039999999999894,-1.2404749586287976e-15,37.54127718694086,-1.9140476669356913e-28,9.216627789474883e-15,130.85790785837335,1.1249460266051023e-16,-3.503922969511533,-2.9435248107751417e-16,-0.9048250497897674,1.829919602575637e-16,4.747684744446646e-16,9.818431260601827e-16,3.141592653589793,5.51697659314688e-15
7.049999999999894,-1.2110321240248388e-15,37.72059437369389,-1.9944615194042937e-28,9.217738192539795e-15,130.82282445117806,1.0958601032199238e-16,-3.5127584695434124,-2.8736598662605823e-16,-0.8622749565861334,1.8778885440349013e-16,4.846103547406204e-16,9.865329331309745e-16,3.141592653589793,5.5433286194015854e-15
7.059999999999894,-1.1820614944855762e-15,37.89075370181666,-2.0768949569315204e-28,9.218819856204805e-15,130.78765476216037,1.06746722679951e-16,-3.5211793339925976,-2.804915417822173e-16,-0.8218979332509391,1.9268439585493353e-16,4.944979355480614e-16,9.90983228357223e-16,3.141592653589793,5.5683348285852594e-15
7.069999999999894,-1.1535753360474558e-15,38.05218119597386,-2.161348111365475e-28,9.21987346784163e-15,130.75240283154992,1.039756046852622e-16,-3.5292067881004385,-2.737320571555413e-16,-0.783592888317196,1.9767902991996954e-16,5.044288774591386e-16,9.95205153858214e-16,3.141592653589793,5.592057828266938e-15
7.0799999999998935,-1.1255837690573707e-15,38.20528758027036,-2.2478205180544323e-28,9.220899703338699e-15,130.71707249228768,1.0127149472846151e-16,-3.5368610643469776,-2.6708993420459784e-16,-0.7472623609906333,2.0277317905969706e-16,5.14400950486365e-16,9.992094515870533e-16,3.141592653589793,5.614557977481867e-15
7.089999999999893,-1.0980949429489657e-15,38.350468303900726,-2.3363111619562095e-28,9.221899226859961e-15,130.6816673797723,9.863320952389019e-17,-3.544161438727247,-2.605671067096668e-16,-0.7128125150632718,2.0796724396245043e-16,5.244120300643077e-16,1.0030064640014965e-15,3.141592653589793,5.635893390500886e-15
7.099999999999893,-1.0711152006857584e-15,38.488103642065646,-2.4268185215292586e-28,9.222872690650537e-15,130.64619094124427,9.605954859137449e-17,-3.551126266877398,-2.541650797934722e-16,-0.6801531149669346,2.1326160457811112e-16,5.344600930678316e-16,1.0066061367032857e-15,3.141592653589793,5.656119951660873e-15
7.109999999999893,-1.0446492331444418e-15,38.61855886157748,-2.519340610397749e-28,9.223820734885292e-15,130.61064644481047,9.354929835963303e-17,-3.557773019884616,-2.478849665548182e-16,-0.649197486476639,2.1865662111277624e-16,5.445432138651948e-16,1.0100180227693482e-15,3.141592653589793,5.675291339701742e-15
7.119999999999893,-1.0187002237559168e-15,38.74218444157916,-2.6138750168006725e-28,9.224743987556664e-15,130.57503698811286,9.110123591490655e-17,-3.5641183196386796,-2.417275223904804e-16,-0.6198624643361644,2.2415263498421053e-16,5.546595604216636e-16,1.0132512885244093e-15,3.141592653589793,5.693459060202756e-15
7.129999999999892,-9.932699837553913e-16,38.859316340740726,-2.710418940850193e-28,9.225643064398326e-15,130.53936550664665,8.871413241751054e-17,-3.570177973604635,-2.3569317708872146e-16,-0.5920683288549029,2.297499697386535e-16,5.648073904669315e-16,1.016314720529171e-15,3.141592653589793,5.710672484849109e-15
7.139999999999892,-9.68359078417664e-16,38.970276303174856,-2.8089692296373067e-28,9.226518568841455e-15,130.50363478173404,8.638675620814854e-17,-3.575967008915495,-2.297820647836795e-16,-0.5657387333171067,2.3544893192967556e-16,5.74985047737483e-16,1.0192167335811317e-15,3.141592653589793,5.726978896388524e-15
7.149999999999892,-9.439669446707995e-16,39.07537219612756,-2.909522410233545e-28,9.22737109200062e-15,130.46784744816094,8.411787562491048e-17,-3.5814997057013365,-2.239940518639341e-16,-0.5408006238511942,2.412498119598786e-16,5.851909583031209e-16,1.021965379546448e-15,3.141592653589793,5.7424235382574915e-15
7.159999999999892,-9.20092000491868e-16,39.17489837325271,-3.012074720646168e-28,9.228201212686498e-15,130.4320060014845,8.190626155093562e-17,-3.586789629586734,-2.1832876293103702e-16,-0.5171841532282514,2.4715288488631997e-16,5.954236269851577e-16,1.024568356860904e-15,3.141592653589793,5.757049667967214e-15
7.169999999999892,-8.967317464933843e-16,39.2691360579737,-3.116622138791398e-28,9.229009497442812e-15,130.39611280502004,7.975068971175558e-17,-3.5918496633023453,-2.1278560490497306e-16,-0.49482258989406164,2.5315841119060695e-16,6.056816338722434e-16,1.0270330205562364e-15,3.141592653589793,5.770898613441528e-15
7.179999999999891,-8.738828601093147e-16,39.35835374206993,-3.2231604095555846e-28,9.229796500605073e-15,130.3601700965167,7.764994274036286e-17,-3.596692037368758,-2.0736378937357087e-16,-0.47365222338845553,2.592666375146604e-16,6.159636309384478e-16,1.0293663926846438e-15,3.141592653589793,5.7840098315922226e-15
7.189999999999891,-8.515412827859745e-16,39.442807595208535,-3.3316850700184535e-28,9.23056276437891e-15,130.32417999453074,7.560281202708479e-17,-3.6013283598215375,-2.0206235328204374e-16,-0.45361226716743996,2.6547779736318773e-16,6.262683387670187e-16,1.0315751730295548e-15,3.141592653589793,5.7964209685028456e-15
7.199999999999891,-8.297023005763648e-16,39.52274188166931,-3.442191472915376e-28,9.231308818935898e-15,130.28814450450685,7.360809937038842e-17,-3.605769644955967,-1.9688017805723137e-16,-0.4346447597184507,2.717921117739338e-16,6.365945433821891e-16,1.0336657500045244e-15,3.141592653589793,5.8081679206696035e-15
7.209999999999891,-8.083606185272568e-16,39.59838938099227,-3.5546748084175737e-28,9.232035182524969e-15,130.25206552457666,7.166461844380765e-17,-3.6100263410782834,-1.9181600725892167e-16,-0.4166944647448391,2.7820978995679717e-16,6.469410931904853e-16,1.0356442116547222e-15,3.141592653589793,5.819284896818727e-15
7.2199999999998905,-7.875104292370274e-16,39.66997180971086,-3.669130124310066e-28,9.232742361597654e-15,130.215944851085,6.97711960932733e-17,-3.614108357257471,-1.868684628479495e-16,-0.3997087710926911,2.8473102990291056e-16,6.57306896032193e-16,1.0375163566868156e-15,3.141592653589793,5.8298044798833765e-15
7.22999999999989,-7.671454759494477e-16,39.73770024172572,-3.7855523446474476e-28,9.233430850945511e-15,130.17978418385331,6.79266734782449e-17,-3.618025089077936,-1.8203606015773078e-16,-0.3836375930002801,2.9135601896478626e-16,6.676909163429435e-16,1.0392877054632945e-15,3.141592653589793,5.839757688780769e-15
7.23999999999989,-7.472591105346586e-16,39.80177552522646,-3.903936286967052e-28,9.234101133848249e-15,130.14358513119092,6.612990706919337e-17,-3.6217854433987706,-1.773172216525765e-16,-0.36843327116660873,2.9808493440862495e-16,6.780921724247926e-16,1.0409635109065193e-15,3.141592653589793,5.849174039682006e-15
7.24999999999989,-7.278443466937886e-16,39.8623886943836,-4.0242766781381103e-28,9.23475368223116e-15,130.1073492146633,6.437976951316736e-17,-3.6253978621299083,-1.7271028955262413e-16,-0.3540504750609713,3.049179439398772e-16,6.885097338256551e-16,1.042548769265984e-15,3.141592653589793,5.858081606513342e-15
