time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
41.900000000000325,5.871772610907874,-0.328861473281017,3.6010584232335867e-16,1.1349536757906975,0.7828760541598382,-4.957777887515105,-10.819673277416927,-7.463267711628512,47.26319502647968,35.72271869705941,18.721984894679796,11.134146346866507,0.0,0.0,-41.19546789619552,0,380.61293772905503,-86.33110818383615,891.6300956917596,7.6478885418601275,0.8396581344827053,-4.632092235111933,5.930633050848454,2.6812511928076437,4.096607369138701,0.518773970866674,3.1535022124570053,-0.32508581530592573,6.3009058081012315,2.016646357531413,28.746701417307147
42.00000000000033,5.990768998662935,-0.3355261263569129,3.6740368869540125e-16,1.6571195431971928,1.1751842608396181,-4.632092235111933,-15.528322530545998,-11.012265415644396,43.40581372860949,-30.267556915055174,-21.324794804023046,-16.23834748754221,0.0,0.0,-41.19547409614876,1,381.36528756926583,-86.25969183128348,891.1687760998216,7.399108262355621,0.5886689165706742,-4.594299603648577,-10.906238640938591,-7.701035551048267,-3.3407547398715827,3.6405815029770663,3.138010447361322,-0.07061661428209559,-6.134358755326405,3.0727376629451895,32.077642472803674
42.10000000000033,6.1516705183952896,-0.34453776804311154,3.7727150564503775e-16,1.2474377439603312,0.9332066846137858,-4.594299603648577,-11.211981936111721,-8.387670279504707,41.29360716764647,-28.237219090784762,-21.051008077940292,-11.942868134011189,0.0,0.0,-41.19548006111074,0,382.05444583862,-86.23760450119933,890.6939422222798,6.384057124727152,-0.14692231488774832,-4.902377947187569,-9.394784111630784,-7.010789078120182,-2.8208121309082492,3.631240598356626,2.6745435290656423,-0.11620147812670902,-3.134979610587192,-3.984434939837458,27.909940421980583
42.20000000000033,6.348651953452467,-0.35557014433465467,3.8935204252781073e-16,0.03540517127468501,0.20864782944690635,-4.902377947187569,-0.32188997417679865,-1.8969444862064797,44.57050351719144,-32.35851369963322,-19.973675667898203,-1.083784818541238,0.0,0.0,-41.1954862008167,0,382.64990758476506,-86.28284486610319,890.1980165335221,5.525177798174518,-0.7578849831894119,-5.016135827966213,-7.7828024194218965,-5.208464287913089,0.5456545153353569,3.604042814989374,2.5087181462859904,-0.4277541892183313,-0.18152804500584319,-2.2466192819949873,31.159090889646386
42.30000000000033,6.571348809392934,-0.3680427690414737,4.030096625014164e-16,-1.0461710112184166,-0.3898422141479382,-5.016135827966213,9.961409138347282,3.7119913980450066,47.76253665994737,-35.44652005684207,-20.092144866540373,8.954280648338152,0.0,0.0,-41.19549261324587,0,383.16779523025076,-86.38140681425969,889.7070080532972,4.832575111539569,-1.213353979940675,-4.8040337765342676,-6.069251313277081,-3.9009156471121744,3.6963865133035605,3.550950315191548,2.651095314136529,-0.6340958067381884,3.0290714020166143,-1.8802130684021554,33.05289805080276
42.40000000000033,6.812607782956586,-0.3815550057621223,4.178056656252115e-16,-1.9800326714170167,-0.8317989741785526,-4.8040337765342676,19.306902172832192,8.110705269542084,46.843171578654385,-35.3762073318653,-18.568558034083637,17.79574370401632,0.0,0.0,-41.19549896209591,0,383.6263123944667,-86.51872081688849,889.2498032018673,4.337768172779159,-1.5329260726353735,-4.340063252064431,-3.8268874619311317,-2.490526206781797,5.58302397609316,3.4782707677222455,3.103970357632387,-0.8194951426478598,6.028429467900551,-1.8277736497912718,26.934263266875973
42.500000000000334,7.066099602879029,-0.39575236981016426,4.333518884414146e-16,-2.7283314300998702,-1.1371737028252094,-4.340063252064431,26.54777729787762,11.065163813511264,42.23058511270804,33.15036801695162,14.011427255191535,-24.51084498436236,0.0,0.0,-41.19550487385876,0,384.0860646132505,-86.66330983277521,888.8157776173057,4.857276202897555,-1.3588542450990135,-4.3404484391667495,14.21704806429907,5.971962757508997,-5.590727718139526,3.39739198957909,3.6828163315882367,-0.7980804202152468,5.548490011216435,2.256068098443531,-36.53305240055829
42.600000000000335,7.339801617356947,-0.41108165002683694,4.501375681671715e-16,-2.482525414459392,-0.9477725950721766,-4.34044843916675,23.412900823533587,8.938521089227264,40.93512527363276,33.45193571057551,10.004049609375828,-21.31734679507839,0.0,0.0,-41.19551048590958,1,384.6411906003876,-86.77298746911617,888.3549091708541,6.245243539843219,-0.8346984817201408,-4.876920489866423,13.542298674614216,4.511152510068456,-5.138713295853939,0.18725892034330244,2.779387672980175,-0.5727278927046341,-1.9681160634399255,2.2509824517687234,35.0744265549719
42.70000000000034,7.640135210401911,-0.4279024900745371,4.685565173786151e-16,-1.3948916705586916,-0.4067959916456037,-4.876920489866424,13.154598385912482,3.836310738706764,45.99205211292501,38.23503356507149,8.748947184589625,-11.665715405341512,0.0,0.0,-41.19551644504605,0,385.3301666627755,-86.83768652246212,887.8502806195095,7.534277707915949,-0.4592825851988244,-5.215650537026268,12.238384686840385,2.9971654203578715,-1.6358876473429653,0.13161522818457339,2.7582380938096156,-0.540145950469947,1.5451244800287336,-1.599343607074981,35.190384314401285
42.80000000000034,7.961647928827345,-0.44590951338186935,4.882743463815953e-16,-0.42737022091139565,-0.013373071816955073,-5.215650537026269,4.144881930634862,0.12969973343713945,50.58437534867034,42.86623654711679,4.961858347014785,-3.5251802512989223,0.0,0.0,-41.19552297001236,0,386.1421795115051,-86.87309049495,887.3281169144607,8.705979266675199,-0.2487968645589958,-5.227623563949023,11.195646488344597,1.2125489924387005,1.3964271088878633,0.07520550503678067,3.088522231961443,-0.5880485124859072,5.06055828300782,0.6412923667557775,35.118291745180436
42.90000000000034,8.274486486407147,-0.4634307213308425,5.074602038310513e-16,0.4314927802680515,0.2146338567718467,-5.227623563949024,-4.198378547988523,-2.0883644435097457,50.864217506046465,-18.287282038028614,-23.076137005474322,-2.4569004056814254,0.0,0.0,-41.19552972171398,0,387.02737921565694,-86.90992105522105,886.8131393240446,8.998014816361797,-0.4878143408619705,-5.071928244371343,-5.354935494612614,-5.992898518498195,1.7174792826657315,0.05144559192564832,3.651351359793283,0.11285025026326023,6.196024273628977,13.376682888227569,-12.408971932757298
43.00000000000034,8.540871984071034,-0.47835022401384875,5.237971740060849e-16,0.4571428322907636,-0.009464116848121762,-5.071928244371344,-4.3148890945235525,0.0893300992440876,47.873019817850206,-40.81928613651295,-1.7128042527853768,-3.6759261958480636,0.0,0.0,-41.195536380499036,1,387.8869217222931,-86.97465130709203,886.312027241756,8.192835316361268,-0.8067906965577063,-4.9503134014007415,-10.748654505397978,-0.38662859541652045,0.7148175767462982,3.2367653181669183,2.7499951206629927,0.7616912027662774,-3.832800808095183,-0.3998638381672268,34.85549737791858
43.10000000000034,8.742434954884116,-0.48963919924040133,5.361586886960451e-16,-0.5495996385228477,-0.31715149731730496,-4.950313401400742,5.084231027732138,2.933902008171199,45.794311401013736,-39.016770210420006,3.5293396757184707,4.105652671511552,0.0,0.0,-41.19554286000127,0,388.65913112485964,-87.05244891337753,885.8239653165551,7.251352734969499,-0.7491614291523879,-4.810925102616179,-8.0809971224374,1.5392139435228875,2.072948398944952,3.3257358452622925,2.5248688153388086,1.0177193391412092,-0.6697252983885016,5.520426565665862,28.406012816215043
43.200000000000344,8.868754760907654,-0.49671401638102114,5.439056678732915e-16,-1.617402025938155,-0.2524474127713668,-4.81092510261618,15.235714168437925,2.378021395957667,45.3182811532015,-37.74891884141433,-8.349388540547041,13.129067278976047,0.0,0.0,-41.195549170763236,0,389.35066016782844,-87.12707220783282,885.3583264201411,6.579228124406639,-0.7433044599534636,-4.501852825664002,-5.3614950888198045,-1.4220745595444009,4.108497140098597,3.43881092821056,2.604287110214583,1.2437823198241476,2.2580911959039915,-0.999166952007095,30.150317069634816
43.300000000000345,8.911897396858189,-0.49913031410916586,5.465515324679382e-16,-2.3326692724515494,-0.24417414584429775,-4.5018528256640025,21.950096624726783,2.2976450874708334,42.361815144832796,-12.132496585311243,-37.97581102581302,8.346299769830756,0.0,0.0,-41.195555191591225,0,390.0010243693471,-87.2261996307934,884.9240758946801,6.428055905966013,-1.2392439992581832,-4.183157683557065,2.3380507200072707,-8.49671622654999,2.2654057020401352,3.5078378329343813,2.9438601158719857,0.13675577465227495,4.533368917244065,-21.141363951430357,15.355237357166647
43.40000000000035,8.859447486734243,-0.496192742125405,5.433348685545774e-16,-2.4313915807682305,-0.7430512571327782,-4.183157683557066,22.064056240418267,6.742938840690969,37.96074113384003,31.37163307977632,8.004391372919573,-19.656059808730664,0.0,0.0,-41.19556080656087,0,390.6814892142768,-87.36258566985202,884.4977950457502,7.181240992628338,-1.4884767819142797,-4.342459295040456,12.72565101323922,3.5120605734280623,-5.45143793170795,3.4609915517875423,3.3634231328930926,-1.0736813975890545,3.857891423178072,-3.0673794933962313,-28.864787238486507
43.50000000000035,8.709604646844241,-0.4878004660016164,5.341452616589571e-16,-1.5283636542159034,-1.0006763159126633,-4.342459295040457,13.348338979057962,8.739652134668077,37.92593373512189,28.81716839074367,14.75154584385695,-13.541781589533981,0.0,0.0,-41.1955663184817,1,391.45653161481926,-87.48866718879559,884.0399114716355,8.319607018221232,-1.033153596957138,-4.815212187253451,10.041669498618681,5.594403125714774,-4.003619912551941,0.21731282512944658,3.0656726154890137,-0.9680400637769877,-0.9396825991276718,5.180206169637565,29.49938924252149
43.60000000000035,8.47813190570996,-0.4748363286417323,5.199494315503097e-16,-0.15852488748872773,-0.5583172683154056,-4.815212187253452,1.4254244504610434,5.020278506288093,43.29743609726347,23.42794894046646,28.616485662519718,-4.089329879561447,0.0,0.0,-41.1955722390351,0,392.3283934996667,-87.5579701441117,883.5471979209765,9.117630678726924,-0.35290550936509535,-5.03905882592778,5.918803711495147,8.010558626126077,-0.47331286093463826,0.0941832086777413,3.0946127038846853,-1.4945522652571182,1.5184843670411046,-15.71045019924017,19.66395008085403
43.70000000000035,8.208699010216893,-0.45974614977519745,5.03425569641742e-16,0.9089316685100304,0.1068406404101021,-5.039058825927781,-8.630720646310449,-1.0145005977886916,47.84816125749045,-40.51468563023567,-5.100839547005175,-7.41607888770779,0.0,0.0,-41.19557860995056,0,393.2256937648303,-87.5768752024134,883.0416541917434,8.828374624545468,-0.02519565666874396,-5.071815758734131,-11.703924795124264,-1.4563615721990495,-0.18182579519237205,-0.09245280657762481,3.227678147966445,-2.238168039850204,1.142824514594086,0.8381347073784584,-27.1771471297944
43.80000000000035,7.944658051694702,-0.4449579581369804,4.872323860705888e-16,0.8837165728507657,0.41976230146823645,-5.0718157587341315,-8.463490428607875,-4.020128545633571,48.57356470212735,-39.92465492768833,-11.220318661607363,-7.885133828191544,0.0,0.0,-41.195585146765126,1,394.0504624554606,-87.59210941162715,882.5337161057925,7.666999188061457,-0.2794885276060673,-5.086945960284731,-11.523583934555955,-3.6294958465474174,-0.12077823581963125,2.855485575094667,3.1950370562965085,-1.634917398499823,1.647773427073254,11.226878119629161,28.6348117035524
43.900000000000354,7.71317119905473,-0.43199303043134224,4.730356905272626e-16,-0.04617201099327328,0.15250450282527495,-5.086945960284732,0.43572172287980415,-1.439173284603906,48.0051184760967,32.83598256565489,-24.482905809676016,-1.0320252597936341,0.0,0.0,-41.19559171454094,1,394.8081624644669,-87.6445652910211,882.0281593283459,7.487000992063796,-0.769629060272941,-5.024189588646942,7.923620014602731,-6.1733148067900565,1.3759056685754112,5.839536684095139,3.076129157442589,-1.5159134932866096,-1.8881552958830299,-8.846800015364893,23.827174327356882
44.000000000000355,7.5411856856205794,-0.4223606054246454,4.624881110676002e-16,-0.05418469355678379,-0.3472684548482956,-5.0241895886469425,0.5060384898147519,3.243189043185661,46.921614668126,34.63996147424536,20.16936845225027,-1.7676763502412058,0.0,0.0,-41.19559825152734,0,395.5975965674132,-87.72302229661383,881.5315368195547,8.30168106686213,-0.7995110515818896,-4.908260587175958,8.36998148136397,5.575674980611083,0.942674360844264,5.614056648871891,2.9820343047715303,-2.993687211178351,0.006258242461852248,-20.708674342469934,14.06109643954076
44.10000000000036,7.440162366189875,-0.4167025733676813,4.562925224526196e-16,0.8615187006722556,-0.3828084782142083,-4.908260587175959,-7.9847248155449515,3.547944290951389,45.490724787521984,-26.914376668048195,-12.501736286241224,-3.749081338869304,0.0,0.0,-41.19560467299275,0,396.4279116706076,-87.79436505376633,881.0433925430834,8.30462099702687,-0.6273440914678505,-4.854624942250097,-8.311182878069182,-2.132335778330302,0.13003853767295973,5.303884085519223,2.996507613344654,-3.2097640558750102,0.28320792900062364,16.38713744853675,-8.522102708765333
44.20000000000036,7.407171412207503,-0.4148548428013725,4.542692432726998e-16,0.8974495848193671,-0.212489248666478,-4.854624942250098,-8.224043428629932,1.9472077749100407,44.486784583905795,-30.290040582407098,-23.543051222768256,-4.569073686034274,0.0,0.0,-41.19561098483375,0,397.21466559557444,-87.87528786864797,880.5574943189298,7.430457502310061,-0.9911122061651778,-4.863339540822895,-9.172087016266998,-5.143026515616244,-0.30433050912891507,5.0867650508848,3.00675212257722,-1.1326166368134354,-0.07831774434930505,25.155810932694752,1.2915892417667592
44.30000000000036,7.415335275983818,-0.4153120778557677,4.54769919173589e-16,0.015122226326242938,-0.5758001283094101,-4.863339540822896,-0.13734585570096106,5.229637464037821,44.170713781704904,25.11798363091843,-4.183987981294078,0.5734702721019109,0.0,0.0,-41.195617267634105,0,397.9496539072286,-87.98663410484964,880.0725122568297,7.269308730773218,-1.2358125178682675,-4.836301701179441,5.949111585530129,0.2490202815544501,0.8450873019979843,5.002624213537657,3.022300959694062,-0.5502001101294359,0.389294486686141,-13.507480399014764,8.06065537894216
44.40000000000036,7.423850725172673,-0.4157890042205071,4.552921572107396e-16,-0.15454199439945526,-0.8200235136477605,-4.836301701179442,1.4066632456116372,7.463970823387299,44.020706955249025,29.4769893884352,23.630854180207127,-4.948675720229516,0.0,0.0,-41.19562353858966,0,398.70984482957704,-88.09107980945272,879.589730477001,7.9345097161957785,-0.853101574193321,-4.819333895393583,7.354908122921078,7.4051985919444805,-0.5057311862808036,4.8588364840976785,3.058295030592175,-2.3255544786701385,0.3305869312761168,-21.999606971799288,-9.234806487142643
44.50000000000036,7.393274909452946,-0.4140765387572364,4.53416994358891e-16,0.5412348067428328,-0.4390250354360846,-4.819333895393584,-4.8881699002282435,3.965060888415831,43.52588302364315,-37.151331373354516,2.7927976623622195,-4.426690951870374,0.0,0.0,-41.195629781096365,0,399.4966539182926,-88.1538535288212,879.1052845986226,7.801672058116198,-0.4023728131764044,-4.869583672174497,-10.011661284512682,1.6093766283938502,-0.4992643493374791,4.629299894752133,3.0546599806161296,-2.2651773082407596,-0.40328793079701886,23.20715038038687,-5.442690754320068
44.600000000000364,7.292656879361227,-0.4084412058165284,4.472462614507763e-16,0.5090151787549706,0.006068392640123987,-4.869583672174498,-4.622553191782197,-0.055109295239889354,44.222472110790434,-29.56403273143666,-23.55727142215408,-3.119670427851139,0.0,0.0,-41.195636045121766,0,400.23143822570285,-88.2041255252242,878.617022799527,6.894014090087849,-0.6030671148836718,-4.895652309736255,-8.141498076054305,-5.623262662539199,-0.022108401897686862,4.506680337636696,3.0433587675498295,-0.18721383406799985,0.17726366947101435,18.35211910306833,17.05372275968073
44.700000000000365,7.093240502304253,-0.3972724552703148,4.3501639371036484e-16,-0.19922641221640447,-0.20579465961335702,-4.895652309736255,1.8122518460023478,1.8719995387791355,44.53302570177312,11.167705955852405,-29.44526793264777,0.7833025424466714,0.0,0.0,-41.19564235848958,0,400.9082137964342,-88.29490675270378,878.1298556396495,6.64149732453914,-1.212557434708065,-4.847690887815905,3.091162765080126,-6.566543733948665,0.9813368403046973,4.507635581588134,3.144682564105516,0.2063187130967607,1.8492122616427153,-10.481468159773119,16.38524908375329
44.80000000000037,6.787088458263788,-0.3801257401430791,4.1624060878071585e-16,-0.14559113372464783,-0.8324316945649859,-4.847690887815905,1.3289516034031321,7.598412121083991,44.24958040611126,6.522427300308383,37.168405803372636,-6.57834159612365,0.0,0.0,-41.19564865770484,1,401.58476592906425,-88.40592593359868,877.6454415570848,6.889545328061509,-1.0078261831899746,-4.840590763475933,1.869797305367252,10.661168764310471,-0.8393343535052527,1.362492831157628,3.162617517313279,-0.2773206499110093,-1.366916776858543,0.808680899617719,26.031158779436737
44.90000000000037,6.413705471390035,-0.3592136089523613,3.9334166430394823e-16,0.4758398566714739,-0.6486125742376133,-4.840590763475933,-4.331450740277581,5.904157408097337,44.06268233288072,-25.29868619825648,27.79548688496523,-6.211354560700314,0.0,0.0,-41.1956549213234,1,402.2607539933089,-88.4599917963594,877.1572930252144,6.630215956831529,-0.07349107202457994,-4.922379873933552,-7.056384729966832,8.025533458997423,-0.7964478556471264,4.426993934468374,3.0182787240636486,-1.2645103556699204,-0.6788645391946284,-20.55247501479594,-14.884467541626693
45.00000000000037,6.034420736215766,-0.33797093743427525,3.7008077562672065e-16,0.5957952206157637,0.2644798654096953,-4.922379873933552,-5.488143162267497,-2.4362453988897323,45.342299690305374,-25.76756900340944,-28.906800225963313,-4.672020786954903,0.0,0.0,-41.19566123323097,0,402.88752584293275,-88.46593785006843,876.6627511201127,5.905221035644919,-0.045430002155902316,-4.96845822810018,-7.443513693765367,-7.46431206162387,-0.12511922768543832,4.2794074158895254,2.9754553838559223,-1.6872200159070483,-0.17760226495989362,12.098281810053386,24.909713026321388
45.10000000000037,5.698011724693101,-0.31912961463699335,3.4944938226613765e-16,0.20720931095181783,0.27369961248109104,-4.96845822810018,-1.914534861179622,-2.5288798422202605,45.906655643598995,-18.589979881245174,-34.447633342743174,-2.672925927703442,0.0,0.0,-41.19566762780826,0,403.4472313428201,-88.51115642094909,876.1668059048808,5.2888889621016615,-0.8589414154573745,-4.950446076537595,-4.883127777099787,-8.805916204405573,0.4853622589371337,4.145357490067201,3.089608947707584,-0.9937785005394401,2.4606735419931285,1.7705484972987784,27.855803112739054
45.20000000000037,5.428406648849972,-0.3040297924332001,3.3291496082911067e-16,-0.13951768674831033,-0.5549116230241744,-4.950446076537595,1.289952094791523,5.130599762849542,45.77081540996439,0.012805958312813111,37.78806003756509,-4.236147623837505,0.0,0.0,-41.19567404053227,0,403.964688045604,-88.59351277318866,875.6731765303495,5.0602450935766266,-0.7881856293341525,-4.922141414088908,0.3102504065990849,10.221031926870014,0.08073099003660872,4.081776002429815,3.355742348292128,-0.27785125220826523,2.8619944696977413,12.547996469324717,-19.8293845586468
45.300000000000374,5.244443303715642,-0.29372652275307093,3.216328012929672e-16,-0.18419821013901583,-0.49445910658108155,-4.922141414088908,1.6918387345158523,4.5415483055814105,45.20928566480337,19.89943610790528,33.012406609496274,-4.060981574982777,0.0,0.0,-41.195680423313235,1,404.48434302724627,-88.6244201730015,875.1811360098606,5.332854539267796,0.17003763307746933,-4.918668995689328,5.141938507224303,8.943433321362422,-0.011282622045007764,0.9504908279237573,3.04963734150679,0.48400083388297066,-0.4181068173111071,2.689045252499999,29.048368489085878
45.400000000000375,5.159256200140867,-0.2889554326168315,3.1640842090213e-16,0.17359833912692935,0.4589930656943008,-4.918668995689328,-1.5922163677427634,-4.209811427657419,45.11325005661035,10.205998282619777,-10.114934007565864,-0.5836823378334746,0.0,0.0,-41.1956867855513,0,405.0356117343143,-88.59358638256606,874.6912258039883,5.692519602092384,0.44663817563128144,-4.87953512175444,2.0513627492674624,-3.41142247028618,0.7939601007427676,1.0275267260324168,3.076829689553698,1.0567171282902188,0.9619537782492653,8.765280635644963,-1.4471565778784317
45.50000000000038,5.17570692983608,-0.289876791729762,3.174173162164213e-16,0.5168126722563038,0.7365149673610434,-4.87953512175444,-4.758280572357973,-6.781073778908626,44.92575050572272,-23.18825981554977,-30.48689035847829,-7.057647238571332,0.0,0.0,-41.195693120245195,0,405.5933535062682,-88.57963943350417,874.2032760373476,5.462315836986227,-0.1676991943933605,-4.879460211061538,-6.655438051390592,-8.87532493020666,-0.7924618868847338,1.1484563241568428,3.1068202809938716,1.3618748341983038,-0.3621419494457969,-2.6621265174832622,-25.03475797602281
45.60000000000038,5.273450925819235,-0.29535115810145707,3.2341178949356726e-16,0.18886491116699222,0.12765196370809656,-4.879460211061538,-1.7119626838144628,-1.1570989922562844,44.229781735945465,-13.315621823458729,3.0483263049129867,-0.43564837134169465,0.0,0.0,-41.19569942959146,0,406.1139994877704,-88.61747168097492,873.7148958970289,4.950603793057609,-0.5889457550216963,-4.888142595312392,-3.5788028271817702,0.45039371763994324,0.6188142018676638,1.2572947543656197,3.003861829999135,0.8148937699772333,-1.6970270704489374,-8.277494766938148,-1.6629444440399976
45.70000000000038,5.419259506880498,-0.30351748673205564,3.323539821465149e-16,-0.46865571382288884,-0.2854282682896407,-4.888142595312392,4.277940419560683,2.6054203326387135,44.6194982122116,22.281978288704032,30.86808120215692,-3.938755678219731,0.0,0.0,-41.19570574450403,0,406.6159258990427,-88.65531107766233,873.2273220781879,5.087924432387696,-0.16784217872663776,-4.86333378150874,6.325215613783522,7.9716778082612265,-0.12263792579463047,1.3394415425071877,2.894643509894544,0.8280419928541264,-0.4873393316428771,8.54045922447601,25.8566992201612
45.80000000000038,5.558531185882805,-0.31131770185924496,3.4089527769766536e-16,-0.47060675349510817,0.1434755231326072,-4.86333378150874,4.269141755642917,-1.301548144324477,44.11806920336418,21.89995985570673,30.785307555902996,-1.2109658040289586,0.0,0.0,-41.19571204899204,0,407.15611173868905,-88.63461228830961,872.7417010201718,5.715792360540185,0.5818179657811366,-4.8490873788108395,6.232142949266235,7.021525081894261,0.40756597975265324,1.4703334127614294,2.973614871002955,1.789795412230708,2.06676655381109,10.69460916305562,25.225418488918137
45.90000000000038,5.633589661882541,-0.3155215160453813,3.454984865605531e-16,0.0822026986576434,0.8973394818265179,-4.8490873788108395,-0.7524455514022657,-8.213831324565595,44.38630709367625,0.057579056901501224,-8.681356241906277,-1.605537279410515,0.0,0.0,-41.19571832823167,0,407.7428576278756,-88.56893560516346,872.258754892938,6.019125423190233,0.7317156971419012,-4.80983516586617,-0.16548169626526749,-4.0235704546789695,0.3774782791407306,1.6774828330492666,3.229795395194727,2.3531929935260374,3.0568439300243435,0.573342462850969,-5.423870964653068
46.000000000000384,5.610468671041262,-0.31422657436156076,3.440805154581329e-16,0.40865675214897124,1.045942271503462,-4.80983516586617,-3.746193439864236,-9.588247484907809,44.09219436713892,-8.776568153402817,-36.57455614349429,-8.699150121708183,0.0,0.0,-41.195724572884984,1,408.3369007609848,-88.53330701467115,871.7752603171032,5.861737238993876,-0.019143887295621775,-4.860056350828971,-2.98228198766187,-10.99362123407149,-1.3819019783967568,5.031012302558544,3.1348382230543934,1.8855433248636577,-1.4278777086336605,-9.926335836098561,27.15545346316059
46.100000000000385,5.46741548590814,-0.3062145677090848,3.3530730655802924e-16,0.3943217530857357,0.287070680413463,-4.860056350828971,-3.574903574106831,-2.6025700925716757,44.06105593459736,-28.910944768070873,-23.988729345382726,-3.762646759563757,0.0,0.0,-41.19573082463135,0,408.8962776067155,-88.57853717873655,871.2852656866488,5.325799675619896,-0.8854593940123965,-4.939836258258512,-7.736469279817722,-6.332688900264002,-0.21369617019405596,5.250735888257668,3.0818700882020558,2.5089283891188288,0.36851501158690314,22.394037121201986,8.77240094125068
46.20000000000039,5.213941095950598,-0.2920181798643661,3.1976215269197256e-16,0.11185857966929813,-0.5934412141480303,-4.939836258258512,-1.0332825135818084,5.481854241585905,45.63124653206083,4.588807996194972,37.994874343845034,-4.460558136992132,0.0,0.0,-41.195737160427036,0,409.41163326234783,-88.65703000189315,870.7907329070572,4.981313437026525,-0.6843970691193998,-4.950819333572965,0.8467445079503151,10.353935398123935,-0.0059653360949965106,5.521400089113674,3.093522497307059,2.904355628001283,-0.13546682948683242,-14.485492343552899,-18.85203776272539
46.30000000000039,4.884774391853959,-0.27358247834159544,2.9957491774637463e-16,0.09653904517256606,-0.41081459077780436,-4.950819333572965,-0.8904061248298231,3.7890557871600232,45.66276628963366,8.608989553887191,27.67553910455452,-2.1286197153056614,0.0,0.0,-41.195743554904006,0,409.9164768978409,-88.68085172309306,870.2970282806684,5.115559272834382,0.20796264512125473,-4.923273194202675,1.8381722082068142,7.493258886689154,0.5568881235007941,5.735476567441362,3.012810366601914,1.3771739385524715,-1.4787757846160643,-16.058141445423335,-8.014141339859243
46.40000000000039,4.528462270206284,-0.253626438311152,2.7772290044284356e-16,0.5870970026280977,0.46158908343240673,-4.923273194202675,-5.427001017947736,-4.26683225165106,45.50970029989726,-1.6637431790968076,-39.013177185242746,-3.85614094189783,0.0,0.0,-41.19574993867416,0,410.42840662319173,-88.66709002873392,869.8063657485891,5.123035234182181,0.0672712420612798,-4.889977447383373,-1.6886529812508357,-10.307086947888653,0.10902681288524822,5.891120817808076,2.8758997379522633,1.7357110687818276,-1.2594367883769577,23.228884050010453,12.400921264641376
46.50000000000039,4.177196799487943,-0.23395304700873867,2.56180385670191e-16,0.9458384346942381,0.30122428907001847,-4.889977447383373,-8.761295449527388,-2.7902386880370584,45.29583022485362,12.993323735363335,-37.19490300499191,0.22200036304984944,0.0,0.0,-41.19575628311046,0,410.93900814643484,-88.70993666638641,869.3202138140635,5.088995230679984,-0.924203995110939,-4.833061243128473,1.0078529112068941,-9.522417795555723,1.029297272212751,6.173252814731781,2.8244935498662738,3.90692886969228,0.23131302665716502,20.1954719681986,17.414075036041076
46.60000000000039,3.860021484438967,-0.21618894946831135,2.3672856225017127e-16,1.2289737462410173,-0.7080150456426276,-4.833061243128473,-11.492106363746258,6.620633057902648,45.19384896415812,21.75310908912951,33.74117708401471,0.5885998114604749,0.0,0.0,-41.19576256922462,0,411.45653641824356,-88.80213280794888,868.8422117186997,5.261570205494736,-0.9197188361383192,-4.72698066414823,2.4436465850881306,9.61212097500812,1.0923143073921018,6.555501224392276,2.9193931216463294,3.738039323517605,1.6666784089439453,-23.57326289169211,11.293232609694526
46.700000000000394,3.60740295506649,-0.2020404959683943,2.2123589686030726e-16,1.6541672504282459,-0.7176783401699249,-4.72698066414823,-15.537375715431827,6.741058385215149,44.399908509516465,-18.329831192248147,34.20926241664934,-11.608224579780659,0.0,0.0,-41.195768749959925,0,411.9686389594744,-88.84569370376143,868.367240879015,4.980480619121939,0.04850091988747418,-4.772436129546022,-8.06543831254408,9.752274145507744,-2.0014236153479454,6.8009987342708715,3.0945074953103338,1.1719108740543165,1.8356090643361425,-27.74930609757365,-7.914619501850582
46.800000000000395,3.4348190269258785,-0.19237455543665236,2.106516176429723e-16,1.5456615921960601,0.24087547532412654,-4.772436129546022,-14.412821091910567,-2.246090055419573,44.50150566916071,-37.789106214569856,-3.3853914803420593,-12.409726658174762,0.0,0.0,-41.1957748915014,0,412.4154438457602,-88.81981575434205,867.8795734403484,3.955617106593881,0.46905806850018555,-4.980912643785578,-12.43183193801707,-1.3411311732535167,-2.1681066694431728,6.818887284824008,3.1917210369612414,-0.8141398629915921,0.10866176868201238,-11.971708643344519,-26.624326411232015
46.9000000000004,3.351209076888935,-0.18769179723531762,2.0552396140016486e-16,0.6044080297049459,0.6567498657355032,-4.980912643785578,-5.678792892462751,-6.170577302696152,46.79880135496474,-28.868128676622828,-27.52341988203395,-7.132052623154437,0.0,0.0,-41.19578119721584,1,412.75935769753374,-88.79632324694096,867.3751515657698,2.92265992887719,0.0007920795215289878,-5.10752484778772,-8.227311616316749,-8.024188606319614,-0.364137410599661,3.582154347776444,3.227804901053626,-1.0886658061638257,2.6181508480236118,6.481189779899847,27.911925922880467
