time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
9.359999999999845,-2.297587048865256e-14,-125.2702905691529,1920.7657085103158,-1.7278683053079182e-15,-9.412938052474313,122.12315606437303,1.6899065470381502e-16,0.9206133125351901,-19.503220868016662,4.71238898038469,0.0870014194733279,7.21876694642668e-18,0.015045141218757987,1.1094053713590013e-19,0.06847601675616158
9.369999999999845,-2.2993140729129974e-14,-125.36437395691216,1921.9859652090256,-1.7261797901746858e-15,-9.403739499378018,121.9281836776101,1.6871237194266173e-16,0.9190973067240062,-19.491256484571117,4.71238898038469,0.08715525188045821,7.219875438349924e-18,0.015721340207302287,1.1075784751291743e-19,0.06676378095269815
9.379999999999844,-2.301039409810388e-14,-125.45836543348996,1923.2042727528274,-1.7244940046065154e-15,-9.394555816180521,121.73332508275938,1.6844474169142338e-16,0.9176393327753343,-19.48046248557165,4.71238898038469,0.08731575825707841,7.220982138343226e-18,0.016379935116738138,1.105821511474594e-19,0.06495520093447193
9.389999999999844,-2.3027630622874655e-14,-125.552265147611,1924.420632283103,-1.7228109495479236e-15,-9.385387008027283,121.5385809723677,1.681662700269317e-16,0.9161222978721664,-19.46835959276358,4.71238898038469,0.0874827600160531,7.22208704578652e-18,0.01702041667819901,1.10399337511462e-19,0.06314111135770273
9.399999999999844,-2.3044850330438595e-14,-125.6460732463435,1925.635044911935,-1.7211305632402094e-15,-9.37623273847436,121.34394479401097,1.6791099151589747e-16,0.9147316127122432,-19.45887607858295,4.71238898038469,0.08765607224041531,7.223190201223726e-18,0.01764202819424342,1.1023174992985732e-19,0.06118119185117924
9.409999999999844,-2.3062053247019525e-14,-125.73978987254745,1926.847511667964,-1.7194527529458948e-15,-9.36709250231419,121.14940641178858,1.6765106734702908e-16,0.9133156193217846,-19.448800365896034,4.71238898038469,0.08783550187993094,7.224291665535996e-18,0.01824389970888272,1.1006111252414534e-19,0.05919311107668077
9.419999999999844,-2.3079239398534924e-14,-125.83341516741392,1928.058033550093,-1.7177775501335898e-15,-9.357966470978862,120.95497001400898,1.6738949511397449e-16,0.9118906477435533,-19.43847919002292,4.71238898038469,0.08802084986142962,7.225391418064526e-18,0.018825696590851364,1.098893931820796e-19,0.0571662653170476
9.429999999999843,-2.3096408810980035e-14,-125.92694927255766,1929.2666115717227,-1.7161049388884953e-15,-9.348854557769053,120.76063431195904,1.6713275390491085e-16,0.9104919942182763,-19.428661219964216,4.71238898038469,0.0882119128611716,7.226489469257213e-18,0.019386903357543905,1.097208453550924e-19,0.05507508802146088
9.439999999999843,-2.3113561510239173e-14,-126.0203923289891,1930.473246738945,-1.714434912939015e-15,-9.339756728518877,120.56639913249475,1.6687243599116093e-16,0.9090738558170163,-19.418374672894224,4.71238898038469,0.08840848270295171,7.22758582323129e-18,0.01992706499847927,1.0954994946009897e-19,0.052957240165612283
9.449999999999843,-2.313069752212666e-14,-126.11374447733738,1931.677940055253,-1.7127674645585322e-15,-9.33067294113591,120.37226412909983,1.6661724010539834e-16,0.9076836207762145,-19.408626006089264,4.71238898038469,0.0886103467198332,7.228680485059195e-18,0.020445738377818302,1.093824161210868e-19,0.050777435702194604
9.459999999999843,-2.314781687224051e-14,-126.20700585705323,1932.8806925045715,-1.7111025582118013e-15,-9.321603002034182,120.17822573461775,1.6636402924080075e-16,0.9063041995695471,-19.39905289032669,4.71238898038469,0.08881728731241893,7.229773478069435e-18,0.02094238013932956,1.092161859270305e-19,0.04855091660005678
9.469999999999843,-2.3164919585969935e-14,-126.3001766064499,1934.0815050520873,-1.7094401876730899e-15,-9.312546877297661,119.98428376853407,1.6611007850146574e-16,0.9049207477344753,-19.389340326409762,4.71238898038469,0.08902908217295441,7.230864806349136e-18,0.021416591967766286,1.090494700131822e-19,0.04629144908728867
9.479999999999842,-2.318200568881415e-14,-126.39325686443989,1935.2803786811319,-1.7077803811696502e-15,-9.303504720700438,119.79044204038354,1.6585122218646474e-16,0.9035105717099998,-19.379005303696474,4.71238898038469,0.08924550586576435,7.231954451367412e-18,0.021868146594223013,1.088795336419931e-19,0.04401947620405693
9.489999999999842,-2.3199075206454366e-14,-126.48624677092721,1936.4773144015244,-1.7061231468736658e-15,-9.294476576762259,119.59670203809448,1.6559563701040868e-16,0.902118215925733,-19.368995154114998,4.71238898038469,0.08946633035310009,7.233042407759312e-18,0.022296750872925108,1.08711744738111e-19,0.04170137953636182
9.499999999999842,-2.3216128164460848e-14,-126.5791464652114,1937.67231321563,-1.704468454422472e-15,-9.28546228007591,119.4030607830423,1.653428532283534e-16,0.9007411213440182,-19.359255856319834,4.71238898038469,0.08969132392417563,7.2341286954576e-18,0.022701963342182312,1.0854579491911924e-19,0.039341114315078765
9.509999999999842,-2.323316458831079e-14,-126.67195608608503,1938.8653761204423,-1.7028163155658422e-15,-9.276461894650835,119.20952017941829,1.6508491809760011e-16,0.8993359636709022,-19.34886486848332,4.71238898038469,0.089920251489681,7.235213306748672e-18,0.023083549758890213,1.0837646329542796e-19,0.036976169026501055
9.519999999999841,-2.325018450353594e-14,-126.76467577263784,1940.0565041246764,-1.7011667294640915e-15,-9.267475415912667,119.01608066738413,1.6483230225254527e-16,0.897959783962489,-19.33903753834814,4.71238898038469,0.09015287544121768,7.236296242183775e-18,0.0234412405484458,1.0821062372522163e-19,0.03456198888461662
9.529999999999841,-2.326718793567885e-14,-126.85730566401845,1941.245698243696,-1.699519699118247e-15,-9.258502860210156,118.82274313655581,1.6457376691633963e-16,0.8965513565397488,-19.328468627313963,4.71238898038469,0.09038895567785185,7.237377499792766e-18,0.02377480677838721,1.0804089807312927e-19,0.03215125710366525
9.539999999999841,-2.3284174910368452e-14,-126.94984589984603,1942.4329595083013,-1.697875238802395e-15,-9.249544305304484,118.6295097844782,1.6431829625410618e-16,0.8951596245944142,-19.31820178820772,4.71238898038469,0.09062825016939326,7.238457070204864e-18,0.02408409152989419,1.0787318434634625e-19,0.029705693197730594
9.54999999999984,-2.330114545328176e-14,-127.04229662000166,1943.6182889602826,-1.6962333438588795e-15,-9.240599725822063,118.43638061177225,1.6406069244896474e-16,0.8937562718895643,-19.307632752982066,4.71238898038469,0.09087051500501434,7.239534956477768e-18,0.02436887559432202,1.0770407023428764e-19,0.027251119687835623
9.55999999999984,-2.33180995900125e-14,-127.13465796391277,1944.801687637155,-1.6945940022894781e-15,-9.23166905639997,118.24335476273691,1.6380762143129533e-16,0.892377612529426,-19.297537054084263,4.71238898038469,0.09111550401709712,7.240611166488181e-18,0.024628926822233232,1.0753793184821754e-19,0.02475912589440692
9.56999999999984,-2.3335037346058002e-14,-127.22693007048157,1945.9831565706145,-1.6929572068109147e-15,-9.22275225736097,118.05043192916243,1.6355147428137564e-16,0.8909821952704227,-19.287029660811488,4.71238898038469,0.0913629689364091,7.241685705017494e-18,0.024864057040164114,1.0736977401458126e-19,0.02226691769176935
9.57999999999984,-2.3351958747069608e-14,-127.31911307944934,1947.1626968156759,-1.6913229955103028e-15,-9.213849536192892,117.85761708312222,1.6329078584102472e-16,0.8895620383449896,-19.275939547230955,4.71238898038469,0.0916126607762539,7.242758547061932e-18,0.025074310928797024,1.0719863487293028e-19,0.01978386003481277
9.58999999999984,-2.3368863818952685e-14,-127.4112071319412,1948.3403094623263,-1.6896913811052318e-15,-9.204960962177571,117.66491224698267,1.6303209517318502e-16,0.8881527647194197,-19.26502768067958,4.71238898038469,0.09186433052745804,7.243829684272534e-18,0.02525963931202985,1.070288072472826e-19,0.017281816611752543
9.59999999999984,-2.338575258750218e-14,-127.5032123684807,1949.5159955931058,-1.6880623287939059e-15,-9.196086345724659,117.47231390893097,1.6277836709198914e-16,0.8867705258629438,-19.254639929658534,4.71238898038469,0.0921177276854769,7.244899139496301e-18,0.02541979229173942,1.0686223750610117e-19,0.014748779330161929
9.60999999999984,-2.3402625078466607e-14,-127.59512892933849,1950.68975629058,-1.6864358640913786e-15,-9.187225825832956,117.27982558587095,1.6251457341347802e-16,0.8853334524778764,-19.24302468234579,4.71238898038469,0.092372600783597,7.245966895982877e-18,0.025554827332284053,1.0668905980917163e-19,0.012258228778764637
9.61999999999984,-2.3419481317948225e-14,-127.68695695671228,1951.8615926839816,-1.6848120322320637e-15,-9.178379648926759,117.08745309446803,1.6225179844949058e-16,0.8839019287615397,-19.231473598239113,4.71238898038469,0.09262869951477695,7.24703292403636e-18,0.02566491890370441,1.0651655088729963e-19,0.009760085505306713
9.62999999999984,-2.3436321332283715e-14,-127.77869659407689,1953.031505935335,-1.6831908348658722e-15,-9.169547823994318,116.89519717618705,1.6198767478879669e-16,0.882463057726828,-19.219710057956675,4.71238898038469,0.09288577440474113,7.2480972225736e-18,0.025750059089132173,1.0634315656064289e-19,0.007267951580246322
9.639999999999839,-2.3453145147821817e-14,-127.8703479849728,1954.1994972135676,-1.681572272754831e-15,-9.160730355186939,116.70305847036151,1.6172474741944545e-16,0.8810307037491545,-19.20803110715079,4.71238898038469,0.09314357598843886,7.249159791094335e-18,0.025810257650415402,1.061705475862828e-19,0.004771760676399715
9.649999999999839,-2.3469952790963765e-14,-127.96191127322645,1955.365567699242,-1.67995635563476e-15,-9.151927295542615,116.51103866454514,1.6145867659479516e-16,0.879581225115679,-19.195930056124322,4.71238898038469,0.09340185522973632,7.250220623207105e-18,0.02584559060907651,1.0599587496756144e-19,0.002294831055822115
9.659999999999838,-2.3486744288343288e-14,-128.05338660393087,1956.5297186055875,-1.678343120269848e-15,-9.143138845342255,116.31914260454644,1.611883963875967e-16,0.8781088149560888,-19.183281943613874,4.71238898038469,0.09366036462852641,7.251279694776616e-18,0.025856289148942432,1.0581843893467444e-19,-0.00015512308263749614
9.669999999999838,-2.3503519666634517e-14,-128.1447741223992,1957.6919511560707,-1.6767325379758964e-15,-9.134364848322456,116.12736749208304,1.6092806240271692e-16,0.8766905890038565,-19.171740549067287,4.71238898038469,0.09391885749919708,7.252337024633735e-18,0.02584228498519204,1.0564753248914035e-19,-0.002645709667440901
9.679999999999838,-2.352027895244737e-14,-128.23607397359476,1958.8522665722016,-1.6751246245946944e-15,-9.125605390784804,115.93571573408894,1.6065461383770786e-16,0.875200918526621,-19.158611049751492,4.71238898038469,0.09417708768817826,7.2533926023785e-18,0.025803752811042028,1.0546801646364852e-19,-0.005060725162561127
9.689999999999838,-2.353702217286067e-14,-128.32728630503527,1960.0106661358523,-1.6735194580648241e-15,-9.116860897316663,115.74419699603176,1.6037869213635565e-16,0.8736977751017528,-19.14513656168414,4.71238898038469,0.09443481244187993,7.254446376845072e-18,0.02574119792929168,1.0528687685087497e-19,-0.007450251187508372
9.699999999999838,-2.3553749355543906e-14,-128.41841126745635,1961.1671512035418,-1.6719170785827182e-15,-9.108131586896832,115.55281654189716,1.6009720428483104e-16,0.872164308864317,-19.130954265236717,4.71238898038469,0.09469179325695717,7.25549832164493e-18,0.02565496508615734,1.0510208312071607e-19,-0.00979631743935955
9.709999999999837,-2.35704605281057e-14,-128.50944901126192,1962.321723130312,-1.670317433776253e-15,-9.09941717421679,115.36156881214633,1.5983175700820647e-16,0.870718227144206,-19.118591684930053,4.71238898038469,0.09494779284832053,7.256548471159806e-18,0.025544953186514337,1.0492781985451706e-19,-0.012206062489240783
9.719999999999837,-2.3587155717875678e-14,-128.60039968533607,1963.474383244238,-1.6687205202194378e-15,-9.090717640612706,115.1704539730547,1.5955095435483861e-16,0.8691884936726201,-19.104376133393593,4.71238898038469,0.09520257426243868,7.257596827638826e-18,0.025411329637116585,1.0474347594952283e-19,-0.01451864739030995
9.729999999999837,-2.36038349525329e-14,-128.69126344046649,1964.6251329199324,-1.6671264112248947e-15,-9.08203338547102,114.97948116582687,1.592708445537809e-16,0.8676625346645478,-19.09018531217491,4.71238898038469,0.09545590426369767,7.258643342953046e-18,0.025254670614680938,1.0455958689457503e-19,-0.01681315709681951
9.739999999999837,-2.3620498260303027e-14,-128.7820404304186,1965.7739736016317,-1.6655351428002329e-15,-9.073364604951006,114.78865517403163,1.5898284037859033e-16,0.8660935693379688,-19.07501304687209,4.71238898038469,0.09570755455834273,7.25968799346386e-18,0.025075388314332734,1.0437051526842184e-19,-0.01904330297282133
9.749999999999837,-2.363714566978205e-14,-128.87273081097527,1966.9209067826398,-1.6639467530043515e-15,-9.064711506386791,114.59798102758141,1.5869511879768826e-16,0.8645261435051831,-19.05981624317131,4.71238898038469,0.0959573011350188,7.260730754186014e-18,0.024873927020880073,1.0418162916232089e-19,-0.02124895571771077
9.759999999999836,-2.3653777209838323e-14,-128.96333473940317,1968.065933993911,-1.6623612582506037e-15,-9.056074179193681,114.40746122665801,1.5840383195184286e-16,0.8629392951169,-19.04414394150818,4.71238898038469,0.0962049239765655,7.261771614344318e-18,0.024650641288461936,1.0399040249836176e-19,-0.02340819076591636
9.769999999999836,-2.3670392909568637e-14,-129.05385237421336,1969.2090567989435,-1.6607786878121114e-15,-9.047452782843367,114.21709977985694,1.5811025574661023e-16,0.8613399749458857,-19.028145418706725,4.71238898038469,0.09645020704435313,7.262810554721283e-18,0.024405972269061854,1.0379767289473622e-19,-0.025525613114099874
9.779999999999836,-2.368699279817459e-14,-129.1442838744879,1970.3502767793168,-1.6591990333788914e-15,-9.03884727206541,114.02689629478267,1.5782063089738546e-16,0.859762180645339,-19.01255159614731,4.71238898038469,0.0966929378218847,7.263847580772324e-18,0.024140183237252418,1.0360753731359668e-19,-0.02763219324778712
9.789999999999836,-2.3703576905086022e-14,-129.23462940055222,1971.4895955491631,-1.6576223489073244e-15,-9.03025794079892,113.83685767446924,1.5751626341600813e-16,0.8581040726526229,-18.995172466538715,4.71238898038469,0.09693290816255745,7.26488265707566e-18,0.023853884897296226,1.0340772335391209e-19,-0.029627474743451572
9.799999999999836,-2.372014526033291e-14,-129.32488911600117,1972.627014798751,-1.6560487004703415e-15,-9.021685148990546,113.64699224306892,1.57213423980553e-16,0.8564542890221063,-18.97791381352577,4.71238898038469,0.0971699164425884,7.265915740255129e-18,0.02354777110889456,1.032089125398001e-19,-0.03159528293688207
9.809999999999835,-2.3736697894179143e-14,-129.41506318570387,1973.7625362516078,-1.6544780687766238e-15,-9.013128791546636,113.45729832831327,1.5691291476299982e-16,0.854817199759958,-18.960869137605766,4.71238898038469,0.09740376581144017,7.26694684297527e-18,0.023222102661459115,1.0301163148853782e-19,-0.03353840655020676
9.819999999999835,-2.3753234836986635e-14,-129.5051517750634,1974.8961616486324,-1.6529104927218515e-15,-9.00458908035986,113.26778107660876,1.56602296191447e-16,0.8531250375951721,-18.942581203297504,4.71238898038469,0.09763426366161744,7.267975939701492e-18,0.022877467373996336,1.0280771375573843e-19,-0.03538865094234873
9.829999999999835,-2.3769756119557224e-14,-129.5951550518795,1976.0278927881552,-1.6513460213958778e-15,-8.996066282857859,113.0784468279284,1.562919690033256e-16,0.8514344628049455,-18.9242685327734,4.71238898038469,0.09786122362027992,7.269002998206836e-18,0.022514524358499426,1.0260398731301947e-19,-0.03719995215703338
9.839999999999835,-2.3786261773120145e-14,-129.6850731862802,1977.1577315244765,-1.649784691188362e-15,-8.987560597281211,112.8893004363091,1.5597407249983111e-16,0.8497026525244401,-18.905009791088386,4.71238898038469,0.0980844656583727,7.270027994601884e-18,0.02213388326005624,1.0239529169660203e-19,-0.03892826753160347
9.849999999999834,-2.380275182927694e-14,-129.77490635042176,1978.2856797614315,-1.6482265401707535e-15,-8.97907223103241,112.70034695469778,1.5565613102187472e-16,0.8479705972357804,-18.885686531176354,4.71238898038469,0.09830381596662803,7.271050903893141e-18,0.021736178391008953,1.0218656655490004e-19,-0.04061270627785379
9.859999999999834,-2.3819226319918517e-14,-129.86465471803683,1979.411739442685,-1.6466715881443616e-15,-8.97060129198339,112.51158929599161,1.5533427425648518e-16,0.8462172125680516,-18.865845210057763,4.71238898038469,0.09851910666229129,7.272071713081263e-18,0.02132196074164146,1.0197527106941984e-19,-0.04223082359564454
9.869999999999834,-2.3835685277282557e-14,-129.95431846474722,1980.535912558455,-1.6451198846634725e-15,-8.962148050091894,112.32303385801326,1.5500642192130878e-16,0.8444311657310939,-18.845242385612615,4.71238898038469,0.09873017625536087,7.273090389634396e-18,0.020891957872276625,1.0176003955713144e-19,-0.04376975027732259
9.879999999999834,-2.3852128733868038e-14,-130.04389776759814,1981.6582011355008,-1.6435714324328724e-15,-8.953712520092832,112.13468155114184,1.5468402419870408e-16,0.8426748340813874,-18.825218988671455,4.71238898038469,0.0989368693141753,7.274106931776878e-18,0.02044665389060753,1.0154838893908324e-19,-0.04529104605649633
9.889999999999834,-2.386855672230416e-14,-130.13339280434425,1982.7786072217596,-1.6420262547912245e-15,-8.945294829128642,111.9465357006153,1.5435150413090182e-16,0.8408633587566697,-18.80395111663588,4.71238898038469,0.09913903588032304,7.275121324187128e-18,0.019986659338940078,1.0133009311084329e-19,-0.04670786427699431
9.899999999999833,-2.3884969275680895e-14,-130.22280375525037,1983.897132925033,-1.64048442055573e-15,-8.936895352095982,111.75860495405807,1.5401534296799325e-16,0.839032047775164,-18.782198194809794,4.71238898038469,0.09933653341274812,7.276133521687397e-18,0.01951284714607478,1.0110940694309853e-19,-0.04805457429606505
9.909999999999833,-2.3901366427731665e-14,-130.31213080408665,1985.0137804343437,-1.6389459895984344e-15,-8.928514415160832,111.57089690806859,1.536708484911287e-16,0.8371553392550852,-18.759411003086097,4.71238898038469,0.09952922792245068,7.277143484972336e-18,0.019026054794437145,1.0088325004480343e-19,-0.04930389603146189
9.919999999999833,-2.3917748212461442e-14,-130.40137413610256,1986.1285519763996,-1.6374109563568407e-15,-8.920151988020278,111.38341150312883,1.5333579982761403e-16,0.83533008885577,-18.737669984867583,4.71238898038469,0.09971699202805896,7.278151217693665e-18,0.01852676632721865,1.0066329422089105e-19,-0.050553797412236576
9.929999999999833,-2.393411466384115e-14,-130.49053393636208,1987.241449779825,-1.6358793195847907e-15,-8.911808063885603,111.19614918192288,1.5299155458238856e-16,0.8334547380792018,-18.714794256322435,4.71238898038469,0.09989970335568243,7.279156720669472e-18,0.018015499197474423,1.0043730094045683e-19,-0.05169962853660924
9.939999999999833,-2.3950465816128122e-14,-130.5796103914895,1988.3524761126116,-1.6343511378097255e-15,-8.90348296159776,111.0091173753853,1.5264480043066505e-16,0.83156571948931,-18.69156705119264,4.71238898038469,0.10007724641157287,7.280159955477125e-18,0.01749311198061163,1.0020966059009005e-19,-0.052777814835949344
9.949999999999832,-2.3966801704100707e-14,-130.6686036909474,1989.4616333095094,-1.6328264567074425e-15,-8.895176929985581,110.82232200417725,1.522914200259524e-16,0.8296406029463999,-18.667507190416593,4.71238898038469,0.10024951397613568,7.281160892130956e-18,0.016960400931952967,9.997767017629425e-20,-0.05376439489578325
9.959999999999832,-2.3983122362913256e-14,-130.75751402624678,1990.568923755026,-1.6313053058022886e-15,-8.886890129889363,110.63576709916116,1.5193876100481346e-16,0.8277194162972612,-18.64347381280294,4.71238898038469,0.10041640637578697,7.282159511248553e-18,0.016418078998304268,9.974615334297213e-20,-0.05469999183395656
9.969999999999832,-2.3999427828036638e-14,-130.8463415906229,1991.6743498764354,-1.6297877188743801e-15,-8.878622745333628,110.44945718273176,1.5157862457688789e-16,0.8257574948498402,-18.618509473075513,4.71238898038469,0.1005778312214802,7.283155790653634e-18,0.01586689014034205,9.950972767303497e-20,-0.05553777975848763
9.979999999999832,-2.4015718135384926e-14,-130.93508657972546,1992.77791415852,-1.6282737507833425e-15,-8.870375075178107,110.26339923416374,1.5121499363063108e-16,0.8237765362544639,-18.593080240529428,4.71238898038469,0.10073370418695181,7.284149694331446e-18,0.015307702953978986,9.927100788960036e-20,-0.05629965751412512
9.989999999999831,-2.403199332106617e-14,-131.02374919026093,1993.8796191144395,-1.6267633854654698e-15,-8.86214703191227,110.0775919497355,1.5085806994391115e-16,0.8218321169128772,-18.56837664511668,4.71238898038469,0.10088394764711167,7.285141232827641e-18,0.014740989077994466,9.903669134949242e-20,-0.057043117682778775
9.999999999999831,-2.4048253421304105e-14,-131.11232961956594,1994.9794672765258,-1.625256662121505e-15,-8.853938829090685,109.8920404675488,1.5048659884904215e-16,0.8198084474043011,-18.541919792225908,4.71238898038469,0.10102849027960809,7.286130380407355e-18,0.014167537421288531,9.87928245932708e-20,-0.05764721365840836
10.009999999999831,-2.4064498472813507e-14,-131.20082806765222,1996.077461240015,-1.6237536397586422e-15,-8.845750788167862,109.70675223029157,1.5011787372351205e-16,0.8177997371603876,-18.515727659218467,4.71238898038469,0.10116726922612099,7.287117098333003e-18,0.01358825188129065,9.855076053622212e-20,-0.05820989434116758
10.01999999999983,-2.408072851267321e-14,-131.2892447365148,1997.1736036481682,-1.6222543321818663e-15,-8.837582984349456,109.521729400346,1.4974364163168508e-16,0.8157610265209287,-18.488838329894634,4.71238898038469,0.10130022939764496,7.28810137754176e-18,0.013003782423504237,9.830508121538082e-20,-0.05868399721611531
10.02999999999983,-2.4096943578254182e-14,-131.37757982974017,1998.267897183802,-1.6207587840128987e-15,-8.829435660721991,109.3369777264171,1.4936599216183644e-16,0.8137036989721133,-18.461496455886117,4.71238898038469,0.10142732308884692,7.289083188739951e-18,0.01241495581688613,9.805715842279838e-20,-0.059081324107506036
10.03999999999983,-2.4113143707053647e-14,-131.46583355160254,1999.3603445499432,-1.619266975879865e-15,-8.821308711752971,109.15249550183759,1.4899563444490698e-16,0.8116860948317958,-18.434948460016102,4.71238898038469,0.10154850903593277,7.290062544645e-18,0.011822233600283297,9.781402258713819e-20,-0.0594631192130607
10.04999999999983,-2.4129328936660255e-14,-131.55400610687428,2000.450948465686,-1.6177789454414123e-15,-8.81320234259606,108.96828764673329,1.48610453245636e-16,0.8095877365503353,-18.406622560844298,4.71238898038469,0.10166375221930017,7.291039420534415e-18,0.011226403073198226,9.75611552956441e-20,-0.059702986203953375
10.05999999999983,-2.414549930513053e-14,-131.6420977028766,2001.539711709911,-1.6162947486138836e-15,-8.805116857867688,108.78436119826227,1.4822891226009997e-16,0.8075092091242011,-18.378667133359667,4.71238898038469,0.10177302600791373,7.292013779699718e-18,0.010628354649512619,9.73106777650831e-20,-0.05990669853316825
10.06999999999983,-2.4161654850821947e-14,-131.73010854857017,2002.6266371017932,-1.614814389669766e-15,-8.797052280843154,108.60071717818879,1.4784287656343032e-16,0.8054061957824826,-18.350136881336407,4.71238898038469,0.10187631119048171,7.29298561933607e-18,0.010028681864083538,9.70572495053263e-20,-0.060027858552647875
10.07999999999983,-2.41777956123451e-14,-131.81803885429454,2003.711727495133,-1.613337914960636e-15,-8.789008864032745,108.41736148974792,1.4745206526256464e-16,0.8032771662991853,-18.321000806836793,4.71238898038469,0.10197359568409002,7.293954909014162e-18,0.009428216857578461,9.680068611301449e-20,-0.06006514274836773
10.08999999999983,-2.4193921628508067e-14,-131.9058888314652,2004.7949857718575,-1.6118653176328234e-15,-8.780986570099603,108.23429385518311,1.470674002999181e-16,0.8011816203289129,-18.292526106125536,4.71238898038469,0.10206487418441144,7.294921653233353e-18,0.0088274832067055,9.654815772528305e-20,-0.0600815874262243
10.09999999999983,-2.4210032938175288e-14,-131.99365869180463,2005.8764148255516,-1.6103966158113649e-15,-8.772985497783806,108.05151688366341,1.4667296399178832e-16,0.7990328428308439,-18.262868197814786,4.71238898038469,0.1021501473198087,7.295885840094755e-18,0.008227143872746428,9.628921455492255e-20,-0.059986279365590055
10.109999999999829,-2.4226129580551036e-14,-132.0813486488866,2006.9560175942318,-1.6089318593384768e-15,-8.765005918611655,107.86903685236098,1.4627833058582328e-16,0.7968829915994887,-18.233138062670626,4.71238898038469,0.10222942323461992,7.296847436877489e-18,0.0076280390894980085,9.603014199198359e-20,-0.05983467728409394
10.119999999999829,-2.4242211595190503e-14,-132.16895891819664,2008.0337970615292,-1.6074710685552964e-15,-8.757047943395916,107.68685660710479,1.4587982605024888e-16,0.7947120515484046,-18.202910988568778,4.71238898038469,0.10230271760306098,7.29780643022782e-18,0.007030834598713825,9.576852807430736e-20,-0.059606220872742824
10.129999999999828,-2.425827902190669e-14,-132.25648971662469,2009.1097562457867,-1.6060142746818672e-15,-8.74911174221456,107.50498024440886,1.454789486355924e-16,0.7925281847229033,-18.172361550618696,4.71238898038469,0.10237005303975093,7.298762799650128e-18,0.006436252739276995,9.550535638718397e-20,-0.05931015101462324
10.139999999999828,-2.4274331900622922e-14,-132.34394126166177,2010.1838981829483,-1.6045614685647073e-15,-8.741197265202004,107.32340718791846,1.450822747963899e-16,0.7903672177881083,-18.142249747459083,4.71238898038469,0.10243145819105903,7.299716551153573e-18,0.0058447775223449796,9.524494430185481e-20,-0.05898489237177983
10.149999999999828,-2.4290370271272932e-14,-132.43131377085555,2011.256225914923,-1.6031126614370664e-15,-8.733304573553818,107.14213920707122,1.446791507317959e-16,0.7881711118488836,-18.11134642198964,4.71238898038469,0.10248696709221167,7.300667677363649e-18,0.00525700270818131,9.498029771333834e-20,-0.058570070460954186
10.159999999999828,-2.43063941740095e-14,-132.51860746294702,2012.3267425135916,-1.6016678858760474e-15,-8.72543384474085,106.96118052665467,1.4427596147201212e-16,0.7859746507446955,-18.080389661321206,4.71238898038469,0.10253662028942978,7.30161615689384e-18,0.004673636735442741,9.471560832487142e-20,-0.05810312408675971
10.169999999999828,-2.4322403649222027e-14,-132.60582255796623,2013.3954510827348,-1.6002271566293793e-15,-8.717585159104559,106.78053330196563,1.4386988786161448e-16,0.7837624765137803,-18.049055276487366,4.71238898038469,0.1025804648605302,7.30256198006242e-18,0.00409527748464136,9.444902539145492e-20,-0.05756872607351649
10.179999999999827,-2.4338398737648877e-14,-132.6929592778443,2014.462354770817,-1.5987905287404293e-15,-8.709758816505646,106.6002043145006,1.434556899283562e-16,0.7815060432686969,-18.016742216520154,4.71238898038469,0.10261855497135733,7.303505110734017e-18,0.003522744680783587,9.417710892795029e-20,-0.056937834698038016
10.189999999999827,-2.4354379480412475e-14,-132.78001784660452,2015.5274567749175,-1.5973580239793599e-15,-8.701954935541803,106.42019650558932,1.4304526228552375e-16,0.7792701494999779,-17.98481956573657,4.71238898038469,0.10265095198597902,7.304445534616754e-18,0.002956658243555649,9.390766761932501e-20,-0.05627945274754953
10.199999999999827,-2.4370345918527628e-14,-132.866998487684,2016.5907602841157,-1.5959295990508482e-15,-8.69417328035235,106.2405053340726,1.4263972341679944e-16,0.7770608883905253,-17.95341473760766,4.71238898038469,0.10267772156047679,7.305383280133541e-18,0.002397256655998014,9.364143573800962e-20,-0.05560086476397752
10.209999999999827,-2.438629809291662e-14,-132.95390142401575,2017.6522684811382,-1.5945052787478993e-15,-8.68641398600257,106.06113407041062,1.422243371730015e-16,0.7747979815655617,-17.92083799478724,4.71238898038469,0.10269893362849006,7.306318331008039e-18,0.0018451569466566885,9.33687391614682e-20,-0.054819077104287565
10.219999999999827,-2.440223604479826e-14,-133.0407268801482,2018.7119845869415,-1.5930850975798372e-15,-8.678677240489504,105.88208709025686,1.418118964394357e-16,0.7725511210476358,-17.888558035963825,4.71238898038469,0.10271466451774386,7.307250664585249e-18,0.0013010209041021835,9.309797628051281e-20,-0.05400813140661344
10.229999999999826,-2.4418159815705395e-14,-133.1274750823406,2019.7699118625685,-1.5916690838476636e-15,-8.67096319798901,105.70336803513955,1.4139084999527407e-16,0.7702573790512502,-17.855252987499423,4.71238898038469,0.10272499693753907,7.30818026228587e-18,0.0007654630549407574,9.282156384365534e-20,-0.05310343842567176
10.239999999999826,-2.4434069447476697e-14,-133.21414625851813,2020.8260536080472,-1.5902572704124982e-15,-8.663272037519176,105.52498106059736,1.4097183703781955e-16,0.767974714915571,-17.822141920938687,4.71238898038469,0.10273001981544529,7.309107102536931e-18,0.00023911252630087981,9.254648636882729e-20,-0.05216666730230376
