time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
8.799999999999985,1.2187560282237695,1.2187560282237695,1.050307937126836,12.956653326543467,12.853686458999995,1.1175398952756667e-15,-19.216456073515754,-18.174312319263166,52.67517342241315,4.966921598121335,4.697556305085936,-13.615073224513845,-0.3404618887213565,12.48591158191178,4.18376194006565,0.0,0.0,-41.470204751260276,0,-121.84859551945283,-142.30665734697,1450.1836810709958,-6.109604277043077,-4.912425206485275,51.477482881982155,1.0942971732102111,4.0644081037785105,-12.0397428290182,2.070430333426174,1.7752870782079708,3.3034562649071275,8.061616026777477,4.263717482851639,-9.81004099150515
8.899999999999984,1.8653081586235487,1.8653081586235487,1.0504173166904582,12.805002804125968,12.703241107305299,1.104459703603504e-15,-18.914607081169045,-17.615666313790573,51.477482881982155,4.775829733189674,4.447854644313818,-12.997768987878858,-7.415064528996654,10.124739364452886,0.7401488180408385,0.0,0.0,-41.47013697236005,0,-122.45838085067837,-142.77912170302423,1455.2695594170216,-6.086102347467647,-4.536861914599065,50.24008403853182,-0.6242585817015956,3.446857733945694,-12.708234039988495,2.418055992477294,2.543940968121317,3.6490569161152715,7.311461771489444,2.648295541311243,-5.193044114255498
8.999999999999984,2.3612649906682543,2.3612649906682543,1.0505284332147249,12.650579299498487,12.550044810363772,1.0911403361063468e-15,-18.736681646966133,-17.086906724962837,50.24008403853182,4.620311811634485,4.21349086530622,-12.388792107076423,-11.221389795502313,2.6718373350561104,-3.2762320377534593,0.0,0.0,-41.470070778291074,0,-123.07245511666582,-143.22011928100247,1460.2280118054498,-6.195382972281386,-4.283089644965922,48.92896373003102,-1.5613539145731739,1.6285876587171744,-13.514172130027509,2.7907038117597667,3.260746650631578,3.803899469534185,7.024651878715781,0.44855552706701857,-0.5431537412177777
9.099999999999984,2.712187790702444,2.712187790702444,1.050643461958759,12.51189204568319,12.412459707831964,1.0791782549115602e-15,-18.707275017964577,-16.695549352797887,48.92896373003102,4.5050735907415245,4.020611147266662,-11.78304066791317,-5.432016635849659,-8.707086689804788,-5.04788587022804,0.0,0.0,-41.47000624285765,1,-123.69644492360621,-143.64712800816918,1465.052647928317,-6.284413166526218,-4.257084898368065,47.563758727309654,-0.2192499703234748,-1.108492726760044,-13.789927924399853,6.307109923552275,3.0220004999421666,3.6923696945201305,-7.033415010832608,-2.679151027348102,-0.7184163835543332
9.199999999999983,2.7424589634837786,2.7424589634837786,1.0507615374380355,12.409055083313106,12.31043999352865,1.0703083403386283e-15,-18.693468249839324,-16.567524891896717,47.563758727309654,4.397394970708023,3.8972944807784833,-11.188754843138275,-5.653561283908496,-7.8988321656544045,-4.973298435828601,0.0,0.0,-41.46994344921925,0,-124.32617716817654,-144.0779739405175,1469.740469720275,-6.310231724880374,-4.359833748598571,46.1926771118563,-0.2971211967596384,-0.9464842778500636,-13.631704384667286,6.675283648918701,2.3122220518235643,3.671104812808391,-7.162153951539433,2.253853393113311,-1.856362430582165
9.299999999999983,2.752536440903846,2.752536440903846,1.0508796910913358,12.339132747821068,12.241073332690823,1.0642773848508314e-15,-18.649364472701443,-16.600907081289392,46.1926771118563,4.286357500632222,3.8155414190838575,-10.616894120038967,9.69230887222888,-0.2940484765422839,3.807398494740616,0.0,0.0,-41.469882436384324,0,-124.94967720379215,-144.51424117800534,1474.2971093500964,-6.159768987431624,-4.365511001158272,44.9401154845727,3.3063759457346356,0.8329392266560416,-11.41952816100465,7.050991162520274,1.597909098060686,3.8430454592230667,-7.124105123718131,1.1849595351802042,2.6173389870082135
9.399999999999983,2.101880343163166,2.101880343163166,1.050990326348408,12.300384762612357,12.202633278748001,1.0609352857577286e-15,-18.46015375004398,-16.568144279906274,44.9401154845727,4.1463675012535965,3.7213999367757373,-10.094078135582802,6.196350671058356,6.124802412447827,4.803329804668202,0.0,0.0,-41.469823131037636,0,-125.55127225116942,-144.94288762094865,1478.7349213666014,-5.872131960113892,-4.207417857707864,43.816124845526986,2.4463646006200115,2.328923642352111,-11.060284619909684,7.438399891142526,0.8850855495517951,3.9051291132219688,-7.132365846459688,0.056713544797837995,-2.782553441839357
9.499999999999982,1.3610079651990445,1.3610079651990445,1.0510927680454212,12.295481081241808,12.197768567063331,1.060512332435818e-15,-18.1676130413557,-16.405186424771195,43.816124845526986,3.9886421180489458,3.6017069154509223,-9.619691954618952,3.769277987215185,7.543003765877184,4.3870417015806735,0.0,0.0,-41.46976537237239,0,-126.12778208081397,-145.3512169476064,1483.0612668170752,-5.6580646327771005,-3.95916867544693,42.71078416395053,1.8349819461158197,2.6360600028665737,-11.04652901161944,7.832741917731232,0.14716758600516888,3.981711418552149,-7.625993424472836,1.4749325618057672,-7.089998118423594
9.599999999999982,0.6246111000381916,0.6246111000381916,1.0511934386800597,12.325991947983598,12.2280369631381,1.06314396191328e-15,-17.984056580760697,-16.18720563858503,42.71078416395053,3.8604441708929205,3.474733487959109,-9.168265069649497,4.6663194963191446,6.434567237615934,4.403501846146043,0.0,0.0,-41.46970906457428,0,-126.6839589976684,-145.7346840443682,1487.2773892951725,-5.465473704311476,-3.710173259789266,41.611665397995964,2.0168366231966695,2.343848310286706,-10.935846307471907,8.246400007712747,-0.6483104798750335,4.291450381078155,-8.283567893131213,4.719846688714347,-6.061491254743959
9.699999999999982,0.6587138526201127,0.6587138526201127,1.0512932767273921,12.374513044904813,12.2761724616155,1.0673290134235269e-15,-17.839986749216287,-15.986345721404767,41.611665397995964,3.7445678491415872,3.35549331146584,-8.734182742900202,7.448019966000145,-4.182160127925312,1.5864570476247215,0.0,0.0,-41.46965419144899,1,-127.21884581557121,-146.10033057862066,1491.3824675297515,-5.2322626537447245,-3.6027574252597416,40.48989929358412,2.647384388138363,-0.19553161969622077,-11.499475780764879,5.559980244213129,0.6516327811200381,4.81200742072535,8.350013918031303,5.691294104229554,-4.732570756742153
9.799999999999981,0.862199818803859,0.862199818803859,1.0513944187401039,12.425601474500565,12.3268548901066,1.071735503033253e-15,-17.65786412824529,-15.929612315366342,40.48989929358412,3.623684528751716,3.2690187939475326,-8.309194168403428,7.649467112278193,-1.9753036973336042,2.5588462956456994,0.0,0.0,-41.469600763676844,0,-127.728787519572,-146.46033014365628,1495.3747864167372,-4.966571426270984,-3.597233875452453,39.356478446128904,2.666440161336454,0.3060026158419967,-11.168941168339567,6.043445027232303,1.4612830736725866,4.8572882396581285,7.842991933019666,-4.785677725573992,-5.407868943490595
9.89999999999998,1.7628411002393152,1.7628411002393152,1.0514961178254698,12.46510230494627,12.366041806405352,1.075142536686701e-15,-17.431673731217256,-15.963275681857805,39.356478446128904,3.496401278930636,3.2018736909936676,-7.89402347101193,7.217536570917879,-2.4437686976998116,2.2055629123959464,0.0,0.0,-41.469548803571556,0,-128.21244313868635,-146.81884023795715,1499.2546261817718,-4.7065409560163465,-3.57296801056488,38.240316854562394,2.5341692437562964,0.17931468190946492,-11.154290662990626,6.512554103409595,2.222451627897809,4.524893283887729,7.380379151484782,-1.8622213898339997,-3.8443866872070753
9.99999999999998,2.642588037404213,2.642588037404213,1.0515963513268842,12.493416054996933,12.394130546333598,1.0775846600089062e-15,-17.19995701101328,-15.967098556898478,38.240316854562394,3.3707554677868106,3.129146470011191,-7.494132517010441,6.925271162092482,-2.0840258385655996,2.2447125803001695,0.0,0.0,-41.46949830747773,0,-128.67067350956998,-147.17507074597978,1503.0231460596247,-4.4580664616562204,-3.5516421498878343,37.130080702493544,2.4353206434462202,0.24720253163145092,-11.050432378386452,6.962265717718475,2.9537899325847943,4.469339002289866,7.246386942254924,0.7511357578767351,1.1645425026099199
10.09999999999998,2.7680452168034804,2.7680452168034804,1.0516958746039196,12.518525545531485,12.419040491081072,1.079750408888281e-15,-16.976592007187705,-15.970682640968906,37.130080702493544,3.2498857564052837,3.0573211639284756,-7.107935465382141,-4.261816498564004,-4.393593307672647,-3.8383919878303896,0.0,0.0,-41.46944926029993,0,-129.110990234433,-147.5304071262401,1506.6775332711215,-4.348268035603756,-3.5550854553189493,35.95766352744656,-0.23935212239693646,-0.3160686402537469,-12.397911122553214,7.4116511609966,3.676171608118991,4.518369863272626,7.201246568429006,0.229481461778462,-2.0673499791282763
10.19999999999998,2.053560390873002,2.053560390873002,1.0517991177267603,12.551763419647818,12.452014222930469,1.08261724875989e-15,-16.900031455251575,-16.007099678249418,35.95766352744656,3.160260876356386,2.9932850119867123,-6.723987322264113,-3.1227120367207486,-4.933636223162278,-3.6639515897936774,0.0,0.0,-41.46940169863861,1,-129.5463932147184,-147.88785322224265,1510.2116402856805,-4.359791570104573,-3.5938364647320222,34.724476763733264,0.008881432380599033,-0.4589515480077124,-12.26582415171274,4.723696073770385,2.606792994546682,4.554381463998938,-7.205660658707276,0.4907505527477943,-2.15563178469367
10.29999999999998,2.118254352422267,2.118254352422267,1.0519059905179255,12.579933152336547,12.479960090006577,1.0850469502673322e-15,-16.93972472244112,-16.0737965547386,34.724476763733264,3.093873816082812,2.935720568107403,-6.342083546031118,-1.5781299712679622,-5.46384733024525,-3.2990520911656422,0.0,0.0,-41.46935570249568,0,-129.9814538703798,-148.2498791930426,1513.623200472206,-4.341421543123589,-3.6466829512670054,33.50672696677774,0.35851910723908287,-0.5979781826919509,-12.08917178739771,5.178250686924125,1.876971926310988,4.536710799075862,-7.390760706006596,-0.8441638512093299,-1.5463691612927213
10.399999999999979,1.659289932400579,1.659289932400579,1.0520115912612722,12.576193296347238,12.476249954751978,1.084724379448672e-15,-16.91761483947083,-16.122932906018985,33.50672696677774,3.015712620005281,2.8740536238441012,-5.9728667621057845,2.462537296528368,-5.574863738495956,-1.4392004493092767,0.0,0.0,-41.46931130136329,0,-130.41146029884388,-148.6176394911276,1516.914745440882,-4.258707026157806,-3.708523010432977,32.32417240674081,1.295771232076576,-0.6388230006274881,-11.56191941334103,5.624586962673626,1.126084894878503,4.390014715914154,-7.626979922643105,-2.0897578120248417,-3.1780151714374667
10.499999999999979,1.2952560893882772,1.2952560893882772,1.052114652950863,12.523149167472152,12.423627368975575,1.0801492064673426e-15,-16.781856193629956,-16.132150379408554,32.32417240674081,2.9163440386178476,2.803438430543387,-5.617281331336661,5.123501423381226,-2.7350397603546917,1.2949996324920405,0.0,0.0,-41.469268462285186,0,-130.82933740890235,-148.99004840380448,1520.0911801783382,-4.098835175011469,-3.7396552431048558,31.204522342384948,1.9016657908501642,0.016178347189915173,-10.831081873776185,6.051304252839873,0.3460480255574634,4.144331087410774,-7.973757463777686,-2.823914758042757,-3.7575356512541394
10.599999999999978,0.8652705181606375,0.8652705181606375,1.0522133500083668,12.422384834029463,12.323663812362614,1.071458060705777e-15,-16.52122000904093,-16.06331905546747,31.204522342384948,2.79526995735554,2.7177964548982207,-5.279577645571337,4.491378142035923,1.4117805031919701,3.104707901772337,0.0,0.0,-41.4692271214164,0,-131.23015798214755,-149.3615315586836,1523.1587468467917,-3.9175762898927076,-3.690007854477465,30.146811026685963,1.7235119115250612,0.9767694253579052,-10.323144440203494,6.4505973450895535,-0.4699691719769922,3.841530757582835,-8.346586486911425,-3.232091838516028,-3.699044811420661
10.699999999999978,0.3596028497508261,0.3596028497508261,1.0523077083605592,12.270425099255748,12.172911705630495,1.0583511987866397e-15,-16.188001389148454,-15.86291956010796,30.146811026685963,2.662497927356314,2.6090305674744627,-4.958352791392744,-0.6779991374484969,4.818579778649279,2.171416817051471,0.0,0.0,-41.46918719750949,1,-131.6164333469053,-149.72369828623846,1526.1214503205858,-3.807931005262177,-3.5533266966196946,29.10725844919694,0.4693937810855497,1.7568537317975,-10.467907109576924,3.6751530811997513,0.48146761099532737,3.4814370364169833,8.57655526727813,-3.9697825848010035,0.9003307959134338
10.799999999999978,0.21283913295349188,0.21283913295349188,1.052400595379351,12.070747635399941,11.97482108387458,1.0411285776033452e-15,-15.878678640662118,-15.528147780494276,29.10725844919694,2.5347140440165568,2.4787587901673245,-4.646392715894312,0.5985616327084518,4.253280950708339,2.595570554981352,0.0,0.0,-41.46914863843561,0,-131.99420017762495,-150.07065799577697,1528.9802719355212,-3.747405609130606,-3.3858674941503972,28.069173849508783,0.7411141415458632,1.5923303175884513,-10.293784884186222,4.019336729733628,1.347726294044521,3.4022359342605566,8.748618393705744,2.3857605416724685,2.5409317326388683
10.899999999999977,0.6947187047344959,0.6947187047344959,1.0524931110698597,11.831080211076289,11.737058302927029,1.020456734224551e-15,-15.578485820206895,-15.122925797077425,28.069173849508783,2.409835070967793,2.3393645173248774,-4.342018880159689,-2.103625011551492,-3.1123127529414094,-2.844350448701052,0.0,0.0,-41.469111431417176,0,-132.36690688341184,-150.40572098328835,1531.732683638797,-3.7067285066076012,-3.3153922560773545,26.97906021600914,0.07242790891423274,-0.1828255561276012,-11.508487785806587,4.364489581368247,2.218869133352385,3.50082109843182,8.674238392451537,-0.4140572582471927,-4.028531757723004
10.999999999999977,1.6019335845527294,1.6019335845527294,1.0525888607862843,11.547702038108245,11.455932143813591,9.960147424724568e-16,-15.254430544715845,-14.771324399890945,26.97906021600914,2.282634096637993,2.210343324770757,-4.037077789550433,-1.2597496611238845,-3.3645877653210796,-2.5544322341484365,0.0,0.0,-41.46907560935076,0,-132.73679380679772,-150.7383998067907,1534.3733989980415,-3.691009961109663,-3.338184213969865,25.835246968882046,0.24194300104452493,-0.2730136017226083,-11.367777156735341,4.711613396523063,3.0693945852132747,3.441655204664503,8.33627064476626,-0.7692606170991544,-2.7308231959825284
11.099999999999977,2.4120986017546184,2.4120986017546184,1.0526878749467832,11.229730393781464,11.14048742857558,9.68588987599969e-16,-14.920740354891127,-14.478671642545446,25.835246968882046,2.156206697727645,2.0923230367467656,-3.733469735869402,-2.069012562245321,-2.4522494694760186,-2.5692231301821487,0.0,0.0,-41.46904124103269,0,-133.1052383853029,-151.07311359581783,1536.9002556143773,-3.6778816089939568,-3.356091566572769,24.701885357834897,0.020624041269601906,-0.08513345033547018,-11.299455064207624,5.053731625067624,3.8960587394515604,3.4007093662267267,8.197012439999453,-0.04965615165636999,-0.05434089935361902
11.199999999999976,2.4100755259131956,2.4100755259131956,1.0527858453057366,10.877029820573604,10.79058977617518,9.381677860973483e-16,-14.55491142956756,-14.146681342747948,24.701885357834897,2.0275086758949854,1.9706419579631458,-3.4409887766291667,-3.2470880752334086,1.806923407558907,-0.8784394133161442,0.0,0.0,-41.469008354600625,1,-133.47369615432117,-151.40670181591773,1539.3151196489764,-3.691273771371432,-3.3156728354249583,23.59539533414438,-0.28846728881910666,0.8935080732916844,-10.83034540960267,2.251922089795986,2.387167008875025,3.3949530001363954,-8.196203617059473,-0.065471170150259,-0.03816444055401532
11.299999999999976,2.211582905392282,2.211582905392282,1.0528816737730458,10.466706642334966,10.383527447114096,9.027765079577552e-16,-14.157980413706397,-13.699200282539055,23.59539533414438,1.895912790296766,1.834476971543116,-3.1596887761481165,-3.1095686984011626,1.168930203627351,-1.1871724696514254,0.0,0.0,-41.46897692576165,0,-133.84426236519187,-151.734259338461,1541.620491252066,-3.7200504460421304,-3.23547761544045,22.512036727647313,-0.2870662045948648,0.7103963263984764,-10.836826720338658,2.59259952582737,1.5664293695645657,3.418595720491282,-8.21854916914971,0.538325577247988,-0.4087466012507346
11.399999999999975,1.402456580975083,1.402456580975083,1.0529756190614261,9.997543042671461,9.918092303017417,8.6231011383412835e-16,-13.717593488713591,-13.153569918457867,22.512036727647313,1.7603920172104028,1.6880103278555159,-2.888991409397287,-2.5463632068169044,1.9602173003904335,-0.40627687935684065,0.0,0.0,-41.468946921972076,0,-134.2174498400008,-152.0538738196893,1543.8181326425502,-3.743699050136246,-3.1568120091257974,21.440791082039794,-0.1859058772874538,0.8629157998945816,-10.588086191811731,2.9396395096684715,0.7388600953772955,3.5222039563307472,-8.332836314595692,1.5338391395413196,-1.8769963076689007
11.499999999999975,0.622162404891163,0.622162404891163,1.0530684013251317,9.494028389704294,9.418579094348528,8.188808656814493e-16,-13.23772743984054,-12.575391103474326,21.440791082039794,1.623666442409848,1.5424279301475454,-2.6298088653687897,-1.4099087658951144,2.5274235128426987,0.6118874602132596,0.0,0.0,-41.46891832029248,0,-134.59215810937354,-152.36499112475022,1545.9100266643081,-3.7504663373188922,-3.065534092092321,20.39708935312104,0.050560133634535175,0.9626425407749482,-10.285948386563398,3.301413822903214,-0.10168137448893799,3.713282308364102,-8.477993082728975,2.2877279011257707,-1.0261390549967533
11.599999999999975,0.7943219982399249,0.7943219982399249,1.0531590573502119,8.979412464757898,8.90805283580319,7.744941083624425e-16,-12.72987880207679,-11.97358692789551,20.39708935312104,1.489030512153428,1.4005660660845538,-2.3858741216736563,1.629943961693061,1.2386418514453308,1.7443653038611329,0.0,0.0,-41.468891094912394,1,-134.96523401408135,-152.66757729704707,1547.8991197814491,-3.7110517568374375,-2.9861893538446287,19.384772989700274,0.737731475994562,0.6242522241788908,-9.960378881851938,0.5398620766619522,0.09921391413020034,3.8875358386065217,8.428643875554222,1.1973427037226247,-2.013123198491811
11.699999999999974,0.8073493902368973,0.8073493902368973,1.0532474564612482,8.46317483206395,8.39591775726477,7.299674751772928e-16,-12.174226588901387,-11.382107111109399,19.384772989700274,1.3551986447464581,1.2670222636891506,-2.1578551945393194,1.396234326571744,1.2092501777619873,1.5869098970953288,0.0,0.0,-41.46886520748044,0,-135.3328678689948,-152.96317131918897,1549.7878369273167,-3.6416253414318978,-2.9256910889935197,18.389569927648523,0.6507968321162302,0.5857130728432883,-9.94368235918306,0.9306016674849695,0.931834746999733,3.9272559778538234,8.223772781836429,-0.4029399187765931,-2.08429867586406
11.799999999999974,1.6347334295049936,1.6347334295049936,1.0533345240174836,7.949237989428183,7.886065184344932,6.856392902037194e-16,-11.590863330860081,-10.811756273338451,18.389569927648523,1.2252160352442152,1.1428602664978154,-1.9438755607282172,0.9876712449959513,1.3535028522336123,1.4182879465263176,0.0,0.0,-41.46884062643317,0,-135.69409487469972,-153.25279998259722,1551.5771023439693,-3.5829147726664012,-2.8668821791714336,17.395738405401634,0.5234145431936997,0.590465123598433,-9.932948085754756,1.3227222302578354,1.7455893578838548,3.915155277603494,8.05131943584601,0.16092591377000404,-1.3647682439443403
11.899999999999974,2.309040255097182,2.309040255097182,1.0534211499336226,7.4532765893967206,7.3940452027103865,6.428615267579333e-16,-11.036191362063121,-10.260927381881821,17.395738405401634,1.1058058091252003,1.0281258029740798,-1.7430205721912577,-0.21571643070530436,1.7450599677163106,0.8924740896161277,0.0,0.0,-41.46881733973838,0,-136.05055148319013,-153.53637218264325,1553.2668193014322,-3.546217397141765,-2.8045618217492008,16.39860074385822,0.2105329672990172,0.6559420248462198,-10.009805145113488,1.7148982503885066,2.5468381076060385,3.9283651250099276,7.973655558597662,0.10327103435867374,-0.1885093010226007
11.999999999999973,2.5540602396104495,2.5540602396104495,1.0535075560646203,6.989146190121064,6.933603260024612,6.028292572568133e-16,-10.535363587262829,-9.738165081773813,16.39860074385822,0.999284387990287,0.9236697199187001,-1.5554152993860617,-1.5389334459638944,0.5816078799799189,-0.6433128049461818,0.0,0.0,-41.4687953486517,0,-136.4049659986572,-153.81429840094395,1554.8558331491195,-3.5420729121993793,-2.753962544264882,15.381676209885498,-0.12764326845130156,0.3560435248401512,-10.32868553434098,2.107541793838346,3.343826207797167,3.924505743986858,7.96610644522491,-0.18045865482006612,0.037527033567562575
12.099999999999973,2.3517024249197913,2.3517024249197913,1.0535946171748907,6.566930238326803,6.5147426695947,5.664122011961068e-16,-10.109003150526181,-9.268705213859581,15.381676209885498,0.9068373166195228,0.8314576263868616,-1.3798272462262393,-0.5394855390198963,-1.0879247878519576,-1.0101184653126711,0.0,0.0,-41.46877466819742,1,-136.7592751736277,-154.0889562020938,1556.3422442828455,-3.544110587211246,-2.739193478732153,14.346546464637209,0.0868897682139662,-0.060662214185563494,-10.373909370624805,5.641395787046174,2.9391515843544127,3.9207210483738537,-7.970256745785043,0.10476474255998823,-0.04547897763508495
12.199999999999973,2.4144381608863057,2.4144381608863057,1.0536821526774895,6.19052214805199,6.141325904394103,5.33946174114494e-16,-9.734632735263236,-8.880519383126256,14.346546464637209,0.8253777148122475,0.7529593559538035,-1.2164115543399372,-0.450475295526009,-0.9781427535135186,-0.911134067875945,0.0,0.0,-41.46875532309525,0,-137.1132473186219,-154.36316036215513,1557.7251845577216,-3.5353323126722365,-2.744889722494366,13.312259032882507,0.08867572256623144,-0.05326266105869238,-10.311839264469237,6.0336672887204985,2.14201002078978,3.924708985112629,-7.9725745255076115,-0.025006007784480724,-0.0008766168162978726
12.299999999999972,2.36118618114134,2.36118618114134,1.0537689708539113,5.854803623231907,5.808275343592648,5.049897116998571e-16,-9.390135935904144,-8.553165066087013,13.312259032882507,0.7519964955991757,0.6849688012913112,-1.0660944856994996,0.8091392371074442,-0.9620939136266283,-0.047401468319904314,0.0,0.0,-41.46873732464097,0,-137.46563572144035,-154.6379463621628,1559.0054509086112,-3.5124357436969533,-2.750830277659482,12.293067984908134,0.36925565693943274,-0.06554844224363303,-10.071981695018206,6.425909686109431,1.344634244990353,3.920138962666018,-7.974940990480932,-0.06639444114773697,-0.04645268265010985
12.399999999999972,1.9938342301352752,1.9938342301352752,1.0538541968115824,5.5466117173506175,5.502532646959385,4.784074808148337e-16,-9.059047461047571,-8.253362924618868,12.293067984908134,0.6843856360867577,0.6235184283234749,-0.9287068191754705,0.920946503248185,-0.06944210272701946,0.6320445974507816,0.0,0.0,-41.46872066246013,0,-137.8150068830695,-154.91286562165408,1560.184880822977,-3.474987488885658,-2.7475549121659384,11.295530302406709,0.37970943928647394,0.13105575211451223,-9.878771955010295,6.8173033170352255,0.5460829581473691,3.9077336558498676,-7.996084746378746,-0.18171169517527572,-0.3764224353061663
12.499999999999972,1.3457908190162597,1.3457908190162597,1.0539374402525785,5.2536858567525595,5.211934675942695,4.531419799693605e-16,-8.728673345638217,-7.959489588108633,11.295530302406709,0.6208871002651893,0.5661735998427827,-0.8034725069558768,0.5760324264921928,0.37954575244368816,0.7125818033011805,0.0,0.0,-41.46870531263615,0,-138.160848589495,-155.18673424565804,1561.2651616804355,-3.4418466396246346,-2.7298175679136416,10.310086846762557,0.2831075459339897,0.22369113293142598,-9.830097157872732,7.207331943407817,-0.2563668768788677,3.892838871601961,-8.052911954145989,-0.11618398978285972,-0.7601217200386763
12.599999999999971,0.5832670362506791,0.5832670362506791,1.0540190750642937,4.956937035390241,4.917544125332307,4.275467403352925e-16,-8.398783675014876,-7.647361693245948,10.310086846762557,0.560706279570438,0.5105410365914473,-0.6883056715812009,0.48237201599485957,0.3388981757990168,0.6443219382602902,0.0,0.0,-41.46869125320626,1,-138.50370868594854,-155.45865447967273,1562.247047624917,-3.4153552894461776,-2.7085871123798047,9.327632042867526,0.2467194576351487,0.2009179777453089,-9.818998920027889,4.455187830354272,0.2600447973213955,3.8961319391230327,8.126470362996544,0.18204534020428875,0.7110464569724146
12.69999999999997,0.6555562230808544,0.6555562230808544,1.0540993754070078,4.638851899148326,4.601986820102423,4.001111965350813e-16,-8.054207188594503,-7.310573932482228,9.327632042867526,0.5022501613166909,0.45587813312107384,-0.581659322703675,0.47501207844968285,0.19463095220569682,0.5627054796379211,0.0,0.0,-41.46867847435361,0,-138.84404953630758,-155.72862623345011,1563.130730642969,-3.391461717734708,-2.690847963167952,8.346028318169065,0.23115197659424092,0.1538650064917495,-9.813075573941326,4.844149683473772,1.0756662715722038,3.883105123266951,8.185959122019625,-0.4425816573259269,0.4787287234891994
12.79999999999997,0.8135219191074432,0.8135219191074432,1.0541781589823933,4.29840900174014,4.264249431427092,3.7074724657606926e-16,-7.689870719474849,-6.955097394595043,8.346028318169065,0.4454349793207923,0.4028733092078704,-0.4834428414900927,0.4632983580972594,-0.46406838577196174,0.04014647982765236,0.0,0.0,-41.4686669735778,0,-139.18208047107564,-155.9973625534511,1563.9160171792262,-3.369156977626342,-2.6838784368516206,7.359702406974472,0.21494282557308284,-0.014474480165126653,-9.913442649950515,5.230086673233504,1.8947840269705747,3.8356346719276835,8.19639598594779,-0.5068273694594227,-0.2699914449258839
12.89999999999997,1.5981015182143279,1.5981015182143279,1.0542552361863768,3.9551606479491066,3.923728881405178,3.4114131982310654e-16,-7.324317625575448,-6.6076073182567985,7.359702406974472,0.3922919574105742,0.3539048060433808,-0.39418717357502586,0.2543862788050782,-0.47093495138158786,-0.16964644174092028,0.0,0.0,-41.46865675339627,0,-139.51807641453632,-156.265855786229,1564.602348935983,-3.350761891587361,-2.6859862187061365,6.366932728160775,0.152958895206532,-0.027681156925192255,-9.941950926323443,5.611667773498189,2.7131806283387885,3.7959873333660283,8.171536041416488,-0.286119401773679,-0.22720744570017057
12.99999999999997,2.173941747733393,2.173941747733393,1.0543299560274482,3.628924056882744,3.6000849011784792,3.130026950851508e-16,-6.979685948470105,-6.286071119884616,6.366932728160775,0.34468312771438353,0.3104298202860849,-0.3144230704492604,-0.013712011669937584,-0.3318136962413002,-0.34263123570534426,0.0,0.0,-41.468647821073624,0,-139.85257449484413,-156.53453625581997,1565.1892773356913,-3.3391997145689887,-2.6876231731134808,5.37163526600334,0.07828464516091906,-0.00505793122169106,-9.963998316825252,5.990282726424933,3.529730503860103,3.7763117251688554,8.159461469009798,-0.10739276216977653,-0.0142840024335994
13.09999999999997,1.8831168411490153,1.8831168411490153,1.054401135733625,3.3282220693161366,3.30177260028045,2.870664861564196e-16,-6.667421783885125,-5.98939577339393,5.37163526600334,0.30319169601340756,0.27235940990262214,-0.24426761339762942,-0.2373286914502157,-0.028412257714220908,-0.3262587008976502,0.0,0.0,-41.468640182446656,1,-140.18625980822353,-156.80316696582284,1565.67667204142,-3.334506553019003,-2.6849910269440507,4.376258848570275,0.015578585838798882,0.057700854610289135,-9.943530031836039,3.2256943149959154,2.7531937686966277,3.7637731180466507,-8.164682161466915,-0.1433793802743207,-0.11869785157592448
13.199999999999969,1.7227336250436966,1.7227336250436966,1.0544672579429095,3.0557455084178518,3.0314614178365873,2.6356478246357426e-16,-6.390252061436854,-5.7164524447806375,4.376258848570275,0.26771117164951513,0.23948322647649323,-0.1833375855175386,-0.1658851523465679,-0.04224594093872673,-0.2974103895913012,0.0,0.0,-41.46863383921058,0,-140.51961130475374,-157.0714051849727,1566.0646333680772,-3.332523377585504,-2.6797733560532055,3.382967684571966,0.024084922831180355,0.046652563206613484,-9.922293248130151,3.6019799652091367,1.936015392614087,3.7619398862177706,-8.178885360183898,0.106714743696723,-0.16536612276371318
13.299999999999969,0.798774014079932,0.798774014079932,1.0545262609205845,2.816506424455777,2.7941235732184007,2.429298843846775e-16,-6.149029802041281,-5.473896929271606,3.3829676845719656,0.23818775576823373,0.21203592548161096,-0.13104205160254076,-0.14525089555257403,0.005743285228692527,-0.25472130226917067,0.0,0.0,-41.46862879005894,0,-140.8527484742833,-157.33913711080078,1566.3533748400944,-3.330220013005559,-2.6748651605083795,2.3918617557714503,0.02198236876771998,0.051511347689904334,-9.899825327880158,3.9786590288010704,1.1171108359862116,3.7716413856209074,-8.199205772373608,0.08731524436601361,-0.24104212103046813
