time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
5.759999999999922,-92.73002517582637,-211.24489274612355,0.2971780276712042,479.4884224064118,1202.4313969774619,88.59316174441476,201.7209638137427,-17.02021394517331,-48.740636367908024,0.41830933864869296,-0.05499979517925562,-0.20313415588904543,-0.0052051845385989726,-1.441007235289898
5.769999999999921,-92.26280479156787,-210.07650636069098,0.3096800743427466,480.3735302021889,1204.4462325711106,88.42839741100006,201.24615491598394,-16.99499490878303,-48.64002837111912,0.41775015562701623,-0.05683680915609328,-0.16426863947848558,-0.004484063464452959,-1.2346057821582233
5.779999999999921,-91.79824509942782,-208.91528508009384,0.3200046286976223,481.25699112335946,1206.456323951506,88.26378682311851,200.77212116308385,-16.970415902030922,-48.54105848593966,0.41717455112680507,-0.05828409088613816,-0.1251877065304901,-0.0037425873941141496,-1.024840915966603
5.789999999999921,-91.33630755609832,-207.7611313458685,0.32813412579430457,482.1388066784533,1208.461678792813,88.09932419565108,200.298847098308,-16.94641629382142,-48.44372734664507,0.41658642815269403,-0.05934050393607353,-0.086094903456583,-0.00298463768984214,-0.8128405946017272
5.799999999999921,-90.87695499291125,-206.6139494153293,0.3340625736171467,483.0189783211089,1210.4623046146057,87.93500433546353,199.82631726025647,-16.92293822894038,-48.34803478622852,0.41598969102896033,-0.06000692081066217,-0.04718847146114561,-0.0022141147003176265,-0.5997142141618875
5.809999999999921,-90.42015156155873,-205.47364532708266,0.33779527768839596,483.8975074558493,1212.4582087818644,87.77082261262176,199.35451619147122,-16.899926843975308,-48.25397972829516,0.41538822559753946,-0.06028616547350629,-0.008660461107679264,-0.001434917525042767,-0.386547368701509
5.81999999999992,-89.96586267863289,-204.3401268688584,0.33934851434077556,484.77439544356025,1214.449398505062,87.60677492957248,198.88342844804805,-16.87733045741267,-48.16156009424108,0.41478588003348177,-0.06018294733802961,0.029304088203014948,-0.000650924320892976,-0.1743969252373958
5.82999999999992,-89.51405496924637,-203.21330354738615,0.3387491562483981,485.64964360665084,1216.4358808403526,87.4428576885494,198.4130386101025,-16.855100733613842,-48.07077272549653,0.41418644635985236,-0.059703787387855055,0.06652790183189695,0.00013402676186013984,0.03571357130716445
5.83999999999992,-89.06469620999681,-202.09308656006147,0.33603425393736674,486.5232532338809,1218.417662689868,87.27906775746627,197.9433312929399,-16.833192820540056,-47.98161332048538,0.4135936427373954,-0.0588569371035296,0.10284215503319356,0.0009161559332595548,0.24279815103867153
5.84999999999992,-88.61775527153513,-200.9793887681572,0.33125057709462385,487.395225584841,1220.3947508021265,87.1154024345599,197.47429115878526,-16.811565461260244,-47.89407638583781,0.4130110965974491,-0.05765229088572725,0.1380870885272767,0.0016917593329976999,0.4459123201780877
5.8599999999999195,-88.17320206099659,-199.87212467135532,0.32445411956501086,488.26556189407404,1222.3671517725652,86.95185941204394,197.00590292893304,-16.79018107943654,-47.80815520129449,0.4124423286796517,-0.056101292673756735,0.17211255386682575,0.002457225748147218,0.6441566029756122
5.869999999999919,-87.73100746454811,-198.77121038338916,0.315709571972779,489.1342633748294,1224.3348720441907,86.78843673903239,196.538151396183,-16.769005839136547,-47.72384179765592,0.41189073802897014,-0.054216837462555754,0.2047784883733706,0.0032090524189885006,0.836679719474546
5.879999999999919,-87.29114329029976,-197.67656360860627,0.30508976592575276,490.0013312224445,1226.2979179083588,86.625132783987,196.0710214374352,-16.74800967947026,-47.64112694706158,0.4113595879995497,-0.052013168421533765,0.23595531983102724,0.003943859879659506,1.0226813964166028
5.889999999999919,-86.85358221182102,-196.58810361927627,0.29267509375894113,490.8667666173491,1228.2562955056776,86.46194619693756,195.60449802632493,-16.7271663246915,-47.56000016482792,0.41085199330586797,-0.0495057703148091,0.2655243015139062,0.004658405787374198,1.2014148107639004
5.899999999999919,-86.41829771249424,-195.5057512334908,0.27855290775064423,491.7305707276924,1230.210010827038,86.29887587171663,195.1385662457855,-16.706453270537814,-47.48044972203504,0.41037090815472005,-0.04671125991477659,0.29337777849259566,0.005349597700953002,1.372188667400464
5.909999999999918,-85.98526403092733,-194.42942879351673,0.2628168511153028,492.59274518627774,1232.1590708026156,86.136015845354,194.67342886970346,-16.670252150156497,-47.36660925586387,0.40991911548603555,-0.0436472738221274,0.3194194400372424,0.0060145047763480175,1.5343689145601171
5.919999999999918,-85.55467224973711,-193.3595516256785,0.24556630744324248,493.4532927961016,1234.1034849210612,85.9735061194208,194.20939481942452,-16.623843520331736,-47.2305163764964,0.40949921735642897,-0.04033235209918547,0.3435649045511439,0.006650362640237439,1.6873829374863072
5.929999999999918,-85.12681499302279,-192.29676639842785,0.2269057571790729,494.31221730985385,1236.0432647299147,85.81139663102826,193.74656695125137,-16.577698354412625,-47.09623037249464,0.40911362649956434,-0.036785819273742394,0.36574166053747015,0.0072545827804286755,1.8307200468429574
5.939999999999918,-84.70177694137297,-191.24124698289546,0.2069440694001201,495.1695227175411,1237.9784222026856,85.64968490642404,193.28492760295376,-16.531828193157974,-46.96379622936965,0.4087645590570371,-0.033027669231697074,0.3858883478715936,0.007824770135753,1.963927930170613
5.949999999999918,-84.2795233116917,-190.19289539137554,0.18579385398943482,496.02521298449153,1239.9089691356387,85.4883684836646,192.8244589876911,-16.486218987847366,-46.83319333588382,0.4084540284417958,-0.02907845381657105,0.4039547351536113,0.008358730291124772,2.0866131558713223
5.959999999999917,-83.86001980533159,-189.15161485097227,0.1635708348717763,496.87929205204335,1241.8349171482084,85.32744502670077,192.3651435262639,-16.440859463286806,-46.704400234683995,0.4081838403179547,-0.02495917095164586,0.4199018378314269,0.008854472101453847,2.198442448624703
5.969999999999917,-83.44323288507027,-188.11731049967722,0.1403932207615161,497.73176383866536,1243.7562776851128,85.16691229770319,191.90696385458764,-16.39574110781409,-46.57739483006341,0.4079555886982736,-0.02069115298456927,0.43370175558389057,0.009310212572899434,2.2991423885865627
5.979999999999917,-83.02912973033332,-187.08988934974755,0.116381077351212,498.58263224080355,1245.6730620185353,85.00676812993142,191.4499028299377,-16.35085807426105,-46.45215442600695,0.40777065314878397,-0.01629595691335538,0.4453374586588874,0.009724380633001628,2.3884988228759174
5.989999999999917,-82.61767819344206,-186.06926024988158,0.09165571026252754,499.43190113346145,1247.585281250369,84.84701040164987,190.9939435367976,-16.306207069332984,-46.32865576735958,0.40763019707931925,-0.011795256979590739,0.4548025280940409,0.010095619796608668,2.4663560078151776
5.9999999999999165,-82.20884675783272,-185.05533384810255,0.06633906148030846,500.2795743705257,1249.4929463145145,84.68763701120004,190.53906929227938,-16.26178723268147,-46.20687508406131,0.4075351670940515,-0.007210740073952194,0.46210085303366794,0.010422789749495065,2.532615497334834
6.009999999999916,-81.80260449831438,-184.04802255530996,0.040553121761004125,501.12565578484833,1251.3960679792312,84.52864585332723,190.0852636510892,-16.217600006768027,-46.08678813795868,0.40748629337184844,-0.0025640043666639682,0.46724628842397736,0.010704966876177835,2.587234793557552
6.019999999999916,-81.39892104342285,-183.04724050946314,0.014419361323420763,501.9701491880992,1253.2946568495368,84.3700347968478,189.6325104100128,-16.173648998634288,-45.968370271734436,0.40748409104230304,0.0021235384575816673,0.47026227642514973,0.010941443762688907,2.630225776068146
6.029999999999916,-80.99776653991125,-182.05290354036185,-4.141400473888638e-10,502.8130583704021,1255.1887233696464,84.21180166373286,189.18079361190297,-16.12993983470391,-45.85159645952913,0.40752891560812193,0.006841374706194029,0.4733049732973227,0.01113172770896309,2.661652926746393
6.039999999999916,-80.59911161940899,-181.06492913499616,-4.2976978694936314e-09,503.6543870997784,1257.0782778254477,84.05394421153193,188.73009754835132,-16.086479637843468,-45.736441519408835,0.4076210838202048,0.011592267710371777,0.4768736275382268,0.011275485200627156,2.6816187419514947
6.0499999999999154,-80.20292736905576,-180.08323640270677,-1.233696315916952e-08,504.49413912145144,1258.9633303469861,83.89646012308211,188.28040675935026,-16.04327609308842,-45.62288050260046,0.40776088893086504,0.01636875442167947,0.47842371472331124,0.011372420944073314,2.690234115678398
6.059999999999915,-79.80918530980449,-179.10774603859795,-2.4593777914877084e-08,505.3323181570746,1260.8438909109368,83.7393470015505,187.83170603079327,-16.00033731523683,-45.51088873649619,0.4079484864564359,0.02115075069249134,0.4779755394390631,0.011422262560464524,2.6876145177845077
6.069999999999915,-79.41785738037385,-178.13838028602783,-4.1055207305292633e-08,506.16892790389454,1262.719969343058,83.5826023624339,187.38398039343116,-15.957672589827906,-45.40044149034829,0.4081838322259283,0.025918403205992268,0.47555496326112207,0.011424874797682172,2.673906602991851
6.079999999999915,-79.02891591875711,-177.17506290149058,-6.16390640466495e-08,507.00397203380805,1264.5915753206464,83.4262236202645,186.9372151242607,-15.915292690926018,-45.291513822787124,0.4084666850276029,0.030652157128927875,0.471195821325999,0.01138032143952783,2.6493017932364067
6.089999999999915,-78.64233363920165,-176.2177191227239,-8.61955195212254e-08,507.83745419228154,1266.45871837501,83.27020807443635,186.4913957484494,-15.873209739175213,-45.18408062705917,0.40879660998439493,0.035332834229470894,0.4649395987826056,0.011288862588064497,2.61403445165069
6.099999999999914,-78.25808360892812,-175.26627563824113,-1.1450983481365649e-07,508.66937799713605,1268.3214078939563,83.1145528964668,186.04650804080293,-15.831437056719258,-45.078116677074895,0.40917298269377317,0.03994170764617964,0.4568350845591425,0.011150951211210902,2.5683799298200176
6.109999999999914,-77.8761392267785,-174.32066055735763,-1.4630612313544886e-07,509.499747037212,1270.1796531242942,82.95925511871938,185.60253802676834,-15.78998901995008,-44.97359667403364,0.4095949940974094,0.0444605730810672,0.44693800241836945,0.010967228932281303,2.512652488166311
6.119999999999914,-77.49647420377875,-173.38080338069156,-1.8125205703165146e-07,510.32856487092863,1272.0334631743428,82.8043116246058,185.15947198296874,-15.748880910987458,-44.870495293417534,0.4100616560438217,0.048871816201397876,0.4353106216477663,0.010738521096329112,2.447203102654166
6.129999999999914,-77.11906254559125,-172.4466349711194,-2.189644205389896e-07,511.15583502475306,1273.882847016444,82.64971914027501,184.71729643726593,-15.708128768772895,-44.768787232158594,0.4105718075051203,0.05315847605831624,0.42202134973590616,0.010465831150336502,2.372417171035237
6.1399999999999135,-76.743878536825,-171.51808752516789,-2.590153954079843e-07,511.98156099159337,1275.727813489472,82.49547422778934,184.27599816835115,-15.667749240636612,-44.668447255794064,0.4111241214071814,0.05730430435390452,0.4071443093817496,0.010150334376269443,2.2887121318155903
6.149999999999913,-76.37089672716355,-170.5950945448278,-3.009394616870839e-07,512.8057462291312,1277.5683713013382,82.34157327977873,183.83556420486417,-15.62775943516779,-44.56945024543392,0.41171711203100925,0.061293820411664576,0.3907589021702625,0.009793371017793318,2.196535009050781
6.159999999999913,-76.00009191926074,-169.6775908097682,-3.442407864517453e-07,513.6283935991378,1279.4045277569685,82.18790072154437,183.39572692120527,-15.606707694377276,-44.514205686500205,0.4123491429395436,0.06511236129520821,0.37294927453846516,0.009396438842961263,2.0963598959346865
6.169999999999913,-75.63120820760363,-168.7649919926299,-3.88400965137584e-07,514.4495040636615,1281.2362857940748,82.03419218319638,182.95588050006623,-15.613914481159915,-44.52373795684993,0.413018435366192,0.0687461240344699,0.353803273313873,0.008961196265581783,1.9886817267139387
6.179999999999913,-75.2636875467385,-167.8560348841468,-4.32886944144937e-07,515.2690765483131,1283.0636436875527,81.88030474712615,182.5156981955241,-15.621519525482562,-44.53405389214499,0.4137230769954497,0.0721822018170767,0.3334122832074846,0.008489458303488462,1.8740144092062263
6.1899999999999125,-74.89722995744162,-166.95004080420176,-4.771590036457131e-07,516.0871092469384,1284.8865980490268,81.72623497793266,182.07517409929298,-15.629486002570317,-44.544977583465744,0.4144610311280643,0.07540862470585295,0.31187229454776605,0.007983159385805072,1.752897627369745
6.199999999999912,-74.53182600580061,-166.04698845613743,-5.206788147051797e-07,516.9036003191815,1286.7051454359355,81.57197947066294,181.6343032824602,-15.637844844074555,-44.556489471583916,0.41523014626017213,0.07841440171570867,0.2892831074233755,0.007444339252077992,1.6258923712533238
6.209999999999912,-74.16746683525854,-165.14685866722263,-5.629174407489557e-07,517.7185478891253,1288.5192823573918,81.41753451808758,181.1930810088026,-15.64662577309841,-44.568570993338845,0.4160281660323927,0.08118955272839606,0.2657470951141026,0.006875150635355265,1.4935739911482302
6.219999999999912,-73.804143469445,-164.24963277994567,-6.033630120501613e-07,518.531950042338,1290.3290052760678,81.26289612447698,180.75150272638786,-15.655856967472504,-44.58120427347879,0.4168527394550125,0.08372513179556633,0.2413687183199512,0.006277849382961165,1.356529472692291
6.229999999999912,-73.44184682575484,-163.3552926346904,-6.415279593950811e-07,519.3438048230696,1292.1343106100016,81.10806002183926,180.3095640603868,-15.665564904577833,-44.594372190272026,0.41770143134204313,0.08601324561055823,0.2162540446784295,0.005654784291609927,1.2153547423160274
6.239999999999911,-73.08056773190641,-162.4638205559044,-6.769557486353691e-07,520.154110231617,1293.9351947343298,80.95302168764024,179.86726080524465,-15.675774220515267,-44.60805843790481,0.41857173290611077,0.0880470672029681,0.1905102738035434,0.005008386743299065,1.0706520042684993
6.249999999999911,-72.72029694359577,-161.57519933793412,-7.092270242251111e-07,520.9628642218745,1295.7316539829374,80.79777636386184,179.42458891624898,-15.686507583663136,-44.622247584491525,0.41946107246673026,0.08982084492093052,0.16424526978894372,0.004341160189492266,0.9230271200653295
6.259999999999911,-72.36102516308138,-160.68941223054804,-7.37965081868216e-07,521.7700646990801,1297.5236846500213,80.64231907725309,178.98154450053937,-15.697785582970775,-44.636925125443355,0.42036682622525995,0.09132990678500884,0.1375671030267193,0.0036556695304570397,0.7730870406897109
6.269999999999911,-72.00274305853735,-159.80644292417935,-7.628406033945549e-07,522.5757095177695,1299.3112829915622,80.48664466062503,178.53812380760675,-15.709626631236906,-44.65207753195476,0.42128632906076297,0.0925706603155963,0.11058360309077338,0.0029545304358213897,0.6214373013009278
6.2799999999999105,-71.64544128401525,-158.9262755349255,-7.835756005829661e-07,523.3797964799478,1301.094445226697,80.33074777503887,178.0943232193324,-15.722046883524266,-44.66769229438108,0.4222168853021044,0.0935405879526902,0.08340192432800685,0.0022403986514745178,0.4686795876114379
6.28999999999991,-71.28911049985574,-158.04889458934042,-7.999465286105112e-07,524.1823233334867,1302.8731675389918,80.1746229327354,177.65013923961848,-15.735060170766703,-44.68375796029574,0.42315577943288174,0.09423823820277762,0.0561281256894768,0.0015159593367961577,0.31540938247057376
6.29999999999991,-70.93374139339592,-157.17428500906252,-8.11786543890116e-07,524.9832877707537,1304.6474460776083,80.01826452065403,177.20556848366482,-15.748677948533748,-44.700264167035186,0.42410028668720723,0.09466321266232289,0.02886676621957619,0.0007839164749112726,0.16221370055317277
6.30999999999991,-70.5793246998208,-156.3024320953204,-8.18986895031524e-07,525.7826874274789,1306.4172769583613,79.86166682439003,176.76060766694764,-15.762909260829401,-44.71720166855994,0.42504768349592353,0.09481614908094133,0.0017205175041122664,4.6982397227335326e-05,0.009668918395039796
6.31999999999991,-70.22585122301287,-155.43332151336202,-8.21497449304032e-07,526.5805198818631,1308.1826562646659,79.70482405244087,176.31525359395812,-15.777760718718566,-44.734562356484865,0.425995257744527,0.09469870063975616,-0.025210205741144538,-0.0006921325380613297,-0.1416612936508648
6.3299999999999095,-69.87331185625999,-154.566939276857,-8.193263700895658e-07,527.3767826539282,1309.9435800483695,79.54773036059426,175.86950314675954,-15.79323649349586,-44.75233927515857,0.426940318805884,0.0943135116316444,-0.05182759588120601,-0.0014307300755260766,-0.29122793164265637
6.339999999999909,-69.52169760268674,-153.7032717323205,-8.125389732049455e-07,528.1714732051128,1311.7000443304705,79.39037987631423,175.42335327342312,-15.80933832403738,-44.77052663070025,0.42788020731274257,0.09366418974007062,-0.07803678243354904,-0.0021661339639464927,-0.43849850524906203
6.349999999999909,-69.17099959528196,-152.84230554361085,-8.012558014762763e-07,528.9645889381093,1313.4520451017197,79.23276672298553,174.9768009764037,-15.826065537907727,-44.78911979393418,0.4288123046370528,0.09275527512197686,-0.1037461411852038,-0.00289569959540259,-0.5829587673939002
6.359999999999909,-68.82120911640358,-151.98402767655688,-7.856499674217336e-07,529.7561271969436,1315.1995783231064,79.07488504388088,174.52984330091593,-15.843415085731834,-44.80811529719593,0.4297340420452014,0.09159220650774261,-0.12886758166164705,-0.003616823349774645,-0.7241143225006097
6.369999999999909,-68.47231761664729,-151.12842538376563,-7.659438232200405e-07,530.5460852672916,1316.942639926228,78.91672902572101,174.08247732337267,-15.861381588283427,-44.82751082501828,0.4306429095004279,0.0901812845375559,-0.15331681237569464,-0.004326951614505026,-0.8614921101723999
6.379999999999908,-68.1243167329757,-150.27548618966787,-7.424050252131308e-07,531.3344603770287,1318.6812258135444,78.75829292170314,173.63470013994666,-15.879957395690985,-44.84730519874214,0.43153646408590896,0.0885296325586564,-0.1770135834042064,-0.005023589451618848,-0.9946417618116454
6.389999999999908,-67.77719830601247,-149.42519787585667,-7.15342066939565e-07,532.1212496970066,1320.4153318585206,78.59957107387996,173.18650885531574,-15.899132658116413,-44.86749835513504,0.43241233802426143,0.08664515511184266,-0.19988190595854047,-0.005704308886212095,-1.1231368283416432
6.399999999999908,-67.43095439641422,-148.57754846677318,-6.850993600713619e-07,532.9064503420499,1322.1449539056555,78.44055793477726,172.73790057165093,-15.918895407221905,-44.88809131913733,0.43326824627151267,0.08453649433840095,-0.221850248729802,-0.0063667567928586966,-1.2465758778362814
6.409999999999908,-67.08557730024111,-147.7325262157922,-6.520519466059821e-07,533.6900599803557,1323.8700890889904,78.28136972638251,172.28913609535994,-15.91874627172737,-44.86480393906225,0.43410199366441893,0.08221298424284953,-0.24285177038048233,-0.007008662358669149,-1.3645834624894133
6.419999999999908,-66.74128385508646,-146.89060982810955,-6.165999237073172e-07,534.472079782742,1325.5907422043413,78.12259075087046,171.8414869748278,-15.837048830682676,-44.66502016736305,0.43491148158259696,0.07968459939275668,-0.2628251996380877,-0.007627835368380076,-1.4768141983194574
6.429999999999907,-66.39914616928547,-146.0541426227832,-5.791626160340141e-07,535.2525158674566,1327.306928785349,77.96462619206662,171.39582922675734,-15.7558629300846,-44.466529446730945,0.4356947140339988,0.07696189088761117,-0.281716501391014,-0.00822214213045891,-1.5829644616112537
6.439999999999907,-66.05989013204469,-145.2247025454527,-5.401724932412585e-07,536.0313763487836,1329.0186686717252,77.80747007333476,170.95214804848337,-15.675360816287206,-44.26970620806548,0.43644980311945863,0.07405592620435705,-0.2994764352598095,-0.00878955376623125,-1.682757570236792
6.449999999999907,-65.72348132988671,-144.4022058547698,-5.000691848510783e-07,536.8086692771385,1330.7259815462903,77.65111559763676,170.5104268645415,-15.595534323311506,-44.074530580308995,0.4371749739951108,0.07097824892607757,-0.3160590203960885,-0.009328181308729144,-1.7759351573661877
6.459999999999907,-65.3898843007953,-143.5865666441361,-4.5929386891568606e-07,537.5844026353809,1332.4288869271168,77.49555605083835,170.0706493007469,-15.516375036370569,-43.88098217861179,0.4378685694288056,0.06774083781288565,-0.3314232022422975,-0.009836248869365516,-1.8622665369965343
6.4699999999999065,-65.05906419407378,-142.77770048035427,-4.18283775791224e-07,538.3585843396462,1334.1274041695456,77.3407848022278,169.6327991850151,-15.437874685737578,-43.68904096774821,0.4385290539048378,0.06435605739356079,-0.34553288162267337,-0.010312098164413142,-1.9415488674194954
6.479999999999906,-64.7309867596622,-141.97552437731866,-3.774667790577815e-07,539.1312222401727,1335.82155246819,77.18679530307806,169.196860543897,-15.360025144210885,-43.49868725587372,0.43915501723369926,0.060836608378733364,-0.3583569213428119,-0.010754192619717218,-2.0136071883096887
6.489999999999906,-64.40561833420554,-141.17995676264943,-3.3725626110863884e-07,539.9023241221144,1337.5113508589054,77.03358108523796,168.7628175991846,-15.282818423808147,-43.30990168660745,0.43974517766607746,0.05719547809690596,-0.36986913502266844,-0.011161120980462291,-2.078294357982453
6.499999999999906,-64.08292582752772,-140.39091744529568,-2.9804631339693443e-07,540.6718977063393,1339.1968182207243,76.88113575975613,168.3306547645948,-15.206246672556727,-43.122665231344804,0.44029838451220005,0.05344589112761718,-0.38004825883508714,-0.011531600425177979,-2.135490894597439
6.509999999999906,-63.762876709504944,-139.60832758409222,-2.602073244066799e-07,541.4399506502158,1340.8779732777598,76.72945301553645,167.90035664252912,-15.13030217137888,-42.9369591817962,0.4408136202693341,0.04960126029919634,-0.38887790684908047,-0.011864479185096144,-2.185104725236908
6.519999999999905,-63.4454389973241,-138.832109657234,-2.240820013409178e-07,542.2064905483836,1342.554834601077,76.57852661802421,167.47190802090643,-15.05497733106829,-42.75276514274371,0.44129000226188714,0.04567513821140645,-0.39634651070889765,-0.01215873867165529,-2.22707084696639
6.529999999999905,-63.13058124311234,-138.06218743263736,-1.8998186411184726e-07,542.9715249335134,1344.2274206105317,76.4283504079221,167.04529387006767,-14.980264689354689,-42.57006502500805,0.44172678380012326,0.04168116943581726,-0.4024472444089401,-0.012413495116613937,-2.2613509041484345
6.539999999999905,-62.81827252192516,-137.29848593915608,-1.581842425906684e-07,543.7350612770526,1345.8957495765808,76.27891829993506,166.62049933974953,-14.906156908053559,-42.38884103861843,0.44212335486499754,0.037633043539036,-0.4071779349473113,-0.012628000730771971,-2.287932686407906
6.549999999999905,-62.508482420080405,-136.54093143862292,-1.2892980034140046e-07,544.49710698996,1347.55983962206,76.1302242815433,166.19750975612556,-14.83264677029789,-42.20907568617827,0.4424792423280227,0.0335444490659947,-0.4105409596609482,-0.01280164438881215,-2.3068295517605537
6.559999999999905,-62.20118102382591,-135.78945139868796,-1.0242060033143996e-07,545.2576694234267,1349.2197087239354,75.98226241180257,165.77631061891256,-14.759727177849138,-42.03075175642002,0.44279410971641464,0.029429028612388955,-0.4125431310602003,-0.01293395184917534,-2.318079779500438
6.569999999999904,-61.89633890832956,-135.0439744664257,-7.881872048507284e-08,546.0167558695865,1350.8753747150226,75.8350268201709,165.35688759854074,-14.687391148484663,-41.85385231794237,0.44306775653501224,0.025300335107128376,-0.4131955699919153,-0.013024585519209708,-2.3217458575046876
6.579999999999904,-61.59392712698046,-134.30443044268532,-5.824541952092606e-08,546.7743735622141,1352.5268552856824,75.68851170536118,164.9392265333854,-14.615631813459009,-41.678360713123794,0.4433001171576345,0.0211717894173281,-0.41251356796813976,-0.013073343777097568,-2.317913708659289
6.589999999999904,-61.29391720099072,-133.57075025715798,-4.078084637926873e-08,547.530529677412,1354.1741679854845,75.54271133421871,164.52331342705875,-14.544442415036508,-41.50426055220632,0.44349125930162103,0.017056639379981527,-0.4105164395011747,-0.013080159863216423,-2.3066918611300467
6.599999999999904,-60.996281109287494,-132.8428659441375,-2.646427978071193e-08,548.2852313342862,1355.8173302248485,75.39762004062307,164.10913444576,-14.47381630409276,-41.331535707543686,0.44364138210030113,0.012967920356041504,-0.40722736528682985,-0.013045100354684092,-2.288210567209038
6.6099999999999035,-60.70099127868544,-132.12071061894983,-1.5294878135886954e-08,549.0384855956114,1357.4563592766558,75.2532322244137,163.69667591568222,-14.403746937782655,-41.16017030800836,0.4437508137890525,0.008918417394231003,-0.4026732270752706,-0.012968363237833014,-2.26262087545314
6.619999999999903,-60.40802057433044,-131.40421845503099,-7.23291420839393e-09,549.7902994684852,1359.0912722778367,75.10954235033842,163.2859243204744,-14.334227877272763,-40.990148733552324,0.44382000902144136,0.004920629083537045,-0.39688443506352117,-0.012850275594269656,-2.23009366080126
6.629999999999903,-60.1173422904052,-130.6933246616291,-2.2014636733725684e-09,550.540679904972,1360.7220862309327,74.96654494702437,162.87686629875708,-14.265252785535862,-40.82145560991596,0.44384954583268427,0.0009867331650381906,-0.38989474863624957,-0.012691290917020037,-2.190818617315104
6.639999999999903,-59.828930141087845,-129.98796546211162,-8.851205427967993e-11,551.289633802737,1362.348818005635,74.82423460597067,162.4694886416901,-14.196815425205507,-40.654075803480595,0.44384012226833697,-0.0028714460344958412,-0.3817410912705569,-0.012491986073991823,-2.1450032181270666
6.649999999999903,-59.54275825175588,-129.28807807285762,0.016134655466158866,552.0371680056696,1363.9714843402965,74.6826059805622,162.06377829059142,-14.128909656488808,-40.48799441625986,0.4437926244828542,-0.006628111062051589,-0.3695919142405925,-0.012253057936666867,-2.092871647111241
6.659999999999902,-59.2588011504264,-128.59360068271485,0.03724335651546217,552.783289304498,1365.5901018434224,74.54165378510407,161.659722334605,-14.061529435135284,-40.323196781024976,0.4437082166170816,-0.010253462092470116,-0.355478291843113,-0.011975391478662223,-2.0346759029342993
6.669999999999902,-58.97703375942579,-127.90447243300433,0.05761420420578177,553.528004437393,1367.2046869951375,74.40137279387609,161.25730800841706,-13.994668810460162,-40.15966845656013,0.4435882833107832,-0.013733199167210882,-0.3404691231050403,-0.011660149653221374,-1.9707102304487258
6.679999999999902,-58.69743138728049,-127.22063339805344,0.07716684706909067,554.2713200905633,1368.8152561486297,74.26175784020668,160.85652269001903,-13.928321923420135,-39.997395223043064,0.44343432367428615,-0.01705872813219804,-0.3246366698923913,-0.01130871590574345,-1.901300317616635
6.689999999999902,-58.41996972082279,-126.54202456624212,0.09585299455304311,555.0132428988422,1370.4218255315725,74.12280381556589,160.4573538985161,-13.862483004740145,-39.83636307754764,0.44324791923183254,-0.020222160358523318,-0.3080497753726647,-0.01092258814542979,-1.82678470364861
6.699999999999902,-58.14462481750338,-125.86858782154331,0.11362832045125866,555.7537794462635,1372.024411247525,73.98450566867675,160.05978929198002,-13.797146373089227,-39.67655822966344,0.4430307269376651,-0.02321629847496944,-0.29077784791655936,-0.010503346688630844,-1.7475090679780223
6.709999999999901,-57.87137309790509,-125.20026592554406,0.13045238273437032,556.4929362666301,1373.6230292773116,73.84685840464478,159.66381666534556,-13.732306433304098,-39.51796709722965,0.44278447224100176,-0.026034640857693556,-0.27289062862826413,-0.010052647274937154,-1.6638248438447578
6.719999999999901,-57.60019133845105,-124.53700249993068,0.14628864877755607,557.2307198440739,1375.2176954803801,73.70985708410497,159.26942394834853,-13.667957674658862,-39.36057630217888,0.44251094211798736,-0.0286713837451905,-0.2544579488711248,-0.009572214132148149,-1.5760878810594583
6.729999999999901,-57.331056664300824,-123.87874200942355,0.16110450724451753,557.9671366136063,1376.8084255961394,73.57349682238578,158.8765992035052,-13.60409466917935,-39.20437266648779,0.44221197809440665,-0.03112142097095326,-0.23554949628142655,-0.009063833008222888,-1.484657143118925
6.739999999999901,-57.06394654242926,-123.22542974514815,0.17487126658529908,558.7021929616617,1378.3952352452775,73.43777278868988,158.48533062413162,-13.540712070000788,-39.04934320823123,0.4418894692825448,-0.03338034140141403,-0.21623458981072705,-0.008529344193994426,-1.389893441666793
6.7499999999999005,-56.79883877488112,-122.57701180842648,0.1875641406400786,559.4358952266316,1379.9781399310602,73.30268020529104,158.09560653240177,-13.47780460976719,-38.89547513773602,0.4415453454546802,-0.035444424171507186,-0.19658196420790378,-0.00797063556002331,-1.2921582111019292
6.7599999999999,-56.53571149219763,-121.93343509497906,0.19916222186779534,560.1682496993918,1381.5571550406094,73.16821434674685,157.70741537744394,-13.415367099071542,-38.742755853832314,0.4411815701747524,-0.03731063181405248,-0.17665956430115495,-0.007389635630092206,-1.1918123258776123
6.7699999999999,-56.27454314700818,-121.29464727952187,0.20964844274015368,560.8992626238212,1383.132295846164,73.03437053912681,157.32074573347379,-13.353394424935177,-38.59117294019854,0.4408001340087696,-0.0389766013825036,-0.15653434938906882,-0.006788306712866676,-1.0892149627689385
6.7799999999999,-56.01531250778279,-120.66059680074747,0.21900952586034667,561.6289401973131,1384.7035775063212,72.90114415925551,156.9355862979638,-13.291881549325296,-38.44071416179763,0.4404030478335098,-0.04044063366945951,-0.13627210800211356,-0.006168638112303171,-0.9847225101363454
