time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
7.24999999999989,[   0.         1992.08075678],[  0.         234.23457174],[  0.         -41.14175411],[2.02561341],[-0.86827664],[-11.39563326]
7.25999999999989,[   0.         1994.42105267],[  0.         233.82460548],[  0.         -40.99662552],[2.01636655],[-0.98109591],[-11.16822023]
7.269999999999889,[   0.         1996.75725611],[  0.         233.41608254],[  0.         -40.85229392],[2.0060035],[-1.09151534],[-10.91566656]
7.279999999999889,[   0.         1999.08938149],[  0.         233.00899478],[  0.         -40.70877655],[1.99454949],[-1.19928596],[-10.63845623]
7.289999999999889,[   0.         2001.41744313],[  0.         232.60333385],[  0.         -40.56609214],[1.98203224],[-1.30416378],[-10.33710845]
7.299999999999889,[   0.         2003.74145526],[  0.         232.19909199],[  0.         -40.42418643],[1.96848187],[-1.40591014],[-10.01216424]
7.309999999999889,[   0.         2006.06143203],[  0.         231.79626145],[  0.         -40.28305373],[1.95393086],[-1.5042921],[-9.66422665]
7.319999999999888,[   0.         2008.37738751],[  0.         231.39483457],[  0.         -40.14268839],[1.93841398],[-1.599083],[-9.29395323]
7.329999999999888,[   0.        2010.6893357],[  0.         230.99480372],[  0.         -40.00308482],[1.92196825],[-1.69006307],[-8.90206207]
7.339999999999888,[   0.         2012.99729053],[  0.         230.59616135],[  0.         -39.86423748],[1.90463284],[-1.77702007],[-8.48933726]
7.349999999999888,[   0.         2015.30126583],[  0.         230.19889994],[  0.         -39.72614087],[1.88644899],[-1.85974993],[-8.05663367]
7.3599999999998875,[   0.         2017.60127539],[  0.         229.80301204],[  0.         -39.58878956],[1.86745995],[-1.9380575],[-7.6048809]
7.369999999999887,[   0.         2019.89733291],[  0.         229.40849026],[  0.         -39.45217816],[1.84771088],[-2.01175733],[-7.13508629]
7.379999999999887,[   0.         2022.18945199],[  0.         229.01532725],[  0.         -39.31630131],[1.82724872],[-2.08067445],[-6.64833673]
7.389999999999887,[   0.         2024.47764621],[  0.         228.62351571],[  0.         -39.18115372],[1.80612212],[-2.14464513],[-6.14579926]
7.399999999999887,[   0.         2026.76192903],[  0.         228.23304841],[  0.         -39.04673015],[1.78438131],[-2.20351773],[-5.62872035]
7.4099999999998865,[   0.         2029.04231386],[  0.         227.84391815],[  0.        -38.9130254],[1.76207795],[-2.25715345],[-5.09842378]
7.419999999999886,[   0.         2031.31881404],[  0.         227.45611781],[  0.         -38.78003432],[1.73926505],[-2.3054271],[-4.55630711]
7.429999999999886,[   0.         2033.59144283],[  0.         227.06964029],[  0.         -38.64775179],[1.71599677],[-2.34822782],[-4.00383674]
7.439999999999886,[   0.         2035.86021343],[  0.         226.68447857],[  0.         -38.51617276],[1.69232833],[-2.38545971],[-3.44254162]
7.449999999999886,[   0.         2038.12513895],[  0.         226.30062564],[  0.         -38.38529221],[1.66831582],[-2.41704245],[-2.87400559]
7.459999999999885,[   0.         2040.38623245],[  0.         225.91807459],[  0.         -38.25510517],[1.64401605],[-2.44291177],[-2.29985863]
7.469999999999885,[   0.         2042.64350691],[  0.         225.53681852],[  0.         -38.12560672],[1.61948639],[-2.4630199],[-1.72176694]
7.479999999999885,[   0.         2044.89697526],[  0.        225.1568506],[  0.         -37.99679196],[1.59478462],[-2.47733584],[-1.14142228]
7.489999999999885,[   0.         2047.14665033],[  0.         224.77816404],[  0.         -37.86865607],[1.56996871],[-2.48584561],[-0.56053044]
7.4999999999998845,[   0.         2049.39254491],[  0.        224.4007521],[  0.         -37.74119425],[1.54509672],[-2.48855226],[0.01920065]
7.509999999999884,[   0.         2051.63467171],[  0.         224.02460808],[  0.         -37.61440174],[1.52022658],[-2.48547589],[0.59607313]
7.519999999999884,[   0.         2053.87304338],[  0.         223.64972535],[  0.         -37.48827383],[1.49541593],[-2.47665347],[1.16841147]
7.529999999999884,[   0.        2056.1076725],[  0.         223.27609729],[  0.         -37.36280585],[1.47072197],[-2.46213854],[1.73457451]
7.539999999999884,[   0.         2058.33857157],[  0.         222.90371736],[  0.         -37.23799317],[1.44620127],[-2.44200083],[2.29296707]
7.5499999999998835,[   0.         2060.56575305],[  0.         222.53257904],[  0.         -37.11383121],[1.42190964],[-2.41632574],[2.84205096]
7.559999999999883,[   0.         2062.78922933],[  0.         222.16267589],[  0.         -36.99031541],[1.39790194],[-2.38521371],[3.38035516]
7.569999999999883,[   0.         2065.00901271],[  0.         221.79400148],[  0.         -36.86744127],[1.37423198],[-2.34877951],[3.90648494]
7.579999999999883,[   0.         2067.22511547],[  0.         221.42654943],[  0.         -36.74520431],[1.35095232],[-2.30715143],[4.41912991]
7.589999999999883,[   0.         2069.43754978],[  0.         221.06031343],[  0.         -36.62360012],[1.32811421],[-2.26047043],[4.9170707]
7.599999999999882,[   0.         2071.64632778],[  0.         220.69528719],[  0.         -36.50262429],[1.30576742],[-2.20888915],[5.39918438]
7.609999999999882,[   0.         2073.85146154],[  0.         220.33146446],[  0.         -36.38227248],[1.28396012],[-2.15257099],[5.86444838]
7.619999999999882,[   0.         2076.05296306],[  0.         219.96883906],[  0.         -36.26254037],[1.26273882],[-2.09168903],[6.31194306]
7.629999999999882,[   0.         2078.25084428],[  0.         219.60740482],[  0.         -36.14342368],[1.24214825],[-2.02642505],[6.74085281]
7.6399999999998816,[   0.         2080.44511708],[  0.         219.24715564],[  0.         -36.02491817],[1.22223128],[-1.95696846],[7.15046578]
7.649999999999881,[   0.         2082.63579329],[  0.         218.88808545],[  0.         -35.90701964],[1.20302886],[-1.88351527],[7.54017235]
7.659999999999881,[   0.         2084.82288466],[  0.         218.53018821],[  0.         -35.78972392],[1.18457995],[-1.8062671],[7.90946235]
7.669999999999881,[   0.         2087.00640289],[  0.         218.17345794],[  0.         -35.67302688],[1.16692146],[-1.72543018],[8.25792119]
7.679999999999881,[   0.         2089.18635962],[  0.         217.81788869],[  0.         -35.55692441],[1.15008824],[-1.64121445],[8.58522503]
7.6899999999998805,[   0.         2091.36276644],[  0.         217.46347457],[  0.         -35.44141247],[1.134113],[-1.55383265],[8.89113518]
7.69999999999988,[   0.         2093.53563486],[  0.        217.1102097],[  0.         -35.32648702],[1.11902634],[-1.46349951],[9.17549179]
7.70999999999988,[   0.         2095.70497635],[  0.         216.75808826],[  0.         -35.21214407],[1.10485669],[-1.37043102],[9.43820697]
7.71999999999988,[   0.         2097.87080231],[  0.         216.40710446],[  0.         -35.09837966],[1.09163032],[-1.27484369],[9.67925772]
7.72999999999988,[   0.         2100.03312409],[  0.         216.05725209],[  0.         -34.98523709],[1.07937133],[-1.17695394],[9.89869275]
7.739999999999879,[   0.         2102.19195298],[  0.         215.70852537],[  0.         -34.87267213],[1.06810167],[-1.07697755],[10.09658498]
7.749999999999879,[   0.        2104.3473002],[  0.         215.36091864],[  0.         -34.76067345],[1.05784113],[-0.97512933],[10.27305912]
7.759999999999879,[   0.         2106.49917692],[  0.         215.01442626],[  0.         -34.64923721],[1.04860738],[-0.87162265],[10.42827752]
7.769999999999879,[   0.         2108.64759427],[  0.         214.66904267],[  0.         -34.53835964],[1.04041592],[-0.76666911],[10.56243114]
7.779999999999879,[   0.         2110.79256329],[  0.        214.3247623],[  0.         -34.42803697],[1.03328018],[-0.66047829],[10.67573305]
7.789999999999878,[   0.       2112.934095],[  0.         213.98157964],[  0.        -34.3182655],[1.0272115],[-0.55325756],[10.76841247]
7.799999999999878,[   0.         2115.07220035],[  0.         213.63948923],[  0.         -34.20904152],[1.02221915],[-0.44521195],[10.84070943]
7.809999999999878,[   0.         2117.20689022],[  0.         213.29848561],[  0.         -34.10036137],[1.01831037],[-0.33654405],[10.89286992]
7.819999999999878,[   0.         2119.33817547],[  0.        212.9585634],[  0.         -33.99222142],[1.01549038],[-0.22745399],[10.92514184]
7.8299999999998775,[   0.         2121.46606687],[  0.         212.61971722],[  0.         -33.88461809],[1.01376242],[-0.11813943],[10.9377716]
7.839999999999877,[   0.         2123.59057517],[  0.         212.28194174],[  0.         -33.77754778],[1.01312774],[-0.00879556],[10.93100145]
7.849999999999877,[   0.         2125.71171103],[  0.         211.94523167],[  0.         -33.67100697],[1.01358569],[0.10038478],[10.90506752]
7.859999999999877,[   0.        2127.8294851],[  0.         211.60958175],[  0.         -33.56499215],[1.01513367],[0.20921112],[10.86019867]
7.869999999999877,[   0.         2129.94390794],[  0.         211.27498675],[  0.         -33.45949982],[1.0177672],[0.31749519],[10.79661592]
7.879999999999876,[   0.         2132.05499008],[  0.         210.94144149],[  0.         -33.35452655],[1.02147993],[0.42505093],[10.71453276]
7.889999999999876,[   0.         2134.16274199],[  0.        210.6089408],[  0.         -33.25006891],[1.02626365],[0.53169438],[10.61415594]
7.899999999999876,[   0.        2136.2671741],[  0.         210.27747956],[  0.        -33.1461235],[1.03210834],[0.63724359],[10.49568706]
7.909999999999876,[   0.         2138.36829676],[  0.         209.94705269],[  0.         -33.04268695],[1.03900216],[0.74151865],[10.35932463]
7.919999999999876,[   0.        2140.4661203],[  0.         209.61765513],[  0.         -32.93975593],[1.04693146],[0.84434161],[10.2052667]
7.929999999999875,[   0.         2142.56065498],[  0.         209.28928186],[  0.         -32.83732712],[1.05588085],[0.94553651],[10.03371399]
7.939999999999875,[   0.         2144.65191103],[  0.         208.96192789],[  0.         -32.73539724],[1.06583318],[1.04492945],[9.84487343]
7.949999999999875,[   0.         2146.73989861],[  0.         208.63558826],[  0.         -32.63396303],[1.07676957],[1.14234862],[9.63896197]
7.959999999999875,[   0.         2148.82462784],[  0.         208.31025805],[  0.         -32.53302126],[1.08866943],[1.23762449],[9.41621075]
7.9699999999998745,[   0.         2150.90610879],[  0.         207.98593236],[  0.         -32.43256872],[1.10151051],[1.33058989],[9.17686942]
7.979999999999874,[   0.         2152.98435149],[  0.         207.66260634],[  0.         -32.33260224],[1.11526886],[1.42108029],[8.92121053]
7.989999999999874,[   0.        2155.0593659],[  0.         207.34027515],[  0.         -32.23311866],[1.12991893],[1.50893401],[8.649534]
7.999999999999874,[   0.         2157.13116194],[  0.       207.018934],[  0.         -32.13411485],[1.14543356],[1.59399254],[8.36217146]
8.009999999999874,[   0.        2159.1997495],[  0.         206.69857812],[  0.         -32.03558772],[1.16178403],[1.67610085],[8.05949046]
8.019999999999873,[   0.         2161.26513841],[  0.         206.37920278],[  0.         -31.93753418],[1.17894007],[1.75510779],[7.74189846]
8.029999999999873,[   0.         2163.32733844],[  0.         206.06080327],[  0.         -31.83995119],[1.19686994],[1.83086652],[7.40984636]
8.039999999999873,[   0.         2165.38635933],[  0.         205.74337491],[  0.         -31.74283572],[1.21554045],[1.90323491],[7.06383179]
8.049999999999873,[   0.         2167.44221077],[  0.         205.42691307],[  0.         -31.64618476],[1.234917],[1.97207607],[6.70440172]
8.059999999999873,[   0.        2169.4949024],[  0.         205.11141311],[  0.         -31.54999534],[1.25496368],[2.03725886],[6.3321546]
8.069999999999872,[   0.         2171.54444382],[  0.         204.79687047],[  0.        -31.4542645],[1.27564326],[2.09865834],[5.94774183]
8.079999999999872,[   0.         2173.59084457],[  0.         204.48328057],[  0.         -31.35898931],[1.29691734],[2.15615639],[5.55186848]
8.089999999999872,[   0.         2175.63411417],[  0.         204.17063891],[  0.         -31.26416686],[1.31874633],[2.2096422],[5.14529336]
8.099999999999872,[   0.         2177.67426207],[  0.         203.85894096],[  0.         -31.16979427],[1.34108961],[2.25901281],[4.72882817]
8.109999999999872,[   0.         2179.71129768],[  0.         203.54818228],[  0.         -31.07586868],[1.36390554],[2.30417363],[4.30333598]
8.119999999999871,[   0.         2181.74523039],[  0.        203.2383584],[  0.         -30.98238725],[1.3871516],[2.34503895],[3.86972886]
8.129999999999871,[   0.        2183.7760695],[  0.         202.92946493],[  0.         -30.88934717],[1.41078446],[2.38153242],[3.42896464]
8.139999999999871,[   0.         2185.80382432],[  0.         202.62149748],[  0.         -30.79674563],[1.43476006],[2.41358746],[2.982043]
8.14999999999987,[   0.         2187.82850406],[  0.         202.31445168],[  0.         -30.70457988],[1.45903373],[2.44114768],[2.53000083]
8.15999999999987,[   0.         2189.85011794],[  0.        202.0083232],[  0.         -30.61284715],[1.48356031],[2.46416721],[2.0739068]
8.16999999999987,[   0.         2191.86867509],[  0.         201.70310776],[  0.         -30.52154473],[1.5082942],[2.48261103],[1.61485552]
8.17999999999987,[   0.         2193.88418464],[  0.         201.39880106],[  0.        -30.4306699],[1.53318953],[2.49645511],[1.15396101]
8.18999999999987,[   0.         2195.89665564],[  0.         201.09539886],[  0.         -30.34021999],[1.55820024],[2.50568666],[0.6923499]
8.19999999999987,[   0.         2197.90609711],[  0.         200.79289694],[  0.         -30.25019233],[1.58328019],[2.51030418],[0.23115424]
8.20999999999987,[   0.         2199.91251805],[  0.         200.49129068],[  0.         -30.16062569],[1.6083833],[2.51031747],[-0.2284962]
8.21999999999987,[   0.         2201.91592739],[  0.        200.1905759],[  0.         -30.07147784],[1.63346363],[2.50574758],[-0.68548176]
8.229999999999869,[   0.         2203.91633401],[  0.         199.89074846],[  0.         -29.98274394],[1.6584755],[2.49662668],[-1.13869842]
8.239999999999869,[   0.         2205.91374677],[  0.         199.59180425],[  0.         -29.89442139],[1.68337362],[2.48299786],[-1.58706611]
8.249999999999869,[   0.         2207.90817449],[  0.         199.29373917],[  0.         -29.80650766],[1.70811318],[2.46491485],[-2.02953565]
8.259999999999868,[   0.         2209.89962593],[  0.         198.99654917],[  0.         -29.71900019],[1.73264997],[2.4424417],[-2.4650953]
8.269999999999868,[   0.         2211.88810983],[  0.        198.7002302],[  0.         -29.63189648],[1.75694044],[2.41565234],[-2.89277679]
8.279999999999868,[   0.         2213.87363487],[  0.         198.40477826],[  0.         -29.54519402],[1.78094185],[2.38463015],[-3.31166087]
8.289999999999868,[   0.         2215.85620971],[  0.         198.11018936],[  0.         -29.45889034],[1.80461234],[2.34946743],[-3.72088207]
8.299999999999867,[   0.         2217.83584295],[  0.         197.81645953],[  0.         -29.37298298],[1.827911],[2.31026486],[-4.11963287]
8.309999999999867,[   0.         2219.81254317],[  0.         197.52358484],[  0.        -29.2874695],[1.85079798],[2.26713086],[-4.50716705]
8.319999999999867,[   0.        2221.7863189],[  0.         197.23156136],[  0.         -29.20234747],[1.87323454],[2.22018101],[-4.88280227]
8.329999999999867,[   0.         2223.75717864],[  0.         196.94038522],[  0.         -29.11761451],[1.89518313],[2.16953739],[-5.24592184]
8.339999999999867,[   0.         2225.72513083],[  0.         196.65005253],[  0.         -29.03326821],[1.91660745],[2.1153279],[-5.59597571]
8.349999999999866,[   0.         2227.69018389],[  0.         196.36055947],[  0.         -28.94930623],[1.93747252],[2.05768562],[-5.93248072]
8.359999999999866,[   0.         2229.65234619],[  0.         196.07190221],[  0.        -28.8657262],[1.95774469],[1.99674812],[-6.25501995]
8.369999999999866,[   0.         2231.61162609],[  0.         195.78407695],[  0.         -28.78252581],[1.97739172],[1.93265681],[-6.56324158]
8.379999999999866,[   0.         2233.56803187],[  0.         195.49707992],[  0.         -28.69970273],[1.99638278],[1.86555632],[-6.85685689]
8.389999999999866,[   0.         2235.52157181],[  0.         195.21090738],[  0.         -28.61725468],[2.01468853],[1.79559384],[-7.1356378]
8.399999999999865,[   0.         2237.47225413],[  0.         194.92555558],[  0.         -28.53517938],[2.03228109],[1.72291859],[-7.39941384]
8.409999999999865,[   0.         2239.42008701],[  0.         194.64102084],[  0.         -28.45347457],[2.04913409],[1.64768117],[-7.64806864]
8.419999999999865,[   0.         2241.36507861],[  0.         194.35729946],[  0.         -28.37213801],[2.06522266],[1.57003315],[-7.88153611]
8.429999999999865,[   0.         2243.30723705],[  0.         194.07438778],[  0.         -28.29116747],[2.08052346],[1.49012649],[-8.09979624]
8.439999999999864,[   0.         2245.24657039],[  0.         193.79228218],[  0.         -28.21056075],[2.09501466],[1.40811315],[-8.30287075]
8.449999999999864,[   0.        2247.1830867],[  0.         193.51097902],[  0.         -28.13031565],[2.10867595],[1.32414471],[-8.49081856]
8.459999999999864,[   0.         2249.11679397],[  0.         193.23047472],[  0.      -28.05043],[2.12148853],[1.23837196],[-8.6637312]
8.469999999999864,[   0.         2251.04770017],[  0.        192.9507657],[  0.         -27.97090164],[2.13343512],[1.15094466],[-8.8217282]
8.479999999999864,[   0.         2252.97581324],[  0.         192.67184842],[  0.         -27.89172843],[2.1444999],[1.06201126],[-8.96495256]
8.489999999999863,[   0.         2254.90114108],[  0.         192.39371934],[  0.         -27.81290824],[2.15466855],[0.97171866],[-9.09356631]
8.499999999999863,[   0.         2256.82369155],[  0.         192.11637495],[  0.         -27.73443897],[2.1639282],[0.8802121],[-9.20774632]
8.509999999999863,[   0.         2258.74347249],[  0.         191.83981176],[  0.         -27.65631851],[2.17226744],[0.78763497],[-9.30768022]
8.519999999999863,[   0.         2260.66049168],[  0.         191.56402631],[  0.        -27.5785448],[2.17967625],[0.69412875],[-9.39356264]
8.529999999999863,[   0.         2262.57475688],[  0.         191.28901516],[  0.         -27.50111576],[2.18614606],[0.59983298],[-9.46559179]
8.539999999999862,[   0.         2264.48627583],[  0.         191.01477486],[  0.         -27.42402935],[2.19166965],[0.50488519],[-9.52396625]
8.549999999999862,[   0.         2266.39505622],[  0.         190.74130203],[  0.         -27.34728354],[2.19624118],[0.40942095],[-9.56888222]
8.559999999999862,[   0.         2268.30110569],[  0.         190.46859326],[  0.         -27.27087631],[2.19985616],[0.31357388],[-9.60053104]
8.569999999999862,[   0.         2270.20443189],[  0.         190.19664521],[  0.         -27.19480566],[2.20251141],[0.21747574],[-9.61909718]
8.579999999999862,[   0.         2272.10504239],[  0.         189.92545451],[  0.        -27.1190696],[2.20420507],[0.12125647],[-9.6247565]
8.589999999999861,[   0.         2274.00294475],[  0.         189.65501785],[  0.         -27.04366615],[2.20493657],[0.02504431],[-9.61767504]
8.599999999999861,[   0.        2275.8981465],[  0.         189.38533192],[  0.         -26.96859336],[2.20470662],[-0.0710341],[-9.59800803]
8.60999999999986,[   0.         2277.79065512],[  0.         189.11639342],[  0.         -26.89384929],[2.20351718],[-0.16685364],[-9.56589943]
8.61999999999986,[   0.         2279.68047809],[  0.        188.8481991],[  0.         -26.81943201],[2.20137146],[-0.26229054],[-9.52148175]
8.62999999999986,[   0.         2281.56762281],[  0.         188.58074571],[  0.        -26.7453396],[2.1982739],[-0.35722233],[-9.46487627]
8.63999999999986,[   0.         2283.45209669],[  0.      188.31403],[  0.         -26.67157016],[2.19423015],[-0.45152768],[-9.3961936]
8.64999999999986,[   0.         2285.33390708],[  0.         188.04804879],[  0.        -26.5981218],[2.18924708],[-0.54508632],[-9.31553459]
8.65999999999986,[   0.         2287.21306132],[  0.         187.78279886],[  0.         -26.52499265],[2.18333275],[-0.63777895],[-9.22299152]
8.66999999999986,[   0.        2289.0895667],[  0.         187.51827705],[  0.         -26.45218085],[2.17649642],[-0.72948716],[-9.11864961]
8.67999999999986,[   0.         2290.96343049],[  0.         187.25448021],[  0.         -26.37968455],[2.16874852],[-0.82009335],[-9.0025888]
8.68999999999986,[   0.         2292.83465991],[  0.         186.99140519],[  0.         -26.30750193],[2.16010065],[-0.90948072],[-8.87488576]
8.699999999999859,[   0.         2294.70326218],[  0.         186.72904888],[  0.         -26.23563116],[2.15056558],[-0.99753323],[-8.73561612]
8.709999999999859,[   0.         2296.56924447],[  0.         186.46740817],[  0.         -26.16407044],[2.14015723],[-1.0841356],[-8.5848569]
8.719999999999859,[   0.         2298.43261391],[  0.         186.20647988],[  0.         -26.09282863],[2.12889069],[-1.16917335],[-8.42269288]
8.729999999999858,[   0.         2300.29337761],[  0.         185.94626071],[  0.        -26.0219174],[2.11678216],[-1.25253289],[-8.24921617]
8.739999999999858,[   0.         2302.15154265],[  0.         185.68674761],[  0.         -25.95131054],[2.10384899],[-1.33410155],[-8.06451501]
8.749999999999858,[   0.         2304.00711608],[  0.         185.42793754],[  0.        -25.8810063],[2.09010964],[-1.41376762],[-7.8686987]
8.759999999999858,[   0.        2305.8601049],[  0.         185.16982751],[  0.         -25.81100296],[2.0755837],[-1.49142057],[-7.66189166]
8.769999999999857,[   0.         2307.71051611],[  0.         184.91241452],[  0.         -25.74129877],[2.06029184],[-1.56695121],[-7.44423626]
8.779999999999857,[   0.         2309.55835667],[  0.        184.6556956],[  0.         -25.67189203],[2.04425583],[-1.64025187],[-7.21589551]
8.789999999999857,[   0.         2311.40363348],[  0.         184.39966779],[  0.         -25.60278103],[2.02749848],[-1.71121662],[-6.97705573]
8.799999999999857,[   0.         2313.24635346],[  0.         184.14432815],[  0.         -25.53396409],[2.01004369],[-1.77974155],[-6.72792902]
8.809999999999857,[   0.         2315.08652347],[  0.         183.88967376],[  0.         -25.46543953],[1.99191636],[-1.84572497],[-6.46875552]
8.819999999999856,[   0.         2316.92415035],[  0.        183.6357017],[  0.         -25.39720568],[1.9731424],[-1.90906778],[-6.19980545]
8.829999999999856,[   0.        2318.7592409],[  0.         183.38240909],[  0.         -25.32926089],[1.95374869],[-1.96967371],[-5.92138091]
8.839999999999856,[   0.         2320.59180191],[  0.         183.12979306],[  0.         -25.26160352],[1.93376307],[-2.0274497],[-5.63381729]
8.849999999999856,[   0.         2322.42184013],[  0.         182.87785074],[  0.         -25.19423195],[1.91321429],[-2.08230621],[-5.33748441]
8.859999999999856,[   0.         2324.24936228],[  0.         182.62657929],[  0.         -25.12714454],[1.89213197],[-2.13415757],[-5.03278724]
8.869999999999855,[   0.         2326.07437506],[  0.        182.3759759],[  0.        -25.0603397],[1.87054657],[-2.18292233],[-4.72016629]
8.879999999999855,[   0.         2327.89688513],[  0.         182.12603774],[  0.         -24.99381583],[1.84848934],[-2.22852365],[-4.40009744]
8.889999999999855,[   0.         2329.71689913],[  0.         181.87676202],[  0.         -24.92757134],[1.82599228],[-2.2708896],[-4.07309152]
8.899999999999855,[   0.         2331.53442367],[  0.         181.62814598],[  0.         -24.86160467],[1.80308806],[-2.30995352],[-3.73969332]
8.909999999999854,[   0.         2333.34946533],[  0.         181.38018683],[  0.         -24.79591425],[1.77981002],[-2.34565439],[-3.40048017]
8.919999999999854,[   0.         2335.16203067],[  0.         181.13288185],[  0.         -24.73049853],[1.75619206],[-2.37793709],[-3.05606014]
8.929999999999854,[   0.         2336.97212622],[  0.         180.88622829],[  0.         -24.66535598],[1.73226862],[-2.40675274],[-2.70706981]
8.939999999999854,[   0.         2338.77975848],[  0.         180.64022344],[  0.         -24.60048505],[1.70807456],[-2.43205895],[-2.35417156]
8.949999999999854,[   0.         2340.58493392],[  0.        180.3948646],[  0.         -24.53588425],[1.68364516],[-2.45382006],[-1.99805055]
8.959999999999853,[   0.         2342.38765899],[  0.         180.15014908],[  0.         -24.47155204],[1.65901602],[-2.47200737],[-1.63941139]
8.969999999999853,[   0.         2344.18794011],[  0.         179.90607421],[  0.         -24.40748695],[1.63422299],[-2.4865993],[-1.27897442]
8.979999999999853,[   0.         2345.98578367],[  0.         179.66263733],[  0.         -24.34368748],[1.60930209],[-2.49758153],[-0.91747179]
8.989999999999853,[   0.         2347.78119603],[  0.         179.41983581],[  0.         -24.28015216],[1.58428944],[-2.5049471],[-0.55564333]
8.999999999999853,[   0.         2349.57418355],[  0.         179.17766701],[  0.         -24.21687953],[1.55922123],[-2.50869648],[-0.19423227]
9.009999999999852,[   0.         2351.36475252],[  0.         178.93612833],[  0.         -24.15386812],[1.53413356],[-2.50883755],[0.16601912]
9.019999999999852,[   0.         2353.15290925],[  0.         178.69521717],[  0.         -24.09111649],[1.50906244],[-2.50538558],[0.52437398]
9.029999999999852,[   0.         2354.93865999],[  0.         178.45493094],[  0.        -24.0286232],[1.4840437],[-2.49836318],[0.88010519]
9.039999999999852,[   0.         2356.72201098],[  0.         178.21526707],[  0.         -23.96638684],[1.45911288],[-2.48780016],[1.23249968]
9.049999999999851,[   0.         2358.50296843],[  0.         177.97622301],[  0.         -23.90440597],[1.43430521],[-2.47373335],[1.58086256]
9.059999999999851,[   0.         2360.28153853],[  0.         177.73779622],[  0.         -23.84267921],[1.40965551],[-2.45620643],[1.92452109]
9.069999999999851,[   0.         2362.05772743],[  0.         177.49998416],[  0.         -23.78120515],[1.38519813],[-2.43526968],[2.26282836]
9.07999999999985,[   0.         2363.83154127],[  0.         177.26278434],[  0.         -23.71998241],[1.36096689],[-2.41097971],[2.59516665]
9.08999999999985,[   0.         2365.60298616],[  0.         177.02619424],[  0.        -23.6590096],[1.33699499],[-2.38339912],[2.92095055]
9.09999999999985,[   0.         2367.37206819],[  0.         176.79021139],[  0.         -23.59828537],[1.31331502],[-2.35259622],[3.23962959]
9.10999999999985,[   0.         2369.13879342],[  0.         176.55483331],[  0.         -23.53780835],[1.28995881],[-2.31864462],[3.55069057]
9.11999999999985,[   0.         2370.90316787],[  0.         176.32005754],[  0.         -23.47757719],[1.26695747],[-2.28162287],[3.85365941]
9.12999999999985,[   0.         2372.66519757],[  0.         176.08588163],[  0.         -23.41759056],[1.24434129],[-2.24161406],[4.14810261]
9.13999999999985,[   0.         2374.42488849],[  0.         175.85230316],[  0.         -23.35784712],[1.22213969],[-2.19870541],[4.43362823]
9.14999999999985,[   0.        2376.1822466],[  0.        175.6193197],[  0.         -23.29834556],[1.20038123],[-2.15298783],[4.70988651]
9.15999999999985,[   0.         2377.93727785],[  0.         175.38692886],[  0.         -23.23908455],[1.17909351],[-2.10455555],[4.97656998]
9.169999999999849,[   0.         2379.68998813],[  0.         175.15512823],[  0.         -23.18006281],[1.1583032],[-2.05350563],[5.23341323]
9.179999999999849,[   0.         2381.44038335],[  0.         174.92391544],[  0.         -23.12127902],[1.13803599],[-1.99993761],[5.48019225]
9.189999999999849,[   0.         2383.18846937],[  0.         174.69328812],[  0.         -23.06273191],[1.11831653],[-1.94395303],[5.71672344]
9.199999999999848,[   0.         2384.93425203],[  0.         174.46324392],[  0.        -23.0044202],[1.09916849],[-1.8856551],[5.94286224]
9.209999999999848,[   0.         2386.67773715],[  0.         174.23378049],[  0.         -22.94634263],[1.08061448],[-1.82514828],[6.1585015]
9.219999999999848,[   0.         2388.41893053],[  0.         174.00489551],[  0.         -22.88849792],[1.06267604],[-1.76253793],[6.36356959]
9.229999999999848,[   0.         2390.15783794],[  0.         173.77658666],[  0.         -22.83088483],[1.04537371],[-1.69792994],[6.5580282]
9.239999999999847,[   0.         2391.89446513],[  0.         173.54885164],[  0.         -22.77350212],[1.0287269],[-1.63143045],[6.74187008]
9.249999999999847,[   0.         2393.62881783],[  0.         173.32168816],[  0.         -22.71634856],[1.01275402],[-1.56314551],[6.9151165]
9.259999999999847,[   0.         2395.36090174],[  0.         173.09509393],[  0.         -22.65942291],[0.99747239],[-1.49318086],[7.07781465]
9.269999999999847,[   0.         2397.09072255],[  0.         172.86906669],[  0.         -22.60272395],[0.98289828],[-1.42164161],[7.23003499]
9.279999999999847,[   0.        2398.8182859],[  0.         172.64360401],[  0.         -22.54626783],[0.96904691],[-1.34863206],[7.37187481]
9.289999999999846,[   0.         2400.54359744],[  0.         172.41870355],[  0.         -22.49004595],[0.95593247],[-1.27425548],[7.50344053]
9.299999999999846,[   0.         2402.26666277],[  0.         172.19436308],[  0.         -22.43404693],[0.94356813],[-1.19861402],[7.62485227]
9.309999999999846,[   0.         2403.98748749],[  0.         171.97058039],[  0.         -22.37826957],[0.93196601],[-1.12180853],[7.7362462]
9.319999999999846,[   0.         2405.70607716],[  0.         171.74735326],[  0.         -22.32271271],[0.92113728],[-1.04393845],[7.83776829]
9.329999999999846,[   0.         2407.42243732],[  0.         171.52467951],[  0.         -22.26737517],[0.91109208],[-0.96510175],[7.9295718]
9.339999999999845,[   0.        2409.1365735],[  0.         171.30255695],[  0.         -22.21225579],[0.90183959],[-0.88539482],[8.01181494]
9.349999999999845,[   0.        2410.8484912],[  0.         171.08098342],[  0.         -22.15735343],[0.89338806],[-0.80491245],[8.08465859]
