time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
8.069999999999872,-2.4820087386169175e-14,5.570604638611324,-37.69671148227185,1.0476248347911476e-12,-32.818579567988714,-4.849742176052932,0.0,0.0,-41.33777648630936,0,-5.687180440964527e-14,-122.24293121832744,1415.5880138116845,6.320798744574257e-14,-13.698754200799458,97.92028364907182,2.427014853966165e-13,-6.46567588407096,-19.904901017626276,4.712388980384729,2.743145692352732,9.237719060659582e-14,13.839878037825326,7.309829134408923e-15,0.941271326919106
8.079999999999872,-2.5771456367630222e-14,5.5853201540365385,-37.53555092490196,9.96801126675234e-13,-32.677910223539094,-4.862499312411689,0.0,0.0,-41.33776376939244,0,-5.6227896603805014e-14,-122.38024112234724,1416.5662222835665,6.557357372230948e-14,-13.763226603161595,97.72141072732897,2.3041576991676675e-13,-6.428804588356456,-19.8696833309433,4.71238898038473,2.881689312537622,9.264941975025541e-14,13.868845999152708,4.713599959750935e-14,4.85232093855744
8.089999999999872,-2.667945431992691e-14,5.599746279024673,-37.37432431263491,9.001907760320618e-13,-32.53718262426798,-4.875003647051765,0.0,0.0,-41.33775107830556,0,-5.5561218581659653e-14,-122.51819390819703,1417.5424437890067,6.776203070676305e-14,-13.827330566797604,97.52289036072997,2.0727562697394746e-13,-6.391988138845368,-19.834389988857374,4.7123889803847305,3.0207151361298497,9.34494039533965e-14,13.936318719292746,1.128608410307085e-13,8.642223089450157
8.099999999999872,-2.7511521431471658e-14,5.61392415871811,-37.21357747418554,6.874476179350085e-13,-32.3968720313665,-4.887291007964775,0.0,0.0,-41.33773841300303,0,-5.487450147563986e-14,-122.65678589680715,1418.516681853889,6.958139049719619e-14,-13.891067155226818,97.32472261572188,1.5659633111268215e-13,-6.355329546997246,-19.79915901276107,4.712388980384731,3.160600637713124,9.523639866167728e-14,14.040781597362159,2.4453810062544836e-13,12.250352524432385
8.109999999999872,-2.8190773887753184e-14,5.627940609326768,-37.05444543566756,-1.1001524277684478e-14,-32.25796661096498,-4.899436980627585,0.0,0.0,-41.337725773439054,1,-5.417500516104158e-14,-122.79601342766546,1419.4889399941292,7.031787242245921e-14,-13.954439016433124,97.12690543231386,-9.299946060078787e-15,-6.319042694264145,-19.76427766884169,1.5707963267949392,3.1218879835202653,9.972217371356285e-14,-14.180118786601478,6.52616909751667e-13,-15.617085323431384
8.119999999999871,-2.84295791924077e-14,5.641792270390124,-36.89683165996772,-2.0675876230810327e-14,-32.12038234649439,-4.911438643688303,0.0,0.0,-41.337713159568,0,-5.347235024148272e-14,-122.93587287160818,1420.4592216984518,7.021311148931179e-14,-14.017449772113178,96.92943543218678,-1.1652240569405029e-14,-6.2831084417464975,-19.729722356574932,1.57079632679494,2.9793077269223764,9.963566784455478e-14,-14.335932532976308,-6.699180835532811e-13,-15.54566395153489
8.129999999999871,-2.8327853525918466e-14,5.6554147156943415,-36.739834248406005,-2.120670123972183e-11,31.983334125401196,4.923239915749314,0.0,0.0,-41.337700571344556,0,-5.289648201018127e-14,-123.07598116443741,1421.427588839886,4.4960534770978776e-14,-14.004208793732907,96.74399285468665,-5.038863103097198e-12,8.931304117800577,-17.35879314345155,1.5707963267949407,2.8360154066392327,4.047752142122106e-14,-14.322531523652456,-1.1161711201113463e-11,18.22586581630533
8.139999999999871,-1.8101308970921146e-14,5.638156030836992,-36.5868791467103,-2.7104714393461652e-12,31.849805713640887,4.9081577427053515,0.0,0.0,-41.33768800796597,0,-5.2589034825531366e-14,-123.21557758167614,1422.3941616467475,1.6528902159001658e-14,-13.915074654013956,96.57056851759316,-6.474634192982255e-13,8.895523825989654,-17.326074275245954,1.5707963267949407,2.6936190561300455,-1.839034700117224e-14,-14.156738578185026,-6.118624833651964e-13,14.932723277180559
8.14999999999987,-6.6406571181373785e-15,5.5905249278922495,-36.44017616302803,-2.085586413167321e-12,31.721720781587347,4.86663593479087,0.0,0.0,-41.33767546787238,0,-5.245234401097312e-14,-123.35428459441707,1423.3590016522455,1.0809260752647729e-14,-13.826327894169957,96.39743258200042,-4.9646486197256e-13,8.85382814281035,-17.301112843302345,1.5707963267949405,2.552709092498055,-2.2719067333403978e-14,-14.025254148213065,-2.538815830811513e-13,11.364162717211478
8.15999999999987,-4.333530476384212e-15,5.5431000025778845,-36.292390762929905,-1.8321034730124795e-12,31.592693122133543,4.8252940532541295,0.0,0.0,-41.33766295026546,0,-5.2367557235003166e-14,-123.49210622871311,1424.3221115539475,6.1480944413428796e-15,-13.737998965037754,96.22454775840795,-4.357684002884099e-13,8.811957683630371,-17.27585187519183,1.5707963267949403,2.4129314765829495,-2.4575176127686287e-14,-13.930269034808088,-1.1734017577531068e-13,7.632859963783938
8.16999999999987,-2.4597135090364313e-15,5.496262616624844,-36.148429462819365,-1.691791373208839e-12,31.466993863398972,4.784464072134938,0.0,0.0,-41.33765045511018,0,-5.2327021227688907e-14,-123.62904664401044,1425.283493850813,1.9591070215082478e-15,-13.650084094427429,96.05191161470839,-4.0202908367851653e-13,8.771016438434478,-17.251376864720502,1.57079632679494,2.2739148941889074,-2.5388646385032535e-14,-13.873047444000294,-4.5353875693939166e-14,3.8114581977748414
8.17999999999987,-7.821736154945681e-16,5.449797030344752,-36.005491693469615,-1.5976121102974338e-12,31.342185094824597,4.743958191390858,0.0,0.0,-41.33763798237407,0,-5.232696296479516e-14,-123.7651099501757,1426.243151005843,-1.947454442759058e-15,-13.562577138624384,95.87951939124726,-3.7928320917494463e-13,8.730374722174368,-17.227067827505685,1.5707963267949399,2.1352788871110446,-2.5613800559488005e-14,-13.854153971572265,3.230408028449357e-16,-0.03276371216906916
8.18999999999987,7.758973468707886e-16,5.403550084427321,-35.86157974750282,-1.526546297294016e-12,31.21652788682166,4.703643093416957,0.0,0.0,-41.337625532025136,0,-5.23649708463851e-14,-123.90030022260487,1427.2010854610007,-5.654121875229757e-15,-13.475477347209495,95.70737164029862,-3.6205027731919514e-13,8.689583560803467,-17.202482362222835,1.5707963267949396,1.9966406634980673,-2.5448201837711653e-14,-13.87349075102321,3.279670355242553e-14,-3.834592178020099
8.19999999999987,2.2479892199762093e-15,5.357636159784688,-35.71823828077844,-1.4686019168368457e-12,31.091366899996547,4.663618352369755,0.0,0.0,-41.3376131040317,0,-5.243926210542206e-14,-124.03462153175869,1428.1572996662603,-9.204129932161484e-15,-13.38878448355301,95.53546941162496,-3.4795133406715023e-13,8.648989170493232,-17.177963372509243,1.5707963267949394,1.857621609616366,-2.4995155402428264e-14,-13.930320025317046,5.781258350425218e-14,-7.531262680747021
8.20999999999987,3.6517493843118304e-15,5.312016003126615,-35.574955912598035,-1.418587403584629e-12,30.966257049775347,4.623849806292736,0.0,0.0,-41.337600698361925,0,-5.2548395945209955e-14,-124.16807793994938,1429.1117960763518,-1.2622638025417053e-14,-13.302497154587332,95.36381260666714,-3.357502845839634e-13,8.608476622642332,-17.15339761905356,1.5707963267949392,1.7178535914825208,-2.4314466534702275e-14,-14.023283601451977,7.832519004094539e-14,-11.061452546239133
8.21999999999987,4.997603609234503e-15,5.266776062003157,-35.43292840811057,-1.3735376349242422e-12,30.842239238660937,4.58441270926881,0.0,0.0,-41.33758831498394,0,-5.269113460909289e-14,-124.30067349174404,1430.0645771412032,-1.5925094751170057e-14,-13.216613204342586,95.19240036363148,-3.2474106056663747e-13,8.56831342630672,-17.129050988079996,1.570796326794939,1.57698508651059,-2.344255914466403e-14,-14.150417392934145,9.605628796670406e-14,-14.365305750194345
8.229999999999869,6.292049769705463e-15,5.221921085434046,-35.292260621953886,-1.331489759431851e-12,30.719404753656967,4.545311198209754,0.0,0.0,-41.33757595386594,0,-5.2866365491989686e-14,-124.43241220289255,1431.0156452948804,-1.912108182818946e-14,-13.131129025361611,95.02123037179655,-3.1445635483724324e-13,8.528522369888176,-17.104947378904694,1.5707963267949387,1.4346871982763403,-2.2401631843995143e-14,-14.309160253915802,1.1212917216707295e-13,-17.383266446137156
8.239999999999869,7.539162605376025e-15,5.1774119165384,-35.152464407672625,-1.2909696007431857e-12,30.59732871363579,4.506511192473998,0.0,0.0,-41.3375636149763,0,-5.307305135396699e-14,-124.56329805525337,1431.9650029504378,-2.2216090567270876e-14,-13.046041446803464,94.85030073967114,-3.0454539297903987e-13,8.488993341741017,-17.080979046177976,1.5707963267949385,1.2906596185220796,-2.1204116116088545e-14,-14.496355696936368,1.2737397341424692e-13,-20.055822157975975
8.249999999999869,8.741158267201382e-15,5.133104436249463,-35.0115929329658,-1.2506552935060869e-12,30.474316609634574,4.4678872532331555,0.0,0.0,-41.33755129828368,0,-5.331019324405172e-14,-124.69333501263652,1432.9126525155136,-2.5212287449676085e-14,-12.96135002982698,94.67961227548439,-2.9469398350200195e-13,8.449290053556057,-17.05671379117374,1.5707963267949383,1.1446365876240006,-1.985474398012231e-14,-14.70825048267942,1.4250045377899975e-13,-22.323134990634465
8.259999999999868,9.899578820072355e-15,5.0892608015409495,-34.873276105505084,-1.2093972971527897e-12,30.35352799403422,4.429667569549869,0.0,0.0,-41.33753900375682,0,-5.3576799192782105e-14,-124.82252702507238,1433.8585963964535,-2.8108902296400694e-14,-12.877052457343012,94.50916391248761,-2.846289858429199e-13,8.410224443237444,-17.032958808181807,1.570796326794938,0.9963927374218624,-1.835101343560971e-14,-14.940519557748221,1.5824565512352016e-13,-24.13068002312579
8.269999999999868,1.1013760044158482e-14,5.045546223958298,-34.732914535957775,-1.1654736299764268e-12,30.230959602962564,4.3915607460310575,0.0,0.0,-41.337526731364484,0,-5.387185248910039e-14,-124.95087802485638,1434.802836994312,-3.090175696725578e-14,-12.793147499458197,94.33895565918323,-2.7394194832809633e-13,8.370767133725582,-17.00869185269417,1.5707963267949379,0.8457487311755619,-1.6682353099385115e-14,-15.18828169151188,1.7548641212139906e-13,-25.421746729606216
8.279999999999868,1.2083268495928606e-14,5.002402818317769,-34.59667733602263,-1.1168676688610122e-12,30.11198098839069,4.353951597675999,0.0,0.0,-41.33751448107548,0,-5.419427246870667e-14,-125.07839192324322,1435.7453767014704,-3.3582238953999307e-14,-12.709632177908233,94.16898577251327,-2.621544490206097e-13,8.332297176267055,-16.98528548129793,1.5707963267949376,0.6925765524609222,-1.4827380771188625e-14,-15.446154051416052,1.95508053517899e-13,-26.152725251227935
8.289999999999868,1.3104274554316279e-14,4.959481997963919,-34.45975423943233,-1.0597450883287966e-12,29.992405395252465,4.316536722806324,0.0,0.0,-41.33750225285875,0,-5.454285765819739e-14,-125.20507259413341,1436.686217885302,-3.613479894414501e-14,-12.62650200013203,93.99925099380958,-2.4835754900853075e-13,8.293738378973426,-16.961670259440172,1.5707963267949374,0.5368041914370953,-1.2747917938798958e-14,-15.708318153349333,2.2038451296003462e-13,-26.280095135428322
8.299999999999867,1.4071033108153372e-14,4.916809637121571,-34.322536559377454,-9.87193552482484e-13,29.87257347552169,4.279338646663576,0.0,0.0,-41.337490046683534,0,-5.491618739592336e-14,-125.33092389123239,1437.6253629051412,-3.8531148601049484e-14,-12.543757419662668,93.82975297402808,-2.3091238237236417e-13,8.255177714899007,-16.93793369685899,1.5707963267949372,0.3784196220522966,-1.0375706743812316e-14,-15.968595723610413,2.5405772603729366e-13,-25.77541891678771
8.309999999999867,1.497323679699456e-14,4.874514697533591,-34.18685580592797,-8.838565473270662e-13,29.754079331366274,4.242469615681244,0.0,0.0,-41.337477862519215,0,-5.5312426127631565e-14,-125.45594966038489,1438.5628141244451,-4.0716597740590945e-14,-12.46139641083754,93.66049088675447,-2.0617744553592745e-13,8.217024050126632,-16.914483757862314,1.5707963267949372,0.2174736305322354,-7.578882525299692e-15,-16.22060258040183,3.05307117665231e-13,-24.62595244149588
8.319999999999867,1.578957815242601e-14,4.832432065440657,-34.05040501983579,-7.102102149761561e-13,29.63491515821507,4.205785927766395,0.0,0.0,-41.33746570033507,0,-5.572886602049181e-14,-125.5801537298477,1439.4985739010406,-4.257138083145849e-14,-12.37941748172414,93.49146443235095,-1.6477917263758225e-13,8.178761772553612,-16.89080712284185,1.5707963267949372,0.054081108873191924,-4.047661026548469e-15,-16.45790175140687,4.0093718208501373e-13,-22.833881759511737
8.329999999999867,1.647495891612348e-14,4.790786449337698,-33.916406022941516,-2.656120049034965e-13,29.51788503185361,4.169483155970531,0.0,0.0,-41.33745356010052,0,-5.616017725225786e-14,-125.70353990788105,1440.4326445846386,-4.369086552175085e-14,-12.297818124947188,93.32267228728274,-5.911776542089041e-14,8.141109582836823,-16.867621890800102,1.5707963267949372,-0.11157940132759889,1.2113157648460034e-15,-16.674200288751294,6.508581761938807e-13,-20.425825709373566
8.339999999999867,1.6873577358791116e-14,4.749463829512258,-33.78276873278426,2.1045942292441583e-12,11.680067410309732,1.6420814448431011,0.0,0.0,-41.33744144178503,1,-5.6585978766598575e-14,-125.82621709724526,1441.3650137260713,-4.146943734639232e-14,-12.2376197478963,93.15115599923642,5.03403400492597e-13,3.8985658273407253,-17.43563571846357,4.7123889803847305,0.11227155345572046,1.2404562329587334e-14,16.812630714375608,1.5877911367543854e-12,7.260259415489157
8.349999999999866,1.598225572573112e-14,4.716359343181468,-33.64652383078366,2.098209061207409e-12,11.156826660722459,1.5638942057191543,0.0,0.0,-41.33742934555007,0,-5.697554613601983e-14,-125.94840166681388,1442.2956538487622,-3.6444036537859974e-14,-12.199294165827531,92.97686853895918,5.016767612138719e-13,3.7665505864130435,-17.42185633698458,4.7123889803847305,0.28075276230189394,1.2485056069154232e-14,16.883611054859095,-1.571692388841006e-12,6.935808681208497
8.359999999999866,1.4016397441253448e-14,4.691855561975677,-33.51098595025007,2.4363016033691387e-12,-29.16381573491904,-4.083210540789585,0.0,0.0,-41.3374172717521,0,-5.731290867461054e-14,-126.07044561858109,1443.2245187453943,-3.102847118027949e-14,-12.209496187614734,92.79611078744858,5.81436310302225e-13,-5.8069549438535235,-18.729693965134143,4.7123889803847305,0.4492791874422728,4.835596175564004e-16,16.821673973216683,-8.286069014785598e-13,-19.323225009691022
8.369999999999866,1.1908666766787836e-14,4.685980841398344,-33.37186502608683,1.731801104749431e-12,-29.042327491928297,-4.078039693328774,0.0,0.0,-41.33740522099058,0,-5.759831335010335e-14,-126.1928302423557,1444.1515442246175,-2.6052463918283008e-14,-12.267428567306586,92.60898505717093,4.137651420970723e-13,-5.779520994516799,-18.695452090396817,4.7123889803847305,0.6164689157630264,-5.803845069806477e-15,16.616271690934038,-4.288740359940157e-13,-21.757231446837874
8.379999999999866,9.978657320004013e-15,4.698690544385478,-33.23500833202586,1.515787987652115e-12,-28.922809389174805,-4.089041580381498,0.0,0.0,-41.33739319409824,0,-5.783944262607623e-14,-126.31579271966962,1445.0767000492588,-2.2173391276294487e-14,-12.325066895476688,92.42217987106241,3.620493863006319e-13,-5.7481446395033835,-18.66558513130482,4.7123889803847305,0.7814990668844178,-9.487310221653718e-15,16.389758533344235,-3.078189943754325e-13,-23.545400071122625
8.389999999999866,8.475454890437315e-15,4.71107676731044,-33.09668476542451,1.4052641829294895e-12,-28.80201537156633,-4.099761242867914,0.0,0.0,-41.337381191467365,0,-5.804373864213954e-14,-126.4393300057974,1445.9999893257627,-1.8685811936364825e-14,-12.38239033007971,92.23567542973356,3.3546648168530074e-13,-5.716542281101203,-18.635303134466202,4.7123889803847305,0.9441915336781339,-1.226192947699029e-14,16.148734825398993,-2.471048566918819e-13,-24.659341517925967
8.399999999999865,7.127615596139495e-15,4.723204896566709,-32.957954114263174,1.3342867994420042e-12,-28.680867752335274,-4.1102555861313945,0.0,0.0,-41.33736921305759,0,-5.821425248898143e-14,-126.56343894558671,1446.9214150757048,-1.5416957432014356e-14,-12.439397627783231,92.04947455866028,3.183044191847933e-13,-5.684917259602929,-18.604871080190538,4.7123889803847305,1.1044348870151857,-1.454246852204935e-14,15.899935842011333,-2.0900295231992994e-13,-25.100455159606142
8.409999999999865,5.868692602231971e-15,4.73524047506272,-32.82114487844265,1.2822795254037294e-12,-28.56139289926534,-4.120668678124053,0.0,0.0,-41.337357258829734,0,-5.835282283093092e-14,-126.6881163875743,1447.8409803276222,-1.229711095788302e-14,-12.496090769733298,91.86357582483708,3.0566487564147343e-13,-5.6537111304104455,-18.57487568444944,4.7123889803847305,1.2621844172131167,-1.6496054302055746e-14,15.649970197574863,-1.8171420368134913e-13,-24.89267372768778
8.419999999999865,4.6714736824057665e-15,4.7470628966181305,-32.68452571621904,1.2405386479301945e-12,-28.442084175600908,-4.130895570116397,0.0,0.0,-41.337345328744426,0,-5.846076541640416e-14,-126.81335920292494,1448.7586880919482,-9.291406136765869e-15,-12.552472300395998,91.67797704034682,2.9547608858195697e-13,-5.622595002129499,-18.544881213603425,4.7123889803847305,1.4174599421197895,-1.8206117746725974e-14,15.405134783759719,-1.6029848525269625e-13,-24.07440903534121
8.429999999999865,3.522379774466527e-15,4.758652662432889,-32.54780504477761,1.2047225634120484e-12,-28.322687891334738,-4.140919301806537,0.0,0.0,-41.33733342276258,0,-5.853912496015515e-14,-126.93916427863654,1449.67454136996,-6.3805026134327564e-15,-12.60854284192412,91.49267856201179,2.8670461608466556e-13,-5.591513303494901,-18.514814453402767,4.7123889803847305,1.570341964540715,-1.9719014977774627e-14,15.171269700425372,-1.4228096095703464e-13,-22.698607631528066
8.439999999999864,2.413968262823599e-15,4.770254649967359,-32.414340729394404,1.1724482435686509e-12,-28.20612603250141,-4.150952968236384,0.0,0.0,-41.337321540845274,0,-5.858879279031318e-14,-127.06552852242052,1450.58854314715,-3.553063418172743e-15,-12.664305914871518,91.30767687595716,2.7878322296733723e-13,-5.561101285984688,-18.485522757524894,4.7123889803847305,1.720966449775093,-2.106161106707718e-14,14.95362734645022,-1.2623825690347612e-13,-20.829863163502147
8.449999999999864,1.3414884473146066e-15,4.781513324857914,-32.2791945973376,1.1418837352358723e-12,-28.088101510054088,-4.160687195440829,0.0,0.0,-41.337309682953695,0,-5.861057194198307e-14,-127.19244886969283,1451.5006963838173,-8.027669158048306e-16,-12.719763539589051,91.12297045749527,2.712760775062453e-13,-5.530423657522037,-18.45576093485129,4.7123889803847305,1.8695186492293399,-2.2248880724489328e-14,14.75681254439917,-1.1121567457895344e-13,-18.533097246708223
8.459999999999864,3.0247094391484633e-16,4.792622626127907,-32.14501407062045,1.1118477933458204e-12,-27.970918087855093,-4.170290751993975,0.0,0.0,-41.337297849049435,0,-5.860522015180523e-14,-127.31992226520663,1452.4110040394378,1.873124951371903e-15,-12.77491556317039,90.9385606666228,2.6390229592910133e-13,-5.499981058745976,-18.42619723964175,4.7123889803847305,2.01622642767731,-2.328741021429548e-14,14.584743145194887,-9.649022338227689e-14,-15.88078259414812
8.469999999999864,-7.043198613291221e-16,4.803537933416254,-32.01117588384354,1.0811478891065393e-12,-27.854033457175692,-4.179724818472489,0.0,0.0,-41.33728603909404,0,-5.857348187965057e-14,-127.44794566174963,1453.319469074309,4.474529479560363e-15,-12.829763745429682,90.75444630759617,2.5637860970859064e-13,-5.469655393112272,-18.396674565684467,4.7123889803847305,2.1613532464093668,-2.417682926484124e-14,14.440620601216457,-8.139358672687539e-14,-12.943726201537679
8.479999999999864,-1.6790765550699381e-15,4.814395705837174,-31.879488029485927,1.0485526102156009e-12,-27.739020825495036,-4.189108138213249,0.0,0.0,-41.33727425304909,0,-5.851611680033366e-14,-127.57651603527843,1454.226094429268,6.9984863838218786e-15,-12.884310960329477,90.5706246842258,2.4841277114371255e-13,-5.439787586846772,-18.367650108388794,4.7123889803847305,2.305191051172913,-2.4909752653222222e-14,14.326940351492754,-6.519109094932111e-14,-9.792323743202958
8.489999999999863,-2.6209421252407177e-15,4.825190976821894,-31.749825677857437,1.0123638948219323e-12,-27.62577153545032,-4.198436391213387,0.0,0.0,-41.33726249087642,0,-5.843393156596048e-14,-127.70563039839728,1455.130883007527,9.438560490812862e-15,-12.938561663439442,90.38709096757488,2.3960205025448403e-13,-5.41035303514607,-18.33909322179646,4.7123889803847305,2.4480533034524528,-2.5470301037326535e-14,14.24551010441522,-4.691858587154163e-14,-6.493725672303704
8.499999999999863,-3.5276236597677697e-15,4.835734886875999,-31.619626365536117,9.699397318548502e-13,-27.51205595914866,-4.207545252854351,0.0,0.0,-41.33725075253831,0,-5.83278229080975e-14,-127.83528579554465,1456.0338376809507,1.1783171081785077e-14,-12.99251776603409,90.20384371713604,2.293200679399589e-13,-5.380867483783819,-18.310356865972796,4.7123889803847305,2.5902682516829576,-2.5830494124960602e-14,14.197479541685729,-2.512003165527174e-14,-3.112386873594838
8.509999999999863,-4.394997670536528e-15,4.8460711399153915,-31.48946101672087,9.169120539170075e-13,-27.39837091423692,-4.216472758859785,0.0,0.0,-41.33723903799748,0,-5.819884491299806e-14,-127.96547928085339,1456.9349613195618,1.401242793810092e-14,-13.046179295713921,90.0208840051007,2.1653130332320975e-13,-5.3514384521823075,-18.281585541096426,4.7123889803847305,2.7321724618550896,-2.594259269719868e-14,14.183362492740706,2.7003172076558507e-15,0.2889770845901561
8.519999999999863,-5.216033874931232e-15,4.856354191113356,-31.36134364038224,8.447345426990678e-13,-27.286468772845396,-4.225353304539609,0.0,0.0,-41.337227347216654,0,-5.804832711434593e-14,-128.0962079208996,1457.8342567877482,1.609113179232722e-14,-13.09954871352626,89.83820963218362,1.9920946752204984e-13,-5.322445110285745,-18.253289042318748,4.7123889803847305,2.874104573597798,-2.572187827946648e-14,14.203059855801051,4.14425663387841e-14,3.6504955274789337
8.529999999999863,-5.9777352488393206e-15,4.866384484282976,-31.232628704452143,7.333175053846048e-13,-27.174047740080315,-4.2340132669857935,0.0,0.0,-41.33721568015866,0,-5.787812079577188e-14,-128.22746880387805,1458.7317269318837,1.7950131922481012e-14,-13.152627882165536,89.65581919491231,1.7259055850870864e-13,-5.293388617569476,-18.224798411941798,4.7123889803847305,3.0163992792218317,-2.5002207313905192e-14,14.255881269005691,1.0249162677347379e-13,6.913787113449118
8.539999999999862,-6.6550634407372614e-15,4.876374911684943,-31.106063364051664,5.222968389013216e-13,-27.063498017976396,-4.2426378810059004,0.0,0.0,-41.33720403678652,0,-5.76912457948106e-14,-128.35925903705586,1459.6273745836356,1.942486826977609e-14,-13.205418753394296,89.47371115546669,1.223567109503067e-13,-5.264785628182465,-18.196809477184093,4.7123889803847305,3.159381509349762,-2.3388445140030388e-14,14.340564756580415,2.2026080800148707e-13,10.022910401495468
8.549999999999862,-7.187440455279168e-15,4.8861675486740594,-30.979568763205606,-9.802931323045301e-14,-26.953010902906268,-4.2510897494885285,0.0,0.0,-41.33719241706348,1,-5.749456236680389e-14,-128.4915757503412,1460.5212025550447,1.991181733156635e-14,-13.257923903677924,89.29188312636565,-2.4966898592255036e-14,-5.236244428542964,-18.168796343023725,1.5707963267949372,3.1232301778120686,-1.9431883852335838e-14,-14.455288760131518,5.710514495374227e-13,-12.92189030872514
8.559999999999862,-7.352789319951166e-15,4.895721955481594,-30.852611480765244,-1.004023359479701e-13,-26.84212235039813,-4.259333697067886,0.0,0.0,-41.33718082095303,0,-5.729670759668177e-14,-128.62441608710125,1461.4132136507976,1.9659136692857435e-14,-13.31014344832779,89.11033602421502,-2.5569229149527974e-14,-5.207664501430147,-18.140624087103433,1.570796326794937,2.978032656816243,-1.9418939864382992e-14,-14.584215439033603,-5.684626519468538e-13,-12.863445471691927
8.569999999999862,-7.245241895022246e-15,4.9053633660127725,-30.72932204997292,-3.25932878505774e-11,26.73442598054084,4.267652687002418,0.0,0.0,-41.33716924841875,0,-5.729415008996373e-14,-128.75746001794312,1462.303461295534,-1.9147635349250863e-14,-13.298642720045786,88.9391929230261,-7.73578517927213e-12,7.507810157830742,-16.0879961506811,1.5707963267949363,2.8322520267475646,-1.114553137958706e-13,-14.571910574702049,-1.7838812134350668e-11,15.324418338002875
8.579999999999862,7.0425502859223795e-15,4.891275522128755,-30.60725653317602,-2.2078104011981023e-12,26.62779704130276,4.255327220692308,0.0,0.0,-41.33715769876749,0,-5.769207658592291e-14,-128.89007177075825,1463.192049476031,-6.043766384258655e-14,-13.223707842981494,88.77844317638407,-5.222205193950058e-13,7.479165255027574,-16.061953177722927,1.5707963267949347,2.6872292639874424,-2.0335431488584988e-13,-14.432641977322392,-5.4098808364519e-13,12.529301137928234
8.589999999999861,2.218580230065473e-14,4.854234085720562,-30.4931279779755,-1.6017917006032935e-12,26.52807568829531,4.223033115123782,0.0,0.0,-41.33714617065017,0,-5.831887936009504e-14,-129.02193570223687,1464.079031295667,-6.492289099183798e-14,-13.149078452740923,88.61792075082592,-3.7482491045528083e-13,7.446712793086646,-16.042531933908897,1.5707963267949328,2.5434533942391084,-2.0714979703146034e-13,-14.32253197234445,-2.1810834547690242e-13,9.492699857660385
8.599999999999861,2.3785206804753515e-14,4.8173078172025665,-30.37784012897703,-1.3196471854491284e-12,26.42734673918087,4.190839885062819,0.0,0.0,-41.33713466337782,0,-5.898516627465007e-14,-129.1530549677303,1464.9644088695852,-6.833449191917006e-14,-13.07477464594186,88.45759403280995,-3.07495275011135e-13,7.414048566725993,-16.022811669285694,1.5707963267949308,2.4006230579024406,-2.0871566582103405e-13,-14.243535294989107,-9.506541243783688e-14,6.306635613408315
8.60999999999986,2.4985427256481992e-14,4.78058476234066,-30.262419985251242,-1.1461411388310514e-12,26.326503640315597,4.1588241194833815,0.0,0.0,-41.33712317692296,0,-5.968284955571227e-14,-129.28343282783868,1465.848184164174,-7.12021642932687e-14,-13.000797375736468,88.29746488492955,-2.6603919980859103e-13,7.381405474352208,-16.003017906795133,1.5707963267949288,2.25842127384375,-2.0936001271686704e-13,-14.196821516748942,-3.380396672876112e-14,3.0361200346245414
8.61999999999986,2.5983291863610207e-14,4.744287143886067,-30.149728429136733,-1.017320776145694e-12,26.22803519905166,4.127179138502602,0.0,0.0,-41.33711171126006,0,-6.040740304399045e-14,-129.41307253078878,1466.7303591429848,-7.370853336236752e-14,-12.927143214281267,88.13753087723231,-2.352346140111743e-13,7.349426816687859,-15.983783632653761,1.5707963267949268,2.11652254307957,-2.0951774119121072e-13,-14.182924636087094,2.2582718600231803e-15,-0.25674390225485694
8.62999999999986,2.6845274371135393e-14,4.708175439012629,-30.03672675326252,-9.113925699553909e-13,26.12929792290256,4.095696569397035,0.0,0.0,-41.337100266363635,0,-6.115561660183439e-14,-129.5419772915491,1467.6109357462353,-7.593417820641808e-14,-12.853808937784752,87.97778977288733,-2.098943547989381e-13,7.31742848261537,-15.964437236340565,1.5707963267949248,1.9745990723133373,-2.0937889256580854e-13,-14.201769517159432,2.551145322041488e-14,-3.5122323122127383
8.63999999999986,2.7601843593710955e-14,4.6723205842792845,-29.924353953351066,-8.189780750675861e-13,26.031108687376754,4.064438120911264,0.0,0.0,-41.33708884220846,0,-6.192490038725894e-14,-129.67015030468636,1468.489915903361,-7.792257887849227e-14,-12.780793689665737,87.81824165225862,-1.8778577961589858e-13,7.285621141187718,-15.94518688940252,1.5707963267949228,1.8323267635719185,-2.0904469315194046e-13,-14.252692231124339,4.1328429553202327e-14,-6.672310480768431
8.64999999999986,2.8269319873783456e-14,4.636709285730775,-29.812455693417583,-7.353131502207502e-13,25.933333249669595,4.033392227908388,0.0,0.0,-41.3370774387695,0,-6.27130151838353e-14,-129.7975947518099,1469.3673015402435,-7.97003804367794e-14,-12.70809573504287,87.65888572424302,-1.6777453204152667e-13,7.253969783385955,-15.925998713718684,1.5707963267949208,1.689391021905123,-2.0857591744495746e-13,-14.334456102234782,5.242671184339771e-14,-9.680463741320072
