time,position,velocity,acceleration
41.53000000000031,[   0.         4081.35869359],[ 0.         -0.60495511],[ 0.         -2.32890747]
41.540000000000305,[   0.         4081.35252759],[ 0.         -0.62824403],[ 0.         -2.32889148]
41.5500000000003,[   0.         4081.34612871],[ 0.         -0.65153278],[ 0.         -2.32887487]
41.5600000000003,[   0.         4081.33949694],[ 0.         -0.67482135],[ 0.         -2.32885762]
41.5700000000003,[   0.         4081.33263228],[ 0.         -0.69810975],[ 0.         -2.32883975]
41.5800000000003,[   0.         4081.32553474],[ 0.         -0.72139796],[ 0.         -2.32882125]
41.590000000000295,[   0.         4081.31820432],[ 0.         -0.74468598],[ 0.         -2.32880212]
41.60000000000029,[   0.         4081.31064102],[ 0.         -0.76797381],[ 0.         -2.32878237]
41.61000000000029,[   0.         4081.30284485],[ 0.         -0.79126143],[ 0.         -2.32876199]
41.62000000000029,[   0.         4081.29481579],[ 0.         -0.81454884],[ 0.         -2.32874098]
41.63000000000029,[   0.         4081.28655387],[ 0.         -0.83783603],[ 0.         -2.32871934]
41.640000000000285,[   0.         4081.27805908],[ 0.       -0.861123],[ 0.         -2.32869708]
41.65000000000028,[   0.         4081.26933141],[ 0.         -0.88440974],[ 0.         -2.32867419]
41.66000000000028,[   0.         4081.26037088],[ 0.         -0.90769625],[ 0.         -2.32865067]
41.67000000000028,[   0.         4081.25117749],[ 0.         -0.93098251],[ 0.         -2.32862652]
41.68000000000028,[   0.         4081.24175123],[ 0.         -0.95426853],[ 0.         -2.32860175]
41.690000000000275,[   0.         4081.23209212],[ 0.         -0.97755429],[ 0.         -2.32857635]
41.70000000000027,[   0.         4081.22220015],[ 0.        -1.0008398],[ 0.         -2.32855032]
41.71000000000027,[   0.         4081.21207532],[ 0.         -1.02412503],[ 0.         -2.32852366]
41.72000000000027,[   0.         4081.20171765],[ 0.      -1.04741],[ 0.         -2.32849638]
41.73000000000027,[   0.         4081.19112713],[ 0.         -1.07069468],[ 0.         -2.32846847]
41.740000000000265,[   0.         4081.18030376],[ 0.         -1.09397908],[ 0.         -2.32843994]
41.75000000000026,[   0.         4081.16924755],[ 0.         -1.11726319],[ 0.         -2.32841077]
41.76000000000026,[   0.         4081.15795849],[ 0.       -1.140547],[ 0.         -2.32838098]
41.77000000000026,[   0.         4081.14643661],[ 0.         -1.16383051],[ 0.         -2.32835056]
41.78000000000026,[   0.         4081.13468189],[ 0.        -1.1871137],[ 0.         -2.32831952]
41.790000000000255,[   0.         4081.12269433],[ 0.         -1.21039658],[ 0.         -2.32828785]
41.80000000000025,[   0.         4081.11047396],[ 0.         -1.23367913],[ 0.         -2.32825555]
41.81000000000025,[   0.         4081.09802075],[ 0.         -1.25696136],[ 0.         -2.32822262]
41.82000000000025,[   0.         4081.08533473],[ 0.         -1.28024325],[ 0.         -2.32818907]
41.83000000000025,[   0.         4081.07241589],[ 0.        -1.3035248],[ 0.         -2.32815489]
41.840000000000245,[   0.         4081.05926424],[ 0.       -1.326806],[ 0.         -2.32812008]
41.85000000000024,[   0.         4081.04587977],[ 0.         -1.35008685],[ 0.         -2.32808465]
41.86000000000024,[   0.        4081.0322625],[ 0.         -1.37336733],[ 0.         -2.32804859]
41.87000000000024,[   0.         4081.01841243],[ 0.         -1.39664745],[ 0.        -2.3280119]
41.88000000000024,[   0.         4081.00432955],[ 0.        -1.4199272],[ 0.         -2.32797459]
41.890000000000235,[   0.         4080.99001388],[ 0.         -1.44320657],[ 0.         -2.32793665]
41.90000000000023,[   0.         4080.97546542],[ 0.         -1.46648555],[ 0.         -2.32789808]
41.91000000000023,[   0.         4080.96068418],[ 0.         -1.48976413],[ 0.         -2.32785889]
41.92000000000023,[   0.         4080.94567014],[ 0.         -1.51304233],[ 0.         -2.32781907]
41.93000000000023,[   0.         4080.93042333],[ 0.         -1.53632011],[ 0.         -2.32777862]
41.940000000000225,[   0.         4080.91494374],[ 0.         -1.55959749],[ 0.         -2.32773755]
41.95000000000022,[   0.         4080.89923138],[ 0.         -1.58287445],[ 0.         -2.32769585]
41.96000000000022,[   0.         4080.88328626],[ 0.         -1.60615098],[ 0.         -2.32765352]
41.97000000000022,[   0.         4080.86710837],[ 0.         -1.62942709],[ 0.         -2.32761057]
41.98000000000022,[   0.         4080.85069772],[ 0.         -1.65270276],[ 0.         -2.32756699]
41.990000000000215,[   0.         4080.83405431],[ 0.         -1.67597798],[ 0.         -2.32752278]
42.00000000000021,[   0.         4080.81717816],[ 0.         -1.69925276],[ 0.         -2.32747795]
42.01000000000021,[   0.         4080.80006926],[ 0.         -1.72252709],[ 0.         -2.32743249]
42.02000000000021,[   0.         4080.78272762],[ 0.         -1.74580095],[ 0.         -2.32738641]
42.03000000000021,[   0.         4080.76515324],[ 0.         -1.76907435],[ 0.        -2.3273397]
42.040000000000205,[   0.         4080.74734614],[ 0.         -1.79234727],[ 0.         -2.32729236]
42.0500000000002,[   0.        4080.7293063],[ 0.         -1.81561972],[ 0.        -2.3272444]
42.0600000000002,[   0.         4080.71103374],[ 0.         -1.83889168],[ 0.         -2.32719581]
42.0700000000002,[   0.         4080.69252847],[ 0.         -1.86216314],[ 0.        -2.3271466]
42.0800000000002,[   0.         4080.67379048],[ 0.         -1.88543411],[ 0.         -2.32709676]
42.090000000000195,[   0.         4080.65481979],[ 0.         -1.90870457],[ 0.         -2.32704629]
42.10000000000019,[   0.         4080.63561639],[ 0.         -1.93197452],[ 0.        -2.3269952]
42.11000000000019,[   0.        4080.6161803],[ 0.         -1.95524396],[ 0.         -2.32694348]
42.12000000000019,[   0.         4080.59651152],[ 0.         -1.97851287],[ 0.         -2.32689114]
42.13000000000019,[   0.         4080.57661005],[ 0.         -2.00178125],[ 0.         -2.32683817]
42.140000000000185,[   0.        4080.5564759],[ 0.        -2.0250491],[ 0.         -2.32678457]
42.15000000000018,[   0.         4080.53610907],[ 0.        -2.0483164],[ 0.         -2.32673035]
42.16000000000018,[   0.         4080.51550957],[ 0.         -2.07158316],[ 0.         -2.32667551]
42.17000000000018,[   0.         4080.49467741],[ 0.         -2.09484936],[ 0.         -2.32662004]
42.18000000000018,[   0.         4080.47361259],[ 0.       -2.118115],[ 0.         -2.32656394]
42.190000000000175,[   0.         4080.45231511],[ 0.         -2.14138007],[ 0.         -2.32650722]
42.20000000000017,[   0.         4080.43078499],[ 0.         -2.16464457],[ 0.         -2.32644987]
42.21000000000017,[   0.         4080.40902222],[ 0.         -2.18790849],[ 0.        -2.3263919]
42.22000000000017,[   0.         4080.38702682],[ 0.         -2.21117182],[ 0.        -2.3263333]
42.23000000000017,[   0.         4080.36479879],[ 0.         -2.23443456],[ 0.         -2.32627407]
42.240000000000165,[   0.         4080.34233813],[ 0.        -2.2576967],[ 0.         -2.32621423]
42.25000000000016,[   0.         4080.31964486],[ 0.         -2.28095824],[ 0.         -2.32615375]
42.26000000000016,[   0.         4080.29671897],[ 0.         -2.30421917],[ 0.         -2.32609265]
42.27000000000016,[   0.         4080.27356048],[ 0.         -2.32747947],[ 0.         -2.32603093]
42.28000000000016,[   0.         4080.25016938],[ 0.         -2.35073916],[ 0.         -2.32596858]
42.290000000000155,[   0.        4080.2265457],[ 0.         -2.37399822],[ 0.         -2.32590561]
42.30000000000015,[   0.         4080.20268942],[ 0.         -2.39725664],[ 0.         -2.32584201]
42.31000000000015,[   0.         4080.17860057],[ 0.         -2.42051441],[ 0.         -2.32577779]
42.32000000000015,[   0.         4080.15427914],[ 0.         -2.44377154],[ 0.         -2.32571294]
42.33000000000015,[   0.         4080.12972514],[ 0.         -2.46702802],[ 0.         -2.32564747]
42.340000000000146,[   0.         4080.10493858],[ 0.         -2.49028383],[ 0.         -2.32558137]
42.35000000000014,[   0.         4080.07991947],[ 0.         -2.51353898],[ 0.         -2.32551465]
42.36000000000014,[   0.        4080.0546678],[ 0.         -2.53679345],[ 0.         -2.32544731]
42.37000000000014,[   0.        4080.0291836],[ 0.         -2.56004725],[ 0.         -2.32537934]
42.38000000000014,[   0.         4080.00346686],[ 0.         -2.58330035],[ 0.         -2.32531074]
42.390000000000136,[   0.        4079.9775176],[ 0.         -2.60655277],[ 0.         -2.32524152]
42.400000000000134,[   0.         4079.95133581],[ 0.         -2.62980449],[ 0.         -2.32517168]
42.41000000000013,[   0.         4079.92492151],[ 0.        -2.6530555],[ 0.         -2.32510122]
42.42000000000013,[   0.         4079.89827471],[ 0.        -2.6763058],[ 0.         -2.32503012]
42.43000000000013,[   0.        4079.8713954],[ 0.         -2.69955538],[ 0.         -2.32495841]
42.440000000000126,[   0.        4079.8442836],[ 0.         -2.72280424],[ 0.         -2.32488607]
42.450000000000124,[   0.         4079.81693932],[ 0.         -2.74605237],[ 0.         -2.32481311]
42.46000000000012,[   0.         4079.78936256],[ 0.         -2.76929977],[ 0.         -2.32473952]
42.47000000000012,[   0.         4079.76155333],[ 0.         -2.79254642],[ 0.         -2.32466531]
42.48000000000012,[   0.         4079.73351163],[ 0.         -2.81579233],[ 0.         -2.32459048]
42.490000000000116,[   0.         4079.70523748],[ 0.         -2.83903748],[ 0.         -2.32451502]
42.500000000000114,[   0.         4079.67673089],[ 0.         -2.86228187],[ 0.         -2.32443894]
42.51000000000011,[   0.         4079.64799185],[ 0.         -2.88552549],[ 0.         -2.32436224]
42.52000000000011,[   0.         4079.61902038],[ 0.         -2.90876834],[ 0.         -2.32428491]
42.53000000000011,[   0.         4079.58981649],[ 0.         -2.93201041],[ 0.         -2.32420696]
42.540000000000106,[   0.         4079.56038018],[ 0.         -2.95525169],[ 0.         -2.32412839]
42.550000000000104,[   0.         4079.53071146],[ 0.         -2.97849218],[ 0.         -2.32404919]
42.5600000000001,[   0.         4079.50081034],[ 0.         -3.00173188],[ 0.         -2.32396937]
42.5700000000001,[   0.         4079.47067682],[ 0.         -3.02497077],[ 0.         -2.32388893]
42.5800000000001,[   0.         4079.44031093],[ 0.         -3.04820885],[ 0.         -2.32380786]
42.590000000000096,[   0.         4079.40971265],[ 0.         -3.07144611],[ 0.         -2.32372617]
42.600000000000094,[   0.         4079.37888201],[ 0.         -3.09468255],[ 0.         -2.32364386]
42.61000000000009,[   0.       4079.347819],[ 0.         -3.11791816],[ 0.         -2.32356093]
42.62000000000009,[   0.         4079.31652365],[ 0.         -3.14115293],[ 0.         -2.32347737]
42.63000000000009,[   0.         4079.28499595],[ 0.         -3.16438686],[ 0.         -2.32339319]
42.640000000000086,[   0.         4079.25323592],[ 0.         -3.18761994],[ 0.         -2.32330839]
42.650000000000084,[   0.         4079.22124356],[ 0.         -3.21085217],[ 0.         -2.32322296]
42.66000000000008,[   0.         4079.18901888],[ 0.         -3.23408354],[ 0.         -2.32313692]
42.67000000000008,[   0.         4079.15656189],[ 0.         -3.25731405],[ 0.         -2.32305025]
42.68000000000008,[   0.        4079.1238726],[ 0.         -3.28054368],[ 0.         -2.32296296]
42.690000000000076,[   0.         4079.09095102],[ 0.         -3.30377243],[ 0.         -2.32287505]
42.700000000000074,[   0.         4079.05779716],[ 0.         -3.32700029],[ 0.         -2.32278651]
42.71000000000007,[   0.         4079.02441102],[ 0.         -3.35022726],[ 0.         -2.32269735]
42.72000000000007,[   0.         4078.99079261],[ 0.         -3.37345334],[ 0.         -2.32260758]
42.73000000000007,[   0.         4078.95694196],[ 0.         -3.39667851],[ 0.         -2.32251718]
42.740000000000066,[   0.         4078.92285905],[ 0.         -3.41990277],[ 0.         -2.32242615]
42.750000000000064,[   0.        4078.8885439],[ 0.         -3.44312612],[ 0.         -2.32233451]
42.76000000000006,[   0.         4078.85399653],[ 0.         -3.46634854],[ 0.         -2.32224224]
42.77000000000006,[   0.         4078.81921694],[ 0.         -3.48957004],[ 0.         -2.32214936]
42.78000000000006,[   0.         4078.78420514],[ 0.         -3.51279059],[ 0.         -2.32205585]
42.790000000000056,[   0.         4078.74896113],[ 0.         -3.53601021],[ 0.         -2.32196172]
42.800000000000054,[   0.         4078.71348494],[ 0.         -3.55922888],[ 0.         -2.32186697]
42.81000000000005,[   0.         4078.67777656],[ 0.        -3.5824466],[ 0.        -2.3217716]
42.82000000000005,[   0.         4078.64183601],[ 0.         -3.60566335],[ 0.         -2.32167561]
42.83000000000005,[   0.        4078.6056633],[ 0.         -3.62887914],[ 0.       -2.321579]
42.840000000000046,[   0.         4078.56925843],[ 0.         -3.65209396],[ 0.         -2.32148176]
42.850000000000044,[   0.         4078.53262142],[ 0.        -3.6753078],[ 0.         -2.32138391]
42.86000000000004,[   0.         4078.49575228],[ 0.         -3.69852065],[ 0.         -2.32128543]
42.87000000000004,[   0.         4078.45865101],[ 0.         -3.72173252],[ 0.         -2.32118634]
42.88000000000004,[   0.         4078.42131763],[ 0.         -3.74494338],[ 0.         -2.32108662]
42.890000000000036,[   0.         4078.38375215],[ 0.         -3.76815325],[ 0.         -2.32098629]
42.900000000000034,[   0.         4078.34595457],[ 0.        -3.7913621],[ 0.         -2.32088533]
42.91000000000003,[   0.         4078.30792491],[ 0.         -3.81456994],[ 0.         -2.32078375]
42.92000000000003,[   0.         4078.26966318],[ 0.         -3.83777675],[ 0.         -2.32068156]
42.93000000000003,[   0.         4078.23116938],[ 0.         -3.86098254],[ 0.         -2.32057874]
42.940000000000026,[   0.         4078.19244354],[ 0.         -3.88418729],[ 0.        -2.3204753]
42.950000000000024,[   0.         4078.15348564],[ 0.         -3.90739101],[ 0.         -2.32037125]
42.96000000000002,[   0.         4078.11429572],[ 0.         -3.93059367],[ 0.         -2.32026657]
42.97000000000002,[   0.         4078.07487378],[ 0.         -3.95379528],[ 0.         -2.32016127]
42.98000000000002,[   0.         4078.03521982],[ 0.         -3.97699584],[ 0.         -2.32005536]
42.990000000000016,[   0.         4077.99533386],[ 0.         -4.00019533],[ 0.         -2.31994883]
43.000000000000014,[   0.         4077.95521592],[ 0.         -4.02339374],[ 0.         -2.31984167]
43.01000000000001,[   0.         4077.91486599],[ 0.         -4.04659108],[ 0.        -2.3197339]
43.02000000000001,[   0.        4077.8742841],[ 0.         -4.06978734],[ 0.         -2.31962551]
43.03000000000001,[   0.         4077.83347025],[ 0.        -4.0929825],[ 0.        -2.3195165]
43.040000000000006,[   0.         4077.79242446],[ 0.         -4.11617657],[ 0.         -2.31940687]
43.050000000000004,[   0.         4077.75114673],[ 0.         -4.13936954],[ 0.         -2.31929662]
43.06,[   0.         4077.70963707],[ 0.         -4.16256139],[ 0.         -2.31918575]
43.07,[   0.         4077.66789551],[ 0.         -4.18575214],[ 0.         -2.31907427]
43.08,[   0.         4077.62592204],[ 0.         -4.20894176],[ 0.         -2.31896216]
43.089999999999996,[   0.         4077.58371668],[ 0.         -4.23213025],[ 0.         -2.31884944]
43.099999999999994,[   0.         4077.54127944],[ 0.         -4.25531761],[ 0.        -2.3187361]
43.10999999999999,[   0.         4077.49861033],[ 0.         -4.27850383],[ 0.         -2.31862214]
43.11999999999999,[   0.         4077.45570937],[ 0.         -4.30168891],[ 0.         -2.31850756]
43.12999999999999,[   0.         4077.41257656],[ 0.         -4.32487283],[ 0.         -2.31839237]
43.139999999999986,[   0.         4077.36921191],[ 0.        -4.3480556],[ 0.         -2.31827655]
43.149999999999984,[   0.         4077.32561545],[ 0.        -4.3712372],[ 0.         -2.31816012]
43.15999999999998,[   0.         4077.28178718],[ 0.         -4.39441763],[ 0.         -2.31804308]
43.16999999999998,[   0.        4077.2377271],[ 0.         -4.41759689],[ 0.         -2.31792541]
43.17999999999998,[   0.         4077.19343524],[ 0.         -4.44077496],[ 0.         -2.31780713]
43.189999999999976,[   0.         4077.14891161],[ 0.         -4.46395184],[ 0.         -2.31768823]
43.199999999999974,[   0.         4077.10415621],[ 0.         -4.48712753],[ 0.         -2.31756871]
43.20999999999997,[   0.         4077.05916907],[ 0.         -4.51030201],[ 0.         -2.31744857]
43.21999999999997,[   0.         4077.01395018],[ 0.         -4.53347529],[ 0.         -2.31732782]
43.22999999999997,[   0.         4076.96849957],[ 0.         -4.55664735],[ 0.         -2.31720645]
43.23999999999997,[   0.         4076.92281724],[ 0.        -4.5798182],[ 0.         -2.31708447]
43.249999999999964,[   0.         4076.87690321],[ 0.         -4.60298782],[ 0.         -2.31696187]
43.25999999999996,[   0.         4076.83075749],[ 0.        -4.6261562],[ 0.         -2.31683865]
43.26999999999996,[   0.         4076.78438009],[ 0.         -4.64932335],[ 0.         -2.31671481]
43.27999999999996,[   0.         4076.73777103],[ 0.         -4.67248926],[ 0.         -2.31659036]
43.28999999999996,[   0.         4076.69093031],[ 0.         -4.69565391],[ 0.        -2.3164653]
43.299999999999955,[   0.         4076.64385796],[ 0.         -4.71881731],[ 0.         -2.31633961]
43.30999999999995,[   0.         4076.59655397],[ 0.         -4.74197944],[ 0.         -2.31621331]
43.31999999999995,[   0.         4076.54901837],[ 0.        -4.7651403],[ 0.        -2.3160864]
43.32999999999995,[   0.         4076.50125117],[ 0.         -4.78829989],[ 0.         -2.31595887]
43.33999999999995,[   0.         4076.45325238],[ 0.        -4.8114582],[ 0.         -2.31583072]
43.349999999999945,[   0.         4076.40502201],[ 0.         -4.83461522],[ 0.         -2.31570196]
43.35999999999994,[   0.         4076.35656008],[ 0.         -4.85777094],[ 0.         -2.31557258]
43.36999999999994,[   0.        4076.3078666],[ 0.         -4.88092537],[ 0.         -2.31544259]
43.37999999999994,[   0.         4076.25894158],[ 0.         -4.90407849],[ 0.         -2.31531198]
43.38999999999994,[   0.         4076.20978504],[ 0.        -4.9272303],[ 0.         -2.31518076]
43.399999999999935,[   0.         4076.16039698],[ 0.         -4.95038079],[ 0.         -2.31504892]
43.40999999999993,[   0.         4076.11077743],[ 0.         -4.97352995],[ 0.         -2.31491647]
43.41999999999993,[   0.         4076.06092639],[ 0.         -4.99667778],[ 0.        -2.3147834]
43.42999999999993,[   0.         4076.01084388],[ 0.         -5.01982428],[ 0.         -2.31464972]
43.43999999999993,[   0.         4075.96052991],[ 0.         -5.04296944],[ 0.         -2.31451543]
43.449999999999925,[   0.        4075.9099845],[ 0.         -5.06611324],[ 0.         -2.31438052]
43.45999999999992,[   0.         4075.85920765],[ 0.         -5.08925569],[ 0.         -2.31424499]
43.46999999999992,[   0.         4075.80819939],[ 0.         -5.11239678],[ 0.         -2.31410885]
43.47999999999992,[   0.         4075.75695973],[ 0.        -5.1355365],[ 0.        -2.3139721]
43.48999999999992,[   0.         4075.70548867],[ 0.         -5.15867485],[ 0.         -2.31383474]
43.499999999999915,[   0.         4075.65378624],[ 0.         -5.18181182],[ 0.         -2.31369676]
43.50999999999991,[   0.         4075.60185244],[ 0.        -5.2049474],[ 0.         -2.31355816]
43.51999999999991,[   0.         4075.54968729],[ 0.         -5.22808159],[ 0.         -2.31341896]
43.52999999999991,[   0.         4075.49729081],[ 0.         -5.25121438],[ 0.         -2.31327914]
43.53999999999991,[   0.         4075.44466301],[ 0.         -5.27434577],[ 0.        -2.3131387]
43.549999999999905,[   0.         4075.39180391],[ 0.         -5.29747574],[ 0.         -2.31299766]
43.5599999999999,[   0.         4075.33871351],[ 0.        -5.3206043],[ 0.       -2.312856]
43.5699999999999,[   0.         4075.28539183],[ 0.         -5.34373144],[ 0.         -2.31271373]
43.5799999999999,[   0.         4075.23183888],[ 0.         -5.36685715],[ 0.         -2.31257085]
43.5899999999999,[   0.         4075.17805469],[ 0.         -5.38998142],[ 0.         -2.31242735]
43.599999999999895,[   0.         4075.12403926],[ 0.         -5.41310425],[ 0.         -2.31228324]
43.60999999999989,[   0.         4075.06979261],[ 0.         -5.43622564],[ 0.         -2.31213852]
43.61999999999989,[   0.         4075.01531476],[ 0.         -5.45934557],[ 0.         -2.31199319]
43.62999999999989,[   0.         4074.96060571],[ 0.         -5.48246404],[ 0.         -2.31184724]
43.63999999999989,[   0.         4074.90566548],[ 0.         -5.50558105],[ 0.         -2.31170069]
43.649999999999885,[   0.        4074.8504941],[ 0.         -5.52869659],[ 0.         -2.31155352]
43.65999999999988,[   0.         4074.79509156],[ 0.         -5.55181064],[ 0.         -2.31140574]
43.66999999999988,[   0.         4074.73945789],[ 0.         -5.57492322],[ 0.         -2.31125735]
43.67999999999988,[   0.        4074.6835931],[ 0.        -5.5980343],[ 0.         -2.31110834]
43.68999999999988,[   0.         4074.62749721],[ 0.         -5.62114389],[ 0.         -2.31095873]
43.699999999999875,[   0.         4074.57117023],[ 0.         -5.64425197],[ 0.        -2.3108085]
43.70999999999987,[   0.         4074.51461218],[ 0.         -5.66735855],[ 0.         -2.31065767]
43.71999999999987,[   0.         4074.45782307],[ 0.         -5.69046361],[ 0.         -2.31050622]
43.72999999999987,[   0.         4074.40080292],[ 0.         -5.71356715],[ 0.         -2.31035417]
43.73999999999987,[   0.         4074.34355173],[ 0.         -5.73666917],[ 0.        -2.3102015]
43.749999999999865,[   0.         4074.28606954],[ 0.         -5.75976965],[ 0.         -2.31004822]
43.75999999999986,[   0.         4074.22835635],[ 0.         -5.78286859],[ 0.         -2.30989433]
43.76999999999986,[   0.         4074.17041218],[ 0.         -5.80596599],[ 0.         -2.30973984]
43.77999999999986,[   0.         4074.11223704],[ 0.         -5.82906184],[ 0.         -2.30958473]
43.78999999999986,[   0.         4074.05383095],[ 0.         -5.85215613],[ 0.         -2.30942901]
43.799999999999855,[   0.         4073.99519392],[ 0.         -5.87524886],[ 0.         -2.30927268]
43.80999999999985,[   0.         4073.93632598],[ 0.         -5.89834001],[ 0.         -2.30911575]
43.81999999999985,[   0.         4073.87722713],[ 0.        -5.9214296],[ 0.        -2.3089582]
43.82999999999985,[   0.         4073.81789739],[ 0.        -5.9445176],[ 0.         -2.30880005]
43.83999999999985,[   0.         4073.75833679],[ 0.         -5.96760401],[ 0.         -2.30864128]
43.849999999999845,[   0.         4073.69854532],[ 0.         -5.99068883],[ 0.         -2.30848191]
43.85999999999984,[   0.         4073.63852302],[ 0.         -6.01377205],[ 0.         -2.30832193]
43.86999999999984,[   0.         4073.57826989],[ 0.         -6.03685366],[ 0.         -2.30816134]
43.87999999999984,[   0.         4073.51778595],[ 0.         -6.05993366],[ 0.         -2.30800014]
43.88999999999984,[   0.         4073.45707122],[ 0.         -6.08301205],[ 0.         -2.30783834]
43.899999999999835,[   0.         4073.39612572],[ 0.        -6.1060888],[ 0.         -2.30767592]
43.90999999999983,[   0.         4073.33494946],[ 0.         -6.12916393],[ 0.        -2.3075129]
43.91999999999983,[   0.         4073.27354245],[ 0.         -6.15223743],[ 0.         -2.30734927]
43.92999999999983,[   0.         4073.21190472],[ 0.         -6.17530928],[ 0.         -2.30718503]
43.93999999999983,[   0.         4073.15003627],[ 0.         -6.19837948],[ 0.         -2.30702018]
43.949999999999825,[   0.         4073.08793713],[ 0.         -6.22144803],[ 0.         -2.30685473]
43.95999999999982,[   0.         4073.02560732],[ 0.         -6.24451491],[ 0.         -2.30668867]
43.96999999999982,[   0.         4072.96304684],[ 0.         -6.26758013],[ 0.       -2.306522]
43.97999999999982,[   0.         4072.90025572],[ 0.         -6.29064368],[ 0.         -2.30635473]
43.98999999999982,[   0.         4072.83723398],[ 0.         -6.31370555],[ 0.         -2.30618685]
43.999999999999815,[   0.         4072.77398162],[ 0.         -6.33676573],[ 0.         -2.30601836]
44.00999999999981,[   0.         4072.71049867],[ 0.         -6.35982422],[ 0.         -2.30584927]
44.01999999999981,[   0.         4072.64678515],[ 0.         -6.38288102],[ 0.         -2.30567957]
44.02999999999981,[   0.         4072.58284106],[ 0.         -6.40593611],[ 0.         -2.30550926]
44.03999999999981,[   0.         4072.51866643],[ 0.        -6.4289895],[ 0.         -2.30533835]
44.049999999999805,[   0.         4072.45426128],[ 0.         -6.45204116],[ 0.         -2.30516683]
44.0599999999998,[   0.         4072.38962562],[ 0.         -6.47509111],[ 0.         -2.30499471]
44.0699999999998,[   0.         4072.32475947],[ 0.         -6.49813933],[ 0.         -2.30482198]
44.0799999999998,[   0.         4072.25966284],[ 0.         -6.52118582],[ 0.         -2.30464864]
44.0899999999998,[   0.         4072.19433576],[ 0.         -6.54423056],[ 0.        -2.3044747]
44.099999999999795,[   0.         4072.12877824],[ 0.         -6.56727357],[ 0.         -2.30430016]
44.10999999999979,[   0.        4072.0629903],[ 0.         -6.59031482],[ 0.         -2.30412501]
44.11999999999979,[   0.         4071.99697195],[ 0.         -6.61335431],[ 0.         -2.30394925]
44.12999999999979,[   0.         4071.93072322],[ 0.         -6.63639204],[ 0.         -2.30377289]
44.13999999999979,[   0.         4071.86424412],[ 0.       -6.659428],[ 0.         -2.30359593]
44.149999999999785,[   0.         4071.79753467],[ 0.         -6.68246218],[ 0.         -2.30341836]
44.15999999999978,[   0.         4071.73059488],[ 0.         -6.70549458],[ 0.         -2.30324019]
44.16999999999978,[   0.         4071.66342478],[ 0.        -6.7285252],[ 0.         -2.30306141]
44.17999999999978,[   0.         4071.59602439],[ 0.         -6.75155402],[ 0.         -2.30288204]
44.18999999999978,[   0.         4071.52839371],[ 0.         -6.77458104],[ 0.         -2.30270205]
44.199999999999775,[   0.         4071.46053278],[ 0.         -6.79760625],[ 0.         -2.30252147]
44.20999999999977,[   0.        4071.3924416],[ 0.         -6.82062965],[ 0.         -2.30234028]
44.21999999999977,[   0.         4071.32412019],[ 0.         -6.84365124],[ 0.         -2.30215848]
44.22999999999977,[   0.         4071.25556858],[ 0.       -6.866671],[ 0.         -2.30197609]
44.23999999999977,[   0.         4071.18678678],[ 0.         -6.88968893],[ 0.         -2.30179309]
44.249999999999766,[   0.         4071.11777481],[ 0.         -6.91270503],[ 0.         -2.30160949]
44.25999999999976,[   0.         4071.04853269],[ 0.         -6.93571928],[ 0.         -2.30142529]
44.26999999999976,[   0.         4070.97906044],[ 0.         -6.95873168],[ 0.         -2.30124048]
44.27999999999976,[   0.         4070.90935807],[ 0.         -6.98174223],[ 0.         -2.30105507]
44.28999999999976,[   0.        4070.8394256],[ 0.         -7.00475093],[ 0.         -2.30086906]
44.299999999999756,[   0.         4070.76926306],[ 0.         -7.02775775],[ 0.         -2.30068245]
44.309999999999754,[   0.         4070.69887045],[ 0.        -7.0507627],[ 0.         -2.30049524]
44.31999999999975,[   0.         4070.62824781],[ 0.         -7.07376578],[ 0.         -2.30030742]
44.32999999999975,[   0.         4070.55739515],[ 0.         -7.09676697],[ 0.         -2.30011901]
44.33999999999975,[   0.         4070.48631248],[ 0.         -7.11976627],[ 0.         -2.29992999]
44.349999999999746,[   0.         4070.41499983],[ 0.         -7.14276367],[ 0.         -2.29974038]
44.359999999999744,[   0.         4070.34345722],[ 0.         -7.16575917],[ 0.         -2.29955016]
44.36999999999974,[   0.         4070.27168466],[ 0.         -7.18875277],[ 0.         -2.29935934]
44.37999999999974,[   0.         4070.19968217],[ 0.         -7.21174444],[ 0.         -2.29916792]
44.38999999999974,[   0.         4070.12744978],[ 0.        -7.2347342],[ 0.        -2.2989759]
44.399999999999736,[   0.        4070.0549875],[ 0.         -7.25772204],[ 0.         -2.29878328]
44.409999999999734,[   0.         4069.98229535],[ 0.         -7.28070794],[ 0.         -2.29859006]
44.41999999999973,[   0.         4069.90937335],[ 0.        -7.3036919],[ 0.         -2.29839624]
44.42999999999973,[   0.         4069.83622152],[ 0.         -7.32667392],[ 0.         -2.29820183]
44.43999999999973,[   0.         4069.76283988],[ 0.         -7.34965399],[ 0.         -2.29800681]
44.449999999999726,[   0.         4069.68922845],[ 0.        -7.3726321],[ 0.         -2.29781119]
44.459999999999724,[   0.         4069.61538725],[ 0.         -7.39560825],[ 0.         -2.29761498]
44.46999999999972,[   0.        4069.5413163],[ 0.         -7.41858243],[ 0.         -2.29741816]
44.47999999999972,[   0.         4069.46701561],[ 0.         -7.44155464],[ 0.         -2.29722075]
44.48999999999972,[   0.         4069.39248521],[ 0.         -7.46452486],[ 0.         -2.29702274]
44.499999999999716,[   0.         4069.31772512],[ 0.         -7.48749311],[ 0.         -2.29682413]
