time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
27.710000000001532,[-771.38916778 3827.49242487],[-12.51220313  34.04202541],[ 0.26511551 -3.05108394],[1.92117024],[0.02811527],[0.00096588]
27.720000000001534,[-771.51427657 3827.83269263],[-12.50955479  34.01152717],[ 0.26483408 -3.04982446],[1.92145144],[0.02812477],[0.00093415]
27.730000000001535,[-771.63935889 3828.17265548],[-12.50690926  33.9810415 ],[ 0.26455294 -3.04856669],[1.92173273],[0.02813396],[0.00090263]
27.740000000001537,[-771.76441477 3828.51231353],[-12.50426654  33.95056839],[ 0.26427207 -3.04731064],[1.92201412],[0.02814283],[0.00087133]
27.75000000000154,[-771.88944424 3828.85166691],[-12.50162663  33.92010783],[ 0.2639915  -3.04605631],[1.92229559],[0.02815138],[0.00084024]
27.76000000000154,[-772.01444732 3829.19071574],[-12.49898951  33.88965979],[ 0.2637112  -3.04480369],[1.92257714],[0.02815963],[0.00080937]
27.77000000000154,[-772.13942404 3829.52946016],[-12.4963552   33.85922426],[ 0.26343119 -3.04355277],[1.92285878],[0.02816757],[0.00077872]
27.780000000001543,[-772.26437444 3829.86790029],[-12.49372369  33.82880123],[ 0.26315147 -3.04230357],[1.92314049],[0.02817521],[0.00074828]
27.790000000001545,[-772.38929853 3830.20603625],[-12.49109497  33.79839067],[ 0.26287202 -3.04105607],[1.92342228],[0.02818254],[0.00071806]
27.800000000001546,[-772.51419635 3830.54386817],[-12.48846904  33.76799257],[ 0.26259286 -3.03981028],[1.92370414],[0.02818957],[0.00068806]
27.810000000001548,[-772.63906792 3830.88139617],[-12.4858459  33.7376069],[ 0.26231398 -3.03856618],[1.92398607],[0.0281963],[0.00065828]
27.82000000000155,[-772.76391328 3831.21862037],[-12.48322554  33.70723367],[ 0.26203538 -3.03732378],[1.92426807],[0.02820274],[0.00062872]
27.83000000000155,[-772.88873245 3831.5555409 ],[-12.48060797  33.67687283],[ 0.26175706 -3.03608308],[1.92455012],[0.02820888],[0.00059938]
27.840000000001552,[-773.01352545 3831.89215789],[-12.47799318  33.64652439],[ 0.26147903 -3.03484407],[1.92483224],[0.02821473],[0.00057027]
27.850000000001554,[-773.13829233 3832.22847145],[-12.47538117  33.61618833],[ 0.26120127 -3.03360676],[1.92511442],[0.02822028],[0.00054138]
27.860000000001556,[-773.26303309 3832.56448172],[-12.47277193  33.58586462],[ 0.26092379 -3.03237113],[1.92539665],[0.02822555],[0.00051272]
27.870000000001557,[-773.38774778 3832.9001888 ],[-12.47016547  33.55555324],[ 0.26064659 -3.03113719],[1.92567893],[0.02823054],[0.00048429]
27.88000000000156,[-773.51243641 3833.23559284],[-12.46756177  33.52525419],[ 0.26036968 -3.02990494],[1.92596126],[0.02823524],[0.00045608]
27.89000000000156,[-773.63709903 3833.57069395],[-12.46496084  33.49496745],[ 0.26009303 -3.02867436],[1.92624363],[0.02823966],[0.00042809]
27.90000000000156,[-773.76173565 3833.90549225],[-12.46236267  33.464693  ],[ 0.25981667 -3.02744547],[1.92652605],[0.0282438],[0.00040034]
27.910000000001563,[-773.88634629 3834.23998787],[-12.45976727  33.43443081],[ 0.25954059 -3.02621825],[1.92680851],[0.02824767],[0.00037282]
27.920000000001565,[-774.010931   3834.57418093],[-12.45717462  33.40418089],[ 0.25926478 -3.02499271],[1.927091],[0.02825126],[0.00034553]
27.930000000001566,[-774.1354898  3834.90807155],[-12.45458473  33.3739432 ],[ 0.25898925 -3.02376884],[1.92737353],[0.02825458],[0.00031846]
27.940000000001568,[-774.26002271 3835.24165985],[-12.45199759  33.34371773],[ 0.25871399 -3.02254664],[1.92765609],[0.02825763],[0.00029163]
27.95000000000157,[-774.38452977 3835.57494597],[-12.4494132   33.31350447],[ 0.25843901 -3.02132611],[1.92793868],[0.02826042],[0.00026504]
27.96000000000157,[-774.50901099 3835.90793001],[-12.44683155  33.2833034 ],[ 0.25816431 -3.02010725],[1.9282213],[0.02826293],[0.00023867]
27.970000000001573,[-774.63346641 3836.24061209],[-12.44425265  33.2531145 ],[ 0.25788988 -3.01889005],[1.92850394],[0.02826519],[0.00021254]
27.980000000001574,[-774.75789606 3836.57299236],[-12.4416765   33.22293775],[ 0.25761573 -3.01767451],[1.9287866],[0.02826719],[0.00018664]
27.990000000001576,[-774.88229996 3836.90507091],[-12.43910308  33.19277315],[ 0.25734185 -3.01646063],[1.92906928],[0.02826892],[0.00016098]
28.000000000001577,[-775.00667813 3837.23684788],[-12.4365324   33.16262066],[ 0.25706825 -3.01524841],[1.92935198],[0.02827041],[0.00013556]
28.01000000000158,[-775.13103062 3837.56832338],[-12.43396445  33.13248028],[ 0.25679491 -3.01403784],[1.92963469],[0.02827164],[0.00011037]
28.02000000000158,[-775.25535744 3837.89949755],[-12.43139923  33.10235199],[ 0.25652186 -3.01282893],[1.92991741],[0.02827262],[8.54178017e-05]
28.030000000001582,[-775.37965861 3838.23037048],[-12.42883674  33.07223578],[ 0.25624907 -3.01162167],[1.93020014],[0.02827335],[6.07037906e-05]
28.040000000001584,[-775.50393418 3838.56094232],[-12.42627697  33.04213162],[ 0.25597656 -3.01041605],[1.93048287],[0.02827383],[3.6227943e-05]
28.050000000001585,[-775.62818417 3838.89121318],[-12.42371993  33.0120395 ],[ 0.25570431 -3.00921208],[1.93076561],[0.02827407],[1.19907968e-05]
28.060000000001587,[-775.7524086  3839.22118317],[-12.42116561  32.9819594 ],[ 0.25543234 -3.00800975],[1.93104835],[0.02827407],[-1.20071284e-05]
28.07000000000159,[-775.87660749 3839.55085242],[-12.418614    32.95189131],[ 0.25516064 -3.00680907],[1.93133109],[0.02827383],[-3.57653309e-05]
28.08000000000159,[-776.00078089 3839.88022106],[-12.41606511  32.92183521],[ 0.25488922 -3.00561002],[1.93161383],[0.02827336],[-5.92833271e-05]
28.09000000000159,[-776.12492881 3840.20928919],[-12.41351893  32.89179108],[ 0.25461806 -3.00441261],[1.93189656],[0.02827265],[-8.25606512e-05]
28.100000000001593,[-776.24905128 3840.53805694],[-12.41097546  32.86175891],[ 0.25434717 -3.00321684],[1.93217928],[0.02827171],[-0.0001056]
28.110000000001595,[-776.37314833 3840.86652443],[-12.40843469  32.83173869],[ 0.25407655 -3.0020227 ],[1.93246199],[0.02827054],[-0.00012839]
28.120000000001596,[-776.49721999 3841.19469177],[-12.40589663  32.80173038],[ 0.2538062  -3.00083019],[1.93274469],[0.02826914],[-0.00015094]
28.130000000001598,[-776.62126628 3841.52255909],[-12.40336127  32.77173399],[ 0.25353612 -2.99963931],[1.93302737],[0.02826752],[-0.00017325]
28.1400000000016,[-776.74528723 3841.85012651],[-12.4008286   32.74174949],[ 0.25326631 -2.99845005],[1.93331004],[0.02826568],[-0.00019532]
28.1500000000016,[-776.86928286 3842.17739414],[-12.39829864  32.71177687],[ 0.25299676 -2.99726242],[1.93359269],[0.02826361],[-0.00021715]
28.160000000001602,[-776.99325321 3842.50436211],[-12.39577136  32.6818161 ],[ 0.25272748 -2.99607641],[1.93387531],[0.02826134],[-0.00023873]
28.170000000001604,[-777.1171983  3842.83103052],[-12.39324678  32.65186718],[ 0.25245847 -2.99489201],[1.93415791],[0.02825884],[-0.00026006]
28.180000000001606,[-777.24111816 3843.15739951],[-12.39072488  32.62193009],[ 0.25218973 -2.99370924],[1.93444049],[0.02825614],[-0.00028116]
28.190000000001607,[-777.36501282 3843.48346919],[-12.38820567  32.59200481],[ 0.25192125 -2.99252808],[1.93472303],[0.02825322],[-0.00030201]
28.20000000000161,[-777.48888229 3843.80923967],[-12.38568914  32.56209132],[ 0.25165304 -2.99134853],[1.93500555],[0.0282501],[-0.00032261]
28.21000000000161,[-777.61272661 3844.13471107],[-12.38317529  32.53218962],[ 0.25138509 -2.9901706 ],[1.93528804],[0.02824677],[-0.00034297]
28.220000000001612,[-777.73654581 3844.45988352],[-12.38066411  32.50229967],[ 0.25111741 -2.98899427],[1.93557049],[0.02824324],[-0.00036308]
28.230000000001613,[-777.86033991 3844.78475712],[-12.37815561  32.47242148],[ 0.25084999 -2.98781955],[1.9358529],[0.02823951],[-0.00038295]
28.240000000001615,[-777.98410893 3845.10933201],[-12.37564978  32.44255501],[ 0.25058284 -2.98664644],[1.93613527],[0.02823558],[-0.00040258]
28.250000000001616,[-778.10785292 3845.43360828],[-12.37314662  32.41270027],[ 0.25031595 -2.98547492],[1.93641761],[0.02823146],[-0.00042195]
28.260000000001618,[-778.23157188 3845.75758607],[-12.37064613  32.38285722],[ 0.25004933 -2.98430501],[1.9366999],[0.02822714],[-0.00044109]
28.27000000000162,[-778.35526585 3846.08126548],[-12.3681483   32.35302585],[ 0.24978297 -2.98313669],[1.93698215],[0.02822264],[-0.00045997]
28.28000000000162,[-778.47893486 3846.40464664],[-12.36565313  32.32320615],[ 0.24951687 -2.98196997],[1.93726435],[0.02821794],[-0.00047861]
28.290000000001623,[-778.60257893 3846.72772967],[-12.36316062  32.2933981 ],[ 0.24925103 -2.98080485],[1.93754651],[0.02821307],[-0.000497]
28.300000000001624,[-778.72619808 3847.05051466],[-12.36067077  32.26360169],[ 0.24898546 -2.97964131],[1.93782862],[0.02820801],[-0.00051515]
28.310000000001626,[-778.84979236 3847.37300176],[-12.35818357  32.23381689],[ 0.24872014 -2.97847937],[1.93811067],[0.02820276],[-0.00053305]
28.320000000001627,[-778.97336177 3847.69519106],[-12.35569901  32.2040437 ],[ 0.24845509 -2.97731901],[1.93839267],[0.02819735],[-0.0005507]
28.33000000000163,[-779.09690635 3848.01708269],[-12.35321711  32.1742821 ],[ 0.2481903  -2.97616024],[1.93867461],[0.02819175],[-0.00056811]
28.34000000000163,[-779.22042612 3848.33867676],[-12.35073785  32.14453207],[ 0.24792577 -2.97500305],[1.9389565],[0.02818598],[-0.00058527]
28.350000000001632,[-779.34392112 3848.65997339],[-12.34826124  32.1147936 ],[ 0.2476615  -2.97384744],[1.93923833],[0.02818005],[-0.00060218]
28.360000000001634,[-779.46739136 3848.98097269],[-12.34578726  32.08506666],[ 0.24739749 -2.97269341],[1.9395201],[0.02817394],[-0.00061885]
28.370000000001635,[-779.59083688 3849.30167478],[-12.34331593  32.05535125],[ 0.24713374 -2.97154096],[1.93980181],[0.02816767],[-0.00063526]
28.380000000001637,[-779.71425769 3849.62207977],[-12.34084722  32.02564735],[ 0.24687025 -2.97039008],[1.94008346],[0.02816124],[-0.00065144]
28.39000000000164,[-779.83765384 3849.94218778],[-12.33838115  31.99595494],[ 0.24660701 -2.96924077],[1.94036504],[0.02815464],[-0.00066736]
28.40000000000164,[-779.96102533 3850.26199893],[-12.33591771  31.96627401],[ 0.24634404 -2.96809304],[1.94064655],[0.02814789],[-0.00068304]
28.41000000000164,[-780.0843722  3850.58151332],[-12.3334569   31.93660455],[ 0.24608132 -2.96694687],[1.94092799],[0.02814098],[-0.00069847]
28.420000000001643,[-780.20769448 3850.90073108],[-12.33099871  31.90694652],[ 0.24581886 -2.96580227],[1.94120937],[0.02813392],[-0.00071366]
28.430000000001645,[-780.33099219 3851.21965231],[-12.32854315  31.87729993],[ 0.24555665 -2.96465923],[1.94149067],[0.02812671],[-0.00072859]
28.440000000001646,[-780.45426536 3851.53827713],[-12.3260902   31.84766475],[ 0.24529471 -2.96351776],[1.9417719],[0.02811935],[-0.00074329]
28.450000000001648,[-780.57751401 3851.85660566],[-12.32363987  31.81804097],[ 0.24503302 -2.96237785],[1.94205306],[0.02811185],[-0.00075773]
28.46000000000165,[-780.70073817 3852.17463801],[-12.32119215  31.78842858],[ 0.24477158 -2.96123949],[1.94233414],[0.0281042],[-0.00077193]
28.47000000000165,[-780.82393786 3852.49237429],[-12.31874705  31.75882755],[ 0.2445104  -2.96010269],[1.94261514],[0.02809641],[-0.00078588]
28.480000000001652,[-780.94711312 3852.80981462],[-12.31630455  31.72923788],[ 0.24424948 -2.95896745],[1.94289606],[0.02808848],[-0.00079959]
28.490000000001654,[-781.07026397 3853.1269591 ],[-12.31386467  31.69965954],[ 0.24398881 -2.95783376],[1.94317691],[0.02808042],[-0.00081305]
28.500000000001656,[-781.19339043 3853.44380786],[-12.31142738  31.67009252],[ 0.2437284  -2.95670161],[1.94345767],[0.02807222],[-0.00082627]
28.510000000001657,[-781.31649253 3853.76036101],[-12.3089927   31.64053681],[ 0.24346824 -2.95557102],[1.94373835],[0.0280639],[-0.00083924]
28.52000000000166,[-781.4395703  3854.07661866],[-12.30656062  31.61099239],[ 0.24320833 -2.95444197],[1.94401895],[0.02805544],[-0.00085196]
28.53000000000166,[-781.56262375 3854.39258092],[-12.30413113  31.58145925],[ 0.24294868 -2.95331446],[1.94429946],[0.02804686],[-0.00086444]
28.540000000001662,[-781.68565293 3854.7082479 ],[-12.30170424  31.55193736],[ 0.24268928 -2.9521885 ],[1.94457989],[0.02803815],[-0.00087668]
28.550000000001663,[-781.80865785 3855.02361972],[-12.29927993  31.52242672],[ 0.24243013 -2.95106407],[1.94486022],[0.02802933],[-0.00088867]
28.560000000001665,[-781.93163854 3855.33869649],[-12.29685822  31.49292731],[ 0.24217123 -2.94994119],[1.94514047],[0.02802038],[-0.00090041]
28.570000000001667,[-782.05459503 3855.65347832],[-12.2944391   31.46343911],[ 0.24191259 -2.94881984],[1.94542063],[0.02801132],[-0.00091192]
28.580000000001668,[-782.17752734 3855.96796533],[-12.29202255  31.43396211],[ 0.2416542  -2.94770002],[1.9457007],[0.02800214],[-0.00092318]
28.59000000000167,[-782.30043549 3856.28215762],[-12.28960859  31.4044963 ],[ 0.24139606 -2.94658174],[1.94598067],[0.02799286],[-0.00093419]
28.60000000000167,[-782.42331952 3856.59605531],[-12.28719721  31.37504165],[ 0.24113817 -2.94546498],[1.94626055],[0.02798346],[-0.00094496]
28.610000000001673,[-782.54617945 3856.90965851],[-12.28478841  31.34559815],[ 0.24088053 -2.94434975],[1.94654034],[0.02797396],[-0.00095549]
28.620000000001674,[-782.6690153  3857.22296733],[-12.28238218  31.31616579],[ 0.24062314 -2.94323605],[1.94682003],[0.02796435],[-0.00096578]
28.630000000001676,[-782.79182711 3857.53598188],[-12.27997852  31.28674455],[ 0.240366   -2.94212387],[1.94709963],[0.02795464],[-0.00097582]
28.640000000001677,[-782.91461489 3857.84870227],[-12.27757742  31.25733442],[ 0.24010911 -2.94101322],[1.94737913],[0.02794484],[-0.00098563]
28.65000000000168,[-783.03737867 3858.16112862],[-12.2751789   31.22793538],[ 0.23985247 -2.93990408],[1.94765852],[0.02793493],[-0.00099519]
28.66000000000168,[-783.16011848 3858.47326104],[-12.27278294  31.19854741],[ 0.23959608 -2.93879646],[1.94793782],[0.02792493],[-0.00100451]
28.670000000001682,[-783.28283434 3858.78509963],[-12.27038954  31.16917051],[ 0.23933993 -2.93769036],[1.94821702],[0.02791484],[-0.00101359]
28.680000000001684,[-783.40552628 3859.0966445 ],[-12.2679987   31.13980465],[ 0.23908404 -2.93658577],[1.94849612],[0.02790466],[-0.00102243]
28.690000000001685,[-783.52819433 3859.40789577],[-12.26561042  31.11044982],[ 0.23882839 -2.93548269],[1.94877512],[0.0278944],[-0.00103103]
28.700000000001687,[-783.6508385  3859.71885355],[-12.26322469  31.08110601],[ 0.23857299 -2.93438112],[1.94905401],[0.02788404],[-0.00103939]
28.71000000000169,[-783.77345883 3860.02951795],[-12.26084151  31.0517732 ],[ 0.23831783 -2.93328107],[1.9493328],[0.02787361],[-0.00104751]
28.72000000000169,[-783.89605534 3860.33988907],[-12.25846088  31.02245138],[ 0.23806292 -2.93218251],[1.94961148],[0.0278631],[-0.00105539]
28.73000000000169,[-784.01862806 3860.64996703],[-12.2560828   30.99314052],[ 0.23780826 -2.93108546],[1.94989006],[0.0278525],[-0.00106304]
28.740000000001693,[-784.14117701 3860.95975194],[-12.25370726  30.96384062],[ 0.23755384 -2.92998992],[1.95016853],[0.02784184],[-0.00107044]
28.750000000001695,[-784.26370222 3861.2692439 ],[-12.25133426  30.93455166],[ 0.23729967 -2.92889587],[1.95044689],[0.0278311],[-0.00107761]
28.760000000001696,[-784.38620371 3861.57844303],[-12.2489638   30.90527363],[ 0.23704575 -2.92780332],[1.95072515],[0.02782028],[-0.00108455]
28.770000000001698,[-784.50868151 3861.88734943],[-12.24659588  30.87600651],[ 0.23679207 -2.92671227],[1.9510033],[0.02780941],[-0.00109124]
28.7800000000017,[-784.63113564 3862.19596321],[-12.2442305   30.84675028],[ 0.23653863 -2.92562271],[1.95128134],[0.02779846],[-0.0010977]
28.7900000000017,[-784.75356613 3862.50428449],[-12.24186764  30.81750493],[ 0.23628544 -2.92453464],[1.95155927],[0.02778745],[-0.00110393]
28.800000000001702,[-784.87597301 3862.81231336],[-12.23950732  30.78827045],[ 0.23603249 -2.92344807],[1.95183709],[0.02777638],[-0.00110992]
28.810000000001704,[-784.99835629 3863.12004995],[-12.23714952  30.75904682],[ 0.23577978 -2.92236298],[1.9521148],[0.02776526],[-0.00111568]
28.820000000001706,[-785.12071601 3863.42749435],[-12.23479425  30.72983403],[ 0.23552732 -2.92127938],[1.95239239],[0.02775407],[-0.00112121]
28.830000000001707,[-785.24305219 3863.73464668],[-12.23244149  30.70063206],[ 0.2352751  -2.92019726],[1.95266988],[0.02774283],[-0.0011265]
28.84000000000171,[-785.36536485 3864.04150705],[-12.23009126  30.67144089],[ 0.23502313 -2.91911663],[1.95294725],[0.02773154],[-0.00113156]
28.85000000000171,[-785.48765403 3864.34807556],[-12.22774355  30.64226052],[ 0.23477139 -2.91803748],[1.95322451],[0.0277202],[-0.00113639]
28.860000000001712,[-785.60991974 3864.65435231],[-12.22539835  30.61309092],[ 0.2345199  -2.91695981],[1.95350165],[0.02770882],[-0.00114098]
28.870000000001713,[-785.73216201 3864.96033743],[-12.22305566  30.58393208],[ 0.23426864 -2.91588361],[1.95377868],[0.02769738],[-0.00114535]
28.880000000001715,[-785.85438086 3865.26603101],[-12.22071549  30.55478399],[ 0.23401763 -2.91480889],[1.9540556],[0.02768591],[-0.00114948]
28.890000000001717,[-785.97657633 3865.57143316],[-12.21837782  30.52564664],[ 0.23376686 -2.91373564],[1.9543324],[0.0276744],[-0.00115339]
28.900000000001718,[-786.09874843 3865.876544  ],[-12.21604266  30.49652   ],[ 0.23351633 -2.91266386],[1.95460909],[0.02766284],[-0.00115707]
28.91000000000172,[-786.22089719 3866.18136362],[-12.21371     30.46740406],[ 0.23326604 -2.91159356],[1.95488566],[0.02765126],[-0.00116052]
28.92000000000172,[-786.34302264 3866.48589213],[-12.21137984  30.43829882],[ 0.23301599 -2.91052472],[1.95516211],[0.02763963],[-0.00116374]
28.930000000001723,[-786.4651248  3866.79012965],[-12.20905217  30.40920424],[ 0.23276618 -2.90945734],[1.95543845],[0.02762798],[-0.00116674]
28.940000000001724,[-786.5872037  3867.09407627],[-12.20672701  30.38012033],[ 0.23251661 -2.90839143],[1.95571467],[0.0276163],[-0.00116951]
28.950000000001726,[-786.70925936 3867.39773211],[-12.20440433  30.35104706],[ 0.23226727 -2.90732699],[1.95599078],[0.02760459],[-0.00117205]
28.960000000001727,[-786.8312918  3867.70109726],[-12.20208415  30.32198442],[ 0.23201818 -2.906264  ],[1.95626676],[0.02759286],[-0.00117437]
28.97000000000173,[-786.95330105 3868.00417185],[-12.19976646  30.29293239],[ 0.23176932 -2.90520247],[1.95654263],[0.02758111],[-0.00117647]
28.98000000000173,[-787.07528714 3868.30695596],[-12.19745125  30.26389097],[ 0.2315207 -2.9041424],[1.95681839],[0.02756933],[-0.00117834]
28.990000000001732,[-787.19725009 3868.60944972],[-12.19513853  30.23486013],[ 0.23127232 -2.90308378],[1.95709402],[0.02755754],[-0.00117999]
29.000000000001734,[-787.31918992 3868.91165322],[-12.19282829  30.20583987],[ 0.23102417 -2.90202661],[1.95736954],[0.02754573],[-0.00118142]
29.010000000001735,[-787.44110667 3869.21356657],[-12.19052053  30.17683016],[ 0.23077626 -2.9009709 ],[1.95764493],[0.02753391],[-0.00118263]
29.020000000001737,[-787.56300035 3869.51518987],[-12.18821524  30.14783099],[ 0.23052859 -2.89991663],[1.95792021],[0.02752208],[-0.00118361]
29.03000000000174,[-787.68487098 3869.81652324],[-12.18591243  30.11884235],[ 0.23028115 -2.89886381],[1.95819538],[0.02751024],[-0.00118438]
29.04000000000174,[-787.80671861 3870.11756677],[-12.18361209  30.08986423],[ 0.23003395 -2.89781244],[1.95847042],[0.0274984],[-0.00118493]
29.05000000000174,[-787.92854324 3870.41832058],[-12.18131422  30.0608966 ],[ 0.22978698 -2.89676251],[1.95874534],[0.02748654],[-0.00118526]
29.060000000001743,[-788.0503449  3870.71878476],[-12.17901882  30.03193946],[ 0.22954025 -2.89571402],[1.95902015],[0.02747469],[-0.00118537]
29.070000000001745,[-788.17212363 3871.01895942],[-12.17672588  30.00299279],[ 0.22929376 -2.89466697],[1.95929484],[0.02746284],[-0.00118526]
29.080000000001746,[-788.29387943 3871.31884467],[-12.1744354   29.97405658],[ 0.22904749 -2.89362136],[1.95956941],[0.02745099],[-0.00118494]
29.090000000001748,[-788.41561235 3871.6184406 ],[-12.17214739  29.94513081],[ 0.22880146 -2.89257718],[1.95984386],[0.02743914],[-0.00118441]
29.10000000000175,[-788.53732239 3871.91774734],[-12.16986183  29.91621546],[ 0.22855567 -2.89153444],[1.96011819],[0.0274273],[-0.00118366]
29.11000000000175,[-788.6590096  3872.21676497],[-12.16757873  29.88731053],[ 0.22831011 -2.89049313],[1.9603924],[0.02741547],[-0.00118269]
29.120000000001752,[-788.78067398 3872.5154936 ],[-12.16529808  29.858416  ],[ 0.22806478 -2.88945326],[1.9606665],[0.02740365],[-0.00118152]
29.130000000001754,[-788.90231557 3872.81393334],[-12.16301989  29.82953185],[ 0.22781968 -2.88841481],[1.96094048],[0.02739184],[-0.00118013]
29.140000000001756,[-789.02393439 3873.11208429],[-12.16074414  29.80065807],[ 0.22757482 -2.88737779],[1.96121434],[0.02738005],[-0.00117853]
29.150000000001757,[-789.14553047 3873.40994655],[-12.15847084  29.77179465],[ 0.22733019 -2.88634219],[1.96148808],[0.02736827],[-0.00117672]
29.16000000000176,[-789.26710382 3873.70752023],[-12.15619998  29.74294157],[ 0.22708579 -2.88530802],[1.9617617],[0.02735651],[-0.0011747]
29.17000000000176,[-789.38865448 3874.00480543],[-12.15393156  29.71409882],[ 0.22684162 -2.88427527],[1.96203521],[0.02734478],[-0.00117247]
29.180000000001762,[-789.51018246 3874.30180226],[-12.15166559  29.68526638],[ 0.22659768 -2.88324393],[1.9623086],[0.02733306],[-0.00117004]
29.190000000001763,[-789.6316878  3874.59851081],[-12.14940205  29.65644424],[ 0.22635398 -2.88221402],[1.96258187],[0.02732138],[-0.0011674]
29.200000000001765,[-789.75317052 3874.8949312 ],[-12.14714094  29.62763238],[ 0.2261105  -2.88118552],[1.96285503],[0.02730972],[-0.00116455]
29.210000000001767,[-789.87463063 3875.19106351],[-12.14488227  29.5988308 ],[ 0.22586726 -2.88015844],[1.96312806],[0.02729809],[-0.00116149]
29.220000000001768,[-789.99606817 3875.48690786],[-12.14262603  29.57003947],[ 0.22562424 -2.87913277],[1.96340099],[0.02728649],[-0.00115824]
29.23000000000177,[-790.11748316 3875.78246435],[-12.14037221  29.54125839],[ 0.22538145 -2.87810851],[1.96367379],[0.02727492],[-0.00115477]
29.24000000000177,[-790.23887563 3876.07773308],[-12.13812082  29.51248753],[ 0.2251389  -2.87708566],[1.96394649],[0.02726339],[-0.00115111]
29.250000000001773,[-790.36024559 3876.37271415],[-12.13587186  29.48372689],[ 0.22489657 -2.87606422],[1.96421906],[0.0272519],[-0.00114724]
29.260000000001774,[-790.48159308 3876.66740767],[-12.13362531  29.45497645],[ 0.22465447 -2.87504418],[1.96449152],[0.02724045],[-0.00114318]
29.270000000001776,[-790.60291811 3876.96181373],[-12.13138119  29.42623619],[ 0.22441259 -2.87402555],[1.96476387],[0.02722904],[-0.00113891]
29.280000000001777,[-790.72422071 3877.25593245],[-12.12913948  29.39750611],[ 0.22417095 -2.87300831],[1.9650361],[0.02721767],[-0.00113444]
29.29000000000178,[-790.84550091 3877.54976391],[-12.12690018  29.36878618],[ 0.22392953 -2.87199248],[1.96530822],[0.02720635],[-0.00112978]
29.30000000000178,[-790.96675873 3877.84330822],[-12.1246633  29.3400764],[ 0.22368834 -2.87097805],[1.96558023],[0.02719508],[-0.00112492]
29.310000000001782,[-791.08799419 3878.13656549],[-12.12242882  29.31137675],[ 0.22344738 -2.86996502],[1.96585213],[0.02718385],[-0.00111986]
29.320000000001784,[-791.20920732 3878.42953581],[-12.12019676  29.28268722],[ 0.22320665 -2.86895337],[1.96612391],[0.02717268],[-0.00111461]
29.330000000001785,[-791.33039814 3878.72221928],[-12.1179671   29.25400779],[ 0.22296614 -2.86794313],[1.96639558],[0.02716156],[-0.00110916]
29.340000000001787,[-791.45156667 3879.01461601],[-12.11573984  29.22533844],[ 0.22272585 -2.86693427],[1.96666714],[0.0271505],[-0.00110352]
29.35000000000179,[-791.57271295 3879.3067261 ],[-12.11351498  29.19667918],[ 0.2224858  -2.86592681],[1.96693859],[0.02713949],[-0.00109769]
29.36000000000179,[-791.69383698 3879.59854965],[-12.11129252  29.16802997],[ 0.22224596 -2.86492073],[1.96720993],[0.02712855],[-0.00109166]
29.37000000000179,[-791.81493881 3879.89008675],[-12.10907246  29.13939081],[ 0.22200636 -2.86391604],[1.96748116],[0.02711766],[-0.00108545]
29.380000000001793,[-791.93601845 3880.18133751],[-12.10685479  29.11076168],[ 0.22176698 -2.86291273],[1.96775228],[0.02710684],[-0.00107904]
29.390000000001795,[-792.05707592 3880.47230203],[-12.10463951  29.08214257],[ 0.22152782 -2.86191081],[1.9680233],[0.02709608],[-0.00107244]
29.400000000001796,[-792.17811125 3880.76298041],[-12.10242662  29.05353347],[ 0.22128888 -2.86091026],[1.96829421],[0.02708539],[-0.00106566]
29.410000000001798,[-792.29912446 3881.05337275],[-12.10021612  29.02493436],[ 0.22105018 -2.8599111 ],[1.96856501],[0.02707477],[-0.00105869]
29.4200000000018,[-792.42011558 3881.34347915],[-12.098008    28.99634523],[ 0.22081169 -2.85891331],[1.9688357],[0.02706422],[-0.00105154]
29.4300000000018,[-792.54108463 3881.63329971],[-12.09580227  28.96776606],[ 0.22057343 -2.85791691],[1.96910629],[0.02705374],[-0.00104419]
29.440000000001803,[-792.66203164 3881.92283452],[-12.09359891  28.93919684],[ 0.22033539 -2.85692187],[1.96937678],[0.02704333],[-0.00103667]
29.450000000001804,[-792.78295662 3882.21208369],[-12.09139794  28.91063756],[ 0.22009757 -2.85592821],[1.96964716],[0.02703301],[-0.00102896]
29.460000000001806,[-792.90385961 3882.50104732],[-12.08919934  28.8820882 ],[ 0.21985997 -2.85493592],[1.96991744],[0.02702276],[-0.00102107]
29.470000000001807,[-793.02474062 3882.78972551],[-12.08700311  28.85354875],[ 0.2196226  -2.85394499],[1.97018761],[0.02701259],[-0.001013]
29.48000000000181,[-793.14559968 3883.07811835],[-12.08480926  28.82501919],[ 0.21938545 -2.85295544],[1.97045769],[0.0270025],[-0.00100475]
29.49000000000181,[-793.26643682 3883.36622594],[-12.08261777  28.79649952],[ 0.21914852 -2.85196725],[1.97072767],[0.02699249],[-0.00099632]
29.500000000001812,[-793.38725205 3883.65404839],[-12.08042865  28.76798972],[ 0.21891181 -2.85098043],[1.97099754],[0.02698257],[-0.00098771]
29.510000000001813,[-793.5080454  3883.94158578],[-12.0782419   28.73948977],[ 0.21867533 -2.84999496],[1.97126732],[0.02697274],[-0.00097892]
29.520000000001815,[-793.6288169  3884.22883823],[-12.07605751  28.71099966],[ 0.21843906 -2.84901086],[1.971537],[0.02696299],[-0.00096996]
29.530000000001817,[-793.74956657 3884.51580583],[-12.07387548  28.68251938],[ 0.21820301 -2.84802812],[1.97180658],[0.02695334],[-0.00096082]
