x,y,x_acc,y_acc
0.0,3224.0361275560217,0.0,-3.183390810456287,
0.0,3224.36409116264,0.0,-3.181707655173389,
0.0,3224.6917366825196,0.0,-3.180027117329502,
0.0,3225.0190642835837,0.0,-3.178349192595847,
0.0,3225.3460741334943,0.0,-3.176673876653649,
0.0,3225.672766399653,0.0,-3.1750011651941157,
0.0,3225.999141249201,0.0,-3.173331053918404,
0.0,3226.3251988490188,0.0,-3.1716635385376044,
0.0,3226.6509393657293,0.0,-3.1699986147727017,
0.0,3226.976362965695,0.0,-3.1683362783545586,
0.0,3227.3014698150205,0.0,-3.166676525023887,
0.0,3227.626260079552,0.0,-3.165019350531221,
0.0,3227.950733924879,0.0,-3.1633647506368896,
0.0,3228.274891516332,0.0,-3.1617127211109954,
0.0,3228.5987330189864,0.0,-3.1600632577333845,
0.0,3228.92225859766,0.0,-3.1584163562936234,
0.0,3229.245468416915,0.0,-3.156772012590972,
0.0,3229.5683626410587,0.0,-3.155130222434361,
0.0,3229.890941434142,0.0,-3.1534909816423595,
0.0,3230.213204959962,0.0,-3.1518542860431604,
0.0,3230.535153382061,0.0,-3.150220131474543,
0.0,3230.8567868637274,0.0,-3.148588513783859,
0.0,3231.1781055679967,0.0,-3.146959428827999,
0.0,3231.499109657651,0.0,-3.145332872473374,
0.0,3231.8197992952196,0.0,-3.1437088405958824,
0.0,3232.1401746429797,0.0,-3.1420873290808946,
0.0,3232.460235862957,0.0,-3.140468333823224,
0.0,3232.7799831169245,0.0,-3.138851850727097,
0.0,3233.099416566406,0.0,-3.1372378757061385,
0.0,3233.4185363726738,0.0,-3.1356264046833395,
0.0,3233.7373426967492,0.0,-3.1340174335910356,
0.0,3234.055835699405,0.0,-3.1324109583708823,
0.0,3234.3740155411647,0.0,-3.1308069749738325,
0.0,3234.691882382301,0.0,-3.1292054793601083,
0.0,3235.0094363828407,0.0,-3.127606467499179,
0.0,3235.3266777025597,0.0,-3.126009935369739,
0.0,3235.643606500988,0.0,-3.1244158789596796,
0.0,3235.9602229374077,0.0,-3.1228242942660684,
0.0,3236.276527170854,0.0,-3.1212351772951243,
0.0,3236.592519360115,0.0,-3.1196485240621925,
0.0,3236.9081996637337,0.0,-3.118064330591725,
0.0,3237.223568240006,0.0,-3.11648259291725,
0.0,3237.5386252469834,0.0,-3.1149033070813537,
0.0,3237.853370842472,0.0,-3.1133264691356577,
0.0,3238.167805184033,0.0,-3.1117520751407897,
0.0,3238.4819284289847,0.0,-3.1101801211663664,
0.0,3238.7957407343997,0.0,-3.1086106032909653,
0.0,3239.1092422571087,0.0,-3.107043517602106,
0.0,3239.422433153699,0.0,-3.105478860196223,
0.0,3239.7353135805147,0.0,-3.1039166271786445,
0.0,3240.0478836936586,0.0,-3.1023568146635707,
0.0,3240.3601436489907,0.0,-3.1007994187740477,
0.0,3240.67209360213,0.0,-3.099244435641949,
0.0,3240.9837337084546,0.0,-3.0976918614079474,
0.0,3241.2950641231014,0.0,-3.0961416922214973,
0.0,3241.6060850009676,0.0,-3.0945939242408063,
0.0,3241.9167964967096,0.0,-3.093048553632822,
0.0,3242.227198764745,0.0,-3.0915055765731974,
0.0,3242.5372919592523,0.0,-3.0899649892462806,
0.0,3242.847076234171,0.0,-3.0884267878450813,
0.0,3243.1565517432014,0.0,-3.0868909685712578,
0.0,3243.465718639807,0.0,-3.085357527635089,
0.0,3243.7745770772135,0.0,-3.083826461255454,
0.0,3244.0831272084088,0.0,-3.0822977656598107,
0.0,3244.3913691861435,0.0,-3.080771437084174,
0.0,3244.699303162933,0.0,-3.079247471773089,
0.0,3245.0069292910557,0.0,-3.0777258659796187,
0.0,3245.3142477225542,0.0,-3.0762066159653125,
0.0,3245.621258609236,0.0,-3.074689718000192,
0.0,3245.9279621026735,0.0,-3.073175168362722,
0.0,3246.2343583542042,0.0,-3.0716629633397945,
0.0,3246.540447514932,0.0,-3.0701530992267076,
0.0,3246.8462297357264,0.0,-3.06864557232714,
0.0,3247.151705167223,0.0,-3.0671403789531295,
0.0,3247.456873959825,0.0,-3.0656375154250575,
0.0,3247.761736263702,0.0,-3.0641369780716214,
0.0,3248.066292228792,0.0,-3.0626387632298173,
0.0,3248.370542004801,0.0,-3.061142867244916,
0.0,3248.674485741202,0.0,-3.059649286470444,
0.0,3248.9781235872374,0.0,-3.058158017268162,
0.0,3249.2814556919193,0.0,-3.056669056008043,
0.0,3249.5844822040285,0.0,-3.0551823990682534,
0.0,3249.8872032721156,0.0,-3.053698042835131,
0.0,3250.1896190445013,0.0,-3.052215983703161,
0.0,3250.491729669277,0.0,-3.050736218074963,
0.0,3250.793535294305,0.0,-3.049258742361263,
0.0,3251.095036067218,0.0,-3.0477835529808774,
0.0,3251.396232135421,0.0,-3.0463106463606886,
0.0,3251.697123646091,0.0,-3.044840018935629,
0.0,3251.9977107461764,0.0,-3.0433716671486573,
0.0,3252.297993582399,0.0,-3.0419055874507395,
0.0,3252.597972301254,0.0,-3.0404417763008262,
0.0,3252.897647049008,0.0,-3.03898023016584,
0.0,3253.197017971703,0.0,-3.037520945520644,
0.0,3253.4960852151553,0.0,-3.0360639188480314,
0.0,3253.7948489249543,0.0,-3.0346091466387004,
0.0,3254.0933092464647,0.0,-3.0331566253912357,
0.0,3254.391466324826,0.0,-3.031706351612089,
0.0,3254.689320304954,0.0,-3.030258321815558,
0.0,3254.986871331539,0.0,-3.028812532523768,
0.0,3255.2841195490487,0.0,-3.0273689802666515,
0.0,3255.581065101726,0.0,-3.025927661581928,
0.0,3255.8777081335916,0.0,-3.024488573015087,
0.0,3256.174048788443,0.0,-3.023051711119362,
0.0,3256.4700872098556,0.0,-3.021617072455719,
0.0,3256.765823541182,0.0,-3.020184653592836,
0.0,3257.0612579255526,0.0,-3.0187544511070747,
0.0,3257.3563905058777,0.0,-3.0173264615824724,
0.0,3257.6512214248455,0.0,-3.0159006816107174,
0.0,3257.945750824924,0.0,-3.0144771077911297,
0.0,3258.23997884836,0.0,-3.013055736730644,
0.0,3258.5339056371813,0.0,-3.0116365650437884,
0.0,3258.8275313331947,0.0,-3.0102195893526646,
0.0,3259.1208560779883,0.0,-3.0088048062869355,
0.0,3259.413880012931,0.0,-3.0073922124837966,
0.0,3259.7066032791727,0.0,-3.005981804587965,
0.0,3259.9990260176455,0.0,-3.004573579251657,
0.0,3260.2911483690627,0.0,-3.0031675331345706,
0.0,3260.58297047392,0.0,-3.0017636629038646,
0.0,3260.8744924724956,0.0,-3.000361965234145,
0.0,3261.165714504851,0.0,-2.9989624368074397,
0.0,3261.4566367108314,0.0,-2.997565074313185,
0.0,3261.747259230064,0.0,-2.9961698744482073,
0.0,3262.0375822019614,0.0,-2.9947768339167005,
0.0,3262.3276057657195,0.0,-2.993385949430212,
0.0,3262.617330060319,0.0,-2.991997217707624,
0.0,3262.9067552245265,0.0,-2.9906106354751283,
0.0,3263.1958813968918,0.0,-2.9892261994662204,
0.0,3263.484708715752,0.0,-2.987843906421673,
0.0,3263.773237319229,0.0,-2.9864637530895184,
0.0,3264.0614673452314,0.0,-2.9850857362250323,
0.0,3264.3493989314547,0.0,-2.983709852590716,
0.0,3264.6370322153803,0.0,-2.982336098956278,
0.0,3264.9243673342776,0.0,-2.9809644720986164,
0.0,3265.2114044252025,0.0,-2.979594968801801,
0.0,3265.498143625,0.0,-2.978227585857055,
0.0,3265.784585070302,0.0,-2.9768623200627364,
0.0,3266.0707288975295,0.0,-2.9754991682243266,
0.0,3266.3565752428926,0.0,-2.9741381271544016,
0.0,3266.6421242423894,0.0,-2.9727791936726247,
0.0,3266.9273760318083,0.0,-2.971422364605727,
0.0,3267.2123307467273,0.0,-2.9700676367874825,
0.0,3267.496988522514,0.0,-2.968715007058703,
0.0,3267.7813494943266,0.0,-2.967364472267209,
0.0,3268.065413797114,0.0,-2.9660160292678213,
0.0,3268.3491815656166,0.0,-2.9646696749223374,
0.0,3268.632652934365,0.0,-2.9633254060995218,
0.0,3268.9158280376823,0.0,-2.9619832196750777,
0.0,3269.198707009683,0.0,-2.960643112531642,
0.0,3269.4812899842736,0.0,-2.9593050815587616,
0.0,3269.7635770951542,0.0,-2.957969123652876,
0.0,3270.0455684758167,0.0,-2.9566352357173034,
0.0,3270.3272642595466,0.0,-2.9553034146622226,
0.0,3270.608664579423,0.0,-2.953973657404656,
0.0,3270.8897695683186,0.0,-2.9526459608684528,
0.0,3271.1705793589,0.0,-2.9513203219842743,
0.0,3271.451094083628,0.0,-2.949996737689572,
0.0,3271.731313874759,0.0,-2.9486752049285787,
0.0,3272.011238864344,0.0,-2.9473557206522845,
0.0,3272.2908691842285,0.0,-2.946038281818426,
0.0,3272.570204966055,0.0,-2.944722885391466,
0.0,3272.849246341261,0.0,-2.943409528342577,
0.0,3273.12799344108,0.0,-2.9420982076496314,
0.0,3273.4064463965424,0.0,-2.940788920297175,
0.0,3273.6846053384756,0.0,-2.9394816632764194,
0.0,3273.962470397504,0.0,-2.93817643358522,
0.0,3274.2400417040494,0.0,-2.9368732282280643,
0.0,3274.517319388331,0.0,-2.9355720442160527,
0.0,3274.794303580367,0.0,-2.9342728785668823,
0.0,3275.070994409972,0.0,-2.932975728304835,
0.0,3275.3473920067618,0.0,-2.931680590460756,
0.0,3275.6234965001486,0.0,-2.9303874620720407,
0.0,3275.8993080193454,0.0,-2.929096340182621,
0.0,3276.174826693364,0.0,-2.9278072218429436,
0.0,3276.4500526510164,0.0,-2.9265201041099607,
0.0,3276.7249860209145,0.0,-2.9252349840471097,
0.0,3276.99962693147,0.0,-2.9239518587243,
0.0,3277.273975510897,0.0,-2.9226707252178947,
0.0,3277.5480318872083,0.0,-2.9213915806106994,
0.0,3277.821796188219,0.0,-2.920114421991942,
0.0,3278.095268541547,0.0,-2.9188392464572606,
0.0,3278.3684490746095,0.0,-2.9175660511086856,
0.0,3278.6413379146284,0.0,-2.916294833054627,
0.0,3278.913935188626,0.0,-2.915025589409855,
0.0,3279.186241023428,0.0,-2.9137583172954895,
0.0,3279.4582555456636,0.0,-2.9124930138389815,
0.0,3279.7299788817645,0.0,-2.9112296761740986,
0.0,3280.0014111579667,0.0,-2.9099683014409097,
0.0,3280.2725525003093,0.0,-2.908708886785773,
0.0,3280.5434030346364,0.0,-2.907451429361314,
0.0,3280.8139628865956,0.0,-2.906195926326418,
0.0,3281.08423218164,0.0,-2.90494237484621,
0.0,3281.3542110450267,0.0,-2.9036907720920437,
0.0,3281.623899601819,0.0,-2.9024411152414786,
0.0,3281.8932979768856,0.0,-2.901193401478279,
0.0,3282.162406294901,0.0,-2.8999476279923844,
0.0,3282.431224680345,0.0,-2.898703791979905,
0.0,3282.699753257505,0.0,-2.8974618906431022,
0.0,3282.9679921504744,0.0,-2.896221921190375,
0.0,3283.2359414831535,0.0,-2.894983880836246,
0.0,3283.5036013792505,0.0,-2.8937477668013463,
0.0,3283.7709719622803,0.0,-2.892513576312399,
0.0,3284.038053355566,0.0,-2.891281306602209,
0.0,3284.3048456822385,0.0,-2.8900509549096456,
0.0,3284.5713490652374,0.0,-2.8888225184796252,
0.0,3284.837563627311,0.0,-2.8875959945631067,
0.0,3285.1034894910154,0.0,-2.886371380417064,
0.0,3285.369126778717,0.0,-2.8851486733044824,
0.0,3285.634475612592,0.0,-2.8839278704943396,
0.0,3285.8995361146244,0.0,-2.8827089692615906,
0.0,3286.1643084066104,0.0,-2.8814919668871593,
0.0,3286.4287926101547,0.0,-2.880276860657913,
0.0,3286.692988846674,0.0,-2.8790636478666625,
0.0,3286.956897237394,0.0,-2.877852325812137,
0.0,3287.2205179033535,0.0,-2.876642891798975,
0.0,3287.4838509654014,0.0,-2.8754353431377115,
0.0,3287.746896544198,0.0,-2.874229677144758,
0.0,3288.0096547602166,0.0,-2.873025891142395,
0.0,3288.272125733741,0.0,-2.871823982458757,
0.0,3288.5343095848693,0.0,-2.870623948427814,
0.0,3288.7962064335106,0.0,-2.8694257863893657,
0.0,3289.057816399388,0.0,-2.868229493689017,
0.0,3289.319139602037,0.0,-2.8670350676781764,
0.0,3289.5801761608077,0.0,-2.865842505714034,
0.0,3289.8409261948627,0.0,-2.864651805159548,
0.0,3290.1013898231795,0.0,-2.86346296338344,
0.0,3290.361567164549,0.0,-2.862275977760167,
0.0,3290.621458337577,0.0,-2.8610908456699224,
0.0,3290.8810634606853,0.0,-2.8599075644986125,
0.0,3291.140382652108,0.0,-2.858726131637847,
0.0,3291.3994160298976,0.0,-2.857546544484927,
0.0,3291.6581637119198,0.0,-2.8563688004428274,
0.0,3291.916625815857,0.0,-2.855192896920186,
0.0,3292.174802459208,0.0,-2.854018831331295,
0.0,3292.432693759287,0.0,-2.852846601096076,
0.0,3292.6902998332257,0.0,-2.8516762036400793,
0.0,3292.9476207979724,0.0,-2.8505076363944637,
0.0,3293.204656770293,0.0,-2.849340896795984,
0.0,3293.461407866769,0.0,-2.8481759822869797,
0.0,3293.717874203802,0.0,-2.8470128903153635,
0.0,3293.974055897609,0.0,-2.8458516183346014,
0.0,3294.229953064227,0.0,-2.8446921638037095,
0.0,3294.485565819511,0.0,-2.843534524187231,
0.0,3294.7408942791335,0.0,-2.8423786969552336,
0.0,3294.995938558587,0.0,-2.8412246795832874,
0.0,3295.2506987731836,0.0,-2.8400724695524566,
0.0,3295.505175038053,0.0,-2.838922064349287,
0.0,3295.7593674681466,0.0,-2.8377734614657935,
0.0,3296.013276178234,0.0,-2.8366266583994437,
0.0,3296.266901282905,0.0,-2.8354816581388445,
0.0,3296.5202428965663,0.0,-2.834338551769894,
0.0,3296.773301133438,0.0,-2.8331972371175165,
0.0,3297.0260761075624,0.0,-2.8320577117031656,
0.0,3297.278567932802,0.0,-2.830919973053678,
0.0,3297.5307767228423,0.0,-2.8297840187012633,
0.0,3297.7827025911893,0.0,-2.8286498461834935,
0.0,3298.0343456511714,0.0,-2.827517453043289,
0.0,3298.285706015939,0.0,-2.8263868368289033,
0.0,3298.536783798465,0.0,-2.8252579950939167,
0.0,3298.787579111545,0.0,-2.82413092539722,
0.0,3299.038092067797,0.0,-2.823005625303001,
0.0,3299.2883227796638,0.0,-2.821882092380739,
0.0,3299.5382713594095,0.0,-2.8207603242051826,
0.0,3299.787937919123,0.0,-2.819640318356346,
0.0,3300.037322570717,0.0,-2.8185220724194946,
0.0,3300.2864254259284,0.0,-2.81740558398513,
0.0,3300.535246596318,0.0,-2.8162908506489828,
0.0,3300.783786193271,0.0,-2.8151778700119947,
0.0,3301.0320443279993,0.0,-2.8140666396803136,
0.0,3301.2800211115373,0.0,-2.812957157265275,
0.0,3301.5277166547467,0.0,-2.8118494203833935,
0.0,3301.7751310683134,0.0,-2.810743426656353,
0.0,3302.02226446275,0.0,-2.809639173710989,
0.0,3302.2691169483955,0.0,-2.808536659179282,
0.0,3302.515688635414,0.0,-2.807435880698344,
0.0,3302.7619796337963,0.0,-2.8063368359104053,
0.0,3303.0079900533606,0.0,-2.805239522462806,
0.0,3303.2537200037523,0.0,-2.8041439380079822,
0.0,3303.4991695944427,0.0,-2.8030500802034526,
0.0,3303.744338934732,0.0,-2.801957946711812,
0.0,3303.989228133747,0.0,-2.800867535200716,
0.0,3304.233837300443,0.0,-2.799778843342868,
0.0,3304.478166543604,0.0,-2.798691868816013,
0.0,3304.722215971841,0.0,-2.797606609302921,
0.0,3304.965985693594,0.0,-2.7965230624913797,
0.0,3305.209475817133,0.0,-2.7954412260741797,
0.0,3305.4526864505556,0.0,-2.794361097749105,
0.0,3305.6956177017896,0.0,-2.793282675218921,
0.0,3305.938269678592,0.0,-2.7922059561913617,
0.0,3306.1806424885494,0.0,-2.7911309383791254,
0.0,3306.4227362390793,0.0,-2.7900576194998528,
0.0,3306.6645510374283,0.0,-2.7889859972761233,
0.0,3306.906086990674,0.0,-2.7879160694354423,
0.0,3307.147344205724,0.0,-2.7868478337102296,
0.0,3307.3883227893184,0.0,-2.7857812878378065,
0.0,3307.6290228480266,0.0,-2.784716429560389,
0.0,3307.869444488251,0.0,-2.783653256625073,
0.0,3308.1095878162237,0.0,-2.7825917667838227,
0.0,3308.3494529380105,0.0,-2.7815319577934656,
0.0,3308.5890399595078,0.0,-2.7804738274156744,
0.0,3308.8283489864452,0.0,-2.779417373416959,
0.0,3309.0673801243843,0.0,-2.7783625935686587,
0.0,3309.3061334787194,0.0,-2.7773094856469243,
0.0,3309.544609154678,0.0,-2.7762580474327145,
0.0,3309.78280725732,0.0,-2.775208276711782,
0.0,3310.02072789154,0.0,-2.7741601712746595,
0.0,3310.2583711620646,0.0,-2.7731137289166545,
0.0,3310.4957371734554,0.0,-2.7720689474378375,
0.0,3310.732826030108,0.0,-2.7710258246430284,
0.0,3310.969637836251,0.0,-2.7699843583417882,
0.0,3311.206172695949,0.0,-2.7689445463484064,
0.0,3311.4424307131003,0.0,-2.767906386481895,
0.0,3311.6784119914387,0.0,-2.7668698765659716,
0.0,3311.914116634532,0.0,-2.7658350144290536,
0.0,3312.149544745785,0.0,-2.7648017979042456,
0.0,3312.384696428437,0.0,-2.763770224829331,
0.0,3312.619571785563,0.0,-2.7627402930467575,
0.0,3312.8541709200745,0.0,-2.761712000403633,
0.0,3313.0884939347184,0.0,-2.7606853447517063,
0.0,3313.322540932079,0.0,-2.759660323947368,
0.0,3313.5563120145766,0.0,-2.7586369358516287,
0.0,3313.7898072844687,0.0,-2.7576151783301195,
0.0,3314.023026843849,0.0,-2.7565950492530713,
0.0,3314.25597079465,0.0,-2.7555765464953135,
0.0,3314.4886392386397,0.0,-2.7545596679362583,
0.0,3314.721032277426,0.0,-2.753544411459893,
0.0,3314.9531500124526,0.0,-2.75253077495477,
0.0,3315.184992545003,0.0,-2.7515187563139922,
0.0,3315.4165599761977,0.0,-2.750508353435212,
0.0,3315.6478524069967,0.0,-2.749499564220612,
0.0,3315.878869938198,0.0,-2.7484923865769,
0.0,3316.109612670439,0.0,-2.7474868184152985,
0.0,3316.340080704196,0.0,-2.746482857651531,
0.0,3316.5702741397854,0.0,-2.745480502205819,
0.0,3316.800193077362,0.0,-2.744479750002868,
0.0,3317.029837616921,0.0,-2.7434805989718543,
0.0,3317.259207858298,0.0,-2.7424830470464223,
0.0,3317.488303901168,0.0,-2.7414870921646686,
0.0,3317.7171258450467,0.0,-2.7404927322691375,
0.0,3317.9456737892906,0.0,-2.739499965306805,
0.0,3318.1739478330965,0.0,-2.7385087892290767,
0.0,3318.401948075503,0.0,-2.737519201991768,
0.0,3318.629674615389,0.0,-2.736531201555106,
0.0,3318.857127551476,0.0,-2.7355447858837123,
0.0,3319.084306982326,0.0,-2.7345599529465923,
0.0,3319.311213006343,0.0,-2.7335767007171334,
0.0,3319.5378457217744,0.0,-2.732595027173087,
0.0,3319.7642052267074,0.0,-2.731614930296563,
0.0,3319.9902916190736,0.0,-2.7306364080740213,
0.0,3320.216104996646,0.0,-2.729659458496258,
0.0,3320.4416454570423,0.0,-2.7286840795584033,
0.0,3320.6669130977207,0.0,-2.727710269259902,
0.0,3320.8919080159844,0.0,-2.7267380256045137,
0.0,3321.1166303089794,0.0,-2.725767346600296,
0.0,3321.3410800736956,0.0,-2.724798230259601,
0.0,3321.565257406967,0.0,-2.723830674599063,
0.0,3321.78916240547,0.0,-2.722864677639587,
0.0,3322.0127951657278,0.0,-2.7219002374063463,
0.0,3322.236155784106,0.0,-2.7209373519287636,
0.0,3322.4592443568154,0.0,-2.719976019240513,
0.0,3322.682060979912,0.0,-2.7190162373795004,
0.0,3322.9046057492965,0.0,-2.7180580043878586,
0.0,3323.126878760715,0.0,-2.717101318311943,
0.0,3323.3488801097587,0.0,-2.716146177202311,
0.0,3323.570609891865,0.0,-2.7151925791137264,
0.0,3323.792068202316,0.0,-2.7142405221051384,
0.0,3324.013255136241,0.0,-2.7132900042396826,
0.0,3324.234170788614,0.0,-2.7123410235846617,
0.0,3324.454815254257,0.0,-2.711393578211546,
0.0,3324.675188627838,0.0,-2.7104476661959596,
0.0,3324.8952910038715,0.0,-2.709503285617671,
0.0,3325.115122476719,0.0,-2.708560434560586,
0.0,3325.3346831405893,0.0,-2.7076191111127392,
0.0,3325.553973089538,0.0,-2.706679313366282,
0.0,3325.772992417469,0.0,-2.7057410394174775,
0.0,3325.991741218134,0.0,-2.704804287366691,
0.0,3326.2102195851317,0.0,-2.703869055318377,
0.0,3326.4284276119097,0.0,-2.702935341381076,
0.0,3326.646365391763,0.0,-2.702003143667404,
0.0,3326.8640330178364,0.0,-2.7010724602940397,
0.0,3327.0814305831223,0.0,-2.700143289381724,
0.0,3327.2985581804624,0.0,-2.6992156290552454,
0.0,3327.515415902547,0.0,-2.698289477443428,
0.0,3327.732003841916,0.0,-2.697364832679133,
0.0,3327.948322090959,0.0,-2.696441692899242,
0.0,3328.164370741915,0.0,-2.6955200562446513,
0.0,3328.3801498868715,0.0,-2.694599920860264,
0.0,3328.595659617768,0.0,-2.6936812848949776,
0.0,3328.8109000263926,0.0,-2.692764146501682,
0.0,3329.0258712043847,0.0,-2.691848503837244,
0.0,3329.240573243234,0.0,-2.690934355062505,
0.0,3329.4550062342805,0.0,-2.690021698342268,
0.0,3329.669170268716,0.0,-2.6891105318452913,
0.0,3329.8830654375815,0.0,-2.688200853744281,
0.0,3330.0966918317718,0.0,-2.6872926622158784,
0.0,3330.310049542031,0.0,-2.6863859554406577,
0.0,3330.5231386589558,0.0,-2.685480731603113,
0.0,3330.7359592729945,0.0,-2.684576988891652,
0.0,3330.9485114744475,0.0,-2.6836747254985878,
0.0,3331.160795353467,0.0,-2.6827739396201284,
0.0,3331.3728110000584,0.0,-2.6818746294563733,
0.0,3331.584558504079,0.0,-2.6809767932112996,
0.0,3331.796037955238,0.0,-2.680080429092757,
0.0,3332.0072494430988,0.0,-2.6791855353124596,
0.0,3332.2181930570773,0.0,-2.678292110085978,
0.0,3332.4288688864426,0.0,-2.6774001516327286,
0.0,3332.6392770203174,0.0,-2.676509658175969,
0.0,3332.849417547678,0.0,-2.6756206279427874,
0.0,3333.0592905573544,0.0,-2.674733059164096,
0.0,3333.2688961380304,0.0,-2.673846950074622,
0.0,3333.478234378244,0.0,-2.672962298912899,
0.0,3333.687305366387,0.0,-2.6720791039212624,
0.0,3333.896109190707,0.0,-2.6711973633458364,
0.0,3334.104645939305,0.0,-2.6703170754365324,
0.0,3334.312915700137,0.0,-2.6694382384470337,
0.0,3334.520918561015,0.0,-2.668560850634793,
0.0,3334.7286546096047,0.0,-2.667684910261023,
0.0,3334.9361239334285,0.0,-2.666810415590687,
0.0,3335.143326619863,0.0,-2.6659373648924953,
0.0,3335.350262756141,0.0,-2.6650657564388918,
0.0,3335.5569324293524,0.0,-2.664195588506049,
0.0,3335.7633357264413,0.0,-2.663326859373863,
0.0,3335.969472734209,0.0,-2.662459567325942,
0.0,3336.1753435393125,0.0,-2.6615937106495964,
0.0,3336.3809482282663,0.0,-2.660729287635838,
0.0,3336.5862868874406,0.0,-2.6598662965793687,
0.0,3336.7913596030635,0.0,-2.6590047357785678,
0.0,3336.996166461219,0.0,-2.6581446035354963,
0.0,3337.20070754785,0.0,-2.6572858981558785,
0.0,3337.404982948755,0.0,-2.656428617949097,
0.0,3337.608992749591,0.0,-2.6555727612281896,
0.0,3337.8127370358725,0.0,-2.654718326309836,
0.0,3338.016215892972,0.0,-2.6538653115143545,
0.0,3338.2194294061205,0.0,-2.6530137151656916,
0.0,3338.4223776604063,0.0,-2.6521635355914155,
0.0,3338.625060740777,0.0,-2.6513147711227094,
0.0,3338.827478732038,0.0,-2.650467420094365,
0.0,3339.0296317188536,0.0,-2.64962148084477,
0.0,3339.231519785748,0.0,-2.6487769517159063,
0.0,3339.4331430171032,0.0,-2.6479338310533427,
0.0,3339.634501497161,0.0,-2.6470921172062214,
0.0,3339.8355953100227,0.0,-2.6462518085272557,
0.0,3340.0364245396486,0.0,-2.645412903372725,
0.0,3340.2369892698594,0.0,-2.644575400102459,
0.0,3340.4372895843353,0.0,-2.643739297079839,
0.0,3340.6373255666167,0.0,-2.6429045926717865,
0.0,3340.8370973001042,0.0,-2.6420712852487567,
0.0,3341.036604868059,0.0,-2.641239373184729,
0.0,3341.2358483536023,0.0,-2.6404088548572062,
0.0,3341.434827839716,0.0,-2.6395797286472007,
0.0,3341.633543409244,0.0,-2.6387519929392287,
0.0,3341.83199514489,0.0,-2.637925646121306,
0.0,3342.030183129219,0.0,-2.6371006865849393,
0.0,3342.2281074446582,0.0,-2.6362771127251174,
0.0,3342.4257681734957,0.0,-2.635454922940306,
0.0,3342.623165397881,0.0,-2.6346341156324407,
0.0,3342.8202991998264,0.0,-2.6338146892069187,
0.0,3343.017169661205,0.0,-2.6329966420725928,
0.0,3343.213776863753,0.0,-2.6321799726417647,
0.0,3343.4101208890684,0.0,-2.6313646793301766,
0.0,3343.6062018186117,0.0,-2.6305507605570058,
0.0,3343.8020197337064,0.0,-2.6297382147448563,
0.0,3343.997574715538,0.0,-2.6289270403197516,
0.0,3344.1928668451565,0.0,-2.628117235711133,
0.0,3344.387896203473,0.0,-2.6273087993518427,
0.0,3344.5826628712625,0.0,-2.6265017296781275,
0.0,3344.7771669291647,0.0,-2.6256960251296246,
0.0,3344.9714084576813,0.0,-2.6248916841493575,
0.0,3345.1653875371785,0.0,-2.6240887051837296,
0.0,3345.359104247886,0.0,-2.6232870866825175,
0.0,3345.552558669898,0.0,-2.622486827098862,
0.0,3345.7457508831726,0.0,-2.6216879248892644,
0.0,3345.938680967532,0.0,-2.620890378513577,
0.0,3346.131349002663,0.0,-2.620094186434999,
0.0,3346.323755068117,0.0,-2.619299347120066,
0.0,3346.5158992433107,0.0,-2.6185058590386494,
0.0,3346.7077816075257,0.0,-2.617713720663942,
0.0,3346.8994022399083,0.0,-2.6169229304724606,
0.0,3347.09076121947,0.0,-2.616133486944028,
0.0,3347.281858625088,0.0,-2.615345388561778,
0.0,3347.4726945355046,0.0,-2.614558633812139,
0.0,3347.6632690293286,0.0,-2.6137732211848355,
0.0,3347.853582185034,0.0,-2.6129891491728774,
0.0,3348.043634080961,0.0,-2.612206416272551,
0.0,3348.2334247953163,0.0,-2.6114250209834187,
0.0,3348.4229544061723,0.0,-2.610644961808308,
0.0,3348.6122229914686,0.0,-2.6098662372533052,
0.0,3348.8012306290107,0.0,-2.6090888458277517,
0.0,3348.989977396471,0.0,-2.608312786044236,
0.0,3349.1784633713896,0.0,-2.607538056418586,
0.0,3349.366688631172,0.0,-2.6067646554698625,
0.0,3349.554653253093,0.0,-2.6059925817203573,
0.0,3349.7423573142933,0.0,-2.6052218336955812,
0.0,3349.9298008917813,0.0,-2.604452409924261,
0.0,3350.1169840624334,0.0,-2.6036843089383312,
0.0,3350.3039069029933,0.0,-2.6029175292729283,
0.0,3350.4905694900735,0.0,-2.602152069466388,
0.0,3350.6769719001536,0.0,-2.601387928060231,
0.0,3350.8631142095824,0.0,-2.6006251035991648,
0.0,3351.048996494576,0.0,-2.599863594631073,
0.0,3351.23461883122,0.0,-2.5991033997070105,
0.0,3351.419981295468,0.0,-2.5983445173811965,
0.0,3351.605083963143,0.0,-2.5975869462110093,
0.0,3351.7899269099366,0.0,-2.596830684756978,
0.0,3351.9745102114093,0.0,-2.596075731582781,
0.0,3352.158833942991,0.0,-2.595322085255233,
0.0,3352.342898179981,0.0,-2.5945697443442857,
0.0,3352.526702997549,0.0,-2.5938187074230172,
0.0,3352.7102484707325,0.0,-2.593068973067626,
0.0,3352.8935346744406,0.0,-2.5923205398574294,
0.0,3353.0765616834515,0.0,-2.5915734063748515,
0.0,3353.259329572413,0.0,-2.5908275712054207,
0.0,3353.441838415845,0.0,-2.590083032937764,
0.0,3353.624088288135,0.0,-2.589339790163597,
0.0,3353.8060792635442,0.0,-2.588597841477725,
0.0,3353.9878114162016,0.0,-2.5878571854780277,
