x,y,x_acc,y_acc
895.3793359099983,3239.8355932527643,-0.44644997767748407,-3.803763220267725,
895.4672164279455,3240.438457134262,-0.4459689756360255,-3.8009829273398323,
895.5550523730057,3241.040941056281,-0.44548876558123185,-3.7982066521066002,
895.6428437931602,3241.643045296248,-0.4450093457669945,-3.7954343870682985,
895.7305907363118,3242.2447701311894,-0.44453071445202674,-3.792666124742978,
895.8182932502841,3242.8461158377318,-0.444052869899848,-3.789901857666412,
895.9059513828224,3243.4470826921024,-0.44357581037876764,-3.787141578392052,
895.9935651815936,3244.04767097013,-0.4430995341618698,-3.784385279490977,
896.081134694186,3244.647880947246,-0.44262403952699686,-3.7816329535518363,
896.1686599681102,3245.2477128984847,-0.44214932475673374,-3.778884593180808,
896.2561410507988,3245.847167098484,-0.44167538813839297,-3.7761401910015473,
896.3435779896065,3246.446243821487,-0.4412022279639982,-3.7733997396551318,
896.4309708318108,3247.044943341341,-0.4407298425302689,-3.770663231800021,
896.5183196246114,3247.6432659315005,-0.44025823013860516,-3.767930660111999,
896.605624415131,3248.2412118650263,-0.4397873890950717,-3.7652020172841274,
896.6928852504153,3248.8387814145863,-0.43931731771038296,-3.7624772960267037,
896.780102177433,3249.435974852457,-0.4388480142998879,-3.7597564890672004,
896.8672752430762,3250.032792450524,-0.4383794771835535,-3.757039589150224,
896.9544044941601,3250.6292344802823,-0.4379117046859514,-3.754326589037466,
897.0414899774241,3251.2253012128367,-0.4374446951362413,-3.751617481507654,
897.1285317395311,3251.8209929189043,-0.4369784468681567,-3.7489122593565036,
897.2155298270678,3252.416309868813,-0.43651295821998926,-3.7462109153966687,
897.3024842865452,3253.0112523325042,-0.4360482275345741,-3.743513442457697,
897.3893951643986,3253.605820579531,-0.435584253159275,-3.7408198333859772,
897.4762625069876,3254.2000148790626,-0.43512103344596964,-3.7381300810447016,
897.5630863605966,3254.793835499881,-0.4346585667510341,-3.7354441783138057,
897.6498667714346,3255.3872827103846,-0.4341968514353288,-3.73276211808993,
897.7366037856359,3255.9803567785875,-0.43373588586418377,-3.7300838932863716,
897.8232974492595,3256.573057972121,-0.4332756684073836,-3.727409496833035,
897.9099478082898,3257.165386558234,-0.4328161974391532,-3.724738921676386,
897.9965549086365,3257.757342803792,-0.432357471338143,-3.722072160779409,
898.0831187961353,3258.348926975282,-0.4318994884874148,-3.7194092071215548,
898.1696395165474,3258.9401393388093,-0.4314422472744271,-3.7167500536986973,
898.2561171155597,3259.530980160099,-0.430985746091021,-3.7140946935230885,
898.3425516387856,3260.121449704498,-0.4305299833334056,-3.7114431196233095,
898.4289431317644,3260.7115482369745,-0.4300749574021437,-3.7087953250442296,
898.515291639962,3261.30127602212,-0.429620666702138,-3.706151302846953,
898.6015972087708,3261.890633324148,-0.4291671096426167,-3.7035110461087815,
898.68785988351,3262.479620406896,-0.4287142846371194,-3.7008745479231666,
898.7740797094253,3263.068237533827,-0.4282621901034834,-3.698241801399659,
898.86025673169,3263.6564849680276,-0.42781082446382873,-3.6956127996638712,
898.9463909954042,3264.2443629722115,-0.42736018614454585,-3.6929875358574282,
899.0324825455953,3264.8318718087185,-0.42691027357628,-3.6903660031379246,
899.1185314272185,3265.4190117395156,-0.4264610851939187,-3.68774819467888,
899.2045376851564,3266.0057830261976,-0.4260126194365773,-3.685134103669692,
899.2905013642197,3266.5921859299883,-0.42556487474758564,-3.6825237233155925,
899.3764225091468,3267.178220711741,-0.4251178495744739,-3.679917046837609,
899.4623011646042,3267.7638876319375,-0.42467154236895976,-3.6773140674725147,
899.548137375187,3268.3491869506915,-0.4242259515869337,-3.6747147784727856,
899.6339311854184,3268.9341189277484,-0.4237810756884468,-3.672119173106556,
899.7196826397503,3269.518683822484,-0.4233369131376965,-3.6695272446575817,
899.8053917825634,3270.1028818939085,-0.4228934624030128,-3.666938986425186,
899.8910586581674,3270.686713400664,-0.4224507219568458,-3.664354391724224,
899.9766833108007,3271.270178601027,-0.42200869027575233,-3.661773453885038,
900.0622657846312,3271.853277752909,-0.4215673658403818,-3.659196166253411,
900.1478061237561,3272.4360111138567,-0.42112674713546383,-3.6566225221905295,
900.233304372202,3273.0183789410526,-0.42068683264979456,-3.6540525150729364,
900.3187605739253,3273.6003814913156,-0.4202476208762245,-3.6514861382924884,
900.4041747728119,3274.1820190211024,-0.41980911031164386,-3.648923385256317,
900.489547012678,3274.7632917865076,-0.419371299456971,-3.646364249386784,
900.5748773372699,3275.344200043264,-0.41893418681713884,-3.6438087241214365,
900.6601657902638,3275.9247440467443,-0.41849777090108187,-3.6412568029129724,
900.7454124152667,3276.50492405196,-0.41806205022172344,-3.6387084792291913,
900.8306172558159,3277.084740313565,-0.41762702329596324,-3.636163746552952,
900.9157803553795,3277.6641930858523,-0.41719268864466386,-3.6336225983821424,
901.0009017573565,3278.2432826227587,-0.41675904479263853,-3.6310850282296214,
901.0859815050767,3278.822009177862,-0.4163260902686384,-3.6285510296231904,
901.1710196418012,3279.400373004384,-0.4158938236053398,-3.6260205961055454,
901.2560162107224,3279.97837435519,-0.41546224333933185,-3.623493721234241,
901.340971254964,3280.55601348279,-0.4150313480111036,-3.620970398581642,
901.4258848175814,3281.133290639339,-0.4146011361650322,-3.618450621734892,
901.5107569415617,3281.710206076638,-0.4141716063493693,-3.615934384295863,
901.5955876698238,3282.2867600461336,-0.41374275711622976,-3.6134216798811227,
901.6803770452186,3282.86295279892,-0.413314587021579,-3.6109125021218884,
901.7651251105294,3283.438784585739,-0.4128870946252207,-3.608406844663993,
901.8498319084715,3284.014255656981,-0.412460278490784,-3.6059047011678365,
901.9344974816929,3284.5893662626845,-0.412034137185712,-3.6034060653083526,
902.0191218727739,3285.1641166525383,-0.41160866928124945,-3.6009109307749663,
902.1037051242278,3285.738507075881,-0.4111838733524303,-3.5984192912715565,
902.1882472785006,3286.312537781702,-0.4107597479780662,-3.5959311405164103,
902.2727483779714,3286.886209018642,-0.41033629174073366,-3.593446472242189,
902.3572084649526,3287.459521034995,-0.4099135032267629,-3.5909652801958893,
902.4416275816894,3288.032474078706,-0.40949138102622545,-3.588487558138798,
902.526005770361,3288.605068397374,-0.4090699237329223,-3.5860132998464596,
902.61034307308,3289.177304238252,-0.40864912994437197,-3.583542499108633,
902.6946395318926,3289.7491818482476,-0.4082289982617993,-3.581075149729253,
902.7788951887788,3290.3207014739237,-0.40780952729012265,-3.5786112455263934,
902.863110085653,3290.891863361498,-0.40739071563794305,-3.576150780332229,
902.9472842643632,3291.4626677568463,-0.40697256191753217,-3.573693747992991,
903.0314177666921,3292.0331149055,-0.406555064744821,-3.5712401423689384,
903.1155106343567,3292.6032050526487,-0.4061382227393875,-3.568789957334309,
903.1995629090084,3293.17293844314,-0.4057220345244459,-3.566343186777291,
903.2835746322334,3293.742315321481,-0.4053064987268349,-3.563899824599975,
903.3675458455527,3294.311335931837,-0.4048916139770061,-3.5614598647183278,
903.4514765904224,3294.880000518035,-0.4044773789090125,-3.559023301062144,
903.5353669082336,3295.4483093235617,-0.4040637921604974,-3.5565901275750145,
903.6192168403126,3296.016262591565,-0.40365085237268283,-3.5541603382142855,
903.7030264279207,3296.5838605648537,-0.40323856354743404,-3.5517339515255313,
903.7867957122456,3297.1511034858568,-0.402827100401787,-3.5493117689259677,
903.8705247344016,3297.7179915966235,-0.40241627950652487,-3.546892949171857,
903.9542135354386,3298.2845251388685,-0.4020060995192203,-3.5444774862850372,
904.0378621563427,3298.8507043539707,-0.40159655910096076,-3.5420653743008863,
904.121470638036,3299.4165294829736,-0.4011876569163377,-3.539656607268283,
904.2050390213769,3299.982000766587,-0.4007793916334359,-3.5372511792495733,
904.2885673471601,3300.5471184451876,-0.4003717619238218,-3.534849084320533,
904.3720556561169,3301.111882758818,-0.3999647664625334,-3.5324503165703303,
904.4555039889152,3301.676293947189,-0.3995584039280684,-3.530054870101492,
904.5389123861596,3302.2403522496797,-0.39915267300237434,-3.5276627390298647,
904.6222808883917,3302.8040579053377,-0.39874757237083697,-3.5252739174845806,
904.7056095360903,3303.36741115288,-0.39834310072226997,-3.5228883996080187,
904.7888983696708,3303.930412230693,-0.39793925674890385,-3.5205061795557735,
904.8721474294866,3304.4930613768347,-0.39753603914637586,-3.5181272514966158,
904.9553567558281,3305.055358829033,-0.3971334466137185,-3.5157516096124586,
905.0385263889234,3305.6173048246887,-0.3967314778533496,-3.51337924809832,
905.1216563689383,3306.178899600874,-0.3963301315710613,-3.511010161162291,
905.2047467359762,3306.740143394334,-0.3959294064760098,-3.508644343025496,
905.2877975300787,3307.3010364414877,-0.39552930128070457,-3.5062817879220614,
905.3708087912254,3307.861578978427,-0.3951298147009983,-3.503922490099078,
905.4537805593341,3308.42177124092,-0.39473094545607607,-3.501566443816568,
905.536712874261,3308.9816134644084,-0.3943326922684451,-3.499213643347449,
905.6196057758004,3309.5411058840104,-0.3939350538639245,-3.4968640829775,
905.7024593036858,3310.1002487345204,-0.3935380289716348,-3.494517757005325,
905.785273497589,3310.6590422504096,-0.3931416163239877,-3.4921746597423216,
905.8680483971206,3311.2174866658265,-0.39274581465667585,-3.489834785512642,
905.9507840418303,3311.7755822145978,-0.392350622708663,-3.487498128653167,
906.0334804712069,3312.3333291302283,-0.39195603922217304,-3.4851646835134615,
906.1161377246784,3312.8907276459026,-0.3915620629426809,-3.482834444455747,
906.1987558416122,3313.4477779944846,-0.3911686926189014,-3.480507405854866,
906.2813348613149,3314.004480408518,-0.39077592700277985,-3.4781835620982493,
906.363874823033,3314.5608351202277,-0.3903837648494818,-3.47586290758588,
906.4463757659527,3315.1168423615204,-0.3899922049173834,-3.47354543673026,
906.5288377291998,3315.672502363984,-0.3896012459680613,-3.471231143956381,
906.6112607518403,3316.2278153588895,-0.389210886766282,-3.468920023701684,
906.6936448728801,3316.7827815771902,-0.38882112607999314,-3.466612070416031,
906.7759901312655,3317.3374012495233,-0.38843196268031294,-3.4643072785616713,
906.858296565883,3317.8916746062105,-0.3880433953415208,-3.4620056426132044,
906.9405642155597,3318.4456018772576,-0.387655422841047,-3.459707157057555,
907.022793119063,3318.999183292356,-0.3872680439594635,-3.457411816393931,
907.1049833151011,3319.552419080883,-0.38688125748047403,-3.4551196151337957,
907.1871348423233,3320.1053094719014,-0.38649506219090446,-3.4528305478008345,
907.2692477393196,3320.6578546941623,-0.3861094568806931,-3.450544608930924,
907.3513220446209,3321.210054976103,-0.38572444034288106,-3.4482617930720947,
907.4333577966997,3321.7619105458493,-0.38534001137360274,-3.4459820947845023,
907.5153550339695,3322.3134216312155,-0.38495616877207683,-3.4437055086403947,
907.5973137947854,3322.864588459705,-0.3845729113405956,-3.4414320292240808,
907.6792341174437,3323.41541125851,-0.3841902378845171,-3.439161651131895,
907.7611160401827,3323.9658902545143,-0.3838081472122539,-3.4368943689721703,
907.8429596011825,3324.516025674291,-0.38342663813526534,-3.434630177365201,
907.924764838565,3325.0658177441055,-0.3830457094680469,-3.4323690709432157,
908.006531790394,3325.6152666899143,-0.38266536002812185,-3.4301110443503418,
908.0882604946755,3326.164372737366,-0.3822855886360318,-3.4278560922425765,
908.1699509893579,3326.713136111803,-0.38190639411532634,-3.4256042092877528,
908.2516033123318,3327.26155703826,-0.3815277752925555,-3.423355390165513,
908.3332175014303,3327.809635741466,-0.38114973099725935,-3.42110962956727,
908.4147935944294,3328.3573724458442,-0.3807722600619593,-3.4188669221961816,
908.4963316290474,3328.9047673755135,-0.3803953613221491,-3.41662726276712,
908.5778316429456,3329.4518207542874,-0.3800190336162854,-3.414390646006637,
908.6592936737284,3329.9985328056755,-0.37964327578577894,-3.4121570666529344,
908.740717758943,3330.5449037528842,-0.37926808667498535,-3.4099265194558335,
908.82210393608,3331.090933818817,-0.3788934651311964,-3.4076989991767452,
908.9034522425733,3331.636623226075,-0.3785194100046309,-3.4054745005886398,
908.9847627158,3332.1819721969564,-0.37814592014842546,-3.4032530184760117,
909.066035393081,3332.72698095346,-0.3777729944186264,-3.401034547634856,
909.1472703116808,3333.271649717282,-0.3774006316741801,-3.398819082872634,
909.2284675088074,3333.815978709819,-0.3770288307769244,-3.3966066190082436,
909.309627021613,3334.3599681521673,-0.37665759059157994,-3.3943971508719875,
909.3907488871935,3334.9036182651244,-0.3762869099857416,-3.3921906733055476,
909.471833142589,3335.446929269189,-0.375916787829869,-3.389987181161949,
909.5528798247841,3335.9899013845607,-0.37554722299727844,-3.387786669305537,
909.6338889707073,3336.5325348311426,-0.3751782143641339,-3.385589132611942,
909.7148606172318,3337.0748298285394,-0.3748097608094389,-3.3833945659680498,
909.7957948011751,3337.6167865960597,-0.3744418612150271,-3.3812029642719774,
909.8766915592997,3338.158405352716,-0.3740745144655544,-3.3790143224330373,
909.9575509283126,3338.699686317224,-0.37370771944849007,-3.3768286353717114,
910.0383729448657,3339.2406297080056,-0.3733414750541082,-3.3746458980196192,
910.1191576455561,3339.781235743187,-0.37297578017547917,-3.372466105319492,
910.1999050669258,3340.321504640601,-0.3726106337084616,-3.370289252225142,
910.2806152454621,3340.861436617785,-0.37224603455169336,-3.368115333701434,
910.3612882175976,3341.401031891985,-0.3718819816065836,-3.3659443447242525,
910.4419240197103,3341.940290680154,-0.37151847377730374,-3.363776280280478,
910.5225226881238,3342.479213198952,-0.3711555099707801,-3.3616111353679567,
910.6030842591074,3343.017799664748,-0.3707930890966849,-3.359448904995471,
910.683608768876,3343.5560502936196,-0.370431210067428,-3.357289584182708,
910.7640962535904,3344.093965301354,-0.37006987179814865,-3.355133167960239,
910.8445467493577,3344.631544903447,-0.36970907320670776,-3.352979651369484,
910.9249602922307,3345.168789315106,-0.36934881321367896,-3.3508290294626835,
911.0053369182085,3345.7056987512487,-0.368989090742341,-3.348681297302876,
911.0856766632365,3346.242273426504,-0.3686299047186694,-3.3465364499638626,
911.1659795632066,3346.778513555213,-0.36827125407132816,-3.344394482530184,
911.2462456539571,3347.314419351428,-0.36791313773166195,-3.3422553900970926,
911.3264749712729,3347.8499910289156,-0.367555554633688,-3.340119167770518,
911.4066675508858,3348.385228801154,-0.3671985037140879,-3.337985810667049,
911.4868234284743,3348.920132881336,-0.36684198391219974,-3.3358553139138976,
911.5669426396639,3349.454703482369,-0.36648599417001015,-3.333727672648876,
911.6470252200272,3349.988940816874,-0.36613053343214624,-3.331602882020365,
911.7270712050838,3350.522845097188,-0.36577560064586817,-3.329480937187294,
911.8070806303006,3351.0564165353635,-0.3654211947610602,-3.327361833319105,
911.8870535310919,3351.589655343169,-0.3650673147302239,-3.325245565595729,
911.9669899428194,3352.1225617320897,-0.36471395950846974,-3.3231321292075595,
912.0468899007926,3352.655135913328,-0.36436112805350956,-3.321021519355424,
912.1267534402684,3353.187378097804,-0.36400881932564866,-3.3189137312505586,
912.2065805964517,3353.7192884961555,-0.36365703228777796,-3.316808760114578,
912.286371404495,3354.250867318739,-0.36330576590536634,-3.3147066011794513,
912.366125899499,3354.78211477563,-0.3629550191464533,-3.312607249687474,
912.4458441165126,3355.3130310766232,-0.36260479098164056,-3.3105107008912413,
912.5255260905326,3355.843616431234,-0.3622550803840851,-3.308416950053623,
912.6051718565043,3356.3738710486973,-0.3619058863294912,-3.3063259924477335,
912.6847814493212,3356.90379513797,-0.3615572077961027,-3.304237823356908,
912.7643549038256,3357.4333889077297,-0.3612090437646959,-3.3021524380746747,
912.8438922548082,3357.962652566376,-0.3608613932185718,-3.300069831904732,
912.9233935370083,3358.491586322031,-0.36051425514354835,-3.297990000160915,
913.0028587851143,3359.0201903825387,-0.3601676285279533,-3.2959129381671763,
913.0822880337632,3359.5484649554674,-0.35982151236261656,-3.293838641257556,
913.1616813175413,3360.076410248109,-0.35947590564086285,-3.291767104776159,
913.2410386709836,3360.604026467479,-0.3591308073585042,-3.289698324077124,
913.3203601285747,3361.1313138203177,-0.3587862165138327,-3.2876322945246024,
913.3996457247484,3361.6582725130916,-0.35844213210761294,-3.285569011492729,
913.4788954938879,3362.184902751991,-0.358098553143075,-3.2835084703655997,
913.5581094703258,3362.711204742934,-0.35775547862590656,-3.2814506665372436,
913.6372876883444,3363.2371786915637,-0.3574129075642466,-3.279395595411596,
913.7164301821756,3363.762824803251,-0.35707083896867714,-3.277343252402478,
913.7955369860013,3364.288143283094,-0.35672927185221637,-3.2752936329335656,
913.8746081339531,3364.8131343359187,-0.3563882052303117,-3.2732467324383667,
913.9536436601128,3365.3377981662793,-0.3560476381208322,-3.271202546360195,
914.0326435985121,3365.8621349784594,-0.3557075695440618,-3.2691610701521485,
914.111607983133,3366.386144976471,-0.35536799852269185,-3.2671222992770796,
914.1905368479078,3366.909828364056,-0.35502892408181413,-3.2650862292075713,
914.269430226719,3367.433185344687,-0.35469034524891363,-3.263052855425914,
914.3482881534,3367.9562161215663,-0.3543522610538621,-3.2610221734240774,
914.4271106617343,3368.478920897628,-0.35401467052891,-3.2589941787036913,
914.5058977854566,3369.001299875538,-0.35367757270868044,-3.256968866776015,
914.5846495582518,3369.523353257692,-0.35334096663016146,-3.2549462331619137,
914.6633660137562,3370.0450812462213,-0.3530048513326997,-3.252926273391839,
914.7420471855568,3370.5664840429877,-0.35266922585799293,-3.2509089830057962,
914.8206931071916,3371.087561849587,-0.3523340892500835,-3.2488943575533287,
914.8993038121498,3371.608314867349,-0.3519994405553514,-3.2468823925934847,
914.9778793338721,3372.1287432973368,-0.3516652788225071,-3.244873083694799,
915.0564197057504,3372.648847340349,-0.351331603102585,-3.242866426435269,
915.1349249611278,3373.1686271969197,-0.3509984124489366,-3.2408624164023276,
915.2133951332993,3373.6880830673167,-0.35066570591722346,-3.2388610491928187,
915.2918302555114,3374.2072151515454,-0.3503334825654109,-3.236862320412976,
915.3702303609623,3374.7260236493466,-0.35000174145376056,-3.2348662256783975,
915.448595482802,3375.2445087601986,-0.34967048164482456,-3.2328727606140215,
915.5269256541326,3375.7626706833166,-0.34933970220343774,-3.230881920854104,
915.6052209080079,3376.2805096176535,-0.34900940219671184,-3.228893702042194,
915.6834812774341,3376.7980257619,-0.34867958069402866,-3.2269080998311104,
915.7617067953694,3377.3152193144865,-0.348350236767033,-3.224925109882917,
915.8398974947244,3377.832090473581,-0.3480213694896266,-3.2229447278688985,
915.918053408362,3378.3486394370916,-0.3476929779379611,-3.220966949469543,
915.9961745690977,3378.864866402666,-0.3473650611904319,-3.218991770374512,
916.0742610096994,3379.3807715676926,-0.34703761832767116,-3.2170191862826174,
916.1523127628877,3379.8963551293004,-0.34671064843254173,-3.2150491929018035,
916.2303298613361,3380.411617284359,-0.34638415059013017,-3.213081785949119,
916.3083123376708,3380.9265582294806,-0.3460581238877408,-3.211116961150694,
916.3862602244709,3381.4411781610183,-0.3457325674148888,-3.2091547142417216,
916.4641735542687,3381.955477275068,-0.34540748026329376,-3.207195040966428,
916.5420523595493,3382.469455767469,-0.3450828615268741,-3.2052379370780564,
916.6198966727513,3382.983113833803,-0.3447587103017392,-3.2032833983388413,
916.6977065262665,3383.4964516693963,-0.3444350256861845,-3.201331420519984,
916.7754819524401,3384.0094694693184,-0.3441118067806842,-3.19938199940163,
916.8532229835708,3384.5221674283844,-0.3437890526878854,-3.197435130772853,
916.9309296519107,3385.034545741153,-0.3434667625126014,-3.1954908104316213,
917.0086019896656,3385.5466046019296,-0.34314493536180585,-3.193549034184785,
917.0862400289953,3386.0583442047646,-0.3428235703446264,-3.1916097978480504,
917.1638438020132,3386.5697647434545,-0.3425026665723382,-3.189673097245955,
917.2414133407865,3387.0808664115434,-0.3421822231583579,-3.187738928211847,
917.3189486773367,3387.5916494023213,-0.3418622392182372,-3.185807286587866,
917.3964498436393,3388.1021139088266,-0.3415427138696572,-3.1838781682249144,
917.4739168716238,3388.612260123845,-0.3412236462324216,-3.181951568982643,
917.5513497931744,3389.1220882399107,-0.340905035428451,-3.1800274847294245,
917.6287486401291,3389.6315984493067,-0.3405868805817766,-3.1781059113423296,
917.7061134442807,3390.140790944065,-0.3402691808185343,-3.1761868447071087,
917.7834442373766,3390.649665915967,-0.33995193526695827,-3.1742702807181713,
917.8607410511185,3391.1582235565443,-0.33963514305737524,-3.1723562152785596,
917.9380039171631,3391.6664640570784,-0.3393188033221983,-3.17044464429993,
918.0152328671218,3392.174387608602,-0.3390029151959209,-3.1685355637025308,
918.0924279325608,3392.681994401899,-0.3386874778151109,-3.16662896941518,
918.1695891450014,3393.1892846275045,-0.33837249031840455,-3.164724857375245,
918.2467165359199,3393.696258475706,-0.3380579518465006,-3.162823223528619,
918.3238101367477,3394.2029161365435,-0.33774386154215436,-3.1609240638297025,
918.4008699788716,3394.709257799809,-0.3374302185501717,-3.159027374241381,
918.4778960936334,3395.2152836550486,-0.3371170220174032,-3.157133150735001,
918.5548885123305,3395.7209938915607,-0.33680427109273825,-3.1552413892903544,
918.6318472662159,3396.226388698399,-0.3364919649270994,-3.1533520858956496,
918.7087723864947,3396.7314682643578,-0.33618016636954756,-3.1514655111960472,
918.7856639043207,3397.2362327779547,-0.3358688890552137,-3.1495817233839056,
918.8625218507996,3397.7406824274462,-0.3355580535046328,-3.1477003793791423,
918.9393462569928,3398.244817400845,-0.33524765887817753,-3.1458214752099036,
919.016137153918,3398.74863788592,-0.33493770433821973,-3.1439450069126322,
919.0928945725484,3399.2521440701958,-0.3346281890491252,-3.142070970532048,
919.1696185438137,3399.755336140955,-0.3343191121772481,-3.140199362121126,
919.2463090985998,3400.2582142852375,-0.33401047289092456,-3.1383301777410786,
919.3229662677487,3400.76077868984,-0.3337022703604677,-3.13646341346133,
919.3995900820589,3401.263029541319,-0.33339450375816193,-3.1345990653595024,
919.4761805722853,3401.7649670259884,-0.33308717225825685,-3.132737129521388,
919.5527377691394,3402.266591329921,-0.33278027503696206,-3.1308776020409343,
919.6292617032892,3402.7679026389496,-0.3324738112724415,-3.1290204790202236,
919.7057524053594,3403.2689011386665,-0.33216778014480774,-3.12716575656945,
919.7822099059315,3403.769587014424,-0.3318621808361166,-3.1253134308068993,
919.858634235544,3404.269960451335,-0.33155701253036163,-3.123463497858932,
919.9350254246921,3404.7700216342732,-0.331252274413468,-3.121615953859962,
920.0113835038283,3405.269770747874,-0.3309479656732885,-3.1197707949524314,
920.0877085033618,3405.7692079765343,-0.33064408549959595,-3.117928017286802,
920.1640004536595,3406.268333504413,-0.33034063308407957,-3.1160876170215226,
920.2402593850451,3406.767147515431,-0.3300376076203387,-3.11424959032302,
920.3164853277999,3407.2656501932734,-0.3297350083038773,-3.1124139333656697,
920.3926783121626,3407.7638417213866,-0.32943283433209897,-3.1105806423317848,
920.4688383683293,3408.261722282982,-0.3291310849043013,-3.1087497134115902,
920.5449655264539,3408.759292061035,-0.3288297592216704,-3.1069211428032055,
920.6210598166476,3409.2565512382844,-0.328528856487276,-3.105094926712627,
920.6971212689797,3409.753499997234,-0.32822837590606546,-3.103271061353705,
920.7731499134771,3410.2501385201535,-0.327928316684859,-3.1014495429481252,
920.8491457801249,3410.7464669890774,-0.32762867803234413,-3.0996303677253927,
920.9251088988658,3411.242485585806,-0.3273294591590705,-3.0978135319228057,
921.0010392996007,3411.738194491907,-0.32703065927744457,-3.0959990317854444,
921.0769370121889,3412.233593888713,-0.3267322776017241,-3.0941868635661467,
921.1528020664474,3412.728683957325,-0.32643431334801365,-3.092377023525491,
921.228634492152,3413.22346487861,-0.3261367657342587,-3.0905695079317743,
921.3044343190365,3413.717936833204,-0.3258396339802405,-3.088764313060997,
921.3802015767936,3414.212100001511,-0.32554291730757134,-3.0869614351968404,
921.4559362950741,3414.705954563702,-0.3252466149396889,-3.0851608706306557,
921.5316385034876,3415.199500699719,-0.32495072610185144,-3.08336261566143,
921.6073082316021,3415.692738589272,-0.3246552500211324,-3.0815666665957826,
921.682945508945,3416.1856684118407,-0.32436018592641547,-3.079773019747939,
921.7585503650018,3416.6782903466747,-0.3240655330483896,-3.077981671439713,
921.8341228292174,3417.170604572794,-0.3237712906195435,-3.076192618000488,
921.9096629309956,3417.66261126899,-0.32347745787416127,-3.0744058557672003,
921.9851706996993,3418.1543106138242,-0.32318403404831664,-3.0726213810843164,
922.0606461646504,3418.6457027856295,-0.3228910183798683,-3.0708391903038215,
922.13608935513,3419.1367879625113,-0.32259841010845486,-3.069059279785193,
922.2115003003787,3419.627566322347,-0.3223062084754898,-3.0672816458953878,
922.2868790295963,3420.118038042786,-0.32201441272415654,-3.0655062850088197,
922.3622255719422,3420.6082033012513,-0.3217230220994038,-3.063733193507348,
922.4375399565351,3421.0980622749385,-0.32143203584793967,-3.0619623677802514,
922.5128222124537,3421.587615140817,-0.321141453218228,-3.0601938042242134,
922.5880723687359,3422.0768620756303,-0.3208512734604823,-3.0584274992433045,
922.6632904543796,3422.5658032558963,-0.3205614958266616,-3.056663449248965,
922.7384764983426,3423.0544388579074,-0.3202721195704655,-3.0549016506599838,
922.8136305295424,3423.5427690577308,-0.31998314394732863,-3.053142099902483,
922.8887525768565,3424.0307940312096,-0.319694568214417,-3.0513847934098997,
922.9638426691226,3424.518513953962,-0.3194063916306219,-3.0496297276229667,
923.0389008351385,3425.0059290013837,-0.3191186134565559,-3.047876898989696,
923.1139271036621,3425.493039348645,-0.3188312329545478,-3.0461263039653623,
923.1889215034116,3425.9798451706943,-0.3185442493886379,-3.0443779390124805,
923.2638840630656,3426.466346642256,-0.318257662024573,-3.042631800600796,
923.3388148112629,3426.952543937834,-0.31797147012980215,-3.040887885207257,
923.413713776603,3427.438437231708,-0.3176856729734711,-3.0391461893160066,
923.4885809876461,3427.9240266979373,-0.3174002698264185,-3.0374067094183577,
923.5634164729125,3428.409312510359,-0.3171152599611706,-3.0356694420127828,
923.6382202608839,3428.8942948425893,-0.3168306426519368,-3.033934383604889,
923.7129923800023,3429.378973868024,-0.31654641717460463,-3.0322015307074066,
923.7877328586708,3429.863349759838,-0.3162625828067355,-3.0304708798401676,
923.8624417252531,3430.3474226909866,-0.31597913882756024,-3.028742427530091,
923.9371190080743,3430.8311928342055,-0.3156960845179734,-3.027016170311169,
924.0117647354202,3431.3146603620107,-0.3154134191605298,-3.0252921047244374,
924.0863789355382,3431.7978254466993,-0.31513114203943954,-3.0235702273179745,
924.1609616366363,3432.2806882603495,-0.3148492524405632,-3.0218505346468727,
924.2355128668844,3432.763248974822,-0.3145677496514075,-3.020133023273226,
924.3100326544134,3433.2455077617587,-0.3142866329611204,-3.0184176897661126,
924.3845210273156,3433.7274647925847,-0.31400590166048725,-3.016704530701577,
924.4589780136449,3434.209120238507,-0.31372555504192534,-3.014993542662615,
924.533403641417,3434.6904742705156,-0.3134455923994804,-3.013284722239154,
924.6077979386087,3435.171527059385,-0.31316601302882113,-3.011578066028038,
924.6821609331589,3435.6522787756726,-0.31288681622723546,-3.009873570633012,
924.7564926529683,3436.13272958972,-0.31260800129362554,-3.008171232664705,
924.8307931258993,3436.6128796716534,-0.31232956752850377,-3.006471048740607,
924.9050623797762,3437.0927291913836,-0.31205151423398775,-3.0047730154850654,
924.9793004423852,3437.5722783186065,-0.31177384071379666,-3.0030771295292564,
925.053507341475,3438.0515272228035,-0.31149654627324613,-3.001383387511173,
925.1276831047559,3438.530476073242,-0.31121963021924415,-2.9996917860756094,
925.2018277599008,3439.009125038975,-0.3109430918602865,-2.9980023218741447,
925.2759413345445,3439.4874742888423,-0.3106669305064527,-2.9963149915651246,
925.3500238562845,3439.9655239914705,-0.3103911454694017,-2.9946297918136455,
925.4240753526803,3440.443274315273,-0.31011573606236675,-2.9929467192915404,
925.4980958512543,3440.920725428451,-0.3098407016001522,-2.991265770677361,
925.5720853794911,3441.3978774989937,-0.3095660413991282,-2.9895869426563606,
925.6460439648381,3441.8747306946775,-0.3092917547772271,-2.9879102319204804,
925.7199716347053,3442.351285183068,-0.30901784105393865,-2.9862356351683297,
925.7938684164654,3442.827541131519,-0.3087442995503063,-2.984563149105176,
