time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
1.300000000000001,0.018695370079860028,0.018695370079860028,1.167559487990194,0.2871531826683729,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46693052791515,0,1.1904494826341042e-14,194.4151543878516,-1059.7770059439974,1.5707963267948966,0.05392277611730481,1.1573074559225732e-15,18.90026506790915,366.5001223477403,1.417606697577092e-15,23.151274286824332,428.92508284409087,2.816951382475499e-15,46.004307273521995,-250.7742113847649,1.5707963267948966,0.06801306665460365,-3.2474513002879107e-32,-0.5129782880589843,-8.400039501733273e-31,-37.81826871655917,"[0, 0, 0]",1.3884371226133594e-15,22.67489897626064,431.44344441320845,-3.2352270647868684e-15,-52.835267556970045,-1005.3156067040543,1.513972189112791e-14,247.25042194482165,-12.994468712028024
1.310000000000001,0.014090290537302276,0.014090290537302276,1.1715960832249697,0.2168349217423699,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466874533039686,0,8.00141035972878e-15,130.67294774786774,-1048.1555277908715,1.5707963267948966,0.05513680043300665,1.1716012808711755e-15,19.133700944417452,370.7769032151461,1.4411582921433943e-15,23.535901014836032,426.43109063707567,1.8933675307849678e-15,30.921038328817808,-248.02423001827972,1.5707963267948966,0.06123224825550438,-3.5274526170123533e-32,-0.8431853917608696,2.800013167244424e-31,-28.22315202381788,"[0, 0, 0]",1.417606697577092e-15,23.151274286824332,428.92508284409087,-3.2942201338307824e-15,-53.798697487705795,-996.7317777385151,1.1295630493559562e-14,184.47164523557353,-9.95687551931666
1.320000000000001,0.006095447822509827,0.006095447822509827,1.1756080793216588,0.09412530658149049,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466818864492815,0,1.505068869965986e-15,24.57963995845757,-1034.0606568547425,1.5707963267948966,0.05588844617137733,1.1860691015628785e-15,19.369978387052768,375.0288962914755,1.4524058461972248e-15,23.71958751222714,423.9675246288097,3.5614327998113247e-16,5.8162611494038945,-244.68897163490945,1.5707963267948966,0.05179213947323739,-2.4074473501145837e-32,-1.0448363646925278,1.960009217071097e-30,-12.107042562513778,"[0, 0, 0]",1.4411582921433943e-15,23.535901014836032,426.43109063707567,-3.339792393215782e-15,-54.54294896358814,-988.22684538161,4.844861263181768e-15,79.12258892204571,-4.366992608639791
1.330000000000001,0.004096306698150875,0.004096306698150875,1.1795765624658046,0.06329133987160848,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46676351870635,0,-6.5756536668263735e-15,-107.3885739366583,-1018.3242240769994,1.5707963267948966,0.05597802343205357,1.2005631638111057e-15,19.606684386828682,379.2564301816791,1.4464066034482297e-15,23.621612442955378,421.53925341190774,-1.5559918297801424e-15,-25.411275003755932,-240.9652717454853,1.5707963267948966,0.0412422594016715,-1.39244257698848e-32,-1.0651396496206496,7.00003291811106e-32,8.046385576889433,"[0, 0, 0]",1.4524058461972248e-15,23.71958751222714,423.9675246288097,-3.3565432943675877e-15,-54.816511939679984,-979.7986943858774,-3.2191103724587855e-15,-52.57206199697832,2.9412338275843912
1.340000000000001,0.014735764030380514,0.014735764030380514,1.1834848274717893,0.226505300596879,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46670849140113,0,-1.4717798796359515e-14,-240.35989489551798,-1002.4936875716819,1.5707963267948966,0.055318114293886604,1.2149012635168423e-15,19.840843324993045,383.45986810140045,1.4212133376990926e-15,23.21017518991756,419.14833053236055,-3.482661320047302e-15,-56.87617560380784,-237.2193041639538,1.5707963267948966,0.03150379787451135,-1.3574424123979246e-32,-0.8825526558113794,0.0,28.47101318496459,"[0, 0, 0]",1.4464066034482297e-15,23.621612442955378,421.53925341190774,-3.3332724283281755e-15,-54.436469856434194,-971.445489467615,-1.1384526368031341e-14,-185.92342503908378,10.41851038733417
1.350000000000001,0.02381431641937407,0.02381431641937407,1.1873626715019525,0.3644645349449143,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46665377784748,0,-2.136966936616359e-14,-348.99318531746434,-988.2926693349741,1.5707963267948966,0.0539621144700818,1.2288999131534197e-15,20.06945862282951,387.63957445091427,1.3785165896163748e-15,22.512884377375613,416.7929393704051,-5.056688296496244e-15,-82.58198690458192,-233.8589282271322,1.5707963267948966,0.02452230446766205,-1.637443729122367e-32,-0.5137460255584811,-5.600026334488848e-31,45.29031286561508,"[0, 0, 0]",1.4212133376990926e-15,23.21017518991756,419.14833053236055,-3.2659313442569076e-15,-53.33670649416266,-963.1978776633352,-1.8103738021906682e-14,-295.65647882330165,16.371862106208575
1.360000000000001,0.029439810002419756,0.029439810002419756,1.1912147421093642,0.44934261933148417,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466599373300376,0,-2.5218379485920865e-14,-411.84739148428577,-977.0637134937709,1.5707963267948966,0.052098497664649836,1.242409476702455e-15,20.29008653870601,391.79587732568484,1.323396120190688e-15,21.612698797924235,414.4676355837143,-5.967405588641095e-15,-97.45512898569346,-231.20182911103674,1.5707963267948966,0.02189706286703263,-1.3574424123979246e-32,-0.011302294567402393,1.1200052668977696e-30,55.198433332600665,"[0, 0, 0]",1.3785165896163748e-15,22.512884377375613,416.7929393704051,-3.1587894039440907e-15,-51.58694582214829,-955.0564211115742,-2.2059590081976776e-14,-360.2604456621375,19.459306991103674
1.370000000000001,0.030201434797616247,0.030201434797616247,1.1950455455111726,0.4607392489337522,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466545273487434,0,-2.538049522647645e-14,-414.4949424462195,-969.4400739111111,1.5707963267948966,0.05002321528605744,1.2553441085918794e-15,20.501325108037673,395.92903868946456,1.2635302576941937e-15,20.635015068408503,412.1646371722272,-6.005766910657769e-15,-98.08161691745276,-229.39785318638434,1.5707963267948966,0.024562753859838936,-2.3743714550015503e-33,0.5444404931286636,1.1200052668977696e-30,55.95012420661252,"[0, 0, 0]",1.323396120190688e-15,21.612698797924235,414.4676355837143,-3.023813299877122e-15,-49.38261875966881,-947.0125608846998,-2.235668192659933e-14,-365.1123236865507,19.03903224707618
1.380000000000001,0.0254604614262156,0.0254604614262156,1.1988587095777528,0.38915254952723705,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46649147499703,0,-2.1543483654586044e-14,-351.831788064697,-965.2565124936084,1.5707963267948966,0.048095383518293865,1.2677018215501343e-15,20.703141876217018,400.0392399173499,1.2080123339567747e-15,19.728338567460266,409.8756084048391,-5.097817836826023e-15,-83.25368327219448,-228.40790029122837,1.5707963267948966,0.03257380885087943,8.825681213976146e-33,1.0577705050794357,1.1200052668977696e-30,46.71587818354187,"[0, 0, 0]",1.2635302576941937e-15,20.635015068408503,412.1646371722272,-2.8787501805970905e-15,-47.01355823738548,-939.0507401544561,-1.8664733473988955e-14,-304.8182298273115,15.260719135844695
1.390000000000001,0.015521574667419798,0.015521574667419798,1.2026560319290842,0.2382048119603457,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46643797546659,0,-1.4037384050332317e-14,-229.24787881870424,-963.7414216305358,1.5707963267948966,0.04668134251562124,1.2795714580611277e-15,20.89698775111348,404.12658456925317,1.1659149682419063e-15,19.040836411831748,407.59332197580903,-3.321655306147664e-15,-54.24674785350897,-228.04938551478742,1.5707963267948966,0.045026067018635145,1.7225720715709418e-32,1.4326811284717071,5.600026334488848e-31,28.266246494912444,"[0, 0, 0]",1.2080123339567747e-15,19.728338567460266,409.8756084048391,-2.744352445070488e-15,-44.818676649973085,-931.1520226090865,-1.1293031605261829e-14,-184.42920216873114,8.877038954017314
1.400000000000001,0.001655275496932884,0.001655275496932884,1.2064364649410861,0.02554469411997549,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466384773546416,0,-3.838149129626191e-15,-62.681732109183784,-963.8510424163497,1.5707963267948966,0.04609329823316803,1.2911248609045622e-15,21.085669138293493,408.1911146712485,1.1447656004449833e-15,18.695441024171437,405.3126984232533,-9.082182532369384e-16,-14.83232967855344,-228.0753249963573,1.5707963267948966,0.06013443074698337,1.9325730591142737e-32,1.588991617197938,-1.400006583622212e-31,2.9958512503336934,"[0, 0, 0]",1.1659149682419063e-15,19.040836411831748,407.59332197580903,-2.6410807310820657e-15,-43.132121570413425,-923.297923184983,-1.1970683985441249e-15,-19.549610538770356,0.9132655421797187
1.410000000000001,0.014041132513818706,0.014041132513818706,1.2101132476363268,0.21552170394229125,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466331868687774,0,7.397533433969522e-15,120.81088913342158,-964.3975238970382,1.5707963267948966,0.04652411879587563,1.3025935732677302e-15,21.27296742496934,412.232834656394,1.1489768721886174e-15,18.764216310998073,403.03129860584403,1.750472601963747e-15,28.58738704388065,-228.20463848550398,1.5707963267948966,0.07547433256468333,1.7225720715709418e-32,1.4789887463420546,-2.800013167244424e-31,-24.996425421510338,"[0, 0, 0]",1.1447656004449833e-15,18.695441024171437,405.3126984232533,-2.5854878774382714e-15,-42.22422137122946,-915.4110395506057,9.983021311407794e-15,163.03511050465104,-7.520152477744743
1.420000000000001,0.028950213768809095,0.028950213768809095,1.2137503989316607,0.44157563371108305,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46627926083126,0,1.7629960295875413e-14,287.9191013792725,-964.37561845527,1.5707963267948966,0.047992659257140004,1.3142313979006203e-15,21.463027524599582,416.25173754011485,1.1785880543893882e-15,19.24780361504994,400.7492781383275,4.171763838190411e-15,68.13007376649261,-228.1994550177993,1.5707963267948966,0.08837326271432198,1.3025700964842782e-32,1.1007972835856759,-5.600026334488848e-31,-50.64186712976542,"[0, 0, 0]",1.1489768721886174e-15,18.764216310998073,403.03129860584403,-2.587241628757918e-15,-42.25286230379659,-907.5372870292425,2.021720192463333e-14,330.17196368306907,-15.37205216519624
1.430000000000001,0.04038060345718428,0.04038060345718428,1.1965577372180105,0.614823270810652,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466226950066094,0,2.5222293202622643e-14,411.91130732850297,-947.6049436375813,1.5707963267948966,0.05033750060247208,1.3262707808326786e-15,21.659645568927804,420.24791955954174,1.229288532022292e-15,20.075805250594218,398.4871257470575,5.9683316883903516e-15,97.47025334236346,-224.2310232362001,1.5707963267948966,0.09637497691094402,1.0225687797598359e-32,0.4995455557387314,0.0,-69.60847843962347,"[0, 0, 0]",1.1785880543893882e-15,19.24780361504994,400.7492781383275,-2.600735569262519e-15,-42.47323507599501,-884.3148359844863,2.782302877188516e-14,454.38454240449795,-21.823880703028838
1.440000000000001,0.046037476308473456,0.046037476308473456,1.1772858376517807,0.7046599042419943,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.466174935137936,0,2.8868373818486877e-14,471.45632256722797,-927.4622244820639,1.5707963267948966,0.053249208422753526,1.3388836519680639e-15,21.86562938637079,424.22169842475097,1.2932856950547737e-15,21.12095823800314,396.2686472947919,6.831100918105973e-15,111.56034413942135,-219.46466721692576,1.5707963267948966,0.09766197078754503,1.825648295865086e-33,-0.24214678041852866,-1.6800079003466546e-30,-78.72998879182853,"[0, 0, 0]",1.229288532022292e-15,20.075805250594218,398.4871257470575,-2.6531929471062317e-15,-43.329929069401686,-860.06108737176,3.152156676559311e-14,514.7862516366297,-25.934962175165968
1.450000000000001,0.04441276236478911,0.04441276236478911,1.186039876357243,0.6783843148281703,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46612321190978,0,2.720700707928742e-14,444.32414469592396,-924.2348693790342,1.5707963267948966,0.056285854444628775,1.3521482357664265e-15,22.08225647930237,428.17343075650143,1.3596310646177493e-15,22.2044603483123,394.0778190553037,6.437972994489146e-15,105.14007792241023,-218.70098068071908,1.5707963267948966,0.09139714591365439,-1.497443070760146e-32,-1.0108181943596,-1.6800079003466546e-30,-75.00429399638571,"[0, 0, 0]",1.2932856950547737e-15,21.12095823800314,396.2686472947919,-2.79582262737214e-15,-45.65924851669396,-856.6528299673236,3.000282970665956e-14,489.9833932126179,-26.115916199800786
1.460000000000001,0.03511129146902335,0.03511129146902335,1.2270530042578194,0.5340297901704902,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46607177573817,0,2.0329986808952697e-14,332.0138806243112,-939.2871328646645,1.5707963267948966,0.058937976011442704,1.3660257624629397e-15,22.308893689413484,432.10318485288445,1.4158742746848857e-15,23.12298167391075,391.8730002212955,4.8106690189381174e-15,78.56418719727998,-222.26278612091383,1.5707963267948966,0.07794945701373232,-2.897449654382358e-32,-1.6787195856248145,-1.1200052668977696e-30,-58.57598425665721,"[0, 0, 0]",1.3596310646177493e-15,22.2044603483123,394.0778190553037,-3.0234826454942855e-15,-49.37721876379951,-876.3314386487089,2.3353469454446984e-14,381.3910993881107,-21.489622440217467
1.470000000000001,0.019011481002283157,0.019011481002283157,1.2314355973257258,0.29091741797849724,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46602062573254,0,9.43597201734879e-15,154.10111754537695,-923.0538324192108,1.5707963267948966,0.06074114129850128,1.3803605926038562e-15,22.54299923153219,436.01089774762386,1.451091753498403e-15,23.69812674983039,389.6695787265887,2.2328267437653726e-15,36.46482798664815,-218.4215128204477,1.5707963267948966,0.05890888206948025,-3.8774542629179064e-32,-2.1293954032255997,-8.400039501733273e-31,-31.55917926349986,"[0, 0, 0]",1.4158742746848857e-15,23.12298167391075,391.8730002212955,-3.141468838635495e-15,-51.30407952436095,-869.4676080415277,1.2577440855984285e-14,205.4051970697379,-12.120203751950607
1.480000000000001,0.0018322592289828476,0.0018322592289828476,1.2349988640184102,0.028213920591217276,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46596976271087,0,-4.4157764476328824e-15,-72.11510209649515,-902.2576160529763,1.5707963267948966,0.06132819875295165,1.3949012082634912e-15,22.78046550621251,439.89679548406264,1.457031378428609e-15,23.79512818623379,387.50996856117257,-1.0449017577241828e-15,-17.064540705968135,-213.50052026278792,1.5707963267948966,0.03690159084661628,-5.294960928835396e-32,-2.272062841347194,-1.9950093816616523e-30,3.0256916391810096,"[0, 0, 0]",1.451091753498403e-15,23.69812674983039,389.6695787265887,-3.209964475152038e-15,-52.42269815896207,-861.989258600791,-1.2058119724808443e-15,-19.692403937533083,1.1976123105254803
1.490000000000001,0.02442660790632981,0.02442660790632981,1.2383971955827069,0.3729222417647649,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46591918372938,0,-1.896982853313155e-14,-309.8008102636462,-880.1975466280878,1.5707963267948966,0.06049485903072714,1.4093331791083213e-15,23.016157476417767,443.7613506450894,1.4293627905374092e-15,23.34326585481768,385.4010636441807,-4.488815820515793e-15,-73.30792557725346,-208.28046313558892,1.5707963267948966,0.015245642929407121,-6.712467594752886e-32,-2.0591267420946378,-8.400039501733273e-31,39.561528211330284,"[0, 0, 0]",1.457031378428609e-15,23.79512818623379,387.50996856117257,-3.2130302755590563e-15,-52.472766479218215,-854.5329081455959,-1.575679825757249e-14,-257.328043784428,15.80128070123746
1.500000000000001,0.04524921610131957,0.04524921610131957,1.1935521924198906,0.6912289222384996,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4658688826354,1,-3.189735238124364e-14,-520.9232964713058,-827.2200071243639,1.5707963267948966,0.05825822991351669,1.4233258904739983e-15,23.244675794930817,447.60526065922704,1.3691794825979903e-15,22.360397847791965,383.38093918334954,-7.547845767367994e-15,-123.2656758278892,-195.74442903064283,4.71238898038469,0.0025503342600158296,-8.25247483673732e-32,1.5000686957899525,-2.2400105337955393e-30,-72.25008104960676,"[0, 0, 0]",1.4293627905374092e-15,23.34326585481768,385.4010636441807,-3.0201174128955734e-15,-49.32226034475075,-814.3184298386856,-2.8877234968348065e-14,-471.601036126555,28.56429159695709
1.5100000000000011,0.06080856417353256,0.06080856417353256,1.2018504422939524,0.9512716120299604,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46581885034968,0,-4.55074078680823e-14,-689.2228362070996,-815.0388193268375,1.5707963267948966,0.05481273359164622,1.436559779589624e-15,23.461120874876766,451.42935489023466,1.2775983405271589e-15,20.92861814139783,381.43790701817187,-1.0768382646798284e-14,-163.09026545093758,-192.86200400488622,4.71238898038469,0.013291420593783845,-5.757243926006752e-17,0.6481485709636505,-1.1514487852013485e-14,-98.1339439156536,"[0, 0, 0]",1.3691794825979903e-15,22.360397847791965,383.38093918334954,-2.8963926993645304e-15,-47.30168243416976,-811.0125571113349,-4.2611015168717766e-14,-641.9211537729299,37.439556634847094
1.5200000000000011,0.06810415418542963,0.06810415418542963,1.2403788293231233,1.1234734170679472,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.465769076075794,0,-6.655510758087481e-14,-795.4845712442581,-828.4090562737168,1.5707963267948966,0.05047703900010252,1.4486728313408805e-15,23.661623927218486,455.234011765496,1.1450120097241376e-15,19.17199232694603,379.4934680341019,-1.5748883513805967e-14,-188.23489743942253,-196.02579280911158,4.71238898038469,0.014459159052768619,-1.7163279706537563e-16,-0.41460087916669597,-1.129758370904814e-14,-114.41594611041569,"[0, 0, 0]",1.2775983405271589e-15,20.92861814139783,381.43790701817187,-2.773649382143135e-15,-45.43575780870679,-828.0967355439616,-6.378145819873168e-14,-750.0488134355513,41.15344834632057
1.5300000000000011,0.06493619805287182,0.06493619805287182,1.227143078791996,1.0327539662135221,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.465719554886775,0,-6.20464418868947e-14,-723.0218011555585,-817.4679161351579,1.5707963267948966,0.04598941253980754,1.4593621793141337e-15,23.84436077584381,459.0192098810343,9.928575849264791e-16,17.37537739811907,377.5461550735582,-1.4682001445725735e-14,-171.08808832596887,-193.43679929962013,4.71238898038469,0.004846874030935542,-2.7835982715672593e-16,-1.5078561251999194,-1.0047822309221924e-14,-104.23510309622903,"[0, 0, 0]",1.1450120097241376e-15,19.17199232694603,379.4934680341019,-2.445331285551344e-15,-40.94443747775752,-810.4607132197189,-5.960111060134335e-14,-682.0773636778009,34.458516639447666
1.5400000000000011,0.05083628657074237,0.05083628657074237,1.1707542554307384,0.7811742156681674,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46567028705986,1,-3.7341027275821334e-14,-545.5544582977706,-782.8507165856548,1.5707963267948966,0.04223322548094721,1.468702805668811e-15,24.010609994402927,462.7852043778323,8.752676860089854e-16,15.874466313704325,375.65274428603396,-8.835978337773001e-15,-129.09412855698025,-185.2453582052335,1.5707963267948966,0.014786708483243692,-3.7323362378622675e-16,2.418860377635927,-8.926937016678246e-15,77.9657473909725,"[0, 0, 0]",9.928575849264791e-16,17.37537739811907,377.5461550735582,-2.0114346894213054e-15,-35.20085596460605,-764.8724698304287,-3.532959258640003e-14,-510.35360233316453,23.487423531833777
1.5500000000000012,0.027446516997702328,0.027446516997702328,1.2591144134543764,0.418355098545416,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4656212692728,0,-1.5918995298612057e-14,-304.84147971834045,-843.990095519158,1.5707963267948966,0.039762845280856905,1.4771404105825262e-15,24.164323944250178,466.53210786868635,8.122532967340397e-16,14.868323655745641,373.72795388477056,-3.7668995172161476e-15,-72.13440303475629,-199.7127220474471,1.5707963267948966,0.04196423513311112,-4.159181325535285e-16,3.0166449523375585,3.900352632178935e-16,41.59116754935379,"[0, 0, 0]",8.752676860089854e-16,15.874466313704325,375.65274428603396,-1.896503635347577e-15,-34.396315040966606,-813.9530415149399,-1.4022491663264481e-14,-270.44516467737384,11.42856726505468
1.5600000000000012,0.0022013898522653254,0.0022013898522653254,1.2625746954496728,0.03383770675126482,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46557250005853,0,2.152421745457096e-15,-10.483818164411502,-849.814111481008,1.5707963267948966,0.03897491112871467,1.4851815042091633e-15,24.311141801287633,470.25936731812214,7.959654285933846e-16,14.49524775174555,371.7239360023845,5.093258890851477e-16,-2.480777765261778,-201.090854429763,1.5707963267948966,0.07308727500324766,-4.1198426708774e-16,3.207963021689749,3.967378299398015e-16,-3.327553678915682,"[0, 0, 0]",8.122532967340397e-16,14.868323655745641,373.72795388477056,-1.7549782836147122e-15,-32.12493594609868,-807.4875727617916,3.9074000290718085e-15,21.64111778168718,-0.8609662191578042
1.5700000000000012,0.03411236387453252,0.03411236387453252,1.2658127404862876,0.5187441697340711,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46552398661393,0,2.07452034000537e-14,296.8759546779558,-854.860220505405,1.5707963267948966,0.040102395356536764,1.4932766146772998e-15,24.457788497536438,473.96652228400285,8.230566650338971e-16,14.83409149801559,369.7070571737532,4.908921399017335e-15,70.24952701926968,-202.28491129649743,1.5707963267948966,0.103821964587347,-4.081784425018536e-16,2.9389748951301193,3.6442708723747736e-16,-50.47007163301027,"[0, 0, 0]",7.959654285933846e-16,14.49524775174555,371.7239360023845,-1.7143112117931805e-15,-31.21915204590057,-800.6007400433406,2.245951461184688e-14,328.09510672385636,-12.793956475450479
1.5800000000000012,0.06371956923081024,0.06371956923081024,1.2328358173272274,1.0006844299962399,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4654757349307,0,3.8869737375986897e-14,594.9392514246937,-837.6550474489597,1.5707963267948966,0.04318510552459468,1.5018598472582074e-15,24.611405151038873,477.65358039134463,8.935898511476325e-16,15.889239202471218,367.7045642946033,9.197715823729743e-15,140.78001387185594,-198.21366453348128,1.5707963267948966,0.12955675559220964,-4.0462402860029024e-16,2.2079833058424074,3.464556930751944e-16,-95.72824622453207,"[0, 0, 0]",8.230566650338971e-16,14.83409149801559,369.7070571737532,-1.7166023065439244e-15,-30.93861791390566,-771.0769064289079,4.058633968253082e-14,625.8778693385993,-25.112665285121093
1.5900000000000012,0.08637165006761371,0.08637165006761371,1.2725804207757445,1.1823969246114754,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46542774490821,0,4.469425041284534e-14,697.371402918473,-860.2408323144094,1.5707963267948966,0.047594426746557304,1.51129008781099e-15,24.77794250477226,481.32058173964487,9.92458259408879e-16,17.418231544206186,365.69570536544666,1.0575965828519565e-14,165.01845447513762,-203.5581212978493,1.5707963267948966,0.1464133858435567,-4.014772509603387e-16,1.163342744427008,2.828998349151237e-16,-113.19986605854784,"[0, 0, 0]",8.935898511476325e-16,15.889239202471218,367.7045642946033,-1.9129699746113594e-15,-34.015200010058564,-787.1707474293105,4.66072203874567e-14,731.3866029285316,-31.604657140190724
1.6000000000000012,0.09881895909699588,0.09881895909699588,1.2758595779393276,1.1824261454580272,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4653800160232,0,4.365176344705443e-14,686.160818333532,-856.4110238753817,1.5707963267948966,0.052349718427367034,1.5217373016244402e-15,24.960309424139577,484.9673835433495,1.0969845032811424e-15,19.055152329257727,363.6646553754786,1.0329282945933106e-14,162.36570253517024,-202.65187669576304,1.5707963267948966,0.1523853853600132,-3.9890099863311488e-16,0.031057158864290058,2.3235063052963702e-16,-113.25725105399574,"[0, 0, 0]",9.92458259408879e-16,17.418231544206186,365.69570536544666,-2.1181725050704313e-15,-37.17518474365164,-780.4928630336475,4.576993595212486e-14,723.3360030771837,-34.452780825710995
1.6100000000000012,0.10003566693264437,0.10003566693264437,1.279154536488226,1.1824495468850427,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46533255013274,0,4.283142115723829e-14,674.7247438282453,-852.709063898193,1.5707963267948966,0.05708076076033117,1.5332187578805454e-15,25.15891157982279,488.5939194030675,1.1993067479398956e-15,20.665278807384325,361.64251656811933,1.013516598581755e-14,159.65959309014966,-201.7758847760945,1.5707963267948966,0.147060292958522,-3.9666273896766716e-16,-1.0960756391625301,2.153013025599101e-16,-112.16930855136829,"[0, 0, 0]",1.0969845032811424e-15,19.055152329257727,363.6646553754786,-2.334042203357648e-15,-40.54344395464795,-773.7654004929398,4.516546336059594e-14,715.2681877828933,-37.47833085512053
1.6200000000000012,0.0899795321981909,0.0899795321981909,1.2824229387526254,1.1824668571867178,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46528534809974,0,4.219774886815775e-14,663.4605130589649,-848.9646820366381,1.5707963267948966,0.06178649909920888,1.5457148350246716e-15,25.373480711396265,492.20027792526434,1.2999086808853373e-15,22.248547507310914,359.62918787124477,9.985220603270771e-15,156.99414689516817,-200.88985459881354,1.5707963267948966,0.13054582824609878,-3.9446992756706086e-16,-2.2068173033221097,2.23260977561351e-16,-109.97902428054755,"[0, 0, 0]",1.1993067479398956e-15,20.665278807384325,361.64251656811933,-2.543858437977719e-15,-43.833276146930615,-767.0826240939424,4.474160730613547e-14,707.2937892058956,-40.416772594595926
1.6300000000000012,0.06875932914688984,0.06875932914688984,1.2785433395914292,1.1428188788675238,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46523840876956,0,4.036041278378987e-14,629.1690554966021,-839.5149675478787,1.5707963267948966,0.06638949497847792,1.5592023136783546e-15,25.60361303478862,495.78658121321223,1.3975870498512759e-15,23.777917171160183,357.63146971832725,9.550453189916953e-15,148.87978587468564,-198.65377598469132,1.5707963267948966,0.10314524674344687,-3.9205103609387983e-16,-3.273298997208273,2.6051731707485883e-16,-103.3173144966851,"[0, 0, 0]",1.2999086808853373e-15,22.248547507310914,359.62918787124477,-2.733460421689975e-15,-46.7844587435969,-756.2316999537504,4.3093873205479844e-14,675.9535142401991,-41.81802918535863
1.6400000000000012,0.03675575176497334,0.03675575176497334,1.2760061442692805,0.558567572725211,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4651917305516,0,1.8539154738179154e-14,277.0872598983877,-809.530953487757,1.5707963267948966,0.0697531671192022,1.573526618151972e-15,25.84675337473493,499.35314059894637,1.4672738448722183e-15,24.850150818101806,355.6804074284986,4.386905814271538e-15,65.56694351363902,-191.55868198104386,1.5707963267948966,0.06657035039173113,-3.896321841912689e-16,-4.041680273134874,2.232530634473226e-16,-50.35894068863514,"[0, 0, 0]",1.3975870498512759e-15,23.777917171160183,357.63146971832725,-2.916634735439061e-15,-49.62231094312066,-746.3437552441511,2.1455789473618215e-14,326.70957084150837,-21.722006513054257
1.6500000000000012,0.0031828167274378046,0.0031828167274378046,1.2921899903624352,0.04883980991998313,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46514530939236,0,-3.4570429048906585e-15,-80.47913041529435,-787.0031446256042,1.5707963267948966,0.07077860778817853,1.5882885783114833e-15,26.096417963647706,502.900500007581,1.4851181870300327e-15,25.082766964453455,353.7914742984264,-8.180373827086638e-16,-19.043714243309015,-186.2279440333934,1.5707963267948966,0.025003566014380307,-3.8747175746836647e-16,-4.27167660233529,2.0883228113315902e-16,4.359674848551858,"[0, 0, 0]",1.4672738448722183e-15,24.850150818101806,355.6804074284986,-3.083680461902101e-15,-52.22605502095253,-747.5119432556628,-3.733624429885573e-16,-28.253075394341813,1.9739439394509277
