time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
9.599999999999982,1.3515189088222337,1.3515189088222337,1.0508116869215285,0.0,0.0,-41.46884907659354,0,8.511066823635385e-13,-83.44843578708931,1553.6400192156368,-6.507666901916718e-13,-13.513071602243086,44.40940259768972,-8.562648032076921e-13,2.589963469468829,-11.466429275474939,1.5707963267953888,-0.946215723626523,-8.887374525393549e-14,-20.34937235408882,1.0183110749993032e-12,-6.501618447633361,"[0, 0, 0]",-5.645175275755109e-13,-13.574698077010163,45.61983102976557,1.1671439676098345e-13,2.8065783963790145,-9.431932223335386,-3.7368230012604136e-12,8.14324577721733,2.4231151299198768
9.699999999999982,0.6508332833277379,0.6508332833277379,1.0509154145188404,0.0,0.0,-41.468790491585175,1,7.872021389562115e-13,-84.79622603759118,1558.021088322519,-6.273241779548667e-13,-13.442733407794307,43.21197953995582,1.3251150479437933e-12,-1.1831995804932736,-12.482031879203074,4.71238898038518,0.9453062926669675,5.116945915153059e-14,20.331183734897714,1.7825530131100183e-12,-6.8653908314555405,"[0, 0, 0]",-6.507666901916718e-13,-13.513071602243086,44.40940259768972,1.311761659315747e-13,2.7238531864914646,-8.951679998189315,5.471133270404612e-12,-7.726173690776951,-2.3509511992459693
9.799999999999981,0.6437082101676418,0.6437082101676418,1.051018112233343,0.0,0.0,-41.46873347356484,0,7.309418964013979e-13,-86.14622693956605,1562.2801925867964,-4.97880673141406e-13,-13.55728463170314,41.97010574558982,1.2637550483254213e-12,-1.1078248976833804,-12.355444008116981,4.712388980385185,2.9449814659595814,5.379867760948049e-14,19.662319730954557,-1.7299686439510202e-12,-6.511889247407591,"[0, 0, 0]",-6.273241779548667e-13,-13.442733407794307,43.21197953995582,1.2323717272135132e-13,2.6408107913586822,-8.488947777460234,5.219655011196635e-12,-7.324462892155764,-2.2785533794741006
9.89999999999998,2.6325392694680456,2.6325392694680456,1.0511194026732116,0.0,0.0,-41.46867804298529,0,6.851375147574469e-13,-87.50728781047277,1566.415719383828,-4.1820695973761313e-13,-13.66393278643148,40.74043019504161,3.297192197504362e-13,-1.0251381968834261,-12.238067002847176,4.712388980385187,4.898118501889327,-1.1321202176172558e-14,19.40042098764035,4.2757104823795935e-13,1.2739143811233853,"[0, 0, 0]",-4.97880673141406e-13,-13.55728463170314,41.97010574558982,9.529470310930317e-14,2.5948735985169256,-8.033107092221094,1.2986892373912538e-12,-6.928943612181343,-2.2382040521123683
9.99999999999998,1.7086672140808665,1.7086672140808665,1.0512194138261979,0.0,0.0,-41.468624220824594,1,6.421667159591146e-13,-88.87086519941994,1570.4314535531778,-4.412090162290317e-13,-13.607614992511854,39.57425319195516,-7.897603495788077e-13,2.1514940752759517,-11.085473058881854,1.5707963267953922,1.371968604845441,-2.3537173891160196e-14,-19.66238499653672,-6.718904825377121e-13,-3.965365796804051,"[0, 0, 0]",-4.1820695973761313e-13,-13.66393278643148,40.74043019504161,7.796234520642404e-14,2.5472370078238495,-7.594850847811918,-3.416904021067002e-12,6.548830219578975,2.196412151803176
10.09999999999998,1.7031542926256897,1.7031542926256897,1.0513183380310207,0.0,0.0,-41.46857195781537,0,5.942160230402835e-13,-90.22112638110686,1574.3336553617796,-5.178048421475903e-13,-13.39760864122646,38.46978298007948,-7.421561687923645e-13,2.048632950431921,-11.003931178631674,1.5707963267953897,-0.6136420717734592,-2.436831782406483e-14,-20.049828535841282,6.552676038796194e-13,-3.7835049892872297,"[0, 0, 0]",-4.412090162290317e-13,-13.607614992511854,39.57425319195516,8.007883311586078e-14,2.469763513455917,-7.182672838667327,-3.217759983226031e-12,6.191428378978779,2.1289239047973205
10.19999999999998,0.27851537518880115,0.27851537518880115,1.0514163868329496,0.0,0.0,-41.46852117247441,1,5.445837494151275e-13,-91.5578286546352,1578.1233787812505,-4.748406303555305e-13,-13.336436829340329,37.32468540933605,1.6014404046335624e-12,-0.8251967127093071,-11.898020236236917,4.712388980385189,0.6118336698529485,1.5173938736074358e-13,20.01366049743107,2.8668864998165486e-12,-4.506865757491485,"[0, 0, 0]",-5.178048421475903e-13,-13.39760864122646,38.46978298007948,9.145699365564084e-14,2.3663452111020575,-6.79470412704286,6.679098290981951e-12,-5.8551044230803395,-2.0391172379257902
10.29999999999998,0.26866260710295403,0.26866260710295403,1.0515133611866447,0.0,0.0,-41.46847185107664,0,5.05047680259289e-13,-92.89544696252008,1581.7966217818787,-3.1588075276123954e-13,-13.41592932835724,36.140174603228054,1.5777571472522562e-12,-0.7646532676289255,-11.792195885922913,4.712388980385204,2.591340805750099,1.5153777585939944e-13,19.576482220511934,-2.8709187298434314e-12,-4.236699780891189,"[0, 0, 0]",-4.748406303555305e-13,-13.336436829340329,37.32468540933605,8.158117487011299e-14,2.291299681545789,-6.412660359479144,6.588846248027208e-12,-5.524093863009596,-1.9738070940296932
10.399999999999979,2.235888858724337,2.235888858724337,1.0516090628042516,0.0,0.0,-41.46842404569858,0,4.785344512944642e-13,-94.24070065560296,1585.351926020787,-2.1438382653525643e-13,-13.489144533300427,34.96591017493703,4.5218137726740574e-13,-0.6996508312348,-11.693092679897639,4.712388980385211,4.536062900951357,-3.1094505638250256e-15,19.31795968351324,-2.2202579862105754e-13,-0.9337509590826963,"[0, 0, 0]",-3.1588075276123954e-13,-13.41592932835724,36.140174603228054,5.2770201127037416e-14,2.241229586718912,-6.037481758251051,1.8589581433148952e-12,-5.199207054448517,-1.9300458609225273
10.499999999999979,2.115310273161384,2.115310273161384,1.051703578970006,0.0,0.0,-41.46837777531187,1,4.563782167595052e-13,-95.587178981854,1588.7925207616056,-2.2874086416392417e-13,-13.440421991720198,33.84598464143609,-7.393221298407601e-13,1.67410166283937,-10.705417990121136,1.5707963267954164,1.7459208061740275,-3.0192485894377055e-14,-19.341991684597268,-3.19634907989983e-13,-1.4143909807632173,"[0, 0, 0]",-2.1438382653525643e-13,-13.489144533300427,34.96591017493703,3.480941433373176e-14,2.1902268872415513,-5.677400550713957,-3.1605088401504878e-12,4.887525008840546,1.8855087976982516
10.599999999999978,2.123929317858145,2.123929317858145,1.0517970646719628,0.0,0.0,-41.468332997881774,0,4.299075513752283e-13,-96.92306545978462,1592.1237563381328,-3.0067244352161345e-13,-13.27730756689236,32.77872688910728,-6.993094573130254e-13,1.5881868337174097,-10.639737056455068,1.5707963267954133,-0.19506514994906077,-3.1037070475199475e-14,-19.4777274378645,3.027432163735346e-13,-1.3003240845813597,"[0, 0, 0]",-2.2874086416392417e-13,-13.440421991720198,33.84598464143609,3.6080757068312633e-14,2.1200435809813882,-5.338743271995103,-2.9926149672134203e-12,4.5944783761923516,1.8244919999242326
10.699999999999978,0.18979452954692405,0.18979452954692405,1.0518897246675398,0.0,0.0,-41.46828964376958,1,3.997037366658003e-13,-98.24306958246864,1595.3485744212703,-3.0340385066694577e-13,-13.122774886787791,31.717634773641077,6.446813144063787e-13,1.5024667683739532,-10.582105252869075,4.712388980385213,0.20626010646723536,1.5460936019817625e-13,19.70162656822799,3.41018539709398e-12,3.1776585226885046,"[0, 0, 0]",-3.0067244352161345e-13,-13.27730756689236,32.77872688910728,4.6047216917890636e-14,2.03338574848245,-5.019978318187707,2.6795306238385192e-12,4.318729690327331,1.7493389108959234
10.799999999999978,0.18603256137878066,0.18603256137878066,1.0519814380959676,0.0,0.0,-41.468247674684534,0,3.7262567592994617e-13,-99.54804065257821,1598.4675659511572,-2.381573640501374e-13,-12.976646515403731,30.66219582409725,6.602484179297888e-13,1.420100659307256,-10.526673738007482,4.712388980385229,2.1918244015634576,1.5677124505808977e-13,20.009659333696455,-3.366947699895709e-12,2.9829967866808165,"[0, 0, 0]",-3.0340385066694577e-13,-13.122774886787791,31.717634773641077,4.5088388562017427e-14,1.9501557801811813,-4.713509857565845,2.7463039119282477e-12,4.053732966331445,1.6771813392758619
10.899999999999977,1.7914681488536397,1.7914681488536397,1.0520722263926474,0.0,0.0,-41.46820708292961,0,3.515727523097357e-13,-100.84329572020106,1601.479383820987,-1.829011083540711e-13,-12.92845483705307,29.574161572502423,4.4487669599153696e-13,-0.45626709229405865,-11.234011293889077,4.712388980385235,4.194884622165757,-3.545323999326544e-14,20.051545078349527,-4.775420011313948e-13,-2.14528189361934,"[0, 0, 0]",-2.381573640501374e-13,-12.976646515403731,30.66219582409725,3.432283578144505e-14,1.8701723086265682,-4.418983709222798,1.8465228431102557e-12,-3.7991742021716646,-1.6078607336163988
10.999999999999977,2.5004204440730753,2.5004204440730753,1.0521620009150485,0.0,0.0,-41.468167886030464,1,3.3257767710913704e-13,-102.13411460093397,1604.3826688037047,-1.9700039565790286e-13,-12.887922777605226,28.491538081849,-7.268624420681721e-13,1.266908281250965,-10.418458519179328,1.5707963267954375,2.0942437460468555,-5.4986646778961407e-14,-19.932683857688996,8.687386541747556e-14,0.23194251959124593,"[0, 0, 0]",-1.829011083540711e-13,-12.92845483705307,29.574161572502423,2.5547826919642364e-14,1.8058607161419813,-4.130951244347736,-3.0985702972595983e-12,3.550362677470704,1.552054262580231
11.099999999999977,2.519043674205246,2.519043674205246,1.05225064341839,0.0,0.0,-41.46813010167061,0,3.0933058981307057e-13,-103.41674995926246,1607.1798616819146,-2.6794135026342617e-13,-12.764784388964593,27.452319482347203,-6.919566500422934e-13,1.1958594915617213,-10.365913470856619,1.570796326795432,0.10224500230341427,-5.6065596300578376e-14,-19.907291017179826,-1.0845285584981499e-13,0.27591429059211736,"[0, 0, 0]",-1.9700039565790286e-13,-12.887922777605226,28.491538081849,2.6654648002991438e-14,1.7437683004624072,-3.8549766161601395,-2.952102725951274e-12,3.312075661542466,1.4981913309460373
11.199999999999976,0.5374863767538651,0.5374863767538651,1.0523384268225162,0.0,0.0,-41.468093698079116,0,2.806423182931196e-13,-104.68742414631558,1609.8733807262897,-3.058240801355929e-13,-12.64869935209763,26.41806140515439,-6.569794740104195e-14,1.1258412457775278,-10.31924807299964,1.5707963267954292,-1.8948268942380144,2.9459661706146693e-15,-20.034146913648748,1.288684105273676e-12,-2.813032219970546,"[0, 0, 0]",-2.6794135026342617e-13,-12.764784388964593,27.452319482347203,3.509201261552814e-14,1.6717911377682044,-3.5954030262701666,-3.12849201505581e-13,3.0880303168467047,1.4358728852212785
11.299999999999976,1.448290934653816,1.448290934653816,1.0524252367402578,0.0,0.0,-41.468058643778434,1,2.5087938508368667e-13,-105.95023113443607,1612.4620750236702,-2.894345840530655e-13,-12.607440410312092,25.355824542456183,3.9348786905159004e-13,-0.30066241006676736,-10.925489180964492,4.712388980385228,1.8960803686712056,9.538192198294912e-14,20.059216402312572,5.600350109730128e-13,-2.311642446694036,"[0, 0, 0]",-3.058240801355929e-13,-12.64869935209763,26.41806140515439,3.874363277408858e-14,1.6024132650059697,-3.3467988172508263,1.6248408275278406e-12,-2.8735510878556556,-1.375827061106298
11.399999999999975,1.4346586837981115,1.4346586837981115,1.0525109761035525,0.0,0.0,-41.46802495374172,0,2.2384875591423148e-13,-107.21238982292151,1614.9432029944942,-2.511779993360384e-13,-12.63573335939679,24.266734874022944,3.716438252889518e-13,-0.26519657162718796,-10.8563041877003,4.712388980385238,3.8907739112840964,9.590917252294165e-14,19.834654449945244,-5.494900001731622e-13,-2.179596600652543,"[0, 0, 0]",-2.894345840530655e-13,-12.607440410312092,25.355824542456183,3.544362245138716e-14,1.5438837740950004,-3.1050272550071756,1.5357887868425455e-12,-2.665079445381362,-1.3251326234780119
11.499999999999975,2.872482980540637,2.872482980540637,1.052595400028373,0.0,0.0,-41.467992663643685,1,1.973186373892047e-13,-108.47428574345518,1617.3172755420348,-2.794243711644968e-13,-12.602185051276827,23.214716076789415,-9.3657126185812e-13,0.936162734026444,-10.184071756970305,1.5707963267954552,2.400438439550812,1.1928111540323117e-13,-19.674113576838803,1.0169288577789526e-12,1.0312208614762786,"[0, 0, 0]",-2.511779993360384e-13,-12.63573335939679,24.266734874022944,2.9713675968352006e-14,1.4947729803409693,-2.8706889089118164,-3.989341201329903e-12,2.463127374742079,1.282554941941898
11.599999999999975,2.8977781817593726,2.8977781817593726,1.0526786620733506,0.0,0.0,-41.467961766830385,0,1.6459841151071717e-13,-109.72996824371441,1619.587928223413,-3.7498014640525377e-13,-12.511464953907554,22.19833755077401,-9.745442429570188e-13,0.8782392133590148,-10.143498763337828,1.5707963267954668,0.4381350042978127,1.1205269558426636e-13,-19.57195512822118,-1.1614972541582487e-12,1.0119481108761996,"[0, 0, 0]",-2.794243711644968e-13,-12.602185051276827,23.214716076789415,3.190908176225752e-14,1.4391162499836552,-2.651022422613891,-4.152078433787299e-12,2.273895567364882,1.2343916950102736
11.699999999999974,0.9513761558253858,0.9513761558253858,1.052760923984709,0.0,0.0,-41.467932215983105,0,1.242806225372652e-13,-110.97686451564803,1621.7571351126273,-4.313756330637859e-13,-12.42646048476487,21.1858002335137,-1.5336549021362282e-13,0.8218501694946656,-10.107247581868362,1.570796326795477,-1.521756647959441,9.180325120448138e-14,-19.625877916923898,7.565083665625492e-13,-2.09040388493056,"[0, 0, 0]",-3.7498014640525377e-13,-12.511464953907554,22.19833755077401,4.130237857285309e-14,1.3780816584054587,-2.4450471578278816,-6.896996134886764e-13,2.096529068383115,1.1816492971118544
11.799999999999974,0.9912880403143244,0.9912880403143244,1.0528420280193842,0.0,0.0,-41.46790398540647,1,8.171745037760355e-14,-112.2178158413214,1623.8239275046872,-4.1988781012944697e-13,-12.39256602870256,20.15004760768502,3.8312194890040075e-13,-0.1439610482484676,-10.607804934705177,4.712388980385283,1.5221497078114297,1.6557733719494687e-13,19.633739113963667,7.189733532467606e-13,-1.9331799441351696,"[0, 0, 0]",-4.313756330637859e-13,-12.42646048476487,21.1858002335137,4.579227665876739e-14,1.3191192844298938,-2.2489587987158894,1.573967240013227e-12,-1.9277565045103109,-1.13071914978464
11.899999999999974,0.9707634177910853,0.9707634177910853,1.0529218284695112,0.0,0.0,-41.4678770877034,0,4.1606312937401653e-14,-113.45772697817455,1625.7860317393847,-3.82334938674591e-13,-12.405656708360485,19.092037086267588,3.679354801967183e-13,-0.1178525449100357,-10.552405493643453,4.7123889803853,3.476197549374842,1.657618241559266e-13,19.44721771730458,-7.152836140271661e-13,-1.7972479890466049,"[0, 0, 0]",-4.1988781012944697e-13,-12.39256602870256,20.15004760768502,4.292448241738651e-14,1.2668728878824838,-2.0599082502036152,1.512629818975162e-12,-1.7651288132606193,-1.0855793392346587
11.999999999999973,2.899975791796596,2.899975791796596,1.0530000380426796,0.0,0.0,-41.46785155245987,1,3.2876373510724363e-15,-114.69881701496402,1627.6426045075832,-3.8403857305199333e-13,-12.416144027429038,18.03941827770236,-4.020081677447647e-13,-0.09189383646099795,-10.499970677661087,1.5707963267955243,2.809597432744283,1.8496519592369403e-13,-19.3950242185138,1.0993510493825147e-12,-0.7533780132310384,"[0, 0, 0]",-3.82334938674591e-13,-12.405656708360485,19.092037086267588,3.761511938491535e-14,1.2205012174689527,-1.8783249492989982,-1.7372216215791648e-12,-1.6090091496258139,-1.0455047337628618
12.099999999999973,2.870772073480641,2.870772073480641,1.0530766486361591,0.0,0.0,-41.46782739064711,0,-3.6968374476598825e-14,-115.94083078037035,1629.3941712554151,-4.210816635014319e-13,-12.424131280697535,16.99191667893411,-3.3885364124400675e-13,-0.06785122890896049,-10.450061297703927,1.5707963267955432,0.8665718518502046,1.9415982039806038e-13,-19.465487399367767,-9.154585598951876e-13,-0.655885603848329,"[0, 0, 0]",-3.8403857305199333e-13,-12.416144027429038,18.03941827770236,3.633653406403298e-14,1.1747768897566817,-1.7068335910474468,-1.4689388992880204e-12,-1.4616377027657266,-1.006013827834542
12.199999999999973,1.4979182553878332,1.4979182553878332,1.053151547961948,0.0,0.0,-41.46780459542324,0,-8.037833962900538e-14,-117.18196325106359,1631.0423750268715,-4.4711763954669936e-13,-12.398518133167286,15.972158750190568,-1.8186587966134274e-13,0.5801141795139291,-9.945097277166916,1.5707963267955614,-1.0844952858943773,1.7157051827932516e-13,-19.55585535552387,4.636725175204834e-13,-1.151473519273726,"[0, 0, 0]",-4.210816635014319e-13,-12.424131280697535,16.99191667893411,3.829172324935809e-14,1.1298079157810326,-1.5451866641152954,-8.071826473659624e-13,1.3227935749999864,0.9671987771360693
12.299999999999972,0.4243996701027676,0.4243996701027676,1.0532246993547356,0.0,0.0,-41.46778314540203,1,-1.242024282495899e-13,-118.42043040132079,1632.5888342447358,-4.2936413286499074e-13,-12.370824871976591,14.957025607098076,5.369360132955151e-13,-0.026248955700013822,-10.357565584682918,4.712388980385375,1.0843872637762855,2.570926170617697e-13,19.553694913162037,1.246769458128408e-12,-1.1946823665104351,"[0, 0, 0]",-4.4711763954669936e-13,-12.398518133167286,15.972158750190568,3.9052755929395665e-14,1.0829282043796358,-1.395061975119425,2.231000473533129e-12,-1.193903302308186,-0.9267771485641997
12.399999999999972,0.3933441723253848,0.3933441723253848,1.0532960553097532,0.0,0.0,-41.46776301951794,0,-1.6442969112892426e-13,-119.65759960900847,1634.0328557306898,-3.751811247216962e-13,-12.372559281777237,13.923404111982576,5.467241495703754e-13,-0.008439240312918294,-10.31486431762708,4.712388980385401,3.034059912642016,2.5451839384433236e-13,19.43975806415257,-1.2982539224771558e-12,-1.084054613678908,"[0, 0, 0]",-4.2936413286499074e-13,-12.370824871976591,14.957025607098076,3.5997649086286854e-14,1.0371630477791898,-1.2539886729388812,2.275437774550158e-12,-1.0728423917832708,-0.8873385452843608
12.499999999999972,2.3075700495123783,2.3075700495123783,1.0533651292233885,0.0,0.0,-41.46774422678919,0,-2.004988846019598e-13,-120.89485456003284,1635.3737222951133,-3.462027447390147e-13,-12.372539738710023,12.893927176487521,3.284345008325517e-14,0.008830101657195309,-10.274674392274013,4.712388980385423,4.974972630407433,1.849108374827736e-13,19.378496291155773,-9.389720475401903e-14,-0.1411808462570192,"[0, 0, 0]",-3.751811247216962e-13,-12.372559281777237,13.923404111982576,3.018277031605264e-14,0.9953542180477187,-1.1201174063361685,1.0867247142976557e-13,-0.958022393981065,-0.8513140010494952
12.599999999999971,2.072978218613592,2.072978218613592,1.0534318044753257,0.0,0.0,-41.467726776546684,1,-2.355921414295315e-13,-122.13101869159782,1636.6128017634592,-3.5566239181241917e-13,-12.350742892589574,11.887662190428705,-2.220363915513447e-13,0.4271068207517632,-9.850625328902304,1.570796326795648,1.3076555704046533,1.6926887852517278e-13,-19.389638418505772,-2.1894197439799745e-13,-0.36402339325699495,"[0, 0, 0]",-3.462027447390147e-13,-12.372539738710023,12.893927176487521,2.6718624334416657e-14,0.9548660325915114,-0.9951047519383577,-9.654420759534621e-13,0.8508523281908834,0.8164466960471383
12.69999999999997,2.112156656202075,2.112156656202075,1.0534959373936525,0.0,0.0,-41.4677106509868,0,-2.7224890383001027e-13,-123.36403972779802,1637.7523622760768,-3.77472856197156e-13,-12.309677831414326,10.903548061924466,-2.1417289614339236e-13,0.39419440275319845,-9.831657241182477,1.5707963267956648,-0.6329684954664283,1.6816180668555322e-13,-19.42284289891586,1.9680053760560645e-13,-0.3000662149447386,"[0, 0, 0]",-3.5566239181241917e-13,-12.350742892589574,11.887662190428705,2.6329500163031455e-14,0.9143190128899136,-0.8800373916003849,-9.318077368892896e-13,0.7522525242169711,0.7815563201640966
12.79999999999997,0.21293025188828485,0.21293025188828485,1.0535574549315156,0.0,0.0,-41.46769582058934,1,-3.0918420897354286e-13,-124.59311386644968,1638.793600907904,-3.6123324667349556e-13,-12.271804941619036,9.921224574618027,5.38965086616601e-13,0.36326339315259015,-9.814812504946321,4.71238898038548,0.6354531007767391,2.761652876748006e-13,19.472535005122076,1.9632690821793407e-12,0.6937759091795973,"[0, 0, 0]",-3.77472856197156e-13,-12.309677831414326,10.903548061924466,2.6804996385015473e-14,0.8741313828388917,-0.7742796908053009,2.2518267309455822e-12,0.6616703111288761,0.7469998127536629
12.89999999999997,0.2554669077160955,0.2554669077160955,1.0536159533246579,0.0,0.0,-41.46768226977335,0,-3.4288953479874114e-13,-125.8185501769841,1639.736688130037,-3.128732698304697e-13,-12.23692126906926,8.940519868042077,4.2823445024391557e-13,0.33441005784294214,-9.79928162657267,4.712388980385509,2.586088165000369,2.912266922819394e-13,19.540166279350522,-1.662040990036564e-12,0.6588495753893121,"[0, 0, 0]",-3.6123324667349556e-13,-12.271804941619036,9.921224574618027,2.4615383554826327e-14,0.8362330663904797,-0.6760583376162146,1.7858703590140623e-12,0.577582757047902,0.7144262161213378
12.99999999999997,1.646272896558233,1.646272896558233,1.053671092049236,0.0,0.0,-41.467669996318385,0,-3.7287806562961984e-13,-127.04122825616464,1640.5809706273055,-2.868973467871042e-13,-12.216640314541435,7.945130077329869,9.128401062339507e-14,0.07120903271357627,-10.108514187671485,4.7123889803855326,4.540439130133482,1.9017455768719233e-13,19.546853023311737,-3.5900170185837763e-13,-0.5251146961649925,"[0, 0, 0]",-3.128732698304697e-13,-12.23692126906926,8.940519868042077,2.0474049009900952e-14,0.8007693528084967,-0.5850568252489947,3.6545566697635257e-13,-0.49971244718911234,-0.6839581997110685
13.09999999999997,2.736919088150123,2.736919088150123,1.0537223956153692,0.0,0.0,-41.46765900872508,1,-4.023266283176913e-13,-128.26200726425253,1641.325784008035,-3.0207390697432555e-13,-12.198939847216115,6.95113753725891,-3.948152143678228e-13,0.2828003137928106,-9.77133661374769,1.5707963267957585,1.7445681058785623,1.9100448004303855e-13,-19.51041444666258,3.7560014897530207e-13,0.20365683681812696,"[0, 0, 0]",-2.868973467871042e-13,-12.216640314541435,7.945130077329869,1.8052558124511937e-14,0.7687126138819637,-0.49993464259618786,-1.6872487569709142e-12,0.4269079996026846,0.6564249329822344
13.199999999999969,2.7974356333986816,2.7974356333986816,1.0537693373750237,0.0,0.0,-41.46764931563836,0,-4.346171828480836e-13,-129.48054421103475,1641.9720727104777,-3.437371836335202e-13,-12.17179908842839,5.974636511593992,-4.384503188160703e-13,0.2600148619617023,-9.758683899550675,1.5707963267957772,-0.20540095684039872,1.840637632333948e-13,-19.488966807716633,-5.144144851681771e-13,0.22529594210078777,"[0, 0, 0]",-3.0207390697432555e-13,-12.198939847216115,6.95113753725891,1.831237859837702e-14,0.7395263206233698,-0.4213931072255581,-1.871988678086049e-12,0.3597621653205943,0.6313667353762046
13.299999999999969,0.9090873066681959,0.9090873066681959,1.0538117586713247,0.0,0.0,-41.46764090476587,1,-4.699760081594476e-13,-130.6964761762764,1642.520771620542,-3.6343932259375874e-13,-12.146840216404897,4.9993416896931615,4.440753961129985e-14,0.23916257850815864,-9.747212538465941,4.712388980385589,0.20631734204771343,1.8894380389206706e-13,19.507294511862927,6.120152983416226e-13,0.5918500250266922,"[0, 0, 0]",-3.437371836335202e-13,-12.17179908842839,5.974636511593992,2.0123343145854242e-14,0.7125714104296129,-0.3497720538222011,1.6762245190409426e-13,0.29855797978736637,0.608235787929024
13.399999999999968,0.9740337387165489,0.9740337387165489,1.0538491015129707,0.0,0.0,-41.4676337639397,0,-5.061059134774551e-13,-131.9100118572996,1642.9719968856748,-3.591587837663912e-13,-12.123873404058992,4.025163612963446,4.1203236936050115e-14,0.2201736684099347,-9.736348996128363,4.712388980385608,2.1599079371905,1.9083355024092734e-13,19.564517390992805,-5.742203713644168e-13,0.5526075575708297,"[0, 0, 0]",-3.6343932259375874e-13,-12.146840216404897,4.9993416896931615,2.0611578227193793e-14,0.6888785328644914,-0.2835255183346288,1.535870949013151e-13,0.24196971467427733,0.5879108978322152
13.499999999999968,0.9096644817726258,0.9096644817726258,1.0538809043575015,0.0,0.0,-41.467627891647346,0,-5.415554386740761e-13,-133.12156537519206,1643.3251828345476,-3.4983172016603033e-13,-12.107196953790593,3.0385553644934724,1.45338035071168e-13,0.1133553369580537,-9.995815973271116,4.712388980385624,4.116428073951465,1.3219212110609968e-13,19.56588534422651,-5.986082113321366e-13,-0.5252484928967868,"[0, 0, 0]",-3.591587837663912e-13,-12.123873404058992,4.025163612963446,1.9809038147536612e-14,0.6686799310277168,-0.2220038132525007,5.946497943902256e-13,-0.18943726082742418,-0.5705888229950694
13.599999999999968,2.7915240865719824,2.7915240865719824,1.0539066345841621,0.0,0.0,-41.46762329524967,1,-5.769552904936067e-13,-134.3316984647813,1643.5791019428457,-3.5816531622458265e-13,-12.095464837994243,2.0398268014664844,-3.1200995624221486e-13,0.12128697896895649,-9.978755287268648,1.5707963267958438,2.167632618057917,1.2610644087962723e-13,-19.548377647630588,4.768946068026875e-13,-0.1750945609784026,"[0, 0, 0]",-3.4983172016603033e-13,-12.107196953790593,3.0385553644934724,1.8853514499190065e-14,0.6524943284288426,-0.1637571561374731,-1.3379663906218856e-12,-0.13971833374304768,-0.5567110622532682
13.699999999999967,2.7118282506125286,2.7118282506125286,1.0539257088177472,0.0,0.0,-41.46761999072118,0,-6.14177692306313e-13,-135.54061745021926,1643.7332298551153,-3.8628272002954334e-13,-12.082914870764446,1.0427314439257396,-2.5033811985699863e-13,0.1297123656269648,-9.96315186354625,1.570796326795857,0.21202625346397164,1.3465392823296283e-13,-19.563749644248315,-3.0594485973597557e-13,-0.13234537137610586,"[0, 0, 0]",-3.5816531622458265e-13,-12.095464837994243,2.0398268014664844,1.8967874394067597e-14,0.6405568808373336,-0.1080260337983373,-1.0773451174310137e-12,-0.09216011250461299,-0.5464774751776653
13.799999999999967,1.6967378537402211,1.6967378537402211,1.0539379106535247,0.0,0.0,-41.467617984885415,0,-6.534863921812037e-13,-136.74818300165998,1643.7883611289792,-3.998912774682709e-13,-12.06839615805017,0.05989403335164112,-2.18330289175528e-14,0.16066188865855277,-9.693596347935719,1.5707963267958704,-1.745477076289849,1.352504020547807e-13,-19.586316950828092,3.1787433617233283e-13,-0.31900076021944873,"[0, 0, 0]",-3.8628272002954334e-13,-12.082914870764446,1.0427314439257396,2.0225986043533206e-14,0.6326683925250148,-0.05459801989170582,-1.1253146858892126e-13,0.046576489863176126,0.5397168803857996
13.899999999999967,0.1796435913540072,0.1796435913540072,1.0539431355463897,0.0,0.0,-41.467617267401636,1,-6.91757411610392e-13,-137.9542507001828,1643.7452766436706,-3.6552911111549423e-13,-12.052957812406222,-0.9215837395227694,7.090763559730863e-13,0.14810502422043348,-9.935959109552488,4.712388980385683,1.745366086092862,2.535407115735841e-13,19.58409714688835,2.047931854203736e-12,-0.3633968390142953,"[0, 0, 0]",-3.998912774682709e-13,-12.06839615805017,0.05989403335164112,2.083618566877311e-14,0.6288192747424787,-0.003120756239714436,2.9769904304541435e-12,-0.0026621904602933074,-0.5364201962217425
13.999999999999966,0.09825703418081136,0.09825703418081136,1.0539414084962029,0.0,0.0,-41.46761782810732,0,-7.232569980846478e-13,-139.15877999191383,1643.6034686481933,-2.6446261836962163e-13,-12.037628022214621,-1.9145761700266113,1.3122534989443657e-12,0.15849077961159327,-9.923889500524352,4.712388980385704,3.7020193936727868,1.7958493114697603e-13,19.548969004710152,-3.5270474627358977e-12,-0.3391660045496459,"[0, 0, 0]",-3.6552911111549423e-13,-12.052957812406222,-0.9215837395227694,1.907672805354631e-14,0.6290360779376883,0.04809685971055592,5.528856767539078e-12,0.04102980922290334,-0.5366094673836185
