time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.01000000000064,0.008606836945991497,44.33801238289261,1965.8593420655382,0.004483869636946641,1.8515407845296711e-16,1.006518392425268,8.757002855266329,0,-3.9177374170222245e-14,-213.25987482764836,2303.7423714514007,-9.3089042355391e-16,-5.060425027999395,-30.89483464148731,4.393523786606356e-17,0.2388368938845992,-7.728358824416855,4.71238898038469,2.5796297269437733,1.4941124879579626e-15,2.23552727482406,-1.478693374871792e-19,2.272257131103971
22.020000000000643,0.008525695409430255,44.53001352043935,1982.922104130511,0.004441895806292501,1.8412796640230406e-16,1.0009403319239223,8.750874747861648,0,-3.918668088378305e-14,-213.31046716917413,2303.4330366506674,-9.304522886066286e-16,-5.058043277154436,-30.972125505176553,4.3691751590201874e-17,0.23751327510717013,-7.729813913431426,4.71238898038469,2.6020961307011254,1.4941110133619997e-15,2.257753476646338,-1.470498550842755e-19,2.17298323335157
22.030000000000644,0.008449263834795957,44.72558478266485,2000.3779341513418,0.004402369395947032,1.832047024354905e-16,0.9959213651724151,8.749906704990426,0,-3.919598322755857e-14,-213.3610357560557,2303.1229288991535,-9.30016466497923e-16,-5.05567409916007,-31.04942479760556,4.3472670150926835e-17,0.23632232376593168,-7.730044572370175,4.71238898038469,2.6247798160722624,1.4941095465501738e-15,2.27898359758108,-1.463125100998533e-19,2.073040953596838
22.040000000000646,0.008377522860999962,44.92528665854858,2018.2813813527628,0.004365280824375254,1.8238691718299682e-16,0.991475792573818,8.754399316981367,0,-3.920528122344135e-14,-213.4115807073034,2302.8120481755764,-9.295827100583137e-16,-5.053316150375212,-31.126719917837967,4.327861777092055e-17,0.23526743320558233,-7.728979474111192,4.71238898038469,2.6476707878361974,1.4941080866906061e-15,2.299210755205944,-1.4565940343048873e-19,1.9723905713759775
22.050000000000647,0.008310452553677438,45.12131064684023,2035.9326744886575,0.004330620193920605,1.8164349111435524e-16,0.9874344448608846,8.761383308696137,0,-3.921457489102124e-14,-213.46210212940977,2302.5003945688313,-9.291508059189975e-16,-5.050968270903052,-31.204001431200414,4.3102210092329245e-17,0.2343084612264028,-7.727323198378539,4.71238898038469,2.6707589597917996,1.4941066330651784e-15,2.3184236359144954,-1.4506568213007056e-19,1.87018557033434
22.06000000000065,0.008248033112576486,45.33530334811251,2055.2897296653814,0.004298377678668933,1.8106199707996427e-16,0.9842733778966009,8.779409571222185,0,-3.9223864247419496e-14,-213.51260011544798,2302.1879682952717,-9.287204737320889e-16,-5.048628936740958,-31.281253280707297,4.296422728940031e-17,0.2335583711924874,-7.723046702997809,4.71238898038469,2.6940341600041613,1.4941051847303459e-15,2.3366164065578916,-1.4460128437908913e-19,1.7683685583448863
22.07000000000065,0.008190245349970966,45.54438495624533,2074.291001042666,0.004268543753957415,1.8055087553900478e-16,0.9814948637205214,8.799634029579849,0,-3.9233149306977555e-14,-213.56307474337967,2301.874769730082,-9.282914378797141e-16,-5.046296649599172,-31.358459757221237,4.284294318554392e-17,0.23289905716462336,-7.718248599790362,4.71238898038469,2.7174861502756067,1.4941037407584833e-15,2.353781647731213,-1.4419308811213415e-19,1.6646796763193794
22.080000000000652,0.008137071259243416,45.75444605225067,2093.469333548317,0.004241109507178086,1.801345971939102e-16,0.9792319278229874,8.824467311831091,0,-3.924243008167866e-14,-213.61352607834712,2301.560799367373,-9.278635023416e-16,-5.043970343889446,-31.43561278457257,4.2744164437254734e-17,0.2323620847805175,-7.712356870476027,4.71238898038469,2.7411045737511723,1.494102300489861e-15,2.3699030473818787,-1.4386063633136574e-19,1.5596002538138285
22.090000000000654,0.008088494671987584,45.971349370193295,2113.3649629163715,0.004216066994157895,1.7983691622352964e-16,0.9776137005915568,8.856294054168227,0,-3.9251706581259775e-14,-213.66395417328152,2301.2460578104638,-9.274364138810286e-16,-5.041648642988501,-31.512698597246892,4.2673527677043195e-17,0.23197809540837788,-7.704805664388755,4.71238898038469,2.764878931472765,1.4941008630721803e-15,2.384968496936677,-1.4362289980273916e-19,1.45348965714579
22.100000000000655,0.008044501603622021,46.191139801931044,2133.621396201538,0.004193409393429457,1.7964291194514597e-16,0.9765590715170371,8.89369382206255,0,-3.926097881287308e-14,-213.71435906706296,2300.930545806049,-9.270099087807735e-16,-5.03933011329984,-31.589702285752036,4.26274923739646e-17,0.23172784232382995,-7.695932036639994,4.71238898038469,2.7887986011888914,1.494099427617869e-15,2.398965446288607,-1.4346796244271476e-19,1.3459002132401872
22.110000000000657,0.008005080614382456,46.41375581772617,2154.2367291075097,0.00417313120386615,1.7955319136370374e-16,0.97607134034657,8.93676741117662,0,-3.927024678111852e-14,-213.76474078469718,2300.6142642420887,-9.265837403060822e-16,-5.0370134135455995,-31.666610506282286,4.260620256430941e-17,0.23161210852434674,-7.685712069410206,4.71238898038469,2.8128528209327985,1.4940979932965118e-15,2.411878502492806,-1.4339630902275618e-19,1.2367110275996394
22.12000000000066,0.007970223180221704,46.64196163076056,2175.4725847653403,0.004155228443443165,1.7957934675431347e-16,0.9762135239912928,8.98671877221975,0,-3.927951048805629e-14,-213.81509933738374,2300.297214147722,-9.261576472483572e-16,-5.034697123766469,-31.743408367014638,4.2612408980703365e-17,0.23164584730182203,-7.673860077059941,4.71238898038469,2.8370306729201826,1.4940965592289794e-15,2.423691894984018,-1.4341719746504429e-19,1.1259674706426808
22.13000000000066,0.007939923979442641,46.862921118349874,2196.133375744683,0.0041396987932347815,1.7967308133948676e-16,0.9767230757374468,9.038711504620615,0,-3.928876993335227e-14,-213.86543472330627,2299.9793966794577,-9.257314119470843e-16,-5.032380060735416,-31.820085285848798,4.263465127388035e-17,0.23176675890884357,-7.661523689772167,4.71238898038469,2.8613210609958784,1.4940951246827092e-15,2.434385720155101,-1.4349205658308835e-19,1.012797563574012
22.14000000000066,0.007914181178899558,47.085715115950784,2217.064567980476,0.004126541757679834,1.7987069609176313e-16,0.9777973317540718,9.096407422571906,0,-3.929802511456688e-14,-213.91574692920292,2299.660813092657,-9.253048309741809e-16,-5.030061118594505,-31.896632074273295,4.2681543306827444e-17,0.23202166927330234,-7.647833995127664,4.71238898038469,2.885712680083967,1.4940936889730393e-15,2.4439380974627047,-1.4364987737069182e-19,0.8976778979466983
22.150000000000663,0.007892996629555376,47.3076203737036,2238.0109454224553,0.004115758761432737,1.8016309920714153e-16,0.9793868679721762,9.15889769297085,0,-3.930727602706484e-14,-213.9660359298759,2299.341464750898,-9.248776686192264e-16,-5.027739015995384,-31.973036277500235,4.275092768406757e-17,0.23239885055076948,-7.633006650260046,4.71238898038469,2.910194012229648,1.4940922513066581e-15,2.4523283316734568,-1.4388339885355914e-19,0.780368944203749
22.160000000000664,0.00787637599512317,47.537464653823754,2259.810545713543,0.004107353208722253,1.8058528554345728e-16,0.9816819203743863,9.229780938661694,0,-3.931652266370013e-14,-214.01630168647847,2299.0213531582635,-9.244496584391037e-16,-5.0254123045233055,-32.049282249438704,4.285110834044207e-17,0.23294344386488214,-7.616187737433606,4.71238898038469,2.9347533332762636,1.4940908107868192e-15,2.4595358776496563,-1.4422056892492056e-19,0.6611402510361497
22.170000000000666,0.007864328871785045,47.78323984005854,2283.238009612558,0.00410133054677181,1.8116889348027608e-16,0.9848544787499917,9.31238071038753,0,-3.9325765014267e-14,-214.0665441435311,2298.7004800163604,-9.240204549336437e-16,-5.023079106000494,-32.125346131179924,4.298959275158168e-17,0.23369626069744034,-7.596588610810597,4.71238898038469,2.9593787216855874,1.4940893662507e-15,2.465541804215082,-1.4468665489877988e-19,0.5400450620489989
22.180000000000668,0.00785686888748785,48.01685651663749,2305.6185097393522,0.0040976983098197665,1.8180896349890023e-16,0.9883339713518727,9.395891684649317,0,-3.933500306553964e-14,-214.11676322913684,2298.3788472210017,-9.235897995945946e-16,-5.020738015147024,-32.20121294056973,4.31414750582214e-17,0.23452190999663028,-7.576773267150622,4.71238898038469,2.98405803867123,1.49408791682826e-15,2.4703215929134257,-1.4519783310445586e-19,0.4159126776197407
22.19000000000067,0.007854013807019134,48.255614682002616,2328.6043483379062,0.004096466203996276,1.8257291771238593e-16,0.9924869123687214,9.487277051285005,0,-3.9344236801929863e-14,-214.1669588585565,2298.056456795029,-9.231574784499872e-16,-5.018387868787206,-32.27687225395614,4.332275386325081e-17,0.23550736196692176,-7.555089410131215,4.71238898038469,3.008778883407632,1.4940864617993507e-15,2.47384735436699,-1.458079487679213e-19,0.2892396130931445
22.20000000000067,0.00785578553444587,48.49299089401063,2351.5701658465982,0.004097646101170727,1.834379592989699e-16,0.9971893757137603,9.584165425456382,0,-3.9353466205445026e-14,-214.2171309339801,2297.7333108927605,-9.22723224582143e-16,-5.016027215926525,-32.352308199736775,4.352801970555986e-17,0.23662321016938634,-7.532099745994968,4.71238898038469,3.033528580755817,1.4940850002656285e-15,2.476092115270095,-1.4649879569591568e-19,0.1597125675279136
22.210000000000672,0.007862210071392008,48.7378969446891,2375.3825985911353,0.004101252000792841,1.8443982112105775e-16,1.0026356092454527,9.690310445985538,0,-3.936269125534656e-14,-214.2672793426704,2297.40941183543,-9.222867557254093e-16,-5.013654522137147,-32.42750326633295,4.3765751641200364e-17,0.2379155477062547,-7.506913573240101,4.71238898038469,3.058294178578614,1.4940835312770942e-15,2.4770274492893183,-1.472989111733523e-19,0.02735423631667778
22.220000000000674,0.007873317448527728,48.99187326880183,2400.2036463863396,0.004107300001351345,1.85586526320168e-16,1.0088692276633549,9.806598522447661,0,-3.937191192781369e-14,-214.31740395513498,2297.0847621469134,-9.218477376997905e-16,-5.011267970779036,-32.50243443697717,4.403785348257545e-17,0.239394723915848,-7.479320555604077,4.71238898038469,3.083062435248045,1.4940820537090248e-15,2.4766238845968926,-1.482147027103602e-19,-0.10806717480181056
22.230000000000675,0.007889141617000408,49.23481505123433,2424.0670131292504,0.0041158082380065,1.8680420031508385e-16,1.015488640436226,9.925180688246254,0,-3.938112819607446e-14,-214.36750462583854,2296.75936453995,-9.21405914454779e-16,-5.00886616993284,-32.57708695563264,4.4326795519699076e-17,0.24096544532333583,-7.4511831754900015,4.71238898038469,3.1078198008302476,1.4940805666996514e-15,2.4748492318435598,-1.491871719554788e-19,-0.24686337586474713
22.240000000000677,0.007909720243753348,49.48002620227394,2448.272992977716,0.00412679679894373,1.8814557195924122e-16,1.0227804875410957,10.051623776200485,0,-3.9390340030921876e-14,-214.4175811960085,2296.4332218613026,-9.209610550282316e-16,-5.006447864062372,-32.65144877390174,4.464508978977543e-17,0.24269572877003182,-7.421180478330418,4.71238898038469,3.1325523958817247,1.4940790694716432e-15,2.4716697784518793,-1.5025842967771073e-19,-0.3890273024713268
22.25000000000068,0.007935094456848459,49.726022621024676,2472.677325706658,0.004140287583518095,1.8960749335464534e-16,1.03072765665046,10.185575908331247,1,-3.939954740054518e-14,-214.46763349271808,2296.1063371091527,-9.205128696326446e-16,-5.004011477850176,-32.72550165609986,4.4991989327637264e-17,0.24458151366928502,-7.389395961292756,1.5707963267948966,3.125939307035195,1.4940775610496854e-15,-2.4670510740814358,-1.5142596187581408e-19,0.5347135716173845
22.26000000000068,0.007965308561461642,49.971719764333955,2497.1727762051246,0.004156304140073697,1.9118837430918625e-16,1.0393215033011804,10.326841240903821,0,-3.940875027026385e-14,-214.51766132744,2295.77871346079,-9.200610741020245e-16,-5.001555466537953,-32.799228016387104,4.536711679637043e-17,0.24662074877519596,-7.3558760961557335,1.5707963267948966,3.1012992654409817,1.494439995335078e-15,-2.460957244761215,7.263828304038499e-17,0.6840522924268112
22.27000000000068,0.008000409642192004,50.23345130053811,2523.3996295635343,0.004174871469975652,1.929535548100921e-16,1.048917223011797,10.482520691699392,0,-3.9417948602177535e-14,-214.5676644941437,2295.4503543103265,-9.19605308634388e-16,-4.99907787420166,-32.87260207639343,4.578597673092778e-17,0.2488977184833685,-7.318935905109512,1.5707963267948966,3.0767277324343576,1.4951697313944977e-15,-2.453349356563616,7.330892884353833e-17,0.83752534709289
22.280000000000683,0.008040447122874043,50.486621116202045,2548.898911730938,0.004196015784069895,1.948116338924947e-16,1.0590179498585672,10.642660063816383,0,-3.942714235494245e-14,-214.61764276807972,2295.1212632927295,-9.191452443478172e-16,-4.996576913002206,-32.945601443023754,4.622688058322965e-17,0.25129452140740305,-7.2809374209559445,1.5707963267948966,3.052240049108431,1.4959063503869431e-15,-2.4441873086216734,7.401486964557011e-17,0.9948842412956465
22.290000000000685,0.00808547213309803,50.73937085921956,2574.4837551894193,0.004219764190865352,1.9679651562404935e-16,1.0698079901660302,10.810911180945832,0,-3.943633148426707e-14,-214.66759590847442,2294.7914442295114,-9.186806205776293e-16,-4.994051165937062,-33.01821120063811,4.669787345435892e-17,0.25385489162151753,-7.241014101915765,1.5707963267948966,3.0278519578770777,1.49665026966834e-15,-2.4334309376489505,7.476898663379866e-17,1.1563899532489343
22.300000000000686,0.008135536796298153,50.99491867984309,2600.481731163809,0.004246144331400201,1.9892355451075617e-16,1.081370812755531,10.9889426091383,0,-3.9445515942961044e-14,-214.7175236587956,2294.460901122902,-9.182111182162713e-16,-4.991498898301683,-33.09041012121619,4.7202598817249427e-17,0.256598635454316,-7.198770013699449,1.5707963267948966,3.003579615912947,1.4974020001687711e-15,-2.4210374551771436,7.557711345243383e-17,1.3223065411124597
22.310000000000688,0.008190693500880922,51.256045732462894,2627.182224128328,0.004275183976896393,2.0120670747784858e-16,1.0937822890421989,11.178302241817637,0,-3.9454695680469024e-14,-214.76742574421883,2294.1296382064934,-9.177363833796216e-16,-4.988918186342187,-33.162173160566894,4.7744368512694156e-17,0.25954375644479033,-7.15383785644185,1.5707963267948966,2.979439623026484,1.4981621084998444e-15,-2.4069611221155354,7.644455276221087e-17,1.4929600712091917
22.32000000000069,0.00825099391970645,51.52243710582183,2654.5615253233655,0.004306910520872,2.0364802207053202e-16,1.107053549712032,11.379234730788369,0,-3.94638706426019e-14,-214.81730187016595,2293.797659974952,-9.172560431950432e-16,-4.986307003080988,-33.23347314773245,4.8323668402988963e-17,0.2626928957950194,-7.106159576668102,1.5707963267948966,2.9554490504733186,1.4989311916760948e-15,-2.391153388517505,7.737208248787915e-17,1.6685866483968994
22.33000000000069,0.008316487849349229,51.78591042409957,2681.7805184528647,0.00434135037562014,2.0621822062401274e-16,1.1210254380867202,11.588453130191219,0,-3.947304077160336e-14,-214.8671517226672,2293.4649711766065,-9.16769757097094e-16,-4.983663497166043,-33.30428652128688,4.893355118685036e-17,0.2660082871939507,-7.056515134219367,1.5707963267948966,2.9316254549612935,1.4997097949843012e-15,-2.373565713887541,7.834857915339188e-17,1.8489482775959638
22.340000000000693,0.008387221853829086,52.044068977834165,2708.5851157695606,0.004378528272696033,2.0891021703744656e-16,1.1356594333251901,11.80511674562473,0,-3.948220600652716e-14,-214.91697497041193,2293.1315767709148,-9.162772276641478e-16,-4.980986051779945,-33.37459461704586,4.957233540239141e-17,0.2694807900256739,-7.0051040175762855,1.5707963267948966,2.907986870790358,1.5004983946327349e-15,-2.354151120299614,7.937135053334242e-17,2.033970439989361
22.350000000000694,0.008463237804710633,52.30191292963297,2735.4900960989085,0.004418466502062658,2.1174639896961838e-16,1.1510772372582552,12.031734940147565,0,-3.9491366283362085e-14,-214.9667712654279,2292.7974819138744,-9.15778139320034e-16,-4.978272951415142,-33.44437679103176,5.0245333420380275e-17,0.2731392829351002,-6.951330779603036,1.5707963267948966,2.884551810029623,1.5012974958973054e-15,-2.332861031847312,8.044890238076782e-17,2.2240472504710085
22.360000000000696,0.00854457128659864,52.56220099875629,2762.7849738336567,0.00446118406796502,2.1474049873030034e-16,1.167353500266137,12.269886564059558,0,-3.9500521534726856e-14,-215.01654024142297,2292.462691992175,-9.152721336340193e-16,-4.975522247601858,-33.51360754880312,5.095580378257487e-17,0.277001479721673,-6.89482077466937,1.5707963267948966,2.861339288973601,1.5021076726693e-15,-2.3096431793570864,8.158645201815241e-17,2.4195232475741415
22.370000000000697,0.008631249662880302,52.833078033282874,2791.3341344709575,0.0045066956734215605,2.1792867855726438e-16,1.184684804340077,12.523785754929929,0,-3.950967168935991e-14,-215.0662815110113,2292.127212681817,-9.147587929779487e-16,-4.972731670066478,-33.58225452282372,5.1712327431569355e-17,0.2811140273543251,-6.834574029449718,1.5707963267948966,2.8383688773491813,1.5029295936222927e-15,-2.2844391455268442,8.279773858037898e-17,2.6212835184742533
22.3800000000007,0.008723289763200606,53.104633371830715,2820.102085556556,0.004555010508141245,2.2127298309300023e-16,1.2028648198882865,12.789152345619886,0,-3.9518816671834056e-14,-215.11599466416214,2291.7910499820837,-9.142377018511152e-16,-4.9698989601004335,-33.65028542389798,5.250589793512936e-17,0.28542796585458996,-6.771606185401655,1.5707963267948966,2.8156607363414423,1.5037639240235536e-15,-2.2571890560209664,8.406834167179484e-17,2.828734382701305
22.3900000000007,0.00882069516050736,53.370474147274194,2848.4075107048625,0.004606130835751634,2.247483220089168e-16,1.2217571530629505,13.063128334442874,0,-3.952795640294108e-14,-215.16567927029075,2291.454210172805,-9.137085195534117e-16,-4.967022265619627,-33.71767643191567,5.333056160558028e-17,0.2899109303067321,-6.706595418137358,1.5707963267948966,2.793235597680924,1.5046112093754768e-15,-2.2278386760827034,8.538872871283618e-17,3.0413416049513198
22.400000000000702,0.008923453313296529,53.63739234562484,2876.9698576384944,0.004660050512547667,2.283841469307076e-16,1.241521906213393,13.34921631311455,0,-3.95370908000399e-14,-215.21533488015092,2291.116699775835,-9.131709002102668e-16,-4.964099706410992,-33.784402961992086,5.4193307023412483e-17,0.2946009114202149,-6.63871059714629,1.5707963267948966,2.771114739613086,1.5054720034654039e-15,-2.196332937484873,8.677008927259088e-17,3.259806114614831
22.410000000000704,0.009031532658128992,53.90611828533756,2905.8695885928046,0.004716753452212512,2.3218454027666183e-16,1.2621812718245327,13.64803088690172,0,-3.954621977683175e-14,-215.26496102461286,2290.7785255833032,-9.126244581606186e-16,-4.961129185977626,-33.850435544391,5.5095102906248074e-17,0.29950317525297165,-6.567805882636356,1.5707963267948966,2.749320012954257,1.506346923783697e-15,-2.1626123942809596,8.821397438603294e-17,3.484302526167777
22.420000000000705,0.009144879100614355,54.18102527110782,2935.583499428424,0.004776211783813592,2.3616900415425446e-16,1.283841265545761,13.962066800744726,0,-3.9555343243021365e-14,-215.31455721282128,2290.43969470048,-9.120687797615274e-16,-4.958108455709993,-33.91574102028519,5.60405769119705e-17,0.3046428782736715,-6.493289296201493,1.5707963267948966,2.72787388309875,1.5072366326231144e-15,-2.126613576820545,8.972779349742259e-17,3.715460965915194
22.430000000000707,0.009263411944550746,54.46230891264577,2966.1430920964544,0.004838383724091407,2.4033883282961965e-16,1.306508923153333,14.291744121373089,0,-3.956446110405365e-14,-215.36412293076418,2290.1002145815155,-9.115034266961816e-16,-4.955035132868611,-33.980282772566824,5.703003615717659e-17,0.3100216900026723,-6.415061160125265,1.5707963267948966,2.7067994705478227,1.5081418317822908e-15,-2.088268933364909,9.131203833786074e-17,3.953467725211978
22.44000000000071,0.009387019389598796,54.73648017503366,2996.0822619518535,0.004903211222212101,2.446334131693509e-16,1.3298547448376525,14.63010760851292,0,-3.957357326134227e-14,-215.41365764251503,2289.760093007964,-9.109280310266821e-16,-4.951907217301684,-34.04403193778919,5.804909774273568e-17,0.31556142338283566,-6.334771884348162,1.5707963267948966,2.686120531708415,1.5090631103746448e-15,-2.047518834516655,9.294368013294494e-17,4.196552044438876
22.45000000000071,0.009515553750869227,55.00852355030033,3025.9376631839464,0.004970617476168114,2.4907170704892584e-16,1.35398180948622,14.979711448115479,0,-3.9582679612868565e-14,-215.463160793489,2289.4193380239044,-9.103422742322945e-16,-4.948722977494678,-34.10696487413941,5.910226113480296e-17,0.3212865380181796,-6.251815385695065,1.5707963267948966,2.665861387775583,1.5100009783906913e-15,-2.00430995204978,9.462992307635535e-17,4.445224448936138
22.46000000000071,0.009648826914007834,55.28033388047958,3055.9153139372993,0.005040504549884837,2.5365847630093497e-16,1.3789160029565009,15.341510266828118,0,-3.959178005328795e-14,-215.5126318110211,2289.07795793065,-9.09745809645274e-16,-4.94548052892275,-34.169053776771115,6.019065626931769e-17,0.32720317636753965,-6.165965140646972,1.5707963267948966,2.646046909442549,1.5109559908877392e-15,-1.9585857145570293,9.637257633323993e-17,4.699623049613989
22.470000000000713,0.009786605362542618,55.55379489512289,3086.2241272493825,0.0051127507550663,2.5839756481062804e-16,1.4046782210409865,15.716447111587875,0,-3.9600874473738114e-14,-215.5620701033235,2288.7359613188196,-9.091382803876154e-16,-4.942177931556929,-34.23026858934153,6.131519526236279e-17,0.3333162967965168,-6.076997373435219,1.5707963267948966,2.6267025402252173,1.5119287192709684e-15,-1.9102881289093094,9.817310031261029e-17,4.959894079930011
22.480000000000715,0.009928604471591763,55.838299593989134,3117.915701548087,0.005187207666960149,2.633272260923639e-16,1.431476414145624,16.109802585770698,0,-3.9609962761538223e-14,-215.61147505785056,2288.3933571165157,-9.085192796348244e-16,-4.938812973853513,-34.2905718714532,6.248495529585406e-17,0.33967524388680215,-5.9836590488999475,1.5707963267948966,2.6078543438680577,1.5129198149159764e-15,-1.8593511425225817,1.0004602868898149e-16,5.22750319741553
22.490000000000716,0.010074482482808164,56.11538861945583,3148.9368399125524,0.0052636969613295845,2.6835333761939233e-16,1.4587989216302206,16.510728760324984,0,-3.961904480027064e-14,-215.66084604174284,2288.050154593218,-9.078884668482356e-16,-4.935383804606021,-34.349932788065985,6.367760202190202e-17,0.34615860561160466,-5.888524273656206,1.5707963267948966,2.589528996379188,1.5139298230666683e-15,-1.805718355251321,1.0195560144941733e-16,5.499054256836639
22.500000000000718,0.010223834272230552,56.39266837396714,3180.1330463362337,0.005342007173552584,2.7350143603615233e-16,1.4867845635657324,16.92310814476797,0,-3.9628120470519193e-14,-215.7101824058407,2287.706363285436,-9.072455828629534e-16,-4.931889014964935,-34.408328768266436,6.48991950345329e-17,0.35279932260549757,-5.790671766434561,1.5707963267948966,2.57175367544265,1.5149591586776278e-15,-1.7493458320562612,1.0391152074245776e-16,5.77545038217533
22.51000000000072,0.010376186262346319,56.66678640289979,3211.1246812318686,0.005421891035219241,2.7874316822072846e-16,1.5152792091929066,17.344303014727828,0,-3.963718965029279e-14,-215.75948348698677,2287.3619929627735,-9.065903718556938e-16,-4.928327214246115,-34.465735764264615,6.614300641737563e-17,0.359560821158483,-5.690727433200652,1.5707963267948966,2.554555992538442,1.5160082313531103e-15,-1.6901907487853836,1.059030143540379e-16,6.05556627200018
22.52000000000072,0.010530991661990246,56.94923814858624,3243.215725704391,0.005503062962577579,2.841211100727556e-16,1.5445143058901365,17.780664423794168,0,-3.964625221495771e-14,-215.80874860765817,2287.017053657339,-9.05922561128548e-16,-4.924696920033062,-34.522125322588145,6.741913901176885e-17,0.36649802145221805,-5.587184231506079,1.5707963267948966,2.5379640039344697,1.5170774777157026e-15,-1.6282069720089964,1.0794625816440965e-16,6.3411890832772295
22.530000000000722,0.010687625354503134,57.232817156459255,3275.5953596646964,0.005585196371426411,2.895840557337725e-16,1.5742114928523459,18.226989608039037,0,-3.965530803720447e-14,-215.85797707578618,2286.671555692589,-9.05241888222628e-16,-4.920996705569745,-34.57746762737527,6.871544217220463e-17,0.37354487121129076,-5.4812767259195905,1.5707963267948966,2.5220062216668855,1.518167317994071e-15,-1.563349481507871,1.1002179750927304e-16,6.630309016947856
22.540000000000724,0.010845379206881488,57.51484121495946,3307.9569599819993,0.005667921221313032,2.9509943114405357e-16,1.6041936938276709,18.680485610559494,0,-3.966435698759598e-14,-215.9071681877363,2286.325509642706,-9.045481900797901e-16,-4.917225684453756,-34.63174234929264,7.002418639537275e-17,0.3806593519864666,-5.373667657554024,1.5707963267948966,2.5067115240670157,1.5192780132641763e-15,-1.4955900384660576,1.1211725651180677e-16,6.921579591414812
22.550000000000725,0.01100345905297875,57.79100119344281,3339.7998189405084,0.005750822447611951,3.006227800510877e-16,1.6342192396280246,19.136944597345444,0,-3.967339893552155e-14,-215.95632123349407,2285.978926243634,-9.038413950345597e-16,-4.913383467103516,-34.68493746509997,7.133482265073048e-17,0.38778411806139823,-5.265355503913374,1.5707963267948966,2.4921089894747954,1.5204096782711776e-15,-1.4249168799780179,1.1421574488846464e-16,7.213052106193147
22.560000000000727,0.011160984283749157,58.06323037594843,3371.3387216904603,0.0058334397361842795,3.0613863235181226e-16,1.6642040330334302,19.595961238828927,0,-3.968243375000933e-14,-216.0054355010818,2285.631816324184,-9.031215025211295e-16,-4.909470050443236,-34.73704642484792,7.264368003530041e-17,0.39489921399468014,-5.156436445675999,1.5707963267948966,2.4782277479594637,1.521562313921001e-15,-1.3513314230883562,1.1631138507619409e-16,7.504039271739187
22.57000000000073,0.011316989299580029,58.33966816871423,3403.5168820356885,0.005915268268592236,3.116625233772528e-16,1.6942325258504063,20.0613012062127,0,-3.9691461300081415e-14,-216.0545102784889,2285.2841907986012,-9.02388511896303e-16,-4.905485430976425,-34.788058691707036,7.395444493001264e-17,0.4020246793676093,-5.046016926148083,1.5707963267948966,2.4650969192432743,1.5227359212434825e-15,-1.2748343201495211,1.184100794201363e-16,7.795381316027816
22.58000000000073,0.011470426471947367,58.62041919611211,3436.3535467279085,0.005995760245066966,3.1716608084868777e-16,1.724150483181149,20.531284895172405,0,-3.970048145482963e-14,-216.10354485408376,2284.9360606988735,-9.016424377472891e-16,-4.901429688000791,-34.83796125383201,7.526038487277479e-17,0.4091239157591361,-4.9344954988473795,1.5707963267948966,2.4527456094691953,1.523930476882723e-15,-1.1954276346663064,1.2050104842797263e-16,8.085955780615114
22.59000000000073,0.01162017045283636,58.89513878939897,3468.6373730225673,0.006074327131116875,3.2256108487213123e-16,1.7534783317609657,20.996546466731616,0,-3.970949408418333e-14,-216.15253852078774,2284.587437121583,-9.00883432992164e-16,-4.897303652796193,-34.886754204251325,7.654056615227368e-17,0.4160831251604103,-4.824094585015681,1.5707963267948966,2.441202773726953,1.525145735998246e-15,-1.1131395137821705,1.2255077467662597e-16,8.371668396212078
22.600000000000733,0.01176502628163437,59.16713990634021,3500.7504446964367,0.0061503439148039695,3.2782991271906816e-16,1.7821202724558423,21.456938796880323,0,-3.971849906022892e-14,-216.2014905832482,2284.238331105949,-9.00111776126059e-16,-4.893108839293485,-34.93444892265489,7.77908070687292e-17,0.42287957538116383,-4.714849095696307,1.5707963267948966,2.4304969649289796,1.5263812526854047e-15,-1.0280222458125086,1.2455256275511e-16,8.651785197720317
22.610000000000735,0.011903742762792397,59.434589057548095,3532.470376439616,0.006223156091264968,3.3292499514955435e-16,1.809817713527927,21.90848887390664,0,-3.9727496258224505e-14,-216.25040036335412,2283.88875355295,-8.993278229911635e-16,-4.888847181890825,-34.981061677070244,7.899981991036356e-17,0.42945190515078563,-4.6077017873749595,1.5707963267948966,2.4206561393866575,1.5276364571974862e-15,-0.9401428626519419,1.2648833966119547e-16,8.924091434393016
22.620000000000736,0.01203502886274189,59.7097639895243,3565.2559156846933,0.00629208821957099,3.378766560336623e-16,1.836735498945078,22.35758524723784,0,-3.973648555708891e-14,-216.29926720289464,2283.538715215217,-8.985319498904484e-16,-4.884520726213481,-35.026605869608154,8.017480023266105e-17,0.43583923031808186,-4.501136720207041,1.5707963267948966,2.4117075729772695,1.528910747027573e-15,-0.8495704192256168,1.2836962635616039e-16,9.190397250872003
