x,y,x_acc,y_acc
0.0,2247.4721264396326,0.0,-17.29979183779896,
0.0,2248.7777941096183,0.0,-17.258253472711633,
0.0,2250.0817380231656,0.0,-17.21687529264651,
0.0,2251.383962310125,0.0,-17.175656471388198,
0.0,2252.684471084451,0.0,-17.134596188064425,
0.0,2253.9832684442868,0.0,-17.09369362710458,
0.0,2255.280358472042,0.0,-17.05294797819853,
0.0,2256.5757452344765,0.0,-17.012358436255898,
0.0,2257.869432782779,0.0,-16.971924201365606,
0.0,2259.1614251526476,0.0,-16.93164447875591,
0.0,2260.4517263643684,0.0,-16.891518478754655,
0.0,2261.7403404228944,0.0,-16.851545416750042,
0.0,2263.027271317924,0.0,-16.811724513151596,
0.0,2264.312523023978,0.0,-16.772054993351585,
0.0,2265.596099500478,0.0,-16.732536087686757,
0.0,2266.878004691822,0.0,-16.693167031400417,
0.0,2268.158242527461,0.0,-16.653947064604846,
0.0,2269.4368169219756,0.0,-16.614875432244048,
0.0,2270.7137317751494,0.0,-16.575951384056843,
0.0,2271.988990972045,0.0,-16.53717417454028,
0.0,2273.262598383079,0.0,-16.498543062913395,
0.0,2274.534557864094,0.0,-16.46005731308124,
0.0,2275.804873256434,0.0,-16.421716193599305,
0.0,2277.073548387015,0.0,-16.383518977638197,
0.0,2278.3405870684,0.0,-16.34546494294865,
0.0,2279.6059930988695,0.0,-16.307553371826863,
0.0,2280.8697702624927,0.0,-16.269783551080124,
0.0,2282.1319223292,0.0,-16.23215477199271,
0.0,2283.3924530548516,0.0,-16.194666330292172,
0.0,2284.6513661813106,0.0,-16.15731752611584,
0.0,2285.90866543651,0.0,-16.12010766397763,
0.0,2287.1643545345237,0.0,-16.083036052735185,
0.0,2288.4184371756346,0.0,-16.046102005557273,
0.0,2289.6709170464032,0.0,-16.009304839891456,
0.0,2290.921797819736,0.0,-15.97264387743209,
0.0,2292.1710831549526,0.0,-15.93611844408858,
0.0,2293.4187766978534,0.0,-15.899727869953862,
0.0,2294.6648820807864,0.0,-15.86347148927326,
0.0,2295.909402922713,0.0,-15.827348640413534,
0.0,2297.1523428292744,0.0,-15.791358665832224,
0.0,2298.393705392247,0.0,-15.755513112524582,
0.0,2299.6334941895643,0.0,-15.719799982475974,
0.0,2300.8717127859995,0.0,-15.684217667387486,
0.0,2302.108364733275,0.0,-15.64876552665035,
0.0,2303.3434535701276,0.0,-15.61344292358981,
0.0,2304.576982822373,0.0,-15.57824922543608,
0.0,2305.8089560029666,0.0,-15.543183803295593,
0.0,2307.0393766120687,0.0,-15.508246032122448,
0.0,2308.268248137105,0.0,-15.473435290690134,
0.0,2309.495574052828,0.0,-15.438750961563487,
0.0,2310.721357821382,0.0,-15.404192431070893,
0.0,2311.9456028923596,0.0,-15.369759089276704,
0.0,2313.1683127028664,0.0,-15.335450329953941,
0.0,2314.389490677579,0.0,-15.30126555055717,
0.0,2315.6091402288066,0.0,-15.267204152195651,
0.0,2316.8272647565495,0.0,-15.233265539606712,
0.0,2318.0438676485596,0.0,-15.19944912112931,
0.0,2319.2589522803983,0.0,-15.165754308677899,
0.0,2320.4725220154955,0.0,-15.132180517716401,
0.0,2321.6845802052085,0.0,-15.098727167232527,
0.0,2322.895130188879,0.0,-15.065393679712214,
0.0,2324.104175293892,0.0,-15.03217948111433,
0.0,2325.31171883573,0.0,-14.999084000845574,
0.0,2326.517764118035,0.0,-14.966106671735615,
0.0,2327.7223144326595,0.0,-14.93324693001238,
0.0,2328.925373059727,0.0,-14.900504215277623,
0.0,2330.126943267685,0.0,-14.867877970482645,
0.0,2331.3270283133625,0.0,-14.83536764190426,
0.0,2332.525631442024,0.0,-14.802972679120902,
0.0,2333.7227558874247,0.0,-14.770692534989024,
0.0,2334.9184048718653,0.0,-14.73852666561959,
0.0,2336.1125816062463,0.0,-14.706474530354836,
0.0,2337.305289290121,0.0,-14.674535591745217,
0.0,2338.4965311117503,0.0,-14.642709315526504,
0.0,2339.6863102481557,0.0,-14.610995170597125,
0.0,2340.874629865171,0.0,-14.579392628995647,
0.0,2342.0614931174964,0.0,-14.547901165878487,
0.0,2343.246903148751,0.0,-14.516520259497783,
0.0,2344.4308630915225,0.0,-14.485249391179433,
0.0,2345.6133760674225,0.0,-14.45408804530138,
0.0,2346.7944451871344,0.0,-14.423035709271979,
0.0,2347.9740735504674,0.0,-14.392091873508635,
0.0,2349.152264246405,0.0,-14.361256031416577,
0.0,2350.3290203531574,0.0,-14.330527679367778,
0.0,2351.5043449382097,0.0,-14.299906316680113,
0.0,2352.678241058374,0.0,-14.269391445596632,
0.0,2353.8507117598374,0.0,-14.238982571265032,
0.0,2355.021760078212,0.0,-14.208679201717288,
0.0,2356.1913890385845,0.0,-14.178480847849457,
0.0,2357.3596016555634,0.0,-14.14838702340164,
0.0,2358.5264009333287,0.0,-14.118397244938107,
0.0,2359.69178986568,0.0,-14.088511031827595,
0.0,2360.855771436085,0.0,-14.058727906223748,
0.0,2362.0183486177248,0.0,-14.029047393045746,
0.0,2363.1795243735437,0.0,-13.999469019959053,
0.0,2364.339301656296,0.0,-13.969992317356352,
0.0,2365.4976834085915,0.0,-13.940616818338615,
0.0,2366.654672562943,0.0,-13.911342058696347,
0.0,2367.8102720418124,0.0,-13.882167576890962,
0.0,2368.9644847576574,0.0,-13.853092914036324,
0.0,2370.117313612976,0.0,-13.824117613880418,
0.0,2371.268761500353,0.0,-13.79524122278718,
0.0,2372.4188313025043,0.0,-13.7664632897185,
0.0,2373.567525892323,0.0,-13.737783366216316,
0.0,2374.7148481329227,0.0,-13.709201006384895,
0.0,2375.860800877684,0.0,-13.680715766873227,
0.0,2377.0053869702965,0.0,-13.65232720685759,
0.0,2378.1486092448044,0.0,-13.62403488802423,
0.0,2379.290470525649,0.0,-13.595838374552198,
0.0,2380.4309736277137,0.0,-13.567737233096294,
0.0,2381.570121356365,0.0,-13.539731032770186,
0.0,2382.707916507497,0.0,-13.511819345129641,
0.0,2383.8443618675747,0.0,-13.484001744155893,
0.0,2384.979460213675,0.0,-13.45627780623913,
0.0,2386.113214313529,0.0,-13.42864711016216,
0.0,2387.2456269255663,0.0,-13.401109237084128,
0.0,2388.3767007989527,0.0,-13.373663770524443,
0.0,2389.506438673636,0.0,-13.346310296346779,
0.0,2390.634843280384,0.0,-13.319048402743215,
0.0,2391.761917340828,0.0,-13.29187768021852,
0.0,2392.887663567502,0.0,-13.264797721574531,
0.0,2394.012084663884,0.0,-13.237808121894682,
0.0,2395.1351833244357,0.0,-13.210908478528626,
0.0,2396.256962234644,0.0,-13.184098391077015,
0.0,2397.3774240709504,0.0,-13.15737964885053,
0.0,2398.496571500425,0.0,-13.130756987526269,
0.0,2399.614407180919,0.0,-13.104222620243313,
0.0,2400.7309337614743,0.0,-13.077776155984402,
0.0,2401.8461538823612,0.0,-13.051417205904759,
0.0,2402.960070175119,0.0,-13.025145383317566,
0.0,2404.0726852625926,0.0,-12.998960303679597,
0.0,2405.1840017589716,0.0,-12.972861584576926,
0.0,2406.294022269829,0.0,-12.946848845710765,
0.0,2407.4027493921585,0.0,-12.920921708883393,
0.0,2408.5101857144127,0.0,-12.895079797984229,
0.0,2409.61633381654,0.0,-12.86932273897598,
0.0,2410.7211962700226,0.0,-12.843650159880902,
0.0,2411.824775637913,0.0,-12.818061690767177,
0.0,2412.92707447487,0.0,-12.792556963735406,
0.0,2414.0280953271986,0.0,-12.76713561290517,
0.0,2415.1278407328828,0.0,-12.741797274401716,
0.0,2416.226313221624,0.0,-12.716541586342771,
0.0,2417.323515314876,0.0,-12.691368188825399,
0.0,2418.419449525883,0.0,-12.666276723913022,
0.0,2419.5141183597116,0.0,-12.641266835622481,
0.0,2420.60752431329,0.0,-12.616338169911247,
0.0,2421.699669875441,0.0,-12.591490374664707,
0.0,2422.7905575269187,0.0,-12.566723099683534,
0.0,2423.8801897404414,0.0,-12.542035996671187,
0.0,2424.9685689807284,0.0,-12.517428719221469,
0.0,2426.055697704533,0.0,-12.492900922806214,
0.0,2427.1415783606785,0.0,-12.468452264763048,
0.0,2428.2262133900904,0.0,-12.44408240428324,
0.0,2429.309605225832,0.0,-12.419791002399657,
0.0,2430.3917562931374,0.0,-12.395577721974819,
0.0,2431.4726690094453,0.0,-12.371442227689002,
0.0,2432.5523457844324,0.0,-12.34738418602849,
0.0,2433.630789020047,0.0,-12.323403265273873,
0.0,2434.7080011105418,0.0,-12.29949913548845,
0.0,2435.783984442506,0.0,-12.275671468506706,
0.0,2436.8587413949003,0.0,-12.251919937922914,
0.0,2437.9322743390867,0.0,-12.228244219079754,
0.0,2439.0045856388624,0.0,-12.2046439890571,
0.0,2440.0756776504927,0.0,-12.181118926660822,
0.0,2441.145552722741,0.0,-12.15766871241172,
0.0,2442.2142131969017,0.0,-12.134293028534497,
0.0,2443.2816614068333,0.0,-12.110991558946862,
0.0,2444.3478996789877,0.0,-12.087763989248685,
0.0,2445.412930332442,0.0,-12.064610006711229,
0.0,2446.476755678931,0.0,-12.041529300266493,
0.0,2447.5393780228774,0.0,-12.018521560496579,
0.0,2448.6007996614217,0.0,-11.995586479623217,
0.0,2449.6610228844543,0.0,-11.972723751497295,
0.0,2450.7200499746455,0.0,-11.949933071588509,
0.0,2451.7778832074764,0.0,-11.927214136975072,
0.0,2452.8345248512683,0.0,-11.904566646333503,
0.0,2453.8899771672127,0.0,-11.881990299928495,
0.0,2454.9442424094022,0.0,-11.859484799602859,
0.0,2455.9973228248596,0.0,-11.837049848767546,
0.0,2457.0492206535664,0.0,-11.814685152391707,
0.0,2458.099938128495,0.0,-11.792390416992896,
0.0,2459.149477475635,0.0,-11.770165350627277,
0.0,2460.1978409140247,0.0,-11.748009662879939,
0.0,2461.245030655778,0.0,-11.725923064855277,
0.0,2462.2910489061146,0.0,-11.70390526916743,
0.0,2463.3358978633883,0.0,-11.681955989930817,
0.0,2464.379579719115,0.0,-11.660074942750718,
0.0,2465.4220966580024,0.0,-11.638261844713918,
0.0,2466.463450857977,0.0,-11.616516414379463,
0.0,2467.503644490212,0.0,-11.594838371769413,
0.0,2468.5426797191567,0.0,-11.573227438359742,
0.0,2469.5805587025625,0.0,-11.55168333707124,
0.0,2470.6172835915118,0.0,-11.53020579226052,
0.0,2471.652856530445,0.0,-11.508794529711071,
0.0,2472.6872796571884,0.0,-11.487449276624378,
0.0,2473.7205551029797,0.0,-11.466169761611123,
0.0,2474.752684992497,0.0,-11.444955714682427,
0.0,2475.7836714438854,0.0,-11.423806867241169,
0.0,2476.8135165687827,0.0,-11.402722952073363,
0.0,2477.842222472347,0.0,-11.381703703339603,
0.0,2478.869791253284,0.0,-11.360748856566568,
0.0,2479.8962250038703,0.0,-11.339858148638578,
0.0,2480.921525809983,0.0,-11.31903131778922,
0.0,2481.9456957511247,0.0,-11.298268103593042,
0.0,2482.968736900449,0.0,-11.277568246957292,
0.0,2483.9906513247865,0.0,-11.256931490113724,
0.0,2485.011441084671,0.0,-11.236357576610459,
0.0,2486.0311082343637,0.0,-11.21584625130391,
0.0,2487.0496548218807,0.0,-11.195397260350767,
0.0,2488.0670828890175,0.0,-11.175010351200019,
0.0,2489.0833944713727,0.0,-11.154685272585052,
0.0,2490.0985915983756,0.0,-11.134421774515822,
0.0,2491.1126762933095,0.0,-11.114219608271029,
0.0,2492.1256505733368,0.0,-11.094078526390396,
0.0,2493.1375164495234,0.0,-11.07399828266699,
0.0,2494.1482759268642,0.0,-11.05397863213958,
0.0,2495.157931004307,0.0,-11.034019331085078,
0.0,2496.1664836747764,0.0,-11.014120137011012,
0.0,2497.173935925141,0.0,-10.994281954330004,
0.0,2498.18028973595,0.0,-10.974509164975574,
0.0,2499.185547081515,0.0,-10.954795712920307,
0.0,2500.189709930226,0.0,-10.935141360840857,
0.0,2501.1927802445757,0.0,-10.915545872605446,
0.0,2502.194759981181,0.0,-10.896009013266664,
0.0,2503.195651090808,0.0,-10.87653054905433,
0.0,2504.195455518395,0.0,-10.857110247368423,
0.0,2505.194175203076,0.0,-10.837747876772022,
0.0,2506.191812078203,0.0,-10.818443206984327,
0.0,2507.188368071369,0.0,-10.799196008873716,
0.0,2508.183845104432,0.0,-10.780006054450858,
0.0,2509.178245093536,0.0,-10.760873116861864,
0.0,2510.171569949136,0.0,-10.74179697038149,
0.0,2511.163821576018,0.0,-10.722777390406403,
0.0,2512.155001873323,0.0,-10.703814153448468,
0.0,2513.145112734568,0.0,-10.684907037128095,
0.0,2514.134156047671,0.0,-10.66605582016763,
0.0,2515.122133694968,0.0,-10.647260282384805,
0.0,2516.109047553241,0.0,-10.628520204686216,
0.0,2517.0948994937353,0.0,-10.609835369060843,
0.0,2518.0796913821832,0.0,-10.591205558573632,
0.0,2519.0634250788253,0.0,-10.572630557359117,
0.0,2520.046102438432,0.0,-10.554110150615081,
0.0,2521.027725310325,0.0,-10.535644124596258,
0.0,2522.008295538398,0.0,-10.517232266608088,
0.0,2522.98781496114,0.0,-10.49887436500051,
0.0,2523.966285411653,0.0,-10.480570209161794,
0.0,2524.943708717676,0.0,-10.462319589512429,
0.0,2525.9200867016048,0.0,-10.444122297499028,
0.0,2526.8954211805126,0.0,-10.425978125588319,
0.0,2527.869713966171,0.0,-10.407886867261109,
0.0,2528.8429668650697,0.0,-10.389848317006361,
0.0,2529.8151816784393,0.0,-10.371862270315276,
0.0,2530.786360202269,0.0,-10.353928523675405,
0.0,2531.7565042273286,0.0,-10.33604687456483,
0.0,2532.7256155391888,0.0,-10.318217121446361,
0.0,2533.6936959182394,0.0,-10.30043906376179,
0.0,2534.660747139712,0.0,-10.282712501926172,
0.0,2535.6267709736976,0.0,-10.265037237322153,
0.0,2536.591769185168,0.0,-10.247413072294329,
0.0,2537.555743533994,0.0,-10.229839810143645,
0.0,2538.5186957749665,0.0,-10.212317255121842,
0.0,2539.4806276578156,0.0,-10.19484521242594,
0.0,2540.4415409272297,0.0,-10.177423488192728,
0.0,2541.401437322875,0.0,-10.160051889493346,
0.0,2542.360318579415,0.0,-10.14273022432785,
0.0,2543.3181864265284,0.0,-10.12545830161985,
0.0,2544.2750425889303,0.0,-10.108235931211162,
0.0,2545.230888786389,0.0,-10.091062923856532,
0.0,2546.1857267337473,0.0,-10.073939091218325,
0.0,2547.139558140939,0.0,-10.056864245861336,
0.0,2548.092384713008,0.0,-10.039838201247568,
0.0,2549.0442081501283,0.0,-10.022860771731082,
0.0,2549.9950301476215,0.0,-10.005931772552875,
0.0,2550.944852395975,0.0,-9.98905101983577,
0.0,2551.893676580861,0.0,-9.972218330579375,
0.0,2552.8415043831546,0.0,-9.955433522655063,
0.0,2553.7883374789512,0.0,-9.938696414800958,
0.0,2554.7341775395857,0.0,-9.922006826617007,
0.0,2555.67902623165,0.0,-9.905364578560032,
0.0,2556.6228852170107,0.0,-9.888769491938852,
0.0,2557.5657561528274,0.0,-9.872221388909429,
0.0,2558.50764069157,0.0,-9.85572009247002,
0.0,2559.4485404810366,0.0,-9.839265426456416,
0.0,2560.388457164371,0.0,-9.822857215537155,
0.0,2561.3273923800807,0.0,-9.806495285208788,
0.0,2562.265347762053,0.0,-9.79017946179121,
0.0,2563.2023249395734,0.0,-9.773909572422959,
0.0,2564.138325537343,0.0,-9.757685445056596,
0.0,2565.0733511754947,0.0,-9.741506908454106,
0.0,2566.0074034696117,0.0,-9.725373792182292,
0.0,2566.9404840307425,0.0,-9.709285926608274,
0.0,2567.8725944654198,0.0,-9.693243142894918,
0.0,2568.803736375676,0.0,-9.67724527299641,
0.0,2569.7339113590615,0.0,-9.66129214965375,
0.0,2570.6631210086593,0.0,-9.645383606390359,
0.0,2571.591366913103,0.0,-9.629519477507657,
0.0,2572.5186506565924,0.0,-9.613699598080707,
0.0,2573.444973818912,0.0,-9.597923803953872,
0.0,2574.3703379754447,0.0,-9.582191931736507,
0.0,2575.29474469719,0.0,-9.56650381879866,
0.0,2576.218195550779,0.0,-9.550859303266835,
0.0,2577.140692098492,0.0,-9.535258224019758,
0.0,2578.0622358982723,0.0,-9.519700420684167,
0.0,2578.982828503745,0.0,-9.504185733630647,
0.0,2579.902471464231,0.0,-9.48871400396949,
0.0,2580.821166324763,0.0,-9.473285073546565,
0.0,2581.738914626102,0.0,-9.457898784939232,
0.0,2582.655717904753,0.0,-9.442554981452274,
0.0,2583.5715776929796,0.0,-9.42725350711386,
0.0,2584.4864955188204,0.0,-9.411994206671533,
0.0,2585.4004729061044,0.0,-9.396776925588215,
0.0,2586.3135113744665,0.0,-9.381601510038262,
0.0,2587.225612439363,0.0,-9.36646780690351,
0.0,2588.136777612086,0.0,-9.351375663769382,
0.0,2589.0470083997793,0.0,-9.336324928920984,
0.0,2589.956306305454,0.0,-9.321315451339261,
0.0,2590.8646728280014,0.0,-9.306347080697165,
0.0,2591.7721094622116,0.0,-9.291419667355822,
0.0,2592.6786176987853,0.0,-9.276533062360775,
0.0,2593.5841990243503,0.0,-9.261687117438202,
0.0,2594.4888549214747,0.0,-9.246881684991184,
0.0,2595.3925868686842,0.0,-9.232116618095993,
0.0,2596.2953963404743,0.0,-9.217391770498411,
0.0,2597.1972848072455,0.0,-9.202708604184673,
0.0,2598.0982537351542,0.0,-9.188068651511578,
0.0,2598.9983045862077,0.0,-9.173468450988308,
0.0,2599.8974388184456,0.0,-9.15890785919282,
0.0,2600.795657885954,0.0,-9.14438673335327,
0.0,2601.692963238879,0.0,-9.129904931344468,
0.0,2602.589356323442,0.0,-9.115462311684368,
0.0,2603.4848385819528,0.0,-9.101058733530559,
0.0,2604.379411452824,0.0,-9.0866940566768,
0.0,2605.2730763705854,0.0,-9.07236814154955,
0.0,2606.165834765897,0.0,-9.058080849204561,
0.0,2607.0576880655644,0.0,-9.043832041323455,
0.0,2607.9486376925506,0.0,-9.029621580210339,
0.0,2608.8386850659913,0.0,-9.015449328788433,
0.0,2609.727831601208,0.0,-9.001315150596737,
0.0,2610.6160787097215,0.0,-8.987218909786696,
0.0,2611.5034277992663,0.0,-8.973160471118906,
0.0,2612.389880273802,0.0,-8.959139699959824,
0.0,2613.2754375335303,0.0,-8.945156462278513,
0.0,2614.160100974904,0.0,-8.931210624643395,
0.0,2615.0438719906433,0.0,-8.91730205421904,
0.0,2615.926751969749,0.0,-8.903430618762952,
0.0,2616.808742297515,0.0,-8.889596186622404,
0.0,2617.68984435554,0.0,-8.87579862673126,
0.0,2618.5700595217436,0.0,-8.862037808606857,
0.0,2619.4493891703764,0.0,-8.848313602346861,
0.0,2620.3278346720354,0.0,-8.83462587862618,
0.0,2621.2053973936745,0.0,-8.820974508693872,
0.0,2622.08207869862,0.0,-8.807359364370102,
0.0,2622.9578799465817,0.0,-8.793780318043067,
0.0,2623.8328024936654,0.0,-8.780237242666004,
0.0,2624.7068476923864,0.0,-8.766730011754152,
0.0,2625.5800168916817,0.0,-8.753258499381795,
0.0,2626.452311436923,0.0,-8.739822580179268,
0.0,2627.323732669929,0.0,-8.726422129330032,
0.0,2628.1942819289775,0.0,-8.713057022567709,
0.0,2629.0639605488177,0.0,-8.699727136173202,
0.0,2629.932769860684,0.0,-8.686432346971772,
0.0,2630.800711192306,0.0,-8.673172532330184,
0.0,2631.667785867923,0.0,-8.65994757015382,
0.0,2632.533995208295,0.0,-8.64675733888386,
0.0,2633.3993405307137,0.0,-8.63360171749445,
0.0,2634.2638231490173,0.0,-8.620480585489878,
0.0,2635.1274443736006,0.0,-8.60739382290181,
0.0,2635.990205511427,0.0,-8.594341310286504,
0.0,2636.852107866042,0.0,-8.581322928722045,
0.0,2637.7131527375823,0.0,-8.568338559805621,
0.0,2638.5733414227902,0.0,-8.555388085650792,
0.0,2639.4326752150246,0.0,-8.542471388884785,
0.0,2640.2911554042716,0.0,-8.529588352645808,
0.0,2641.148783277158,0.0,-8.516738860580375,
0.0,2642.0055601169615,0.0,-8.50392279684064,
0.0,2642.861487203623,0.0,-8.49114004608178,
0.0,2643.7165658137574,0.0,-8.47839049345935,
0.0,2644.570797220666,0.0,-8.465674024626678,
0.0,2645.424182694347,0.0,-8.452990525732282,
0.0,2646.2767235015076,0.0,-8.440339883417282,
0.0,2647.128420905575,0.0,-8.427721984812854,
0.0,2647.9792761667068,0.0,-8.415136717537658,
0.0,2648.8292905418043,0.0,-8.402583969695344,
0.0,2649.678465284522,0.0,-8.390063629872007,
0.0,2650.526801645279,0.0,-8.377575587133702,
0.0,2651.37430087127,0.0,-8.365119731023956,
0.0,2652.2209642064768,0.0,-8.352695951561302,
0.0,2653.066792891679,0.0,-8.340304139236824,
0.0,2653.911788164465,0.0,-8.327944185011708,
0.0,2654.755951259243,0.0,-8.315615980314831,
0.0,2655.599283407251,0.0,-8.303319417040344,
0.0,2656.4417858365687,0.0,-8.291054387545278,
0.0,2657.2834597721276,0.0,-8.278820784647156,
0.0,2658.1243064357222,0.0,-8.266618501621641,
0.0,2658.96432704602,0.0,-8.254447432200166,
0.0,2659.803522818573,0.0,-8.242307470567603,
0.0,2660.641894965827,0.0,-8.23019851135995,
0.0,2661.4794446971327,0.0,-8.218120449661994,
0.0,2662.316173218757,0.0,-8.206073181005035,
0.0,2663.152081733892,0.0,-8.194056601364604,
0.0,2663.9871714426667,0.0,-8.182070607158176,
0.0,2664.8214435421564,0.0,-8.170115095242926,
0.0,2665.654899226393,0.0,-8.15818996291349,
0.0,2666.487539686376,0.0,-8.146295107899729,
0.0,2667.3193661100822,0.0,-8.134430428364507,
0.0,2668.150379682476,0.0,-8.122595822901502,
0.0,2668.980581585519,0.0,-8.110791190533018,
0.0,2669.809972998181,0.0,-8.099016430707785,
0.0,2670.638555096449,0.0,-8.08727144329882,
0.0,2671.466329053339,0.0,-8.075556128601265,
0.0,2672.293296038903,0.0,-8.063870387330253,
0.0,2673.1194572202417,0.0,-8.052214120618773,
0.0,2673.9448137615127,0.0,-8.040587230015571,
0.0,2674.7693668239413,0.0,-8.028989617483044,
0.0,2675.5931175658297,0.0,-8.017421185395142,
0.0,2676.416067142567,0.0,-8.005881836535307,
0.0,2677.238216706639,0.0,-7.994371474094402,
0.0,2678.059567407637,0.0,-7.982890001668661,
0.0,2678.880120392269,0.0,-7.971437323257646,
0.0,2679.6998768043672,0.0,-7.9600133432622275,
0.0,2680.5188377849004,0.0,-7.948617966482564,
0.0,2681.33700447198,0.0,-7.937251098116093,
0.0,2682.154378000873,0.0,-7.925912643755554,
0.0,2682.970959504008,0.0,-7.9146025093869925,
0.0,2683.7867501109877,0.0,-7.903320601387797,
0.0,2684.601750948596,0.0,-7.89206682652475,
0.0,2685.4159631408083,0.0,-7.880841091952067,
0.0,2686.2293878088008,0.0,-7.869643305209476,
0.0,2687.0420260709593,0.0,-7.858473374220287,
0.0,2687.8538790428884,0.0,-7.84733120728948,
0.0,2688.6649478374216,0.0,-7.836216713101809,
0.0,2689.475233564629,0.0,-7.825129800719908,
0.0,2690.2847373318277,0.0,-7.814070379582413,
0.0,2691.093460243589,0.0,-7.803038359502093,
0.0,2691.90140340175,0.0,-7.792033650664003,
0.0,2692.7085679054203,0.0,-7.781056163623617,
0.0,2693.514954850992,0.0,-7.770105809305018,
0.0,2694.3205653321484,0.0,-7.759182498999049,
0.0,2695.1254004398725,0.0,-7.7482861443615185,
0.0,2695.9294612624567,0.0,-7.737416657411386,
0.0,2696.7327488855103,0.0,-7.726573950528968,
0.0,2697.535264391812,0.0,-7.715761093615777,
0.0,2698.3370088613024,0.0,-7.7049751262696,
0.0,2699.1379833712535,0.0,-7.694215657136356,
0.0,2699.938188996292,0.0,-7.683482600137375,
0.0,2700.7376268084067,0.0,-7.672775869545893,
0.0,2701.536297876959,0.0,-7.662095379985299,
0.0,2702.33420326869,0.0,-7.651441046427454,
0.0,2703.1313440477297,0.0,-7.640812784190941,
0.0,2703.9277212756047,0.0,-7.630210508939399,
0.0,2704.7233360112473,0.0,-7.619634136679819,
0.0,2705.518189311004,0.0,-7.609083583760868,
0.0,2706.312282228643,0.0,-7.598558766871218,
0.0,2707.1056158153638,0.0,-7.588059603037885,
0.0,2707.898191119804,0.0,-7.5775860096245795,
0.0,2708.690009188048,0.0,-7.567137904330069,
0.0,2709.4810710636366,0.0,-7.5567152051865385,
0.0,2710.271377787574,0.0,-7.5463178305579754,
0.0,2711.060930398334,0.0,-7.535945699138548,
0.0,2711.8497299318733,0.0,-7.5255987299510085,
0.0,2712.637777421634,0.0,-7.515276842345094,
0.0,2713.4250738985543,0.0,-7.504979955995941,
0.0,2714.2116203910773,0.0,-7.4947079909025085,
0.0,2714.9974179251576,0.0,-7.48446086738601,
0.0,2715.782467524269,0.0,-7.474238506088352,
0.0,2716.5667702094142,0.0,-7.464040827970584,
0.0,2717.35032699913,0.0,-7.453867754311369,
0.0,2718.133138909498,0.0,-7.443719206705419,
0.0,2718.91520695415,0.0,-7.433595107062008,
0.0,2719.696532144278,0.0,-7.423495377603432,
0.0,2720.47711548864,0.0,-7.413419940863511,
0.0,2721.256957993569,0.0,-7.403368719686084,
0.0,2722.03606066298,0.0,-7.393341637223523,
0.0,2722.8144244983787,0.0,-7.383338616935255,
0.0,2723.592050498867,0.0,-7.373359582586276,
0.0,2724.3689396611535,0.0,-7.363404458245699,
0.0,2725.1450929795583,0.0,-7.353473168285287,
0.0,2725.920511446023,0.0,-7.343565637378014,
0.0,2726.695196050116,0.0,-7.333681790496606,
0.0,2727.469147779042,0.0,-7.32382155291213,
0.0,2728.242367617648,0.0,-7.313984850192551,
0.0,2729.014856548431,0.0,-7.304171608201327,
0.0,2729.786615551546,0.0,-7.294381753095996,
0.0,2730.557645604813,0.0,-7.284615211326769,
0.0,2731.327947683724,0.0,-7.274871909635148,
0.0,2732.0975227614504,0.0,-7.265151775052529,
0.0,2732.8663718088515,0.0,-7.255454734898833,
0.0,2733.63449579448,0.0,-7.245780716781129,
0.0,2734.40189568459,0.0,-7.236129648592272,
0.0,2735.1685724431445,0.0,-7.226501458509557,
0.0,2735.9345270318227,0.0,-7.216896074993353,
0.0,2736.6997604100256,0.0,-7.20731342678578,
0.0,2737.4642735348853,0.0,-7.197753442909373,
0.0,2738.22806736127,0.0,-7.188216052665747,
0.0,2738.9911428417927,0.0,-7.178701185634289,
0.0,2739.7535009268177,0.0,-7.169208771670837,
0.0,2740.515142564467,0.0,-7.159738740906391,
0.0,2741.2760687006285,0.0,-7.1502910237458055,
0.0,2742.036280278961,0.0,-7.140865550866503,
0.0,2742.795778240903,0.0,-7.131462253217187,
0.0,2743.5545635256794,0.0,-7.122081062016578,
0.0,2744.312637070307,0.0,-7.1127219087521345,
0.0,2745.0699998096034,0.0,-7.103384725178796,
0.0,2745.8266526761913,0.0,-7.094069443317732,
0.0,2746.5825966005073,0.0,-7.084775995455087,
0.0,2747.3378325108074,0.0,-7.075504314140746,
0.0,2748.0923613331756,0.0,-7.066254332187101,
0.0,2748.846183991528,0.0,-7.057025982667816,
0.0,2749.599301407621,0.0,-7.047819198916616,
0.0,2750.3517145010587,0.0,-7.038633914526073,
0.0,2751.1034241892976,0.0,-7.029470063346388,
0.0,2751.854431387654,0.0,-7.020327579484201,
0.0,2752.604737009312,0.0,-7.011206397301397,
0.0,2753.3543419653274,0.0,-7.002106451413908,
0.0,2754.1032471646363,0.0,-6.993027676690547,
0.0,2754.8514535140607,0.0,-6.983970008251819,
0.0,2755.598961918316,0.0,-6.974933381468765,
0.0,2756.3457732800152,0.0,-6.965917731961793,
0.0,2757.091888499678,0.0,-6.956922995599517,
0.0,2757.837308475736,0.0,-6.947949108497625,
0.0,2758.582034104538,0.0,-6.9389960070177175,
0.0,2759.326066280358,0.0,-6.930063627766182,
0.0,2760.069405895402,0.0,-6.921151907593057,
0.0,2760.8120538398107,0.0,-6.912260783590905,
0.0,2761.554011001671,0.0,-6.903390193093706,
0.0,2762.2952782670177,0.0,-6.894540073675731,
