time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
8.859999999999856,-2.262050850472267e-14,-123.33264763782313,1847.8663564472,-1.868317211148597e-15,-10.177909665649448,131.04971901390678,1.9253579471486136e-16,1.048864675826201,-20.491246089940223,4.71238898038469,0.09689702529911137,7.156880341390197e-18,-0.029099850401071346,1.2376843517801975e-19,0.0065116538419037065
8.869999999999855,-2.2639182062858684e-14,-123.43437436105326,1849.175829908934,-1.866394416054205e-15,-10.167434980376786,130.8449733329059,1.9202322416358367e-16,1.0460723787060728,-20.45789011023253,4.71238898038469,0.09660643279079871,7.158116378254684e-18,-0.029018651261461834,1.2343893771938633e-19,0.009728174079998866
8.879999999999855,-2.265783641852286e-14,-123.53599647623152,1850.4832575673888,-1.864476716780875e-15,-10.156988055275756,130.6405583580432,1.9151663050243896e-16,1.0433126415000167,-20.425104862310327,4.71238898038469,0.09631681199569596,7.159349139355307e-18,-0.02890550775908731,1.231132824052526e-19,0.012900526394905581
8.889999999999855,-2.2676471622334895e-14,-123.63751425911553,1851.788642696666,-1.8625640456261916e-15,-10.14656852152833,130.43646749742436,1.9101760043418636e-16,1.0405941079850387,-20.39306726145718,4.71238898038469,0.09602847989557789,7.160578668213438e-18,-0.02876091226452725,1.2279248922106888e-19,0.01601857251710631
8.899999999999855,-2.2695087724545573e-14,-123.73892798345321,1853.0919885392334,-1.860656396509213e-15,-10.136176346007758,130.23270101603737,1.9051222296150205e-16,1.0378409961294381,-20.3602290159416,4.71238898038469,0.09574174987907073,7.161804968738112e-18,-0.028585091036902998,1.2246761571342912e-19,0.019145673007744276
8.909999999999854,-2.2713684775451855e-14,-123.84023792324403,1854.3932983520847,-1.858753784747152e-15,-10.12581161215662,130.029261554222,1.900101294506953e-16,1.0351057740985081,-20.32766334713459,4.71238898038469,0.09545693343571297,7.16302803108291e-18,-0.028378197634649854,1.2214485324622662e-19,0.02223300744288415
8.919999999999854,-2.2732262825028958e-14,-123.94144435073471,1855.6925753657488,-1.8568561306734997e-15,-10.115473885980874,129.82614117860751,1.8952068527978756e-16,1.0324394610505139,-20.29641177576191,4.71238898038469,0.09517433814304294,7.164247906460125e-18,-0.02814086089935673,1.2183022219673766e-19,0.02523433961574018
8.929999999999854,-2.2750821922266266e-14,-124.04254753280154,1856.989822710388,-1.8549633167884757e-15,-10.105162527384643,129.62332774923203,1.8904209172505037e-16,1.0298322581956614,-20.266274099332726,4.71238898038469,0.09489426429946336,7.165464670402536e-18,-0.027873907816558942,1.2152256628564666e-19,0.028156276943818087
8.939999999999854,-2.2769362115203137e-14,-124.14354773114536,1858.285043419762,-1.8530752705857243e-15,-10.094877141379788,129.4208141255621,1.8856714882524547e-16,1.0272449427752866,-20.23645063465853,4.71238898038469,0.09461700488000171,7.166678369519651e-18,-0.02757797607577043,1.2121725713727016e-19,0.031030071213884222
8.949999999999854,-2.2787883451752777e-14,-124.24444520677983,1859.5782405227387,-1.851192039342177e-15,-10.084617985513763,129.21860646981074,1.880790998842115e-16,1.024586230429964,-20.205080515610987,4.71238898038469,0.09434284911718624,7.167888973420279e-18,-0.02725317648732607,1.2090352298825856e-19,0.033929846474987646
8.959999999999853,-2.2806385979952463e-14,-124.34524022139449,1860.8694170710376,-1.849313600595113e-15,-10.074384937417868,129.01670318994462,1.8760864952854243e-16,1.0220233887489047,-20.175575457615004,4.71238898038469,0.09407208341322623,7.169096496544206e-18,-0.026899964304674152,1.2060110179721646e-19,0.0367125900553958
8.969999999999853,-2.2824869747568992e-14,-124.44593303520539,1862.1585760953296,-1.847439922710543e-15,-10.064177824761686,128.81510166846016,1.8712692738547473e-16,1.0193991424877078,-20.144728839275007,4.71238898038469,0.0938049892704032,7.170300959226817e-18,-0.026518864259931337,1.2029143472503825e-19,0.0395074188931673
8.979999999999853,-2.28433348022641e-14,-124.54652390785627,1863.445720623568,-1.84557101631117e-15,-10.053996705413823,128.61380397918094,1.866543524890822e-16,1.0168247270848865,-20.114809016570423,4.71238898038469,0.09354184379977114,7.171502354639484e-18,-0.026110229866483436,1.199876478082871e-19,0.042219459796412624
8.989999999999853,-2.2861781191291775e-14,-124.64701309676958,1864.730853647364,-1.84370678922371e-15,-10.043841077247896,128.41280078003447,1.861910650029554e-16,1.0143009061004806,-20.08583081272337,4.71238898038469,0.09328291815113586,7.17270074203427e-18,-0.02567489986057107,1.1968983114894448e-19,0.04484654138606032
8.999999999999853,-2.2880208961366184e-14,-124.74740085642705,1866.0139781072708,-1.8418472256581082e-15,-10.033710854245458,128.2120912013271,1.85721648117384e-16,1.0117436943869842,-20.056084928753958,4.71238898038469,0.09302847669524247,7.17389613156155e-18,-0.025213391318106283,1.1938807430702423e-19,0.04745516710689722
9.009999999999852,-2.289861815953068e-14,-124.84768744310368,1867.2950969891108,-1.839992407241433e-15,-10.023606481080957,128.01168516666473,1.8524203521765255e-16,1.0091309385129716,-20.025122003718476,4.71238898038469,0.09277878067159955,7.17508847074872e-18,-0.02472581341048053,1.190797631268193e-19,0.050060414418252874
9.019999999999852,-2.2917008833262826e-14,-124.94787311543988,1868.5742133355498,-1.838142339187529e-15,-10.013527986157516,127.81158412111373,1.847715755631548e-16,1.0065680461752902,-19.995087106482483,4.71238898038469,0.09253408842329651,7.176277756244146e-18,-0.02421263625012701,1.18777335958215e-19,0.052575017652451726
9.029999999999852,-2.2935381029495228e-14,-125.04795812910736,1869.8513301375394,-1.836296907293132e-15,-10.003474747337469,127.61177627680739,1.8431480331626517e-16,1.0040797178342158,-19.966481754783167,4.71238898038469,0.09229465088733224,7.177464061461498e-18,-0.023674870942725766,1.1848370751207721e-19,0.05497804382779697
9.039999999999852,-2.2953734794202935e-14,-125.14794273456137,1871.126450288589,-1.8344560342483636e-15,-9.99344634346484,127.41225393308744,1.838598056374253e-16,1.0016010566916222,-19.93798698920584,4.71238898038469,0.09206070962330384,7.178647436098146e-18,-0.023113381862954033,1.181912198175132e-19,0.05731977212654952
9.049999999999851,-2.2972070173009492e-14,-125.24782718034233,1872.3995766518478,-1.8326197270631026e-15,-9.983442812726887,127.21301871869933,1.834016314147996e-16,0.9991050908988827,-19.90905588841492,4.71238898038469,0.09183249928778639,7.179827875647906e-18,-0.022528685240538037,1.178966901345147e-19,0.05961955235664979
9.059999999999851,-2.299038721179094e-14,-125.34761171636615,1873.6707121268926,-1.8307880292264835e-15,-9.97346439203653,127.01407629023367,1.82937935909019e-16,0.9965790471724532,-19.879429804715087,4.71238898038469,0.09161025005674102,7.181005352154512e-18,-0.021921160968536836,1.175986111865406e-19,0.061885302043590704
9.069999999999851,-2.300868595652034e-14,-125.44729659307725,1874.9398596324575,-1.828960916653216e-15,-9.963510950185906,126.81542482274443,1.8248457874444403e-16,0.994109322952291,-19.850863693132492,4.71238898038469,0.09139418677716041,7.182179881100791e-18,-0.021291494947586573,1.1730717806920175e-19,0.06404790214646194
9.07999999999985,-2.3026966452939532e-14,-125.54688205966052,1876.2070220700714,-1.827138367185315e-15,-9.953582366466405,126.6170627000612,1.8202531483574304e-16,0.9916074209478781,-19.82156084351526,4.71238898038469,0.09118452739226819,7.183351476730635e-18,-0.020640382030857902,1.1701194789969935e-19,0.06617468119927251
9.08999999999985,-2.304522874669202e-14,-125.64636836476504,1877.472202338715,-1.825320383311859e-15,-9.943678654437617,126.41899102867751,1.8157145985544081e-16,0.9891349848094875,-19.792773433220756,4.71238898038469,0.09098148334805872,7.184520137443983e-18,-0.019968426811036125,1.1672019476986134e-19,0.0682163627650827
9.09999999999985,-2.3063472883257962e-14,-125.74575575615013,1878.7354033275935,-1.8235069298766526e-15,-9.933799622581432,126.2212067470072,1.8111922718587878e-16,0.9866713864273752,-19.764082900840176,4.71238898038469,0.09078525917831742,7.18568588584041e-18,-0.01927640713722494,1.1642948451553115e-19,0.07018757199715438
9.10999999999985,-2.308169890835956e-14,-125.84504448289364,1879.9966279608425,-1.8216980904432234e-15,-9.923945726121426,126.0237199027991,1.806486594999508e-16,0.9841079055739261,-19.73328594078055,4.71238898038469,0.09059605403056277,7.18684866820249e-18,-0.01856462241370601,1.161269879007042e-19,0.07216937270663117
9.11999999999985,-2.3099906868453946e-14,-125.94423479807705,1881.2558792519098,-1.8198939284340387e-15,-9.91411731056003,125.82653831069248,1.801837423369634e-16,0.9815752067053081,-19.703032480541623,4.71238898038469,0.09041406356028342,7.188008443760147e-18,-0.01783347164216396,1.1582812363065277e-19,0.07406078160177863
9.12999999999985,-2.3118096809939466e-14,-126.04332695446159,1882.5131602158656,-1.818094368670006e-15,-9.904313966349012,125.6296544804673,1.7972821046952877e-16,0.9790936354983912,-19.673733564496434,4.71238898038469,0.09023947650691322,7.18916526084101e-18,-0.017083939031875783,1.1553529254184527e-19,0.07584574045585726
9.13999999999985,-2.3136268778392922e-14,-126.14232120033304,1883.7684737852053,-1.8162993220214195e-15,-9.89453520794229,125.43305938745155,1.7928111924777949e-16,0.9766580458457799,-19.645285038652542,4.71238898038469,0.09007247144628372,7.190319176740627e-18,-0.016317073094022874,1.152478873817926e-19,0.07752744711472422
9.14999999999985,-2.3154422818783034e-14,-126.24121778066456,1885.0218228333906,-1.8145087560010347e-15,-9.884780858361228,125.2367502496062,1.7883208482919313e-16,0.9742118703666546,-19.616542530415657,4.71238898038469,0.08991321758223322,7.191470212342887e-18,-0.01553369971607601,1.149592330699181e-19,0.07914722847464846
9.15999999999985,-2.3172558976327875e-14,-126.34001694178768,1886.273210269313,-1.812722752966951e-15,-9.875051366262666,125.04073693485623,1.78368521987518e-16,0.9716865493458088,-19.586120419580297,4.71238898038469,0.08976187812997628,7.19261831470525e-18,-0.014734190735313357,1.1466123940276967e-19,0.08075456767788237
9.169999999999849,-2.3190677296679477e-14,-126.43871893239802,1887.5226390575733,-1.8109413173538134e-15,-9.865346755804925,124.84502071718605,1.7791860064006783e-16,0.9692355422022308,-19.557123114455468,4.71238898038469,0.08961861096294108,7.193763480976981e-18,-0.01391924267172924,1.1437201494347293e-19,0.08223504503894079
9.179999999999849,-2.3208777825446017e-14,-126.53732400095224,1888.7701121657578,-1.809164435954075e-15,-9.85566695503812,124.64960091970484,1.7745767930759386e-16,0.9667246111585635,-19.52683638178602,4.71238898038469,0.08948356658175417,7.194905719648332e-18,-0.01308963356565174,1.1407571932660298e-19,0.08368677617655919
9.189999999999849,-2.3226860608401453e-14,-126.63583239681014,1890.01563258747,-1.8073921551331632e-15,-9.84601221654416,124.45448342273444,1.7699848487482088e-16,0.9642230876336264,-19.49666301229353,4.71238898038469,0.08935688886378769,7.196045000914058e-18,-0.01224591002764492,1.1378053381850438e-19,0.08505793142480493
9.199999999999848,-2.32449256912557e-14,-126.73424436898267,1891.2592033170106,-1.805624415716396e-15,-9.836382217960995,124.25966248536538,1.76549398478579e-16,0.9617766289992215,-19.46752446151766,4.71238898038469,0.08923871408403293,7.197181362813618e-18,-0.01138904592330799,1.134918460936538e-19,0.08631488944258112
9.209999999999848,-2.3262973119553127e-14,-126.83256016557888,1892.5008273381222,-1.80386124376893e-15,-9.826777101282076,124.0651417369816,1.760849910146351e-16,0.9592467067847982,-19.436625215237957,4.71238898038469,0.08912917043508385,7.198314788591462e-18,-0.01051968386650863,1.1319330947516425e-19,0.08755752191729066
9.219999999999848,-2.328100293953749e-14,-126.93078003851788,1893.7405077190133,-1.802102753103584e-15,-9.817197486518063,123.8709344412259,1.7561314205452303e-16,0.9566762460176468,-19.40483393590349,4.71238898038469,0.08902838137838581,7.19944520508491e-18,-0.009638127473100132,1.1288998921455813e-19,0.08875375676440925
9.229999999999848,-2.3299015198052015e-14,-127.02890424298445,1894.978247601282,-1.8003489498011747e-15,-9.807643406795023,123.67704201250869,1.7514751842738742e-16,0.9541396985904221,-19.373651807538792,4.71238898038469,0.08893646518813679,7.200572608385011e-18,-0.008745110576705016,1.125906708057372e-19,0.08984962251461412
9.239999999999847,-2.331700994149032e-14,-127.12693303171407,1896.2140500846435,-1.7985997378597412e-15,-9.798114339129347,123.48345465982402,1.7469486985927182e-16,0.9516738345449192,-19.343818729395416,4.71238898038469,0.08885353079346667,7.20169706020503e-18,-0.007841768357319565,1.1229969319796986e-19,0.09081882136247592
9.249999999999847,-2.3334987215365163e-14,-127.22486665264363,1897.4479181796087,-1.7968550371085714e-15,-9.788609846780277,123.2901643332242,1.7424528037466082e-16,0.9492246352688585,-19.314246590569816,4.71238898038469,0.08877967607902076,7.202818612081375e-18,-0.006929174531861984,1.1201068207114358e-19,0.0916999437290403
9.259999999999847,-2.335294706495403e-14,-127.32270535242833,1898.679854878282,-1.7951148806650993e-15,-9.7791301101595,123.09717540144537,1.7378600831973987e-16,0.9467226888868152,-19.28353976519712,4.71238898038469,0.08871499038406072,7.203937242725055e-18,-0.0060079644601463015,1.1171544666494346e-19,0.09254207061409624
9.269999999999847,-2.3370889536123064e-14,-127.42044938093015,1899.9098632446048,-1.793379353141944e-15,-9.769675590205653,122.90449786311093,1.7331949631129438e-16,0.9441813018827424,-19.251967901690996,4.71238898038469,0.08865955767610588,7.205052897744255e-18,-0.005078577130822651,1.1141555717502535e-19,0.09333539525063386
9.279999999999847,-2.338881467492569e-14,-127.51809898903134,1901.1379463703004,-1.79164840738369e-15,-9.760246030033256,122.71212727598767,1.7286965533950061e-16,0.9417307325963793,-19.22214952296293,4.71238898038469,0.08861345498818486,7.206165607452049e-18,-0.00414196045338153,1.111263843839061e-19,0.09398794023759025
9.289999999999846,-2.3406722527053033e-14,-127.61565442564044,1902.3641073146086,-1.789922018084933e-15,-9.750841291787713,122.52006158566537,1.7240820441193686e-16,0.9392169165121249,-19.19098854149566,4.71238898038469,0.08857675029576126,7.207275388115596e-18,-0.003198978031339602,1.1082974832561597e-19,0.09460854417079548
9.299999999999846,-2.3424613138238252e-14,-127.713115939895,1903.5883491485113,-1.788200218958648e-15,-9.741461559125,122.32830519486981,1.7195162084501986e-16,0.9367296160306159,-19.160289617616115,4.71238898038469,0.0885495040801562,7.20838221806307e-18,-0.0022502650896703714,1.1053624116922754e-19,0.09513404416305063
9.309999999999846,-2.344248655425251e-14,-127.81048378113961,1904.810674954245,-1.78648298389285e-15,-9.732106689796556,122.13685595188974,1.714953923145989e-16,0.9342442496582418,-19.12955897839836,4.71238898038469,0.08853176933087706,7.209486114080127e-18,-0.00129668476615875,1.1024296224218384e-19,0.09558202053927364
9.319999999999846,-2.3460342821293464e-14,-127.90775820104221,1906.031087867613,-1.7847704242975883e-15,-9.722777290723634,121.94572672169166,1.7101652673770653e-16,0.9316355649260581,-19.096287061217915,4.71238898038469,0.08852359303934323,7.210587004548668e-18,-0.00033857354060494904,1.0993513146610285e-19,0.09604022457148653
9.329999999999846,-2.347818198636335e-14,-128.00493945565384,1907.2495911192077,-1.7830625896798666e-15,-9.713473631602303,121.75492359724139,1.7055039680667354e-16,0.9290962593401546,-19.064337828835203,4.71238898038469,0.08852501766710513,7.21168485764394e-18,0.0006234990929841759,1.0963548758826674e-19,0.09637430214633846
9.339999999999845,-2.349600409630211e-14,-128.10202780014137,1908.466187928766,-1.781359398072376e-15,-9.70419526590461,121.56443831439339,1.7008792469141068e-16,0.926576880198358,-19.032718740766352,4.71238898038469,0.08853607750051297,7.212779726057264e-18,0.0015884675885837135,1.0933819507644822e-19,0.09661939697356905
9.349999999999845,-2.3513809197235302e-14,-128.19902348578,1909.6808814449262,-1.779660788565931e-15,-9.694941861819562,121.3742649176264,1.6963397659760658e-16,0.9241039368116238,-19.001960612630366,4.71238898038469,0.08855679660052826,7.213871648943096e-18,0.0025553524144736168,1.090463820901928e-19,0.0967575682044116
9.359999999999845,-2.3531597334854344e-14,-128.29592676147988,1910.893674775811,-1.777966735242103e-15,-9.685713278153026,121.18440125931194,1.691766881679488e-16,0.9216127964953913,-18.970771050262602,4.71238898038469,0.08858718992193969,7.21496064296267e-18,0.0035233118678135314,1.087524218245447e-19,0.09683432246357133
9.369999999999845,-2.3549368555047138e-14,-128.39273787722155,1912.1045710576411,-1.7762773033170905e-15,-9.676509870179029,120.99485510671343,1.6870969683457306e-16,0.9190687983041969,-18.93845946944046,4.71238898038469,0.08862726575595194,7.216046666192834e-18,0.004491854934637237,1.0845222420849498e-19,0.09687429090116992
9.379999999999844,-2.356712290398365e-14,-128.4894570845221,1913.313573463989,-1.7745924839852492e-15,-9.667331589927636,120.80562616287676,1.6825416953367255e-16,0.9165872519740895,-18.907329297894147,4.71238898038469,0.08867702611816582,7.217129724294153e-18,0.005460217508140019,1.0815939605518995e-19,0.09679822379938628
9.389999999999844,-2.3584860427621574e-14,-128.58608463374222,1914.5206851519158,-1.7729122435991337e-15,-9.658178254099859,120.61671142248751,1.6779390768943106e-16,0.9140799135814,-18.875618779956987,4.71238898038469,0.08873646495148493,7.218209838896326e-18,0.006427549155684372,1.0786352437936383e-19,0.09666810570948435
9.399999999999844,-2.3602581171909323e-14,-128.68262077519216,1915.7259092839786,-1.7712366139507463e-15,-9.64905003588691,120.42811499006883,1.6733202198806234e-16,0.9115637290082803,-18.843667703777694,4.71238898038469,0.08880556897033551,7.219286989562393e-18,0.007393254614429477,1.0756660883402167e-19,0.09647298603953666
9.409999999999844,-2.362028518287834e-14,-128.77906575963436,1916.9292490382231,-1.7695655798523265e-15,-9.63994685255142,120.23983585884524,1.6687479769589096e-16,0.9090729380896441,-18.812158540941617,4.71238898038469,0.08888431809283892,7.220361186055554e-18,0.008356569886252913,1.0727268979807805e-19,0.09619006832515031
9.419999999999844,-2.363797250667987e-14,-128.87541983848396,1918.1307076120527,-1.7678991804535175e-15,-9.630868917366342,120.05187890708007,1.6640508206593338e-16,0.9065140989258635,-18.77923181209256,4.71238898038469,0.08897268566957715,7.221432403209111e-18,0.009316945461392376,1.0697074091324449e-19,0.09588504670274224
9.429999999999843,-2.3655643190449257e-14,-128.9716832685171,1919.3302883157828,-1.766237573424328e-15,-9.621817089260288,119.8642618389264,1.6591632377195916e-16,0.9038515222848509,-18.74418181864152,4.71238898038469,0.08907064184383665,7.22250053966752e-18,0.010274289390506846,1.0665655076843235e-19,0.09558373912015189
9.439999999999843,-2.3673297281942467e-14,-129.0678563098908,1920.5279945331456,-1.7645807252180294e-15,-9.612791185482935,119.67698163362485,1.654533174877446e-16,0.9013292331857385,-18.711859241669274,4.71238898038469,0.08917815228679621,7.223565616995737e-18,0.011227799201405401,1.0635891487500562e-19,0.0951182230595591
9.449999999999843,-2.3690934828179857e-14,-129.16393921875482,1921.7238295743512,-1.762928522259936e-15,-9.603790587320884,119.4900266074778,1.6498727413096222e-16,0.8987903992247267,-18.67914598773995,4.71238898038469,0.08929517319015225,7.224627708203363e-18,0.01217638146980174,1.0605932664997898e-19,0.09459823061970836
9.459999999999843,-2.3708555875496335e-14,-129.2599322475248,1922.9177966815596,-1.7612809410356126e-15,-9.594815166676081,119.30339483420182,1.6452897073371878e-16,0.8962937297358574,-18.647208667455764,4.71238898038469,0.08942165156232605,7.22568682840626e-18,0.013119292964957957,1.0576471392928059e-19,0.09398406841153514
9.469999999999843,-2.372616047014389e-14,-129.35583564816469,1924.1098990940354,-1.7596379884752718e-15,-9.585864961301795,119.11708766098035,1.6406154133444945e-16,0.8937473451217012,-18.614225976840576,4.71238898038469,0.08955752761259902,7.226742973149456e-18,0.014055917089635838,1.0546423470987944e-19,0.09334075652404114
9.479999999999842,-2.374374865862981e-14,-129.4516496740292,1925.3001400845615,-1.757999708708955e-15,-9.576940211602368,118.93111044424207,1.635944119289012e-16,0.8912025947637491,-18.581217370816226,4.71238898038469,0.08970273615090578,7.227796114064688e-18,0.014985790571715953,1.0516394833646717e-19,0.09263393989198185
9.489999999999842,-2.376132048758561e-14,-129.5473745791498,1926.4885229452232,-1.7563660824509002e-15,-9.568040812516015,118.745461688093,1.6313083968205888e-16,0.8886772225069884,-18.548533858995338,4.71238898038469,0.08985720621982678,7.228846263549486e-18,0.015908223212483856,1.0486594862336821e-19,0.09185258826159892
9.499999999999842,-2.3778876003607487e-14,-129.64301061736552,1927.6750509700946,-1.7547371219243283e-15,-9.559166830630378,118.56014328618524,1.6266126563231282e-16,0.8861191546204811,-18.51514652255769,4.71238898038469,0.09002086062614449,7.229893413746358e-18,0.016822658051059276,1.0456409075109665e-19,0.09103437945348528
9.509999999999842,-2.3796415253239814e-14,-129.73855804223314,1928.859727453441,-1.753112804541048e-15,-9.550318142893241,118.37515338309858,1.6220221102375028e-16,0.8836183928067647,-18.48283409477402,4.71238898038469,0.09019361601131179,7.230937579175747e-18,0.01772841898239954,1.042689951266705e-19,0.09011780681456762
9.519999999999841,-2.3813938282845824e-14,-129.8340171063226,1930.0425556757364,-1.7514931166612017e-15,-9.541494674999646,118.19049107597364,1.6173536494548255e-16,0.8810751859123364,-18.449627330212568,4.71238898038469,0.09037538249816175,7.231978768605807e-18,0.018624878387594263,1.0396889088546599e-19,0.08917407422437727
9.529999999999841,-2.383144513946047e-14,-129.92938806586312,1931.2235389951727,-1.7498782062675842e-15,-9.532697233105797,118.00617281130916,1.6124671377802387e-16,0.8784131928574467,-18.414025602683235,4.71238898038469,0.0905660670984339,7.23301688690826e-18,0.019512041666834297,1.0365476960512843e-19,0.08825858162362979
9.539999999999841,-2.384893587095854e-14,-130.0246711816591,1932.402680865599,-1.7482680933465072e-15,-9.52392592608982,117.82220127393883,1.6077587043738482e-16,0.8758482103378293,-18.3802818713806,4.71238898038469,0.09076557451294218,7.234051921235238e-18,0.02038944123482189,1.0335209579029942e-19,0.08722133197388846
9.54999999999984,-2.3866410524833234e-14,-130.1198667124361,1933.5799847053058,-1.7466626815920664e-15,-9.51518022931233,117.63856666740672,1.6030648045077716e-16,0.8732911451600608,-18.346639435041972,4.71238898038469,0.090973802617867,7.235083933495389e-18,0.0212561797501424,1.0305035623989692e-19,0.08612637109021391
9.55999999999984,-2.3883869147938398e-14,-130.2149749134368,1934.755453869397,-1.7450619394405825e-15,-9.506459970825933,117.45526615081727,1.5984194984600574e-16,0.8707605521193926,-18.31346388284851,4.71238898038469,0.09119064162393456,7.2361129439789e-18,0.022111621463370677,1.0275174046230863e-19,0.08496197155544155
9.56999999999984,-2.390131178690599e-14,-130.30999603869506,1935.929091694562,-1.7434658540779167e-15,-9.49776508082388,117.27229888219453,1.5937512268715755e-16,0.8682174482910511,-18.279989841698807,4.71238898038469,0.09141597581996944,7.237138960923127e-18,0.022955217743605916,1.0245164838318342e-19,0.08375728449160665
9.57999999999984,-2.3918738488510753e-14,-130.40493034302258,1937.1009015379914,-1.7418744668749364e-15,-9.489095784679547,117.08966980368098,1.589023179088912e-16,0.8656417805757577,-18.245825861013003,4.71238898038469,0.09164968513794078,7.238161957733497e-18,0.023786645850661273,1.0214771369072045e-19,0.0825283369194646
9.58999999999984,-2.393614929944731e-14,-130.4997780807946,1938.2708867535384,-1.7402877204364234e-15,-9.480451769724748,116.90737330573795,1.5844696979372036e-16,0.8631612103840485,-18.213473727593485,4.71238898038469,0.0918916444446038,7.23918197130557e-18,0.024605215481943585,1.0185500072396956e-19,0.08118558933699822
9.59999999999984,-2.3953544266018486e-14,-130.59453950425203,1939.4390506583616,-1.7387055937984487e-15,-9.471832921755658,116.7254076588981,1.5797835780122814e-16,0.860608383434018,-18.179655640376282,4.71238898038469,0.0921417224965707,7.240199015115661e-18,0.025410394911433636,1.0155376129417684e-19,0.07985029656101185
9.60999999999984,-2.3970923434613066e-14,-130.68921486610398,1940.605396583853,-1.7371281251174309e-15,-9.463239448634505,116.54377743939679,1.5751537840233323e-16,0.858086240796306,-18.146388259886333,4.71238898038469,0.09239978396347544,7.24121306463555e-18,0.026201898469514536,1.0125614268354603e-19,0.07845041505516842
9.61999999999984,-2.3988286851604e-14,-130.78380441897335,1941.7699278647647,-1.7355552730686916e-15,-9.45467112523954,116.3624787429186,1.5705503134549683e-16,0.8555784381965278,-18.11335103575358,4.71238898038469,0.09266568919085255,7.24222414643012e-18,0.026979147005909098,1.0096021623021751e-19,0.0769992922237438
9.62999999999984,-2.400563456372106e-14,-130.87830841742692,1942.9326478786395,-1.7339871503437962e-15,-9.446128565473245,116.18152403203145,1.5656951363357553e-16,0.8529335150627472,-18.077591141676766,4.71238898038469,0.09293929586090406,7.24323218805747e-18,0.02774218700439213,1.0064810923973631e-19,0.07560870747286273
9.639999999999839,-2.402296661855263e-14,-130.97272712070878,1944.093560099044,-1.7324238159702697e-15,-9.43761209089601,116.00092004884606,1.5609736107171504e-16,0.8503614003841768,-18.043205495400954,4.71238898038469,0.09322046115764832,7.244237151572737e-18,0.028490872344457907,1.003445938137478e-19,0.07412836054029286
9.649999999999839,-2.4040283063356774e-14,-131.0670607862636,1945.2526679691948,-1.7308651448587355e-15,-9.42912102006661,115.82065398132289,1.556368612351127e-16,0.8478527654960447,-18.01000800923091,4.71238898038469,0.09350903724616634,7.245239117387549e-18,0.02922434535914579,1.0004856914853642e-19,0.07256624239728326
9.659999999999838,-2.4057583944595815e-14,-131.16130966720112,1946.4099748525416,-1.729311102949288e-15,-9.420655167439119,115.64072268801289,1.5517152065440197e-16,0.8453177600023458,-17.976250652769217,4.71238898038469,0.09380486959598738,7.24623810739675e-18,0.02994212460506365,9.974943269144975e-20,0.07098960678628873
9.669999999999838,-2.4074869308559885e-14,-131.2554740156931,1947.5654840989598,-1.7277616898642968e-15,-9.412214530956344,115.46112659561817,1.5471109634381548e-16,0.842809536552358,-17.942967826174325,4.71238898038469,0.09410779961047086,7.24723412184309e-18,0.030643878291630802,9.945345657684292e-20,0.06936113052714163
9.679999999999838,-2.4092139201602238e-14,-131.34955408425515,1948.7191990695856,-1.726216918606415e-15,-9.403799181451992,115.281867529521,1.54243155232556e-16,0.8402603643182092,-17.908845393260524,4.71238898038469,0.09441766573918774,7.248227152368034e-18,0.03132934745174314,9.915264841188968e-20,0.06773270149532691
9.689999999999838,-2.4109393670007817e-14,-131.4435501250307,1949.8711231228644,-1.7246767625092224e-15,-9.395408973657146,115.10294312623819,1.5378806420594315e-16,0.8377811946510487,-17.87603526330083,4.71238898038469,0.09473430312282649,7.249217216113644e-18,0.03199812927600784,9.886010071025042e-20,0.06602366335761284
9.699999999999838,-2.4126632759720258e-14,-131.5374623883039,1951.0212595856894,-1.7231411799790337e-15,-9.3870436809846,114.92434943878412,1.5332844183179633e-16,0.8352773398578354,-17.842702227513676,4.71238898038469,0.09505754266049156,7.250204339817732e-18,0.032649778257006774,9.856464010718357e-20,0.06430613284217399
9.709999999999837,-2.4143856516654768e-14,-131.63129112420404,1952.1696117863455,-1.7216102069225837e-15,-9.378703499041134,114.74609069243797,1.5286616945818243e-16,0.8327590488355762,-17.80904704171398,4.71238898038469,0.09538721245700889,7.251188500398247e-18,0.033284181046458416,9.826747599597093e-20,0.06257442504815482
9.719999999999837,-2.4161064986665072e-14,-131.72503658252546,1953.3161830510483,-1.7200837951385875e-15,-9.370388165243751,114.5681622480948,1.5241618734104264e-16,0.8303077106409283,-17.77664182692117,4.71238898038469,0.09572313784857285,7.252169728840587e-18,0.033900897266333656,9.797821247187973e-20,0.0607688189268927
9.729999999999837,-2.4178258215274287e-14,-131.81869901126146,1954.4609766755243,-1.7185619267045806e-15,-9.362097581957412,114.39056264709346,1.5195749946035223e-16,0.8278089466266928,-17.743278373345245,4.71238898038469,0.09606514047917754,7.253148036665908e-18,0.0344996288546038,9.768335259238656e-20,0.05897749872713599
9.739999999999837,-2.419543624864854e-14,-131.91227866190823,1955.6039960272021,-1.7170447481460636e-15,-9.35383254739952,114.21330768847653,1.514782122430643e-16,0.8251979649516603,-17.70771335003936,4.71238898038469,0.09641304251672068,7.25412332968273e-18,0.03508077865402542,9.737525077179545e-20,0.057252461157187
