time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
4.149999999999956,0.034293419174761294,0.9920292874781812,0.4063678132893838,2.914210594673459,0.10225300332187576,8.565003454506211,-7.380149912985445,6.92293542101292e-16,-17.83894636590682,41.75596726499668,170.86775834604887,52.844449757693845,-123.69402704389248,-506.1628913456601,-105.3899854496022,-183.76515900281555,33.90484970310603,5882.484470000005,107.02837099699508,0.0,0.0,-1049.3408592505532,0.5928322782090977,-744.819076655792,908.2804561135547,4192.1002517358265,1.8355668548012354,0.20553694238136408,-5.3826404843912785,58.01722634441378,358.90633795347765,-9.34340433371312,34.460187977949026,171.25967444386984,-6.95908075323975,8.486352241491703,39.16812161752442,2.0874033865519297,0.2411085329032539,-0.10514563029127166,0.09936081559640772,-0.46852433388888676,0.2888404835464507,0.0
4.159999999999956,0.033422367674205575,0.9926461824542308,0.3960499804970228,2.9294085952852367,0.10278626650123637,8.54944480573008,-7.3667435949353415,6.910359650169684e-16,-17.8928491394432,41.82693157288437,171.25967444386984,53.148302897981864,-124.24127712720417,-508.7038392051074,-106.970575039068,-177.81632126693833,32.25220857494444,5882.179293841204,106.99753547536119,0.0,0.0,-1049.0379747226705,0.5942006100658898,-747.5718193827823,919.1920264776198,4186.541046205921,1.8368224087039726,0.2056434100249675,-5.476423175083352,58.362255152438244,360.62089208728315,-9.413133804701593,34.54557362694436,171.65115231722746,-6.9868134444547945,8.590777557575485,39.12745305400025,2.086328550446002,0.24211623487213013,-0.10982159089425592,0.10217957817883765,-0.4666677867079644,0.27491203293953503,0.0
4.1699999999999555,0.032548056776357207,0.9932627700134189,0.38569323711725095,2.9446582156576655,0.10332134090026895,8.535298098783827,-7.354553895469021,6.898925126047294e-16,-17.94843190348542,41.900127522413385,171.65115231722746,53.4581718343253,-124.79665237709978,-511.25116920951547,-108.51931250114089,-171.69813920189682,30.564446357952914,5881.874117682405,106.96670155351975,0.0,0.0,-1048.7351049157141,0.5955683830427171,-750.2989287555092,930.4434314833562,4180.894288794424,1.8380705385281253,0.20575628186176564,-5.57090454152601,58.708143119145696,362.33935894533084,-9.483139483830124,34.6320197145463,172.04221929230778,-7.0143223812515565,8.698439962812332,39.08594196206521,2.0852070552046826,0.24315141558186604,-0.11447745736967328,0.10485656376834517,-0.4645055083755092,0.2604850849619687,0.0
4.179999999999955,0.031672484647952616,0.9938791057342596,0.3753212582299644,2.959925189336091,0.10385702418723125,8.522365179617102,-7.343410072495696,6.888471684356118e-16,-18.005504663447226,41.975429787041996,172.04221929230778,53.77352702339949,-125.35982468486762,-513.8049225058118,-110.03737544637497,-165.41115574352784,28.84132684153615,5881.568941523607,106.93586923147078,0.0,0.0,-1048.4322498321728,0.5969355913138882,-752.9971150845781,942.0277489707023,4175.161175486537,1.839310889187971,0.20587568924273175,-5.666087333838984,59.054901009228246,364.06173437677296,-9.553418978764604,34.71955830196355,172.43286699611266,-7.041576605644444,8.809277520638206,39.04359879891269,2.0840391171335515,0.24421263205960608,-0.1191101568565607,0.10738673177966433,-0.462034389001975,0.24554851730186586,0.0
4.189999999999955,0.03079487346014747,0.9944951869916233,0.36492483602714815,2.975222822977648,0.1043937832623736,8.506271727511203,-7.329542933995418,6.875463641776557e-16,-18.05969070627581,42.04910123595897,172.43286699611266,54.080895175435074,-125.91871439818803,-516.361213294529,-111.66867557372284,-158.83630322006343,27.03789673525546,5881.263765364809,106.90503850921424,0.0,0.0,-1048.1294094745024,0.5983022281406173,-755.8186310072758,954.0691155885067,4169.302212110618,1.8405432522367313,0.20600180385699648,-5.761974313043817,59.402539935539885,365.78801413803944,-9.623976862201934,34.80822696036394,172.82308525717843,-7.070000081821505,8.924454159438657,39.00005341423886,2.08282497892797,0.24529837868765536,-0.12371748425980812,0.10976259383019152,-0.45943109164750795,0.22962389280357137,0.0
4.199999999999955,0.029921959534623052,0.995111010748928,0.3545837800509881,2.990435837663143,0.10492757325133835,8.490119776534916,-7.315625389160166,6.86240831563149e-16,-18.11409663873685,42.12385234952411,172.82308525717843,54.389818045171964,-126.48208245465514,-518.9227124383198,-113.30181928956392,-152.06921986818716,25.189813352773953,5880.95858920601,106.87420938675017,0.0,0.0,-1047.8265838451875,0.5996682867652179,-758.6372663300065,966.455784451681,4163.352070742823,1.841767446093765,0.2061348010288251,-5.858568291990322,59.751071389698424,367.5181938826763,-9.69481892709896,34.89806387134408,173.21286367019488,-7.098412897584057,9.042928036588576,38.955629189047166,2.081564904574668,0.2464070718210447,-0.12829738640058036,0.11197603284767858,-0.4565493365069383,0.21306391069384062,0.0
4.209999999999955,0.029056729587710804,0.9957265739610752,0.34433348639082717,3.0055131790652476,0.10545660277421921,8.471870706598015,-7.2999008336918285,6.847657926640083e-16,-18.166689633696976,42.19796470503591,173.21286367019488,54.69399080968487,-127.04433995963856,-521.4875667895093,-115.00060446885895,-145.05880099503122,23.277750797695184,5880.653413047212,106.84338186407854,0.0,0.0,-1047.523772946745,0.6010337610084725,-761.5176641089049,979.2366889546307,4157.295102659754,1.8429832330980274,0.20627483366511387,-5.9558721270854695,60.1005072306126,369.2522691645805,-9.765948091930525,34.989104311490955,173.60219271064233,-7.1274200687289575,9.165159992786196,38.91017890044404,2.0802591803803874,0.24753705002320173,-0.13284745245548754,0.11401960758372631,-0.4534638744744954,0.19565103651570506,0.0
4.2199999999999545,0.028204671662083732,0.9963705649533342,0.33423898840751737,3.0237655734384266,0.10609703766450619,8.455165983539256,-7.28550698539003,6.834155804944983e-16,-18.22111407546978,42.274611296880984,173.60219271064233,55.00629179444548,-127.61950750440288,-524.0740400858803,-116.63386902120446,-137.91780352033462,21.343178011690053,5880.348236888413,106.81255594119938,0.0,0.0,-1047.2209767817226,0.6023986428537327,-764.3101490598275,992.2768767046258,4151.156479661238,1.844190299990362,0.20642202552664726,-6.053888684026976,60.450859649972976,370.9902354445926,-9.837363296370873,35.08137956058383,173.99106329177138,-7.155620819340588,9.289889825788618,38.86393732536896,2.078908106400347,0.24868658781755576,-0.13736734355262867,0.11588795128707813,-0.4505143449537276,0.1780177041546576,0.0
4.229999999999954,0.027369075936684892,0.9970234789654722,0.32433928563400727,3.038344384056088,0.10660857487916099,8.438061605650132,-7.2707687691522205,6.820330649570327e-16,-18.275424902021005,42.352148329736046,173.99106329177138,55.31963865717701,-128.19978493069502,-526.6702581461952,-118.26177266634389,-130.59880676283424,19.367982623977877,5880.043060729616,106.78173161811266,0.0,0.0,-1046.9181953526966,0.6037629241171267,-767.0761883748231,1005.6230507506177,4144.932057320479,1.8453882568499524,0.20657647006589064,-6.152620797263261,60.80214113175102,372.73208809756767,-9.9090593508862,35.17491679502548,174.3794673032406,-7.18359008372467,9.417557062541967,38.816864968477454,2.077512001295031,0.2498539063399462,-0.14185367751052164,0.11757575319101018,-0.4467524466248676,0.15954267663175273,0.0
4.239999999999954,0.026555431775486835,0.99767610567925,0.3146994358827576,3.052543382819259,0.10710678536207925,8.418414595645709,-7.253839659906119,6.804450331226141e-16,-18.32747394653191,42.4287564549316,174.3794673032406,55.626800389362785,-128.77802871104242,-529.2694371291868,-119.95182514140154,-123.04864774609277,17.332242172489252,5879.737884570817,106.75090889481841,0.0,0.0,-1046.6154286622702,0.6051265986029573,-769.8846509292218,1019.3267039542864,4138.6109064751645,1.8465768429510658,0.2067382939046931,-6.252071279844124,61.154364454793004,374.4778224136926,-9.981037165286299,35.26974781337046,174.76739592174388,-7.211972796295239,9.54864660645305,38.768858732181236,2.076071226515111,0.2510371579324286,-0.14630127847358046,0.11907456530546599,-0.44276774598689783,0.140219746259408,0.0
4.249999999999954,0.025768787032641575,0.9983284421308525,0.3053792702472167,3.066276347789543,0.10758864378208922,8.398337075351034,-7.236539595703839,6.788222039299302e-16,-18.379374240637333,42.5062874090743,174.76739592174388,55.93434796253746,-129.36030571040493,-531.8734037407789,-121.62445814867083,-115.33777516275961,15.261423179049398,5879.432708412019,106.7200877713166,0.0,0.0,-1046.3126767130714,0.6064896613065718,-772.6434243261822,1033.3021148551213,4132.219018181503,1.8477557820593977,0.206907611641061,-6.352242948471708,61.50754270804638,376.2274335984122,-10.05329656023058,35.36590283730517,175.15484102217306,-7.2399061925607535,9.682358180489093,38.72016135365407,2.074586183088024,0.2522344171224048,-0.15070740694386098,0.12037727268977928,-0.4384579480692075,0.12032173060324974,0.0
4.259999999999954,0.025014776738508698,0.9989804859262207,0.2964455800572305,3.079447062277227,0.10805077411499042,8.377317238613434,-7.218427571920785,6.771232090250528e-16,-18.430613798844014,42.584330409225956,175.15484102217306,56.24066606801392,-129.9452710807419,-534.481652734862,-123.29027321183756,-107.4615399510355,13.153289394645252,5879.127532253221,106.68926824760725,0.0,0.0,-1046.0099395077557,0.6078521079402184,-775.3586310431427,1047.54563360358,4125.757171688377,1.848924725731026,0.20708450737801648,-6.453138597910526,61.86168926186997,377.98091678215627,-10.125833327533016,35.46340792741239,175.5417957266414,-7.267447267926425,9.81865984095428,38.67077954001157,2.073057301744245,0.2534436934491797,-0.15506886181190832,0.12147799266520411,-0.4338330255402624,0.09982226448171594,0.0
4.269999999999953,0.024299771277352698,0.9996322350142367,0.2879738724771125,3.091946787314166,0.10848936095839179,8.35489204020255,-7.199104599433984,6.753106213100965e-16,-18.480725367735566,42.66251252684638,175.5417957266414,56.54426351157379,-130.5316919321441,-537.0937210176335,-124.95824527351891,-99.41708833816999,11.006289159102943,5878.8223560944225,106.65845032369035,0.0,0.0,-1045.707217049,0.6092139344922656,-778.0345534822447,1062.0513332327341,4119.226932971688,1.8500833448476606,0.20726906260592953,-6.554760983263346,62.21681774509655,379.73826702709573,-10.19864374303103,35.562288717904046,175.92825326125305,-7.294635831676174,9.957498257377527,38.620727382317405,2.0714850447675333,0.25466293653198274,-0.15938253353045842,0.12237062389539825,-0.4289013181697577,0.07870398155711311,0.0
4.279999999999953,0.023623772209125166,1.0002836874758698,0.2799641947887004,3.103775820934049,0.10890441476961575,8.334818525309954,-7.181807986540039,6.736881158667267e-16,-18.533462268340983,42.74409670444408,175.92825326125305,56.856982202488695,-131.13040134640642,-539.7129483829241,-126.49033472620674,-91.32480801828952,8.863230041710198,5878.517179935624,106.6276339995659,0.0,0.0,-1045.4045093395027,0.6105751378768873,-780.5150620407948,1076.6776306394738,4112.670564746677,1.8512311808137747,0.20746130883924568,-6.6571127867726005,62.572942008426914,381.4994793379093,-10.271716958819876,35.662563948168795,176.31420890146256,-7.320007326093087,10.097547795572929,38.57040065958343,2.069869909480188,0.25589004683132205,-0.16364452393865347,0.12305143597246537,-0.4234967634692539,0.05745843385631079,0.0
4.289999999999953,0.022996038445717477,1.0009476042281422,0.27252628126016065,3.1182867558711775,0.10941357038144482,8.313760027877402,-7.163662650251507,6.719859960886848e-16,-18.58547698669728,42.826226598420305,176.31420890146256,57.16900182549973,-131.73364494959,-542.3432144229547,-127.9950288072822,-83.09942137304161,6.692517834847785,5878.212003776825,106.59681927523391,0.0,0.0,-1045.1018163819776,0.6119357143452998,-782.9121944625455,1091.5068952839536,4106.055515804777,1.8523677485107983,0.20766125897915186,-6.760196571824357,62.930076076158976,383.26454867428464,-10.345040051531456,35.764249598243126,176.69965837360255,-7.344611216222685,10.239582219293741,38.519493768410726,2.0682124212678317,0.2571228920848432,-0.16785311853258444,0.12351761473176556,-0.4182221553169389,0.035777318003725925,0.0
4.299999999999953,0.022426745869841808,1.00162865008122,0.26578073475959124,3.1282958684402313,0.10976476731369232,8.289841696756536,-7.143053099971928,6.700527211915096e-16,-18.63488174828799,42.907302698215055,176.69965837360255,57.47457936506529,-132.33672247456053,-544.9854029745352,-129.53063306885596,-74.69809876438799,4.478253732515763,5877.906827618028,106.56600615069438,0.0,0.0,-1044.7991381791528,0.6132956583325775,-785.2837517440852,1106.575778788707,4099.368031869402,1.853492732945194,0.20786896900447058,-6.8640148123508595,63.28823416037633,385.0334699422934,-10.418608053768926,35.86736724522722,177.08459522814292,-7.368989231271555,10.383947177525867,38.46787713966224,2.066513129549033,0.25835929718401107,-0.1720052252271471,0.12376340510180843,-0.4121991835955883,0.01338075600484703,0.0
4.3099999999999525,0.021915181040790245,1.0023093793415414,0.2597191306643928,3.137314098072727,0.11008119642360446,8.26604944019588,-7.122552183525307,6.681296366701259e-16,-18.684657493964806,42.98991942875253,177.08459522814292,57.78216029727745,-132.94599681056908,-547.6327554281429,-130.98529100096712,-66.22040603135223,2.25538884515627,5877.601651459229,106.53519462594728,0.0,0.0,-1044.4964747337706,0.6146549660711175,-787.5031814613334,1121.7672083289588,4092.6529738951995,1.8546057688715951,0.20808446822312657,-6.968569916451356,63.64743067015238,386.80623799078455,-10.492412766330476,35.971934709983586,177.4690144700927,-7.39195328103838,10.529545773747014,38.415971250297126,2.0647726279055654,0.2595970344987424,-0.1760951034663424,0.12378405784445282,-0.40577646424347663,-0.00925020747596892,0.0
4.319999999999952,0.021465286200704453,1.0029897901232077,0.25438820677652074,3.14527443581698,0.11036050651989403,8.242330948665327,-7.102114827704596,6.662125144410218e-16,-18.7347437149958,43.07404953768818,177.4690144700927,58.09156041767417,-133.56140810987677,-550.2851884812554,-132.35294172093697,-57.678013672516556,0.027200100887949916,5877.296475300431,106.50438470099266,0.0,0.0,-1044.1938260485915,0.6160136362140816,-789.5583622384938,1137.0580981412782,4085.9169928060464,1.855706379614287,0.20830773895546537,-7.073864177654843,64.00768015995439,388.5828476307242,-10.566439474366998,36.077963250418605,177.8529135178393,-7.4133883262661096,10.676162313256201,38.36383829902511,2.0629915585973104,0.26083384234641216,-0.1801187581846173,0.12357751168949832,-0.3989544794115051,-0.032059023514929764,0.0
4.329999999999952,0.021081745214420772,1.003669881752049,0.2498434866898353,3.1520972209233586,0.1105999024885389,8.218250156780144,-7.081365290932073,6.642661081378198e-16,-18.784689631147142,43.159328541350675,177.8529135178393,58.40134316384514,-134.18176218813744,-552.9422758107452,-133.64123058717908,-49.07162316229961,-2.2069401317195942,5876.991299141632,106.47357637583048,0.0,0.0,-1043.8911921263852,0.6173716678555193,-791.4522017932594,1152.4372213858146,4079.1632915185346,1.8567940975615946,0.2085387539059171,-7.179899740115369,64.36899728882217,390.36329364956435,-10.640673017738068,36.18546252313801,178.23629025019883,-7.4333203479480305,10.82369223062388,38.31150817288134,2.0611706033493897,0.2620674401709805,-0.1840722913995269,0.1231420532241696,-0.3917521635704122,-0.0550326695508155,0.0
4.339999999999952,0.020770215794558473,1.0043496537745864,0.24615203141064285,3.157686177488621,0.11079600622767091,8.193060877930868,-7.05966061152417,6.62230104863546e-16,-18.833733895668935,43.24512313466218,178.23629025019883,58.70905842919738,-134.80494494374088,-555.6033039687717,-134.86887286371987,-40.39314645154033,-4.450709050986044,5876.686122982835,106.44276965046076,0.0,0.0,-1043.588572969927,0.6187290605044555,-793.1997984193138,1167.902896534407,4072.392402067419,1.8578684893451705,0.20877748370224508,-7.286678600548557,64.73139680937219,392.1475708144132,-10.715099068899505,36.29444158686515,178.6191427195699,-7.451889884339177,10.972120514804281,38.25898570133449,2.059310481542128,0.2632955300784412,-0.18795207005287656,0.12247592826796772,-0.3842035670995177,-0.07819232168956082,0.0
4.349999999999952,0.020527665256924624,1.0050291059450585,0.2432779220518388,3.162093787707918,0.11095065921782168,8.168088134927254,-7.038142513127121,6.602116037850832e-16,-18.883187203826758,43.33258409999227,178.6191427195699,59.01890754783822,-135.43485785535674,-558.2694571975676,-135.98163082803654,-31.69560733755013,-6.686371922228399,5876.380946824036,106.41196452488349,0.0,0.0,-1043.2859685819972,0.6200858142653534,-794.7367620074941,1183.3861575471537,4065.6244602592137,1.8589290960035105,0.20902387734343278,-7.394202600750888,65.09489354824959,393.93567387775005,-10.78970097156675,36.40490618861496,179.0014699478002,-7.468490649109781,11.12079983515791,38.206459944722695,2.0574119491833036,0.2645158018524768,-0.19175440171197394,0.12157842653915768,-0.37626276471995856,-0.10130802407244677,0.0
4.3599999999999515,0.020364690148350933,1.0057102892120642,0.2413467359089327,3.168704401279065,0.11118261057119526,8.140995603453021,-7.014797870610145,6.580217640870129e-16,-18.930696575019773,43.419704059225104,179.0014699478002,59.32341977547971,-136.06500533273802,-560.9397044667478,-137.054576785375,-22.924863663872703,-8.933713292547749,5876.0757706652375,106.38116099909868,0.0,0.0,-1042.983378965379,0.6214419295567943,-796.1398194739033,1198.9354683888266,4058.844379675787,1.8599754893433489,0.20927787968055803,-7.502473418787197,65.45950238478092,395.72759758345387,-10.864462635694979,36.516861117651295,179.38327119296284,-7.483842176535831,11.270185972110086,38.15378908780828,2.0554757873859097,0.2657259352327476,-0.19547795776681254,0.12044824951500963,-0.3684484462477604,-0.12472738075716344,0.0
4.369999999999951,0.020281315756992997,1.006421512126584,0.2403587821340328,3.1703895809708027,0.11124173968318606,8.111990274818428,-6.989805040807362,6.556773164978306e-16,-18.97645291051341,43.50666615845866,179.38327119296284,59.624843262690966,-136.69984389670302,-563.6300671820244,-138.07328237028142,-14.101645900584183,-11.186246784739224,5875.77059450644,106.35035907310632,0.0,0.0,-1042.6808041228553,0.6227974044701772,-797.3866099122222,1214.51335335384,4052.046370137442,1.8610073101374391,0.20953944342026984,-7.611492584526646,65.82523824878557,397.52333666307476,-10.939370512194861,36.6303116832789,179.7645447312144,-7.497733123440519,11.419927153409715,38.10091856250362,2.0535027983948035,0.26692359712975255,-0.19911984045439848,0.119084129885976,-0.35992809126942743,-0.14809654504956182,0.0
4.379999999999951,0.020254574649649006,1.0071323991909358,0.24004191016594614,3.1711052264825534,0.11126685005201942,8.08538196856022,-6.966877637431608,6.535266158370949e-16,-19.024752480755083,43.597189320710505,179.7645447312144,59.93530548804716,-137.3479556698707,-566.3276258276675,-138.87741348487734,-5.368105546022856,-13.395712188599214,5875.465418347641,106.31955874690641,0.0,0.0,-1042.3782440572122,0.6241522381106491,-798.2991121306129,1229.9566625990133,4045.29543737886,1.8620240423739847,0.20980845598972006,-7.72126144517224,66.19211607602612,399.3228858448414,-11.0144016169239,36.74525376483369,180.1452916221072,-7.508487822367313,11.568489157549307,38.0484596160588,2.051493827549697,0.2681064623452952,-0.2026743285669016,0.11748891322255645,-0.3509695312311965,-0.17094678763434865,0.0
4.389999999999951,0.02028448574451578,1.0078429499358081,0.24039634527110232,3.170851477820709,0.11125794659020032,8.060136783112968,-6.945124785354961,6.514860937349016e-16,-19.074538400036868,43.690378550188655,180.1452916221072,60.25143114820591,-138.00637162735515,-569.0314180720561,-139.4961384487205,3.290729266337272,-15.568531553589738,5875.160242188843,106.28876002049896,0.0,0.0,-1042.0756987712339,0.6255064330158657,-798.9045251275232,1245.2708801705533,4038.5899954748074,1.8630250603638285,0.2100847536120091,-7.831781082523127,66.56015072396711,401.12623988249504,-11.089525853253685,36.86167582336367,180.52551590862618,-7.516359443589762,11.715922548446224,37.996397687732184,2.04944976919638,0.2692722443824029,-0.20613734209648116,0.1156674941989733,-0.3416331746847162,-0.19333701708227924,0.0
4.399999999999951,0.020387967867328556,1.00855316569209,0.24162256743234437,3.169339198326604,0.11120488415181067,8.032323492490695,-6.921159091067025,6.492379963949927e-16,-19.12184934574438,43.782834914430694,180.52551590862618,60.560370084398144,-138.66361133904294,-571.7382171268077,-140.06291840278212,11.975787918417257,-17.740406135422262,5874.855066030044,106.25796289388396,0.0,0.0,-1041.7731682676942,0.6268599919624183,-799.3441241958589,1260.556068065146,4031.9014412576653,1.8640099114652517,0.2103682122848833,-7.943052316917503,66.92935695946515,402.93339356312197,-11.164721025621416,36.97957127624317,180.9052202167598,-7.52267502995644,11.863168027454268,37.94446393899139,2.047371552491206,0.2704186943057383,-0.20950599893830177,0.11362249046811128,-0.3320981936794085,-0.215663729090127,0.0
4.40999999999995,0.020545713267647623,1.0092630479159816,0.24349178295308424,3.166899425644975,0.11111927809280614,8.004616834192758,-6.897285277949174,6.469985179505587e-16,-19.169337859814174,43.876856554192344,180.9052202167598,60.87072764172472,-139.32751379400838,-574.4503263133245,-140.47600233474287,20.59279959531784,-19.879908714268122,5874.549889871247,106.22716736706141,0.0,0.0,-1041.4706525493552,0.6282129182111384,-799.5028060693122,1275.6978819181372,4025.2627658181877,1.864978189304857,0.21065870701129913,-8.055075752791218,67.29974948015354,404.7443417011144,-11.239966149121726,37.098932861435,181.28440738172873,-7.526349670105385,12.009149010912077,37.89296905479124,2.0452601330484645,0.27154358880936813,-0.2127778896100141,0.11135641025786319,-0.3222799406630546,-0.2375523129594894,0.0
4.41999999999995,0.02075912004617485,1.0099725983176462,0.24602055234557785,3.163508677821548,0.11100030448496659,7.975782481508753,-6.872439771863605,6.446678900343136e-16,-19.21574863063048,43.97137263329861,181.28440738172873,61.17836109748956,-139.99436423851415,-577.1663206743307,-140.7730252180598,29.16275282814954,-21.995191951544214,5874.244713712448,106.19637344003132,0.0,0.0,-1041.1681516189653,0.6295652157175563,-799.4178504916777,1290.7088495767314,4018.6711197414343,1.8659294436084566,0.21095608226187132,-8.167851766326981,67.67134288705218,406.55907914632274,-11.315236558030803,37.21974851829383,181.66308165994113,-7.527732111710065,12.153982360853307,37.841886587688066,2.0431164908697177,0.2726447369189546,-0.21595054613938483,0.10887321165942622,-0.31225136521109526,-0.25908740672790637,0.0
4.42999999999995,0.02101030204988796,1.0106818189715854,0.24899692592676612,3.159473418034667,0.11085871642226902,7.947738508710522,-6.848275307189893,6.424011470766251e-16,-19.262975066741326,44.06802382548372,181.66308165994113,61.48947702013836,-140.66984611419053,-579.8879895983863,-140.87925586520387,37.61333523090083,-24.062670886793093,5873.93953755365,106.16558111279369,0.0,0.0,-1040.8656654792624,0.6309168890200211,-799.0040874920279,1305.498894024982,4012.1521739416903,1.8668632076485772,0.21126016050452232,-8.281380475663157,68.0441516422595,408.37760079655436,-11.390505309204274,37.342002523169555,182.0412483863775,-7.526018122984139,12.296818614292503,37.791458699586,2.0409416301896925,0.27371999190671364,-0.21902158986566206,0.10617778589238337,-0.3019573800443481,-0.2799977466806639,0.0
4.43999999999995,0.021295298190536386,1.0114141104639978,0.25237396006959895,3.158409404294704,0.11082138260683172,7.919998774900532,-6.824372994114197,6.40158995199131e-16,-19.310504084104807,44.166375517283754,182.0412483863775,61.80383514456773,-141.35578126363643,-582.6283589377645,-140.8062346366341,45.94344550553892,-26.08307116031019,5873.634361394852,106.13479038534851,0.0,0.0,-1040.563194132964,0.6322679409437222,-798.2693631625388,1320.0531655094662,4005.6960265373573,1.8677789748954614,0.21157073419744377,-8.395661711181642,68.41819002585936,410.1999016067023,-11.46574179449262,37.46567419680328,182.4189136432112,-7.521278934685085,12.437516112451798,37.74159266715175,2.0387365711616843,0.274767254027553,-0.22199021573595284,0.10327463827548611,-0.291767794013812,-0.30063177669878904,0.0
4.4499999999999496,0.021620236778710812,1.0121571555281934,0.2562242633478159,3.1531099780810994,0.110635437827407,7.890565835662957,-6.799011707909599,6.377799846280947e-16,-19.356307630155577,44.26468590471288,182.4189136432112,62.11399695708765,-142.04447553356422,-585.3785785723526,-140.62052165497295,54.19715485137578,-28.072276116652024,5873.3291852360535,106.10400125769578,0.0,0.0,-1040.2607375827683,0.633618373756989,-797.2840349998636,1334.4116776571132,3999.2994594132115,1.8686763327925955,0.2118876094596223,-8.510695015475253,68.79347211698281,412.02597658941744,-11.54091906422963,37.59074402788577,182.79608289980678,-7.514175012716932,12.576450104046641,37.69225865196238,2.036502346811196,0.2757844717024264,-0.22485465436174037,0.10016889669920336,-0.28111993114369577,-0.3205165385577616,0.0
4.459999999999949,0.021968977450548086,1.0128998600969987,0.26035657516645017,3.1474054206793816,0.11043527791857478,7.860955898777836,-6.773497909311974,6.35386667661385e-16,-19.401874963007465,44.36424193719775,182.79608289980678,62.424185397359544,-142.73886771155975,-588.1337030882428,-140.26251494649284,62.3141344919145,-30.010900828230728,5873.024009077255,106.0732137298355,0.0,0.0,-1039.9582958313524,0.6349681924506195,-795.9809287285208,1348.499594951315,3992.9905769877087,1.8695548963822604,0.21221058448714508,-8.626479662268268,69.17001179135275,413.85582081793365,-11.616010294373426,37.717190846101005,183.17276280342932,-7.504071016042319,12.712913539000457,37.6437220725461,2.0342400145023283,0.2767696538394701,-0.2276118074117556,0.09686753070953134,-0.2703106788593484,-0.33975665937664035,0.0
4.469999999999949,0.02235012485012712,1.0136422269152283,0.2648728458376994,3.1411486286321555,0.11021574135551424,7.828891422052836,-6.745869123594739,6.327949547350002e-16,-19.444901716426262,44.46305996969574,183.17276280342932,62.726730430435204,-143.43206345318407,-590.8915705581901,-139.809802141471,70.34707859270777,-31.91759596959563,5872.718832918456,106.04242780176769,0.0,0.0,-1039.6558688813725,0.6363174036193477,-794.442291193841,1362.3651766421442,3986.7565989914824,1.8704143186591855,0.21253945296381357,-8.743014660485786,69.54782270663605,415.6894294355974,-11.69098934912991,37.8449922105614,183.54896072931868,-7.491739935254462,12.847359353078053,37.59586310532419,2.031950652222778,0.27772087109811006,-0.23026064849825367,0.0933759210184579,-0.25945753844026404,-0.3585652788380477,0.0
4.479999999999949,0.022716825145694314,1.014384259609823,0.269217894372707,3.1351417815094336,0.11000497478980469,7.800517829505567,-6.721420637650621,6.30501569216708e-16,-19.491507178635477,44.566412848212025,183.54896072931868,63.04197889151936,-144.14251459873026,-593.6580276635173,-139.03553308672178,78.09768527277365,-33.72694539377327,5872.413656759659,106.01164347349231,0.0,0.0,-1039.3534567354575,0.6376660141791354,-792.4182493783605,1375.7805888240166,3980.660730511554,1.871254136645595,0.21287395321610564,-8.86029871804539,69.92691825364155,417.526797671432,-11.76582216279096,37.97411719053697,183.9246864376039,-7.474822796955325,12.977636642035682,37.54927855171775,2.0296353515243,0.2786362601437745,-0.23279949119730933,0.08970188811443178,-0.24831100137087017,-0.37624130196717714,0.0
4.489999999999949,0.023079695800352497,1.01512596198439,0.27351752968347914,3.1292030655782592,0.10979659879221962,7.773317920645112,-6.697983471971011,6.28303050401175e-16,-19.53914008343607,44.67210066250799,183.9246864376039,63.36149590024936,-144.8626250129872,-596.4307137318763,-138.0264609198425,85.62612061183279,-35.4602590917459,5872.10848060086,105.98086074500941,0.0,0.0,-1039.051059396209,0.6390140312649853,-790.0016483049062,1388.8027906990583,3974.687572823046,1.872073783410623,0.2132137716047657,-8.978330165034729,70.30731147344335,419.3679208633775,-11.840467235076671,38.10452676982453,184.29995195149823,-7.454191660187163,13.104279215475765,37.50382422715143,2.027295224047093,0.27951404705233585,-0.23522600424413803,0.08585549359782886,-0.23699160799487057,-0.3930376013534052,0.0
4.4999999999999485,0.023448796032747046,1.0158673379630039,0.27789094198183356,3.123160333849588,0.1095845731175294,7.744998316978889,-6.673581506269165,6.260140287052551e-16,-19.58546555205556,44.7781082760937,184.29995195149823,63.6774832130552,-145.58536944065978,-599.207461541638,-136.86266347407013,92.98680169382968,-37.13670016110096,5871.803304442062,105.95007961631894,0.0,0.0,-1038.7486768661902,0.6403614625631563,-787.2784187534431,1401.4828143948098,3968.82355228106,1.8728728707174183,0.21355863633012498,-9.09710695853546,70.68901504226102,421.2127944628233,-11.914891465069541,38.23618699370978,184.6747679376601,-7.43065433838695,13.227765561574403,37.45937300522578,2.024931398847685,0.280352546606137,-0.2375390356374151,0.08184441716240057,-0.22561467066054627,-0.40917768573225466,0.0
