time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
2.2199999999999966,3.3580681899107058e-15,18.282144281487472,-288.59311424067033,-4.1188615346389634e-14,-224.20260374088713,-14.203056648322448,0.0,0.0,-48.39059666918304,0,-3.419305288175391e-15,-18.656217946174593,295.89645483854156,-2.7838934178354305e-15,-15.156110911015347,242.38245728443408,-1.1052780267880699e-14,-60.16458987952678,63.075779471830366,4.71238898038469,0.1635926850827835,1.725496064958268e-17,2.265678737462272,1.737390619383596e-18,-119.21802260523638
2.2299999999999964,3.4838662125554915e-15,18.966912446556663,-290.5825260631732,-4.144413830604317e-14,-225.59857834424176,-14.725278018240765,0.0,0.0,-48.35767890603656,0,-3.447714447548963e-15,-18.81088304487602,298.323404219173,-2.897938456878944e-15,-15.77690882927051,243.00741884186544,-1.1756227540822e-14,-63.99499377150595,61.91653201444331,4.71238898038469,0.1801836102305866,1.7270097995860175e-17,1.052506292098353,1.2900786361153321e-18,-123.41646646754741
2.239999999999996,3.642242696157758e-15,19.829037712983354,-292.55760880236966,-4.169992234426795e-14,-226.9928720409386,-15.385175722155648,0.0,0.0,-48.32479675265261,0,-3.477292394689889e-15,-18.97191041926519,300.7565488425248,-3.017650971306237e-15,-16.428566048563088,243.62150582849068,-1.2186275344636686e-14,-66.3364500870095,60.900865310601866,4.71238898038469,0.18447000698100177,1.7282150438551962e-17,-0.1952269420153181,1.1204099022422456e-18,-126.13018035518678
2.249999999999996,3.80880793798871e-15,20.735748888962167,-294.50779951500857,-4.195419957346577e-14,-228.37744780246234,-16.07963326381305,0.0,0.0,-48.291950211169414,0,-3.508081370391569e-15,-19.13953006405032,303.195790462172,-3.1401441690297384e-15,-17.095362908462707,244.22681810094753,-1.2312364200063543e-14,-67.02292189291474,60.16158918076392,4.71238898038469,0.1761835990148468,1.7293187018406635e-17,-1.4620546512156802,1.0869060686924572e-18,-127.23536148488566
2.259999999999996,3.980036541830958e-15,21.66784880216714,-296.44289668152817,-4.2208261114644305e-14,-229.75955676506004,-16.793775099919397,0.0,0.0,-48.25913928318525,0,-3.540093870168679e-15,-19.31381001039504,305.6410558539427,-3.2623557863922602e-15,-17.760626360481854,244.82626025319246,-1.212995927244084e-14,-66.02976851091465,59.72684126822193,4.71238898038469,0.15521516653812314,1.730446846765767e-17,-2.7316318441290486,1.1693837815149396e-18,-126.68007709778797
2.2699999999999956,4.152126043682946e-15,22.60463422508255,-298.37236258170026,-4.246355607246127e-14,-231.14614063329338,-17.51158825953351,0.0,0.0,-48.2263639699151,0,-3.5733115893252614e-15,-19.4946505886437,308.0923005827221,-3.381188044924272e-15,-18.407489289250133,245.42268550268454,-1.1636492433961543e-14,-63.34281724274086,59.55820863019295,4.71238898038469,0.1216225291019917,1.7317578569984282e-17,-3.986895643097241,1.4526366838074775e-18,-124.3726826958505
2.2799999999999954,4.330368116900894e-15,23.57491025973054,-300.941051370909,-2.7437288601719243e-14,-149.34469960759563,-11.699260951528242,0.0,0.0,-48.19362427213502,0,-3.60760733528459e-15,-19.681359346465,310.5495350615778,-3.477961146941498e-15,-18.934262275010237,246.02421026845852,-7.718127969483626e-15,-42.0117799092797,60.746744524600324,4.71238898038469,0.07665714426364786,1.7333106552700595e-17,-5.006181324571527,1.6529598594550378e-18,-79.48445359900659
2.289999999999995,4.46302173423016e-15,24.297000594528583,-302.2402304272591,1.9638383785286958e-15,10.704983232305384,0.8605703601802516,0.0,0.0,-48.16092018978967,0,-3.642594698751028e-15,-19.871832744204053,313.0128844311676,-3.519511546346123e-15,-19.160417272799894,246.64566364950804,-5.91951911441347e-16,-3.2192196486512836,63.54393168530176,4.71238898038469,0.024752602886249378,1.7348456814068228e-17,-5.374726950908172,1.4170924140717637e-18,5.775328331677613
2.299999999999995,4.537975092324481e-15,24.704989654822604,-304.4241504674444,3.74580252362328e-14,203.9287008217444,16.549463754392104,0.0,0.0,-48.12825172109042,0,-3.677605914283298e-15,-20.062435639601503,315.4825935475397,-3.4827315601078466e-15,-18.96016180669049,247.2961596249039,7.947949159096631e-15,43.2703128705322,66.55526339387349,4.71238898038469,-0.02614328891626576,1.7363677130504748e-17,-4.804451409594856,1.626970873232221e-18,108.27977993098554
2.3099999999999947,4.5054446115035405e-15,24.52786192988806,-306.2109517601283,4.3510803278548675e-14,236.87168940349505,18.973704432817065,0.0,0.0,-48.09561886244606,1,-3.711973413377517e-15,-20.249533983375894,317.9588836408907,-3.3907682587359174e-15,-18.459506948188046,247.9618590452971,1.0444711115289172e-14,56.8606588299566,66.58462068476366,1.5707963267948966,0.02014787190557026,1.7376878068324195e-17,3.6053680074557564,1.0132166906572908e-18,-131.53690049683442
2.3199999999999945,4.403882462390083e-15,23.974949837415178,-308.22742418161056,3.774298262195949e-14,238.36894780974433,18.54112618859289,0.0,0.0,-48.06302161063136,0,-3.7454007001609256e-15,-20.431300561044672,320.441817030579,-3.294689097945835e-15,-17.893808585567676,248.62481889236267,8.771121042727305e-15,56.27901369411756,66.00734872835093,1.5707963267948966,0.049630947702299616,8.123898888985468e-17,2.291247151890116,1.2771408947615441e-14,-131.28727061629374
2.3299999999999943,4.295859084413556e-15,23.331269774436215,-310.2367626861333,3.2374119326000986e-14,239.8694097363448,18.03931249390812,0.0,0.0,-48.03045996482567,0,-3.7779307778099266e-15,-20.607320050720258,322.93134687879893,-3.2113264318543997e-15,-17.310089349549422,249.2811507516283,7.901412175559759e-15,60.464833509532966,65.25902312477822,1.5707963267948966,0.06586357568120463,1.9545004324904065e-16,0.9552784438908846,1.007080192422175e-14,-135.90647098355254
2.339999999999994,4.20334248473702e-15,22.65737710617574,-312.2318128743943,3.0418867809273136e-14,241.36743031860146,17.515040634495307,0.0,0.0,-47.997933925855016,0,-3.8096559689835476e-15,-20.777338008168947,325.42740287712536,-3.1337118028698037e-15,-16.693502140188645,249.9300489136604,7.621513621359432e-15,62.85260836262205,64.52060928164525,1.5707963267948966,0.06855160329354378,2.9104824436608847e-16,-0.4176729214230561,9.048838299187813e-15,-138.68380207923556
2.349999999999994,4.117348700587992e-15,21.933404750948704,-314.2101121102351,3.0283337530576817e-14,242.86106062869746,16.952891507021643,0.0,0.0,-47.96544349489648,0,-3.8406124767745255e-15,-20.94111660402075,327.92991335811263,-3.0575897553258466e-15,-16.062217030171787,250.57204728378878,7.602895887432008e-15,63.404413640749894,63.87906474403004,1.5707963267948966,0.05741767355293401,3.809081927137353e-16,-1.8091130266988977,8.923151370341555e-15,-139.60421897593272
2.3599999999999937,4.03236654946425e-15,21.182942070590936,-316.1680388368744,3.1878715070154224e-14,244.34722319319155,16.371019325839047,0.0,0.0,-47.932988673144315,0,-3.8708026789790854e-15,-21.09860140641412,330.43881469636096,-2.9804506855861895e-15,-15.434743448502234,251.20822036588115,7.8249180604994e-15,62.09030269316096,63.355551674444015,1.5707963267948966,0.032371431820983856,4.737671250981062e-16,-3.200135319691131,9.64863510653264e-15,-138.60023962251387
2.3699999999999934,3.945239639543633e-15,20.431058287159996,-318.1226229274512,3.656003385355811e-14,245.83889141004036,15.788719058797493,0.0,0.0,-47.900569461668454,0,-3.900197452187784e-15,-21.249923959419025,332.95405300572486,-2.8985039561534177e-15,-14.829767152478686,251.83944150689905,8.564427826054987e-15,58.90495651154847,62.888676529139225,1.5707963267948966,-0.006483900525400203,5.814605854433033e-16,-4.570931149585681,1.1890056962506779e-14,-135.55892635639606
2.3799999999999932,3.811436871867191e-15,19.50065350304819,-316.7926232483507,4.377546780428617e-14,207.1583729628999,12.751949871754263,0.0,0.0,-47.868185861389456,1,-3.9287258495336824e-15,-21.395609276391617,335.47558232046157,-2.807175513026291e-15,-14.307296242039833,252.46642144044466,9.701260799370394e-15,45.58922557622214,62.50731017998575,4.71238898038469,0.012634438282049597,7.237715891941103e-16,5.8010387009155595,1.6572143787654615e-14,110.46258390957975
2.389999999999993,3.709358549563793e-15,18.905441213164124,-319.10539063318885,3.4222886820182554e-14,171.4498848857768,10.157571181358307,0.0,0.0,-47.83583999388703,0,-3.956368359516302e-15,-21.53660884559645,338.00334382541575,-2.7213264834977527e-15,-13.892617598926769,253.08587955039428,7.468545106337237e-15,37.346503046390616,61.384311809939334,4.71238898038469,0.07569942289765377,7.993399877837794e-16,6.811958222205277,-1.4584640697207881e-15,91.72132034836375
2.399999999999993,3.642411657759383e-15,18.594840643333573,-324.0018052603888,-9.057826451037904e-15,-62.196356359091155,-3.5695212690677853,0.0,0.0,-47.80353398092462,0,-3.983469415777257e-15,-21.675079410986125,340.537163950698,-2.698884768693073e-15,-13.801495479008006,253.67814550605303,-2.9802021454012586e-15,-19.122079062638065,57.06887932181111,4.71238898038469,0.1452720483795123,7.856623760905277e-16,7.102566874166431,-1.2770582689295406e-15,-33.599589956132974
2.4099999999999926,3.625455276459542e-15,18.53977064446224,-325.90752790345795,-4.435094347349787e-14,-251.86051852968816,-14.327488161976728,0.0,0.0,-47.771267825199665,0,-4.010831266453754e-15,-21.815257042143763,343.0767050249396,-2.7734853666063796e-15,-14.234030752519589,254.23006934226504,-1.1939917437260108e-14,-67.38497563967849,53.31588792059218,4.71238898038469,0.21200785675827144,7.740186110295987e-16,6.244594801585401,-1.0516947432562593e-15,-137.99482456007306
2.4199999999999924,3.738901232273292e-15,19.188720359440964,-327.74898209804815,-4.5462578823005985e-14,-253.30479361151646,-14.83023629609067,0.0,0.0,-47.7390415318612,0,-4.039208849569558e-15,-21.96119176527134,345.62161658893183,-2.9020312565543807e-15,-14.952913872996255,254.75224345617684,-1.3769260552340143e-14,-76.39164845565489,51.11893486177054,4.71238898038469,0.2672948402950216,7.655983777954929e-16,4.812801905764635,-6.323519035649154e-16,-148.36375460408
2.429999999999992,3.925756606232309e-15,20.227728521792297,-329.53307537087426,-4.601306914175405e-14,-254.71196930306598,-15.63498462336413,0.0,0.0,-47.70685510623564,0,-4.068952680567144e-15,-22.114723057684664,348.1716345644161,-3.0467349429628996e-15,-15.753344609668593,255.25135164067245,-1.5171476729363677e-14,-83.6944988788125,48.702702037353575,4.71238898038469,0.3078003687762204,7.600028188133648e-16,3.2883037904751227,-4.867598928606917e-16,-156.53586845382245
2.439999999999992,4.1352751498689494e-15,21.3817137726896,-331.24951450313927,-4.639373573034756e-14,-256.07340171545235,-16.529196091023454,0.0,0.0,-47.67470855234216,0,-4.100203474966156e-15,-22.276572912924692,350.7265282095435,-3.2034239368395893e-15,-16.616626438337068,255.72737738481297,-1.6166322045974228e-14,-88.96186685488253,46.50244679074865,4.71238898038469,0.33270957093652986,7.554619451089593e-16,1.6935366415867672,-4.214148480203969e-16,-162.41756132384867
2.4499999999999917,4.361982523860844e-15,22.626238536838354,-332.907509095703,-4.669666523065307e-14,-257.3955949283159,-17.494030534184297,0.0,0.0,-47.64260187369026,0,-4.133061025291534e-15,-22.447267178379636,353.2860842800193,-3.3680861282359277e-15,-17.52222665265176,256.18383671034076,-1.67661162332935e-14,-92.15817600805575,44.78941831480609,4.71238898038469,0.341431028789066,7.513993944338017e-16,0.05075492892045852,-3.9109528701112036e-16,-166.13878120941303
2.4599999999999915,4.6005114207871286e-15,23.933830895044853,-334.5082864947738,-4.694876098420229e-14,-258.67916966686875,-18.508311311965638,0.0,0.0,-47.61053507351832,0,-4.167585360638903e-15,-22.62712499902139,355.8501359510665,-3.536780941237805e-15,-18.44933747569899,256.6264974991001,-1.6972846367081927e-14,-93.26398860138991,43.74273943705955,4.71238898038469,0.33359103142445756,7.475315596743893e-16,-1.6187544018421456,-3.8247166487135905e-16,-167.76308494310783
2.4699999999999913,4.845706084351395e-15,25.277241747112136,-336.077425098471,-4.7159056841878805e-14,-259.94393208084176,-19.551047232574906,0.0,0.0,-47.578508154362474,0,-4.20379710936406e-15,-22.816256559840316,358.41858025596446,-3.705568803793598e-15,-19.376974688085948,257.0623634804917,-1.6784726144076704e-14,-92.26345387600186,43.430456841258206,4.71238898038469,0.3090276121714682,7.436549774498849e-16,-3.293929448755736,-3.9284478002952003e-16,-167.2719244396102
2.479999999999991,5.0923383584584685e-15,26.628600546831212,-337.6343771443722,-4.7320320270147367e-14,-261.205306325613,-20.60078070747882,0.0,0.0,-47.546521117798726,0,-4.241677293162932e-15,-23.014561184008215,360.99138487574186,-3.870467955980818e-15,-20.283950145494263,257.49856047498554,-1.619510429336716e-14,-89.13163760566081,43.808942057514116,4.71238898038469,0.2677931940839845,7.395548458302364e-16,-4.952954168740999,-4.271815439001691e-16,-164.53301955744234
2.489999999999991,5.3350508301925456e-15,27.95938534927886,-339.1946828527751,-4.739570529533954e-14,-262.47595090206096,-21.635558064966627,0.0,0.0,-47.51457396434492,0,-4.281166610350897e-15,-23.221724942073926,363.56858367846894,-4.027395481612177e-15,-21.14880146764808,257.94120007042744,-1.519040083290464e-14,-83.83862682510272,44.71897703086254,4.71238898038469,0.21016772986405124,7.348945725861665e-16,-6.572138675245654,-5.048731049138073e-16,-159.30388174348872
2.4999999999999907,5.568462464113012e-15,29.241306862278737,-340.7950981207479,-4.7239309853516236e-14,-263.78503458533316,-22.633597679429048,0.0,0.0,-47.48266669353075,0,-4.3221637407192725e-15,-23.437218160288765,366.1502606832349,-4.172030592062864e-15,-21.94984217531928,258.3942008827611,-1.3736621257232895e-14,-76.36951470913716,45.88118543586798,4.71238898038469,0.1366820791599131,7.288657870681381e-16,-8.124991465581978,-7.008839986918707e-16,-151.26667632377615
2.5099999999999905,5.655014662707639e-15,29.75210190972605,-334.64696246768256,-3.218130842589353e-14,-187.2070103302902,-16.64381474880361,0.0,0.0,-47.45079930413997,0,-4.364448233684899e-15,-23.659895121649864,368.7365987011682,-4.284868001062425e-15,-22.585550096900207,258.8734027039001,-8.830860542679301e-15,-50.77206960704825,49.959178791938676,4.71238898038469,0.049122936639867776,7.19415547351944e-16,-9.386837038427085,-1.189163944546951e-15,-101.10243824524532
2.5199999999999902,5.885904219621735e-15,31.024616063986496,-339.73625220139854,3.1746124761862684e-14,161.31458930531053,14.731201531445937,0.0,0.0,-47.41897179348884,0,-4.40735313139467e-15,-23.886188903376887,371.3279906354721,-4.296111540891732e-15,-22.673206248504002,259.4049841568777,6.582152576817933e-15,33.2408392862895,56.357111803576004,4.71238898038469,-0.04508746774398323,7.077626400350091e-16,-9.455243838343115,-1.1414175188400386e-15,87.42107826203923
2.52999999999999,5.996816470264899e-15,31.64886557775907,-345.9148546957217,5.0266326662657217e-14,268.01007745711837,24.521106277399795,0.0,0.0,-47.38718415577549,1,-4.449830804633064e-15,-24.11038828419704,373.924874580744,-4.199423106787051e-15,-22.166669915526636,259.9718048975089,1.2755534244118326e-14,68.06642730918374,57.00703632267093,1.5707963267948966,0.0390054177454793,6.990343638859864e-16,8.238833838642329,-6.04237710964499e-16,-155.86092167811813
2.53999999999999,5.8799441217999454e-15,31.03730611450624,-347.7117507391602,4.046121793193628e-14,269.5017570885758,24.056157191622354,0.0,0.0,-47.35543638454165,0,-4.491258130278619e-15,-24.328666422247533,376.52742904380426,-4.086042022323955e-15,-21.48895769457238,260.5390877145397,9.920682648500889e-15,67.47601688166748,56.44952708348572,1.5707963267948966,0.11360938955012734,7.65434309949286e-16,6.681960522287278,1.3884226923624424e-14,-155.5137415928918
2.5499999999999896,5.738383501830333e-15,30.178808644735856,-349.49286141856766,3.149363056565797e-14,270.9859794700817,23.39971691164119,0.0,0.0,-47.32372847720221,0,-4.531654397351082e-15,-24.539930064834568,379.13560771900086,-3.993211392168507e-15,-20.763770822834605,261.0966473247757,8.645443382588827e-15,77.56135746588795,55.06239496371214,1.5707963267948966,0.17236153865724754,8.815783371245958e-16,5.068469299136764,9.344578511437524e-15,-167.18450303721107
2.5599999999999894,5.624364361310166e-15,29.24538702143289,-351.23433664417695,2.806955450560279e-14,272.444042498332,22.68494458905723,0.0,0.0,-47.292060434516145,0,-4.571160614052745e-15,-24.743492443629062,381.7492835913745,-3.908031948164143e-15,-19.94870493606447,261.63852714994437,8.390445418283852e-15,85.45181988813891,53.31357007002457,1.5707963267948966,0.2144680227294644,9.661722676315959e-16,3.352827515306611,7.574207589962492e-15,-175.94385372881945
2.569999999999989,5.519661347445469e-15,28.17533147826889,-352.91147817771866,2.648876967832778e-14,273.85430927303423,21.863658219227737,0.0,0.0,-47.260432258437504,0,-4.609821639480495e-15,-24.938566850527682,384.36829153862857,-3.824173137385761e-15,-19.066176443659607,262.16306230086974,8.38131673739263e-15,91.05387859283368,51.59346011504605,1.5707963267948966,0.23904680446847412,1.0376913111637014e-15,1.5629288324953317,6.729601116458619e-15,-182.0358828334364
2.579999999999989,5.415446202105917e-15,26.999785078005544,-354.5194029534905,2.58130676044356e-14,275.21244139996696,20.959859197233204,0.0,0.0,-47.22884395147973,0,-4.647643390773814e-15,-25.12459465147224,386.9924673148115,-3.7401771212780325e-15,-18.13938374525189,262.6720929357173,8.417886484153031e-15,94.30466108870954,50.21266685446392,1.5707963267948966,0.24548366433744853,1.1030388380739948e-15,-0.275556858700452,6.3399042656000545e-15,-185.66125540572037
2.5899999999999888,5.3099224836132374e-15,25.75244927301439,-356.07884461426903,2.5749704081762956e-14,276.5348968944913,19.999646180070382,0.0,0.0,-47.197295516136386,0,-4.684623793452865e-15,-25.30125150626333,389.62167755687784,-3.655903414532141e-15,-17.19198721296633,263.16995547754976,8.436854865025291e-15,95.17464536840328,49.35984151203821,1.5707963267948966,0.23341322549704221,1.166026534501227e-15,-2.138530909380811,6.257635019846408e-15,-186.9335547303514
2.5999999999999885,5.2030526678516725e-15,24.467499490968812,-357.59850007492497,2.6260639933367158e-14,277.8296066277265,19.00957570380086,0.0,0.0,-47.1657869544369,0,-4.720761191814581e-15,-25.46845100630368,392.2558384655498,-3.571576257811099e-15,-16.247912795103577,263.6622262568438,8.4285764791832e-15,93.6402382041467,49.09431434677072,1.5707963267948966,0.2027091226105457,1.229630335163815e-15,-4.002289667918492,6.46312511267116e-15,-185.81819697718493
2.6099999999999883,5.095511001881004e-15,23.180638583310984,-359.11569096029126,2.7530674503119837e-14,279.12730890510477,18.017450725028038,0.0,0.0,-47.13431826767171,0,-4.756055491792166e-15,-25.626347052831072,394.89492132811,-3.4872837377058787e-15,-15.331296510374589,264.1543462551917,8.429927541860821e-15,89.68301874165097,49.32968532281381,1.5707963267948966,0.15348740278435558,1.2971835812886183e-15,-5.842054297319528,7.0475241122895045e-15,-182.13472890302214
2.619999999999988,4.98753901982523e-15,21.926933774625034,-360.63851729780805,3.020005217118769e-14,280.4362589357823,17.050611575719937,0.0,0.0,-47.1028894563131,0,-4.7905032513195626e-15,-25.77533573800372,397.5389441071461,-3.402268167773486e-15,-14.466440524154484,264.6502095520253,8.573186444617674e-15,83.28817850237003,49.84297404390152,1.5707963267948966,0.0861250983162906,1.3740725216668517e-15,-7.630406596293467,8.330263963357156e-15,-175.5357308917655
2.629999999999988,4.878326530497574e-15,20.742639066288486,-362.20283098953325,3.670495890869774e-14,281.78605865996616,16.137329718620034,0.0,0.0,-47.07150052014215,0,-4.824077424696487e-15,-25.916055977793672,400.1879489673243,-3.3125665076113997e-15,-13.677607433836414,265.1507624836109,9.367145587799614e-15,74.47843956124396,50.26761227322552,1.5707963267948966,0.00129333165716633,1.4733653294640451e-15,-9.335946735531389,1.1528297596081522e-14,-165.5722969558189
2.6399999999999877,4.581557431038642e-15,18.917278742429964,-350.0099410575374,5.5203051980979213e-14,231.99658690261083,12.538912719074608,0.0,0.0,-47.0401533637937,0,-4.8566568847058126e-15,-26.049657341312166,402.8420236667587,-3.203325494253721e-15,-13.042665269862649,265.6641774032597,1.248105708373611e-14,52.509993233508894,52.41537165654242,1.5707963267948966,-0.09934911892843112,1.6421218317268601e-15,-10.792543381588104,2.222300285648149e-14,-125.74703225552393
2.6499999999999875,4.456433097658325e-15,18.144820217164902,-352.7099008055154,2.70077204351872e-14,-197.97408787580994,-10.184585757189925,0.0,0.0,-47.008852431503556,1,-4.8882340454129366e-15,-26.180038224692833,405.50113334427857,-3.1121066471710208e-15,-13.03351140627057,266.15775810072057,5.7627123328039545e-15,-50.679220515093135,46.30076783562728,4.71238898038469,0.09980276081861897,1.8595571761600976e-15,10.883271759625673,2.1264066030166034e-14,-107.6013566480101
2.6599999999999873,4.3306318147381846e-15,18.136698241063396,-353.4220608372153,-2.5288571261541463e-14,-201.50372866887747,-10.340645721603085,0.0,0.0,-46.97759772381965,0,-4.919381066063535e-15,-26.31292762262758,408.1650173332619,-3.1172974829486458e-15,-13.544368180678967,266.6190396959501,-6.800879488328939e-15,-51.49213436658626,45.9555512102798,4.71238898038469,0.20320650254271697,1.934001821227527e-15,9.797476585193923,-6.375137016680157e-15,-109.55767823834006
2.669999999999987,4.519071853283253e-15,19.634947691265936,-368.7838967289806,-4.811532508710644e-14,-287.5433834827124,-15.309506037900038,0.0,0.0,-46.94638924461563,0,-4.951074474378811e-15,-26.451725953125933,410.8333437254863,-3.221384180106589e-15,-14.2152979189916,267.046238748927,-1.4016459943259685e-14,-82.69381329594032,39.48425938510592,4.71238898038469,0.29418252690364277,1.888045719126869e-15,8.397728286991239,-2.816083403451447e-15,-170.39198140219676
2.679999999999987,4.682246237289376e-15,20.66177812760712,-370.30777868436337,-5.0223719877762676e-14,-288.89865061501166,-16.11945566355594,0.0,0.0,-46.915226998803675,0,-4.984052871207449e-15,-26.598307019575362,413.50569015551207,-3.3742951856210596e-15,-15.100915370894281,267.42304725622563,-1.6565741159634482e-14,-94.42967708459578,35.877442074613946,4.71238898038469,0.3692755846306496,1.864603003631759e-15,6.620883258410126,-1.872459695570546e-15,-184.97702431402567
2.6899999999999866,4.916189983347008e-15,22.001326144232163,-371.6713736234176,-5.1164221797349645e-14,-290.1212838648384,-17.173916100843098,0.0,0.0,-46.88411099261383,0,-5.018670875052756e-15,-26.754271567858932,416.18161716833123,-3.549305583440237e-15,-16.091994285819723,267.76235530761113,-1.8436338404201004e-14,-103.78610590049273,31.984168202486313,4.71238898038469,0.4259610088316699,1.847699384394744e-15,4.716201581793935,-1.5082641518324348e-15,-195.9593110092126
2.6999999999999864,5.182469840659597e-15,23.496504626545498,-372.9070963586033,-5.1718599592606284e-14,-291.2378103863111,-18.3506042818406,0.0,0.0,-46.853041232510556,0,-5.055118905914941e-15,-26.920551183425278,418.8607509974047,-3.740300588996854e-15,-17.1639288274493,268.06441050708384,-1.9762662707122432e-14,-110.60080242542257,28.42687169205898,4.71238898038469,0.4631323616273226,1.833509965488917e-15,2.7180689773366056,-1.3296196293328946e-15,-203.66720988225325
2.709999999999986,5.4722847134398775e-15,25.111860159402774,-374.02651127415504,-5.2080930045321795e-14,-292.2557254995399,-19.621830774850622,0.0,0.0,-46.82201772397544,0,-5.093530698847604e-15,-27.0978277982147,421.54274738015005,-3.942057997535865e-15,-18.29139413043453,268.3348660419821,-2.0588819000679738e-14,-114.89225817162344,25.664235287589996,4.71238898038469,0.4800084168058951,1.820667409294837e-15,0.6571420583779033,-1.2388916094831326e-15,-208.51817390948722
2.719999999999986,5.778059122460644e-15,26.810553468250625,-375.0368966620738,-5.231662752662058e-14,-293.18194956008296,-20.958925387250925,0.0,0.0,-46.79104047204184,0,-5.133989385040613e-15,-27.28653152066766,424.2273378757671,-4.149679241065908e-15,-19.449350360157226,268.58323308142735,-2.0935429705328932e-14,-116.69898777291587,24.00917260146436,4.71238898038469,0.47609680305603336,1.8084550114097535e-15,-1.4394648083502548,-1.2035879675335744e-15,-210.80319943614444
2.7299999999999858,6.092948115469125e-15,28.55735967524545,-375.98123556032135,-5.245101441734079e-14,-294.05292647374415,-22.334559256274332,0.0,0.0,-46.760109480616556,0,-5.176529830198818e-15,-27.486843601315957,426.9143606057437,-4.3584097905750755e-15,-20.61306576950286,268.821312913891,-2.0810680196504487e-14,-116.04409409621121,23.606793891271277,4.71238898038469,0.4511661998132137,1.796365793743475e-15,-3.5466558402136767,-1.2142555657221329e-15,-210.63500693653995
2.7399999999999856,6.4103730485405335e-15,30.31781030373914,-376.9051355900466,-5.2481545223219654e-14,-294.90822502969735,-23.722074281279493,0.0,0.0,-46.72922475203263,0,-5.221139415333384e-15,-27.698698045257732,429.6037747705158,-4.56350723633813e-15,-21.757823018851862,269.0615200405319,-2.0208808956106514e-14,-112.90735577358946,24.434631436906844,4.71238898038469,0.4052365370092595,1.7839154967599156e-15,-5.639276720577167,-1.2758038309897864e-15,-207.88916913615805
2.7499999999999853,6.7236174376852816e-15,32.05676482568927,-377.83300257086034,-5.236404757366845e-14,-295.77121506273295,-25.094335907557998,0.0,0.0,-46.69838628684181,0,-5.267757388324612e-15,-27.92177948709575,432.29565839953835,-4.760087361907606e-15,-22.858465348751654,269.3152057639791,-1.9107216157788643e-14,-107.22111020636878,26.302513252543008,4.71238898038469,0.3385919039385714,1.7704733489007337e-15,-7.689649893560455,-1.4126257408465874e-15,-202.18546546049973
2.759999999999985,7.026078132984725e-15,33.7400033507138,-378.8262099742501,-5.195915576080029e-14,-296.6938708289946,-26.424919745090737,0.0,0.0,-46.667594083853324,0,-5.316272427889694e-15,-28.15551723703326,434.99018891493006,-4.94292055110877e-15,-23.889084638749804,269.59089731436495,-1.7459421682444193e-14,-98.90274779326128,28.835796824626524,4.71238898038469,0.25181693937646443,1.7549112006996405e-15,-9.665343018860941,-1.6998038993720644e-15,-192.95315959959757
2.769999999999985,7.310174434420886e-15,35.32999852662667,-379.8971497219255,-5.067881284142067e-14,-297.68871002599025,-27.684708069829213,0.0,0.0,-46.63684814042416,0,-5.366516355763153e-15,-28.399077857443483,437.6876061749686,-5.105865023582989e-15,-24.823039443295244,269.8925546933405,-1.512947281239954e-14,-87.88821311582694,31.495678970483173,4.71238898038469,0.14585319831155732,1.7342362378188298e-15,-11.527405194120481,-2.435188676790085e-15,-179.45927545231046
2.7799999999999847,7.191571503079751e-15,34.96305959043047,-362.16066618913385,-3.007326502430393e-14,-213.38519086905075,-20.600246908574775,0.0,0.0,-46.60614845300457,0,-5.418161169021046e-15,-28.65092083514833,440.3883015992711,-5.22309762799569e-15,-25.54555609767377,270.2465301671496,-8.317048070140685e-15,-56.61511775987825,39.299415791335825,4.71238898038469,0.023162014543469958,1.6970809631680299e-15,-13.01083155949699,-4.995866253369911e-15,-117.22599762299144
2.7899999999999845,7.758491894628574e-15,37.94587121352291,-382.3915499870737,6.325409730947312e-14,299.99805886237215,29.76971563907034,0.0,0.0,-46.57549501583799,0,-5.47023999695414e-15,-28.90608774440503,443.0929204080314,-5.192667958623141e-15,-25.487825753666627,270.67723158491594,1.440298194465058e-14,68.16118656130735,46.84086776192924,4.71238898038469,-0.10571238941545331,1.6495327651180661e-15,-12.764049232287665,-4.513773356622816e-15,166.58246306485648
2.7999999999999843,7.731054239757246e-15,37.94730664953328,-383.8339747024872,5.823298788603937e-14,301.32132304775786,29.78978777112992,0.0,0.0,-46.544887819474496,1,-5.5213955456295735e-15,-29.157128756302487,445.80200586773265,-5.038441776463582e-15,-24.720376625824358,271.1398603553394,1.644225448726113e-14,85.32863900714665,45.68488632275838,1.5707963267948966,0.09681114782358294,1.617758290476608e-15,10.98380091391359,-1.841121571668814e-15,-189.4672006099582
2.809999999999984,7.517022465906092e-15,36.88116975570346,-385.2457788164444,3.9749659092365766e-14,302.6092561420611,28.97003409021136,0.0,0.0,-46.51432685597731,0,-5.571100291722395e-15,-29.400092990698358,448.51567587380003,-4.90250744210081e-15,-23.87247025334962,271.5941408581419,1.0744612385293332e-14,84.25263548780093,45.17121423773579,1.5707963267948966,0.19720296085222194,1.6755362463037819e-15,9.09456169181421,1.3396712737103568e-14,-188.38064380991779
