time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
1.8400000000000014,3.970068609628784e-14,302.36330509770926,-21.073919833435543,-3.3767616667792467e-15,-3.5896687492513895,-51.50366499485103,0.0,0.0,-49.677483138565094,0,-2.8949225668219915e-14,-133.5499868474358,35.560761200874836,-3.250832858736924e-14,-147.1167395313327,16.053837371026674,-1.2152787834965056e-14,-46.1981537270796,-115.0182343467192,4.71238898038469,2.296898501422026,1.311700378245256e-14,0.7896809682243202,8.793044357181552e-15,-118.54126688302405
1.8500000000000014,3.991489248396462e-14,303.4188012118668,-19.711477657099657,-3.320010544210738e-15,-3.396484980389213,-52.28209772049335,0.0,0.0,-49.64284601834039,0,-2.9274909329708824e-14,-135.02342537874452,35.715515397076935,-3.2628403710412266e-14,-147.5709667304083,14.897001869392772,-1.1862236773639805e-14,-44.647286088033496,-116.34886598006099,4.71238898038469,2.2988326786024778,1.3204866338691707e-14,-0.40284553213391794,8.779466890647729e-15,-119.96403318862357
1.8600000000000014,4.012229488009333e-14,304.43154433992106,-18.318453674224394,-3.2758587839889574e-15,-3.1451715554854647,-52.269118937571726,0.0,0.0,-49.60823423586327,0,-2.960178427375627e-14,-136.50135558084582,35.85866972259164,-3.2746585099076394e-14,-148.01507368985176,13.733863233548249,-1.1774040959186277e-14,-44.174105800659696,-116.27886118884388,4.71238898038469,2.2888023570769067,1.3292645731079587e-14,-1.603218772980286,8.77641158692839e-15,-120.11061498065004
1.8700000000000014,4.032706452379589e-14,305.4278743662569,-16.913103674920574,-3.246704185253449e-15,-2.8493503222967234,-51.45542941088741,0.0,0.0,-49.57364779283263,0,-2.9929841764661526e-14,-137.98373057592292,35.990231355860764,-3.28649130819752e-14,-148.45992532556477,12.578463420275622,-1.1891555620573902e-14,-44.79622134194015,-114.8011014656817,4.71238898038469,2.266793623406458,1.3380448627489307e-14,-2.798527961109502,8.784167695015569e-15,-118.95122264519324
1.8800000000000014,4.053355095669584e-14,306.43510356350384,-15.51349874959214,-3.2335506377030447e-15,-2.523210803860329,-49.84048901372557,0.0,0.0,-49.53908668875558,0,-3.02590933690828e-14,-139.470611593406,36.11034884829319,-3.2985407802279594e-14,-148.91627817105012,11.445035066209353,-1.220738844030515e-14,-46.47434775513173,-111.88456934757201,4.71238898038469,2.232924558339327,1.3468381034056709e-14,-3.975285052316657,8.802313618464815e-15,-116.40019559623771
1.8900000000000015,4.074606355873287e-14,307.48016068062407,-14.13777052674378,-3.236001025321153e-15,-2.180897270637346,-47.43199374576037,0.0,0.0,-49.50457027845835,0,-3.0589569927820427e-14,-140.96216246663184,36.219316349453614,-3.310990394524538e-14,-149.39389647411645,10.348465165875016,-1.2691840152852536e-14,-49.04931285813222,-107.42941071929546,4.71238898038469,2.1874536766034947,1.3556541352328177e-14,-5.118891294849803,8.82975003582891e-15,-112.32105291039142
1.9000000000000015,4.0968529279328586e-14,308.58745971242536,-12.804670132700396,-3.2523437469783835e-15,-1.835952959204889,-44.245736435309844,0.0,0.0,-49.47010685307362,0,-3.092131928266856e-14,-142.458637504776,36.31758012548721,-3.323996702438113e-14,-149.90111115471203,9.304290040843814,-1.3320775674297221e-14,-52.39362326098236,-101.40561428694485,4.71238898038469,2.1307932330784265,1.3645013904431778e-14,-6.213197410163867,8.864760384891513e-15,-106.54017015242154
1.9100000000000015,4.1204315986008545e-14,309.77781481313343,-11.533612731540869,-3.2796970587253922e-15,-1.500669853220831,-40.30603755364582,0.0,0.0,-49.43569640530855,0,-3.125440341742397e-14,-143.96036631205226,36.405743496343845,-3.337685992670112e-14,-150.44465030053996,8.328384130482934,-1.4057804789700283e-14,-56.31420590460699,-93.77556778523098,4.71238898038469,2.0635260096757513,1.3733863350859873e-14,-7.240247270371208,8.905128900727263e-15,-98.86980188904654
1.9200000000000015,4.145616023731725e-14,311.0680146736094,-10.344377146006604,-3.314196627672065e-15,-1.185408728087534,-35.64668364448694,0.0,0.0,-49.401338925455164,0,-3.1588894746130164e-14,-145.46773407635445,36.48457043261199,-3.3521405814537165e-14,-151.02890255990025,7.437003123145717,-1.485137277750873e-14,-60.53624596744932,-84.50063368221241,4.71238898038469,1.986423304675122,1.3823130417574771e-14,-8.180293729754624,8.948284442252498e-15,-89.13948998763648
1.9300000000000015,4.172587715854239e-14,312.46902977188654,-9.257233436477785,-3.3512182567804764e-15,-0.8980318675649471,-30.31220377964453,0.0,0.0,-49.36703440134293,0,-3.192487111612467e-14,-146.98115494299893,36.554988343172674,-3.36738681843639e-14,-151.65527076899556,6.646578988990959,-1.5641101187837908e-14,-64.73739585161447,-73.58419314873919,4.71238898038469,1.9004610383995326,1.391282901467782e-14,-9.01215952536326,8.991434978357126e-15,-77.23366913409075
1.9400000000000015,4.2014100552551717e-14,313.98441642584146,-8.292781703754796,-3.3856168604241505e-15,-0.6433681040791354,-24.35944486695249,0.0,0.0,-49.33278281830405,0,-3.2262409843998264e-14,-148.50104017354917,36.61808718581507,-3.3833877390354726e-14,-152.32177534105185,5.973189539487993,-1.6360740010326708e-14,-68.56351855964321,-61.09369675185412,4.71238898038469,1.8068303037800382,1.4002944748882361e-14,-9.713987398535608,9.031711862550958e-15,-63.13190550037905
1.9500000000000015,4.232011587434423e-14,315.60931213570296,-7.471389416414222,-3.4119853776129445e-15,-0.4227797054993965,-17.859223311858983,0.0,0.0,-49.29858415919598,0,-3.260158120158653e-14,-150.0277633276504,36.67511225409895,-3.40003941272991e-14,-153.02285547919334,5.431824117287815,-1.6942607378548375e-14,-71.65250906865803,-47.17938768818149,4.71238898038469,1.7069384928534304,1.4093434922295615e-14,-10.264374786785968,9.066322820099712e-15,-46.94557214969291
1.9600000000000015,4.2641767890790367e-14,317.3299060597046,-6.812349949996999,-3.4249453400293656e-15,-0.23394925773018818,-10.89772200829046,0.0,0.0,-49.26443840452147,0,-3.2942441792856655e-14,-151.56162483344875,36.72744887728603,-3.41717241267254e-14,-153.74944568047266,5.0355005201287675,-1.7323392506710998e-14,-73.66553118720564,-32.08533174362788,4.71238898038469,1.6023975317265586,1.4184230073428667e-14,-10.643817438588357,9.092707406510588e-15,-28.94295821078496
1.9700000000000015,4.678410766563536e-14,347.4053970114425,-6.894044842759954,-3.4194794112338244e-15,-0.07098837309486923,-3.577253194707697,0.0,0.0,-49.23034553267317,0,-3.3285009408458784e-14,-153.1026780571903,36.77659523690804,-3.4341798993700144e-14,-154.4611990678359,4.793771404272094,-1.6691580888238648e-14,-68.6851462854455,-16.260491427706967,4.71238898038469,1.4949795322292754,1.427855166668294e-14,-10.839782460868303,9.771611244344143e-15,-10.25004624520408
1.9800000000000015,4.629672427939378e-14,343.04318114518856,-6.462559314459345,-3.3905516321702884e-15,0.07506084335452368,3.9843519000538783,0.0,0.0,-49.19630552036072,0,-3.362926206780634e-14,-154.65073299300508,36.82412982168268,-3.450873287581164e-14,-155.14978809511663,4.7131455506572895,-1.6695195534059743e-14,-69.03265917070115,0.13532070474620947,4.71238898038469,1.3866067343858066,1.437554563858935e-14,-10.834777107825452,9.62718313693791e-15,11.251116853774136
1.9900000000000015,4.3632152548153067e-14,322.6062955385526,-5.959207090796173,-3.335210976153543e-15,0.21520628687676596,11.650359171633836,0.0,0.0,-49.16231834311877,0,-3.3975187602034926e-14,-156.20573129107214,36.87167846215256,-3.467637396990485e-14,-155.849871518298,4.796582543318721,-1.6833023284582967e-14,-70.9840254655675,16.55207782754008,4.71238898038469,1.2793148265944867,1.4469171738593317e-14,-10.623604450438526,9.098036863855296e-15,30.983414623611345
2.0000000000000013,4.3961837744892077e-14,324.36005415389064,-6.0809871205786274,-3.2532227686969642e-15,0.3614292369908495,19.278647456170603,0.0,0.0,-49.12838397581946,0,-3.432277429097608e-14,-157.76767874558408,36.92086746092746,-3.484096381832682e-14,-156.53961938408878,5.041217211662305,-1.6084946399811603e-14,-66.96554769258846,32.374855841176796,4.71238898038469,1.1751223682633438,1.4560033482423094e-14,-10.214887215790036,9.07431190209976e-15,50.76003230608657
2.010000000000001,4.4287537691281836e-14,326.0962619180937,-6.408063176311835,-3.1446963890848088e-15,0.5251276753736315,26.722921927813214,0.0,0.0,-49.094502393396986,0,-3.467196318607049e-14,-159.3362891382396,36.973270240547144,-3.4996815200554785e-14,-157.1824591470184,5.439338712274573,-1.5085330045780972e-14,-61.60240489333292,47.24944428127678,4.71238898038469,1.075975928935721,1.4650603671906544e-14,-9.614400649734566,9.03972599459037e-15,69.33728090500736
2.020000000000001,4.459579454200413e-14,327.722852556766,-6.931248751261253,-3.0114343705178482e-15,0.7155247922269031,33.83139667884789,0.0,0.0,-49.06067357166898,0,-3.50226558160015e-14,-160.9110342677939,37.03036517286138,-3.5141710785647556e-14,-157.7665667638381,5.979647750572796,-1.3893786972773688e-14,-55.219118470611036,60.812363378367785,4.71238898038469,0.983719806191574,1.4740773687123428e-14,-8.83682389909483,8.99427704878627e-15,86.1780692229401
2.0300000000000007,4.488165024220067e-14,329.2096097482087,-7.636977623251611,-2.857969904117491e-15,0.9385475238724393,40.458264945477076,0.0,0.0,-49.02689748798254,0,-3.537473484764673e-14,-162.491285583938,37.09350187495835,-3.527409554339808e-14,-158.2836964649849,6.647692668821503,-1.2583164577330678e-14,-48.20682175874818,72.79662027137365,4.71238898038469,0.9000287707928298,1.4830446857776315e-14,-7.90138318065399,8.940357081791291e-15,100.91007446522781
2.0400000000000005,4.5141577104303205e-14,330.535289966938,-8.507300514796091,-2.690807290656666e-15,1.1960025169322777,46.46844648873579,0.0,0.0,-48.993174121727286,0,-3.5728071216491973e-14,-164.07635255695862,37.16387480702346,-3.539317822565068e-14,-158.72969813913684,7.426893744200411,-1.1233371873189207e-14,-40.99351307163984,83.04359480440786,4.71238898038469,0.8263712147525247,1.4919553906940293e-14,-6.830128027407034,8.88105275100435e-15,113.34095618416328
2.0500000000000003,4.5373714159683585e-14,331.68898518071956,-9.521206366244504,-2.5180306694621123e-15,1.485273165309884,51.742261428591306,0.0,0.0,-48.95950345473407,0,-3.608253193463294e-14,-165.6655244935861,37.24250724244383,-3.5498965402542685e-14,-159.10468918636167,8.2995933398727,-9.924063505212024e-15,-34.00469637332283,91.49632433005,4.71238898038469,0.7639896016341223,1.5008058868649522e-14,-5.6461945962734355,8.819939590841628e-15,123.44573004255636
2.06,4.55779560041574e-14,332.67060012292626,-10.656042952452378,-2.348730346939891e-15,1.799502798345247,56.178609500689504,0.0,0.0,-48.92588547151271,0,-3.64379879049188e-14,-167.2581122783177,37.33024507108411,-3.55922286546293e-14,-159.4128677599562,9.247972388183369,-8.728586912110796e-15,-27.631018345587233,98.1794853320838,4.71238898038469,0.7138970461615459,1.5095962683207292e-14,-4.372316498241838,8.760823320712653e-15,131.32988956376315
2.07,4.5755889950660525e-14,333.49040163198606,-11.88880895789111,-2.192308208137779e-15,2.128156856626046,59.69646643039156,0.0,0.0,-48.89232015933801,0,-3.679432115072077e-14,-168.853486883281,37.42775856710694,-3.567442050576536e-14,-159.66205323270398,10.254726816383776,-7.709783315101323e-15,-22.206076203964503,103.1714003079979,4.71238898038469,0.6768865870493119,1.518330403156781e-14,-3.0297753242049703,8.707446351390792e-15,137.17834524361035
2.0799999999999996,4.5910614826068565e-14,334.16785309760496,-13.197153768411333,-2.057743641375532e-15,2.457813912171069,62.23481310868317,0.0,0.0,-48.85880750821304,0,-3.715143104227968e-14,-170.45111243045315,37.5355494627909,-3.574755780601578e-14,-159.86305620172965,11.30345232040668,-6.9176767349834866e-15,-17.994517601165843,106.57370049658289,4.71238898038469,0.653548311551252,1.5270157203629288e-14,-1.6378797754069987,8.663188060905022e-15,141.20076451598396
2.0899999999999994,4.604648311937676e-14,334.7299945824253,-14.559993980195664,-1.952905250097297e-15,2.773038709731029,63.75134725657698,0.0,0.0,-48.82534751075136,0,-3.7509239278861416e-14,-172.05057256180808,37.65396041060795,-3.5814089510331724e-14,-160.0289700692588,12.378737243003902,-6.388664128204969e-15,-15.188255904666768,108.48328402286128,4.71238898038469,0.6442890781770155,1.5356627093382683e-14,-0.21396689944029368,8.630789889773723e-15,143.58181067735705
2.099999999999999,4.616880523115365e-14,335.2096071050975,-15.957728273812581,-1.883983068626071e-15,3.0572290669063613,64.22045398715899,0.0,0.0,-48.79194016202322,0,-3.786769353075074e-14,-173.65158965570762,37.78318410663312,-3.5876760867533736e-14,-160.17444871064976,13.466001962030305,-6.145607312197978e-15,-13.907472373524989,108.96965978241911,4.71238898038469,0.6493499956250972,1.544284171422512e-14,1.226150389056622,8.612134278713797e-15,144.44164702202607
2.109999999999999,4.628354400026064e-14,335.6433316013207,-17.372089320394377,-1.8550935734943853e-15,3.2933835986413196,63.630932520672914,0.0,0.0,-48.75858545940742,0,-3.822676973494774e-14,-175.25403690504513,37.923269851099086,-3.5938479971865634e-14,-160.31500115685304,14.551146931161838,-6.198213554181505e-15,-14.203016867134552,108.05933404388767,4.71238898038469,0.6688177727543625,1.5528942884473588e-14,2.667405036796443,8.608099770979744e-15,143.80928252593804
2.1199999999999988,4.639701412569196e-14,336.069828085638,-18.78570741552394,-1.868079881107444e-15,3.464791177197563,61.983919450975016,0.0,0.0,-48.7252834024831,0,-3.85864730705334e-14,-176.8579434307151,38.074126002781014,-3.600218714526608e-14,-160.46630397714364,15.620083405223866,-6.5432211259082736e-15,-16.057547190986963,105.72796076851786,4.71238898038469,0.7026272964238843,1.5615075903693466e-14,4.094499697107922,8.61850407299604e-15,141.6096495363579
2.1299999999999986,4.651558856037949e-14,336.527983168285,-20.18147869807244,-1.922498071644656e-15,3.5556839058884724,59.29135082390496,0.0,0.0,-48.69203399298475,0,-3.894683762550196e-14,-178.4634925075851,38.235517550726115,-3.607072384844747e-14,-160.64351139685942,16.658226183796263,-7.164119510370097e-15,-19.383936752169983,101.90059494596142,4.71238898038469,0.7505541547789052,1.5701379096797546e-14,5.490871973896238,8.642134547820288e-15,137.6648058213052
2.1399999999999983,4.664540514059712e-14,337.0551208635543,-21.5418385428471,-2.0157542274535358e-15,3.551917230537692,55.57519563870975,0.0,0.0,-48.65882694455786,0,-3.930792485876379e-14,-180.07101346115047,38.407059607714444,-3.6146722803917375e-14,-160.86067931621713,17.650185213869275,-8.035671583611257e-15,-24.049647119369727,96.49121106864119,4.71238898038469,0.8121972428204356,1.5787974041235423e-14,6.837745634409853,8.67685433975486e-15,131.7099262814177
2.149999999999998,4.679212422885398e-14,337.68553180330997,-22.848258296327426,-2.1433385031321944e-15,3.441770727112805,50.86760501639506,0.0,0.0,-48.62565540321829,0,-3.966982076650808e-14,-181.6809667171487,38.58820732358145,-3.623245874494159e-14,-161.12997188342788,18.579357959531624,-9.111516621231511e-15,-29.808866322778947,89.34333806382875,4.71238898038469,0.886953076958395,1.587495717347431e-14,8.113421193182026,8.719772108022714e-15,123.42518547301695
2.159999999999998,4.6960597717920874e-14,338.4484516503218,-24.08055608747847,-2.299114632739097e-15,3.2168234247653147,45.21195039637924,0.0,0.0,-48.59251937758854,0,-4.003263132644863e-14,-183.29391964650762,38.7782418165013,-3.6329653243167934e-14,-161.46061398835644,19.42754062443787,-1.0327383024037082e-14,-36.31955466293448,80.29319491742088,4.71238898038469,0.9739850142653966,1.5962393212060033e-14,9.292966268218303,8.767435609122284e-15,112.48382953423842
2.1699999999999977,4.717321362175574e-14,339.5005538531433,-25.226211708868785,-2.4756198437839116e-15,2.8729369754719003,38.664691536501195,0.0,0.0,-48.55941887892061,0,-4.039647612270789e-14,-184.91051246666197,38.97625534821944,-3.643930600868427e-14,-161.85795004251545,20.175165719190073,-1.1603170079230953e-14,-43.1476561688686,69.23182403301917,4.71238898038469,1.0721929761493627,1.6050325226237914e-14,10.348626108574924,8.818967226453873e-15,98.6481385370859
2.1799999999999975,4.742557711162004e-14,340.80683092791077,-26.25787871281444,-2.664346866864544e-15,2.4113807731755847,31.297845818192453,0.0,0.0,-48.526353921312975,0,-4.076148053267872e-14,-186.5314162876807,39.181140976579975,-3.6561575985481063e-14,-162.32281416123058,20.801959952916768,-1.285082528012713e-14,-49.82516757415675,56.1270227123199,4.71238898038469,1.180189195892404,1.6138766933778433e-14,11.250617840033343,8.869374281650112e-15,81.75020775459771
2.1899999999999973,4.7709240009440075e-14,342.3053236474217,-27.14450001976327,-2.8560328476535824e-15,1.83988464919896,23.2018386730066,0.0,0.0,-48.49332452185825,0,-4.112776693069819e-14,-188.15728614063502,39.39159023864147,-3.669570361841344e-14,-162.8511564296323,21.287892459382064,-1.3974701306348616e-14,-55.843286106187065,41.05947858073943,4.71238898038469,1.296284792911177,1.6227680925666765e-14,11.968501563721254,8.913424096016147e-15,61.82653698298472
2.199999999999997,4.8021857340967917e-14,343.9803435091616,-27.858414854357576,-3.040988003546966e-15,1.1733848144361587,14.488308600769154,0.0,0.0,-48.46033070066834,0,-4.1495445269028023e-14,-189.78871078696793,39.606101942769996,-3.6839964047553006e-14,-163.43377283694886,21.61444836632362,-1.4877384521564986e-14,-60.67999535712423,24.251702807572073,4.71238898038469,1.4184952395141455,1.6316985392549988e-14,12.473587756872464,8.9474692806286e-15,39.19070164725723
2.209999999999997,4.8358616465977636e-14,345.8009016611312,-28.37257977020606,-3.2095022197250865e-15,0.4342057511957529,5.292036941512427,0.0,0.0,-48.427372480730384,0,-4.1864603638929865e-14,-191.42616222636264,39.823004764062354,-3.6991709932814834e-14,-164.05651504199466,21.76611589214739,-1.5471792530800713e-14,-63.868445652033714,6.081802357181905,4.71238898038469,1.544571924083533,1.6406564416879105e-14,12.74174915700504,8.968335585195037e-15,14.441578379258221
2.2199999999999966,5.2358768423251206e-14,373.7506037662234,-30.808173602692204,-3.3523714735077515e-15,-0.348576988444023,-4.228775829755023,0.0,0.0,-48.394449887553776,0,-4.2235281361711603e-14,-193.06981859581578,40.040483872847524,-3.7143834623532545e-14,-164.67475884863245,21.729705864885947,-1.495314561274141e-14,-59.78031567552497,-13.363807809470673,4.71238898038469,1.6720436540235333,1.649903385434771e-14,12.75259683099502,9.525551908525997e-15,-12.272043581262235
2.2299999999999964,4.9062553084827036e-14,349.6036297231886,-28.702336695151153,-3.460845643980038e-15,-1.1403984076330453,-13.890416897883021,0.0,0.0,-48.36156294875721,0,-4.2607481243910623e-14,-194.71966287394196,40.25664307361949,-3.729614181627112e-14,-165.29409677660433,21.502134289508053,-1.5508292934973176e-14,-64.08726991885075,-32.15050726610842,4.71238898038469,1.7983187481220178,1.659145898301275e-14,12.50242198870189,8.959473824481784e-15,-37.7629248773638
2.239999999999996,4.941025704745502e-14,351.46395515864634,-28.486216819617166,-3.529427860673619e-15,-1.9042077422080257,-23.49418277471159,0.0,0.0,-48.32871169311872,0,-4.2981203407453834e-14,-196.37573015092946,40.469587722013756,-3.744829089237164e-14,-165.91935862089395,21.086795389344946,-1.4921522285131062e-14,-60.96509893907407,-50.91727276651306,4.71238898038469,1.9208223798334456,1.6680894995745927e-14,11.998304353583661,8.927728722153652e-15,-63.06060214628193
2.249999999999996,4.975640813347684e-14,353.3189852685329,-28.017385376406896,-3.555309017531515e-15,-2.604330877125492,-32.84244873129175,0.0,0.0,-48.29589614931473,0,-4.3356408684864533e-14,-198.03784557934574,40.67746764246035,-3.7592764589768753e-14,-166.50372706236487,20.48918869997345,-1.3973217194291529e-14,-55.90858935511032,-68.60406510778607,4.71238898038469,2.0370671589505394,1.6769939181490637e-14,11.250651469835129,8.881108426788661e-15,-86.46997460342466
2.259999999999996,5.007968588532117e-14,355.02637500044256,-27.294936813958177,-3.5373695893651742e-15,-3.208109080832078,-41.72800784764469,0.0,0.0,-48.26311634526997,0,-4.373300420171667e-14,-199.70551415693257,40.87852733444316,-3.772633878065905e-14,-167.02998845499778,19.722749696589634,-1.2741620983768107e-14,-49.343689171468476,-84.6837355689768,4.71238898038469,2.144732029725949,1.6858442763578222e-14,10.282322685246799,8.819607990728343e-15,-107.19578231424146
2.2699999999999956,5.03718558476987e-14,356.5359512798401,-26.333631535593742,-3.4785659745505496e-15,-3.6896260097319145,-49.9545350389116,0.0,0.0,-48.230372307399925,0,-4.411086927457468e-14,-201.37809268861642,41.07116827903829,-3.784667579094283e-14,-167.48571788177176,18.80543922243523,-1.132578107298815e-14,-41.80219618333086,-98.77835926190403,4.71238898038469,2.2417566318002526,1.6946273222477492e-14,9.122597729613878,8.746483789125675e-15,-124.74920881234286
2.2799999999999954,5.0627131867175406e-14,357.81305567204686,-25.15585401987198,-3.3851474734856642e-15,-4.031553625263052,-57.344207858001916,0.0,0.0,-48.197664059673194,0,-4.4489865057857533e-14,-203.05484168836296,41.253986265966475,-3.7952480865628614e-14,-167.86408206753725,17.75815816320122,-9.835233864167762e-15,-33.870640969769944,-110.67785258489798,4.71238898038469,2.3263897777379237,1.7033335815691005e-14,7.8040314579203605,8.66603485357679e-15,-138.96404552636056
2.289999999999995,5.08425740649603e-14,358.8408220289816,-23.789498105972708,-3.266141561341666e-15,-4.225976279853079,-63.74463199611297,0.0,0.0,-48.16499162305535,0,-4.4869845198740055e-14,-204.7349824236803,41.425792704289854,-3.804354731087593e-14,-168.16406499593265,16.6031295014745,-8.378055185294959e-15,-26.12594470931168,-120.3278797604464,4.71238898038469,2.3972070592382666,1.7119582444311264e-14,6.359424842148224,8.583290870475084e-15,-149.95727762806663
2.299999999999995,5.1018187915413277e-14,359.62063548717464,-22.265578285019945,-3.1324918714654994e-15,-4.274105561306473,-69.03286042790177,0.0,0.0,-48.132355015197014,0,-4.52506664108497e-14,-206.4177533572565,41.58562093039863,-3.812069511105335e-14,-168.390121719307,15.362515720281992,-7.051504850189786e-15,-19.085399965555848,-127.79487647805493,4.71238898038469,2.4531012043404847,1.7205016956220436e-14,4.819404178295377,8.503611511359059e-15,-158.04685514250278
2.3099999999999947,5.115673322136954e-14,360.1708157746681,-20.615996534745396,-2.9959658440744457e-15,-4.185142431489834,-73.11633765277428,0.0,0.0,-48.09975425034995,0,-4.56321980550953e-14,-208.10246111191844,41.732720739528666,-3.81856337380675e-14,-168.55142921308598,14.057446105724669,-5.9362205526401454e-15,-13.176098790243339,-133.21904643340972,4.71238898038469,2.4932528050979945,1.7289696165815567e-14,3.210915973206589,8.432230407666872e-15,-163.6507858752548
2.3199999999999945,5.12633288216632e-14,360.524073417532,-18.8717957924624,-2.867989344286004e-15,-3.9746533601924185,-75.93120631432404,0.0,0.0,-48.06718933946091,0,-4.6014330142192835e-14,-209.78852287256072,41.86654557756455,-3.8240783681439066e-14,-168.66092291536992,12.707521501451797,-5.093768121673291e-15,-8.722641666545947,-136.76587442116443,4.71238898038469,2.5170909632547898,1.7373726292195124e-14,1.5567156581524322,8.3737948682445e-15,-167.1892771355766
2.3299999999999943,5.134494982767806e-14,360.7243440056051,-17.06207329226024,-2.7585707828249914e-15,-3.6628152566719256,-77.43880875696746,0.0,0.0,-48.034660290376,0,-4.639697948817118e-14,-211.47549886358445,41.98673705020074,-3.8289085514230783e-14,-168.73427528937518,11.330773025786145,-4.566598436670003e-15,-5.9478331345063316,-138.5838207119659,4.71238898038469,2.52425328646294,1.7457255046886204e-14,-0.12425101652238157,8.331956069971482e-15,-169.0040577993862
2.339999999999994,5.140989812231351e-14,360.823496540959,-15.213575333007698,-2.675451714354397e-15,-3.272786575532138,-77.62135262535652,0.0,0.0,-48.002167108084585,0,-4.678009398799733e-14,-213.1631148022925,42.093110876569824,-3.833381445099881e-14,-168.7889124522403,9.943992248030714,-4.379188916935093e-15,-4.979599438519145,-138.77233483912028,4.71238898038469,2.5145531541749446,1.754046012242733e-14,-1.8157754410766924,8.309059038253986e-15,-169.30082711147597
2.349999999999994,5.146729607671036e-14,360.87821515909656,-13.350886170436253,-2.623571616915268e-15,-2.829331735102767,-76.47763404034129,0.0,0.0,-47.96970979494042,0,-4.716365509368195e-14,-214.85127486677675,42.18564745077413,-3.837840668592489e-14,-168.84310044460855,8.56332259282988,-4.539258068279844e-15,-5.857999035130447,-137.3615962010465,4.71238898038469,2.487960001155802,1.76235352522853e-14,-3.502855162751846,8.30596693333976e-15,-168.11511722355482
2.3599999999999937,5.152662029580451e-14,360.94714585523826,-11.497065923610945,-2.6048722443729018e-15,-2.357706044965182,-74.01951709680594,0.0,0.0,-47.93728835081258,0,-4.754767859871939e-14,-216.54006577193908,42.26448903589145,-3.842629432156337e-14,-168.91508058785624,7.204994430635226,-5.038269059415871e-15,-8.538029614406218,-134.30403623788436,4.71238898038469,2.4445960787011916,1.7706675247510148e-14,-5.169929328170217,8.322032111630323e-15,-165.29971586011928
2.3699999999999934,5.159726524438977e-14,361.0882336244894,-9.674573499355631,-2.6184052237200826e-15,-1.8827221773869636,-70.26964294432074,0.0,0.0,-47.904902773136094,0,-4.793221377002289e-14,-218.2297521849516,42.32994443981686,-3.8480739939136254e-14,-169.02220201464402,5.88608635444682,-5.8508544551609805e-15,-12.886255743148997,-129.4775789997968,4.71238898038469,2.3847509782970735,1.779006141902855e-14,-6.799090752653351,8.355202192049742e-15,-160.53256903650748
2.3799999999999932,5.1688110103006205e-14,361.3560763093324,-7.906310534715739,-2.660659766022062e-15,-1.4278738439444432,-65.2606405284636,0.0,0.0,-47.872553056849874,0,-4.831734077182235e-14,-219.9207631555674,42.38250083667782,-3.8544660420755933e-14,-169.17999210851843,4.625193017745026,-6.933241868775008e-15,-18.671763031732066,-122.70108834056205,4.71238898038469,2.3089130974265837,1.7873848577690277e-14,-8.368485421444646,8.402229540295485e-15,-153.34636472175148
2.389999999999993,5.180705770150995e-14,361.79909826753925,-6.216623494285752,-2.7260064040847105e-15,-1.0143869146781372,-59.03594955722913,0.0,0.0,-47.840241315203386,0,-4.870316620780891e-14,-221.613668570443,42.42284131387633,-3.86204267765565e-14,-169.40109086660055,3.442902421957372,-8.220029291338544e-15,-25.54798858468975,-113.75703081696882,4.71238898038469,2.2178150069216134,1.7958154438944388e-14,-9.85113267954943,8.458942710526819e-15,-143.18308689920528
2.399999999999993,5.1960506077375186e-14,362.45630065700743,-4.632132970848452,-2.8071619680992875e-15,-0.6601070826382781,-51.6522243027788,0.0,0.0,-47.80796965852638,0,-4.908981659775928e-14,-223.3091445718128,42.45186522361365,-3.870965121351758e-14,-169.69410940735946,2.3618795255070255,-9.624858100877362e-15,-33.05571956709399,-102.4475484731005,4.71238898038469,2.112487180453835,1.8043051846200627e-14,-11.214432614006187,8.520538740720786e-15,-129.47689999214617
2.4099999999999926,5.215277927232263e-14,363.3537610913938,-3.182115511249337,-2.8956123277667294e-15,-0.37818179711537675,-43.18315217420228,0.0,0.0,-47.77573807295801,0,-4.947742976765444e-14,-225.00792776121386,42.47070666197755,-3.881298276551464e-14,-170.06252847285447,1.406408147272308,-1.1041452298535784e-14,-40.62809353190558,-88.64672717384303,4.71238898038469,1.9943118016473307,1.81285639029013e-14,-12.42064314729473,8.581872599413455e-15,-111.76520666556219
2.4199999999999924,5.238557261983472e-14,364.5012361631958,-1.8982178354383374,-2.981982076410365e-15,-0.17562651083051053,-33.724306613085965,0.0,0.0,-47.743546541156405,0,-4.9866144265661096e-14,-226.7107587348037,42.480745820632436,-3.892991683581668e-14,-170.50366624511472,0.6014235837039601,-1.2345361761870632e-14,-47.5994609201442,-72.35018553982657,4.71238898038469,1.865065759002323,1.821466193750897e-14,-13.428565381706825,8.637734322120502e-15,-89.81924021685697
