time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
9.89999999999998,2.849708854287467,2.849708854287467,1.051083850220779,0.0,0.0,-41.46870020675972,1,6.2740023546726874e-12,-95.74924364724724,1564.6286444025914,2.9048646910265656e-13,-17.08517019023903,39.89353322775814,1.6582581572258318e-12,-0.844766616345446,-12.358084380963788,1.5707963267920841,3.047170531098938,-1.5732500383969386e-12,-11.880958316061006,-9.38777924096176e-12,-2.627836033198675,"[0, 0, 0]",4.174289385813831e-13,-16.996824919780796,41.13536093382788,-8.063681429873481e-14,3.283360802397418,-7.946321287655081,7.091405680385738e-12,-6.854857476288201,-2.8323760805683795
9.99999999999998,2.831378377794914,2.831378377794914,1.051181722099749,0.0,0.0,-41.46864747884912,0,6.31087114898584e-12,-97.46180089290334,1568.556498479007,4.4688941716040135e-13,-17.165974722883035,38.663548300552385,1.4698008039290634e-12,-0.771324036534677,-12.241614163151283,1.5707963267919252,1.8465214368249259,-1.6059430595822267e-12,-12.132023569419239,8.733918817256e-12,-2.393469033965995,"[0, 0, 0]",2.9048646910265656e-13,-17.08517019023903,39.89353322775814,-5.46986074430837e-14,3.217137859195432,-7.5119530361725975,6.2687091766865584e-12,-6.478134657214156,-2.7743853246063863
10.09999999999998,2.2643607282595726,2.2643607282595726,1.051278249314465,0.0,0.0,-41.46859635951649,0,6.373934599005699e-12,-99.1748473325592,1572.3651383893507,8.143795832367828e-13,-17.09495407023403,37.50924990632479,5.880002517598566e-12,2.1917370895147803,-10.84435372140059,1.5707963267917826,0.624935596963732,-1.2451664692892846e-12,-12.299693227804635,-1.5183870113971599e-12,-0.9599241337419103,"[0, 0, 0]",4.4688941716040135e-13,-17.165974722883035,38.663548300552385,-8.200244011551663e-14,3.1498884515594643,-7.094608156790267,2.4941423998371224e-11,6.116317828121608,2.7155437576109462
10.19999999999998,1.0525634285033396,1.0525634285033396,1.0513736021821798,0.0,0.0,-41.46854679179526,0,6.477819549637368e-12,-100.87363940744,1576.0620236060802,1.2633194293966006e-12,-16.880887427381992,36.428454428263194,3.0987944055977906e-12,2.089595767525978,-10.771555839831287,1.5707963267916338,-0.6209818903762103,-1.7300743416495618e-12,-12.618656518994209,-8.179770435808385e-12,-5.419341690049566,"[0, 0, 0]",8.143795832367828e-13,-17.09495407023403,37.50924990632479,-1.4557392842555454e-13,3.055798145586406,-6.704943215124719,1.3246628939977014e-11,5.778575975139369,2.6336034746914083
10.29999999999998,0.18704188678050407,0.18704188678050407,1.0514680394959561,0.0,0.0,-41.46849867859568,1,6.574828064691074e-12,-102.55799708730245,1579.6481723252116,6.768508716775223e-13,-16.80626616986706,35.29451995436547,-1.4828165559979357e-11,-0.5971706172273513,-11.907133638123215,4.712388980381156,0.6242899798639341,-3.684630035329664e-12,12.684818308748685,-3.0911343437793656e-11,-4.096105894960038,"[0, 0, 0]",1.2633194293966006e-12,-16.880887427381992,36.428454428263194,-2.1989598578696614e-13,2.9383220865810222,-6.340811920406029,-6.247048849753167e-11,-5.463034630738472,-2.5315614966589286
10.399999999999979,0.17988573835729024,0.17988573835729024,1.0515612977427289,0.0,0.0,-41.468452006658865,0,6.566104220578393e-12,-104.24147847835808,1583.118348749661,-8.513277539311399e-13,-16.86336165124536,34.10900853462215,-1.5735406952193882e-11,-0.5447390103386108,-11.80309475674319,4.712388980380792,1.8728844466138501,-3.5729773489047184e-12,12.287071026249635,3.314439716629256e-11,-3.8588397550209828,"[0, 0, 0]",6.768508716775223e-13,-16.80626616986706,35.29451995436547,-1.1468004627639283e-13,2.847515549942278,-5.980013251128859,-6.641133140431958e-11,-5.150558219856839,-2.4525521944548854
10.499999999999979,1.4137299789479822,1.4137299789479822,1.051653110681013,0.0,0.0,-41.46840684411864,0,6.429693639669174e-12,-105.93039570569206,1586.4704794519696,-1.8768838642532357e-12,-16.914982895434267,32.93360551154917,-4.775715254248034e-12,-0.48768587343953834,-11.70496570471647,4.712388980380535,3.0819516407005185,-1.5707629635803344e-12,11.894272855483738,6.899890540195124e-12,-3.997123660296951,"[0, 0, 0]",-8.513277539311399e-13,-16.86336165124536,34.10900853462215,1.4036393377480289e-13,2.7803719156410955,-5.623773679373248,-2.033108976972749e-11,-4.842205848459033,-2.3939678085176754
10.599999999999978,2.6074765190627196,2.6074765190627196,1.0517435809990037,0.0,0.0,-41.468363217952096,0,6.228514489634545e-12,-107.62419752779478,1589.705551880023,-2.1466991364393445e-12,-16.961053546620033,31.767843049520597,-6.20590189474139e-13,-0.4337271502757416,-11.610283535854942,4.712388980380388,4.263339480390565,-1.3675582567602065e-12,11.733483938317187,-2.8357964037925682e-12,0.7813453169659221,"[0, 0, 0]",-1.8768838642532357e-12,-16.914982895434267,32.93360551154917,3.010353221801236e-13,2.713011402878843,-5.282254663991636,-2.9247609224467215e-12,-4.54671913305327,-2.335234031359543
10.699999999999978,2.5102491773417133,2.5102491773417133,1.05183272275166,0.0,0.0,-41.46832111530092,1,6.031022742584088e-12,-109.31730163759342,1592.8272052987982,-1.8031358045697956e-12,-16.90102864935277,30.66522532598339,7.491856826865114e-12,1.6342250956209425,-10.442070934889207,1.5707963267904486,2.018724548857398,-1.5647907426226646e-12,-11.755909496949654,-1.1088533134565927e-12,0.33283414431660613,"[0, 0, 0]",-2.1466991364393445e-12,-16.961053546620033,31.767843049520597,3.3483029059894115e-13,2.645491578898509,-4.954972934686826,3.1339174364283214e-11,4.263670526309849,2.276400824228395
10.799999999999978,2.5224474898916958,2.5224474898916958,1.0519206714405491,0.0,0.0,-41.46828048879526,0,5.888061154679746e-12,-110.99943862658695,1595.8416555369402,-1.0560959535170478e-12,-16.741711130517956,29.623779436854296,7.448940194189843e-12,1.552125281075382,-10.386846847692658,1.5707963267902927,0.8448712745629496,-1.5548339190296937e-12,-11.721155988939312,1.307989785316009e-12,0.36223601589021726,"[0, 0, 0]",-1.8031358045697956e-12,-16.90102864935277,30.66522532598339,2.733914712233684e-13,2.562534156287394,-4.6494618131477425,3.1219170631492823e-11,3.9995270941961194,2.2043249734609125
10.899999999999977,1.3592672180149716,1.3592672180149716,1.0520076700900183,0.0,0.0,-41.46824125753336,0,5.810159760551098e-12,-112.66605189393331,1598.7522187072716,-5.019319290559077e-13,-16.59055421640927,28.58748396977611,3.634340295032958e-12,1.4710130010983697,-10.339062493871047,1.5707963267901217,-0.33457857796857526,-1.86600721929133e-12,-11.867841061691184,-7.53145579054874e-12,-3.295937470927636,"[0, 0, 0]",-1.0560959535170478e-12,-16.741711130517956,29.623779436854296,1.5557924915760687e-13,2.466312685533349,-4.364040356984426,1.520965183874987e-11,3.7528227999585995,2.1208865457175485
10.999999999999977,0.19126204657839083,0.19126204657839083,1.0520935530750146,0.0,0.0,-41.468203378352165,1,5.749456043736074e-12,-114.31794709840268,1601.5593863462718,-7.121424072445796e-13,-16.447349872978208,27.55586881022815,-7.838549858806394e-12,1.393073867522842,-10.293240697088098,4.712388980379623,0.3497582904824911,-3.981422008081171e-12,12.1714353119695,-3.477683998524806e-11,2.7759475346386715,"[0, 0, 0]",-5.019319290559077e-13,-16.59055421640927,28.58748396977611,7.181075468367664e-14,2.3735892258173146,-4.089974515545253,-3.321156108000443e-11,3.516035894391569,2.040507803849281
11.099999999999977,0.18835866011211735,0.18835866011211735,1.0521783178892947,0.0,0.0,-41.468166844849094,0,5.637964599917669e-12,-115.95590388921248,1604.263616773488,-1.517686469123527e-12,-16.31178594321775,26.528739734093335,-8.272331378772553e-12,1.3182047276863396,-10.249340825608224,4.712388980379227,1.58036562082237,-3.926024824817796e-12,12.440711294828082,3.588478365051555e-11,2.6095721225329833,"[0, 0, 0]",-7.121424072445796e-13,-16.447349872978208,27.55586881022815,9.890217579557193e-14,2.2842042152811985,-3.826952802619586,-3.507259009497703e-11,3.288889831458053,1.9630490377277654
11.199999999999976,1.0290823516578465,1.0290823516578465,1.0522619406008502,0.0,0.0,-41.468131651054094,0,5.452107827133133e-12,-117.58430329646757,1606.8631157572709,-2.199448986567177e-12,-16.256202201883994,25.46123994156734,-5.362918970100448e-12,-0.20652990101121513,-11.1006550249117,4.71238898037895,2.823219741805187,-1.623615244563756e-12,12.416371124828263,1.0163407954565252e-11,-3.0963755225293683,"[0, 0, 0]",-1.517686469123527e-12,-16.31178594321775,26.528739734093335,2.0450772790068568e-13,2.1980075260052225,-3.5747385230503044,-2.2877808132360718e-11,-3.071172776913902,-1.8883789216445916
11.299999999999976,2.254993714171944,2.254993714171944,1.052344274769209,0.0,0.0,-41.46809782031273,0,5.214158188474782e-12,-119.21087348718007,1609.3539204535655,-2.5595437865998393e-12,-16.275201612366093,24.354853984325207,-1.8389770305527994e-12,-0.1734583086307954,-11.027064119930952,4.712388980378819,4.055815657360509,-1.014237207063473e-12,12.235547186278177,2.0241527954404072e-12,-0.5201032484723398,"[0, 0, 0]",-2.199448986567177e-12,-16.256202201883994,25.46123994156734,2.87435895593399e-13,2.12444847204152,-3.3274126157139237,-8.0622463827719e-12,-2.857793943260136,-1.824611696035742
11.399999999999975,2.8164696056380065,2.8164696056380065,1.0524250037649765,0.0,0.0,-41.4680654041937,1,4.980742773860982e-12,-120.83604121430363,1611.736539303667,-2.1087645056761624e-12,-16.228152930105328,23.29752301770725,1.0854562649026338e-11,1.1144319538460918,-10.119555212428201,1.5707963267889036,2.23127289548899,-1.4304317277299715e-12,-12.157482272879918,-1.0348043208770373e-11,1.0411950194928663,"[0, 0, 0]",-2.5595437865998393e-12,-16.275201612366093,24.354853984325207,3.2430047234991987e-13,2.06210794209229,-3.0858197044647073,4.5566521498394115e-11,2.6494774110998924,1.7705209425937458
11.499999999999975,2.8396872775781103,2.8396872775781103,1.0525043255383901,0.0,0.0,-41.46803439607501,0,4.824898661421568e-12,-122.4534401380869,1614.01579138641,-1.008117743112117e-12,-16.119825545560033,22.2875186371509,1.1158372602254566e-11,1.0521157370598244,-10.080532398698779,1.5707963267887637,1.0207112235135911,-1.3654744258447315e-12,-12.053751166628064,1.1647189246475173e-11,1.0334271055441964,"[0, 0, 0]",-2.1087645056761624e-12,-16.228152930105328,23.29752301770725,2.5893716550868685e-13,1.9926700728565214,-2.8607246363169363,4.6916329782646506e-11,2.4554553416079217,1.7103751659080393
11.599999999999975,1.6468825168699128,1.6468825168699128,1.0525824478116939,0.0,0.0,-41.46800473323508,0,4.7607530665415354e-12,-124.06031359747318,1616.1942261345273,-2.7479415448853813e-13,-16.017643642165467,21.28117632519563,3.5080991702170114e-12,0.9915223308314829,-10.046313840406635,1.570796326788641,-0.18640702506171802,-1.0918558920742623e-12,-12.08861380487812,-6.174818571065789e-12,-1.7306798705452973,"[0, 0, 0]",-1.008117743112117e-12,-16.119825545560033,22.2875186371509,1.1990603086298592e-13,1.9173001492911017,-2.650888664369416,1.4711603969273648e-11,2.274649009368579,1.6451784429372314
11.699999999999974,0.45879891480937585,0.45879891480937585,1.0526591713049018,0.0,0.0,-41.46797638249059,1,4.7380219832351525e-12,-125.65726526217347,1618.2721933874113,-1.7982751163912047e-13,-15.921389651840363,20.27816873248356,-1.6087663132286582e-12,0.9335574756706062,-10.013838013834787,4.712388980378265,0.19600962159397772,-2.2944581142557927e-12,12.280665735523314,-1.7877225872564815e-11,2.110358742358574,"[0, 0, 0]",-2.7479415448853813e-13,-16.017643642165467,21.28117632519563,3.164550157986213e-14,1.844603893147802,-2.4507562770895595,-6.833173196436271e-12,2.102281974179144,1.5823187112961472
11.799999999999974,0.4696101810033577,0.4696101810033577,1.052734433108084,0.0,0.0,-41.46794933928461,0,4.712019946701632e-12,-127.24487494345296,1620.2500180043257,-3.402132190312853e-13,-15.830803973749338,19.278323605802242,-1.5989478346146378e-12,0.878156086149877,-9.983064519791576,4.712388980378034,1.4343160570653546,-2.3193592539818806e-12,12.48546297390422,1.737920307804306e-11,1.9855860252595319,"[0, 0, 0]",-1.7982751163912047e-13,-15.921389651840363,20.27816873248356,2.0042610180955436e-14,1.7745127173383766,-2.260095951860968,-6.780059829795879e-12,1.9381476555458537,1.521735243149202
11.899999999999974,0.7467985032379042,0.7467985032379042,1.0528081508732297,0.0,0.0,-41.467923599385486,0,4.660806296338375e-12,-128.82580435430353,1622.1262771434647,-6.840597882338575e-13,-15.787784243262035,18.24685917697704,-5.2779835494368064e-12,-0.01776147640381039,-10.64622405671247,4.7123889803778765,2.6828317036544824,-8.312279314552027e-13,12.484849957878332,1.2383423372490495e-11,-1.997846345777271,"[0, 0, 0]",-3.402132190312853e-13,-15.830803973749338,19.278323605802242,3.6683853183091305e-14,1.7069733221915635,-2.0787058033342904,-2.235089505297258e-11,-1.7820651317780094,-1.4633805483553843
11.999999999999973,1.9695603189832314,1.9695603189832314,1.0528801117775237,0.0,0.0,-41.46789918130679,0,4.575057054586769e-12,-130.40461796761298,1623.8978668601249,-1.0309250467982618e-12,-15.788488022927215,17.184935156224945,-1.6593216218512778e-12,0.0036858831002135684,-10.59225635832943,4.712388980377835,3.924219550461772,-9.924560541910242e-15,12.342906978267457,4.042644045775354e-12,-0.8410132464402327,"[0, 0, 0]",-6.840597882338575e-13,-15.787784243262035,18.24685917697704,7.133741581452503e-14,1.6464346373281613,-1.9028801324192004,-7.086602388043852e-12,-1.6308514940338483,-1.4110664893547742
12.099999999999973,3.102038525423728,3.102038525423728,1.0529499389270445,0.0,0.0,-41.46787612544042,1,4.612306721922863e-12,-131.98163792231855,1625.565140616649,1.7759183935201499e-12,-15.751911071184562,16.160539974255286,5.779619042821951e-11,0.7278531517528596,-9.895647281063724,1.5707963267877338,2.3637957346156626,-6.144590565048575e-12,-12.24630742031049,-1.2673596413590863e-10,1.0909779126991188,"[0, 0, 0]",-1.0309250467982618e-12,-15.788488022927215,17.184935156224945,1.0396967067935674e-13,1.592282489756925,-1.7331153747673407,2.442462424280602e-10,1.48492849404366,1.364263264887521
12.199999999999973,3.1363899121407446,3.1363899121407446,1.0530177423307472,0.0,0.0,-41.46785442718294,0,6.027991562504701e-12,-133.55330286056,1627.1317806451668,2.65377784181166e-11,-15.6813876936442,15.172260596101763,4.3744101006370944e-10,0.6826143990543596,-9.869940282006734,1.5707963267893978,1.1445513433374364,3.942480274359652e-11,-12.138580405254032,1.0381238303088105e-09,1.0635623884300411,"[0, 0, 0]",1.7759183935201499e-12,-15.751911071184562,16.160539974255286,-1.7318235671850207e-13,1.5360802005776708,-1.5759284935596545,1.8495823354133679e-09,1.3498707929872316,1.3157385039484135
12.299999999999972,1.9464493672836263,1.9464493672836263,1.053083632716269,0.0,0.0,-41.467834038609865,0,9.779998385085487e-12,-135.1181365578617,1628.5997136465426,4.8502358033499113e-11,-15.615286252390135,14.186399431414754,1.850582243940731e-12,0.6394144260269543,-9.847283011733431,1.5707963267959257,-0.06844646819824396,9.113114469092604e-11,-12.121375825459575,-3.9969913622201095e-12,-0.7194707925408796,"[0, 0, 0]",2.65377784181166e-11,-15.6813876936442,15.172260596101763,-2.501940318134007e-12,1.4784167497696414,-1.43041704186921,1.0325815221700196e-11,1.2248937878465882,1.2659968663927297
12.399999999999972,0.7648615149080029,0.7648615149080029,1.053147323620934,0.0,0.0,-41.46781493464381,1,1.463001352385348e-11,-136.67657041529438,1629.969170305086,4.849794474186068e-11,-15.553390896263464,13.20273373945136,-1.9388480767094952e-12,0.5984926965064836,-9.826030827534423,4.712388980394814,0.07382045316136479,9.077254352770831e-11,12.228855524721991,-3.1750319021343707e-12,1.4301231927074518,"[0, 0, 0]",4.8502358033499113e-11,-15.615286252390135,14.186399431414754,-4.420934730523364e-12,1.4233155689580237,-1.2930741615511054,-3.776109663943884e-12,1.1069864500397886,1.2184846745968587
12.499999999999972,0.7931409335303735,0.7931409335303735,1.0532086432189152,0.0,0.0,-41.46779711227999,0,1.9471256863989917e-11,-138.2290137556965,1631.2403633163663,4.83269220608681e-11,-15.495475911779035,12.221126486152968,-1.481605543142025e-12,0.5598069931820824,-9.806114238433414,4.712388980403858,1.3036320121875038,9.011147538792184e-11,12.367375655800783,-1.0046330893595152e-11,1.340279428868392,"[0, 0, 0]",4.849794474186068e-11,-15.553390896263464,13.20273373945136,-4.274446316729732e-12,1.3708237489867792,-1.1636447050229382,-1.9894722223831387e-12,0.9959232027571379,1.1732405712958127
12.599999999999971,0.4006421222710003,0.4006421222710003,1.053267396238673,0.0,0.0,-41.467780568747834,0,2.4333240890414817e-11,-139.77690783372825,1632.4121552599202,4.8912758467629904e-11,-15.462405648855375,11.214712384925361,1.3198333678378125e-11,0.10159826529113644,-10.322167786118715,4.7123889804127534,2.540907844617798,8.779166064783407e-11,12.378140992805104,-3.6349963908160277e-11,-1.1249726887819798,"[0, 0, 0]",4.83269220608681e-11,-15.495475911779035,12.221126486152968,-4.11993108510986e-12,1.3210088738343855,-1.041866453691063,5.991972705379e-11,-0.8914726450826735,-1.1303207534542816
12.69999999999997,1.5976090999936114,1.5976090999936114,1.05332324936707,0.0,0.0,-41.46776531884765,0,2.926783077009147e-11,-141.3226080636228,1633.4821076257158,4.9779039125903096e-11,-15.45159894903561,10.184334930988534,4.127279487085728e-12,0.11453573110416938,-10.285381292617839,4.712388980421398,3.7737249550628746,8.5093174860542e-11,12.27820121609642,-1.7619751837680887e-11,-0.8738228453916841,"[0, 0, 0]",4.8912758467629904e-11,-15.462405648855375,11.214712384925361,-4.035739551832966e-12,1.2757866045291322,-0.9253139620867386,2.1485014505563558e-11,-0.7915534746146877,-1.0913628898504029
12.79999999999997,2.7856828550905064,2.7856828550905064,1.0533757087081548,0.0,0.0,-41.467751394312444,1,3.4212545763740687e-11,-142.86716297116877,1634.4492007220113,4.911526074708116e-11,-15.439499201883743,9.15752699492186,-1.7402847063524522e-11,0.12745921193316773,-10.250777428715647,1.5707963268401466,2.5106934794864704,8.573907266225688e-11,-12.253538668701243,3.0537707871978427e-11,-0.3805718974881472,"[0, 0, 0]",4.9779039125903096e-11,-15.45159894903561,10.184334930988534,-3.979026192053753e-12,1.2351045340955549,-0.8140722711934457,-6.959657350729731e-11,-0.6962336286076206,-1.0563206018826936
12.89999999999997,2.7370432739417985,2.7370432739417985,1.0534246275526193,0.0,0.0,-41.46773880841063,0,3.903508821251034e-11,-144.41044538223787,1635.3137804422595,4.7335588228311905e-11,-15.42614901949803,8.134067410043736,-1.81906033118605e-11,0.13954443578108292,-10.218414268846823,1.5707963268487255,1.283613034556058,8.584081135388356e-11,-12.288070229907003,-2.8502934039444727e-11,-0.31005932662705304,"[0, 0, 0]",4.911526074708116e-11,-15.439499201883743,9.15752699492186,-3.808047376755794e-12,1.1970687631471164,-0.7100093966752473,-7.309802107731476e-11,-0.6071040573823911,-1.0235713871893197
12.99999999999997,2.369168179337991,2.369168179337991,1.0534697289473813,0.0,0.0,-41.46772755663889,0,4.367379239655853e-11,-145.9517146556343,1636.0773453116162,4.543849545265186e-11,-15.399236448430587,7.137229977089796,-1.9751252201340442e-11,0.3987069855677703,-9.718334390231972,1.5707963268572487,0.053871331029647695,8.462094844895029e-11,-12.306763840621201,4.1056759407792715e-12,-0.06381288765691905,"[0, 0, 0]",4.7335588228311905e-11,-15.42614901949803,8.134067410043736,-3.565303785227069e-12,1.161893398797942,-0.6126557715189779,-7.993886195398723e-11,0.5237563951920361,0.9932969318856446
13.09999999999997,1.190660914482769,1.190660914482769,1.0535108444946049,0.0,0.0,-41.467717619493556,0,4.81633480853331e-11,-147.48970961461455,1636.7425127224935,4.4352618322839546e-11,-15.360662731174642,6.166118240457029,-1.966290394905883e-12,0.37276735955112755,-9.703900342423355,1.5707963268658487,-1.1791641951277287,8.737941503069775e-11,-12.353946682526324,5.106365569416999e-11,-0.8798439504455292,"[0, 0, 0]",4.543849545265186e-11,-15.399236448430587,7.137229977089796,-3.3307554276684027e-12,1.1288025686503194,-0.5231768184199874,-4.982309351915689e-12,0.44717990865378476,0.9648321786535851
13.199999999999969,0.009899917220119743,0.009899917220119743,1.0535564399230852,0.0,0.0,-41.467708962910116,1,5.3133457337255294e-11,-149.02416291357483,1637.310162355507,5.504956671560433e-11,-15.328403248031035,5.186874419810329,2.1590525825020148e-10,0.27242230332102096,-9.880976070510645,4.712388980465919,1.1815850109631922,1.1816070002527947e-10,12.402362999235594,5.645620441974642e-10,0.08848238373985612,"[0, 0, 0]",4.4352618322839546e-11,-15.360662731174642,6.166118240457029,-3.1704977736018505e-12,1.098039954163414,-0.4407781297337209,9.159727993749724e-10,0.05370460034301854,0.13378566884576962
13.299999999999969,0.06292277121775798,0.06292277121775798,1.063215201971277,0.0,0.0,-41.46770157543907,0,5.976056444064321e-11,-150.55551872993811,1637.7798954675432,7.749257535215394e-11,-15.298713079234767,4.207787820916628,2.329549144807906e-10,0.3213810726043258,-9.700755907363376,4.712388980477592,2.4233715670861207,1.1530155453438255e-10,12.433368123222968,-6.217449540154025e-10,0.5316200960076265,"[0, 0, 0]",5.504956671560433e-11,-15.328403248031035,5.186874419810329,-3.8822821140291895e-12,1.08101097459845,-0.36579597241475054,9.887669663999326e-10,0.27772102267597026,0.8207293027519565
13.399999999999968,1.1209804479030008,1.1209804479030008,1.053608326607806,0.0,0.0,-41.46769546226869,0,6.812506240661484e-11,-152.08411237130142,1638.15120136511,8.979738396727867e-11,-15.273159748031514,3.218330130420845,1.3141257821703838e-11,0.1896855514607324,-10.088397902552275,4.7123889804873835,3.666074788215768,8.052268694672427e-11,12.420696299369975,-7.383239773776279e-11,-0.7850565730674589,"[0, 0, 0]",7.749257535215394e-11,-15.298713079234767,4.207787820916628,-5.309872938764393e-12,1.0482839447287984,-0.28832205641397063,6.086836411588736e-11,-0.24633308277604105,-0.8956200539819734
13.499999999999968,2.3029582583346304,2.3029582583346304,1.0536310901955648,0.0,0.0,-41.46769063004439,1,7.710007431718806e-11,-153.61045495653002,1638.422644158076,8.970285424418552e-11,-15.25369195654054,2.2105257289002687,-1.503185228356679e-11,0.1996702783587379,-10.06769012785926,1.5707963269054253,2.6193309639136184,7.617430449952836e-11,-12.376287400373975,-1.313525120615554e-11,0.10312140685255888,"[0, 0, 0]",8.979738396727867e-11,-15.273159748031514,3.218330130420845,-6.052772822858528e-12,1.0294839577481236,-0.2169308312533503,-5.749875655152519e-11,-0.1853197575597653,-0.8794679684730308
13.599999999999968,2.236973560618071,2.236973560618071,1.0536483237937846,0.0,0.0,-41.46768709745234,0,8.599527863867059e-11,-155.13479893353357,1638.5934067701614,8.820123218546504e-11,-15.23318758353053,1.2047265128056488,-1.5000588890842846e-11,0.21041718184147626,-10.048294194033135,1.5707963269130594,1.3823360890537573,7.650832616616177e-11,-12.363610096823242,1.9815684538823692e-11,0.1504246641620889,"[0, 0, 0]",8.970285424418552e-11,-15.25369195654054,2.2105257289002687,-5.970600884045861e-12,1.0152821495820745,-0.14713207269024622,-5.744875340083072e-11,-0.1256822878742395,-0.867268305707829
13.699999999999967,2.87421103317921,2.87421103317921,1.0536599829294233,0.0,0.0,-41.46768487512556,0,9.456144219988176e-11,-156.65695708899128,1638.664698506956,8.312203903875838e-11,-15.209975525623614,0.2211082230877942,-8.658327404329036e-11,0.2538239762968243,-9.624071600323958,1.5707963269204201,0.14715195953156734,7.070822224433929e-11,-12.340072493620555,-1.3581776297527326e-10,0.32032739989165115,"[0, 0, 0]",8.820123218546504e-11,-15.23318758353053,1.2047265128056488,-5.820238248977551e-12,1.0052102315428308,-0.07949770264710969,-3.602357460629464e-10,0.06790448387951441,0.8586195536532873
13.799999999999967,1.7034122570349828,1.7034122570349828,1.053666079478492,0.0,0.0,-41.467683947325725,0,1.0264495614032245e-10,-158.1767219322075,1638.6387243093066,7.854823977005544e-11,-15.185321338700556,-0.7405921760792673,-4.892711330768183e-12,0.23925976216434147,-9.609936383017269,1.5707963269273022,-1.0872999588564025,6.693413633622948e-11,-12.348965874138841,6.033604481307712e-11,-0.4981950102573758,"[0, 0, 0]",8.312203903875838e-11,-15.209975525623614,0.2211082230877942,-5.460237339789492e-12,0.9991342520311555,-0.014524467756084932,-1.5225123452214908e-11,0.012406010370043484,0.8534061350765321
13.899999999999967,0.5322280226956049,0.5322280226956049,1.0536668033287637,0.0,0.0,-41.46768428535727,1,1.1059654101755722e-10,-159.69409093579668,1638.5166516602173,8.048345777463972e-11,-15.162058733082896,-1.70086080570378,4.359707142245378e-11,0.2259923501888731,-9.595436209472984,4.7123889805243815,1.0903068888892153,7.877330495283741e-11,12.409104474795097,1.764473275190814e-10,0.7045770028677532,"[0, 0, 0]",7.854823977005544e-11,-15.185321338700556,-0.7405921760792673,-5.157017895193054e-12,0.9969793609275737,0.04862294962002114,1.894763228533807e-10,-0.0415309430958427,0.851562758532513
13.999999999999966,0.5922011546508169,0.5922011546508169,1.0536620622294806,0.0,0.0,-41.46768587402649,0,1.1885944048986748e-10,-161.2091977075937,1638.2986269341682,8.477453167156569e-11,-15.14007670285751,-2.6596337152787566,4.2224406516065675e-11,0.2136482543188452,-9.580021982026548,4.712388980532268,2.334786170823015,7.894735780041015e-11,12.480481163880896,-1.729662705676264e-10,0.722956778848221,"[0, 0, 0]",8.048345777463972e-11,-15.162058733082896,-1.70086080570378,-5.302806737541111e-12,0.9989812742628023,0.11206447125271989,1.838187713971498e-10,-0.09572111350581024,0.8532909572048474
14.099999999999966,0.5900956701465269,0.5900956701465269,1.0536519483663462,0.0,0.0,-41.46768871142868,0,1.2753359222259384e-10,-162.72198776791538,1637.9837893540232,8.870850298296174e-11,-15.115724503576292,-3.637117887622312,3.645501971185525e-11,0.2733957313055038,-9.969661464844561,4.712388980539269,3.582808010935792,6.108278615004143e-11,12.479955638374639,-1.8432516243974804e-10,-0.7334672889733667,"[0, 0, 0]",8.477453167156569e-11,-15.14007670285751,-2.6596337152787566,-5.627604528019633e-12,1.00504671069912,0.1765549917393012,1.597518077437778e-10,0.1508132938518386,-0.8585110136070385
14.199999999999966,1.775882287865614,1.775882287865614,1.053636502954176,0.0,0.0,-41.46769280876646,1,1.3645713137100063e-10,-164.23215324540288,1637.5702642505082,8.976227998517375e-11,-15.087585046173732,-4.633384182675541,-1.537947966761492e-11,0.2893934167456928,-9.955664436220019,1.5707963269549474,2.703403609439452,4.834395858496785e-11,-12.419429374461487,-7.045138886172357e-11,0.4770579892896673,"[0, 0, 0]",8.870850298296174e-11,-15.115724503576292,-3.637117887622312,-5.955977861959192e-12,1.0148849037399081,0.2441997428834416,-5.906524742826497e-11,0.2086099708852979,-0.8669751561620763
14.299999999999965,1.711028409068114,1.711028409068114,1.053615713764419,0.0,0.0,-41.467698190437595,0,1.4535445576608677e-10,-165.7394206088953,1637.0571829876003,8.818420791654931e-11,-15.057762223674379,-5.6282410754846115,-1.618196170487381e-11,0.30706303324138606,-9.941473419961394,1.5707963269598035,1.4639827511245185,4.8777035839912376e-11,-12.368987791837181,7.911293396061414e-11,0.5317736631964485,"[0, 0, 0]",8.976227998517375e-11,-15.087585046173732,-4.633384182675541,-6.118283361272544e-12,1.028384312041052,0.3158159235252214,-6.229566824113253e-11,0.26981400768038893,-0.8785893047133725
