time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
10.809999999999814,0.0035304070781230234,0.0035304070781230234,1.051965779807621,0.04525629190433847,0.0,0.0,0.0,-41.45055940333215,0,-5.918623803888905e-17,-0.9665846198282806,-46.499830443699636,1.5707963267948966,0.14654851238667732,6.108414897889908e-15,99.7579857660647,1620.632428361421,3.073669805569439e-16,5.019683728744392,34.00714936311535,-1.4005193626382286e-17,-0.2287221693002923,-11.003218831547537,1.5707963267948966,0.1429777625912485,-9.246465332011471e-32,0.03609247863981781,-5.619167049499308e-32,0.01697302685772594,"[0, 0, 0]",3.075071516747104e-16,5.021972896819041,34.1172205223395,-4.580039195090585e-17,-0.7479771634204051,-5.081449532762675,-1.338584608798319e-17,-0.21860745640787543,0.03217849239518829
10.819999999999814,0.0035707497954121864,0.0035707497954121864,1.0519754997910133,0.045777461405941924,0.0,0.0,0.0,-41.45055497225378,0,-5.908656604270937e-17,-0.9649568526018613,-46.46701868384544,1.5707963267948966,0.14695126546217976,6.111487868025428e-15,99.80817117687312,1620.9719498882162,3.07227046547216e-16,5.017398432937873,33.897155995906374,-1.3981608319191326e-17,-0.2283369920033385,-10.995454610248686,1.5707963267948966,0.1433395381842736,-9.298897219200838e-32,0.036262639965201536,-4.867210388374097e-32,0.017059238219020088,"[0, 0, 0]",3.073669805569439e-16,5.019683728744392,34.00714936311535,-4.5633441163255004e-17,-0.7452506501470747,-5.04889382320703,-1.3453124879454373e-17,-0.21970620245478661,0.032430111615364986
10.829999999999814,0.0036117272778794117,0.0036117272778794117,1.0519852120077087,0.04630686055979416,0.0,0.0,0.0,-41.450550555489976,0,-5.898795959344855e-17,-0.9633464870772126,-46.43433316405372,1.5707963267948966,0.14735637020872352,6.1145594399938136e-15,99.85833375387938,1621.3103718688035,3.0708734712986233e-16,5.015116968315568,33.78724012154994,-1.3958275151541772e-17,-0.22795593245758505,-10.987720261037959,1.5707963267948966,0.14370301972615743,-9.350850588514944e-32,0.03643366841156185,-5.523463474447009e-32,0.017146451053042418,"[0, 0, 0]",3.07227046547216e-16,5.017398432937873,33.897155995906374,-4.546678017963699e-17,-0.7425288697327699,-5.016467650558499,-1.352117941381156e-17,-0.22081761734444275,0.03268504199475822
10.839999999999813,0.0036533504825597544,0.0036533504825597544,1.0519949164720652,0.046844632015575524,0.0,0.0,0.0,-41.450546153030636,0,-5.889042326458388e-17,-0.9617535979448889,-46.40177351280809,1.5707963267948966,0.14776384642586254,6.1176296161283535e-15,99.90847353518902,1621.64769507662,3.0694787977807634e-16,5.012839293611595,33.67740144176474,-1.3935195205652008e-17,-0.22757900833699987,-10.980015696003722,1.5707963267948966,0.14406821593837835,-9.41203251685195e-32,0.03660557403262441,-6.712922192954161e-32,0.017234673159469766,"[0, 0, 0]",3.0708734712986233e-16,5.015116968315568,33.78724012154994,-4.530040772981751e-17,-0.7398118014329903,-4.984170685886987,-1.3590015534766365e-17,-0.22194179651189858,0.03294332610952989
10.849999999999813,0.003695630487477826,0.003695630487477826,1.0520046131981227,0.04739092002122593,0.0,0.0,0.0,-41.45054176486571,0,-5.87939613631049e-17,-0.9601782555433743,-46.36933936041787,1.5707963267948966,0.1481737141379081,6.120698398737017e-15,99.95859055849402,1621.9839202821247,3.068086419545447e-16,5.010565367388481,33.56763965914639,-1.3912369500681633e-17,-0.22720623628572395,-10.972340827666352,1.5707963267948966,0.14443513564333357,-9.472735927313695e-32,0.03677836695842262,-5.427759899394709e-32,0.017323912000171686,"[0, 0, 0]",3.0694787977807634e-16,5.012839293611595,33.67740144176474,-4.513432254988469e-17,-0.7370994246064891,-4.952002601919022,-1.3659638813220213e-17,-0.22307883093688521,0.03320500636686589
10.859999999999813,0.0037385784945973394,0.0037385784945973394,1.0520143021995976,0.04794587046128016,0.0,0.0,0.0,-41.45053739098515,0,-5.869857793505381e-17,-0.9586205259495414,-46.33703033899888,1.5707963267948966,0.14858599359750543,6.12376579010235e-15,100.0086848610712,1622.3190482528062,3.0666963111207105e-16,5.008295148047355,33.457954477163184,-1.3889798994042473e-17,-0.22683763193947643,-10.964695568973706,1.5707963267948966,0.14480378776508546,-9.531798705060257e-32,0.036952057391953924,-6.384795649917706e-32,0.01741417470609006,"[0, 0, 0]",3.068086419545447e-16,5.010565367388481,33.56763965914639,-4.496852338235587e-17,-0.7343917187170151,-4.919963073029927,-1.373005455269794e-17,-0.22422880723252628,0.033470125016195874
10.869999999999813,0.003782205832422371,0.003782205832422371,1.0520239834898826,0.048509630890737905,0.0,0.0,0.0,-41.45053303137896,0,-5.86042767694965e-17,-0.9570804710435413,-46.30484608245821,1.5707963267948966,0.1490007052892696,6.126831792481381e-15,100.05875647978063,1622.6530797531927,3.0653084469418916e-16,5.006028593837954,33.34834560015183,-1.3867484582338255e-17,-0.22647320994090947,-10.957079833297499,1.5707963267948966,0.1451741813300747,-9.59202359764674e-32,0.03712665560589586,-5.660182867378865e-32,0.017505468082297224,"[0, 0, 0]",3.0666963111207105e-16,5.008295148047355,33.457954477163184,-4.4803008976281123e-17,-0.7316886633350066,-4.888051775236062,-1.380126779321537e-17,-0.22539180770853476,0.03373872415680977
10.879999999999812,0.0038265239591544196,0.0038265239591544196,1.0520336570820419,0.049082350576080194,0.0,0.0,0.0,-41.4505286860372,0,-5.851106140427699e-17,-0.9555581486027452,-46.27278622647425,1.5707963267948966,0.14941786993348782,6.12989640810553e-15,100.10880545106416,1622.98601554486,3.063922801357638e-16,5.00376566286844,33.2388127333132,-1.3845427102726266e-17,-0.22611298396183765,-10.949493534428592,1.5707963267948966,0.1455463254678011,-9.650744576910973e-32,0.03730217193938311,-6.084012985467621e-32,0.017597798615152125,"[0, 0, 0]",3.0653084469418916e-16,5.006028593837954,33.34834560015183,-4.463777808734365e-17,-0.7289902381392277,-4.856268386187107,-1.387328331693334e-17,-0.22656791046351757,0.034010845750059096
10.889999999999812,0.003871544465706556,0.003871544465706556,1.052043322988808,0.049664180534458945,0.0,0.0,0.0,-41.45052435494994,0,-5.841893513094185e-17,-0.9540536123821945,-46.24085040847874,1.5707963267948966,0.14983750848986294,6.132959639180527e-15,100.15883181094408,1623.31785638644,3.062539348635798e-16,5.001506313115019,33.12935558270819,-1.3823627334082618e-17,-0.22575696672227477,-10.941936586572739,1.5707963267948966,0.14592022941147229,-9.703654981975601e-32,0.037478616794851365,-4.498068027458084e-32,0.01769117247849888,"[0, 0, 0]",3.063922801357638e-16,5.00376566286844,33.2388127333132,-4.4472829477956906e-17,-0.7262964229183559,-4.8246125851583885,-1.394610565298494e-17,-0.22775718946383863,0.034286531629588224
10.899999999999812,0.0039172790783912415,0.0039172790783912415,1.052052981222579,0.050255273568700826,0.0,0.0,0.0,-41.45052003810733,0,-5.832790099821061e-17,-0.9525669121712477,-46.20903826764233,1.5707963267948966,0.15025964216133816,6.13602148788633e-15,100.20883559502181,1623.6486030336298,3.0611580629692026e-16,4.999250502431389,33.019973855253596,-1.3802085997823452e-17,-0.22540517000383806,-10.934408904347169,1.5707963267948966,0.1462959024986212,-9.754241157360388e-32,0.0376560006349347,-5.619167049499308e-32,0.017785595538168286,"[0, 0, 0]",3.062539348635798e-16,5.001506313115019,33.12935558270819,-4.430816191735841e-17,-0.7236071975725151,-4.793084053043269,-1.40197390808522e-17,-0.22895971459873252,0.03456582350826545
10.909999999999812,0.003963739662712228,0.003963739662712228,1.0520626317954163,0.05085578431650483,0.0,0.0,0.0,-41.45051573549952,0,-5.823796181913896e-17,-0.9510980939106006,-46.177349444850734,1.5707963267948966,0.15068429239797124,6.1390819563770545e-15,100.25881683847676,1623.9782562391997,3.0597789184813315e-16,4.996998188557982,32.910667258717986,-1.3780803759599951e-17,-0.22505760467743885,-10.926910402774949,1.5707963267948966,0.14667335417169303,-9.806057807281561e-32,0.03783433397942965,-4.744162934735426e-32,0.017881073360823445,"[0, 0, 0]",3.0611580629692026e-16,4.999250502431389,33.019973855253596,-4.4143774181700974e-17,-0.7209225421147639,-4.761682472345596,-1.4094187637437984e-17,-0.2301755517958367,0.03484876299438593
10.919999999999812,0.004010938226263399,0.004010938226263399,1.052072274719038,0.051465869288173795,0.0,0.0,0.0,-41.4505114471167,0,-5.814912017474207e-17,-0.9496471997514233,-46.145783582689575,1.5707963267948966,0.15111148090087795,6.142141046780911e-15,100.3087755760652,1624.3068167530018,3.0584018892318437e-16,4.994749329131008,32.801435501717705,-1.3759781230155742e-17,-0.22471428071727578,-10.91944099728139,1.5707963267948966,0.14705259397860182,-9.854319752986507e-32,0.03801362740232707,-4.9082262062536536e-32,0.01797761121865963,"[0, 0, 0]",3.0597789184813315e-16,4.996998188557982,32.910667258717986,-4.397966505414031e-17,-0.7182424366725265,-4.730407527172163,-1.416945512060177e-17,-0.23140476307889676,0.03513539159929409
10.929999999999811,0.004058886922256889,0.004058886922256889,1.052081910004818,0.05208568691243957,0.0,0.0,0.0,-41.45050717294912,0,-5.80613784195723e-17,-0.9482142681464738,-46.114340325424365,1.5707963267948966,0.15154122962623023,6.145198761200138e-15,100.35871184211932,1624.634285321979,3.0570269492220034e-16,4.99250388169131,32.69227829371285,-1.3739018966646717e-17,-0.2243752072223952,-10.912000603689318,1.5707963267948966,0.14743363157325798,-9.908392272891056e-32,0.03819389152890241,-5.906277774656207e-32,0.018075214096408138,"[0, 0, 0]",3.0584018892318437e-16,4.994749329131008,32.801435501717705,-4.381583332491984e-17,-0.7155668614889791,-4.699258903225266,-1.4245545094652448e-17,-0.23264740665749473,0.03542575075002051
10.939999999999811,0.004107598052981063,0.004107598052981063,1.052091537663781,0.052715397581395686,0.0,0.0,0.0,-41.45050291298706,0,-5.797473868671602e-17,-0.9467993339317026,-46.08301931898154,1.5707963267948966,0.15197356078933344,6.148255101710949e-15,100.40862567054624,1624.9606626901725,3.05565407239998e-16,4.990261803693018,32.58319534500333,-1.3718517473823453e-17,-0.22404039243600105,-10.904589138214579,1.5707963267948966,0.14781647671606685,-9.96437886429665e-32,0.038375137032872784,-5.291040506462853e-32,0.018173886697667188,"[0, 0, 0]",3.0570269492220034e-16,4.99250388169131,32.69227829371285,-4.3652277791452446e-17,-0.7128957969243837,-4.668236287795276,-1.4322460895263578e-17,-0.2339035370073189,0.035719881800799304
10.949999999999811,0.004157084073272683,0.004157084073272683,1.0521011577065995,0.05335516369562009,0.0,0.0,0.0,-41.450498667220835,0,-5.78892028925214e-17,-0.9454024284034435,-46.0518202109301,1.5707963267948966,0.15240849686876382,6.151310070363482e-15,100.45851709482727,1625.2859495987311,3.054283232666031e-16,4.98802305251202,32.47418636672495,-1.3698277205149932e-17,-0.22370984376372052,-10.897206517461699,1.5707963267948966,0.1482011392743993,-1.0019545139344656e-31,0.038557374633615735,-5.74221450313798e-32,0.018273633450922436,"[0, 0, 0]",3.05565407239998e-16,4.990261803693018,32.58319534500333,-4.348899725839928e-17,-0.7102292234573749,-4.637339369753285,-1.4400205634122117e-17,-0.23517320494606847,0.03601782604401429
10.95999999999981,0.004207357594343018,0.004207357594343018,1.052110770143589,0.054005149713855616,0.0,0.0,0.0,-41.450494435640785,0,-5.780477274222701e-17,-0.9440235794103631,-46.02074265046096,1.5707963267948966,0.1528460606105703,6.1543636691817534e-15,100.50838614801711,1625.610146785919,3.052914403877567e-16,4.985787585454224,32.365251070845545,-1.3678298564135438e-17,-0.22338356779536206,-10.889852658418993,1.5707963267948966,0.14858762922303465,-1.006931099837185e-31,0.03874061509345352,-4.2109573023011846e-32,0.018374458516634364,"[0, 0, 0]",3.054283232666031e-16,4.98802305251202,32.47418636672495,-4.3325990537745606e-17,-0.7075671216862005,-4.6065678395437715,-1.4478782204481412e-17,-0.2364564577241626,0.03631962472359303
10.96999999999981,0.004258431387508151,0.004258431387508151,1.0521203749847052,0.05466552220146813,0.0,0.0,0.0,-41.4504902182373,0,-5.77214497349066e-17,-0.9426628114341824,-45.989786288367654,1.5707963267948966,0.1532862750325562,6.157415900163619e-15,100.5582328627432,1625.933254987124,3.051547559854085e-16,4.983555359763627,32.25638917016118,-1.3658581905504623e-17,-0.2230615703240163,-10.882527478454012,1.5707963267948966,0.14897595664457694,-1.0118256541041455e-31,0.03892486921500433,-5.578151231619751e-32,0.018476365793526562,"[0, 0, 0]",3.052914403877567e-16,4.985787585454224,32.365251070845545,-4.316325644887398e-17,-0.7049094723299136,-4.575921389177355,-1.455819328603262e-17,-0.23775333910426874,0.036625319047002454
10.97999999999981,0.004310318388006861,0.004310318388006861,1.0521299722395367,0.05533644988003778,0.0,0.0,0.0,-41.45048601500082,0,-5.763923516836783e-17,-0.9413201456697196,-45.958950777027034,1.5707963267948966,0.15372916342861903,6.160466765280737e-15,100.60805727120517,1626.2552749348663,3.0501826743819915e-16,4.981326332630182,32.14760037829236,-1.3639127536356715e-17,-0.22274385636499663,-10.875230895308954,1.5707963267948966,0.14936613172984495,-1.0171508744588412e-31,0.03911014783859612,-5.072289477771881e-32,0.018579358924831535,"[0, 0, 0]",3.051547559854085e-16,4.983555359763627,32.25638917016118,-4.300079381863413e-17,-0.702256256229517,-4.545399712223551,-1.46384413497337e-17,-0.23906388944020257,0.03693495019733613
10.98999999999981,0.00436303169879147,0.00436303169879147,1.0521395619173057,0.056018103676610684,0.0,0.0,0.0,-41.450481825921806,0,-5.755813014362126e-17,-0.9399956000978384,-45.928235770381036,1.5707963267948966,0.15417474937317832,6.163516266478538e-15,100.6578594051743,1626.5762073588062,3.0488197212193124e-16,4.979100461197492,32.038884409680335,-1.3619935717222985e-17,-0.2224304301731009,-10.867962827096372,1.5707963267948966,0.14975816477823664,-1.0217924978488778e-31,0.03929646183974043,-4.2109573023011846e-32,0.01868344130403022,"[0, 0, 0]",3.0501826743819915e-16,4.981326332630182,32.14760037829236,-4.2838601481410586e-17,-0.6996074543490652,-4.5150025038036175,-1.471952866221067e-17,-0.24038814574877315,0.03724855934438983
10.99999999999981,0.004416584594915897,0.004416584594915897,1.0521491440268587,0.056710656780637844,0.0,0.0,0.0,-41.450477650990756,0,-5.747813557101397e-17,-0.9386891895856335,-45.89764092391377,1.5707963267948966,0.15462305672566545,6.166564405676198e-15,100.70763929599315,1626.8960529857525,3.0474586741002753e-16,4.976877702570294,31.930240979583385,-1.3601006663518159e-17,-0.2221212952663182,-10.860723192293735,1.5707963267948966,0.1501520661980687,-1.0256958365170822e-31,0.03948382212667336,-3.5957200341078297e-32,0.01878861608255579,"[0, 0, 0]",3.0488197212193124e-16,4.979100461197492,32.038884409680335,-4.26766782791873e-17,-0.6969630477767209,-4.484729460583417,-1.480145729182667e-17,-0.2417261418089126,0.037566187660403226
11.00999999999981,0.0044709905275937675,0.0044709905275937675,1.0521587185766648,0.057414284696679904,0.0,0.0,0.0,-41.4504734901982,0,-5.739925217485749e-17,-0.9374009259620062,-45.86716589463246,1.5707963267948966,0.15507410963509188,6.169611184766618e-15,100.7573969745751,1627.2148125396707,3.0460995067397677e-16,4.974658013821744,31.82166980407322,-1.3582340546635509e-17,-0.22181645444371226,-10.853511909738929,1.5707963267948966,0.1505478465068919,-1.0299341376979697e-31,0.039672239637964804,-4.880882327667282e-32,0.018894886175732126,"[0, 0, 0]",3.0474586741002753e-16,4.976877702570294,31.930240979583385,-4.251502306160972e-17,-0.6943230177257685,-4.4545802807663435,-1.4884229113247762e-17,-0.2430779082362377,0.03788787633208734
11.01999999999981,0.004526263128214281,0.004526263128214281,1.0521682855748098,0.05812916529657553,0.0,0.0,0.0,-41.45046934353472,0,-5.732148049755781e-17,-0.9361308180851252,-45.836810341049386,1.5707963267948966,0.15552793254470168,6.172656605616407e-15,100.80713247140422,1627.5324867416912,3.0447421928376895e-16,4.972441352000519,31.713170600031397,-1.356393749492415e-17,-0.22151590980138472,-10.84632889862598,1.5707963267948966,0.15094551633178266,-1.0349107236006892e-31,0.03986172534018413,-5.072289477771881e-32,0.01900225426813352,"[0, 0, 0]",3.0460995067397677e-16,4.974658013821744,31.82166980407322,-4.235363468604407e-17,-0.6916873455355825,-4.424554664086283,-1.4967845811513736e-17,-0.24444347254954268,0.03821366657162111
11.02999999999981,0.00458241621291535,0.00458241621291535,1.0521778450289914,0.05885547887878422,0.0,0.0,0.0,-41.45046521099094,0,-5.724482090523585e-17,-0.9348788719342027,-45.80657392315988,1.5707963267948966,0.15598455019669347,6.175700670065867e-15,100.85684581653491,1627.849076310117,3.043386706083192e-16,4.970227674137742,31.604743085145767,-1.3545797595018987e-17,-0.22121966275419186,-10.839174078499846,1.5707963267948966,0.15134508640961172,-1.0387115227241948e-31,0.04005229022562827,-2.529308769239348e-32,0.01911072282069453,"[0, 0, 0]",3.0447421928376895e-16,4.972441352000519,31.713170600031397,-4.219251201763426e-17,-0.6890560126725567,-4.39465231180064,-1.5052308887601587e-17,-0.2458228592616461,0.03854359963170018
11.039999999999809,0.004639463787033405,0.004639463787033405,1.0521873969465152,0.05959340822615125,0.0,0.0,0.0,-41.45046109255749,0,-5.716927359253302e-17,-0.9336450906879616,-45.77645630242204,1.5707963267948966,0.15644398763703277,6.1787433799289884e-15,100.90653703959187,1628.1645819604323,3.042033020158792e-16,4.968016937253699,31.496386977907008,-1.3527920892977867e-17,-0.2209277140543125,-10.832047369251622,1.5707963267948966,0.15174656758729044,-1.0413296990988398e-31,0.04024394531011608,-2.7070439800507615e-32,0.01922029407686779,"[0, 0, 0]",3.043386706083192e-16,4.970227674137742,31.604743085145767,-4.2031653929356365e-17,-0.6864290007309929,-4.364872926683387,-1.513761966317665e-17,-0.2472160899569688,0.03887771681883264
11.049999999999809,0.004697420049734321,0.004697420049734321,1.0521969413342886,0.06034313866600955,0.0,0.0,0.0,-41.450456988225085,0,-5.709483858761591e-17,-0.9324294748064028,-45.74645714173604,1.5707963267948966,0.15690627022033599,6.18178473699344e-15,100.95620616976996,1628.47900440531,3.04068110874437e-16,4.965809098364375,31.388101997605183,-1.3510307395465832e-17,-0.2206400638105962,-10.824948691113635,1.5707963267948966,0.15214997082199525,-1.044330689773694e-31,0.04043670163084552,-3.294937369657745e-32,0.019330970069019425,"[0, 0, 0]",3.042033020158792e-16,4.968016937253699,31.496386977907008,-4.187105930207047e-17,-0.6838062914339498,-4.335216213018176,-1.5223779285545436e-17,-0.248623183372453,0.03921605950722516
11.059999999999809,0.004756299398352426,0.004756299398352426,1.0522064781988143,0.061104858126531915,0.0,0.0,0.0,-41.450452897984405,0,-5.702151575583702e-17,-0.9312320220905688,-45.716576105426235,1.5707963267948966,0.15737142361484785,6.184824743020572e-15,101.00585323583422,1628.7923443546197,3.0393309455210655e-16,4.963604114487808,31.279887864326337,-1.349295707062134e-17,-0.2203567115027054,-10.817877964655217,1.5707963267948966,0.152555307181371,-1.0474068761146609e-31,0.04063057024430686,-2.857435312275804e-32,0.019442752623247406,"[0, 0, 0]",3.04068110874437e-16,4.965809098364375,31.388101997605183,-4.171072702457008e-17,-0.681187866634048,-4.305681876591482,-1.5310788731266938e-17,-0.25004415545652087,0.039558669149650366
11.069999999999808,0.004816116433461896,0.004816116433461896,1.0522160075461882,0.06187875720251285,0.0,0.0,0.0,-41.45044882182624,0,-5.694930480538403e-17,-0.930052727774799,-45.68681285921851,1.5707963267948966,0.1578394738075037,6.18786339974542e-15,101.05547826611992,1629.104602515436,3.0379825041750645e-16,4.961401942650279,31.171744298949175,-1.3475869849393077e-17,-0.22007765600294554,-10.810835110777345,1.5707963267948966,0.1529625878437138,-1.0503326711234025e-31,0.04082556222425577,-2.994154705207661e-32,0.019555643366534956,"[0, 0, 0]",3.0393309455210655e-16,4.963604114487808,31.279887864326337,-4.155065599362956e-17,-0.6785737083142456,-4.2762696246858045,-1.539864881175447e-17,-0.25147901946055334,0.039905587293532226
11.079999999999808,0.004876885963782053,0.004876885963782053,1.0522255293820897,0.06266502921902055,0.0,0.0,0.0,-41.450444759741394,0,-5.687820529195273e-17,-0.9288915846030572,-45.65716707021945,1.5707963267948966,0.1583104471090758,6.190900708876708e-15,101.10508128853263,1629.4157795920464,3.0366357584012625e-16,4.959202539892293,31.06367102314175,-1.3459045626645675e-17,-0.2198028955943264,-10.803820050707706,1.5707963267948966,0.15337182409813385,-1.0531832704660317e-31,0.04102168865975225,-2.7070439800507615e-32,0.019669643732761387,"[0, 0, 0]",3.0379825041750645e-16,4.961401942650279,31.171744298949175,-4.139084511404912e-17,-0.6759637985885728,-4.246979166072905,-1.5487360177903604e-17,-0.25292778601448446,0.04025685559484941
11.089999999999808,0.004938623010957195,0.004938623010957195,1.0522350437117793,0.06346387029343899,0.0,0.0,0.0,-41.450440711720674,0,-5.680821662260825e-17,-0.9277485828919798,-45.62763840689754,1.5707963267948966,0.15878437015941219,6.193936672096862e-15,101.15466233054846,1629.725876285959,3.0352906819068267e-16,4.957005863274394,30.95566775935823,-1.3442484262073422e-17,-0.21953242798548114,-10.796832705996257,1.5707963267948966,0.1537830273446989,-1.05611590144442e-31,0.04121896065325486,-3.1582179767258886e-32,0.01978475496775963,"[0, 0, 0]",3.0366357584012625e-16,4.959202539892293,31.06367102314175,-4.123129329869757e-17,-0.6733581197028297,-4.21781021100709,-1.5576923323910674e-17,-0.2543904631891502,0.040612515830224634
11.099999999999808,0.005001342814691254,0.005001342814691254,1.0522445505400913,0.06427547940208166,0.0,0.0,0.0,-41.45043667775497,0,-5.673933806036803e-17,-0.9266237106057306,-45.598226539062516,1.5707963267948966,0.15926126993277215,6.196971291062023e-15,101.20422141921425,1630.03489329591,3.033947248414659e-16,4.954811869882825,30.847734230835698,-1.34261855812847e-17,-0.21926625032837915,-10.789872998510331,1.5707963267948966,0.15419620909455903,-1.059356151056905e-31,0.041417389318769766,-3.3222812482441164e-32,0.01990097813522154,"[0, 0, 0]",3.0352906819068267e-16,4.957005863274394,30.95566775935823,-4.1071999468553016e-17,-0.6707566540352518,-4.188762471218541,-1.566733859181501e-17,-0.2558670565704788,0.04097260991099957
11.109999999999808,0.005065060838186574,0.005065060838186574,1.0522540498714266,0.06510005845072547,0.0,0.0,0.0,-41.450432657835165,0,-5.667156872930185e-17,-0.9255169534392842,-45.56893113784271,1.5707963267948966,0.15974117374324462,6.200004567402064e-15,101.25375858114784,1630.3428313178722,3.032605431666744e-16,4.952620516834993,30.739870161591,-1.3410149377008825e-17,-0.2190043592380334,-10.782940850429279,1.5707963267948966,0.1546113809700532,-1.0623571417317593e-31,0.041616985780061934,-2.67970010146439e-32,0.020018314123211582,"[0, 0, 0]",3.033947248414659e-16,4.954811869882825,30.847734230835698,-4.091296255274157e-17,-0.6681593840971412,-4.159835659906681,-1.575860617656028e-17,-0.25735756934214304,0.041337179899134754
11.119999999999807,0.0051297927731672344,0.0051297927731672344,1.0522635417097481,0.06593781233980046,0.0,0.0,0.0,-41.450428651952194,0,-5.660490761788736e-17,-0.9244282948732234,-45.539751875667164,1.5707963267948966,0.16022410925027455,6.203036502720611e-15,101.30327384253843,1630.6496910450621,3.031265205427399e-16,4.950431761284776,30.632075276417652,-1.3394375409890045e-17,-0.218746750805467,-10.77603618424024,1.5707963267948966,0.15502855470479812,-1.0652282489833283e-31,0.04181776116892114,-3.062514401673589e-32,0.020136763648630242,"[0, 0, 0]",3.032605431666744e-16,4.952620516834993,30.739870161591,-4.0754181488573985e-17,-0.6655662925334652,-4.131029491733591,-1.585072612931338e-17,-0.25886200233975826,0.04170626801861742
11.129999999999807,0.005195554545482722,0.005195554545482722,1.0522730260585738,0.06678894903705425,0.0,0.0,0.0,-41.45042466009707,0,-5.65393535837488e-17,-0.9233577162511413,-45.510688426243625,1.5707963267948966,0.160710104464282,6.206067098595068e-15,101.35276722914699,1630.9554731679486,3.029926543486424e-16,4.948245560427668,30.524349300882786,-1.3378863409608868e-17,-0.21849342061602878,-10.769158922732933,1.5707963267948966,0.15544774214376014,-1.0677985735704472e-31,0.042019726623480816,-2.0781347725642212e-32,0.02025632726330411,"[0, 0, 0]",3.031265205427399e-16,4.950431761284776,30.632075276417652,-4.059565522158035e-17,-0.6629773621234238,-4.1023436828174615,-1.5943698362168452e-17,-0.26038035412771743,0.04207991667090503
11.139999999999807,0.005262362320499887,0.005262362320499887,1.0522825029209686,0.06765367964749373,0.0,0.0,0.0,-41.45042068226077,0,-5.647490535728885e-17,-0.9223051968389335,-45.481740464539286,1.5707963267948966,0.16119918775238318,6.209096356576642e-15,101.40223876630665,1631.2601783742596,3.028589419662157e-16,4.946061871505771,30.416691961324148,-1.3363613075741466e-17,-0.2182443637634238,-10.762308988995093,1.5707963267948966,0.15586895524331051,-1.0701433111592285e-31,0.04222289328659119,-2.611340404998462e-32,0.020377005358771128,"[0, 0, 0]",3.029926543486424e-16,4.948245560427668,30.524349300882786,-4.043738270554308e-17,-0.6603925757809864,-4.0737779507260985,-1.6037522651745765e-17,-0.2619126210579471,0.04245816844758528
11.149999999999807,0.005330232509046212,0.005330232509046212,1.0522919722995407,0.06853221849042862,0.0,0.0,0.0,-41.45041671843436,0,-5.641156154655986e-17,-0.9212707139043754,-45.452907666758065,1.5707963267948966,0.16169138784421566,6.212124278190376e-15,101.45168847892324,1631.5638073489904,3.027253807804424e-16,4.943880651812611,30.309102984847136,-1.3348624078912347e-17,-0.2179995748685433,-10.755486306407107,1.5707963267948966,0.1562922060712647,-1.0726452760498814e-31,0.04242727230424768,-2.3925893763074913e-32,0.0204987981725259,"[0, 0, 0]",3.028589419662157e-16,4.946061871505771,30.416691961324148,-4.027936290252802e-17,-0.6578119165554028,-4.045332014470456,-1.613219864403184e-17,-0.26345879734897265,0.04284106614675122
11.159999999999807,0.005399181772923767,0.005399181772923767,1.0523014341964307,0.06942478317098755,0.0,0.0,0.0,-41.45041276860892,0,-5.634932064035772e-17,-0.9202542427676279,-45.42418971032237,1.5707963267948966,0.1621867338378646,6.215150864935177e-15,101.50111639147579,1631.8663607744113,3.0259196817974023e-16,4.941701858697812,30.20158209932191,-1.3333896061526453e-17,-0.21775904809141608,-10.74869079863769,1.5707963267948966,0.1567175068069063,-1.0751950927280605e-31,0.04263287482407116,-2.7070439800507615e-32,0.020621705792170864,"[0, 0, 0]",3.027253807804424e-16,4.943880651812611,30.309102984847136,-4.0121594782913764e-17,-0.6552353676316788,-4.017005594498213,-1.6227725857443955e-17,-0.2650188751359491,0.043228652784758965
11.169999999999806,0.005469227030956563,0.005469227030956563,1.052310888613307,0.07033159465850478,0.0,0.0,0.0,-41.45040883277556,0,-5.628818101248201e-17,-0.919255756870826,-45.395586273851436,1.5707963267948966,0.1626852552059025,6.218176118283857e-15,101.55052252801714,1632.167839330075,3.0245870155623874e-16,4.939525449571616,30.09412903338053,-1.3319428638777237e-17,-0.21752277714767515,-10.741922389638757,1.5707963267948966,0.15714486974099584,-1.0775466662864885e-31,0.04283971199383672,-1.996103136805107e-32,0.020745728160940172,"[0, 0, 0]",3.0259196817974023e-16,4.941701858697812,30.20158209932191,-3.996407732541953e-17,-0.6526629123310337,-3.98879841268741,-1.632410368706248e-17,-0.2665928445397923,0.04362097161153088
