time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
27.300000000000118,0.0,0.0,-41.19124380708692,1,2.720664732482649e-06,292.45167682684126,1218.3183715999703,2.6253125911285207e-05,-0.5131751720189514,-5.000146342425878,-0.0010116239540686718,10.263606698822624,0.001115881415076644,1.5709197384289053,3.0653080829895036,7.553546048838896e-05,62.743237919119416,-0.00034855099344771183,26.38685726395442,"[0, 0, 0]",4.595474115562476e-05,-0.5131785599614748,-5.000257999017415,-0.00041489053102899455,4.633100304799583,45.143540020579394,-0.0038329725655027232,38.4643332404373,-3.9476105677402717
27.40000000000012,0.0,0.0,-41.191250271460554,0,7.905238856633475e-07,292.45167745635615,1217.8183625720117,-6.485594284767124e-05,0.513187762316441,-5.000034216745543,-0.0008105574211104569,10.263651987885222,0.0011266321916309002,1.5709291571773378,9.47148794596043,0.00011283950816419876,65.38035934029911,0.0010946319469639077,26.3555711596394,"[0, 0, 0]",2.6253125911285207e-05,-0.5131751720189514,-5.000146342425878,-0.00023702552388787297,4.633185945364122,45.14366442816892,-0.00316654844537907,38.46443777106919,-3.9476833678703356
27.50000000000012,0.0,0.0,-41.19125673569104,1,-4.4319528329214415e-06,292.5029960298866,1217.3183647402582,-3.9593591524024544e-05,0.5131837082924822,-4.999922418326027,0.0013158044475833908,-10.263733068364399,0.0011093361986880866,4.712535546110922,-3.1899277729056537,0.00016186736766109303,-65.41286202279531,-0.00011407475702602217,25.70551750971543,"[0, 0, 0]",-6.485594284767124e-05,0.513187762316441,-5.000034216745543,0.0005855646695964142,-4.6334169127346225,45.14379493296502,0.004939568590308943,-38.464547264967884,-3.947880035235505
27.600000000000122,0.0,0.0,-41.19126319977831,1,-2.6075442676380146e-06,292.5029956275567,1216.8183780731065,7.608176282969308e-05,-0.5131917548909102,-4.99981092470715,0.0009977026394909618,-10.263776195303446,0.0011205361788458566,1.5709618337620688,3.061309122930476,0.00021695745114403938,62.84048902329176,0.001215876426684949,-25.741942480355522,"[0, 0, 0]",-3.9593591524024544e-05,0.5131837082924822,-4.999922418326027,0.00035748750020543027,-4.633496330140057,45.143915915379864,0.003831919251740906,-38.46464893988644,-3.9479475242472897
27.700000000000124,0.0,0.0,-41.19126966372277,0,3.5153304699357236e-06,292.45167663388855,1216.3184025649355,4.637573192178167e-05,-0.5131881184712571,-4.999699238712133,-0.00159182325764919,10.263848923696507,0.0011131837214887375,1.5709872106898295,9.347108688668058,0.00029058110407087446,62.87550229145987,0.0002565966318517522,26.44220784371769,"[0, 0, 0]",7.608176282969308e-05,-0.5131917548909102,-4.99981092470715,-0.0006869538091347479,4.633686414811464,45.144053343893304,-0.005997197198928355,38.464764245627855,-3.9481093621780095
27.800000000000125,0.0,0.0,-41.19127612752449,1,8.513943882460957e-07,292.4516771778786,1215.818438234285,-9.965445355557422e-05,0.5131989982717639,-4.999587374300395,-0.001328780451897928,10.263893411163911,0.0011241045132772156,4.712613346470681,-3.1959939862029954,0.000379062717092808,-65.51691438575034,0.0015130356285869178,-26.38603404209176,"[0, 0, 0]",4.637573192178167e-05,-0.5131881184712571,-4.999699238712133,-0.00041874403349160774,4.633769727474469,45.14417646268832,-0.005160876162637897,38.464867738220185,-3.9481801601824142
27.900000000000126,0.0,0.0,-41.1912825911832,1,-7.21116699723095e-06,292.5029968830074,1215.3184850834705,-6.159677415396668e-05,0.5131951043049714,-4.9994756419893935,0.0020899340399300787,-10.26397129049976,0.0011105417067603424,1.5710636594600196,3.1972656143640434,0.00048026886554512765,65.5423469489713,0.0005110873404594755,-25.877382777672565,"[0, 0, 0]",-9.965445355557422e-05,0.5131989982717639,-4.999587374300395,0.0008998405596911638,-4.633985309851491,45.14430956772528,0.00787590426791874,-38.46497917534029,-3.9483637525107196
28.000000000000128,0.0,0.0,-41.191289054698935,1,-3.866577094224073e-06,292.502996427812,1214.8185430997212,0.0001284885722141042,-0.5132042082136412,-4.999364032995864,0.0017117728874313388,-10.264014959872492,0.0011216381638304792,4.712699424853027,3.2153773044957887,0.00038196719875157546,-62.95319471536638,-0.002477120676330519,25.905661894425794,"[0, 0, 0]",-6.159677415396668e-05,0.5131951043049714,-4.9994756419893935,0.0005562085989289481,-4.634066213096999,45.14443135057017,0.00663161732088861,-38.46508164212682,-3.9484324772230766
28.10000000000013,0.0,0.0,-41.19129551807179,1,6.2552255418094984e-06,292.4516761932892,1214.3186122803966,7.39474805065672e-05,-0.513200482242206,-4.999252353495652,-0.002802594721582079,10.264089479301195,0.0011119518404147067,1.5711364721704364,3.0688001919321213,0.00021205094529646126,62.973038500332855,-0.0009212043927717647,26.302537593755254,"[0, 0, 0]",0.0001284885722141042,-0.5132042082136412,-4.999364032995864,-0.0011602597727985212,4.634265816488244,45.14456715570968,-0.010607985378437735,38.465194949802864,-3.9486024923798886
28.20000000000013,0.0,0.0,-41.19130198130184,0,1.0616607485634428e-06,292.4516767031338,1213.8186926322765,-0.0001778187763714883,0.5132106791336424,-4.999140608907897,-0.0022327304159790308,10.264133748215775,0.0011229399146717037,1.5711629256576296,9.497563225154131,0.000317018798566348,65.60222216410735,0.003020561458169499,26.28113568173447,"[0, 0, 0]",7.39474805065672e-05,-0.513200482242206,-4.999252353495652,-0.0006677670641169013,4.634348283168637,45.14468977177427,-0.008707587384931083,38.46529837066281,-3.9486725057028544
28.300000000000132,0.0,0.0,-41.19130844438899,1,-1.3217775632456187e-05,292.50299758007174,1213.31878415581,-0.00010776995124890424,0.5132068596259141,-4.999028920424684,0.003633706918430712,-10.264210138370341,0.0011108297495858418,4.712794057684895,-3.21437785291585,0.0004525499508701094,-65.60222086293345,-0.0003099384120942716,26.281161705212245,"[0, 0, 0]",-0.0001778187763714883,0.5132106791336424,-4.999140608907897,0.0016057954700419924,-4.634557725266838,45.144823891468555,0.013652334253293926,-38.465409694909866,-3.948851013540982
28.400000000000134,0.0,0.0,-41.19131490733322,1,-7.647024458221166e-06,292.5029971052751,1212.8188868455634,0.00021918497473360466,-0.5132163555585314,-4.9989172845037455,0.002905391601219465,-10.264254165318569,0.001121888669176673,1.5712533987934945,3.08297178079949,0.0005873440169869987,62.97409942060625,0.0030058197344320567,-26.281267141331774,"[0, 0, 0]",-0.00010776995124890424,0.5132068596259141,-4.999028920424684,0.0009732427448611036,-4.634639312309703,45.144945987007006,0.011226652002743472,-38.46551297937768,-3.948920209140277
28.500000000000135,0.0,0.0,-41.191321370134624,0,1.0323250063823575e-05,292.4516756571086,1212.3190007000624,0.00014022051570729014,-0.513212607771163,-4.998805625518142,-0.004484680781745755,10.264329121065938,0.0011112910428971478,1.5713208888862231,9.379607471392289,0.0007624578375872468,62.95861439124971,0.0004964566775729059,25.971566554201015,"[0, 0, 0]",0.00021918497473360466,-0.5132163555585314,-4.9989172845037455,-0.001979453331695331,4.634842448144865,45.14508116127374,-0.016851961163665285,38.465624586735224,-3.9490934206052395
28.600000000000136,0.0,0.0,-41.19132783279319,1,4.34439609725006e-06,292.4516761528844,1211.8191257215055,-0.00025979759503876043,0.5132225232874918,-4.99869394561846,-0.0035156814331752544,10.26437350010716,0.0011223069507316006,4.713002241121667,-3.2255325509579036,0.0010115150754217298,-65.54082212615373,0.004484688079116753,-25.672588143879402,"[0, 0, 0]",0.00014022051570729014,-0.513212607771163,-4.998805625518142,-0.0012663592469707838,4.6349246986774055,45.145203579902095,-0.013496175150403848,38.46572868617068,-3.9491631201887745
28.700000000000138,0.0,0.0,-41.191334295308934,1,-1.6318837524103203e-05,292.5029982168022,1211.3192619096278,-0.00015346707738830482,0.513218755069341,-4.998582291934454,0.0056422917861843665,-10.264448864470177,0.0011107667293904376,1.571525865713747,3.223408862817452,0.0013140485620423289,65.4983483633447,0.001565981653295226,-26.52206340005988,"[0, 0, 0]",-0.00025979759503876043,0.5132225232874918,-4.99869394561846,0.0023463429431670874,-4.635131613171219,45.1453380952355,0.021345942082311466,-38.46583823066854,-3.9493396310131557
28.80000000000014,0.0,0.0,-41.191340757681814,1,-5.462411061296841e-06,292.50299773729364,1210.8194092618921,0.00037059560664443205,-0.5132283452403654,-4.99847066277952,0.004838961894470369,-10.264493141723952,0.0011218163692962874,4.713237942798129,3.1922732740917734,0.001074421329728757,-62.848411768751916,-0.006358526299566662,26.47666849179585,"[0, 0, 0]",-0.00015346707738830482,0.513218755069341,-4.998582291934454,0.0013860613763421372,-4.635213663554257,45.14546031125558,0.018932998462417416,-38.46594210284256,-3.949408986631329
28.90000000000014,0.0,0.0,-41.19134721991189,1,2.419385301082578e-05,292.45167508783976,1210.3195677772421,0.00022252967479802031,-0.5132246438376316,-4.998359030218578,-0.007800280531398604,10.264567169778628,0.001110834849566156,1.5717313513078586,3.0892107280471786,0.00064682066073119,62.81438566793923,-0.0021934870803846764,25.7961464755421,"[0, 0, 0]",0.00037059560664443205,-0.5132283452403654,-4.99847066277952,-0.0033471756427439795,4.6354176508156915,45.14559523496536,-0.029406619558188643,38.466048963342594,-3.949583560099796
29.000000000000142,0.0,0.0,-41.19135368199916,0,1.1896863248920452e-05,292.45167557217906,1209.8197374559788,-0.00046846947003612683,0.5132343306231553,-4.998247395045651,-0.006019702365284338,10.264612319437108,0.001121868608951096,1.571812017434245,9.499724907893661,0.0009665018669966683,65.3958979289904,0.00858711120569424,25.834098745481104,"[0, 0, 0]",0.00022252967479802031,-0.5132246438376316,-4.998359030218578,-0.0020099120116282444,4.635500309112302,45.145717587487326,-0.02326714022379185,38.46615589087706,-3.9496531191886173
29.100000000000144,0.0,0.0,-41.19136014394363,1,-2.5569867317393003e-05,292.50299882214335,1209.319918297542,-0.00028086514129014217,0.5132306686623884,-4.998135773689251,0.009771788940204031,-10.264685558652445,0.0011105585190584407,4.713518865232679,-3.2153019945194665,0.0013173823058316074,-65.37114580509822,-0.0015695024289954602,26.32914122332466,"[0, 0, 0]",-0.00046846947003612683,0.5132343306231553,-4.998247395045651,0.004231373883577264,-4.635705166841725,45.14585227810744,0.03680089058509478,-38.46625856853053,-3.9498288395367154
29.200000000000145,0.0,0.0,-41.19136660574531,1,-9.54296294507127e-06,292.50299834740156,1208.8201103006008,0.0006014032287365768,-0.5132401634983343,-4.9980241651333115,0.007873578460330346,-10.264731084562008,0.0011216125997236697,1.57207637244671,3.083723014091467,0.0016858337706525972,62.739566196538235,0.008938531725415255,-26.30245094787505,"[0, 0, 0]",-0.00028086514129014217,0.5132306686623884,-4.998135773689251,0.002536931987536097,-4.635788173403531,45.14597455588832,0.030524645137805378,-38.46636672769823,-3.9498982388399044
29.300000000000146,0.0,0.0,-41.19137306740421,0,3.930737519477677e-05,292.45167450989027,1208.3203134642943,0.0003756035340603841,-0.5132365867271332,-4.997912560998413,-0.0123895723538542,10.26480261998603,0.0011104700982432763,1.5722718012541006,9.356813848857803,0.0022227423771612504,62.722250498788476,0.001799640404757806,25.956136992879916,"[0, 0, 0]",0.0006014032287365768,-0.5132401634983343,-4.9980241651333115,-0.005432349875159608,4.63599130314663,45.14610938578646,-0.046592127176887585,38.46646397902715,-3.9500733950388938
29.400000000000148,0.0,0.0,-41.191379528920336,1,2.025288954953091e-05,292.45167497996795,1207.820527788212,-0.0007566932469653013,0.5132459882801773,-4.997800960643023,-0.010256363266659506,10.264848880160176,0.0011215370095765266,4.714120563171136,-3.203963428233879,0.0028994241676895184,-65.32894822990173,0.011733995405807556,-26.17781762938519,"[0, 0, 0]",0.0003756035340603841,-0.5132365867271332,-4.997912560998413,-0.003392833302816407,4.6360750785473,45.1462317146189,-0.03967418468330467,38.466574452572246,-3.950142791802525
29.50000000000015,0.0,0.0,-41.1913859902937,1,-4.0971196245906107e-05,292.50299940704593,1207.320753271674,-0.0004677884689434391,0.5132425532797694,-4.9976893701167615,0.01603445882709675,-10.264917580168333,0.0011102735156435736,1.5728576276521176,3.2042690880273987,0.0036949372478064612,65.33506142577212,0.0041762661965313004,-26.055553711977215,"[0, 0, 0]",-0.0007566932469653013,0.5132459882801773,-4.997800960643023,0.006835396388543115,-4.636277367076118,45.146366475506746,0.060494153935507326,-38.466660639052556,-3.9503183873305328
29.60000000000015,0.0,0.0,-41.191392451524315,1,-1.4180007786488932e-05,292.5029989552907,1206.8209899137505,0.0010036122381317826,-0.5132515883847918,-4.997577788353046,0.013393555314407677,-10.264965253122888,0.0011213617586701933,4.714783621793194,3.2092110197235177,0.002971873777859144,-62.72916541434552,-0.018637535595477643,26.062366516554857,"[0, 0, 0]",-0.0004677884689434391,0.5132425532797694,-4.9976893701167615,0.0042257542051017585,-4.636362419658928,45.14648879495315,0.052014501002977775,-38.46677576775602,-3.9503876854207314
29.700000000000152,0.0,0.0,-41.19139891261219,1,6.544488960456431e-05,292.4516739512883,1206.3212377135842,0.0005888857096892821,-0.513248491663193,-4.997466214974523,-0.021688085883257685,10.265027187554864,0.0011101058117843946,1.5734242036703787,3.0742452278234658,0.0016928355616874892,62.73458422169347,-0.006943228727955454,26.170742663513668,"[0, 0, 0]",0.0010036122381317826,-0.5132515883847918,-4.997577788353046,-0.009066332908309827,4.636561402118245,45.14662360906157,-0.08200309984619267,38.46683685128954,-3.9505633027643414
29.800000000000153,0.0,0.0,-41.19140537355733,0,2.7085882051505568e-05,292.4516743690889,1205.82149667036,-0.0013560658607504569,0.5132568476747967,-4.997354649509663,-0.017210945525537095,10.265079599204931,0.0011212034854239093,1.5736347158436745,9.478542818734466,0.002517407904230662,65.35136759652653,0.0234346755788189,26.164924833147612,"[0, 0, 0]",0.0005888857096892821,-0.513248491663193,-4.997466214974523,-0.005319950634866717,4.636649513041636,45.14674600799293,-0.06694973026810627,38.46696881968837,-3.950632641025325
29.900000000000155,0.0,0.0,-41.191411834359755,1,-8.218262688828393e-05,292.50299992100105,1205.3217667830615,-0.0008293043180453329,0.5132541905679681,-4.997243096455667,0.027746176379639574,-10.265132741341505,0.001109857594492036,4.715529354893101,-3.1961044677342176,0.0035223012884443737,-65.36630672011329,-0.003336807894544663,25.866142361412496,"[0, 0, 0]",-0.0013560658607504569,0.5132568476747967,-4.997354649509663,0.012250910360339939,-4.63684236487956,45.1468808573133,0.10425676844550431,-38.466999114524576,-3.950808671546199
30.000000000000156,0.0,0.0,-41.19141829501946,1,-4.2039787503987085e-05,292.502999529115,1204.8220480506182,0.0016321611057312697,-0.5132620282889669,-4.997131552411358,0.021483132095892477,-10.26519163579719,0.0011210232916855176,1.5743451102143438,3.0667321065458717,0.004645876932275651,62.778859496346364,0.02580832077117021,-25.882802113925926,"[0, 0, 0]",-0.0008293043180453329,0.5132541905679681,-4.997243096455667,0.007492252043483048,-4.636934445455149,45.14700332134878,0.08271656879456418,-38.467154334918774,-3.9508777895621856
30.100000000000158,0.0,0.0,-41.19142475553649,0,8.967368691706134e-05,292.4516734312478,1204.322340472488,0.0010021083826896985,-0.5132599290551715,-4.997020010195615,-0.0340841865567239,10.265233620473099,0.0011098210231777865,1.574888288964344,9.345732825494455,0.006217698067732355,62.80115488262529,0.005628101937963865,26.328709839504455,"[0, 0, 0]",0.0016321611057312697,-0.5132620282889669,-4.997131552411358,-0.01474594020840127,4.637122618481268,45.147138249173366,-0.1283753823614096,38.46714245779262,-3.9510532957944404
30.20000000000016,0.0,0.0,-41.191431215910825,1,3.3008098055657465e-05,292.4516737572173,1203.8226440488702,-0.002135420159917776,0.5132664484449044,-4.99690846215825,-0.02866638429542558,10.26529392952842,0.00112113972412952,4.7171968162131295,-3.1944170669676923,0.008099775112130399,-65.43854585568177,0.032013438949997024,-26.419109621625097,"[0, 0, 0]",0.0010021083826896985,-0.5132599290551715,-4.997020010195615,-0.009053885778151976,4.6372197383432585,45.147260700502684,-0.11131779528948373,38.46729857887995,-3.9511217589186685
30.30000000000016,0.0,0.0,-41.19143767614246,1,-0.00014033716508736485,292.5030003538043,1203.3229587785847,-0.0013314851029426699,0.5132654832953124,-4.9967969435503345,0.0447450854349277,-10.26531323252026,0.0011092324341712945,1.576521828825863,3.19585024290463,0.010253548938398305,65.46720937442052,0.011062037575361084,-25.84583924685007,"[0, 0, 0]",-0.002135420159917776,0.5132664484449044,-4.99690846215825,0.01929366111842199,-4.637396005539868,45.147395495399216,0.16859334610964696,-38.46720336597863,-3.9513000929310325
30.400000000000162,0.0,0.0,-41.191444136231446,1,-6.998239874096068e-05,292.50300014644245,1202.8232846589692,0.002738580429870753,-0.5132696305323351,-4.996685448760482,0.036656225221340766,-10.265389044032691,0.0011206633628642346,4.719034781041632,3.216643909021567,0.008152423581124817,-62.88103247948831,-0.053084544720830844,25.87769865179411,"[0, 0, 0]",-0.0013314851029426699,0.5132654832953124,-4.9967969435503345,0.012030356349519804,-4.637503380476786,45.147518139142285,0.14189109415551496,-38.467414327637684,-3.9513682775040806
30.500000000000163,0.0,0.0,-41.19145059617777,1,0.00014577090922964056,292.4516731010284,1202.3236216890302,0.0015764857295412712,-0.513271277748365,-4.996573950020432,-0.0598981192279304,10.265356099712093,0.001109311438149355,1.5780747131782882,3.0676806647574937,0.004499290947859487,62.9038178114778,-0.019978107944475774,26.333405291583944,"[0, 0, 0]",0.002738580429870753,-0.5132696305323351,-4.996685448760482,-0.024744499388765596,4.637658226301833,45.14765339155765,-0.22677090729634583,38.46712114684821,-3.951544737312229
30.600000000000165,0.0,0.0,-41.19145705598147,0,3.4063897260707386e-05,292.45167302200525,1201.8239698693997,-0.0038106259689199345,0.5132696972855808,-4.996462442592899,-0.0478441147412937,10.265463400966825,0.001120837112505454,1.578635932014502,9.489667896223132,0.006725085776415946,65.53592681783496,0.06449400451560496,26.308774835559227,"[0, 0, 0]",0.0015764857295412712,-0.513271277748365,-4.996573950020432,-0.014244725713804722,4.6377892494003286,45.147776534262356,-0.18665527134377236,38.467440687458044,-3.9516130232900832
30.700000000000166,0.0,0.0,-41.191463515642546,1,-0.00027235199557131505,292.50300025258167,1201.3243291963283,-0.0023176918877205136,0.513274914243077,-4.99635101883375,0.07770279636528211,-10.2653590618169,0.0011076380704751025,4.7210456784159085,-3.206973184146532,0.009616770455850313,-65.54573871989469,-0.0066603109269176225,26.112536794364786,"[0, 0, 0]",-0.0038106259689199345,0.5132696972855808,-4.996462442592899,0.034432722484355235,-4.637892354277072,45.147911679735834,0.29184547590140053,-38.4668994569095,-3.9517971325860186
30.800000000000168,0.0,0.0,-41.19146997516103,1,-0.00015667059282742227,292.5030005624797,1200.8246996636701,0.004631319942598369,-0.5132687162826355,-4.996239634330739,0.06127744024109555,-10.26551354869735,0.0011200519897550073,1.5805635862751015,3.0763836044673343,0.012594458523871237,62.933947126310734,0.0662140722873361,-26.12329507731429,"[0, 0, 0]",-0.0023176918877205136,0.513274914243077,-4.99635101883375,0.02094313133643922,-4.638055643912499,45.14803548512287,0.23636411806505891,-38.46738486594883,-3.9518623517434714
30.90000000000017,0.0,0.0,-41.191476434537,0,0.0002213950636533577,292.4516732340955,1200.3250812720564,0.0029299931870172295,-0.5132778514021201,-4.996128197941885,-0.09530397535271834,10.265330846307657,0.0011086757873394087,1.5820183460667543,9.369769604310749,0.016500737309184166,62.93377287055755,0.011911503418922428,26.119809962250603,"[0, 0, 0]",0.004631319942598369,-0.5132687162826355,-4.996239634330739,-0.041850600539279026,4.638117055329497,45.148171952373836,-0.3583358899301816,38.46655627742447,-3.95204012890094
31.00000000000017,0.0,0.0,-41.19148289377047,1,8.510456868293157e-05,292.45167260676783,1199.825474026419,-0.005655803086425752,0.5132653048489382,-4.996016714806456,-0.07641195011614128,10.265532278713504,0.0011209869212463661,4.7255235948124685,-3.216621548098217,0.021751165809239505,-65.53451788989864,0.09309706658218436,-25.895090424571084,"[0, 0, 0]",0.0029299931870172295,-0.5132778514021201,-4.996128197941885,-0.02647734267410845,4.638315754050979,45.14829554103852,-0.29438052326205655,38.467203404150084,-3.9521055632223376
31.100000000000172,0.0,0.0,-41.19148935286134,1,-0.00036802730905274796,292.5030000246235,1199.3258779265927,-0.003406834468287837,0.5132830522643151,-4.995905281717067,0.12139132247889958,-10.265177330405965,0.0011076748665305304,1.5864194669782168,3.2155248201711424,0.028019349301586255,65.51258333135715,0.032266603264750615,-26.333781595400797,"[0, 0, 0]",-0.005655803086425752,0.5132653048489382,-4.996016714806456,0.05111084454891251,-4.638319758947403,45.148430695385656,0.4586178119576679,-38.465708952323546,-3.9522901565084387
31.200000000000173,0.0,0.0,-41.19149581180965,1,-0.0001477697396449692,292.50300183532005,1198.8262929737864,0.0078119858564434114,-0.5132468383329295,-4.995793774409584,0.10298508401572537,-10.26542048153893,0.0011224712831143708,4.730550327627055,3.1992693929452938,0.02274479187931034,-62.880405212620154,-0.13775775171026888,26.309780779339047,"[0, 0, 0]",-0.003406834468287837,0.5132830522643151,-4.995905281717067,0.03078794444483397,-4.638596399293382,45.148555263519846,0.40165193217548756,-38.46645331659143,-3.9523461347495954
31.300000000000175,0.0,0.0,-41.19150227061535,1,0.0004758023845884565,292.45167530307754,1198.3267191561051,0.0046594566282251015,-0.5132838065171181,-4.995682579216308,-0.16603566858009156,10.264681117855158,0.0011014325824081125,1.590765347427225,3.083028311519513,0.013408675919946062,62.86265315832456,-0.048964567477016656,25.95473969342714,"[0, 0, 0]",0.0078119858564434114,-0.5132468383329295,-4.995793774409584,-0.07059957906545043,4.638386629065781,45.14869126141632,-0.6265930748181331,38.46355845916111,-3.9525640164700304
31.400000000000176,0.0,0.0,-41.191508729278624,0,0.0002021075671175577,292.45167174314395,1197.8271564428471,-0.010133352977643078,0.5132126078456347,-4.99557168594328,-0.12982052353727203,10.265247169399899,0.0011164328781600342,1.5924348756123388,9.499115053288214,0.019981887782327505,65.45908167704943,0.18042880472464548,25.973830681070048,"[0, 0, 0]",0.0046594566282251015,-0.5132838065171181,-4.995682579216308,-0.04211015569040581,4.638837257303422,45.14882055480821,-0.5030131669518441,38.46548471163886,-3.952623864154395
31.500000000000178,0.0,0.0,-41.191515187799844,1,-0.000610678115102918,292.50299612393644,1197.327604824947,-0.006122360666766437,0.5132750080044266,-4.995460672057768,0.21004036975480483,-10.263999166224062,0.0011038448320722658,4.7364042528903285,-3.2150657738881927,0.027552585981606974,-65.44180223264071,-0.029014840739056143,26.319419569244346,"[0, 0, 0]",-0.010133352977643078,0.5132126078456347,-4.99557168594328,0.09158318842853494,-4.63831143274343,45.14896343109622,0.7903875595701286,-38.460770104105805,-3.952813139800063
31.60000000000018,0.0,0.0,-41.191521646179154,1,-0.00027494271479472176,292.50300163901625,1196.8280643275261,0.01283706867293036,-0.5131647064082567,-4.995349276360542,0.16914821703913113,-10.264795122029604,0.0011240691124601823,1.5979586530857064,3.0835169154928264,0.03538848972181327,62.810825064733386,0.18573291554318208,-26.30012378890209,"[0, 0, 0]",-0.006122360666766437,0.5132750080044266,-4.995460672057768,0.055334045672916235,-4.638992094969776,45.14909591742393,0.6549283656854131,-38.46343170288388,-3.9528542449132846
31.70000000000018,0.0,0.0,-41.19152810441621,0,0.0007718022247419753,292.4516804110204,1196.3285349471146,0.00809783011780358,-0.5132598535093796,-4.995238331872524,-0.26393298814166677,10.262892180007146,0.0010948206478999026,1.6020511990591084,9.363759611007982,0.04646242974622895,62.794028845569734,0.03574588494513147,25.964199405629003,"[0, 0, 0]",0.01283706867293036,-0.5131647064082567,-4.995349276360542,-0.11602468591585556,4.638112905765805,45.149235047086854,-0.9922440494923442,38.45632033674412,-3.9531097322063906
31.800000000000182,0.0,0.0,-41.191534562511045,1,0.00038331125867010915,292.45167181190476,1195.829016650148,-0.0158676494392409,0.5130878711966401,-4.995127607454975,-0.21537660299922284,10.26406231411325,0.0011196677030758711,4.7490123302231115,-3.2105544699736615,0.06090712173796947,-65.39363216847505,0.2531479548896789,-26.0278670524773,"[0, 0, 0]",0.00809783011780358,-0.5132598535093796,-4.995238331872524,-0.07319208593365258,4.6390895780537615,45.14936815501584,-0.8311857909020475,38.46025712016005,-3.953132047926752
31.900000000000183,0.0,0.0,-41.191541020464115,1,-0.0008954606213395807,292.5029886848369,1195.3295094350296,-0.009707788160952895,0.5132495874461522,-4.995016694913225,0.33857382856498297,-10.260827989123008,0.0010985831319292733,1.614367389289203,3.210116270380474,0.07804713137972363,65.3848681766113,0.08965223794540418,-26.203146889752155,"[0, 0, 0]",-0.0158676494392409,0.5130878711966401,-4.995127607454975,0.1434230985063236,-4.637653016901792,45.14951515906091,1.278266518498354,-38.44811257766874,-3.9533611292608435
32.000000000000185,0.0,0.0,-41.19154747827544,1,-0.0003059678193387121,292.5030053905753,1194.8300133517916,0.021497644200970268,-0.5129154726777867,-4.9949049698473855,0.2855348186734803,-10.262473213355767,0.001135918184867223,4.763018437200556,3.2040538808478773,0.06312075505148422,-62.765171295636,-0.3881797645101923,26.190790729753918,"[0, 0, 0]",-0.009707788160952895,0.5132495874461522,-4.995016694913225,0.08774811728008268,-4.63923236132486,45.149657521800904,1.1112278600479677,-38.45344161780472,-3.953340262305112
32.100000000000186,0.0,0.0,-41.19155393594436,1,0.0014063578902502715,292.45169831022287,1194.3305283405869,0.012748869990809406,-0.5132261343709108,-4.994795254248003,-0.46051030287669753,10.256259979493285,0.001058393802775497,1.6264126486049648,3.0788072371255075,0.03661654483254516,62.75868751151197,-0.14190443986858878,26.06111504727333,"[0, 0, 0]",0.021497644200970268,-0.5129154726777867,-4.9949049698473855,-0.19432088146157778,4.636330652524746,45.149800019192426,-1.7393865137567213,38.43025362526037,-3.9538018310550145
32.20000000000019,0.0,0.0,-41.19156039347166,0,0.0006223357499203864,292.45166689304625,1193.8310542094837,-0.028429312797407107,0.5125977908384329,-4.994687367817592,-0.36305335288763263,10.26021852469359,0.001099334805444387,1.630966638854718,9.484988073014668,0.054463260162518866,65.36492920627123,0.49883874646806287,26.063718847911662,"[0, 0, 0]",0.012748869990809406,-0.5132261343709108,-4.994795254248003,-0.11524218908920876,4.639258480581707,45.14997325777782,-1.4092382599955235,38.44394794024846,-3.9537966986529054
32.30000000000019,0.0,0.0,-41.19156685085981,1,-0.0016661792206952332,292.5029519696214,1193.331590854265,-0.01734098661490529,0.5131037406642952,-4.994579736558108,0.584819876537669,-10.250099528176344,0.0010532903842498534,4.779057006941206,-3.201931274115903,0.07549102977138099,-65.36749937188766,-0.07828335429082046,26.01231553558302,"[0, 0, 0]",-0.028429312797407107,0.5125977908384329,-4.994687367817592,0.25699068135420633,-4.633698199706203,45.15016310643147,2.1986992631861564,-38.4070180134666,-3.9541734329059994
32.40000000000019,0.0,0.0,-41.191573308110165,1,-0.0007897528256780059,292.50299580910803,1192.8321383246293,0.03486951451524983,-0.5122269509315521,-4.994470856154841,0.4593901460654334,-10.256514303740598,0.001124317681088519,1.64616718117985,3.0718768747825527,0.09856552679736738,62.76641138522066,0.5397732948105481,-26.009444197757002,"[0, 0, 0]",-0.01734098661490529,0.5131037406642952,-4.994579736558108,0.15676031720558262,-4.63839266658388,45.15036665436585,1.7722434796432232,-38.42925953231992,-3.954072276171226
32.50000000000019,0.0,0.0,-41.19157976522207,0,0.002033285337627637,292.45173516212975,1192.332696668299,0.021591248750863018,-0.5129859886337316,-4.994362270452833,-0.7249554613531697,10.241333549697009,0.001047396359068358,1.6576627880185695,9.349046317033771,0.13134660997702524,62.7769774598037,0.1158483687826091,26.22076568941791,"[0, 0, 0]",0.03486951451524983,-0.5122269509315521,-4.994470856154841,-0.3152241485581829,4.6305865372842225,45.15055185071562,-2.7289026127009812,38.37332086334752,-3.954574012154899
