time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
5.039999999999937,5.049999999999937,14.949999999999399,4956006.0508184545,1,5060128.300854532
5.049999999999937,5.0599999999999365,14.939999999999399,4956006.0508184545,1,5060128.300854532
5.0599999999999365,5.069999999999936,14.9299999999994,4956006.0508184545,1,5060128.300854532
5.069999999999936,5.079999999999936,14.9199999999994,4956006.0508184545,1,5060128.300854532
5.079999999999936,5.089999999999936,14.9099999999994,4956006.0508184545,1,5060128.300854532
5.089999999999936,5.099999999999936,14.8999999999994,4956006.0508184545,1,5060128.300854532
5.099999999999936,5.1099999999999355,14.8899999999994,4956006.0508184545,1,5060128.300854532
5.1099999999999355,5.119999999999935,14.8799999999994,4956006.0508184545,1,5060128.300854532
5.119999999999935,5.129999999999935,14.8699999999994,4956006.0508184545,1,5060128.300854532
5.129999999999935,5.139999999999935,14.8599999999994,4956006.0508184545,1,5060128.300854532
5.139999999999935,5.149999999999935,14.849999999999401,4956006.0508184545,1,5060128.300854532
5.149999999999935,5.159999999999934,14.839999999999401,4956006.0508184545,1,5060128.300854532
5.159999999999934,5.169999999999934,14.829999999999401,4956006.0508184545,1,5060128.300854532
5.169999999999934,5.179999999999934,14.819999999999402,4956006.0508184545,1,5060128.300854532
5.179999999999934,5.189999999999934,14.809999999999402,4956006.0508184545,1,5060128.300854532
5.189999999999934,5.199999999999934,14.799999999999402,4956006.0508184545,1,5060128.300854532
5.199999999999934,5.209999999999933,14.789999999999402,4956006.0508184545,1,5060128.300854532
5.209999999999933,5.219999999999933,14.779999999999403,4956006.0508184545,1,5060128.300854532
5.219999999999933,5.229999999999933,14.769999999999403,4956006.0508184545,1,5060128.300854532
5.229999999999933,5.239999999999933,14.759999999999403,4956006.0508184545,1,5060128.300854532
5.239999999999933,5.2499999999999325,14.749999999999403,4956006.0508184545,1,5060128.300854532
5.2499999999999325,5.259999999999932,14.739999999999403,4956006.0508184545,1,5060128.300854532
5.259999999999932,5.269999999999932,14.729999999999404,4956006.0508184545,1,5060128.300854532
5.269999999999932,5.279999999999932,14.719999999999404,4956006.0508184545,1,5060128.300854532
5.279999999999932,5.289999999999932,14.709999999999404,4956006.0508184545,1,5060128.300854532
5.289999999999932,5.299999999999931,14.699999999999404,4956006.0508184545,1,5060128.300854532
5.299999999999931,5.309999999999931,14.689999999999404,4956006.0508184545,1,5060128.300854532
5.309999999999931,5.319999999999931,14.679999999999405,4956006.0508184545,1,5060128.300854532
5.319999999999931,5.329999999999931,14.669999999999405,4956006.0508184545,1,5060128.300854532
5.329999999999931,5.339999999999931,14.659999999999405,4956006.0508184545,1,5060128.300854532
5.339999999999931,5.34999999999993,14.649999999999405,4956006.0508184545,1,5060128.300854532
5.34999999999993,5.35999999999993,14.639999999999405,4956006.0508184545,1,5060128.300854532
5.35999999999993,5.36999999999993,14.629999999999406,4956006.0508184545,1,5060128.300854532
5.36999999999993,5.37999999999993,14.619999999999406,4956006.0508184545,1,5060128.300854532
5.37999999999993,5.3899999999999295,14.609999999999406,4956006.0508184545,1,5060128.300854532
5.3899999999999295,5.399999999999929,14.599999999999406,4956006.0508184545,1,5060128.300854532
5.399999999999929,5.409999999999929,14.589999999999407,4956006.0508184545,1,5060128.300854532
5.409999999999929,5.419999999999929,14.579999999999407,4956006.0508184545,1,5060128.300854532
5.419999999999929,5.429999999999929,14.569999999999407,4956006.0508184545,1,5060128.300854532
5.429999999999929,5.4399999999999284,14.559999999999407,4956006.0508184545,1,5060128.300854532
5.4399999999999284,5.449999999999928,14.549999999999407,4956006.0508184545,1,5060128.300854532
5.449999999999928,5.459999999999928,14.539999999999408,4956006.0508184545,1,5060128.300854532
5.459999999999928,5.469999999999928,14.529999999999408,4956006.0508184545,1,5060128.300854532
5.469999999999928,5.479999999999928,14.519999999999408,4956006.0508184545,1,5060128.300854532
5.479999999999928,5.489999999999927,14.509999999999408,4956006.0508184545,1,5060128.300854532
5.489999999999927,5.499999999999927,14.499999999999408,4956006.0508184545,1,5060128.300854532
5.499999999999927,5.509999999999927,14.489999999999409,4956006.0508184545,1,5060128.300854532
5.509999999999927,5.519999999999927,14.479999999999409,4956006.0508184545,1,5060128.300854532
5.519999999999927,5.5299999999999265,14.46999999999941,4956006.0508184545,1,5060128.300854532
5.5299999999999265,5.539999999999926,14.45999999999941,4956006.0508184545,1,5060128.300854532
5.539999999999926,5.549999999999926,14.44999999999941,4956006.0508184545,1,5060128.300854532
5.549999999999926,5.559999999999926,14.43999999999941,4956006.0508184545,1,5060128.300854532
5.559999999999926,5.569999999999926,14.42999999999941,4956006.0508184545,1,5060128.300854532
5.569999999999926,5.5799999999999255,14.41999999999941,4956006.0508184545,1,5060128.300854532
5.5799999999999255,5.589999999999925,14.40999999999941,4956006.0508184545,1,5060128.300854532
5.589999999999925,5.599999999999925,14.39999999999941,4956006.0508184545,1,5060128.300854532
5.599999999999925,5.609999999999925,14.38999999999941,4956006.0508184545,1,5060128.300854532
5.609999999999925,5.619999999999925,14.379999999999411,4956006.0508184545,1,5060128.300854532
5.619999999999925,5.629999999999924,14.369999999999411,4956006.0508184545,1,5060128.300854532
5.629999999999924,5.639999999999924,14.359999999999411,4956006.0508184545,1,5060128.300854532
5.639999999999924,5.649999999999924,14.349999999999412,4956006.0508184545,1,5060128.300854532
5.649999999999924,5.659999999999924,14.339999999999412,4956006.0508184545,1,5060128.300854532
5.659999999999924,5.6699999999999235,14.329999999999412,4956006.0508184545,1,5060128.300854532
5.6699999999999235,5.679999999999923,14.319999999999412,4956006.0508184545,1,5060128.300854532
5.679999999999923,5.689999999999923,14.309999999999413,4956006.0508184545,1,5060128.300854532
5.689999999999923,5.699999999999923,14.299999999999413,4956006.0508184545,1,5060128.300854532
5.699999999999923,5.709999999999923,14.289999999999413,4956006.0508184545,1,5060128.300854532
5.709999999999923,5.7199999999999225,14.279999999999413,4956006.0508184545,1,5060128.300854532
5.7199999999999225,5.729999999999922,14.269999999999413,4956006.0508184545,1,5060128.300854532
5.729999999999922,5.739999999999922,14.259999999999414,4956006.0508184545,1,5060128.300854532
5.739999999999922,5.749999999999922,14.249999999999414,4956006.0508184545,1,5060128.300854532
5.749999999999922,5.759999999999922,14.239999999999414,4956006.0508184545,1,5060128.300854532
5.759999999999922,5.769999999999921,14.229999999999414,4956006.0508184545,1,5060128.300854532
5.769999999999921,5.779999999999921,14.219999999999414,4956006.0508184545,1,5060128.300854532
5.779999999999921,5.789999999999921,14.209999999999415,4956006.0508184545,1,5060128.300854532
5.789999999999921,5.799999999999921,14.199999999999415,4956006.0508184545,1,5060128.300854532
5.799999999999921,5.809999999999921,14.189999999999415,4956006.0508184545,1,5060128.300854532
5.809999999999921,5.81999999999992,14.179999999999415,4956006.0508184545,1,5060128.300854532
5.81999999999992,5.82999999999992,14.169999999999416,4956006.0508184545,1,5060128.300854532
5.82999999999992,5.83999999999992,14.159999999999416,4956006.0508184545,1,5060128.300854532
5.83999999999992,5.84999999999992,14.149999999999416,4956006.0508184545,1,5060128.300854532
5.84999999999992,5.8599999999999195,14.139999999999416,4956006.0508184545,1,5060128.300854532
5.8599999999999195,5.869999999999919,14.129999999999416,4956006.0508184545,1,5060128.300854532
5.869999999999919,5.879999999999919,14.119999999999417,4956006.0508184545,1,5060128.300854532
5.879999999999919,5.889999999999919,14.109999999999417,4956006.0508184545,1,5060128.300854532
5.889999999999919,5.899999999999919,14.099999999999417,4956006.0508184545,1,5060128.300854532
5.899999999999919,5.909999999999918,14.089999999999417,4956006.0508184545,1,5060128.300854532
5.909999999999918,5.919999999999918,14.079999999999417,4956006.0508184545,1,5060128.300854532
5.919999999999918,5.929999999999918,14.069999999999418,4956006.0508184545,1,5060128.300854532
5.929999999999918,5.939999999999918,14.059999999999418,4956006.0508184545,1,5060128.300854532
5.939999999999918,5.949999999999918,14.049999999999418,4956006.0508184545,1,5060128.300854532
5.949999999999918,5.959999999999917,14.039999999999418,4956006.0508184545,1,5060128.300854532
5.959999999999917,5.969999999999917,14.029999999999418,4956006.0508184545,1,5060128.300854532
5.969999999999917,5.979999999999917,14.019999999999419,4956006.0508184545,1,5060128.300854532
5.979999999999917,5.989999999999917,14.009999999999419,4956006.0508184545,1,5060128.300854532
5.989999999999917,5.9999999999999165,13.99999999999942,4956006.0508184545,1,5060128.300854532
5.9999999999999165,6.009999999999916,13.98999999999942,4956006.0508184545,1,5060128.300854532
6.009999999999916,6.019999999999916,13.97999999999942,4956006.0508184545,1,5060128.300854532
6.019999999999916,6.029999999999916,13.96999999999942,4956006.0508184545,1,5060128.300854532
6.029999999999916,6.039999999999916,13.95999999999942,4956006.0508184545,1,5060128.300854532
6.039999999999916,6.0499999999999154,13.94999999999942,4956006.0508184545,1,5060128.300854532
6.0499999999999154,6.059999999999915,13.93999999999942,4956006.0508184545,1,5060128.300854532
6.059999999999915,6.069999999999915,13.92999999999942,4956006.0508184545,1,5060128.300854532
6.069999999999915,6.079999999999915,13.91999999999942,4956006.0508184545,1,5060128.300854532
6.079999999999915,6.089999999999915,13.909999999999421,4956006.0508184545,1,5060128.300854532
6.089999999999915,6.099999999999914,13.899999999999421,4956006.0508184545,1,5060128.300854532
6.099999999999914,6.109999999999914,13.889999999999421,4956006.0508184545,1,5060128.300854532
6.109999999999914,6.119999999999914,13.879999999999422,4956006.0508184545,1,5060128.300854532
6.119999999999914,6.129999999999914,13.869999999999422,4956006.0508184545,1,5060128.300854532
6.129999999999914,6.1399999999999135,13.859999999999422,4956006.0508184545,1,5060128.300854532
6.1399999999999135,6.149999999999913,13.849999999999422,4956006.0508184545,1,5060128.300854532
6.149999999999913,6.159999999999913,13.839999999999423,4956006.0508184545,1,5060128.300854532
6.159999999999913,6.169999999999913,13.829999999999423,4956006.0508184545,1,5060128.300854532
6.169999999999913,6.179999999999913,13.819999999999423,4956006.0508184545,1,5060128.300854532
6.179999999999913,6.1899999999999125,13.809999999999423,4956006.0508184545,1,5060128.300854532
6.1899999999999125,6.199999999999912,13.799999999999423,4956006.0508184545,1,5060128.300854532
6.199999999999912,6.209999999999912,13.789999999999424,4956006.0508184545,1,5060128.300854532
6.209999999999912,6.219999999999912,13.779999999999424,4956006.0508184545,1,5060128.300854532
6.219999999999912,6.229999999999912,13.769999999999424,4956006.0508184545,1,5060128.300854532
6.229999999999912,6.239999999999911,13.759999999999424,4956006.0508184545,1,5060128.300854532
6.239999999999911,6.249999999999911,13.749999999999424,4956006.0508184545,1,5060128.300854532
6.249999999999911,6.259999999999911,13.739999999999425,4956006.0508184545,1,5060128.300854532
6.259999999999911,6.269999999999911,13.729999999999425,4956006.0508184545,1,5060128.300854532
6.269999999999911,6.2799999999999105,13.719999999999425,4956006.0508184545,1,5060128.300854532
6.2799999999999105,6.28999999999991,13.709999999999425,4956006.0508184545,1,5060128.300854532
6.28999999999991,6.29999999999991,13.699999999999426,4956006.0508184545,1,5060128.300854532
6.29999999999991,6.30999999999991,13.689999999999426,4956006.0508184545,1,5060128.300854532
6.30999999999991,6.31999999999991,13.679999999999426,4956006.0508184545,1,5060128.300854532
6.31999999999991,6.3299999999999095,13.669999999999426,4956006.0508184545,1,5060128.300854532
6.3299999999999095,6.339999999999909,13.659999999999426,4956006.0508184545,1,5060128.300854532
6.339999999999909,6.349999999999909,13.649999999999427,4956006.0508184545,1,5060128.300854532
6.349999999999909,6.359999999999909,13.639999999999427,4956006.0508184545,1,5060128.300854532
6.359999999999909,6.369999999999909,13.629999999999427,4956006.0508184545,1,5060128.300854532
6.369999999999909,6.379999999999908,13.619999999999427,4956006.0508184545,1,5060128.300854532
6.379999999999908,6.389999999999908,13.609999999999427,4956006.0508184545,1,5060128.300854532
6.389999999999908,6.399999999999908,13.599999999999428,4956006.0508184545,1,5060128.300854532
6.399999999999908,6.409999999999908,13.589999999999428,4956006.0508184545,1,5060128.300854532
6.409999999999908,6.419999999999908,13.579999999999428,4956006.0508184545,1,5060128.300854532
6.419999999999908,6.429999999999907,13.569999999999428,4956006.0508184545,1,5060128.300854532
6.429999999999907,6.439999999999907,13.559999999999429,4956006.0508184545,1,5060128.300854532
6.439999999999907,6.449999999999907,13.549999999999429,4956006.0508184545,1,5060128.300854532
6.449999999999907,6.459999999999907,13.539999999999429,4956006.0508184545,1,5060128.300854532
6.459999999999907,6.4699999999999065,13.52999999999943,4956006.0508184545,1,5060128.300854532
6.4699999999999065,6.479999999999906,13.51999999999943,4956006.0508184545,1,5060128.300854532
6.479999999999906,6.489999999999906,13.50999999999943,4956006.0508184545,1,5060128.300854532
6.489999999999906,6.499999999999906,13.49999999999943,4956006.0508184545,1,5060128.300854532
6.499999999999906,6.509999999999906,13.48999999999943,4956006.0508184545,1,5060128.300854532
6.509999999999906,6.519999999999905,13.47999999999943,4956006.0508184545,1,5060128.300854532
6.519999999999905,6.529999999999905,13.46999999999943,4956006.0508184545,1,5060128.300854532
6.529999999999905,6.539999999999905,13.45999999999943,4956006.0508184545,1,5060128.300854532
6.539999999999905,6.549999999999905,13.44999999999943,4956006.0508184545,1,5060128.300854532
6.549999999999905,6.559999999999905,13.439999999999431,4956006.0508184545,1,5060128.300854532
6.559999999999905,6.569999999999904,13.429999999999431,4956006.0508184545,1,5060128.300854532
6.569999999999904,6.579999999999904,13.419999999999431,4956006.0508184545,1,5060128.300854532
6.579999999999904,6.589999999999904,13.409999999999432,4956006.0508184545,1,5060128.300854532
6.589999999999904,6.599999999999904,13.399999999999432,4956006.0508184545,1,5060128.300854532
6.599999999999904,6.6099999999999035,13.389999999999432,4956006.0508184545,1,5060128.300854532
6.6099999999999035,6.619999999999903,13.379999999999432,4956006.0508184545,1,5060128.300854532
6.619999999999903,6.629999999999903,13.369999999999433,4956006.0508184545,1,5060128.300854532
6.629999999999903,6.639999999999903,13.359999999999433,4956006.0508184545,1,5060128.300854532
6.639999999999903,6.649999999999903,13.349999999999433,4956006.0508184545,1,5060128.300854532
6.649999999999903,6.659999999999902,13.339999999999433,4956006.0508184545,1,5060128.300854532
6.659999999999902,6.669999999999902,13.329999999999433,4956006.0508184545,1,5060128.300854532
6.669999999999902,6.679999999999902,13.319999999999434,4956006.0508184545,1,5060128.300854532
6.679999999999902,6.689999999999902,13.309999999999434,4956006.0508184545,1,5060128.300854532
6.689999999999902,6.699999999999902,13.299999999999434,4956006.0508184545,1,5060128.300854532
6.699999999999902,6.709999999999901,13.289999999999434,4956006.0508184545,1,5060128.300854532
6.709999999999901,6.719999999999901,13.279999999999434,4956006.0508184545,1,5060128.300854532
6.719999999999901,6.729999999999901,13.269999999999435,4956006.0508184545,1,5060128.300854532
6.729999999999901,6.739999999999901,13.259999999999435,4956006.0508184545,1,5060128.300854532
6.739999999999901,6.7499999999999005,13.249999999999435,4956006.0508184545,1,5060128.300854532
6.7499999999999005,6.7599999999999,13.239999999999435,4956006.0508184545,1,5060128.300854532
6.7599999999999,6.7699999999999,13.229999999999436,4956006.0508184545,1,5060128.300854532
6.7699999999999,6.7799999999999,13.219999999999436,4956006.0508184545,1,5060128.300854532
6.7799999999999,6.7899999999999,13.209999999999436,4956006.0508184545,1,5060128.300854532
6.7899999999999,6.7999999999998995,13.199999999999436,4956006.0508184545,1,5060128.300854532
6.7999999999998995,6.809999999999899,13.189999999999436,4956006.0508184545,1,5060128.300854532
6.809999999999899,6.819999999999899,13.179999999999437,4956006.0508184545,1,5060128.300854532
6.819999999999899,6.829999999999899,13.169999999999437,4956006.0508184545,1,5060128.300854532
6.829999999999899,6.839999999999899,13.159999999999437,4956006.0508184545,1,5060128.300854532
6.839999999999899,6.849999999999898,13.149999999999437,4956006.0508184545,1,5060128.300854532
6.849999999999898,6.859999999999898,13.139999999999437,4956006.0508184545,1,5060128.300854532
6.859999999999898,6.869999999999898,13.129999999999438,4956006.0508184545,1,5060128.300854532
6.869999999999898,6.879999999999898,13.119999999999438,4956006.0508184545,1,5060128.300854532
6.879999999999898,6.8899999999998975,13.109999999999438,4956006.0508184545,1,5060128.300854532
6.8899999999998975,6.899999999999897,13.099999999999438,4956006.0508184545,1,5060128.300854532
6.899999999999897,6.909999999999897,13.089999999999439,4956006.0508184545,1,5060128.300854532
6.909999999999897,6.919999999999897,13.079999999999439,4956006.0508184545,1,5060128.300854532
6.919999999999897,6.929999999999897,13.069999999999439,4956006.0508184545,1,5060128.300854532
6.929999999999897,6.9399999999998965,13.05999999999944,4956006.0508184545,1,5060128.300854532
6.9399999999998965,6.949999999999896,13.04999999999944,4956006.0508184545,1,5060128.300854532
6.949999999999896,6.959999999999896,13.03999999999944,4956006.0508184545,1,5060128.300854532
6.959999999999896,6.969999999999896,13.02999999999944,4956006.0508184545,1,5060128.300854532
6.969999999999896,6.979999999999896,13.01999999999944,4956006.0508184545,1,5060128.300854532
6.979999999999896,6.989999999999895,13.00999999999944,4956006.0508184545,1,5060128.300854532
6.989999999999895,6.999999999999895,12.99999999999944,4956006.0508184545,1,5060128.300854532
6.999999999999895,7.009999999999895,12.98999999999944,4956006.0508184545,1,5060128.300854532
7.009999999999895,7.019999999999895,12.97999999999944,4956006.0508184545,1,5060128.300854532
7.019999999999895,7.0299999999998946,12.969999999999441,4956006.0508184545,1,5060128.300854532
7.0299999999998946,7.039999999999894,12.959999999999441,4956006.0508184545,1,5060128.300854532
7.039999999999894,7.049999999999894,12.949999999999442,4956006.0508184545,1,5060128.300854532
7.049999999999894,7.059999999999894,12.939999999999442,4956006.0508184545,1,5060128.300854532
7.059999999999894,7.069999999999894,12.929999999999442,4956006.0508184545,1,5060128.300854532
7.069999999999894,7.0799999999998935,12.919999999999442,4956006.0508184545,1,5060128.300854532
7.0799999999998935,7.089999999999893,12.909999999999442,4956006.0508184545,1,5060128.300854532
7.089999999999893,7.099999999999893,12.899999999999443,4956006.0508184545,1,5060128.300854532
7.099999999999893,7.109999999999893,12.889999999999443,4956006.0508184545,1,5060128.300854532
7.109999999999893,7.119999999999893,12.879999999999443,4956006.0508184545,1,5060128.300854532
7.119999999999893,7.129999999999892,12.869999999999443,4956006.0508184545,1,5060128.300854532
7.129999999999892,7.139999999999892,12.859999999999443,4956006.0508184545,1,5060128.300854532
7.139999999999892,7.149999999999892,12.849999999999444,4956006.0508184545,1,5060128.300854532
7.149999999999892,7.159999999999892,12.839999999999444,4956006.0508184545,1,5060128.300854532
7.159999999999892,7.169999999999892,12.829999999999444,4956006.0508184545,1,5060128.300854532
7.169999999999892,7.179999999999891,12.819999999999444,4956006.0508184545,1,5060128.300854532
7.179999999999891,7.189999999999891,12.809999999999444,4956006.0508184545,1,5060128.300854532
7.189999999999891,7.199999999999891,12.799999999999445,4956006.0508184545,1,5060128.300854532
7.199999999999891,7.209999999999891,12.789999999999445,4956006.0508184545,1,5060128.300854532
7.209999999999891,7.2199999999998905,12.779999999999445,4956006.0508184545,1,5060128.300854532
7.2199999999998905,7.22999999999989,12.769999999999445,4956006.0508184545,1,5060128.300854532
7.22999999999989,7.23999999999989,12.759999999999446,4956006.0508184545,1,5060128.300854532
7.23999999999989,7.24999999999989,12.749999999999446,4956006.0508184545,1,5060128.300854532
7.24999999999989,7.25999999999989,12.739999999999446,4956006.0508184545,1,5060128.300854532
7.25999999999989,7.269999999999889,12.729999999999446,4956006.0508184545,1,5060128.300854532
7.269999999999889,7.279999999999889,12.719999999999446,4956006.0508184545,1,5060128.300854532
7.279999999999889,7.289999999999889,12.709999999999447,4956006.0508184545,1,5060128.300854532
7.289999999999889,7.299999999999889,12.699999999999447,4956006.0508184545,1,5060128.300854532
7.299999999999889,7.309999999999889,12.689999999999447,4956006.0508184545,1,5060128.300854532
7.309999999999889,7.319999999999888,12.679999999999447,4956006.0508184545,1,5060128.300854532
7.319999999999888,7.329999999999888,12.669999999999447,4956006.0508184545,1,5060128.300854532
7.329999999999888,7.339999999999888,12.659999999999448,4956006.0508184545,1,5060128.300854532
7.339999999999888,7.349999999999888,12.649999999999448,4956006.0508184545,1,5060128.300854532
7.349999999999888,7.3599999999998875,12.639999999999448,4956006.0508184545,1,5060128.300854532
7.3599999999998875,7.369999999999887,12.629999999999448,4956006.0508184545,1,5060128.300854532
7.369999999999887,7.379999999999887,12.619999999999449,4956006.0508184545,1,5060128.300854532
7.379999999999887,7.389999999999887,12.609999999999449,4956006.0508184545,1,5060128.300854532
7.389999999999887,7.399999999999887,12.599999999999449,4956006.0508184545,1,5060128.300854532
7.399999999999887,7.4099999999998865,12.58999999999945,4956006.0508184545,1,5060128.300854532
7.4099999999998865,7.419999999999886,12.57999999999945,4956006.0508184545,1,5060128.300854532
7.419999999999886,7.429999999999886,12.56999999999945,4956006.0508184545,1,5060128.300854532
7.429999999999886,7.439999999999886,12.55999999999945,4956006.0508184545,1,5060128.300854532
7.439999999999886,7.449999999999886,12.54999999999945,4956006.0508184545,1,5060128.300854532
7.449999999999886,7.459999999999885,12.53999999999945,4956006.0508184545,1,5060128.300854532
7.459999999999885,7.469999999999885,12.52999999999945,4956006.0508184545,1,5060128.300854532
7.469999999999885,7.479999999999885,12.51999999999945,4956006.0508184545,1,5060128.300854532
7.479999999999885,7.489999999999885,12.509999999999451,4956006.0508184545,1,5060128.300854532
7.489999999999885,7.4999999999998845,12.499999999999451,4956006.0508184545,1,5060128.300854532
7.4999999999998845,7.509999999999884,12.489999999999451,4956006.0508184545,1,5060128.300854532
7.509999999999884,7.519999999999884,12.479999999999452,4956006.0508184545,1,5060128.300854532
7.519999999999884,7.529999999999884,12.469999999999452,4956006.0508184545,1,5060128.300854532
7.529999999999884,7.539999999999884,12.459999999999452,4956006.0508184545,1,5060128.300854532
7.539999999999884,7.5499999999998835,12.449999999999452,4956006.0508184545,1,5060128.300854532
7.5499999999998835,7.559999999999883,12.439999999999452,4956006.0508184545,1,5060128.300854532
7.559999999999883,7.569999999999883,12.429999999999453,4956006.0508184545,1,5060128.300854532
7.569999999999883,7.579999999999883,12.419999999999453,4956006.0508184545,1,5060128.300854532
7.579999999999883,7.589999999999883,12.409999999999453,4956006.0508184545,1,5060128.300854532
7.589999999999883,7.599999999999882,12.399999999999453,4956006.0508184545,1,5060128.300854532
7.599999999999882,7.609999999999882,12.389999999999453,4956006.0508184545,1,5060128.300854532
7.609999999999882,7.619999999999882,12.379999999999454,4956006.0508184545,1,5060128.300854532
7.619999999999882,7.629999999999882,12.369999999999454,4956006.0508184545,1,5060128.300854532
7.629999999999882,7.6399999999998816,12.359999999999454,4956006.0508184545,1,5060128.300854532
7.6399999999998816,7.649999999999881,12.349999999999454,4956006.0508184545,1,5060128.300854532
7.649999999999881,7.659999999999881,12.339999999999455,4956006.0508184545,1,5060128.300854532
7.659999999999881,7.669999999999881,12.329999999999455,4956006.0508184545,1,5060128.300854532
7.669999999999881,7.679999999999881,12.319999999999455,4956006.0508184545,1,5060128.300854532
7.679999999999881,7.6899999999998805,12.309999999999455,4956006.0508184545,1,5060128.300854532
7.6899999999998805,7.69999999999988,12.299999999999455,4956006.0508184545,1,5060128.300854532
7.69999999999988,7.70999999999988,12.289999999999456,4956006.0508184545,1,5060128.300854532
7.70999999999988,7.71999999999988,12.279999999999456,4956006.0508184545,1,5060128.300854532
7.71999999999988,7.72999999999988,12.269999999999456,4956006.0508184545,1,5060128.300854532
7.72999999999988,7.739999999999879,12.259999999999456,4956006.0508184545,1,5060128.300854532
7.739999999999879,7.749999999999879,12.249999999999456,4956006.0508184545,1,5060128.300854532
7.749999999999879,7.759999999999879,12.239999999999457,4956006.0508184545,1,5060128.300854532
7.759999999999879,7.769999999999879,12.229999999999457,4956006.0508184545,1,5060128.300854532
7.769999999999879,7.779999999999879,12.219999999999457,4956006.0508184545,1,5060128.300854532
7.779999999999879,7.789999999999878,12.209999999999457,4956006.0508184545,1,5060128.300854532
7.789999999999878,7.799999999999878,12.199999999999458,4956006.0508184545,1,5060128.300854532
7.799999999999878,7.809999999999878,12.189999999999458,4956006.0508184545,1,5060128.300854532
7.809999999999878,7.819999999999878,12.179999999999458,4956006.0508184545,1,5060128.300854532
7.819999999999878,7.8299999999998775,12.169999999999458,4956006.0508184545,1,5060128.300854532
7.8299999999998775,7.839999999999877,12.159999999999458,4956006.0508184545,1,5060128.300854532
7.839999999999877,7.849999999999877,12.149999999999459,4956006.0508184545,1,5060128.300854532
7.849999999999877,7.859999999999877,12.139999999999459,4956006.0508184545,1,5060128.300854532
7.859999999999877,7.869999999999877,12.129999999999459,4956006.0508184545,1,5060128.300854532
7.869999999999877,7.879999999999876,12.11999999999946,4956006.0508184545,1,5060128.300854532
7.879999999999876,7.889999999999876,12.10999999999946,4956006.0508184545,1,5060128.300854532
7.889999999999876,7.899999999999876,12.09999999999946,4956006.0508184545,1,5060128.300854532
7.899999999999876,7.909999999999876,12.08999999999946,4956006.0508184545,1,5060128.300854532
7.909999999999876,7.919999999999876,12.07999999999946,4956006.0508184545,1,5060128.300854532
7.919999999999876,7.929999999999875,12.06999999999946,4956006.0508184545,1,5060128.300854532
7.929999999999875,7.939999999999875,12.05999999999946,4956006.0508184545,1,5060128.300854532
7.939999999999875,7.949999999999875,12.04999999999946,4956006.0508184545,1,5060128.300854532
7.949999999999875,7.959999999999875,12.039999999999461,4956006.0508184545,1,5060128.300854532
7.959999999999875,7.9699999999998745,12.029999999999461,4956006.0508184545,1,5060128.300854532
7.9699999999998745,7.979999999999874,12.019999999999461,4956006.0508184545,1,5060128.300854532
7.979999999999874,7.989999999999874,12.009999999999462,4956006.0508184545,1,5060128.300854532
7.989999999999874,7.999999999999874,11.999999999999462,4956006.0508184545,1,5060128.300854532
7.999999999999874,8.009999999999874,11.989999999999462,4956006.0508184545,1,5060128.300854532
8.009999999999874,8.019999999999873,11.979999999999462,4956006.0508184545,1,5060128.300854532
8.019999999999873,8.029999999999873,11.969999999999462,4956006.0508184545,1,5060128.300854532
8.029999999999873,8.039999999999873,11.959999999999463,4956006.0508184545,1,5060128.300854532
8.039999999999873,8.049999999999873,11.949999999999463,4956006.0508184545,1,5060128.300854532
8.049999999999873,8.059999999999873,11.939999999999463,4956006.0508184545,1,5060128.300854532
8.059999999999873,8.069999999999872,11.929999999999463,4956006.0508184545,1,5060128.300854532
8.069999999999872,8.079999999999872,11.919999999999463,4956006.0508184545,1,5060128.300854532
8.079999999999872,8.089999999999872,11.909999999999464,4956006.0508184545,1,5060128.300854532
8.089999999999872,8.099999999999872,11.899999999999464,4956006.0508184545,1,5060128.300854532
8.099999999999872,8.109999999999872,11.889999999999464,4956006.0508184545,1,5060128.300854532
8.109999999999872,8.119999999999871,11.879999999999464,4956006.0508184545,1,5060128.300854532
8.119999999999871,8.129999999999871,11.869999999999465,4956006.0508184545,1,5060128.300854532
8.129999999999871,8.139999999999871,11.859999999999465,4956006.0508184545,1,5060128.300854532
8.139999999999871,8.14999999999987,11.849999999999465,4956006.0508184545,1,5060128.300854532
8.14999999999987,8.15999999999987,11.839999999999465,4956006.0508184545,1,5060128.300854532
8.15999999999987,8.16999999999987,11.829999999999465,4956006.0508184545,1,5060128.300854532
8.16999999999987,8.17999999999987,11.819999999999466,4956006.0508184545,1,5060128.300854532
8.17999999999987,8.18999999999987,11.809999999999466,4956006.0508184545,1,5060128.300854532
8.18999999999987,8.19999999999987,11.799999999999466,4956006.0508184545,1,5060128.300854532
8.19999999999987,8.20999999999987,11.789999999999466,4956006.0508184545,1,5060128.300854532
8.20999999999987,8.21999999999987,11.779999999999466,4956006.0508184545,1,5060128.300854532
8.21999999999987,8.229999999999869,11.769999999999467,4956006.0508184545,1,5060128.300854532
8.229999999999869,8.239999999999869,11.759999999999467,4956006.0508184545,1,5060128.300854532
8.239999999999869,8.249999999999869,11.749999999999467,4956006.0508184545,1,5060128.300854532
8.249999999999869,8.259999999999868,11.739999999999467,4956006.0508184545,1,5060128.300854532
