,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
471,4.709999999999944,5060128.300854532,15.279999999999392,4.719999999999944,4956006.0508184545,1
472,4.719999999999944,5060128.300854532,15.269999999999392,4.729999999999944,4956006.0508184545,1
473,4.729999999999944,5060128.300854532,15.259999999999392,4.739999999999943,4956006.0508184545,1
474,4.739999999999943,5060128.300854532,15.249999999999392,4.749999999999943,4956006.0508184545,1
475,4.749999999999943,5060128.300854532,15.239999999999393,4.759999999999943,4956006.0508184545,1
476,4.759999999999943,5060128.300854532,15.229999999999393,4.769999999999943,4956006.0508184545,1
477,4.769999999999943,5060128.300854532,15.219999999999393,4.7799999999999425,4956006.0508184545,1
478,4.7799999999999425,5060128.300854532,15.209999999999393,4.789999999999942,4956006.0508184545,1
479,4.789999999999942,5060128.300854532,15.199999999999394,4.799999999999942,4956006.0508184545,1
480,4.799999999999942,5060128.300854532,15.189999999999394,4.809999999999942,4956006.0508184545,1
481,4.809999999999942,5060128.300854532,15.179999999999394,4.819999999999942,4956006.0508184545,1
482,4.819999999999942,5060128.300854532,15.169999999999394,4.8299999999999415,4956006.0508184545,1
483,4.8299999999999415,5060128.300854532,15.159999999999394,4.839999999999941,4956006.0508184545,1
484,4.839999999999941,5060128.300854532,15.149999999999395,4.849999999999941,4956006.0508184545,1
485,4.849999999999941,5060128.300854532,15.139999999999395,4.859999999999941,4956006.0508184545,1
486,4.859999999999941,5060128.300854532,15.129999999999395,4.869999999999941,4956006.0508184545,1
487,4.869999999999941,5060128.300854532,15.119999999999395,4.87999999999994,4956006.0508184545,1
488,4.87999999999994,5060128.300854532,15.109999999999395,4.88999999999994,4956006.0508184545,1
489,4.88999999999994,5060128.300854532,15.099999999999396,4.89999999999994,4956006.0508184545,1
490,4.89999999999994,5060128.300854532,15.089999999999396,4.90999999999994,4956006.0508184545,1
491,4.90999999999994,5060128.300854532,15.079999999999396,4.9199999999999395,4956006.0508184545,1
492,4.9199999999999395,5060128.300854532,15.069999999999396,4.929999999999939,4956006.0508184545,1
493,4.929999999999939,5060128.300854532,15.059999999999397,4.939999999999939,4956006.0508184545,1
494,4.939999999999939,5060128.300854532,15.049999999999397,4.949999999999939,4956006.0508184545,1
495,4.949999999999939,5060128.300854532,15.039999999999397,4.959999999999939,4956006.0508184545,1
496,4.959999999999939,5060128.300854532,15.029999999999397,4.9699999999999385,4956006.0508184545,1
497,4.9699999999999385,5060128.300854532,15.019999999999397,4.979999999999938,4956006.0508184545,1
498,4.979999999999938,5060128.300854532,15.009999999999398,4.989999999999938,4956006.0508184545,1
499,4.989999999999938,5060128.300854532,14.999999999999398,4.999999999999938,4956006.0508184545,1
500,4.999999999999938,5060128.300854532,14.989999999999398,5.009999999999938,4956006.0508184545,1
501,5.009999999999938,5060128.300854532,14.979999999999398,5.019999999999937,4956006.0508184545,1
502,5.019999999999937,5060128.300854532,14.969999999999398,5.029999999999937,4956006.0508184545,1
503,5.029999999999937,5060128.300854532,14.959999999999399,5.039999999999937,4956006.0508184545,1
504,5.039999999999937,5060128.300854532,14.949999999999399,5.049999999999937,4956006.0508184545,1
505,5.049999999999937,5060128.300854532,14.939999999999399,5.0599999999999365,4956006.0508184545,1
506,5.0599999999999365,5060128.300854532,14.9299999999994,5.069999999999936,4956006.0508184545,1
507,5.069999999999936,5060128.300854532,14.9199999999994,5.079999999999936,4956006.0508184545,1
508,5.079999999999936,5060128.300854532,14.9099999999994,5.089999999999936,4956006.0508184545,1
509,5.089999999999936,5060128.300854532,14.8999999999994,5.099999999999936,4956006.0508184545,1
510,5.099999999999936,5060128.300854532,14.8899999999994,5.1099999999999355,4956006.0508184545,1
511,5.1099999999999355,5060128.300854532,14.8799999999994,5.119999999999935,4956006.0508184545,1
512,5.119999999999935,5060128.300854532,14.8699999999994,5.129999999999935,4956006.0508184545,1
513,5.129999999999935,5060128.300854532,14.8599999999994,5.139999999999935,4956006.0508184545,1
514,5.139999999999935,5060128.300854532,14.849999999999401,5.149999999999935,4956006.0508184545,1
515,5.149999999999935,5060128.300854532,14.839999999999401,5.159999999999934,4956006.0508184545,1
516,5.159999999999934,5060128.300854532,14.829999999999401,5.169999999999934,4956006.0508184545,1
517,5.169999999999934,5060128.300854532,14.819999999999402,5.179999999999934,4956006.0508184545,1
518,5.179999999999934,5060128.300854532,14.809999999999402,5.189999999999934,4956006.0508184545,1
519,5.189999999999934,5060128.300854532,14.799999999999402,5.199999999999934,4956006.0508184545,1
520,5.199999999999934,5060128.300854532,14.789999999999402,5.209999999999933,4956006.0508184545,1
521,5.209999999999933,5060128.300854532,14.779999999999403,5.219999999999933,4956006.0508184545,1
522,5.219999999999933,5060128.300854532,14.769999999999403,5.229999999999933,4956006.0508184545,1
523,5.229999999999933,5060128.300854532,14.759999999999403,5.239999999999933,4956006.0508184545,1
524,5.239999999999933,5060128.300854532,14.749999999999403,5.2499999999999325,4956006.0508184545,1
525,5.2499999999999325,5060128.300854532,14.739999999999403,5.259999999999932,4956006.0508184545,1
526,5.259999999999932,5060128.300854532,14.729999999999404,5.269999999999932,4956006.0508184545,1
527,5.269999999999932,5060128.300854532,14.719999999999404,5.279999999999932,4956006.0508184545,1
528,5.279999999999932,5060128.300854532,14.709999999999404,5.289999999999932,4956006.0508184545,1
529,5.289999999999932,5060128.300854532,14.699999999999404,5.299999999999931,4956006.0508184545,1
530,5.299999999999931,5060128.300854532,14.689999999999404,5.309999999999931,4956006.0508184545,1
531,5.309999999999931,5060128.300854532,14.679999999999405,5.319999999999931,4956006.0508184545,1
532,5.319999999999931,5060128.300854532,14.669999999999405,5.329999999999931,4956006.0508184545,1
533,5.329999999999931,5060128.300854532,14.659999999999405,5.339999999999931,4956006.0508184545,1
534,5.339999999999931,5060128.300854532,14.649999999999405,5.34999999999993,4956006.0508184545,1
535,5.34999999999993,5060128.300854532,14.639999999999405,5.35999999999993,4956006.0508184545,1
536,5.35999999999993,5060128.300854532,14.629999999999406,5.36999999999993,4956006.0508184545,1
537,5.36999999999993,5060128.300854532,14.619999999999406,5.37999999999993,4956006.0508184545,1
538,5.37999999999993,5060128.300854532,14.609999999999406,5.3899999999999295,4956006.0508184545,1
539,5.3899999999999295,5060128.300854532,14.599999999999406,5.399999999999929,4956006.0508184545,1
540,5.399999999999929,5060128.300854532,14.589999999999407,5.409999999999929,4956006.0508184545,1
541,5.409999999999929,5060128.300854532,14.579999999999407,5.419999999999929,4956006.0508184545,1
542,5.419999999999929,5060128.300854532,14.569999999999407,5.429999999999929,4956006.0508184545,1
543,5.429999999999929,5060128.300854532,14.559999999999407,5.4399999999999284,4956006.0508184545,1
544,5.4399999999999284,5060128.300854532,14.549999999999407,5.449999999999928,4956006.0508184545,1
545,5.449999999999928,5060128.300854532,14.539999999999408,5.459999999999928,4956006.0508184545,1
546,5.459999999999928,5060128.300854532,14.529999999999408,5.469999999999928,4956006.0508184545,1
547,5.469999999999928,5060128.300854532,14.519999999999408,5.479999999999928,4956006.0508184545,1
548,5.479999999999928,5060128.300854532,14.509999999999408,5.489999999999927,4956006.0508184545,1
549,5.489999999999927,5060128.300854532,14.499999999999408,5.499999999999927,4956006.0508184545,1
550,5.499999999999927,5060128.300854532,14.489999999999409,5.509999999999927,4956006.0508184545,1
551,5.509999999999927,5060128.300854532,14.479999999999409,5.519999999999927,4956006.0508184545,1
552,5.519999999999927,5060128.300854532,14.46999999999941,5.5299999999999265,4956006.0508184545,1
553,5.5299999999999265,5060128.300854532,14.45999999999941,5.539999999999926,4956006.0508184545,1
554,5.539999999999926,5060128.300854532,14.44999999999941,5.549999999999926,4956006.0508184545,1
555,5.549999999999926,5060128.300854532,14.43999999999941,5.559999999999926,4956006.0508184545,1
556,5.559999999999926,5060128.300854532,14.42999999999941,5.569999999999926,4956006.0508184545,1
557,5.569999999999926,5060128.300854532,14.41999999999941,5.5799999999999255,4956006.0508184545,1
558,5.5799999999999255,5060128.300854532,14.40999999999941,5.589999999999925,4956006.0508184545,1
559,5.589999999999925,5060128.300854532,14.39999999999941,5.599999999999925,4956006.0508184545,1
560,5.599999999999925,5060128.300854532,14.38999999999941,5.609999999999925,4956006.0508184545,1
561,5.609999999999925,5060128.300854532,14.379999999999411,5.619999999999925,4956006.0508184545,1
562,5.619999999999925,5060128.300854532,14.369999999999411,5.629999999999924,4956006.0508184545,1
563,5.629999999999924,5060128.300854532,14.359999999999411,5.639999999999924,4956006.0508184545,1
564,5.639999999999924,5060128.300854532,14.349999999999412,5.649999999999924,4956006.0508184545,1
565,5.649999999999924,5060128.300854532,14.339999999999412,5.659999999999924,4956006.0508184545,1
566,5.659999999999924,5060128.300854532,14.329999999999412,5.6699999999999235,4956006.0508184545,1
567,5.6699999999999235,5060128.300854532,14.319999999999412,5.679999999999923,4956006.0508184545,1
568,5.679999999999923,5060128.300854532,14.309999999999413,5.689999999999923,4956006.0508184545,1
569,5.689999999999923,5060128.300854532,14.299999999999413,5.699999999999923,4956006.0508184545,1
570,5.699999999999923,5060128.300854532,14.289999999999413,5.709999999999923,4956006.0508184545,1
571,5.709999999999923,5060128.300854532,14.279999999999413,5.7199999999999225,4956006.0508184545,1
572,5.7199999999999225,5060128.300854532,14.269999999999413,5.729999999999922,4956006.0508184545,1
573,5.729999999999922,5060128.300854532,14.259999999999414,5.739999999999922,4956006.0508184545,1
574,5.739999999999922,5060128.300854532,14.249999999999414,5.749999999999922,4956006.0508184545,1
575,5.749999999999922,5060128.300854532,14.239999999999414,5.759999999999922,4956006.0508184545,1
576,5.759999999999922,5060128.300854532,14.229999999999414,5.769999999999921,4956006.0508184545,1
577,5.769999999999921,5060128.300854532,14.219999999999414,5.779999999999921,4956006.0508184545,1
578,5.779999999999921,5060128.300854532,14.209999999999415,5.789999999999921,4956006.0508184545,1
579,5.789999999999921,5060128.300854532,14.199999999999415,5.799999999999921,4956006.0508184545,1
580,5.799999999999921,5060128.300854532,14.189999999999415,5.809999999999921,4956006.0508184545,1
581,5.809999999999921,5060128.300854532,14.179999999999415,5.81999999999992,4956006.0508184545,1
582,5.81999999999992,5060128.300854532,14.169999999999416,5.82999999999992,4956006.0508184545,1
583,5.82999999999992,5060128.300854532,14.159999999999416,5.83999999999992,4956006.0508184545,1
584,5.83999999999992,5060128.300854532,14.149999999999416,5.84999999999992,4956006.0508184545,1
585,5.84999999999992,5060128.300854532,14.139999999999416,5.8599999999999195,4956006.0508184545,1
586,5.8599999999999195,5060128.300854532,14.129999999999416,5.869999999999919,4956006.0508184545,1
587,5.869999999999919,5060128.300854532,14.119999999999417,5.879999999999919,4956006.0508184545,1
588,5.879999999999919,5060128.300854532,14.109999999999417,5.889999999999919,4956006.0508184545,1
589,5.889999999999919,5060128.300854532,14.099999999999417,5.899999999999919,4956006.0508184545,1
590,5.899999999999919,5060128.300854532,14.089999999999417,5.909999999999918,4956006.0508184545,1
591,5.909999999999918,5060128.300854532,14.079999999999417,5.919999999999918,4956006.0508184545,1
592,5.919999999999918,5060128.300854532,14.069999999999418,5.929999999999918,4956006.0508184545,1
593,5.929999999999918,5060128.300854532,14.059999999999418,5.939999999999918,4956006.0508184545,1
594,5.939999999999918,5060128.300854532,14.049999999999418,5.949999999999918,4956006.0508184545,1
595,5.949999999999918,5060128.300854532,14.039999999999418,5.959999999999917,4956006.0508184545,1
596,5.959999999999917,5060128.300854532,14.029999999999418,5.969999999999917,4956006.0508184545,1
597,5.969999999999917,5060128.300854532,14.019999999999419,5.979999999999917,4956006.0508184545,1
598,5.979999999999917,5060128.300854532,14.009999999999419,5.989999999999917,4956006.0508184545,1
599,5.989999999999917,5060128.300854532,13.99999999999942,5.9999999999999165,4956006.0508184545,1
600,5.9999999999999165,5060128.300854532,13.98999999999942,6.009999999999916,4956006.0508184545,1
601,6.009999999999916,5060128.300854532,13.97999999999942,6.019999999999916,4956006.0508184545,1
602,6.019999999999916,5060128.300854532,13.96999999999942,6.029999999999916,4956006.0508184545,1
603,6.029999999999916,5060128.300854532,13.95999999999942,6.039999999999916,4956006.0508184545,1
604,6.039999999999916,5060128.300854532,13.94999999999942,6.0499999999999154,4956006.0508184545,1
605,6.0499999999999154,5060128.300854532,13.93999999999942,6.059999999999915,4956006.0508184545,1
606,6.059999999999915,5060128.300854532,13.92999999999942,6.069999999999915,4956006.0508184545,1
607,6.069999999999915,5060128.300854532,13.91999999999942,6.079999999999915,4956006.0508184545,1
608,6.079999999999915,5060128.300854532,13.909999999999421,6.089999999999915,4956006.0508184545,1
609,6.089999999999915,5060128.300854532,13.899999999999421,6.099999999999914,4956006.0508184545,1
610,6.099999999999914,5060128.300854532,13.889999999999421,6.109999999999914,4956006.0508184545,1
611,6.109999999999914,5060128.300854532,13.879999999999422,6.119999999999914,4956006.0508184545,1
612,6.119999999999914,5060128.300854532,13.869999999999422,6.129999999999914,4956006.0508184545,1
613,6.129999999999914,5060128.300854532,13.859999999999422,6.1399999999999135,4956006.0508184545,1
614,6.1399999999999135,5060128.300854532,13.849999999999422,6.149999999999913,4956006.0508184545,1
615,6.149999999999913,5060128.300854532,13.839999999999423,6.159999999999913,4956006.0508184545,1
616,6.159999999999913,5060128.300854532,13.829999999999423,6.169999999999913,4956006.0508184545,1
617,6.169999999999913,5060128.300854532,13.819999999999423,6.179999999999913,4956006.0508184545,1
618,6.179999999999913,5060128.300854532,13.809999999999423,6.1899999999999125,4956006.0508184545,1
619,6.1899999999999125,5060128.300854532,13.799999999999423,6.199999999999912,4956006.0508184545,1
620,6.199999999999912,5060128.300854532,13.789999999999424,6.209999999999912,4956006.0508184545,1
621,6.209999999999912,5060128.300854532,13.779999999999424,6.219999999999912,4956006.0508184545,1
622,6.219999999999912,5060128.300854532,13.769999999999424,6.229999999999912,4956006.0508184545,1
623,6.229999999999912,5060128.300854532,13.759999999999424,6.239999999999911,4956006.0508184545,1
624,6.239999999999911,5060128.300854532,13.749999999999424,6.249999999999911,4956006.0508184545,1
625,6.249999999999911,5060128.300854532,13.739999999999425,6.259999999999911,4956006.0508184545,1
626,6.259999999999911,5060128.300854532,13.729999999999425,6.269999999999911,4956006.0508184545,1
627,6.269999999999911,5060128.300854532,13.719999999999425,6.2799999999999105,4956006.0508184545,1
628,6.2799999999999105,5060128.300854532,13.709999999999425,6.28999999999991,4956006.0508184545,1
629,6.28999999999991,5060128.300854532,13.699999999999426,6.29999999999991,4956006.0508184545,1
630,6.29999999999991,5060128.300854532,13.689999999999426,6.30999999999991,4956006.0508184545,1
631,6.30999999999991,5060128.300854532,13.679999999999426,6.31999999999991,4956006.0508184545,1
632,6.31999999999991,5060128.300854532,13.669999999999426,6.3299999999999095,4956006.0508184545,1
633,6.3299999999999095,5060128.300854532,13.659999999999426,6.339999999999909,4956006.0508184545,1
634,6.339999999999909,5060128.300854532,13.649999999999427,6.349999999999909,4956006.0508184545,1
635,6.349999999999909,5060128.300854532,13.639999999999427,6.359999999999909,4956006.0508184545,1
636,6.359999999999909,5060128.300854532,13.629999999999427,6.369999999999909,4956006.0508184545,1
637,6.369999999999909,5060128.300854532,13.619999999999427,6.379999999999908,4956006.0508184545,1
638,6.379999999999908,5060128.300854532,13.609999999999427,6.389999999999908,4956006.0508184545,1
639,6.389999999999908,5060128.300854532,13.599999999999428,6.399999999999908,4956006.0508184545,1
640,6.399999999999908,5060128.300854532,13.589999999999428,6.409999999999908,4956006.0508184545,1
641,6.409999999999908,5060128.300854532,13.579999999999428,6.419999999999908,4956006.0508184545,1
642,6.419999999999908,5060128.300854532,13.569999999999428,6.429999999999907,4956006.0508184545,1
643,6.429999999999907,5060128.300854532,13.559999999999429,6.439999999999907,4956006.0508184545,1
644,6.439999999999907,5060128.300854532,13.549999999999429,6.449999999999907,4956006.0508184545,1
645,6.449999999999907,5060128.300854532,13.539999999999429,6.459999999999907,4956006.0508184545,1
646,6.459999999999907,5060128.300854532,13.52999999999943,6.4699999999999065,4956006.0508184545,1
647,6.4699999999999065,5060128.300854532,13.51999999999943,6.479999999999906,4956006.0508184545,1
648,6.479999999999906,5060128.300854532,13.50999999999943,6.489999999999906,4956006.0508184545,1
649,6.489999999999906,5060128.300854532,13.49999999999943,6.499999999999906,4956006.0508184545,1
650,6.499999999999906,5060128.300854532,13.48999999999943,6.509999999999906,4956006.0508184545,1
651,6.509999999999906,5060128.300854532,13.47999999999943,6.519999999999905,4956006.0508184545,1
652,6.519999999999905,5060128.300854532,13.46999999999943,6.529999999999905,4956006.0508184545,1
653,6.529999999999905,5060128.300854532,13.45999999999943,6.539999999999905,4956006.0508184545,1
654,6.539999999999905,5060128.300854532,13.44999999999943,6.549999999999905,4956006.0508184545,1
655,6.549999999999905,5060128.300854532,13.439999999999431,6.559999999999905,4956006.0508184545,1
656,6.559999999999905,5060128.300854532,13.429999999999431,6.569999999999904,4956006.0508184545,1
657,6.569999999999904,5060128.300854532,13.419999999999431,6.579999999999904,4956006.0508184545,1
658,6.579999999999904,5060128.300854532,13.409999999999432,6.589999999999904,4956006.0508184545,1
659,6.589999999999904,5060128.300854532,13.399999999999432,6.599999999999904,4956006.0508184545,1
660,6.599999999999904,5060128.300854532,13.389999999999432,6.6099999999999035,4956006.0508184545,1
661,6.6099999999999035,5060128.300854532,13.379999999999432,6.619999999999903,4956006.0508184545,1
662,6.619999999999903,5060128.300854532,13.369999999999433,6.629999999999903,4956006.0508184545,1
663,6.629999999999903,5060128.300854532,13.359999999999433,6.639999999999903,4956006.0508184545,1
664,6.639999999999903,5060128.300854532,13.349999999999433,6.649999999999903,4956006.0508184545,1
665,6.649999999999903,5060128.300854532,13.339999999999433,6.659999999999902,4956006.0508184545,1
666,6.659999999999902,5060128.300854532,13.329999999999433,6.669999999999902,4956006.0508184545,1
667,6.669999999999902,5060128.300854532,13.319999999999434,6.679999999999902,4956006.0508184545,1
668,6.679999999999902,5060128.300854532,13.309999999999434,6.689999999999902,4956006.0508184545,1
669,6.689999999999902,5060128.300854532,13.299999999999434,6.699999999999902,4956006.0508184545,1
670,6.699999999999902,5060128.300854532,13.289999999999434,6.709999999999901,4956006.0508184545,1
671,6.709999999999901,5060128.300854532,13.279999999999434,6.719999999999901,4956006.0508184545,1
672,6.719999999999901,5060128.300854532,13.269999999999435,6.729999999999901,4956006.0508184545,1
673,6.729999999999901,5060128.300854532,13.259999999999435,6.739999999999901,4956006.0508184545,1
674,6.739999999999901,5060128.300854532,13.249999999999435,6.7499999999999005,4956006.0508184545,1
675,6.7499999999999005,5060128.300854532,13.239999999999435,6.7599999999999,4956006.0508184545,1
676,6.7599999999999,5060128.300854532,13.229999999999436,6.7699999999999,4956006.0508184545,1
677,6.7699999999999,5060128.300854532,13.219999999999436,6.7799999999999,4956006.0508184545,1
678,6.7799999999999,5060128.300854532,13.209999999999436,6.7899999999999,4956006.0508184545,1
679,6.7899999999999,5060128.300854532,13.199999999999436,6.7999999999998995,4956006.0508184545,1
680,6.7999999999998995,5060128.300854532,13.189999999999436,6.809999999999899,4956006.0508184545,1
681,6.809999999999899,5060128.300854532,13.179999999999437,6.819999999999899,4956006.0508184545,1
682,6.819999999999899,5060128.300854532,13.169999999999437,6.829999999999899,4956006.0508184545,1
683,6.829999999999899,5060128.300854532,13.159999999999437,6.839999999999899,4956006.0508184545,1
684,6.839999999999899,5060128.300854532,13.149999999999437,6.849999999999898,4956006.0508184545,1
685,6.849999999999898,5060128.300854532,13.139999999999437,6.859999999999898,4956006.0508184545,1
686,6.859999999999898,5060128.300854532,13.129999999999438,6.869999999999898,4956006.0508184545,1
687,6.869999999999898,5060128.300854532,13.119999999999438,6.879999999999898,4956006.0508184545,1
688,6.879999999999898,5060128.300854532,13.109999999999438,6.8899999999998975,4956006.0508184545,1
689,6.8899999999998975,5060128.300854532,13.099999999999438,6.899999999999897,4956006.0508184545,1
690,6.899999999999897,5060128.300854532,13.089999999999439,6.909999999999897,4956006.0508184545,1
691,6.909999999999897,5060128.300854532,13.079999999999439,6.919999999999897,4956006.0508184545,1
692,6.919999999999897,5060128.300854532,13.069999999999439,6.929999999999897,4956006.0508184545,1
693,6.929999999999897,5060128.300854532,13.05999999999944,6.9399999999998965,4956006.0508184545,1
694,6.9399999999998965,5060128.300854532,13.04999999999944,6.949999999999896,4956006.0508184545,1
695,6.949999999999896,5060128.300854532,13.03999999999944,6.959999999999896,4956006.0508184545,1
696,6.959999999999896,5060128.300854532,13.02999999999944,6.969999999999896,4956006.0508184545,1
697,6.969999999999896,5060128.300854532,13.01999999999944,6.979999999999896,4956006.0508184545,1
698,6.979999999999896,5060128.300854532,13.00999999999944,6.989999999999895,4956006.0508184545,1
699,6.989999999999895,5060128.300854532,12.99999999999944,6.999999999999895,4956006.0508184545,1
700,6.999999999999895,5060128.300854532,12.98999999999944,7.009999999999895,4956006.0508184545,1
701,7.009999999999895,5060128.300854532,12.97999999999944,7.019999999999895,4956006.0508184545,1
702,7.019999999999895,5060128.300854532,12.969999999999441,7.0299999999998946,4956006.0508184545,1
703,7.0299999999998946,5060128.300854532,12.959999999999441,7.039999999999894,4956006.0508184545,1
704,7.039999999999894,5060128.300854532,12.949999999999442,7.049999999999894,4956006.0508184545,1
705,7.049999999999894,5060128.300854532,12.939999999999442,7.059999999999894,4956006.0508184545,1
706,7.059999999999894,5060128.300854532,12.929999999999442,7.069999999999894,4956006.0508184545,1
707,7.069999999999894,5060128.300854532,12.919999999999442,7.0799999999998935,4956006.0508184545,1
708,7.0799999999998935,5060128.300854532,12.909999999999442,7.089999999999893,4956006.0508184545,1
709,7.089999999999893,5060128.300854532,12.899999999999443,7.099999999999893,4956006.0508184545,1
710,7.099999999999893,5060128.300854532,12.889999999999443,7.109999999999893,4956006.0508184545,1
711,7.109999999999893,5060128.300854532,12.879999999999443,7.119999999999893,4956006.0508184545,1
712,7.119999999999893,5060128.300854532,12.869999999999443,7.129999999999892,4956006.0508184545,1
713,7.129999999999892,5060128.300854532,12.859999999999443,7.139999999999892,4956006.0508184545,1
714,7.139999999999892,5060128.300854532,12.849999999999444,7.149999999999892,4956006.0508184545,1
715,7.149999999999892,5060128.300854532,12.839999999999444,7.159999999999892,4956006.0508184545,1
716,7.159999999999892,5060128.300854532,12.829999999999444,7.169999999999892,4956006.0508184545,1
717,7.169999999999892,5060128.300854532,12.819999999999444,7.179999999999891,4956006.0508184545,1
718,7.179999999999891,5060128.300854532,12.809999999999444,7.189999999999891,4956006.0508184545,1
719,7.189999999999891,5060128.300854532,12.799999999999445,7.199999999999891,4956006.0508184545,1
720,7.199999999999891,5060128.300854532,12.789999999999445,7.209999999999891,4956006.0508184545,1
721,7.209999999999891,5060128.300854532,12.779999999999445,7.2199999999998905,4956006.0508184545,1
722,7.2199999999998905,5060128.300854532,12.769999999999445,7.22999999999989,4956006.0508184545,1
723,7.22999999999989,5060128.300854532,12.759999999999446,7.23999999999989,4956006.0508184545,1
724,7.23999999999989,5060128.300854532,12.749999999999446,7.24999999999989,4956006.0508184545,1
725,7.24999999999989,5060128.300854532,12.739999999999446,7.25999999999989,4956006.0508184545,1
726,7.25999999999989,5060128.300854532,12.729999999999446,7.269999999999889,4956006.0508184545,1
727,7.269999999999889,5060128.300854532,12.719999999999446,7.279999999999889,4956006.0508184545,1
728,7.279999999999889,5060128.300854532,12.709999999999447,7.289999999999889,4956006.0508184545,1
729,7.289999999999889,5060128.300854532,12.699999999999447,7.299999999999889,4956006.0508184545,1
730,7.299999999999889,5060128.300854532,12.689999999999447,7.309999999999889,4956006.0508184545,1
731,7.309999999999889,5060128.300854532,12.679999999999447,7.319999999999888,4956006.0508184545,1
732,7.319999999999888,5060128.300854532,12.669999999999447,7.329999999999888,4956006.0508184545,1
733,7.329999999999888,5060128.300854532,12.659999999999448,7.339999999999888,4956006.0508184545,1
734,7.339999999999888,5060128.300854532,12.649999999999448,7.349999999999888,4956006.0508184545,1
735,7.349999999999888,5060128.300854532,12.639999999999448,7.3599999999998875,4956006.0508184545,1
736,7.3599999999998875,5060128.300854532,12.629999999999448,7.369999999999887,4956006.0508184545,1
737,7.369999999999887,5060128.300854532,12.619999999999449,7.379999999999887,4956006.0508184545,1
738,7.379999999999887,5060128.300854532,12.609999999999449,7.389999999999887,4956006.0508184545,1
739,7.389999999999887,5060128.300854532,12.599999999999449,7.399999999999887,4956006.0508184545,1
740,7.399999999999887,5060128.300854532,12.58999999999945,7.4099999999998865,4956006.0508184545,1
741,7.4099999999998865,5060128.300854532,12.57999999999945,7.419999999999886,4956006.0508184545,1
742,7.419999999999886,5060128.300854532,12.56999999999945,7.429999999999886,4956006.0508184545,1
743,7.429999999999886,5060128.300854532,12.55999999999945,7.439999999999886,4956006.0508184545,1
744,7.439999999999886,5060128.300854532,12.54999999999945,7.449999999999886,4956006.0508184545,1
745,7.449999999999886,5060128.300854532,12.53999999999945,7.459999999999885,4956006.0508184545,1
746,7.459999999999885,5060128.300854532,12.52999999999945,7.469999999999885,4956006.0508184545,1
747,7.469999999999885,5060128.300854532,12.51999999999945,7.479999999999885,4956006.0508184545,1
748,7.479999999999885,5060128.300854532,12.509999999999451,7.489999999999885,4956006.0508184545,1
749,7.489999999999885,5060128.300854532,12.499999999999451,7.4999999999998845,4956006.0508184545,1
750,7.4999999999998845,5060128.300854532,12.489999999999451,7.509999999999884,4956006.0508184545,1
751,7.509999999999884,5060128.300854532,12.479999999999452,7.519999999999884,4956006.0508184545,1
752,7.519999999999884,5060128.300854532,12.469999999999452,7.529999999999884,4956006.0508184545,1
753,7.529999999999884,5060128.300854532,12.459999999999452,7.539999999999884,4956006.0508184545,1
754,7.539999999999884,5060128.300854532,12.449999999999452,7.5499999999998835,4956006.0508184545,1
755,7.5499999999998835,5060128.300854532,12.439999999999452,7.559999999999883,4956006.0508184545,1
756,7.559999999999883,5060128.300854532,12.429999999999453,7.569999999999883,4956006.0508184545,1
757,7.569999999999883,5060128.300854532,12.419999999999453,7.579999999999883,4956006.0508184545,1
758,7.579999999999883,5060128.300854532,12.409999999999453,7.589999999999883,4956006.0508184545,1
759,7.589999999999883,5060128.300854532,12.399999999999453,7.599999999999882,4956006.0508184545,1
760,7.599999999999882,5060128.300854532,12.389999999999453,7.609999999999882,4956006.0508184545,1
761,7.609999999999882,5060128.300854532,12.379999999999454,7.619999999999882,4956006.0508184545,1
762,7.619999999999882,5060128.300854532,12.369999999999454,7.629999999999882,4956006.0508184545,1
763,7.629999999999882,5060128.300854532,12.359999999999454,7.6399999999998816,4956006.0508184545,1
764,7.6399999999998816,5060128.300854532,12.349999999999454,7.649999999999881,4956006.0508184545,1
765,7.649999999999881,5060128.300854532,12.339999999999455,7.659999999999881,4956006.0508184545,1
766,7.659999999999881,5060128.300854532,12.329999999999455,7.669999999999881,4956006.0508184545,1
767,7.669999999999881,5060128.300854532,12.319999999999455,7.679999999999881,4956006.0508184545,1
768,7.679999999999881,5060128.300854532,12.309999999999455,7.6899999999998805,4956006.0508184545,1
769,7.6899999999998805,5060128.300854532,12.299999999999455,7.69999999999988,4956006.0508184545,1
770,7.69999999999988,5060128.300854532,12.289999999999456,7.70999999999988,4956006.0508184545,1
771,7.70999999999988,5060128.300854532,12.279999999999456,7.71999999999988,4956006.0508184545,1
772,7.71999999999988,5060128.300854532,12.269999999999456,7.72999999999988,4956006.0508184545,1
773,7.72999999999988,5060128.300854532,12.259999999999456,7.739999999999879,4956006.0508184545,1
774,7.739999999999879,5060128.300854532,12.249999999999456,7.749999999999879,4956006.0508184545,1
775,7.749999999999879,5060128.300854532,12.239999999999457,7.759999999999879,4956006.0508184545,1
776,7.759999999999879,5060128.300854532,12.229999999999457,7.769999999999879,4956006.0508184545,1
777,7.769999999999879,5060128.300854532,12.219999999999457,7.779999999999879,4956006.0508184545,1
778,7.779999999999879,5060128.300854532,12.209999999999457,7.789999999999878,4956006.0508184545,1
