,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
257,34.96969696969697,0.704040404040404,1191.4592549299236,90.03595840665784,1589.1197902663719,5.890634308626036,22.256926144015065,803.3311881474007,1.2714964254182364,1.1977785620398773,1236.793413174604,1.4722716744191007
258,35.56565656565656,0.704040404040404,1191.5336382220132,90.93059461261149,1589.6324066981822,5.990703152726201,22.262915229054883,803.3313046061133,1.293423428207758,1.1976558067735557,1244.5040599198287,1.472283937258867
259,36.16161616161616,0.704040404040404,1191.607195588659,91.80007614632856,1590.141466507335,6.090764953348575,22.268867239478123,803.3314868035916,1.3153535786492792,1.1975347111230923,1252.016500444405,1.4722959264851292
260,36.75757575757576,0.704040404040404,1191.6799439064507,92.64560854892083,1590.647023070738,6.190819827840538,22.27478270893199,803.3317306172922,1.3372868130277782,1.1974152292232594,1259.3415715159517,1.472307651402737
261,37.35353535353535,0.704040404040404,1191.7518995489324,93.4683693177316,1591.1491285737927,6.290867902566573,22.280662159539723,803.3320321340284,1.3592230702142183,1.1972973170844543,1266.489173277717,1.472319120899246
262,37.94949494949495,0.704040404040404,1191.8230783738195,94.26939459025449,1591.6478338184327,6.390909266686473,22.286506099568168,803.3323876383371,1.3811622914065247,1.197180932543525,1273.4638131941022,1.4723303434638608
263,38.54545454545454,0.704040404040404,1191.893495793015,95.04969180670975,1592.1431886098046,6.490944041677037,22.29231502787435,803.3327936017419,1.4031044201729934,1.197066035085517,1280.2786317973782,1.4723413272154389
264,39.14141414141414,0.704040404040404,1191.9631667563506,95.81018604247699,1592.6352415602505,6.590972335102955,22.298089431533345,803.333246672407,1.425049402215319,1.1969525858085133,1286.9369630854048,1.4723520799189813
265,39.73737373737374,0.704040404040404,1192.0321058331554,96.55085907297881,1593.1240401828898,6.6909942522598485,22.303829786859815,803.3337436656271,1.4469971852142192,1.1968405473263428,1293.41479845983,1.4723626089378696
266,40.33333333333333,0.704040404040404,1192.100327014038,97.27414272186047,1593.6096309253453,6.791009896240248,22.30953655973363,803.3342815545489,1.4689477189869202,1.1967298836887257,1299.7727751301595,1.4723729215166264
267,40.92929292929293,0.704040404040404,1192.1678440543874,97.98007436611381,1594.092059258064,6.8910193795657415,22.315210206567023,803.3348574621976,1.4909009550252463,1.1966205602975344,1305.990685553952,1.4723830244039335
268,41.52525252525252,0.704040404040404,1192.23464354553,98.66937211432162,1594.571369482583,6.99102277796812,22.320851171984973,803.335454999948,1.5128568913033726,1.1965125318746408,1312.0747188916007,1.4723929519486199
269,42.12121212121212,0.704040404040404,1192.3007911334903,99.34273145021693,1595.0476050965253,7.091020199868925,22.32645989305224,803.33609850949,1.5348153951062284,1.19640579005098,1318.0306798202928,1.472402655489291
270,42.717171717171716,0.704040404040404,1192.3662733844376,100.00078522798395,1595.520808598916,7.191011740154183,22.33203679692338,803.3367722232249,1.5567764659142975,1.1963002922415207,1323.8639480871198,1.472412168133566
271,43.31313131313131,0.704040404040404,1192.4311025288384,100.644131375685,1595.9910215739928,7.290997491799753,22.337582301770446,803.3374737878846,1.5787400617411804,1.1961960086699617,1329.575875926346,1.472421495640241
272,43.90909090909091,0.704040404040404,1192.4952904646939,101.27334669673385,1596.4582847180338,7.390977545923409,22.343096817040905,803.3382009644841,1.600706142028641,1.196092910620438,1335.1750334141059,1.472430643536673
273,44.5050505050505,0.704040404040404,1192.5588487752905,101.88898634855589,1596.9226379186393,7.490952003401684,22.348580744339717,803.3389516226505,1.6226746676092358,1.1959909703757372,1340.665843285708,1.4724396171324956
274,45.1010101010101,0.704040404040404,1192.621788713104,102.49153817785414,1597.3841200651093,7.5909209286542785,22.354034475135563,803.3397237347056,1.6446456005280188,1.1958901612172248,1346.0455287223006,1.4724484215245566
275,45.696969696969695,0.704040404040404,1192.6841212538716,103.08150010754855,1597.8427693946714,7.690884419088851,22.359458394799645,803.3405153709874,1.6666189041513402,1.1957904573097342,1351.3252121104683,1.4724570616147785
276,46.29292929292929,0.704040404040404,1192.7458570778283,103.65933084709702,1598.298623300384,7.790842558880363,22.3648528802862,803.3413246945602,1.6885945429997011,1.195691833707059,1356.5052340434984,1.4724655421144672
277,46.888888888888886,0.704040404040404,1192.8070065880477,104.22546471169676,1598.7517184071692,7.890795430582878,22.370218300986455,803.3421499567302,1.7105724827186,1.195594266300617,1361.5892525943214,1.4724738675542879
278,47.484848484848484,0.704040404040404,1192.8675799176629,104.78032541202472,1599.2020905933618,7.990743115170652,22.375555018933635,803.3429894205448,1.7325526900344788,1.1954977317808546,1366.580721720546,1.4724820422946703
279,48.080808080808076,0.704040404040404,1192.9275869485518,105.32427893907948,1599.6497750630335,8.090685703642343,22.380863389618494,803.3438416460469,1.7545351327283116,1.195402207596658,1371.4829067044113,1.4724900705326076
280,48.676767676767675,0.704040404040404,1192.987037290538,105.8577318477397,1600.0948061590884,8.19062325081129,22.386143759729755,803.3447050504482,1.7765197794866272,1.195307671957799,1376.2988980982718,1.4724979563069274
281,49.272727272727266,0.704040404040404,1193.0459403325913,106.38101185460354,1600.5372176932217,8.290555844718517,22.391396471023324,803.3455781963122,1.7985065830747846,1.1952141019052154,1381.0285907989044,1.4725057069138026
282,49.868686868686865,0.704040404040404,1193.1216787842206,106.89603833008522,1600.9770427576025,8.39048356041833,22.396621858048675,803.34659856739,1.8204686851626923,1.195121607813015,1385.677974157448,1.4724918888801004
283,50.464646464646464,0.704040404040404,1193.1795062287779,107.40001568890528,1601.4143137930655,8.490406471582029,22.401820248928253,803.3474867362743,1.842459455802826,1.1950299139307377,1390.2467096509217,1.4724993809708005
284,51.060606060606055,0.704040404040404,1193.236813259683,107.89479579049,1601.849062608894,8.590324650525405,22.406991965540417,803.3483807717221,1.8644523146486307,1.1949391280515491,1394.740200849092,1.4725067451966134
285,51.656565656565654,0.704040404040404,1193.2936079105566,108.38068079677423,1602.28132044791,8.690238179805839,22.41213732426686,803.3492794889144,1.8864472355386845,1.194849231570932,1399.1609236768368,1.4725139854923177
286,52.252525252525245,0.704040404040404,1193.3498993809885,108.85794538666296,1602.7111178033047,8.790147106017868,22.41725663377484,803.3501817633273,1.908444190776964,1.1947602064929392,1403.5083588768866,1.4725211039561867
287,52.848484848484844,0.704040404040404,1193.4056952974001,109.3268625254816,1603.1384847343475,8.890051509179681,22.422350198741082,803.351086520244,1.9304431556959665,1.1946720353230664,1407.7848003554793,1.472528104296587
288,53.44444444444444,0.704040404040404,1193.4609541334053,109.78768602866909,1603.5634506812091,8.989951456526644,22.42741831761524,803.3519375182502,1.9524442124043253,1.1945846304583534,1411.9951063434803,1.472535040958906
289,54.040404040404034,0.704040404040404,1193.5157817421534,110.24066794884989,1603.9860445298716,9.089847014099858,22.432461283359682,803.3528434828039,1.9744471258944378,1.1944981158025865,1416.1386248928245,1.472541814741926
290,54.63636363636363,0.704040404040404,1193.5701369234619,110.68604006415715,1604.406294626125,9.18973824677586,22.437479383587526,803.3537490050481,1.9964519769200084,1.1944124056618508,1420.2173305772676,1.4725484791711556
291,55.232323232323225,0.704040404040404,1193.6240270294688,111.12402007339426,1604.824228789493,9.289625218293297,22.44247290069638,803.3546532023985,2.018458742704749,1.1943274845240648,1424.233129202546,1.4725550369744234
292,55.82828282828282,0.704040404040404,1193.6774592505997,111.55483721495226,1605.2398743743008,9.38950800283614,22.44744211257113,803.3555552347229,2.040467401096523,1.1942433373128796,1428.190370848871,1.4725614907878057
293,56.42424242424242,0.704040404040404,1193.730440594084,111.97868012103311,1605.6532580905498,9.489386638837388,22.452387290412762,803.3564543019337,2.062477930443487,1.1941599494095785,1432.0881945969732,1.472567843158576
294,57.020202020202014,0.704040404040404,1193.7829779268998,112.39576019632274,1606.0644063048494,9.589261198338688,22.457308702310144,803.3573496427958,2.0844903097293326,1.1940773065786359,1435.9282728491985,1.4725740965525627
295,57.61616161616161,0.704040404040404,1193.8350779555617,112.8062599418903,1606.4733448598856,9.689131740790968,22.46220661105312,803.3582405326786,2.106504518447739,1.193995394991302,1439.7122078733237,1.4725802533542918
296,58.212121212121204,0.704040404040404,1193.8867472375787,113.21036445694055,1606.8800991342907,9.788998324635456,22.467081274825514,803.3591262821456,2.1285205366076956,1.1939142012012862,1443.4439171923682,1.4725863158707284
297,58.8080808080808,0.704040404040404,1193.9379921837228,113.60825142088316,1607.284694053996,9.888861007325978,22.47193294731413,803.3600062351719,2.150538344718195,1.193833712130721,1447.1200773046337,1.47259228633665
298,59.4040404040404,0.704040404040404,1193.9888190700833,114.00009147667016,1607.68715414958,9.988719856904785,22.476761878374102,803.3608797679422,2.1725579237953134,1.1937539150476097,1450.7468331649964,1.4725981669161279
299,60.0,0.704040404040404,1194.0392340198703,114.38604858874778,1608.087503380974,10.088574905812635,22.481568311899856,803.3617462868751,2.1945792552347054,1.1936747975900208,1454.3208828039546,1.4726039597012281
300,1.0,1.006060606060606,1258.889687332241,-1910.706353678155,1764.6440387254477,0.14887346321371414,21.843023500655555,859.4833059894565,0.03222035891236879,1.2062150697063347,859.4696902650373,1.4725019824999532
301,1.595959595959596,1.006060606060606,1258.9343099897633,-1137.0823759491389,1765.1012668990827,0.23757237747408308,21.846508190663574,859.5060839835222,0.051789283492052536,1.2019936628544163,859.493078469576,1.4719625359426378
302,2.191919191919192,1.006060606060606,1258.979514753632,-784.2127426633696,1765.4808031679609,0.32626515482120105,21.849802222414805,859.5124094015,0.07150807305740524,1.1993998464559865,859.4997304887944,1.4716057953965527
303,2.7878787878787876,1.006060606060606,1259.0250784143682,-582.2473735889599,1765.8263426937049,0.4149528602632041,21.853007969910273,859.5117818153781,0.09133889296801326,1.197596414171092,859.4994531822501,1.4713510314267675
304,3.3838383838383836,1.006060606060606,1259.070673278632,-451.4464525177573,1766.1531421552236,0.5036360194771795,21.856161309102312,859.5075142918374,0.11125903497908855,1.1962463584073628,859.4954949074494,1.4711605454626566
305,3.9797979797979797,1.006060606060606,1259.1161581003864,-359.83574213064725,1766.4681064729068,0.5923149564269113,21.859278550828186,859.5010990293505,0.13125330192261633,1.1951845455545973,859.4893626858187,1.471013699086659
306,4.575757575757575,1.006060606060606,1259.161462830841,-292.09987523031924,1766.7748774229287,0.6809898614266262,21.86236834689452,859.4933195120565,0.15131079484310764,1.1943192732154584,859.4818478759063,1.4708980493245598
307,5.171717171717171,1.006060606060606,1259.2065459064515,-239.98354806436473,1767.0755831878134,0.7696608986912811,21.8654357912933,859.4846322714483,0.17142331170768074,1.1935951587853375,859.4733593977058,1.4708055849500603
308,5.767676767676767,1.006060606060606,1259.2349965540259,-198.64121013842467,1767.371562898893,0.8583281877637425,21.86848411908438,859.4732366622942,0.1915869796032413,1.192976127013449,859.4846046872788,1.470749851770609
309,6.363636363636363,1.006060606060606,1259.2795505787713,-165.04998092061348,1767.6637080194048,0.9469918259142185,21.871515508936408,859.4635073988783,0.21179189199618603,1.192438096357547,859.4748894595458,1.4706889846236548
310,6.959595959595959,1.006060606060606,1259.323845082754,-137.2157088789987,1767.95263889534,1.03565189525164,21.87453149815125,859.4534681274714,0.23203610001678887,1.1919639348893072,859.4648670864805,1.4706391606601918
311,7.555555555555555,1.006060606060606,1259.367874816107,-113.77566300619725,1768.2388031463768,1.124308477358556,21.877533214912166,859.4432104601132,0.25231609799920834,1.1915413056480912,859.454628281355,1.4705982764904857
312,8.15151515151515,1.006060606060606,1259.411635827871,-93.76570112290395,1768.5225334873992,1.2129616151162055,21.880521513535825,859.4328012402001,0.272628923794872,1.1911619400643574,859.4442391899869,1.4705647216752373
313,8.747474747474747,1.006060606060606,1259.455126939654,-76.48447755102012,1768.8040837629883,1.301611376166655,21.883497061191683,859.4222903394847,0.29297204156534645,1.1908175506654957,859.4337492609611,1.4705372358202662
314,9.343434343434343,1.006060606060606,1259.4983475708152,-61.40962201859772,1769.0836518572733,1.390257813223052,21.88646039100206,859.4117156250526,0.3133432462939321,1.190502617636493,859.423196010406,1.4705148306652562
315,9.93939393939394,1.006060606060606,1259.5412985372766,-48.14407573138365,1769.361395045084,1.4789009752849787,21.889411938668903,859.4011062858646,0.3337405373667792,1.1902127867544938,859.4126083617291,1.4704967576636492
316,10.535353535353535,1.006060606060606,1259.583980118784,-861.7451801158578,1769.6374404701462,1.567540908340446,21.892352067317926,859.3904850925599,0.3541623591502025,1.1899445145592171,1915.2606665602636,1.47048227870166
317,11.13131313131313,1.006060606060606,1259.6263948642,-141.30681243015977,1769.9118925238015,1.6561776661463274,21.895281085288858,859.3798699968834,0.37460713216589137,1.189694960558838,1503.6846832213394,1.4704709111148935
318,11.727272727272727,1.006060606060606,1259.6685439731677,-66.53046026050824,1770.1848379832782,1.7448112696111402,21.89819925730092,859.3692752580398,0.39507350808198693,1.1894617736048652,1349.7616558423404,1.4704622176545221
319,12.323232323232322,1.006060606060606,1259.7104294428816,-33.47428686090953,1770.4563500481925,1.8334417686329816,21.901106815648898,859.3587122743357,0.4155602751408816,1.189242998746344,1245.446036016282,1.4704558328163204
320,12.919191919191919,1.006060606060606,1259.7520534362163,-13.891868884037216,1770.7264910713864,1.9220692013252234,21.9040039656652,859.3481902008948,0.4360663387264624,1.1890369955484537,1165.294808443161,1.4704514492331349
321,13.515151515151514,1.006060606060606,1259.7934182442114,-0.5077269445155292,1770.9953147473025,2.0106936044659673,21.906890891214253,859.337716412511,0.45659070547152614,1.1888423759761912,1099.8962868547837,1.4704488066951085
322,14.11111111111111,1.006060606060606,1259.8345262458133,9.476368356002673,1771.262867761831,2.0993150136550347,21.909767758641514,859.3272968570656,0.477132470112518,1.1886579566324484,1044.6686343341298,1.4704476835698097
323,14.707070707070706,1.006060606060606,1259.8753798851562,17.383280129804074,1771.5291910705846,2.187933463442343,21.912634719842973,859.316936329982,0.4976908044978184,1.188482721583601,996.8098809754023,1.4704478900352533
324,15.303030303030301,1.006060606060606,1259.9159816551662,23.924939285799443,1771.7943209312184,2.276548997685178,21.915491915001027,859.3066386866415,0.5182649483947217,1.1883157930868236,954.7000062110001,1.4704492626935166
325,15.898989898989898,1.006060606060606,1259.9563339846795,29.520060131404335,1772.0582895737775,2.3651616286286217,21.918339473175852,859.2982984251087,0.5388542017981413,1.1881562667845862,917.1813234700586,1.4704516602358957
326,16.494949494949495,1.006060606060606,1259.9964395624504,34.431530631552846,1772.3211260192104,2.453771398491293,21.921177515818762,859.2881261298483,0.559457917269562,1.1880037613458074,883.2830951493871,1.4704549599618022
327,17.09090909090909,1.006060606060606,1260.0363008512065,38.83357857100011,1772.5828564677133,2.542378338519987,21.9240061566902,859.2780243832196,0.5800754958945644,1.1878575479757127,866.5666497160902,1.4704590548791447
328,17.686868686868685,1.006060606060606,1260.0759200649168,42.836490859997795,1772.8435047456521,2.630982479294915,21.92682550319935,859.2679946611615,0.6007063813174717,1.18771711036412,894.2502305745031,1.470463851753739
329,18.28282828282828,1.006060606060606,1260.1153003750055,46.50567200130036,1773.1030926463905,2.719583850775798,21.929635657234943,859.2580380774567,0.6213500551405586,1.1875819910265661,920.7196230449379,1.47046926766415
330,18.87878787878788,1.006060606060606,1260.1544439508907,49.88867471453288,1773.361640241389,2.808182492591743,21.93243671617583,859.2481554323151,0.6420060341704246,1.1874517584653277,945.399212844301,1.4704752323435895
331,19.474747474747474,1.006060606060606,1260.193353644344,53.02437988105032,1773.619165994475,2.8967784130759564,21.935228772171047,859.2383472730248,0.6626738661370078,1.1873260972744517,968.6161077789917,1.4704816781738201
332,20.07070707070707,1.006060606060606,1260.2320312806105,55.943102536751056,1773.875687136773,2.9853716507966492,21.938011914563354,859.228613919782,0.6833531279892695,1.1872046580471411,990.3965404168648,1.470488550968732
333,20.666666666666664,1.006060606060606,1260.2704260486614,58.671361344668995,1774.1312197109337,3.073962233583748,21.94078622899874,859.2188857424907,0.7040434621297303,1.1870870710215988,1010.991889235677,1.4704958534271637
334,21.26262626262626,1.006060606060606,1260.3086459197186,61.230212618001595,1774.385778740411,3.1625501888026704,21.943551798097467,859.2093001894216,0.7247444173061419,1.1869732231769379,1030.5242545658853,1.4705034359663387
335,21.858585858585858,1.006060606060606,1260.3466413319227,63.63764417936,1774.639378347271,3.251135543375776,21.946308701746236,859.1997894085964,0.7454556792622564,1.1868628008424729,1049.0393792942962,1.4705113104541325
336,22.454545454545453,1.006060606060606,1260.3844146629945,65.90892801542564,1774.8920318821288,3.3397183340503576,21.949057017672008,859.1903531334848,0.7661769161142713,1.1867555869868849,1066.6516845172669,1.4705194413527163
337,23.05050505050505,1.006060606060606,1260.421968252522,68.05719121557128,1775.143751894039,3.428298566422196,21.951796820385574,859.1809910045475,0.7869078142257632,1.1866513841788175,1083.4458589607864,1.4705277968640993
338,23.646464646464644,1.006060606060606,1260.4593042148797,70.09278323138919,1775.3945503803377,3.5168762764419057,21.954528183283188,859.1717025763824,0.8076480771857194,1.1865500122899482,1099.3989732211094,1.4705363487410634
339,24.242424242424242,1.006060606060606,1260.4964252629034,72.02740660218576,1775.6444387340794,3.605451489435265,21.957251177534264,859.1624873382501,0.8283974237953989,1.1864513066272835,1114.7137373309877,1.4705450709240764
340,24.838383838383837,1.006060606060606,1260.5333334389495,73.86890091507219,1775.8934278294676,3.6940242303653505,21.95996587254874,859.1533447182155,0.8491555877697582,1.1863551162477766,1129.379048548657,1.4705539406891859
341,25.434343434343432,1.006060606060606,1260.5700309718443,75.6248887927866,1776.1415280706567,3.782594523844176,21.96267233609996,859.1442740957497,0.8699223161376147,1.1862613025095068,1143.440272793324,1.470562937364041
342,26.030303030303028,1.006060606060606,1260.606520065372,77.302127674682,1776.388749463227,3.8711624043903594,21.96537063475035,859.1352748081166,0.8906973684700922,1.1861697377910247,1156.9429331398997,1.4705720423273967
343,26.626262626262623,1.006060606060606,1260.6428028805858,78.90663719424688,1776.6351015374078,3.9597278754533605,21.968060832701518,859.1263461611064,0.9114805158356986,1.1860803044205885,1169.9329800272544,1.4705812387846557
344,27.22222222222222,1.006060606060606,1260.6788815612292,80.443780041847,1776.880593552818,4.048290970903188,21.97074299375922,859.1174874287901,0.9322715402794256,1.1859928936340114,1182.4381966022102,1.4705905115809277
345,27.818181818181817,1.006060606060606,1260.7147582155749,81.9183634856784,1777.1252344132813,4.136851714051873,21.97341718015748,859.1086978627474,0.9530702339233054,1.1859073878304698,1194.4905880187819,1.4705998368651783
346,28.41414141414141,1.006060606060606,1260.7504349253024,83.33471935405151,1777.3690327215168,4.225410127908896,21.976083452944287,859.0999766956954,0.9738763983503782,1.185823727547545,1206.1083078375073,1.470609222568512
347,29.010101010101007,1.006060606060606,1260.7859137407756,84.69675695500672,1777.611996802247,4.313966235189435,21.978741872046886,859.0913231453186,0.9946898440031646,1.185741809076716,1217.3394746303197,1.470618647351152
348,29.606060606060602,1.006060606060606,1260.8211966888864,86.0080384459191,1777.8541347507362,4.402520068565992,21.98139249663135,859.0827364162805,1.0155103896717619,1.1856615517148088,1228.1858475990357,1.4706281010835733
349,30.2020202020202,1.006060606060606,1260.8562857544048,87.27177182523631,1778.0954543394148,4.4910716296961235,21.984035383931563,859.0742157078106,1.0363378618093166,1.1855828802841248,1238.6868754424945,1.4706375745931306
350,30.797979797979796,1.006060606060606,1260.8911829058663,88.49090928310146,1778.3359632024178,4.579620950698952,21.986670591136185,859.0657602096195,1.0571720943262597,1.1855057245976524,1248.8477138170206,1.4706470595766123
351,31.39393939393939,1.006060606060606,1260.9258900814511,89.66812723610269,1778.5756687384203,4.668168053180752,21.989298174201945,859.0573691087322,1.0780129279799766,1.1854300190672795,1258.6940723199098,1.4706565485102323
352,31.989898989898986,1.006060606060606,1260.9604091911358,90.80587623698925,1778.8145781520877,4.756712958486632,21.991918188202536,859.0490415899251,1.0988602100193148,1.1853557023095869,1268.2418005822992,1.4706660345792688
353,32.58585858585859,1.006060606060606,1260.9947421172096,91.90730578669981,1779.052698466254,4.845255687705702,21.994530687362648,859.0407768378474,1.1197137938152244,1.185282716799707,1277.5439653245005,1.4706755116113637
354,33.18181818181818,1.006060606060606,1261.0288907183763,92.97263245050881,1779.2900365602732,4.93379627192025,21.9971357253933,859.0325740372017,1.1405735385611002,1.1852110085512266,1286.5366231673374,1.4706849740181096
355,33.77777777777778,1.006060606060606,1261.0628187029172,94.0047323681037,1779.5265990704095,5.022334711236922,21.999733354316618,859.0244005334293,1.1614393554115694,1.1851404958233036,1295.274824827059,1.4706944545873393
356,34.37373737373737,1.006060606060606,1261.0966027886188,95.00542785651861,1779.7623925635944,5.110871036252432,22.0023236263026,859.0163181074139,1.1823110231214469,1.1850711919274597,1303.774375505714,1.4707038743815146
357,34.96969696969697,1.006060606060606,1261.1302079356644,95.97632053333929,1779.9974234357474,5.199405267084885,22.004906592490045,859.0082951926173,1.2031884608640013,1.1850030219463683,1312.038063320188,1.4707132657812683
358,35.56565656565656,1.006060606060606,1261.1636358972196,96.9189395554006,1780.231697947072,5.287937423620596,22.007482303309615,859.0003309908903,1.2240715479322093,1.1849359435284827,1320.0907702214624,1.4707226250407612
359,36.16161616161616,1.006060606060606,1261.196888400916,97.83469854065135,1780.4652222288398,5.376467525519877,22.010050808510364,858.992424710216,1.244960168011637,1.1848699167026058,1327.9280033528987,1.4707319487782244
360,36.75757575757576,1.006060606060606,1261.2299671497774,98.72492260856612,1780.6980022897708,5.464995592220428,22.01261215717722,858.9845755653538,1.2658542089582836,1.1848049037046517,1335.5669024026831,1.4707412339434027
361,37.35353535353535,1.006060606060606,1261.2628738279393,99.59082552532406,1780.9300440488594,5.553521653183089,22.015166398047924,858.9767827773953,1.2867535626296724,1.184740868812232,1343.0128518852864,1.4707504777880513
362,37.94949494949495,1.006060606060606,1261.2956100849547,100.43356624744737,1781.1613532333324,5.6420457069294985,22.017713578350097,858.96904557809,1.3076581245197507,1.184677778229842,1350.2807877667221,1.4707596778362415
363,38.54545454545454,1.006060606060606,1261.3281775552284,101.25419322561301,1781.39193554488,5.730567782495429,22.0202537455903,858.9613632045305,1.3285677938364633,1.184615554001092,1357.3698755321905,1.4707688335270126
364,39.14141414141414,1.006060606060606,1261.3605778491697,102.0537134791044,1781.621796556631,5.819087898468341,22.022786946389367,858.9537349033712,1.3494824731534778,1.1845542570848346,1364.293652526836,1.4707779395833358
365,39.73737373737374,1.006060606060606,1261.3928124743034,102.83305283619539,1781.8509417444604,5.907606073232107,22.02531322679272,858.9461599294408,1.3704020683829359,1.1844938132032814,1371.0599354196868,1.4707869959539512
366,40.33333333333333,1.006060606060606,1261.4248831535056,103.59310632621887,1782.0793764909647,5.996122324970224,22.027832632284117,858.9386375478937,1.3913264882747953,1.1844341949506823,1377.6670214620733,1.4707960008723593
367,40.92929292929293,1.006060606060606,1261.4567913565866,104.33469751678656,1782.3071061153914,6.084636681910528,22.030345208092964,858.9311670310383,1.4122556448346402,1.1843753762586346,1384.130996958566,1.470804953023723
368,41.52525252525252,1.006060606060606,1261.4885385999298,105.05859849336963,1782.5341357718653,6.173149141365779,22.03285099804134,858.9237476635848,1.4331894526764994,1.184317332338187,1390.4495576144632,1.4708138511606994
369,42.12121212121212,1.006060606060606,1261.5201262011713,105.76553393681148,1782.7604706106717,6.261659731179824,22.03535004630329,858.916378736264,1.454127829460853,1.184260039559875,1396.633259297217,1.4708226944073288
370,42.717171717171716,1.006060606060606,1261.5515073553395,106.4561931029469,1782.9861156756572,6.350168468769124,22.037842396252024,858.9090040431689,1.4750707706993453,1.1842034162439092,1402.6836794109627,1.4708315296026067
371,43.31313131313131,1.006060606060606,1261.5827802346782,107.13122792261704,1783.2110759337238,6.438675371365327,22.040328090762834,858.9017334632689,1.496018048847716,1.1841475587593733,1408.6104344065939,1.4708402600837351
372,43.90909090909091,1.006060606060606,1261.6138980419846,107.7912492939396,1783.4353562771273,6.527180456019501,22.042807172224276,858.8945112606881,1.5169696629520977,1.1840923879159386,1414.4145619720464,1.4708489329484085
373,44.5050505050505,1.006060606060606,1261.644862203542,108.43685244861129,1783.6589615520584,6.615683749842462,22.0452796828324,858.8873367654022,1.5379255401129632,1.1840378841191381,1420.1009689191967,1.4708575475837327
374,45.1010101010101,1.006060606060606,1261.6756741150998,109.06900048073219,1783.8818964574573,6.704185249052368,22.047745663459303,858.8802093195573,1.558968660856298,1.2195737448660502,1425.6742639092772,1.4708572970252167
375,45.696969696969695,1.006060606060606,1261.7063351619693,109.68734912842389,1784.1041657023827,6.792684980411733,22.050205155377476,858.8731282721611,1.579934649511098,1.219494153575629,1431.1387821239764,1.470865720705044
376,46.29292929292929,1.006060606060606,1261.7368467097801,110.2928374609417,1784.3257739046107,6.881182960273346,22.052658199124714,858.8660929829894,1.6009047021326526,1.219415236660323,1436.4950081483316,1.470874086010514
377,46.888888888888886,1.006060606060606,1261.7672101043124,110.88498195032452,1784.5467256184445,6.969679204822083,22.055104834798758,858.8591028211652,1.621878753742067,1.2193369809460783,1441.729081391306,1.4708823926469747
378,47.484848484848484,1.006060606060606,1261.7974266755648,111.46592877528353,1784.7670253366603,7.058173730076942,22.05754510206554,858.8521571653348,1.6428567411969166,1.2192593736796005,1446.883271392757,1.4708906403866053
379,48.080808080808076,1.006060606060606,1261.8274977363137,112.03531126137833,1784.9866775174032,7.146666562132478,22.059979040449495,858.8452554026417,1.6638386031683374,1.2191824025006914,1451.943551291601,1.4708988290696656
380,48.676767676767675,1.006060606060606,1261.857424575245,112.5935509079371,1785.2056864845024,7.235157696208443,22.062406688214168,858.8383969322309,1.6848242798938167,1.2191060554598672,1456.9098510696454,1.4709069585881707
381,49.272727272727266,1.006060606060606,1261.8872084702816,113.14099854897802,1785.4240565814566,7.323647158080416,22.064828084061695,858.8315811597879,1.705813713376674,1.2190303209484583,1461.7854446162435,1.4709150288948092
382,49.868686868686865,1.006060606060606,1261.9168506832452,113.67804965404108,1785.641792071128,7.412134963129606,22.067243266009754,858.8248075011971,1.7268068471426483,1.2189551877182558,1466.576650060015,1.4709230399862316
383,50.464646464646464,1.006060606060606,1261.9463524573925,114.20503013680906,1785.8588971626432,7.500621126583749,22.069652271682983,858.8180753812328,1.7478036262314498,1.2188806448577485,1471.2862400843214,1.4709309919062676
384,51.060606060606055,1.006060606060606,1261.9757150191863,114.72226412730022,1786.0753760128455,7.589105663518962,22.072055138320042,858.8113842336388,1.7688039971395486,1.218806681777916,1475.91065414249,1.4709388847407585
385,51.656565656565654,1.006060606060606,1262.004939583192,115.23008360695684,1786.2912327523838,7.677588599098099,22.074451903054154,858.8047335005381,1.789807907805434,1.2187332881918285,1480.4588192324195,1.470946718613589
386,52.252525252525245,1.006060606060606,1262.0339732748396,115.7287623505439,1786.5064713871827,7.766069927627078,22.076842601814775,858.7980519033474,1.8108154105797682,1.2186603753758285,1484.9300998621125,1.4709545472542704
387,52.848484848484844,1.006060606060606,1262.062902919201,116.21861625672987,1786.7210959494953,7.854549673976203,22.07922727099454,858.7914712760904,1.8318262942886416,1.218588083999005,1489.3269547079647,1.47096228598278
388,53.44444444444444,1.006060606060606,1262.0917192279603,116.69990908010963,1786.9351103989873,7.943027852635782,22.08160594634674,858.7849374911901,1.852840528956269,1.2185163390658147,1493.6516887546115,1.4709699454169685
389,54.040404040404034,1.006060606060606,1262.1204024381786,117.17290463113362,1787.1485186488974,8.03150447795493,22.083978663269647,858.778441976349,1.8738581076974659,1.218445125360864,1497.9064967319698,1.4709775464510482
390,54.63636363636363,1.006060606060606,1262.1489534703112,117.63784596236516,1787.3613245670178,8.11997956414317,22.086345456810655,858.7719842157583,1.8948789850148477,1.2183744339716922,1502.0962892496543,1.470985089602893
391,55.232323232323225,1.006060606060606,1262.1773734468206,118.09497672379553,1787.5735319766954,8.208453125272209,22.088706361671644,858.765563702757,1.9159031162191806,1.2183042562293391,1506.2174205598194,1.4709925751611468
