,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
419,203.23232323232324,1.3080808080808082,1317.0765943998733,171.6824580898453,3499.0198572640843,0.11848037581608835,21.891109260772836,902.5026264670281,6.5328992134910155,1.2048104958852344,1936.6168176821516,1.4703926196222903
420,213.1919191919192,1.3080808080808082,1317.094947227161,173.86917471665038,3499.3086669032964,0.12428525674568175,21.892675861770485,902.497812875358,6.85974233363647,1.204502888501147,1936.5938113523468,1.4703546631894684
421,223.15151515151516,1.3080808080808082,1317.1132586510191,175.86188393632887,3499.5945567649483,0.13009008477000564,21.894236703536645,902.492721926616,7.186924020393164,1.2042140611392576,1936.5746691885904,1.4703196878527298
422,233.11111111111111,1.3080808080808082,1317.1315271091953,177.6854267690195,3499.8777938316243,0.13589486167693687,21.895792139715464,902.4873874123738,7.514427485148598,1.203942094839589,1936.55906932681,1.47028745086054
423,243.07070707070707,1.3080808080808082,1317.1497514150915,179.36056332601083,3500.1586066476957,0.1416995890928906,21.897342474385503,902.4818380906893,7.842241847961333,1.2036853014698023,1936.5465750825697,1.4702576218824162
424,253.03030303030306,1.3080808080808082,1317.1679304784643,180.90479738469642,3500.437192191269,0.14750426850577703,21.898887970881024,902.4760987595005,8.170352698773103,1.2034422496763932,1936.5369514380614,1.4702300236054673
425,262.989898989899,1.3080808080808082,1317.186065634277,182.33297904400365,3500.713721301825,0.1533089012838892,21.900428858761583,902.4701909028386,8.498748113111242,1.2032116811633686,1936.5299425515207,1.4702044602105733
426,272.949494949495,1.3080808080808082,1317.2041515855203,183.65779160101684,3500.9883430093123,0.15911348869157935,21.90196533937608,902.464133104685,8.827417072213178,1.202992397351995,1936.5253255175746,1.4701807682969283
427,282.90909090909093,1.3080808080808082,1317.2221900105394,184.89013512036692,3501.261188017671,0.16491803190235718,21.903497590340532,902.4579416294018,9.156349290461767,1.202783615907272,1936.5228900007548,1.4701587862302559
428,292.8686868686869,1.3080808080808082,1317.2401804185274,186.03942606505322,3501.5323715316717,0.1707225320099335,21.905025769177506,902.451630739125,9.48553519346501,1.2025843842485875,1936.522459120099,1.470138380204029
429,302.82828282828285,1.3080808080808082,1317.2581224130665,187.11384350002294,3501.801995568573,0.17652699003754765,21.90655001629177,902.4452130035912,9.814965835952433,1.2023939392741354,1936.5238706183936,1.4701194274156828
430,312.7878787878788,1.3080808080808082,1317.2760156766817,188.12052547218514,3502.0701508613984,0.18233140694593702,21.908070457422664,902.4386995455409,10.144632842195936,1.202211600595144,1936.5269784733382,1.4701018173061777
431,322.74747474747477,1.3080808080808082,1317.2938599542151,189.06572958056944,3502.3369184371536,0.18813578364014827,21.90958720567889,902.4321002438794,10.474528353851372,1.2020367593780916,1936.5316508872559,1.470085450051608
432,332.7070707070707,1.3080808080808082,1317.3116550555062,189.95496471172558,3502.602370933079,0.1939401209754325,21.911100363239157,902.4254239037543,10.804644983798973,1.2018688689705694,1936.5377685783187,1.4700702352622808
433,342.6666666666667,1.3080808080808082,1317.3294006737342,190.79309980955608,3502.866573701137,0.19974441976229226,21.91261002277457,902.4186783972308,11.134975776956733,1.2017074369837841,1936.5452233090025,1.4700560910677003
434,352.62626262626264,1.3080808080808082,1317.3470967649532,191.5844542017958,3503.129585739674,0.20554868077092697,21.914116268655835,902.4118729948767,11.465514171608286,1.2015520183233361,1936.5539165786124,1.4700429426999229
435,362.5858585858586,1.3080808080808082,1317.3647436354336,192.3328730674801,3503.3914604835118,0.21135290473506274,21.91561917797275,902.4050096948753,11.796253963110852,1.2014022104541302,1936.563758741004,1.4700307217258695
436,372.54545454545456,1.3080808080808082,1317.3823409828776,193.04179078467843,3503.652246476646,0.21715709235535313,21.917118821405428,902.3980963685178,12.127189287988411,1.2012576470015286,1936.574667739992,1.4700193661568353
437,382.5050505050505,1.3080808080808082,1317.399888810663,193.71428438556887,3503.9119879487384,0.2229612443023312,21.918615263971063,902.391138193271,12.45831458721299,1.2011179945142585,1936.586568500694,1.4700088189658431
438,392.4646464646465,1.3080808080808082,1317.4173871421085,194.35311887728975,3504.170725283905,0.2287653606362908,21.92010856551548,902.3841398614702,12.789624585356941,1.200982948583491,1936.5993921572567,1.4699990278199286
439,402.42424242424244,1.3080808080808082,1317.434836023345,194.960785839084,3504.428495552233,0.23456944314062092,21.921598781864247,902.3771056320896,13.121114272452765,1.200852230625988,1936.6130754264054,1.4699899446010962
440,412.3838383838384,1.3080808080808082,1317.452235518434,195.53953641617164,3504.6853327237204,0.2403734918273438,21.92308596440795,902.370039382921,13.452778880792376,1.2007255852124317,1936.6275600476445,1.4699815249865573
441,422.34343434343435,1.3080808080808082,1317.4695857087418,196.09140965832046,3504.9412680946007,0.24617750726995166,21.924570161116037,902.3629446487716,13.784613870565753,1.2006027776094799,1936.6427922993043,1.4699737280818264
442,432.3030303030303,1.3080808080808082,1317.486886687715,196.61825693667478,3505.196330541814,0.25198149002234166,21.92605141675487,902.3558246583201,14.116614913590576,1.200483591688276,1936.6587225653586,1.4699665160975088
443,442.26262626262627,1.3080808080808082,1317.5041385684385,197.12176306351162,3505.4505467691297,0.2577854406202422,21.92752977320469,902.3486823658022,14.448777878972079,1.2003678280743437,1936.6753049536894,1.4699598540509144
444,452.22222222222223,1.3080808080808082,1317.5213414680918,197.6034646223044,3505.7039415229606,0.26358935958258833,21.92900526974435,902.3415204783978,14.781098820305106,1.2002553025176361,1936.6924969542572,1.469953709523749
445,462.1818181818182,1.3080808080808082,1317.5384955193224,198.0647659284118,3505.9565377827507,0.269393247412648,21.930477943294512,902.3343414809777,15.113573963657995,1.2001458444513902,1936.710259137108,1.4699480524200343
446,472.14141414141415,1.3080808080808082,1317.5556008766205,198.50695297038246,3506.208356928757,0.2751971045991668,21.93194782864091,902.3271476575246,15.446199696597512,1.200039295715559,1936.728554881326,1.4699428547531144
447,482.1010101010101,1.3080808080808082,1317.5726552485896,198.93120565852834,3506.4594188909423,0.28100093161730716,21.93341495862578,902.3199410973602,15.778972588344988,1.1999355094104407,1936.7473501040918,1.4699380931929706
448,492.0606060606061,1.3080808080808082,1317.5896636177736,199.33860842172257,3506.7097422812653,0.28680472892952674,21.934879364320828,902.3127237624582,16.11188926030704,1.1998343489434928,1936.7666131883848,1.4699337381673332
449,502.0202020202021,1.3080808080808082,1317.6066237461819,199.73015985676008,3506.9593445111777,0.292608496986439,21.936341075184103,902.3054974275127,16.44494656154236,1.1997356870173355,1936.7863144813632,1.469929769651604
450,511.97979797979804,1.3080808080808082,1317.6235382476784,200.10678052726564,3507.208241896768,0.2984122362274539,21.937800119191053,902.2982637557835,16.77814140033642,1.1996393495993989,1936.806428538641,1.46992616540358
451,521.939393939394,1.3080808080808082,1317.640402413005,200.46932210636723,3507.456449752727,0.30421594708154254,21.939256522964886,902.2910242482209,17.11147090071062,1.1995453363658521,1936.8269254197417,1.4699229079395437
452,531.89898989899,1.3080808080808082,1317.6572188536497,200.818571361093,3507.7039824763065,0.3100196299677845,21.940710311880295,902.2837803298106,17.44493220532004,1.1994534883786665,1936.8477831196244,1.4699199776323966
453,541.8585858585859,1.3080808080808082,1317.6739877508935,201.15525771500174,3507.9508536233798,0.3158232852959642,21.942161510167786,902.2765333089536,17.778522593974404,1.1993637085251159,1936.868979093907,1.4699173571578164
454,551.8181818181819,1.3080808080808082,1317.6907092899662,201.48005802726794,3508.1970759763162,0.3216269134670497,21.943610140998977,902.2692843987177,18.112239446915442,1.199275905756844,1936.890492222531,1.4699150302689539
455,561.7777777777778,1.3080808080808082,1317.7073836564382,201.7936012480303,3508.442661605508,0.32743051487373165,21.94505622657227,902.2620347245867,18.446080239515364,1.199189994612181,1936.9123027021349,1.4699129817187047
456,571.7373737373738,1.3080808080808082,1317.7240085363844,202.09647261675622,3508.687621924704,0.33323408990078507,21.94649978817952,902.2547853189661,18.78004257365302,1.1991058947719013,1936.9343919213213,1.4699111999535321
457,581.6969696969697,1.3080808080808082,1317.7405891226329,202.3892172851012,3508.931967741766,0.33903763892551747,21.947940846278257,902.247537178169,19.11412402829363,1.1990235307137542,1936.9567424792895,1.4699096659656081
458,591.6565656565657,1.3080808080808082,1317.7571227658627,202.6723438566496,3509.1757093037677,0.34484116231813666,21.94937942054827,902.2402938928769,19.448322378114568,1.1989428310121857,1936.979337868589,1.4699083701736952
459,601.6161616161617,1.3080808080808082,1317.7736101303349,202.94632730182641,3509.418856338797,0.3506446604420669,21.950815529946738,902.2330527356872,19.78263542335361,1.1988637289485167,1937.0021627545748,1.4699073001909404
460,611.5757575757576,1.3080808080808082,1317.7900515058086,203.21161171700905,3509.6614180933852,0.35644813365431066,21.952249192758945,902.2258136063938,20.117061044678653,1.1987861613765554,1937.0252026284802,1.46990644467561
461,621.5353535353536,1.3080808080808082,1317.8064468756352,203.46860187472362,3509.903403367108,0.36225158230574245,21.953680426644862,902.218578982121,20.451597198886564,1.198710309883,1937.048408124781,1.4699057661777253
462,631.4949494949495,1.3080808080808082,1317.8227964391333,203.71772006515002,3510.1448205197566,0.36805500615860653,21.955109248532352,902.2113495416951,20.786241904321965,1.1986353933519807,1937.0718732413427,1.4699053357965473
463,641.4545454545455,1.3080808080808082,1317.8391003977401,203.95929892202759,3510.385677596779,0.3738584067176881,21.956535675235745,902.2041259153395,21.120993244892322,1.1985620829489179,1937.0954789117595,1.4699050629482509
464,651.4141414141415,1.3080808080808082,1317.8553589502326,204.19369246587644,3510.6259822101392,0.3796617837342678,21.957959722623727,902.1969086926773,21.455849362906857,1.1984900865216246,1937.119249281266,1.469904965726889
465,661.3737373737374,1.3080808080808082,1317.8715722979712,204.4212231813429,3510.865741659605,0.3854651375371801,21.959381406229355,902.1896984228946,21.79080845911408,1.1984193560981191,1937.1431735018364,1.4699050356698753
466,671.3333333333334,1.3080808080808082,1317.8877406430345,204.64219446427762,3511.104962930417,0.39126846845032837,21.96080074113496,902.1824956180569,22.125868789468043,1.1983498461756292,1937.1672413225904,1.4699052647673827
467,681.2929292929293,1.3080808080808082,1317.9038641865177,204.85689201523772,3511.343652713796,0.39707177679283046,21.96221774199751,902.1753007557357,22.461028662662397,1.1982815135595473,1937.191443051032,1.4699056454347976
468,691.2525252525253,1.3080808080808082,1317.9199431291497,205.06558511267664,3511.5818174254114,0.4028750628792843,21.963632423076632,902.1681142814386,22.79628643788214,1.1982143172149464,1937.2157695183353,1.469906170485666
469,701.2121212121212,1.3080808080808082,1317.9359776732047,205.26852777760186,3511.819463222914,0.40867832701984547,21.965044798254194,902.1609366107357,23.13164052257843,1.198148218129762,1937.240212046032,1.4699068331042542
470,711.1717171717172,1.3080808080808082,1317.9519680191468,205.46595984056694,3512.05659602163,0.4144815695204832,21.966454881059352,902.1537681312384,23.467089370505413,1.1980831791882118,1937.2647624159663,1.4699076268264712
471,721.1313131313132,1.3080808080808082,1317.9679143697058,205.658107920238,3512.2932215095143,0.42028479068304203,21.967862684684935,902.1466092045964,23.802631479697016,1.1980191650538465,1937.2894128424991,1.4699085455142105
472,731.0909090909091,1.3080808080808082,1317.9838166556708,205.8451863244842,3512.5293451605094,0.42608799080544385,21.96926822200732,902.1394601664698,24.138265395772407,1.1979561420601128,1937.3141559427704,1.469909583638576
473,741.0505050505051,1.3080808080808082,1317.9996756161945,206.02739786687022,3512.7649722473197,0.4318911701817747,21.97067150560202,902.1323213342149,24.473989690100655,1.1978940781146978,1937.3389847245448,1.4699107350658074
474,751.010101010101,1.3080808080808082,1318.0154911802242,206.20493464192361,3513.0001078530004,0.4376943291024965,21.9720725477632,902.1251929993141,24.809802988199355,1.197832942599399,1937.3638925458888,1.4699119948318176
475,760.969696969697,1.3080808080808082,1318.031263550843,206.3779787161732,3513.2347568819405,0.4434974678544257,21.97347136051199,902.1180754350138,25.145703948120005,1.1977727062882462,1937.388873106555,1.4699133579262942
476,770.929292929293,1.3080808080808082,1318.046992924915,206.54670277724398,3513.4689240696944,0.4493005867210114,21.974867955616997,902.1109688955518,25.48169126415803,1.1977133412661705,1937.4139204243813,1.4699148195874532
477,780.8888888888889,1.3080808080808082,1318.062679501953,206.71127073103077,3513.702613992528,0.45510368598229517,21.976262344600737,902.1038736177605,25.81776366527994,1.19765482085404,1937.4390288182333,1.4699163752791868
478,790.8484848484849,1.3080808080808082,1318.078323479527,206.8718382537393,3513.935831076093,0.4609067659150969,21.977654538755445,902.0967898219628,26.15391991391221,1.1975971195392083,1937.46419288984,1.4699180206823927
479,800.8080808080808,1.3080808080808082,1318.0939250540798,207.0285533028649,3514.168579603529,0.466709826793093,21.979044549153127,902.0897177129677,26.490158804634632,1.1975402129104633,1937.4894075086763,1.4699197516825782
480,810.7676767676768,1.3080808080808082,1318.109487047305,207.1815565690654,3514.400863723064,0.47251286888688987,21.980432386655224,902.0826574949551,26.826479108533828,1.1974840776091336,1937.5146678225728,1.4699215614490264
481,820.7272727272727,1.3080808080808082,1318.1250044076887,207.33098200088227,3514.6326874549377,0.4783158924641461,21.981818061923015,902.0756093168469,27.16287978910915,1.1974286912262997,1937.53996914079,1.4699234520537199
482,830.6868686868687,1.3080808080808082,1318.1404799535876,207.47695708295828,3514.864054698328,0.4841188977895725,21.983201585424943,902.0685733563799,27.49935967671703,1.1973740323192557,1937.565307076014,1.4699254170226859
483,840.6464646464647,1.3080808080808082,1318.1559138768312,207.61960330075013,3515.094969237122,0.48992188512511475,21.984582967447384,902.0615497651197,27.83591768323585,1.1973200803159507,1937.590677427936,1.4699274529530668
484,850.6060606060606,1.3080808080808082,1318.171306373333,207.75903647077448,3515.325434745972,0.49572485472996153,21.985962218101278,902.0545386835344,28.17255274710983,1.1972668154802042,1937.616076199247,1.4699295565916248
485,860.5656565656566,1.3080808080808082,1318.1866576328398,207.89536706803958,3515.555454795566,0.5015278068606435,21.98733934733,902.0475402411834,28.50926383271838,1.1972142188684844,1937.6414995835494,1.469931724836991
486,870.5252525252525,1.3080808080808082,1318.2019678479594,208.02870053098363,3515.785032857917,0.5073307417710617,21.98871436491603,902.040554557576,28.84604992925245,1.1971622722891935,1937.66694395571,1.4699339547222696
487,880.4848484848485,1.3080808080808082,1318.2172367511869,208.15913754851968,3516.0141722876547,0.5131336591299533,21.990087280348806,902.0335817410183,29.18291005954658,1.1971109582677295,1937.692405856122,1.4699362439193528
488,890.4444444444445,1.3080808080808082,1318.2324654470935,208.2867743146053,3516.2428764190527,0.518936560351508,21.991458103384588,902.0266218960215,29.51984324098475,1.1970602599981914,1937.7178820084248,1.4699385887092822
489,900.4040404040404,1.3080808080808082,1318.2476536681681,208.41170279190925,3516.4711484317877,0.5247394450995468,21.99282684322251,902.019675113416,29.856848541910512,1.1970101613286204,1937.7433692706336,1.4699409870051816
490,910.3636363636364,1.3080808080808082,1318.2628016007013,208.5340109325615,3516.6989914471023,0.5305423136181716,21.994193509063017,902.0127414777488,30.19392504293949,1.1969606467167857,1937.7688646542274,1.4699434363306783
491,920.3232323232323,1.3080808080808082,1318.2779094326513,208.65378289723407,3516.9264085083983,0.5363451661491827,21.99555810997495,902.0058210661039,30.531071845606505,1.1969117012036385,1937.7943653102418,1.4699459343135266
492,930.2828282828283,1.3080808080808082,1318.2929773502528,208.77109925772638,3517.1534025848796,0.5421480029321343,21.996920654901537,901.9989139484347,30.868288071752602,1.1968633103852442,1937.8198685225757,1.4699484786843018
493,940.2424242424242,1.3080808080808082,1318.3080055365974,208.88603718654045,3517.3799765747076,0.5479508242043265,21.99828115266184,901.992020187855,31.205572862929728,1.196815460386615,1937.8453716999948,1.4699510672719145
494,950.2020202020202,1.3080808080808082,1318.3229941773923,208.99867063480218,3517.6061333080715,0.553753630200928,21.999639611958038,901.9851398412983,31.54292537957151,1.1967681378365715,1937.8708723725292,1.4699536979944465
495,960.1616161616162,1.3080808080808082,1318.3379434546027,209.1090704988087,3517.831875550298,0.5595564211549643,22.00099604137832,901.9782729596317,31.880344800622943,1.196721329844604,1937.8963681828816,1.4699563688597201
496,970.1212121212122,1.3080808080808082,1318.3528535498674,209.21730477659577,3518.057206004461,0.565359197297374,22.002350449400463,901.9714195879317,32.21783032284684,1.1966750239785262,1937.9218568825916,1.4699590779585718
497,980.0808080808082,1.3080808080808082,1318.367724644183,209.32343871483337,3518.2821273140225,0.5711619588571014,22.003702844397676,901.9645797660784,32.5553811602587,1.1966292082437198,1937.9473363264444,1.4699618234609606
498,990.0404040404042,1.3080808080808082,1318.3825569181906,209.42753494689956,3518.506642065352,0.5769647060610608,22.005053234639476,901.9577535288186,32.89299654362251,1.1965838710633274,1937.9728044674976,1.4699646036118685
499,1000.0,1.3080808080808082,1318.3973505496972,209.52965362270425,3518.7307527899334,0.5827674391342053,22.0064016282954,901.9509409060207,33.23067571999173,1.1965390012595996,1937.9982593521063,1.4699674167302885
500,14.0,1.6101010101010103,1363.1388561974163,8.583535326028201,3745.101100492975,0.007615001924715082,21.86116225149748,936.101625794562,0.41832163501512415,1.255995771477112,1152.1721675264403,1.473047845893552
501,23.95959595959596,1.6101010101010103,1363.1550186941313,77.87575717623821,3748.529161845622,0.013023364604797952,21.8661499468395,936.5048535430908,0.7183944556556078,1.256060747476437,1201.5449957118599,1.472766901044632
502,33.91919191919192,1.6101010101010103,1363.1667262291799,103.0708486223846,3750.3992927474255,0.018430318889021538,21.86918402641189,936.7125727403604,1.0200989104518494,1.2559651092812634,1406.7660367962653,1.4725127123561659
503,43.87878787878788,1.6101010101010103,1363.177076664622,117.71601679180837,3751.650148710079,0.023836470024423052,21.87143959160914,936.8431320099083,1.3231603265523186,1.255821951546424,1532.4552306366975,1.4722889973300481
504,53.83838383838384,1.6101010101010103,1363.186774489605,127.6763303206764,3752.5808996768315,0.029242087925999104,21.873291777973186,936.9338646009649,1.6273827986040847,1.2556631209798303,1620.4594441222341,1.4720917349130749
505,63.7979797979798,1.6101010101010103,1363.196232258275,135.0577484888616,3753.320787283257,0.0346473207991206,21.87490284569111,937.0011312481142,1.9326196599736383,1.2555007046185902,1686.9446568091773,1.471916423327929
506,73.75757575757576,1.6101010101010103,1363.205515100105,140.83285269337046,3753.9360313662914,0.040052260356383144,21.876356021629704,937.0530438156624,2.238757388620249,1.2553395181429479,1739.6303480563977,1.4717594539859349
507,83.71717171717172,1.6101010101010103,1363.2146250179771,145.52666196893082,3754.464549266188,0.045456968000217264,21.877699007973487,937.094231813227,2.5457053941276393,1.2551816513443144,1782.8399752878547,1.471617960603269
508,93.67676767676768,1.6101010101010103,1363.2237048111188,149.44848707379987,3754.929830026406,0.05086148721159907,21.8789613824947,937.1277339137254,2.8533892409008526,1.2550281556323628,1819.1427616430715,1.4714895169826752
509,103.63636363636364,1.6101010101010103,1363.2327244044802,152.79745183205603,3755.347306875241,0.056265850104903196,21.88016259612207,937.1553939052312,3.1617992125176215,1.225507842863339,1850.2447084226608,1.4713699598554588
510,113.5959595959596,1.6101010101010103,1363.2416984192635,155.70600610902835,3755.7275950643525,0.06167008119095969,21.88131603903682,937.1785208541359,3.4707835962315987,1.224554006130321,1877.2866774222944,1.4712624852655425
511,123.55555555555556,1.6101010101010103,1363.2506103220387,156.90513066189612,3756.078268646189,0.06707419967675288,21.882431273272285,937.1980473850822,3.7803446093913653,1.22369504555958,1901.088615954493,1.4711635364569413
512,133.51515151515153,1.6101010101010103,1363.2594911540396,160.32233532606833,3756.4048966356286,0.0724782209421817,21.88351533541331,937.2146587879521,4.090444260499228,1.2229161643137414,1922.255848107819,1.471072027032669
513,143.4747474747475,1.6101010101010103,1363.2683433693041,163.37902130864023,3756.711677819181,0.0778821569847978,21.884573535058063,937.2288710390694,4.401048320688926,1.222205588834563,1941.2520170589298,1.4709871153384249
514,153.43434343434345,1.6101010101010103,1363.277173249245,166.13589169118134,3757.001846081,0.08328601927267663,21.885609965205113,937.2410811878751,4.712126855205532,1.2215538312193959,1958.4352268803887,1.470908075159459
515,163.3939393939394,1.6101010101010103,1363.2859814812596,168.64031446458927,3757.2779379340336,0.08868981597426578,21.886627838713615,937.2516003609439,5.023653257056827,1.2209531475664226,1974.0907216378075,1.4708342937091692
516,173.35353535353536,1.6101010101010103,1363.2947015882555,170.9298189793306,3757.5419748197696,0.09409355448232377,21.887629718226844,937.26057066182,5.3356040704444165,1.2203970357588152,1988.4471828874878,1.4707653081407195
517,183.31313131313132,1.6101010101010103,1363.3034672298493,173.03457437566857,3757.795590249715,0.09949724113437709,21.888617676349764,937.2684003341068,5.64795715469126,1.2198803874145558,2001.690239320546,1.4707005410625007
518,193.27272727272728,1.6101010101010103,1363.3122161639917,174.39960991037148,3758.040120586528,0.10490088141200803,21.88959341011502,937.2751504451645,5.960693414120672,1.2193986144456996,2004.9380214893183,1.4706396566683873
519,203.23232323232324,1.6101010101010103,1363.3152184920075,176.88923296998752,3758.276671131228,0.11030448009435002,21.890558324339125,937.2808363370555,6.27382203456146,1.2189477877109032,2004.872562799817,1.4705884035695063
520,213.1919191919192,1.6101010101010103,1363.3238904185873,179.14698840108062,3758.5061651078204,0.11570804137782396,21.891513593501937,937.2858059830082,6.587274762750145,1.21852491882656,2004.8116116910494,1.4705343415562258
521,223.15151515151516,1.6101010101010103,1363.332546367637,181.20407404457546,3758.7293804859473,0.12111156897116035,21.892460208150368,937.290038944882,6.901062093041582,1.2181270904737995,2004.7546846981695,1.470483249144296
522,233.11111111111111,1.6101010101010103,1363.3411866694244,183.08619140395655,3758.9469781243906,0.12651506617121697,21.89339901050923,937.2936158677422,7.215170401029566,1.2177518877111186,2004.7014595200797,1.4704348895134833
523,243.07070707070707,1.6101010101010103,1363.349795624755,184.81483109751656,3759.159523509289,0.13191853592437003,21.89433072193302,937.2966056104757,7.5295871924932944,1.2173972086720521,2004.6516487673207,1.4703890687450538
524,253.03030303030306,1.6101010101010103,1363.3583889417848,186.40810022112998,3759.367503756892,0.13732198087670283,21.89525596440776,937.2990676384098,7.844300730152692,1.2170612146719972,2004.6049959283541,1.4703455816998272
525,262.989898989899,1.6101010101010103,1363.3669678313508,187.88136413861233,3759.5713410524286,0.142725403415269,21.89617527754183,937.3010533759324,8.159300176694359,1.216742289029905,2004.561270502626,1.470304257958977
526,272.949494949495,1.6101010101010103,1363.3755324190095,189.2477462933985,3759.7714033754464,0.14812880570239492,21.8970891321393,937.3026076096857,8.474575442097054,1.2164390038783952,2004.5202648338704,1.4702649450343308
527,282.90909090909093,1.6101010101010103,1363.384082814414,190.51852323814953,3759.9680131358837,0.1535321897043668,21.89799794113137,937.3037695542984,8.790116821563078,1.2161500916353938,2004.481797764569,1.4702275098948843
528,292.8686868686869,1.6101010101010103,1363.3926191092676,191.70343678075,3760.161454186102,0.15893555721558472,21.898902068456703,937.3045737116439,9.105916039696808,1.2158744267989032,2004.445686413659,1.4701918182682965
529,302.82828282828285,1.6101010101010103,1363.4011413860715,192.81094907600982,3760.3519775574523,0.16433890987903463,21.899801836328976,937.305050573958,9.42196448031682,1.2156110000508342,2004.411784173462,1.4701577625007431
530,312.7878787878788,1.6101010101010103,1363.4096497172752,193.84844415316863,3760.539806187076,0.16974224920370945,21.900697531224267,937.305227202355,9.73825452683187,1.2153589079628149,2004.379946598181,1.470125236537689
531,322.74747474747477,1.6101010101010103,1363.4181438517244,194.82239535123415,3760.7251388385407,0.1751455765795918,21.90158940885685,937.3051277051826,10.05477878703725,1.2151173368419146,2004.3500465314353,1.4700941473572242
532,332.7070707070707,1.6101010101010103,1363.426624469355,195.73850112167042,3760.9081533734347,0.1805488932905155,21.9024776983252,937.3047736457905,10.371530352047225,1.2148855525194318,2004.321965970437,1.4700644076495906
533,342.6666666666667,1.6101010101010103,1363.4350913200522,196.6017977584122,3761.0890094980105,0.18595220052531555,21.90336260559867,937.3041843672627,10.688502700763205,1.2146628904208931,2004.295596561391,1.4700359381870927
534,352.62626262626264,1.6101010101010103,1363.4435444541068,197.41675286333336,3761.26785108126,0.19135549938751506,21.9042443164609,937.3033772832606,11.005689660202528,1.2144487473278052,2004.2708386145716,1.4700086657747373
535,362.5858585858586,1.6101010101010103,1363.4519839169923,198.18734343805235,3761.4448081205705,0.19675879090377743,21.905122999002998,937.3023681166044,11.323085380258082,1.2142425742904086,2004.2476002204467,1.4699825229308716
536,372.54545454545456,1.6101010101010103,1363.4604097549213,198.91712144567015,3761.6199984179566,0.2021620760313427,21.905998805757577,937.3011711040756,11.640684308968453,1.2140438705168353,2004.2257964802,1.4699574473166521
537,382.5050505050505,1.6101010101010103,1363.4688220093856,199.6092691314044,3761.7935290148494,0.20756535566451495,21.90687187551817,937.2997991714856,11.958481170381871,1.2138521780826323,2004.2053488254842,1.4699333812428572
538,392.4646464646465,1.6101010101010103,1363.4772207204294,200.2666459202725,3761.9654974085443,0.21296863009792263,21.907742334822434,937.2982640849541,12.27647094380952,1.2136670773509546,2004.1861844221885,1.4699102712289158
539,402.42424242424244,1.6101010101010103,1363.485605929941,200.89182835626647,3762.135992686464,0.21837190120169278,21.908610299657045,937.2965765798701,12.594648848301263,1.2134881828893582,2004.168235631861,1.4698880676042256
540,412.3838383838384,1.6101010101010103,1363.4939775486334,201.48714424834745,3762.3050963455976,0.2237751691708555,21.9094758761063,937.2947464740296,12.913010323479396,1.2133151400721882,2004.1514395502509,1.4698667243129873
541,422.34343434343435,1.6101010101010103,1363.5023358654582,202.0547019844443,3762.4728831648404,0.22917843469945448,21.910339161724597,937.2927827797689,13.231551012337556,1.2131476219017445,2004.1357375878968,1.4698461980573354
542,432.3030303030303,1.6101010101010103,1363.5106807913335,202.59641580924463,3762.639421888388,0.23458169844164595,21.911200246341746,937.290693757194,13.550266754119646,1.2129853263768573,2004.1210750854084,1.4698264488303658
543,442.26262626262627,1.6101010101010103,1363.5190123553564,203.11403388236374,3762.8047758395114,0.2399849610149398,21.91205921284578,937.2884870040533,13.86915356716298,1.212828091777689,2004.1074895914119,1.4698075041239327
544,452.22222222222223,1.6101010101010103,1363.5273306048177,203.60913235743288,3762.9690034597284,0.2453882230030862,21.912916137868436,937.2861695330096,14.188207638404842,1.2126754233380401,2004.094755630489,1.469789198509649
545,462.1818181818182,1.6101010101010103,1363.535635570037,204.08316928484226,3763.1321587839284,0.250791484958684,21.913771092390814,937.2837478215048,14.507425313257633,1.2125271987134223,2004.0829176064597,1.4697715645078537
546,472.14141414141415,1.6101010101010103,1363.543927284227,204.5374740732463,3763.294291859912,0.25619474740557246,21.914624142280267,937.2812278624641,14.826803085807542,1.212383194371451,2004.0719335792405,1.469754571311769
547,482.1010101010101,1.6101010101010103,1363.5522057823057,204.97326637685168,3763.4554491203753,0.2615980108409455,21.915475348763493,937.2786152099164,15.146337589950546,1.2122432021801144,2004.061764175985,1.4697381899963258
548,492.0606060606061,1.6101010101010103,1363.5604710979323,205.39166719806016,3763.615673713366,0.2670012757372886,21.916324768848817,937.275915019168,15.466025591275578,1.2121070280726247,2004.0523723914084,1.469722393374864
549,502.0202020202021,1.6101010101010103,1363.5687232657217,205.7937086688928,3763.7750057963126,0.27240454254413915,21.91717245570096,937.2731320826016,15.785863979491516,1.2119744908507215,2004.0437234086849,1.46970715586534
550,511.97979797979804,1.6101010101010103,1363.5769623195517,206.18034269093738,3763.933482798647,0.27780781168970387,21.918018458977777,937.2702708617475,16.10584976146682,1.2118454211102043,2004.0357844349805,1.4696924533714861
551,521.939393939394,1.6101010101010103,1363.5851882922848,206.55244858646302,3764.091139656975,0.2832110835823072,21.918862825130628,937.2673355157082,16.425980054796078,1.211719660273761,2004.0285245535142,1.4696782631745704
552,531.89898989899,1.6101010101010103,1363.5934012175614,206.91091567911192,3764.2480090256277,0.28861435861171963,21.919705597672305,937.2643299269289,16.746159792773238,1.2509089657213677,2004.0229088238434,1.4696652929623504
