,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
3348,499.7,6.7,1389.2,203.41488277268093,4.1338,962.1,19.354713765589896,1.2468,1995.4408,1.4364
3349,514.4,6.7,1389.3,203.42507645259937,4.2549,962.1,19.9248557152264,1.2468,1995.4408,1.4364
3350,529.1,6.7,1389.4,203.43527013251784,4.3759,962.2,20.495041834521228,1.2468,1995.7106,1.4364
3351,543.8,6.7,1389.4,203.4454638124363,4.497,962.2,21.065272128607397,1.2468,1995.7106,1.4364
3352,558.4,6.7,1389.5,203.45565749235473,4.618,962.3,21.6316727357248,1.2468,1995.9804,1.4364
3353,573.1,6.7,1389.6,203.46585117227318,4.7391,962.3,22.201991244721654,1.2468,1995.9804,1.4364
3354,587.8,6.7,1389.7,203.4862385321101,4.8601,962.4,22.772353943902058,1.2468,1996.2502,1.4364
3355,602.5,6.7,1389.7,203.49643221202854,4.9811,962.4,23.341856500852316,1.2468,1996.2502,1.4364
3356,617.2,6.7,1389.8,203.50662589194698,5.1022,962.5,23.91228545968773,1.2467,1996.52,1.4364
3357,631.9,6.7,1389.9,203.50662589194698,5.2232,962.5,24.482758620689655,1.2467,1996.52,1.4364
3358,646.6,6.7,1389.9,203.51681957186543,5.3442,962.5,25.05230530802015,1.2467,1996.7898,1.4364
3359,661.3,6.7,1390.0,203.52701325178387,5.4652,962.6,25.62284474408152,1.2467,1996.7898,1.4364
3360,676.0,6.7,1390.1,203.53720693170234,5.5862,962.6,26.193428394296344,1.2467,1996.7898,1.4364
3361,690.7,6.7,1390.1,203.5474006116208,5.7072,962.7,26.76301921884687,1.2467,1997.0596,1.4364
3362,705.4,6.7,1390.2,203.55759429153923,5.8282,962.7,27.33366915953036,1.2467,1997.0596,1.4364
6147,720.1,6.7,1390.2,203.56778797145768,5.9491,962.7,27.90436332635821,1.2467,1997.0596,1.4364
6148,734.8,6.7,1390.3,203.56778797145768,6.0701,962.8,28.47399829497016,1.2467,1997.3293999999999,1.4364
6149,749.5,6.7,1390.3,203.57798165137612,6.1911,962.8,29.044758767680683,1.2467,1997.3293999999999,1.4364
6150,764.2,6.7,1390.4,203.5881753312946,6.3121,962.8,29.614415810889366,1.2466,1997.3293999999999,1.4364
6151,778.9,6.7,1390.4,203.5881753312946,6.433,962.8,30.185242598046816,1.2466,1997.5991999999999,1.4364
6152,793.6,6.7,1390.5,203.59836901121304,6.554,962.9,30.75492171756317,1.2466,1997.5991999999999,1.4364
6153,808.3,6.7,1390.5,203.6085626911315,6.6749,962.9,31.325814827733208,1.2466,1997.5991999999999,1.4364
6154,823.0,6.7,1390.6,203.6085626911315,6.7959,962.9,31.89551602526838,1.2466,1997.5991999999999,1.4364
6155,837.7,6.7,1390.6,203.61875637104993,6.9168,963.0,32.466475467018064,1.2466,1997.869,1.4364
6156,852.4,6.7,1390.7,203.62895005096837,7.0378,963.0,33.03619874428339,1.2466,1997.869,1.4364
6157,867.1,6.7,1390.7,203.62895005096837,7.1587,963.0,33.607224526181156,1.2466,1997.869,1.4364
6158,881.8,6.7,1390.7,203.63914373088684,7.2796,963.0,34.17696988488818,1.2466,1997.869,1.4364
6159,896.5,6.7,1390.8,203.63914373088684,7.4006,963.1,34.74671524359521,1.2466,1998.1388,1.4364
6160,911.2,6.7,1390.8,203.6493374108053,7.5215,963.1,35.31782945736434,1.2466,1998.1388,1.4364
6161,925.8,6.7,1390.9,203.65953109072376,7.6424,963.1,35.883720930232556,1.2466,1998.1388,1.4364
6162,940.5,6.7,1390.9,203.65953109072376,7.7633,963.1,36.45490135276561,1.2466,1998.1388,1.4364
6163,955.2,6.7,1390.9,203.6697247706422,7.8842,963.2,37.02469087949146,1.2465,1998.4086,1.4364
6164,969.9,6.7,1391.0,203.6697247706422,8.0052,963.2,37.59448040621729,1.2465,1998.4086,1.4364
6165,984.6,6.7,1391.0,203.67991845056062,8.1261,963.2,38.16574928289015,1.2465,1998.4086,1.4364
6166,999.3,6.7,1391.0,203.67991845056062,8.247,963.2,38.735560896193505,1.2465,1998.4086,1.4364
6167,1014.0,6.7,1391.1,203.6901121304791,8.3679,963.2,39.30537250949686,1.2465,1998.4086,1.4364
6168,1028.7,6.7,1391.1,203.6901121304791,8.4888,963.3,39.87672985230841,1.2465,1997.9376,1.4364
6169,1043.4,6.7,1391.1,203.6901121304791,8.6097,963.3,40.44656355390162,1.2465,1997.9376,1.4364
6170,1058.1,6.7,1391.2,203.70030581039754,8.7306,963.3,41.01639725549482,1.2465,1997.9376,1.4364
576,14.7,6.9,1368.8,200.43832823649336,12.508,948.9,0.5663430420711973,1.2491,1966.5156,1.4366
577,29.4,6.9,1375.7,201.45769622833842,24.779,953.2,1.1360562618339194,1.2479,1976.4,1.4365
578,44.1,6.9,1379.4,201.9775739041794,36.986,955.5,1.7066563467492262,1.2472,1981.6058,1.4365
579,58.8,6.9,1381.8,202.3241590214067,49.156000000000006,956.9,2.2778337336329124,1.2468,1984.9186000000002,1.4364
580,73.5,6.9,1383.5,202.57900101936798,61.30200000000001,958.0,2.8492789579779814,1.2465,1986.8799000000001,1.4364
581,88.2,6.9,1384.8,202.77268093781854,73.43,958.8,3.4209913893414012,1.2463,1989.0375000000001,1.4364
582,102.9,6.9,1385.9,202.9255861365953,85.544,959.5,3.993015133876601,1.2461,1990.9254,1.4364
583,117.6,6.9,1386.8,203.05810397553515,97.64699999999999,960.0,4.5650401770117615,1.2459,1991.5352000000003,1.4364
584,132.3,6.9,1387.6,203.1702344546381,1.0974,960.5,5.13726556129383,1.2458,1992.8832000000002,1.4364
585,147.0,6.9,1388.2,203.26197757390418,1.2183,960.9,5.709624796084829,1.2457,1993.9616,1.4364
586,161.7,6.9,1388.8,203.34352701325176,1.3391,961.3,6.282051282051282,1.2456,1994.7704,1.4364
587,176.4,6.9,1389.3,203.41488277268093,1.4598,961.6,6.854744695733271,1.2455,1995.5792000000004,1.4364
588,191.0,6.9,1389.8,203.4862385321101,1.5805,961.8,7.4235298690193945,1.2454,1996.3880000000001,1.4363
589,205.7,6.9,1390.2,203.5474006116208,1.7011,962.1,7.996112730806607,1.2453,1997.1968,1.4363
590,220.4,6.9,1390.5,203.59836901121304,1.8217,962.3,8.568873682982776,1.2453,1996.995,1.4363
591,235.1,6.9,1390.9,203.6493374108053,1.9423,962.5,9.14145734505016,1.2452,1997.534,1.4363
592,249.8,6.9,1391.2,203.6901121304791,2.0628,962.7,9.714552383915377,1.2452,1998.0729999999999,1.4363
593,264.5,6.9,1391.5,203.7308868501529,2.1833,962.9,10.287425615495314,1.2451,1998.6119999999999,1.4363
594,279.2,6.9,1391.7,203.7716615698267,2.3038,963.1,10.860010113189933,1.2451,1998.8815,1.4363
595,293.9,6.9,1392.0,203.8124362895005,2.4243,963.2,11.43312845250136,1.245,1999.4204999999997,1.4363
596,308.6,6.9,1392.2,203.84301732925584,2.5447,963.4,12.00638057814263,1.245,1999.6899999999998,1.4363
597,323.3,6.9,1392.4,203.8735983690112,2.6651,963.5,12.579277070931091,1.245,2000.229,1.4363
598,338.0,6.9,1392.6,203.90417940876654,2.7855,963.6,13.15226273395852,1.2449,2000.4984999999997,1.4363
599,352.7,6.9,1392.8,203.9347604485219,2.9058,963.7,13.725337588045297,1.2449,2000.7679999999998,1.4363
3363,367.4,6.9,1393.0,203.95514780835882,3.0262,963.8,14.29850165401829,1.2449,2001.0375,1.4363
3364,382.1,6.9,1393.2,203.98572884811415,3.1465,964.0,14.871754952710855,1.2448,2001.307,1.4363
3365,396.8,6.9,1393.4,204.00611620795107,3.2668,964.1,15.444496341273549,1.2448,2001.5765,1.4363
3366,411.5,6.9,1393.5,204.02650356778796,3.3871,964.2,16.017905799922147,1.2448,2001.8459999999998,1.4363
3367,426.2,6.9,1393.7,204.04689092762487,3.5073,964.2,16.591404546870134,1.2447,2001.3726,1.4363
3368,440.9,6.9,1393.8,204.06727828746176,3.6276,964.3,17.164324366411023,1.2447,2001.642,1.4363
3369,455.6,6.9,1393.9,204.08766564729865,3.7479,964.4,17.737288795452777,1.2447,2001.9114,1.4363
3370,470.3,6.9,1394.1,204.10805300713557,3.8681,964.5,18.31101074598972,1.2447,2001.9114,1.4363
3371,485.0,6.9,1394.2,204.12844036697246,3.9883,964.6,18.884086749990267,1.2446,2002.1808,1.4363
3372,499.7,6.9,1394.3,204.1386340468909,4.1085,964.6,19.4572073826026,1.2446,2002.4501999999998,1.4363
3373,514.4,6.9,1394.4,204.15902140672782,4.2287,964.7,20.030372649040146,1.2446,2002.7196,1.4363
3374,529.1,6.9,1394.5,204.1692150866463,4.3489,964.8,20.604384905954284,1.2446,2002.7196,1.4363
3375,543.8,6.9,1394.6,204.18960244648315,4.4691,964.8,21.177661811667573,1.2446,2002.989,1.4363
3376,558.4,6.9,1394.7,204.19979612640162,4.5893,964.9,21.747088834365385,1.2446,2002.989,1.4363
3377,573.1,6.9,1394.8,204.22018348623854,4.7094,965.0,22.32045489951706,1.2445,2003.2584,1.4363
3378,587.8,6.9,1394.9,204.23037716615698,4.8296,965.0,22.893865628042843,1.2445,2003.5278,1.4363
3379,602.5,6.9,1395.0,204.2405708460754,4.9497,965.1,23.46732102516164,1.2445,2003.5278,1.4363
3380,617.2,6.9,1395.1,204.26095820591232,5.0699,965.1,24.040821096093175,1.2445,2003.7971999999997,1.4363
3381,631.9,6.9,1395.2,204.2711518858308,5.19,965.2,24.613407081369534,1.2445,2003.7971999999997,1.4363
3382,646.6,6.9,1395.3,204.28134556574923,5.3101,965.2,25.186974135244625,1.2445,2004.0665999999999,1.4363
3383,661.3,6.9,1395.3,204.29153924566768,5.4302,965.3,25.760585875111992,1.2444,2004.0665999999999,1.4363
3384,676.0,6.9,1395.4,204.30173292558612,5.5503,965.3,26.334242306194,1.2444,2004.336,1.4363
3385,690.7,6.9,1395.5,204.31192660550457,5.6704,965.4,26.907943433713818,1.2444,2004.336,1.4363
3386,705.4,6.9,1395.6,204.32212028542304,5.7905,965.4,27.48061864505824,1.2444,2004.6054,1.4363
6171,720.1,6.9,1395.6,204.33231396534148,5.9106,965.5,28.054386785102075,1.2444,2004.6054,1.4363
6172,734.8,6.9,1395.7,204.34250764525993,6.0307,965.5,28.628199633770986,1.2444,2004.6054,1.4363
6173,749.5,6.9,1395.8,204.35270132517837,6.1507,965.5,29.202057196290813,1.2444,2004.8748,1.4363
6174,764.2,6.9,1395.8,204.36289500509682,6.2708,965.6,29.774799345437547,1.2444,2004.8748,1.4363
6175,778.9,6.9,1395.9,204.3730886850153,6.3908,965.6,30.34872394311319,1.2444,2005.1441999999997,1.4363
6176,793.6,6.9,1396.0,204.38328236493373,6.5109,965.7,30.922693266832916,1.2443,2005.1441999999997,1.4363
6177,808.3,6.9,1396.0,204.39347604485218,6.6309,965.7,31.495480049875308,1.2443,2005.1441999999997,1.4363
6178,823.0,6.9,1396.1,204.40366972477062,6.751,965.7,32.069516424424265,1.2443,2005.4135999999999,1.4363
6179,837.7,6.9,1396.1,204.40366972477062,6.871,965.8,32.642325527023345,1.2443,2005.4135999999999,1.4363
6180,852.4,6.9,1396.2,204.41386340468907,6.991,965.8,33.21642896110981,1.2443,2005.4135999999999,1.4363
6181,867.1,6.9,1396.2,204.42405708460754,7.1111,965.8,33.789260385005065,1.2443,2005.683,1.4363
6182,881.8,6.9,1396.3,204.43425076452598,7.2311,965.9,34.36343088733876,1.2443,2005.683,1.4363
6183,896.5,6.9,1396.3,204.43425076452598,7.3511,965.9,34.937646141855026,1.2443,2005.683,1.4363
6184,911.2,6.9,1396.4,204.44444444444443,7.4711,965.9,35.51052221356196,1.2443,2005.9524000000001,1.4363
6185,925.8,6.9,1396.4,204.4546381243629,7.5911,965.9,36.08090728399392,1.2443,2005.9524000000001,1.4363
6186,940.5,6.9,1396.5,204.4546381243629,7.7111,966.0,36.65380568221677,1.2443,2005.9524000000001,1.4363
6187,955.2,6.9,1396.5,204.46483180428132,7.8311,966.0,37.22815496141554,1.2442,2005.9524000000001,1.4363
6188,969.9,6.9,1396.6,204.4750254841998,7.9511,966.0,37.80107568789461,1.2442,2006.2218,1.4363
6189,984.6,6.9,1396.6,204.4750254841998,8.0711,966.1,38.37549206844136,1.2442,2006.2218,1.4363
6190,999.3,6.9,1396.7,204.48521916411823,8.1911,966.1,38.948435124917175,1.2442,2006.2218,1.4363
6191,1014.0,6.9,1396.7,204.49541284403668,8.3111,966.1,39.52137818139299,1.2442,2006.4912,1.4363
6192,1028.7,6.9,1396.8,204.49541284403668,8.4311,966.1,40.095884003741816,1.2442,2006.4912,1.4363
6193,1043.4,6.9,1396.8,204.50560652395515,8.551,966.2,40.668849391955106,1.2442,2006.4912,1.4363
6194,1058.1,6.9,1396.8,204.50560652395515,8.671,966.2,41.243422334827514,1.2442,2006.4912,1.4363
600,14.7,7.1,1368.9,200.44852191641183,12.515,948.5,0.5680720330795688,1.2478,1966.68,1.4365
601,29.4,7.1,1376.6,201.5698267074414,24.767000000000003,953.2,1.139844143759935,1.2465,1977.1707000000001,1.4364
602,44.1,7.1,1380.7,202.17125382262995,36.944,955.7,1.7127543886903838,1.2457,1983.1776000000002,1.4364
603,58.8,7.1,1383.5,202.55861365953106,49.078,957.4,2.2862475212877635,1.2452,1986.754,1.4363
604,73.5,7.1,1385.5,202.85423037716615,61.182,958.7,2.860256061018796,1.2449,1990.2575,1.4363
605,88.2,7.1,1387.0,203.07849133537206,73.265,959.6,3.434445699155017,1.2446,1991.9435999999998,1.4363
606,102.9,7.1,1388.3,203.26197757390418,85.33099999999999,960.4,4.009038843651381,1.2444,1994.0988,1.4363
607,117.6,7.1,1389.4,203.41488277268093,97.38300000000001,961.0,4.583723105706268,1.2442,1995.7151999999999,1.4363
608,132.3,7.1,1390.3,203.5474006116208,1.0942,961.6,5.158498069949703,1.2441,1996.5902,1.4363
609,147.0,7.1,1391.0,203.65953109072376,1.2145,962.1,5.733676573835712,1.2439,1997.9367,1.4363
610,161.7,7.1,1391.7,203.76146788990826,1.3348,962.5,6.308766727790566,1.2438,1999.0139,1.4362
611,176.4,7.1,1392.3,203.84301732925584,1.4549,962.9,6.88390243902439,1.2437,1999.8218000000002,1.4362
612,191.0,7.1,1392.9,203.92456676860346,1.575,963.2,7.455404192201101,1.2436,2000.8990000000001,1.4362
613,205.7,7.1,1393.4,203.99592252803262,1.6951,963.5,8.030764425704692,1.2435,2000.9636,1.4362
614,220.4,7.1,1393.8,204.05708460754332,1.815,963.8,8.606349330313561,1.2434,2001.7712000000001,1.4362
615,235.1,7.1,1394.2,204.11824668705404,1.935,964.0,9.182159037650367,1.2434,2002.3096,1.4362
616,249.8,7.1,1394.6,204.1794087665647,2.0549,964.3,9.7578125,1.2433,2002.8480000000002,1.4362
617,264.5,7.1,1395.0,204.23037716615698,2.1747,964.5,10.333242176817595,1.2432,2003.3864000000003,1.4362
618,279.2,7.1,1395.3,204.2711518858308,2.2945,964.7,10.909232993396632,1.2432,2003.9248,1.4362
619,293.9,7.1,1395.6,204.32212028542304,2.4143,964.9,11.484955060570535,1.2431,2004.4632000000001,1.4362
620,308.6,7.1,1395.9,204.36289500509682,2.5341,965.0,12.060812131160356,1.2431,2005.0016,1.4362
621,323.3,7.1,1396.1,204.40366972477062,2.6538,965.2,12.636804252657912,1.243,2005.5400000000002,1.4362
622,338.0,7.1,1396.4,204.43425076452598,2.7735,965.4,13.212414979282308,1.243,2005.8092000000001,1.4362
623,352.7,7.1,1396.6,204.46483180428132,2.8932,965.5,13.788654755854411,1.2429,2005.6022999999998,1.4362
3387,367.4,7.1,1396.9,204.50560652395515,3.0128,965.6,14.364468076787738,1.2429,2005.8713999999998,1.4362
3388,382.1,7.1,1397.1,204.53618756371048,3.1324,965.8,14.94037145650049,1.2429,2006.1405,1.4362
3389,396.8,7.1,1397.3,204.56676860346585,3.252,965.9,15.516364916122473,1.2428,2006.6787,1.4362
3390,411.5,7.1,1397.5,204.58715596330273,3.3716,966.0,16.092448476790114,1.2428,2006.9477999999997,1.4362
3391,426.2,7.1,1397.6,204.6177370030581,3.4912,966.1,16.668622159646446,1.2428,2007.2169,1.4362
3392,440.9,7.1,1397.8,204.63812436289498,3.6107,966.2,17.244885985841123,1.2427,2007.4859999999999,1.4362
3393,455.6,7.1,1398.0,204.66870540265035,3.7303,966.3,17.821239976530414,1.2427,2007.7550999999999,1.4362
3394,470.3,7.1,1398.1,204.68909276248723,3.8498,966.4,18.397684152877208,1.2427,2008.0242,1.4362
3395,485.0,7.1,1398.3,204.70948012232415,3.9693,966.5,18.973476253814255,1.2427,2008.2932999999998,1.4362
3396,499.7,7.1,1398.4,204.72986748216107,4.0887,966.6,19.550078247261347,1.2426,2008.5623999999998,1.4362
3397,514.4,7.1,1398.6,204.75025484199793,4.2082,966.7,20.125983019679953,1.2426,2008.8314999999998,1.4362
3398,529.1,7.1,1398.7,204.77064220183485,4.3277,966.8,20.70274288844544,1.2426,2008.8314999999998,1.4362
3399,543.8,7.1,1398.9,204.79102956167176,4.4471,966.9,21.278760369384877,1.2426,2009.1006,1.4362
3400,558.4,7.1,1399.0,204.81141692150865,4.5665,966.9,21.850909802387008,1.2425,2009.3697,1.4362
3401,573.1,7.1,1399.1,204.8216106014271,4.6859,967.0,22.427894963409386,1.2425,2009.6387999999997,1.4362
3402,587.8,7.1,1399.2,204.841997961264,4.8054,967.1,23.004070131496555,1.2425,2009.6387999999997,1.4362
3403,602.5,7.1,1399.3,204.8623853211009,4.9247,967.2,23.580290399592972,1.2425,2009.9079,1.4362
3404,617.2,7.1,1399.4,204.87257900101935,5.0441,967.2,24.156555772994132,1.2425,2010.177,1.4362
3405,631.9,7.1,1399.5,204.89296636085626,5.1635,967.3,24.73286625699636,1.2424,2010.177,1.4362
3406,646.6,7.1,1399.6,204.9031600407747,5.2829,967.3,25.309221856896823,1.2424,2010.4461,1.4362
3407,661.3,7.1,1399.7,204.9235474006116,5.4022,967.4,25.885622577993498,1.2424,2010.7152,1.4362
3408,676.0,7.1,1399.8,204.93374108053007,5.5215,967.5,26.46206842558522,1.2424,2010.7152,1.4362
3409,690.7,7.1,1399.9,204.9439347604485,5.6409,967.5,27.03855940497162,1.2424,2010.2369999999999,1.4362
3410,705.4,7.1,1400.0,204.96432212028543,5.7602,967.6,27.615095521453178,1.2424,2010.2369999999999,1.4362
6195,720.1,7.1,1400.1,204.97451580020385,5.8795,967.6,28.191676780331207,1.2423,2010.5059999999999,1.4362
6196,734.8,7.1,1400.2,204.98470948012232,5.9988,967.7,28.768303186907833,1.2423,2010.5059999999999,1.4362
6197,749.5,7.1,1400.3,204.99490316004076,6.1181,967.7,29.34497474648604,1.2423,2010.7749999999999,1.4362
6198,764.2,7.1,1400.4,205.0050968399592,6.2374,967.8,29.92169146436962,1.2423,2010.7749999999999,1.4362
6199,778.9,7.1,1400.4,205.02548419979613,6.3567,967.8,30.498453345863187,1.2423,2011.044,1.4362
6200,793.6,7.1,1400.5,205.03567787971457,6.476,967.9,31.074043619562236,1.2423,2011.044,1.4362
6201,808.3,7.1,1400.6,205.045871559633,6.5952,967.9,31.65087320855196,1.2423,2011.313,1.4362
6202,823.0,7.1,1400.7,205.05606523955146,6.7145,968.0,32.22774797352861,1.2422,2011.313,1.4362
6203,837.7,7.1,1400.7,205.06625891946993,6.8338,968.0,32.8046679197995,1.2422,2011.5819999999999,1.4362
6204,852.4,7.1,1400.8,205.07645259938838,6.953,968.1,33.38032581453634,1.2422,2011.5819999999999,1.4362
6205,867.1,7.1,1400.9,205.08664627930682,7.0722,968.1,33.95731349128647,1.2422,2011.5819999999999,1.4362
6206,881.8,7.1,1400.9,205.09683995922526,7.1915,968.1,34.534346361713794,1.2422,2011.8509999999999,1.4362
6207,896.5,7.1,1401.0,205.1070336391437,7.3107,968.2,35.11004934597008,1.2422,2011.8509999999999,1.4362
6208,911.2,7.1,1401.1,205.1070336391437,7.4299,968.2,35.68714996279325,1.2422,2012.12,1.4361
6209,925.8,7.1,1401.1,205.11722731906218,7.5491,968.3,36.26037913206956,1.2422,2012.12,1.4361
6210,940.5,7.1,1401.2,205.12742099898063,7.6684,968.3,36.83612721290929,1.2422,2012.12,1.4361
6211,955.2,7.1,1401.3,205.13761467889907,7.7876,968.3,37.41334064470644,1.2421,2012.3890000000001,1.4361
6212,969.9,7.1,1401.3,205.1478083588175,7.9068,968.4,37.99059929494712,1.2421,2012.3890000000001,1.4361
6213,984.6,7.1,1401.4,205.15800203873596,8.026,968.4,38.566392479435954,1.2421,2012.3890000000001,1.4361
6214,999.3,7.1,1401.4,205.15800203873596,8.1451,968.4,39.14371890790865,1.2421,2012.6580000000001,1.4361
6215,1014.0,7.1,1401.5,205.16819571865443,8.2643,968.5,39.719534646872184,1.2421,2012.6580000000001,1.4361
6216,1028.7,7.1,1401.5,205.17838939857288,8.3835,968.5,40.296928862425574,1.2421,2012.6580000000001,1.4361
6217,1043.4,7.1,1401.6,205.18858307849135,8.5027,968.5,40.87276715763084,1.2421,2012.927,1.4361
6218,1058.1,7.1,1401.6,205.18858307849135,8.6219,968.6,41.45022916911505,1.2421,2012.927,1.4361
624,14.7,7.3,1368.1,200.32619775739042,12.536000000000001,947.5,0.5694804943245652,1.2468,1965.2232,1.4364
625,29.4,7.3,1376.5,201.539245667686,24.788,952.6,1.1430348742272851,1.2453,1976.7824999999998,1.4363
626,44.1,7.3,1381.0,202.2018348623853,36.954,955.4,1.7178248675599876,1.2445,1983.5921999999998,1.4363
627,58.8,7.3,1384.1,202.6401630988787,49.07,957.3,2.293381177112992,1.2439,1987.7033000000001,1.4363
628,73.5,7.3,1386.3,202.9663608562691,61.152,958.6,2.8694124536404453,1.2435,1990.7340000000002,1.4362
629,88.2,7.3,1388.1,203.22120285423037,73.208,959.7,3.445850914205345,1.2432,1993.6952,1.4362
630,102.9,7.3,1389.6,203.43527013251784,85.244,960.6,4.022673964034403,1.243,1995.3764999999999,1.4362
631,117.6,7.3,1390.8,203.6085626911315,97.264,961.4,4.599679274064223,1.2427,1997.2602,1.4362
632,132.3,7.3,1391.8,203.76146788990826,1.0927,962.0,5.1768664892784475,1.2426,1999.1438999999998,1.4362
633,147.0,7.3,1392.7,203.89398572884812,1.2126,962.6,5.754325530415721,1.2424,2000.4893999999997,1.4362
634,161.7,7.3,1393.5,204.00611620795107,1.3325,963.0,6.331740935077139,1.2423,2001.091,1.4362
635,176.4,7.3,1394.2,204.10805300713557,1.4522,963.5,6.90951821386604,1.2421,2002.167,1.4361
636,191.0,7.3,1394.9,204.19979612640162,1.5719,963.9,7.48315311079768,1.242,2003.2430000000002,1.4361
637,205.7,7.3,1395.5,204.29153924566768,1.6915,964.2,8.061292471685542,1.2419,2004.319,1.4361
638,220.4,7.3,1396.0,204.36289500509682,1.811,964.6,8.639071809344623,1.2418,2005.126,1.4361
639,235.1,7.3,1396.5,204.43425076452598,1.9305,964.9,9.217077664954717,1.2417,2005.1873000000003,1.4361
640,249.8,7.3,1396.9,204.50560652395515,2.0499,965.1,9.795310171751236,1.2417,2005.9940000000001,1.4361
641,264.5,7.3,1397.4,204.56676860346585,2.1693,965.4,10.373769463074087,1.2416,2006.5318000000002,1.4361
642,279.2,7.3,1397.7,204.6177370030581,2.2886,965.6,10.952026046365669,1.2415,2007.3385,1.4361
643,293.9,7.3,1398.1,204.66870540265035,2.4079,965.9,11.53046412177802,1.2415,2007.8763000000001,1.4361
644,308.6,7.3,1398.5,204.7196738022426,2.5271,966.1,12.108608647885115,1.2414,2008.4141,1.4361
645,323.3,7.3,1398.8,204.77064220183485,2.6463,966.3,12.686889298748186,1.2413,2008.9519,1.4361
646,338.0,7.3,1399.1,204.81141692150865,2.7655,966.4,13.265826759291967,1.2413,2009.4896999999999,1.4361
647,352.7,7.3,1399.4,204.85219164118246,2.8846,966.6,13.844402574972523,1.2412,2010.0275000000001,1.4361
3411,367.4,7.3,1399.6,204.89296636085626,3.0038,966.8,14.422548480803956,1.2412,2009.5488000000003,1.4361
3412,382.1,7.3,1399.9,204.93374108053007,3.1228,966.9,15.001374111734915,1.2411,2010.0864,1.4361
3413,396.8,7.3,1400.1,204.96432212028543,3.2419,967.1,15.58033610805717,1.2411,2010.3552,1.4361
3414,411.5,7.3,1400.4,204.99490316004076,3.3609,967.2,16.158799968585566,1.2411,2010.8928,1.4361
3415,426.2,7.3,1400.6,205.03567787971457,3.4799,967.4,16.738012017437065,1.241,2011.1616000000001,1.4361
3416,440.9,7.3,1400.8,205.06625891946993,3.5989,967.5,17.316680413180944,1.241,2011.4304,1.4361
3417,455.6,7.3,1401.0,205.08664627930682,3.7179,967.6,17.895439726619273,1.241,2011.968,1.4361
3418,470.3,7.3,1401.2,205.11722731906218,3.8368,967.7,18.47428997918058,1.2409,2012.2368000000001,1.4361
3419,485.0,7.3,1401.4,205.1478083588175,3.9557,967.9,19.05323119230014,1.2409,2012.5056000000002,1.4361
3420,499.7,7.3,1401.6,205.16819571865443,4.0746,968.0,19.63226338741995,1.2409,2012.7744,1.4361
3421,514.4,7.3,1401.7,205.19877675840976,4.1935,968.1,20.210592487820207,1.2408,2013.0432,1.4361
3422,529.1,7.3,1401.9,205.21916411824668,4.3124,968.2,20.789783889980356,1.2408,2013.3120000000001,1.4361
3423,543.8,7.3,1402.1,205.2395514780836,4.4312,968.3,21.369066331342342,1.2408,2013.5808000000002,1.4361
3424,558.4,7.3,1402.2,205.27013251783893,4.55,968.4,21.943647581247298,1.2407,2013.8496000000002,1.4361
3425,573.1,7.3,1402.4,205.29051987767585,4.6688,968.5,22.52308901552368,1.2407,2014.1184,1.4361
3426,587.8,7.3,1402.5,205.3109072375127,4.7876,968.5,23.10262154620131,1.2407,2014.3872000000001,1.4361
3427,602.5,7.3,1402.6,205.33129459734963,4.9064,968.6,23.681314362078453,1.2407,2014.6560000000002,1.4361
3428,617.2,7.3,1402.8,205.35168195718654,5.0252,968.7,24.26005267088558,1.2406,2014.6560000000002,1.4361
3429,631.9,7.3,1402.9,205.37206931702343,5.144,968.8,24.83981288572664,1.2406,2014.9248000000002,1.4361
3430,646.6,7.3,1403.0,205.38226299694188,5.2627,968.9,25.41866498938596,1.2406,2015.1936000000003,1.4361
3431,661.3,7.3,1403.2,205.4026503567788,5.3814,968.9,25.99756260565318,1.2406,2014.7125999999998,1.4361
3432,676.0,7.3,1403.3,205.42303771661568,5.5002,969.0,26.577550619225477,1.2406,2014.9813,1.436
3433,690.7,7.3,1403.4,205.43323139653413,5.6189,969.1,27.156562082252105,1.2405,2014.9813,1.436
3434,705.4,7.3,1403.5,205.45361875637104,5.7376,969.2,27.735619077576377,1.2405,2015.2499999999998,1.436
6219,720.1,7.3,1403.6,205.47400611620793,5.8562,969.2,28.314721610569364,1.2405,2015.5186999999999,1.436
6220,734.8,7.3,1403.7,205.48419979612638,5.9749,969.3,28.89386968660296,1.2405,2015.5186999999999,1.436
6221,749.5,7.3,1403.8,205.5045871559633,6.0936,969.4,29.47306331104994,1.2405,2015.7874,1.436
6222,764.2,7.3,1403.9,205.51478083588174,6.2122,969.4,30.052302489283893,1.2404,2015.7874,1.436
6223,778.9,7.3,1404.0,205.5249745158002,6.3309,969.5,30.63158722667925,1.2404,2016.0560999999998,1.436
6224,793.6,7.3,1404.1,205.5453618756371,6.4495,969.5,31.21091752861132,1.2404,2016.3247999999999,1.436
6225,808.3,7.3,1404.2,205.55555555555554,6.5681,969.6,31.790293400456225,1.2404,2016.3247999999999,1.436
6226,823.0,7.3,1404.3,205.565749235474,6.6867,969.6,32.369714847590956,1.2404,2016.5935,1.436
6227,837.7,7.3,1404.4,205.5861365953109,6.8053,969.7,32.94918187539333,1.2404,2016.5935,1.436
