Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4,22.32,0.4655930780319051668292390624,0.501127909874085,0.501127909874085,0.467869715988858,0.467869715988858,0.459275960549428,0.4931141032802381055665490733,0.2501890447734481055665490733,0.24292505850679,7.0633369782354393104833685728,35.437599262653163709247885049,35.437598400129371016034492415,970739200
4,22.31,0.4656000471724300942251906450,0.501141040623722,0.501141040623722,0.4678767192068,0.4678767192068,0.459363343777423,0.4932021896018740010165711059,0.2502521532882720010165711059,0.242950036313602,7.064598720637338858963243337,35.440137209519263788290953932,35.44013634749637314165162695,970304300
4,22.22,0.4656630622529714931949715729,0.501259597051342,0.501259597051342,0.467940042415901,0.467940042415901,0.460151004306556,0.4939962015078763830658534089,0.2508223546173183830658534089,0.243173846890558,7.075972092779173585020087122,35.463000075802566810615910041,35.462999218438036264447297273,966390000
4,22.21,0.4656700960237280520408479421,0.501272814978416,0.501272814978416,0.467947110580101,0.467947110580101,0.460238703187241,0.4940846087944785683130916013,0.2508860001605585683130916013,0.24319860863392,7.0772384327300660506115049542,35.465547533952142700817971719,35.465546677123271778805349779,965955100
4,22.20,0.4656771365377213223353783246,0.501286039596698,0.501286039596698,0.467954185520511,0.467954185520511,0.46032640061571,0.4941730150991582610331429148,0.2509496651683012610331429148,0.243223349930857,7.0785047586224110905330720325,35.46809355575550032932539427,35.4680926994648976787317995,965520200
4,22.23,0.4656560249656010645883907102,0.501246378851015,0.501246378851015,0.467932970717891,0.467932970717891,0.460063352177411,0.4939078408398690967761353696,0.2507587763499910967761353696,0.243149064489878,7.0747064205968611391383869984,35.460454471730226197718593547,35.460453613833767934210373034,966824900
4,22.26,0.4656349804081130764924074874,0.501206805123775,0.501206805123775,0.467911823257588,0.467911823257588,0.459800582769171,0.4936429510010356898019738548,0.2505683597660536898019738548,0.243074591234982,7.0709121566519437682996162965,35.452824982739573189152081751,35.452824123268464078220568878,968129700
4,22.25,0.4656419982723924214487859617,0.501219997342286,0.501219997342286,0.467918875437532,0.467918875437532,0.459888143143973,0.4937312183258092660229406375,0.2506317814528252660229406375,0.243099436872984,7.0721764917717049755061401231,35.455367246667530043375029393,35.455366387717885564018753089,967694800
4,22.24,0.4656490031570512375494433422,0.501233176055188,0.501233176055188,0.467925914574389,0.467925914574389,0.459975697359873,0.4938194785645800687753740338,0.2506952173435930687753740338,0.243124261220987,7.0734407253982988062599274441,35.457908062127038886223016992,35.457907203701445527895119472,967259800
4,20.67,0.4668426471016761580886009461,0.503439695669448,0.503439695669448,0.469125395150269,0.469125395150269,0.474335139770525,0.5082978611227608069565887876,0.2614016035979538069565887876,0.246896257524807,7.2808281688090514432510301752,35.874713057469491163578541379,35.874712318896256958787420077,898977600
4,20.66,0.4668508960460587750426356912,0.503454757332459,0.503454757332459,0.469133684430002,0.469133684430002,0.474431699895519,0.5083952366806444895615638722,0.2614748695791174895615638722,0.246920367101527,7.2822229706536731186964804053,35.87749185309614584985960717,35.877491115484277631883789148,898542700
4,20.65,0.4668591449014620725706066867,0.503469825477865,0.503469825477865,0.469141973620321,0.469141973620321,0.47452835400489,0.5084927064461516418818003451,0.2615482175256376418818003451,0.246944488920514,7.28361912192788956759107189,35.880270923031865424033276219,35.880270186382918505903474458,898107700
4,20.68,0.4668344154617983019315372477,0.503424657013497,0.503424657013497,0.469117123259656,0.469117123259656,0.47423865937858,0.5082005667085930659941662866,0.2613284067291370659941662866,0.246872159979456,7.2794345292674022824621984652,35.87193620561553325433360675,35.871935466083042517257111784,899412500
4,20.71,0.4668097623081833962519903210,0.503379615369255,0.503379615369255,0.469092349558061,0.469092349558061,0.473949679411793,0.5079091487362063626951191597,0.2611092113135273626951191597,0.246799937422679,7.2752602751750234126264606629,35.863613844831936939656867485,35.863613102433214069078387261,900717200
4,20.70,0.4668179674724369659950026718,0.50339460897672,0.50339460897672,0.46910059484359,0.46910059484359,0.474045896979879,0.5080061778243178717057379249,0.2611821776850318717057379249,0.246824000139286,7.2766501141863521738563908472,35.866384612578932704728315698,35.866383871132999890472709579,900282400
4,20.69,0.4668261931203193398473121563,0.503409629799991,0.503409629799991,0.469108860712908,0.469108860712908,0.47414220867142,0.5081033027050835399813988886,0.2612552284505015399813988886,0.246848074254582,7.2780413253311863775374625346,35.869157410487569181126349574,35.86915666999659069167145656,899847400
4,20.60,0.4669005390525971390746974408,0.503545398076118,0.503545398076118,0.46918357017888,0.46918357017888,0.475012781425448,0.5089812255038265163016890779,0.2619159364730885163016890779,0.247065289030738,7.290616640682962162119691605,35.894200245136474318344935619,35.894199513334655601887586397,895933200
4,20.59,0.4669088379033117566240715017,0.503560552312318,0.503560552312318,0.469191909608975,0.469191909608975,0.475109946473834,0.5090792109691170878060181042,0.2619897222370110878060181042,0.247089488732106,7.2920201788411664894486293323,35.89699116994166192957928502,35.896990439115203858191937461,895498200
4,20.58,0.4669171545057312345536557430,0.503575727123232,0.503575727123232,0.469200266877576,0.469200266877576,0.475207150028899,0.5091772362825072163634353137,0.2620635341305062163634353137,0.247113702152001,7.2934242877861163455162306823,35.899785283481947728389337971,35.899784553633221729999541161,895063300
4,20.61,0.4668922391519115930557915807,0.50353025244367,0.50353025244367,0.46917522969368,0.46917522969368,0.474915754541981,0.5088833784670588849945362633,0.2618422756300538849945362633,0.247041102837005,7.2892150853720514286938719634,35.891412371001507664218216884,35.891411638226802617980722369,896368100
4,20.64,0.4668674004735653139965582756,0.503484905868563,0.503484905868563,0.469150269560182,0.469150269560182,0.474625086471436,0.5085902552321492646354955553,0.2616216320394902646354955553,0.246968623192659,7.2850164050920903726843045713,35.88305640353558724735871692,35.883055667853103924501490136,897672800
4,20.63,0.4668756753685695831887864746,0.503500012048249,0.503500012048249,0.469158584917429,0.469158584917429,0.474721909378068,0.5086878960368735915700778922,0.2616951259080135915700778922,0.24699277012886,7.2864150063322257927687011859,35.885839235439365720769691827,35.885838500723923395059178775,897237900
4,20.62,0.4668839485926293649187164772,0.503515118745518,0.503515118745518,0.469166898595561,0.469166898595561,0.474818763757581,0.5087855682739168737036518482,0.2617686383339058737036518482,0.247016929940011,7.287814057811976382464693269,35.888623186613514264377660039,35.88862245286683934399363962,896803000
4,20.72,0.4668015638253707512619476425,0.503364629826758,0.503364629826758,0.469084110986643,0.469084110986643,0.473853480927402,0.5078121392478872524680284053,0.2610362533540262524680284053,0.246775885893861,7.2738707169149458350551492459,35.860841676508584327236328805,35.860840933158041962436554761,901152100
4,20.82,0.4667200452938192664191232919,0.503215563298251,0.503215563298251,0.469002193849115,0.469002193849115,0.472896060507145,0.5068466527002725821996355009,0.2603107131629005821996355009,0.246535939537372,7.2600411441289906462563284138,35.833230369589633157310405096,35.833229616842226932165802665,905501400
4,20.81,0.4667281619005613195879006633,0.503230412165404,0.503230412165404,0.469010350144109,0.469010350144109,0.472991483923903,0.5069428794749947388122681787,0.2603829886875077388122681787,0.246559890787487,7.2614194907933941707651083684,35.835987726175482208894184193,35.835986974359478006379226968,905066400
4,20.80,0.4667362861326896931573424850,0.503245270254333,0.503245270254333,0.469018514101774,0.469018514101774,0.473086929369292,0.5070391288679664379761428232,0.2604552777515214379761428232,0.246583851116445,7.2627981614453660233084393066,35.83873939588070218977912143,35.838738644995776489424978811,904631500
4,20.83,0.4667119474962208775520228211,0.503200739625092,0.503200739625092,0.468994056455238,0.468994056455238,0.472800726422686,0.5067505167976843747977222303,0.2602385196424783747977222303,0.246511997155206,7.2586640991170022191186451057,35.830477336803372845124391469,35.830476583127608426038502305,905936300
4,20.86,0.4666876817355635352475730552,0.50315632975457,0.50315632975457,0.468969672040859,0.468969672040859,0.472515200580266,0.5064625886058987271075957371,0.2600223674984477271075957371,0.246440221107451,7.2545398326715419902650844806,35.822232606892288593985606808,35.822231850445967028547779776,907241100
4,20.85,0.4666957665196859029549513207,0.503171123227921,0.503171123227921,0.468977796357627,0.468977796357627,0.472610290255377,0.5065584785878756708495422807,0.2600943404367366708495422807,0.246464138151139,7.2559133551152472978295002763,35.824977118967393877808927615,35.824976363441726614548107285,906806100
4,20.84,0.4667038579068166745184717881,0.503185929616532,0.503185929616532,0.468985927309691,0.468985927309691,0.472705469506452,0.5066544588285373242143148706,0.2601663953984433242143148706,0.246488063430094,7.2572881704243183066025585066,35.827728706529722678757748447,35.827727951928661336504822149,906371200
4,20.75,0.4667770188032237738640938594,0.503319763803753,0.503319763803753,0.469059445945252,0.469059445945252,0.473565454753514,0.5075216849957270351994780951,0.2608178886705140351994780951,0.246703796325213,7.2697102671564729965828142071,35.852542642574855001830568289,35.852541896383820809007637983,902457000
4,20.74,0.4667851920785979858797178783,0.503334706098248,0.503334706098248,0.469067659185973,0.469067659185973,0.473661397893062,0.5076184367443828529119859124,0.2608906211883588529119859124,0.246727815556024,7.2710961335531631957182917553,35.855306578886689263167660699,35.855305833640190098985345765,902022000
4,20.73,0.4667933740189504549138703287,0.503349659110008,0.503349659110008,0.469075881134042,0.469075881134042,0.47375736947171,0.5077152176104607020997459239,0.2609633722685177020997459239,0.246751845341943,7.2724824170310848302638882561,35.858071039070246836007928908,35.858070294769909149261504132,901587100
4,20.76,0.4667688539778715659161888733,0.503304835888615,0.503304835888615,0.469051241195871,0.469051241195871,0.473469595519997,0.5074250179517643123112910050,0.2607452305131493123112910050,0.246679787438615,7.2683256140700469740649328729,35.849776349213009819912108625,35.849775602078223156966783628,902891800
4,20.79,0.4667444069951579638441693508,0.503260130621273,0.503260130621273,0.469026674673303,0.469026674673303,0.473182455934018,0.5071354593415774609729343935,0.2605276386064354609729343935,0.246607820735142,7.2641779934968428428939579687,35.841495037556854327865661574,35.841494287605882037261259461,904196700
4,20.78,0.4667525582809890874088438582,0.503275031396584,0.503275031396584,0.469034865816958,0.469034865816958,0.473278122096005,0.5072319318911444212019084065,0.2606001320366694212019084065,0.246631799854475,7.2655598606414518039269818912,35.844256733800828562418261679,35.844255984787470967768801423,903761700
4,20.77,0.4667606962091054334451717779,0.503289920760334,0.503289920760334,0.469043043537582,0.469043043537582,0.473373817492088,0.5073284328075630579087770864,0.2606726441222300579087770864,0.246655788685333,7.2669421341162252214581706135,35.847016485160857879930771174,35.847015737085980914649303377,903326800
4,20.38,0.4670853358619989657878361340,0.503882361103794,0.503882361103794,0.469369270600149,0.469369270600149,0.477169452675179,0.5111561485633800870959314652,0.2635549723445200870959314652,0.24760117621886,7.3217701143828048644767805681,35.956014937609591354510523258,35.956014227706369132371005893,886364900
4,20.37,0.4670938433513391474519195594,0.503897855861479,0.503897855861479,0.469377819689062,0.469377819689062,0.477268481825459,0.5112560173432847387428964498,0.2636302908987387387428964498,0.247625726444546,7.323200629137846284008236922,35.958843421781239258536086573,35.958842712893968979577480795,885930000
4,20.36,0.4671023596377121334408620295,0.50391336606821,0.50391336606821,0.469386377618023,0.469386377618023,0.477367605180112,0.5113559811757558180101185855,0.2637056861473078180101185855,0.247650295028448,7.3246325054251290527673555373,35.96167558236259978932830287,35.961674874493665529341770033,885495100
4,20.39,0.4670768468595935422333894305,0.503866891137216,0.503866891137216,0.469360740088567,0.469360740088567,0.477070511737307,0.5110563695103426022038205733,0.2634797253698516022038205733,0.247576644140491,7.3203408848750225635095321371,35.953186332266690405919745016,35.953185621348676413513174815,886799800
4,20.42,0.4670514137992781015719463190,0.503820550189522,0.503820550189522,0.469335182666716,0.469335182666716,0.476774185955433,0.5107575329820783969911844769,0.2632543783017273969911844769,0.247503154680351,7.3160603673875972205410578132,35.944709173291518719599600016,35.944708459339123701364579549,888104600
4,20.41,0.4670598756811060802405623718,0.503835977823395,0.503835977823395,0.469343685925107,0.469343685925107,0.476872912197914,0.5108570949097315634572404561,0.2633294613276005634572404561,0.247527633582131,7.3174864867897076623126820987,35.947537294890314391203065139,35.947536581949001383479115307,887669700
4,20.40,0.4670683567286772245245568398,0.503851426814251,0.503851426814251,0.469352208442957,0.469352208442957,0.476971667763818,0.5109566875791664140339193915,0.2634045575806204140339193915,0.247552129998546,7.3189130465399707983569916935,35.95035968583640744372983326,35.950358973905450467281625189,887234800
4,20.31,0.4671450727111871392336071927,0.503991143453396,0.503991143453396,0.469429299548135,0.469429299548135,0.477864562543519,0.5118571534521307607945640052,0.2640837327496637607945640052,0.247773420702467,7.331811268859664981275474793,35.975862314931685470766076751,35.975861612180264684179272934,883320400
4,20.30,0.4671536411800087188622093456,0.504006745133367,0.504006745133367,0.469437909914704,0.469437909914704,0.477964242302554,0.5119576787144617202247343845,0.2641595748500227202247343845,0.247798103864439,7.3332511870642395758714532842,35.978708984495633298569455695,35.978708282774186153309297532,882885600
4,20.29,0.4671622188000814236619002197,0.504022358825995,0.504022358825995,0.469446529477272,0.469446529477272,0.478063962020539,0.5120582446763653789159105356,0.2642354378154783789159105356,0.247822806860887,7.334691688251686979156707606,35.981549790312072455200643905,35.981549089619736695925231222,882450700
4,20.32,0.4671365112458441549074728608,0.503975554611076,0.503975554611076,0.469420696219289,0.469420696219289,0.477764965481554,0.5117567115809325292034720988,0.2640079544168535292034720988,0.247748757164079,7.330372545149513260533226592,35.97302190626362636337075101,35.973021202485373734479118471,883755400
4,20.35,0.4671108841206678486556668622,0.503928891128448,0.503928891128448,0.469394943783646,0.469394943783646,0.477466822872418,0.5114560401522071600181764108,0.2637811579707511600181764108,0.247674882181456,7.3260657445540481337187503549,35.964510135333997935215214614,35.964509428485355875771132431,885060200
4,20.34,0.4671194071100321723651183062,0.503944421165946,0.503944421165946,0.469403508448375,0.469403508448375,0.47756613325905,0.5115561919443814808676423221,0.2638567038299144808676423221,0.247699488114467,7.3275003131747770814828529103,35.96734691685315177354627272,35.967346211026695553429939453,884625300
4,20.33,0.4671279602237482554080860764,0.503959983653453,0.503959983653453,0.469412103384756,0.469412103384756,0.477665473740545,0.5116563760217073709849808647,0.2639322629833303709849808647,0.247724113038377,7.3289353442507214788091631441,35.970181432080921068386404703,35.970180727276985250948433705,884190300
4,20.43,0.4670429496807282758877656842,0.503805131117508,0.503805131117508,0.469326677160666,0.469326677160666,0.476675614374755,0.5106581259367246357356994564,0.2631794328544156357356994564,0.247478693082309,7.3146364665156128902926188991,35.941890513560307810731694683,35.94188979860124161432447191,888539500
4,20.53,0.4669588653413878175624679141,0.50365182483219,0.50365182483219,0.469242181669168,0.469242181669168,0.475694524825051,0.5096687321659880680806581260,0.2624337497552610680806581260,0.247234982410727,7.3004644465960976292097124237,35.913776376547712506586404292,35.913775651614958834086012412,892888800
4,20.52,0.4669672238026823847350434346,0.503667078534149,0.503667078534149,0.469250581001324,0.469250581001324,0.475792253568865,0.5097672868919544021716777847,0.2625080043213704021716777847,0.247259282570584,7.3018761388458718954487942163,35.916580458177472935594030035,35.916579734233866304187028648,892453800
4,20.51,0.4669756100570565214231697181,0.503682366686871,0.503682366686871,0.469259008262461,0.469259008262461,0.475890074603197,0.5098659360867866016630580858,0.2625823381615526016630580858,0.247283597925234,7.3032891842671264457160619998,35.919384039068613361498508497,35.919383316115318970948042977,892018900
4,20.54,0.4669505064803466554679659041,0.503636577305098,0.503636577305098,0.46923378193531,0.46923378193531,0.475596890144596,0.5095702717049842733290805492,0.2623595744702182733290805492,0.247210697234766,7.2990541045971583882062938824,35.910974566783108786708371487,35.91097384086329996802992282,893323600
4,20.57,0.4669254804681652432281038486,0.50359091728696,0.50359091728696,0.46920863355196,0.46920863355196,0.475304438302008,0.5092753471785300835922626869,0.2621374176772090835922626869,0.247137929501321,7.2948296226166606651580411947,35.902577144774397553341643178,35.902576415904034348468665014,894628400
4,20.56,0.4669338137968407956112339864,0.503606125063988,0.503606125063988,0.469217007628605,0.469217007628605,0.475401872341275,0.5093736047142726034475743331,0.2622114337233146034475743331,0.247162170990958,7.2962370579112496509084468061,35.905376586727684769094153929,35.90537585883963272374490289,894193500
4,20.55,0.4669421463998198337921809987,0.503621334052484,0.503621334052484,0.469225380976004,0.469225380976004,0.475499334159518,0.5094718900458323602364904874,0.2622854632140243602364904874,0.247186426831808,7.2976448913563069136460158564,35.908174354687520559947319404,35.908173627782512871790419951,893758500
4,20.46,0.4670176310278905619503815007,0.503758982726293,0.503758982726293,0.469301234705717,0.469301234705717,0.47638039416078,0.5103604057153127788144000955,0.2629549957136367788144000955,0.247405410001676,7.3103719390009734453635062075,35.933437578624661622092796701,35.933436860653983835199151659,889844200
4,20.45,0.4670260571941841025083500359,0.503774344176333,0.503774344176333,0.469309702073933,0.469309702073933,0.476478688437084,0.5104595321122866977659539919,0.2630297111584196977659539919,0.247429820953867,7.3117918198672725854533430337,35.936251521971024528237640597,35.936250805001722229935344154,889409400
4,20.44,0.4670344944093213768350938149,0.503789727632207,0.503789727632207,0.469318180545019,0.469318180545019,0.47657713824531,0.5105588151973633448573176449,0.2631045666202513448573176449,0.247454248577112,7.3132139451299317648608882189,35.939071932708263852195788208,35.939071216743799256935080214,888974500
4,20.47,0.4670092010833630660408951719,0.50374362345317,0.50374362345317,0.469292763540792,0.469292763540792,0.476282185443903,0.5102613648212020906050280755,0.2628803493115560906050280755,0.247381015509646,7.3089532828775707618418778003,35.930624957856609353410638274,35.930624238886245155742691571,890279200
4,20.50,0.4669839953208194828711386322,0.503697655675816,0.503697655675816,0.469267434528143,0.469267434528143,0.475987921866509,0.5099646115050393702896669664,0.2626566828194703702896669664,0.247307928685569,7.3047026053159245106749701113,35.922190738703501052769100621,35.922190016742778183989347687,891583900
4,20.49,0.4669923877837268592790313259,0.503712962382755,0.503712962382755,0.469275868028172,0.469275868028172,0.476085918800345,0.5100634374651700280291180718,0.2627311624026840280291180718,0.247332275062486,7.3061181827229270251610640889,35.925001123855815102512665999,35.925000402890255824950893261,891149100
4,20.48,0.4670007898748726071069407260,0.503728284848098,0.503728284848098,0.469284311203519,0.469284311203519,0.476184002388479,0.5101623509677641930386730386,0.2628057137008851930386730386,0.247356637266879,7.3075350140879689240098894732,35.927810804835393753108971563,35.92781008486605611987481374,890714100
4,20.87,0.4666796167355943643556194964,0.503141561507192,0.503141561507192,0.468961567604983,0.468961567604983,0.472420186649111,0.5063667759430443889687418380,0.2599504638549123889687418380,0.246416312088132,7.2531674177477400969877199773,35.81948789169692099962239294,35.819487134331543114341654862,907676000
4,21.26,0.4663714108436183941165372091,0.502575791839112,0.502575791839112,0.468651854660464,0.468651854660464,0.468769220317022,0.5026852370844466531046888496,0.2571973658794976531046888496,0.245487871204949,7.20043327682113091696758411,35.71369884503168352302797688,35.713698053627396065522671209,924637800
4,21.25,0.4663791608970986432073069341,0.502590058254132,0.502590058254132,0.468659642609838,0.468659642609838,0.468861594730902,0.5027783816537017682126440652,0.2572667498819377682126440652,0.245511631771764,7.2017674739154376195959258843,35.716382174346662150137907405,35.716381383769170719441514509,924202900
4,21.24,0.4663869095006364495474382818,0.502604327515548,0.502604327515548,0.46866742910218,0.46866742910218,0.468954030737542,0.5028715878642345347603537022,0.2573361957261825347603537022,0.245535392138052,7.2031025539614483051087301643,35.719067886312825115558907625,35.719067096564958510937247792,923767900
4,21.27,0.4663636674518289148970032581,0.502561537641503,0.502561537641503,0.468644073405355,0.468644073405355,0.46867692465405,0.5025921719265093410754744078,0.2571280616997943410754744078,0.245464110226715,7.1991002172155582905172277056,35.711016940694629759637039491,35.711016148466082545573216576,925072800
4,21.30,0.4663404951867870770433198974,0.502518863270103,0.502518863270103,0.468620787833521,0.468620787833521,0.468400465052429,0.5023134089529150069439039831,0.2569205862383790069439039831,0.245392822714536,7.1951072335408779844809345221,35.702986568287473921741615804,35.702985773603718227818478093,926377500
4,21.29,0.4663482151411535095103707789,0.502533078540577,0.502533078540577,0.468628545536604,0.468628545536604,0.468492541663558,0.5024062528771879934898019088,0.2569896666847859934898019088,0.245416586192402,7.1964371241912669070234028486,35.705660932815760944215513765,35.705660138947510166528786443,925942600
4,21.28,0.4663559428998675113305449808,0.502547307478693,0.502547307478693,0.468636311082196,0.468636311082196,0.468584701304095,0.5024991805820210653636285907,0.2570588319558580653636285907,0.245440348626163,7.1977682149152538054093111307,35.708338263941902505965355325,35.708337470892251753783723878,925507600
4,21.19,0.4664258117822586089646769606,0.502675892535844,0.502675892535844,0.468706521606585,0.468706521606585,0.469417044209488,0.5033384655820926988972121796,0.2576842672391746988972121796,0.245654198342918,7.2097900818579443649035746119,35.732510267784518072546461218,35.732509482219422523000036425,921593400
4,21.18,0.4664336157342541449212739695,0.50269024075903,0.50269024075903,0.468714363718025,0.468714363718025,0.469509812089622,0.5034320083657879276250253086,0.2577540464309479276250253086,0.24567796193484,7.2111299829916925656777666342,35.735199616944572866764453949,35.735198832222276132619494098,921158500
4,21.17,0.4664414272770818042336811382,0.50270460559679,0.50270460559679,0.468722213457415,0.468722213457415,0.469602708218102,0.5035256802443957560503832236,0.2578239534418977560503832236,0.245701726802498,7.212471733279182532755011933,35.737898420052410348560987098,35.737897636178066765252212046,920723500
4,21.20,0.4664180161123042896952749819,0.502661554538338,0.502661554538338,0.468698687817683,0.468698687817683,0.469324303254916,0.5032449503716793519835375356,0.2576145145558423519835375356,0.245630435815837,7.2084505756877646435108447225,35.729817325097974463462658589,35.729816538690845952322087794,922028300
4,21.23,0.4663946742188354961862064829,0.502618614418208,0.502618614418208,0.46867523178798,0.46867523178798,0.469046486883005,0.5029648153951238497140711671,0.2574056628804148497140711671,0.245559152514709,7.2044379394044425843845652912,35.721751826128609048549910916,35.721751037211745853553661573,923333000
4,21.22,0.4664024471959786807951575044,0.502632915176645,0.502632915176645,0.468683042773109,0.468683042773109,0.469139022199548,0.5030581228707673803035458988,0.2574752097581393803035458988,0.245582913112628,7.2057744699771496599578172002,35.724438694331054540653162239,35.724437906248222191523142426,922898100
4,21.21,0.4664102281586336450904312744,0.502647228465286,0.502647228465286,0.468690861782796,0.468690861782796,0.469231621669616,0.5031514952177239632180480052,0.2575448210750159632180480052,0.245606674142708,7.2071119297682884947930998323,35.727124474565067831459029333,35.727123687317904257869516291,922463200
4,21.31,0.4663327928966491966870727953,0.502504666224748,0.502504666224748,0.46861304788104,0.46861304788104,0.468308394607345,0.5022205724509862196593202234,0.2568515144693162196593202234,0.24536905798167,7.1937774492132234550324062104,35.70031019388049835000422912,35.70030939838259956389184977,926812400
4,21.41,0.4662561495578999682003404170,0.50236332869417,0.50236332869417,0.468536029774833,0.468536029774833,0.467391273517124,0.5012958262139061369338903628,0.2561645309827461369338903628,0.24513129523116,7.1805314414766655331575444142,35.673649790065546605537876641,35.673648986578123118623610847,931161600
4,21.40,0.4662637774512125561007249108,0.50237740572787,0.50237740572787,0.468543694966706,0.468543694966706,0.467482699452782,0.5013880114048111286059571983,0.2562329272915731286059571983,0.245155084113238,7.1818518964058604787170779578,35.67630828366707380229220758,35.676307480966319255990657363,930726700
4,21.39,0.4662714130834652931226558434,0.502391499745996,0.502391499745996,0.46855136793536,0.46855136793536,0.467574256792329,0.5014803288642863849329847293,0.2563014592329173849329847293,0.245178869631369,7.1831742459483106659185749374,35.678970359596578915606822933,35.678969557685973794579511834,930291700
4,21.42,0.4662485292726956655115842383,0.502349263875686,0.502349263875686,0.46852837222827,0.46852837222827,0.467299912667187,0.5012037068022659306823582294,0.2560962040280269306823582294,0.245107502774239,7.1792119287716338944044287669,35.670992092077333426108765028,35.67099128780573291194148035,931596500
4,21.45,0.4662257123604558756181943521,0.502307130547487,0.502307130547487,0.468505443746828,0.468505443746828,0.467026071243412,0.5009275933700336571777651978,0.2558914915245596571777651978,0.245036101845474,7.175256897230372667531612625,35.663026189622383259652765592,35.663025383013832548149334002,932901300
4,21.44,0.4662333100287562152689666417,0.502321162146988,0.502321162146988,0.468513078565896,0.468513078565896,0.467117282851744,0.5010195615863745460432817369,0.2559596552940825460432817369,0.245059906292292,7.1765742442054278823624742109,35.66568093247373982063124664,35.665680126641719201999783169,932466400
4,21.43,0.4662409168650617355223978113,0.502335207482246,0.502335207482246,0.468520722597798,0.468520722597798,0.467208558819181,0.5011115949632028415672647569,0.2560278884316208415672647569,0.245083706531582,7.1778925245413629797082310789,35.668336473718307634811093253,35.66833566866534888418747755,932031400
4,21.34,0.4663097203217229585027430790,0.502462143374579,0.502462143374579,0.468589862486782,0.468589862486782,0.468032665755916,0.5019425490171000227943879539,0.2566447948729770227943879539,0.245297754144123,7.1897950587302934540135987952,35.692297834080764349519786262,35.692297036158791916554465049,928117200
4,21.33,0.4663174013968444464988517384,0.502476304251855,0.502476304251855,0.46859758112051,0.46859758112051,0.468124524590215,0.5020351719007587450708437039,0.2567136479933997450708437039,0.245321523907359,7.1911217831851106246342838865,35.694966984819397858601495939,35.694966187702791565400085684,927682200
4,21.32,0.4663250985429448255235068829,0.502490482055803,0.502490482055803,0.4686053159038,0.4686053159038,0.468216393973737,0.5021278064886885944234103777,0.2567825147057805944234103777,0.245345291782908,7.1924486752968544119713407779,35.697637802351076250477791861,35.697637006042462980059575408,927247300
4,21.35,0.4663020477450020836874451477,0.502447991841858,0.502447991841858,0.46858215239301,0.46858215239301,0.467940818129695,0.5018499379660597478539495344,0.2565759556837507478539495344,0.245273982282309,7.1884685037707256975748995679,35.689628508041703351754365447,35.689627709316358393001205126,928552100
4,21.38,0.4662790657580035986013381109,0.502405611407422,0.502405611407422,0.468559058029633,0.468559058029633,0.46766582093702,0.5015726543430620701554220799,0.2563700023466160701554220799,0.245202651996446,7.1844967103643550014685124904,35.681635439571460088854862041,35.681634638454100786816199647,929856800
4,21.37,0.4662867150295151881557719317,0.502419720608305,0.502419720608305,0.468566744704239,0.468566744704239,0.467757398917239,0.5016649934520253865071994200,0.2564385620326593865071994200,0.245226431419366,7.1858193700240063920733677542,35.684293830499620434329378238,35.684293030175435002461263356,929422000
4,21.36,0.4662943733589637895882581464,0.502433848140964,0.502433848140964,0.468574440481073,0.468574440481073,0.467849108568292,0.5017574651898383082455208054,0.2565072570788163082455208054,0.245250208111022,7.1871439294575564204826406663,35.68696097609874613681870886,35.686960176572887184076150849,928987000
4,20.97,0.4665993849046923615155402406,0.50299457869695,0.50299457869695,0.468880943459761,0.468880943459761,0.471474028984619,0.5054126700685249516465385898,0.2592350532300859516465385898,0.246177616838439,7.2395008618470665472630497395,35.792129170603618615453380678,35.792128404169450686496226244,912025100
4,20.96,0.4666073693221186739443843601,0.50300921371271,0.50300921371271,0.468888966919065,0.468888966919065,0.471568298461563,0.5055077307968538365130979386,0.2593062735835818365130979386,0.246201457213272,7.2408625060513812926342610983,35.794856196481391795379149247,35.794855430943414844285203649,911590200
4,20.95,0.4666153625849335467800403846,0.503023866909881,0.503023866909881,0.468896999267009,0.468896999267009,0.471662700520918,0.5056029250529006503451975177,0.2593776215493746503451975177,0.246225303503526,7.2422260629045096247975243709,35.797589574736336009056338065,35.797588810098474700343174515,911155300
4,20.98,0.4665914076135991057116342232,0.502979951992226,0.502979951992226,0.468872927161637,0.468872927161637,0.471379775701306,0.5053176260741296995541950574,0.2591638439059946995541950574,0.246153782168135,7.2381394573438201298913675551,35.789400016538128224902291598,35.78939924920874832724157169,912460000
4,21.01,0.4665675312639078304362003483,0.502936165712952,0.502936165712952,0.468848934062349,0.468848934062349,0.471097557897656,0.5050330413624239873289312161,0.2589507310869879873289312161,0.246082310275436,7.2340630829514644547517474708,35.78123044401008672812829169,35.781229674011748597945491397,913764900
4,21.00,0.4665754757986268677242203023,0.502950742539651,0.502950742539651,0.468856917443929,0.468856917443929,0.471191569769965,0.5051278410545664613029908536,0.2590217119570394613029908536,0.246106129097527,7.235420988067261680449750559,35.783952403364407374789920175,35.783951634253547625696263868,913329900
