Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.39,0,0.5585510271621630772176375158,0.558551027162163,0.557586317498507,0.558551027162163,0.557586317498507,0,0,0,0,5.5052769206075338830434854933,95.90427880065037875636336358,104.29804311676732654244151977,2533366000
19.40,0,0.5585470665207196231038113959,0.55854706652072,0.557583314590427,0.55854706652072,0.557583314590427,0,0,0,0,5.5041747486720401135062137862,95.88739721205126515853083189,104.28868929868010084272336811,2534672000
19.41,0,0.5585431011742103142110586815,0.55854310117421,0.557580305550042,0.55854310117421,0.557580305550042,0,0,0,0,5.5030743198369186213221839544,95.87054348252272373826096276,104.27935235183268479038233142,2535979000
19.42,0,0.5585391511036973066156124266,0.558539151103697,0.557577310361248,0.558539151103697,0.557577310361248,0,0,0,0,5.5019745187251300721415919388,95.85365035533182519946319677,104.26999366822926077966743986,2537285000
19.43,0,0.5585352063178384554132636160,0.558535206317838,0.557574319035534,0.558535206317838,0.557574319035534,0,0,0,0,5.5008758622206728357867248858,95.83679371837049441283719592,104.26065792436839022966505179,2538592000
19.44,0,0.5585312678160923091002536433,0.558531267816092,0.557571332575181,0.558531267816092,0.557571332575181,0,0,0,0,5.4997788726477066341659155399,95.81997014258642765363798653,104.25134225303791777827216261,2539899000
19.45,0,0.5585273335979163934922850669,0.558527333597916,0.557568348982459,0.558527333597916,0.557568348982459,0,0,0,0,5.4986825392829907808433142415,95.80313331570070459201518435,104.24202044589391851229495974,2541205000
19.46,0,0.5585234056627727554006613986,0.558523405662773,0.557565370259641,0.558523405662773,0.557565370259641,0,0,0,0,5.497587457270016997727253737,95.78627185336811579298090017,104.23268476452221527566192863,2542511000
19.47,0,0.5585194830192573477036742042,0.558519483019257,0.557562395418122,0.558519483019257,0.557562395418122,0,0,0,0,5.4964934756777686265109527688,95.76945907278425349829323187,104.22337935330929006635131979,2543818000
19.48,0,0.5585155646485529762751192368,0.558515564648553,0.55755942344188,0.558515564648553,0.55755942344188,0,0,0,0,5.4954011913989930370166984833,95.75266727902407219030938596,104.21408669122216647684372118,2545125000
19.49,0,0.5585116525592698899461781592,0.55851165255927,0.557556456342313,0.55851165255927,0.557556456342313,0,0,0,0,5.4943094835770039230237552214,95.73587025574597744770601912,104.20479279055999033598320826,2546431000
19.50,0,0.5585077557508728736910637108,0.558507755750873,0.557553503121665,0.558507755750873,0.557553503121665,0,0,0,0,5.4932188709881789783113873284,95.71907590637380465609598173,104.19550157942268930592810892,2547738000
19.51,0,0.5585038542228288610412777744,0.558503854222829,0.557550543782177,0.558503854222829,0.557550543782177,0,0,0,0,5.4921295028516302206158363462,95.70230019395649237027880589,104.18622237881469955457532088,2549044000
19.52,0,0.5584999579836941759617511653,0.558499957983694,0.557547588335172,0.558499957983694,0.557547588335172,0,0,0,0,5.491041336695298343716366622,95.68549475960627112193786572,104.17692628458062280537776264,2550351000
19.53,0,0.5584960770147527790746070758,0.558496077014753,0.557544646764694,0.558496077014753,0.557544646764694,0,0,0,0,5.4899542623234123653492196965,95.6687284507053344973503059,104.16765468768273813218676926,2551657000
19.54,0,0.5584921913245726294829245202,0.558492191324573,0.557541699082064,0.558492191324573,0.557541699082064,0,0,0,0,5.4888682779902533313797055151,95.65197552232568672715399635,104.15839216337331959911041302,2552964000
19.55,0,0.5584883209126259257326200565,0.558488320912626,0.5575387652895,0.558488320912626,0.5575387652895,0,0,0,0,5.4877835294819709074580200215,95.63523064593169813968082389,104.14913528557290312217433282,2554270000
19.56,0,0.5584844557874366470504692984,0.558484455787437,0.557535835398266,0.558484455787437,0.557535835398266,0,0,0,0,5.4866999031698498154924959592,95.61849660466152810342391578,104.13988588724753441763871762,2555577000
19.57,0,0.5584805859303683974107413263,0.558480585930368,0.557532899392457,0.558480585930368,0.557532899392457,0,0,0,0,5.4856173260569763971763520714,95.60173935189656166609390427,104.13062369023475072123931637,2556883000
19.58,0,0.5584767313499569884494567538,0.558476731349957,0.557529977283336,0.558476731349957,0.557529977283336,0,0,0,0,5.4845359422745036702458299021,95.58502809484421092588217113,104.12138989339332944430149365,2558190000
19.59,0,0.5584728810456786868024092397,0.558472881045679,0.557527058073099,0.558472881045679,0.557527058073099,0,0,0,0,5.4834551159412646805662393967,95.56829425367360995473292784,104.11214442312725895574823269,2559496000
19.60,0,0.5584690370260275434575418318,0.558469037026028,0.557524143772951,0.558469037026028,0.557524143772951,0,0,0,0,5.4823765986140697698307992964,95.55161387409274645755698708,104.10293006105075644553167725,2560803000
19.61,0,0.5584651982724450647977211677,0.558465198272445,0.55752123336704,0.558465198272445,0.55752123336704,0,0,0,0,5.4812980400666253078617967484,95.5349070588499075932540695,104.09370263749079314869515087,2562110000
19.62,0,0.5584613647934350383102428526,0.558461364793435,0.557518326866569,0.558461364793435,0.557518326866569,0,0,0,0,5.480221191827125312395473293,95.51819719151159915956231465,104.08447340924018125460804618,2563416000
19.63,0,0.5584575365884797287582185592,0.55845753658848,0.557515424273713,0.55845753658848,0.557515424273713,0,0,0,0,5.4791449687335294772110932759,95.50150661698852889874804811,104.07525743524136355206045078,2564722000
19.64,0,0.5584537126660385897090921614,0.558453712666039,0.557512524599618,0.558453712666039,0.557512524599618,0,0,0,0,5.4780703032582201721309438399,95.4848468921855791719372412,104.06606016231827851973341085,2566029000
19.65,0,0.5584498950076344646536504901,0.558449895007634,0.557509629828485,0.558449895007634,0.557509629828485,0,0,0,0,5.47699681902840873884824373,95.4681940413693420410435879,104.05686782034641598780407572,2567336000
19.66,0,0.5584460816217375119297867778,0.558446081621738,0.557506737971457,0.558446081621738,0.557506737971457,0,0,0,0,5.4759238817411902232283028898,95.45153608101438511794715605,104.04767422532983844624155522,2568642000
19.67,0,0.5584422835167854294320060362,0.558442283516786,0.557503860039639,0.558442283516786,0.557503860039639,0,0,0,0,5.4748526071910389669643400627,95.43486997160305675416431979,104.03847580010621107272554935,2569949000
19.68,0,0.5584384816743586716065756013,0.558438481674359,0.55750097701727,0.558438481674359,0.55750097701727,0,0,0,0,5.4737819507152089877925967908,95.41822707199762597877036252,104.02929293822277004575839076,2571255000
19.69,0,0.5584346841029036628467724443,0.558434684102904,0.55749809691545,0.558434684102904,0.55749809691545,0,0,0,0,5.4727123209071300076214058218,95.40159643595167326431153069,104.02011843927239087852632904,2572562000
19.70,0,0.5584309008108335782356573720,0.558430900810834,0.557495229745239,0.558430900810834,0.557495229745239,0,0,0,0,5.4716444963136156921009630967,95.38499152445276425336456609,104.01095911845771982404824587,2573869000
19.71,0,0.5584271137797879738555804046,0.558427113779788,0.557492357490917,0.558427113779788,0.557492357490917,0,0,0,0,5.4705770622993814110535557597,95.36834776634479569087783937,104.00177857023868702469534029,2575175000
19.72,0,0.5584233420270948693595678759,0.558423342027095,0.557489499172445,0.558423342027095,0.557489499172445,0,0,0,0,5.4695108347239945343014709544,95.35174467494919721991781947,103.9926230626330491628502563,2576481000
19.73,0,0.5584195745344300386998385669,0.55841957453443,0.557486643774126,0.55841957453443,0.557486643774126,0,0,0,0,5.468446223722419727494904625,95.33516854526408434916481127,103.98348373674946886110246608,2577788000
19.74,0,0.5584158123102030249420617723,0.558415812310203,0.557483792306991,0.558415812310203,0.557483792306991,0,0,0,0,5.4673816219820583604561439155,95.31856470628376202749759991,103.97433042756324923656045097,2579095000
19.75,0,0.5584120563627887079414970901,0.558412056362789,0.557480945782029,0.558412056362789,0.557480945782029,0,0,0,0,5.4663191555900274790504987705,95.30200660134740829518820666,103.96520368465644753342067038,2580401000
19.76,0,0.5584082936739188316572524878,0.558408293673919,0.55747809118358,0.558408293673919,0.55747809118358,0,0,0,0,5.4652572933456374249711879322,95.28540705832865834162208002,103.95605379225543999256766735,2581708000
19.77,0,0.5584045472519812416331767810,0.558404547251981,0.557475251522633,0.558404547251981,0.557475251522633,0,0,0,0,5.464196516972109215954452945,95.26885097246475719978499448,103.94693074498181017213534419,2583014000
19.78,0,0.5584008061053255644549886660,0.558400806105326,0.557472415810134,0.558400806105326,0.557472415810134,0,0,0,0,5.4631363398004605457795581528,95.25228860543231544834655385,103.9378055647601082379770711,2584321000
19.79,0,0.5583970692157429456882982322,0.558397069215743,0.557469583030461,0.558397069215743,0.557469583030461,0,0,0,0,5.4620777329231424603118134999,95.23574914642476894537964989,103.92869415142972056278954341,2585627000
19.80,0,0.5583933376004284131833596501,0.558393337600428,0.557466754203394,0.558393337600428,0.557466754203394,0,0,0,0,5.4610202813247473012444377294,95.21919125508388912796075328,103.91957243819972532653115939,2586934000
19.81,0,0.5583896202412111339512109611,0.558389620241211,0.557463938313338,0.558389620241211,0.557463938313338,0,0,0,0,5.459963275953347762356695185,95.20265797611808334036770866,103.91046728026564851082846539,2588240000
19.82,0,0.5583858991552536232921902105,0.558385899155254,0.557461117380025,0.558385899155254,0.557461117380025,0,0,0,0,5.458907944652216213470873011,95.1861505938245204809520783,103.90137747669220990070067292,2589547000
19.83,0,0.5583821823244224824006881367,0.558382182324422,0.557458299387885,0.558382182324422,0.557458299387885,0,0,0,0,5.4578537275655863202371671492,95.16965294110871088210670354,103.89229424423672729890768862,2590853000
19.84,0,0.5583784707570492819555460271,0.558378470757049,0.557455485347808,0.558378470757049,0.557455485347808,0,0,0,0,5.4567999887810728045639103478,95.15314219446369118391860119,103.88320494895798547397655707,2592160000
19.85,0,0.5583747744614300562153030291,0.55837477446143,0.557452685270642,0.55837477446143,0.557452685270642,0,0,0,0,5.4557473220060196841873441476,95.13661042905607277639184438,103.8741038992522462629945215,2593466000
19.86,0,0.5583710724194893773657230394,0.558371072419489,0.557449878140856,0.558371072419489,0.557449878140856,0,0,0,0,5.4546962505582629768437100913,95.12014888512669476821558747,103.8650447753687108387734742,2594773000
19.87,0,0.5583673856483053281150420148,0.558367385648305,0.557447084978067,0.558367385648305,0.557447084978067,0,0,0,0,5.4536457986103123763122725246,95.10367175760688499463036229,103.85597784947536759258950156,2596080000
19.88,0,0.5583636941298411927367421730,0.558363694129841,0.557444285766771,0.558363694129841,0.557444285766771,0,0,0,0,5.4525963416311285763722957918,95.0872043355038657272326305,103.84691762440628997356983054,2597386000
19.89,0,0.5583600178811410818695519922,0.558360017881141,0.557441500526539,0.558360017881141,0.557441500526539,0,0,0,0,5.4515480229596222708030442349,95.07070795151924116532986509,103.83784075620760427394262927,2598692000
19.90,0,0.5583563458842049791983386894,0.558356345884205,0.557438718241892,0.558356345884205,0.557438718241892,0,0,0,0,5.4505006598107591533837821986,95.05426291348616936392458215,103.82879551395535222167066984,2599999000
19.91,0,0.5583526781560441232254953203,0.558352678156044,0.557435938932355,0.558352678156044,0.557435938932355,0,0,0,0,5.4494544688102212418507512274,95.03782929069675617534528961,103.81975767875063836715184335,2601306000
19.92,0,0.5583490066786985823851988462,0.558349006678699,0.557433154582477,0.558349006678699,0.557433154582477,0,0,0,0,5.448408779473516906026238464,95.0213771831434164961969256,103.81071045929174281255640429,2602612000
19.93,0,0.5583453494691448245147972343,0.558345349469145,0.557430383211736,0.558345349469145,0.557430383211736,0,0,0,0,5.4473645972509791636464854524,95.0049565472647617005963796,103.80168206944810333407288035,2603919000
19.94,0,0.5583416975094595902261965576,0.55834169750946,0.557427615804705,0.55834169750946,0.557427615804705,0,0,0,0,5.4463215473551620324477337372,94.98852174738215421489066252,103.79264584114525447079149807,2605225000
19.95,0,0.5583380498165874271201190618,0.558338049816587,0.557424851380819,0.558338049816587,0.557424851380819,0,0,0,0,5.4452790298646802343383160609,94.97210485105985786688077303,103.78362189067701838912299634,2606532000
19.96,0,0.5583344073726423355146192989,0.558334407372642,0.557422090924677,0.558334407372642,0.557422090924677,0,0,0,0,5.444238015557934758925405569,94.95571667018021769914901734,103.77461509444737280100173493,2607838000
19.97,0,0.5583307701945369407593421940,0.558330770194537,0.557419334455668,0.558330770194537,0.557419334455668,0,0,0,0,5.4431976407915766520743122027,94.93932108939368024921558051,103.76560526974926099798623115,2609145000
19.98,0,0.5583271372644208019545338008,0.558327137264421,0.557416580958415,0.558327137264421,0.557416580958415,0,0,0,0,5.4421581688481676075643003094,94.92289371653643914065150628,103.75657741638267782924252828,2610451000
19.99,0,0.5583235095991746027700520575,0.558323509599174,0.557413831452265,0.558323509599174,0.557413831452265,0,0,0,0,5.4411203787775089670885886292,94.9065396924246741984744777,103.74759304754186008464559214,2611758000
20.00,0,0.5583198961809850495167538868,0.558319896180985,0.557411094921864,0.558319896180985,0.557411094921864,0,0,0,0,5.4400830030615897765124871084,94.8901752836349413209602317,103.73860420674599481174555651,2613064000
20.01,0,0.5583162790267013431131296074,0.558316279026701,0.557408353386515,0.558316279026701,0.557408353386515,0,0,0,0,5.4390467822254980535722372896,94.87381564125958631667967704,103.72961872957096248840805531,2614371000
20.02,0,0.5583126751271838964614427227,0.558312675127184,0.557405623839528,0.558312675127184,0.557405623839528,0,0,0,0,5.4380115691015494920471035181,94.85743513825019523259739382,103.7206215452455318813515586,2615677000
20.03,0,0.5583090664733332151524826102,0.558309066473333,0.557402888274246,0.558309066473333,0.557402888274246,0,0,0,0,5.4369767638129241096733273361,94.84107921226028843169262972,103.71164075189126351713189363,2616984000
20.04,0,0.5583054630819482328512096879,0.558305463081948,0.557400156709904,0.558305463081948,0.557400156709904,0,0,0,0,5.4359435944010766002301730869,94.82474965220403968470225384,103.70267540300890093061365837,2618291000
20.05,0,0.5583018739353076904586371370,0.558301873935308,0.557397438131211,0.558301873935308,0.557397438131211,0,0,0,0,5.4349114268097983335399279167,94.80843620989905434690873776,103.69372040259636417344583691,2619597000
20.06,0,0.5582982800501786609213362798,0.558298280050179,0.557394713557359,0.558298280050179,0.557394713557359,0,0,0,0,5.4338798471152376512958105663,94.79207915586765614718748284,103.68474076495792012465792898,2620903000
20.07,0,0.5582947004088769132170817463,0.558294700408877,0.557392001973084,0.558294700408877,0.557392001973084,0,0,0,0,5.4328491917320739233201081828,94.77576282444190764924304122,103.6757862721481024366886654,2622210000
20.08,0,0.5582911260281371349643568522,0.558291126028137,0.557389294397532,0.558291126028137,0.557389294397532,0,0,0,0,5.4318201646673355194351079078,94.75947775661743036099672532,103.66685011113863574340779155,2623517000
20.09,0,0.5582875558988900796413643548,0.55828755589889,0.557386589824043,0.55828755589889,0.557386589824043,0,0,0,0,5.4307916095717554573770512863,94.74318109897807440120491208,103.6579085899643326159899321,2624823000
20.10,0,0.5582839810121031132526608639,0.558283981012103,0.557383879245985,0.558283981012103,0.557383879245985,0,0,0,0,5.4297640108177350788391570615,94.7268691931736534674564085,103.64895872415128439737248939,2626130000
20.11,0,0.5582804203844614187529202866,0.558280420384461,0.557381181682438,0.558280420384461,0.557381181682438,0,0,0,0,5.4287374383160614296867351761,94.71059217353962221415585028,103.64003030720700747244205019,2627436000
20.12,0,0.5582768650069260978183209277,0.558276865006926,0.557378488126756,0.558276865006926,0.557378488126756,0,0,0,0,5.4277120040032018516130043746,94.69432802055477585197031538,103.63111000298556014683869978,2628743000
20.13,0,0.5582733138704917807989218336,0.558273313870492,0.557375797572315,0.558273313870492,0.557375797572315,0,0,0,0,5.426686886594117714440251802,94.67805763486491431982135744,103.62218775810624521366496995,2630049000
20.14,0,0.5582697679917975213566843042,0.558269767991798,0.557373111038134,0.558269767991798,0.557373111038134,0,0,0,0,5.4256633876593473879907646021,94.66178179458283951770023619,103.61326188406645846622519942,2631356000
20.15,0,0.5582662263533040642178482371,0.558266226353304,0.557370427509046,0.558266226353304,0.557370427509046,0,0,0,0,5.4246407983994595379147387163,94.64554474845897877382659483,103.60435993719057161727955521,2632662000
20.16,0,0.5582626989716176467585772947,0.558262698971618,0.557367757004026,0.558262698971618,0.557367757004026,0,0,0,0,5.4236188542388018861205068909,94.62930576739356748937391269,103.59545804519223859819551371,2633969000
20.17,0,0.5582591568377473561525825596,0.558259156837747,0.557365070516443,0.558259156837747,0.557365070516443,0,0,0,0,5.4225978156909640982582650683,94.61307156248979162423659593,103.58655977263308905484213172,2635275000
20.18,0,0.5582556399427365024043913570,0.558255639942737,0.557362408039696,0.558255639942737,0.557362408039696,0,0,0,0,5.4215778307702035441503003925,94.59682437813842528441934345,103.57765427407951975575232278,2636582000
20.19,0,0.5582521173031426900112289775,0.558252117303143,0.557359738592695,0.558252117303143,0.557359738592695,0,0,0,0,5.4205588587630085936189000094,94.58061411086618212452037912,103.56877136855041494817366979,2637889000
20.20,0,0.5582486089100027976820294320,0.558248608910003,0.55735708216882,0.558248608910003,0.55735708216882,0,0,0,0,5.419540824422377912314259858,94.56441002342639199570119268,103.55989283572123501634075708,2639195000
20.21,0,0.5582450957543893762040698638,0.558245095754389,0.557354419761482,0.558245095754389,0.557354419761482,0,0,0,0,5.4185238016804572221447126879,94.54822564593824879695631604,103.55102661164829126989479782,2640502000
20.22,0,0.5582415868528125179191103369,0.558241586852813,0.557351760389526,0.558241586852813,0.557351760389526,0,0,0,0,5.4175077866193008648034772391,94.53201424084522460159733255,103.54214482013174845088901421,2641808000
20.23,0,0.5582380921963377183233938366,0.558238092196338,0.557349114046344,0.558238092196338,0.557349114046344,0,0,0,0,5.4164921817128045340698178561,94.5158219448761536895669202,103.5332759600705636083109244,2643114000
20.24,0,0.5582345927845172764056677807,0.558234592784517,0.557346461733812,0.558234592784517,0.557346461733812,0,0,0,0,5.4154781410971085997660216827,94.49966387705320773870644596,103.52442711416178785916702615,2644421000
20.25,0,0.5582311076084596920043130527,0.55823110760846,0.557343822445354,0.55823110760846,0.557343822445354,0,0,0,0,5.4144645081804067275422846628,94.48349694425547545161665108,103.51557450250017809786656385,2645728000
20.26,0,0.5582276276846138645692257243,0.558227627684614,0.557341187199731,0.558227627684614,0.557341187199731,0,0,0,0,5.4134519878857303153499623424,94.46731395703170521805417872,103.50671265585754673296524612,2647034000
20.27,0,0.5582241420040821987427095335,0.558224142004082,0.557338544990351,0.558224142004082,0.557338544990351,0,0,0,0,5.4124403188971173527962278619,94.45116845970772032364848598,103.49787392290502578243937231,2648341000
20.28,0,0.5582206705580019049737339510,0.558220670558002,0.557335915810651,0.558220670558002,0.557335915810651,0,0,0,0,5.4114296481542468857463911665,94.43503197830704179255501136,103.48904107092570119979815976,2649647000
20.29,0,0.5582172043627751899703105253,0.558217204362775,0.557333290679329,0.558217204362775,0.557333290679329,0,0,0,0,5.4104199360957809319366937994,94.41890796939337235335039687,103.48021621576704965769924794,2650954000
20.30,0,0.5582137424095325539422670824,0.558213742409533,0.557330668589803,0.558213742409533,0.557330668589803,0,0,0,0,5.409411293391214185146400106,94.40275701827015877411364058,103.47137566788764718887079393,2652260000
20.31,0,0.5582102846978324330964950370,0.558210284697832,0.557328049543917,0.558210284697832,0.557328049543917,0,0,0,0,5.4084030095156733391547744283,94.38663741164493283590553819,103.46255535176393327147524584,2653567000
20.32,0,0.5582068312188496401178418709,0.55820683121885,0.557325433535124,0.55820683121885,0.557325433535124,0,0,0,0,5.4073956800647890877410811129,94.37052750262712476817727928,103.45374135583151768133778466,2654873000
20.33,0,0.5582033829889240592738638216,0.558203382988924,0.557322821582036,0.558203382988924,0.557322821582036,0,0,0,0,5.4063898991583774486415616999,94.35444521255664634074509722,103.44494335041878050663134969,2656180000
20.34,0,0.5581999389992231238480947047,0.558199938999223,0.557320212678088,0.558199938999223,0.557320212678088,0,0,0,0,5.4053845837288747916785033349,94.33832096870299325684177873,103.43612168392079674421155035,2657486000
20.35,0,0.5581965002493105883447986030,0.558196500249311,0.557317607825107,0.558196500249311,0.557317607825107,0,0,0,0,5.4043802164927061345881475617,94.32224117013172341026020845,103.42732702288081665809692337,2658793000
20.36,0,0.5581930657387492388556042779,0.558193065738749,0.557315006024913,0.558193065738749,0.557315006024913,0,0,0,0,5.4033767593504434951067359234,94.30617657461684597808035688,103.4185419934783441488687233,2660100000
20.37,0,0.5581896354587601819880213024,0.55818963545876,0.557312407270977,0.55818963545876,0.557312407270977,0,0,0,0,5.4023737628894775951426011667,94.2900971148745150952133322,103.40974942896396671836432776,2661406000
20.38,0,0.5581862194256048112701927506,0.558186219425605,0.557309821581807,0.558186219425605,0.557309821581807,0,0,0,0,5.4013722316138114243029164315,94.27401758762023491183396131,103.40095644149808271885772684,2662712000
20.39,0,0.5581827976304980112699059531,0.558182797630498,0.557307228950859,0.558182797630498,0.557307228950859,0,0,0,0,5.4003711938847460284529916631,94.2579592527089013597704849,103.39217732722926011190215202,2664019000
20.40,0,0.5581793910730082753707322863,0.558179391073008,0.557304650379938,0.558179391073008,0.557304650379938,0,0,0,0,5.3993715814642281013720912066,94.24193539299502490885205021,103.38341841130777280959294872,2665326000
20.41,0,0.5581759787527034916767798609,0.558175978752704,0.55730206487084,0.558175978752704,0.55730206487084,0,0,0,0,5.3983723849323716607964566034,94.22586830292691388374851131,103.37463510218641033709041055,2666632000
20.42,0,0.5581725816608515707364569671,0.558172581660852,0.55729949341706,0.558172581660852,0.55729949341706,0,0,0,0,5.3973741252327307244623293983,94.20984289816798942105067486,103.36587709146457003976935232,2667939000
20.43,0,0.5581691778136353468519774520,0.558169177813635,0.557296914036999,0.558169177813635,0.557296914036999,0,0,0,0,5.3963763147634813382350195364,94.19381228367324364332103241,103.35711726243430655521984999,2669245000
20.44,0,0.5581657892023171024602531977,0.558165789202317,0.557294348724135,0.558165789202317,0.557294348724135,0,0,0,0,5.3953799967244178438077457602,94.17781014683153636737492548,103.34837389775254435985394904,2670552000
20.45,0,0.5581624038264680156805177771,0.558162403826468,0.557291785480247,0.558162403826468,0.557291785480247,0,0,0,0,5.394384609804055287045818014,94.16179090450623603844020017,103.33962079082598564566333895,2671858000
20.46,0,0.5581590146856641793999716205,0.558159014685664,0.557289217307116,0.558159014685664,0.557289217307116,0,0,0,0,5.3933895926908623335994322408,94.14579073140803466137807874,103.33088043098918762890320538,2673165000
20.47,0,0.5581556387794777516690293270,0.558155638779478,0.557286661206513,0.558155638779478,0.557286661206513,0,0,0,0,5.3923955777922180293338983851,94.12980120795707132652359739,103.32214671747277172156016136,2674471000
20.48,0,0.5581522670992311555393411754,0.558152267099231,0.557284108171953,0.558152267099231,0.557284108171953,0,0,0,0,5.3914024149789517159424351909,94.11382768790136609793811409,103.31342308263826056960064324,2675778000
20.49,0,0.5581489006610182130637931249,0.558148900661018,0.55728155922172,0.558148900661018,0.55728155922172,0,0,0,0,5.3904102131306767632473298016,94.09782968553433920839705803,103.30468522455810601098659155,2677084000
20.50,0,0.5581455284561533713726466036,0.558145528456153,0.55727900334931,0.558145528456153,0.55727900334931,0,0,0,0,5.3894190082200945410708693606,94.081874167670914728322335,103.29597294271496441847143204,2678391000
20.51,0,0.5581421804842151262306675420,0.558142180484215,0.55727647055648,0.558142180484215,0.55727647055648,0,0,0,0,5.3884287234756123911062726133,94.06593142037468658214098653,103.28726866441165974109948493,2679697000
20.52,0,0.5581388267447832880180188514,0.558138826744783,0.557273930844984,0.558138826744783,0.557273930844984,0,0,0,0,5.3874387615051050071328039019,94.0499786083432208267931312,103.27855980807714551466114096,2681004000
20.53,0,0.5581354772374378620255077344,0.558135477237438,0.557271394216568,0.558135477237438,0.557271394216568,0,0,0,0,5.3864497161878430829297275698,94.03400000909604468346529704,103.26983599051386752365120021,2682311000
20.54,0,0.5581321319617606621878545078,0.558132131961761,0.557268860672978,0.558132131961761,0.557268860672978,0,0,0,0,5.385461698086329988319330762,94.01807212063415843616303466,103.26114254700884080863467661,2683617000
20.55,0,0.5581287919173348284931979804,0.558128791917335,0.557266331215954,0.558128791917335,0.557266331215954,0,0,0,0,5.3844744820123130649948322229,94.00215011358991008284972512,103.25245316697194086831662883,2684923000
20.56,0,0.5581254560955530537973535195,0.558125456095553,0.557263804839042,0.558125456095553,0.557263804839042,0,0,0,0,5.3834882154110336827785190946,93.98621462628916350909532797,103.24375606360544010445794216,2686230000
20.57,0,0.5581221245123872320952001513,0.558122124512387,0.557261281560361,0.558122124512387,0.557261281560361,0,0,0,0,5.3825023361926475354496557219,93.97029072014768388734638085,103.2350671096589331607061185,2687537000
20.58,0,0.5581188061592240614778095943,0.558118806159224,0.557258770373441,0.558118806159224,0.557258770373441,0,0,0,0,5.381517962480392640744483648,93.95440581467832831990449275,103.22640068647803915888284152,2688843000
20.59,0,0.5581154830356511541085860482,0.558115483035651,0.557256253280005,0.558115483035651,0.557256253280005,0,0,0,0,5.3805338980381116924422672173,93.93851166437591609526973468,103.21773013178724598707280743,2690150000
20.60,0,0.5581121641412552326327715721,0.558112164141255,0.557253739281775,0.558112164141255,0.557253739281775,0,0,0,0,5.379550776023369060365293575,93.92259728778675748741477835,103.2090478121894483115285332,2691456000
20.61,0,0.5581088594756239872393278064,0.558108859475624,0.557251238380463,0.558108859475624,0.557251238380463,0,0,0,0,5.3785685569973064101637586617,93.90672953170390016538969827,103.2003935593495062590524314,2692763000
20.62,0,0.5581055600383475707846994176,0.558105560038348,0.557248741577785,0.558105560038348,0.557248741577785,0,0,0,0,5.3775872395633384637459952232,93.89086506537598876326482233,103.19174158145927903881360464,2694070000
20.63,0,0.5581022538290141268546958207,0.558102253829014,0.557246236875444,0.558102253829014,0.557246236875444,0,0,0,0,5.3766068958455582388482448027,93.87498462089487706612765696,103.1830802804144527519584877,2695376000
20.64,0,0.5580989618472153559787492459,0.558098961847215,0.557243745275145,0.558098961847215,0.557243745275145,0,0,0,0,5.3756268160330970771637261438,93.85912245993745261071421297,103.17443125832546222477545435,2696682000
20.65,0,0.5580956650925440719013018386,0.558095665092544,0.557241247778588,0.558095665092544,0.557241247778588,0,0,0,0,5.3746481920745420245577491906,93.84329807562686464199164976,103.1658040337716490412396842,2697989000
20.66,0,0.5580923815645911508341820044,0.558092381564591,0.557238762387468,0.558092381564591,0.557238762387468,0,0,0,0,5.373669939703888098766555488,93.82746042108336457517751576,103.15717010945393906473958376,2699295000
20.67,0,0.5580891032629521755851205419,0.558089103262952,0.557236281103478,0.558089103262952,0.557236281103478,0,0,0,0,5.3726920208910056696124321797,93.81158252404127619363100765,103.14851350277996702538015969,2700602000
20.68,0,0.5580858281872198228196323655,0.55808582818722,0.557233801928302,0.55808582818722,0.557233801928302,0,0,0,0,5.3717156265655130787885980078,93.79577284498045476152840383,103.13989664350258803937386356,2701908000
20.69,0,0.5580825483369915015705218833,0.558082548336992,0.557231316863626,0.558082548336992,0.557231316863626,0,0,0,0,5.3707400095698863440312945149,93.7799760596550473189696392,103.13128791070087365377631927,2703215000
20.70,0,0.5580792817118618785092700968,0.558079281711862,0.557228843911128,0.558079281711862,0.557228843911128,0,0,0,0,5.3697648320728651872488544493,93.76413235999163980812446931,103.12265231616852849399946923,2704522000
20.71,0,0.5580760303114299452602926681,0.55807603031143,0.557226385072486,0.55807603031143,0.557226385072486,0,0,0,0,5.3687905399608519501344965516,93.74833534196904470286380102,103.11404473354701749100561899,2705828000
20.72,0,0.5580727621352923753628216423,0.558072762135292,0.557223908349368,0.558072762135292,0.557223908349368,0,0,0,0,5.3678170198827600025105079673,93.73254440916754686971567349,103.10544120697862489163723163,2707134000
20.73,0,0.5580695091830501320851635138,0.55806950918305,0.557221445743446,0.55806950918305,0.557221445743446,0,0,0,0,5.3668444565860923339840618372,93.71677336378705641781800538,103.09684960919965410558574041,2708441000
20.74,0,0.5580662594543013624008390157,0.558066259454301,0.557218985256379,0.558066259454301,0.557218985256379,0,0,0,0,5.365872773072127018549536508,93.70097011443230140391281799,103.08823909212927666881932413,2709748000
20.75,0,0.5580630249486489879362067753,0.558063024948649,0.557216538889831,0.558063024948649,0.557216538889831,0,0,0,0,5.3649014462602387218571279233,93.68520500243071571702202866,103.07965238192191459598791893,2711054000
