Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.71,2,1.0553819865035563792731346489,1.06482122479022,1.01193139646596,1.05666898277057,1.00374691575299,0.216852395099852,0.2520361909140338606926931699,0.2017863139472983606926931699,0.0502498769667355,7.3050118257206292997080697008,151.11478321842206537584446483,150.94158360578183161139238365,410363900
2.72,2,1.0538321184991180243746279407,1.06326789030293,1.0106574143029,1.05511722476388,1.00247468034814,0.216824581440744,0.2519639328619569062639577552,0.2017140558952214062639577552,0.0502498769667355,7.292355020818236879671278745,151.02767063034236667259669389,150.87674010297842950661764364,411878100
2.73,2,1.0522905319925011907642488842,1.06172273667669,1.00939161300088,1.05357375835396,1.00121073654006,0.216793451995033,0.2518886465510964164198615176,0.2016387695843609164198615176,0.0502498769667355,7.2796114626920594596344877909,150.93951000785751418177292985,150.81068023993913210282624896,413392400
2.74,2,1.0507570617120973052871357661,1.06018560967175,1.00813383832016,1.05203841806767,0.999954918855612,0.216759331333527,0.2518106509716537868299102570,0.2015607740049182868299102570,0.0502498769667355,7.266790289738220039597696836,150.85055733128020077554323305,150.74365359173470567758242182,414906600
2.75,2,1.0492317359673926707808361063,1.05865653262473,1.00688411359736,1.05051123224902,0.998707255638799,0.216722075568349,0.2517298031378387267901264405,0.2014799261711032267901264405,0.0502498769667355,7.253887405715561619560905881,150.76066559054771100181743295,150.67551026808385386268868925,416420900
2.76,2,1.0477143986239229275686454466,1.05713535907729,1.00564229237414,1.04899204457314,0.997467590564758,0.216681969968737,0.2516463830337896899393430814,0.2013965060670541899393430814,0.0502498769667355,7.2409108315788018755671377261,150.66993331279662554246858079,150.60634410206175626337780518,417935100
2.77,2,1.0462050859323868285037066048,1.05562212785444,1.00440841347552,1.04748089133493,0.996235959928394,0.216639086354019,0.2515604637900577501709467013,0.2013105868233222501709467013,0.0502498769667355,7.2278626623639201315733695719,150.57843292652866949325994952,150.53622330636841469607453672,419449400
2.78,2,1.0447035284577165971959462390,1.05411657551782,1.00318221346313,1.04597750277077,0.995012093966073,0.216593610564798,0.2514722219401693898418832055,0.2012223449734338898418832055,0.0502498769667355,7.2147479553839357115365786172,150.48622762548072633119152221,150.46520723979838707785922589,420963600
2.79,2,1.0432098704195554992080363542,1.05261883778048,1.00196382805002,1.04448202327616,0.993796137073309,0.216545291447686,0.2513814112200511656665473934,0.2011315342533156656665473934,0.0502498769667355,7.201559655692807291499787661,150.39316960322516609523608512,150.3931445347073621687523743,422477900
2.80,2,1.0417239440713114431456192019,1.05112876267096,1.00075310526473,1.04299428489996,0.99258792129895,0.216494589532318,0.2512884865750666894318264729,0.2010386096083311894318264729,0.0502498769667355,7.1883107965151554390672989862,150.29948110199350766554891999,150.32025353248466776638665106,423992200
2.81,2,1.0402456874903344128623357675,1.04964628470754,0.999549979625523,1.04151422564401,0.991387384644834,0.21644140614487,0.2511933471062235898059296441,0.2009434701394880898059296441,0.0502498769667355,7.1749984873077730190305080317,150.20511423819470208589770104,150.24648286493887884271557327,425506400
2.82,2,1.0387750418167049153194583297,1.04817135226268,0.998354399504883,1.0400417865766,0.990194468179263,0.21638595147801,0.2510962010763699405364439747,0.2008463241096344405364439747,0.0502498769667355,7.1616286943617663018066239172,150.11010524659337136850152194,150.17186529247801593372919312,427020700
2.83,2,1.0373119554929666822766470699,1.04670391377038,0.997166313336807,1.0385769160774,0.98900912028191,0.216328227988546,0.2509970491411915237047899177,0.2007471721744560237047899177,0.0502498769667355,7.1482014364611550169784375215,150.01449312464654775924575293,150.09643653317030738276924074,428534900
2.84,2,1.0358562521752650452765592802,1.04524379040172,0.995985542292369,1.03711943758753,0.987831164393874,0.216268173753307,0.2508958231741985494522162441,0.2006459462074630494522162441,0.0502498769667355,7.1347147619257715969416465671,149.91824689248042420875873862,150.02016203341112931334566153,430049200
2.85,2,1.0344079818484749645681738905,1.04379104194001,0.994812146154883,1.0356694011528,0.986660650560987,0.216206066743712,0.2507928030638840321448650880,0.2005429260971485321448650880,0.0502498769667355,7.1211766889703008797177624519,149.82143006014638178489490935,149.94310220202843559053288734,431563500
2.86,2,1.0329669939796575112634204950,1.04234552136566,0.993645977904763,1.03422665605671,0.985497428066739,0.216142015456623,0.2506880921101091535055456171,0.2004382151433736535055456171,0.0502498769667355,7.1075901769177864596809714969,149.7241235494961197348074684,149.86533539753456198253647212,433077700
2.87,2,1.0315332657579631835524707413,1.04090570459706,0.992485513460388,1.03279117946059,0.984341474072464,0.216033030317173,0.2505386737364115261256852068,0.2003316425392617261256852068,0.0502070311971498,7.093950332511646742457087382,149.62855463627578919035492617,149.78678529682922452163149651,434592000
2.88,2,1.0301067391399909849848637710,1.0394713037962,0.991330464983751,1.03136291325027,0.983192730463981,0.215872533910049,0.2503379644888609694149022150,0.2002234894386405694149022150,0.0501144750502204,7.080265210215751457628900987,149.53510845487920833150999616,149.70751323899540584613835621,436106300
2.89,2,1.0286873184821310278031189673,1.03804395316045,0.990182466672227,1.02994176166549,0.982051101481045,0.215710067411388,0.2501355323971137599211778037,0.2001136134938224599211778037,0.0500219189032913,7.0665307320692198488437373927,149.44108431094706242680941322,149.62750143047746871714942623,437620500
2.90,2,1.0272749651805455677633241353,1.03662362514638,0.989041490982377,1.02852768605535,0.980916548472742,0.215545949572283,0.2499316950568365290348447149,0.2000023323004746290348447149,0.0499293627563619,7.0527559965177425640155509987,149.34655956437954261646939319,149.54682554746865481233347995,439134800
2.91,2,1.0258696047878757995033973173,1.03521024278368,0.987907460943899,1.0271206118817,0.97978899690093,0.215380112045832,0.2497263814765371251603426109,0.1998895748671043251603426109,0.0498368066094328,7.0389389698048487115830623237,149.25159059134929773456349805,149.46554053544300386669438174,440649000
2.92,2,1.0244711530609843548094168336,1.03380372306186,0.986780293546307,1.02572045479866,0.978668362419738,0.215212594544769,0.2495196284477346363871239596,0.1997753779852312363871239596,0.0497442504625034,7.0250807059299339943591782088,149.15609866352918516771854374,149.38356402085568121422939316,442163300
2.93,2,1.0230795731940835751457953297,1.0324052849962,0.985661207804874,1.02432717795558,0.977554608178495,0.215079361007534,0.2493474205436269824020009411,0.1996957262280526824020009411,0.0496516943155743,7.0122120869788957095309918137,149.04418701636519534114295481,149.28466417394717700839796243,443677500
2.94,2,1.0216947867149508112175356607,1.03101561158873,0.984550886721626,1.02294070278453,0.976447655609287,0.21500222131526,0.2492315781957863030158623183,0.1996724400271414030158623183,0.0495591381686449,7.0009582222698712894942008596,148.90613412262847421692685618,149.15883973473695927790699144,445191800
2.95,2,1.0203167149600995570009370283,1.02963261645905,0.983447243916167,1.0215609505261,0.975347425952699,0.214923686099813,0.2491145742434203616110937210,0.1996479922217045616110937210,0.0494665820217158,6.9896710800424550046660144644,148.76775467452639096706760303,149.03240905801185993107594401,446706000
2.96,2,1.0189453164858164643707440708,1.02825625180708,0.982350231588423,1.02018787968604,0.974253877714478,0.214843575510333,0.2489962272770325301819101432,0.1996222014022461301819101432,0.0493740258747864,6.9783454632974052874421303495,148.62897429635852317678229531,148.90529402305351945182777577,448220300
2.97,2,1.0175805179886845404080995169,1.02688644714469,0.981259779250257,1.01882141687154,0.973166937501818,0.214761974006761,0.2488766192451112014098776937,0.1995951495172539014098776937,0.0492814697278573,6.9669837196859704350096416746,148.48990626984808956560907137,148.77760790291490897383959252,449734600
2.98,2,1.0162222655649422149502221484,1.02552315797157,0.980175842401356,1.01746150811311,0.972086551345223,0.214679153693058,0.2487560205328216274003910467,0.1995671069518938274003910467,0.0491889135809278,6.9555935951725721501814552794,148.35057286604519500766996825,148.64937098650048907724974748,451248800
2.99,2,1.0148704795995529378221835344,1.02416629881925,0.979098335573265,1.01610807369861,0.971012639532569,0.214594951120877,0.2486342648085791535141397103,0.1995379073745803535141397103,0.0490963574339988,6.9441703247082858653532688851,148.21094205266208915148419066,148.52054845160040171436127404,452763100
3.00,2,1.0135251189179412155191609987,1.02281583316662,0.978027222262982,1.01476107240327,0.969945160857199,0.214509501704504,0.2485114861302419624818845661,0.1995076848431725624818845661,0.0490038012870694,6.9327177487678810129207802097,148.07107233665666695319733393,148.39119791180106640776319607,454277300
3.01,2,1.0124089837948279655668133595,1.02169469613816,0.977049326937857,1.01364357619786,0.968970993667297,0.21441974603155,0.2483876570793435766068251847,0.1994764119392032766068251847,0.0489112451401403,6.9212350818701297280925938148,147.93089525855207410270448828,148.26124689758492178170633967,455791600
3.02,2,1.0113245443571455571538851583,1.02060524344568,0.976103115948721,1.01255781432951,0.968028560814451,0.214328004590443,0.2482629492373487292254361272,0.1994442602441379292254361272,0.0488186889932108,6.9097272394619236869117325001,147.79052964861481541483558244,148.13081509271406941132418154,457305900
3.03,2,1.0102442315978576777689743337,1.01951988703361,0.975161001239995,1.01147618417187,0.967090259672319,0.214235176438894,0.2481372983050306056887219303,0.1994111654587488056887219303,0.0487261328462818,6.8981923795061074020835461055,147.64993957487970980711675042,147.99986355808676038456574811,458820100
3.04,2,1.0091680480615216770928075204,1.01843863155525,0.974222987464977,1.01039868827261,0.966156092788561,0.214141321830029,0.2480107646612094280747542470,0.1993771879618571280747542470,0.0486335766993523,6.886632231728481982046755151,147.50911503287549075248607437,147.86837973562118602115877051,460334400
3.05,2,1.0080959711207657072513843514,1.01736145492322,0.973289052536296,1.00932530397675,0.965226037508214,0.214046457413002,0.2478833641740587516134989300,0.1993423436216354516134989300,0.0485410205524233,6.8750472507186982648228710353,147.36808494577439732197147826,147.73639126500286008581018402,461848600
3.06,2,1.0070279704868335318942233572,1.0162883314418,0.972359170758212,1.00825600095862,0.964300063505583,0.2139507163017,0.2477552289796071118025208119,0.1993067645741133118025208119,0.0484484644054938,6.8634412218951689799946846409,147.22691564318013819743259971,147.60396440208182138433938323,463362900
3.07,2,1.0059640699976326830619394981,1.01521928120706,0.971433362226819,1.00719080308517,0.963378194647647,0.213853990095509,0.2476262514446184987167005158,0.1992703431860536987167005158,0.0483559082585648,6.8518110617927861275621959663,147.08555641872714621550673587,147.47104489848285544453612357,464877100
3.08,2,1.0049042348357932219189244130,1.01415427464575,0.970511597368844,1.0061296754966,0.962460396074578,0.213756430790035,0.2474965824400161141335922513,0.1992332303283808141335922513,0.0482633521116353,6.8401610925451508427340095716,146.94401601103748577962271763,147.33763944783707814007587874,466391400
3.09,2,1.0038484490110255235603386986,1.013093295498,0.969593859924444,1.0050726021831,0.961546651776584,0.213658031504183,0.2473662145214356029643359899,0.1991954185567293029643359899,0.0481707959647063,6.8284911008869065579058231763,146.80238871913202286266634715,147.20384380428563874914569671,467905600
3.10,2,1.0027967113262183039011632743,1.01203634516969,0.968680151299484,1.0040195819461,0.960636960555098,0.213558866840101,0.2472352222946435510043993604,0.1991569824768667510043993604,0.0480782398177768,6.8168032241158597054733345013,146.66056123589734188739157753,147.06953831954723394140590753,469419900
3.11,2,1.0017489945165044410597075425,1.01098339277976,0.967770440612886,1.0029705874875,0.959731295112001,0.213458834671731,0.2471035026180613127465562705,0.1991178189472135127465562705,0.0479856836708478,6.8050945074434044206451481066,146.51862412682154887646946511,146.9348151485135260216474488,470934100
3.12,2,1.0007052999198118588254781684,1.00993444694053,0.966864736477,1.00192562014685,0.958829656786854,0.213358143241126,0.2469712639074516579016454953,0.1990781363835333579016454953,0.0478931275239183,6.7933709215413661358169617115,146.37661611726710789861111406,146.79971234063700920409879814,472448400
3.13,2,0.9996656009452034047750400569,1.00888947618165,0.96596300742146,1.00088465330078,0.957932018956292,0.213256654213036,0.2468383668135347868779636002,0.1990377954365454868779636002,0.0478005713769893,6.7816284743469122833844730367,146.23443515864537140440762391,146.66412193524697885019071535,473962700
3.14,2,0.9986298988256110742435068443,1.0078484889455,0.965065261888654,0.999847688183734,0.957038382854753,0.213154573974591,0.2467050178923512890524463453,0.1989970026622914890524463453,0.0477080152300598,6.7698730832547479985562866416,146.09221373492588821148622408,146.52817967086544997137557834,475477000
3.15,2,0.9975981702575685471655830149,1.00681145990932,0.96417147455582,0.998814701463826,0.956148725150351,0.213051845921843,0.2465711596906819102459995236,0.1989557006075511102459995236,0.0476154590831308,6.7581031023513389573754253277,145.94987311038038005420682392,146.39180162708946447900084745,476991200
3.16,2,0.9965703824553725499858937546,1.00577835494749,0.963281611297337,0.99778566031537,0.955263013017402,0.212948433402422,0.2464367543875188255979197721,0.1989138514513175255979197721,0.0475229029362013,6.7463174481446826725472389334,145.8074799286349244818263607,146.25505557819215852097143793,478505500
3.17,2,0.9955465465859802520080976922,1.00474918865161,0.962395686704791,0.996760575918944,0.954381257636482,0.212844433899742,0.2463018999161289699718203992,0.1988715531268566699718203992,0.0474303467892723,6.7345189262161708201147502579,145.66500115465283192445394096,146.11790492084932479436294342,480019700
3.18,2,0.9945266615295797644594404845,1.0037239649653,0.961513704721832,0.995739447153368,0.953503457886412,0.21273999247107,0.2461667413830479269509955713,0.1988289507407051269509955713,0.0473377906423428,6.7227116935618635352865638625,145.52252720514788460293893903,145.98044226735037951030290135,481534000
3.19,2,0.9935106798240146634181095892,1.00270262678849,0.960635608248356,0.994722226498608,0.952629566247159,0.21263483560855,0.2460310034542666513802701791,0.1987857689588528513802701791,0.0472452344954138,6.7108878624433962504583774683,145.37994643660463596622973707,145.84254926955304094209623937,483048300
3.20,2,0.9924986052701864436752877789,1.00168518639667,0.959761409559885,0.9937089177602,0.951759586524258,0.212529205794458,0.2458949288927574757736081445,0.1987422505442731757736081445,0.0471526783484843,6.6990543875076673980258887929,145.23735264702224838843691701,145.7043220178701917375422293,484562500
3.21,2,0.9914904428561870543142194989,1.00067164878984,0.958891113656392,0.992699525932321,0.950893523711885,0.2124231031076,0.2457585179517754813794695285,0.1986983957502201813794695285,0.0470601222015553,6.6872112760098691131977023983,145.09471041815867830476233,145.5657214897895692025608127,486076800
3.22,2,0.9904861405272007575795490054,0.999661960672044,0.958024667241943,0.991693998896674,0.950031325691744,0.212316494734569,0.2456217359779013732839445957,0.1986541699232755732839445957,0.0469675660546258,6.6753575352026958283695160032,144.95203888502683356152731671,145.42676604209880108152365476,487591000
3.23,2,0.9894857060485273139667588758,0.998656131148271,0.957162079421513,0.990692344428029,0.949173000238606,0.212209418631728,0.2454846212221345779869938881,0.1986096113144377779869938881,0.0468750099076968,6.6634942608965349759370273291,144.80935836165088779845706472,145.2874752108578646514866651,489105300
3.24,2,0.9884891166557469845289861254,0.997654139714856,0.956303329691442,0.989694539734206,0.94831852456029,0.21210194073155,0.2453472388612164966865598726,0.1985647851004491966865598726,0.0467824537607673,6.651623320267514691108840934,144.66669199404815296062122598,145.14787155509582000878729435,490619500
3.25,2,0.9874963645755631586181723042,0.996655980098269,0.955448411778196,0.98870057703243,0.94746789087402,0.211994104388989,0.2452096320047473923868056570,0.1985197343909091923868056570,0.0466898976138382,6.6397459483146864062806545384,144.52401523831182882119577071,145.00792732534343932939041469,492133800
3.26,2,0.9865074381889448019860813949,0.995661639292625,0.954597312675895,0.9877104446895,0.946621087546596,0.211885870498613,0.2450717611172181689975036488,0.1984744196503093689975036488,0.0465973414669088,6.6278610124291655538481658643,144.38135259004955775503425785,144.86766674804349726808136569,493648000
3.27,2,0.9855223300589719387475435212,0.994671107535664,0.953750022622278,0.986724135259427,0.94577810713203,0.211777172861065,0.2449335596989017214360797254,0.1984287743789219214360797254,0.0465047853199798,6.6159666075340768366242817499,144.23867219051289686827367125,144.72705445285998962796082246,495162300
3.28,2,0.9845410033095677850658899351,0.993684352764339,0.952906509554294,0.985741611821166,0.944938912709275,0.211668151235597,0.2447951663049280767087585326,0.1983829371318777767087585326,0.0464122291730503,6.6040667029415262278391181543,144.09603562158135322404654244,144.58615367948485609191987496,496676500
3.29,2,0.9835634596683026155498011732,0.992701376806085,0.952066775299384,0.984762876104393,0.944103506008009,0.211558808391568,0.2446565837667449425679006723,0.1983369107406237425679006723,0.0463196730261212,6.5921613797665169430109317603,143.95344161855894204381086432,144.44496144023887750677919722,498190800
3.30,2,0.9825896877789789482298563000,0.991722168351199,0.951230808547841,0.983787916739063,0.943271875658186,0.211449146255319,0.2445178136148181689969646427,0.1982906967356263689969646427,0.0462271168791918,6.5802506818536730905784430845,143.81084438451976613967151982,144.30342732373828446866827678,499705100
3.31,2,0.9816196697168420026132677056,0.990746712945068,0.950398594845054,0.982816715778562,0.942444003713192,0.211339265138021,0.2443789555947510216281608672,0.1982443948624882216281608672,0.0461345607322628,6.5683374667040178057502566901,143.66837680292947596926625609,144.16169089945828818950383326,501219300
3.32,2,0.9806533852295536975230773927,0.989774986963438,0.949570110566767,0.981849252945856,0.941619869895992,0.211229069541711,0.2442399134422831580946845449,0.1981979088569498580946845449,0.0460420045853333,6.5564189765496605209220702956,143.52590651449092711215101469,144.01960978432818868349311707,502733600
3.33,2,0.9796908285503976688747747673,0.988806984447264,0.948745349753935,0.980885522467196,0.940799468432838,0.211118554260982,0.2441006817472092706387370143,0.1981512333088050706387370143,0.0459494484384042,6.5444950563996116684895816209,143.38347468817866902467836146,143.87722610288566258733850878,504247800
3.34,2,0.9787319858327172593820134961,0.987842694031294,0.947924301041307,0.979925510479039,0.939982785460187,0.211007791079559,0.2439613318528851287654466435,0.1981044395614103287654466435,0.0458568922914748,6.5325677500904793836613952249,143.24107131649118683308750545,143.7345272668898293501144189,505762100
3.35,2,0.9777768335456090223395173027,0.986882094719408,0.947106943432764,0.978969193421787,0.939169797418442,0.210896853817066,0.2438219368012107108477605944,0.1980576006566650108477605944,0.0457643361445457,6.5206391501185460988332088303,143.09880569864489237859690229,143.59162841864865164407629198,507276400
3.36,2,0.9768253681252952324112771498,0.985925180411993,0.946293270828693,0.978016567727316,0.938360500739478,0.210785670043422,0.2436824239933549733581619201,0.1980106439957386733581619201,0.0456717799976163,6.508707176680522246400720156,142.95656812887766718058202135,143.4484106955507058587794589,508790600
3.37,2,0.9758775658707889591336138799,0.984971928918935,0.945483261038976,0.977067609665739,0.937554871693406,0.210674284266146,0.2435428371352996423274944405,0.1979636132846124423274944405,0.0455792238506872,6.4967730818605339615725337615,142.81441151141374785842891731,143.30492900752486437539150839,510304900
3.38,2,0.9749334300330209337108141658,0.984022341937346,0.94467691576073,0.976122322491948,0.936752913535122,0.210562651819452,0.2434031316476962197696720166,0.1979164639439384197696720166,0.0454866677037578,6.4848355885543372443486496456,142.6723246669776878647914586,143.16116982165188637895812833,511819100
3.39,2,0.9739929190836447636000980954,0.983076381770642,0.94387419729737,0.975180664626956,0.935954584685637,0.210450884606607,0.2432634180500529520402150026,0.1978693064932242520402150026,0.0453941115568287,6.4728978629126088243118586917,142.53034764759021811047148008,143.01717435406561135187719724,513333400
3.40,2,0.9730560374388144660981587542,0.982134051581235,0.943075108811306,0.974242640492302,0.93515988956649,0.210338946493728,0.2431236603408629234947530770,0.1978221049309636234947530770,0.0453015554098993,6.4609588735681561070879745764,142.38846842252552675954677148,142.87292819881858613513023581,514847600
3.41,2,0.9721227820528530442195455938,0.981195349740887,0.942279648674301,0.973308247038595,0.934368825128289,0.210226878230538,0.2429838991882025645348561736,0.1977748999252323645348561736,0.0452089992629702,6.4490197855755234983028109824,142.24665834322195637401311101,142.72839877023183921024612206,516361900
3.42,2,0.9711931094154429652933655479,0.980260231204486,0.941487771841242,0.972377440702459,0.933581347807659,0.210114638146067,0.2428440913744342163154900835,0.1977276482583934163154900835,0.0451164431160408,6.4370793608406362134746245877,142.10494464128313722665502062,142.58361388599498145555733697,517876200
3.43,2,0.9702670228492342628473790224,0.979328701889085,0.940699484229184,0.971450224810595,0.932797460931302,0.210002300360225,0.2427043111808182185392930547,0.1976804242117065185392930547,0.0450238869691117,6.425139727364821361042135913,141.96335868144951064767176183,142.43860572370642546847650446,519390400
3.44,2,0.9693445189085641488554159789,0.978400757238164,0.939914781281607,0.970526595913138,0.932017161049352,0.209889833242813,0.2425645268374044658613597513,0.1976331960152221658613597513,0.0449313308221823,6.4131999750060650762139495175,141.82188374790027065567478791,142.29335475293858601797423939,520904700
3.45,2,0.9684255450057013139827575830,0.977476344729124,0.939133610475909,0.969606501358229,0.931240395509949,0.209777241414326,0.2424247411288595730545609103,0.1975859664536063730545609103,0.0448387746752532,6.4012601835391737913857631219,141.68051907440672755458712085,142.14785856930605195944525384,522418900
3.46,2,0.9675101269294013146339291300,0.976555492371304,0.938355999821433,0.968689966966072,0.930467190133299,0.209664587112762,0.2422850172327808498129477209,0.1975387987044570498129477209,0.0447462185283238,6.389322162869008938953274447,141.53925388638759299131304068,142.00210375478387221138319598,523933200
3.47,2,0.9665982379354197880552832046,0.975638171167181,0.937581920320652,0.967776965959809,0.929697518142542,0.209551807213947,0.2421452910514477513975096112,0.1974916286700530513975096112,0.0446536623813947,6.3773840767311186541250880527,141.39814064550296931749047998,141.85614587001793765760448586,525447500
3.48,2,0.9656898631268989220362303387,0.974724369770635,0.936811360627448,0.966867483424415,0.928931364622654,0.209439004178304,0.2420056645868937881217318018,0.1974445583524285881217318018,0.0445611062344652,6.3654488472685339369012039384,141.25714470691897005584981198,141.70994554424958408385476898,526961700
3.49,2,0.9647849753547711344483035317,0.973814058687735,0.936044291247892,0.965961492177716,0.928168702391462,0.209326112280251,0.2418660711242525785793874072,0.1973975210367163785793874072,0.0444685500875362,6.3535145632410975168644129825,141.11627516301600164338632197,141.56351124706749862052266342,528476000
3.50,2,0.9638835708962010091636123704,0.972907235372571,0.935280709636072,0.965058988492337,0.92740952772159,0.209213165417571,0.2417265444518055835749640639,0.1973505505111988835749640639,0.0443759939406067,6.3415821926117917996405288682,140.97554793222825744195931401,141.41685873634272258527232032,529990200
3.51,2,0.9629856420120653374633050326,0.972003892178476,0.934520608145319,0.964159964619717,0.926653832864476,0.20910016664337,0.2415870873539345263618015161,0.1973036495602568263618015161,0.0442834377936777,6.3296518151472545148123424736,140.83491865475301596361288404,141.26993800441584098040152627,531504500
3.52,2,0.9620911704783022893863287094,0.971104010785847,0.933763968456033,0.96326440231357,0.925901599573836,0.208987114176603,0.2414476974113351497366369632,0.1972568157645869497366369632,0.0441908816467482,6.3177233615395540947755515181,140.69447296192384995034987709,141.12284111015515042110897786,533018800
3.53,2,0.9612001347406881619328229189,0.970207572160937,0.933010771534465,0.962372279993389,0.925152806269161,0.208874081323655,0.2413084472214665099295591707,0.1972101217216473099295591707,0.0440983254998192,6.3057989115526440535946902036,140.55415967128921839730825945,140.9755104614283959225427701,534533000
3.54,2,0.9603125182994934677797652656,0.96931455731848,0.932260998395351,0.961483581139323,0.924407436430602,0.208760997772614,0.2411692658526735734693885244,0.1971634964997838734693885244,0.0440057693528897,6.2938764331443537687665038099,140.41402992793691826942575788,140.82800076850646819492914988,536047300
3.55,2,0.9594283192570190128429276481,0.968424965629608,0.931514648409822,0.960598303851359,0.923665488158144,0.208647899957495,0.2410301896948282823150617571,0.1971169764888675823150617571,0.0439132132059607,6.2819569688076784839383174144,140.27401474782646942882754694,140.68023477607292082957685117,537561500
3.56,2,0.9585475193743001225709181936,0.967538778949704,0.93077170343326,0.95971642986829,0.922926943190581,0.208534791535704,0.2408912217698722903834527720,0.1970705647108410903834527720,0.0438206570590312,6.2700406051148996315058287397,140.13415956431474864908726618,140.53226081525953205288397797,539075800
3.57,2,0.9576700957809109476609399628,0.966655975473952,0.930032141660851,0.958837936291801,0.922191778629599,0.208421704220705,0.2407523930109720255979714211,0.1970242920988698255979714211,0.0437281009121022,6.2581282282359273466776423442,139.99447628617362440215816508,140.38409047420231139416761632,540590000
3.58,2,0.9567960560612725644254187646,0.965776560361313,0.929295968251556,0.957962830715562,0.921460002068867,0.208308568158975,0.2406136337872038283050058025,0.1969780890220311283050058025,0.0436355447651727,6.2462178433917656294537582299,139.85489626333443447357153699,140.23564667937525296660501511,542104300
3.59,2,0.9559253530799482231623503583,0.964900491561376,0.928563141154962,0.957091065946657,0.920731566315468,0.208195531436363,0.2404750906266684878280333320,0.1969321020084247878280333320,0.0435429886182437,6.2407718086167026947632664918,139.71556115799033978769396986,140.08303898385830937286196804,543618600
3.60,2,0.9550579962041247033802805435,0.964027773300066,0.927833664596994,0.956222651363694,0.920006480748012,0.20808244633557,0.2403366160495343462976802140,0.1968861835782201462976802140,0.0434504324713142,6.2394563424904066947632664916,139.57633038175578586425609568,139.92797437856019925775185689,545132800
3.61,2,0.9541939645047897497476239202,0.963158388485214,0.927107521485484,0.955357566012141,0.919284724411964,0.207969423826051,0.2401983203611486751376521409,0.1968404440367638751376521409,0.0433578763243848,6.2381460011492526947632664917,139.43728986938136230877339077,139.77323105649283824994304041,546647000
3.62,2,0.9533332399652451993974015387,0.96229231796728,0.926384692670894,0.954495791853327,0.918566279268658,0.207856432411477,0.2400601714160599560505598196,0.1967948512386042560505598196,0.0432653201774557,6.2368398636938836947632664916,139.29842351940579610663435003,139.61879118887791242078146323,548161300
3.63,2,0.9524758147224289988095322544,0.961429554965987,0.925665171372943,0.953637321014603,0.917851137445439,0.207743503510752,0.2399222003774048946788593594,0.1967494363468785946788593594,0.0431727640305263,6.235538822882421694763266492,139.15974865199538339786707188,139.46467371417470595682296178,549675600
3.64,2,0.9516216742616011379082001594,0.960570083693501,0.924948941803801,0.952782138963527,0.917139284409871,0.207630601427779,0.2397843710198435574132824826,0.1967041631362463574132824826,0.0430802078835972,6.234241840935304694763266492,139.02124788877032511351191874,139.31085940741103209074663589,551189800
3.65,2,0.9507707862890667755175178174,0.959713873248535,0.924235973062178,0.951930213367025,0.916430687828875,0.207517767727998,0.2396467238050564262027686711,0.1966590720683886262027686711,0.0429876517366678,6.2329500769943116947632664923,138.88289827746525853908319219,139.15732282473703112241789722,552704100
3.66,2,0.9499231603703568126128503382,0.958860931898982,0.923526273415967,0.951081553802292,0.915725357279648,0.207404964750689,0.2395092213838110827342348842,0.1966141257940723827342348842,0.0428950955897387,6.2316624610827326947632664913,138.74476823501260967714125685,139.00413926574620097634789003,554218400
3.67,2,0.9490787719239098145668068653,0.958011236272072,0.922819819492401,0.95023613565779,0.915023268150653,0.20729222839914,0.2393718988218254332243476695,0.1965693593790161332243476695,0.0428025394428093,6.2303799977594056947632664917,138.60678808490847086500840019,138.85123183369746309949958817,555732600
3.68,2,0.9482376089214886084743012949,0.957164775697338,0.922116600621009,0.949393946890615,0.914324408398984,0.207179598185011,0.2392347952342960143700324760,0.1965248119384158143700324760,0.0427099832958802,6.229103807592151694763266492,138.46905552056599950947995608,138.69870789806411323890758557,557246800
3.69,2,0.9473996463396476653371160352,0.956321522467672,0.921416589094686,0.948554962446805,0.913628752970681,0.207066998569456,0.2390978341614301921048092700,0.1964804070124793921048092700,0.0426174271489508,6.227831700169277694763266492,138.33146223029722551634994931,138.54644822043000296314680531,558761200
3.70,2,0.9465648925860384120340780157,0.955481487624836,0.920719795955193,0.947719190744265,0.912936310283647,0.206954504543,0.2389610909334220410546281790,0.1964362199314003410546281790,0.0425248710020217,6.2265658335418616947632664923,138.19407860091692451410014238,138.39453004487911510768543754,560275400
3.71,2,0.9457332937949786481553407945,0.954644616152774,0.920026166186474,0.946886577851625,0.912247026406514,0.206842085985626,0.2388245335285690257277098075,0.1963922186734768257277098075,0.0424323148550922,6.2253052903557196947632664919,138.0568510154966118576432853,138.24289432826488653674226024,561789600
3.72,2,0.9449048912040844949778519521,0.953810950306144,0.919335742043187,0.94605716505679,0.911560942627186,0.206729769860883,0.2386881903686629675334994362,0.1963484316604997675334994362,0.0423397587081632,6.224050884835184694763266491,137.91986902760862580005018568,138.09163934847412699400383275,563303900
3.73,2,0.9440796056086252353772453749,0.952980409895469,0.918648443335854,0.945230873058442,0.910877979644343,0.206617532119428,0.2385520346204365235477512710,0.1963048320592028235477512710,0.0422472025612337,6.2228018482638006947632664919,137.78308346508421082633085312,137.94071093307601174053773278,564818200
